date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-05-02,FC Dallas,Portland Timbers,4,1,1.87,3.88,3.76,1.91,3.98,3.92,MLS,,20210502_FC-Dallas_Portland-Timbers,-63.59003023186074,3.0,2.0,3.0,2.0,0.0,0.0,6.0,2.0,5.0,8.0,16.0,12.0,59.3,40.7,1.0,0.0,espn,1.72,0.67
2021-05-02,Minnesota United,Austin FC,0,1,1.91,3.71,3.77,1.98,3.75,3.87,MLS,,20210502_Minnesota-United_Austin-FC,16.464397896570972,6.0,4.0,3.0,2.0,0.0,0.0,2.0,4.0,11.0,9.0,13.0,12.0,44.8,55.2,0.0,1.0,espn,0.05,1.71
2021-05-02,Nashville SC,Inter Miami,0,0,1.8,3.54,4.57,1.82,3.64,4.86,MLS,,20210502_Nashville-SC_Inter-Miami,64.95507575998045,6.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,3.0,10.0,12.0,59.3,40.7,4.0,1.0,espn,0.25,1.25
2021-05-02,New England Revolution,Atlanta Utd,2,1,1.83,3.66,4.21,1.88,3.71,4.4,MLS,,20210502_New-England-Revolution_Atlanta-Utd,70.66562055804366,7.0,4.0,2.0,3.0,0.0,0.0,6.0,4.0,8.0,7.0,15.0,14.0,44.4,55.6,1.0,2.0,espn,1.72,0.86
2021-05-02,Orlando City,FC Cincinnati,3,0,1.46,4.48,6.71,1.47,4.67,7.29,MLS,,20210502_Orlando-City_FC-Cincinnati,176.6451931204722,4.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,17.0,7.0,16.0,10.0,52.4,47.6,1.0,2.0,espn,1.57,0.6
2021-05-02,Philadelphia Union,New York City,0,2,2.5,3.51,2.68,2.55,3.6,2.79,MLS,,20210502_Philadelphia-Union_New-York-City,-2.473624089958321,2.0,7.0,1.0,3.0,1.0,0.0,0.0,7.0,4.0,16.0,10.0,12.0,33.0,67.0,1.0,1.0,espn,0.63,2.01
2021-05-02,San Jose Earthquakes,DC United,4,1,1.88,3.59,4.04,1.93,3.68,4.19,MLS,,20210502_San-Jose-Earthquakes_DC-United,33.6096194373531,4.0,5.0,3.0,2.0,0.0,0.0,9.0,7.0,3.0,11.0,13.0,13.0,47.5,52.5,0.0,0.0,espn,1.76,0.74
2021-05-03,Seattle Sounders,Los Angeles Galaxy,3,0,1.46,4.66,6.27,1.5,4.65,6.59,MLS,,20210503_Seattle-Sounders_Los-Angeles-Galaxy,136.61972784149793,7.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,8.0,8.0,6.0,10.0,46.9,53.1,1.0,3.0,espn,0.84,0.29
2021-05-03,Vancouver Whitecaps,Colorado Rapids,0,1,3.7,3.8,1.91,3.86,3.99,1.93,MLS,,20210503_Vancouver-Whitecaps_Colorado-Rapids,-34.684798258836054,6.0,4.0,1.0,2.0,0.0,0.0,4.0,6.0,5.0,10.0,11.0,17.0,56.9,43.1,2.0,0.0,espn,1.23,1.29
2021-05-08,Chicago Fire,Philadelphia Union,0,2,2.26,3.57,2.97,2.35,3.67,3.02,MLS,,20210508_Chicago-Fire_Philadelphia-Union,-120.60413519195572,5.0,4.0,3.0,3.0,0.0,0.0,3.0,5.0,6.0,10.0,10.0,17.0,60.1,39.9,3.0,3.0,espn,1.07,0.53
2021-05-08,Columbus Crew,DC United,3,1,1.64,3.9,5.24,1.67,4.03,5.48,MLS,,20210508_Columbus-Crew_DC-United,108.71390118972681,7.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,6.0,9.0,14.0,15.0,45.4,54.6,3.0,1.0,espn,1.43,1.57
2021-05-08,FC Dallas,Houston Dynamo,1,1,2.05,3.56,3.46,2.09,3.62,3.65,MLS,,20210508_FC-Dallas_Houston-Dynamo,90.09655700534245,6.0,1.0,3.0,3.0,0.0,0.0,3.0,4.0,10.0,11.0,21.0,13.0,54.7,45.3,1.0,2.0,espn,0.2,0.67
2021-05-08,Nashville SC,New England Revolution,2,0,2.28,3.35,3.13,2.3,3.47,3.28,MLS,,20210508_Nashville-SC_New-England-Revolution,-33.632271833206914,5.0,4.0,2.0,1.0,0.0,0.0,7.0,4.0,9.0,8.0,12.0,12.0,42.1,57.9,2.0,1.0,espn,1.03,0.83
2021-05-08,New York Red Bulls,Toronto FC,2,0,1.92,3.69,3.76,1.97,3.78,3.89,MLS,,20210508_New-York-Red-Bulls_Toronto-FC,-60.04320734022531,3.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,8.0,4.0,13.0,11.0,54.4,45.6,3.0,3.0,espn,0.86,0.08
2021-05-08,Orlando City,New York City,1,1,2.05,3.68,3.35,2.07,3.83,3.5,MLS,,20210508_Orlando-City_New-York-City,-47.674356659459136,5.0,3.0,1.0,1.0,0.0,0.0,5.0,4.0,6.0,5.0,13.0,15.0,57.0,43.0,4.0,0.0,espn,0.45,1.46
2021-05-08,Real Salt Lake,San Jose Earthquakes,1,2,2.0,3.66,3.5,2.02,3.81,3.69,MLS,,20210508_Real-Salt-Lake_San-Jose-Earthquakes,-16.194721665269526,4.0,7.0,4.0,1.0,0.0,0.0,4.0,6.0,11.0,9.0,11.0,9.0,41.0,59.0,0.0,0.0,espn,0.98,1.65
2021-05-08,Vancouver Whitecaps,CF Montreal,2,0,2.95,3.6,2.27,3.12,3.74,2.27,MLS,,20210508_Vancouver-Whitecaps_CF-Montreal,15.704667615452763,6.0,3.0,4.0,1.0,0.0,0.0,4.0,4.0,6.0,12.0,13.0,14.0,39.4,60.6,3.0,0.0,espn,1.25,1.4
2021-05-09,Colorado Rapids,Minnesota United,3,2,1.69,4.17,4.42,1.71,4.29,4.67,MLS,,20210509_Colorado-Rapids_Minnesota-United,4.079153454815923,5.0,5.0,3.0,2.0,0.0,0.0,4.0,3.0,10.0,5.0,8.0,8.0,56.8,43.2,4.0,1.0,espn,1.27,1.27
2021-05-09,Inter Miami,Atlanta Utd,1,1,1.91,3.51,4.02,1.93,3.6,4.28,MLS,,20210509_Inter-Miami_Atlanta-Utd,-4.30153692177737,9.0,2.0,4.0,3.0,0.0,0.0,7.0,5.0,10.0,9.0,25.0,15.0,38.5,61.5,2.0,2.0,espn,0.69,1.38
2021-05-09,Los Angeles Galaxy,Los Angeles FC,2,1,3.85,4.21,1.79,3.95,4.52,1.8,MLS,,20210509_Los-Angeles-Galaxy_Los-Angeles-FC,-95.20419880542318,9.0,5.0,6.0,1.0,0.0,0.0,3.0,5.0,8.0,12.0,14.0,11.0,38.9,61.1,4.0,0.0,espn,0.65,0.73
2021-05-09,Portland Timbers,Seattle Sounders,1,2,2.46,3.44,2.79,2.49,3.52,2.93,MLS,,20210509_Portland-Timbers_Seattle-Sounders,-71.35582067858923,7.0,4.0,1.0,2.0,0.0,0.0,4.0,4.0,8.0,7.0,15.0,13.0,54.8,45.2,0.0,1.0,espn,0.37,2.19
2021-05-10,Sporting Kansas City,Austin FC,2,1,1.91,3.69,3.81,1.93,3.86,3.95,MLS,,20210510_Sporting-Kansas-City_Austin-FC,-12.379725447747433,14.0,3.0,2.0,2.0,0.0,1.0,8.0,6.0,17.0,5.0,7.0,10.0,55.8,44.2,1.0,1.0,espn,0.56,1.2
2021-05-13,Houston Dynamo,Sporting Kansas City,1,0,2.16,3.71,3.07,2.17,3.85,3.16,MLS,,20210513_Houston-Dynamo_Sporting-Kansas-City,-90.02008092692063,3.0,8.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,12.0,7.0,10.0,44.5,55.5,7.0,1.0,espn,1.96,0.09
2021-05-13,Inter Miami,CF Montreal,0,2,1.65,4.11,4.82,1.66,4.32,4.97,MLS,,20210513_Inter-Miami_CF-Montreal,28.685376372017572,2.0,3.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0,7.0,11.0,15.0,51.9,48.1,2.0,0.0,espn,1.52,0.93
2021-05-13,Minnesota United,Vancouver Whitecaps,1,0,1.56,4.39,5.35,1.57,4.53,5.53,MLS,,20210513_Minnesota-United_Vancouver-Whitecaps,28.900565074988208,4.0,7.0,3.0,3.0,0.0,0.0,4.0,5.0,13.0,7.0,19.0,18.0,54.5,45.5,1.0,0.0,espn,1.09,0.32
2021-05-13,Philadelphia Union,New England Revolution,1,1,2.11,3.66,3.24,2.13,3.78,3.31,MLS,,20210513_Philadelphia-Union_New-England-Revolution,24.534540964851885,3.0,5.0,3.0,1.0,0.0,0.0,3.0,5.0,11.0,10.0,13.0,6.0,49.3,50.7,4.0,1.0,espn,0.21,0.44
2021-05-13,San Jose Earthquakes,Seattle Sounders,0,1,2.56,3.46,2.65,2.64,3.43,2.73,MLS,,20210513_San-Jose-Earthquakes_Seattle-Sounders,-116.24113853805034,9.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,9.0,16.0,12.0,13.0,59.6,40.4,3.0,1.0,espn,0.57,0.97
2021-05-13,Toronto FC,Columbus Crew,2,0,2.35,3.45,2.91,2.39,3.52,2.99,MLS,,20210513_Toronto-FC_Columbus-Crew,-29.878668424168154,6.0,4.0,3.0,2.0,0.0,0.0,4.0,3.0,7.0,7.0,9.0,12.0,51.6,48.4,1.0,0.0,espn,1.27,0.75
2021-05-14,DC United,Chicago Fire,1,0,2.32,3.54,2.92,2.34,3.57,3.03,MLS,,20210514_DC-United_Chicago-Fire,12.490291916510387,7.0,4.0,2.0,3.0,0.0,0.0,4.0,3.0,8.0,12.0,19.0,16.0,42.3,57.7,3.0,1.0,espn,0.94,0.76
2021-05-15,Los Angeles Galaxy,Austin FC,2,0,2.09,3.78,3.19,2.13,3.8,3.28,MLS,,20210515_Los-Angeles-Galaxy_Austin-FC,-20.322879786069507,5.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,13.0,10.0,9.0,45.3,54.7,3.0,2.0,espn,1.32,1.03
2021-05-15,New York City,Toronto FC,1,1,1.66,4.07,4.81,1.69,4.11,4.99,MLS,,20210515_New-York-City_Toronto-FC,32.18350981383719,2.0,4.0,2.0,1.0,0.0,0.0,6.0,3.0,7.0,4.0,16.0,14.0,58.8,41.2,4.0,6.0,espn,1.32,0.05
2021-05-16,Atlanta Utd,CF Montreal,1,0,1.68,3.94,4.77,1.7,3.96,5.07,MLS,,20210516_Atlanta-Utd_CF-Montreal,19.701276133845795,6.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,8.0,8.0,15.0,15.0,63.2,36.8,2.0,2.0,espn,1.02,1.11
2021-05-16,Colorado Rapids,Houston Dynamo,3,1,1.52,4.41,5.76,1.53,4.43,6.29,MLS,,20210516_Colorado-Rapids_Houston-Dynamo,82.1971788018941,5.0,0.0,1.0,2.0,0.0,0.0,5.0,4.0,7.0,4.0,12.0,12.0,62.6,37.4,0.0,4.0,espn,2.54,1.36
2021-05-16,FC Cincinnati,Inter Miami,2,3,2.58,3.28,2.76,2.55,3.31,2.93,MLS,,20210516_FC-Cincinnati_Inter-Miami,-100.39321772742346,7.0,7.0,5.0,2.0,0.0,0.0,5.0,7.0,6.0,3.0,16.0,17.0,52.6,47.4,2.0,2.0,espn,0.05,0.87
2021-05-16,Minnesota United,FC Dallas,1,0,2.07,3.58,3.39,2.13,3.58,3.47,MLS,,20210516_Minnesota-United_FC-Dallas,-3.563436797958275,5.0,1.0,1.0,2.0,0.0,0.0,7.0,2.0,20.0,4.0,10.0,8.0,45.0,55.0,0.0,10.0,espn,0.93,1.32
2021-05-16,New England Revolution,Columbus Crew,1,0,1.69,3.96,4.73,1.67,4.15,5.07,MLS,,20210516_New-England-Revolution_Columbus-Crew,-11.997136206916139,9.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,8.0,5.0,16.0,9.0,50.3,49.7,1.0,2.0,espn,0.19,1.57
2021-05-16,Philadelphia Union,New York Red Bulls,1,0,2.18,3.37,3.31,2.23,3.42,3.38,MLS,,20210516_Philadelphia-Union_New-York-Red-Bulls,59.631035927404355,5.0,12.0,2.0,2.0,0.0,1.0,5.0,1.0,7.0,12.0,15.0,13.0,49.4,50.6,1.0,0.0,espn,1.34,0.6
2021-05-16,Real Salt Lake,Nashville SC,0,0,2.67,3.1,2.77,2.75,3.12,2.84,MLS,,20210516_Real-Salt-Lake_Nashville-SC,-56.228774239884615,12.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,12.0,9.0,6.0,10.0,55.7,44.3,2.0,0.0,espn,0.61,0.92
2021-05-16,San Jose Earthquakes,Portland Timbers,0,2,2.04,3.69,3.38,2.08,3.68,3.53,MLS,,20210516_San-Jose-Earthquakes_Portland-Timbers,-33.874807862870966,12.0,4.0,1.0,2.0,0.0,0.0,4.0,5.0,16.0,13.0,5.0,10.0,66.1,33.9,1.0,1.0,espn,0.91,0.42
2021-05-16,Sporting Kansas City,Vancouver Whitecaps,3,0,1.44,4.64,6.8,1.46,4.63,7.45,MLS,,20210516_Sporting-Kansas-City_Vancouver-Whitecaps,45.44210745027817,8.0,2.0,3.0,1.0,0.0,0.0,7.0,2.0,19.0,7.0,13.0,19.0,67.2,32.8,1.0,2.0,espn,1.39,0.29
2021-05-17,DC United,Orlando City,0,1,3.22,3.35,2.23,3.26,3.42,2.29,MLS,,20210517_DC-United_Orlando-City,-84.80391424861432,10.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,12.0,5.0,20.0,15.0,55.0,45.0,0.0,0.0,espn,0.2,1.31
2021-05-17,Seattle Sounders,Los Angeles FC,2,0,2.42,3.49,2.8,2.52,3.56,2.79,MLS,,20210517_Seattle-Sounders_Los-Angeles-FC,89.34270220707435,5.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,7.0,7.0,13.0,17.0,46.2,53.8,1.0,1.0,espn,0.64,1.02
2021-05-22,CF Montreal,FC Cincinnati,1,2,1.96,3.59,3.76,1.99,3.7,3.92,MLS,,20210522_CF-Montreal_FC-Cincinnati,94.99052481222111,3.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,13.0,8.0,55.4,44.6,3.0,4.0,espn,1.08,0.42
2021-05-22,Chicago Fire,Inter Miami,1,0,2.29,3.51,2.97,2.37,3.57,3.08,MLS,,20210522_Chicago-Fire_Inter-Miami,-38.41860014321014,12.0,3.0,3.0,6.0,0.0,0.0,7.0,1.0,13.0,3.0,14.0,20.0,57.4,42.6,2.0,2.0,espn,1.34,0.44
2021-05-22,Portland Timbers,Los Angeles Galaxy,3,0,1.92,3.89,3.56,1.93,4.13,3.7,MLS,,20210522_Portland-Timbers_Los-Angeles-Galaxy,53.63935563675568,2.0,6.0,0.0,0.0,0.0,1.0,9.0,3.0,11.0,11.0,8.0,8.0,47.6,52.4,4.0,0.0,espn,1.15,0.8
2021-05-23,FC Dallas,Real Salt Lake,2,2,1.99,3.51,3.71,2.05,3.55,3.87,MLS,,20210523_FC-Dallas_Real-Salt-Lake,22.054571273406964,15.0,1.0,2.0,3.0,0.0,0.0,10.0,3.0,19.0,8.0,13.0,14.0,62.2,37.8,2.0,1.0,espn,0.39,1.08
2021-05-23,Houston Dynamo,Vancouver Whitecaps,2,1,1.57,4.06,5.78,1.58,4.14,6.29,MLS,,20210523_Houston-Dynamo_Vancouver-Whitecaps,-13.268563060220004,6.0,6.0,4.0,3.0,0.0,0.0,3.0,2.0,11.0,9.0,15.0,10.0,39.3,60.7,1.0,1.0,espn,0.99,0.61
2021-05-23,Los Angeles FC,Colorado Rapids,2,1,1.5,4.46,6.02,1.52,4.68,6.2,MLS,,20210523_Los-Angeles-FC_Colorado-Rapids,6.577756802230397,7.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,12.0,8.0,12.0,15.0,57.5,42.5,3.0,2.0,espn,0.91,0.49
2021-05-23,New England Revolution,New York Red Bulls,3,1,1.7,3.88,4.71,1.72,3.97,5.03,MLS,,20210523_New-England-Revolution_New-York-Red-Bulls,59.163076218762626,11.0,6.0,0.0,0.0,0.0,1.0,11.0,3.0,12.0,8.0,13.0,12.0,57.3,42.7,1.0,3.0,espn,0.95,0.48
2021-05-23,New York City,Columbus Crew,1,2,1.86,3.62,4.14,1.97,3.66,4.04,MLS,,20210523_New-York-City_Columbus-Crew,39.669504859594554,1.0,4.0,2.0,3.0,0.0,0.0,4.0,3.0,13.0,7.0,16.0,11.0,43.4,56.6,1.0,1.0,espn,0.96,1.55
2021-05-23,Orlando City,Toronto FC,1,0,2.22,3.32,3.27,2.28,3.43,3.36,MLS,,20210523_Orlando-City_Toronto-FC,-4.198753058366265,4.0,9.0,1.0,2.0,0.0,0.0,5.0,6.0,5.0,13.0,19.0,10.0,50.3,49.7,1.0,3.0,espn,1.1,0.8
2021-05-23,San Jose Earthquakes,Sporting Kansas City,1,3,2.59,3.59,2.54,2.66,3.75,2.6,MLS,,20210523_San-Jose-Earthquakes_Sporting-Kansas-City,-17.39762308236618,8.0,2.0,2.0,1.0,0.0,0.0,5.0,7.0,11.0,8.0,8.0,8.0,57.4,42.6,1.0,1.0,espn,1.11,1.91
2021-05-23,Seattle Sounders,Atlanta Utd,1,1,1.76,3.7,4.58,1.76,3.91,4.82,MLS,,20210523_Seattle-Sounders_Atlanta-Utd,174.4026903609281,4.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,5.0,8.0,19.0,16.0,37.1,62.9,2.0,3.0,espn,0.64,1.29
2021-05-24,DC United,Philadelphia Union,0,1,3.03,3.31,2.34,3.16,3.34,2.43,MLS,,20210524_DC-United_Philadelphia-Union,-130.77547016262474,8.0,5.0,0.0,2.0,0.0,0.0,7.0,2.0,10.0,5.0,12.0,12.0,51.9,48.1,0.0,2.0,espn,1.27,0.88
2021-05-24,Nashville SC,Austin FC,1,0,1.84,3.36,4.63,1.88,3.42,4.92,MLS,,20210524_Nashville-SC_Austin-FC,37.36542490112083,1.0,10.0,0.0,1.0,0.0,0.0,6.0,1.0,8.0,11.0,12.0,15.0,40.9,59.1,2.0,0.0,espn,0.68,1.15
2021-05-29,Atlanta Utd,Nashville SC,2,2,2.37,3.17,3.11,2.42,3.28,3.23,MLS,,20210529_Atlanta-Utd_Nashville-SC,-61.42956216384073,5.0,1.0,1.0,3.0,0.0,0.0,5.0,5.0,7.0,9.0,12.0,11.0,61.8,38.2,0.0,1.0,espn,0.68,2.35
2021-05-29,Chicago Fire,CF Montreal,0,1,1.89,3.68,3.86,1.95,3.77,3.99,MLS,,20210529_Chicago-Fire_CF-Montreal,12.758980012252778,7.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,13.0,3.0,13.0,19.0,51.4,48.6,9.0,0.0,espn,1.15,0.76
2021-05-29,Columbus Crew,Toronto FC,2,1,1.99,3.47,3.71,2.03,3.55,3.93,MLS,,20210529_Columbus-Crew_Toronto-FC,15.806409587667531,4.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,9.0,10.0,13.0,49.1,50.9,3.0,1.0,espn,0.84,0.36
2021-05-29,FC Cincinnati,New England Revolution,0,1,3.49,3.59,2.03,3.66,3.65,2.08,MLS,,20210529_FC-Cincinnati_New-England-Revolution,-210.8878722088018,4.0,13.0,2.0,2.0,0.0,0.0,4.0,6.0,9.0,20.0,15.0,12.0,43.6,56.4,2.0,1.0,espn,1.44,1.3
2021-05-29,Los Angeles FC,New York City,1,2,1.68,4.06,4.59,1.71,4.18,4.86,MLS,,20210529_Los-Angeles-FC_New-York-City,-13.383057222372827,4.0,4.0,1.0,1.0,0.0,1.0,5.0,4.0,5.0,6.0,11.0,11.0,59.3,40.7,2.0,2.0,espn,1.19,0.44
2021-05-29,New York Red Bulls,Orlando City,2,1,2.35,3.22,3.09,2.45,3.25,3.21,MLS,,20210529_New-York-Red-Bulls_Orlando-City,-73.95698904473966,6.0,3.0,2.0,4.0,0.0,0.0,7.0,2.0,7.0,4.0,19.0,13.0,42.2,57.8,3.0,0.0,espn,1.99,0.31
2021-05-30,Colorado Rapids,FC Dallas,3,0,1.78,3.82,4.24,1.81,4.01,4.4,MLS,,20210530_Colorado-Rapids_FC-Dallas,23.553613016515556,2.0,8.0,4.0,2.0,0.0,0.0,5.0,6.0,8.0,15.0,18.0,9.0,34.3,65.7,1.0,1.0,espn,1.14,1.17
2021-05-30,Inter Miami,DC United,0,3,1.99,3.29,3.94,2.07,3.27,4.17,MLS,,20210530_Inter-Miami_DC-United,6.282031667679803,5.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,10.0,10.0,17.0,57.4,42.6,4.0,0.0,espn,1.41,0.59
2021-05-30,Los Angeles Galaxy,San Jose Earthquakes,1,0,1.99,3.71,3.49,2.03,3.8,3.68,MLS,,20210530_Los-Angeles-Galaxy_San-Jose-Earthquakes,3.140516582645887,4.0,4.0,3.0,1.0,0.0,0.0,8.0,12.0,13.0,6.0,16.0,11.0,50.1,49.9,0.0,1.0,espn,0.05,1.72
2021-05-30,Real Salt Lake,Minnesota United,1,1,2.02,3.58,3.52,2.05,3.66,3.74,MLS,,20210530_Real-Salt-Lake_Minnesota-United,-41.97656292101624,5.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,11.0,6.0,10.0,47.5,52.5,2.0,1.0,espn,0.47,0.49
2021-05-30,Sporting Kansas City,Houston Dynamo,3,2,1.66,3.91,4.98,1.69,4.02,5.26,MLS,,20210530_Sporting-Kansas-City_Houston-Dynamo,78.5309707125964,11.0,2.0,1.0,3.0,0.0,0.0,9.0,4.0,12.0,6.0,10.0,15.0,68.1,31.9,0.0,0.0,espn,1.57,0.46
2021-05-31,Philadelphia Union,Portland Timbers,3,0,1.73,4.03,4.26,1.76,4.19,4.44,MLS,,20210531_Philadelphia-Union_Portland-Timbers,19.060323236338036,8.0,6.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,6.0,15.0,12.0,53.3,46.7,3.0,0.0,espn,1.16,1.39
2021-05-31,Seattle Sounders,Austin FC,0,0,1.51,4.23,6.19,1.53,4.38,6.6,MLS,,20210531_Seattle-Sounders_Austin-FC,160.63936086470358,7.0,7.0,1.0,2.0,0.0,0.0,2.0,3.0,12.0,9.0,10.0,14.0,56.4,43.6,1.0,2.0,espn,1.03,0.05
2021-06-12,Sporting Kansas City,Austin FC,1,1,1.64,3.97,5.03,1.65,4.19,5.42,MLS,,20210612_Sporting-Kansas-City_Austin-FC,46.83701586182292,13.0,2.0,1.0,2.0,0.0,0.0,11.0,2.0,21.0,7.0,8.0,6.0,59.6,40.4,2.0,2.0,espn,1.01,1.42
2021-06-19,New York Red Bulls,Nashville SC,2,0,2.52,3.17,2.89,2.6,3.24,3.0,MLS,,20210619_New-York-Red-Bulls_Nashville-SC,-40.735473145466585,5.0,3.0,2.0,0.0,0.0,0.0,6.0,1.0,7.0,7.0,15.0,11.0,58.3,41.7,3.0,3.0,espn,0.61,1.57
2021-06-19,Real Salt Lake,Vancouver Whitecaps,3,1,1.88,3.39,4.33,1.89,3.47,4.7,MLS,,20210619_Real-Salt-Lake_Vancouver-Whitecaps,45.39552325225168,4.0,2.0,4.0,1.0,0.0,0.0,6.0,2.0,4.0,11.0,11.0,8.0,59.2,40.8,0.0,2.0,espn,1.87,0.05
2021-06-20,Atlanta Utd,Philadelphia Union,2,2,2.37,3.38,2.96,2.43,3.49,3.03,MLS,,20210620_Atlanta-Utd_Philadelphia-Union,-110.53321167967329,12.0,5.0,1.0,5.0,0.0,0.0,6.0,5.0,14.0,11.0,7.0,17.0,57.7,42.3,1.0,1.0,espn,1.37,1.6
2021-06-20,Austin FC,San Jose Earthquakes,0,0,1.94,3.74,3.64,1.98,3.91,3.73,MLS,,20210620_Austin-FC_San-Jose-Earthquakes,16.192226032245117,9.0,7.0,1.0,2.0,0.0,0.0,6.0,9.0,14.0,4.0,16.0,15.0,49.1,50.9,1.0,1.0,espn,0.26,0.34
2021-06-20,Columbus Crew,Chicago Fire,2,0,1.71,3.97,4.53,1.73,4.15,4.72,MLS,,20210620_Columbus-Crew_Chicago-Fire,147.99309427535832,4.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,12.0,15.0,13.0,7.0,41.0,59.0,1.0,0.0,espn,0.89,0.69
2021-06-20,DC United,Inter Miami,1,0,1.74,3.61,4.89,1.75,3.73,5.24,MLS,,20210620_DC-United_Inter-Miami,18.151868422857206,1.0,4.0,2.0,3.0,0.0,2.0,3.0,1.0,10.0,6.0,12.0,18.0,67.6,32.4,2.0,0.0,espn,0.48,1.46
2021-06-20,FC Cincinnati,Colorado Rapids,0,2,2.86,3.49,2.37,2.86,3.46,2.57,MLS,,20210620_FC-Cincinnati_Colorado-Rapids,-187.5630226917956,6.0,4.0,2.0,4.0,0.0,0.0,7.0,2.0,15.0,5.0,8.0,16.0,53.9,46.1,1.0,2.0,espn,0.44,2.24
2021-06-20,FC Dallas,Minnesota United,1,1,2.01,3.74,3.41,2.03,3.92,3.56,MLS,,20210620_FC-Dallas_Minnesota-United,-31.18834977855181,6.0,4.0,2.0,3.0,0.0,0.0,4.0,8.0,11.0,10.0,13.0,15.0,51.8,48.2,1.0,0.0,espn,0.97,1.53
2021-06-20,Los Angeles FC,Houston Dynamo,1,1,1.33,5.25,8.61,1.34,5.46,9.72,MLS,,20210620_Los-Angeles-FC_Houston-Dynamo,104.31026201925874,8.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,10.0,1.0,9.0,20.0,65.0,35.0,1.0,1.0,espn,1.6,0.86
2021-06-20,Los Angeles Galaxy,Seattle Sounders,1,2,2.21,3.56,3.08,2.24,3.71,3.2,MLS,,20210620_Los-Angeles-Galaxy_Seattle-Sounders,-137.93195558953903,1.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,4.0,17.0,8.0,59.5,40.5,4.0,2.0,espn,1.55,0.89
2021-06-20,New York City,New England Revolution,2,3,1.89,3.8,3.77,1.88,3.99,4.06,MLS,,20210620_New-York-City_New-England-Revolution,9.539921814199033,7.0,5.0,3.0,2.0,0.0,0.0,9.0,5.0,9.0,3.0,16.0,11.0,50.9,49.1,0.0,1.0,espn,1.32,1.7
2021-06-20,Portland Timbers,Sporting Kansas City,2,1,2.32,3.64,2.85,2.39,3.79,2.9,MLS,,20210620_Portland-Timbers_Sporting-Kansas-City,17.839638343941033,2.0,10.0,2.0,3.0,0.0,0.0,3.0,3.0,4.0,16.0,6.0,10.0,34.7,65.3,2.0,1.0,espn,1.46,0.79
2021-06-20,Toronto FC,Orlando City,2,3,2.86,3.44,2.39,2.96,3.6,2.43,MLS,,20210620_Toronto-FC_Orlando-City,-17.029225230299062,8.0,6.0,3.0,3.0,0.0,0.0,4.0,4.0,11.0,8.0,6.0,13.0,52.2,47.8,0.0,3.0,espn,1.64,1.01
2021-06-23,Orlando City,San Jose Earthquakes,5,0,1.49,4.51,6.1,1.5,4.66,6.6,MLS,,20210623_Orlando-City_San-Jose-Earthquakes,81.13655589764426,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,9.0,5.0,,,54.1,45.9,,,,1.65,1.32
2021-06-24,CF Montreal,DC United,0,0,2.7,3.32,2.59,2.84,3.41,2.62,MLS,,20210624_CF-Montreal_DC-United,-29.40254455094805,1.0,8.0,3.0,3.0,1.0,0.0,1.0,5.0,3.0,22.0,8.0,16.0,46.0,54.0,1.0,2.0,espn,0.84,0.96
2021-06-24,Chicago Fire,FC Cincinnati,0,1,1.78,3.87,4.22,1.83,3.94,4.38,MLS,,20210624_Chicago-Fire_FC-Cincinnati,69.31082059432833,7.0,7.0,0.0,2.0,0.0,0.0,2.0,12.0,17.0,7.0,23.0,20.0,56.6,43.4,1.0,6.0,espn,0.66,0.65
