date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-25,San Jose Earthquakes,Houston Dynamo,1.0,1.0,2.25,3.44,3.1,2.32,3.53,3.2,MLS,,20210725_San-Jose-Earthquakes_Houston-Dynamo,26.950077093333675,0.54,0.6,4,3,9,8,39.8,60.2,1,2,0,0,4,5
2021-07-26,DC United,New York Red Bulls,1.0,0.0,2.35,3.3,3.02,2.44,3.35,3.14,MLS,,20210726_DC-United_New-York-Red-Bulls,-63.612116692855125,1.14,0.88,4,2,7,4,50.2,49.8,3,1,0,0,4,4
2021-07-26,Inter Miami,Philadelphia Union,1.0,1.0,2.89,3.36,2.41,2.92,3.47,2.52,MLS,,20210726_Inter-Miami_Philadelphia-Union,-182.2028035105791,0.91,0.54,3,1,7,1,37.8,62.2,1,1,0,0,6,0
2021-07-26,Seattle Sounders,Sporting Kansas City,1.0,3.0,2.29,3.49,2.98,2.37,3.62,3.03,MLS,,20210726_Seattle-Sounders_Sporting-Kansas-City,86.24796323793521,1.52,1.24,5,4,10,10,43.8,56.2,3,1,0,0,10,3
2021-07-29,Los Angeles FC,Minnesota United,2.0,2.0,1.42,5.01,6.6,1.43,5.26,6.95,MLS,,20210729_Los-Angeles-FC_Minnesota-United,-2.430133017099479,0.96,1.98,3,6,8,14,44.6,55.4,4,3,0,0,4,4
2021-07-31,Los Angeles Galaxy,Portland Timbers,4.0,1.0,2.0,3.8,3.37,2.02,3.89,3.6,MLS,,20210731_Los-Angeles-Galaxy_Portland-Timbers,-59.35409773008928,1.12,0.76,4,3,7,5,51.2,48.8,1,3,0,0,10,5
2021-07-31,New York City,Columbus Crew,4.0,1.0,1.56,4.16,5.66,1.57,4.25,6.26,MLS,,20210731_New-York-City_Columbus-Crew,0.48793058397541245,2.46,0.98,9,4,19,9,46.8,53.2,4,4,0,0,11,2
2021-07-31,New York Red Bulls,New England Revolution,2.0,3.0,2.22,3.68,2.98,2.23,3.73,3.2,MLS,,20210731_New-York-Red-Bulls_New-England-Revolution,-77.71692405661679,1.1,1.67,3,7,7,18,47.4,52.6,0,1,1,0,4,8
2021-07-31,Orlando City,Atlanta Utd,3.0,2.0,1.77,3.9,4.22,1.79,4.03,4.46,MLS,,20210731_Orlando-City_Atlanta-Utd,90.20886413516018,1.86,0.05,4,2,10,4,49.6,50.4,3,2,0,0,2,4
2021-07-31,Seattle Sounders,San Jose Earthquakes,0.0,1.0,1.69,3.81,4.88,1.72,3.93,5.13,MLS,,20210731_Seattle-Sounders_San-Jose-Earthquakes,166.8007364537773,1.75,0.62,6,3,13,7,57.1,42.9,1,2,0,0,5,3
2021-08-01,Austin FC,Colorado Rapids,0.0,1.0,1.97,3.55,3.71,1.95,3.73,4.03,MLS,,20210801_Austin-FC_Colorado-Rapids,-55.09069881852656,1.2,2.16,3,6,7,12,46.2,53.8,1,0,0,0,4,3
2021-08-01,FC Cincinnati,DC United,0.0,0.0,2.41,3.28,2.94,2.48,3.31,3.1,MLS,,20210801_FC-Cincinnati_DC-United,-102.15410311453957,1.09,0.05,3,1,8,3,53.5,46.5,2,0,0,0,9,1
2021-08-01,Houston Dynamo,Real Salt Lake,0.0,0.0,2.21,3.29,3.31,2.28,3.36,3.43,MLS,,20210801_Houston-Dynamo_Real-Salt-Lake,-55.585694468137945,1.74,0.17,5,1,10,2,44.8,55.2,2,3,0,0,4,1
2021-08-01,Inter Miami,CF Montreal,2.0,1.0,2.13,3.53,3.27,2.16,3.65,3.43,MLS,,20210801_Inter-Miami_CF-Montreal,-56.10847910495431,0.52,1.23,2,3,5,6,46.7,53.3,0,1,0,0,4,4
2021-08-01,Philadelphia Union,Chicago Fire,1.0,1.0,1.51,4.7,5.45,1.54,4.9,5.65,MLS,,20210801_Philadelphia-Union_Chicago-Fire,154.50990167712234,0.4,1.34,1,2,1,6,56.9,43.1,3,2,0,0,4,5
2021-08-01,Sporting Kansas City,FC Dallas,1.0,2.0,1.56,4.3,5.34,1.57,4.62,5.6,MLS,,20210801_Sporting-Kansas-City_FC-Dallas,96.96373509114824,1.0,0.59,2,2,3,5,50.2,49.8,3,0,1,0,6,5
2021-08-01,Vancouver Whitecaps,Minnesota United,2.0,2.0,3.37,3.45,2.11,3.54,3.58,2.14,MLS,,20210801_Vancouver-Whitecaps_Minnesota-United,-116.21019641226735,0.93,1.44,3,7,4,13,44.4,55.6,2,3,0,0,3,6
2021-08-02,Toronto FC,Nashville SC,1.0,1.0,2.39,3.37,2.91,2.46,3.43,3.03,MLS,,20210802_Toronto-FC_Nashville-SC,-57.92981438201923,2.62,1.49,10,5,20,10,47.5,52.5,2,4,0,0,5,3
2021-08-05,Austin FC,Houston Dynamo,3.0,2.0,1.94,3.5,3.87,1.99,3.66,3.97,MLS,,20210805_Austin-FC_Houston-Dynamo,30.9850143426836,1.16,1.25,3,3,7,7,56.1,43.9,5,3,0,0,6,5
2021-08-05,CF Montreal,Atlanta Utd,2.0,2.0,1.94,3.77,3.58,1.99,3.87,3.73,MLS,,20210805_CF-Montreal_Atlanta-Utd,2.0601264747788264,1.08,1.03,3,3,5,7,53.0,47.0,4,2,0,0,2,5
2021-08-05,Chicago Fire,New York City,0.0,0.0,3.66,4.01,1.85,3.78,4.22,1.89,MLS,,20210805_Chicago-Fire_New-York-City,-166.51213658500774,0.16,0.66,0,2,0,5,45.6,54.4,5,2,0,0,1,1
2021-08-05,Columbus Crew,DC United,2.0,4.0,2.25,3.15,3.33,2.29,3.33,3.44,MLS,,20210805_Columbus-Crew_DC-United,95.40299595283864,0.61,0.62,3,4,7,8,50.5,49.5,0,2,0,0,7,2
2021-08-05,Los Angeles FC,Sporting Kansas City,1.0,4.0,1.71,4.03,4.42,1.76,4.06,4.62,MLS,,20210805_Los-Angeles-FC_Sporting-Kansas-City,-4.634240092004802,1.57,0.71,5,4,10,8,46.9,53.1,1,2,0,0,4,5
2021-08-05,Los Angeles Galaxy,Real Salt Lake,1.0,0.0,1.76,3.91,4.17,1.81,4.05,4.36,MLS,,20210805_Los-Angeles-Galaxy_Real-Salt-Lake,8.471388101198954,0.65,0.05,2,0,4,0,44.6,55.4,0,3,0,0,5,0
2021-08-05,New England Revolution,Nashville SC,0.0,0.0,1.59,3.98,5.5,1.6,4.22,5.89,MLS,,20210805_New-England-Revolution_Nashville-SC,34.24352879009666,0.49,0.31,0,1,0,3,53.4,46.6,2,3,0,0,1,3
2021-08-05,New York Red Bulls,FC Cincinnati,0.0,0.0,1.65,3.84,5.08,1.66,4.01,5.58,MLS,,20210805_New-York-Red-Bulls_FC-Cincinnati,124.63085556460192,1.28,0.61,4,4,9,10,54.7,45.3,2,1,0,0,5,6
2021-08-05,Orlando City,Inter Miami,1.0,1.0,1.59,4.22,5.15,1.62,4.33,5.48,MLS,,20210805_Orlando-City_Inter-Miami,134.31967124834318,1.36,1.87,4,6,8,14,53.4,46.6,2,3,0,0,3,11
2021-08-05,Philadelphia Union,Toronto FC,3.0,0.0,1.59,4.19,5.11,1.63,4.27,5.53,MLS,,20210805_Philadelphia-Union_Toronto-FC,60.26930041126525,1.39,1.6,4,7,9,14,49.4,50.6,2,1,0,1,2,6
2021-08-05,Portland Timbers,San Jose Earthquakes,1.0,1.0,1.82,3.82,4.0,1.85,3.92,4.29,MLS,,20210805_Portland-Timbers_San-Jose-Earthquakes,50.99896735106108,0.74,1.69,3,5,8,10,46.3,53.7,1,3,0,0,5,10
2021-08-05,Seattle Sounders,FC Dallas,1.0,1.0,1.73,3.81,4.52,1.75,3.99,4.83,MLS,,20210805_Seattle-Sounders_FC-Dallas,120.75285307641275,0.97,0.38,2,1,4,2,55.5,44.5,3,1,0,0,2,2
2021-08-08,Chicago Fire,New York Red Bulls,2.0,1.0,2.67,3.52,2.48,2.76,3.63,2.56,MLS,,20210808_Chicago-Fire_New-York-Red-Bulls,-66.51486253386088,1.27,1.21,3,2,7,5,53.6,46.4,1,1,0,0,6,5
2021-08-08,Colorado Rapids,Sporting Kansas City,0.0,0.0,1.89,3.76,3.76,1.91,3.97,3.93,MLS,,20210808_Colorado-Rapids_Sporting-Kansas-City,-23.853147153481586,0.36,0.05,0,0,0,0,46.5,53.5,1,1,0,0,3,3
2021-08-08,Columbus Crew,Atlanta Utd,2.0,3.0,1.94,3.42,3.93,1.99,3.52,4.13,MLS,,20210808_Columbus-Crew_Atlanta-Utd,107.80185249413171,1.04,1.59,3,4,6,7,56.6,43.4,0,1,0,0,3,4
2021-08-08,FC Cincinnati,Orlando City,1.0,1.0,2.37,3.47,2.84,2.46,3.6,2.91,MLS,,20210808_FC-Cincinnati_Orlando-City,-167.17305688066153,1.87,1.1,5,4,10,9,47.7,52.3,1,1,0,0,4,3
2021-08-08,FC Dallas,Austin FC,2.0,0.0,1.95,3.64,3.66,2.01,3.72,3.83,MLS,,20210808_FC-Dallas_Austin-FC,13.973396720425399,1.2,0.91,4,3,7,8,50.8,49.2,1,1,0,0,2,3
2021-08-08,Inter Miami,Nashville SC,2.0,1.0,2.65,3.06,2.79,2.67,3.14,2.99,MLS,,20210808_Inter-Miami_Nashville-SC,-142.17779826287756,1.62,0.52,6,1,15,1,43.7,56.3,1,2,0,0,9,5
2021-08-08,Minnesota United,Houston Dynamo,2.0,0.0,1.67,3.86,4.96,1.69,4.0,5.29,MLS,,20210808_Minnesota-United_Houston-Dynamo,123.00514474775764,1.4,0.05,4,0,9,0,54.7,45.3,0,1,0,0,10,5
2021-08-08,New England Revolution,Philadelphia Union,2.0,1.0,1.56,4.14,5.52,1.6,4.24,5.85,MLS,,20210808_New-England-Revolution_Philadelphia-Union,16.821149838281826,1.48,0.84,3,3,5,5,48.7,51.3,1,1,0,0,4,3
2021-08-08,Portland Timbers,Real Salt Lake,3.0,2.0,1.89,3.74,3.79,1.94,3.91,3.85,MLS,,20210808_Portland-Timbers_Real-Salt-Lake,49.72344317615239,1.51,0.71,5,3,10,7,57.3,42.7,1,1,0,0,2,6
2021-08-08,Toronto FC,New York City,2.0,2.0,3.39,3.67,2.03,3.55,3.79,2.07,MLS,,20210808_Toronto-FC_New-York-City,-86.883811575143,2.13,1.16,7,4,17,9,48.8,51.2,2,1,0,0,9,2
2021-08-09,DC United,CF Montreal,2.0,1.0,1.56,4.16,5.67,1.58,4.22,6.23,MLS,,20210809_DC-United_CF-Montreal,40.91045466236187,1.02,0.9,2,4,4,7,53.3,46.7,0,0,0,0,1,6
2021-08-09,Los Angeles Galaxy,Vancouver Whitecaps,1.0,1.0,1.54,4.31,5.66,1.56,4.49,5.91,MLS,,20210809_Los-Angeles-Galaxy_Vancouver-Whitecaps,68.3539815216509,0.54,1.0,1,4,1,7,47.1,52.9,1,0,0,0,1,5
2021-08-09,San Jose Earthquakes,Los Angeles FC,2.0,1.0,3.37,3.84,1.98,3.5,4.02,2.03,MLS,,20210809_San-Jose-Earthquakes_Los-Angeles-FC,-59.547561356187316,1.24,1.06,2,2,5,4,44.1,55.9,1,2,0,0,3,5
2021-08-14,Minnesota United,Los Angeles Galaxy,0.0,1.0,1.64,4.24,4.61,1.65,4.58,4.81,MLS,,20210814_Minnesota-United_Los-Angeles-Galaxy,50.366700457958814,1.41,1.69,5,5,12,10,53.5,46.5,3,1,0,0,4,8
2021-08-14,San Jose Earthquakes,Vancouver Whitecaps,0.0,0.0,1.65,3.86,5.15,1.7,3.88,5.35,MLS,,20210814_San-Jose-Earthquakes_Vancouver-Whitecaps,50.39586218413865,2.1,1.71,8,5,16,13,53.1,46.9,3,5,0,1,8,10
2021-08-15,Atlanta Utd,Los Angeles FC,1.0,0.0,2.44,3.67,2.62,2.53,3.8,2.72,MLS,,20210815_Atlanta-Utd_Los-Angeles-FC,-69.13091360534077,1.32,1.47,5,4,10,10,47.4,52.6,6,0,0,0,6,3
2021-08-15,CF Montreal,New York Red Bulls,2.0,1.0,2.34,3.41,2.92,2.43,3.52,3.02,MLS,,20210815_CF-Montreal_New-York-Red-Bulls,-47.227323622522135,1.44,0.56,5,2,11,5,46.7,53.3,2,2,0,1,7,3
2021-08-15,Chicago Fire,Columbus Crew,1.0,0.0,2.33,3.47,2.9,2.4,3.59,3.01,MLS,,20210815_Chicago-Fire_Columbus-Crew,-91.61742074789322,0.7,1.13,1,3,0,6,46.6,53.4,3,0,0,0,3,4
2021-08-15,FC Dallas,Sporting Kansas City,0.0,2.0,2.55,3.39,2.67,2.64,3.49,2.76,MLS,,20210815_FC-Dallas_Sporting-Kansas-City,-61.92364825795653,0.64,0.81,2,2,3,3,48.2,51.8,2,3,1,0,1,4
2021-08-15,Houston Dynamo,Colorado Rapids,1.0,3.0,2.48,3.24,2.84,2.63,3.31,2.9,MLS,,20210815_Houston-Dynamo_Colorado-Rapids,-125.97755524419381,1.18,1.21,4,4,9,12,43.8,56.2,3,2,1,0,7,8
2021-08-15,New York City,Inter Miami,2.0,0.0,1.39,4.8,7.36,1.41,4.96,8.09,MLS,,20210815_New-York-City_Inter-Miami,144.38529071424227,0.38,0.05,2,1,5,3,57.4,42.6,1,0,0,0,4,4
2021-08-15,Real Salt Lake,Austin FC,1.0,0.0,1.88,3.58,3.97,1.89,3.77,4.25,MLS,,20210815_Real-Salt-Lake_Austin-FC,-0.6233320243973139,1.35,0.91,4,1,8,3,48.3,51.7,2,1,0,0,4,3
2021-08-15,Toronto FC,New England Revolution,1.0,2.0,2.68,3.59,2.44,2.79,3.69,2.51,MLS,,20210815_Toronto-FC_New-England-Revolution,-105.44809613137477,0.65,0.73,1,2,0,4,48.1,51.9,0,5,0,0,3,7
2021-08-16,Nashville SC,DC United,5.0,2.0,2.08,3.23,3.69,2.1,3.33,3.97,MLS,,20210816_Nashville-SC_DC-United,50.246419556728824,1.2,1.36,5,4,10,8,45.7,54.3,1,2,0,0,2,6
2021-08-16,Portland Timbers,Seattle Sounders,2.0,6.0,2.5,3.23,2.81,2.63,3.27,2.93,MLS,,20210816_Portland-Timbers_Seattle-Sounders,-68.53436615714895,0.83,2.54,4,8,8,17,51.3,48.7,1,1,0,0,2,6
2021-08-18,Los Angeles Galaxy,Colorado Rapids,1.0,2.0,2.03,3.66,3.39,2.03,3.87,3.6,MLS,,20210818_Los-Angeles-Galaxy_Colorado-Rapids,-31.600471419521227,0.86,1.38,4,5,8,10,53.0,47.0,0,2,0,0,1,8
2021-08-18,San Jose Earthquakes,Minnesota United,1.0,1.0,2.31,3.42,2.97,2.35,3.5,3.16,MLS,,20210818_San-Jose-Earthquakes_Minnesota-United,-51.66407152528927,1.06,1.31,5,6,11,13,48.5,51.5,2,1,0,0,3,8
2021-08-19,Atlanta Utd,Toronto FC,1.0,0.0,1.51,4.55,5.58,1.53,4.8,5.85,MLS,,20210819_Atlanta-Utd_Toronto-FC,-19.748221345770162,0.45,0.39,1,2,3,5,45.9,54.1,0,4,0,0,3,4
2021-08-19,Austin FC,Vancouver Whitecaps,1.0,2.0,1.59,3.96,5.55,1.62,4.2,5.74,MLS,,20210819_Austin-FC_Vancouver-Whitecaps,10.715846888144597,0.05,0.84,1,2,4,4,49.8,50.2,1,3,0,0,3,3
2021-08-19,FC Cincinnati,CF Montreal,0.0,0.0,2.41,3.43,2.81,2.42,3.54,3.02,MLS,,20210819_FC-Cincinnati_CF-Montreal,-63.13097009218677,0.84,1.24,4,5,10,9,53.9,46.1,2,0,0,0,3,4
2021-08-19,FC Dallas,Seattle Sounders,0.0,1.0,2.07,3.4,3.53,2.09,3.49,3.78,MLS,,20210819_FC-Dallas_Seattle-Sounders,-120.76102838552242,0.58,0.75,3,4,7,11,42.6,57.4,1,2,0,0,6,7
2021-08-19,Inter Miami,Chicago Fire,3.0,2.0,1.98,3.47,3.72,2.0,3.62,3.97,MLS,,20210819_Inter-Miami_Chicago-Fire,-28.152942069596975,1.38,1.34,5,3,12,7,57.3,42.7,2,3,0,0,3,4
2021-08-19,Nashville SC,Orlando City,1.0,1.0,1.72,3.61,4.92,1.76,3.64,5.38,MLS,,20210819_Nashville-SC_Orlando-City,15.689313616879872,0.46,0.16,2,1,4,3,49.2,50.8,2,0,0,0,7,5
2021-08-19,New England Revolution,DC United,3.0,2.0,1.66,3.93,4.87,1.69,4.03,5.24,MLS,,20210819_New-England-Revolution_DC-United,128.94767607797758,1.02,0.78,4,3,8,8,54.8,45.2,3,2,0,0,8,4
2021-08-19,New York Red Bulls,Columbus Crew,1.0,0.0,1.9,3.45,4.03,1.93,3.57,4.29,MLS,,20210819_New-York-Red-Bulls_Columbus-Crew,-52.17012786486475,0.99,1.41,4,4,7,11,50.1,49.9,1,5,0,1,0,6
2021-08-19,Philadelphia Union,New York City,1.0,0.0,2.47,3.53,2.66,2.51,3.72,2.77,MLS,,20210819_Philadelphia-Union_New-York-City,-22.497797254119632,1.12,1.39,3,3,7,4,48.8,51.2,1,1,0,0,5,4
2021-08-19,Real Salt Lake,Houston Dynamo,2.0,1.0,1.71,3.75,4.73,1.74,3.96,4.97,MLS,,20210819_Real-Salt-Lake_Houston-Dynamo,68.4815024509669,0.69,0.73,2,2,5,4,48.7,51.3,0,2,0,0,4,4
2021-08-19,Sporting Kansas City,Portland Timbers,1.0,1.0,1.53,4.61,5.31,1.56,4.72,5.56,MLS,,20210819_Sporting-Kansas-City_Portland-Timbers,48.79045352470939,1.51,1.59,5,5,10,11,49.3,50.7,2,1,0,0,9,5
2021-08-21,Columbus Crew,Seattle Sounders,1.0,2.0,2.48,3.3,2.82,2.5,3.45,2.96,MLS,,20210821_Columbus-Crew_Seattle-Sounders,-119.8985370647481,0.33,1.12,1,3,0,7,42.7,57.3,4,2,0,0,4,6
2021-08-21,Los Angeles Galaxy,San Jose Earthquakes,1.0,2.0,1.77,3.88,4.22,1.79,4.04,4.47,MLS,,20210821_Los-Angeles-Galaxy_San-Jose-Earthquakes,16.069475373017895,1.15,0.57,4,3,7,7,60.1,39.9,1,1,0,0,4,3
2021-08-21,Minnesota United,Sporting Kansas City,0.0,0.0,2.3,3.5,2.95,2.36,3.7,3.0,MLS,,20210821_Minnesota-United_Sporting-Kansas-City,-33.04757182512776,1.21,1.69,3,6,6,15,54.0,46.0,2,0,0,0,5,8
2021-08-22,Austin FC,Portland Timbers,3.0,1.0,2.03,3.6,3.47,2.08,3.67,3.63,MLS,,20210822_Austin-FC_Portland-Timbers,-86.09115493925901,0.83,1.27,3,3,9,5,42.1,57.9,3,2,1,0,5,2
2021-08-22,Colorado Rapids,Real Salt Lake,2.0,1.0,1.7,3.94,4.62,1.75,3.98,4.83,MLS,,20210822_Colorado-Rapids_Real-Salt-Lake,74.402822312539,1.1,0.85,3,2,6,7,55.9,44.1,0,0,0,0,4,5
2021-08-22,DC United,Atlanta Utd,1.0,2.0,2.06,3.5,3.48,2.14,3.54,3.58,MLS,,20210822_DC-United_Atlanta-Utd,-7.241213514518677,0.86,1.52,2,5,4,12,42.2,57.8,1,3,0,0,3,4
2021-08-22,Houston Dynamo,FC Dallas,2.0,2.0,2.21,3.33,3.25,2.23,3.56,3.36,MLS,,20210822_Houston-Dynamo_FC-Dallas,-85.8839852973299,1.06,1.93,2,6,5,12,42.2,57.8,2,3,0,0,3,6
2021-08-22,Inter Miami,Toronto FC,3.0,1.0,2.14,3.49,3.28,2.19,3.63,3.38,MLS,,20210822_Inter-Miami_Toronto-FC,-36.545399819853856,1.19,1.1,3,3,7,7,43.6,56.4,3,3,0,0,4,4
2021-08-22,New England Revolution,FC Cincinnati,4.0,1.0,1.5,4.46,6.05,1.54,4.45,6.3,MLS,,20210822_New-England-Revolution_FC-Cincinnati,235.86168920308114,2.28,0.95,6,4,15,11,53.1,46.9,1,0,0,0,9,8
2021-08-22,Orlando City,Chicago Fire,1.0,0.0,1.65,3.98,4.96,1.69,4.14,5.08,MLS,,20210822_Orlando-City_Chicago-Fire,96.09805639536262,0.26,1.51,1,4,0,8,48.4,51.6,2,1,0,0,3,4
2021-08-22,Philadelphia Union,CF Montreal,1.0,1.0,1.61,4.02,5.33,1.62,4.2,5.71,MLS,,20210822_Philadelphia-Union_CF-Montreal,133.95421818966793,0.6,1.57,3,6,7,13,57.1,42.9,2,0,0,0,7,9
2021-08-22,Vancouver Whitecaps,Los Angeles FC,2.0,1.0,4.12,3.94,1.78,4.19,4.13,1.82,MLS,,20210822_Vancouver-Whitecaps_Los-Angeles-FC,-53.41465445572362,0.72,1.21,2,5,4,12,45.0,55.0,1,4,0,0,1,7
2021-08-27,Columbus Crew,FC Cincinnati,3.0,2.0,1.77,3.56,4.66,1.8,3.74,4.84,MLS,,20210827_Columbus-Crew_FC-Cincinnati,116.23562659721301,1.19,0.93,4,4,6,9,56.9,43.1,3,3,0,0,5,4
2021-08-28,Atlanta Utd,Nashville SC,0.0,2.0,2.32,3.33,3.06,2.39,3.39,3.19,MLS,,20210828_Atlanta-Utd_Nashville-SC,-59.00697401509933,0.64,0.66,0,2,0,3,49.3,50.7,4,1,0,0,0,1
2021-08-28,CF Montreal,Toronto FC,3.0,1.0,1.97,3.78,3.49,1.97,3.95,3.74,MLS,,20210828_CF-Montreal_Toronto-FC,-16.575276286687767,2.01,0.75,6,1,15,2,44.9,55.1,1,0,0,0,8,3
2021-08-28,New York Red Bulls,Chicago Fire,0.0,1.0,1.76,3.77,4.44,1.76,3.98,4.7,MLS,,20210828_New-York-Red-Bulls_Chicago-Fire,44.78304329499724,0.74,1.06,2,3,4,8,52.0,48.0,2,4,0,0,7,5
2021-08-28,Orlando City,Inter Miami,0.0,0.0,1.98,3.45,3.79,2.02,3.55,3.97,MLS,,20210828_Orlando-City_Inter-Miami,93.81592800439967,1.03,0.82,4,3,9,6,57.9,42.1,3,1,0,0,3,4
2021-08-29,DC United,Philadelphia Union,3.0,1.0,2.32,3.41,2.99,2.34,3.56,3.13,MLS,,20210829_DC-United_Philadelphia-Union,-108.67757210391915,1.49,1.67,5,5,12,13,47.6,52.4,3,1,0,0,5,6
2021-08-29,Houston Dynamo,Minnesota United,1.0,2.0,2.2,3.45,3.14,2.28,3.52,3.27,MLS,,20210829_Houston-Dynamo_Minnesota-United,-139.07301211943536,0.86,0.56,1,2,2,3,46.1,53.9,0,1,0,0,3,5
2021-08-29,Los Angeles FC,Los Angeles Galaxy,3.0,3.0,1.62,4.41,4.7,1.64,4.64,4.89,MLS,,20210829_Los-Angeles-FC_Los-Angeles-Galaxy,-0.2709063286226865,1.49,1.99,3,6,4,13,49.1,50.9,2,0,0,0,3,7
2021-08-29,New York City,New England Revolution,2.0,0.0,1.63,4.27,4.79,1.65,4.45,5.02,MLS,,20210829_New-York-City_New-England-Revolution,-51.05482296867035,0.29,1.32,2,4,5,9,36.7,63.3,1,4,0,0,2,9
2021-08-29,Sporting Kansas City,Colorado Rapids,1.0,1.0,1.89,3.78,3.8,1.93,3.83,3.97,MLS,,20210829_Sporting-Kansas-City_Colorado-Rapids,1.069040871874904,0.05,0.53,1,2,2,4,49.9,50.1,2,0,0,0,6,5
2021-08-30,Austin FC,FC Dallas,3.0,5.0,2.01,3.54,3.56,2.04,3.65,3.78,MLS,,20210830_Austin-FC_FC-Dallas,-25.70587506887182,0.91,2.21,3,6,7,13,53.3,46.7,1,3,0,1,4,4
2021-08-30,Seattle Sounders,Portland Timbers,0.0,2.0,1.63,4.05,5.04,1.68,4.05,5.24,MLS,,20210830_Seattle-Sounders_Portland-Timbers,117.10561443519487,0.11,1.66,1,5,4,11,59.5,40.5,0,2,0,0,2,13
2021-08-30,Vancouver Whitecaps,Real Salt Lake,4.0,1.0,2.19,3.37,3.27,2.21,3.47,3.49,MLS,,20210830_Vancouver-Whitecaps_Real-Salt-Lake,-8.131201943322822,0.92,0.67,4,1,11,2,45.5,54.5,5,1,0,0,4,4
2021-09-04,Houston Dynamo,Portland Timbers,0.0,2.0,2.11,3.71,3.17,2.18,3.78,3.29,MLS,,20210904_Houston-Dynamo_Portland-Timbers,-133.9622608544712,0.87,1.72,3,5,5,8,42.4,57.6,0,3,0,0,4,4
2021-09-04,Los Angeles FC,Sporting Kansas City,4.0,0.0,2.24,3.54,3.04,2.37,3.57,3.08,MLS,,20210904_Los-Angeles-FC_Sporting-Kansas-City,-76.74067257616548,1.73,2.01,7,6,16,12,46.4,53.6,2,2,0,0,8,5
2021-09-04,Nashville SC,New York City,3.0,1.0,2.64,3.31,2.65,2.76,3.37,2.71,MLS,,20210904_Nashville-SC_New-York-City,-24.0550587407688,1.18,0.88,5,3,10,7,47.4,52.6,1,1,0,0,4,4
2021-09-04,Philadelphia Union,New England Revolution,0.0,1.0,2.62,3.5,2.54,2.63,3.56,2.72,MLS,,20210904_Philadelphia-Union_New-England-Revolution,-54.29591041723393,1.49,0.64,5,3,10,6,48.6,51.4,3,3,0,0,4,3
2021-09-05,FC Cincinnati,Inter Miami,0.0,1.0,2.57,3.31,2.71,2.61,3.44,2.82,MLS,,20210905_FC-Cincinnati_Inter-Miami,-85.9758301843815,1.31,1.01,6,3,12,8,46.0,54.0,2,4,0,0,6,5
2021-09-05,Orlando City,Columbus Crew,3.0,2.0,1.78,3.67,4.46,1.78,3.8,4.88,MLS,,20210905_Orlando-City_Columbus-Crew,40.971142872888095,0.31,1.28,3,3,7,8,50.7,49.3,5,1,0,1,2,7
2021-09-05,Real Salt Lake,FC Dallas,3.0,2.0,1.89,3.7,3.83,1.94,3.79,4.0,MLS,,20210905_Real-Salt-Lake_FC-Dallas,-28.028694173356598,2.57,1.6,9,4,18,8,46.6,53.4,2,2,0,0,5,4
2021-09-05,San Jose Earthquakes,Colorado Rapids,0.0,1.0,2.44,3.45,2.78,2.48,3.54,2.92,MLS,,20210905_San-Jose-Earthquakes_Colorado-Rapids,-66.44415484276396,1.18,1.66,4,6,10,14,55.1,44.9,3,3,0,0,1,3
2021-09-05,Vancouver Whitecaps,Austin FC,2.0,1.0,2.04,3.7,3.34,2.14,3.81,3.35,MLS,,20210905_Vancouver-Whitecaps_Austin-FC,36.33509407965039,1.15,1.67,3,6,7,11,50.8,49.2,4,3,0,0,9,12
2021-09-11,Atlanta Utd,Orlando City,3.0,0.0,2.4,3.54,2.76,2.53,3.65,2.79,MLS,,20210911_Atlanta-Utd_Orlando-City,-70.57273071519126,1.88,0.58,4,3,7,6,45.9,54.1,1,2,0,0,6,5
2021-09-11,Colorado Rapids,Los Angeles Galaxy,1.0,1.0,1.7,4.16,4.36,1.75,4.22,4.54,MLS,,20210911_Colorado-Rapids_Los-Angeles-Galaxy,85.22595969045915,0.51,0.6,1,2,0,5,59.8,40.2,3,0,0,0,2,8
2021-09-11,Seattle Sounders,Minnesota United,1.0,0.0,2.06,3.37,3.63,2.05,3.52,3.9,MLS,,20210911_Seattle-Sounders_Minnesota-United,65.32313531060686,2.29,0.39,6,1,11,3,59.1,40.9,1,1,0,0,3,2
2021-09-11,Vancouver Whitecaps,Portland Timbers,0.0,1.0,2.29,3.52,2.94,2.33,3.7,3.05,MLS,,20210911_Vancouver-Whitecaps_Portland-Timbers,-43.779779875435906,0.88,0.27,3,1,7,3,43.3,56.7,2,0,0,0,6,7
2021-09-12,CF Montreal,Nashville SC,0.0,1.0,2.24,3.32,3.22,2.29,3.46,3.32,MLS,,20210912_CF-Montreal_Nashville-SC,-116.44304721676167,0.41,1.03,1,4,2,8,39.2,60.8,1,3,0,0,6,0
2021-09-12,FC Cincinnati,Toronto FC,2.0,0.0,2.04,3.71,3.34,2.04,3.91,3.53,MLS,,20210912_FC-Cincinnati_Toronto-FC,-89.35987561770071,1.5,0.44,5,4,10,8,47.5,52.5,1,4,0,0,9,4
