date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-06-30,New York City,Philadelphia Union,4,2,2.04,3.64,3.34,2.1,3.78,3.4,MLS,,20190630_New-York-City_Philadelphia-Union,-34.23869354546764,2.16,1.74,7,6,14,14,49.0,51.0,3,4,0,0,8,8
2019-06-30,Real Salt Lake,Sporting Kansas City,2,0,2.23,3.48,3.03,2.29,3.58,3.13,MLS,,20190630_Real-Salt-Lake_Sporting-Kansas-City,-39.04979243319849,0.28,0.66,2,1,4,4,47.7,52.3,0,6,0,1,7,3
2019-06-30,San Jose Earthquakes,Los Angeles Galaxy,3,0,1.84,3.99,3.71,1.85,4.26,3.86,MLS,,20190630_San-Jose-Earthquakes_Los-Angeles-Galaxy,-47.23475286159146,1.36,1.85,5,4,12,9,42.3,57.7,2,1,0,0,8,3
2019-06-30,Seattle Sounders,Vancouver Whitecaps,1,0,1.85,3.61,4.06,1.93,3.61,4.22,MLS,,20190630_Seattle-Sounders_Vancouver-Whitecaps,59.81323460625549,1.43,1.17,7,4,15,8,55.2,44.8,5,0,0,0,5,3
2019-07-01,Portland Timbers,FC Dallas,1,0,1.62,4.15,4.87,1.6,4.41,5.36,MLS,,20190701_Portland-Timbers_FC-Dallas,-11.313891797501128,1.65,0.89,5,3,13,7,45.9,54.1,2,0,0,0,2,4
2019-07-04,Chicago Fire,Atlanta Utd,5,1,1.87,3.71,3.86,1.88,3.89,4.08,MLS,,20190704_Chicago-Fire_Atlanta-Utd,-107.92180276680119,1.5,2.02,6,7,12,15,47.7,52.3,2,4,0,0,4,4
2019-07-04,Houston Dynamo,New York Red Bulls,4,0,1.74,4.02,4.15,1.75,4.25,4.35,MLS,,20190704_Houston-Dynamo_New-York-Red-Bulls,-88.06238406289731,2.07,0.6,5,2,11,5,51.5,48.5,2,1,0,0,6,6
2019-07-04,Minnesota United,San Jose Earthquakes,3,1,1.7,4.11,4.3,1.69,4.44,4.54,MLS,,20190704_Minnesota-United_San-Jose-Earthquakes,-14.53500548433476,2.12,0.97,7,3,16,5,49.6,50.4,3,1,0,0,12,4
2019-07-04,New York City,Seattle Sounders,3,0,1.44,4.46,6.77,1.46,4.71,6.96,MLS,,20190704_New-York-City_Seattle-Sounders,-22.988163421344098,1.61,0.33,3,1,10,2,54.4,45.6,1,2,0,0,5,1
2019-07-04,Orlando City,Philadelphia Union,1,3,2.04,3.69,3.29,2.09,3.86,3.37,MLS,,20190704_Orlando-City_Philadelphia-Union,-99.93124075817263,0.58,1.33,1,4,2,10,49.2,50.8,0,1,0,0,1,4
2019-07-04,Real Salt Lake,Columbus Crew,1,0,1.65,3.9,5.0,1.72,3.89,5.0,MLS,,20190704_Real-Salt-Lake_Columbus-Crew,62.72409641911054,1.11,0.33,2,2,3,5,51.7,48.3,0,5,0,0,6,5
2019-07-04,Sporting Kansas City,Los Angeles FC,1,5,3.08,3.64,2.14,3.15,3.82,2.19,MLS,,20190704_Sporting-Kansas-City_Los-Angeles-FC,-75.73940116239419,1.05,2.3,1,6,2,13,43.6,56.4,0,2,0,0,4,5
2019-07-05,Colorado Rapids,New England Revolution,1,2,2.05,3.67,3.27,2.1,3.8,3.39,MLS,,20190705_Colorado-Rapids_New-England-Revolution,-14.359862385368388,0.63,1.01,4,3,9,6,48.8,51.2,1,0,0,0,7,6
2019-07-05,FC Dallas,DC United,2,0,1.8,3.74,4.16,1.8,3.78,4.6,MLS,,20190705_FC-Dallas_DC-United,-80.77450139686198,1.59,0.99,4,2,9,4,45.3,54.7,1,1,0,0,8,2
2019-07-05,Los Angeles Galaxy,Toronto FC,2,0,1.93,3.94,3.41,2.04,4.03,3.38,MLS,,20190705_Los-Angeles-Galaxy_Toronto-FC,27.184709821354772,1.89,0.29,6,1,15,2,52.6,47.4,2,1,1,0,8,2
2019-07-07,Atlanta Utd,New York Red Bulls,3,3,1.51,4.35,5.93,1.52,4.38,6.55,MLS,,20190707_Atlanta-Utd_New-York-Red-Bulls,4.33163770213514,1.74,2.02,4,6,9,14,44.4,55.6,0,2,0,0,10,6
2019-07-07,CF Montreal,Minnesota United,2,3,1.96,3.46,3.77,2.0,3.58,3.93,MLS,,20190707_CF-Montreal_Minnesota-United,37.527253274934765,1.64,1.88,4,4,11,9,49.8,50.2,1,1,0,0,5,5
2019-07-07,Columbus Crew,Seattle Sounders,1,2,2.26,3.33,3.12,2.29,3.43,3.26,MLS,,20190707_Columbus-Crew_Seattle-Sounders,-126.64568831645283,0.05,0.95,1,2,3,4,41.5,58.5,1,0,0,0,5,6
2019-07-07,FC Cincinnati,Houston Dynamo,3,2,3.22,3.56,2.11,3.35,3.62,2.17,MLS,,20190707_FC-Cincinnati_Houston-Dynamo,-88.87893338881668,1.43,0.89,4,2,6,5,50.2,49.8,2,3,0,0,10,7
2019-07-07,Los Angeles FC,Vancouver Whitecaps,6,1,1.17,7.37,13.46,1.18,7.94,14.68,MLS,,20190707_Los-Angeles-FC_Vancouver-Whitecaps,110.39197520844709,2.08,1.04,6,3,11,5,50.0,50.0,2,1,0,1,9,1
2019-07-07,New York City,Portland Timbers,0,1,1.73,4.13,4.13,1.78,4.23,4.23,MLS,,20190707_New-York-City_Portland-Timbers,58.25179664640359,1.17,1.08,3,3,5,9,53.1,46.9,2,2,0,0,2,9
2019-07-07,Philadelphia Union,Orlando City,2,2,1.4,4.93,6.77,1.42,4.96,7.36,MLS,,20190707_Philadelphia-Union_Orlando-City,117.21249800648525,1.85,0.74,5,3,10,5,50.4,49.6,3,1,1,0,5,2
2019-07-07,San Jose Earthquakes,Real Salt Lake,1,0,1.55,4.41,5.19,1.56,4.87,5.22,MLS,,20190707_San-Jose-Earthquakes_Real-Salt-Lake,-38.11781143044732,1.24,0.4,5,0,11,2,47.6,52.4,2,3,0,0,10,1
2019-07-07,Sporting Kansas City,Chicago Fire,1,0,2.27,3.57,2.9,2.33,3.67,3.0,MLS,,20190707_Sporting-Kansas-City_Chicago-Fire,26.192317218891503,0.36,0.8,1,3,1,7,53.3,46.7,1,0,0,0,5,1
2019-07-13,DC United,New England Revolution,2,2,2.32,3.53,2.86,2.36,3.69,2.94,MLS,,20190713_DC-United_New-England-Revolution,61.81612443588483,0.97,1.55,2,6,4,14,47.9,52.1,2,0,0,0,3,5
2019-07-13,Houston Dynamo,Los Angeles FC,1,3,2.2,3.77,2.91,2.27,3.83,2.99,MLS,,20190713_Houston-Dynamo_Los-Angeles-FC,-129.83639725858689,0.46,1.18,2,3,4,6,41.9,58.1,2,2,0,0,3,5
2019-07-13,Los Angeles Galaxy,San Jose Earthquakes,1,3,2.1,3.86,3.04,2.14,4.19,3.03,MLS,,20190713_Los-Angeles-Galaxy_San-Jose-Earthquakes,30.24527460702984,0.82,1.78,3,3,5,5,56.5,43.5,2,2,0,0,5,2
2019-07-14,CF Montreal,Toronto FC,0,2,2.69,3.38,2.53,2.81,3.51,2.54,MLS,,20190714_CF-Montreal_Toronto-FC,40.458695944947294,1.33,1.75,5,3,13,8,53.2,46.8,2,3,1,0,6,2
2019-07-14,Chicago Fire,FC Cincinnati,1,2,1.36,5.14,7.5,1.37,5.3,8.17,MLS,,20190714_Chicago-Fire_FC-Cincinnati,48.51756033683432,0.97,0.82,2,2,6,3,56.9,43.1,2,2,0,0,4,5
2019-07-14,Minnesota United,FC Dallas,1,0,1.85,3.74,3.9,1.88,3.79,4.17,MLS,,20190714_Minnesota-United_FC-Dallas,-4.185159524312667,0.29,0.05,2,0,5,1,46.3,53.7,0,5,0,0,4,1
2019-07-14,New York Red Bulls,New York City,2,1,2.35,3.55,2.8,2.39,3.65,2.92,MLS,,20190714_New-York-Red-Bulls_New-York-City,6.593291593959748,1.88,0.13,6,1,15,1,48.9,51.1,1,0,0,0,7,1
2019-07-14,Orlando City,Columbus Crew,1,0,2.32,3.33,3.01,2.37,3.38,3.15,MLS,,20190714_Orlando-City_Columbus-Crew,27.47092575374245,0.27,0.77,2,3,3,7,48.5,51.5,2,1,0,0,5,3
2019-07-14,Portland Timbers,Colorado Rapids,2,2,1.42,4.84,6.59,1.44,4.86,7.08,MLS,,20190714_Portland-Timbers_Colorado-Rapids,60.611428352561916,1.48,0.79,4,3,8,7,52.0,48.0,0,4,0,0,5,1
2019-07-14,Real Salt Lake,Philadelphia Union,4,0,2.35,3.5,2.82,2.43,3.63,2.87,MLS,,20190714_Real-Salt-Lake_Philadelphia-Union,-59.944252070614084,1.11,0.72,4,2,9,4,49.1,50.9,2,3,0,0,6,1
2019-07-14,Seattle Sounders,Atlanta Utd,2,1,2.06,3.51,3.42,2.11,3.54,3.6,MLS,,20190714_Seattle-Sounders_Atlanta-Utd,8.579864478733953,1.47,0.05,4,1,8,1,54.4,45.6,1,3,0,0,7,1
2019-07-14,Vancouver Whitecaps,Sporting Kansas City,0,3,3.37,3.55,2.06,3.58,3.75,2.05,MLS,,20190714_Vancouver-Whitecaps_Sporting-Kansas-City,-35.21071992565521,0.86,2.17,5,6,13,16,43.4,56.6,1,1,0,0,9,7
2019-07-18,Atlanta Utd,Houston Dynamo,5,0,1.65,4.08,4.69,1.68,4.21,4.91,MLS,,20190718_Atlanta-Utd_Houston-Dynamo,73.3024064082515,1.55,0.88,5,2,11,5,54.5,45.5,2,0,0,0,5,4
2019-07-18,Chicago Fire,Columbus Crew,2,2,1.58,4.15,5.27,1.58,4.51,5.37,MLS,,20190718_Chicago-Fire_Columbus-Crew,43.428458438298094,1.31,1.24,3,4,4,10,51.0,49.0,3,1,0,0,4,6
2019-07-18,New England Revolution,Vancouver Whitecaps,4,0,1.33,5.39,7.96,1.31,6.19,8.64,MLS,,20190718_New-England-Revolution_Vancouver-Whitecaps,23.23638937437886,0.23,0.94,4,3,10,7,54.7,45.3,3,0,1,0,3,5
2019-07-18,Toronto FC,New York Red Bulls,3,1,1.8,3.97,3.94,1.83,4.13,4.06,MLS,,20190718_Toronto-FC_New-York-Red-Bulls,-81.65855203422711,1.43,0.39,5,2,10,5,50.3,49.7,2,3,0,0,4,4
2019-07-19,FC Cincinnati,DC United,1,4,2.51,3.43,2.67,2.58,3.48,2.78,MLS,,20190719_FC-Cincinnati_DC-United,-118.06723808773177,1.4,2.35,4,6,10,13,46.5,53.5,0,1,0,0,4,5
2019-07-19,Portland Timbers,Orlando City,1,1,1.33,5.28,8.22,1.34,5.53,8.56,MLS,,20190719_Portland-Timbers_Orlando-City,52.19791235969251,1.4,1.11,6,3,11,5,49.9,50.1,1,2,0,0,7,1
2019-07-20,Los Angeles Galaxy,Los Angeles FC,3,2,4.91,4.61,1.56,5.23,4.7,1.57,MLS,,20190720_Los-Angeles-Galaxy_Los-Angeles-FC,-111.29803321786471,1.19,0.7,4,3,9,6,46.6,53.4,3,2,0,0,7,1
2019-07-21,Atlanta Utd,DC United,2,0,1.47,4.7,5.88,1.48,5.0,6.11,MLS,,20190721_Atlanta-Utd_DC-United,-5.840193334652895,1.79,1.34,7,3,16,8,46.9,53.1,1,1,0,0,6,6
2019-07-21,Colorado Rapids,New York City,1,2,2.57,3.56,2.53,2.64,3.7,2.6,MLS,,20190721_Colorado-Rapids_New-York-City,-77.03185321016576,0.57,1.01,2,3,4,4,43.2,56.8,3,4,0,0,4,3
2019-07-21,Columbus Crew,CF Montreal,2,1,2.02,3.44,3.6,2.1,3.5,3.66,MLS,,20190721_Columbus-Crew_CF-Montreal,-83.00412482421507,1.29,1.97,2,6,5,18,54.1,45.9,1,0,0,0,2,9
2019-07-21,FC Cincinnati,New England Revolution,0,2,3.06,3.62,2.18,3.15,3.67,2.24,MLS,,20190721_FC-Cincinnati_New-England-Revolution,-79.74751151798273,0.43,1.03,2,3,7,7,44.4,55.6,2,2,0,0,5,1
2019-07-21,Philadelphia Union,Chicago Fire,2,0,1.78,4.0,3.95,1.83,4.2,4.0,MLS,,20190721_Philadelphia-Union_Chicago-Fire,91.94728464492528,1.85,1.12,4,2,10,5,53.1,46.9,2,2,0,0,3,4
2019-07-21,Real Salt Lake,Minnesota United,1,1,1.96,3.66,3.57,2.01,3.65,3.81,MLS,,20190721_Real-Salt-Lake_Minnesota-United,2.9525015439214712,1.67,0.67,5,1,11,1,47.0,53.0,0,3,0,1,8,2
2019-07-21,Sporting Kansas City,FC Dallas,0,2,1.87,3.79,3.8,1.91,3.93,3.93,MLS,,20190721_Sporting-Kansas-City_FC-Dallas,37.28477624294146,0.77,0.83,4,3,8,9,54.0,46.0,2,2,0,0,4,5
2019-07-21,Toronto FC,Houston Dynamo,1,3,1.83,3.88,3.85,1.84,3.92,4.03,MLS,,20190721_Toronto-FC_Houston-Dynamo,35.36215472621234,0.98,1.72,4,5,8,10,56.3,43.7,1,2,0,0,5,10
2019-07-21,Vancouver Whitecaps,San Jose Earthquakes,1,3,3.2,3.72,2.08,3.38,3.88,2.08,MLS,,20190721_Vancouver-Whitecaps_San-Jose-Earthquakes,-41.25369754650774,0.85,1.46,3,4,7,9,46.6,53.4,1,1,0,0,4,6
2019-07-22,Orlando City,New York Red Bulls,0,1,2.2,3.53,3.07,2.25,3.64,3.17,MLS,,20190722_Orlando-City_New-York-Red-Bulls,-86.34217507095673,0.71,0.31,1,2,2,4,50.1,49.9,1,1,0,0,2,4
2019-07-22,Seattle Sounders,Portland Timbers,1,2,1.81,3.83,4.01,1.76,4.1,4.47,MLS,,20190722_Seattle-Sounders_Portland-Timbers,65.03637481257238,0.33,1.71,1,6,3,14,49.2,50.8,1,1,0,1,3,6
2019-07-27,Los Angeles FC,Atlanta Utd,4,3,1.43,4.89,6.24,1.43,5.07,7.0,MLS,,20190727_Los-Angeles-FC_Atlanta-Utd,34.53602078188942,1.44,1.2,4,4,9,7,53.7,46.3,3,3,0,0,6,4
2019-07-27,New York City,Sporting Kansas City,3,1,1.78,3.88,4.12,1.81,3.93,4.36,MLS,,20190727_New-York-City_Sporting-Kansas-City,28.73769344351831,0.89,1.16,3,3,8,6,51.0,49.0,3,0,1,0,3,4
2019-07-28,CF Montreal,Philadelphia Union,4,0,2.34,3.52,2.84,2.35,3.73,2.93,MLS,,20190728_CF-Montreal_Philadelphia-Union,-73.09712263720962,0.96,1.29,4,3,8,8,48.0,52.0,2,1,0,0,1,8
2019-07-28,Chicago Fire,DC United,0,0,1.71,4.01,4.34,1.73,4.18,4.56,MLS,,20190728_Chicago-Fire_DC-United,-103.1385653330035,0.05,0.69,1,1,3,1,50.1,49.9,0,1,0,0,2,2
2019-07-28,FC Dallas,Real Salt Lake,0,0,1.77,3.76,4.33,1.78,3.84,4.63,MLS,,20190728_FC-Dallas_Real-Salt-Lake,-9.671605531073965,0.54,0.92,2,3,5,7,48.0,52.0,1,1,0,0,4,3
2019-07-28,Houston Dynamo,Seattle Sounders,0,1,2.05,3.67,3.3,2.08,3.61,3.61,MLS,,20190728_Houston-Dynamo_Seattle-Sounders,-87.35728020656416,1.86,0.48,5,1,11,2,50.6,49.4,0,5,0,0,5,1
2019-07-28,Minnesota United,Vancouver Whitecaps,0,0,1.31,5.47,8.63,1.31,5.7,9.49,MLS,,20190728_Minnesota-United_Vancouver-Whitecaps,61.48831108438662,1.52,0.09,5,0,12,1,56.5,43.5,4,3,0,0,8,2
2019-07-28,New England Revolution,Orlando City,4,1,1.59,4.19,5.09,1.6,4.41,5.34,MLS,,20190728_New-England-Revolution_Orlando-City,60.920214444474595,2.09,0.81,7,3,17,7,52.3,47.7,2,3,0,0,6,3
2019-07-28,New York Red Bulls,Columbus Crew,2,3,1.66,4.06,4.7,1.68,4.25,4.83,MLS,,20190728_New-York-Red-Bulls_Columbus-Crew,130.4808509843931,0.95,1.33,4,3,9,6,54.9,45.1,0,2,0,0,7,4
2019-07-28,Portland Timbers,Los Angeles Galaxy,4,0,1.74,4.06,4.16,1.78,4.06,4.39,MLS,,20190728_Portland-Timbers_Los-Angeles-Galaxy,4.790946004929083,1.75,1.59,7,5,16,11,46.7,53.3,0,3,0,0,10,6
2019-07-28,San Jose Earthquakes,Colorado Rapids,3,1,1.34,5.38,7.56,1.36,5.68,7.64,MLS,,20190728_San-Jose-Earthquakes_Colorado-Rapids,64.19147226024324,2.61,0.85,8,3,17,8,49.8,50.2,2,2,0,0,10,7
2019-07-28,Toronto FC,FC Cincinnati,2,1,1.25,6.16,10.0,1.27,6.34,10.15,MLS,,20190728_Toronto-FC_FC-Cincinnati,67.49664888430675,0.64,0.51,2,2,4,5,55.6,44.4,2,1,0,0,3,4
2019-08-03,Atlanta Utd,Los Angeles Galaxy,3,0,1.31,5.54,8.26,1.33,5.73,8.8,MLS,,20190803_Atlanta-Utd_Los-Angeles-Galaxy,46.34989214841653,1.58,1.5,4,5,8,10,49.9,50.1,2,1,0,0,5,3
2019-08-03,New York Red Bulls,Toronto FC,2,0,2.19,3.62,3.02,2.23,3.81,3.08,MLS,,20190803_New-York-Red-Bulls_Toronto-FC,48.41060091223039,0.92,0.31,2,2,5,4,53.5,46.5,2,4,0,0,3,7
2019-08-04,Colorado Rapids,CF Montreal,6,3,2.26,3.45,3.02,2.27,3.59,3.17,MLS,,20190804_Colorado-Rapids_CF-Montreal,-58.052180927357995,2.87,0.6,11,3,20,7,47.8,52.2,2,1,0,0,12,9
2019-08-04,FC Cincinnati,Vancouver Whitecaps,1,2,1.78,3.75,4.21,1.81,3.91,4.36,MLS,,20190804_FC-Cincinnati_Vancouver-Whitecaps,-44.62450477712764,0.28,1.17,1,4,2,7,50.0,50.0,1,0,0,0,0,7
2019-08-04,Houston Dynamo,Chicago Fire,0,1,2.22,3.57,2.98,2.27,3.72,3.06,MLS,,20190804_Houston-Dynamo_Chicago-Fire,17.898557200948744,1.37,1.51,4,5,7,11,52.9,47.1,1,3,0,0,7,6
2019-08-04,Minnesota United,Portland Timbers,1,0,2.1,3.7,3.14,2.22,3.79,3.11,MLS,,20190804_Minnesota-United_Portland-Timbers,-28.953563481321908,1.12,0.38,3,0,7,1,51.8,48.2,3,3,0,0,2,1
2019-08-04,New England Revolution,Los Angeles FC,0,2,2.79,3.85,2.24,2.85,4.13,2.26,MLS,,20190804_New-England-Revolution_Los-Angeles-FC,-86.96244170988234,1.44,1.64,5,3,13,5,46.7,53.3,1,0,0,0,9,4
2019-08-04,Orlando City,FC Dallas,2,0,2.22,3.49,3.05,2.25,3.69,3.12,MLS,,20190804_Orlando-City_FC-Dallas,-60.22816249047969,1.23,1.33,3,5,6,12,50.8,49.2,1,0,0,0,3,10
2019-08-04,Real Salt Lake,New York City,3,1,2.27,3.42,3.01,2.32,3.58,3.08,MLS,,20190804_Real-Salt-Lake_New-York-City,-41.12881644071672,0.88,1.59,3,6,11,14,46.1,53.9,0,0,0,0,6,6
2019-08-04,San Jose Earthquakes,Columbus Crew,1,1,1.54,4.32,5.45,1.55,4.46,5.82,MLS,,20190804_San-Jose-Earthquakes_Columbus-Crew,77.31392988008429,0.05,1.36,1,4,2,9,47.1,52.9,1,2,0,0,4,3
2019-08-05,DC United,Philadelphia Union,1,5,2.52,3.43,2.66,2.63,3.53,2.69,MLS,,20190805_DC-United_Philadelphia-Union,4.42541462516283,1.09,1.78,4,5,9,11,52.5,47.5,0,1,0,0,9,7
2019-08-05,Seattle Sounders,Sporting Kansas City,2,3,2.04,3.6,3.37,2.1,3.73,3.44,MLS,,20190805_Seattle-Sounders_Sporting-Kansas-City,67.87122988639817,1.45,0.93,3,5,5,11,54.2,45.8,3,1,0,0,3,6
2019-08-09,New York City,Houston Dynamo,3,2,1.51,4.37,5.75,1.53,4.48,6.09,MLS,,20190809_New-York-City_Houston-Dynamo,87.53643799190172,1.48,2.0,5,7,12,14,53.1,46.9,3,2,0,0,9,11
2019-08-10,Seattle Sounders,New England Revolution,3,3,1.82,3.98,3.81,1.84,4.17,3.97,MLS,,20190810_Seattle-Sounders_New-England-Revolution,41.46301496791148,1.7,1.23,3,4,8,9,47.3,52.7,1,3,0,0,0,11
2019-08-11,Atlanta Utd,New York City,2,1,1.75,4.0,4.14,1.74,4.16,4.49,MLS,,20190811_Atlanta-Utd_New-York-City,15.981703327419382,2.33,0.64,7,2,18,3,45.0,55.0,2,5,1,1,12,6
2019-08-11,Chicago Fire,CF Montreal,3,2,1.61,4.08,5.05,1.62,4.34,5.21,MLS,,20190811_Chicago-Fire_CF-Montreal,-21.0655447509414,1.8,1.38,5,5,11,12,52.3,47.7,1,1,0,0,8,2
2019-08-11,Colorado Rapids,San Jose Earthquakes,2,1,2.62,3.71,2.42,2.57,3.88,2.58,MLS,,20190811_Colorado-Rapids_San-Jose-Earthquakes,-67.19335157452247,0.36,0.57,2,2,4,4,50.8,49.2,2,2,0,0,4,5
2019-08-11,Columbus Crew,FC Cincinnati,2,2,1.57,4.01,5.57,1.58,4.1,6.2,MLS,,20190811_Columbus-Crew_FC-Cincinnati,50.52809649291112,1.41,1.37,4,3,9,8,51.7,48.3,2,1,0,0,6,3
2019-08-11,FC Dallas,Minnesota United,5,3,1.65,4.01,4.78,1.67,4.23,4.95,MLS,,20190811_FC-Dallas_Minnesota-United,-31.544588231332227,0.83,1.31,5,4,12,8,47.5,52.5,2,1,0,0,9,9
2019-08-11,Philadelphia Union,Houston Dynamo,2,1,1.65,4.05,4.83,1.67,4.04,5.22,MLS,,20190811_Philadelphia-Union_Houston-Dynamo,107.7016690400169,1.27,0.05,5,1,12,1,58.3,41.7,0,4,0,0,8,2
2019-08-11,Portland Timbers,Vancouver Whitecaps,3,1,1.34,5.34,7.61,1.35,5.59,8.13,MLS,,20190811_Portland-Timbers_Vancouver-Whitecaps,62.77335279984004,1.81,0.35,7,2,16,5,49.4,50.6,2,1,0,0,7,3
2019-08-11,Sporting Kansas City,Real Salt Lake,1,2,1.67,4.05,4.58,1.67,4.38,4.74,MLS,,20190811_Sporting-Kansas-City_Real-Salt-Lake,-8.727384286207553,1.0,0.77,3,3,4,7,48.6,51.4,1,1,0,0,6,4
2019-08-11,Toronto FC,Orlando City,1,1,1.49,4.61,5.7,1.48,4.95,6.17,MLS,,20190811_Toronto-FC_Orlando-City,25.299888570720213,0.07,1.24,1,5,0,11,48.6,51.4,2,3,0,0,5,7
2019-08-12,DC United,Los Angeles Galaxy,2,1,2.79,3.64,2.32,3.03,3.75,2.28,MLS,,20190812_DC-United_Los-Angeles-Galaxy,33.392298981320664,1.36,1.9,3,6,10,15,52.3,47.7,2,2,0,0,4,8
2019-08-12,Los Angeles FC,New York Red Bulls,4,2,1.4,5.19,6.27,1.42,5.29,6.76,MLS,,20190812_Los-Angeles-FC_New-York-Red-Bulls,68.32715876970315,1.01,1.77,6,7,13,16,52.8,47.2,0,0,0,0,9,6
2019-08-15,Los Angeles Galaxy,FC Dallas,2,0,2.11,3.77,3.06,2.16,4.01,3.09,MLS,,20190815_Los-Angeles-Galaxy_FC-Dallas,-15.304878378968397,1.06,1.41,4,4,8,9,49.7,50.3,3,0,0,0,8,6
2019-08-15,Minnesota United,Colorado Rapids,1,0,1.54,4.38,5.4,1.56,4.59,5.59,MLS,,20190815_Minnesota-United_Colorado-Rapids,42.60075103213103,0.87,1.36,3,4,7,10,54.8,45.2,2,2,0,0,3,5
2019-08-15,Orlando City,Sporting Kansas City,1,0,2.5,3.52,2.62,2.67,3.6,2.61,MLS,,20190815_Orlando-City_Sporting-Kansas-City,-47.28787224565713,1.0,0.91,3,2,5,2,57.7,42.3,2,1,0,0,4,2
2019-08-15,Portland Timbers,Chicago Fire,3,2,1.69,4.02,4.51,1.69,4.31,4.62,MLS,,20190815_Portland-Timbers_Chicago-Fire,61.05273129796751,1.7,1.74,6,5,15,12,52.6,47.4,2,2,0,0,4,6
2019-08-15,Real Salt Lake,Seattle Sounders,3,0,1.89,3.71,3.77,1.92,3.88,3.94,MLS,,20190815_Real-Salt-Lake_Seattle-Sounders,-17.390256879715935,1.23,1.46,3,4,7,11,50.9,49.1,1,2,0,0,6,7
2019-08-18,CF Montreal,FC Dallas,3,3,2.04,3.5,3.46,2.12,3.56,3.54,MLS,,20190818_CF-Montreal_FC-Dallas,-21.64091921387262,1.04,1.78,3,7,7,14,48.2,51.8,3,1,0,0,3,4
2019-08-18,Chicago Fire,Philadelphia Union,2,0,2.03,3.63,3.4,2.06,3.73,3.56,MLS,,20190818_Chicago-Fire_Philadelphia-Union,-96.90686727363891,1.23,0.42,2,0,2,1,42.1,57.9,3,2,0,0,4,1
2019-08-18,Columbus Crew,Toronto FC,2,2,2.34,3.49,2.85,2.41,3.56,2.95,MLS,,20190818_Columbus-Crew_Toronto-FC,-37.35297475871562,1.39,1.24,4,4,8,8,53.6,46.4,5,1,0,0,7,5
2019-08-18,FC Cincinnati,New York City,1,4,3.66,3.79,1.9,3.82,4.03,1.91,MLS,,20190818_FC-Cincinnati_New-York-City,-140.4652089506617,1.77,2.53,6,8,12,15,42.5,57.5,1,0,0,0,6,11
2019-08-18,Houston Dynamo,Colorado Rapids,2,2,1.56,4.19,5.45,1.57,4.26,5.97,MLS,,20190818_Houston-Dynamo_Colorado-Rapids,-19.513464424537915,0.67,1.08,3,2,7,4,50.0,50.0,3,0,0,0,2,3
2019-08-18,Los Angeles Galaxy,Seattle Sounders,2,2,1.99,3.81,3.33,2.05,4.03,3.36,MLS,,20190818_Los-Angeles-Galaxy_Seattle-Sounders,-42.65607576821867,1.23,0.75,5,4,10,9,46.9,53.1,1,4,0,0,2,7
2019-08-18,Minnesota United,Orlando City,1,1,1.56,4.26,5.34,1.55,4.65,5.59,MLS,,20190818_Minnesota-United_Orlando-City,46.607399961951614,1.45,0.63,5,4,11,8,55.7,44.3,5,4,0,0,5,6
2019-08-18,New York Red Bulls,New England Revolution,1,1,1.86,3.94,3.67,1.88,4.13,3.86,MLS,,20190818_New-York-Red-Bulls_New-England-Revolution,25.655166033230444,1.45,0.6,5,4,12,4,55.2,44.8,4,1,0,1,5,3
2019-08-18,Real Salt Lake,Los Angeles FC,0,2,3.15,3.74,2.09,3.3,4.03,2.07,MLS,,20190818_Real-Salt-Lake_Los-Angeles-FC,-79.50012140698163,1.68,0.81,4,2,9,4,49.7,50.3,1,1,0,0,8,3
2019-08-18,Sporting Kansas City,San Jose Earthquakes,2,1,2.08,3.72,3.17,2.12,3.85,3.28,MLS,,20190818_Sporting-Kansas-City_San-Jose-Earthquakes,-12.038148582254053,0.4,0.87,2,3,6,6,47.1,52.9,3,0,0,0,5,3
2019-08-18,Vancouver Whitecaps,DC United,1,0,2.51,3.51,2.62,2.58,3.64,2.68,MLS,,20190818_Vancouver-Whitecaps_DC-United,-91.00016455385185,1.13,0.78,4,2,10,3,50.5,49.5,2,0,0,0,5,3
2019-08-19,Portland Timbers,Atlanta Utd,0,2,2.2,3.83,2.87,2.26,3.93,2.95,MLS,,20190819_Portland-Timbers_Atlanta-Utd,-32.976619567147054,0.63,1.22,2,4,8,9,39.5,60.5,3,1,0,0,6,4
2019-08-22,DC United,New York Red Bulls,1,2,2.74,3.58,2.38,2.79,3.72,2.51,MLS,,20190822_DC-United_New-York-Red-Bulls,-13.923150107813626,1.95,0.64,5,3,11,6,54.5,45.5,2,3,0,0,4,2
2019-08-22,Los Angeles FC,San Jose Earthquakes,4,0,1.41,5.13,6.21,1.42,5.19,6.86,MLS,,20190822_Los-Angeles-FC_San-Jose-Earthquakes,147.52672828184427,0.87,0.74,4,3,9,9,53.2,46.8,2,1,1,0,1,1
2019-08-22,New York City,Columbus Crew,1,0,1.52,4.23,5.81,1.56,4.33,6.03,MLS,,20190822_New-York-City_Columbus-Crew,99.51451253779214,0.71,0.3,4,2,8,4,53.0,47.0,1,2,0,0,5,4
