date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-08-03,New York Red Bulls,Toronto FC,2,0,2.19,3.62,3.02,2.23,3.81,3.08,MLS,,20190803_New-York-Red-Bulls_Toronto-FC,50.88086464887988,0.92,0.31,2,2,5,4,53.6,46.4,2,4,0,0,3,7
2019-08-04,Colorado Rapids,CF Montreal,6,3,2.26,3.45,3.02,2.27,3.59,3.17,MLS,,20190804_Colorado-Rapids_CF-Montreal,-54.37326507983357,2.87,0.6,11,3,20,7,48.0,52.0,2,1,0,0,12,9
2019-08-04,FC Cincinnati,Vancouver Whitecaps,1,2,1.78,3.75,4.21,1.81,3.91,4.36,MLS,,20190804_FC-Cincinnati_Vancouver-Whitecaps,-45.12883145305682,0.28,1.17,1,4,2,7,50.0,50.0,1,0,0,0,0,7
2019-08-04,Houston Dynamo,Chicago Fire,0,1,2.22,3.57,2.98,2.27,3.72,3.06,MLS,,20190804_Houston-Dynamo_Chicago-Fire,18.599343434224465,1.37,1.51,4,5,7,11,52.9,47.1,1,3,0,0,7,6
2019-08-04,Minnesota United,Portland Timbers,1,0,2.1,3.7,3.14,2.22,3.79,3.11,MLS,,20190804_Minnesota-United_Portland-Timbers,-35.75188146231085,1.12,0.39,3,0,7,1,51.5,48.5,3,3,0,0,2,1
2019-08-04,New England Revolution,Los Angeles FC,0,2,2.79,3.85,2.24,2.85,4.13,2.26,MLS,,20190804_New-England-Revolution_Los-Angeles-FC,-85.00252594268363,1.44,1.64,5,3,13,5,46.8,53.2,1,0,0,0,9,4
2019-08-04,Orlando City,FC Dallas,2,0,2.22,3.49,3.05,2.25,3.69,3.12,MLS,,20190804_Orlando-City_FC-Dallas,-57.835599467268594,1.23,1.33,3,5,6,12,50.9,49.1,1,0,0,0,3,10
2019-08-04,Real Salt Lake,New York City,3,1,2.27,3.42,3.01,2.32,3.58,3.08,MLS,,20190804_Real-Salt-Lake_New-York-City,-37.091503309543214,0.89,1.59,3,6,11,14,46.3,53.7,0,0,0,0,6,6
2019-08-04,San Jose Earthquakes,Columbus Crew,1,1,1.54,4.32,5.45,1.55,4.46,5.82,MLS,,20190804_San-Jose-Earthquakes_Columbus-Crew,81.15614749986707,0.05,1.36,1,4,2,9,47.3,52.7,1,2,0,0,4,3
2019-08-05,DC United,Philadelphia Union,1,5,2.52,3.43,2.66,2.63,3.53,2.69,MLS,,20190805_DC-United_Philadelphia-Union,6.930377738946845,1.1,1.78,4,5,9,11,52.6,47.4,0,1,0,0,9,7
2019-08-05,Seattle Sounders,Sporting Kansas City,2,3,2.04,3.6,3.37,2.1,3.73,3.44,MLS,,20190805_Seattle-Sounders_Sporting-Kansas-City,67.9879845185585,1.45,0.93,3,5,5,11,54.2,45.8,3,1,0,0,3,6
2019-08-09,New York City,Houston Dynamo,3,2,1.51,4.37,5.75,1.53,4.48,6.09,MLS,,20190809_New-York-City_Houston-Dynamo,89.67869142964719,1.48,2.0,5,7,12,14,53.1,46.9,3,2,0,0,9,11
2019-08-10,Seattle Sounders,New England Revolution,3,3,1.82,3.98,3.81,1.84,4.17,3.97,MLS,,20190810_Seattle-Sounders_New-England-Revolution,45.45674652911089,1.7,1.23,3,4,8,9,47.5,52.5,1,3,0,0,0,11
2019-08-11,Atlanta Utd,New York City,2,1,1.75,4.0,4.14,1.74,4.16,4.49,MLS,,20190811_Atlanta-Utd_New-York-City,16.967924814211983,2.33,0.64,7,2,18,3,45.0,55.0,2,5,1,1,12,6
2019-08-11,Chicago Fire,CF Montreal,3,2,1.61,4.08,5.05,1.62,4.34,5.21,MLS,,20190811_Chicago-Fire_CF-Montreal,-24.51585237951599,1.8,1.38,5,5,11,12,52.2,47.8,1,1,0,0,8,2
2019-08-11,Colorado Rapids,San Jose Earthquakes,2,1,2.62,3.71,2.42,2.57,3.88,2.58,MLS,,20190811_Colorado-Rapids_San-Jose-Earthquakes,-67.15255124704777,0.36,0.57,2,2,4,4,50.8,49.2,2,2,0,0,4,5
2019-08-11,Columbus Crew,FC Cincinnati,2,2,1.57,4.01,5.57,1.58,4.1,6.2,MLS,,20190811_Columbus-Crew_FC-Cincinnati,50.27790348512167,1.41,1.37,4,3,9,8,51.7,48.3,2,1,0,0,6,3
2019-08-11,FC Dallas,Minnesota United,5,3,1.65,4.01,4.78,1.67,4.23,4.95,MLS,,20190811_FC-Dallas_Minnesota-United,-30.368788881599812,0.83,1.31,5,4,12,8,47.5,52.5,2,1,0,0,9,9
2019-08-11,Philadelphia Union,Houston Dynamo,2,1,1.65,4.05,4.83,1.67,4.04,5.22,MLS,,20190811_Philadelphia-Union_Houston-Dynamo,107.47045085659738,1.27,0.05,5,1,12,1,58.2,41.8,0,4,0,0,8,2
2019-08-11,Portland Timbers,Vancouver Whitecaps,3,1,1.34,5.34,7.61,1.35,5.59,8.13,MLS,,20190811_Portland-Timbers_Vancouver-Whitecaps,64.96096744724832,1.81,0.35,7,2,16,5,49.5,50.5,2,1,0,0,7,3
2019-08-11,Sporting Kansas City,Real Salt Lake,1,2,1.67,4.05,4.58,1.67,4.38,4.74,MLS,,20190811_Sporting-Kansas-City_Real-Salt-Lake,-8.618960758914454,1.0,0.77,3,3,4,7,48.6,51.4,1,1,0,0,6,4
2019-08-11,Toronto FC,Orlando City,1,1,1.49,4.61,5.7,1.48,4.95,6.17,MLS,,20190811_Toronto-FC_Orlando-City,25.58561691351747,0.07,1.24,1,5,0,11,48.6,51.4,2,3,0,0,5,7
2019-08-12,DC United,Los Angeles Galaxy,2,1,2.79,3.64,2.32,3.03,3.75,2.28,MLS,,20190812_DC-United_Los-Angeles-Galaxy,36.17697978253091,1.36,1.89,3,6,10,15,52.4,47.6,2,2,0,0,4,8
2019-08-12,Los Angeles FC,New York Red Bulls,4,2,1.4,5.19,6.27,1.42,5.29,6.76,MLS,,20190812_Los-Angeles-FC_New-York-Red-Bulls,63.45269545310498,1.01,1.77,6,7,13,16,52.7,47.3,0,0,0,0,9,6
2019-08-15,Los Angeles Galaxy,FC Dallas,2,0,2.11,3.77,3.06,2.16,4.01,3.09,MLS,,20190815_Los-Angeles-Galaxy_FC-Dallas,-16.13298827196445,1.06,1.41,4,4,8,9,49.6,50.4,3,0,0,0,8,6
2019-08-15,Minnesota United,Colorado Rapids,1,0,1.54,4.38,5.4,1.56,4.59,5.59,MLS,,20190815_Minnesota-United_Colorado-Rapids,35.586552133102714,0.87,1.36,3,4,7,10,54.5,45.5,2,2,0,0,3,5
2019-08-15,Orlando City,Sporting Kansas City,1,0,2.5,3.52,2.62,2.67,3.6,2.61,MLS,,20190815_Orlando-City_Sporting-Kansas-City,-50.70587656973521,1.0,0.92,3,2,5,2,57.5,42.5,2,1,0,0,4,2
2019-08-15,Portland Timbers,Chicago Fire,3,2,1.69,4.02,4.51,1.69,4.31,4.62,MLS,,20190815_Portland-Timbers_Chicago-Fire,67.01956997753177,1.7,1.74,6,5,15,12,52.8,47.2,2,2,0,0,4,6
2019-08-15,Real Salt Lake,Seattle Sounders,3,0,1.89,3.71,3.77,1.92,3.88,3.94,MLS,,20190815_Real-Salt-Lake_Seattle-Sounders,-17.46812686745011,1.23,1.46,3,4,7,11,50.9,49.1,1,2,0,0,6,7
2019-08-18,CF Montreal,FC Dallas,3,3,2.04,3.5,3.46,2.12,3.56,3.54,MLS,,20190818_CF-Montreal_FC-Dallas,-19.242021180823713,1.04,1.78,3,7,7,14,48.3,51.7,3,1,0,0,3,4
2019-08-18,Chicago Fire,Philadelphia Union,2,0,2.03,3.63,3.4,2.06,3.73,3.56,MLS,,20190818_Chicago-Fire_Philadelphia-Union,-97.08691138170548,1.23,0.42,2,0,2,1,42.1,57.9,3,2,0,0,4,1
2019-08-18,Columbus Crew,Toronto FC,2,2,2.34,3.49,2.85,2.41,3.56,2.95,MLS,,20190818_Columbus-Crew_Toronto-FC,-37.6032981017363,1.39,1.24,4,4,8,8,53.6,46.4,5,1,0,0,7,5
2019-08-18,FC Cincinnati,New York City,1,4,3.66,3.79,1.9,3.82,4.03,1.91,MLS,,20190818_FC-Cincinnati_New-York-City,-139.73216451141548,1.77,2.53,6,8,12,15,42.5,57.5,1,0,0,0,6,11
2019-08-18,Houston Dynamo,Colorado Rapids,2,2,1.56,4.19,5.45,1.57,4.26,5.97,MLS,,20190818_Houston-Dynamo_Colorado-Rapids,-25.439903558524747,0.67,1.08,3,2,7,4,49.8,50.2,3,0,0,0,2,3
2019-08-18,Los Angeles Galaxy,Seattle Sounders,2,2,1.99,3.81,3.33,2.05,4.03,3.36,MLS,,20190818_Los-Angeles-Galaxy_Seattle-Sounders,-49.12997314431891,1.23,0.76,5,4,10,9,46.6,53.4,1,4,0,0,2,7
2019-08-18,Minnesota United,Orlando City,1,1,1.56,4.26,5.34,1.55,4.65,5.59,MLS,,20190818_Minnesota-United_Orlando-City,43.353579266239194,1.45,0.63,5,4,11,8,55.6,44.4,5,4,0,0,5,6
2019-08-18,New York Red Bulls,New England Revolution,1,1,1.86,3.94,3.67,1.88,4.13,3.86,MLS,,20190818_New-York-Red-Bulls_New-England-Revolution,28.398890966900353,1.45,0.6,5,4,12,4,55.3,44.7,4,1,0,1,5,3
2019-08-18,Real Salt Lake,Los Angeles FC,0,2,3.15,3.74,2.09,3.3,4.03,2.07,MLS,,20190818_Real-Salt-Lake_Los-Angeles-FC,-74.04732656939996,1.69,0.81,4,2,9,4,49.9,50.1,1,1,0,0,8,3
2019-08-18,Sporting Kansas City,San Jose Earthquakes,2,1,2.08,3.72,3.17,2.12,3.85,3.28,MLS,,20190818_Sporting-Kansas-City_San-Jose-Earthquakes,-12.334696763816282,0.4,0.87,2,3,6,6,47.1,52.9,3,0,0,0,5,3
2019-08-18,Vancouver Whitecaps,DC United,1,0,2.51,3.51,2.62,2.58,3.64,2.68,MLS,,20190818_Vancouver-Whitecaps_DC-United,-89.68358646883871,1.13,0.78,4,2,10,3,50.6,49.4,2,0,0,0,5,3
2019-08-19,Portland Timbers,Atlanta Utd,0,2,2.2,3.83,2.87,2.26,3.93,2.95,MLS,,20190819_Portland-Timbers_Atlanta-Utd,-30.767981447382,0.63,1.22,2,4,8,9,39.6,60.4,3,1,0,0,6,4
2019-08-22,DC United,New York Red Bulls,1,2,2.74,3.58,2.38,2.79,3.72,2.51,MLS,,20190822_DC-United_New-York-Red-Bulls,-16.718906102651317,1.95,0.65,5,3,11,6,54.4,45.6,2,3,0,0,4,2
2019-08-22,Los Angeles FC,San Jose Earthquakes,4,0,1.41,5.13,6.21,1.42,5.19,6.86,MLS,,20190822_Los-Angeles-FC_San-Jose-Earthquakes,141.98451995379537,0.87,0.74,4,3,9,9,53.0,47.0,2,1,1,0,1,1
2019-08-22,New York City,Columbus Crew,1,0,1.52,4.23,5.81,1.56,4.33,6.03,MLS,,20190822_New-York-City_Columbus-Crew,99.0278010819045,0.71,0.3,4,2,8,4,53.0,47.0,1,2,0,0,5,4
2019-08-23,Sporting Kansas City,Minnesota United,1,0,1.76,4.0,4.09,1.8,4.08,4.23,MLS,,20190823_Sporting-Kansas-City_Minnesota-United,-6.210180068343561,1.06,0.11,1,1,5,2,49.4,50.6,1,1,0,0,6,2
2019-08-24,Orlando City,Atlanta Utd,0,1,3.56,3.87,1.91,3.73,4.18,1.9,MLS,,20190824_Orlando-City_Atlanta-Utd,-114.6295962039153,0.96,0.76,4,3,7,5,50.8,49.2,1,0,0,0,5,4
2019-08-24,Portland Timbers,Seattle Sounders,1,2,2.07,3.68,3.25,2.16,3.77,3.25,MLS,,20190824_Portland-Timbers_Seattle-Sounders,-8.69912222466587,1.54,1.44,3,3,7,5,50.0,50.0,4,1,0,0,6,2
2019-08-25,FC Cincinnati,Columbus Crew,1,3,3.07,3.6,2.17,3.13,3.8,2.21,MLS,,20190825_FC-Cincinnati_Columbus-Crew,-46.871419952409724,1.52,1.2,6,4,14,8,54.9,45.1,2,2,0,0,12,7
2019-08-25,New England Revolution,Chicago Fire,2,1,1.96,3.8,3.43,1.97,4.05,3.6,MLS,,20190825_New-England-Revolution_Chicago-Fire,41.86968971639544,1.57,1.16,3,3,4,5,51.3,48.7,3,0,0,0,3,2
2019-08-25,New York City,New York Red Bulls,2,1,2.01,3.77,3.32,2.02,4.0,3.46,MLS,,20190825_New-York-City_New-York-Red-Bulls,-1.4973620998168826,0.13,1.47,2,4,4,7,44.3,55.7,3,2,0,0,5,2
2019-08-25,Philadelphia Union,DC United,3,1,1.51,4.41,5.78,1.54,4.42,6.08,MLS,,20190825_Philadelphia-Union_DC-United,26.38035043329114,1.07,0.98,3,3,6,7,49.3,50.7,2,1,0,0,5,4
2019-08-25,Real Salt Lake,Colorado Rapids,2,0,1.66,3.94,4.8,1.68,3.94,5.24,MLS,,20190825_Real-Salt-Lake_Colorado-Rapids,86.7732826699098,1.44,1.46,5,3,12,6,55.7,44.3,2,4,0,0,7,4
2019-08-25,San Jose Earthquakes,Vancouver Whitecaps,3,1,1.25,6.39,9.6,1.27,6.75,9.45,MLS,,20190825_San-Jose-Earthquakes_Vancouver-Whitecaps,20.58177203464129,2.64,0.75,9,4,20,10,46.3,53.7,1,2,0,0,8,12
2019-08-25,Toronto FC,CF Montreal,2,1,1.61,4.14,4.99,1.63,4.16,5.38,MLS,,20190825_Toronto-FC_CF-Montreal,11.621514996141286,0.99,0.39,4,1,8,2,50.6,49.4,3,2,0,0,6,2
2019-08-26,FC Dallas,Houston Dynamo,5,1,1.78,3.82,4.16,1.82,3.88,4.36,MLS,,20190826_FC-Dallas_Houston-Dynamo,53.42747955932873,2.48,2.18,9,4,19,9,48.9,51.1,0,2,0,0,7,6
2019-08-26,Los Angeles FC,Los Angeles Galaxy,3,3,1.36,5.53,6.75,1.38,5.55,7.17,MLS,,20190826_Los-Angeles-FC_Los-Angeles-Galaxy,146.0616162742067,1.68,0.63,6,3,13,5,57.7,42.3,0,1,0,0,6,2
2019-08-29,CF Montreal,Vancouver Whitecaps,2,1,1.42,4.68,6.72,1.45,4.68,7.33,MLS,,20190829_CF-Montreal_Vancouver-Whitecaps,1.6553577170395783,1.95,1.35,6,4,13,10,46.8,53.2,5,4,0,0,5,3
2019-09-01,CF Montreal,DC United,0,3,1.78,3.72,4.35,1.8,3.74,4.7,MLS,,20190901_CF-Montreal_DC-United,-34.80066925379765,1.34,2.46,4,8,8,19,49.2,50.8,4,3,0,0,6,8
2019-09-01,Columbus Crew,Chicago Fire,1,1,2.44,3.47,2.74,2.51,3.51,2.84,MLS,,20190901_Columbus-Crew_Chicago-Fire,-17.178070906843914,1.2,1.29,2,2,4,3,50.2,49.8,1,1,0,0,1,3
2019-09-01,FC Dallas,FC Cincinnati,3,1,1.45,4.7,6.28,1.43,4.91,7.1,MLS,,20190901_FC-Dallas_FC-Cincinnati,117.40930717731749,1.13,0.74,6,2,12,6,59.3,40.7,3,1,0,0,8,4
2019-09-01,New England Revolution,Toronto FC,1,1,2.08,3.8,3.13,2.1,3.94,3.26,MLS,,20190901_New-England-Revolution_Toronto-FC,35.27627998614298,0.38,0.82,2,1,5,6,51.5,48.5,0,0,0,0,1,0
2019-09-01,New York Red Bulls,Colorado Rapids,0,2,1.32,5.58,8.08,1.32,5.86,8.68,MLS,,20190901_New-York-Red-Bulls_Colorado-Rapids,94.63985715999229,0.22,1.06,0,2,1,3,52.9,47.1,2,1,0,0,1,4
2019-09-01,Philadelphia Union,Atlanta Utd,3,1,2.29,3.68,2.82,2.34,3.86,2.87,MLS,,20190901_Philadelphia-Union_Atlanta-Utd,-43.42427530228019,1.47,2.05,3,5,7,14,49.8,50.2,2,2,0,0,6,6
2019-09-01,Portland Timbers,Real Salt Lake,1,0,1.66,4.21,4.54,1.64,4.58,4.78,MLS,,20190901_Portland-Timbers_Real-Salt-Lake,-29.40513744592704,0.22,0.18,1,1,0,3,45.3,54.7,2,2,0,0,2,2
2019-09-01,San Jose Earthquakes,Orlando City,3,0,1.38,5.23,6.71,1.39,5.54,7.08,MLS,,20190901_San-Jose-Earthquakes_Orlando-City,33.7636077837401,0.75,0.76,3,1,8,2,47.2,52.8,3,1,0,0,6,1
2019-09-01,Seattle Sounders,Los Angeles Galaxy,4,3,1.75,4.14,4.01,1.78,4.36,4.06,MLS,,20190901_Seattle-Sounders_Los-Angeles-Galaxy,52.69104237456213,0.59,1.29,4,5,9,11,52.8,47.2,2,1,0,0,7,7
2019-09-01,Sporting Kansas City,Houston Dynamo,1,0,1.58,4.29,5.03,1.58,4.54,5.34,MLS,,20190901_Sporting-Kansas-City_Houston-Dynamo,96.38341079311044,1.3,0.05,3,0,8,0,53.7,46.3,1,2,0,0,3,0
2019-09-01,Vancouver Whitecaps,New York City,1,3,4.26,4.25,1.69,4.38,4.52,1.7,MLS,,20190901_Vancouver-Whitecaps_New-York-City,-121.55153192359353,1.15,1.1,5,3,12,7,39.3,60.7,1,2,0,1,4,5
2019-09-02,Los Angeles FC,Minnesota United,0,2,1.35,5.45,7.24,1.37,5.69,7.27,MLS,,20190902_Los-Angeles-FC_Minnesota-United,138.05655795730536,1.49,1.31,4,2,8,6,57.6,42.4,1,1,0,0,6,4
2019-09-07,New York City,New England Revolution,2,1,1.72,4.29,4.0,1.74,4.52,4.16,MLS,,20190907_New-York-City_New-England-Revolution,47.03732263294182,1.09,0.91,4,5,9,11,52.2,47.8,0,3,0,0,4,3
2019-09-08,Colorado Rapids,Seattle Sounders,2,0,1.98,3.75,3.43,1.99,4.03,3.53,MLS,,20190908_Colorado-Rapids_Seattle-Sounders,-102.59770338550288,0.84,1.89,2,5,5,11,43.1,56.9,1,0,0,0,6,9
2019-09-08,FC Cincinnati,Toronto FC,1,5,4.24,4.36,1.67,4.4,4.73,1.67,MLS,,20190908_FC-Cincinnati_Toronto-FC,-121.85298254738427,1.21,1.4,4,5,8,11,48.5,51.5,0,1,0,0,7,6
2019-09-08,Orlando City,Los Angeles FC,2,2,3.04,3.85,2.1,3.07,3.91,2.21,MLS,,20190908_Orlando-City_Los-Angeles-FC,-168.70011896390315,1.11,1.19,4,4,7,8,41.6,58.4,1,4,0,0,6,9
2019-09-08,Portland Timbers,Sporting Kansas City,2,1,1.78,3.94,4.04,1.81,3.97,4.31,MLS,,20190908_Portland-Timbers_Sporting-Kansas-City,8.16260759693796,1.95,0.36,5,1,12,2,44.8,55.2,3,2,0,0,12,1
2019-09-12,Colorado Rapids,Los Angeles Galaxy,2,1,2.21,3.96,2.79,2.25,4.16,2.86,MLS,,20190912_Colorado-Rapids_Los-Angeles-Galaxy,-14.074712471035355,0.05,1.52,2,4,5,9,47.0,53.0,1,2,1,0,0,6
2019-09-12,Houston Dynamo,Minnesota United,2,0,2.4,3.67,2.67,2.47,3.85,2.7,MLS,,20190912_Houston-Dynamo_Minnesota-United,-103.45077582918884,1.16,1.06,3,3,4,7,45.9,54.1,0,0,0,0,3,7
2019-09-12,New York City,Toronto FC,1,1,2.15,3.9,2.92,2.22,4.05,2.97,MLS,,20190912_New-York-City_Toronto-FC,82.31456330557853,0.37,1.16,1,4,4,10,46.1,53.9,3,0,0,1,2,5
2019-09-12,Real Salt Lake,San Jose Earthquakes,1,0,2.58,3.53,2.55,2.74,3.64,2.53,MLS,,20190912_Real-Salt-Lake_San-Jose-Earthquakes,30.25117408318465,0.8,0.74,1,3,2,8,55.2,44.8,1,1,0,0,5,1
2019-09-14,Chicago Fire,FC Dallas,4,0,1.77,3.84,4.19,1.8,3.91,4.42,MLS,,20190914_Chicago-Fire_FC-Dallas,-41.263355609632754,0.89,1.76,4,5,9,12,51.2,48.8,2,2,0,0,8,8
2019-09-14,New York City,San Jose Earthquakes,2,1,1.97,3.78,3.43,1.94,4.1,3.63,MLS,,20190914_New-York-City_San-Jose-Earthquakes,82.12657930878004,0.74,0.69,3,3,6,5,54.8,45.2,0,1,0,0,7,4
2019-09-15,Atlanta Utd,Columbus Crew,1,3,1.41,4.82,6.91,1.42,4.88,7.45,MLS,,20190915_Atlanta-Utd_Columbus-Crew,134.7185554058467,1.28,1.47,6,5,11,11,52.4,47.6,0,1,0,0,5,2
2019-09-15,CF Montreal,FC Cincinnati,0,1,1.53,4.36,5.53,1.53,4.47,6.07,MLS,,20190915_CF-Montreal_FC-Cincinnati,94.91634091268838,1.02,0.26,2,1,4,3,59.1,40.9,0,2,0,0,4,3
2019-09-15,Minnesota United,Real Salt Lake,3,1,1.8,3.89,4.0,1.81,4.12,4.15,MLS,,20190915_Minnesota-United_Real-Salt-Lake,-48.41062499545501,0.8,1.07,3,4,6,9,42.3,57.7,3,2,1,0,6,2
2019-09-15,Orlando City,New England Revolution,3,3,2.02,3.83,3.26,2.04,4.07,3.36,MLS,,20190915_Orlando-City_New-England-Revolution,-56.18240620301549,1.56,0.79,6,3,11,7,48.0,52.0,1,0,0,0,5,2
2019-09-15,Philadelphia Union,Los Angeles FC,1,1,2.8,3.97,2.2,2.83,4.25,2.24,MLS,,20190915_Philadelphia-Union_Los-Angeles-FC,-51.400029313958385,0.56,0.97,3,3,4,6,49.0,51.0,1,1,0,0,4,4
2019-09-15,Portland Timbers,DC United,0,1,1.65,4.14,4.66,1.68,4.17,4.91,MLS,,20190915_Portland-Timbers_DC-United,33.38887416090256,0.05,1.3,1,7,1,15,55.3,44.7,2,3,0,0,1,9
2019-09-15,Seattle Sounders,New York Red Bulls,4,2,1.85,3.97,3.69,1.88,4.13,3.86,MLS,,20190915_Seattle-Sounders_New-York-Red-Bulls,22.894236271563386,2.4,1.82,7,5,16,10,48.9,51.1,2,2,0,0,5,9
2019-09-15,Toronto FC,Colorado Rapids,3,2,1.35,5.4,7.14,1.36,5.77,7.49,MLS,,20190915_Toronto-FC_Colorado-Rapids,12.952525832563651,1.64,0.4,4,2,9,3,41.6,58.4,1,0,0,0,5,4
2019-09-15,Vancouver Whitecaps,Houston Dynamo,2,1,2.53,3.74,2.48,2.58,3.92,2.55,MLS,,20190915_Vancouver-Whitecaps_Houston-Dynamo,5.80318648670027,0.1,1.34,2,4,3,10,42.4,57.6,0,3,0,0,1,6
2019-09-16,Los Angeles Galaxy,Sporting Kansas City,7,2,2.09,3.97,2.99,2.06,4.32,3.15,MLS,,20190916_Los-Angeles-Galaxy_Sporting-Kansas-City,-36.40497377348811,2.21,1.71,7,6,19,14,52.1,47.9,3,0,0,1,9,10
2019-09-19,FC Cincinnati,Atlanta Utd,0,2,4.72,4.54,1.58,5.0,4.96,1.57,MLS,,20190919_FC-Cincinnati_Atlanta-Utd,-187.38067094601888,0.05,1.1,0,3,0,8,38.4,61.6,0,0,0,0,4,5
2019-09-19,Portland Timbers,New York Red Bulls,0,2,1.89,3.89,3.61,1.92,4.08,3.76,MLS,,20190919_Portland-Timbers_New-York-Red-Bulls,18.838082585226857,0.66,1.0,2,2,5,6,50.1,49.9,1,3,0,0,4,1
2019-09-19,Seattle Sounders,FC Dallas,0,0,1.7,4.08,4.35,1.71,4.34,4.47,MLS,,20190919_Seattle-Sounders_FC-Dallas,69.90572751616969,1.0,1.11,2,3,4,8,50.7,49.3,2,3,0,0,1,6
2019-09-21,Atlanta Utd,San Jose Earthquakes,3,1,1.8,4.06,3.82,1.79,4.23,4.13,MLS,,20190921_Atlanta-Utd_San-Jose-Earthquakes,82.72358310264667,1.22,0.83,3,2,6,4,51.5,48.5,2,2,0,0,6,3
2019-09-21,Vancouver Whitecaps,Columbus Crew,1,1,3.64,3.87,1.88,3.79,4.05,1.92,MLS,,20190921_Vancouver-Whitecaps_Columbus-Crew,-16.715402478157557,0.83,1.6,2,7,3,15,49.4,50.6,1,4,0,0,0,10
2019-09-22,FC Cincinnati,Chicago Fire,0,0,4.29,4.14,1.7,4.45,4.5,1.69,MLS,,20190922_FC-Cincinnati_Chicago-Fire,-104.5963733676549,1.27,0.05,6,0,13,1,43.5,56.5,3,1,0,0,3,3
2019-09-22,FC Dallas,New York City,1,1,1.97,3.8,3.41,1.97,4.01,3.62,MLS,,20190922_FC-Dallas_New-York-City,-95.9893941669086,0.75,1.16,1,4,4,10,51.1,48.9,1,1,0,0,4,3
2019-09-22,Houston Dynamo,Orlando City,2,1,1.87,3.88,3.69,1.89,4.13,3.8,MLS,,20190922_Houston-Dynamo_Orlando-City,-43.4031709233459,0.76,0.85,2,3,3,5,43.8,56.2,2,0,0,0,6,5
2019-09-22,Los Angeles FC,Toronto FC,1,1,1.43,5.05,6.05,1.41,5.43,6.82,MLS,,20190922_Los-Angeles-FC_Toronto-FC,100.10174441256913,0.75,1.24,2,3,6,5,53.5,46.5,3,1,0,0,3,3
2019-09-22,Los Angeles Galaxy,CF Montreal,2,1,1.5,4.62,5.59,1.52,4.81,5.73,MLS,,20190922_Los-Angeles-Galaxy_CF-Montreal,50.24167610617383,1.86,1.3,5,4,14,8,58.0,42.0,1,2,0,0,4,5
2019-09-22,New England Revolution,Real Salt Lake,0,0,1.54,4.5,5.28,1.55,4.84,5.38,MLS,,20190922_New-England-Revolution_Real-Salt-Lake,-23.3193980989397,0.69,0.38,3,3,7,8,43.8,56.2,4,1,0,0,3,3
2019-09-22,New York Red Bulls,Philadelphia Union,2,0,1.96,3.81,3.44,2.02,3.89,3.55,MLS,,20190922_New-York-Red-Bulls_Philadelphia-Union,-38.962912788208314,1.04,1.18,3,5,8,11,37.8,62.2,4,2,1,0,9,3
2019-09-22,Portland Timbers,Minnesota United,0,0,2.01,3.72,3.36,2.05,3.86,3.48,MLS,,20190922_Portland-Timbers_Minnesota-United,6.331230314808863,0.86,0.06,3,0,7,0,51.7,48.3,1,3,0,0,3,2
2019-09-22,Sporting Kansas City,Colorado Rapids,2,3,1.42,4.93,6.34,1.4,5.39,6.99,MLS,,20190922_Sporting-Kansas-City_Colorado-Rapids,23.808012133306647,0.77,1.38,2,6,5,15,46.6,53.4,3,2,0,0,4,7
2019-09-23,DC United,Seattle Sounders,2,0,2.35,3.51,2.83,2.41,3.66,2.88,MLS,,20190923_DC-United_Seattle-Sounders,-31.184091871786677,0.97,1.13,3,4,4,11,48.9,51.1,3,3,0,0,1,4
2019-09-26,Los Angeles FC,Houston Dynamo,3,1,1.23,6.6,10.05,1.24,7.04,10.91,MLS,,20190926_Los-Angeles-FC_Houston-Dynamo,180.74455164027358,1.08,1.72,5,4,8,8,56.7,43.3,1,2,0,0,7,7
2019-09-26,Minnesota United,Sporting Kansas City,2,1,1.7,4.08,4.34,1.7,4.31,4.6,MLS,,20190926_Minnesota-United_Sporting-Kansas-City,25.760412104331408,1.75,0.31,3,2,7,3,56.7,43.3,1,3,0,0,9,3
2019-09-26,New York City,Atlanta Utd,4,1,2.04,3.67,3.32,2.06,3.8,3.49,MLS,,20190926_New-York-City_Atlanta-Utd,5.404122039783715,0.99,1.06,4,2,7,4,51.1,48.9,1,2,0,0,4,3
2019-09-26,Portland Timbers,New England Revolution,2,2,1.53,4.55,5.25,1.55,4.66,5.52,MLS,,20190926_Portland-Timbers_New-England-Revolution,7.539751143313197,0.05,0.33,2,2,3,6,53.2,46.8,1,0,1,0,2,5
2019-09-26,Real Salt Lake,Los Angeles Galaxy,1,2,1.85,3.95,3.71,1.87,4.2,3.83,MLS,,20190926_Real-Salt-Lake_Los-Angeles-Galaxy,32.62720568788177,1.09,1.17,4,3,11,6,50.7,49.3,0,4,0,0,8,3
2019-09-26,San Jose Earthquakes,Philadelphia Union,1,2,1.71,4.22,4.14,1.73,4.57,4.15,MLS,,20190926_San-Jose-Earthquakes_Philadelphia-Union,-74.24414844595844,0.37,0.61,1,2,2,5,48.3,51.7,2,3,0,0,2,4
