date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-06-20,Toronto FC,Orlando City,2,3,2.86,3.44,2.39,2.96,3.6,2.43,MLS,,20210620_Toronto-FC_Orlando-City,-14.732154694975407,1.64,1.01,6,3,12,5,41.4,58.6,3,1,0,0,8,2
2021-06-23,Orlando City,San Jose Earthquakes,5,0,1.49,4.51,6.1,1.5,4.66,6.6,MLS,,20210623_Orlando-City_San-Jose-Earthquakes,82.1424344446782,1.65,1.32,5,2,9,5,54.2,45.8,2,1,0,0,4,1
2021-06-24,CF Montreal,DC United,0,0,2.7,3.32,2.59,2.84,3.41,2.62,MLS,,20210624_CF-Montreal_DC-United,-28.21807590324829,0.84,0.96,3,5,6,10,51.4,48.6,0,1,0,0,1,5
2021-06-24,Chicago Fire,FC Cincinnati,0,1,1.78,3.87,4.22,1.83,3.94,4.38,MLS,,20210624_Chicago-Fire_FC-Cincinnati,69.66888240913704,0.66,0.65,3,1,6,1,54.5,45.5,0,1,0,0,4,5
2021-06-24,Houston Dynamo,Portland Timbers,2,2,1.83,3.89,3.95,1.85,3.98,4.18,MLS,,20210624_Houston-Dynamo_Portland-Timbers,-123.53824423519245,1.2,1.54,3,4,5,9,45.4,54.6,1,1,0,0,4,9
2021-06-24,Los Angeles FC,FC Dallas,2,0,1.33,5.43,8.37,1.34,5.63,9.35,MLS,,20210624_Los-Angeles-FC_FC-Dallas,50.11539369599154,1.21,0.15,3,2,7,3,52.3,47.7,2,4,0,0,5,2
2021-06-24,Minnesota United,Austin FC,2,0,1.76,3.98,4.18,1.77,4.2,4.4,MLS,,20210624_Minnesota-United_Austin-FC,27.243446370247284,1.86,0.95,8,2,18,5,57.9,42.1,1,0,0,0,8,5
2021-06-24,Nashville SC,Toronto FC,3,2,2.05,3.39,3.62,2.11,3.47,3.75,MLS,,20210624_Nashville-SC_Toronto-FC,10.57781551111384,1.2,1.05,5,2,11,3,50.8,49.2,0,1,0,0,4,4
2021-06-24,New England Revolution,New York Red Bulls,3,2,1.54,4.31,5.71,1.54,4.52,6.21,MLS,,20210624_New-England-Revolution_New-York-Red-Bulls,68.24548108791805,1.26,1.63,5,5,10,9,60.0,40.0,0,1,0,0,10,10
2021-06-24,New York City,Atlanta Utd,1,0,1.57,4.23,5.44,1.62,4.28,5.56,MLS,,20210624_New-York-City_Atlanta-Utd,76.2309749911849,0.98,1.41,4,6,8,13,53.3,46.7,2,0,0,0,1,7
2021-06-24,Philadelphia Union,Columbus Crew,1,0,1.8,3.68,4.32,1.8,3.86,4.66,MLS,,20210624_Philadelphia-Union_Columbus-Crew,19.546469119433823,0.97,0.74,2,1,4,2,54.2,45.8,1,1,0,0,2,1
2021-06-24,Seattle Sounders,Real Salt Lake,2,1,1.68,3.82,4.92,1.72,3.9,5.14,MLS,,20210624_Seattle-Sounders_Real-Salt-Lake,154.16281206384292,1.45,0.53,5,3,12,8,64.6,35.4,0,3,0,0,7,6
2021-06-24,Sporting Kansas City,Colorado Rapids,3,1,1.68,4.11,4.53,1.71,4.23,4.74,MLS,,20210624_Sporting-Kansas-City_Colorado-Rapids,-12.867881179408187,1.46,1.03,6,4,14,8,52.2,47.8,0,0,0,0,7,4
2021-06-24,Vancouver Whitecaps,Los Angeles Galaxy,1,2,3.11,3.61,2.17,3.26,3.78,2.19,MLS,,20210624_Vancouver-Whitecaps_Los-Angeles-Galaxy,-64.21978538333906,0.05,1.25,1,4,3,10,50.4,49.6,1,0,0,0,1,8
2021-06-26,Inter Miami,Orlando City,1,2,3.42,3.5,2.08,3.55,3.7,2.1,MLS,,20210626_Inter-Miami_Orlando-City,-144.30932494000717,1.19,1.51,3,3,8,5,41.2,58.8,3,0,0,0,4,0
2021-06-26,Sporting Kansas City,Los Angeles FC,2,1,1.99,3.84,3.4,1.96,3.94,3.77,MLS,,20210626_Sporting-Kansas-City_Los-Angeles-FC,-14.369746138519531,0.48,1.1,2,5,3,11,55.9,44.1,2,1,0,0,1,3
2021-06-27,Atlanta Utd,New York Red Bulls,0,0,1.99,3.51,3.66,2.02,3.69,3.83,MLS,,20210627_Atlanta-Utd_New-York-Red-Bulls,-25.06120154945029,1.12,0.87,1,3,2,8,46.7,53.3,1,1,0,0,2,6
2021-06-27,Chicago Fire,Philadelphia Union,3,3,2.32,3.63,2.84,2.35,3.77,2.96,MLS,,20210627_Chicago-Fire_Philadelphia-Union,-206.67040463340254,1.28,1.36,4,4,9,9,41.8,58.2,2,0,0,0,3,5
2021-06-27,Nashville SC,CF Montreal,1,1,1.63,3.76,5.62,1.67,3.79,6.0,MLS,,20210627_Nashville-SC_CF-Montreal,105.26525668615159,1.99,0.71,7,3,15,10,55.4,44.6,2,3,0,0,3,9
2021-06-27,New York City,DC United,2,1,1.61,3.99,5.41,1.68,3.94,5.51,MLS,,20210627_New-York-City_DC-United,114.76864376206345,0.69,1.7,3,6,6,14,54.2,45.8,1,3,1,0,5,5
2021-06-27,Portland Timbers,Minnesota United,0,1,2.08,3.66,3.27,2.12,3.71,3.47,MLS,,20210627_Portland-Timbers_Minnesota-United,31.4119494441386,0.58,0.77,2,3,6,6,42.2,57.8,5,2,0,0,5,5
2021-06-27,Real Salt Lake,Houston Dynamo,1,1,2.04,3.47,3.58,2.08,3.54,3.76,MLS,,20210627_Real-Salt-Lake_Houston-Dynamo,42.69188638727405,2.75,1.31,10,5,20,9,51.0,49.0,1,2,0,0,5,8
2021-06-27,San Jose Earthquakes,Los Angeles Galaxy,1,3,2.16,3.8,3.01,2.19,3.94,3.15,MLS,,20210627_San-Jose-Earthquakes_Los-Angeles-Galaxy,-37.76517310556915,0.59,1.41,3,4,7,9,49.0,51.0,2,0,1,1,7,6
2021-06-27,Seattle Sounders,Vancouver Whitecaps,2,2,1.45,4.3,7.3,1.46,4.44,8.13,MLS,,20210627_Seattle-Sounders_Vancouver-Whitecaps,237.88837670634894,2.56,2.13,7,6,17,14,59.3,40.7,1,0,0,0,5,12
2021-06-27,Toronto FC,FC Cincinnati,0,2,2.01,3.58,3.54,2.07,3.61,3.72,MLS,,20210627_Toronto-FC_FC-Cincinnati,148.79478457450364,0.7,0.69,2,3,5,10,56.1,43.9,2,1,0,0,5,3
2021-06-28,Austin FC,Columbus Crew,0,0,2.69,3.25,2.63,2.75,3.4,2.7,MLS,,20210628_Austin-FC_Columbus-Crew,-83.0687441868622,0.41,0.05,2,0,5,0,44.3,55.7,0,5,0,1,6,1
2021-06-28,FC Dallas,New England Revolution,2,1,3.37,3.68,2.05,3.45,3.85,2.09,MLS,,20210628_FC-Dallas_New-England-Revolution,-112.24446183899363,0.69,2.62,3,9,6,18,45.4,54.6,2,2,0,0,9,18
2021-07-02,Austin FC,Portland Timbers,4,1,2.21,3.46,3.16,2.25,3.61,3.28,MLS,,20210702_Austin-FC_Portland-Timbers,-64.87970449756654,1.07,0.77,4,2,10,2,47.4,52.6,1,2,0,0,7,2
2021-07-03,Columbus Crew,New England Revolution,2,2,2.61,3.42,2.59,2.71,3.53,2.66,MLS,,20210703_Columbus-Crew_New-England-Revolution,-17.698554570107945,0.48,1.63,2,5,5,9,53.3,46.7,0,2,0,0,8,4
2021-07-03,DC United,Toronto FC,7,1,1.85,3.6,4.18,1.89,3.68,4.38,MLS,,20210703_DC-United_Toronto-FC,-36.47252319872155,0.8,0.19,7,1,16,3,46.1,53.9,4,1,0,0,6,8
2021-07-04,CF Montreal,Inter Miami,1,0,2.72,3.35,2.55,2.82,3.49,2.59,MLS,,20210704_CF-Montreal_Inter-Miami,25.13923870138842,0.2,1.06,2,4,3,9,53.8,46.2,0,0,0,0,2,5
2021-07-04,Chicago Fire,Atlanta Utd,3,0,1.86,3.73,4.0,1.84,3.89,4.35,MLS,,20210704_Chicago-Fire_Atlanta-Utd,-76.91442662237068,1.37,0.1,6,0,14,0,52.9,47.1,0,3,0,1,9,3
2021-07-04,Houston Dynamo,FC Cincinnati,1,1,1.94,3.63,3.76,1.97,3.74,3.94,MLS,,20210704_Houston-Dynamo_FC-Cincinnati,72.37496480765321,0.97,0.05,3,1,6,0,57.2,42.8,5,2,1,0,3,1
2021-07-04,Minnesota United,San Jose Earthquakes,2,2,1.54,4.43,5.52,1.58,4.48,5.75,MLS,,20210704_Minnesota-United_San-Jose-Earthquakes,88.68430265634447,1.12,0.05,2,2,4,7,48.2,51.8,2,2,0,0,7,6
2021-07-04,Nashville SC,Philadelphia Union,1,0,2.09,3.27,3.64,2.16,3.32,3.78,MLS,,20210704_Nashville-SC_Philadelphia-Union,-62.07604447103017,1.35,0.05,5,0,12,0,43.5,56.5,4,3,0,1,7,1
2021-07-04,Orlando City,New York Red Bulls,1,2,1.65,4.11,4.75,1.68,4.28,4.97,MLS,,20210704_Orlando-City_New-York-Red-Bulls,67.0754110371397,0.86,1.85,3,5,6,9,54.3,45.7,4,0,0,0,4,7
2021-07-04,Real Salt Lake,Los Angeles FC,0,1,3.14,3.69,2.13,3.29,3.8,2.17,MLS,,20210704_Real-Salt-Lake_Los-Angeles-FC,-52.980626349020895,0.07,0.22,0,1,2,0,46.3,53.7,5,1,0,0,4,5
2021-07-05,Colorado Rapids,Seattle Sounders,1,1,2.02,3.63,3.49,2.03,3.74,3.72,MLS,,20210705_Colorado-Rapids_Seattle-Sounders,-123.40758281061198,1.22,1.47,3,5,7,11,42.1,57.9,3,4,0,0,7,3
2021-07-05,FC Dallas,Vancouver Whitecaps,2,2,1.7,3.95,4.59,1.73,4.04,4.89,MLS,,20210705_FC-Dallas_Vancouver-Whitecaps,71.67153295432672,1.3,1.49,2,4,3,10,55.3,44.7,1,1,0,0,3,2
2021-07-05,Los Angeles Galaxy,Sporting Kansas City,0,2,2.61,3.67,2.47,2.7,3.79,2.54,MLS,,20210705_Los-Angeles-Galaxy_Sporting-Kansas-City,-37.3284093813445,1.8,0.18,7,2,13,4,49.2,50.8,3,3,0,0,3,2
2021-07-08,Austin FC,Los Angeles FC,0,2,2.88,3.57,2.32,2.9,3.7,2.42,MLS,,20210708_Austin-FC_Los-Angeles-FC,-52.789177790084295,0.68,2.04,4,6,7,13,49.5,50.5,1,1,0,0,4,7
2021-07-08,CF Montreal,New York City,2,1,4.22,4.04,1.74,4.35,4.17,1.78,MLS,,20210708_CF-Montreal_New-York-City,-134.55428666756256,1.48,1.28,5,4,12,9,48.6,51.4,2,0,0,0,11,6
2021-07-08,Chicago Fire,Orlando City,3,1,2.08,3.73,3.23,2.1,3.79,3.47,MLS,,20210708_Chicago-Fire_Orlando-City,-138.42055870791842,0.32,1.04,3,4,7,8,49.3,50.7,1,3,0,0,8,4
2021-07-08,Colorado Rapids,Minnesota United,2,0,1.86,3.9,3.77,1.87,4.03,4.08,MLS,,20210708_Colorado-Rapids_Minnesota-United,-9.615930522882763,1.53,1.78,4,6,8,15,46.9,53.1,4,3,0,0,3,10
2021-07-08,Los Angeles Galaxy,FC Dallas,3,1,1.84,3.94,3.84,1.85,4.06,4.08,MLS,,20210708_Los-Angeles-Galaxy_FC-Dallas,7.453177838732472,1.29,0.55,3,1,8,3,44.7,55.3,3,2,0,1,7,1
2021-07-08,New England Revolution,Toronto FC,2,3,1.49,4.66,5.73,1.53,4.61,6.2,MLS,,20210708_New-England-Revolution_Toronto-FC,100.97147290722523,2.9,1.94,9,5,20,12,51.5,48.5,2,0,0,0,12,8
2021-07-08,Seattle Sounders,Houston Dynamo,2,0,1.84,3.73,4.03,1.9,3.77,4.2,MLS,,20210708_Seattle-Sounders_Houston-Dynamo,200.62398759998382,1.87,0.25,5,1,9,2,57.9,42.1,3,1,0,0,8,0
2021-07-08,Vancouver Whitecaps,Real Salt Lake,0,4,4.12,3.43,1.9,4.41,3.43,1.95,MLS,,20210708_Vancouver-Whitecaps_Real-Salt-Lake,-48.49983041607584,0.69,1.67,2,5,4,10,54.2,45.8,2,2,0,1,6,5
2021-07-09,Nashville SC,Atlanta Utd,2,2,1.56,4.01,6.02,1.58,4.09,6.46,MLS,,20210709_Nashville-SC_Atlanta-Utd,83.61449090425913,1.34,1.48,5,6,11,12,57.5,42.5,5,1,0,0,3,2
2021-07-09,New York Red Bulls,Philadelphia Union,1,1,2.17,3.54,3.17,2.21,3.61,3.36,MLS,,20210709_New-York-Red-Bulls_Philadelphia-Union,-65.21218625506367,0.5,0.54,2,1,4,4,48.1,51.9,2,0,0,0,3,5
2021-07-10,FC Cincinnati,Columbus Crew,2,2,2.38,3.21,3.07,2.47,3.23,3.19,MLS,,20210710_FC-Cincinnati_Columbus-Crew,-183.87700421235354,0.83,0.72,2,3,4,4,40.3,59.7,3,2,0,0,2,4
2021-07-17,Atlanta Utd,New England Revolution,0,1,3.73,3.92,1.87,3.92,4.01,1.84,MLS,,20210717_Atlanta-Utd_New-England-Revolution,-91.81806498085848,0.57,0.78,2,4,3,8,43.2,56.8,2,2,1,0,1,8
2021-07-18,CF Montreal,FC Cincinnati,5,4,2.0,3.66,3.49,2.0,3.79,3.56,MLS,,20210718_CF-Montreal_FC-Cincinnati,83.338417387748,2.37,0.7,8,4,18,7,57.4,42.6,1,3,0,0,9,7
2021-07-18,Colorado Rapids,San Jose Earthquakes,1,1,1.39,5.02,7.02,1.42,5.22,7.42,MLS,,20210718_Colorado-Rapids_San-Jose-Earthquakes,85.40398455397235,0.69,1.32,3,6,7,13,53.3,46.7,1,2,0,0,4,8
2021-07-18,Columbus Crew,New York City,2,1,3.15,3.5,2.2,3.25,3.62,2.25,MLS,,20210718_Columbus-Crew_New-York-City,-12.79463088546936,0.82,0.35,3,1,5,3,47.8,52.2,4,0,0,0,4,2
2021-07-18,Los Angeles FC,Real Salt Lake,2,1,1.36,5.02,8.18,1.39,5.08,8.7,MLS,,20210718_Los-Angeles-FC_Real-Salt-Lake,73.2039169736961,1.22,0.05,3,1,6,3,44.1,55.9,5,0,0,0,4,1
2021-07-18,Minnesota United,Seattle Sounders,1,0,1.89,3.83,3.73,1.88,4.03,4.0,MLS,,20210718_Minnesota-United_Seattle-Sounders,-123.69063887903712,0.97,1.42,3,5,7,11,47.1,52.9,2,1,0,0,4,5
2021-07-18,Nashville SC,Chicago Fire,5,1,1.74,3.75,4.61,1.78,3.82,4.85,MLS,,20210718_Nashville-SC_Chicago-Fire,111.9245183725277,2.9,0.22,9,1,20,0,58.7,41.3,4,3,0,0,9,2
2021-07-18,Philadelphia Union,DC United,2,1,1.97,3.55,3.7,2.0,3.65,3.92,MLS,,20210718_Philadelphia-Union_DC-United,116.11106787843119,0.88,0.47,3,2,10,5,55.5,44.5,3,2,0,0,1,5
2021-07-18,Portland Timbers,FC Dallas,1,0,1.85,3.76,3.95,1.88,3.93,4.11,MLS,,20210718_Portland-Timbers_FC-Dallas,50.46188900607103,1.41,0.96,4,4,9,9,49.0,51.0,0,3,0,0,3,2
2021-07-18,Toronto FC,Orlando City,1,1,2.43,3.73,2.63,2.42,3.87,2.68,MLS,,20210718_Toronto-FC_Orlando-City,-49.7260976379564,1.17,0.8,6,1,13,2,52.4,47.6,2,2,0,0,7,4
2021-07-18,Vancouver Whitecaps,Los Angeles Galaxy,2,1,3.0,3.6,2.23,3.11,3.74,2.28,MLS,,20210718_Vancouver-Whitecaps_Los-Angeles-Galaxy,-96.32115664655907,1.88,1.34,7,6,14,14,53.7,46.3,3,4,0,1,5,8
2021-07-21,Vancouver Whitecaps,Houston Dynamo,0,0,2.74,3.45,2.48,2.85,3.55,2.53,MLS,,20210721_Vancouver-Whitecaps_Houston-Dynamo,-5.803401634894271,0.7,0.58,2,2,5,3,50.9,49.1,3,1,0,0,2,4
2021-07-22,Chicago Fire,DC United,2,2,2.21,3.58,3.05,2.3,3.63,3.15,MLS,,20210722_Chicago-Fire_DC-United,-30.383748263292546,1.44,1.46,3,5,7,8,45.4,54.6,1,2,0,0,3,5
2021-07-22,Colorado Rapids,FC Dallas,2,0,1.56,4.37,5.3,1.59,4.58,5.43,MLS,,20210722_Colorado-Rapids_FC-Dallas,66.52450004490493,1.17,0.05,5,0,8,0,55.4,44.6,4,2,0,0,3,1
2021-07-22,Columbus Crew,Nashville SC,0,0,2.18,3.32,3.34,2.2,3.39,3.59,MLS,,20210722_Columbus-Crew_Nashville-SC,11.147336323355375,0.13,0.39,0,1,0,1,47.0,53.0,1,1,1,0,0,1
2021-07-22,FC Cincinnati,Atlanta Utd,1,1,2.17,3.45,3.24,2.24,3.52,3.36,MLS,,20210722_FC-Cincinnati_Atlanta-Utd,-87.60093398113395,0.95,0.47,3,2,7,4,52.4,47.6,2,1,0,0,3,7
2021-07-22,Inter Miami,New England Revolution,0,5,2.57,3.4,2.66,2.63,3.45,2.79,MLS,,20210722_Inter-Miami_New-England-Revolution,-168.53994779445907,0.96,1.23,3,5,5,11,43.9,56.1,2,1,0,0,2,2
2021-07-22,New York City,CF Montreal,1,0,1.41,4.91,6.9,1.41,5.05,7.95,MLS,,20210722_New-York-City_CF-Montreal,80.08074214799399,1.08,0.42,2,1,5,2,50.7,49.3,2,1,0,0,5,2
2021-07-22,Portland Timbers,Los Angeles FC,2,1,3.42,3.96,1.95,3.58,4.12,1.97,MLS,,20210722_Portland-Timbers_Los-Angeles-FC,-25.769581972327842,1.92,0.67,7,2,16,6,54.7,45.3,0,1,0,0,18,5
2021-07-22,Real Salt Lake,Los Angeles Galaxy,2,2,1.92,3.68,3.78,1.94,3.79,3.99,MLS,,20210722_Real-Salt-Lake_Los-Angeles-Galaxy,-21.414246532490097,1.29,0.57,4,3,8,8,47.5,52.5,3,3,0,0,3,7
2021-07-22,Sporting Kansas City,San Jose Earthquakes,1,1,1.48,4.67,5.95,1.48,4.88,6.57,MLS,,20210722_Sporting-Kansas-City_San-Jose-Earthquakes,101.32079113062218,1.74,1.15,5,3,13,6,56.0,44.0,2,4,0,0,4,3
2021-07-22,Toronto FC,New York Red Bulls,1,1,2.13,3.66,3.17,2.15,3.81,3.32,MLS,,20210722_Toronto-FC_New-York-Red-Bulls,-28.29080749398554,0.67,1.2,2,5,4,12,52.6,47.4,1,0,0,0,2,6
2021-07-23,Austin FC,Seattle Sounders,0,1,1.64,3.92,5.18,1.67,4.1,5.31,MLS,,20210723_Austin-FC_Seattle-Sounders,-147.86722381275285,0.21,0.27,1,2,1,3,40.3,59.7,1,0,0,0,6,2
2021-07-23,Orlando City,Philadelphia Union,2,1,2.01,3.51,3.63,2.03,3.59,3.87,MLS,,20210723_Orlando-City_Philadelphia-Union,-50.86863992689223,1.57,0.25,4,1,9,3,40.1,59.9,3,3,0,0,8,4
2021-07-24,Atlanta Utd,Columbus Crew,0,1,2.1,3.46,3.4,2.12,3.61,3.57,MLS,,20210724_Atlanta-Utd_Columbus-Crew,-108.83634835712792,0.39,0.88,1,3,2,7,46.6,53.4,1,2,0,0,2,7
2021-07-25,Chicago Fire,Toronto FC,1,2,2.1,3.83,3.11,2.1,4.11,3.23,MLS,,20210725_Chicago-Fire_Toronto-FC,-65.50516521724512,1.78,1.05,6,3,14,7,48.1,51.9,1,3,0,0,3,5
2021-07-25,FC Dallas,Los Angeles Galaxy,4,0,1.92,3.8,3.65,1.93,3.94,3.89,MLS,,20210725_FC-Dallas_Los-Angeles-Galaxy,-34.95485793354169,1.59,1.21,6,3,13,7,46.6,53.4,1,0,0,0,6,5
2021-07-25,Los Angeles FC,Vancouver Whitecaps,2,2,1.19,7.35,12.1,1.21,7.78,12.53,MLS,,20210725_Los-Angeles-FC_Vancouver-Whitecaps,123.55050978694044,0.67,0.56,2,2,6,5,57.6,42.4,3,2,0,0,7,4
2021-07-25,Minnesota United,Portland Timbers,2,1,1.58,4.41,5.06,1.59,4.59,5.39,MLS,,20210725_Minnesota-United_Portland-Timbers,-13.420398487425928,1.33,0.88,5,2,8,1,50.1,49.9,5,1,0,0,3,1
2021-07-25,Nashville SC,FC Cincinnati,3,0,1.61,3.8,5.73,1.63,3.97,6.02,MLS,,20210725_Nashville-SC_FC-Cincinnati,180.13350656031253,0.7,0.28,3,2,5,2,60.5,39.5,0,0,0,0,6,4
2021-07-25,New England Revolution,CF Montreal,2,1,1.43,4.87,6.61,1.45,4.95,7.19,MLS,,20210725_New-England-Revolution_CF-Montreal,111.40882233833736,1.43,1.25,6,4,14,9,55.6,44.4,2,1,0,0,7,6
2021-07-25,New York City,Orlando City,5,0,1.5,4.45,6.06,1.52,4.47,6.58,MLS,,20210725_New-York-City_Orlando-City,11.154620459704802,1.79,0.05,5,1,10,2,49.7,50.3,4,1,0,0,10,8
2021-07-25,Real Salt Lake,Colorado Rapids,3,0,2.28,3.34,3.13,2.37,3.37,3.23,MLS,,20210725_Real-Salt-Lake_Colorado-Rapids,-70.96651209494985,1.26,1.24,3,3,4,5,48.7,51.3,3,1,0,0,2,6
2021-07-25,San Jose Earthquakes,Houston Dynamo,1,1,2.25,3.44,3.1,2.32,3.53,3.2,MLS,,20210725_San-Jose-Earthquakes_Houston-Dynamo,24.57393159213325,0.53,0.6,4,3,9,8,39.7,60.3,1,2,0,0,4,5
2021-07-26,DC United,New York Red Bulls,1,0,2.35,3.3,3.02,2.44,3.35,3.14,MLS,,20210726_DC-United_New-York-Red-Bulls,-63.555773304779905,1.14,0.88,4,2,7,4,50.3,49.7,3,1,0,0,4,4
2021-07-26,Inter Miami,Philadelphia Union,1,1,2.89,3.36,2.41,2.92,3.47,2.52,MLS,,20210726_Inter-Miami_Philadelphia-Union,-181.1934505790539,0.91,0.54,3,1,7,1,37.8,62.2,1,1,0,0,6,0
2021-07-26,Seattle Sounders,Sporting Kansas City,1,3,2.29,3.49,2.98,2.37,3.62,3.03,MLS,,20210726_Seattle-Sounders_Sporting-Kansas-City,84.31755066787696,1.52,1.24,5,4,10,10,43.7,56.3,3,1,0,0,10,3
2021-07-29,Los Angeles FC,Minnesota United,2,2,1.42,5.01,6.6,1.43,5.26,6.95,MLS,,20210729_Los-Angeles-FC_Minnesota-United,-3.1462198111023554,0.96,1.98,3,6,8,14,44.6,55.4,4,3,0,0,4,4
2021-07-31,Los Angeles Galaxy,Portland Timbers,4,1,2.0,3.8,3.37,2.02,3.89,3.6,MLS,,20210731_Los-Angeles-Galaxy_Portland-Timbers,-59.403919986461915,1.12,0.76,4,3,7,5,51.2,48.8,1,3,0,0,10,5
2021-07-31,New York City,Columbus Crew,4,1,1.56,4.16,5.66,1.57,4.25,6.26,MLS,,20210731_New-York-City_Columbus-Crew,0.8337852428733186,2.46,0.98,9,4,19,9,46.8,53.2,4,4,0,0,11,2
2021-07-31,New York Red Bulls,New England Revolution,2,3,2.22,3.68,2.98,2.23,3.73,3.2,MLS,,20210731_New-York-Red-Bulls_New-England-Revolution,-79.11135537591599,1.1,1.67,3,7,7,18,47.4,52.6,0,1,1,0,4,8
2021-07-31,Orlando City,Atlanta Utd,3,2,1.77,3.9,4.22,1.79,4.03,4.46,MLS,,20210731_Orlando-City_Atlanta-Utd,92.00426707252268,1.86,0.05,4,2,10,4,49.7,50.3,3,2,0,0,2,4
2021-07-31,Seattle Sounders,San Jose Earthquakes,0,1,1.69,3.81,4.88,1.72,3.93,5.13,MLS,,20210731_Seattle-Sounders_San-Jose-Earthquakes,164.82220770441108,1.75,0.62,6,3,13,7,57.0,43.0,1,2,0,0,5,3
2021-08-01,Austin FC,Colorado Rapids,0,1,1.97,3.55,3.71,1.95,3.73,4.03,MLS,,20210801_Austin-FC_Colorado-Rapids,-54.926148242991985,1.2,2.16,3,6,7,12,46.2,53.8,1,0,0,0,4,3
2021-08-01,FC Cincinnati,DC United,0,0,2.41,3.28,2.94,2.48,3.31,3.1,MLS,,20210801_FC-Cincinnati_DC-United,-101.08857434825904,1.09,0.05,3,1,8,3,53.5,46.5,2,0,0,0,9,1
2021-08-01,Houston Dynamo,Real Salt Lake,0,0,2.21,3.29,3.31,2.28,3.36,3.43,MLS,,20210801_Houston-Dynamo_Real-Salt-Lake,-53.124597619810174,1.74,0.17,5,1,10,2,44.9,55.1,2,3,0,0,4,1
2021-08-01,Inter Miami,CF Montreal,2,1,2.13,3.53,3.27,2.16,3.65,3.43,MLS,,20210801_Inter-Miami_CF-Montreal,-56.29834429542575,0.52,1.23,2,3,5,6,46.7,53.3,0,1,0,0,4,4
2021-08-01,Philadelphia Union,Chicago Fire,1,1,1.51,4.7,5.45,1.54,4.9,5.65,MLS,,20210801_Philadelphia-Union_Chicago-Fire,151.98626719912681,0.4,1.34,1,2,1,6,56.9,43.1,3,2,0,0,4,5
2021-08-01,Sporting Kansas City,FC Dallas,1,2,1.56,4.3,5.34,1.57,4.62,5.6,MLS,,20210801_Sporting-Kansas-City_FC-Dallas,96.20435615995325,1.0,0.59,2,2,3,5,50.2,49.8,3,0,1,0,6,5
2021-08-01,Vancouver Whitecaps,Minnesota United,2,2,3.37,3.45,2.11,3.54,3.58,2.14,MLS,,20210801_Vancouver-Whitecaps_Minnesota-United,-118.39593800309012,0.93,1.44,3,7,4,13,44.3,55.7,2,3,0,0,3,6
2021-08-02,Toronto FC,Nashville SC,1,1,2.39,3.37,2.91,2.46,3.43,3.03,MLS,,20210802_Toronto-FC_Nashville-SC,-58.800664283036895,2.62,1.49,10,5,20,10,47.5,52.5,2,4,0,0,5,3
2021-08-05,Austin FC,Houston Dynamo,3,2,1.94,3.5,3.87,1.99,3.66,3.97,MLS,,20210805_Austin-FC_Houston-Dynamo,28.39056762209043,1.16,1.25,3,3,7,7,56.0,44.0,5,3,0,0,6,5
2021-08-05,CF Montreal,Atlanta Utd,2,2,1.94,3.77,3.58,1.99,3.87,3.73,MLS,,20210805_CF-Montreal_Atlanta-Utd,2.817019808257328,1.08,1.03,3,3,5,7,53.1,46.9,4,2,0,0,2,5
2021-08-05,Chicago Fire,New York City,0,0,3.66,4.01,1.85,3.78,4.22,1.89,MLS,,20210805_Chicago-Fire_New-York-City,-164.1553797114775,0.16,0.66,0,2,0,5,45.6,54.4,5,2,0,0,1,1
2021-08-05,Columbus Crew,DC United,2,4,2.25,3.15,3.33,2.29,3.33,3.44,MLS,,20210805_Columbus-Crew_DC-United,95.48853770659525,0.61,0.62,3,4,7,8,50.5,49.5,0,2,0,0,7,2
2021-08-05,Los Angeles FC,Sporting Kansas City,1,4,1.71,4.03,4.42,1.76,4.06,4.62,MLS,,20210805_Los-Angeles-FC_Sporting-Kansas-City,-4.543042851175642,1.57,0.71,5,4,10,8,46.9,53.1,1,2,0,0,4,5
2021-08-05,Los Angeles Galaxy,Real Salt Lake,1,0,1.76,3.91,4.17,1.81,4.05,4.36,MLS,,20210805_Los-Angeles-Galaxy_Real-Salt-Lake,8.168731877072332,0.65,0.05,2,0,4,0,44.6,55.4,0,3,0,0,5,0
2021-08-05,New England Revolution,Nashville SC,0,0,1.59,3.98,5.5,1.6,4.22,5.89,MLS,,20210805_New-England-Revolution_Nashville-SC,34.042192487624334,0.49,0.31,0,1,0,3,53.4,46.6,2,3,0,0,1,3
2021-08-05,New York Red Bulls,FC Cincinnati,0,0,1.65,3.84,5.08,1.66,4.01,5.58,MLS,,20210805_New-York-Red-Bulls_FC-Cincinnati,123.59236242503789,1.28,0.61,4,4,9,10,54.7,45.3,2,1,0,0,5,6
2021-08-05,Orlando City,Inter Miami,1,1,1.59,4.22,5.15,1.62,4.33,5.48,MLS,,20210805_Orlando-City_Inter-Miami,135.419397909591,1.36,1.87,4,6,8,14,53.5,46.5,2,3,0,0,3,11
