date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-03-15,Empoli,Bologna,0,1,1,9,9,11,7,6,4,0,0,0,4.0,3.2,2.0,2.35,1.61,4.07,3.21,2.1,,Serie A,,20240315_Empoli_Bologna,-145.22804402665952,0.44,0.83,41.6,58.4
2024-03-16,Frosinone,Lazio,2,3,5,7,9,15,9,4,1,3,0,0,3.5,3.4,2.15,1.94,1.89,3.31,3.42,2.31,,Serie A,,20240316_Frosinone_Lazio,-92.43216558280051,1.24,0.68,51.0,49.0
2024-03-16,Monza,Cagliari,1,0,3,0,12,10,3,7,2,1,0,0,2.05,3.5,3.6,1.9,1.93,2.01,3.61,3.95,,Serie A,,20240316_Monza_Cagliari,66.81315951132615,1.14,0.05,58.8,41.2
2024-03-16,Salernitana,Lecce,0,1,6,4,9,13,7,1,4,3,0,0,2.9,3.2,2.5,2.14,1.72,3.69,3.29,2.18,,Serie A,,20240316_Salernitana_Lecce,-52.86762244245733,0.89,0.52,42.6,57.4
2024-03-16,Udinese,Torino,0,2,1,5,11,7,3,4,3,2,0,0,2.8,2.9,2.8,2.49,1.55,2.99,2.96,2.81,,Serie A,,20240316_Udinese_Torino,-32.026487263963645,0.05,1.07,48.9,51.1
2024-03-17,Inter,Napoli,1,1,6,3,13,8,5,7,2,1,0,0,1.57,4.0,6.0,1.73,2.13,1.58,4.26,6.09,,Serie A,,20240317_Inter_Napoli,165.06470684152578,1.13,0.85,56.5,43.5
2024-03-17,Juventus,Genoa,0,0,2,2,15,3,12,2,4,1,1,0,1.5,4.0,7.0,2.07,1.78,1.48,4.35,8.1,,Serie A,,20240317_Juventus_Genoa,101.8467741918048,1.32,0.79,61.5,38.5
2024-03-17,Roma,Sassuolo,1,0,4,2,6,6,4,7,2,1,0,0,1.36,4.75,8.0,1.79,2.05,1.41,4.82,8.48,,Serie A,,20240317_Roma_Sassuolo,156.88824250962443,1.28,0.94,57.3,42.7
2024-03-17,Verona,Milan,1,3,4,6,11,12,3,5,1,3,0,0,5.25,3.75,1.7,1.95,1.88,6.51,4.0,1.6,,Serie A,,20240317_Verona_Milan,-156.95128350482514,0.44,1.7,45.3,54.7
2024-03-30,Fiorentina,Milan,1,2,7,10,10,4,7,5,2,3,0,0,2.88,3.3,2.5,1.89,1.94,3.08,3.44,2.43,,Serie A,,20240330_Fiorentina_Milan,-87.13466270030926,1.03,1.11,49.5,50.5
2024-03-30,Genoa,Frosinone,1,1,3,3,6,12,3,8,2,1,0,0,1.95,3.6,3.8,2.0,1.83,1.88,3.6,4.58,,Serie A,,20240330_Genoa_Frosinone,90.66255807746961,1.36,0.78,58.2,41.8
2024-03-30,Lazio,Juventus,1,0,4,3,12,6,7,2,1,2,0,0,3.1,3.1,2.45,2.42,1.57,3.32,3.11,2.44,,Serie A,,20240330_Lazio_Juventus,-75.47515788419332,1.08,0.83,48.1,51.9
2024-03-30,Napoli,Atalanta,0,3,6,6,14,6,7,5,2,2,0,0,2.1,3.6,3.4,1.87,1.96,2.11,3.59,3.61,,Serie A,,20240330_Napoli_Atalanta,-14.454639243792144,0.79,1.06,45.2,54.8
2024-03-30,Torino,Monza,1,0,6,2,9,7,7,2,0,3,0,1,1.83,3.4,4.75,2.34,1.61,1.93,3.29,4.85,,Serie A,,20240330_Torino_Monza,-5.49660617977429,1.08,1.62,55.0,45.0
2024-04-01,Bologna,Salernitana,3,0,3,2,11,6,5,3,0,3,0,0,1.3,5.5,10.0,1.75,2.11,1.28,5.86,12.23,,Serie A,,20240401_Bologna_Salernitana,228.0213776887383,1.23,1.42,60.9,39.1
2024-04-01,Cagliari,Verona,1,1,2,5,9,3,7,2,0,2,0,0,2.15,3.2,3.6,2.21,1.68,2.21,3.13,3.9,,Serie A,,20240401_Cagliari_Verona,-2.9033496631518574,0.61,0.41,40.6,59.4
2024-04-01,Inter,Empoli,2,0,7,3,12,11,8,6,0,2,0,0,1.22,7.0,12.0,1.45,2.76,1.17,8.2,17.05,,Serie A,,20240401_Inter_Empoli,260.1162028967401,2.31,0.29,54.8,45.2
2024-04-01,Lecce,Roma,0,0,6,3,21,7,8,4,3,2,0,0,4.5,3.5,1.83,2.45,1.56,3.92,3.06,2.24,,Serie A,,20240401_Lecce_Roma,-134.36552289710767,1.05,1.0,45.2,54.8
2024-04-01,Sassuolo,Udinese,1,1,5,3,9,9,10,1,1,2,0,0,2.75,3.25,2.6,2.0,1.84,2.93,3.29,2.62,,Serie A,,20240401_Sassuolo_Udinese,-62.08952565272671,0.96,0.93,50.7,49.3
2024-04-05,Salernitana,Sassuolo,2,2,2,5,3,11,4,9,4,3,0,0,3.25,3.5,2.2,1.82,2.01,3.22,3.53,2.31,,Serie A,,20240405_Salernitana_Sassuolo,-44.08842796616182,1.01,2.28,39.5,60.5
2024-04-06,Empoli,Torino,3,2,3,5,1,14,1,7,2,1,0,0,3.5,3.2,2.25,2.48,1.55,3.72,3.18,2.25,,Serie A,,20240406_Empoli_Torino,-101.08550191424615,1.69,0.92,45.2,54.8
2024-04-06,Milan,Lecce,3,0,8,7,8,5,5,1,1,1,0,1,1.36,4.75,8.5,1.66,2.23,1.35,5.33,9.56,,Serie A,,20240406_Milan_Lecce,177.11047723187767,2.46,0.72,47.7,52.3
2024-04-06,Roma,Lazio,1,0,3,1,12,10,3,6,6,3,0,0,2.2,3.1,3.6,2.17,1.69,2.14,3.24,4.0,,Serie A,,20240406_Roma_Lazio,44.387842236621964,1.05,1.04,50.6,49.4
2024-04-07,Cagliari,Atalanta,2,1,3,2,8,5,4,4,3,3,0,0,4.75,3.8,1.73,1.84,1.99,4.64,3.76,1.83,,Serie A,,20240407_Cagliari_Atalanta,-127.77161730526268,0.36,1.16,42.1,57.9
2024-04-07,Frosinone,Bologna,0,0,5,5,7,8,5,2,1,3,0,0,4.2,3.5,1.91,1.97,1.86,4.43,3.56,1.93,,Serie A,,20240407_Frosinone_Bologna,-196.00994412564592,0.26,0.76,38.3,61.7
2024-04-07,Juventus,Fiorentina,1,0,2,2,5,11,5,6,2,1,0,0,1.83,3.4,4.75,2.08,1.77,1.78,3.62,5.26,,Serie A,,20240407_Juventus_Fiorentina,55.602915556678454,0.8,1.13,49.1,50.9
2024-04-07,Monza,Napoli,2,4,2,8,5,11,1,6,3,1,0,0,4.0,3.8,1.85,1.81,2.02,4.6,3.78,1.83,,Serie A,,20240407_Monza_Napoli,-16.351066448951997,1.06,2.05,45.9,54.1
2024-04-07,Verona,Genoa,1,2,3,5,9,6,5,3,3,1,0,0,2.75,3.0,2.8,2.66,1.47,2.73,2.93,3.13,,Serie A,,20240407_Verona_Genoa,-46.805989035083485,0.81,0.97,46.5,53.5
2024-04-08,Udinese,Inter,1,2,1,6,2,17,0,8,1,2,0,0,6.5,4.5,1.5,1.7,2.19,8.18,4.83,1.41,,Serie A,,20240408_Udinese_Inter,-235.93832489526972,0.95,2.0,40.2,59.8
2024-04-12,Lazio,Salernitana,4,1,6,5,11,3,9,0,0,1,0,0,1.33,5.0,9.5,1.75,2.1,1.33,5.41,10.52,,Serie A,,20240412_Lazio_Salernitana,151.89819854568532,1.07,1.02,53.6,46.4
2024-04-13,Bologna,Monza,0,0,7,0,10,4,10,0,4,4,0,0,1.55,4.0,6.5,2.05,1.79,1.53,4.16,7.33,,Serie A,,20240413_Bologna_Monza,92.31967420210594,0.7,0.42,55.5,44.5
2024-04-13,Lecce,Empoli,1,0,7,0,7,3,10,3,1,0,0,0,2.25,3.1,3.6,2.44,1.57,2.18,2.97,4.31,,Serie A,,20240413_Lecce_Empoli,-7.984329123051111,0.82,1.16,53.9,46.1
2024-04-13,Torino,Juventus,0,0,2,3,11,5,6,2,3,2,1,0,3.75,3.0,2.2,2.95,1.41,3.75,2.89,2.41,,Serie A,,20240413_Torino_Juventus,-65.65563750765205,0.92,1.11,50.8,49.2
2024-04-14,Inter,Cagliari,2,2,7,6,5,5,7,0,0,2,0,0,1.18,8.0,12.0,1.52,2.54,1.18,7.69,17.02,,Serie A,,20240414_Inter_Cagliari,249.33757779940902,1.21,0.95,53.3,46.7
2024-04-14,Napoli,Frosinone,2,2,9,6,11,7,6,2,3,1,1,0,1.33,5.5,8.0,1.45,2.77,1.33,5.8,9.25,,Serie A,,20240414_Napoli_Frosinone,130.64726400882546,1.23,1.9,56.0,44.0
2024-04-14,Sassuolo,Milan,3,3,5,7,5,16,2,6,3,1,0,0,4.5,3.8,1.75,1.64,2.26,4.51,3.96,1.8,,Serie A,,20240414_Sassuolo_Milan,-223.6548979308011,1.14,1.67,39.6,60.4
2024-04-15,Atalanta,Verona,2,2,9,5,7,8,5,4,0,2,0,0,1.45,4.5,7.0,1.67,2.23,1.45,4.87,7.63,,Serie A,,20240415_Atalanta_Verona,119.2375761252406,1.52,0.63,59.2,40.8
2024-04-15,Fiorentina,Genoa,1,1,3,3,17,4,6,2,1,2,0,0,1.85,3.5,4.33,2.18,1.69,1.82,3.58,5.06,,Serie A,,20240415_Fiorentina_Genoa,7.4101031274663,0.46,1.72,51.6,48.4
2024-04-19,Cagliari,Juventus,2,2,4,3,5,8,4,3,2,3,0,0,5.0,3.5,1.75,2.32,1.62,4.57,3.34,1.96,,Serie A,,20240419_Cagliari_Juventus,-117.25562803608,1.45,1.28,44.8,55.2
2024-04-19,Genoa,Lazio,0,1,2,1,6,12,2,9,1,2,0,0,3.1,3.1,2.45,2.34,1.6,3.16,3.25,2.48,,Serie A,,20240419_Genoa_Lazio,-23.099865325673818,0.78,1.82,48.5,51.5
2024-04-20,Empoli,Napoli,1,0,1,1,6,8,2,8,2,2,0,0,4.75,4.0,1.7,1.77,2.07,5.33,4.13,1.66,,Serie A,,20240420_Empoli_Napoli,-102.55773635840319,0.52,0.68,46.4,53.6
2024-04-20,Verona,Udinese,1,0,4,1,12,17,10,6,2,2,0,0,2.55,3.1,3.0,2.53,1.52,2.84,2.92,3.0,,Serie A,,20240420_Verona_Udinese,-23.532153422764168,0.66,1.78,45.9,54.1
2024-04-21,Monza,Atalanta,1,2,2,6,15,6,2,8,3,2,0,0,4.0,3.8,1.85,1.84,1.99,4.29,3.83,1.87,,Serie A,,20240421_Monza_Atalanta,-41.93960206783504,0.45,1.19,53.1,46.9
2024-04-21,Salernitana,Fiorentina,0,2,1,7,4,5,2,5,2,4,0,0,5.0,4.0,1.67,1.74,2.11,5.76,4.22,1.61,,Serie A,,20240421_Salernitana_Fiorentina,-149.8249786503352,0.76,1.48,45.6,54.4
2024-04-21,Sassuolo,Lecce,0,3,3,8,7,6,9,4,1,0,0,0,2.3,3.3,3.2,2.04,1.8,2.31,3.27,3.46,,Serie A,,20240421_Sassuolo_Lecce,-39.285218308488766,0.05,0.4,49.4,50.6
2024-04-21,Torino,Frosinone,0,0,2,3,11,9,6,4,2,2,0,0,1.67,3.8,5.25,2.02,1.81,1.72,3.77,5.44,,Serie A,,20240421_Torino_Frosinone,104.27746448093399,0.44,1.17,52.9,47.1
2024-04-22,Milan,Inter,1,2,6,3,9,8,5,3,3,2,2,1,3.75,3.6,2.0,1.82,2.0,4.01,3.46,2.04,,Serie A,,20240422_Milan_Inter,-75.97637414042333,0.35,1.78,50.8,49.2
2024-04-22,Roma,Bologna,1,3,5,3,9,8,8,2,5,2,0,0,2.4,3.1,3.2,2.59,1.51,2.39,2.99,3.63,,Serie A,,20240422_Roma_Bologna,-10.200523848708144,1.84,0.87,57.2,42.8
2024-04-25,Udinese,Roma,1,2,3,5,6,14,5,8,3,2,0,0,3.3,3.4,2.15,1.97,1.88,3.58,3.05,2.38,,Serie A,,20240425_Udinese_Roma,-122.88965894879811,1.05,0.24,47.8,52.2
2024-04-26,Frosinone,Salernitana,3,0,4,2,7,15,7,3,2,2,0,0,1.4,4.75,7.5,1.55,2.46,1.39,5.16,8.57,,Serie A,,20240426_Frosinone_Salernitana,68.80432314005657,1.11,1.18,46.8,53.2
2024-04-27,Juventus,Milan,0,0,7,0,11,9,9,4,0,1,0,0,2.1,3.3,3.6,1.98,1.85,2.17,3.34,3.72,,Serie A,,20240427_Juventus_Milan,-35.820611562110344,0.47,0.94,44.6,55.4
2024-04-27,Lazio,Verona,1,0,5,1,12,6,4,2,4,4,0,0,1.62,3.8,6.0,1.91,1.9,1.61,4.12,6.01,,Serie A,,20240427_Lazio_Verona,85.37582530977124,0.12,0.66,50.3,49.7
2024-04-27,Lecce,Monza,1,1,4,1,8,8,0,5,2,3,0,0,2.0,3.25,4.0,2.21,1.68,2.03,3.33,4.3,,Serie A,,20240427_Lecce_Monza,-32.987588327610865,1.05,1.39,46.6,53.4
2024-04-28,Atalanta,Empoli,2,0,5,2,12,9,8,1,1,2,0,0,1.44,4.5,7.5,1.76,2.09,1.5,4.55,6.96,,Serie A,,20240428_Atalanta_Empoli,107.8172971202157,0.27,1.19,58.0,42.0
2024-04-28,Bologna,Udinese,1,1,4,4,11,7,10,3,3,7,1,0,1.6,3.8,6.0,2.2,1.69,1.66,3.77,6.17,,Serie A,,20240428_Bologna_Udinese,164.30987263971338,0.61,0.17,54.3,45.7
2024-04-28,Fiorentina,Sassuolo,5,1,10,2,12,5,10,2,2,2,0,0,1.7,3.8,5.0,1.72,2.14,1.56,4.24,6.42,,Serie A,,20240428_Fiorentina_Sassuolo,112.6651448378343,1.94,0.78,54.0,46.0
2024-04-28,Inter,Torino,2,0,5,3,12,8,5,4,0,0,0,1,1.53,3.8,7.0,2.01,1.81,1.58,4.05,6.6,,Serie A,,20240428_Inter_Torino,191.3987698129422,1.48,0.83,63.5,36.5
2024-04-28,Napoli,Roma,2,2,9,4,18,6,9,2,2,0,0,0,1.95,3.6,4.0,1.84,1.98,1.99,3.68,3.94,,Serie A,,20240428_Napoli_Roma,-55.81133419686421,1.3,1.97,46.8,53.2
2024-04-29,Genoa,Cagliari,3,0,5,1,7,11,2,4,0,2,0,0,2.25,3.1,3.5,2.22,1.68,2.18,3.28,3.79,,Serie A,,20240429_Genoa_Cagliari,21.441876579733616,1.4,0.83,45.5,54.5
2024-05-03,Torino,Bologna,0,0,1,1,7,4,2,4,2,2,0,0,2.88,2.8,2.88,2.71,1.46,2.78,2.91,3.08,,Serie A,,20240503_Torino_Bologna,-87.88444188639983,1.17,0.36,43.7,56.3
2024-05-04,Monza,Lazio,2,2,7,5,10,4,5,4,1,7,0,0,4.33,3.75,1.83,1.92,1.9,4.69,3.64,1.85,,Serie A,,20240504_Monza_Lazio,-49.62075819480492,1.76,1.75,49.4,50.6
2024-05-04,Sassuolo,Inter,1,0,2,1,4,13,2,5,1,1,0,0,6.0,4.5,1.5,1.53,2.5,6.06,4.8,1.51,,Serie A,,20240504_Sassuolo_Inter,-320.3039869939389,1.12,0.82,45.9,54.1
2024-05-05,Cagliari,Lecce,1,1,3,3,6,13,3,10,4,4,1,0,2.15,3.2,3.75,2.3,1.63,2.21,3.22,3.77,,Serie A,,20240505_Cagliari_Lecce,-6.98147904640723,0.35,0.33,53.6,46.4
2024-05-05,Empoli,Frosinone,0,0,1,5,6,12,3,8,2,3,0,0,2.38,3.3,3.1,2.03,1.8,2.53,3.26,3.07,,Serie A,,20240505_Empoli_Frosinone,13.367521567147833,0.73,0.51,47.5,52.5
2024-05-05,Milan,Genoa,3,3,7,2,19,4,7,1,1,1,0,0,1.45,4.5,6.5,1.58,2.4,1.42,5.02,7.85,,Serie A,,20240505_Milan_Genoa,111.33555703211209,1.25,1.43,59.3,40.7
2024-05-05,Roma,Juventus,1,1,5,6,14,10,9,6,1,2,0,0,2.88,3.1,2.7,2.18,1.7,2.98,3.17,2.66,,Serie A,,20240505_Roma_Juventus,-2.298652303290737,1.5,0.51,49.4,50.6
2024-05-05,Verona,Fiorentina,2,1,4,4,5,9,1,2,2,1,0,0,3.1,3.3,2.3,2.18,1.68,3.58,3.25,2.27,,Serie A,,20240505_Verona_Fiorentina,-82.44349731138345,0.85,0.56,41.7,58.3
2024-05-06,Salernitana,Atalanta,1,2,2,4,7,13,1,7,1,0,0,0,7.5,5.5,1.36,1.48,2.64,11.74,6.36,1.26,,Serie A,,20240506_Salernitana_Atalanta,-226.0799352809354,1.28,0.85,36.8,63.2
2024-05-06,Udinese,Napoli,1,1,2,4,8,8,7,5,0,0,0,0,3.75,3.6,1.95,1.8,2.04,4.17,3.79,1.9,,Serie A,,20240506_Udinese_Napoli,-79.55111304577485,1.77,0.62,51.4,48.6
2024-05-10,Frosinone,Inter,0,5,8,5,9,9,8,4,0,0,0,0,4.5,4.0,1.73,1.7,2.13,4.3,4.0,1.83,,Serie A,,20240510_Frosinone_Inter,-263.8303007922059,0.05,1.94,44.9,55.1
2024-05-11,Milan,Cagliari,5,1,10,7,7,6,6,3,2,1,0,0,1.4,5.25,6.5,1.64,2.28,1.63,4.28,5.4,,Serie A,,20240511_Milan_Cagliari,151.33809994072976,1.63,1.38,54.6,45.4
2024-05-11,Napoli,Bologna,0,2,6,4,10,7,9,3,2,1,0,0,2.1,3.4,3.5,1.95,1.88,1.95,3.46,4.4,,Serie A,,20240511_Napoli_Bologna,-73.91366288304243,2.24,1.11,53.5,46.5
2024-05-12,Atalanta,Roma,2,1,7,6,17,3,6,1,1,1,0,0,2.0,3.6,3.6,1.68,2.21,1.88,3.83,4.22,,Serie A,,20240512_Atalanta_Roma,-4.308869832981827,0.96,1.77,43.2,56.8
2024-05-12,Genoa,Sassuolo,2,1,2,4,6,8,3,7,1,2,0,0,2.2,3.5,3.2,1.97,1.85,2.34,3.4,3.27,,Serie A,,20240512_Genoa_Sassuolo,89.93700697732424,1.32,0.11,49.5,50.5
2024-05-12,Juventus,Salernitana,1,1,6,4,19,9,9,4,2,5,0,0,1.14,8.5,17.0,1.37,3.09,1.16,8.76,16.01,,Serie A,,20240512_Juventus_Salernitana,242.7971228838719,0.54,1.11,63.9,36.1
2024-05-12,Lazio,Empoli,2,0,5,3,6,13,7,7,3,1,0,0,1.57,4.0,5.75,1.97,1.86,1.67,3.87,5.72,,Serie A,,20240512_Lazio_Empoli,100.39602473859486,0.68,0.81,58.8,41.2
2024-05-12,Verona,Torino,1,2,5,2,8,4,7,4,3,2,1,0,3.0,3.0,2.55,2.64,1.49,3.3,2.91,2.63,,Serie A,,20240512_Verona_Torino,-58.40996580362048,1.67,0.89,42.1,57.9
2024-05-13,Fiorentina,Monza,2,1,8,2,7,3,6,1,1,1,0,0,1.55,4.2,5.75,1.64,2.27,1.52,4.46,6.6,,Serie A,,20240513_Fiorentina_Monza,11.97256489514075,1.27,0.94,54.0,46.0
2024-05-13,Lecce,Udinese,0,2,2,3,7,13,8,2,2,1,0,0,2.63,3.1,2.8,2.38,1.59,3.16,3.04,2.63,,Serie A,,20240513_Lecce_Udinese,15.935205240232563,1.08,1.5,57.6,42.4
2024-05-17,Fiorentina,Napoli,2,2,5,3,9,12,5,3,1,2,0,0,2.25,3.4,3.1,1.75,2.1,2.12,3.52,3.67,,Serie A,,20240517_Fiorentina_Napoli,7.488472800385125,0.79,0.8,51.8,48.2
2024-05-18,Lecce,Atalanta,0,2,3,9,8,10,2,5,0,4,0,0,4.5,3.8,1.75,1.88,1.95,3.8,3.64,2.04,,Serie A,,20240518_Lecce_Atalanta,-133.37351918673608,0.97,1.51,44.7,55.3
2024-05-18,Torino,Milan,3,1,5,4,6,12,3,8,1,1,0,0,2.8,3.2,2.6,2.21,1.69,2.54,3.15,3.16,,Serie A,,20240518_Torino_Milan,-91.7291027749261,1.31,1.15,42.8,57.2
2024-05-19,Inter,Lazio,1,1,7,3,12,5,8,0,0,1,0,0,1.62,4.0,5.0,1.66,2.25,1.57,4.47,5.82,,Serie A,,20240519_Inter_Lazio,146.675424727855,0.99,1.66,56.9,43.1
2024-05-19,Monza,Frosinone,0,1,2,5,12,11,3,4,1,2,0,0,3.0,3.4,2.3,1.68,2.21,3.09,3.58,2.36,,Serie A,,20240519_Monza_Frosinone,59.349334762780245,0.39,1.35,51.0,49.0
2024-05-19,Roma,Genoa,1,0,6,4,15,7,6,3,3,0,1,0,1.48,4.2,7.0,1.74,2.1,1.5,4.5,7.03,,Serie A,,20240519_Roma_Genoa,50.93232147333492,0.39,0.58,47.1,52.9
2024-05-19,Sassuolo,Cagliari,0,2,0,3,7,10,5,6,4,2,1,0,2.35,3.3,3.1,1.95,1.87,2.56,3.44,2.89,,Serie A,,20240519_Sassuolo_Cagliari,-44.37755190444591,0.85,1.45,49.8,50.2
2024-05-19,Udinese,Empoli,1,1,2,1,6,3,5,5,1,7,0,1,2.0,3.4,3.8,2.43,1.56,2.01,3.24,4.51,,Serie A,,20240519_Udinese_Empoli,26.761370789713055,0.05,0.54,51.0,49.0
2024-05-20,Bologna,Juventus,3,3,5,4,5,7,3,2,1,5,0,0,2.45,3.1,3.1,2.3,1.63,2.84,3.14,2.8,,Serie A,,20240520_Bologna_Juventus,33.733394508182755,2.42,1.53,50.4,49.6
2024-05-20,Salernitana,Verona,1,2,1,5,8,12,4,6,3,2,0,0,5.0,3.8,1.7,1.78,2.08,5.3,3.93,1.7,,Serie A,,20240520_Salernitana_Verona,-102.20744164385701,0.18,0.63,52.9,47.1
2024-05-23,Cagliari,Fiorentina,2,3,6,5,8,6,4,5,2,4,0,0,4.2,3.75,1.8,1.72,2.16,5.08,3.89,1.74,,Serie A,,20240523_Cagliari_Fiorentina,-59.06369496690718,1.8,1.96,49.4,50.6
2024-05-24,Genoa,Bologna,2,0,3,1,11,10,3,6,1,2,0,0,3.4,3.4,2.15,1.94,1.89,2.95,3.25,2.59,,Serie A,,20240524_Genoa_Bologna,-100.8028249079066,1.32,1.09,47.2,52.8
2024-05-25,Juventus,Monza,2,0,4,4,8,8,3,4,1,3,0,1,1.33,5.5,8.5,1.57,2.42,1.57,4.54,5.77,,Serie A,,20240525_Juventus_Monza,101.99914261339336,0.86,0.8,52.6,47.4
2024-05-25,Milan,Salernitana,3,3,11,6,12,8,13,3,0,1,0,0,1.18,8.0,12.0,1.22,4.28,1.11,10.94,21.12,,Serie A,,20240525_Milan_Salernitana,265.8209933872447,1.72,0.96,58.8,41.2
2024-05-26,Atalanta,Torino,3,0,7,1,11,7,2,5,1,1,0,0,3.3,3.5,2.1,1.69,2.17,2.39,3.64,2.89,,Serie A,,20240526_Atalanta_Torino,53.14409527193925,0.83,1.12,53.1,46.9
2024-05-26,Empoli,Roma,2,1,7,3,10,12,4,5,4,1,0,0,1.95,3.6,3.6,1.81,2.03,2.28,3.62,3.27,,Serie A,,20240526_Empoli_Roma,-140.31221288202119,0.42,0.78,44.4,55.6
2024-05-26,Frosinone,Udinese,0,1,5,5,16,5,11,1,0,2,0,0,2.38,3.25,3.0,2.08,1.78,2.63,3.1,3.07,,Serie A,,20240526_Frosinone_Udinese,-19.939055330885367,1.63,0.34,48.0,52.0
2024-05-26,Lazio,Sassuolo,1,1,6,3,2,5,5,3,3,1,0,0,1.36,5.25,7.5,1.57,2.41,1.34,5.63,9.46,,Serie A,,20240526_Lazio_Sassuolo,160.7187837765316,0.51,0.85,56.6,43.4
2024-05-26,Napoli,Lecce,0,0,5,0,19,10,4,1,0,0,0,0,1.42,5.0,6.25,1.5,2.58,1.38,5.42,8.21,,Serie A,,20240526_Napoli_Lecce,69.14556206294833,0.57,0.45,55.8,44.2
2024-05-26,Verona,Inter,2,2,8,11,10,4,9,3,1,1,0,0,5.5,4.0,1.53,1.47,2.71,7.37,5.3,1.41,,Serie A,,20240526_Verona_Inter,-239.0459692514744,1.32,0.44,48.3,51.7
2024-06-02,Atalanta,Fiorentina,2,3,3,4,9,4,4,4,0,2,0,0,1.48,4.75,6.0,1.52,2.53,1.59,4.57,5.44,,Serie A,,20240602_Atalanta_Fiorentina,72.670169461363,1.08,1.46,56.4,43.6
2024-08-17,Empoli,Monza,0,0,1,1,8,3,7,3,0,2,0,0,2.5,3.2,3.0,2.22,1.68,2.49,3.17,3.23,,Serie A,,20240817_Empoli_Monza,-11.09261288679113,1.06,0.53,52.6,47.4
2024-08-17,Genoa,Inter,2,2,6,9,4,5,1,4,1,2,0,0,6.5,4.0,1.53,1.87,1.97,7.34,4.32,1.51,,Serie A,,20240817_Genoa_Inter,-167.19474921659548,0.86,1.38,50.1,49.9
2024-08-17,Milan,Torino,2,2,6,3,14,3,9,2,2,4,0,0,1.62,3.8,5.75,1.78,2.08,1.53,4.42,6.67,,Serie A,,20240817_Milan_Torino,63.98575252444334,0.81,0.58,46.7,53.3
2024-08-17,Parma,Fiorentina,1,1,5,7,8,7,4,9,3,2,0,1,3.5,3.2,2.2,1.88,1.95,3.62,3.42,2.18,,Serie A,,20240817_Parma_Fiorentina,-36.09744914822659,1.5,0.71,53.3,46.7
2024-08-18,Bologna,Udinese,1,1,7,2,15,2,7,5,0,4,0,0,1.91,3.4,4.33,2.31,1.61,2.08,3.24,4.17,,Serie A,,20240818_Bologna_Udinese,118.06041992702899,1.74,0.32,60.3,39.7
2024-08-18,Cagliari,Roma,0,0,2,3,10,10,5,3,2,0,0,0,4.1,3.4,1.95,1.88,1.95,3.7,3.48,2.12,,Serie A,,20240818_Cagliari_Roma,-107.57268055447958,1.68,1.66,49.9,50.1
2024-08-18,Lazio,Venezia,3,1,6,3,7,8,6,3,1,2,0,0,1.48,4.1,7.5,1.88,1.96,1.42,4.75,8.46,,Serie A,,20240818_Lazio_Venezia,42.784237802729876,0.79,0.75,52.8,47.2
2024-08-18,Verona,Napoli,3,0,5,5,3,10,1,5,4,1,0,0,4.75,3.6,1.75,1.91,1.92,5.47,3.78,1.71,,Serie A,,20240818_Verona_Napoli,-49.12515205204613,1.07,0.82,54.1,45.9
2024-08-19,Juventus,Como,3,0,9,1,3,0,3,0,2,4,0,0,1.33,5.0,9.5,1.96,1.87,1.56,4.18,6.59,,Serie A,,20240819_Juventus_Como,73.3007006878538,1.19,0.79,50.4,49.6
2024-08-19,Lecce,Atalanta,0,4,5,6,14,4,5,3,0,2,0,0,4.2,3.7,1.85,2.02,1.82,3.72,3.33,2.18,,Serie A,,20240819_Lecce_Atalanta,-141.93530802457144,0.37,2.21,42.1,57.9
2024-08-24,Inter,Lecce,2,0,3,4,8,6,10,6,0,2,0,0,1.2,7.0,13.0,1.59,2.36,1.2,7.42,16.64,,Serie A,,20240824_Inter_Lecce,242.01759592630583,1.0,1.47,57.5,42.5
2024-08-24,Monza,Genoa,0,1,2,1,7,10,8,3,2,3,0,0,2.6,3.1,2.88,2.35,1.61,2.73,3.09,2.96,,Serie A,,20240824_Monza_Genoa,-62.31848270295427,1.51,0.89,55.6,44.4
2024-08-24,Parma,Milan,2,1,5,5,3,12,3,9,0,3,0,0,4.75,3.9,1.7,1.6,2.37,5.77,4.15,1.62,,Serie A,,20240824_Parma_Milan,-81.35037511716928,1.66,0.5,40.0,60.0
2024-08-24,Udinese,Lazio,2,1,3,5,5,12,4,13,0,0,1,0,3.3,3.1,2.35,2.22,1.68,3.41,3.15,2.4,,Serie A,,20240824_Udinese_Lazio,-86.69756516459324,0.6,0.46,43.1,56.9
2024-08-25,Fiorentina,Venezia,0,0,8,4,4,3,7,3,1,2,0,0,1.42,4.75,7.0,1.72,2.13,1.48,4.69,7.06,,Serie A,,20240825_Fiorentina_Venezia,45.384863408206456,1.86,0.78,54.0,46.0
2024-08-25,Napoli,Bologna,3,0,5,2,11,7,7,5,2,2,0,0,1.9,3.5,4.1,2.12,1.74,2.01,3.29,4.38,,Serie A,,20240825_Napoli_Bologna,-88.1914116696953,1.7,0.75,40.6,59.4
