snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
premier|Manchester City|AFC Bournemouth|Ambos equipos 2+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Ambos equipos 2+ tarjetas cada uno,Sí,2.0,2.4,1
premier|Manchester City|AFC Bournemouth|Ambos equipos 2+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Ambos equipos 2+ tarjetas cada uno,No,2.0,1.48,1
premier|Manchester City|AFC Bournemouth|1er tiempo - Ambos equipos 1+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,Sí,1.0,2.9,1
premier|Manchester City|AFC Bournemouth|1er tiempo - Ambos equipos 1+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,No,1.0,1.333,1
premier|Newcastle United|Liverpool|Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas rojas,Más de 0.5,0.5,3.8,1
premier|Newcastle United|Liverpool|Newcastle - Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Newcastle - Total de tarjetas rojas,Más de 0.5,0.5,6.5,1
premier|Newcastle United|Liverpool|Liverpool - Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Liverpool - Total de tarjetas rojas,Más de 0.5,0.5,6.5,1
premier|Newcastle United|Liverpool|Tarjetas 1x2|Newcastle|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas 1x2,Newcastle,,2.333,1
premier|Newcastle United|Liverpool|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas 1x2,Empate,,3.5,1
premier|Newcastle United|Liverpool|Tarjetas 1x2|Liverpool|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas 1x2,Liverpool,,2.4,1
premier|Newcastle United|Liverpool|Total de tarjetas|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Más de 2.5,2.5,1.222,1
premier|Newcastle United|Liverpool|Total de tarjetas|Más de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Más de 3.5,3.5,1.5,1
premier|Newcastle United|Liverpool|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Más de 4.5,4.5,2.0,1
premier|Newcastle United|Liverpool|Total de tarjetas|Más de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Más de 5.5,5.5,2.833,1
premier|Newcastle United|Liverpool|Total de tarjetas|Más de 6.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Más de 6.5,6.5,4.25,1
premier|Newcastle United|Liverpool|Total de tarjetas|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Menos de 2.5,2.5,3.5,1
premier|Newcastle United|Liverpool|Total de tarjetas|Menos de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Menos de 3.5,3.5,2.3,1
premier|Newcastle United|Liverpool|Total de tarjetas|Menos de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Menos de 4.5,4.5,1.667,1
premier|Newcastle United|Liverpool|Total de tarjetas|Menos de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Menos de 5.5,5.5,1.333,1
premier|Newcastle United|Liverpool|Total de tarjetas|Menos de 6.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas,Menos de 6.5,6.5,1.154,1
premier|Newcastle United|Liverpool|Total de tarjetas Newcastle|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas Newcastle,Más de 2.5,2.5,2.3,1
premier|Newcastle United|Liverpool|Total de tarjetas Newcastle|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas Newcastle,Menos de 2.5,2.5,1.5,1
premier|Newcastle United|Liverpool|Total de tarjetas Liverpool|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas Liverpool,Más de 2.5,2.5,2.4,1
premier|Newcastle United|Liverpool|Total de tarjetas Liverpool|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total de tarjetas Liverpool,Menos de 2.5,2.5,1.455,1
premier|Newcastle United|Liverpool|1ª Mitad - Total de tarjetas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª Mitad - Total de tarjetas,Más de 0.5,0.5,1.3,1
premier|Newcastle United|Liverpool|1ª Mitad - Total de tarjetas|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª Mitad - Total de tarjetas,Más de 1.5,1.5,2.1,1
premier|Newcastle United|Liverpool|1ª Mitad - Total de tarjetas|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª Mitad - Total de tarjetas,Menos de 0.5,0.5,3.0,1
premier|Newcastle United|Liverpool|1ª Mitad - Total de tarjetas|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª Mitad - Total de tarjetas,Menos de 1.5,1.5,1.6,1
premier|Newcastle United|Liverpool|1ª mitad - total tarjetas Newcastle|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - total tarjetas Newcastle,Más de 0.5,0.5,1.75,1
premier|Newcastle United|Liverpool|1ª mitad - total tarjetas Newcastle|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - total tarjetas Newcastle,Menos de 0.5,0.5,1.9,1
premier|Newcastle United|Liverpool|1ª mitad - total tarjetas Liverpool|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - total tarjetas Liverpool,Más de 0.5,0.5,1.75,1
premier|Newcastle United|Liverpool|1ª mitad - total tarjetas Liverpool|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - total tarjetas Liverpool,Menos de 0.5,0.5,1.9,1
premier|Newcastle United|Liverpool|Tarjetas exactas|0-3|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,0-3,0.0,2.222,1
premier|Newcastle United|Liverpool|Tarjetas exactas|7|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,7,7.0,10.0,1
premier|Newcastle United|Liverpool|Tarjetas exactas|11|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,11,11.0,51.0,1
premier|Newcastle United|Liverpool|Tarjetas exactas|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,4,4.0,5.0,1
premier|Newcastle United|Liverpool|Tarjetas exactas|8|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,8,8.0,16.0,1
premier|Newcastle United|Liverpool|Tarjetas exactas|12+|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,12+,12.0,51.0,1
premier|Newcastle United|Liverpool|Tarjetas exactas|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,5,5.0,5.667,1
premier|Newcastle United|Liverpool|Tarjetas exactas|9|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,9,9.0,26.0,1
premier|Newcastle United|Liverpool|Tarjetas exactas|6|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,6,6.0,7.5,1
premier|Newcastle United|Liverpool|Tarjetas exactas|10|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas,10,10.0,51.0,1
premier|Newcastle United|Liverpool|Tarjetas exactas Newcastle|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas Newcastle,0-1,0.0,2.429,1
premier|Newcastle United|Liverpool|Tarjetas exactas Newcastle|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas Newcastle,2,2.0,3.1,1
premier|Newcastle United|Liverpool|Tarjetas exactas Newcastle|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas Newcastle,3,3.0,4.2,1
premier|Newcastle United|Liverpool|Tarjetas exactas Newcastle|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas Newcastle,4+,4.0,4.5,1
premier|Newcastle United|Liverpool|Tarjetas exactas Liverpool|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas Liverpool,0-1,0.0,2.375,1
premier|Newcastle United|Liverpool|Tarjetas exactas Liverpool|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas Liverpool,2,2.0,3.1,1
premier|Newcastle United|Liverpool|Tarjetas exactas Liverpool|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas Liverpool,3,3.0,4.2,1
premier|Newcastle United|Liverpool|Tarjetas exactas Liverpool|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas exactas Liverpool,4+,4.0,4.5,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto,0,0.0,2.9,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto,4,4.0,14.0,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto,1,1.0,3.0,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto,5,5.0,21.0,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto,2,2.0,3.8,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto|6+|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto,6+,6.0,21.0,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto,3,3.0,6.667,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto Newcastle|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto Newcastle,0,0.0,1.867,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto Newcastle|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto Newcastle,2,2.0,6.0,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto Newcastle|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto Newcastle,1,1.0,2.4,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto Newcastle|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto Newcastle,3+,3.0,19.0,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto Liverpool|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto Liverpool,0,0.0,1.846,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto Liverpool|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto Liverpool,2,2.0,6.0,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto Liverpool|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto Liverpool,1,1.0,2.4,1
premier|Newcastle United|Liverpool|1ª mitad - tarjetas exacto Liverpool|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1ª mitad - tarjetas exacto Liverpool,3+,3.0,20.0,1
premier|Newcastle United|Liverpool|Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total tarjetas Impar/Par,Impar,,1.833,1
premier|Newcastle United|Liverpool|Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Total tarjetas Impar/Par,Par,,1.833,1
premier|Newcastle United|Liverpool|Tarjetas Hándicap|Newcastle (-0.5)|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas Hándicap,Newcastle (-0.5),0.5,2.4,1
premier|Newcastle United|Liverpool|Tarjetas Hándicap|Liverpool (+0.5)|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Tarjetas Hándicap,Liverpool (+0.5),0.5,1.5,1
premier|Newcastle United|Liverpool|Newcastle Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Newcastle Total tarjetas Impar/Par,Impar,,1.85,1
premier|Newcastle United|Liverpool|Newcastle Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Newcastle Total tarjetas Impar/Par,Par,,1.8,1
premier|Newcastle United|Liverpool|Liverpool Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Liverpool Total tarjetas Impar/Par,Impar,,1.85,1
premier|Newcastle United|Liverpool|Liverpool Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Liverpool Total tarjetas Impar/Par,Par,,1.8,1
premier|Newcastle United|Liverpool|Ambos equipos 2+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Ambos equipos 2+ tarjetas cada uno,Sí,2.0,1.941,1
premier|Newcastle United|Liverpool|Ambos equipos 2+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Ambos equipos 2+ tarjetas cada uno,No,2.0,1.733,1
premier|Newcastle United|Liverpool|Ambos equipos 3+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Ambos equipos 3+ tarjetas cada uno,Sí,3.0,4.0,1
premier|Newcastle United|Liverpool|Ambos equipos 3+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,Ambos equipos 3+ tarjetas cada uno,No,3.0,1.182,1
premier|Newcastle United|Liverpool|1er tiempo - Ambos equipos 1+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,Sí,1.0,2.546,1
premier|Newcastle United|Liverpool|1er tiempo - Ambos equipos 1+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-23,Newcastle United,Liverpool,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,No,1.0,1.429,1
premier|Fulham|Chelsea|Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas rojas,Más de 0.5,0.5,3.7,2
premier|Fulham|Chelsea|Fulham - Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Fulham - Total de tarjetas rojas,Más de 0.5,0.5,6.5,2
premier|Fulham|Chelsea|Chelsea - Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Chelsea - Total de tarjetas rojas,Más de 0.5,0.5,6.5,2
premier|Fulham|Chelsea|Tarjetas 1x2|Fulham|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas 1x2,Fulham,,2.571,2
premier|Fulham|Chelsea|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas 1x2,Empate,,3.667,2
premier|Fulham|Chelsea|Tarjetas 1x2|Chelsea|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas 1x2,Chelsea,,2.143,2
premier|Fulham|Chelsea|Total de tarjetas|Más de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas,Más de 3.5,3.5,1.4,2
premier|Fulham|Chelsea|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas,Más de 4.5,4.5,1.833,2
premier|Fulham|Chelsea|Total de tarjetas|Más de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas,Más de 5.5,5.5,2.4,2
premier|Fulham|Chelsea|Total de tarjetas|Menos de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas,Menos de 3.5,3.5,2.546,2
premier|Fulham|Chelsea|Total de tarjetas|Menos de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas,Menos de 4.5,4.5,1.833,2
premier|Fulham|Chelsea|Total de tarjetas|Menos de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas,Menos de 5.5,5.5,1.455,2
premier|Fulham|Chelsea|Total de tarjetas Fulham|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas Fulham,Más de 2.5,2.5,2.2,2
premier|Fulham|Chelsea|Total de tarjetas Fulham|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas Fulham,Menos de 2.5,2.5,1.556,2
premier|Fulham|Chelsea|Total de tarjetas Chelsea|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas Chelsea,Más de 2.5,2.5,2.0,2
premier|Fulham|Chelsea|Total de tarjetas Chelsea|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total de tarjetas Chelsea,Menos de 2.5,2.5,1.667,2
premier|Fulham|Chelsea|Tarjetas exactas|0-3|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,0-3,0.0,2.571,2
premier|Fulham|Chelsea|Tarjetas exactas|7|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,7,7.0,9.0,2
premier|Fulham|Chelsea|Tarjetas exactas|11|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,11,11.0,51.0,2
premier|Fulham|Chelsea|Tarjetas exactas|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,4,4.0,5.0,2
premier|Fulham|Chelsea|Tarjetas exactas|8|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,8,8.0,13.0,2
premier|Fulham|Chelsea|Tarjetas exactas|12+|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,12+,12.0,51.0,2
premier|Fulham|Chelsea|Tarjetas exactas|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,5,5.0,5.5,2
premier|Fulham|Chelsea|Tarjetas exactas|9|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,9,9.0,21.0,2
premier|Fulham|Chelsea|Tarjetas exactas|6|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,6,6.0,6.667,2
premier|Fulham|Chelsea|Tarjetas exactas|10|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas exactas,10,10.0,36.0,2
premier|Fulham|Chelsea|1ª Mitad - Total de tarjetas|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª Mitad - Total de tarjetas,Más de 1.5,1.5,1.95,2
premier|Fulham|Chelsea|1ª Mitad - Total de tarjetas|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª Mitad - Total de tarjetas,Menos de 1.5,1.5,1.7,2
premier|Fulham|Chelsea|1ª mitad - tarjetas exacto|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - tarjetas exacto,0,0.0,3.2,2
premier|Fulham|Chelsea|1ª mitad - tarjetas exacto|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - tarjetas exacto,4,4.0,12.0,2
premier|Fulham|Chelsea|1ª mitad - tarjetas exacto|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - tarjetas exacto,1,1.0,3.1,2
premier|Fulham|Chelsea|1ª mitad - tarjetas exacto|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - tarjetas exacto,5,5.0,21.0,2
premier|Fulham|Chelsea|1ª mitad - tarjetas exacto|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - tarjetas exacto,2,2.0,3.8,2
premier|Fulham|Chelsea|1ª mitad - tarjetas exacto|6+|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - tarjetas exacto,6+,6.0,21.0,2
premier|Fulham|Chelsea|1ª mitad - tarjetas exacto|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - tarjetas exacto,3,3.0,6.333,2
premier|Fulham|Chelsea|1ª mitad - total tarjetas Fulham|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - total tarjetas Fulham,Más de 0.5,0.5,1.667,2
premier|Fulham|Chelsea|1ª mitad - total tarjetas Fulham|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - total tarjetas Fulham,Menos de 0.5,0.5,2.0,2
premier|Fulham|Chelsea|1ª mitad - total tarjetas Chelsea|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - total tarjetas Chelsea,Más de 0.5,0.5,1.6,2
