date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2018-01-13,Zaragoza,Tenerife,1.0,0.0,3.0,1.0,7.0,5.0,7.0,2.0,2.0,1.0,0.0,0.0,2.2,3.0,3.6,,,,,,2.22,3.07,3.94,,LaLiga Hypermotion,,20180113_Zaragoza_Tenerife,-29.14850990800005,0.56,0.1,43.9,56.1
2018-01-14,Albacete,Granada,2.0,1.0,2.0,2.0,6.0,14.0,2.0,3.0,2.0,4.0,0.0,0.0,3.0,3.0,2.5,,,,,,3.1,2.84,2.81,,LaLiga Hypermotion,,20180114_Albacete_Granada,-46.006157037602634,1.1,0.64,51.3,48.7
2018-01-14,Cadiz,Cordoba,2.0,0.0,4.0,5.0,5.0,8.0,5.0,3.0,2.0,3.0,0.0,0.0,1.72,3.25,5.5,,,,,,1.79,3.32,5.88,,LaLiga Hypermotion,,20180114_Cadiz_Cordoba,151.70308595764368,1.1,1.31,56.1,43.9
2018-01-14,Huesca,Numancia,2.0,1.0,7.0,3.0,10.0,8.0,13.0,5.0,2.0,5.0,0.0,0.0,1.95,3.0,4.5,,,,,,1.93,3.3,4.82,,LaLiga Hypermotion,,20180114_Huesca_Numancia,38.98197507809596,1.59,0.12,49.4,50.6
2018-01-14,Leonesa,Lorca,2.0,1.0,5.0,2.0,10.0,6.0,7.0,2.0,4.0,5.0,0.0,0.0,2.04,3.1,4.0,,,,,,2.18,3.04,4.13,,LaLiga Hypermotion,,20180114_Leonesa_Lorca,68.67547597552016,1.02,2.25,46.2,53.8
2018-01-14,Sevilla B,Osasuna,0.0,1.0,5.0,2.0,6.0,7.0,6.0,3.0,1.0,0.0,0.0,0.0,3.39,2.89,2.37,,,,,,3.45,2.85,2.6,,LaLiga Hypermotion,,20180114_Sevilla-B_Osasuna,-90.148678810305,1.21,1.56,46.3,53.7
2018-01-18,Osasuna,Gimnastic,0.0,2.0,8.0,2.0,18.0,0.0,11.0,0.0,1.0,3.0,0.0,0.0,1.61,3.6,6.0,,,,,,1.68,3.59,6.4,,LaLiga Hypermotion,,20180118_Osasuna_Gimnastic,62.69487477989492,0.5,1.24,57.5,42.5
2018-01-19,Granada,Zaragoza,2.0,1.0,4.0,5.0,8.0,7.0,8.0,2.0,1.0,4.0,0.0,0.0,1.66,3.6,5.5,,,,,,1.65,3.79,6.17,,LaLiga Hypermotion,,20180119_Granada_Zaragoza,29.33919962351888,1.32,2.22,48.2,51.8
2018-01-20,Cordoba,Albacete,1.0,0.0,3.0,5.0,4.0,12.0,2.0,10.0,0.0,2.0,0.0,0.0,2.1,3.0,4.0,,,,,,2.04,3.19,4.42,,LaLiga Hypermotion,,20180120_Cordoba_Albacete,-89.65451823002627,1.8,1.23,45.0,55.0
2018-01-20,Lorca,Huesca,2.0,3.0,5.0,5.0,2.0,13.0,3.0,8.0,5.0,4.0,1.0,0.0,3.25,3.0,2.37,,,,,,3.76,3.31,2.16,,LaLiga Hypermotion,,20180120_Lorca_Huesca,-186.60585719904157,1.44,1.19,46.2,53.8
2018-01-20,Lugo,Sp Gijon,3.0,1.0,5.0,5.0,5.0,6.0,4.0,5.0,2.0,1.0,0.0,0.0,2.5,2.89,3.1,,,,,,2.66,3.15,2.96,,LaLiga Hypermotion,,20180120_Lugo_Sp-Gijon,9.877295319715358,1.55,0.23,47.0,53.0
2018-01-20,Oviedo,Almeria,2.0,1.0,2.0,2.0,6.0,5.0,4.0,1.0,3.0,5.0,0.0,0.0,1.64,3.5,5.75,,,,,,1.61,3.78,6.92,,LaLiga Hypermotion,,20180120_Oviedo_Almeria,79.38523378290438,1.63,0.34,53.9,46.1
2018-01-20,Valladolid,Sevilla B,1.0,0.0,5.0,3.0,9.0,6.0,4.0,3.0,5.0,3.0,0.0,0.0,1.5,4.0,7.0,,,,,,1.48,4.42,7.87,,LaLiga Hypermotion,,20180120_Valladolid_Sevilla-B,70.59371951661501,0.49,0.98,55.0,45.0
2018-01-21,Alcorcon,Cadiz,1.0,0.0,5.0,2.0,4.0,9.0,3.0,5.0,2.0,1.0,1.0,0.0,2.45,2.79,3.29,,,,,,2.6,2.86,3.22,,LaLiga Hypermotion,,20180121_Alcorcon_Cadiz,-98.02682502129596,0.81,1.39,41.7,58.3
2018-01-21,Gimnastic,Reus Deportiu,1.0,2.0,2.0,6.0,9.0,6.0,3.0,1.0,2.0,4.0,0.0,0.0,2.2,2.79,4.0,,,,,,2.38,3.02,3.59,,LaLiga Hypermotion,,20180121_Gimnastic_Reus-Deportiu,10.71826674732688,1.38,0.74,49.0,51.0
2018-01-21,Numancia,Vallecano,0.0,0.0,0.0,3.0,15.0,6.0,3.0,1.0,1.0,2.0,0.0,0.0,2.62,3.0,2.87,,,,,,2.77,3.2,2.8,,LaLiga Hypermotion,,20180121_Numancia_Vallecano,-15.421282445161296,1.85,0.08,49.5,50.5
2018-01-21,Osasuna,Leonesa,2.0,1.0,3.0,3.0,7.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,1.66,3.29,6.0,,,,,,1.65,3.81,6.21,,LaLiga Hypermotion,,20180121_Osasuna_Leonesa,38.15053255368343,0.15,0.8,42.3,57.7
2018-01-21,Tenerife,Barcelona B,1.0,3.0,3.0,4.0,13.0,2.0,15.0,0.0,3.0,3.0,0.0,0.0,1.75,3.29,5.25,,,,,,1.69,3.65,6.09,,LaLiga Hypermotion,,20180121_Tenerife_Barcelona-B,49.08149619446908,1.63,1.81,50.3,49.7
2018-01-26,Zaragoza,Cordoba,1.0,0.0,5.0,4.0,8.0,8.0,7.0,7.0,1.0,2.0,0.0,0.0,1.9,3.39,4.0,,,,,,1.92,3.63,4.3,,LaLiga Hypermotion,,20180126_Zaragoza_Cordoba,53.14325733841906,1.16,0.8,54.7,45.3
2018-01-27,Albacete,Alcorcon,2.0,0.0,4.0,2.0,5.0,8.0,3.0,6.0,3.0,5.0,1.0,1.0,2.25,2.89,3.6,,,,,,2.35,3.0,3.68,,LaLiga Hypermotion,,20180127_Albacete_Alcorcon,-8.48954582585543,0.95,1.36,57.5,42.5
2018-01-27,Barcelona B,Granada,3.0,0.0,3.0,1.0,5.0,10.0,3.0,9.0,2.0,1.0,0.0,0.0,3.1,3.39,2.25,,,,,,3.05,3.26,2.53,,LaLiga Hypermotion,,20180127_Barcelona-B_Granada,-72.58601742418455,1.52,0.15,46.3,53.7
2018-01-27,Cadiz,Lugo,1.0,1.0,3.0,3.0,6.0,4.0,5.0,2.0,4.0,1.0,1.0,0.0,1.8,3.29,4.75,,,,,,2.13,3.14,4.14,,LaLiga Hypermotion,,20180127_Cadiz_Lugo,32.06878408900275,0.72,0.72,55.8,44.2
2018-01-27,Reus Deportiu,Oviedo,0.0,0.0,0.0,4.0,10.0,11.0,5.0,2.0,2.0,3.0,0.0,0.0,3.1,3.0,2.45,,,,,,3.23,3.07,2.54,,LaLiga Hypermotion,,20180127_Reus-Deportiu_Oviedo,-68.90723146582945,0.55,0.51,50.1,49.9
2018-01-27,Vallecano,Lorca,5.0,1.0,13.0,3.0,12.0,5.0,7.0,1.0,0.0,1.0,0.0,0.0,1.39,4.5,7.5,,,,,,1.43,4.84,8.09,,LaLiga Hypermotion,,20180127_Vallecano_Lorca,147.3049898468746,2.01,0.98,58.3,41.7
2018-01-28,Almeria,Numancia,0.0,0.0,0.0,1.0,9.0,10.0,8.0,5.0,2.0,3.0,0.0,0.0,2.5,3.0,3.0,,,,,,2.78,3.14,2.84,,LaLiga Hypermotion,,20180128_Almeria_Numancia,-62.54119446243703,1.19,0.29,45.6,54.4
2018-01-28,Huesca,Osasuna,1.0,0.0,7.0,2.0,4.0,6.0,7.0,3.0,2.0,5.0,0.0,1.0,2.2,3.0,3.6,,,,,,1.99,3.36,4.34,,LaLiga Hypermotion,,20180128_Huesca_Osasuna,55.88592325985178,1.9,0.3,44.8,55.2
2018-01-28,Leonesa,Sevilla B,2.0,1.0,4.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,0.0,1.0,2.0,3.39,3.75,,,,,,1.94,3.64,4.16,,LaLiga Hypermotion,,20180128_Leonesa_Sevilla-B,54.67196747416983,1.85,0.68,49.3,50.7
2018-01-28,Sp Gijon,Gimnastic,2.0,0.0,5.0,3.0,15.0,8.0,8.0,3.0,0.0,4.0,0.0,0.0,1.57,3.6,6.5,,,,,,1.56,4.23,6.63,,LaLiga Hypermotion,,20180128_Sp-Gijon_Gimnastic,18.621396696970123,1.67,0.75,55.3,44.7
2018-01-28,Tenerife,Valladolid,0.0,0.0,5.0,0.0,11.0,5.0,6.0,2.0,5.0,2.0,1.0,0.0,2.14,3.29,3.39,,,,,,2.39,3.22,3.32,,LaLiga Hypermotion,,20180128_Tenerife_Valladolid,-31.094735381223472,0.12,1.01,49.8,50.2
2018-02-02,Osasuna,Vallecano,1.0,1.0,5.0,6.0,12.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,2.5,3.0,3.0,,,,,,2.46,3.19,3.23,,LaLiga Hypermotion,,20180202_Osasuna_Vallecano,-21.64684345681644,1.27,1.58,42.7,57.3
2018-02-03,Alcorcon,Zaragoza,1.0,1.0,5.0,1.0,11.0,7.0,6.0,2.0,0.0,4.0,0.0,0.0,2.37,3.0,3.2,,,,,,2.2,3.1,3.95,,LaLiga Hypermotion,,20180203_Alcorcon_Zaragoza,-7.530250006250753,1.33,0.28,42.1,57.9
2018-02-03,Gimnastic,Cadiz,0.0,0.0,5.0,4.0,10.0,1.0,7.0,4.0,4.0,2.0,0.0,0.0,3.0,3.0,2.5,,,,,,2.85,3.05,2.85,,LaLiga Hypermotion,,20180203_Gimnastic_Cadiz,-94.13833357522208,0.46,0.99,41.3,58.7
2018-02-03,Granada,Tenerife,2.0,1.0,4.0,6.0,9.0,10.0,8.0,3.0,4.0,4.0,1.0,0.0,1.72,3.29,5.5,,,,,,1.89,3.36,4.88,,LaLiga Hypermotion,,20180203_Granada_Tenerife,35.33027689785854,1.04,1.12,52.3,47.7
2018-02-03,Lorca,Almeria,1.0,2.0,3.0,2.0,16.0,5.0,8.0,2.0,5.0,3.0,0.0,0.0,2.37,3.0,3.25,,,,,,2.59,3.15,3.07,,LaLiga Hypermotion,,20180203_Lorca_Almeria,-79.74082707330354,0.92,0.62,47.7,52.3
2018-02-03,Valladolid,Leonesa,3.0,2.0,7.0,3.0,6.0,7.0,6.0,3.0,5.0,5.0,0.0,0.0,1.57,4.0,5.5,,,,,,1.54,4.43,6.44,,LaLiga Hypermotion,,20180203_Valladolid_Leonesa,23.913081318617515,1.16,1.3,48.8,51.2
2018-02-04,Cordoba,Barcelona B,1.0,2.0,1.0,5.0,6.0,11.0,6.0,5.0,5.0,3.0,0.0,0.0,2.0,3.29,3.79,,,,,,2.0,3.64,3.98,,LaLiga Hypermotion,,20180204_Cordoba_Barcelona-B,-56.524424931683825,0.05,0.51,44.6,55.4
2018-02-04,Lugo,Albacete,1.0,1.0,5.0,4.0,5.0,13.0,8.0,7.0,2.0,6.0,0.0,0.0,1.85,3.1,5.0,,,,,,2.18,3.25,3.79,,LaLiga Hypermotion,,20180204_Lugo_Albacete,32.6615932509053,1.43,1.44,54.8,45.2
2018-02-04,Numancia,Reus Deportiu,1.0,0.0,2.0,2.0,5.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,1.72,3.25,5.75,,,,,,1.62,3.66,6.8,,LaLiga Hypermotion,,20180204_Numancia_Reus-Deportiu,28.96713822466768,0.7,0.82,49.0,51.0
2018-02-04,Oviedo,Sp Gijon,2.0,1.0,5.0,3.0,9.0,8.0,7.0,4.0,3.0,3.0,0.0,0.0,2.14,3.1,3.6,,,,,,2.52,3.06,3.26,,LaLiga Hypermotion,,20180204_Oviedo_Sp-Gijon,50.60102075650843,0.6,1.13,56.0,44.0
2018-02-04,Sevilla B,Huesca,0.0,1.0,3.0,3.0,5.0,10.0,8.0,8.0,3.0,3.0,0.0,0.0,3.5,3.2,2.14,,,,,,3.55,3.39,2.21,,LaLiga Hypermotion,,20180204_Sevilla-B_Huesca,-190.29699438976627,0.39,1.14,48.3,51.7
2018-02-09,Granada,Valladolid,1.0,0.0,1.0,3.0,7.0,6.0,5.0,6.0,5.0,5.0,0.0,0.0,2.1,3.29,3.5,,,,,,2.1,3.44,3.79,,LaLiga Hypermotion,,20180209_Granada_Valladolid,5.986324196818941,1.27,1.05,44.2,55.8
2018-02-10,Almeria,Osasuna,0.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,3.2,2.89,2.45,,,,,,3.48,3.01,2.44,,LaLiga Hypermotion,,20180210_Almeria_Osasuna,-51.764167927518656,0.55,0.23,52.0,48.0
2018-02-10,Barcelona B,Alcorcon,0.0,1.0,3.0,4.0,8.0,8.0,6.0,3.0,2.0,4.0,0.0,0.0,2.25,3.0,3.5,,,,,,2.5,3.03,3.33,,LaLiga Hypermotion,,20180210_Barcelona-B_Alcorcon,0.35877447513462357,0.78,0.78,50.9,49.1
2018-02-10,Cadiz,Oviedo,2.0,1.0,6.0,2.0,4.0,2.0,9.0,2.0,3.0,4.0,0.0,1.0,2.45,2.89,3.25,,,,,,2.61,2.88,3.34,,LaLiga Hypermotion,,20180210_Cadiz_Oviedo,-11.237673751938246,1.15,1.13,48.5,51.5
2018-02-10,Sp Gijon,Numancia,2.0,0.0,6.0,5.0,7.0,4.0,10.0,2.0,2.0,6.0,0.0,0.0,1.9,3.2,4.33,,,,,,1.85,3.52,4.83,,LaLiga Hypermotion,,20180210_Sp-Gijon_Numancia,-36.62580401271998,1.59,0.94,41.6,58.4
2018-02-11,Albacete,Gimnastic,0.0,1.0,0.0,2.0,4.0,3.0,9.0,3.0,4.0,5.0,0.0,0.0,1.9,3.0,4.75,,,,,,1.88,3.47,4.78,,LaLiga Hypermotion,,20180211_Albacete_Gimnastic,29.56757548364476,1.34,1.38,51.3,48.7
2018-02-11,Huesca,Leonesa,1.0,0.0,10.0,3.0,19.0,5.0,10.0,2.0,3.0,3.0,0.0,0.0,1.53,3.75,7.0,,,,,,1.68,4.0,5.39,,LaLiga Hypermotion,,20180211_Huesca_Leonesa,132.5604373612896,0.2,0.69,59.2,40.8
2018-02-11,Reus Deportiu,Lorca,3.0,0.0,7.0,0.0,9.0,4.0,7.0,2.0,2.0,3.0,0.0,0.0,2.0,3.1,4.2,,,,,,2.08,3.18,4.24,,LaLiga Hypermotion,,20180211_Reus-Deportiu_Lorca,107.33214459502346,1.59,0.55,58.4,41.6
2018-02-11,Tenerife,Cordoba,5.0,1.0,11.0,5.0,11.0,12.0,3.0,6.0,4.0,3.0,0.0,0.0,1.7,3.6,5.25,,,,,,1.75,3.64,5.42,,LaLiga Hypermotion,,20180211_Tenerife_Cordoba,64.11863493419037,0.88,0.91,54.7,45.3
2018-02-11,Vallecano,Sevilla B,2.0,0.0,5.0,4.0,14.0,4.0,9.0,6.0,3.0,1.0,0.0,0.0,1.36,4.5,9.5,,,,,,1.44,4.97,7.54,,LaLiga Hypermotion,,20180211_Vallecano_Sevilla-B,141.15303184424465,2.03,1.48,54.7,45.3
2018-02-11,Zaragoza,Lugo,2.0,0.0,7.0,4.0,11.0,10.0,9.0,8.0,1.0,4.0,0.0,0.0,1.95,3.1,4.33,,,,,,2.14,3.29,3.88,,LaLiga Hypermotion,,20180211_Zaragoza_Lugo,-40.36338265961422,1.83,1.01,47.8,52.2
2018-02-16,Valladolid,Huesca,3.0,2.0,4.0,6.0,4.0,10.0,4.0,3.0,1.0,2.0,0.0,1.0,1.95,3.29,4.0,,,,,,1.99,3.45,4.19,,LaLiga Hypermotion,,20180216_Valladolid_Huesca,-105.72134446311611,1.3,1.61,49.2,50.8
2018-02-17,Alcorcon,Tenerife,1.0,1.0,6.0,2.0,6.0,7.0,12.0,3.0,2.0,3.0,0.0,0.0,2.35,3.0,3.29,,,,,,2.23,3.06,3.93,,LaLiga Hypermotion,,20180217_Alcorcon_Tenerife,14.378701882638097,0.94,1.47,43.9,56.1
2018-02-17,Gimnastic,Zaragoza,0.0,2.0,5.0,7.0,13.0,6.0,4.0,2.0,1.0,5.0,0.0,0.0,2.37,3.0,3.25,,,,,,2.79,3.35,2.68,,LaLiga Hypermotion,,20180217_Gimnastic_Zaragoza,-19.985320018449784,0.47,0.05,51.5,48.5
2018-02-17,Lorca,Sp Gijon,0.0,0.0,1.0,2.0,8.0,6.0,5.0,7.0,1.0,1.0,0.0,0.0,4.33,3.25,1.9,,,,,,3.98,3.52,2.02,,LaLiga Hypermotion,,20180217_Lorca_Sp-Gijon,-143.34394376615796,1.24,0.11,43.5,56.5
2018-02-17,Osasuna,Reus Deportiu,0.0,0.0,2.0,1.0,7.0,7.0,6.0,1.0,1.0,2.0,0.0,0.0,1.55,3.39,8.0,,,,,,1.79,3.25,6.18,,LaLiga Hypermotion,,20180217_Osasuna_Reus-Deportiu,44.57803862822334,0.6,0.7,48.5,51.5
2018-02-17,Oviedo,Albacete,0.0,0.0,2.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,0.0,0.0,1.57,3.5,7.0,,,,,,1.59,3.67,7.85,,LaLiga Hypermotion,,20180217_Oviedo_Albacete,70.09095256925002,1.85,0.92,51.9,48.1
2018-02-18,Cordoba,Granada,1.0,2.0,4.0,3.0,11.0,16.0,6.0,4.0,1.0,3.0,0.0,0.0,3.0,3.1,2.45,,,,,,2.77,3.36,2.7,,LaLiga Hypermotion,,20180218_Cordoba_Granada,-142.62024481438743,0.79,2.05,46.3,53.7
2018-02-18,Leonesa,Vallecano,2.0,3.0,6.0,5.0,4.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,3.6,3.29,2.04,,,,,,2.94,3.56,2.44,,LaLiga Hypermotion,,20180218_Leonesa_Vallecano,-86.39573111405753,0.29,0.97,36.7,63.3
2018-02-18,Lugo,Barcelona B,1.0,2.0,4.0,6.0,7.0,6.0,3.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,4.33,,,,,,2.13,3.36,3.8,,LaLiga Hypermotion,,20180218_Lugo_Barcelona-B,45.63929639585058,0.62,2.17,47.0,53.0
2018-02-18,Numancia,Cadiz,1.0,0.0,5.0,0.0,16.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,2.1,3.0,4.0,,,,,,2.19,2.97,4.25,,LaLiga Hypermotion,,20180218_Numancia_Cadiz,-48.91499994917194,0.59,0.86,44.8,55.2
2018-02-18,Sevilla B,Almeria,0.0,3.0,3.0,6.0,6.0,11.0,7.0,8.0,4.0,1.0,0.0,0.0,2.25,2.89,3.6,,,,,,2.12,3.19,4.08,,LaLiga Hypermotion,,20180218_Sevilla-B_Almeria,-66.38653502845727,0.11,1.11,48.3,51.7
2018-02-23,Sp Gijon,Osasuna,2.0,0.0,5.0,2.0,10.0,5.0,6.0,1.0,5.0,3.0,0.0,0.0,1.95,3.1,4.33,,,,,,2.05,3.26,4.23,,LaLiga Hypermotion,,20180223_Sp-Gijon_Osasuna,-28.535815949718653,1.6,0.6,40.5,59.5
2018-02-24,Almeria,Leonesa,2.0,1.0,3.0,4.0,6.0,10.0,4.0,6.0,2.0,4.0,0.0,0.0,2.1,3.29,3.5,,,,,,2.32,3.32,3.36,,LaLiga Hypermotion,,20180224_Almeria_Leonesa,15.687092312540926,0.87,0.46,54.5,45.5
2018-02-24,Barcelona B,Gimnastic,1.0,1.0,3.0,3.0,9.0,4.0,4.0,5.0,0.0,3.0,0.0,0.0,1.95,3.29,4.0,,,,,,1.94,3.35,4.6,,LaLiga Hypermotion,,20180224_Barcelona-B_Gimnastic,12.811491674737454,1.43,0.68,48.7,51.3
2018-02-24,Cadiz,Lorca,0.0,0.0,5.0,2.0,8.0,7.0,2.0,6.0,3.0,2.0,0.0,0.0,1.5,3.6,9.0,,,,,,1.62,3.68,7.11,,LaLiga Hypermotion,,20180224_Cadiz_Lorca,183.9977643377406,0.62,0.05,56.5,43.5
2018-02-24,Vallecano,Huesca,3.0,0.0,6.0,2.0,5.0,7.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,3.29,3.79,,,,,,1.81,3.7,4.86,,LaLiga Hypermotion,,20180224_Vallecano_Huesca,-36.808828054802916,0.65,0.05,51.0,49.0
2018-02-25,Albacete,Numancia,1.0,0.0,4.0,2.0,5.0,6.0,2.0,4.0,4.0,2.0,0.0,0.0,2.45,2.89,3.25,,,,,,2.79,2.97,2.99,,LaLiga Hypermotion,,20180225_Albacete_Numancia,-46.00412856622029,1.32,0.16,43.3,56.7
2018-02-25,Cordoba,Valladolid,2.0,1.0,8.0,3.0,14.0,4.0,6.0,3.0,2.0,4.0,0.0,1.0,2.89,3.5,2.29,,,,,,2.5,3.48,2.91,,LaLiga Hypermotion,,20180225_Cordoba_Valladolid,-135.92350397213886,0.05,1.4,41.5,58.5
2018-02-25,Granada,Alcorcon,2.0,0.0,8.0,3.0,11.0,5.0,5.0,4.0,0.0,2.0,0.0,0.0,1.7,3.2,6.0,,,,,,2.06,3.27,4.1,,LaLiga Hypermotion,,20180225_Granada_Alcorcon,52.332093442723135,0.96,1.57,51.4,48.6
2018-02-25,Reus Deportiu,Sevilla B,2.0,0.0,7.0,4.0,7.0,5.0,5.0,4.0,4.0,3.0,0.0,1.0,1.85,3.29,4.5,,,,,,1.85,3.35,5.1,,LaLiga Hypermotion,,20180225_Reus-Deportiu_Sevilla-B,105.28901800911467,1.28,1.14,59.2,40.8
2018-02-25,Zaragoza,Oviedo,2.0,1.0,4.0,2.0,5.0,7.0,5.0,4.0,1.0,3.0,0.0,1.0,2.2,3.1,3.5,,,,,,2.52,3.18,3.14,,LaLiga Hypermotion,,20180225_Zaragoza_Oviedo,-39.93663676972187,1.3,1.6,47.0,53.0
2018-02-26,Tenerife,Lugo,3.0,1.0,8.0,2.0,10.0,10.0,5.0,8.0,3.0,3.0,0.0,0.0,1.75,3.39,5.0,,,,,,1.68,3.85,5.75,,LaLiga Hypermotion,,20180226_Tenerife_Lugo,-22.28832926197333,1.19,1.42,51.0,49.0
2018-03-02,Oviedo,Barcelona B,0.0,0.0,3.0,3.0,11.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,1.85,3.2,4.75,,,,,,1.93,3.22,4.94,,LaLiga Hypermotion,,20180302_Oviedo_Barcelona-B,56.80042212224657,0.69,0.12,45.6,54.4
2018-03-03,Leonesa,Reus Deportiu,2.0,0.0,2.0,1.0,6.0,8.0,2.0,2.0,3.0,4.0,0.0,0.0,2.1,3.0,4.0,,,,,,2.27,3.16,3.66,,LaLiga Hypermotion,,20180303_Leonesa_Reus-Deportiu,-55.04977001730526,1.7,1.62,43.4,56.6
2018-03-03,Lugo,Granada,2.0,1.0,2.0,3.0,11.0,8.0,11.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,2.5,,,,,,2.94,3.21,2.65,,LaLiga Hypermotion,,20180303_Lugo_Granada,-66.40460428968777,0.62,0.77,51.5,48.5
2018-03-03,Numancia,Zaragoza,1.0,2.0,5.0,6.0,7.0,6.0,4.0,6.0,2.0,3.0,0.0,0.0,2.1,3.2,3.6,,,,,,2.16,3.33,3.75,,LaLiga Hypermotion,,20180303_Numancia_Zaragoza,-6.326131241610483,1.85,0.91,51.2,48.8
2018-03-03,Osasuna,Cadiz,1.0,0.0,3.0,2.0,2.0,4.0,3.0,5.0,5.0,4.0,0.0,0.0,2.0,3.0,4.33,,,,,,1.97,2.93,5.54,,LaLiga Hypermotion,,20180303_Osasuna_Cadiz,-28.656399049605852,1.36,1.01,51.4,48.6
2018-03-04,Alcorcon,Cordoba,1.0,2.0,5.0,5.0,5.0,3.0,10.0,1.0,3.0,2.0,0.0,0.0,1.8,3.25,5.0,,,,,,2.01,3.42,4.15,,LaLiga Hypermotion,,20180304_Alcorcon_Cordoba,78.27975043924562,0.57,1.54,52.2,47.8
2018-03-04,Gimnastic,Tenerife,1.0,2.0,8.0,5.0,5.0,7.0,4.0,6.0,4.0,2.0,0.0,0.0,3.0,3.0,2.5,,,,,,2.77,3.24,2.77,,LaLiga Hypermotion,,20180304_Gimnastic_Tenerife,-21.354281746639117,0.21,1.47,49.1,50.9
2018-03-04,Huesca,Almeria,2.0,2.0,5.0,6.0,2.0,5.0,12.0,3.0,3.0,4.0,2.0,0.0,1.53,3.79,6.5,,,,,,1.6,3.93,6.75,,LaLiga Hypermotion,,20180304_Huesca_Almeria,100.94435241300312,1.97,1.28,56.0,44.0
2018-03-04,Lorca,Albacete,1.0,2.0,4.0,7.0,5.0,10.0,7.0,5.0,2.0,2.0,0.0,0.0,2.5,2.89,3.1,,,,,,2.85,3.07,2.83,,LaLiga Hypermotion,,20180304_Lorca_Albacete,-124.19432545096697,0.36,1.62,46.1,53.9
2018-03-04,Sevilla B,Sp Gijon,0.0,1.0,3.0,5.0,9.0,7.0,6.0,8.0,3.0,2.0,0.0,0.0,5.0,3.1,1.83,,,,,,4.18,3.63,1.93,,LaLiga Hypermotion,,20180304_Sevilla-B_Sp-Gijon,-139.72289469620705,0.65,0.05,45.3,54.7
2018-03-04,Valladolid,Vallecano,1.0,1.0,6.0,5.0,6.0,7.0,8.0,5.0,5.0,3.0,0.0,1.0,2.45,3.1,3.0,,,,,,2.38,3.43,3.15,,LaLiga Hypermotion,,20180304_Valladolid_Vallecano,-67.5624259624376,0.24,0.3,44.1,55.9
2018-03-09,Tenerife,Oviedo,3.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,0.0,0.0,2.04,3.39,3.6,,,,,,2.21,3.21,3.75,,LaLiga Hypermotion,,20180309_Tenerife_Oviedo,-34.16514594780824,1.96,0.05,47.0,53.0
2018-03-10,Alcorcon,Valladolid,0.0,0.0,2.0,5.0,10.0,4.0,7.0,9.0,1.0,1.0,0.0,0.0,2.45,3.0,3.2,,,,,,2.58,3.06,3.17,,LaLiga Hypermotion,,20180310_Alcorcon_Valladolid,-41.66928755768163,1.56,0.05,48.1,51.9
2018-03-10,Almeria,Vallecano,0.0,1.0,4.0,3.0,9.0,11.0,4.0,6.0,5.0,6.0,0.0,0.0,3.6,3.25,2.1,,,,,,3.5,3.28,2.28,,LaLiga Hypermotion,,20180310_Almeria_Vallecano,-84.97257540215764,1.74,2.06,37.2,62.8
2018-03-10,Cadiz,Sevilla B,4.0,1.0,8.0,5.0,5.0,7.0,5.0,6.0,0.0,1.0,0.0,0.0,1.53,3.75,7.0,,,,,,1.6,3.81,7.11,,LaLiga Hypermotion,,20180310_Cadiz_Sevilla-B,165.3793328197794,0.74,0.05,53.2,46.8
2018-03-10,Granada,Gimnastic,0.0,1.0,18.0,1.0,24.0,6.0,22.0,1.0,1.0,5.0,0.0,0.0,1.5,3.75,7.5,,,,,,1.51,4.36,7.33,,LaLiga Hypermotion,,20180310_Granada_Gimnastic,81.50706875320975,1.27,0.92,49.1,50.9
2018-03-11,Albacete,Osasuna,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,6.0,3.0,1.0,0.0,2.5,2.87,3.2,,,,,,2.4,2.85,3.8,,LaLiga Hypermotion,,20180311_Albacete_Osasuna,-24.60866706835327,1.72,0.84,45.7,54.3
2018-03-11,Barcelona B,Numancia,2.0,2.0,5.0,4.0,6.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,2.5,3.0,3.0,,,,,,2.11,3.26,4.03,,LaLiga Hypermotion,,20180311_Barcelona-B_Numancia,-23.558241727834456,1.47,1.36,46.1,53.9
