date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-04-30,Burgos,Almeria,0.0,2.0,7.0,5.0,6.0,8.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,3.3,2.0,2.08,1.73,0.5,1.91,1.92,4.4,3.5,1.94,,LaLiga Hypermotion,,20220430_Burgos_Almeria,-80.83062216360531,1.33,1.72,43.5,56.5
2022-04-30,Eibar,Zaragoza,2.0,0.0,7.0,2.0,8.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.9,3.4,4.33,2.2,1.65,-0.5,1.83,2.0,1.87,3.41,4.94,,LaLiga Hypermotion,,20220430_Eibar_Zaragoza,69.47553502125356,0.6,0.18,56.0,44.0
2022-04-30,Oviedo,Mirandes,3.0,0.0,6.0,2.0,6.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0,1.7,3.6,5.5,2.12,1.7,-0.5,2.04,1.79,2.16,3.24,3.9,,LaLiga Hypermotion,,20220430_Oviedo_Mirandes,92.01730209907714,1.33,0.36,51.1,48.9
2022-05-01,Alcorcon,Girona,0.0,1.0,1.0,5.0,4.0,6.0,2.0,4.0,4.0,3.0,0.0,0.0,3.6,3.5,2.05,1.97,1.81,0.5,1.97,1.85,4.41,3.64,1.89,,LaLiga Hypermotion,,20220501_Alcorcon_Girona,-182.28012810144742,0.86,0.27,40.9,59.1
2022-05-01,Amorebieta,Fuenlabrada,2.0,1.0,7.0,7.0,10.0,6.0,6.0,9.0,1.0,4.0,0.0,1.0,1.83,3.5,4.5,2.05,1.74,-0.75,1.83,2.01,1.64,3.94,5.98,,LaLiga Hypermotion,,20220501_Amorebieta_Fuenlabrada,48.576688296525845,0.31,0.86,57.8,42.2
2022-05-01,Lugo,Tenerife,0.0,2.0,3.0,3.0,9.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,3.3,3.2,2.3,2.6,1.47,0.25,1.92,1.92,3.87,2.94,2.33,,LaLiga Hypermotion,,20220501_Lugo_Tenerife,-45.72796530857295,1.49,0.58,48.3,51.7
2022-05-01,Ponferradina,Cartagena,4.0,2.0,5.0,6.0,9.0,9.0,2.0,3.0,4.0,2.0,0.0,0.0,2.1,3.4,3.5,1.72,2.09,-0.25,1.81,2.03,2.16,3.67,3.58,,LaLiga Hypermotion,,20220501_Ponferradina_Cartagena,24.162153122611016,1.03,0.7,47.7,52.3
2022-05-01,Sp Gijon,Ibiza,0.0,1.0,1.0,4.0,13.0,7.0,4.0,4.0,3.0,1.0,1.0,0.0,2.2,3.2,3.5,2.04,1.75,-0.5,1.81,2.02,1.83,3.57,4.94,,LaLiga Hypermotion,,20220501_Sp-Gijon_Ibiza,-55.350577182042116,0.18,0.82,53.2,46.8
2022-05-02,Leganes,Huesca,2.0,1.0,4.0,4.0,6.0,10.0,4.0,7.0,3.0,2.0,0.0,0.0,2.6,3.0,3.0,2.31,1.59,0.0,1.78,2.07,2.72,3.15,2.92,,LaLiga Hypermotion,,20220502_Leganes_Huesca,-26.546584026137225,0.19,1.42,45.4,54.6
2022-05-02,Valladolid,Sociedad B,1.0,2.0,4.0,1.0,12.0,5.0,10.0,2.0,1.0,3.0,0.0,0.0,1.36,4.75,8.5,1.51,2.47,-1.25,1.93,1.91,1.47,4.86,6.91,,LaLiga Hypermotion,,20220502_Valladolid_Sociedad-B,164.15741486408365,1.34,0.98,53.4,46.6
2022-05-06,Las Palmas,Mirandes,1.0,0.0,5.0,3.0,6.0,4.0,6.0,6.0,6.0,1.0,0.0,0.0,1.61,4.0,5.25,1.64,2.21,-1.0,1.97,1.85,1.59,4.37,5.8,,LaLiga Hypermotion,,20220506_Las-Palmas_Mirandes,73.5638675980183,0.73,1.05,55.8,44.2
2022-05-07,Almeria,Amorebieta,3.0,0.0,6.0,2.0,11.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,1.5,4.2,6.5,1.83,1.96,-1.0,1.8,2.03,1.49,4.37,7.53,,LaLiga Hypermotion,,20220507_Almeria_Amorebieta,135.57043250993752,1.42,0.21,56.3,43.7
2022-05-07,Fuenlabrada,Sociedad B,1.0,2.0,6.0,5.0,5.0,13.0,5.0,7.0,6.0,2.0,1.0,0.0,2.55,3.2,2.8,1.83,1.94,0.0,1.89,1.94,2.65,3.55,2.72,,LaLiga Hypermotion,,20220507_Fuenlabrada_Sociedad-B,-57.32346686265396,0.67,2.03,49.2,50.8
2022-05-07,Huesca,Sp Gijon,1.0,1.0,5.0,4.0,6.0,7.0,4.0,4.0,0.0,1.0,0.0,0.0,2.37,3.2,3.2,2.24,1.63,-0.25,1.94,1.89,2.33,3.06,3.67,,LaLiga Hypermotion,,20220507_Huesca_Sp-Gijon,71.6073069118429,1.24,1.65,49.2,50.8
2022-05-07,Malaga,Oviedo,0.0,0.0,1.0,1.0,6.0,7.0,6.0,6.0,0.0,3.0,0.0,0.0,2.87,3.1,2.62,2.54,1.49,0.0,1.92,1.91,2.98,2.9,2.89,,LaLiga Hypermotion,,20220507_Malaga_Oviedo,-144.1369680741443,1.09,0.76,49.3,50.7
2022-05-07,Ponferradina,Burgos,3.0,1.0,6.0,4.0,7.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,1.66,3.8,5.0,2.2,1.65,-0.5,1.81,2.02,1.85,3.46,5.0,,LaLiga Hypermotion,,20220507_Ponferradina_Burgos,38.86285382846313,2.05,0.9,52.0,48.0
2022-05-08,Cartagena,Leganes,0.0,0.0,3.0,2.0,8.0,7.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,3.3,4.0,1.99,1.79,-0.25,1.85,1.99,2.21,3.3,3.67,,LaLiga Hypermotion,,20220508_Cartagena_Leganes,-19.18107108780714,0.05,1.24,46.6,53.4
2022-05-08,Eibar,Valladolid,0.0,2.0,0.0,4.0,7.0,7.0,6.0,4.0,5.0,2.0,0.0,0.0,2.5,3.3,2.87,1.88,1.89,-0.25,2.07,1.78,2.48,3.33,3.09,,LaLiga Hypermotion,,20220508_Eibar_Valladolid,35.21858295865218,0.06,1.51,49.0,51.0
2022-05-08,Ibiza,Lugo,1.0,1.0,4.0,3.0,9.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,3.4,3.8,2.15,1.68,-0.5,1.95,1.87,1.97,3.22,4.41,,LaLiga Hypermotion,,20220508_Ibiza_Lugo,17.47233522481224,0.94,0.92,51.7,48.3
2022-05-08,Zaragoza,Alcorcon,0.0,3.0,6.0,5.0,14.0,7.0,7.0,4.0,3.0,5.0,0.0,0.0,1.83,3.6,4.33,2.16,1.67,-0.5,1.96,1.86,1.99,3.37,4.34,,LaLiga Hypermotion,,20220508_Zaragoza_Alcorcon,146.844558232297,0.7,1.37,49.3,50.7
2022-05-09,Girona,Tenerife,0.0,1.0,5.0,5.0,11.0,3.0,6.0,6.0,4.0,4.0,1.0,0.0,2.2,3.3,3.4,2.39,1.55,-0.5,2.03,1.79,2.08,3.21,4.25,,LaLiga Hypermotion,,20220509_Girona_Tenerife,10.48130865846224,0.64,0.08,43.7,56.3
2022-05-13,Sociedad B,Almeria,0.0,2.0,3.0,7.0,8.0,3.0,1.0,5.0,5.0,2.0,0.0,0.0,3.6,3.6,2.0,1.84,1.94,0.25,2.03,1.81,3.53,3.49,2.18,,LaLiga Hypermotion,,20220513_Sociedad-B_Almeria,-144.99347785796567,0.59,0.05,41.1,58.9
2022-05-14,Amorebieta,Huesca,1.0,0.0,3.0,0.0,8.0,7.0,5.0,2.0,4.0,2.0,0.0,1.0,2.0,3.6,3.6,2.19,1.66,-0.5,2.03,1.8,2.09,3.37,3.95,,LaLiga Hypermotion,,20220514_Amorebieta_Huesca,-53.59209000926353,1.06,0.7,48.5,51.5
2022-05-14,Burgos,Cartagena,1.0,1.0,4.0,3.0,6.0,9.0,5.0,4.0,2.0,2.0,0.0,0.0,2.6,3.1,2.87,1.98,1.8,-0.25,1.94,1.9,2.3,3.32,3.42,,LaLiga Hypermotion,,20220514_Burgos_Cartagena,-3.692190849245435,0.94,1.68,47.7,52.3
2022-05-14,Leganes,Eibar,2.0,3.0,5.0,3.0,14.0,7.0,7.0,1.0,3.0,4.0,0.0,0.0,3.8,3.5,2.0,2.28,1.6,0.25,1.74,2.13,2.94,3.18,2.69,,LaLiga Hypermotion,,20220514_Leganes_Eibar,-92.56838348176416,0.34,1.67,47.9,52.1
2022-05-14,Lugo,Fuenlabrada,1.0,3.0,5.0,8.0,9.0,6.0,5.0,5.0,3.0,3.0,0.0,0.0,2.05,3.4,3.75,2.03,1.77,-0.75,2.09,1.77,1.76,3.62,5.43,,LaLiga Hypermotion,,20220514_Lugo_Fuenlabrada,114.85246147011208,1.08,1.22,57.4,42.6
2022-05-14,Valladolid,Ponferradina,2.0,0.0,5.0,2.0,8.0,7.0,3.0,5.0,1.0,1.0,0.0,0.0,1.6,4.33,5.0,1.55,2.37,-1.0,1.79,2.05,1.54,4.69,5.97,,LaLiga Hypermotion,,20220514_Valladolid_Ponferradina,45.1344970310156,1.05,0.51,52.5,47.5
2022-05-15,Alcorcon,Las Palmas,0.0,2.0,4.0,8.0,8.0,3.0,7.0,7.0,1.0,1.0,0.0,0.0,5.5,3.75,1.66,1.88,1.9,0.5,1.87,1.95,3.85,3.65,2.02,,LaLiga Hypermotion,,20220515_Alcorcon_Las-Palmas,-166.15791589982155,0.05,0.85,38.5,61.5
2022-05-15,Mirandes,Ibiza,4.0,0.0,5.0,4.0,7.0,9.0,8.0,3.0,4.0,2.0,0.0,0.0,2.05,3.5,3.6,1.8,1.99,-0.5,1.81,2.01,1.84,3.76,4.55,,LaLiga Hypermotion,,20220515_Mirandes_Ibiza,-44.139235505998386,1.56,0.47,48.1,51.9
2022-05-15,Sp Gijon,Girona,2.0,1.0,7.0,5.0,9.0,4.0,8.0,6.0,0.0,2.0,0.0,0.0,2.9,3.1,2.55,2.14,1.69,0.0,1.92,1.9,2.84,3.13,2.81,,LaLiga Hypermotion,,20220515_Sp-Gijon_Girona,-120.35469738291044,1.33,0.35,52.6,47.4
2022-05-15,Tenerife,Malaga,0.0,2.0,3.0,4.0,10.0,2.0,6.0,1.0,4.0,4.0,0.0,0.0,1.7,3.5,5.25,2.27,1.61,-0.75,1.9,1.93,1.72,3.52,5.99,,LaLiga Hypermotion,,20220515_Tenerife_Malaga,126.34291456874575,1.17,1.78,59.8,40.2
2022-05-16,Oviedo,Zaragoza,3.0,3.0,9.0,7.0,8.0,3.0,7.0,4.0,2.0,4.0,0.0,0.0,1.61,3.8,6.0,2.31,1.59,-0.75,1.9,1.94,1.72,3.41,6.4,,LaLiga Hypermotion,,20220516_Oviedo_Zaragoza,74.92734591428461,0.99,1.68,56.2,43.8
2022-05-20,Zaragoza,Lugo,1.0,0.0,4.0,2.0,10.0,9.0,5.0,4.0,2.0,2.0,0.0,1.0,1.95,3.5,3.8,2.13,1.7,-0.5,1.93,1.9,1.94,3.45,4.45,,LaLiga Hypermotion,,20220520_Zaragoza_Lugo,30.167689536424177,0.12,1.1,56.3,43.7
2022-05-21,Almeria,Alcorcon,1.0,1.0,3.0,6.0,11.0,4.0,9.0,4.0,3.0,4.0,0.0,0.0,1.25,6.5,11.0,1.56,2.37,-1.5,1.82,2.02,1.27,6.09,12.24,,LaLiga Hypermotion,,20220521_Almeria_Alcorcon,222.94005517103324,1.74,1.15,50.9,49.1
2022-05-21,Cartagena,Amorebieta,5.0,0.0,9.0,4.0,6.0,19.0,0.0,12.0,1.0,1.0,0.0,0.0,3.0,3.5,2.3,1.74,2.07,0.0,1.82,2.03,2.62,3.52,2.76,,LaLiga Hypermotion,,20220521_Cartagena_Amorebieta,22.831278377053422,1.73,1.13,53.4,46.6
2022-05-21,Eibar,Tenerife,2.0,0.0,11.0,1.0,14.0,4.0,8.0,1.0,1.0,3.0,0.0,0.0,1.85,3.4,4.75,2.32,1.58,-0.5,1.99,1.84,2.05,3.2,4.4,,LaLiga Hypermotion,,20220521_Eibar_Tenerife,50.818918205838145,0.21,1.24,52.2,47.8
2022-05-21,Fuenlabrada,Sp Gijon,0.0,0.0,3.0,0.0,9.0,8.0,6.0,6.0,3.0,0.0,0.0,0.0,3.8,3.1,2.1,1.77,2.02,0.5,1.76,2.08,3.91,3.55,2.04,,LaLiga Hypermotion,,20220521_Fuenlabrada_Sp-Gijon,-58.77133480476641,1.12,0.4,46.3,53.7
2022-05-21,Girona,Mirandes,2.0,0.0,8.0,1.0,14.0,4.0,8.0,8.0,2.0,3.0,0.0,1.0,1.4,5.0,7.5,1.62,2.25,-1.25,1.81,2.04,1.39,5.13,8.51,,LaLiga Hypermotion,,20220521_Girona_Mirandes,62.46196871480652,1.5,0.79,54.1,45.9
2022-05-21,Huesca,Sociedad B,3.0,2.0,8.0,5.0,3.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,2.87,3.5,2.37,1.83,1.95,-0.25,2.02,1.83,2.35,3.54,3.13,,LaLiga Hypermotion,,20220521_Huesca_Sociedad-B,41.35942722746495,1.53,0.94,57.2,42.8
2022-05-21,Ibiza,Valladolid,1.0,2.0,3.0,5.0,11.0,8.0,4.0,4.0,4.0,0.0,1.0,0.0,4.75,4.0,1.7,1.62,2.26,1.0,1.8,2.04,5.58,4.24,1.62,,LaLiga Hypermotion,,20220521_Ibiza_Valladolid,-103.01346702030924,0.81,1.19,49.7,50.3
2022-05-21,Las Palmas,Oviedo,2.0,1.0,4.0,4.0,7.0,3.0,7.0,3.0,0.0,1.0,0.0,1.0,2.05,3.4,3.75,1.98,1.8,-0.5,1.91,1.91,1.89,3.68,4.37,,LaLiga Hypermotion,,20220521_Las-Palmas_Oviedo,-12.823574965721718,0.67,0.37,52.2,47.8
2022-05-21,Malaga,Burgos,0.0,1.0,5.0,1.0,15.0,6.0,3.0,5.0,1.0,3.0,0.0,0.0,1.72,3.5,5.5,2.43,1.54,-0.5,1.84,2.0,1.82,3.34,5.5,,LaLiga Hypermotion,,20220521_Malaga_Burgos,-21.932901020538566,1.41,0.46,47.7,52.3
2022-05-21,Ponferradina,Leganes,0.0,3.0,5.0,7.0,23.0,4.0,18.0,4.0,5.0,5.0,0.0,0.0,1.5,4.2,6.5,1.88,1.91,-0.75,1.92,1.93,1.72,3.91,5.14,,LaLiga Hypermotion,,20220521_Ponferradina_Leganes,37.066364298982535,1.28,1.31,45.2,54.8
2022-05-27,Mirandes,Fuenlabrada,5.0,1.0,9.0,5.0,8.0,9.0,5.0,6.0,1.0,2.0,0.0,0.0,1.75,4.2,4.0,1.44,2.7,-0.75,1.84,2.01,1.68,4.58,4.6,,LaLiga Hypermotion,,20220527_Mirandes_Fuenlabrada,72.79124829009788,1.98,1.85,50.7,49.3
2022-05-27,Sociedad B,Zaragoza,1.0,2.0,4.0,6.0,6.0,9.0,11.0,2.0,2.0,0.0,0.0,0.0,2.37,3.5,2.9,1.6,2.32,0.0,1.87,1.96,2.63,3.59,2.71,,LaLiga Hypermotion,,20220527_Sociedad-B_Zaragoza,-80.59525961722238,0.76,1.63,47.2,52.8
2022-05-28,Amorebieta,Ponferradina,1.0,0.0,4.0,1.0,11.0,11.0,5.0,3.0,1.0,2.0,0.0,0.0,2.1,3.5,3.4,1.57,2.35,-0.25,1.98,1.87,2.32,3.7,3.06,,LaLiga Hypermotion,,20220528_Amorebieta_Ponferradina,-66.9434066980466,0.68,0.12,39.8,60.2
2022-05-28,Lugo,Malaga,1.0,0.0,2.0,1.0,13.0,12.0,3.0,6.0,4.0,1.0,0.0,0.0,2.37,3.3,3.0,2.02,1.78,-0.25,2.02,1.83,2.41,3.32,3.21,,LaLiga Hypermotion,,20220528_Lugo_Malaga,16.27003431498929,0.75,0.91,54.7,45.3
2022-05-29,Alcorcon,Eibar,1.0,0.0,2.0,1.0,3.0,18.0,3.0,4.0,3.0,4.0,0.0,0.0,8.5,4.5,1.4,1.9,1.89,1.0,1.97,1.86,7.57,4.21,1.51,,LaLiga Hypermotion,,20220529_Alcorcon_Eibar,-224.58474138633414,0.94,0.4,39.9,60.1
2022-05-29,Burgos,Girona,0.0,0.0,3.0,2.0,8.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,4.2,3.25,1.95,1.91,1.88,0.5,1.94,1.89,4.6,3.3,1.96,,LaLiga Hypermotion,,20220529_Burgos_Girona,-56.61035663966095,0.51,2.06,52.0,48.0
2022-05-29,Leganes,Almeria,2.0,2.0,3.0,6.0,8.0,15.0,2.0,9.0,5.0,2.0,0.0,0.0,5.25,3.75,1.66,1.95,1.84,0.75,1.82,2.03,4.82,3.64,1.83,,LaLiga Hypermotion,,20220529_Leganes_Almeria,-92.07332194061064,1.41,1.12,48.7,51.3
2022-05-29,Oviedo,Ibiza,3.0,2.0,10.0,6.0,5.0,9.0,2.0,6.0,0.0,4.0,0.0,0.0,1.6,4.0,5.75,1.77,2.03,-1.0,1.82,2.02,1.5,4.4,7.32,,LaLiga Hypermotion,,20220529_Oviedo_Ibiza,77.51960860031409,1.9,1.92,55.0,45.0
2022-05-29,Sp Gijon,Las Palmas,0.0,1.0,1.0,4.0,3.0,7.0,1.0,6.0,2.0,0.0,0.0,0.0,6.0,3.6,1.65,2.06,1.75,0.25,2.0,1.85,3.99,2.97,2.27,,LaLiga Hypermotion,,20220529_Sp-Gijon_Las-Palmas,-126.05219047112973,0.05,0.17,46.6,53.4
2022-05-29,Tenerife,Cartagena,1.0,2.0,6.0,5.0,9.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,1.55,4.0,6.5,1.73,2.08,-0.5,1.91,1.92,1.99,3.48,4.19,,LaLiga Hypermotion,,20220529_Tenerife_Cartagena,47.14102770645445,1.52,0.94,56.5,43.5
2022-05-29,Valladolid,Huesca,3.0,0.0,7.0,2.0,11.0,6.0,11.0,2.0,0.0,1.0,0.0,0.0,1.36,5.5,7.0,1.44,2.72,-1.5,2.01,1.83,1.36,5.54,8.64,,LaLiga Hypermotion,,20220529_Valladolid_Huesca,107.08575867164018,2.18,0.89,55.6,44.4
2022-08-12,Levante,Huesca,0.0,0.0,2.0,2.0,14.0,7.0,10.0,2.0,3.0,1.0,0.0,0.0,1.6,3.75,6.0,1.94,1.85,-1.0,2.01,1.83,1.59,4.03,6.43,,LaLiga Hypermotion,,20220812_Levante_Huesca,12.81765348325689,0.47,1.47,54.8,45.2
2022-08-13,Eibar,Tenerife,2.0,1.0,3.0,1.0,9.0,5.0,6.0,4.0,4.0,2.0,0.0,0.0,2.05,3.2,4.0,2.7,1.45,-0.25,1.82,2.02,2.2,2.95,4.26,,LaLiga Hypermotion,,20220813_Eibar_Tenerife,66.12061559112317,0.84,1.57,53.5,46.5
2022-08-13,Las Palmas,Zaragoza,0.0,0.0,5.0,3.0,7.0,5.0,4.0,2.0,5.0,3.0,0.0,0.0,1.95,3.4,4.2,2.2,1.66,-0.5,2.03,1.8,2.13,3.33,3.85,,LaLiga Hypermotion,,20220813_Las-Palmas_Zaragoza,57.05137128089132,1.27,1.43,49.0,51.0
2022-08-13,Leganes,Alaves,1.0,2.0,2.0,3.0,13.0,6.0,3.0,3.0,3.0,3.0,0.0,0.0,2.62,3.25,2.7,2.61,1.48,-0.25,2.08,1.77,2.5,3.04,3.34,,LaLiga Hypermotion,,20220813_Leganes_Alaves,7.4221457479418405,0.19,1.94,40.8,59.2
2022-08-13,Mirandes,Sp Gijon,1.0,1.0,2.0,4.0,13.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,2.6,3.25,2.7,2.13,1.71,0.0,2.1,1.76,3.06,3.25,2.55,,LaLiga Hypermotion,,20220813_Mirandes_Sp-Gijon,35.39122586853,1.43,1.07,51.3,48.7
2022-08-14,Burgos,Malaga,1.0,0.0,1.0,3.0,7.0,8.0,4.0,5.0,2.0,1.0,0.0,0.0,2.55,3.1,3.1,2.97,1.38,-0.25,2.11,1.76,2.57,2.92,3.37,,LaLiga Hypermotion,,20220814_Burgos_Malaga,57.79643372835881,0.53,1.44,52.3,47.7
2022-08-14,Ibiza,Granada,0.0,2.0,0.0,3.0,11.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,3.1,3.2,2.45,2.14,1.7,0.25,1.76,2.1,3.18,3.09,2.57,,LaLiga Hypermotion,,20220814_Ibiza_Granada,-26.78279010244455,0.76,1.47,44.4,55.6
2022-08-14,Santander,Villarreal B,0.0,2.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,2.1,3.25,3.75,2.25,1.63,-0.25,1.89,1.94,2.24,3.32,3.57,,LaLiga Hypermotion,,20220814_Santander_Villarreal-B,0.0,1.37,1.17,41.5,58.5
2022-08-15,Cartagena,Ponferradina,2.0,3.0,3.0,4.0,17.0,2.0,9.0,2.0,3.0,1.0,0.0,0.0,2.15,3.4,3.4,2.11,1.72,-0.25,1.8,2.05,2.12,3.43,3.76,,LaLiga Hypermotion,,20220815_Cartagena_Ponferradina,6.215233115278352,0.86,1.33,52.0,48.0
2022-08-15,Lugo,Albacete,1.0,2.0,3.0,5.0,4.0,14.0,2.0,11.0,4.0,3.0,0.0,0.0,2.2,3.2,3.5,2.44,1.54,-0.25,1.92,1.92,2.27,3.01,3.91,,LaLiga Hypermotion,,20220815_Lugo_Albacete,-26.974546433381192,0.27,1.82,49.3,50.7
2022-08-15,Oviedo,Andorra,0.0,1.0,3.0,4.0,7.0,3.0,5.0,3.0,1.0,1.0,1.0,0.0,1.66,3.5,5.75,2.34,1.58,-0.75,2.02,1.83,1.81,3.4,5.51,,LaLiga Hypermotion,,20220815_Oviedo_Andorra,69.46907822830372,0.98,0.05,48.0,52.0
2022-08-19,Alaves,Mirandes,1.0,0.0,5.0,1.0,10.0,11.0,3.0,6.0,2.0,3.0,0.0,0.0,1.66,3.75,5.25,1.96,1.84,-0.75,1.96,1.88,1.76,3.71,5.2,,LaLiga Hypermotion,,20220819_Alaves_Mirandes,39.79843083855235,1.02,1.54,47.0,53.0
2022-08-19,Villarreal B,Eibar,2.0,2.0,5.0,3.0,8.0,11.0,2.0,6.0,7.0,7.0,1.0,1.0,3.0,3.2,2.45,2.24,1.64,0.0,1.98,1.86,2.9,3.03,2.84,,LaLiga Hypermotion,,20220819_Villarreal-B_Eibar,-90.52986803421572,1.59,1.74,46.2,53.8
2022-08-20,Albacete,Burgos,0.0,0.0,2.0,0.0,11.0,8.0,6.0,1.0,2.0,2.0,1.0,0.0,2.2,3.1,3.6,2.5,1.51,-0.25,1.86,1.97,2.27,3.06,3.83,,LaLiga Hypermotion,,20220820_Albacete_Burgos,9.373279337781696,0.72,0.55,51.2,48.8
2022-08-20,Granada,Santander,2.0,0.0,3.0,1.0,7.0,4.0,5.0,6.0,2.0,1.0,0.0,0.0,1.55,3.8,6.5,1.93,1.86,-1.0,2.05,1.79,1.63,3.93,6.18,,LaLiga Hypermotion,,20220820_Granada_Santander,23.07678319009301,1.28,0.74,51.2,48.8
2022-08-20,Sp Gijon,Andorra,4.0,1.0,6.0,2.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,1.72,3.6,5.0,2.35,1.57,-0.5,1.89,1.93,1.97,3.2,4.77,,LaLiga Hypermotion,,20220820_Sp-Gijon_Andorra,-74.8649304939654,1.97,1.56,51.2,48.8
2022-08-20,Zaragoza,Levante,0.0,0.0,6.0,1.0,5.0,6.0,5.0,7.0,0.0,1.0,0.0,0.0,3.0,3.3,2.45,2.23,1.64,0.0,1.92,1.91,2.85,3.05,2.87,,LaLiga Hypermotion,,20220820_Zaragoza_Levante,25.33667614189426,0.79,0.49,51.8,48.2
2022-08-21,Huesca,Cartagena,2.0,3.0,1.0,4.0,7.0,5.0,2.0,4.0,3.0,3.0,0.0,0.0,2.0,3.3,4.0,2.02,1.78,-0.25,1.89,1.94,2.24,3.31,3.57,,LaLiga Hypermotion,,20220821_Huesca_Cartagena,-6.921827081943775,1.61,0.49,54.8,45.2
2022-08-21,Oviedo,Leganes,1.0,0.0,5.0,0.0,6.0,5.0,4.0,2.0,5.0,3.0,0.0,1.0,2.05,3.1,4.2,2.81,1.41,0.0,1.73,2.15,2.74,2.8,3.27,,LaLiga Hypermotion,,20220821_Oviedo_Leganes,59.935340255687606,0.35,0.74,54.0,46.0
2022-08-21,Tenerife,Lugo,1.0,1.0,8.0,2.0,15.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.61,3.5,6.5,2.5,1.51,-0.75,1.84,2.0,1.65,3.43,7.65,,LaLiga Hypermotion,,20220821_Tenerife_Lugo,54.96709474143813,0.3,0.05,55.0,45.0
2022-08-22,Malaga,Las Palmas,0.0,4.0,5.0,7.0,5.0,10.0,1.0,3.0,1.0,1.0,0.0,0.0,2.62,3.1,2.87,2.3,1.6,-0.25,1.96,1.88,2.37,3.11,3.52,,LaLiga Hypermotion,,20220822_Malaga_Las-Palmas,-154.1831178537807,1.19,2.71,43.8,56.2
2022-08-22,Ponferradina,Ibiza,2.0,1.0,7.0,3.0,14.0,5.0,4.0,4.0,2.0,3.0,0.0,0.0,2.1,3.3,3.6,1.96,1.83,-0.5,2.03,1.8,2.16,3.5,3.57,,LaLiga Hypermotion,,20220822_Ponferradina_Ibiza,50.62030640926855,1.71,0.05,49.1,50.9
2022-08-26,Albacete,Huesca,2.0,1.0,7.0,3.0,7.0,8.0,8.0,3.0,2.0,2.0,0.0,1.0,2.45,3.1,3.1,2.33,1.59,-0.25,2.02,1.82,2.44,3.13,3.35,,LaLiga Hypermotion,,20220826_Albacete_Huesca,34.882644903789014,1.31,0.05,45.8,54.2
2022-08-26,Cartagena,Zaragoza,1.0,0.0,3.0,4.0,4.0,8.0,4.0,6.0,4.0,6.0,1.0,1.0,2.55,3.1,3.0,2.32,1.59,-0.25,2.05,1.8,2.5,3.09,3.3,,LaLiga Hypermotion,,20220826_Cartagena_Zaragoza,-17.712981874322395,1.2,0.57,45.3,54.7
2022-08-27,Levante,Tenerife,2.0,0.0,6.0,1.0,3.0,6.0,3.0,3.0,2.0,7.0,0.0,1.0,1.9,3.4,4.5,2.09,1.73,-0.5,1.91,1.92,1.97,3.49,4.26,,LaLiga Hypermotion,,20220827_Levante_Tenerife,-14.608490633034762,1.17,2.08,51.8,48.2
2022-08-27,Lugo,Leganes,1.0,0.0,3.0,7.0,7.0,14.0,2.0,17.0,3.0,1.0,0.0,0.0,3.1,2.9,2.6,2.61,1.47,0.25,1.86,1.98,3.58,3.04,2.39,,LaLiga Hypermotion,,20220827_Lugo_Leganes,-21.37756568882014,2.2,0.37,50.9,49.1
2022-08-27,Mirandes,Malaga,1.0,3.0,3.0,6.0,14.0,11.0,5.0,4.0,3.0,4.0,0.0,0.0,2.4,3.1,3.2,2.13,1.69,-0.25,1.95,1.89,2.33,3.27,3.42,,LaLiga Hypermotion,,20220827_Mirandes_Malaga,44.96877113042342,0.37,0.89,49.6,50.4
2022-08-27,Sp Gijon,Burgos,0.0,0.0,2.0,1.0,16.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,1.8,3.4,5.0,2.51,1.51,-0.75,2.08,1.77,1.82,3.36,5.45,,LaLiga Hypermotion,,20220827_Sp-Gijon_Burgos,-47.97115573191536,1.58,0.19,48.8,51.2
2022-08-28,Eibar,Ponferradina,1.0,0.0,5.0,1.0,7.0,8.0,10.0,4.0,4.0,3.0,0.0,0.0,1.65,3.75,5.25,1.93,1.86,-0.75,1.89,1.94,1.69,3.83,5.62,,LaLiga Hypermotion,,20220828_Eibar_Ponferradina,76.44733411685797,1.48,0.39,54.9,45.1
