date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-10-19,Academica Clinceni,FCSB,0,2,5.26,3.8,1.6,5.77,4.03,1.64,Liga I,,20201019_Academica-Clinceni_FCSB,-114.83722596235634,1.0,7.0,1.0,2.0,0.0,1.0,3.0,6.0,7.0,14.0,,,43.0,57.0,,,,0.82,1.93
2020-10-19,FC Voluntari,Viitorul Constanta,0,2,3.45,3.42,2.01,3.6,3.56,2.13,Liga I,,20201019_FC-Voluntari_Viitorul-Constanta,-65.02338377609226,8.0,5.0,2.0,3.0,0.0,0.0,6.0,7.0,12.0,15.0,,,46.0,54.0,,,,1.69,2.13
2020-10-23,Gaz Metan Medias,FC Botosani,1,2,3.27,2.93,2.3,3.63,2.99,2.4,Liga I,,20201023_Gaz-Metan-Medias_FC-Botosani,-66.84894705909528,2.0,6.0,1.0,2.0,0.0,0.0,3.0,7.0,5.0,14.0,,,45.9,54.1,,,,0.76,1.61
2020-10-23,U Craiova,Academica Clinceni,0,1,1.54,3.74,6.12,1.57,3.83,7.4,Liga I,,20201023_U-Craiova_Academica-Clinceni,216.5064688486234,8.0,6.0,0.0,1.0,0.0,0.0,4.0,4.0,9.0,7.0,,,60.3,39.7,,,,1.24,1.14
2020-10-24,Astra,Poli Iasi,4,0,2.15,3.43,3.08,2.24,3.7,3.21,Liga I,,20201024_Astra_Poli-Iasi,63.28649722161822,2.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,4.0,,,42.6,57.4,,,,1.04,0.67
2020-10-24,Sepsi Sf. Gheorghe,Din. Bucuresti,2,0,2.54,3.07,2.76,2.65,3.26,2.91,Liga I,,20201024_Sepsi-Sf.-Gheorghe_Din.-Bucuresti,59.63768685043715,8.0,4.0,1.0,1.0,0.0,0.0,7.0,5.0,14.0,10.0,,,53.6,46.4,,,,1.94,1.51
2020-10-24,UTA Arad,Chindia Targoviste,1,0,2.49,2.87,3.02,2.64,2.91,3.27,Liga I,,20201024_UTA-Arad_Chindia-Targoviste,37.68785208904956,6.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,8.0,5.0,,,53.7,46.3,,,,1.59,0.4
2020-10-25,FC Voluntari,CFR Cluj,0,1,4.99,3.53,1.68,5.5,3.58,1.76,Liga I,,20201025_FC-Voluntari_CFR-Cluj,-246.50936121429368,6.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,10.0,0.0,,,37.7,62.3,,,,1.13,0.57
2020-10-25,Viitorul Constanta,FC Arges,2,2,1.47,4.1,6.46,1.5,4.26,7.62,Liga I,,20201025_Viitorul-Constanta_FC-Arges,72.52132641204253,2.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,,,55.7,44.3,,,,0.82,0.51
2020-10-26,FCSB,FC Hermannstadt,5,0,1.45,4.13,6.56,1.51,4.24,7.61,Liga I,,20201026_FCSB_FC-Hermannstadt,82.60512137486239,9.0,2.0,3.0,1.0,0.0,0.0,6.0,2.0,12.0,6.0,,,54.0,46.0,,,,1.85,0.35
2020-10-30,FC Arges,FC Voluntari,2,1,3.08,3.13,2.3,3.31,3.21,2.41,Liga I,,20201030_FC-Arges_FC-Voluntari,19.206720473081077,6.0,4.0,1.0,3.0,0.0,0.0,3.0,5.0,8.0,10.0,,,53.0,47.0,,,,1.34,1.55
2020-10-31,Academica Clinceni,Sepsi Sf. Gheorghe,2,0,3.88,3.14,1.99,4.34,3.23,2.05,Liga I,,20201031_Academica-Clinceni_Sepsi-Sf.-Gheorghe,-38.92107682076016,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,5.0,,,44.9,55.1,,,,0.77,1.17
2020-10-31,FC Botosani,UTA Arad,2,3,1.75,3.34,4.77,1.83,3.4,5.23,Liga I,,20201031_FC-Botosani_UTA-Arad,37.755462424944426,5.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,10.0,7.0,,,49.8,50.2,,,,1.48,1.46
2020-10-31,FC Hermannstadt,U Craiova,0,1,3.59,3.27,2.03,3.87,3.42,2.09,Liga I,,20201031_FC-Hermannstadt_U-Craiova,-158.48988453650531,2.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,12.0,,,38.4,61.6,,,,1.11,1.24
2020-11-01,CFR Cluj,Gaz Metan Medias,1,2,1.26,5.14,11.43,1.3,5.4,12.96,Liga I,,20201101_CFR-Cluj_Gaz-Metan-Medias,248.8780343727483,8.0,7.0,3.0,3.0,0.0,0.0,2.0,5.0,4.0,11.0,,,62.6,37.4,,,,0.94,1.16
2020-11-01,Poli Iasi,Viitorul Constanta,0,3,2.89,3.23,2.36,3.23,3.33,2.39,Liga I,,20201101_Poli-Iasi_Viitorul-Constanta,-110.54015352469332,5.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,10.0,12.0,,,44.4,55.6,,,,1.96,1.74
2020-11-02,Chindia Targoviste,FCSB,0,2,6.09,4.05,1.49,6.64,4.15,1.52,Liga I,,20201102_Chindia-Targoviste_FCSB,-153.62451319912498,1.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,,,44.6,55.4,,,,0.05,1.39
2020-11-06,Astra,Academica Clinceni,0,2,2.38,3.4,2.73,2.49,3.42,2.86,Liga I,,20201106_Astra_Academica-Clinceni,17.57042676458377,8.0,12.0,1.0,1.0,1.0,0.0,6.0,7.0,11.0,18.0,,,54.3,45.7,,,,1.54,2.05
2020-11-06,U Craiova,Chindia Targoviste,0,1,1.77,3.23,4.87,1.84,3.25,5.56,Liga I,,20201106_U-Craiova_Chindia-Targoviste,225.0015297934899,2.0,5.0,2.0,1.0,0.0,0.0,2.0,5.0,3.0,12.0,,,53.7,46.3,,,,0.87,1.48
2020-11-07,FC Voluntari,Poli Iasi,4,0,2.05,3.19,3.55,2.07,3.42,3.97,Liga I,,20201107_FC-Voluntari_Poli-Iasi,20.71878648850452,11.0,1.0,3.0,3.0,0.0,0.0,6.0,0.0,13.0,0.0,,,52.5,47.5,,,,1.83,0.05
2020-11-07,FCSB,FC Botosani,4,1,1.4,4.37,7.23,1.43,4.75,8.27,Liga I,,20201107_FCSB_FC-Botosani,77.08807101107914,6.0,3.0,1.0,9.0,0.0,0.0,4.0,1.0,8.0,4.0,,,53.5,46.5,,,,1.69,0.77
2020-11-07,Sepsi Sf. Gheorghe,FC Hermannstadt,1,1,1.78,3.27,4.69,1.83,3.35,5.37,Liga I,,20201107_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,11.722019109279245,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,,,43.5,56.5,,,,0.86,0.47
2020-11-08,FC Arges,CFR Cluj,0,2,6.58,3.71,1.52,7.49,3.92,1.56,Liga I,,20201108_FC-Arges_CFR-Cluj,-205.94090058553638,5.0,3.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,11.0,,,41.9,58.1,,,,0.34,1.72
2020-11-08,Viitorul Constanta,Din. Bucuresti,2,1,2.6,3.17,2.62,2.77,3.29,2.76,Liga I,,20201108_Viitorul-Constanta_Din.-Bucuresti,107.42959868406365,15.0,3.0,1.0,1.0,0.0,0.0,6.0,3.0,16.0,9.0,,,48.6,51.4,,,,1.61,1.07
2020-11-09,UTA Arad,Gaz Metan Medias,1,3,2.28,3.06,3.18,2.36,3.24,3.39,Liga I,,20201109_UTA-Arad_Gaz-Metan-Medias,42.45523410922078,5.0,11.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,10.0,,,55.1,44.9,,,,0.11,1.38
2020-11-14,Din. Bucuresti,Astra,1,1,1.73,3.53,4.52,1.8,3.7,4.88,Liga I,,20201114_Din.-Bucuresti_Astra,-67.34315869460988,8.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,8.0,1.0,,,49.6,50.4,,,,0.94,0.3
2020-11-20,Din. Bucuresti,FC Voluntari,3,0,2.18,3.25,3.19,2.23,3.4,3.51,Liga I,,20201120_Din.-Bucuresti_FC-Voluntari,-18.38785214702034,8.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,9.0,1.0,,,48.2,51.8,,,,1.74,0.05
2020-11-20,Poli Iasi,FC Arges,1,1,2.29,3.05,3.18,2.38,3.1,3.52,Liga I,,20201120_Poli-Iasi_FC-Arges,-68.26775755684798,0.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,7.0,,,44.1,55.9,,,,0.4,1.36
2020-11-21,Academica Clinceni,Viitorul Constanta,1,0,4.17,3.46,1.81,4.37,3.82,1.85,Liga I,,20201121_Academica-Clinceni_Viitorul-Constanta,-49.25100097356494,10.0,3.0,2.0,1.0,0.0,0.0,6.0,3.0,13.0,5.0,,,47.4,52.6,,,,1.78,1.53
2020-11-21,FC Botosani,U Craiova,0,0,5.04,3.47,1.68,5.48,3.62,1.69,Liga I,,20201121_FC-Botosani_U-Craiova,-124.9752658570194,2.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,4.0,8.0,,,42.8,57.2,,,,0.76,0.91
2020-11-22,CFR Cluj,UTA Arad,0,1,1.39,4.16,8.3,1.42,4.34,10.09,Liga I,,20201122_CFR-Cluj_UTA-Arad,186.74836903262576,3.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,57.9,42.1,,,,0.05,0.66
2020-11-22,FC Hermannstadt,Astra,0,1,2.68,3.14,2.57,2.77,3.32,2.74,Liga I,,20201122_FC-Hermannstadt_Astra,-1.7404434618056257,0.0,4.0,4.0,1.0,0.0,0.0,3.0,3.0,4.0,6.0,,,49.6,50.4,,,,0.56,1.02
2020-11-23,Chindia Targoviste,Sepsi Sf. Gheorghe,1,2,4.02,3.0,2.0,4.23,3.09,2.14,Liga I,,20201123_Chindia-Targoviste_Sepsi-Sf.-Gheorghe,-45.235267790154694,2.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,,,46.8,53.2,,,,0.78,0.8
2020-11-23,Gaz Metan Medias,FCSB,2,3,6.62,4.13,1.45,7.39,4.2,1.52,Liga I,,20201123_Gaz-Metan-Medias_FCSB,-126.6221542046244,3.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,10.0,8.0,,,48.1,51.9,,,,1.35,0.61
2020-12-04,FC Arges,Din. Bucuresti,0,1,3.33,3.12,2.18,3.78,3.23,2.18,Liga I,,20201204_FC-Arges_Din.-Bucuresti,28.403829109614662,7.0,3.0,3.0,2.0,0.0,0.0,5.0,2.0,12.0,5.0,,,54.6,45.4,,,,1.27,1.0
2020-12-04,FC Voluntari,Academica Clinceni,3,3,6.14,4.07,1.48,5.1,3.7,1.6,Liga I,,20201204_FC-Voluntari_Academica-Clinceni,-80.62458280999954,5.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,10.0,5.0,,,40.1,59.9,,,,1.27,0.84
2020-12-05,FCSB,UTA Arad,3,0,1.32,4.93,8.4,1.36,5.03,9.53,Liga I,,20201205_FCSB_UTA-Arad,101.0024395975579,8.0,3.0,2.0,4.0,0.0,0.0,4.0,2.0,10.0,3.0,,,53.9,46.1,,,,1.31,0.67
2020-12-05,Sepsi Sf. Gheorghe,FC Botosani,2,2,2.03,3.17,3.63,2.07,3.35,3.96,Liga I,,20201205_Sepsi-Sf.-Gheorghe_FC-Botosani,-10.802722387343692,5.0,5.0,4.0,2.0,0.0,0.0,4.0,2.0,8.0,5.0,,,44.0,56.0,,,,0.99,0.85
2020-12-06,Poli Iasi,CFR Cluj,0,2,8.16,3.98,1.41,9.53,4.1,1.45,Liga I,,20201206_Poli-Iasi_CFR-Cluj,-265.2226754323417,2.0,6.0,0.0,2.0,0.0,0.0,2.0,6.0,3.0,14.0,,,39.9,60.1,,,,0.71,2.03
2020-12-07,Astra,Chindia Targoviste,0,0,2.31,2.96,3.22,2.43,2.97,3.51,Liga I,,20201207_Astra_Chindia-Targoviste,58.44939903029967,5.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,,,52.2,47.8,,,,1.44,0.28
2020-12-07,U Craiova,Gaz Metan Medias,3,1,1.47,4.11,6.2,1.5,4.42,6.99,Liga I,,20201207_U-Craiova_Gaz-Metan-Medias,159.419719762966,3.0,5.0,1.0,3.0,0.0,0.0,3.0,5.0,7.0,12.0,,,58.9,41.1,,,,0.87,1.29
2020-12-11,Din. Bucuresti,Poli Iasi,4,1,1.74,3.53,4.47,1.75,3.76,5.01,Liga I,,20201211_Din.-Bucuresti_Poli-Iasi,52.47007157133294,6.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,11.0,10.0,,,49.4,50.6,,,,1.05,1.22
2020-12-11,FC Botosani,Astra,1,1,2.35,3.07,3.02,2.42,3.14,3.31,Liga I,,20201211_FC-Botosani_Astra,20.10833332225866,4.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,,,48.3,51.7,,,,0.61,0.74
2020-12-12,Chindia Targoviste,Viitorul Constanta,1,1,4.51,3.29,1.8,4.95,3.43,1.85,Liga I,,20201212_Chindia-Targoviste_Viitorul-Constanta,-90.01032194416553,3.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,52.3,47.7,,,,1.16,1.04
2020-12-12,Gaz Metan Medias,Sepsi Sf. Gheorghe,0,3,3.59,3.15,2.06,3.71,3.29,2.17,Liga I,,20201212_Gaz-Metan-Medias_Sepsi-Sf.-Gheorghe,-39.14395515842284,6.0,11.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,,,46.7,53.3,,,,0.41,0.75
2020-12-13,Academica Clinceni,FC Arges,1,0,2.02,3.22,3.65,2.04,3.36,4.07,Liga I,,20201213_Academica-Clinceni_FC-Arges,55.58271320248696,13.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,,,52.3,47.7,,,,1.73,0.36
2020-12-13,CFR Cluj,FCSB,2,0,2.45,2.94,3.0,2.59,3.01,3.19,Liga I,,20201213_CFR-Cluj_FCSB,45.63633314026765,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,4.0,,,49.7,50.3,,,,0.72,0.75
2020-12-13,FC Hermannstadt,FC Voluntari,3,2,3.65,3.3,1.96,3.47,3.53,2.11,Liga I,,20201213_FC-Hermannstadt_FC-Voluntari,40.57922777125077,4.0,5.0,2.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,54.6,45.4,,,,0.97,1.25
2020-12-14,UTA Arad,U Craiova,1,2,5.48,3.51,1.63,5.86,3.62,1.69,Liga I,,20201214_UTA-Arad_U-Craiova,-133.6358573823204,8.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,7.0,,,55.1,44.9,,,,1.36,1.16
2020-12-15,Astra,Gaz Metan Medias,3,0,2.27,3.13,3.1,2.3,3.27,3.42,Liga I,,20201215_Astra_Gaz-Metan-Medias,40.43980902554472,4.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,10.0,3.0,,,60.2,39.8,,,,1.91,1.11
2020-12-15,Viitorul Constanta,FC Botosani,1,2,1.93,3.38,3.7,1.97,3.56,3.89,Liga I,,20201215_Viitorul-Constanta_FC-Botosani,13.105098904307397,3.0,7.0,3.0,8.0,0.0,0.0,3.0,6.0,7.0,12.0,,,57.9,42.1,,,,1.18,1.69
2020-12-16,FC Arges,FC Hermannstadt,2,2,2.57,2.95,2.84,2.8,3.03,2.9,Liga I,,20201216_FC-Arges_FC-Hermannstadt,-41.7100790846348,5.0,4.0,2.0,4.0,0.0,0.0,5.0,3.0,11.0,8.0,,,42.1,57.9,,,,1.68,0.81
2020-12-16,FC Voluntari,Chindia Targoviste,0,2,2.74,3.07,2.57,2.89,3.19,2.67,Liga I,,20201216_FC-Voluntari_Chindia-Targoviste,-23.39587985972412,1.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,9.0,,,56.4,43.6,,,,0.58,1.15
2020-12-16,Poli Iasi,Academica Clinceni,0,0,2.86,3.06,2.47,2.99,3.18,2.61,Liga I,,20201216_Poli-Iasi_Academica-Clinceni,-130.79676031393114,2.0,7.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,,,41.6,58.4,,,,0.41,1.36
2020-12-17,Din. Bucuresti,CFR Cluj,0,2,4.34,3.21,1.85,4.77,3.27,1.93,Liga I,,20201217_Din.-Bucuresti_CFR-Cluj,-221.55056727058172,4.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,14.0,,,43.8,56.2,,,,1.51,1.82
2020-12-17,Sepsi Sf. Gheorghe,UTA Arad,3,0,1.49,3.86,6.53,1.53,3.93,6.95,Liga I,,20201217_Sepsi-Sf.-Gheorghe_UTA-Arad,17.9125431602331,7.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,,,51.1,48.9,,,,0.43,0.39
2020-12-18,U Craiova,FCSB,0,2,3.12,3.09,2.29,3.4,3.18,2.35,Liga I,,20201218_U-Craiova_FCSB,33.452367857202944,2.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,,,44.4,55.6,,,,0.29,0.6
2020-12-19,Chindia Targoviste,FC Arges,2,2,2.03,3.02,3.91,2.09,3.11,4.28,Liga I,,20201219_Chindia-Targoviste_FC-Arges,13.076588174894596,1.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,7.0,,,55.9,44.1,,,,1.02,1.47
2020-12-19,Gaz Metan Medias,Viitorul Constanta,1,0,4.53,3.7,1.7,4.95,3.88,1.74,Liga I,,20201219_Gaz-Metan-Medias_Viitorul-Constanta,-70.42286820883396,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,8.0,7.0,,,44.8,55.2,,,,1.47,0.72
2020-12-20,Academica Clinceni,Din. Bucuresti,1,1,3.27,3.14,2.2,3.44,3.28,2.28,Liga I,,20201220_Academica-Clinceni_Din.-Bucuresti,58.84853811912899,7.0,4.0,2.0,1.0,1.0,0.0,6.0,2.0,12.0,5.0,,,48.6,51.4,,,,1.52,0.66
2020-12-20,FC Botosani,FC Voluntari,1,1,1.67,3.73,4.7,1.69,4.02,5.09,Liga I,,20201220_FC-Botosani_FC-Voluntari,117.86445341060471,7.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,8.0,4.0,,,58.6,41.4,,,,1.22,0.45
2020-12-20,FC Hermannstadt,Poli Iasi,0,1,2.35,3.05,3.05,2.5,3.16,3.16,Liga I,,20201220_FC-Hermannstadt_Poli-Iasi,90.9819005968834,11.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,10.0,4.0,,,54.4,45.6,,,,0.67,0.62
2020-12-21,FCSB,Sepsi Sf. Gheorghe,1,1,1.69,3.59,4.79,1.71,3.67,5.21,Liga I,,20201221_FCSB_Sepsi-Sf.-Gheorghe,99.2395024537334,1.0,4.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,5.0,,,55.5,44.5,,,,0.54,1.1
2020-12-21,UTA Arad,Astra,0,6,2.8,2.85,2.69,2.9,3.01,2.81,Liga I,,20201221_UTA-Arad_Astra,-19.892384866165685,6.0,7.0,3.0,2.0,0.0,0.0,3.0,6.0,4.0,13.0,,,49.3,50.7,,,,0.73,0.82
2020-12-22,CFR Cluj,U Craiova,0,0,1.76,3.27,4.92,1.8,3.32,5.57,Liga I,,20201222_CFR-Cluj_U-Craiova,51.44160851797301,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,,,52.3,47.7,,,,1.05,0.35
2021-01-10,Viitorul Constanta,FC Hermannstadt,2,1,1.57,3.82,5.46,1.62,3.97,5.97,Liga I,,20210110_Viitorul-Constanta_FC-Hermannstadt,35.189445340791735,6.0,6.0,1.0,1.0,0.0,0.0,5.0,6.0,13.0,12.0,,,51.8,48.2,,,,1.22,1.82
2021-01-12,Gaz Metan Medias,FC Voluntari,2,0,2.27,3.31,2.97,2.37,3.46,3.11,Liga I,,20210112_Gaz-Metan-Medias_FC-Voluntari,46.119795650986134,3.0,6.0,0.0,2.0,0.0,0.0,2.0,7.0,5.0,16.0,,,50.3,49.7,,,,0.13,1.68
2021-01-12,U Craiova,Sepsi Sf. Gheorghe,0,0,2.42,2.94,3.01,2.49,3.09,3.25,Liga I,,20210112_U-Craiova_Sepsi-Sf.-Gheorghe,104.81469718101971,3.0,6.0,4.0,3.0,0.0,0.0,3.0,4.0,5.0,9.0,,,48.9,51.1,,,,0.65,0.63
2021-01-13,Chindia Targoviste,Poli Iasi,1,1,2.36,2.92,3.17,2.51,2.97,3.35,Liga I,,20210113_Chindia-Targoviste_Poli-Iasi,49.69195008480915,4.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,43.5,56.5,,,,0.94,0.7
2021-01-13,FC Hermannstadt,Din. Bucuresti,0,2,2.7,3.04,2.62,2.88,3.2,2.68,Liga I,,20210113_FC-Hermannstadt_Din.-Bucuresti,-0.20971926306378919,1.0,5.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,,,47.2,52.8,,,,0.16,0.68
2021-01-14,CFR Cluj,Academica Clinceni,3,1,1.45,3.88,7.37,1.47,4.19,8.46,Liga I,,20210114_CFR-Cluj_Academica-Clinceni,173.43198259617543,8.0,4.0,0.0,2.0,0.0,0.0,6.0,2.0,14.0,3.0,,,57.6,42.4,,,,1.67,0.97
2021-01-14,FC Botosani,FC Arges,0,1,1.61,3.61,5.51,1.68,3.62,6.04,Liga I,,20210114_FC-Botosani_FC-Arges,80.78582001885297,1.0,11.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,10.0,,,55.5,44.5,,,,0.75,0.97
2021-01-15,FCSB,Astra,3,0,1.42,4.33,6.94,1.46,4.5,7.65,Liga I,,20210115_FCSB_Astra,105.37237037700925,3.0,6.0,0.0,1.0,0.0,0.0,4.0,6.0,8.0,12.0,,,56.8,43.2,,,,1.18,1.31
2021-01-15,UTA Arad,Viitorul Constanta,0,0,4.16,3.47,1.81,4.51,3.57,1.87,Liga I,,20210115_UTA-Arad_Viitorul-Constanta,-36.35926175169607,6.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,10.0,,,45.2,54.8,,,,0.59,0.98
2021-01-16,Din. Bucuresti,Chindia Targoviste,0,1,2.15,3.11,3.41,2.2,3.23,3.7,Liga I,,20210116_Din.-Bucuresti_Chindia-Targoviste,14.263396499760574,2.0,3.0,7.0,2.0,0.0,0.0,5.0,5.0,11.0,13.0,,,54.7,45.3,,,,1.06,0.96
2021-01-17,Academica Clinceni,FC Hermannstadt,0,0,2.19,3.14,3.25,2.32,3.26,3.38,Liga I,,20210117_Academica-Clinceni_FC-Hermannstadt,60.56197475853605,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,53.3,46.7,,,,0.28,0.14
2021-01-17,FC Arges,Gaz Metan Medias,1,1,2.5,2.91,2.95,2.66,2.94,3.15,Liga I,,20210117_FC-Arges_Gaz-Metan-Medias,-12.559704082757207,6.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,7.0,8.0,,,47.6,52.4,,,,1.33,1.4
2021-01-17,Sepsi Sf. Gheorghe,CFR Cluj,0,1,3.22,2.89,2.35,3.45,3.0,2.44,Liga I,,20210117_Sepsi-Sf.-Gheorghe_CFR-Cluj,-155.67674454608868,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,,,49.1,50.9,,,,0.65,1.24
2021-01-18,Astra,U Craiova,1,1,3.98,3.23,1.92,4.31,3.31,2.0,Liga I,,20210118_Astra_U-Craiova,-122.57623965146013,4.0,11.0,0.0,2.0,1.0,0.0,5.0,6.0,11.0,13.0,,,41.7,58.3,,,,1.45,1.72
2021-01-18,Poli Iasi,FC Botosani,0,1,3.0,3.15,2.32,3.18,3.34,2.38,Liga I,,20210118_Poli-Iasi_FC-Botosani,-101.85834106761808,5.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,51.0,49.0,,,,0.97,0.69
2021-01-19,FC Voluntari,UTA Arad,0,1,2.65,2.94,2.74,2.75,3.04,2.94,Liga I,,20210119_FC-Voluntari_UTA-Arad,-73.84065437625713,4.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,7.0,,,53.1,46.9,,,,0.75,1.28
2021-01-19,Viitorul Constanta,FCSB,2,2,3.57,3.42,1.97,3.66,3.46,2.12,Liga I,,20210119_Viitorul-Constanta_FCSB,-121.25231271067992,5.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,10.0,15.0,,,42.7,57.3,,,,1.61,1.31
2021-01-22,Chindia Targoviste,Academica Clinceni,2,1,2.58,2.77,3.0,2.67,2.9,3.2,Liga I,,20210122_Chindia-Targoviste_Academica-Clinceni,-36.06696976566673,5.0,8.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,47.5,52.5,,,,1.08,1.26
2021-01-22,FCSB,FC Voluntari,2,1,1.18,6.49,13.28,1.2,7.0,15.68,Liga I,,20210122_FCSB_FC-Voluntari,234.4113232021523,5.0,5.0,2.0,1.0,1.0,0.0,5.0,3.0,9.0,6.0,,,56.5,43.5,,,,1.3,0.44
2021-01-23,Sepsi Sf. Gheorghe,Astra,4,1,1.92,3.17,4.13,1.96,3.37,4.35,Liga I,,20210123_Sepsi-Sf.-Gheorghe_Astra,13.767411573996469,8.0,4.0,1.0,0.0,0.0,0.0,8.0,3.0,19.0,6.0,,,48.7,51.3,,,,2.41,0.77
2021-01-23,U Craiova,Viitorul Constanta,1,1,1.99,3.23,3.71,2.01,3.51,3.96,Liga I,,20210123_U-Craiova_Viitorul-Constanta,113.42770421016303,7.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,2.0,,,54.7,45.3,,,,1.13,0.05
2021-01-23,UTA Arad,FC Arges,1,2,2.06,2.92,3.96,2.18,2.99,4.15,Liga I,,20210123_UTA-Arad_FC-Arges,28.50156820277857,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,,,51.3,48.7,,,,0.87,0.66
2021-01-24,FC Botosani,Din. Bucuresti,4,0,1.97,3.18,3.86,2.06,3.27,4.11,Liga I,,20210124_FC-Botosani_Din.-Bucuresti,62.38412152340584,5.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,5.0,,,54.8,45.2,,,,1.57,0.72
2021-01-24,Gaz Metan Medias,Poli Iasi,2,1,2.08,3.01,3.74,2.22,3.05,3.92,Liga I,,20210124_Gaz-Metan-Medias_Poli-Iasi,71.26004238669975,3.0,4.0,0.0,2.0,1.0,0.0,5.0,4.0,13.0,7.0,,,57.2,42.8,,,,1.32,1.01
2021-01-25,FC Hermannstadt,CFR Cluj,1,3,6.67,3.56,1.54,7.14,3.71,1.59,Liga I,,20210125_FC-Hermannstadt_CFR-Cluj,-251.80410146479835,2.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,13.0,,,46.4,53.6,,,,0.49,2.13
2021-01-26,FC Arges,FCSB,0,0,7.68,4.2,1.4,9.07,4.25,1.44,Liga I,,20210126_FC-Arges_FCSB,-162.05864761010912,2.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,10.0,3.0,,,41.4,58.6,,,,1.54,0.62
2021-01-26,FC Voluntari,U Craiova,1,1,5.9,3.78,1.55,6.71,4.07,1.56,Liga I,,20210126_FC-Voluntari_U-Craiova,-235.79743513398535,3.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,8.0,,,35.7,64.3,,,,1.17,0.66
