date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-09-27,Din. Bucuresti,FC Voluntari,2,1,1.47,4.17,6.29,1.52,4.23,6.79,Liga I,,20190927_Din.-Bucuresti_FC-Voluntari,66.92933137291925,3.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,,,51.3,48.7,,,,0.82,0.74
2019-09-28,Chindia Targoviste,Astra,1,0,2.61,3.17,2.63,2.7,3.26,2.8,Liga I,,20190928_Chindia-Targoviste_Astra,-32.62243000003423,2.0,3.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,6.0,,,50.0,50.0,,,,0.59,0.64
2019-09-28,FC Hermannstadt,FC Botosani,0,1,2.43,3.06,2.93,2.55,3.13,3.09,Liga I,,20190928_FC-Hermannstadt_FC-Botosani,-99.89251246994286,0.0,2.0,1.0,6.0,0.0,0.0,1.0,1.0,3.0,4.0,,,49.5,50.5,,,,0.97,0.45
2019-09-29,Academica Clinceni,FCSB,0,3,7.7,4.36,1.39,9.29,4.7,1.39,Liga I,,20190929_Academica-Clinceni_FCSB,-100.574591610467,1.0,6.0,0.0,1.0,0.0,0.0,4.0,5.0,10.0,10.0,,,36.8,63.2,,,,0.88,1.89
2019-09-29,CFR Cluj,Gaz Metan Medias,3,0,1.63,3.67,5.22,1.64,3.94,5.75,Liga I,,20190929_CFR-Cluj_Gaz-Metan-Medias,84.0770556745158,5.0,2.0,1.0,5.0,0.0,0.0,3.0,1.0,6.0,3.0,,,45.8,54.2,,,,0.75,0.47
2019-09-30,Poli Iasi,Sepsi Sf. Gheorghe,1,1,2.25,2.86,3.47,2.34,2.89,3.81,Liga I,,20190930_Poli-Iasi_Sepsi-Sf.-Gheorghe,25.402220347962384,6.0,19.0,0.0,4.0,0.0,0.0,4.0,8.0,7.0,18.0,,,50.6,49.4,,,,0.5,2.27
2019-09-30,U Craiova,Viitorul Constanta,3,1,2.23,3.22,3.11,2.29,3.35,3.34,Liga I,,20190930_U-Craiova_Viitorul-Constanta,-36.36929860771306,3.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,7.0,3.0,,,49.9,50.1,,,,1.56,0.27
2019-10-04,FC Botosani,Sepsi Sf. Gheorghe,1,1,1.99,3.08,3.95,2.03,3.1,4.55,Liga I,,20191004_FC-Botosani_Sepsi-Sf.-Gheorghe,82.43120668635129,6.0,9.0,1.0,2.0,0.0,0.0,3.0,5.0,7.0,12.0,,,55.1,44.9,,,,1.44,1.36
2019-10-04,U Craiova,Poli Iasi,1,1,1.57,3.67,5.89,1.59,3.92,6.46,Liga I,,20191004_U-Craiova_Poli-Iasi,84.99687907918474,2.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,13.0,,,52.3,47.7,,,,0.05,1.49
2019-10-05,FCSB,Din. Bucuresti,1,1,1.6,3.86,5.11,1.62,4.05,5.74,Liga I,,20191005_FCSB_Din.-Bucuresti,81.22980951806198,3.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,53.1,46.9,,,,0.93,1.15
2019-10-05,Gaz Metan Medias,Academica Clinceni,2,1,1.48,4.07,6.38,1.49,4.4,7.0,Liga I,,20191005_Gaz-Metan-Medias_Academica-Clinceni,87.64876803497623,4.0,5.0,2.0,3.0,0.0,0.0,5.0,3.0,10.0,4.0,,,52.5,47.5,,,,1.14,0.92
2019-10-06,Viitorul Constanta,CFR Cluj,3,1,2.58,3.13,2.66,2.73,3.23,2.79,Liga I,,20191006_Viitorul-Constanta_CFR-Cluj,-74.33251493028183,4.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,11.0,0.0,,,48.7,51.3,,,,1.42,0.05
2019-10-07,Astra,FC Hermannstadt,0,0,2.13,3.12,3.43,2.2,3.28,3.63,Liga I,,20191007_Astra_FC-Hermannstadt,70.21292889870688,3.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,,,50.5,49.5,,,,0.22,1.04
2019-10-07,FC Voluntari,Chindia Targoviste,0,1,2.71,3.06,2.59,2.85,3.18,2.71,Liga I,,20191007_FC-Voluntari_Chindia-Targoviste,-76.05223519003016,3.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,7.0,,,47.4,52.6,,,,0.63,0.88
2019-10-18,Din. Bucuresti,Gaz Metan Medias,2,0,2.74,3.11,2.56,2.91,3.12,2.69,Liga I,,20191018_Din.-Bucuresti_Gaz-Metan-Medias,-57.34345867138268,5.0,5.0,1.0,7.0,0.0,0.0,3.0,4.0,7.0,8.0,,,41.3,58.7,,,,0.93,0.86
2019-10-18,FC Hermannstadt,FC Voluntari,0,0,1.82,3.44,4.23,1.9,3.52,4.48,Liga I,,20191018_FC-Hermannstadt_FC-Voluntari,24.021857752156848,7.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,12.0,3.0,,,47.0,53.0,,,,1.91,0.94
2019-10-19,CFR Cluj,U Craiova,2,0,1.78,3.37,4.57,1.81,3.53,5.0,Liga I,,20191019_CFR-Cluj_U-Craiova,72.54825230126244,3.0,7.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,11.0,,,56.7,43.3,,,,0.47,1.27
2019-10-20,Academica Clinceni,Viitorul Constanta,0,0,5.47,4.1,1.53,6.03,4.25,1.57,Liga I,,20191020_Academica-Clinceni_Viitorul-Constanta,-139.2604798665509,7.0,4.0,0.0,2.0,0.0,0.0,6.0,4.0,13.0,10.0,,,37.6,62.4,,,,1.59,0.85
2019-10-20,Chindia Targoviste,FCSB,1,2,4.68,3.54,1.71,5.21,3.64,1.75,Liga I,,20191020_Chindia-Targoviste_FCSB,-79.36997783130755,12.0,9.0,3.0,2.0,0.0,0.0,5.0,7.0,12.0,14.0,,,45.6,54.4,,,,1.17,1.95
2019-10-20,Sepsi Sf. Gheorghe,Astra,2,3,2.34,2.99,3.14,2.43,3.07,3.35,Liga I,,20191020_Sepsi-Sf.-Gheorghe_Astra,-30.280486215312976,1.0,2.0,5.0,1.0,0.0,0.0,3.0,5.0,5.0,10.0,,,48.7,51.3,,,,1.41,1.49
2019-10-21,Poli Iasi,FC Botosani,0,3,3.67,3.24,2.01,3.95,3.43,2.04,Liga I,,20191021_Poli-Iasi_FC-Botosani,-53.107270477725024,8.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0,11.0,9.0,,,47.4,52.6,,,,1.27,1.61
2019-10-25,Sepsi Sf. Gheorghe,FC Voluntari,0,0,1.71,3.54,4.69,1.75,3.72,5.09,Liga I,,20191025_Sepsi-Sf.-Gheorghe_FC-Voluntari,47.38397347449313,10.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,11.0,2.0,,,47.3,52.7,,,,1.15,0.43
2019-10-26,Chindia Targoviste,Gaz Metan Medias,1,1,3.28,3.12,2.2,3.54,3.08,2.34,Liga I,,20191026_Chindia-Targoviste_Gaz-Metan-Medias,-56.337320436271966,5.0,2.0,3.0,2.0,0.0,0.0,5.0,5.0,11.0,8.0,,,48.7,51.3,,,,1.28,1.21
2019-10-26,FC Hermannstadt,FCSB,0,4,4.11,3.28,1.87,4.63,3.4,1.91,Liga I,,20191026_FC-Hermannstadt_FCSB,-160.3629201821243,3.0,8.0,2.0,1.0,0.0,1.0,3.0,4.0,6.0,10.0,,,41.4,58.6,,,,1.43,0.13
2019-10-27,Academica Clinceni,U Craiova,0,0,5.25,3.8,1.6,5.71,4.07,1.62,Liga I,,20191027_Academica-Clinceni_U-Craiova,-97.88905918182672,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,,50.8,49.2,,,,0.22,0.37
2019-10-27,Din. Bucuresti,Viitorul Constanta,3,2,3.0,3.44,2.19,3.1,3.69,2.27,Liga I,,20191027_Din.-Bucuresti_Viitorul-Constanta,-72.35385238397612,6.0,7.0,1.0,3.0,0.0,0.0,6.0,3.0,12.0,7.0,,,41.7,58.3,,,,1.5,1.04
2019-10-27,FC Botosani,Astra,1,2,1.84,3.5,3.99,1.86,3.77,4.29,Liga I,,20191027_FC-Botosani_Astra,45.78416850276767,6.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,8.0,8.0,,,47.7,52.3,,,,1.58,1.52
2019-10-28,Poli Iasi,CFR Cluj,2,1,5.87,3.71,1.55,6.12,4.03,1.6,Liga I,,20191028_Poli-Iasi_CFR-Cluj,-171.49810869172097,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,,,48.9,51.1,,,,1.08,0.68
2019-11-01,Viitorul Constanta,Chindia Targoviste,3,0,1.4,4.46,6.92,1.41,4.74,8.13,Liga I,,20191101_Viitorul-Constanta_Chindia-Targoviste,82.88083054486833,6.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,,,48.5,51.5,,,,1.79,0.74
2019-11-02,CFR Cluj,Academica Clinceni,3,0,1.19,6.01,13.61,1.21,6.54,16.55,Liga I,,20191102_CFR-Cluj_Academica-Clinceni,168.7182503883464,2.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,52.9,47.1,,,,0.34,1.47
2019-11-02,Gaz Metan Medias,FC Hermannstadt,1,1,1.94,3.2,3.93,2.01,3.31,4.27,Liga I,,20191102_Gaz-Metan-Medias_FC-Hermannstadt,123.6143023743357,1.0,9.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,12.0,,,58.5,41.5,,,,0.44,1.62
2019-11-03,FC Voluntari,FC Botosani,1,2,4.15,3.63,1.78,4.38,3.92,1.81,Liga I,,20191103_FC-Voluntari_FC-Botosani,-130.1634549405835,4.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,17.0,9.0,,,48.9,51.1,,,,2.52,1.23
2019-11-03,FCSB,Sepsi Sf. Gheorghe,2,1,1.4,4.29,7.32,1.42,4.46,8.78,Liga I,,20191103_FCSB_Sepsi-Sf.-Gheorghe,143.79431184794612,7.0,6.0,3.0,1.0,0.0,0.0,5.0,4.0,11.0,7.0,,,53.2,46.8,,,,1.21,1.27
2019-11-04,Astra,Poli Iasi,4,0,1.94,3.26,3.87,2.0,3.39,4.2,Liga I,,20191104_Astra_Poli-Iasi,23.77019226400148,4.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,,,53.9,46.1,,,,2.04,0.05
2019-11-04,U Craiova,Din. Bucuresti,4,1,1.72,3.54,4.6,1.75,3.78,5.02,Liga I,,20191104_U-Craiova_Din.-Bucuresti,22.36035857611887,3.0,4.0,1.0,4.0,0.0,0.0,7.0,3.0,17.0,6.0,,,56.1,43.9,,,,2.02,0.59
2019-11-08,Astra,FC Voluntari,1,0,1.55,3.9,5.56,1.6,4.01,6.14,Liga I,,20191108_Astra_FC-Voluntari,130.4075207052549,6.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,,,54.4,45.6,,,,0.98,0.05
2019-11-08,FC Hermannstadt,Viitorul Constanta,1,1,3.93,3.28,1.93,4.18,3.32,2.03,Liga I,,20191108_FC-Hermannstadt_Viitorul-Constanta,-159.10818252474496,11.0,4.0,1.0,3.0,0.0,0.0,7.0,2.0,16.0,4.0,,,46.8,53.2,,,,1.86,0.52
2019-11-09,Academica Clinceni,Poli Iasi,1,0,2.78,3.01,2.58,2.87,3.09,2.76,Liga I,,20191109_Academica-Clinceni_Poli-Iasi,-27.60102254057506,7.0,4.0,2.0,1.0,0.0,0.0,3.0,6.0,6.0,13.0,,,48.3,51.7,,,,1.04,1.94
2019-11-09,Chindia Targoviste,U Craiova,1,1,4.6,3.54,1.73,4.94,3.8,1.75,Liga I,,20191109_Chindia-Targoviste_U-Craiova,-82.23359759172195,4.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,4.0,,,46.5,53.5,,,,0.5,0.49
2019-11-09,FC Botosani,FCSB,0,2,3.02,3.32,2.23,3.21,3.61,2.24,Liga I,,20191109_FC-Botosani_FCSB,-57.357256038903415,1.0,6.0,0.0,4.0,0.0,0.0,3.0,6.0,5.0,14.0,,,52.5,47.5,,,,0.92,1.82
2019-11-10,Din. Bucuresti,CFR Cluj,0,0,3.96,3.35,1.89,4.06,3.61,1.96,Liga I,,20191110_Din.-Bucuresti_CFR-Cluj,-117.59812760087789,5.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,5.0,,,52.0,48.0,,,,0.54,0.76
2019-11-10,Sepsi Sf. Gheorghe,Gaz Metan Medias,0,1,2.67,3.01,2.68,2.87,3.05,2.79,Liga I,,20191110_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,-96.59915181094834,3.0,5.0,3.0,0.0,0.0,0.0,5.0,4.0,10.0,8.0,,,45.8,54.2,,,,1.69,1.67
2019-11-22,CFR Cluj,Chindia Targoviste,4,0,1.25,5.41,10.98,1.25,5.9,13.83,Liga I,,20191122_CFR-Cluj_Chindia-Targoviste,148.31208515624826,5.0,3.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,54.5,45.5,,,,0.96,0.97
2019-11-23,FCSB,Astra,1,3,1.44,4.3,6.66,1.44,4.66,7.58,Liga I,,20191123_FCSB_Astra,74.86076238824285,4.0,3.0,0.0,4.0,0.0,0.0,5.0,4.0,11.0,10.0,,,46.9,53.1,,,,1.75,1.62
2019-11-23,Poli Iasi,FC Voluntari,2,2,1.98,3.23,3.77,2.01,3.36,4.18,Liga I,,20191123_Poli-Iasi_FC-Voluntari,79.02157694542029,4.0,5.0,3.0,1.0,1.0,0.0,4.0,4.0,9.0,10.0,,,57.5,42.5,,,,1.4,1.05
2019-11-24,Academica Clinceni,Din. Bucuresti,2,2,3.57,3.33,2.0,3.92,3.41,2.06,Liga I,,20191124_Academica-Clinceni_Din.-Bucuresti,-55.264788666694585,2.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,8.0,,,48.4,51.6,,,,0.95,1.18
2019-11-24,Gaz Metan Medias,FC Botosani,0,0,2.4,3.1,2.94,2.61,3.01,3.12,Liga I,,20191124_Gaz-Metan-Medias_FC-Botosani,14.347983323102653,2.0,6.0,1.0,1.0,0.0,0.0,4.0,2.0,11.0,4.0,,,56.7,43.3,,,,0.82,0.71
2019-11-24,U Craiova,FC Hermannstadt,3,0,1.6,3.45,6.05,1.61,3.66,6.99,Liga I,,20191124_U-Craiova_FC-Hermannstadt,132.1506539598679,7.0,4.0,2.0,2.0,0.0,0.0,7.0,1.0,17.0,3.0,,,53.7,46.3,,,,1.95,0.05
2019-11-25,Viitorul Constanta,Sepsi Sf. Gheorghe,4,1,1.56,3.88,5.48,1.59,3.94,6.4,Liga I,,20191125_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,143.89508591404456,6.0,4.0,1.0,4.0,0.0,0.0,7.0,4.0,17.0,7.0,,,60.3,39.7,,,,2.05,0.92
2019-11-29,Astra,Gaz Metan Medias,1,0,2.16,3.23,3.24,2.22,3.47,3.37,Liga I,,20191129_Astra_Gaz-Metan-Medias,3.2636133706726014,2.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,9.0,,,52.1,47.9,,,,1.6,1.36
2019-11-29,Din. Bucuresti,Poli Iasi,1,0,1.6,3.75,5.38,1.62,3.87,6.11,Liga I,,20191129_Din.-Bucuresti_Poli-Iasi,54.356735364312726,4.0,6.0,2.0,3.0,0.0,0.0,1.0,5.0,3.0,10.0,,,48.3,51.7,,,,0.6,1.12
2019-11-30,Sepsi Sf. Gheorghe,U Craiova,1,0,4.15,3.11,1.94,4.43,3.18,2.03,Liga I,,20191130_Sepsi-Sf.-Gheorghe_U-Craiova,-142.15918039560438,3.0,9.0,4.0,0.0,0.0,0.0,3.0,4.0,6.0,9.0,,,48.4,51.6,,,,0.36,1.24
2019-12-01,Chindia Targoviste,Academica Clinceni,2,5,2.01,3.28,3.65,2.05,3.46,3.89,Liga I,,20191201_Chindia-Targoviste_Academica-Clinceni,7.663723803076891,5.0,4.0,2.0,0.0,0.0,0.0,4.0,5.0,7.0,11.0,,,41.6,58.4,,,,1.11,0.21
2019-12-01,FC Hermannstadt,CFR Cluj,1,1,5.13,3.49,1.67,5.74,3.67,1.69,Liga I,,20191201_FC-Hermannstadt_CFR-Cluj,-218.6171517760249,8.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,,,38.4,61.6,,,,0.67,1.62
2019-12-02,FC Botosani,Viitorul Constanta,1,0,2.37,3.24,2.85,2.46,3.38,3.01,Liga I,,20191202_FC-Botosani_Viitorul-Constanta,-50.95065752598612,7.0,1.0,0.0,6.0,0.0,0.0,5.0,3.0,13.0,7.0,,,51.8,48.2,,,,1.61,0.81
2019-12-03,Gaz Metan Medias,FC Voluntari,1,0,1.48,4.23,6.04,1.51,4.32,6.91,Liga I,,20191203_Gaz-Metan-Medias_FC-Voluntari,142.51198895076095,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,,,59.4,40.6,,,,0.08,0.85
2019-12-03,Poli Iasi,FCSB,1,2,5.74,3.72,1.57,6.23,3.92,1.61,Liga I,,20191203_Poli-Iasi_FCSB,-139.91359288739818,6.0,2.0,1.0,3.0,0.0,1.0,5.0,4.0,12.0,10.0,,,44.9,55.1,,,,1.59,1.23
2019-12-04,Academica Clinceni,FC Hermannstadt,1,1,2.47,3.01,2.92,2.57,3.16,3.05,Liga I,,20191204_Academica-Clinceni_FC-Hermannstadt,53.88071159051333,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,3.0,,,56.1,43.9,,,,0.95,1.03
2019-12-04,CFR Cluj,Sepsi Sf. Gheorghe,1,0,1.34,4.54,8.82,1.36,4.69,10.94,Liga I,,20191204_CFR-Cluj_Sepsi-Sf.-Gheorghe,189.9947134922047,11.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,13.0,2.0,,,58.6,41.4,,,,1.64,0.53
2019-12-04,Din. Bucuresti,Chindia Targoviste,4,1,1.54,3.9,5.78,1.54,4.15,6.7,Liga I,,20191204_Din.-Bucuresti_Chindia-Targoviste,66.21778967097862,8.0,2.0,0.0,4.0,0.0,0.0,4.0,3.0,11.0,8.0,,,55.6,44.4,,,,1.23,1.22
2019-12-05,U Craiova,FC Botosani,3,1,1.75,3.38,4.68,1.74,3.63,5.32,Liga I,,20191205_U-Craiova_FC-Botosani,4.2223521356170295,6.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,10.0,1.0,,,53.7,46.3,,,,1.13,0.09
2019-12-05,Viitorul Constanta,Astra,0,1,1.56,4.04,5.23,1.58,4.23,5.85,Liga I,,20191205_Viitorul-Constanta_Astra,8.695073288706226,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,,,47.7,52.3,,,,0.41,0.22
2019-12-06,FCSB,Gaz Metan Medias,2,0,1.47,4.19,6.13,1.5,4.49,6.61,Liga I,,20191206_FCSB_Gaz-Metan-Medias,60.995438370232705,5.0,4.0,1.0,2.0,0.0,0.0,5.0,3.0,12.0,7.0,,,48.4,51.6,,,,0.86,0.61
2019-12-07,Chindia Targoviste,Poli Iasi,2,1,2.57,3.01,2.8,2.61,3.15,3.0,Liga I,,20191207_Chindia-Targoviste_Poli-Iasi,6.087120028525533,16.0,2.0,2.0,3.0,0.0,0.0,9.0,5.0,19.0,11.0,,,51.5,48.5,,,,2.12,1.2
2019-12-07,FC Hermannstadt,Din. Bucuresti,4,2,3.03,3.09,2.33,3.14,3.18,2.48,Liga I,,20191207_FC-Hermannstadt_Din.-Bucuresti,-111.12693701074318,4.0,9.0,2.0,3.0,1.0,1.0,4.0,6.0,9.0,12.0,,,41.1,58.9,,,,1.04,1.74
2019-12-08,Astra,U Craiova,1,0,3.24,3.13,2.22,3.46,3.34,2.24,Liga I,,20191208_Astra_U-Craiova,10.984782366898116,2.0,10.0,2.0,1.0,0.0,0.0,2.0,6.0,3.0,15.0,,,51.4,48.6,,,,0.89,1.67
2019-12-08,FC Botosani,CFR Cluj,2,1,2.84,3.06,2.5,2.98,3.18,2.6,Liga I,,20191208_FC-Botosani_CFR-Cluj,-103.24056539589537,1.0,10.0,2.0,0.0,0.0,0.0,2.0,6.0,2.0,12.0,,,40.7,59.3,,,,0.82,1.29
2019-12-09,FC Voluntari,Viitorul Constanta,1,2,4.59,3.69,1.7,4.86,3.86,1.75,Liga I,,20191209_FC-Voluntari_Viitorul-Constanta,-173.28145400859398,10.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,11.0,7.0,,,44.3,55.7,,,,1.44,1.11
2019-12-13,Din. Bucuresti,Sepsi Sf. Gheorghe,1,2,1.73,3.38,4.92,1.76,3.4,5.56,Liga I,,20191213_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,88.04092971354612,4.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,59.3,40.7,,,,0.49,0.65
2019-12-14,Academica Clinceni,FC Botosani,1,1,3.93,3.19,1.96,4.33,3.29,1.99,Liga I,,20191214_Academica-Clinceni_FC-Botosani,-71.44811086340565,2.0,8.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,,,46.8,53.2,,,,0.74,1.34
2019-12-14,Poli Iasi,Gaz Metan Medias,1,2,3.12,3.11,2.29,3.36,3.22,2.32,Liga I,,20191214_Poli-Iasi_Gaz-Metan-Medias,-95.61902293029607,3.0,11.0,3.0,2.0,0.0,0.0,2.0,6.0,2.0,12.0,,,42.9,57.1,,,,1.0,2.03
2019-12-14,U Craiova,FC Voluntari,2,1,1.36,4.68,7.73,1.39,4.85,8.56,Liga I,,20191214_U-Craiova_FC-Voluntari,173.04783517897545,4.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,7.0,,,60.1,39.9,,,,0.94,0.81
2019-12-15,Chindia Targoviste,FC Hermannstadt,1,1,2.84,2.93,2.57,3.02,3.01,2.66,Liga I,,20191215_Chindia-Targoviste_FC-Hermannstadt,21.506053291298258,7.0,2.0,1.0,3.0,0.0,0.0,5.0,1.0,9.0,3.0,,,47.1,52.9,,,,1.21,0.69
2019-12-15,Viitorul Constanta,FCSB,0,2,2.58,3.28,2.57,2.64,3.47,2.69,Liga I,,20191215_Viitorul-Constanta_FCSB,-48.347129716779136,0.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,11.0,7.0,,,52.4,47.6,,,,1.48,1.02
2019-12-16,CFR Cluj,Astra,2,0,1.42,4.22,7.16,1.42,4.52,8.52,Liga I,,20191216_CFR-Cluj_Astra,37.23993054781772,6.0,4.0,0.0,4.0,0.0,1.0,2.0,5.0,4.0,12.0,,,53.1,46.9,,,,1.15,0.93
2019-12-19,FC Botosani,Din. Bucuresti,1,0,1.85,3.37,4.13,1.87,3.54,4.51,Liga I,,20191219_FC-Botosani_Din.-Bucuresti,38.76578264139266,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,,,51.3,48.7,,,,0.46,0.41
2019-12-20,Astra,Academica Clinceni,3,1,1.71,3.59,4.56,1.75,3.82,4.84,Liga I,,20191220_Astra_Academica-Clinceni,93.36768112463346,1.0,4.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,5.0,,,55.3,44.7,,,,0.47,1.14
2019-12-20,Gaz Metan Medias,Viitorul Constanta,1,0,2.74,3.2,2.49,2.83,3.25,2.64,Liga I,,20191220_Gaz-Metan-Medias_Viitorul-Constanta,-13.358441951621671,7.0,6.0,2.0,1.0,0.0,0.0,5.0,4.0,12.0,8.0,,,55.8,44.2,,,,0.94,1.08
2019-12-21,FC Hermannstadt,Poli Iasi,1,0,1.99,3.1,3.98,2.01,3.27,4.25,Liga I,,20191221_FC-Hermannstadt_Poli-Iasi,17.680838372027893,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,,,52.8,47.2,,,,0.07,0.73
2019-12-21,FC Voluntari,CFR Cluj,0,4,8.04,4.42,1.37,9.35,4.52,1.4,Liga I,,20191221_FC-Voluntari_CFR-Cluj,-261.70548877295755,0.0,6.0,3.0,3.0,1.0,0.0,1.0,10.0,4.0,20.0,,,43.6,56.4,,,,0.44,2.93
2019-12-22,FCSB,U Craiova,2,0,1.76,3.45,4.48,1.78,3.66,4.85,Liga I,,20191222_FCSB_U-Craiova,65.38169140954574,6.0,6.0,2.0,4.0,0.0,1.0,7.0,3.0,14.0,6.0,,,53.8,46.2,,,,1.6,0.83
2019-12-22,Sepsi Sf. Gheorghe,Chindia Targoviste,3,1,1.62,3.62,5.37,1.67,3.73,5.74,Liga I,,20191222_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,-14.125721464617527,4.0,8.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0,10.0,,,48.6,51.4,,,,1.1,1.47
2020-01-31,U Craiova,Gaz Metan Medias,3,1,1.78,3.34,4.59,1.83,3.42,4.96,Liga I,,20200131_U-Craiova_Gaz-Metan-Medias,-5.223668055283724,8.0,5.0,2.0,2.0,0.0,0.0,8.0,2.0,18.0,5.0,,,53.4,46.6,,,,2.13,0.61
2020-02-01,Academica Clinceni,FC Voluntari,1,2,2.49,3.15,2.78,2.54,3.27,2.94,Liga I,,20200201_Academica-Clinceni_FC-Voluntari,105.16487013799701,5.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,,,52.2,47.8,,,,0.82,0.57
2020-02-01,Din. Bucuresti,Astra,2,0,2.3,3.13,3.08,2.29,3.29,3.35,Liga I,,20200201_Din.-Bucuresti_Astra,-85.06964911967157,10.0,5.0,1.0,1.0,0.0,0.0,5.0,3.0,8.0,6.0,,,40.0,60.0,,,,1.04,0.97
2020-02-01,FC Hermannstadt,Sepsi Sf. Gheorghe,2,2,2.52,2.78,3.08,2.64,2.88,3.18,Liga I,,20200201_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,-6.994405142306277,4.0,4.0,1.0,2.0,0.0,0.0,2.0,6.0,4.0,13.0,,,48.3,51.7,,,,0.19,1.68
2020-02-02,CFR Cluj,FCSB,1,0,1.97,3.04,4.17,1.91,3.16,5.04,Liga I,,20200202_CFR-Cluj_FCSB,4.917265983514426,4.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,,,51.8,48.2,,,,0.4,0.68
2020-02-02,Chindia Targoviste,FC Botosani,0,1,3.93,3.19,1.96,4.27,3.23,2.02,Liga I,,20200202_Chindia-Targoviste_FC-Botosani,-105.88047564863132,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0,,,41.6,58.4,,,,0.81,1.0
2020-02-03,Poli Iasi,Viitorul Constanta,1,2,3.66,3.23,2.01,3.88,3.29,2.09,Liga I,,20200203_Poli-Iasi_Viitorul-Constanta,-125.46289282526118,2.0,7.0,2.0,0.0,1.0,0.0,2.0,5.0,6.0,10.0,,,44.6,55.4,,,,0.98,1.57
2020-02-06,FC Voluntari,FCSB,1,2,5.52,3.95,1.55,6.0,4.02,1.6,Liga I,,20200206_FC-Voluntari_FCSB,-238.14279437714572,5.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,8.0,,,44.6,55.4,,,,1.58,0.83
2020-02-07,Astra,Chindia Targoviste,1,2,1.74,3.35,4.88,1.81,3.4,5.18,Liga I,,20200207_Astra_Chindia-Targoviste,124.4224450569966,6.0,8.0,2.0,2.0,0.0,0.0,2.0,5.0,6.0,10.0,,,60.6,39.4,,,,0.86,1.35
