date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-06-26,Gaz Metan Medias,FC Botosani,0,2,2.39,2.99,3.04,2.56,2.99,3.27,Liga I,,20200626_Gaz-Metan-Medias_FC-Botosani,1.4784494902962706,10.0,6.0,1.0,3.0,0.0,0.0,5.0,6.0,11.0,15.0,,,46.0,54.0,,,,1.23,1.48
2020-06-27,Chindia Targoviste,Poli Iasi,0,2,2.37,3.07,3.01,2.55,3.18,3.09,Liga I,,20200627_Chindia-Targoviste_Poli-Iasi,65.66759339547116,1.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,11.0,,,51.6,48.4,,,,0.71,1.27
2020-06-27,Sepsi Sf. Gheorghe,Viitorul Constanta,3,3,2.74,3.14,2.52,3.01,3.23,2.57,Liga I,,20200627_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,-82.7442575061641,5.0,4.0,0.0,3.0,0.0,0.0,5.0,5.0,11.0,10.0,,,48.0,52.0,,,,1.08,1.36
2020-06-28,CFR Cluj,U Craiova,2,3,1.83,3.29,4.38,1.86,3.43,4.88,Liga I,,20200628_CFR-Cluj_U-Craiova,85.7079852841373,7.0,6.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,8.0,,,59.3,40.7,,,,1.25,1.2
2020-06-28,Din. Bucuresti,FC Voluntari,0,1,2.36,3.21,2.89,2.48,3.34,3.05,Liga I,,20200628_Din.-Bucuresti_FC-Voluntari,-4.338466095519607,4.0,6.0,2.0,2.0,0.0,0.0,3.0,5.0,5.0,9.0,,,48.4,51.6,,,,1.2,1.25
2020-06-29,Astra,FCSB,3,2,4.21,3.68,1.75,4.61,3.88,1.79,Liga I,,20200629_Astra_FCSB,-57.92031550595789,7.0,5.0,2.0,2.0,1.0,0.0,7.0,3.0,15.0,7.0,,,49.3,50.7,,,,2.2,1.37
2020-06-30,Poli Iasi,FC Hermannstadt,2,3,2.22,3.17,3.18,2.33,3.32,3.34,Liga I,,20200630_Poli-Iasi_FC-Hermannstadt,-39.56506287178968,4.0,8.0,2.0,3.0,0.0,0.0,3.0,6.0,4.0,14.0,,,48.6,51.4,,,,1.04,2.01
2020-07-01,Academica Clinceni,Sepsi Sf. Gheorghe,1,0,3.19,3.09,2.26,3.42,3.19,2.35,Liga I,,20200701_Academica-Clinceni_Sepsi-Sf.-Gheorghe,13.924508374744164,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,,,51.6,48.4,,,,1.62,0.12
2020-07-01,FC Voluntari,Chindia Targoviste,2,0,1.76,3.58,4.34,1.8,3.75,4.75,Liga I,,20200701_FC-Voluntari_Chindia-Targoviste,46.57422480895684,2.0,8.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,12.0,,,52.5,47.5,,,,0.94,1.47
2020-07-02,Viitorul Constanta,Din. Bucuresti,1,0,1.53,4.23,5.36,1.56,4.58,5.74,Liga I,,20200702_Viitorul-Constanta_Din.-Bucuresti,95.57640758759999,9.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,9.0,0.0,,,54.8,45.2,,,,1.69,0.05
2020-07-03,Gaz Metan Medias,U Craiova,1,2,6.78,4.02,1.45,6.7,3.53,1.52,Liga I,,20200703_Gaz-Metan-Medias_U-Craiova,-59.72178105051853,4.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,7.0,3.0,,,50.8,49.2,,,,0.97,1.03
2020-07-04,FCSB,FC Botosani,1,1,1.75,3.62,4.3,1.78,3.8,4.62,Liga I,,20200704_FCSB_FC-Botosani,14.759124089751822,4.0,8.0,1.0,1.0,0.0,0.0,5.0,3.0,9.0,8.0,,,49.7,50.3,,,,1.48,1.37
2020-07-05,Academica Clinceni,Din. Bucuresti,1,3,3.04,3.11,2.31,3.23,3.19,2.4,Liga I,,20200705_Academica-Clinceni_Din.-Bucuresti,52.66581616927374,10.0,7.0,0.0,4.0,0.0,0.0,4.0,3.0,10.0,7.0,,,60.6,39.4,,,,1.22,0.57
2020-07-05,Astra,CFR Cluj,2,2,6.32,3.94,1.5,6.65,4.31,1.52,Liga I,,20200705_Astra_CFR-Cluj,-108.19968941264892,5.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,6.0,8.0,,,45.8,54.2,,,,0.58,1.61
2020-07-05,Poli Iasi,Sepsi Sf. Gheorghe,3,1,3.07,3.11,2.3,3.36,3.25,2.3,Liga I,,20200705_Poli-Iasi_Sepsi-Sf.-Gheorghe,-73.28240495360569,5.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,12.0,10.0,,,46.4,53.6,,,,1.73,1.22
2020-07-06,Chindia Targoviste,FC Hermannstadt,0,1,3.16,2.95,2.34,3.35,3.05,2.42,Liga I,,20200706_Chindia-Targoviste_FC-Hermannstadt,-23.420668964046172,3.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,4.0,5.0,,,47.8,52.2,,,,0.44,1.28
2020-07-06,FC Voluntari,Viitorul Constanta,0,0,3.05,3.43,2.16,3.21,3.62,2.21,Liga I,,20200706_FC-Voluntari_Viitorul-Constanta,-65.91639881118158,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,,43.5,56.5,,,,0.28,0.05
2020-07-10,FC Botosani,Astra,0,0,2.09,3.24,3.4,2.15,3.31,3.66,Liga I,,20200710_FC-Botosani_Astra,12.08552936839169,4.0,5.0,2.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,,,56.7,43.3,,,,0.23,0.73
2020-07-11,FC Hermannstadt,FC Voluntari,2,1,2.37,2.98,3.08,2.47,3.05,3.26,Liga I,,20200711_FC-Hermannstadt_FC-Voluntari,-35.012897413809696,4.0,9.0,3.0,2.0,0.0,0.0,4.0,6.0,8.0,16.0,,,49.0,51.0,,,,1.51,1.78
2020-07-11,Viitorul Constanta,Academica Clinceni,5,0,1.33,4.85,7.72,1.31,5.26,8.64,Liga I,,20200711_Viitorul-Constanta_Academica-Clinceni,72.02551998448689,9.0,2.0,0.0,3.0,0.0,0.0,9.0,1.0,20.0,1.0,,,54.0,46.0,,,,2.52,0.68
2020-07-12,Din. Bucuresti,Poli Iasi,1,1,2.01,3.34,3.51,2.09,3.45,3.7,Liga I,,20200712_Din.-Bucuresti_Poli-Iasi,56.89074251012653,5.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,57.5,42.5,,,,1.47,1.02
2020-07-12,U Craiova,FCSB,2,1,1.81,3.77,3.8,1.83,4.03,4.07,Liga I,,20200712_U-Craiova_FCSB,32.805796421101604,7.0,6.0,2.0,2.0,0.0,0.0,7.0,3.0,17.0,6.0,,,45.2,54.8,,,,1.3,1.11
2020-07-13,CFR Cluj,Gaz Metan Medias,2,0,1.18,6.25,13.96,1.18,6.73,14.45,Liga I,,20200713_CFR-Cluj_Gaz-Metan-Medias,121.96309210571121,9.0,8.0,0.0,2.0,0.0,0.0,6.0,7.0,12.0,16.0,,,56.0,44.0,,,,1.66,1.77
2020-07-13,Sepsi Sf. Gheorghe,Chindia Targoviste,2,0,1.58,3.67,5.72,1.62,3.83,6.19,Liga I,,20200713_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,32.55741162616437,6.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,4.0,,,50.3,49.7,,,,2.16,0.38
2020-07-17,Academica Clinceni,FC Voluntari,2,1,3.24,3.1,2.2,3.49,3.2,2.27,Liga I,,20200717_Academica-Clinceni_FC-Voluntari,-6.950743626051008,1.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,7.0,0.0,,,47.2,52.8,,,,1.3,0.56
2020-07-17,Gaz Metan Medias,Astra,0,4,4.07,3.47,1.82,4.37,3.71,1.85,Liga I,,20200717_Gaz-Metan-Medias_Astra,-29.37466707862268,8.0,15.0,1.0,2.0,0.0,0.0,2.0,8.0,5.0,18.0,,,51.9,48.1,,,,1.11,1.62
2020-07-18,FC Hermannstadt,Sepsi Sf. Gheorghe,2,2,2.97,2.83,2.53,3.14,2.93,2.63,Liga I,,20200718_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,15.574299634637327,3.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,,,50.7,49.3,,,,0.05,0.71
2020-07-19,FC Botosani,U Craiova,0,2,3.45,3.49,1.97,3.57,3.76,2.03,Liga I,,20200719_FC-Botosani_U-Craiova,-57.83354360266321,7.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,8.0,9.0,,,53.1,46.9,,,,1.17,1.58
2020-07-20,Poli Iasi,Viitorul Constanta,1,1,3.64,3.52,1.91,3.79,3.64,2.0,Liga I,,20200720_Poli-Iasi_Viitorul-Constanta,-161.57146356297335,13.0,9.0,1.0,0.0,0.0,0.0,7.0,4.0,15.0,9.0,,,46.5,53.5,,,,2.03,1.4
2020-07-25,Gaz Metan Medias,FCSB,0,1,3.24,3.22,2.15,3.51,3.32,2.21,Liga I,,20200725_Gaz-Metan-Medias_FCSB,-54.90072023654511,1.0,2.0,2.0,2.0,1.0,0.0,1.0,6.0,1.0,14.0,,,48.5,51.5,,,,1.07,1.46
2020-07-25,Viitorul Constanta,Chindia Targoviste,4,1,1.39,4.48,7.08,1.41,4.78,8.02,Liga I,,20200725_Viitorul-Constanta_Chindia-Targoviste,157.45103305505154,1.0,13.0,1.0,3.0,0.0,0.0,4.0,3.0,9.0,8.0,,,60.1,39.9,,,,1.44,1.4
2020-07-26,Academica Clinceni,Poli Iasi,3,0,3.08,2.99,2.32,3.47,3.04,2.37,Liga I,,20200726_Academica-Clinceni_Poli-Iasi,77.48106254945742,5.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,,,53.3,46.7,,,,0.81,0.05
2020-07-26,FC Voluntari,Sepsi Sf. Gheorghe,2,0,2.67,2.83,2.8,2.93,2.81,2.93,Liga I,,20200726_FC-Voluntari_Sepsi-Sf.-Gheorghe,11.399150753993808,12.0,2.0,0.0,3.0,0.0,0.0,6.0,3.0,13.0,8.0,,,53.4,46.6,,,,2.28,0.71
2020-07-28,CFR Cluj,FC Botosani,1,0,1.38,4.36,7.9,1.39,4.71,9.19,Liga I,,20200728_CFR-Cluj_FC-Botosani,107.26304648302744,5.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,7.0,5.0,,,43.6,56.4,,,,0.61,1.07
2020-07-29,Chindia Targoviste,Academica Clinceni,3,1,2.51,3.08,2.76,2.63,3.2,2.88,Liga I,,20200729_Chindia-Targoviste_Academica-Clinceni,-100.0543044989281,7.0,4.0,1.0,3.0,0.0,0.0,5.0,3.0,13.0,8.0,,,43.5,56.5,,,,1.75,1.31
2020-07-29,FC Hermannstadt,Viitorul Constanta,2,0,3.22,3.2,2.17,3.36,3.31,2.27,Liga I,,20200729_FC-Hermannstadt_Viitorul-Constanta,-95.00518707127412,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,10.0,,,46.2,53.8,,,,1.49,0.69
2020-07-30,Poli Iasi,FC Voluntari,2,1,3.05,3.18,2.27,3.13,3.28,2.3,Liga I,,20200730_Poli-Iasi_FC-Voluntari,-80.92555544523088,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,9.0,2.0,,,35.8,64.2,,,,1.11,0.36
2020-07-31,FCSB,CFR Cluj,0,2,6.52,3.71,1.51,7.47,3.77,1.56,Liga I,,20200731_FCSB_CFR-Cluj,-92.24434409580385,4.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,6.0,,,48.8,51.2,,,,0.67,0.7
2020-08-01,Academica Clinceni,FC Hermannstadt,0,2,3.41,3.03,2.16,3.7,3.12,2.23,Liga I,,20200801_Academica-Clinceni_FC-Hermannstadt,-6.7685441625233125,3.0,7.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,,,44.5,55.5,,,,0.26,1.23
2020-08-01,FC Botosani,Gaz Metan Medias,4,1,1.44,4.08,6.92,1.49,4.19,7.49,Liga I,,20200801_FC-Botosani_Gaz-Metan-Medias,43.30356731836582,6.0,3.0,5.0,2.0,0.0,0.0,6.0,2.0,13.0,5.0,,,46.0,54.0,,,,1.32,0.89
2020-08-01,Viitorul Constanta,Sepsi Sf. Gheorghe,0,3,1.73,3.57,4.48,1.76,3.72,4.96,Liga I,,20200801_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,105.90884950909776,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,,,49.8,50.2,,,,0.35,1.22
2020-08-02,FC Voluntari,Din. Bucuresti,1,2,1.72,3.54,4.58,1.74,3.75,5.0,Liga I,,20200802_FC-Voluntari_Din.-Bucuresti,9.02713947513007,7.0,9.0,0.0,1.0,0.0,0.0,6.0,6.0,15.0,13.0,,,50.2,49.8,,,,1.55,1.56
2020-08-02,Poli Iasi,Chindia Targoviste,1,0,1.88,3.27,4.08,1.94,3.36,4.44,Liga I,,20200802_Poli-Iasi_Chindia-Targoviste,3.220755581332469,4.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,8.0,11.0,,,49.8,50.2,,,,0.73,0.94
2020-08-03,U Craiova,CFR Cluj,1,3,2.86,2.95,2.53,3.05,3.0,2.64,Liga I,,20200803_U-Craiova_CFR-Cluj,-46.68345859728038,7.0,2.0,4.0,1.0,0.0,0.0,5.0,5.0,12.0,11.0,,,50.8,49.2,,,,1.58,2.03
2020-08-05,Chindia Targoviste,FC Voluntari,2,0,3.97,3.37,1.87,4.26,3.5,1.93,Liga I,,20200805_Chindia-Targoviste_FC-Voluntari,-54.2321647217741,4.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,4.0,,,46.8,53.2,,,,0.69,0.05
2020-08-05,Din. Bucuresti,Viitorul Constanta,1,1,2.25,3.29,2.98,2.38,3.4,3.07,Liga I,,20200805_Din.-Bucuresti_Viitorul-Constanta,-67.2091415570278,3.0,6.0,1.0,2.0,0.0,0.0,4.0,4.0,8.0,9.0,,,45.9,54.1,,,,1.28,1.5
2020-08-05,FC Hermannstadt,Poli Iasi,2,2,2.55,3.01,2.78,2.72,3.09,2.87,Liga I,,20200805_FC-Hermannstadt_Poli-Iasi,72.7530064955331,7.0,6.0,0.0,1.0,0.0,0.0,6.0,4.0,12.0,8.0,,,53.5,46.5,,,,1.66,1.61
2020-08-05,Sepsi Sf. Gheorghe,Academica Clinceni,1,0,1.27,5.11,10.11,1.28,5.56,12.13,Liga I,,20200805_Sepsi-Sf.-Gheorghe_Academica-Clinceni,-7.224048701991933,4.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,9.0,9.0,,,44.2,55.8,,,,1.39,0.41
2020-08-09,Chindia Targoviste,Mioveni,2,0,2.01,3.2,3.57,,,,Liga I,,20200809_Chindia-Targoviste_Mioveni,-89.50246397677006,2.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,5.0,,,44.6,55.4,,,,1.03,0.68
2020-08-12,Mioveni,Chindia Targoviste,1,1,2.86,3.07,2.42,3.02,3.23,2.51,Liga I,,20200812_Mioveni_Chindia-Targoviste,59.4530814529528,5.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,,,56.1,43.9,,,,0.1,0.53
2020-08-21,FC Arges,FC Botosani,2,3,3.93,3.23,1.93,,,,Liga I,,20200821_FC-Arges_FC-Botosani,-63.38114873505947,6.0,8.0,2.0,1.0,1.0,0.0,5.0,5.0,11.0,10.0,,,48.7,51.3,,,,1.53,1.47
2020-08-22,Astra,FCSB,0,3,3.92,3.41,1.88,4.23,3.62,1.9,Liga I,,20200822_Astra_FCSB,-4.782982655588512,0.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,,,44.6,55.4,,,,0.47,1.27
2020-08-22,Sepsi Sf. Gheorghe,U Craiova,0,1,3.63,3.21,2.02,3.91,3.27,2.09,Liga I,,20200822_Sepsi-Sf.-Gheorghe_U-Craiova,-157.64039315474952,7.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,41.7,58.3,,,,1.15,0.63
2020-08-22,Viitorul Constanta,UTA Arad,1,1,1.39,4.54,7.1,1.4,4.89,8.07,Liga I,,20200822_Viitorul-Constanta_UTA-Arad,31.38429503759744,8.0,9.0,1.0,3.0,0.0,0.0,3.0,6.0,8.0,14.0,,,48.6,51.4,,,,1.1,1.85
2020-08-23,Academica Clinceni,CFR Cluj,1,2,8.74,4.35,1.36,9.72,4.39,1.4,Liga I,,20200823_Academica-Clinceni_CFR-Cluj,-242.39323944545572,0.0,6.0,5.0,2.0,0.0,0.0,1.0,4.0,2.0,7.0,,,35.8,64.2,,,,0.45,1.5
2020-08-23,Poli Iasi,Chindia Targoviste,1,0,2.31,3.03,3.13,2.49,3.1,3.17,Liga I,,20200823_Poli-Iasi_Chindia-Targoviste,-1.4413783163106473,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,,,57.6,42.4,,,,0.53,0.71
2020-08-24,Din. Bucuresti,FC Hermannstadt,1,1,2.49,3.02,2.85,2.58,3.04,3.05,Liga I,,20200824_Din.-Bucuresti_FC-Hermannstadt,-25.15332993946845,4.0,6.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,,,52.1,47.9,,,,0.2,0.75
2020-08-24,FC Voluntari,Gaz Metan Medias,2,1,2.05,3.18,3.62,2.15,3.26,3.74,Liga I,,20200824_FC-Voluntari_Gaz-Metan-Medias,-62.03988459008201,5.0,6.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,11.0,,,41.4,58.6,,,,1.11,1.59
2020-08-28,Gaz Metan Medias,FC Arges,2,0,2.06,3.17,3.59,,,,Liga I,,20200828_Gaz-Metan-Medias_FC-Arges,-5.231944355517044,6.0,2.0,2.0,1.0,0.0,0.0,5.0,4.0,10.0,11.0,,,54.6,45.4,,,,1.63,0.62
2020-08-28,UTA Arad,FC Voluntari,0,0,2.34,3.17,2.96,2.47,3.31,3.1,Liga I,,20200828_UTA-Arad_FC-Voluntari,49.94713510692509,5.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,12.0,0.0,,,54.3,45.7,,,,1.21,0.33
2020-08-29,CFR Cluj,Sepsi Sf. Gheorghe,0,0,1.68,3.35,5.31,1.73,3.39,5.8,Liga I,,20200829_CFR-Cluj_Sepsi-Sf.-Gheorghe,236.78426775134926,3.0,4.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,52.2,47.8,,,,1.81,1.1
2020-08-29,FC Hermannstadt,Academica Clinceni,2,2,1.79,3.31,4.57,1.87,3.31,4.85,Liga I,,20200829_FC-Hermannstadt_Academica-Clinceni,43.9719728778789,5.0,7.0,1.0,4.0,0.0,0.0,3.0,3.0,6.0,7.0,,,48.1,51.9,,,,0.26,1.3
2020-08-30,FC Botosani,Poli Iasi,4,0,1.51,3.78,6.46,1.51,3.72,6.06,Liga I,,20200830_FC-Botosani_Poli-Iasi,135.0517483552337,7.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,10.0,5.0,,,48.5,51.5,,,,1.36,0.44
2020-08-30,FCSB,Viitorul Constanta,3,0,1.8,3.47,4.24,1.81,3.67,4.55,Liga I,,20200830_FCSB_Viitorul-Constanta,57.349853455762286,6.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,12.0,0.0,,,46.1,53.9,,,,1.29,0.17
2020-08-30,U Craiova,Astra,2,0,1.57,3.8,5.52,1.63,3.9,5.8,Liga I,,20200830_U-Craiova_Astra,76.45556122837274,5.0,4.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,3.0,,,50.7,49.3,,,,1.23,0.69
2020-08-31,Chindia Targoviste,Din. Bucuresti,1,0,5.2,3.82,1.6,5.43,3.92,1.65,Liga I,,20200831_Chindia-Targoviste_Din.-Bucuresti,-54.121921208728054,8.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,10.0,6.0,,,52.3,47.7,,,,1.87,0.59
2020-09-11,Din. Bucuresti,FC Botosani,1,1,2.5,3.1,2.77,2.65,3.15,2.92,Liga I,,20200911_Din.-Bucuresti_FC-Botosani,-124.99937223079519,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,,,44.1,55.9,,,,0.96,0.33
2020-09-11,FC Arges,UTA Arad,1,1,2.58,2.97,2.8,,,,Liga I,,20200911_FC-Arges_UTA-Arad,-21.383259089177727,1.0,13.0,2.0,3.0,0.0,0.0,2.0,4.0,5.0,8.0,,,50.8,49.2,,,,0.46,1.2
2020-09-12,Academica Clinceni,Chindia Targoviste,0,0,2.38,3.04,3.01,2.47,3.13,3.19,Liga I,,20200912_Academica-Clinceni_Chindia-Targoviste,21.225127810572076,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,,,50.9,49.1,,,,0.05,0.66
2020-09-12,FC Voluntari,FCSB,2,1,6.88,4.31,1.42,7.56,4.6,1.47,Liga I,,20200912_FC-Voluntari_FCSB,-144.84288698920523,6.0,10.0,3.0,0.0,0.0,0.0,2.0,5.0,4.0,12.0,,,53.6,46.4,,,,0.5,1.42
2020-09-12,Poli Iasi,Gaz Metan Medias,1,4,2.45,2.96,3.0,2.57,3.02,3.25,Liga I,,20200912_Poli-Iasi_Gaz-Metan-Medias,-66.50665843431034,7.0,11.0,3.0,3.0,0.0,0.0,3.0,5.0,7.0,11.0,,,50.9,49.1,,,,1.34,1.4
2020-09-13,Astra,Sepsi Sf. Gheorghe,2,2,2.77,3.02,2.55,3.02,3.19,2.62,Liga I,,20200913_Astra_Sepsi-Sf.-Gheorghe,78.47466127560097,8.0,7.0,1.0,4.0,0.0,0.0,4.0,6.0,6.0,13.0,,,54.1,45.9,,,,1.63,1.6
2020-09-13,CFR Cluj,FC Hermannstadt,1,0,1.47,3.93,6.79,1.5,4.17,7.94,Liga I,,20200913_CFR-Cluj_FC-Hermannstadt,202.3526804169494,5.0,5.0,3.0,2.0,1.0,0.0,3.0,4.0,5.0,8.0,,,51.4,48.6,,,,1.34,1.43
2020-09-14,Viitorul Constanta,U Craiova,1,4,2.9,3.13,2.41,2.94,3.33,2.58,Liga I,,20200914_Viitorul-Constanta_U-Craiova,-124.79094400538247,4.0,6.0,3.0,0.0,0.0,0.0,4.0,9.0,8.0,19.0,,,50.3,49.7,,,,1.16,2.58
2020-09-18,Astra,CFR Cluj,0,2,6.27,3.93,1.5,6.69,4.04,1.57,Liga I,,20200918_Astra_CFR-Cluj,-152.46164981508878,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,,,42.7,57.3,,,,0.05,0.61
2020-09-18,Chindia Targoviste,FC Hermannstadt,1,3,2.81,2.95,2.61,2.97,2.99,2.81,Liga I,,20200918_Chindia-Targoviste_FC-Hermannstadt,-55.73660623156775,0.0,5.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,11.0,,,38.9,61.1,,,,0.33,1.47
2020-09-19,Sepsi Sf. Gheorghe,Viitorul Constanta,1,1,2.34,3.05,3.08,2.43,3.14,3.37,Liga I,,20200919_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,-38.410166634227835,9.0,4.0,3.0,2.0,1.0,0.0,6.0,2.0,12.0,6.0,,,47.3,52.7,,,,1.7,0.91
2020-09-19,U Craiova,FC Voluntari,2,1,1.58,3.88,5.31,1.61,4.14,5.92,Liga I,,20200919_U-Craiova_FC-Voluntari,183.344403671696,2.0,6.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,11.0,,,55.5,44.5,,,,1.1,1.37
2020-09-20,FC Botosani,Academica Clinceni,0,0,1.75,3.48,4.5,1.78,3.76,4.93,Liga I,,20200920_FC-Botosani_Academica-Clinceni,126.77947241080437,2.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,,,52.3,47.7,,,,0.06,0.77
2020-09-20,FCSB,FC Arges,3,0,1.88,4.18,3.4,,,,Liga I,,20200920_FCSB_FC-Arges,102.23634293830673,9.0,7.0,0.0,2.0,0.0,0.0,4.0,2.0,8.0,5.0,,,51.7,48.3,,,,0.62,0.05
2020-09-20,UTA Arad,Poli Iasi,2,3,2.18,3.11,3.35,2.29,3.23,3.54,Liga I,,20200920_UTA-Arad_Poli-Iasi,77.75345140884724,2.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,11.0,,,50.4,49.6,,,,1.25,1.52
2020-09-21,Gaz Metan Medias,Din. Bucuresti,1,3,3.68,3.24,2.01,3.92,3.33,2.11,Liga I,,20200921_Gaz-Metan-Medias_Din.-Bucuresti,46.93060861749882,1.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,9.0,,,51.1,48.9,,,,0.35,1.21
2020-09-25,FC Arges,U Craiova,1,2,6.72,4.24,1.44,7.65,4.47,1.48,Liga I,,20200925_FC-Arges_U-Craiova,-188.96512733446002,1.0,2.0,2.0,0.0,0.0,0.0,4.0,5.0,8.0,10.0,,,40.6,59.4,,,,1.32,1.03
2020-09-25,FC Voluntari,Sepsi Sf. Gheorghe,1,2,2.76,3.04,2.57,2.95,3.1,2.74,Liga I,,20200925_FC-Voluntari_Sepsi-Sf.-Gheorghe,-11.928770980685385,3.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,8.0,8.0,,,51.1,48.9,,,,0.74,1.02
2020-09-26,Academica Clinceni,Gaz Metan Medias,2,0,2.44,3.0,2.97,2.45,3.13,3.33,Liga I,,20200926_Academica-Clinceni_Gaz-Metan-Medias,-39.18571456938071,7.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,10.0,7.0,,,43.8,56.2,,,,1.24,0.89
2020-09-26,Viitorul Constanta,Astra,4,1,1.7,3.64,4.62,1.72,3.87,5.24,Liga I,,20200926_Viitorul-Constanta_Astra,-29.00724906970254,5.0,3.0,4.0,0.0,0.0,0.0,4.0,3.0,9.0,7.0,,,39.7,60.3,,,,0.51,1.1
2020-09-27,CFR Cluj,Chindia Targoviste,0,0,1.32,4.5,10.01,1.35,4.69,12.43,Liga I,,20200927_CFR-Cluj_Chindia-Targoviste,286.6424761190103,1.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0,,,64.1,35.9,,,,0.89,0.05
2020-09-27,Poli Iasi,FCSB,5,2,2.84,3.38,2.32,3.36,4.03,2.07,Liga I,,20200927_Poli-Iasi_FCSB,-154.00760953150325,2.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,10.0,3.0,,,55.8,44.2,,,,1.17,0.05
2020-09-28,Din. Bucuresti,UTA Arad,0,1,1.51,3.83,6.43,1.57,3.89,7.13,Liga I,,20200928_Din.-Bucuresti_UTA-Arad,-10.463520968836747,1.0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,12.0,,,53.4,46.6,,,,0.84,1.82
2020-09-28,FC Hermannstadt,FC Botosani,2,1,3.3,3.15,2.18,3.88,3.35,2.12,Liga I,,20200928_FC-Hermannstadt_FC-Botosani,-76.5180834726184,8.0,3.0,2.0,3.0,0.0,0.0,5.0,2.0,13.0,6.0,,,51.5,48.5,,,,1.9,1.05
2020-10-02,U Craiova,Poli Iasi,1,0,1.49,4.18,5.84,1.55,4.27,6.57,Liga I,,20201002_U-Craiova_Poli-Iasi,212.65432287877934,3.0,5.0,1.0,3.0,0.0,0.0,6.0,2.0,13.0,3.0,,,58.1,41.9,,,,1.46,0.22
