date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-07-17,Academica Clinceni,FC Voluntari,2,1,3.24,3.1,2.2,3.49,3.2,2.27,Liga I,,20200717_Academica-Clinceni_FC-Voluntari,-3.5493727563125503,1.3,0.56,3,1,7,0,47.3,52.7,0,2,0,0,1,3
2020-07-17,Gaz Metan Medias,Astra,0,4,4.07,3.47,1.82,4.37,3.71,1.85,Liga I,,20200717_Gaz-Metan-Medias_Astra,-33.179675147887565,1.11,1.62,2,8,5,18,51.8,48.2,1,2,0,0,8,15
2020-07-18,FC Hermannstadt,Sepsi Sf. Gheorghe,2,2,2.97,2.83,2.53,3.14,2.93,2.63,Liga I,,20200718_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,13.752257301867985,0.05,0.71,2,2,5,6,50.7,49.3,4,1,0,0,3,3
2020-07-19,FC Botosani,U Craiova,0,2,3.45,3.49,1.97,3.57,3.76,2.03,Liga I,,20200719_FC-Botosani_U-Craiova,-60.91175206727735,1.17,1.58,3,4,8,9,53.0,47.0,0,1,0,0,7,4
2020-07-20,Poli Iasi,Viitorul Constanta,1,1,3.64,3.52,1.91,3.79,3.64,2.0,Liga I,,20200720_Poli-Iasi_Viitorul-Constanta,-162.50149794568233,2.03,1.41,7,4,15,9,46.5,53.5,1,0,0,0,13,9
2020-07-25,Gaz Metan Medias,FCSB,0,1,3.24,3.22,2.15,3.51,3.32,2.21,Liga I,,20200725_Gaz-Metan-Medias_FCSB,-61.013398702693166,1.06,1.46,1,6,1,14,48.2,51.8,2,2,1,0,1,2
2020-07-25,Viitorul Constanta,Chindia Targoviste,4,1,1.39,4.48,7.08,1.41,4.78,8.02,Liga I,,20200725_Viitorul-Constanta_Chindia-Targoviste,156.93216160950487,1.44,1.4,4,3,9,8,60.1,39.9,1,3,0,0,1,13
2020-07-26,Academica Clinceni,Poli Iasi,3,0,3.08,2.99,2.32,3.47,3.04,2.37,Liga I,,20200726_Academica-Clinceni_Poli-Iasi,78.79350617594923,0.81,0.05,3,0,8,0,53.3,46.7,0,2,0,0,5,2
2020-07-26,FC Voluntari,Sepsi Sf. Gheorghe,2,0,2.67,2.83,2.8,2.93,2.81,2.93,Liga I,,20200726_FC-Voluntari_Sepsi-Sf.-Gheorghe,7.877581435259572,2.28,0.71,6,3,13,8,53.2,46.8,0,3,0,0,12,2
2020-07-28,CFR Cluj,FC Botosani,1,0,1.38,4.36,7.9,1.39,4.71,9.19,Liga I,,20200728_CFR-Cluj_FC-Botosani,111.64689684622499,0.62,1.07,3,2,7,5,43.8,56.2,2,0,0,0,5,4
2020-07-29,Chindia Targoviste,Academica Clinceni,3,1,2.51,3.08,2.76,2.63,3.2,2.88,Liga I,,20200729_Chindia-Targoviste_Academica-Clinceni,-99.94150348491371,1.75,1.31,5,3,13,8,43.5,56.5,1,3,0,0,7,4
2020-07-29,FC Hermannstadt,Viitorul Constanta,2,0,3.22,3.2,2.17,3.36,3.31,2.27,Liga I,,20200729_FC-Hermannstadt_Viitorul-Constanta,-95.92670896996674,1.49,0.69,4,4,10,10,46.2,53.8,0,0,0,0,2,2
2020-07-30,Poli Iasi,FC Voluntari,2,1,3.05,3.18,2.27,3.13,3.28,2.3,Liga I,,20200730_Poli-Iasi_FC-Voluntari,-79.14995460121509,1.11,0.36,4,1,9,2,35.9,64.1,4,0,0,0,3,4
2020-07-31,FCSB,CFR Cluj,0,2,6.52,3.71,1.51,7.47,3.77,1.56,Liga I,,20200731_FCSB_CFR-Cluj,-91.46231280371194,0.67,0.7,2,3,3,6,48.9,51.1,1,1,0,0,4,4
2020-08-01,Academica Clinceni,FC Hermannstadt,0,2,3.41,3.03,2.16,3.7,3.12,2.23,Liga I,,20200801_Academica-Clinceni_FC-Hermannstadt,-5.4963045856770805,0.26,1.23,0,3,0,8,44.6,55.4,2,3,0,0,3,7
2020-08-01,FC Botosani,Gaz Metan Medias,4,1,1.44,4.08,6.92,1.49,4.19,7.49,Liga I,,20200801_FC-Botosani_Gaz-Metan-Medias,44.114310666672964,1.32,0.89,6,2,13,5,46.1,53.9,5,2,0,0,6,3
2020-08-01,Viitorul Constanta,Sepsi Sf. Gheorghe,0,3,1.73,3.57,4.48,1.76,3.72,4.96,Liga I,,20200801_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,105.22596203329294,0.35,1.22,0,3,0,7,49.8,50.2,1,0,0,0,4,3
2020-08-02,FC Voluntari,Din. Bucuresti,1,2,1.72,3.54,4.58,1.74,3.75,5.0,Liga I,,20200802_FC-Voluntari_Din.-Bucuresti,5.430298647038853,1.55,1.57,6,6,15,13,50.0,50.0,0,1,0,0,7,9
2020-08-02,Poli Iasi,Chindia Targoviste,1,0,1.88,3.27,4.08,1.94,3.36,4.44,Liga I,,20200802_Poli-Iasi_Chindia-Targoviste,1.827142170526031,0.73,0.94,3,4,8,11,49.7,50.3,2,2,0,0,4,2
2020-08-03,U Craiova,CFR Cluj,1,3,2.86,2.95,2.53,3.05,3.0,2.64,Liga I,,20200803_U-Craiova_CFR-Cluj,-48.083525677118814,1.58,2.03,5,5,12,11,50.7,49.3,4,1,0,0,7,2
2020-08-05,Chindia Targoviste,FC Voluntari,2,0,3.97,3.37,1.87,4.26,3.5,1.93,Liga I,,20200805_Chindia-Targoviste_FC-Voluntari,-51.35162553454961,0.69,0.05,2,1,2,4,47.0,53.0,2,3,0,1,4,2
2020-08-05,Din. Bucuresti,Viitorul Constanta,1,1,2.25,3.29,2.98,2.38,3.4,3.07,Liga I,,20200805_Din.-Bucuresti_Viitorul-Constanta,-66.29543768797657,1.28,1.5,4,4,8,9,45.9,54.1,1,2,0,0,3,6
2020-08-05,FC Hermannstadt,Poli Iasi,2,2,2.55,3.01,2.78,2.72,3.09,2.87,Liga I,,20200805_FC-Hermannstadt_Poli-Iasi,72.7645566611618,1.66,1.61,6,4,12,8,53.5,46.5,0,1,0,0,7,6
2020-08-05,Sepsi Sf. Gheorghe,Academica Clinceni,1,0,1.27,5.11,10.11,1.28,5.56,12.13,Liga I,,20200805_Sepsi-Sf.-Gheorghe_Academica-Clinceni,-6.928569245613744,1.39,0.41,4,3,9,9,44.2,55.8,1,0,0,0,4,3
2020-08-09,Chindia Targoviste,Mioveni,2,0,2.01,3.2,3.57,,,,Liga I,,20200809_Chindia-Targoviste_Mioveni,-89.96718588986528,1.03,0.68,2,2,3,5,44.5,55.5,0,2,0,0,2,5
2020-08-12,Mioveni,Chindia Targoviste,1,1,2.86,3.07,2.42,3.02,3.23,2.51,Liga I,,20200812_Mioveni_Chindia-Targoviste,59.88775119163097,0.1,0.53,1,1,4,0,56.1,43.9,1,2,0,0,5,1
2020-08-21,FC Arges,FC Botosani,2,3,3.93,3.23,1.93,,,,Liga I,,20200821_FC-Arges_FC-Botosani,-62.61112974900652,1.53,1.47,5,5,11,10,48.7,51.3,2,1,1,0,6,8
2020-08-22,Astra,FCSB,0,3,3.92,3.41,1.88,4.23,3.62,1.9,Liga I,,20200822_Astra_FCSB,-7.12081344960734,0.47,1.27,0,3,0,9,44.5,55.5,2,1,0,0,0,4
2020-08-22,Sepsi Sf. Gheorghe,U Craiova,0,1,3.63,3.21,2.02,3.91,3.27,2.09,Liga I,,20200822_Sepsi-Sf.-Gheorghe_U-Craiova,-159.8633791299526,1.15,0.63,3,2,7,4,41.6,58.4,3,2,0,0,7,3
2020-08-22,Viitorul Constanta,UTA Arad,1,1,1.39,4.54,7.1,1.4,4.89,8.07,Liga I,,20200822_Viitorul-Constanta_UTA-Arad,30.60146867951721,1.1,1.85,3,6,8,14,48.6,51.4,1,3,0,0,8,9
2020-08-23,Academica Clinceni,CFR Cluj,1,2,8.74,4.35,1.36,9.72,4.39,1.4,Liga I,,20200823_Academica-Clinceni_CFR-Cluj,-246.19643310140873,0.45,1.5,1,4,2,7,35.8,64.2,5,2,0,0,0,6
2020-08-23,Poli Iasi,Chindia Targoviste,1,0,2.31,3.03,3.13,2.49,3.1,3.17,Liga I,,20200823_Poli-Iasi_Chindia-Targoviste,-2.6707247331069084,0.53,0.71,3,2,5,4,57.5,42.5,1,0,0,0,2,3
2020-08-24,Din. Bucuresti,FC Hermannstadt,1,1,2.49,3.02,2.85,2.58,3.04,3.05,Liga I,,20200824_Din.-Bucuresti_FC-Hermannstadt,-23.429617895207457,0.2,0.75,1,2,0,4,52.1,47.9,3,1,0,0,4,6
2020-08-24,FC Voluntari,Gaz Metan Medias,2,1,2.05,3.18,3.62,2.15,3.26,3.74,Liga I,,20200824_FC-Voluntari_Gaz-Metan-Medias,-63.66505510562297,1.11,1.59,4,4,9,11,41.3,58.7,0,2,0,0,5,6
2020-08-28,Gaz Metan Medias,FC Arges,2,0,2.06,3.17,3.59,,,,Liga I,,20200828_Gaz-Metan-Medias_FC-Arges,-6.786173369850985,1.63,0.62,5,4,10,11,54.5,45.5,2,1,0,0,6,2
2020-08-28,UTA Arad,FC Voluntari,0,0,2.34,3.17,2.96,2.47,3.31,3.1,Liga I,,20200828_UTA-Arad_FC-Voluntari,53.01678338386114,1.21,0.33,5,0,12,0,54.5,45.5,2,1,0,0,5,1
2020-08-29,CFR Cluj,Sepsi Sf. Gheorghe,0,0,1.68,3.35,5.31,1.73,3.39,5.8,Liga I,,20200829_CFR-Cluj_Sepsi-Sf.-Gheorghe,240.16658021924445,1.81,1.1,5,3,11,7,52.3,47.7,3,1,0,0,3,4
2020-08-29,FC Hermannstadt,Academica Clinceni,2,2,1.79,3.31,4.57,1.87,3.31,4.85,Liga I,,20200829_FC-Hermannstadt_Academica-Clinceni,42.75318862161248,0.26,1.31,3,3,6,7,48.1,51.9,1,4,0,0,5,7
2020-08-30,FC Botosani,Poli Iasi,4,0,1.51,3.78,6.46,1.51,3.72,6.06,Liga I,,20200830_FC-Botosani_Poli-Iasi,135.9294742890711,1.36,0.44,6,2,12,5,48.5,51.5,2,1,0,0,8,0
2020-08-30,FCSB,Viitorul Constanta,3,0,1.8,3.47,4.24,1.81,3.67,4.55,Liga I,,20200830_FCSB_Viitorul-Constanta,62.14870281018443,1.29,0.17,5,0,12,0,46.3,53.7,2,3,0,0,6,1
2020-08-30,U Craiova,Astra,2,0,1.57,3.8,5.52,1.63,3.9,5.8,Liga I,,20200830_U-Craiova_Astra,76.56571190235081,1.23,0.69,3,2,7,3,50.7,49.3,1,2,0,0,5,4
2020-08-31,Chindia Targoviste,Din. Bucuresti,1,0,5.2,3.82,1.6,5.43,3.92,1.65,Liga I,,20200831_Chindia-Targoviste_Din.-Bucuresti,-54.61028702097019,1.87,0.59,4,2,10,6,52.3,47.7,3,2,0,0,8,3
2020-09-11,Din. Bucuresti,FC Botosani,1,1,2.5,3.1,2.77,2.65,3.15,2.92,Liga I,,20200911_Din.-Bucuresti_FC-Botosani,-124.23462899451124,0.96,0.33,3,1,5,3,44.1,55.9,0,0,0,0,4,1
2020-09-11,FC Arges,UTA Arad,1,1,2.58,2.97,2.8,,,,Liga I,,20200911_FC-Arges_UTA-Arad,-21.33211318049257,0.46,1.2,2,4,5,8,50.8,49.2,2,3,0,0,1,13
2020-09-12,Academica Clinceni,Chindia Targoviste,0,0,2.38,3.04,3.01,2.47,3.13,3.19,Liga I,,20200912_Academica-Clinceni_Chindia-Targoviste,21.269147740321614,0.05,0.66,0,2,0,3,50.9,49.1,0,3,0,0,2,1
2020-09-12,FC Voluntari,FCSB,2,1,6.88,4.31,1.42,7.56,4.6,1.47,Liga I,,20200912_FC-Voluntari_FCSB,-151.7175416357236,0.49,1.42,2,5,4,12,53.3,46.7,3,0,0,0,6,10
2020-09-12,Poli Iasi,Gaz Metan Medias,1,4,2.45,2.96,3.0,2.57,3.02,3.25,Liga I,,20200912_Poli-Iasi_Gaz-Metan-Medias,-66.57622412478167,1.34,1.4,3,5,7,11,50.9,49.1,3,3,0,0,7,11
2020-09-13,Astra,Sepsi Sf. Gheorghe,2,2,2.77,3.02,2.55,3.02,3.19,2.62,Liga I,,20200913_Astra_Sepsi-Sf.-Gheorghe,80.39026548451602,1.63,1.6,4,6,6,13,54.2,45.8,1,4,0,0,8,7
2020-09-13,CFR Cluj,FC Hermannstadt,1,0,1.47,3.93,6.79,1.5,4.17,7.94,Liga I,,20200913_CFR-Cluj_FC-Hermannstadt,207.09171603019672,1.34,1.43,3,4,5,8,51.5,48.5,3,2,1,0,5,5
2020-09-14,Viitorul Constanta,U Craiova,1,4,2.9,3.13,2.41,2.94,3.33,2.58,Liga I,,20200914_Viitorul-Constanta_U-Craiova,-127.35899385877656,1.16,2.58,4,9,8,19,50.2,49.8,3,0,0,0,4,6
2020-09-18,Astra,CFR Cluj,0,2,6.27,3.93,1.5,6.69,4.04,1.57,Liga I,,20200918_Astra_CFR-Cluj,-153.72261945171113,0.05,0.61,0,3,0,5,42.6,57.4,2,0,0,0,3,1
2020-09-18,Chindia Targoviste,FC Hermannstadt,1,3,2.81,2.95,2.61,2.97,2.99,2.81,Liga I,,20200918_Chindia-Targoviste_FC-Hermannstadt,-54.76103533860942,0.33,1.47,1,5,4,11,38.9,61.1,2,1,0,0,0,5
2020-09-19,Sepsi Sf. Gheorghe,Viitorul Constanta,1,1,2.34,3.05,3.08,2.43,3.14,3.37,Liga I,,20200919_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,-37.87577025761243,1.7,0.91,6,2,12,6,47.3,52.7,3,2,1,0,9,4
2020-09-19,U Craiova,FC Voluntari,2,1,1.58,3.88,5.31,1.61,4.14,5.92,Liga I,,20200919_U-Craiova_FC-Voluntari,188.03321520006853,1.1,1.37,2,5,1,11,55.6,44.4,1,1,0,0,2,6
2020-09-20,FC Botosani,Academica Clinceni,0,0,1.75,3.48,4.5,1.78,3.76,4.93,Liga I,,20200920_FC-Botosani_Academica-Clinceni,126.4509541670709,0.06,0.77,0,3,0,7,52.3,47.7,2,2,0,0,2,2
2020-09-20,FCSB,FC Arges,3,0,1.88,4.18,3.4,,,,Liga I,,20200920_FCSB_FC-Arges,106.00047066665206,0.63,0.05,4,2,8,5,51.9,48.1,0,2,0,0,9,7
2020-09-20,UTA Arad,Poli Iasi,2,3,2.18,3.11,3.35,2.29,3.23,3.54,Liga I,,20200920_UTA-Arad_Poli-Iasi,79.21821332251739,1.26,1.52,3,4,4,11,50.5,49.5,2,1,0,0,2,6
2020-09-21,Gaz Metan Medias,Din. Bucuresti,1,3,3.68,3.24,2.01,3.92,3.33,2.11,Liga I,,20200921_Gaz-Metan-Medias_Din.-Bucuresti,45.43094585449944,0.35,1.21,2,4,3,9,51.1,48.9,1,1,0,0,1,4
2020-09-25,FC Arges,U Craiova,1,2,6.72,4.24,1.44,7.65,4.47,1.48,Liga I,,20200925_FC-Arges_U-Craiova,-190.69905281046726,1.32,1.03,4,5,8,10,40.6,59.4,2,0,0,0,1,2
2020-09-25,FC Voluntari,Sepsi Sf. Gheorghe,1,2,2.76,3.04,2.57,2.95,3.1,2.74,Liga I,,20200925_FC-Voluntari_Sepsi-Sf.-Gheorghe,-14.598379540439964,0.74,1.03,3,3,8,8,51.0,49.0,1,3,0,0,3,3
2020-09-26,Academica Clinceni,Gaz Metan Medias,2,0,2.44,3.0,2.97,2.45,3.13,3.33,Liga I,,20200926_Academica-Clinceni_Gaz-Metan-Medias,-38.13655897584181,1.24,0.89,4,4,10,7,43.9,56.1,2,0,0,0,7,4
2020-09-26,Viitorul Constanta,Astra,4,1,1.7,3.64,4.62,1.72,3.87,5.24,Liga I,,20200926_Viitorul-Constanta_Astra,-31.34945194662214,0.51,1.1,4,3,9,7,39.6,60.4,4,0,0,0,5,3
2020-09-27,CFR Cluj,Chindia Targoviste,0,0,1.32,4.5,10.01,1.35,4.69,12.43,Liga I,,20200927_CFR-Cluj_Chindia-Targoviste,290.1670854007448,0.89,0.05,3,1,6,0,64.2,35.8,2,1,0,0,1,3
2020-09-27,Poli Iasi,FCSB,5,2,2.84,3.38,2.32,3.36,4.03,2.07,Liga I,,20200927_Poli-Iasi_FCSB,-159.1170337142987,1.17,0.05,5,2,10,3,55.6,44.4,2,1,0,0,2,2
2020-09-28,Din. Bucuresti,UTA Arad,0,1,1.51,3.83,6.43,1.57,3.89,7.13,Liga I,,20200928_Din.-Bucuresti_UTA-Arad,-10.366485146242894,0.84,1.82,2,5,3,12,53.4,46.6,2,2,0,0,1,2
2020-09-28,FC Hermannstadt,FC Botosani,2,1,3.3,3.15,2.18,3.88,3.35,2.12,Liga I,,20200928_FC-Hermannstadt_FC-Botosani,-77.18323321782168,1.9,1.05,5,2,13,6,51.5,48.5,2,3,0,0,8,3
2020-10-02,U Craiova,Poli Iasi,1,0,1.49,4.18,5.84,1.55,4.27,6.57,Liga I,,20201002_U-Craiova_Poli-Iasi,215.78150795798274,1.46,0.22,6,2,13,3,58.1,41.9,1,3,0,0,3,5
2020-10-03,Astra,FC Voluntari,2,3,2.89,3.28,2.31,3.04,3.45,2.45,Liga I,,20201003_Astra_FC-Voluntari,79.63379537228184,1.85,1.09,5,3,10,7,43.4,56.6,3,1,0,0,6,5
2020-10-03,FCSB,Din. Bucuresti,3,2,2.11,3.34,3.26,2.12,3.53,3.66,Liga I,,20201003_FCSB_Din.-Bucuresti,114.14547409295255,0.23,1.6,3,3,8,7,54.2,45.8,0,1,0,0,7,5
2020-10-03,Sepsi Sf. Gheorghe,FC Arges,1,0,1.61,3.63,5.43,1.64,3.87,6.18,Liga I,,20201003_Sepsi-Sf.-Gheorghe_FC-Arges,22.61773071533662,1.61,0.05,5,0,12,0,46.8,53.2,0,1,0,0,11,4
2020-10-04,FC Botosani,Chindia Targoviste,0,2,1.66,3.49,5.29,1.71,3.65,5.77,Liga I,,20201004_FC-Botosani_Chindia-Targoviste,129.3708221605491,0.38,0.35,2,2,2,6,56.6,43.4,4,3,0,0,1,1
2020-10-04,Gaz Metan Medias,FC Hermannstadt,1,1,2.64,3.01,2.7,2.76,3.19,2.84,Liga I,,20201004_Gaz-Metan-Medias_FC-Hermannstadt,-30.697264176535555,2.17,0.33,8,1,15,0,51.7,48.3,0,1,0,0,8,1
2020-10-04,Viitorul Constanta,CFR Cluj,1,1,3.55,3.34,2.0,3.85,3.53,2.06,Liga I,,20201004_Viitorul-Constanta_CFR-Cluj,-177.8171920922009,1.21,0.71,3,2,7,4,41.8,58.2,1,3,0,0,3,4
2020-10-05,UTA Arad,Academica Clinceni,0,0,2.5,3.07,2.81,2.64,3.26,2.92,Liga I,,20201005_UTA-Arad_Academica-Clinceni,28.522727058048076,1.24,0.95,5,2,13,4,54.3,45.7,2,2,0,0,2,2
2020-10-16,FC Arges,Astra,1,0,2.49,3.21,2.71,2.66,3.39,2.81,Liga I,,20201016_FC-Arges_Astra,-61.1776066190223,0.05,0.05,1,1,2,5,45.7,54.3,3,3,0,0,1,2
2020-10-17,CFR Cluj,FC Botosani,2,1,1.15,6.66,19.35,1.15,7.24,26.98,Liga I,,20201017_CFR-Cluj_FC-Botosani,155.01496726064897,0.84,1.29,2,5,4,11,62.9,37.1,2,2,0,0,3,6
2020-10-17,Chindia Targoviste,Gaz Metan Medias,1,0,2.86,3.02,2.52,2.79,3.16,2.84,Liga I,,20201017_Chindia-Targoviste_Gaz-Metan-Medias,-35.520797166027705,1.4,1.23,3,5,7,14,42.2,57.8,0,2,0,0,2,6
2020-10-17,Poli Iasi,Sepsi Sf. Gheorghe,1,4,3.71,3.23,2.02,3.99,3.28,2.11,Liga I,,20201017_Poli-Iasi_Sepsi-Sf.-Gheorghe,-52.28989088613935,1.66,1.26,6,4,13,8,49.7,50.3,1,2,0,1,5,3
2020-10-18,Din. Bucuresti,U Craiova,0,1,2.33,3.25,2.89,2.4,3.43,3.13,Liga I,,20201018_Din.-Bucuresti_U-Craiova,-218.66340550032373,2.58,2.35,8,8,17,19,41.1,58.9,0,2,0,0,7,8
2020-10-18,FC Hermannstadt,UTA Arad,1,1,1.8,3.34,4.44,1.77,3.65,5.24,Liga I,,20201018_FC-Hermannstadt_UTA-Arad,13.612682595611659,0.53,0.91,2,4,5,10,56.3,43.7,2,0,1,0,1,2
2020-10-19,Academica Clinceni,FCSB,0,2,5.26,3.8,1.6,5.77,4.03,1.64,Liga I,,20201019_Academica-Clinceni_FCSB,-116.22819407167367,0.82,1.93,3,6,7,14,43.0,57.0,1,2,0,1,1,7
2020-10-19,FC Voluntari,Viitorul Constanta,0,2,3.45,3.42,2.01,3.6,3.56,2.13,Liga I,,20201019_FC-Voluntari_Viitorul-Constanta,-65.39689742117594,1.69,2.13,6,7,12,15,46.0,54.0,2,3,0,0,8,5
2020-10-23,Gaz Metan Medias,FC Botosani,1,2,3.27,2.93,2.3,3.63,2.99,2.4,Liga I,,20201023_Gaz-Metan-Medias_FC-Botosani,-67.55226616366599,0.76,1.61,3,7,5,14,45.9,54.1,1,2,0,0,2,6
2020-10-23,U Craiova,Academica Clinceni,0,1,1.54,3.74,6.12,1.57,3.83,7.4,Liga I,,20201023_U-Craiova_Academica-Clinceni,217.7966520538755,1.24,1.14,4,4,9,7,60.3,39.7,0,1,0,0,8,6
2020-10-24,Astra,Poli Iasi,4,0,2.15,3.43,3.08,2.24,3.7,3.21,Liga I,,20201024_Astra_Poli-Iasi,64.52599670811765,1.04,0.67,4,2,8,4,42.7,57.3,0,0,0,0,2,7
2020-10-24,Sepsi Sf. Gheorghe,Din. Bucuresti,2,0,2.54,3.07,2.76,2.65,3.26,2.91,Liga I,,20201024_Sepsi-Sf.-Gheorghe_Din.-Bucuresti,59.93283191263572,1.94,1.51,7,5,14,10,53.6,46.4,1,1,0,0,8,4
2020-10-24,UTA Arad,Chindia Targoviste,1,0,2.49,2.87,3.02,2.64,2.91,3.27,Liga I,,20201024_UTA-Arad_Chindia-Targoviste,37.737724281884084,1.59,0.4,4,3,8,5,53.7,46.3,4,0,0,0,6,5
2020-10-25,FC Voluntari,CFR Cluj,0,1,4.99,3.53,1.68,5.5,3.58,1.76,Liga I,,20201025_FC-Voluntari_CFR-Cluj,-248.6444284736233,1.13,0.57,5,1,10,0,37.7,62.3,2,3,0,0,6,1
2020-10-25,Viitorul Constanta,FC Arges,2,2,1.47,4.1,6.46,1.5,4.26,7.62,Liga I,,20201025_Viitorul-Constanta_FC-Arges,72.02341364462427,0.82,0.51,2,2,2,3,55.7,44.3,1,1,0,0,2,5
2020-10-26,FCSB,FC Hermannstadt,5,0,1.45,4.13,6.56,1.51,4.24,7.61,Liga I,,20201026_FCSB_FC-Hermannstadt,84.6575341131288,1.85,0.35,6,2,12,6,54.1,45.9,3,1,0,0,9,2
2020-10-30,FC Arges,FC Voluntari,2,1,3.08,3.13,2.3,3.31,3.21,2.41,Liga I,,20201030_FC-Arges_FC-Voluntari,19.990663166734294,1.34,1.55,3,5,8,10,53.0,47.0,1,3,0,0,6,4
2020-10-31,Academica Clinceni,Sepsi Sf. Gheorghe,2,0,3.88,3.14,1.99,4.34,3.23,2.05,Liga I,,20201031_Academica-Clinceni_Sepsi-Sf.-Gheorghe,-39.72838776882463,0.77,1.17,3,2,6,5,44.9,55.1,1,1,0,0,2,3
2020-10-31,FC Botosani,UTA Arad,2,3,1.75,3.34,4.77,1.83,3.4,5.23,Liga I,,20201031_FC-Botosani_UTA-Arad,37.88426592797896,1.48,1.46,5,3,10,7,49.8,50.2,1,0,0,0,5,2
2020-10-31,FC Hermannstadt,U Craiova,0,1,3.59,3.27,2.03,3.87,3.42,2.09,Liga I,,20201031_FC-Hermannstadt_U-Craiova,-160.42992049839404,1.11,1.25,3,5,7,12,38.4,61.6,1,1,0,0,2,6
2020-11-01,CFR Cluj,Gaz Metan Medias,1,2,1.26,5.14,11.43,1.3,5.4,12.96,Liga I,,20201101_CFR-Cluj_Gaz-Metan-Medias,250.8426114406377,0.94,1.16,2,5,4,11,62.6,37.4,3,3,0,0,8,7
2020-11-01,Poli Iasi,Viitorul Constanta,0,3,2.89,3.23,2.36,3.23,3.33,2.39,Liga I,,20201101_Poli-Iasi_Viitorul-Constanta,-110.89871876838697,1.96,1.74,5,5,10,12,44.4,55.6,1,0,0,0,5,1
2020-11-02,Chindia Targoviste,FCSB,0,2,6.09,4.05,1.49,6.64,4.15,1.52,Liga I,,20201102_Chindia-Targoviste_FCSB,-154.90233572059742,0.05,1.39,0,4,0,8,44.6,55.4,0,1,0,0,1,6
2020-11-06,Astra,Academica Clinceni,0,2,2.38,3.4,2.73,2.49,3.42,2.86,Liga I,,20201106_Astra_Academica-Clinceni,18.02964562950183,1.54,2.05,6,7,11,18,54.3,45.7,1,1,1,0,8,12
2020-11-06,U Craiova,Chindia Targoviste,0,1,1.77,3.23,4.87,1.84,3.25,5.56,Liga I,,20201106_U-Craiova_Chindia-Targoviste,226.2097211993348,0.87,1.47,2,5,3,12,53.7,46.3,2,1,0,0,2,5
2020-11-07,FC Voluntari,Poli Iasi,4,0,2.05,3.19,3.55,2.07,3.42,3.97,Liga I,,20201107_FC-Voluntari_Poli-Iasi,20.774156823194744,1.83,0.05,6,0,13,0,52.5,47.5,3,3,0,0,11,1
2020-11-07,FCSB,FC Botosani,4,1,1.4,4.37,7.23,1.43,4.75,8.27,Liga I,,20201107_FCSB_FC-Botosani,78.1585576155162,1.69,0.76,4,1,8,4,53.6,46.4,1,9,0,0,6,3
2020-11-07,Sepsi Sf. Gheorghe,FC Hermannstadt,1,1,1.78,3.27,4.69,1.83,3.35,5.37,Liga I,,20201107_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,13.158702120166708,0.87,0.47,1,1,3,1,43.6,56.4,0,0,0,0,5,4
2020-11-08,FC Arges,CFR Cluj,0,2,6.58,3.71,1.52,7.49,3.92,1.56,Liga I,,20201108_FC-Arges_CFR-Cluj,-207.1847490125033,0.34,1.72,1,5,2,11,41.8,58.2,0,2,0,0,5,3
2020-11-08,Viitorul Constanta,Din. Bucuresti,2,1,2.6,3.17,2.62,2.77,3.29,2.76,Liga I,,20201108_Viitorul-Constanta_Din.-Bucuresti,106.57503241607014,1.61,1.07,6,3,16,9,48.6,51.4,1,1,0,0,15,3
2020-11-09,UTA Arad,Gaz Metan Medias,1,3,2.28,3.06,3.18,2.36,3.24,3.39,Liga I,,20201109_UTA-Arad_Gaz-Metan-Medias,42.94526156827601,0.11,1.38,1,5,2,10,55.1,44.9,1,0,0,0,5,11
2020-11-14,Din. Bucuresti,Astra,1,1,1.73,3.53,4.52,1.8,3.7,4.88,Liga I,,20201114_Din.-Bucuresti_Astra,-67.30900983931633,0.94,0.3,3,1,8,1,49.6,50.4,1,1,1,0,8,2
2020-11-20,Din. Bucuresti,FC Voluntari,3,0,2.18,3.25,3.19,2.23,3.4,3.51,Liga I,,20201120_Din.-Bucuresti_FC-Voluntari,-17.27862008086322,1.74,0.05,4,0,9,1,48.2,51.8,1,2,0,0,8,1
2020-11-20,Poli Iasi,FC Arges,1,1,2.29,3.05,3.18,2.38,3.1,3.52,Liga I,,20201120_Poli-Iasi_FC-Arges,-69.08193348345617,0.4,1.36,1,4,1,7,44.0,56.0,2,2,0,0,0,3
2020-11-21,Academica Clinceni,Viitorul Constanta,1,0,4.17,3.46,1.81,4.37,3.82,1.85,Liga I,,20201121_Academica-Clinceni_Viitorul-Constanta,-48.91193195039955,1.78,1.53,6,3,13,5,47.4,52.6,2,1,0,0,10,3
2020-11-21,FC Botosani,U Craiova,0,0,5.04,3.47,1.68,5.48,3.62,1.69,Liga I,,20201121_FC-Botosani_U-Craiova,-125.98574369079961,0.75,0.91,2,3,4,8,42.8,57.2,2,2,0,0,2,3
