date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-01-19,FC Voluntari,UTA Arad,0,1,2.65,2.94,2.74,2.75,3.04,2.94,Liga I,,20210119_FC-Voluntari_UTA-Arad,-74.9707242673062,0.75,1.28,2,3,5,7,53.0,47.0,0,1,0,0,4,2
2021-01-19,Viitorul Constanta,FCSB,2,2,3.57,3.42,1.97,3.66,3.46,2.12,Liga I,,20210119_Viitorul-Constanta_FCSB,-122.95921604426076,1.61,1.31,4,6,10,15,42.7,57.3,1,0,0,0,5,4
2021-01-22,Chindia Targoviste,Academica Clinceni,2,1,2.58,2.77,3.0,2.67,2.9,3.2,Liga I,,20210122_Chindia-Targoviste_Academica-Clinceni,-36.16201102357877,1.08,1.26,2,4,4,8,47.5,52.5,2,1,0,0,5,8
2021-01-22,FCSB,FC Voluntari,2,1,1.18,6.49,13.28,1.2,7.0,15.68,Liga I,,20210122_FCSB_FC-Voluntari,237.45176815885839,1.3,0.44,5,3,9,6,56.6,43.4,2,1,1,0,5,5
2021-01-23,Sepsi Sf. Gheorghe,Astra,4,1,1.92,3.17,4.13,1.96,3.37,4.35,Liga I,,20210123_Sepsi-Sf.-Gheorghe_Astra,13.754117255948813,2.41,0.77,8,3,19,6,48.7,51.3,1,0,0,0,8,4
2021-01-23,U Craiova,Viitorul Constanta,1,1,1.99,3.23,3.71,2.01,3.51,3.96,Liga I,,20210123_U-Craiova_Viitorul-Constanta,114.5643377752433,1.13,0.05,5,1,8,2,54.7,45.3,1,0,0,0,7,4
2021-01-23,UTA Arad,FC Arges,1,2,2.06,2.92,3.96,2.18,2.99,4.15,Liga I,,20210123_UTA-Arad_FC-Arges,28.439602382019302,0.87,0.66,2,2,1,4,51.3,48.7,1,1,0,0,4,4
2021-01-24,FC Botosani,Din. Bucuresti,4,0,1.97,3.18,3.86,2.06,3.27,4.11,Liga I,,20210124_FC-Botosani_Din.-Bucuresti,62.827444358901175,1.57,0.72,4,2,7,5,54.8,45.2,1,0,0,0,5,4
2021-01-24,Gaz Metan Medias,Poli Iasi,2,1,2.08,3.01,3.74,2.22,3.05,3.92,Liga I,,20210124_Gaz-Metan-Medias_Poli-Iasi,72.45663473980426,1.32,1.01,5,4,13,7,57.3,42.7,0,2,1,0,3,4
2021-01-25,FC Hermannstadt,CFR Cluj,1,3,6.67,3.56,1.54,7.14,3.71,1.59,Liga I,,20210125_FC-Hermannstadt_CFR-Cluj,-254.78279351491574,0.49,2.14,1,6,4,13,46.3,53.7,0,0,0,0,2,5
2021-01-26,FC Arges,FCSB,0,0,7.68,4.2,1.4,9.07,4.25,1.44,Liga I,,20210126_FC-Arges_FCSB,-163.9154265647344,1.54,0.62,5,1,10,3,41.4,58.6,2,1,0,0,2,4
2021-01-26,FC Voluntari,U Craiova,1,1,5.9,3.78,1.55,6.71,4.07,1.56,Liga I,,20210126_FC-Voluntari_U-Craiova,-238.2684131007395,1.17,0.66,2,3,3,8,35.7,64.3,2,3,0,0,3,3
2021-01-26,Viitorul Constanta,Sepsi Sf. Gheorghe,3,3,2.28,3.07,3.15,2.32,3.28,3.35,Liga I,,20210126_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,-20.87842384362125,2.39,2.04,7,5,11,12,49.5,50.5,2,1,0,0,6,6
2021-01-27,Academica Clinceni,FC Botosani,2,1,3.26,3.03,2.25,3.55,3.16,2.3,Liga I,,20210127_Academica-Clinceni_FC-Botosani,-38.88534611818386,0.67,1.29,2,6,5,13,47.2,52.8,1,4,0,0,2,9
2021-01-27,Din. Bucuresti,Gaz Metan Medias,2,1,2.11,3.11,3.5,2.21,3.18,3.76,Liga I,,20210127_Din.-Bucuresti_Gaz-Metan-Medias,-34.4109617521226,1.3,0.74,5,1,9,2,52.3,47.7,1,0,0,0,2,3
2021-01-27,Poli Iasi,UTA Arad,1,2,2.72,2.89,2.72,2.96,2.99,2.77,Liga I,,20210127_Poli-Iasi_UTA-Arad,-85.6569724036708,0.05,1.08,1,3,1,7,52.7,47.3,0,2,0,0,1,6
2021-01-28,CFR Cluj,Astra,1,1,1.41,4.0,8.13,1.48,3.97,9.05,Liga I,,20210128_CFR-Cluj_Astra,200.90209289581458,1.62,0.6,5,2,10,4,61.0,39.0,0,1,0,0,6,6
2021-01-28,FC Hermannstadt,Chindia Targoviste,1,1,2.67,2.8,2.87,2.81,2.85,3.07,Liga I,,20210128_FC-Hermannstadt_Chindia-Targoviste,-38.65794141575543,1.05,0.98,4,3,12,7,54.0,46.0,1,0,0,0,5,3
2021-01-29,U Craiova,FC Arges,1,1,1.49,3.77,6.87,1.54,3.87,7.65,Liga I,,20210129_U-Craiova_FC-Arges,142.56315812442926,0.05,0.69,1,2,3,5,58.9,41.1,2,0,0,0,6,2
2021-01-30,FCSB,Poli Iasi,3,1,1.21,5.81,11.84,1.21,6.43,15.69,Liga I,,20210130_FCSB_Poli-Iasi,250.91729062001855,1.42,1.06,3,4,6,9,56.6,43.4,1,2,0,0,2,7
2021-01-30,Gaz Metan Medias,Academica Clinceni,1,1,2.35,3.08,3.03,2.39,3.24,3.26,Liga I,,20210130_Gaz-Metan-Medias_Academica-Clinceni,-35.759979478116065,1.68,1.28,3,4,8,7,52.5,47.5,2,1,0,0,3,5
2021-01-30,Sepsi Sf. Gheorghe,FC Voluntari,2,2,1.51,3.74,6.55,1.56,3.9,7.16,Liga I,,20210130_Sepsi-Sf.-Gheorghe_FC-Voluntari,144.3579396803991,1.17,0.37,3,2,8,6,53.1,46.9,4,1,0,0,5,5
2021-01-31,Astra,Viitorul Constanta,1,1,3.54,3.34,2.01,3.85,3.55,2.03,Liga I,,20210131_Astra_Viitorul-Constanta,-10.389692887406682,0.95,0.63,3,3,5,6,45.6,54.4,2,1,0,0,2,8
2021-01-31,FC Botosani,FC Hermannstadt,1,0,1.71,3.28,5.2,1.72,3.46,5.95,Liga I,,20210131_FC-Botosani_FC-Hermannstadt,72.5491092721818,2.23,0.78,8,2,16,3,53.4,46.6,0,1,0,0,6,5
2021-01-31,UTA Arad,Din. Bucuresti,0,1,2.47,2.97,2.94,2.55,3.12,3.13,Liga I,,20210131_UTA-Arad_Din.-Bucuresti,24.460496518782065,0.73,0.05,4,1,8,1,52.6,47.4,0,0,0,0,7,2
2021-02-01,Chindia Targoviste,CFR Cluj,0,1,4.81,3.04,1.84,5.26,3.06,1.93,Liga I,,20210201_Chindia-Targoviste_CFR-Cluj,-220.19565205510048,1.05,1.01,2,2,3,3,38.7,61.3,2,4,0,0,4,5
2021-02-02,Poli Iasi,U Craiova,0,3,6.36,3.77,1.52,7.32,3.92,1.55,Liga I,,20210202_Poli-Iasi_U-Craiova,-240.032162922623,0.72,1.01,4,4,8,8,38.1,61.9,2,0,0,0,6,4
2021-02-03,Din. Bucuresti,FCSB,0,1,6.84,4.1,1.45,7.74,4.14,1.5,Liga I,,20210203_Din.-Bucuresti_FCSB,-163.2580810668053,0.05,1.49,1,4,3,10,43.1,56.9,0,1,0,0,2,8
2021-02-03,FC Hermannstadt,Gaz Metan Medias,1,1,2.96,3.0,2.44,3.13,3.07,2.58,Liga I,,20210203_FC-Hermannstadt_Gaz-Metan-Medias,-35.33952918425484,1.84,1.29,7,5,15,9,51.9,48.1,1,1,0,0,11,11
2021-02-03,FC Voluntari,Astra,1,3,3.17,3.19,2.22,3.28,3.37,2.32,Liga I,,20210203_FC-Voluntari_Astra,-110.17151334293362,0.07,2.74,2,7,4,16,44.0,56.0,4,2,0,0,4,9
2021-02-04,Academica Clinceni,UTA Arad,0,3,2.37,2.9,3.17,2.52,3.04,3.26,Liga I,,20210204_Academica-Clinceni_UTA-Arad,30.953841392931054,0.89,1.55,4,5,12,11,54.0,46.0,1,3,0,0,4,4
2021-02-04,CFR Cluj,Viitorul Constanta,2,1,1.6,3.51,5.76,1.66,3.54,6.53,Liga I,,20210204_CFR-Cluj_Viitorul-Constanta,183.63010644327892,1.5,1.0,5,1,10,3,49.7,50.3,1,2,1,0,6,5
2021-02-04,Chindia Targoviste,FC Botosani,2,3,2.85,2.9,2.6,2.98,2.98,2.76,Liga I,,20210204_Chindia-Targoviste_FC-Botosani,-51.352890430373236,0.5,1.91,4,6,8,15,48.0,52.0,2,1,0,0,5,4
2021-02-05,Sepsi Sf. Gheorghe,Poli Iasi,3,3,1.5,4.04,6.08,1.5,4.47,6.84,Liga I,,20210205_Sepsi-Sf.-Gheorghe_Poli-Iasi,165.17322135547352,1.59,1.27,5,3,10,8,52.1,47.9,0,1,0,0,3,5
2021-02-06,Astra,FC Arges,0,2,2.21,3.11,3.28,2.35,3.18,3.41,Liga I,,20210206_Astra_FC-Arges,37.12271461366686,0.8,1.67,4,4,6,7,50.2,49.8,3,2,0,0,6,4
2021-02-06,U Craiova,Din. Bucuresti,1,0,1.52,3.89,6.07,1.54,4.06,7.0,Liga I,,20210206_U-Craiova_Din.-Bucuresti,154.771566535989,0.34,0.58,1,2,3,4,54.9,45.1,1,0,0,0,4,1
2021-02-07,FCSB,Academica Clinceni,0,1,1.29,5.13,9.18,1.3,5.6,11.08,Liga I,,20210207_FCSB_Academica-Clinceni,153.33954724006935,0.05,1.01,1,4,4,8,60.6,39.4,0,1,0,0,3,6
2021-02-07,Gaz Metan Medias,Chindia Targoviste,1,0,2.66,2.82,2.86,2.83,2.89,3.0,Liga I,,20210207_Gaz-Metan-Medias_Chindia-Targoviste,4.105980917443276,1.16,0.61,4,2,9,3,43.4,56.6,2,0,0,0,4,5
2021-02-07,UTA Arad,FC Hermannstadt,1,1,2.17,2.98,3.51,2.21,3.16,3.79,Liga I,,20210207_UTA-Arad_FC-Hermannstadt,49.534037500421164,1.26,1.24,4,3,10,9,53.6,46.4,3,1,0,0,5,2
2021-02-08,FC Botosani,CFR Cluj,2,1,3.82,3.01,2.05,4.16,3.13,2.11,Liga I,,20210208_FC-Botosani_CFR-Cluj,-175.33705370357302,1.65,1.82,5,5,10,12,47.3,52.7,0,3,0,0,6,8
2021-02-08,Viitorul Constanta,FC Voluntari,0,1,1.54,3.75,6.16,1.57,3.92,6.86,Liga I,,20210208_Viitorul-Constanta_FC-Voluntari,121.97222546526746,1.62,0.84,7,3,15,6,55.6,44.4,3,1,0,0,8,5
2021-02-12,FC Arges,Viitorul Constanta,1,0,3.57,2.94,2.17,3.91,3.03,2.23,Liga I,,20210212_FC-Arges_Viitorul-Constanta,-2.963439473961671,1.61,0.12,5,1,10,4,50.8,49.2,3,1,0,0,8,7
2021-02-13,Chindia Targoviste,UTA Arad,1,1,2.32,2.82,3.4,2.41,2.9,3.65,Liga I,,20210213_Chindia-Targoviste_UTA-Arad,-30.892117590085036,1.31,0.3,5,3,12,6,48.7,51.3,1,0,0,1,7,3
2021-02-13,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,2.93,3.11,2.39,3.07,3.23,2.52,Liga I,,20210213_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-71.94887770021933,0.28,1.31,2,6,3,12,45.8,54.2,3,3,0,0,4,5
2021-02-14,Academica Clinceni,Univ. Craiova,0,0,4.87,3.51,1.7,5.43,3.65,1.73,Liga I,,20210214_Academica-Clinceni_Univ.-Craiova,13.570559738616566,0.27,0.05,1,1,2,2,52.5,47.5,2,1,0,0,4,7
2021-02-14,FC Hermannstadt,FCSB,1,0,8.31,4.62,1.34,9.63,4.83,1.37,Liga I,,20210214_FC-Hermannstadt_FCSB,-189.01838203002967,0.69,0.85,2,3,2,8,38.0,62.0,2,3,1,0,0,4
2021-02-14,Poli Iasi,Astra,2,3,3.1,3.19,2.25,3.31,3.38,2.3,Liga I,,20210214_Poli-Iasi_Astra,-130.15130390992226,1.45,0.99,5,3,10,6,45.1,54.9,2,3,0,0,5,3
2021-02-15,CFR Cluj,FC Voluntari,0,0,1.29,4.79,10.4,1.29,5.22,13.46,Liga I,,20210215_CFR-Cluj_FC-Voluntari,284.3430506682837,0.57,0.62,0,2,3,7,52.7,47.3,5,5,0,0,2,7
2021-02-15,FC Botosani,Gaz Metan Medias,2,1,1.83,3.31,4.35,1.87,3.42,4.79,Liga I,,20210215_FC-Botosani_Gaz-Metan-Medias,73.45628986735346,0.89,0.44,4,2,9,5,59.8,40.2,3,2,1,0,2,1
2021-02-16,FC Arges,Sepsi Sf. Gheorghe,1,1,3.59,2.75,2.28,3.89,2.8,2.39,Liga I,,20210216_FC-Arges_Sepsi-Sf.-Gheorghe,-20.416166775800775,0.05,1.16,1,4,3,8,54.9,45.1,1,3,0,0,1,6
2021-02-19,FC Voluntari,FC Arges,0,1,2.92,2.86,2.57,3.13,2.95,2.67,Liga I,,20210219_FC-Voluntari_FC-Arges,-91.62940801372679,0.85,0.93,3,4,8,8,42.0,58.0,1,0,0,0,8,4
2021-02-19,Univ. Craiova,FC Hermannstadt,1,0,1.43,4.03,7.47,1.45,4.3,8.51,Liga I,,20210219_Univ.-Craiova_FC-Hermannstadt,38.57852191884217,0.91,0.65,3,3,8,7,54.6,45.4,2,2,0,0,5,4
2021-02-20,FCSB,Chindia Targoviste,1,0,1.48,3.95,6.56,1.53,4.02,7.46,Liga I,,20210220_FCSB_Chindia-Targoviste,154.75851499562646,1.62,0.93,6,3,12,6,61.8,38.2,2,0,0,0,5,5
2021-02-20,Sepsi Sf. Gheorghe,Academica Clinceni,0,0,1.89,3.2,4.2,1.94,3.32,4.57,Liga I,,20210220_Sepsi-Sf.-Gheorghe_Academica-Clinceni,21.899994958266234,0.38,1.07,2,3,5,8,49.5,50.5,0,1,0,0,2,2
2021-02-21,Astra,Din. Bucuresti,2,0,2.86,3.04,2.48,3.01,3.13,2.62,Liga I,,20210221_Astra_Din.-Bucuresti,52.80207517569829,1.43,1.73,4,6,10,13,60.1,39.9,2,2,0,0,7,4
2021-02-21,Gaz Metan Medias,CFR Cluj,0,1,6.51,3.66,1.53,7.51,3.78,1.56,Liga I,,20210221_Gaz-Metan-Medias_CFR-Cluj,-215.0243919162665,0.35,0.91,3,3,8,7,50.5,49.5,3,2,0,0,3,5
2021-02-22,UTA Arad,FC Botosani,0,0,3.39,3.1,2.16,3.45,3.23,2.3,Liga I,,20210222_UTA-Arad_FC-Botosani,-80.95075685017127,0.05,0.86,3,4,5,9,52.5,47.5,4,0,0,0,2,2
2021-02-26,Din. Bucuresti,Viitorul Constanta,0,5,2.96,3.03,2.43,3.06,3.17,2.56,Liga I,,20210226_Din.-Bucuresti_Viitorul-Constanta,-35.58143698685558,0.05,1.58,2,5,6,10,43.4,56.6,1,2,0,0,6,4
2021-02-27,Academica Clinceni,Astra,1,1,2.67,2.9,2.77,2.83,2.99,2.9,Liga I,,20210227_Academica-Clinceni_Astra,-17.792530036710332,0.9,0.37,3,2,6,3,49.8,50.2,4,3,0,0,4,1
2021-02-27,Chindia Targoviste,Univ. Craiova,1,0,4.15,3.1,1.94,4.63,3.13,2.0,Liga I,,20210227_Chindia-Targoviste_Univ.-Craiova,-57.87895376345523,1.59,1.15,6,4,14,9,44.5,55.5,2,2,0,0,4,6
2021-02-27,Gaz Metan Medias,UTA Arad,1,2,2.34,3.03,3.08,2.46,3.17,3.22,Liga I,,20210227_Gaz-Metan-Medias_UTA-Arad,-19.647794999276584,0.37,1.15,1,3,2,7,50.3,49.7,3,1,0,0,1,3
2021-02-28,FC Botosani,FCSB,0,2,3.76,3.27,1.96,3.96,3.44,2.04,Liga I,,20210228_FC-Botosani_FCSB,-54.77277684012029,0.05,1.47,2,5,3,12,44.5,55.5,4,1,0,0,1,5
2021-02-28,FC Hermannstadt,Sepsi Sf. Gheorghe,1,2,3.58,2.99,2.14,3.83,3.02,2.26,Liga I,,20210228_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,-83.02972745525926,1.28,1.35,4,4,8,8,49.6,50.4,0,1,0,0,3,2
2021-03-01,CFR Cluj,FC Arges,5,0,1.4,4.03,8.79,1.41,4.27,10.33,Liga I,,20210301_CFR-Cluj_FC-Arges,173.02194512310234,2.38,0.47,7,1,15,1,45.0,55.0,2,2,0,1,7,1
2021-03-01,Poli Iasi,FC Voluntari,0,2,2.67,3.0,2.69,2.85,3.13,2.76,Liga I,,20210301_Poli-Iasi_FC-Voluntari,-39.557719716083966,1.45,1.63,5,7,11,15,49.7,50.3,1,4,0,0,7,6
2021-03-05,Sepsi Sf. Gheorghe,Chindia Targoviste,0,1,1.97,2.89,4.46,2.08,2.93,4.71,Liga I,,20210305_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,76.18902103677351,0.05,0.49,0,2,0,6,44.1,55.9,4,0,0,0,2,7
2021-03-05,Viitorul Constanta,Academica Clinceni,1,1,1.81,3.33,4.45,1.81,3.51,5.03,Liga I,,20210305_Viitorul-Constanta_Academica-Clinceni,-9.647150844506314,0.57,0.72,2,1,4,1,52.6,47.4,1,1,0,0,4,0
2021-03-06,UTA Arad,CFR Cluj,0,1,6.3,3.69,1.54,7.19,3.84,1.56,Liga I,,20210306_UTA-Arad_CFR-Cluj,-201.31948592567574,0.48,0.27,3,1,6,0,43.1,56.9,2,0,0,0,5,1
2021-03-06,Univ. Craiova,FC Botosani,1,0,2.01,3.12,3.85,2.05,3.23,4.22,Liga I,,20210306_Univ.-Craiova_FC-Botosani,-59.92856810157832,0.75,0.58,2,0,5,0,49.4,50.6,3,2,0,0,4,0
2021-03-07,Astra,FC Hermannstadt,2,1,2.33,2.96,3.21,2.4,3.05,3.46,Liga I,,20210307_Astra_FC-Hermannstadt,89.00469362863669,0.16,1.12,2,3,6,8,47.3,52.7,0,0,0,0,5,4
2021-03-07,FCSB,Gaz Metan Medias,1,0,1.3,4.84,10.02,1.31,5.2,11.99,Liga I,,20210307_FCSB_Gaz-Metan-Medias,171.32433166141368,1.41,0.05,4,1,10,0,54.4,45.6,2,3,0,1,7,1
2021-03-08,FC Arges,Poli Iasi,2,1,2.03,3.11,3.81,2.1,3.12,4.2,Liga I,,20210308_FC-Arges_Poli-Iasi,153.16645457849563,1.04,1.07,4,3,9,7,54.2,45.8,1,3,1,0,8,4
2021-03-08,FC Voluntari,Din. Bucuresti,1,1,3.19,2.99,2.33,3.44,3.01,2.44,Liga I,,20210308_FC-Voluntari_Din.-Bucuresti,-21.594052936509797,1.5,0.28,6,1,11,4,49.8,50.2,4,2,0,0,7,7
2021-03-12,Gaz Metan Medias,Univ. Craiova,0,2,5.21,3.48,1.67,5.89,3.69,1.68,Liga I,,20210312_Gaz-Metan-Medias_Univ.-Craiova,-56.944907430492776,0.76,0.65,3,2,6,6,45.2,54.8,6,1,0,0,5,4
2021-03-13,Academica Clinceni,FC Voluntari,0,1,2.14,3.0,3.62,2.24,3.04,3.89,Liga I,,20210313_Academica-Clinceni_FC-Voluntari,87.29533067952775,1.12,1.11,4,3,9,6,57.3,42.7,0,0,0,0,11,7
2021-03-13,FC Hermannstadt,Viitorul Constanta,0,0,3.49,3.04,2.15,3.75,3.13,2.23,Liga I,,20210313_FC-Hermannstadt_Viitorul-Constanta,-72.11753368966288,0.07,0.74,0,3,1,5,40.5,59.5,4,1,0,0,2,2
2021-03-13,UTA Arad,FCSB,0,1,5.76,3.71,1.57,6.31,3.89,1.61,Liga I,,20210313_UTA-Arad_FCSB,-141.28499254790722,0.71,1.9,2,6,6,14,48.5,51.5,0,2,0,0,4,5
2021-03-14,CFR Cluj,Poli Iasi,4,0,1.19,5.88,16.34,1.17,7.05,24.08,Liga I,,20210314_CFR-Cluj_Poli-Iasi,351.89612039782287,1.72,1.32,5,3,11,6,68.8,31.2,1,1,0,0,7,4
2021-03-14,Chindia Targoviste,Astra,0,1,2.38,2.82,3.28,2.51,2.88,3.48,Liga I,,20210314_Chindia-Targoviste_Astra,-58.19405324107902,0.76,1.36,3,4,6,9,51.1,48.9,1,4,0,0,3,5
2021-03-15,Din. Bucuresti,FC Arges,1,2,2.56,2.78,3.04,2.77,2.84,3.12,Liga I,,20210315_Din.-Bucuresti_FC-Arges,-78.50818887700962,0.64,1.45,3,6,5,12,41.0,59.0,2,2,0,0,5,3
2021-03-15,FC Botosani,Sepsi Sf. Gheorghe,1,2,2.46,2.78,3.21,2.63,2.83,3.34,Liga I,,20210315_FC-Botosani_Sepsi-Sf.-Gheorghe,14.197461139858206,1.79,1.03,7,3,17,6,52.0,48.0,1,0,0,0,6,3
2021-03-16,Univ. Craiova,UTA Arad,2,0,1.48,3.77,7.23,1.51,4.0,8.07,Liga I,,20210316_Univ.-Craiova_UTA-Arad,31.289053493988604,1.87,1.46,7,4,15,10,54.3,45.7,1,4,0,0,4,8
2021-03-17,Viitorul Constanta,Chindia Targoviste,0,0,1.88,3.06,4.5,1.88,3.19,5.25,Liga I,,20210317_Viitorul-Constanta_Chindia-Targoviste,30.877016420230575,0.1,0.59,0,1,0,2,56.8,43.2,0,0,0,0,2,4
2021-03-18,Astra,FC Botosani,1,1,2.91,2.86,2.59,3.15,2.93,2.68,Liga I,,20210318_Astra_FC-Botosani,19.486478963344098,1.61,0.94,5,2,11,5,46.6,53.4,1,3,0,0,8,2
2021-03-19,FC Voluntari,FC Hermannstadt,1,0,2.97,2.81,2.6,3.12,2.9,2.72,Liga I,,20210319_FC-Voluntari_FC-Hermannstadt,6.300628798798925,0.72,1.08,3,3,7,6,46.1,53.9,1,0,0,0,6,2
2021-03-19,FCSB,CFR Cluj,3,0,2.71,2.83,2.81,2.83,2.95,2.93,Liga I,,20210319_FCSB_CFR-Cluj,-66.92452543197874,1.38,1.42,4,6,7,12,51.7,48.3,1,1,0,0,6,11
2021-03-20,FC Arges,Academica Clinceni,1,1,2.52,2.91,2.96,2.55,3.01,3.24,Liga I,,20210320_FC-Arges_Academica-Clinceni,35.60400466791589,0.7,0.14,2,1,4,0,55.6,44.4,2,2,0,0,2,1
2021-03-20,Poli Iasi,Din. Bucuresti,1,0,3.73,3.18,2.02,3.86,3.29,2.12,Liga I,,20210320_Poli-Iasi_Din.-Bucuresti,-82.17707292994328,0.22,1.5,1,4,1,9,36.8,63.2,1,0,0,0,3,7
2021-03-21,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,1,1.76,3.32,4.78,1.79,3.45,5.32,Liga I,,20210321_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,97.11757530761201,1.26,0.22,5,1,10,1,62.2,37.8,2,1,0,0,6,2
2021-04-02,Academica Clinceni,Poli Iasi,2,1,1.62,3.52,5.69,1.7,3.6,5.82,Liga I,,20210402_Academica-Clinceni_Poli-Iasi,130.18746561196804,0.94,0.73,3,1,6,1,49.2,50.8,0,4,0,0,3,1
2021-04-02,Gaz Metan Medias,Astra,0,0,3.07,2.92,2.44,3.26,3.02,2.53,Liga I,,20210402_Gaz-Metan-Medias_Astra,-101.8793953874997,0.42,1.62,3,6,6,12,52.1,47.9,1,2,0,0,2,9
2021-04-03,FC Hermannstadt,FC Arges,4,1,2.5,2.8,3.12,2.61,2.89,3.28,Liga I,,20210403_FC-Hermannstadt_FC-Arges,-109.85056127759663,1.65,2.01,4,7,9,15,39.1,60.9,1,3,0,0,3,8
2021-04-04,FC Botosani,Viitorul Constanta,1,0,2.03,3.15,3.75,2.13,3.24,3.91,Liga I,,20210404_FC-Botosani_Viitorul-Constanta,29.58382044945347,0.05,1.55,1,4,4,10,60.1,39.9,4,1,0,0,3,4
2021-04-04,FCSB,Univ. Craiova,0,0,2.15,3.03,3.54,2.21,3.12,3.84,Liga I,,20210404_FCSB_Univ.-Craiova,128.10202600218554,0.54,0.05,2,0,4,1,53.0,47.0,5,3,0,0,5,2
2021-04-04,UTA Arad,Sepsi Sf. Gheorghe,2,0,3.59,2.9,2.19,3.96,3.0,2.23,Liga I,,20210404_UTA-Arad_Sepsi-Sf.-Gheorghe,-59.01310831466708,0.17,0.32,2,0,3,1,52.6,47.4,0,3,0,0,1,2
2021-04-05,CFR Cluj,Din. Bucuresti,1,0,1.33,4.58,9.54,1.35,4.77,11.56,Liga I,,20210405_CFR-Cluj_Din.-Bucuresti,275.81584868454274,1.17,0.19,3,0,7,1,61.1,38.9,2,1,0,0,4,1
2021-04-05,Chindia Targoviste,FC Voluntari,1,0,1.96,2.97,4.36,1.97,3.11,4.86,Liga I,,20210405_Chindia-Targoviste_FC-Voluntari,19.309768236329774,1.18,0.43,4,1,9,3,50.5,49.5,2,2,0,0,7,3
2021-04-08,Viitorul Constanta,Poli Iasi,1,2,1.5,4.04,6.15,1.53,4.29,6.66,Liga I,,20210408_Viitorul-Constanta_Poli-Iasi,128.13703770242,1.22,1.9,3,5,7,10,57.5,42.5,1,1,0,0,4,6
2021-04-09,Astra,UTA Arad,0,0,2.5,2.99,2.92,2.56,3.16,3.07,Liga I,,20210409_Astra_UTA-Arad,52.87398909688295,0.14,0.83,1,0,3,0,49.1,50.9,1,0,0,0,2,2
2021-04-09,Din. Bucuresti,Academica Clinceni,1,3,3.4,2.86,2.31,3.54,3.0,2.4,Liga I,,20210409_Din.-Bucuresti_Academica-Clinceni,-89.35909728263027,1.7,1.9,6,5,11,12,46.8,53.2,0,1,0,0,7,9
2021-04-09,FC Arges,Chindia Targoviste,3,1,3.06,2.64,2.69,3.19,2.68,2.89,Liga I,,20210409_FC-Arges_Chindia-Targoviste,33.66906383388732,1.0,1.51,5,5,11,9,58.2,41.8,0,2,0,0,2,6
2021-04-09,FC Voluntari,FC Botosani,1,1,3.81,3.17,2.01,4.01,3.27,2.09,Liga I,,20210409_FC-Voluntari_FC-Botosani,-99.95771742709712,0.96,0.45,2,1,5,2,52.3,47.7,1,3,0,1,3,0
2021-04-10,Sepsi Sf. Gheorghe,FCSB,1,1,3.72,3.05,2.09,4.01,3.18,2.13,Liga I,,20210410_Sepsi-Sf.-Gheorghe_FCSB,-132.00696161834549,0.72,1.15,2,4,5,10,41.2,58.8,2,1,0,0,8,8
2021-04-11,Univ. Craiova,CFR Cluj,0,0,2.68,2.78,2.91,2.79,2.88,3.06,Liga I,,20210411_Univ.-Craiova_CFR-Cluj,-166.298490372654,1.26,0.25,4,0,10,0,47.3,52.7,2,0,0,0,4,3
2021-04-12,Poli Iasi,FC Hermannstadt,1,0,3.36,3.18,2.16,3.54,3.34,2.21,Liga I,,20210412_Poli-Iasi_FC-Hermannstadt,-60.629943515479,1.06,0.32,4,0,11,0,49.6,50.4,3,1,0,0,5,0
2021-04-12,Viitorul Constanta,Gaz Metan Medias,0,2,1.96,3.22,3.9,1.95,3.38,4.39,Liga I,,20210412_Viitorul-Constanta_Gaz-Metan-Medias,23.516419987117615,0.99,0.98,2,2,1,5,54.1,45.9,5,1,0,0,3,5
2021-04-16,Astra,Din. Bucuresti,0,0,2.54,2.82,3.03,2.67,2.87,3.22,Liga I,,20210416_Astra_Din.-Bucuresti,134.3559020327682,1.68,0.53,4,1,8,1,53.9,46.1,1,2,0,0,10,3
2021-04-16,UTA Arad,Viitorul Constanta,1,0,2.52,3.09,2.8,2.53,3.27,3.01,Liga I,,20210416_UTA-Arad_Viitorul-Constanta,33.26963647379648,1.12,0.73,3,2,7,5,48.6,51.4,2,3,0,0,5,5
2021-04-17,Chindia Targoviste,FC Hermannstadt,2,0,2.36,2.86,3.29,2.45,2.98,3.45,Liga I,,20210417_Chindia-Targoviste_FC-Hermannstadt,48.068772827547036,1.63,0.22,5,1,10,1,52.8,47.2,1,4,0,0,6,1
2021-04-17,Gaz Metan Medias,FC Voluntari,1,1,2.49,2.89,3.03,2.61,2.98,3.18,Liga I,,20210417_Gaz-Metan-Medias_FC-Voluntari,18.111522263279085,0.36,0.95,2,3,4,6,61.4,38.6,2,2,0,0,5,5
