date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-01-24,FC Botosani,Din. Bucuresti,4,0,1.97,3.18,3.86,2.06,3.27,4.11,Liga I,,20210124_FC-Botosani_Din.-Bucuresti,62.06601046047922,5.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,5.0,,,54.8,45.2,,,,1.57,0.72
2021-01-24,Gaz Metan Medias,Poli Iasi,2,1,2.08,3.01,3.74,2.22,3.05,3.92,Liga I,,20210124_Gaz-Metan-Medias_Poli-Iasi,71.32313894383947,3.0,4.0,0.0,2.0,1.0,0.0,5.0,4.0,13.0,7.0,,,57.2,42.8,,,,1.32,1.01
2021-01-25,FC Hermannstadt,CFR Cluj,1,3,6.67,3.56,1.54,7.14,3.71,1.59,Liga I,,20210125_FC-Hermannstadt_CFR-Cluj,-250.4397874079964,2.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,13.0,,,46.4,53.6,,,,0.49,2.13
2021-01-26,FC Arges,FCSB,0,0,7.68,4.2,1.4,9.07,4.25,1.44,Liga I,,20210126_FC-Arges_FCSB,-160.3285140228852,2.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,10.0,3.0,,,41.5,58.5,,,,1.54,0.62
2021-01-26,FC Voluntari,U Craiova,1,1,5.9,3.78,1.55,6.71,4.07,1.56,Liga I,,20210126_FC-Voluntari_U-Craiova,-233.47881803102086,3.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,8.0,,,35.8,64.2,,,,1.17,0.66
2021-01-26,Viitorul Constanta,Sepsi Sf. Gheorghe,3,3,2.28,3.07,3.15,2.32,3.28,3.35,Liga I,,20210126_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,-21.038916552411365,6.0,6.0,2.0,1.0,0.0,0.0,7.0,5.0,11.0,12.0,,,49.5,50.5,,,,2.39,2.04
2021-01-27,Academica Clinceni,FC Botosani,2,1,3.26,3.03,2.25,3.55,3.16,2.3,Liga I,,20210127_Academica-Clinceni_FC-Botosani,-39.07016263654964,2.0,9.0,1.0,4.0,0.0,0.0,2.0,6.0,5.0,13.0,,,47.2,52.8,,,,0.67,1.29
2021-01-27,Din. Bucuresti,Gaz Metan Medias,2,1,2.11,3.11,3.5,2.21,3.18,3.76,Liga I,,20210127_Din.-Bucuresti_Gaz-Metan-Medias,-33.301494282382464,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,9.0,2.0,,,52.3,47.7,,,,1.3,0.74
2021-01-27,Poli Iasi,UTA Arad,1,2,2.72,2.89,2.72,2.96,2.99,2.77,Liga I,,20210127_Poli-Iasi_UTA-Arad,-84.92658468659783,1.0,6.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,7.0,,,52.7,47.3,,,,0.05,1.08
2021-01-28,CFR Cluj,Astra,1,1,1.41,4.0,8.13,1.48,3.97,9.05,Liga I,,20210128_CFR-Cluj_Astra,199.79785885064712,6.0,6.0,0.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,61.0,39.0,,,,1.62,0.6
2021-01-28,FC Hermannstadt,Chindia Targoviste,1,1,2.67,2.8,2.87,2.81,2.85,3.07,Liga I,,20210128_FC-Hermannstadt_Chindia-Targoviste,-37.60929360271348,5.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,12.0,7.0,,,54.0,46.0,,,,1.05,0.98
2021-01-29,U Craiova,FC Arges,1,1,1.49,3.77,6.87,1.54,3.87,7.65,Liga I,,20210129_U-Craiova_FC-Arges,139.94443769892678,6.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,,,58.8,41.2,,,,0.05,0.69
2021-01-30,FCSB,Poli Iasi,3,1,1.21,5.81,11.84,1.21,6.43,15.69,Liga I,,20210130_FCSB_Poli-Iasi,246.64034934389088,2.0,7.0,1.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,56.5,43.5,,,,1.42,1.06
2021-01-30,Gaz Metan Medias,Academica Clinceni,1,1,2.35,3.08,3.03,2.39,3.24,3.26,Liga I,,20210130_Gaz-Metan-Medias_Academica-Clinceni,-35.94247688676637,3.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,8.0,7.0,,,52.5,47.5,,,,1.68,1.28
2021-01-30,Sepsi Sf. Gheorghe,FC Voluntari,2,2,1.51,3.74,6.55,1.56,3.9,7.16,Liga I,,20210130_Sepsi-Sf.-Gheorghe_FC-Voluntari,141.38117441100894,5.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,8.0,6.0,,,53.0,47.0,,,,1.17,0.37
2021-01-31,Astra,Viitorul Constanta,1,1,3.54,3.34,2.01,3.85,3.55,2.03,Liga I,,20210131_Astra_Viitorul-Constanta,-11.077238417294893,2.0,8.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0,6.0,,,45.6,54.4,,,,0.95,0.63
2021-01-31,FC Botosani,FC Hermannstadt,1,0,1.71,3.28,5.2,1.72,3.46,5.95,Liga I,,20210131_FC-Botosani_FC-Hermannstadt,71.60955955591453,6.0,5.0,0.0,1.0,0.0,0.0,8.0,2.0,16.0,3.0,,,53.4,46.6,,,,2.23,0.78
2021-01-31,UTA Arad,Din. Bucuresti,0,1,2.47,2.97,2.94,2.55,3.12,3.13,Liga I,,20210131_UTA-Arad_Din.-Bucuresti,23.740820459948964,7.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,,,52.6,47.4,,,,0.73,0.05
2021-02-01,Chindia Targoviste,CFR Cluj,0,1,4.81,3.04,1.84,5.26,3.06,1.93,Liga I,,20210201_Chindia-Targoviste_CFR-Cluj,-217.0775340355276,4.0,5.0,2.0,4.0,0.0,0.0,2.0,2.0,3.0,3.0,,,38.8,61.2,,,,1.05,1.01
2021-02-02,Poli Iasi,U Craiova,0,3,6.36,3.77,1.52,7.32,3.92,1.55,Liga I,,20210202_Poli-Iasi_U-Craiova,-236.69157638665615,6.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,,,38.2,61.8,,,,0.72,1.01
2021-02-03,Din. Bucuresti,FCSB,0,1,6.84,4.1,1.45,7.74,4.14,1.5,Liga I,,20210203_Din.-Bucuresti_FCSB,-159.06100646003983,2.0,8.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,10.0,,,43.2,56.8,,,,0.05,1.49
2021-02-03,FC Hermannstadt,Gaz Metan Medias,1,1,2.96,3.0,2.44,3.13,3.07,2.58,Liga I,,20210203_FC-Hermannstadt_Gaz-Metan-Medias,-34.08260277880822,11.0,11.0,1.0,1.0,0.0,0.0,7.0,5.0,15.0,9.0,,,52.0,48.0,,,,1.84,1.29
2021-02-03,FC Voluntari,Astra,1,3,3.17,3.19,2.22,3.28,3.37,2.32,Liga I,,20210203_FC-Voluntari_Astra,-106.46869590495794,4.0,9.0,4.0,2.0,0.0,0.0,2.0,7.0,4.0,16.0,,,44.2,55.8,,,,0.08,2.74
2021-02-04,Academica Clinceni,UTA Arad,0,3,2.37,2.9,3.17,2.52,3.04,3.26,Liga I,,20210204_Academica-Clinceni_UTA-Arad,30.791489368239354,4.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,12.0,11.0,,,54.0,46.0,,,,0.89,1.55
2021-02-04,CFR Cluj,Viitorul Constanta,2,1,1.6,3.51,5.76,1.66,3.54,6.53,Liga I,,20210204_CFR-Cluj_Viitorul-Constanta,181.99190134584978,6.0,5.0,1.0,2.0,1.0,0.0,5.0,1.0,10.0,3.0,,,49.6,50.4,,,,1.5,1.0
2021-02-04,Chindia Targoviste,FC Botosani,2,3,2.85,2.9,2.6,2.98,2.98,2.76,Liga I,,20210204_Chindia-Targoviste_FC-Botosani,-51.49572559913031,5.0,4.0,2.0,1.0,0.0,0.0,4.0,6.0,8.0,15.0,,,48.0,52.0,,,,0.5,1.91
2021-02-05,Sepsi Sf. Gheorghe,Poli Iasi,3,3,1.5,4.04,6.08,1.5,4.47,6.84,Liga I,,20210205_Sepsi-Sf.-Gheorghe_Poli-Iasi,163.51477928150962,3.0,5.0,0.0,1.0,0.0,0.0,5.0,3.0,10.0,8.0,,,52.1,47.9,,,,1.59,1.27
2021-02-06,Astra,FC Arges,0,2,2.21,3.11,3.28,2.35,3.18,3.41,Liga I,,20210206_Astra_FC-Arges,35.48141104271099,6.0,4.0,3.0,2.0,0.0,0.0,4.0,4.0,6.0,7.0,,,50.2,49.8,,,,0.8,1.67
2021-02-06,U Craiova,Din. Bucuresti,1,0,1.52,3.89,6.07,1.54,4.06,7.0,Liga I,,20210206_U-Craiova_Din.-Bucuresti,151.5191758880669,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,,,54.8,45.2,,,,0.34,0.58
2021-02-07,FCSB,Academica Clinceni,0,1,1.29,5.13,9.18,1.3,5.6,11.08,Liga I,,20210207_FCSB_Academica-Clinceni,150.08721708647204,3.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,8.0,,,60.5,39.5,,,,0.05,1.02
2021-02-07,Gaz Metan Medias,Chindia Targoviste,1,0,2.66,2.82,2.86,2.83,2.89,3.0,Liga I,,20210207_Gaz-Metan-Medias_Chindia-Targoviste,3.9074081448065954,4.0,5.0,2.0,0.0,0.0,0.0,4.0,2.0,9.0,3.0,,,43.4,56.6,,,,1.16,0.61
2021-02-07,UTA Arad,FC Hermannstadt,1,1,2.17,2.98,3.51,2.21,3.16,3.79,Liga I,,20210207_UTA-Arad_FC-Hermannstadt,48.64690614790652,5.0,2.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,9.0,,,53.5,46.5,,,,1.26,1.24
2021-02-08,FC Botosani,CFR Cluj,2,1,3.82,3.01,2.05,4.16,3.13,2.11,Liga I,,20210208_FC-Botosani_CFR-Cluj,-172.27277122677015,6.0,8.0,0.0,3.0,0.0,0.0,5.0,5.0,10.0,12.0,,,47.4,52.6,,,,1.65,1.82
2021-02-08,Viitorul Constanta,FC Voluntari,0,1,1.54,3.75,6.16,1.57,3.92,6.86,Liga I,,20210208_Viitorul-Constanta_FC-Voluntari,118.98231536368007,8.0,5.0,3.0,1.0,0.0,0.0,7.0,3.0,15.0,6.0,,,55.5,44.5,,,,1.62,0.84
2021-02-12,FC Arges,Viitorul Constanta,1,0,3.57,2.94,2.17,3.91,3.03,2.23,Liga I,,20210212_FC-Arges_Viitorul-Constanta,-1.950454662244283,8.0,7.0,3.0,1.0,0.0,0.0,5.0,1.0,10.0,4.0,,,50.8,49.2,,,,1.61,0.12
2021-02-13,Chindia Targoviste,UTA Arad,1,1,2.32,2.82,3.4,2.41,2.9,3.65,Liga I,,20210213_Chindia-Targoviste_UTA-Arad,-31.014269769186058,7.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,12.0,6.0,,,48.7,51.3,,,,1.31,0.3
2021-02-13,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,2.93,3.11,2.39,3.07,3.23,2.52,Liga I,,20210213_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-70.36889986488723,4.0,5.0,3.0,3.0,0.0,0.0,2.0,6.0,3.0,12.0,,,45.9,54.1,,,,0.28,1.3
2021-02-14,Academica Clinceni,Univ. Craiova,0,0,4.87,3.51,1.7,5.43,3.65,1.73,Liga I,,20210214_Academica-Clinceni_Univ.-Craiova,13.090031188606645,4.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,52.5,47.5,,,,0.27,0.05
2021-02-14,FC Hermannstadt,FCSB,1,0,8.31,4.62,1.34,9.63,4.83,1.37,Liga I,,20210214_FC-Hermannstadt_FCSB,-184.85109940399707,0.0,4.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,8.0,,,38.1,61.9,,,,0.69,0.85
2021-02-14,Poli Iasi,Astra,2,3,3.1,3.19,2.25,3.31,3.38,2.3,Liga I,,20210214_Poli-Iasi_Astra,-127.81083381217809,5.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0,10.0,6.0,,,45.2,54.8,,,,1.45,0.99
2021-02-15,CFR Cluj,FC Voluntari,0,0,1.29,4.79,10.4,1.29,5.22,13.46,Liga I,,20210215_CFR-Cluj_FC-Voluntari,279.97675620114615,2.0,7.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,7.0,,,52.7,47.3,,,,0.57,0.62
2021-02-15,FC Botosani,Gaz Metan Medias,2,1,1.83,3.31,4.35,1.87,3.42,4.79,Liga I,,20210215_FC-Botosani_Gaz-Metan-Medias,73.6979711479571,2.0,1.0,3.0,2.0,1.0,0.0,4.0,2.0,9.0,5.0,,,59.8,40.2,,,,0.89,0.44
2021-02-16,FC Arges,Sepsi Sf. Gheorghe,1,1,3.59,2.75,2.28,3.89,2.8,2.39,Liga I,,20210216_FC-Arges_Sepsi-Sf.-Gheorghe,-19.748686585840687,1.0,6.0,1.0,3.0,0.0,0.0,1.0,4.0,3.0,8.0,,,54.9,45.1,,,,0.05,1.16
2021-02-19,FC Voluntari,FC Arges,0,1,2.92,2.86,2.57,3.13,2.95,2.67,Liga I,,20210219_FC-Voluntari_FC-Arges,-89.8610400438788,8.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,8.0,8.0,,,42.1,57.9,,,,0.85,0.93
2021-02-19,Univ. Craiova,FC Hermannstadt,1,0,1.43,4.03,7.47,1.45,4.3,8.51,Liga I,,20210219_Univ.-Craiova_FC-Hermannstadt,38.0499525815851,5.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,7.0,,,54.6,45.4,,,,0.91,0.65
2021-02-20,FCSB,Chindia Targoviste,1,0,1.48,3.95,6.56,1.53,4.02,7.46,Liga I,,20210220_FCSB_Chindia-Targoviste,151.64541843793472,5.0,5.0,2.0,0.0,0.0,0.0,6.0,3.0,12.0,6.0,,,61.7,38.3,,,,1.62,0.93
2021-02-20,Sepsi Sf. Gheorghe,Academica Clinceni,0,0,1.89,3.2,4.2,1.94,3.32,4.57,Liga I,,20210220_Sepsi-Sf.-Gheorghe_Academica-Clinceni,21.088315785279065,2.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,8.0,,,49.4,50.6,,,,0.38,1.07
2021-02-21,Astra,Din. Bucuresti,2,0,2.86,3.04,2.48,3.01,3.13,2.62,Liga I,,20210221_Astra_Din.-Bucuresti,50.570740429600164,7.0,4.0,2.0,2.0,0.0,0.0,4.0,6.0,10.0,13.0,,,60.0,40.0,,,,1.43,1.73
2021-02-21,Gaz Metan Medias,CFR Cluj,0,1,6.51,3.66,1.53,7.51,3.78,1.56,Liga I,,20210221_Gaz-Metan-Medias_CFR-Cluj,-212.44319405220722,3.0,5.0,3.0,2.0,0.0,0.0,3.0,3.0,8.0,7.0,,,50.6,49.4,,,,0.35,0.91
2021-02-22,UTA Arad,FC Botosani,0,0,3.39,3.1,2.16,3.45,3.23,2.3,Liga I,,20210222_UTA-Arad_FC-Botosani,-80.88163002018564,2.0,2.0,4.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,,,52.5,47.5,,,,0.05,0.86
2021-02-26,Din. Bucuresti,Viitorul Constanta,0,5,2.96,3.03,2.43,3.06,3.17,2.56,Liga I,,20210226_Din.-Bucuresti_Viitorul-Constanta,-33.90599974713291,6.0,4.0,1.0,2.0,0.0,0.0,2.0,5.0,6.0,10.0,,,43.5,56.5,,,,0.05,1.58
2021-02-27,Academica Clinceni,Astra,1,1,2.67,2.9,2.77,2.83,2.99,2.9,Liga I,,20210227_Academica-Clinceni_Astra,-16.305143155503174,4.0,1.0,4.0,3.0,0.0,0.0,3.0,2.0,6.0,3.0,,,49.9,50.1,,,,0.9,0.37
2021-02-27,Chindia Targoviste,Univ. Craiova,1,0,4.15,3.1,1.94,4.63,3.13,2.0,Liga I,,20210227_Chindia-Targoviste_Univ.-Craiova,-58.2933377508034,4.0,6.0,2.0,2.0,0.0,0.0,6.0,4.0,14.0,9.0,,,44.5,55.5,,,,1.59,1.15
2021-02-27,Gaz Metan Medias,UTA Arad,1,2,2.34,3.03,3.08,2.46,3.17,3.22,Liga I,,20210227_Gaz-Metan-Medias_UTA-Arad,-20.002774966892957,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,,,50.3,49.7,,,,0.37,1.15
2021-02-28,FC Botosani,FCSB,0,2,3.76,3.27,1.96,3.96,3.44,2.04,Liga I,,20210228_FC-Botosani_FCSB,-51.70181851651387,1.0,5.0,4.0,1.0,0.0,0.0,2.0,5.0,3.0,12.0,,,44.6,55.4,,,,0.05,1.47
2021-02-28,FC Hermannstadt,Sepsi Sf. Gheorghe,1,2,3.58,2.99,2.14,3.83,3.02,2.26,Liga I,,20210228_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,-81.28805858849614,3.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,8.0,8.0,,,49.7,50.3,,,,1.28,1.35
2021-03-01,CFR Cluj,FC Arges,5,0,1.4,4.03,8.79,1.41,4.27,10.33,Liga I,,20210301_CFR-Cluj_FC-Arges,170.59524068588394,7.0,1.0,2.0,2.0,0.0,1.0,7.0,1.0,15.0,1.0,,,45.0,55.0,,,,2.38,0.47
2021-03-01,Poli Iasi,FC Voluntari,0,2,2.67,3.0,2.69,2.85,3.13,2.76,Liga I,,20210301_Poli-Iasi_FC-Voluntari,-40.47036246460743,7.0,6.0,1.0,4.0,0.0,0.0,5.0,7.0,11.0,15.0,,,49.6,50.4,,,,1.45,1.63
2021-03-05,Sepsi Sf. Gheorghe,Chindia Targoviste,0,1,1.97,2.89,4.46,2.08,2.93,4.71,Liga I,,20210305_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,75.39722679781994,2.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,,,44.1,55.9,,,,0.05,0.49
2021-03-05,Viitorul Constanta,Academica Clinceni,1,1,1.81,3.33,4.45,1.81,3.51,5.03,Liga I,,20210305_Viitorul-Constanta_Academica-Clinceni,-10.620871852163646,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,,,52.6,47.4,,,,0.57,0.72
2021-03-06,UTA Arad,CFR Cluj,0,1,6.3,3.69,1.54,7.19,3.84,1.56,Liga I,,20210306_UTA-Arad_CFR-Cluj,-198.5865838525931,5.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,,,43.2,56.8,,,,0.48,0.27
2021-03-06,Univ. Craiova,FC Botosani,1,0,2.01,3.12,3.85,2.05,3.23,4.22,Liga I,,20210306_Univ.-Craiova_FC-Botosani,-59.5604605323465,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,,,49.4,50.6,,,,0.75,0.58
2021-03-07,Astra,FC Hermannstadt,2,1,2.33,2.96,3.21,2.4,3.05,3.46,Liga I,,20210307_Astra_FC-Hermannstadt,86.6396239857063,5.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,8.0,,,47.2,52.8,,,,0.15,1.12
2021-03-07,FCSB,Gaz Metan Medias,1,0,1.3,4.84,10.02,1.31,5.2,11.99,Liga I,,20210307_FCSB_Gaz-Metan-Medias,168.6351455431934,7.0,1.0,2.0,3.0,0.0,1.0,4.0,1.0,10.0,0.0,,,54.4,45.6,,,,1.41,0.05
2021-03-08,FC Arges,Poli Iasi,2,1,2.03,3.11,3.81,2.1,3.12,4.2,Liga I,,20210308_FC-Arges_Poli-Iasi,152.32755789092494,8.0,4.0,1.0,3.0,1.0,0.0,4.0,3.0,9.0,7.0,,,54.2,45.8,,,,1.04,1.08
2021-03-08,FC Voluntari,Din. Bucuresti,1,1,3.19,2.99,2.33,3.44,3.01,2.44,Liga I,,20210308_FC-Voluntari_Din.-Bucuresti,-20.611992973990482,7.0,7.0,4.0,2.0,0.0,0.0,6.0,1.0,11.0,4.0,,,49.9,50.1,,,,1.5,0.28
2021-03-12,Gaz Metan Medias,Univ. Craiova,0,2,5.21,3.48,1.67,5.89,3.69,1.68,Liga I,,20210312_Gaz-Metan-Medias_Univ.-Craiova,-57.54898196856425,5.0,4.0,6.0,1.0,0.0,0.0,3.0,2.0,6.0,6.0,,,45.1,54.9,,,,0.76,0.65
2021-03-13,Academica Clinceni,FC Voluntari,0,1,2.14,3.0,3.62,2.24,3.04,3.89,Liga I,,20210313_Academica-Clinceni_FC-Voluntari,85.7263314679085,11.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,57.2,42.8,,,,1.12,1.11
2021-03-13,FC Hermannstadt,Viitorul Constanta,0,0,3.49,3.04,2.15,3.75,3.13,2.23,Liga I,,20210313_FC-Hermannstadt_Viitorul-Constanta,-70.27391616988189,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,,,40.6,59.4,,,,0.07,0.74
2021-03-13,UTA Arad,FCSB,0,1,5.76,3.71,1.57,6.31,3.89,1.61,Liga I,,20210313_UTA-Arad_FCSB,-138.40796426460133,4.0,5.0,0.0,2.0,0.0,0.0,2.0,6.0,6.0,14.0,,,48.6,51.4,,,,0.71,1.9
2021-03-14,CFR Cluj,Poli Iasi,4,0,1.19,5.88,16.34,1.17,7.05,24.08,Liga I,,20210314_CFR-Cluj_Poli-Iasi,348.8559710607906,7.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,6.0,,,68.7,31.3,,,,1.72,1.33
2021-03-14,Chindia Targoviste,Astra,0,1,2.38,2.82,3.28,2.51,2.88,3.48,Liga I,,20210314_Chindia-Targoviste_Astra,-56.767800728754764,3.0,5.0,1.0,4.0,0.0,0.0,3.0,4.0,6.0,9.0,,,51.1,48.9,,,,0.76,1.36
2021-03-15,Din. Bucuresti,FC Arges,1,2,2.56,2.78,3.04,2.77,2.84,3.12,Liga I,,20210315_Din.-Bucuresti_FC-Arges,-77.79115333659342,5.0,3.0,2.0,2.0,0.0,0.0,3.0,6.0,5.0,12.0,,,41.0,59.0,,,,0.64,1.45
2021-03-15,FC Botosani,Sepsi Sf. Gheorghe,1,2,2.46,2.78,3.21,2.63,2.83,3.34,Liga I,,20210315_FC-Botosani_Sepsi-Sf.-Gheorghe,14.993951561378253,6.0,3.0,1.0,0.0,0.0,0.0,7.0,3.0,17.0,6.0,,,52.1,47.9,,,,1.79,1.03
2021-03-16,Univ. Craiova,UTA Arad,2,0,1.48,3.77,7.23,1.51,4.0,8.07,Liga I,,20210316_Univ.-Craiova_UTA-Arad,31.622300821107956,4.0,8.0,1.0,4.0,0.0,0.0,7.0,4.0,15.0,10.0,,,54.3,45.7,,,,1.87,1.46
2021-03-17,Viitorul Constanta,Chindia Targoviste,0,0,1.88,3.06,4.5,1.88,3.19,5.25,Liga I,,20210317_Viitorul-Constanta_Chindia-Targoviste,29.92786504893047,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,56.8,43.2,,,,0.1,0.6
2021-03-18,Astra,FC Botosani,1,1,2.91,2.86,2.59,3.15,2.93,2.68,Liga I,,20210318_Astra_FC-Botosani,18.078755721945754,8.0,2.0,1.0,3.0,0.0,0.0,5.0,2.0,11.0,5.0,,,46.6,53.4,,,,1.61,0.94
2021-03-19,FC Voluntari,FC Hermannstadt,1,0,2.97,2.81,2.6,3.12,2.9,2.72,Liga I,,20210319_FC-Voluntari_FC-Hermannstadt,6.942636373852565,6.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,,,46.1,53.9,,,,0.72,1.08
2021-03-19,FCSB,CFR Cluj,3,0,2.71,2.83,2.81,2.83,2.95,2.93,Liga I,,20210319_FCSB_CFR-Cluj,-67.1651771018744,6.0,11.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,12.0,,,51.7,48.3,,,,1.38,1.42
2021-03-20,FC Arges,Academica Clinceni,1,1,2.52,2.91,2.96,2.55,3.01,3.24,Liga I,,20210320_FC-Arges_Academica-Clinceni,35.51408504738765,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,,,55.6,44.4,,,,0.7,0.14
2021-03-20,Poli Iasi,Din. Bucuresti,1,0,3.73,3.18,2.02,3.86,3.29,2.12,Liga I,,20210320_Poli-Iasi_Din.-Bucuresti,-82.1232388451856,3.0,7.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,,,36.8,63.2,,,,0.22,1.5
2021-03-21,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,1,1.76,3.32,4.78,1.79,3.45,5.32,Liga I,,20210321_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,96.58889615391809,6.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,10.0,1.0,,,62.2,37.8,,,,1.26,0.22
2021-04-02,Academica Clinceni,Poli Iasi,2,1,1.62,3.52,5.69,1.7,3.6,5.82,Liga I,,20210402_Academica-Clinceni_Poli-Iasi,129.55230856604135,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,6.0,1.0,,,49.1,50.9,,,,0.94,0.73
2021-04-02,Gaz Metan Medias,Astra,0,0,3.07,2.92,2.44,3.26,3.02,2.53,Liga I,,20210402_Gaz-Metan-Medias_Astra,-100.74995130827142,2.0,9.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,12.0,,,52.1,47.9,,,,0.42,1.62
2021-04-03,FC Hermannstadt,FC Arges,4,1,2.5,2.8,3.12,2.61,2.89,3.28,Liga I,,20210403_FC-Hermannstadt_FC-Arges,-108.91648837758157,3.0,8.0,1.0,3.0,0.0,0.0,4.0,7.0,9.0,15.0,,,39.2,60.8,,,,1.65,2.01
2021-04-04,FC Botosani,Viitorul Constanta,1,0,2.03,3.15,3.75,2.13,3.24,3.91,Liga I,,20210404_FC-Botosani_Viitorul-Constanta,30.529304304692687,3.0,4.0,4.0,1.0,0.0,0.0,1.0,4.0,4.0,10.0,,,60.1,39.9,,,,0.05,1.55
2021-04-04,FCSB,Univ. Craiova,0,0,2.15,3.03,3.54,2.21,3.12,3.84,Liga I,,20210404_FCSB_Univ.-Craiova,125.08089878504734,5.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,,,52.9,47.1,,,,0.54,0.05
2021-04-04,UTA Arad,Sepsi Sf. Gheorghe,2,0,3.59,2.9,2.19,3.96,3.0,2.23,Liga I,,20210404_UTA-Arad_Sepsi-Sf.-Gheorghe,-58.25971246729364,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,,,52.6,47.4,,,,0.17,0.32
2021-04-05,CFR Cluj,Din. Bucuresti,1,0,1.33,4.58,9.54,1.35,4.77,11.56,Liga I,,20210405_CFR-Cluj_Din.-Bucuresti,272.90682974183665,4.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,,,61.1,38.9,,,,1.17,0.19
2021-04-05,Chindia Targoviste,FC Voluntari,1,0,1.96,2.97,4.36,1.97,3.11,4.86,Liga I,,20210405_Chindia-Targoviste_FC-Voluntari,17.885078702588316,7.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,9.0,3.0,,,50.4,49.6,,,,1.18,0.43
2021-04-08,Viitorul Constanta,Poli Iasi,1,2,1.5,4.04,6.15,1.53,4.29,6.66,Liga I,,20210408_Viitorul-Constanta_Poli-Iasi,126.69263021657684,4.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,10.0,,,57.4,42.6,,,,1.22,1.9
