date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-07-29,FCSB,FC Botosani,0,2,1.46,4.06,6.68,1.49,4.31,7.23,Liga I,,20190729_FCSB_FC-Botosani,83.11576017406855,0.84,1.01,3,2,5,5,59.3,40.7,2,2,0,1,2,0
2019-08-02,Din. Bucuresti,Academica Clinceni,4,2,1.63,3.63,5.26,1.65,3.81,5.85,Liga I,,20190802_Din.-Bucuresti_Academica-Clinceni,21.342307904421887,0.84,1.6,5,4,9,8,48.7,51.3,2,2,0,0,5,4
2019-08-03,Chindia Targoviste,CFR Cluj,1,4,5.29,3.56,1.64,5.8,3.7,1.68,Liga I,,20190803_Chindia-Targoviste_CFR-Cluj,-175.10165147414637,1.14,1.0,5,5,12,11,45.1,54.9,2,0,0,0,10,3
2019-08-03,FC Botosani,Gaz Metan Medias,1,1,2.3,2.91,3.3,2.39,2.99,3.55,Liga I,,20190803_FC-Botosani_Gaz-Metan-Medias,22.93566794790422,0.8,0.05,4,1,10,3,47.4,52.6,0,0,0,0,2,2
2019-08-04,FC Hermannstadt,U Craiova,2,1,3.22,3.1,2.23,3.55,3.29,2.23,Liga I,,20190804_FC-Hermannstadt_U-Craiova,-153.22111978613066,0.85,0.61,2,3,5,7,44.0,56.0,3,5,0,0,0,3
2019-08-04,Sepsi Sf. Gheorghe,Viitorul Constanta,2,2,3.53,3.22,2.05,3.75,3.36,2.13,Liga I,,20190804_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,-154.22967323285388,1.56,1.69,4,6,9,15,46.5,53.5,0,0,0,0,6,9
2019-08-05,Astra,FCSB,2,1,3.56,3.24,2.04,3.87,3.42,2.07,Liga I,,20190805_Astra_FCSB,-132.1259041508274,1.3,1.4,5,4,9,8,48.2,51.8,4,1,1,0,6,6
2019-08-05,FC Voluntari,Poli Iasi,0,0,3.13,3.05,2.3,3.25,3.18,2.42,Liga I,,20190805_FC-Voluntari_Poli-Iasi,-37.70537857328918,1.25,0.14,4,0,10,0,45.2,54.8,2,1,0,0,6,2
2019-08-09,Academica Clinceni,Chindia Targoviste,3,1,2.76,3.14,2.49,2.92,3.32,2.56,Liga I,,20190809_Academica-Clinceni_Chindia-Targoviste,-17.253654579836848,1.27,2.04,6,7,13,15,46.9,53.1,3,3,0,0,8,5
2019-08-09,Poli Iasi,Din. Bucuresti,2,0,2.17,3.1,3.36,2.26,3.2,3.58,Liga I,,20190809_Poli-Iasi_Din.-Bucuresti,-26.34582058959495,0.72,0.96,2,3,3,6,46.6,53.4,2,1,0,0,3,5
2019-08-10,CFR Cluj,FC Hermannstadt,3,0,1.66,3.48,5.34,1.66,3.56,6.42,Liga I,,20190810_CFR-Cluj_FC-Hermannstadt,232.1466349751613,2.54,0.26,7,1,15,4,58.3,41.7,2,2,0,0,3,3
2019-08-10,Gaz Metan Medias,Astra,1,0,2.16,3.1,3.39,2.17,3.29,3.71,Liga I,,20190810_Gaz-Metan-Medias_Astra,40.14435475781511,0.59,1.12,3,2,5,4,56.4,43.6,1,4,0,0,2,1
2019-08-11,FCSB,FC Voluntari,1,3,1.68,3.74,4.63,1.7,3.98,5.06,Liga I,,20190811_FCSB_FC-Voluntari,159.95068855298518,0.76,1.01,2,3,7,6,54.3,45.7,2,1,0,0,2,3
2019-08-11,U Craiova,Sepsi Sf. Gheorghe,0,1,1.73,3.37,4.89,1.76,3.48,5.46,Liga I,,20190811_U-Craiova_Sepsi-Sf.-Gheorghe,108.74715181859801,0.32,0.67,1,2,0,4,51.8,48.2,0,2,0,0,2,4
2019-08-12,Viitorul Constanta,FC Botosani,2,2,1.81,3.45,4.17,1.86,3.61,4.51,Liga I,,20190812_Viitorul-Constanta_FC-Botosani,23.347024465363802,1.13,2.26,3,8,7,17,49.0,51.0,0,2,1,0,6,13
2019-08-16,Chindia Targoviste,Din. Bucuresti,3,2,3.07,3.24,2.24,3.2,3.43,2.32,Liga I,,20190816_Chindia-Targoviste_Din.-Bucuresti,-26.3034489029651,0.77,1.52,3,5,8,11,48.4,51.6,2,1,0,0,0,10
2019-08-16,FC Hermannstadt,Academica Clinceni,2,1,1.76,3.46,4.52,1.78,3.63,4.99,Liga I,,20190816_FC-Hermannstadt_Academica-Clinceni,-44.5473007242656,1.33,0.93,3,2,5,4,40.7,59.3,3,1,0,0,6,2
2019-08-17,Sepsi Sf. Gheorghe,CFR Cluj,1,1,3.37,3.1,2.16,3.61,3.32,2.19,Liga I,,20190817_Sepsi-Sf.-Gheorghe_CFR-Cluj,-210.97686307773074,1.47,0.24,6,1,14,2,46.3,53.7,1,2,0,0,7,5
2019-08-18,FC Botosani,U Craiova,1,1,2.11,3.16,3.44,2.23,3.32,3.5,Liga I,,20190818_FC-Botosani_U-Craiova,28.573524999357915,0.96,0.36,3,1,7,2,49.4,50.6,1,1,0,0,8,6
2019-08-18,FCSB,Poli Iasi,1,2,1.74,3.62,4.32,1.81,3.86,4.48,Liga I,,20190818_FCSB_Poli-Iasi,94.76683713687089,1.61,1.03,6,4,14,9,44.5,55.5,2,1,0,0,4,10
2019-08-19,Astra,Viitorul Constanta,1,1,3.68,3.3,1.97,3.93,3.52,2.02,Liga I,,20190819_Astra_Viitorul-Constanta,-94.65943940654438,0.59,0.89,3,3,7,9,48.6,51.4,2,2,0,1,4,8
2019-08-19,FC Voluntari,Gaz Metan Medias,0,3,3.29,3.14,2.18,3.49,3.29,2.25,Liga I,,20190819_FC-Voluntari_Gaz-Metan-Medias,-94.13506189575492,1.1,0.81,3,3,6,7,45.1,54.9,1,0,0,0,4,2
2019-08-23,Poli Iasi,Chindia Targoviste,2,2,1.62,3.68,5.18,1.65,3.88,5.75,Liga I,,20190823_Poli-Iasi_Chindia-Targoviste,28.061599326341366,0.5,1.5,2,4,6,9,52.2,47.8,1,1,0,0,7,7
2019-08-23,U Craiova,Astra,1,0,1.76,3.48,4.47,1.75,3.8,4.97,Liga I,,20190823_U-Craiova_Astra,42.14304093907003,1.01,1.24,3,5,7,12,61.8,38.2,3,0,0,0,2,0
2019-08-24,Academica Clinceni,Sepsi Sf. Gheorghe,1,1,3.14,3.09,2.28,3.38,3.23,2.33,Liga I,,20190824_Academica-Clinceni_Sepsi-Sf.-Gheorghe,-6.6482590834039,0.08,1.56,1,5,3,9,46.1,53.9,1,1,0,0,2,8
2019-08-24,CFR Cluj,FC Botosani,4,1,2.13,3.09,3.47,2.17,3.23,3.78,Liga I,,20190824_CFR-Cluj_FC-Botosani,99.4106043545919,2.02,0.52,5,1,13,3,49.6,50.4,1,2,0,0,12,2
2019-08-25,Gaz Metan Medias,FCSB,4,0,2.51,3.18,2.71,2.67,3.31,2.79,Liga I,,20190825_Gaz-Metan-Medias_FCSB,-7.465985419242543,1.19,0.42,4,1,8,1,44.5,55.5,2,4,0,0,2,3
2019-08-25,Viitorul Constanta,FC Voluntari,4,0,1.4,4.46,7.07,1.42,4.75,8.01,Liga I,,20190825_Viitorul-Constanta_FC-Voluntari,133.04606912518238,0.77,1.44,4,4,11,12,55.0,45.0,1,2,0,0,5,8
2019-08-26,Din. Bucuresti,FC Hermannstadt,3,0,2.32,3.13,3.02,2.42,3.23,3.2,Liga I,,20190826_Din.-Bucuresti_FC-Hermannstadt,36.47655263180218,1.8,0.48,4,1,9,2,47.4,52.6,3,3,0,0,5,4
2019-08-30,FC Botosani,Academica Clinceni,2,2,1.49,4.0,6.28,1.5,4.28,7.18,Liga I,,20190830_FC-Botosani_Academica-Clinceni,96.31535852354477,1.34,1.64,4,6,8,12,46.4,53.6,1,1,0,0,3,10
2019-08-30,FC Voluntari,U Craiova,1,2,3.96,3.27,1.92,4.2,3.45,1.98,Liga I,,20190830_FC-Voluntari_U-Craiova,-105.07984380915696,1.23,0.63,3,3,7,9,42.1,57.9,2,2,1,0,1,3
2019-08-31,Astra,CFR Cluj,3,2,3.72,3.17,2.01,4.09,3.32,2.05,Liga I,,20190831_Astra_CFR-Cluj,-187.36655532492523,0.86,0.51,3,2,6,6,44.9,55.1,2,0,0,0,5,2
2019-08-31,Gaz Metan Medias,Poli Iasi,3,2,1.84,3.35,4.23,1.83,3.65,4.68,Liga I,,20190831_Gaz-Metan-Medias_Poli-Iasi,70.13718206792487,0.74,1.32,3,5,7,12,56.2,43.8,0,2,0,0,7,5
2019-09-01,FC Hermannstadt,Chindia Targoviste,2,1,1.77,3.45,4.46,1.87,3.46,4.75,Liga I,,20190901_FC-Hermannstadt_Chindia-Targoviste,-47.698482495351755,0.69,1.88,3,6,6,12,46.3,53.7,1,2,0,0,6,11
2019-09-01,FCSB,Viitorul Constanta,2,1,2.58,3.35,2.54,2.67,3.46,2.69,Liga I,,20190901_FCSB_Viitorul-Constanta,-33.667818417038006,0.87,1.12,2,2,3,3,55.8,44.2,2,1,0,0,3,2
2019-09-02,Sepsi Sf. Gheorghe,Din. Bucuresti,0,1,2.28,3.02,3.22,2.41,3.08,3.38,Liga I,,20190902_Sepsi-Sf.-Gheorghe_Din.-Bucuresti,-23.315806441162067,0.84,1.29,3,2,6,5,53.1,46.9,0,1,0,0,2,5
2019-09-13,Academica Clinceni,Astra,1,1,3.87,3.37,1.91,4.14,3.5,1.97,Liga I,,20190913_Academica-Clinceni_Astra,-40.33923795749729,0.46,0.89,1,3,2,6,47.1,52.9,4,1,1,0,0,9
2019-09-13,CFR Cluj,FC Voluntari,5,0,1.31,4.88,9.3,1.32,5.31,10.57,Liga I,,20190913_CFR-Cluj_FC-Voluntari,219.7683779670881,1.68,0.4,5,0,9,0,60.8,39.2,2,1,0,0,6,2
2019-09-14,Chindia Targoviste,Sepsi Sf. Gheorghe,0,0,2.6,3.0,2.75,2.72,3.09,2.91,Liga I,,20190914_Chindia-Targoviste_Sepsi-Sf.-Gheorghe,10.606962999072493,0.42,0.98,2,4,4,11,50.3,49.7,1,2,0,0,4,9
2019-09-14,Din. Bucuresti,FC Botosani,1,1,2.5,3.2,2.73,2.49,3.38,2.96,Liga I,,20190914_Din.-Bucuresti_FC-Botosani,-52.370636479028235,0.43,0.96,2,3,5,9,49.3,50.7,1,2,0,0,3,3
2019-09-15,Poli Iasi,FC Hermannstadt,0,0,2.11,3.18,3.41,2.21,3.31,3.57,Liga I,,20190915_Poli-Iasi_FC-Hermannstadt,50.578758515158825,0.26,0.05,0,0,0,1,54.0,46.0,2,3,0,0,1,2
2019-09-15,U Craiova,FCSB,0,1,2.21,3.27,3.12,2.3,3.39,3.28,Liga I,,20190915_U-Craiova_FCSB,-14.214061977095525,1.21,1.49,3,3,6,6,46.7,53.3,1,0,0,0,4,6
2019-09-16,Viitorul Constanta,Gaz Metan Medias,4,1,1.79,3.57,4.18,1.82,3.75,4.55,Liga I,,20190916_Viitorul-Constanta_Gaz-Metan-Medias,-6.150994211460784,2.56,1.0,9,3,19,8,53.0,47.0,2,1,0,0,6,3
2019-09-20,Gaz Metan Medias,U Craiova,2,3,2.47,2.97,2.96,2.66,2.93,3.15,Liga I,,20190920_Gaz-Metan-Medias_U-Craiova,27.011348324869005,0.95,1.17,4,6,8,13,51.0,49.0,0,7,0,0,2,6
2019-09-21,Astra,Din. Bucuresti,3,2,2.21,3.14,3.23,2.35,3.18,3.39,Liga I,,20190921_Astra_Din.-Bucuresti,-0.29988932696210213,2.13,1.12,8,5,18,12,43.9,56.1,0,1,0,0,9,9
2019-09-21,FC Voluntari,Academica Clinceni,1,2,2.3,3.25,2.98,2.52,3.31,2.97,Liga I,,20190921_FC-Voluntari_Academica-Clinceni,-34.55071026069231,0.25,0.94,1,3,2,8,46.4,53.6,3,0,0,0,0,1
2019-09-21,Sepsi Sf. Gheorghe,FC Hermannstadt,3,0,2.48,2.93,2.99,2.52,3.06,3.22,Liga I,,20190921_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,8.448717013196074,2.09,0.96,7,3,15,8,52.3,47.7,1,1,0,0,8,3
2019-09-22,FC Botosani,Chindia Targoviste,0,3,1.58,3.85,5.42,1.57,4.2,6.01,Liga I,,20190922_FC-Botosani_Chindia-Targoviste,86.04229055839369,1.32,1.16,3,3,6,4,50.9,49.1,2,0,0,0,5,2
2019-09-22,FCSB,CFR Cluj,0,0,2.51,3.08,2.8,2.63,3.18,2.95,Liga I,,20190922_FCSB_CFR-Cluj,-77.29266008548802,0.05,0.05,0,0,0,2,41.8,58.2,0,3,0,0,1,1
2019-09-23,Viitorul Constanta,Poli Iasi,2,1,1.44,4.5,6.07,1.47,4.84,6.48,Liga I,,20190923_Viitorul-Constanta_Poli-Iasi,97.1531576410116,1.38,0.93,2,3,4,9,47.1,52.9,0,1,0,0,5,9
2019-09-27,Din. Bucuresti,FC Voluntari,2,1,1.47,4.17,6.29,1.52,4.23,6.79,Liga I,,20190927_Din.-Bucuresti_FC-Voluntari,71.21597707475894,0.82,0.74,2,2,4,4,51.5,48.5,2,1,0,0,3,3
2019-09-28,Chindia Targoviste,Astra,1,0,2.61,3.17,2.63,2.7,3.26,2.8,Liga I,,20190928_Chindia-Targoviste_Astra,-34.06010994795588,0.59,0.64,1,3,0,6,50.0,50.0,1,5,0,0,2,3
2019-09-28,FC Hermannstadt,FC Botosani,0,1,2.43,3.06,2.93,2.55,3.13,3.09,Liga I,,20190928_FC-Hermannstadt_FC-Botosani,-101.16124821626909,0.97,0.45,1,1,3,4,49.5,50.5,1,6,0,0,0,2
2019-09-29,Academica Clinceni,FCSB,0,3,7.7,4.36,1.39,9.29,4.7,1.39,Liga I,,20190929_Academica-Clinceni_FCSB,-110.30559756313164,0.88,1.89,4,5,10,10,36.5,63.5,0,1,0,0,1,6
2019-09-29,CFR Cluj,Gaz Metan Medias,3,0,1.63,3.67,5.22,1.64,3.94,5.75,Liga I,,20190929_CFR-Cluj_Gaz-Metan-Medias,97.81870419545635,0.76,0.47,3,1,6,3,46.3,53.7,1,5,0,0,5,2
2019-09-30,Poli Iasi,Sepsi Sf. Gheorghe,1,1,2.25,2.86,3.47,2.34,2.89,3.81,Liga I,,20190930_Poli-Iasi_Sepsi-Sf.-Gheorghe,18.22315261016979,0.5,2.28,4,8,7,18,50.3,49.7,0,4,0,0,6,19
2019-09-30,U Craiova,Viitorul Constanta,3,1,2.23,3.22,3.11,2.29,3.35,3.34,Liga I,,20190930_U-Craiova_Viitorul-Constanta,-41.083398473324905,1.56,0.27,4,1,7,3,49.7,50.3,1,2,0,0,3,2
2019-10-04,FC Botosani,Sepsi Sf. Gheorghe,1,1,1.99,3.08,3.95,2.03,3.1,4.55,Liga I,,20191004_FC-Botosani_Sepsi-Sf.-Gheorghe,77.26871805396854,1.44,1.36,3,5,7,12,54.9,45.1,1,2,0,0,6,9
2019-10-04,U Craiova,Poli Iasi,1,1,1.57,3.67,5.89,1.59,3.92,6.46,Liga I,,20191004_U-Craiova_Poli-Iasi,87.5694953953323,0.05,1.49,1,5,2,13,52.4,47.6,2,0,0,0,2,1
2019-10-05,FCSB,Din. Bucuresti,1,1,1.6,3.86,5.11,1.62,4.05,5.74,Liga I,,20191005_FCSB_Din.-Bucuresti,94.0005490375006,0.93,1.14,4,4,9,8,53.6,46.4,2,1,0,0,3,4
2019-10-05,Gaz Metan Medias,Academica Clinceni,2,1,1.48,4.07,6.38,1.49,4.4,7.0,Liga I,,20191005_Gaz-Metan-Medias_Academica-Clinceni,84.13197524210636,1.14,0.92,5,3,10,4,52.4,47.6,2,3,0,0,4,5
2019-10-06,Viitorul Constanta,CFR Cluj,3,1,2.58,3.13,2.66,2.73,3.23,2.79,Liga I,,20191006_Viitorul-Constanta_CFR-Cluj,-80.0049085626431,1.42,0.05,5,1,11,0,48.5,51.5,0,3,0,0,4,1
2019-10-07,Astra,FC Hermannstadt,0,0,2.13,3.12,3.43,2.2,3.28,3.63,Liga I,,20191007_Astra_FC-Hermannstadt,74.43293326208209,0.22,1.04,0,3,0,8,50.6,49.4,0,3,0,0,3,5
2019-10-07,FC Voluntari,Chindia Targoviste,0,1,2.71,3.06,2.59,2.85,3.18,2.71,Liga I,,20191007_FC-Voluntari_Chindia-Targoviste,-83.62350026757599,0.63,0.88,1,4,4,7,47.1,52.9,1,1,0,0,3,3
2019-10-18,Din. Bucuresti,Gaz Metan Medias,2,0,2.74,3.11,2.56,2.91,3.12,2.69,Liga I,,20191018_Din.-Bucuresti_Gaz-Metan-Medias,-57.180454911369225,0.93,0.86,3,4,7,8,41.3,58.7,1,7,0,0,5,5
2019-10-18,FC Hermannstadt,FC Voluntari,0,0,1.82,3.44,4.23,1.9,3.52,4.48,Liga I,,20191018_FC-Hermannstadt_FC-Voluntari,28.60385333153272,1.91,0.94,6,1,12,3,47.2,52.8,2,2,0,0,7,3
2019-10-19,CFR Cluj,U Craiova,2,0,1.78,3.37,4.57,1.81,3.53,5.0,Liga I,,20191019_CFR-Cluj_U-Craiova,82.51015881171975,0.48,1.27,2,4,4,11,57.1,42.9,0,1,1,0,3,7
2019-10-20,Academica Clinceni,Viitorul Constanta,0,0,5.47,4.1,1.53,6.03,4.25,1.57,Liga I,,20191020_Academica-Clinceni_Viitorul-Constanta,-143.22687222511763,1.59,0.85,6,4,13,10,37.5,62.5,0,2,0,0,7,4
2019-10-20,Chindia Targoviste,FCSB,1,2,4.68,3.54,1.71,5.21,3.64,1.75,Liga I,,20191020_Chindia-Targoviste_FCSB,-88.40540422024128,1.16,1.95,5,7,12,14,45.3,54.7,3,2,0,0,12,9
2019-10-20,Sepsi Sf. Gheorghe,Astra,2,3,2.34,2.99,3.14,2.43,3.07,3.35,Liga I,,20191020_Sepsi-Sf.-Gheorghe_Astra,-28.17955366837282,1.41,1.48,3,5,5,10,48.8,51.2,5,1,0,0,1,2
2019-10-21,Poli Iasi,FC Botosani,0,3,3.67,3.24,2.01,3.95,3.43,2.04,Liga I,,20191021_Poli-Iasi_FC-Botosani,-54.71551895266339,1.27,1.61,5,5,11,9,47.3,52.7,3,0,0,0,8,2
2019-10-25,Sepsi Sf. Gheorghe,FC Voluntari,0,0,1.71,3.54,4.69,1.75,3.72,5.09,Liga I,,20191025_Sepsi-Sf.-Gheorghe_FC-Voluntari,57.77827445112325,1.15,0.43,5,0,11,2,47.8,52.2,3,1,0,0,10,3
2019-10-26,Chindia Targoviste,Gaz Metan Medias,1,1,3.28,3.12,2.2,3.54,3.08,2.34,Liga I,,20191026_Chindia-Targoviste_Gaz-Metan-Medias,-52.978223734581206,1.29,1.21,5,5,11,8,48.8,51.2,3,2,0,0,5,2
2019-10-26,FC Hermannstadt,FCSB,0,4,4.11,3.28,1.87,4.63,3.4,1.91,Liga I,,20191026_FC-Hermannstadt_FCSB,-171.7541010692371,1.43,0.14,3,4,6,10,41.0,59.0,2,1,0,1,3,8
2019-10-27,Academica Clinceni,U Craiova,0,0,5.25,3.8,1.6,5.71,4.07,1.62,Liga I,,20191027_Academica-Clinceni_U-Craiova,-97.40366323891021,0.22,0.37,1,0,1,0,50.8,49.2,1,2,0,0,2,0
2019-10-27,Din. Bucuresti,Viitorul Constanta,3,2,3.0,3.44,2.19,3.1,3.69,2.27,Liga I,,20191027_Din.-Bucuresti_Viitorul-Constanta,-79.33421327617407,1.5,1.05,6,3,12,7,41.4,58.6,1,3,0,0,6,7
2019-10-27,FC Botosani,Astra,1,2,1.84,3.5,3.99,1.86,3.77,4.29,Liga I,,20191027_FC-Botosani_Astra,42.93474402006768,1.58,1.52,4,4,8,8,47.5,52.5,0,1,0,0,6,2
2019-10-28,Poli Iasi,CFR Cluj,2,1,5.87,3.71,1.55,6.12,4.03,1.6,Liga I,,20191028_Poli-Iasi_CFR-Cluj,-183.48374321390952,1.08,0.69,2,1,4,2,48.5,51.5,1,1,0,0,4,1
2019-11-01,Viitorul Constanta,Chindia Targoviste,3,0,1.4,4.46,6.92,1.41,4.74,8.13,Liga I,,20191101_Viitorul-Constanta_Chindia-Targoviste,86.53737972975864,1.8,0.74,4,1,8,2,48.6,51.4,1,0,0,0,6,0
2019-11-02,CFR Cluj,Academica Clinceni,3,0,1.19,6.01,13.61,1.21,6.54,16.55,Liga I,,20191102_CFR-Cluj_Academica-Clinceni,177.23304913916286,0.35,1.47,3,4,7,9,53.2,46.8,2,1,0,0,2,3
2019-11-02,Gaz Metan Medias,FC Hermannstadt,1,1,1.94,3.2,3.93,2.01,3.31,4.27,Liga I,,20191102_Gaz-Metan-Medias_FC-Hermannstadt,122.99760019455584,0.44,1.62,1,6,3,12,58.5,41.5,1,1,0,0,1,9
2019-11-03,FC Voluntari,FC Botosani,1,2,4.15,3.63,1.78,4.38,3.92,1.81,Liga I,,20191103_FC-Voluntari_FC-Botosani,-135.49744813856296,2.51,1.23,8,4,17,9,48.7,51.3,0,0,0,0,4,2
2019-11-03,FCSB,Sepsi Sf. Gheorghe,2,1,1.4,4.29,7.32,1.42,4.46,8.78,Liga I,,20191103_FCSB_Sepsi-Sf.-Gheorghe,149.09371656700569,1.21,1.27,5,4,11,7,53.4,46.6,3,1,0,0,7,6
2019-11-04,Astra,Poli Iasi,4,0,1.94,3.26,3.87,2.0,3.39,4.2,Liga I,,20191104_Astra_Poli-Iasi,27.70030277693286,2.04,0.05,5,0,12,0,54.1,45.9,2,2,0,0,4,0
2019-11-04,U Craiova,Din. Bucuresti,4,1,1.72,3.54,4.6,1.75,3.78,5.02,Liga I,,20191104_U-Craiova_Din.-Bucuresti,24.907750389229477,2.02,0.59,7,3,17,6,56.2,43.8,1,4,0,0,3,4
2019-11-08,Astra,FC Voluntari,1,0,1.55,3.9,5.56,1.6,4.01,6.14,Liga I,,20191108_Astra_FC-Voluntari,138.10256280551494,0.98,0.05,1,2,1,3,54.6,45.4,0,2,0,0,6,1
2019-11-08,FC Hermannstadt,Viitorul Constanta,1,1,3.93,3.28,1.93,4.18,3.32,2.03,Liga I,,20191108_FC-Hermannstadt_Viitorul-Constanta,-165.1804941656094,1.85,0.52,7,2,16,4,46.6,53.4,1,3,0,0,11,4
2019-11-09,Academica Clinceni,Poli Iasi,1,0,2.78,3.01,2.58,2.87,3.09,2.76,Liga I,,20191109_Academica-Clinceni_Poli-Iasi,-24.67799188054505,1.04,1.94,3,6,6,13,48.4,51.6,2,1,0,0,7,4
2019-11-09,Chindia Targoviste,U Craiova,1,1,4.6,3.54,1.73,4.94,3.8,1.75,Liga I,,20191109_Chindia-Targoviste_U-Craiova,-81.71043378686068,0.5,0.49,2,2,6,4,46.5,53.5,0,1,0,0,4,8
2019-11-09,FC Botosani,FCSB,0,2,3.02,3.32,2.23,3.21,3.61,2.24,Liga I,,20191109_FC-Botosani_FCSB,-67.02091182687855,0.92,1.82,3,6,5,14,52.1,47.9,0,4,0,0,1,6
2019-11-10,Din. Bucuresti,CFR Cluj,0,0,3.96,3.35,1.89,4.06,3.61,1.96,Liga I,,20191110_Din.-Bucuresti_CFR-Cluj,-128.79538262618075,0.54,0.77,2,2,7,5,51.7,48.3,1,2,0,0,5,4
2019-11-10,Sepsi Sf. Gheorghe,Gaz Metan Medias,0,1,2.67,3.01,2.68,2.87,3.05,2.79,Liga I,,20191110_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,-90.38679718452113,1.69,1.67,5,3,10,6,46.0,54.0,3,0,0,0,3,4
2019-11-22,CFR Cluj,Chindia Targoviste,4,0,1.25,5.41,10.98,1.25,5.9,13.83,Liga I,,20191122_CFR-Cluj_Chindia-Targoviste,156.28914178522678,0.96,0.97,4,3,9,7,54.8,45.2,1,2,0,0,5,3
2019-11-23,FCSB,Astra,1,3,1.44,4.3,6.66,1.44,4.66,7.58,Liga I,,20191123_FCSB_Astra,81.75037017230511,1.75,1.62,5,4,11,10,47.1,52.9,0,4,0,0,4,3
2019-11-23,Poli Iasi,FC Voluntari,2,2,1.98,3.23,3.77,2.01,3.36,4.18,Liga I,,20191123_Poli-Iasi_FC-Voluntari,82.92716519674036,1.4,1.05,4,4,9,10,57.7,42.3,3,1,1,0,4,5
2019-11-24,Academica Clinceni,Din. Bucuresti,2,2,3.57,3.33,2.0,3.92,3.41,2.06,Liga I,,20191124_Academica-Clinceni_Din.-Bucuresti,-52.56114003763719,0.95,1.18,2,4,5,8,48.5,51.5,0,1,0,0,2,4
2019-11-24,Gaz Metan Medias,FC Botosani,0,0,2.4,3.1,2.94,2.61,3.01,3.12,Liga I,,20191124_Gaz-Metan-Medias_FC-Botosani,12.68436682715219,0.82,0.72,4,2,11,4,56.7,43.3,1,1,0,0,2,6
2019-11-24,U Craiova,FC Hermannstadt,3,0,1.6,3.45,6.05,1.61,3.66,6.99,Liga I,,20191124_U-Craiova_FC-Hermannstadt,134.1285496333021,1.95,0.05,7,1,17,3,53.8,46.2,2,2,0,0,7,4
2019-11-25,Viitorul Constanta,Sepsi Sf. Gheorghe,4,1,1.56,3.88,5.48,1.59,3.94,6.4,Liga I,,20191125_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,144.36388913659312,2.05,0.92,7,4,17,7,60.3,39.7,1,4,0,0,6,4
2019-11-29,Astra,Gaz Metan Medias,1,0,2.16,3.23,3.24,2.22,3.47,3.37,Liga I,,20191129_Astra_Gaz-Metan-Medias,7.223603000417597,1.6,1.35,4,4,7,9,52.3,47.7,2,1,0,0,2,6
2019-11-29,Din. Bucuresti,Poli Iasi,1,0,1.6,3.75,5.38,1.62,3.87,6.11,Liga I,,20191129_Din.-Bucuresti_Poli-Iasi,54.59433202844207,0.6,1.12,1,5,3,10,48.3,51.7,2,3,0,0,4,6
2019-11-30,Sepsi Sf. Gheorghe,U Craiova,1,0,4.15,3.11,1.94,4.43,3.18,2.03,Liga I,,20191130_Sepsi-Sf.-Gheorghe_U-Craiova,-138.80057706359776,0.36,1.24,3,4,6,9,48.5,51.5,4,0,0,0,3,9
2019-12-01,Chindia Targoviste,Academica Clinceni,2,5,2.01,3.28,3.65,2.05,3.46,3.89,Liga I,,20191201_Chindia-Targoviste_Academica-Clinceni,7.816327213291743,1.11,0.21,4,5,7,11,41.6,58.4,2,0,0,0,5,4
2019-12-01,FC Hermannstadt,CFR Cluj,1,1,5.13,3.49,1.67,5.74,3.67,1.69,Liga I,,20191201_FC-Hermannstadt_CFR-Cluj,-228.77319835175058,0.67,1.62,2,5,4,11,38.1,61.9,0,0,0,0,8,3
2019-12-02,FC Botosani,Viitorul Constanta,1,0,2.37,3.24,2.85,2.46,3.38,3.01,Liga I,,20191202_FC-Botosani_Viitorul-Constanta,-55.61238245486311,1.61,0.81,5,3,13,7,51.7,48.3,0,6,0,0,7,1
2019-12-03,Gaz Metan Medias,FC Voluntari,1,0,1.48,4.23,6.04,1.51,4.32,6.91,Liga I,,20191203_Gaz-Metan-Medias_FC-Voluntari,146.02276768137267,0.08,0.85,2,1,4,3,59.5,40.5,2,0,1,0,1,2
2019-12-03,Poli Iasi,FCSB,1,2,5.74,3.72,1.57,6.23,3.92,1.61,Liga I,,20191203_Poli-Iasi_FCSB,-150.02675369710778,1.59,1.23,5,4,12,10,44.6,55.4,1,3,0,1,6,2
2019-12-04,Academica Clinceni,FC Hermannstadt,1,1,2.47,3.01,2.92,2.57,3.16,3.05,Liga I,,20191204_Academica-Clinceni_FC-Hermannstadt,56.13192761513733,0.95,1.03,3,2,6,3,56.2,43.8,0,0,0,0,5,3
2019-12-04,CFR Cluj,Sepsi Sf. Gheorghe,1,0,1.34,4.54,8.82,1.36,4.69,10.94,Liga I,,20191204_CFR-Cluj_Sepsi-Sf.-Gheorghe,194.79376382605847,1.65,0.53,6,1,13,2,58.7,41.3,0,1,0,0,11,0
