date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-03-15,FC Botosani,Sepsi Sf. Gheorghe,1,2,2.46,2.78,3.21,2.63,2.83,3.34,Liga I,,20210315_FC-Botosani_Sepsi-Sf.-Gheorghe,14.544711512110553,1.79,1.03,7,3,17,6,52.1,47.9,1,0,0,0,6,3
2021-03-16,Univ. Craiova,UTA Arad,2,0,1.48,3.77,7.23,1.51,4.0,8.07,Liga I,,20210316_Univ.-Craiova_UTA-Arad,31.440711891581714,1.87,1.46,7,4,15,10,54.3,45.7,1,4,0,0,4,8
2021-03-17,Viitorul Constanta,Chindia Targoviste,0,0,1.88,3.06,4.5,1.88,3.19,5.25,Liga I,,20210317_Viitorul-Constanta_Chindia-Targoviste,30.54356481305831,0.1,0.6,0,1,0,2,56.8,43.2,0,0,0,0,2,4
2021-03-18,Astra,FC Botosani,1,1,2.91,2.86,2.59,3.15,2.93,2.68,Liga I,,20210318_Astra_FC-Botosani,19.116300864380037,1.61,0.94,5,2,11,5,46.6,53.4,1,3,0,0,8,2
2021-03-19,FC Voluntari,FC Hermannstadt,1,0,2.97,2.81,2.6,3.12,2.9,2.72,Liga I,,20210319_FC-Voluntari_FC-Hermannstadt,6.622393357924693,0.72,1.08,3,3,7,6,46.1,53.9,1,0,0,0,6,2
2021-03-19,FCSB,CFR Cluj,3,0,2.71,2.83,2.81,2.83,2.95,2.93,Liga I,,20210319_FCSB_CFR-Cluj,-66.5423142964571,1.38,1.42,4,6,7,12,51.7,48.3,1,1,0,0,6,11
2021-03-20,FC Arges,Academica Clinceni,1,1,2.52,2.91,2.96,2.55,3.01,3.24,Liga I,,20210320_FC-Arges_Academica-Clinceni,35.51167619689977,0.7,0.14,2,1,4,0,55.6,44.4,2,2,0,0,2,1
2021-03-20,Poli Iasi,Din. Bucuresti,1,0,3.73,3.18,2.02,3.86,3.29,2.12,Liga I,,20210320_Poli-Iasi_Din.-Bucuresti,-81.53403685164835,0.22,1.5,1,4,1,9,36.8,63.2,1,0,0,0,3,7
2021-03-21,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,1,1.76,3.32,4.78,1.79,3.45,5.32,Liga I,,20210321_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,96.70714143692112,1.26,0.22,5,1,10,1,62.2,37.8,2,1,0,0,6,2
2021-04-02,Academica Clinceni,Poli Iasi,2,1,1.62,3.52,5.69,1.7,3.6,5.82,Liga I,,20210402_Academica-Clinceni_Poli-Iasi,129.423582983919,0.94,0.73,3,1,6,1,49.1,50.9,0,4,0,0,3,1
2021-04-02,Gaz Metan Medias,Astra,0,0,3.07,2.92,2.44,3.26,3.02,2.53,Liga I,,20210402_Gaz-Metan-Medias_Astra,-101.44796140820063,0.42,1.62,3,6,6,12,52.1,47.9,1,2,0,0,2,9
2021-04-03,FC Hermannstadt,FC Arges,4,1,2.5,2.8,3.12,2.61,2.89,3.28,Liga I,,20210403_FC-Hermannstadt_FC-Arges,-109.32688297067511,1.65,2.01,4,7,9,15,39.2,60.8,1,3,0,0,3,8
2021-04-04,FC Botosani,Viitorul Constanta,1,0,2.03,3.15,3.75,2.13,3.24,3.91,Liga I,,20210404_FC-Botosani_Viitorul-Constanta,29.704345524417022,0.05,1.55,1,4,4,10,60.1,39.9,4,1,0,0,3,4
2021-04-04,FCSB,Univ. Craiova,0,0,2.15,3.03,3.54,2.21,3.12,3.84,Liga I,,20210404_FCSB_Univ.-Craiova,126.53738494159552,0.54,0.05,2,0,4,1,53.0,47.0,5,3,0,0,5,2
2021-04-04,UTA Arad,Sepsi Sf. Gheorghe,2,0,3.59,2.9,2.19,3.96,3.0,2.23,Liga I,,20210404_UTA-Arad_Sepsi-Sf.-Gheorghe,-58.51228512062471,0.17,0.32,2,0,3,1,52.6,47.4,0,3,0,0,1,2
2021-04-05,CFR Cluj,Din. Bucuresti,1,0,1.33,4.58,9.54,1.35,4.77,11.56,Liga I,,20210405_CFR-Cluj_Din.-Bucuresti,273.91267180817977,1.17,0.19,3,0,7,1,61.1,38.9,2,1,0,0,4,1
2021-04-05,Chindia Targoviste,FC Voluntari,1,0,1.96,2.97,4.36,1.97,3.11,4.86,Liga I,,20210405_Chindia-Targoviste_FC-Voluntari,18.599085391394055,1.18,0.43,4,1,9,3,50.4,49.6,2,2,0,0,7,3
2021-04-08,Viitorul Constanta,Poli Iasi,1,2,1.5,4.04,6.15,1.53,4.29,6.66,Liga I,,20210408_Viitorul-Constanta_Poli-Iasi,127.11623336216121,1.22,1.9,3,5,7,10,57.5,42.5,1,1,0,0,4,6
2021-04-09,Astra,UTA Arad,0,0,2.5,2.99,2.92,2.56,3.16,3.07,Liga I,,20210409_Astra_UTA-Arad,52.35641744244208,0.14,0.83,1,0,3,0,49.1,50.9,1,0,0,0,2,2
2021-04-09,Din. Bucuresti,Academica Clinceni,1,3,3.4,2.86,2.31,3.54,3.0,2.4,Liga I,,20210409_Din.-Bucuresti_Academica-Clinceni,-89.25640957147971,1.7,1.9,6,5,11,12,46.8,53.2,0,1,0,0,7,9
2021-04-09,FC Arges,Chindia Targoviste,3,1,3.06,2.64,2.69,3.19,2.68,2.89,Liga I,,20210409_FC-Arges_Chindia-Targoviste,33.54845029140711,1.0,1.51,5,5,11,9,58.2,41.8,0,2,0,0,2,6
2021-04-09,FC Voluntari,FC Botosani,1,1,3.81,3.17,2.01,4.01,3.27,2.09,Liga I,,20210409_FC-Voluntari_FC-Botosani,-99.07730360305618,0.96,0.45,2,1,5,2,52.4,47.6,1,3,0,1,3,0
2021-04-10,Sepsi Sf. Gheorghe,FCSB,1,1,3.72,3.05,2.09,4.01,3.18,2.13,Liga I,,20210410_Sepsi-Sf.-Gheorghe_FCSB,-131.11498571282436,0.72,1.15,2,4,5,10,41.2,58.8,2,1,0,0,8,8
2021-04-11,Univ. Craiova,CFR Cluj,0,0,2.68,2.78,2.91,2.79,2.88,3.06,Liga I,,20210411_Univ.-Craiova_CFR-Cluj,-164.46165971748087,1.26,0.25,4,0,10,0,47.4,52.6,2,0,0,0,4,3
2021-04-12,Poli Iasi,FC Hermannstadt,1,0,3.36,3.18,2.16,3.54,3.34,2.21,Liga I,,20210412_Poli-Iasi_FC-Hermannstadt,-60.3412369984876,1.06,0.32,4,0,11,0,49.6,50.4,3,1,0,0,5,0
2021-04-12,Viitorul Constanta,Gaz Metan Medias,0,2,1.96,3.22,3.9,1.95,3.38,4.39,Liga I,,20210412_Viitorul-Constanta_Gaz-Metan-Medias,23.35787138584783,0.99,0.98,2,2,1,5,54.1,45.9,5,1,0,0,3,5
2021-04-16,Astra,Din. Bucuresti,0,0,2.54,2.82,3.03,2.67,2.87,3.22,Liga I,,20210416_Astra_Din.-Bucuresti,133.75645226975257,1.68,0.54,4,1,8,1,53.8,46.2,1,2,0,0,10,3
2021-04-16,UTA Arad,Viitorul Constanta,1,0,2.52,3.09,2.8,2.53,3.27,3.01,Liga I,,20210416_UTA-Arad_Viitorul-Constanta,33.51878857600559,1.12,0.73,3,2,7,5,48.6,51.4,2,3,0,0,5,5
2021-04-17,Chindia Targoviste,FC Hermannstadt,2,0,2.36,2.86,3.29,2.45,2.98,3.45,Liga I,,20210417_Chindia-Targoviste_FC-Hermannstadt,47.684706911097464,1.63,0.22,5,1,10,1,52.8,47.2,1,4,0,0,6,1
2021-04-17,Gaz Metan Medias,FC Voluntari,1,1,2.49,2.89,3.03,2.61,2.98,3.18,Liga I,,20210417_Gaz-Metan-Medias_FC-Voluntari,17.33088710745892,0.36,0.95,2,3,4,6,61.4,38.6,2,2,0,0,5,5
2021-04-17,Univ. Craiova,Sepsi Sf. Gheorghe,0,0,1.8,3.09,5.11,1.81,3.22,5.74,Liga I,,20210417_Univ.-Craiova_Sepsi-Sf.-Gheorghe,13.917234401753603,0.63,1.29,2,3,4,5,40.2,59.8,1,2,0,0,4,8
2021-04-18,CFR Cluj,Academica Clinceni,3,0,1.36,4.23,9.11,1.38,4.54,10.38,Liga I,,20210418_CFR-Cluj_Academica-Clinceni,178.60226148309152,1.23,0.26,3,1,8,2,55.5,44.5,1,0,0,0,5,2
2021-04-18,FC Arges,Poli Iasi,0,0,1.86,3.31,4.23,1.83,3.59,4.75,Liga I,,20210418_FC-Arges_Poli-Iasi,135.13730981290382,1.61,1.4,5,3,9,4,59.8,40.2,1,2,0,0,9,5
2021-04-18,FCSB,FC Botosani,2,1,1.7,3.58,4.83,1.76,3.64,5.15,Liga I,,20210418_FCSB_FC-Botosani,111.6867616100019,1.45,0.66,4,3,9,8,48.7,51.3,2,3,0,0,8,4
2021-04-20,Din. Bucuresti,UTA Arad,0,1,2.34,2.93,3.21,2.45,3.05,3.37,Liga I,,20210420_Din.-Bucuresti_UTA-Arad,-91.43112372553765,0.65,1.36,3,5,4,11,44.9,55.1,0,4,0,0,5,13
2021-04-20,FC Hermannstadt,Astra,1,3,2.5,2.81,3.11,2.51,2.91,3.43,Liga I,,20210420_FC-Hermannstadt_Astra,-123.86855171160732,0.09,0.77,2,3,6,4,48.1,51.9,2,1,0,0,2,5
2021-04-20,Viitorul Constanta,Gaz Metan Medias,1,0,1.9,3.2,4.16,1.94,3.28,4.62,Liga I,,20210420_Viitorul-Constanta_Gaz-Metan-Medias,-12.500995496241558,0.05,0.88,1,1,4,2,46.5,53.5,2,2,0,0,2,2
2021-04-21,FC Arges,Chindia Targoviste,0,1,2.55,2.64,3.23,2.65,2.73,3.45,Liga I,,20210421_FC-Arges_Chindia-Targoviste,40.42936581828121,0.86,1.38,2,4,5,7,50.4,49.6,0,3,0,0,1,2
2021-04-21,FC Botosani,Univ. Craiova,1,1,3.66,2.92,2.17,3.92,3.06,2.21,Liga I,,20210421_FC-Botosani_Univ.-Craiova,-10.928966055254023,1.18,0.56,4,2,7,2,51.8,48.2,0,0,0,0,6,3
2021-04-21,Sepsi Sf. Gheorghe,CFR Cluj,0,1,4.45,3.22,1.85,4.72,3.36,1.9,Liga I,,20210421_Sepsi-Sf.-Gheorghe_CFR-Cluj,-173.6394312535192,0.24,0.67,0,1,1,3,45.6,54.4,2,2,0,0,1,5
2021-04-22,Academica Clinceni,FCSB,0,2,6.39,3.79,1.52,7.32,3.9,1.55,Liga I,,20210422_Academica-Clinceni_FCSB,-147.8627282350585,0.8,1.19,1,4,1,9,41.8,58.2,1,0,0,0,2,6
2021-04-22,Poli Iasi,FC Voluntari,0,1,3.09,3.0,2.37,3.3,3.19,2.4,Liga I,,20210422_Poli-Iasi_FC-Voluntari,-48.91320112629728,1.58,1.51,5,4,12,10,43.3,56.7,1,2,0,0,8,10
2021-04-23,Gaz Metan Medias,Din. Bucuresti,4,1,2.83,2.82,2.69,3.01,2.93,2.78,Liga I,,20210423_Gaz-Metan-Medias_Din.-Bucuresti,45.20300203635543,2.02,1.87,6,6,12,13,57.5,42.5,1,0,0,0,10,11
2021-04-23,UTA Arad,FC Hermannstadt,0,1,2.39,2.97,3.12,2.52,3.06,3.24,Liga I,,20210423_UTA-Arad_FC-Hermannstadt,107.15910187888812,0.45,1.01,2,2,5,4,53.4,46.6,0,2,0,0,5,2
2021-04-24,Astra,FC Arges,0,1,2.71,2.82,2.85,2.92,2.91,2.88,Liga I,,20210424_Astra_FC-Arges,36.312240115609484,0.19,0.05,1,1,1,3,45.6,54.4,1,1,0,0,2,2
2021-04-24,CFR Cluj,Univ. Craiova,1,2,1.94,2.99,4.39,2.0,3.07,4.78,Liga I,,20210424_CFR-Cluj_Univ.-Craiova,167.51712300941563,1.5,0.92,2,3,4,7,51.7,48.3,1,2,0,0,3,4
2021-04-25,Chindia Targoviste,Poli Iasi,2,0,1.71,3.23,5.47,1.75,3.35,6.04,Liga I,,20210425_Chindia-Targoviste_Poli-Iasi,109.5286817464762,1.78,1.12,5,1,14,4,61.4,38.6,1,2,0,0,3,3
2021-04-25,FC Botosani,Academica Clinceni,2,1,1.89,3.15,4.35,1.95,3.24,4.66,Liga I,,20210425_FC-Botosani_Academica-Clinceni,27.193676043785445,0.66,0.8,2,3,5,7,43.6,56.4,1,1,0,0,2,7
2021-04-25,FCSB,Sepsi Sf. Gheorghe,1,2,1.97,3.04,4.16,2.03,3.05,4.69,Liga I,,20210425_FCSB_Sepsi-Sf.-Gheorghe,143.89157391100616,1.89,0.5,6,3,13,7,56.1,43.9,1,1,0,0,7,4
2021-04-26,FC Voluntari,Viitorul Constanta,1,0,2.95,2.83,2.59,3.22,2.97,2.6,Liga I,,20210426_FC-Voluntari_Viitorul-Constanta,-5.743619753737903,1.25,2.15,4,8,8,17,50.4,49.6,3,1,0,0,1,13
2021-04-27,FC Arges,UTA Arad,4,1,2.2,2.96,3.48,2.3,3.05,3.68,Liga I,,20210427_FC-Arges_UTA-Arad,25.02339483897481,0.76,0.43,4,1,9,4,52.9,47.1,0,5,0,0,8,3
2021-04-27,FC Hermannstadt,Gaz Metan Medias,1,2,2.58,2.69,3.13,2.69,2.82,3.26,Liga I,,20210427_FC-Hermannstadt_Gaz-Metan-Medias,-37.964360212207566,1.15,1.4,4,5,6,11,49.1,50.9,1,2,0,0,4,6
2021-04-28,CFR Cluj,FC Botosani,2,0,1.47,3.91,7.07,1.48,4.18,8.02,Liga I,,20210428_CFR-Cluj_FC-Botosani,149.25311977390288,0.72,0.54,2,2,4,2,57.8,42.2,4,2,1,0,2,4
2021-04-28,Chindia Targoviste,Astra,0,0,2.52,2.59,3.38,2.64,2.68,3.55,Liga I,,20210428_Chindia-Targoviste_Astra,-28.37420398259269,1.34,0.55,5,2,10,5,52.0,48.0,1,1,0,0,6,4
2021-04-28,Sepsi Sf. Gheorghe,Academica Clinceni,1,0,1.68,3.37,5.38,1.68,3.65,5.89,Liga I,,20210428_Sepsi-Sf.-Gheorghe_Academica-Clinceni,46.098789194674964,2.04,0.82,5,2,10,3,47.3,52.7,3,2,0,0,8,2
2021-04-29,Din. Bucuresti,FC Voluntari,2,0,2.33,2.99,3.18,2.42,3.08,3.4,Liga I,,20210429_Din.-Bucuresti_FC-Voluntari,-74.467405664225,1.37,0.66,5,1,12,4,47.1,52.9,1,2,0,0,6,3
2021-04-29,Poli Iasi,Viitorul Constanta,0,3,4.06,3.33,1.88,4.32,3.45,1.94,Liga I,,20210429_Poli-Iasi_Viitorul-Constanta,-71.43934844226624,0.76,0.21,2,3,6,6,50.2,49.8,1,0,0,0,8,8
2021-04-29,Univ. Craiova,FCSB,2,0,2.45,3.08,2.9,2.54,3.2,3.06,Liga I,,20210429_Univ.-Craiova_FCSB,-90.7763035436044,1.17,0.45,2,1,3,3,52.6,47.4,1,1,0,0,1,4
2021-04-30,Gaz Metan Medias,FC Arges,1,1,2.9,2.8,2.66,3.05,2.89,2.78,Liga I,,20210430_Gaz-Metan-Medias_FC-Arges,-63.485232415829614,1.69,0.48,7,2,16,4,48.5,51.5,1,3,0,0,10,2
2021-05-01,FC Botosani,Sepsi Sf. Gheorghe,2,1,3.05,2.85,2.49,3.28,2.93,2.59,Liga I,,20210501_FC-Botosani_Sepsi-Sf.-Gheorghe,-14.337148247356936,0.94,0.2,3,1,6,3,46.6,53.4,4,1,0,0,4,3
2021-05-01,UTA Arad,Chindia Targoviste,0,1,2.36,2.84,3.29,2.43,2.87,3.65,Liga I,,20210501_UTA-Arad_Chindia-Targoviste,-18.577215053193413,0.82,0.83,3,3,6,8,50.0,50.0,3,4,1,0,3,2
2021-05-02,Academica Clinceni,Univ. Craiova,1,0,6.6,3.45,1.57,7.34,3.52,1.62,Liga I,,20210502_Academica-Clinceni_Univ.-Craiova,-91.28915369487277,1.67,0.97,6,2,13,5,51.0,49.0,2,3,0,0,7,5
2021-05-02,Astra,Poli Iasi,1,2,1.6,3.63,5.68,1.64,3.8,6.11,Liga I,,20210502_Astra_Poli-Iasi,163.1669046440186,1.39,1.03,3,3,8,6,57.5,42.5,1,2,0,0,4,5
2021-05-02,FC Voluntari,FC Hermannstadt,0,1,2.64,2.94,2.76,2.72,3.07,2.94,Liga I,,20210502_FC-Voluntari_FC-Hermannstadt,42.494389813608905,0.58,0.9,2,1,4,3,49.9,50.1,0,1,0,0,2,4
2021-05-02,Viitorul Constanta,Din. Bucuresti,1,2,1.94,3.29,3.89,1.98,3.4,4.24,Liga I,,20210502_Viitorul-Constanta_Din.-Bucuresti,50.84773593488558,0.68,0.81,2,2,3,6,53.0,47.0,0,2,0,0,2,5
2021-05-03,FCSB,CFR Cluj,1,1,2.88,2.94,2.55,3.03,3.03,2.69,Liga I,,20210503_FCSB_CFR-Cluj,-64.1957908855652,1.1,1.31,3,4,6,7,50.3,49.7,0,1,0,0,3,5
2021-05-04,Chindia Targoviste,Gaz Metan Medias,1,1,2.35,2.69,3.54,2.45,2.77,3.79,Liga I,,20210504_Chindia-Targoviste_Gaz-Metan-Medias,43.95498118891874,0.05,1.18,1,4,1,9,50.3,49.7,1,3,1,0,3,6
2021-05-05,Astra,UTA Arad,1,2,2.5,2.99,2.9,2.69,2.92,3.13,Liga I,,20210505_Astra_UTA-Arad,39.0998967213427,0.89,1.13,2,3,3,7,51.0,49.0,1,3,0,0,3,5
2021-05-05,FC Hermannstadt,Viitorul Constanta,0,0,2.78,2.88,2.7,2.92,2.93,2.86,Liga I,,20210505_FC-Hermannstadt_Viitorul-Constanta,-20.737180893437426,0.67,0.33,2,1,4,1,46.2,53.8,1,2,0,0,0,3
2021-05-05,Poli Iasi,Din. Bucuresti,1,2,4.92,3.55,1.68,5.32,3.8,1.71,Liga I,,20210505_Poli-Iasi_Din.-Bucuresti,-36.21411020235996,1.11,1.22,3,3,6,9,52.9,47.1,3,5,0,0,9,7
2021-05-05,Sepsi Sf. Gheorghe,Univ. Craiova,2,0,2.9,2.86,2.6,2.93,2.99,2.79,Liga I,,20210505_Sepsi-Sf.-Gheorghe_Univ.-Craiova,-21.768701153636812,1.43,0.05,5,0,13,0,50.1,49.9,0,2,0,1,10,2
2021-05-06,Academica Clinceni,CFR Cluj,0,1,9.78,4.72,1.31,11.04,4.96,1.34,Liga I,,20210506_Academica-Clinceni_CFR-Cluj,-198.85478179939355,1.06,1.41,4,6,9,14,38.8,61.2,4,1,0,0,2,7
2021-05-06,FC Arges,FC Voluntari,3,0,2.21,2.92,3.51,2.3,2.97,3.81,Liga I,,20210506_FC-Arges_FC-Voluntari,91.63491452643484,2.2,0.95,8,3,19,7,55.1,44.9,3,3,0,0,8,4
2021-05-06,FC Botosani,FCSB,1,3,4.34,3.26,1.85,4.87,3.36,1.88,Liga I,,20210506_FC-Botosani_FCSB,-89.03538735632378,1.09,1.18,3,3,7,7,48.2,51.8,1,1,0,0,11,3
2021-05-08,Din. Bucuresti,FC Hermannstadt,2,0,2.08,3.19,3.55,2.15,3.3,3.76,Liga I,,20210508_Din.-Bucuresti_FC-Hermannstadt,7.415349275114295,1.81,0.95,5,3,10,6,47.1,52.9,2,1,0,0,7,7
2021-05-08,Gaz Metan Medias,Astra,2,1,2.58,2.86,2.94,2.74,2.99,2.99,Liga I,,20210508_Gaz-Metan-Medias_Astra,-26.90481647310594,1.17,1.13,4,5,9,11,41.9,58.1,2,0,0,0,1,6
2021-05-09,UTA Arad,Poli Iasi,1,2,1.46,3.98,6.96,1.51,4.13,7.55,Liga I,,20210509_UTA-Arad_Poli-Iasi,113.65586882653793,0.48,0.37,1,2,5,7,59.2,40.8,3,3,0,0,4,6
2021-05-09,Univ. Craiova,FC Botosani,2,3,1.72,3.42,4.91,1.74,3.64,5.38,Liga I,,20210509_Univ.-Craiova_FC-Botosani,7.355575250313905,0.69,1.82,2,6,5,16,49.6,50.4,5,3,0,0,1,11
2021-05-09,Viitorul Constanta,FC Arges,1,0,2.08,3.1,3.63,2.13,3.21,3.95,Liga I,,20210509_Viitorul-Constanta_FC-Arges,-96.09309606175202,0.75,0.05,2,0,5,0,48.0,52.0,2,2,0,0,5,2
2021-05-10,CFR Cluj,Sepsi Sf. Gheorghe,0,1,1.6,3.45,6.14,1.65,3.52,6.85,Liga I,,20210510_CFR-Cluj_Sepsi-Sf.-Gheorghe,152.5432609804825,0.42,0.52,2,1,4,1,63.4,36.6,2,2,0,0,2,0
2021-05-10,FC Voluntari,Chindia Targoviste,0,0,2.67,2.68,3.02,2.79,2.77,3.19,Liga I,,20210510_FC-Voluntari_Chindia-Targoviste,-83.83824362248743,0.82,0.05,2,0,5,0,53.8,46.2,3,1,0,0,6,4
2021-05-10,FCSB,Academica Clinceni,2,2,1.22,5.59,12.84,1.22,6.18,16.93,Liga I,,20210510_FCSB_Academica-Clinceni,153.82911830359694,1.3,1.41,2,5,5,12,56.9,43.1,1,2,0,0,3,6
2021-05-14,Academica Clinceni,FC Botosani,4,3,3.86,3.21,1.98,3.97,3.39,2.01,Liga I,,20210514_Academica-Clinceni_FC-Botosani,-54.075789924715764,1.5,1.81,6,5,16,11,49.5,50.5,2,1,0,0,8,5
2021-05-14,Chindia Targoviste,Viitorul Constanta,0,2,4.2,2.97,1.99,4.48,3.14,1.99,Liga I,,20210514_Chindia-Targoviste_Viitorul-Constanta,52.40597116951244,0.4,0.05,2,2,5,4,50.6,49.4,3,1,0,0,6,3
2021-05-15,Astra,FC Voluntari,0,3,2.28,3.08,3.19,2.37,3.12,3.32,Liga I,,20210515_Astra_FC-Voluntari,54.04013323634604,0.69,1.02,3,3,5,9,50.2,49.8,2,0,0,0,5,8
2021-05-15,Poli Iasi,FC Hermannstadt,0,1,3.6,3.24,2.04,3.73,3.27,2.13,Liga I,,20210515_Poli-Iasi_FC-Hermannstadt,-22.771024861059914,0.8,0.84,3,5,9,10,45.9,54.1,2,5,0,0,2,8
2021-05-15,Univ. Craiova,CFR Cluj,1,3,3.38,2.88,2.31,3.53,2.91,2.4,Liga I,,20210515_Univ.-Craiova_CFR-Cluj,-151.57601048722495,1.22,1.16,4,4,6,9,53.5,46.5,2,1,0,1,6,7
2021-05-16,FC Arges,Din. Bucuresti,1,2,3.06,2.78,2.57,2.99,2.79,2.85,Liga I,,20210516_FC-Arges_Din.-Bucuresti,81.00340907057262,1.04,2.02,3,6,5,13,54.0,46.0,1,3,0,0,2,4
2021-05-16,Sepsi Sf. Gheorghe,FCSB,2,2,3.01,3.05,2.4,3.15,3.09,2.48,Liga I,,20210516_Sepsi-Sf.-Gheorghe_FCSB,-73.98215043026471,1.27,1.13,4,2,8,4,42.0,58.0,1,2,0,0,4,1
2021-05-16,UTA Arad,Gaz Metan Medias,1,0,2.04,3.17,3.69,2.03,3.37,3.93,Liga I,,20210516_UTA-Arad_Gaz-Metan-Medias,-14.224158719670186,1.07,1.07,4,5,9,12,48.4,51.6,2,1,0,0,8,5
2021-05-18,FC Botosani,CFR Cluj,0,1,6.16,3.99,1.51,6.59,4.2,1.53,Liga I,,20210518_FC-Botosani_CFR-Cluj,-155.34974837538198,0.53,1.04,2,3,4,7,34.5,65.5,3,1,0,0,4,7
2021-05-19,Din. Bucuresti,Chindia Targoviste,0,0,1.75,3.39,4.78,1.79,3.47,5.12,Liga I,,20210519_Din.-Bucuresti_Chindia-Targoviste,-39.245348629719956,0.85,0.25,3,0,7,0,51.9,48.1,1,3,0,0,5,0
2021-05-19,FC Hermannstadt,FC Arges,1,0,2.25,3.05,3.28,2.29,3.18,3.41,Liga I,,20210519_FC-Hermannstadt_FC-Arges,-85.94381684227824,0.52,1.43,2,4,5,7,50.7,49.3,0,1,0,0,3,5
2021-05-19,FC Voluntari,UTA Arad,0,0,2.07,3.41,3.34,2.05,3.56,3.63,Liga I,,20210519_FC-Voluntari_UTA-Arad,-37.40540896902053,0.19,1.86,0,5,0,11,45.4,54.6,1,1,0,1,4,7
2021-05-19,FCSB,Univ. Craiova,0,1,4.99,3.6,1.7,4.91,3.56,1.79,Liga I,,20210519_FCSB_Univ.-Craiova,111.47965257737519,1.02,0.05,2,1,6,2,53.3,46.7,1,1,0,0,4,4
2021-05-19,Gaz Metan Medias,Poli Iasi,4,2,1.23,5.47,12.65,1.23,5.92,15.14,Liga I,,20210519_Gaz-Metan-Medias_Poli-Iasi,95.02115288073242,1.25,0.68,4,2,8,5,54.9,45.1,0,0,0,0,8,4
2021-05-19,Viitorul Constanta,Astra,1,0,2.01,3.29,3.64,1.95,3.43,4.19,Liga I,,20210519_Viitorul-Constanta_Astra,-0.6413448721898476,1.4,1.41,4,6,10,11,49.3,50.7,2,3,0,0,13,6
2021-05-20,Academica Clinceni,Sepsi Sf. Gheorghe,2,1,6.32,4.11,1.48,7.37,4.18,1.5,Liga I,,20210520_Academica-Clinceni_Sepsi-Sf.-Gheorghe,-58.52928677248951,0.84,0.76,2,2,4,3,44.8,55.2,4,1,0,0,3,3
2021-05-25,CFR Cluj,FCSB,2,0,1.28,5.34,9.26,1.3,5.77,10.38,Liga I,,20210525_CFR-Cluj_FCSB,76.93218094372492,0.61,0.06,2,0,3,2,47.4,52.6,1,0,0,0,2,3
2021-05-26,Univ. Craiova,Academica Clinceni,0,0,1.65,3.78,4.89,1.66,4.05,5.29,Liga I,,20210526_Univ.-Craiova_Academica-Clinceni,17.717980406361676,0.05,1.14,0,3,0,5,44.8,55.2,2,3,0,0,2,6
2021-05-27,Chindia Targoviste,Viitorul Constanta,2,3,3.12,2.74,2.57,3.18,2.82,2.76,Liga I,,20210527_Chindia-Targoviste_Viitorul-Constanta,11.441199793351416,1.33,1.41,4,4,6,6,53.7,46.3,5,2,0,0,1,9
2021-05-27,Sepsi Sf. Gheorghe,FC Botosani,1,0,2.0,3.51,3.4,2.05,3.67,3.65,Liga I,,20210527_Sepsi-Sf.-Gheorghe_FC-Botosani,25.121955909464305,0.15,0.15,3,1,6,4,54.9,45.1,2,1,0,0,4,5
2021-05-29,Calarasi,FC Voluntari,1,2,4.0,3.27,1.89,4.32,3.4,1.96,Liga I,,20210529_Calarasi_FC-Voluntari,-38.03334404350176,1.48,1.16,3,3,5,6,49.9,50.1,1,0,0,1,7,6
2021-05-29,Mioveni,FC Hermannstadt,0,0,2.9,2.92,2.54,3.1,3.04,2.62,Liga I,,20210529_Mioveni_FC-Hermannstadt,42.19193344825135,2.05,1.56,8,6,19,15,54.5,45.5,0,2,0,0,12,6
2021-05-30,Sepsi Sf. Gheorghe,Viitorul Constanta,1,0,1.74,3.34,4.96,1.77,3.51,5.36,Liga I,,20210530_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,66.61553381479621,1.55,1.55,6,4,15,10,54.4,45.6,1,0,0,0,7,6
2021-06-02,FC Hermannstadt,Mioveni,1,2,1.56,3.76,5.8,1.63,3.79,6.27,Liga I,,20210602_FC-Hermannstadt_Mioveni,-39.291660929981845,0.88,0.63,3,2,6,5,41.3,58.7,5,1,0,0,5,5
2021-06-03,FC Voluntari,Calarasi,4,0,1.24,5.48,11.42,1.26,5.99,12.14,Liga I,,20210603_FC-Voluntari_Calarasi,59.41653812439449,1.53,0.93,4,1,8,1,58.6,41.4,1,3,0,0,2,2
2021-07-15,FC Botosani,FCSB,0,0,3.79,3.46,1.91,3.94,3.63,1.98,Liga I,,20210715_FC-Botosani_FCSB,-94.09700820115336,1.21,0.93,3,2,6,4,50.3,49.7,3,2,0,0,1,4
2021-07-16,CFR Cluj,U Craiova 1948,3,2,1.45,4.03,7.43,1.49,4.12,8.07,Liga I,,20210716_CFR-Cluj_U-Craiova-1948,208.1318093882835,2.25,0.62,7,4,15,8,52.6,47.4,2,2,0,0,4,4
