date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-02-17,Antalyaspor,Istanbulspor,2,2,5.0,8.0,9.0,4.0,6.0,6.0,2.0,2.0,0.0,0.0,1.5,4.33,6.5,1.69,2.14,1.43,4.96,7.82,,Süper Lig,,20240217_Antalyaspor_Istanbulspor,120.02531558287774,1.34,1.18,54.2,45.8
2024-02-17,Hatayspor,Sivasspor,1,1,6.0,2.0,9.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,2.25,3.25,3.3,2.11,1.72,2.29,3.29,3.49,,Süper Lig,,20240217_Hatayspor_Sivasspor,-41.35939430627354,0.86,0.67,47.2,52.8
2024-02-17,Rizespor,Fenerbahce,1,3,4.0,5.0,4.0,8.0,3.0,6.0,4.0,2.0,0.0,0.0,6.0,4.75,1.45,1.51,2.51,7.06,5.07,1.44,,Süper Lig,,20240217_Rizespor_Fenerbahce,-156.47401540179794,1.86,0.46,40.7,59.3
2024-02-18,Alanyaspor,Ad. Demirspor,3,3,6.0,9.0,2.0,10.0,3.0,6.0,4.0,1.0,0.0,0.0,2.0,3.6,3.6,1.74,2.08,2.27,3.55,3.27,,Süper Lig,,20240218_Alanyaspor_Ad.-Demirspor,9.72742040459002,1.78,1.74,57.5,42.5
2024-02-18,Ankaragucu,Galatasaray,0,3,3.0,10.0,5.0,14.0,3.0,16.0,1.0,1.0,0.0,0.0,6.0,4.5,1.5,1.78,2.02,4.68,3.97,1.77,,Süper Lig,,20240218_Ankaragucu_Galatasaray,-182.33086433117455,0.05,1.35,40.5,59.5
2024-02-18,Gaziantep,Samsunspor,1,1,2.0,5.0,10.0,5.0,2.0,4.0,3.0,3.0,0.0,0.0,2.55,3.1,3.0,2.23,1.65,3.1,3.17,2.57,,Süper Lig,,20240218_Gaziantep_Samsunspor,-23.175932583410486,1.63,0.78,53.8,46.2
2024-02-18,Pendikspor,Trabzonspor,0,2,1.0,3.0,6.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,3.1,3.6,2.2,1.76,2.05,3.23,3.68,2.24,,Süper Lig,,20240218_Pendikspor_Trabzonspor,-51.79764517254307,1.65,1.22,39.8,60.2
2024-02-19,Besiktas,Konyaspor,2,0,6.0,2.0,13.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,1.57,4.2,5.75,1.76,2.03,1.56,4.32,6.37,,Süper Lig,,20240219_Besiktas_Konyaspor,52.45396037378032,1.67,0.9,51.0,49.0
2024-02-19,Buyuksehyr,Kayserispor,2,3,8.0,7.0,10.0,7.0,7.0,3.0,2.0,4.0,0.0,0.0,1.8,3.75,4.5,1.85,1.94,2.0,3.48,4.13,,Süper Lig,,20240219_Buyuksehyr_Kayserispor,34.75670008987504,1.39,1.85,51.4,48.6
2024-02-23,Samsunspor,Rizespor,3,0,3.0,4.0,12.0,7.0,2.0,8.0,2.0,1.0,0.0,0.0,1.91,3.6,4.0,1.76,2.04,1.79,3.81,4.83,,Süper Lig,,20240223_Samsunspor_Rizespor,-2.466971360225898,0.34,0.75,44.6,55.4
2024-02-24,Fenerbahce,Kasimpasa,2,1,5.0,2.0,13.0,8.0,4.0,3.0,2.0,3.0,0.0,0.0,1.2,7.5,12.0,1.31,3.36,1.2,7.65,13.46,,Süper Lig,,20240224_Fenerbahce_Kasimpasa,143.97211139816886,1.2,0.77,47.7,52.3
2024-02-24,Gaziantep,Buyuksehyr,0,2,6.0,4.0,7.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,2.75,3.2,2.7,1.89,1.9,2.8,3.37,2.66,,Süper Lig,,20240224_Gaziantep_Buyuksehyr,-30.75028538732454,0.05,1.68,53.3,46.7
2024-02-24,Kayserispor,Ankaragucu,3,2,4.0,5.0,6.0,4.0,4.0,3.0,4.0,3.0,0.0,0.0,2.2,3.4,3.25,2.12,1.71,2.22,3.25,3.7,,Süper Lig,,20240224_Kayserispor_Ankaragucu,11.353119815081072,1.13,1.23,46.5,53.5
2024-02-24,Konyaspor,Hatayspor,2,0,4.0,4.0,9.0,3.0,4.0,3.0,6.0,3.0,0.0,0.0,2.3,3.25,3.25,2.22,1.64,2.29,3.16,3.65,,Süper Lig,,20240224_Konyaspor_Hatayspor,-15.3129315687504,0.93,0.28,52.3,47.7
2024-02-25,Istanbulspor,Besiktas,0,2,6.0,6.0,8.0,9.0,4.0,7.0,1.0,3.0,0.0,0.0,6.0,4.2,1.55,1.63,2.25,6.92,4.78,1.47,,Süper Lig,,20240225_Istanbulspor_Besiktas,-133.45784259789912,0.89,1.62,48.9,51.1
2024-02-25,Karagumruk,Alanyaspor,1,1,1.0,3.0,5.0,16.0,1.0,11.0,3.0,2.0,1.0,0.0,1.91,3.5,4.2,1.88,1.91,1.88,3.56,4.61,,Süper Lig,,20240225_Karagumruk_Alanyaspor,-15.006614607558504,1.05,0.71,46.1,53.9
2024-02-25,Sivasspor,Pendikspor,4,1,5.0,6.0,7.0,6.0,3.0,3.0,2.0,4.0,0.0,0.0,2.15,3.4,3.4,1.82,1.97,2.51,3.47,2.93,,Süper Lig,,20240225_Sivasspor_Pendikspor,49.10202319681389,1.65,1.48,55.0,45.0
2024-02-25,Trabzonspor,Ad. Demirspor,1,0,7.0,3.0,12.0,9.0,4.0,5.0,2.0,3.0,0.0,1.0,1.73,4.0,4.75,1.64,2.24,1.88,3.88,4.19,,Süper Lig,,20240225_Trabzonspor_Ad.-Demirspor,59.375889428562914,0.86,0.06,49.2,50.8
2024-02-26,Galatasaray,Antalyaspor,2,1,8.0,4.0,6.0,11.0,5.0,6.0,2.0,4.0,0.0,0.0,1.33,5.75,8.0,1.41,2.86,1.32,6.07,9.29,,Süper Lig,,20240226_Galatasaray_Antalyaspor,168.44083304356104,1.28,0.95,56.3,43.7
2024-03-01,Kasimpasa,Sivasspor,0,0,3.0,3.0,14.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,2.05,3.8,3.3,1.76,2.04,1.92,3.68,4.24,,Süper Lig,,20240301_Kasimpasa_Sivasspor,-6.945364699107358,0.54,0.96,43.8,56.2
2024-03-02,Ankaragucu,Istanbulspor,1,1,5.0,6.0,10.0,8.0,10.0,2.0,3.0,4.0,1.0,1.0,1.45,4.2,8.0,1.87,1.91,1.6,4.19,5.97,,Süper Lig,,20240302_Ankaragucu_Istanbulspor,81.7089631369904,0.92,0.05,55.4,44.6
2024-03-02,Hatayspor,Fenerbahce,0,2,1.0,6.0,9.0,8.0,3.0,4.0,1.0,5.0,0.0,0.0,8.0,5.5,1.33,1.59,2.32,10.04,5.62,1.33,,Süper Lig,,20240302_Hatayspor_Fenerbahce,-212.97382936066924,0.56,1.4,44.8,55.2
2024-03-02,Rizespor,Kayserispor,3,0,8.0,6.0,13.0,8.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,3.6,3.6,1.7,2.12,2.06,3.52,3.85,,Süper Lig,,20240302_Rizespor_Kayserispor,-22.035399759286065,1.15,1.29,44.0,56.0
2024-03-03,Besiktas,Galatasaray,0,1,3.0,3.0,9.0,10.0,4.0,11.0,2.0,0.0,1.0,0.0,3.75,3.75,1.91,1.59,2.31,3.28,3.79,2.18,,Süper Lig,,20240303_Besiktas_Galatasaray,-146.02637950021403,0.36,0.54,38.9,61.1
2024-03-03,Buyuksehyr,Samsunspor,1,0,6.0,2.0,4.0,6.0,5.0,5.0,0.0,3.0,0.0,1.0,2.25,3.4,3.2,2.1,1.72,2.27,3.35,3.47,,Süper Lig,,20240303_Buyuksehyr_Samsunspor,8.028401781275761,0.77,0.39,51.9,48.1
2024-03-03,Pendikspor,Konyaspor,0,2,0.0,5.0,9.0,8.0,4.0,4.0,5.0,5.0,0.0,0.0,2.2,3.4,3.3,1.95,1.84,2.17,3.33,3.75,,Süper Lig,,20240303_Pendikspor_Konyaspor,-18.117109120805026,0.86,0.58,49.4,50.6
2024-03-04,Ad. Demirspor,Karagumruk,1,0,5.0,1.0,8.0,11.0,7.0,7.0,4.0,4.0,0.0,1.0,2.25,3.5,3.1,1.88,1.91,2.35,3.32,3.34,,Süper Lig,,20240304_Ad.-Demirspor_Karagumruk,-4.535986782206919,0.23,0.77,53.4,46.6
2024-03-04,Alanyaspor,Trabzonspor,3,1,5.0,7.0,6.0,17.0,1.0,9.0,3.0,0.0,0.0,0.0,2.88,3.5,2.38,1.95,1.85,2.91,3.4,2.57,,Süper Lig,,20240304_Alanyaspor_Trabzonspor,-60.80719176427283,1.54,1.56,48.5,51.5
2024-03-04,Antalyaspor,Gaziantep,1,0,10.0,3.0,10.0,5.0,11.0,5.0,1.0,2.0,0.0,0.0,1.83,3.75,4.2,1.98,1.81,1.85,3.64,4.62,,Süper Lig,,20240304_Antalyaspor_Gaziantep,41.71184977145799,1.27,1.03,54.1,45.9
2024-03-08,Galatasaray,Rizespor,6,2,10.0,4.0,4.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,1.25,6.0,9.5,1.33,3.27,1.25,6.83,11.87,,Süper Lig,,20240308_Galatasaray_Rizespor,194.92449902708904,2.28,0.73,52.5,47.5
2024-03-09,Buyuksehyr,Antalyaspor,1,0,4.0,0.0,8.0,9.0,10.0,3.0,1.0,1.0,0.0,0.0,2.2,3.4,3.3,1.99,1.81,2.32,3.41,3.3,,Süper Lig,,20240309_Buyuksehyr_Antalyaspor,12.076362627201433,1.86,0.86,50.1,49.9
2024-03-09,Konyaspor,Ad. Demirspor,2,2,5.0,3.0,8.0,10.0,3.0,6.0,0.0,3.0,0.0,0.0,2.4,3.5,2.88,2.33,1.59,2.74,3.11,2.94,,Süper Lig,,20240309_Konyaspor_Ad.-Demirspor,4.118983568629801,0.16,1.24,53.3,46.7
2024-03-09,Sivasspor,Alanyaspor,1,2,5.0,4.0,11.0,1.0,5.0,4.0,3.0,2.0,0.0,0.0,2.45,3.4,2.88,2.07,1.75,2.54,3.3,3.02,,Süper Lig,,20240309_Sivasspor_Alanyaspor,23.69078850211031,0.75,1.2,51.1,48.9
2024-03-09,Trabzonspor,Karagumruk,5,1,12.0,2.0,15.0,4.0,8.0,2.0,0.0,3.0,0.0,0.0,1.75,3.8,4.5,1.76,2.05,1.81,3.87,4.59,,Süper Lig,,20240309_Trabzonspor_Karagumruk,72.85546713715894,1.87,1.11,53.4,46.6
2024-03-10,Fenerbahce,Pendikspor,4,1,7.0,1.0,13.0,3.0,8.0,1.0,7.0,8.0,0.0,2.0,1.18,8.0,12.0,1.33,3.28,1.19,8.24,13.21,,Süper Lig,,20240310_Fenerbahce_Pendikspor,238.16687463406583,1.05,1.43,60.3,39.7
2024-03-10,Istanbulspor,Kasimpasa,1,2,2.0,9.0,6.0,15.0,4.0,9.0,2.0,0.0,0.0,0.0,4.2,4.0,1.8,1.64,2.23,3.99,3.97,1.9,,Süper Lig,,20240310_Istanbulspor_Kasimpasa,-122.87188554888917,1.03,1.14,45.3,54.7
2024-03-10,Kayserispor,Hatayspor,1,1,3.0,1.0,15.0,4.0,3.0,2.0,3.0,3.0,1.0,0.0,1.95,3.6,3.8,1.86,1.94,1.98,3.58,4.11,,Süper Lig,,20240310_Kayserispor_Hatayspor,37.97434694866456,0.38,0.86,55.9,44.1
2024-03-10,Samsunspor,Ankaragucu,2,1,4.0,2.0,18.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,3.4,3.8,2.25,1.63,2.08,3.23,4.2,,Süper Lig,,20240310_Samsunspor_Ankaragucu,25.285657663170923,1.42,0.64,52.0,48.0
2024-03-11,Gaziantep,Besiktas,2,0,4.0,5.0,4.0,8.0,2.0,3.0,3.0,3.0,0.0,0.0,3.75,3.6,1.95,2.01,1.79,3.59,3.43,2.18,,Süper Lig,,20240311_Gaziantep_Besiktas,-80.65655128291655,1.95,1.08,43.3,56.7
2024-03-15,Karagumruk,Konyaspor,1,1,5.0,4.0,6.0,7.0,9.0,4.0,2.0,0.0,0.0,0.0,1.95,3.3,4.2,2.24,1.64,2.0,3.28,4.48,,Süper Lig,,20240315_Karagumruk_Konyaspor,-33.273962566859154,0.71,0.78,49.1,50.9
2024-03-15,Pendikspor,Istanbulspor,1,0,5.0,1.0,14.0,2.0,6.0,2.0,1.0,6.0,0.0,1.0,1.6,4.2,5.5,1.66,2.2,1.54,4.37,6.5,,Süper Lig,,20240315_Pendikspor_Istanbulspor,51.535648203568826,1.67,1.4,49.8,50.2
2024-03-16,Ad. Demirspor,Sivasspor,4,1,7.0,2.0,6.0,4.0,3.0,6.0,3.0,2.0,1.0,0.0,1.8,3.5,4.75,1.99,1.81,1.72,3.65,5.67,,Süper Lig,,20240316_Ad.-Demirspor_Sivasspor,-31.160533989936994,1.02,1.2,49.4,50.6
2024-03-16,Alanyaspor,Kayserispor,1,0,3.0,3.0,5.0,10.0,0.0,3.0,1.0,3.0,0.0,0.0,2.1,3.5,3.5,1.74,2.08,2.05,3.56,3.85,,Süper Lig,,20240316_Alanyaspor_Kayserispor,19.02329639919526,0.94,0.5,49.9,50.1
2024-03-16,Ankaragucu,Buyuksehyr,2,1,6.0,4.0,7.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,2.5,3.25,3.0,2.24,1.64,2.45,3.19,3.26,,Süper Lig,,20240316_Ankaragucu_Buyuksehyr,-79.47084386686743,1.5,0.43,52.9,47.1
2024-03-16,Besiktas,Antalyaspor,1,2,7.0,2.0,13.0,8.0,8.0,5.0,2.0,3.0,0.0,0.0,1.91,3.5,4.2,1.9,1.89,1.91,3.5,4.55,,Süper Lig,,20240316_Besiktas_Antalyaspor,14.658565077080311,1.38,1.1,44.5,55.5
2024-03-17,Hatayspor,Samsunspor,3,0,3.0,2.0,6.0,10.0,0.0,7.0,4.0,1.0,0.0,0.0,2.9,3.4,2.4,2.25,1.63,3.43,3.24,2.34,,Süper Lig,,20240317_Hatayspor_Samsunspor,-48.50149757265831,1.97,1.14,49.8,50.2
2024-03-17,Kasimpasa,Galatasaray,3,4,5.0,6.0,11.0,6.0,2.0,4.0,4.0,1.0,1.0,0.0,6.0,5.0,1.45,1.44,2.75,6.14,4.92,1.5,,Süper Lig,,20240317_Kasimpasa_Galatasaray,-174.2545403068159,0.05,2.04,47.3,52.7
2024-03-17,Rizespor,Gaziantep,3,1,6.0,8.0,4.0,6.0,6.0,8.0,1.0,2.0,0.0,0.0,1.8,3.6,4.5,1.87,1.92,1.93,3.54,4.32,,Süper Lig,,20240317_Rizespor_Gaziantep,25.59425740888446,2.0,0.44,44.9,55.1
2024-03-17,Trabzonspor,Fenerbahce,2,3,3.0,5.0,4.0,2.0,10.0,2.0,5.0,3.0,0.0,0.0,4.75,4.0,1.7,1.72,2.11,3.73,3.73,2.03,,Süper Lig,,20240317_Trabzonspor_Fenerbahce,-143.68006280041914,1.38,1.1,48.6,51.4
2024-04-02,Antalyaspor,Ankaragucu,1,1,2.0,6.0,4.0,10.0,3.0,9.0,1.0,1.0,0.0,0.0,1.91,3.6,4.2,1.95,1.84,2.03,3.34,4.04,,Süper Lig,,20240402_Antalyaspor_Ankaragucu,42.03640267410333,0.63,1.09,57.6,42.4
2024-04-02,Galatasaray,Hatayspor,1,0,2.0,2.0,15.0,7.0,8.0,5.0,2.0,2.0,0.0,0.0,1.2,7.5,12.0,1.37,3.02,1.16,8.25,17.47,,Süper Lig,,20240402_Galatasaray_Hatayspor,233.74784632854266,2.61,0.06,55.4,44.6
2024-04-02,Gaziantep,Alanyaspor,0,3,4.0,7.0,16.0,6.0,7.0,3.0,0.0,2.0,0.0,0.0,2.25,3.3,3.25,1.97,1.82,2.26,3.29,3.47,,Süper Lig,,20240402_Gaziantep_Alanyaspor,-68.1827015173451,1.0,0.76,52.1,47.9
2024-04-02,Istanbulspor,Rizespor,0,4,3.0,11.0,4.0,9.0,2.0,6.0,4.0,2.0,0.0,0.0,4.5,3.8,1.75,1.68,2.17,5.09,4.05,1.7,,Süper Lig,,20240402_Istanbulspor_Rizespor,-127.61173485776453,0.5,1.57,42.6,57.4
2024-04-03,Fenerbahce,Ad. Demirspor,4,2,4.0,6.0,18.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0,1.25,7.0,9.0,1.41,2.86,1.25,6.29,12.3,,Süper Lig,,20240403_Fenerbahce_Ad.-Demirspor,200.36474097262476,0.98,0.05,62.8,37.2
2024-04-03,Kayserispor,Kasimpasa,0,2,3.0,3.0,11.0,9.0,6.0,4.0,3.0,2.0,1.0,0.0,2.15,3.75,3.1,1.51,2.5,2.04,3.95,3.42,,Süper Lig,,20240403_Kayserispor_Kasimpasa,-36.25968734475782,0.05,0.37,46.7,53.3
2024-04-03,Konyaspor,Trabzonspor,1,3,5.0,3.0,9.0,4.0,6.0,4.0,3.0,3.0,0.0,0.0,3.5,3.4,2.1,2.07,1.74,3.39,3.41,2.25,,Süper Lig,,20240403_Konyaspor_Trabzonspor,-52.46479631649072,0.93,1.15,51.7,48.3
2024-04-03,Sivasspor,Karagumruk,1,0,6.0,6.0,9.0,12.0,6.0,7.0,1.0,4.0,0.0,0.0,2.6,3.3,2.75,2.22,1.65,2.58,3.15,3.05,,Süper Lig,,20240403_Sivasspor_Karagumruk,46.38091748794022,1.07,1.03,42.1,57.9
2024-04-04,Buyuksehyr,Besiktas,1,1,4.0,2.0,15.0,5.0,9.0,4.0,3.0,3.0,0.0,0.0,2.55,3.3,2.8,1.89,1.9,2.86,3.32,2.62,,Süper Lig,,20240404_Buyuksehyr_Besiktas,18.391979407599138,0.38,1.22,53.2,46.8
2024-04-04,Samsunspor,Pendikspor,0,0,2.0,4.0,4.0,8.0,10.0,9.0,1.0,2.0,0.0,0.0,1.85,3.5,4.33,1.89,1.9,2.15,3.41,3.63,,Süper Lig,,20240404_Samsunspor_Pendikspor,45.07203747109338,1.03,0.84,49.4,50.6
2024-04-12,Trabzonspor,Sivasspor,0,1,5.0,5.0,17.0,5.0,14.0,4.0,3.0,3.0,0.0,0.0,1.45,4.5,7.0,1.7,2.13,1.43,4.59,8.23,,Süper Lig,,20240412_Trabzonspor_Sivasspor,36.86042949740363,0.59,1.82,55.5,44.5
2024-04-13,Ad. Demirspor,Kayserispor,0,0,6.0,4.0,21.0,9.0,9.0,2.0,0.0,1.0,0.0,0.0,1.91,3.6,4.0,1.65,2.21,1.82,3.75,4.55,,Süper Lig,,20240413_Ad.-Demirspor_Kayserispor,15.331846546530869,0.65,0.39,46.6,53.4
2024-04-13,Ankaragucu,Gaziantep,3,1,7.0,2.0,5.0,5.0,5.0,6.0,1.0,1.0,0.0,0.0,1.91,3.4,4.33,2.03,1.78,1.88,3.46,4.68,,Süper Lig,,20240413_Ankaragucu_Gaziantep,29.231262112858758,1.03,1.08,52.2,47.8
2024-04-13,Besiktas,Samsunspor,1,1,4.0,3.0,13.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,1.75,3.75,4.75,1.9,1.88,1.75,3.78,4.98,,Süper Lig,,20240413_Besiktas_Samsunspor,14.685950748782261,0.86,0.95,44.4,55.6
2024-04-13,Kasimpasa,Konyaspor,0,2,0.0,2.0,5.0,2.0,5.0,5.0,3.0,4.0,0.0,0.0,2.05,3.5,3.6,1.79,2.0,1.95,3.56,4.11,,Süper Lig,,20240413_Kasimpasa_Konyaspor,57.26150662730697,0.51,1.22,52.0,48.0
2024-04-14,Hatayspor,Istanbulspor,0,3,2.0,7.0,10.0,8.0,4.0,7.0,2.0,0.0,0.0,0.0,1.45,4.5,6.5,1.66,2.19,1.36,5.19,9.0,,Süper Lig,,20240414_Hatayspor_Istanbulspor,98.7230598478668,1.02,1.68,51.3,48.7
2024-04-14,Karagumruk,Fenerbahce,1,2,7.0,7.0,4.0,9.0,3.0,6.0,5.0,3.0,2.0,0.0,7.0,5.0,1.4,1.7,2.13,8.05,4.74,1.43,,Süper Lig,,20240414_Karagumruk_Fenerbahce,-257.8962543947632,0.71,1.57,39.2,60.8
2024-04-14,Pendikspor,Buyuksehyr,2,3,8.0,5.0,6.0,7.0,6.0,4.0,4.0,1.0,1.0,0.0,2.6,3.4,2.7,1.89,1.9,2.52,3.44,2.9,,Süper Lig,,20240414_Pendikspor_Buyuksehyr,-73.78456308210434,2.21,0.77,47.0,53.0
2024-04-14,Rizespor,Antalyaspor,3,0,4.0,3.0,10.0,11.0,4.0,7.0,4.0,2.0,0.0,0.0,2.2,3.4,3.25,1.64,2.23,1.98,3.72,3.83,,Süper Lig,,20240414_Rizespor_Antalyaspor,-3.09318636320927,1.42,0.41,48.8,51.2
2024-04-15,Alanyaspor,Galatasaray,0,4,3.0,8.0,10.0,14.0,6.0,6.0,2.0,0.0,1.0,0.0,5.5,4.75,1.5,1.4,2.88,6.59,4.97,1.47,,Süper Lig,,20240415_Alanyaspor_Galatasaray,-176.9672562359035,0.19,1.26,48.5,51.5
2024-04-19,Besiktas,Ankaragucu,2,0,5.0,2.0,12.0,15.0,8.0,6.0,2.0,2.0,0.0,0.0,1.8,3.8,4.2,1.89,1.89,1.92,3.6,4.25,,Süper Lig,,20240419_Besiktas_Ankaragucu,19.373095174670425,0.89,1.11,51.7,48.3
2024-04-20,Istanbulspor,Karagumruk,1,2,5.0,5.0,8.0,19.0,1.0,7.0,3.0,3.0,0.0,0.0,5.0,3.8,1.65,1.56,2.38,5.29,4.57,1.59,,Süper Lig,,20240420_Istanbulspor_Karagumruk,-52.84230162639119,1.45,0.38,44.7,55.3
2024-04-20,Kayserispor,Trabzonspor,1,2,3.0,3.0,14.0,6.0,4.0,1.0,0.0,3.0,0.0,0.0,3.2,3.5,2.15,1.68,2.16,3.53,3.6,2.11,,Süper Lig,,20240420_Kayserispor_Trabzonspor,-59.572900190120436,1.72,1.22,50.7,49.3
2024-04-20,Konyaspor,Alanyaspor,0,2,1.0,3.0,4.0,8.0,2.0,1.0,2.0,3.0,0.0,0.0,2.2,3.5,3.1,2.02,1.78,2.29,3.33,3.36,,Süper Lig,,20240420_Konyaspor_Alanyaspor,-41.30826926716509,0.99,1.76,55.7,44.3
2024-04-20,Samsunspor,Ad. Demirspor,1,1,5.0,3.0,9.0,5.0,7.0,4.0,2.0,3.0,0.0,0.0,2.2,3.3,3.2,1.91,1.88,2.28,3.42,3.3,,Süper Lig,,20240420_Samsunspor_Ad.-Demirspor,5.72754873891904,1.46,1.23,47.3,52.7
2024-04-21,Antalyaspor,Hatayspor,2,1,4.0,6.0,8.0,6.0,0.0,3.0,4.0,3.0,0.0,0.0,1.91,3.5,4.2,1.86,1.92,1.96,3.46,4.22,,Süper Lig,,20240421_Antalyaspor_Hatayspor,50.75691958618404,1.35,1.66,54.0,46.0
2024-04-21,Buyuksehyr,Rizespor,2,0,4.0,2.0,8.0,9.0,1.0,4.0,1.0,1.0,0.0,1.0,2.1,3.6,3.4,1.69,2.14,2.12,3.55,3.56,,Süper Lig,,20240421_Buyuksehyr_Rizespor,9.324324802255433,1.88,1.73,52.2,47.8
2024-04-21,Galatasaray,Pendikspor,4,1,8.0,4.0,11.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,1.25,6.25,11.0,1.29,3.57,1.22,6.92,12.5,,Süper Lig,,20240421_Galatasaray_Pendikspor,276.9133431473567,0.58,0.8,64.4,35.6
2024-04-21,Gaziantep,Kasimpasa,2,0,5.0,1.0,7.0,12.0,5.0,8.0,0.0,1.0,0.0,0.0,2.3,3.5,3.0,1.73,2.08,2.65,3.49,2.71,,Süper Lig,,20240421_Gaziantep_Kasimpasa,-80.19158709139015,1.47,1.28,51.0,49.0
2024-04-22,Sivasspor,Fenerbahce,2,2,4.0,6.0,5.0,9.0,3.0,2.0,4.0,1.0,0.0,0.0,8.0,4.75,1.4,1.56,2.39,10.33,5.48,1.32,,Süper Lig,,20240422_Sivasspor_Fenerbahce,-181.8656756193675,1.55,1.31,48.0,52.0
2024-04-26,Ad. Demirspor,Galatasaray,0,3,8.0,9.0,10.0,16.0,5.0,6.0,2.0,0.0,0.0,0.0,6.0,5.0,1.45,1.4,2.89,5.96,4.97,1.5,,Süper Lig,,20240426_Ad.-Demirspor_Galatasaray,-234.52261497136192,0.44,2.26,46.2,53.8
2024-04-27,Fenerbahce,Besiktas,2,1,6.0,4.0,7.0,2.0,4.0,2.0,1.0,3.0,0.0,1.0,1.45,4.75,6.0,1.62,2.27,1.43,4.92,7.51,,Süper Lig,,20240427_Fenerbahce_Besiktas,180.34589999353216,1.53,0.77,52.9,47.1
2024-04-27,Hatayspor,Buyuksehyr,1,2,8.0,4.0,15.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,3.0,3.3,2.4,2.08,1.74,3.12,3.14,2.53,,Süper Lig,,20240427_Hatayspor_Buyuksehyr,-103.13903281864168,1.0,1.51,42.7,57.3
2024-04-27,Kasimpasa,Samsunspor,1,0,2.0,2.0,9.0,11.0,4.0,8.0,2.0,3.0,0.0,0.0,2.25,3.4,3.2,1.81,1.98,2.37,3.42,3.13,,Süper Lig,,20240427_Kasimpasa_Samsunspor,8.750031180361702,0.96,0.05,53.4,46.6
2024-04-27,Sivasspor,Konyaspor,1,0,2.0,2.0,5.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,2.5,3.2,3.0,2.14,1.69,3.06,3.2,2.54,,Süper Lig,,20240427_Sivasspor_Konyaspor,51.66011789442291,0.62,1.22,53.1,46.9
2024-04-28,Alanyaspor,Istanbulspor,6,0,7.0,5.0,11.0,5.0,4.0,3.0,1.0,4.0,0.0,0.0,1.36,5.0,8.5,1.36,3.11,1.27,6.61,9.71,,Süper Lig,,20240428_Alanyaspor_Istanbulspor,164.50150626039908,1.14,0.7,52.8,47.2
2024-04-28,Pendikspor,Kayserispor,1,2,4.0,2.0,17.0,8.0,5.0,5.0,2.0,4.0,0.0,1.0,2.1,3.4,3.5,1.6,2.3,2.06,3.77,3.52,,Süper Lig,,20240428_Pendikspor_Kayserispor,-26.060292920187067,0.49,1.48,54.9,45.1
2024-04-28,Rizespor,Ankaragucu,2,2,3.0,8.0,10.0,12.0,2.0,3.0,3.0,5.0,0.0,0.0,2.1,3.4,3.6,1.84,1.96,2.08,3.5,3.72,,Süper Lig,,20240428_Rizespor_Ankaragucu,36.82114283647866,1.04,1.05,46.3,53.7
2024-04-28,Trabzonspor,Gaziantep,4,2,7.0,3.0,5.0,11.0,4.0,2.0,2.0,2.0,0.0,0.0,1.5,4.33,7.0,1.69,2.16,1.56,4.26,6.1,,Süper Lig,,20240428_Trabzonspor_Gaziantep,91.73049724642533,2.03,0.98,56.5,43.5
2024-04-29,Karagumruk,Antalyaspor,4,1,8.0,3.0,6.0,6.0,1.0,4.0,1.0,2.0,0.0,1.0,2.15,3.4,3.4,1.64,2.23,1.67,4.02,5.27,,Süper Lig,,20240429_Karagumruk_Antalyaspor,-66.06637595994812,1.43,0.05,42.3,57.7
2024-05-03,Ankaragucu,Alanyaspor,1,1,5.0,6.0,6.0,8.0,5.0,2.0,3.0,3.0,0.0,1.0,2.15,3.4,3.4,1.8,1.98,2.26,3.44,3.34,,Süper Lig,,20240503_Ankaragucu_Alanyaspor,-68.29409874526732,0.58,0.29,51.6,48.4
2024-05-03,Besiktas,Rizespor,3,2,7.0,5.0,17.0,4.0,7.0,3.0,2.0,3.0,0.0,0.0,1.8,3.8,4.33,1.63,2.25,1.74,4.08,4.65,,Süper Lig,,20240503_Besiktas_Rizespor,0.20595873533079612,2.09,0.66,51.0,49.0
