date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2018-04-01,Akhisar Belediyespor,Buyuksehyr,1.0,2.0,4.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0,0.0,4.0,3.39,1.9,,,,,,3.98,3.42,2.05,,Süper Lig,,20180401_Akhisar-Belediyespor_Buyuksehyr,-99.75962468313264,0.51,1.14,49.1,50.9
2018-04-01,Galatasaray,Trabzonspor,2.0,1.0,6.0,5.0,5.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,1.5,4.33,6.0,,,,,,1.48,4.75,6.37,,Süper Lig,,20180401_Galatasaray_Trabzonspor,32.20484644425733,1.61,1.81,55.1,44.9
2018-04-01,Goztep,Kasimpasa,0.0,2.0,9.0,3.0,10.0,3.0,14.0,1.0,4.0,1.0,1.0,0.0,2.14,3.39,3.29,,,,,,2.27,3.88,2.97,,Süper Lig,,20180401_Goztep_Kasimpasa,43.580279833426175,0.05,0.76,49.0,51.0
2018-04-01,Osmanlispor,Konyaspor,0.0,0.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,2.29,3.1,3.29,,,,,,2.17,3.37,3.6,,Süper Lig,,20180401_Osmanlispor_Konyaspor,16.533763269176006,0.25,0.26,49.6,50.4
2018-04-02,Kayserispor,Fenerbahce,0.0,5.0,3.0,7.0,5.0,5.0,7.0,4.0,2.0,2.0,0.0,0.0,3.6,3.29,2.04,,,,,,5.41,4.35,1.63,,Süper Lig,,20180402_Kayserispor_Fenerbahce,-62.117073556055175,0.82,2.62,46.4,53.6
2018-04-06,Buyuksehyr,Yeni Malatyaspor,1.0,0.0,2.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.39,4.5,8.0,,,,,,1.42,4.4,8.8,,Süper Lig,,20180406_Buyuksehyr_Yeni-Malatyaspor,92.55083167121097,0.57,0.53,55.9,44.1
2018-04-07,Besiktas,Goztep,5.0,1.0,10.0,7.0,7.0,3.0,3.0,5.0,1.0,6.0,0.0,1.0,1.19,7.0,12.0,,,,,,1.27,6.25,11.3,,Süper Lig,,20180407_Besiktas_Goztep,86.50401403858905,1.84,0.92,43.9,56.1
2018-04-07,Karabukspor,Antalyaspor,1.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,8.0,5.0,1.36,,,,,,5.56,4.24,1.61,,Süper Lig,,20180407_Karabukspor_Antalyaspor,-129.98037614598593,0.82,0.92,46.5,53.5
2018-04-07,Trabzonspor,Kayserispor,4.0,0.0,7.0,3.0,5.0,4.0,6.0,3.0,1.0,2.0,0.0,0.0,1.66,3.75,5.0,,,,,,1.68,3.77,4.81,,Süper Lig,,20180407_Trabzonspor_Kayserispor,31.943642156259102,1.72,1.07,47.0,53.0
2018-04-08,Alanyaspor,Akhisar Belediyespor,3.0,1.0,8.0,3.0,8.0,1.0,8.0,6.0,4.0,2.0,0.0,0.0,1.9,3.5,4.0,,,,,,1.93,3.83,4.01,,Süper Lig,,20180408_Alanyaspor_Akhisar-Belediyespor,-33.62266753115159,1.14,1.23,57.0,43.0
2018-04-08,Bursaspor,Kasimpasa,0.0,1.0,3.0,1.0,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,3.29,3.75,,,,,,2.12,3.56,3.61,,Süper Lig,,20180408_Bursaspor_Kasimpasa,-20.913918660716945,0.46,0.69,46.8,53.2
2018-04-08,Fenerbahce,Osmanlispor,2.0,0.0,3.0,1.0,9.0,5.0,9.0,2.0,1.0,2.0,0.0,0.0,1.28,5.0,11.0,,,,,,1.41,4.88,8.15,,Süper Lig,,20180408_Fenerbahce_Osmanlispor,123.73347960681326,1.22,0.48,51.8,48.2
2018-04-08,Konyaspor,Sivasspor,5.0,0.0,7.0,4.0,5.0,2.0,4.0,8.0,2.0,0.0,0.0,1.0,1.95,3.29,4.0,,,,,,1.9,3.62,4.4,,Süper Lig,,20180408_Konyaspor_Sivasspor,-67.47971648190878,2.22,1.41,44.7,55.3
2018-04-09,Genclerbirligi,Galatasaray,1.0,0.0,1.0,4.0,6.0,3.0,5.0,6.0,2.0,3.0,0.0,0.0,7.5,3.79,1.5,,,,,,7.43,4.91,1.45,,Süper Lig,,20180409_Genclerbirligi_Galatasaray,-129.32389934134176,0.87,1.39,50.4,49.6
2018-04-13,Akhisar Belediyespor,Besiktas,0.0,3.0,2.0,4.0,5.0,5.0,4.0,7.0,0.0,1.0,0.0,0.0,7.5,4.5,1.39,,,,,,7.19,4.92,1.45,,Süper Lig,,20180413_Akhisar-Belediyespor_Besiktas,-133.13812918698773,1.13,0.94,47.7,52.3
2018-04-14,Kasimpasa,Karabukspor,2.0,0.0,6.0,2.0,5.0,4.0,7.0,7.0,1.0,2.0,0.0,0.0,1.33,5.75,7.5,,,,,,1.25,7.2,10.4,,Süper Lig,,20180414_Kasimpasa_Karabukspor,159.11737520919223,0.81,0.97,52.7,47.3
2018-04-14,Sivasspor,Fenerbahce,1.0,2.0,4.0,6.0,2.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,5.75,4.0,1.57,,,,,,4.27,3.63,1.93,,Süper Lig,,20180414_Sivasspor_Fenerbahce,-93.84642598542382,0.28,1.97,49.2,50.8
2018-04-14,Yeni Malatyaspor,Alanyaspor,1.0,1.0,2.0,3.0,5.0,2.0,2.0,5.0,3.0,2.0,0.0,0.0,2.54,3.25,2.75,,,,,,2.65,3.36,2.81,,Süper Lig,,20180414_Yeni-Malatyaspor_Alanyaspor,36.08903980567402,0.99,0.42,48.6,51.4
2018-04-15,Antalyaspor,Konyaspor,0.0,0.0,0.0,1.0,6.0,5.0,3.0,6.0,2.0,2.0,0.0,0.0,2.45,3.2,2.89,,,,,,2.72,3.19,2.79,,Süper Lig,,20180415_Antalyaspor_Konyaspor,23.65888690925067,0.69,0.8,45.1,54.9
2018-04-15,Galatasaray,Buyuksehyr,2.0,0.0,7.0,2.0,3.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,1.8,3.75,4.2,,,,,,2.0,3.74,3.66,,Süper Lig,,20180415_Galatasaray_Buyuksehyr,-31.597881648575367,0.93,1.48,48.3,51.7
2018-04-15,Goztep,Bursaspor,2.0,1.0,3.0,2.0,2.0,3.0,6.0,5.0,1.0,4.0,0.0,0.0,2.37,3.25,3.0,,,,,,2.41,3.5,3.04,,Süper Lig,,20180415_Goztep_Bursaspor,39.705498193180574,0.94,1.08,54.1,45.9
2018-04-15,Kayserispor,Genclerbirligi,3.0,2.0,3.0,7.0,4.0,3.0,1.0,7.0,2.0,3.0,0.0,0.0,2.29,3.2,3.1,,,,,,2.46,3.19,3.22,,Süper Lig,,20180415_Kayserispor_Genclerbirligi,16.22266225325143,0.41,1.08,52.7,47.3
2018-04-16,Osmanlispor,Trabzonspor,3.0,3.0,6.0,6.0,10.0,4.0,6.0,3.0,0.0,1.0,0.0,0.0,2.7,3.1,2.7,,,,,,2.32,3.49,3.21,,Süper Lig,,20180416_Osmanlispor_Trabzonspor,-92.60395914014839,1.61,0.59,49.3,50.7
2018-04-20,Buyuksehyr,Kayserispor,3.0,1.0,5.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,1.33,5.25,8.0,,,,,,1.44,4.65,7.62,,Süper Lig,,20180420_Buyuksehyr_Kayserispor,87.62821572057237,0.76,0.34,58.7,41.3
2018-04-21,Alanyaspor,Galatasaray,2.0,3.0,6.0,3.0,1.0,3.0,6.0,1.0,3.0,2.0,0.0,0.0,4.75,4.2,1.61,,,,,,4.84,4.21,1.7,,Süper Lig,,20180421_Alanyaspor_Galatasaray,-126.6421976647357,0.78,1.88,45.2,54.8
2018-04-21,Genclerbirligi,Osmanlispor,0.0,3.0,3.0,8.0,3.0,6.0,4.0,5.0,2.0,1.0,0.0,0.0,2.29,3.25,3.1,,,,,,2.51,3.29,3.06,,Süper Lig,,20180421_Genclerbirligi_Osmanlispor,8.073171337512122,0.05,1.87,53.2,46.8
2018-04-21,Karabukspor,Bursaspor,1.0,4.0,3.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,0.0,,,,,,,,,10.95,5.3,1.33,,Süper Lig,,20180421_Karabukspor_Bursaspor,-111.87063262514584,2.15,1.53,49.1,50.9
2018-04-21,Trabzonspor,Sivasspor,0.0,2.0,9.0,3.0,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.61,3.75,5.5,,,,,,1.6,4.59,5.28,,Süper Lig,,20180421_Trabzonspor_Sivasspor,52.630672988990455,0.05,0.57,47.2,52.8
2018-04-22,Akhisar Belediyespor,Goztep,1.0,1.0,2.0,4.0,5.0,4.0,3.0,7.0,2.0,3.0,0.0,0.0,1.9,3.6,3.79,,,,,,1.89,3.73,4.27,,Süper Lig,,20180422_Akhisar-Belediyespor_Goztep,-46.7378498556177,0.71,1.64,49.1,50.9
2018-04-22,Besiktas,Yeni Malatyaspor,3.0,1.0,6.0,5.0,13.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,1.22,6.0,13.0,,,,,,1.21,6.95,17.0,,Süper Lig,,20180422_Besiktas_Yeni-Malatyaspor,113.21259290599528,1.87,1.26,58.0,42.0
2018-04-22,Konyaspor,Kasimpasa,2.0,0.0,3.0,1.0,8.0,7.0,9.0,8.0,2.0,1.0,0.0,0.0,1.55,4.0,6.0,,,,,,1.62,4.07,5.68,,Süper Lig,,20180422_Konyaspor_Kasimpasa,-43.42082361188318,1.16,0.05,48.4,51.6
2018-04-23,Fenerbahce,Antalyaspor,4.0,1.0,6.0,5.0,7.0,3.0,7.0,2.0,1.0,2.0,0.0,0.0,1.28,5.5,9.5,,,,,,1.27,6.15,12.5,,Süper Lig,,20180423_Fenerbahce_Antalyaspor,118.71480558978374,1.06,0.55,46.8,53.2
2018-04-27,Goztep,Karabukspor,5.0,0.0,11.0,2.0,6.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,1.14,7.5,17.0,,,,,,1.17,8.1,15.0,,Süper Lig,,20180427_Goztep_Karabukspor,179.5049923800907,2.26,1.05,50.7,49.3
2018-04-28,Antalyaspor,Trabzonspor,1.0,2.0,10.0,4.0,4.0,3.0,9.0,4.0,4.0,3.0,0.0,0.0,2.45,3.39,2.75,,,,,,2.52,3.65,2.79,,Süper Lig,,20180428_Antalyaspor_Trabzonspor,-54.076712921543276,0.57,2.23,49.9,50.1
2018-04-28,Kasimpasa,Fenerbahce,1.0,4.0,4.0,10.0,9.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,8.5,4.75,1.36,,,,,,6.87,5.53,1.42,,Süper Lig,,20180428_Kasimpasa_Fenerbahce,-118.86522534967366,0.68,1.08,39.5,60.5
2018-04-28,Kayserispor,Alanyaspor,1.0,2.0,6.0,6.0,4.0,4.0,1.0,4.0,5.0,0.0,1.0,0.0,2.89,3.5,2.29,,,,,,3.09,3.59,2.33,,Süper Lig,,20180428_Kayserispor_Alanyaspor,43.2090276681231,0.05,2.02,51.6,48.4
2018-04-28,Sivasspor,Genclerbirligi,1.0,0.0,7.0,4.0,2.0,1.0,4.0,5.0,0.0,4.0,0.0,0.0,2.0,3.39,3.75,,,,,,2.07,3.57,3.74,,Süper Lig,,20180428_Sivasspor_Genclerbirligi,51.733364208059584,1.48,1.26,50.8,49.2
2018-04-29,Galatasaray,Besiktas,2.0,0.0,8.0,4.0,4.0,6.0,7.0,2.0,2.0,2.0,0.0,1.0,2.45,3.5,2.7,,,,,,2.29,3.72,3.07,,Süper Lig,,20180429_Galatasaray_Besiktas,-20.588072425705377,0.78,1.02,52.1,47.9
2018-04-29,Osmanlispor,Buyuksehyr,1.0,4.0,4.0,5.0,5.0,5.0,6.0,10.0,3.0,2.0,0.0,0.0,3.39,3.75,2.0,,,,,,3.63,3.53,2.12,,Süper Lig,,20180429_Osmanlispor_Buyuksehyr,-131.5614660675808,0.8,2.01,46.8,53.2
2018-04-29,Yeni Malatyaspor,Akhisar Belediyespor,0.0,0.0,2.0,0.0,8.0,5.0,4.0,5.0,0.0,1.0,0.0,0.0,2.6,3.29,2.62,,,,,,2.38,3.28,3.27,,Süper Lig,,20180429_Yeni-Malatyaspor_Akhisar-Belediyespor,25.326753651414037,0.99,0.85,49.8,50.2
2018-04-30,Bursaspor,Konyaspor,2.0,1.0,3.0,4.0,6.0,6.0,7.0,2.0,6.0,3.0,0.0,0.0,2.75,3.29,2.5,,,,,,2.61,2.9,3.26,,Süper Lig,,20180430_Bursaspor_Konyaspor,-22.771111142267728,1.1,0.76,51.0,49.0
2018-05-04,Buyuksehyr,Sivasspor,1.0,1.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,0.0,2.0,0.0,1.44,4.75,6.0,,,,,,1.4,4.99,8.45,,Süper Lig,,20180504_Buyuksehyr_Sivasspor,93.74765941844316,1.08,0.54,54.7,45.3
2018-05-05,Alanyaspor,Osmanlispor,1.0,1.0,4.0,4.0,4.0,3.0,5.0,3.0,6.0,2.0,0.0,0.0,1.9,3.39,4.0,,,,,,2.13,3.67,3.47,,Süper Lig,,20180505_Alanyaspor_Osmanlispor,3.7983749298175553,1.24,1.6,53.3,46.7
2018-05-05,Karabukspor,Konyaspor,0.0,1.0,0.0,3.0,2.0,3.0,1.0,9.0,5.0,2.0,0.0,0.0,15.0,6.5,1.18,,,,,,16.06,7.53,1.19,,Süper Lig,,20180505_Karabukspor_Konyaspor,-144.68367861714,0.76,1.03,47.4,52.6
2018-05-05,Trabzonspor,Kasimpasa,2.0,5.0,10.0,6.0,10.0,4.0,8.0,3.0,4.0,2.0,2.0,0.0,1.39,4.5,8.0,,,,,,1.44,4.98,7.3,,Süper Lig,,20180505_Trabzonspor_Kasimpasa,56.31750409764709,1.61,2.42,52.7,47.3
2018-05-06,Akhisar Belediyespor,Galatasaray,1.0,2.0,2.0,5.0,6.0,8.0,4.0,4.0,5.0,2.0,1.0,0.0,8.5,4.33,1.39,,,,,,6.16,4.48,1.55,,Süper Lig,,20180506_Akhisar-Belediyespor_Galatasaray,-146.2333912049712,0.51,1.01,39.6,60.4
2018-05-06,Fenerbahce,Bursaspor,2.0,1.0,7.0,4.0,12.0,3.0,5.0,4.0,2.0,2.0,0.0,2.0,1.18,7.0,13.0,,,,,,1.18,8.3,16.6,,Süper Lig,,20180506_Fenerbahce_Bursaspor,153.3354704455569,0.05,0.16,53.9,46.1
2018-05-06,Genclerbirligi,Antalyaspor,0.0,1.0,2.0,4.0,6.0,6.0,4.0,5.0,3.0,2.0,0.0,0.0,2.1,3.39,3.39,,,,,,2.2,3.38,3.57,,Süper Lig,,20180506_Genclerbirligi_Antalyaspor,-22.75837025661508,1.59,1.21,47.8,52.2
2018-05-07,Besiktas,Kayserispor,2.0,0.0,7.0,1.0,3.0,7.0,7.0,7.0,2.0,4.0,1.0,1.0,1.18,6.5,15.0,,,,,,1.22,6.78,14.86,,Süper Lig,,20180507_Besiktas_Kayserispor,120.41549199371866,1.46,0.84,51.1,48.9
2018-05-07,Goztep,Yeni Malatyaspor,0.0,0.0,2.0,4.0,6.0,4.0,8.0,0.0,3.0,1.0,0.0,0.0,1.95,3.5,3.79,,,,,,1.68,4.0,5.32,,Süper Lig,,20180507_Goztep_Yeni-Malatyaspor,25.37371553925709,0.95,1.25,53.9,46.1
2018-05-11,Antalyaspor,Buyuksehyr,0.0,2.0,3.0,7.0,4.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,6.0,4.2,1.44,,,,,,5.67,4.38,1.57,,Süper Lig,,20180511_Antalyaspor_Buyuksehyr,-128.79857035171176,0.07,1.64,46.3,53.7
2018-05-12,Galatasaray,Yeni Malatyaspor,2.0,0.0,6.0,1.0,7.0,5.0,3.0,2.0,1.0,5.0,0.0,0.0,1.12,9.0,17.0,,,,,,1.17,7.92,19.12,,Süper Lig,,20180512_Galatasaray_Yeni-Malatyaspor,129.00603805146943,0.05,1.52,50.8,49.2
2018-05-12,Kasimpasa,Genclerbirligi,3.0,1.0,7.0,9.0,8.0,5.0,3.0,5.0,4.0,3.0,0.0,1.0,2.2,3.39,3.2,,,,,,2.24,3.79,3.09,,Süper Lig,,20180512_Kasimpasa_Genclerbirligi,65.95532216567904,1.52,0.44,50.4,49.6
2018-05-12,Konyaspor,Goztep,1.0,1.0,1.0,7.0,6.0,2.0,7.0,10.0,2.0,6.0,0.0,1.0,1.44,4.2,8.0,,,,,,1.43,4.65,7.89,,Süper Lig,,20180512_Konyaspor_Goztep,-39.27077027721543,1.41,0.72,48.9,51.1
2018-05-13,Bursaspor,Trabzonspor,1.0,3.0,4.0,3.0,9.0,5.0,7.0,3.0,2.0,3.0,0.0,0.0,2.04,3.75,3.25,,,,,,1.83,4.13,3.99,,Süper Lig,,20180513_Bursaspor_Trabzonspor,-67.78734991895863,0.78,1.88,49.4,50.6
2018-05-13,Osmanlispor,Besiktas,2.0,3.0,5.0,4.0,7.0,6.0,5.0,6.0,0.0,1.0,0.0,0.0,4.5,3.79,1.7,,,,,,3.21,3.76,2.16,,Süper Lig,,20180513_Osmanlispor_Besiktas,-148.32212113166065,1.61,1.41,38.3,61.7
2018-05-13,Sivasspor,Alanyaspor,2.0,2.0,4.0,6.0,2.0,3.0,4.0,2.0,3.0,7.0,0.0,0.0,2.89,3.29,2.37,,,,,,2.49,3.74,2.69,,Süper Lig,,20180513_Sivasspor_Alanyaspor,52.63106196983813,0.15,1.32,57.2,42.8
2018-05-14,Karabukspor,Fenerbahce,0.0,7.0,3.0,14.0,0.0,7.0,2.0,12.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20180514_Karabukspor_Fenerbahce,-315.11470244609404,0.93,3.23,38.0,62.0
2018-05-14,Kayserispor,Akhisar Belediyespor,1.0,2.0,1.0,7.0,9.0,2.0,8.0,1.0,2.0,3.0,0.0,0.0,3.75,3.39,2.0,,,,,,3.38,2.92,2.48,,Süper Lig,,20180514_Kayserispor_Akhisar-Belediyespor,20.213372495013346,1.2,1.04,53.9,46.1
2018-05-18,Akhisar Belediyespor,Osmanlispor,2.0,1.0,10.0,4.0,3.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,2.1,3.9,3.0,,,,,,2.19,4.01,2.99,,Süper Lig,,20180518_Akhisar-Belediyespor_Osmanlispor,11.558047485975521,1.22,1.13,41.5,58.5
2018-05-18,Alanyaspor,Antalyaspor,3.0,2.0,9.0,4.0,4.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0,2.04,4.0,3.1,,,,,,2.2,4.13,2.91,,Süper Lig,,20180518_Alanyaspor_Antalyaspor,-1.7083471994897081,1.28,1.6,50.2,49.8
2018-05-18,Genclerbirligi,Bursaspor,1.0,0.0,4.0,4.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,2.04,3.8,3.25,,,,,,1.8,4.18,4.19,,Süper Lig,,20180518_Genclerbirligi_Bursaspor,-26.689907131706832,0.47,0.89,52.1,47.9
2018-05-18,Trabzonspor,Karabukspor,3.0,0.0,12.0,6.0,13.0,3.0,5.0,9.0,1.0,3.0,0.0,0.0,1.08,10.0,23.0,,,,,,,,,,Süper Lig,,20180518_Trabzonspor_Karabukspor,228.5724472978941,1.07,1.08,58.8,41.2
2018-05-18,Yeni Malatyaspor,Kayserispor,3.0,2.0,3.0,11.0,5.0,6.0,3.0,9.0,0.0,1.0,0.0,0.0,2.2,3.5,3.1,,,,,,2.13,3.81,3.24,,Süper Lig,,20180518_Yeni-Malatyaspor_Kayserispor,16.428585307938647,0.66,1.49,48.4,51.6
2018-05-19,Besiktas,Sivasspor,5.0,1.0,10.0,3.0,6.0,3.0,7.0,4.0,3.0,4.0,0.0,0.0,1.16,7.5,13.0,,,,,,1.31,6.73,8.05,,Süper Lig,,20180519_Besiktas_Sivasspor,101.12630819162905,1.66,0.42,58.0,42.0
2018-05-19,Buyuksehyr,Kasimpasa,3.0,2.0,6.0,4.0,10.0,2.0,8.0,2.0,3.0,3.0,0.0,0.0,1.18,7.5,12.0,,,,,,1.24,7.66,10.77,,Süper Lig,,20180519_Buyuksehyr_Kasimpasa,106.02743811119967,1.3,0.79,60.2,39.8
2018-05-19,Fenerbahce,Konyaspor,3.0,2.0,7.0,9.0,7.0,3.0,7.0,4.0,0.0,3.0,0.0,0.0,1.16,7.5,13.0,,,,,,1.18,8.25,15.95,,Süper Lig,,20180519_Fenerbahce_Konyaspor,157.89840198627462,2.03,1.4,58.0,42.0
2018-05-19,Goztep,Galatasaray,0.0,1.0,3.0,2.0,5.0,6.0,4.0,3.0,1.0,2.0,0.0,1.0,8.5,4.75,1.36,,,,,,5.68,4.42,1.58,,Süper Lig,,20180519_Goztep_Galatasaray,-114.47094847467088,1.15,0.55,41.6,58.4
2018-08-10,Ankaragucu,Galatasaray,1.0,3.0,1.0,4.0,2.0,8.0,2.0,4.0,2.0,2.0,0.0,0.0,4.5,4.0,1.72,,,,,,4.39,3.89,1.83,,Süper Lig,,20180810_Ankaragucu_Galatasaray,-130.6357749271167,1.22,1.08,47.3,52.7
2018-08-11,Fenerbahce,Bursaspor,2.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,1.36,5.0,7.5,,,,,,1.35,5.46,9.11,,Süper Lig,,20180811_Fenerbahce_Bursaspor,200.24656680265798,2.0,0.05,56.5,43.5
2018-08-11,Rizespor,Kasimpasa,2.0,3.0,5.0,6.0,3.0,8.0,3.0,6.0,2.0,1.0,0.0,0.0,2.3,3.4,3.0,,,,,,2.03,3.85,3.56,,Süper Lig,,20180811_Rizespor_Kasimpasa,0.8072581170356443,0.55,0.32,52.6,47.4
2018-08-11,Sivasspor,Alanyaspor,1.0,0.0,5.0,3.0,7.0,6.0,4.0,7.0,1.0,3.0,0.0,0.0,2.25,3.25,3.2,,,,,,1.95,3.74,3.95,,Süper Lig,,20180811_Sivasspor_Alanyaspor,28.36136582342283,0.71,0.45,60.7,39.3
2018-08-12,Besiktas,Akhisar Belediyespor,2.0,1.0,4.0,4.0,9.0,4.0,12.0,3.0,3.0,6.0,0.0,0.0,1.4,5.0,6.5,,,,,,1.44,4.85,7.49,,Süper Lig,,20180812_Besiktas_Akhisar-Belediyespor,148.10018688965556,0.92,1.21,58.3,41.7
2018-08-12,Buyuksehyr,Trabzonspor,2.0,0.0,5.0,0.0,10.0,8.0,9.0,2.0,2.0,2.0,0.0,0.0,1.8,3.6,4.5,,,,,,1.86,3.78,4.31,,Süper Lig,,20180812_Buyuksehyr_Trabzonspor,80.99846837156315,1.77,0.14,49.4,50.6
2018-08-12,Goztep,Yeni Malatyaspor,1.0,3.0,4.0,3.0,6.0,3.0,4.0,0.0,4.0,5.0,2.0,1.0,1.95,3.3,4.0,,,,,,2.11,3.26,3.96,,Süper Lig,,20180812_Goztep_Yeni-Malatyaspor,10.395393359180616,0.96,1.44,44.8,55.2
2018-08-12,Konyaspor,Erzurum BB,3.0,2.0,9.0,4.0,7.0,2.0,4.0,7.0,1.0,2.0,0.0,0.0,1.75,3.5,4.75,,,,,,1.75,3.72,5.17,,Süper Lig,,20180812_Konyaspor_Erzurum-BB,-35.48135488599996,2.1,1.91,45.8,54.2
2018-08-13,Kayserispor,Antalyaspor,2.0,0.0,5.0,1.0,3.0,3.0,6.0,2.0,0.0,2.0,0.0,1.0,1.95,3.4,3.9,,,,,,1.8,3.48,5.25,,Süper Lig,,20180813_Kayserispor_Antalyaspor,-7.212894728068704,2.03,0.81,54.2,45.8
2018-08-17,Trabzonspor,Sivasspor,3.0,1.0,8.0,3.0,2.0,9.0,8.0,5.0,1.0,4.0,0.0,0.0,1.75,3.75,4.5,,,,,,1.82,3.7,4.68,,Süper Lig,,20180817_Trabzonspor_Sivasspor,12.750256225312114,1.83,0.65,48.8,51.2
2018-08-18,Antalyaspor,Konyaspor,3.0,3.0,9.0,4.0,3.0,6.0,7.0,3.0,1.0,5.0,0.0,1.0,2.87,3.1,2.54,,,,,,3.02,3.49,2.4,,Süper Lig,,20180818_Antalyaspor_Konyaspor,-32.668079143744535,2.08,1.03,53.2,46.8
2018-08-18,Bursaspor,Kayserispor,0.0,0.0,2.0,0.0,7.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,2.5,3.2,2.87,,,,,,2.53,3.26,3.01,,Süper Lig,,20180818_Bursaspor_Kayserispor,-32.160023864378445,0.84,0.94,39.1,60.9
2018-08-18,Yeni Malatyaspor,Fenerbahce,1.0,0.0,2.0,4.0,12.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,3.5,1.72,,,,,,4.9,3.92,1.74,,Süper Lig,,20180818_Yeni-Malatyaspor_Fenerbahce,-140.20182719478657,0.96,0.55,43.0,57.0
2018-08-19,Akhisar Belediyespor,Rizespor,1.0,1.0,3.0,10.0,5.0,14.0,4.0,3.0,0.0,1.0,1.0,0.0,2.1,3.1,3.75,,,,,,2.12,3.53,3.59,,Süper Lig,,20180819_Akhisar-Belediyespor_Rizespor,-16.82246960223347,1.12,0.58,43.1,56.9
2018-08-19,Alanyaspor,Ankaragucu,0.0,2.0,5.0,4.0,14.0,1.0,6.0,2.0,3.0,6.0,1.0,1.0,2.0,3.3,3.8,,,,,,2.06,3.72,3.58,,Süper Lig,,20180819_Alanyaspor_Ankaragucu,-23.60279193136944,1.11,1.63,50.8,49.2
2018-08-19,Erzurum BB,Besiktas,1.0,3.0,3.0,6.0,7.0,4.0,9.0,9.0,0.0,3.0,0.0,0.0,6.0,3.8,1.57,,,,,,6.27,4.6,1.53,,Süper Lig,,20180819_Erzurum-BB_Besiktas,-146.81835866480924,0.48,0.42,44.8,55.2
2018-08-19,Galatasaray,Goztep,1.0,0.0,5.0,2.0,6.0,7.0,6.0,6.0,4.0,2.0,0.0,0.0,1.25,5.5,12.0,,,,,,1.31,5.81,10.5,,Süper Lig,,20180819_Galatasaray_Goztep,150.88599089434797,1.09,1.85,59.6,40.4
2018-08-20,Kasimpasa,Buyuksehyr,2.0,1.0,3.0,5.0,10.0,10.0,5.0,2.0,0.0,3.0,0.0,0.0,4.2,3.75,1.8,,,,,,4.18,3.81,1.88,,Süper Lig,,20180820_Kasimpasa_Buyuksehyr,-120.14665998833311,1.36,1.28,45.0,55.0
2018-08-24,Rizespor,Erzurum BB,0.0,0.0,2.0,3.0,7.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0,1.64,3.6,5.75,,,,,,1.7,4.05,5.06,,Süper Lig,,20180824_Rizespor_Erzurum-BB,7.823592077362036,0.78,0.64,53.1,46.9
2018-08-25,Ankaragucu,Trabzonspor,2.0,2.0,6.0,7.0,9.0,2.0,5.0,9.0,2.0,2.0,0.0,0.0,3.4,3.25,2.14,,,,,,2.67,3.46,2.7,,Süper Lig,,20180825_Ankaragucu_Trabzonspor,-39.9278155171628,0.89,0.56,43.8,56.2
2018-08-25,Goztep,Fenerbahce,1.0,0.0,1.0,1.0,4.0,8.0,4.0,5.0,2.0,1.0,0.0,0.0,4.75,3.5,1.75,,,,,,3.78,3.62,2.03,,Süper Lig,,20180825_Goztep_Fenerbahce,-145.02193919333217,0.49,0.64,46.7,53.3
2018-08-25,Kayserispor,Yeni Malatyaspor,0.0,0.0,5.0,2.0,8.0,4.0,4.0,6.0,2.0,1.0,0.0,0.0,2.04,3.1,4.0,,,,,,2.42,3.24,3.23,,Süper Lig,,20180825_Kayserispor_Yeni-Malatyaspor,-57.10765595948851,0.05,0.55,39.7,60.3
