date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-08-19 00:00:00,Portland Timbers,Atlanta Utd,0.0,2.0,mls,,,,,,,Leagues Cup,,20190819_Portland-Timbers_Atlanta-Utd,-30.9777784244784,0.63,1.22,2,4,8,9,39.6,60.4,3,1,0,0,6,4
2019-08-21 00:30:00,Club America,Tigres UANL,2.0,2.0,leagues_cup,"Houston, Texas",USA,Shell Energy Stadium,,,,Leagues Cup,,20190821_Club-America_Tigres-UANL,-3.2832539893306603,0.87,0.32,3,2,6,5,58.1,41.9,1,1,0,0,2,5
2019-08-21 02:30:00,Cruz Azul,Los Angeles Galaxy,2.0,1.0,leagues_cup,"Carson, California",USA,Dignity Health Sports Park,,,,Leagues Cup,,20190821_Cruz-Azul_Los-Angeles-Galaxy,90.29911094290651,0.89,0.74,4,2,11,3,50.9,49.1,3,0,0,0,5,7
2019-08-22 00:00:00,DC United,New York Red Bulls,1.0,2.0,mls,,,,,,,Leagues Cup,,20190822_DC-United_New-York-Red-Bulls,-16.946554625645604,1.95,0.65,5,3,11,6,54.4,45.6,2,3,0,0,4,2
2019-08-22 00:00:00,Los Angeles FC,San Jose Earthquakes,4.0,0.0,mls,,,,,,,Leagues Cup,,20190822_Los-Angeles-FC_San-Jose-Earthquakes,141.74649564859783,0.87,0.74,4,3,9,9,53.0,47.0,2,1,1,0,1,1
2019-08-22 00:00:00,New York City,Columbus Crew,1.0,0.0,mls,,,,,,,Leagues Cup,,20190822_New-York-City_Columbus-Crew,98.8787483246067,0.71,0.3,4,2,8,4,53.0,47.0,1,2,0,0,5,4
2019-08-23 00:00:00,Sporting Kansas City,Minnesota United,1.0,0.0,mls,,,,,,,Leagues Cup,,20190823_Sporting-Kansas-City_Minnesota-United,-6.456020708998722,1.06,0.11,1,1,5,2,49.4,50.6,1,1,0,0,6,2
2019-08-24 00:00:00,Monarcas,UNAM Pumas,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190824_Monarcas_UNAM-Pumas,-49.398925703088025,1.83,1.1,7,3,15,7,51.6,48.4,1,0,0,0,5,3
2019-08-24 00:00:00,Orlando City,Atlanta Utd,0.0,1.0,mls,,,,,,,Leagues Cup,,20190824_Orlando-City_Atlanta-Utd,-114.61469647056833,0.96,0.76,4,3,7,5,50.8,49.2,1,0,0,0,5,4
2019-08-24 00:00:00,Portland Timbers,Seattle Sounders,1.0,2.0,mls,,,,,,,Leagues Cup,,20190824_Portland-Timbers_Seattle-Sounders,-8.76472696126234,1.54,1.44,3,3,7,5,50.0,50.0,4,1,0,0,6,2
2019-08-24 00:00:00,Queretaro,Club Leon,0.0,4.0,liga_mx,,,,,,,Leagues Cup,,20190824_Queretaro_Club-Leon,-110.01573624936964,0.46,1.65,1,5,1,11,43.4,56.6,3,2,0,0,3,7
2019-08-24 00:00:00,Santos Laguna,Monterrey,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190824_Santos-Laguna_Monterrey,-39.358407304220236,1.19,1.57,4,7,10,17,41.4,58.6,1,4,0,0,7,4
2019-08-24 00:00:00,Veracruz,Atl. San Luis,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190824_Veracruz_Atl.-San-Luis,-171.83424421243194,0.91,2.21,3,6,7,11,44.9,55.1,3,4,0,0,6,8
2019-08-25 00:00:00,Cruz Azul,Puebla,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190825_Cruz-Azul_Puebla,126.81096342389219,1.3,1.75,4,5,10,12,51.9,48.1,3,1,0,0,5,3
2019-08-25 00:00:00,FC Cincinnati,Columbus Crew,1.0,3.0,mls,,,,,,,Leagues Cup,,20190825_FC-Cincinnati_Columbus-Crew,-46.87118853061793,1.52,1.2,6,4,14,8,54.9,45.1,2,2,0,0,12,7
2019-08-25 00:00:00,Guadalajara Chivas,Necaxa,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190825_Guadalajara-Chivas_Necaxa,-43.32074066042287,0.57,1.01,2,4,4,9,50.3,49.7,3,1,0,0,2,5
2019-08-25 00:00:00,New England Revolution,Chicago Fire,2.0,1.0,mls,,,,,,,Leagues Cup,,20190825_New-England-Revolution_Chicago-Fire,47.954254820015876,1.57,1.16,3,3,4,5,51.5,48.5,3,0,0,0,3,2
2019-08-25 00:00:00,New York City,New York Red Bulls,2.0,1.0,mls,,,,,,,Leagues Cup,,20190825_New-York-City_New-York-Red-Bulls,-1.6339800108332838,0.13,1.47,2,4,4,7,44.3,55.7,3,2,0,0,5,2
2019-08-25 00:00:00,Pachuca,Atlas,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190825_Pachuca_Atlas,64.92610394202984,1.13,0.78,3,2,8,2,51.5,48.5,1,0,1,0,8,6
2019-08-25 00:00:00,Philadelphia Union,DC United,3.0,1.0,mls,,,,,,,Leagues Cup,,20190825_Philadelphia-Union_DC-United,26.499026126364242,1.07,0.98,3,3,6,7,49.3,50.7,2,1,0,0,5,4
2019-08-25 00:00:00,Real Salt Lake,Colorado Rapids,2.0,0.0,mls,,,,,,,Leagues Cup,,20190825_Real-Salt-Lake_Colorado-Rapids,79.38286661485267,1.43,1.46,5,3,12,6,55.4,44.6,2,4,0,0,7,4
2019-08-25 00:00:00,San Jose Earthquakes,Vancouver Whitecaps,3.0,1.0,mls,,,,,,,Leagues Cup,,20190825_San-Jose-Earthquakes_Vancouver-Whitecaps,20.573928414181637,2.64,0.75,9,4,20,10,46.3,53.7,1,2,0,0,8,12
2019-08-25 00:00:00,Tigres UANL,Club America,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190825_Tigres-UANL_Club-America,3.0564615895123097,1.47,0.34,6,1,13,1,43.0,57.0,1,1,0,0,6,1
2019-08-25 00:00:00,Toluca,Club Tijuana,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190825_Toluca_Club-Tijuana,-25.682852295372413,1.14,0.49,5,2,10,5,50.9,49.1,0,0,0,0,4,5
2019-08-25 00:00:00,Toronto FC,CF Montreal,2.0,1.0,mls,,,,,,,Leagues Cup,,20190825_Toronto-FC_CF-Montreal,11.854128059555933,0.99,0.39,4,1,8,2,50.6,49.4,3,2,0,0,6,2
2019-08-26 00:00:00,FC Dallas,Houston Dynamo,5.0,1.0,mls,,,,,,,Leagues Cup,,20190826_FC-Dallas_Houston-Dynamo,49.88160668241812,2.48,2.18,9,4,19,9,48.7,51.3,0,2,0,0,7,6
2019-08-26 00:00:00,Los Angeles FC,Los Angeles Galaxy,3.0,3.0,mls,,,,,,,Leagues Cup,,20190826_Los-Angeles-FC_Los-Angeles-Galaxy,155.3420262532327,1.68,0.63,6,3,13,5,58.0,42.0,0,1,0,0,6,2
2019-08-28 00:00:00,Atl. San Luis,Monarcas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190828_Atl.-San-Luis_Monarcas,46.812140777053855,1.17,0.66,5,3,13,7,46.2,53.8,1,1,1,0,7,5
2019-08-28 00:00:00,Atlas,Tigres UANL,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190828_Atlas_Tigres-UANL,-176.13122197525536,0.96,0.78,3,2,7,4,44.1,55.9,0,2,0,0,0,0
2019-08-28 00:00:00,Club America,Pachuca,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190828_Club-America_Pachuca,88.7932327754479,0.18,0.96,1,4,2,9,54.6,45.4,1,2,0,0,4,3
2019-08-28 00:00:00,Veracruz,Queretaro,0.0,5.0,liga_mx,,,,,,,Leagues Cup,,20190828_Veracruz_Queretaro,-162.58942054205022,0.43,2.34,1,7,0,17,44.7,55.3,1,2,0,0,0,12
2019-08-29 00:00:00,CF Montreal,Vancouver Whitecaps,2.0,1.0,mls,,,,,,,Leagues Cup,,20190829_CF-Montreal_Vancouver-Whitecaps,1.4390127982624108,1.95,1.35,6,4,13,10,46.8,53.2,5,4,0,0,5,3
2019-08-29 00:00:00,Club Leon,Santos Laguna,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190829_Club-Leon_Santos-Laguna,64.16737255773273,1.09,0.88,3,2,6,3,58.6,41.4,1,2,0,0,1,1
2019-08-29 00:00:00,Club Tijuana,Cruz Azul,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190829_Club-Tijuana_Cruz-Azul,-105.54739849985685,0.7,1.36,3,2,6,3,49.7,50.3,1,1,0,0,3,4
2019-08-29 00:00:00,Necaxa,Toluca,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190829_Necaxa_Toluca,37.74464117243042,1.19,1.98,3,8,7,18,48.1,51.9,4,2,0,0,2,10
2019-08-30 00:00:00,Monterrey,UNAM Pumas,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190830_Monterrey_UNAM-Pumas,77.69031898853291,0.51,0.15,2,0,4,0,47.8,52.2,1,1,0,0,4,1
2019-08-30 00:00:00,Puebla,Juarez,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190830_Puebla_Juarez,3.7737114317556006,1.58,1.72,3,5,9,12,44.9,55.1,1,0,0,0,5,6
2019-08-31 00:00:00,Atlas,Club America,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190831_Atlas_Club-America,-164.67339710190686,1.29,0.81,3,3,6,5,48.9,51.1,1,1,0,0,2,4
2019-08-31 00:00:00,Monarcas,Veracruz,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190831_Monarcas_Veracruz,146.4023022052445,1.24,0.19,4,2,9,4,50.8,49.2,0,2,0,0,1,2
2019-08-31 00:00:00,Necaxa,Club Tijuana,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190831_Necaxa_Club-Tijuana,20.996800047061697,0.33,0.77,3,2,5,5,51.7,48.3,2,2,0,0,4,4
2019-09-01 00:00:00,CF Montreal,DC United,0.0,3.0,mls,,,,,,,Leagues Cup,,20190901_CF-Montreal_DC-United,-34.80253890983954,1.34,2.46,4,8,8,19,49.2,50.8,4,3,0,0,6,8
2019-09-01 00:00:00,Columbus Crew,Chicago Fire,1.0,1.0,mls,,,,,,,Leagues Cup,,20190901_Columbus-Crew_Chicago-Fire,-11.309152243290555,1.2,1.29,2,2,4,3,50.4,49.6,1,1,0,0,1,3
2019-09-01 00:00:00,Cruz Azul,Guadalajara Chivas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190901_Cruz-Azul_Guadalajara-Chivas,116.52106362239965,0.81,1.19,2,3,4,5,46.6,53.4,2,0,0,0,2,4
2019-09-01 00:00:00,FC Dallas,FC Cincinnati,3.0,1.0,mls,,,,,,,Leagues Cup,,20190901_FC-Dallas_FC-Cincinnati,117.24596842643496,1.13,0.74,6,2,12,6,59.3,40.7,3,1,0,0,8,4
2019-09-01 00:00:00,New England Revolution,Toronto FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20190901_New-England-Revolution_Toronto-FC,35.08217738310282,0.38,0.82,2,1,5,6,51.5,48.5,0,0,0,0,1,0
2019-09-01 00:00:00,New York Red Bulls,Colorado Rapids,0.0,2.0,mls,,,,,,,Leagues Cup,,20190901_New-York-Red-Bulls_Colorado-Rapids,94.75299055275332,0.22,1.06,0,2,1,3,52.9,47.1,2,1,0,0,1,4
2019-09-01 00:00:00,Pachuca,Atl. San Luis,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190901_Pachuca_Atl.-San-Luis,28.920423783970136,2.7,0.25,10,2,20,4,58.6,41.4,1,3,0,0,6,6
2019-09-01 00:00:00,Philadelphia Union,Atlanta Utd,3.0,1.0,mls,,,,,,,Leagues Cup,,20190901_Philadelphia-Union_Atlanta-Utd,-43.4965304387913,1.47,2.05,3,5,7,14,49.8,50.2,2,2,0,0,6,6
2019-09-01 00:00:00,Portland Timbers,Real Salt Lake,1.0,0.0,mls,,,,,,,Leagues Cup,,20190901_Portland-Timbers_Real-Salt-Lake,-22.597974991133697,0.22,0.17,1,1,0,3,45.5,54.5,2,2,0,0,2,2
2019-09-01 00:00:00,Queretaro,Puebla,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190901_Queretaro_Puebla,1.7406551714575471,1.32,0.53,5,1,12,4,49.7,50.3,4,3,0,0,5,1
2019-09-01 00:00:00,San Jose Earthquakes,Orlando City,3.0,0.0,mls,,,,,,,Leagues Cup,,20190901_San-Jose-Earthquakes_Orlando-City,33.766552047852656,0.75,0.76,3,1,8,2,47.2,52.8,3,1,0,0,6,1
2019-09-01 00:00:00,Seattle Sounders,Los Angeles Galaxy,4.0,3.0,mls,,,,,,,Leagues Cup,,20190901_Seattle-Sounders_Los-Angeles-Galaxy,61.77925796501222,0.6,1.28,4,5,9,11,53.2,46.8,2,1,0,0,7,7
2019-09-01 00:00:00,Sporting Kansas City,Houston Dynamo,1.0,0.0,mls,,,,,,,Leagues Cup,,20190901_Sporting-Kansas-City_Houston-Dynamo,92.9971099577408,1.3,0.05,3,0,8,0,53.6,46.4,1,2,0,0,3,0
2019-09-01 00:00:00,Tigres UANL,Club Leon,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190901_Tigres-UANL_Club-Leon,8.127048206519476,0.75,1.81,2,6,5,13,50.3,49.7,3,0,0,0,3,2
2019-09-01 00:00:00,UNAM Pumas,Toluca,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190901_UNAM-Pumas_Toluca,-19.317351048538967,1.36,1.05,3,4,6,9,42.7,57.3,0,1,0,0,2,5
2019-09-01 00:00:00,Vancouver Whitecaps,New York City,1.0,3.0,mls,,,,,,,Leagues Cup,,20190901_Vancouver-Whitecaps_New-York-City,-121.42798625755313,1.15,1.1,5,3,12,7,39.3,60.7,1,2,0,1,4,5
2019-09-02 00:00:00,Juarez,Monterrey,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190902_Juarez_Monterrey,-106.99705824331159,1.97,1.01,8,4,17,8,43.9,56.1,2,1,0,0,6,6
2019-09-02 00:00:00,Los Angeles FC,Minnesota United,0.0,2.0,mls,,,,,,,Leagues Cup,,20190902_Los-Angeles-FC_Minnesota-United,137.56835883723897,1.49,1.31,4,2,8,6,57.5,42.5,1,1,0,0,6,4
2019-09-07 00:00:00,New York City,New England Revolution,2.0,1.0,mls,,,,,,,Leagues Cup,,20190907_New-York-City_New-England-Revolution,47.09733862259645,1.09,0.91,4,5,9,11,52.2,47.8,0,3,0,0,4,3
2019-09-08 00:00:00,Colorado Rapids,Seattle Sounders,2.0,0.0,mls,,,,,,,Leagues Cup,,20190908_Colorado-Rapids_Seattle-Sounders,-102.24876605354052,0.84,1.89,2,5,5,11,43.1,56.9,1,0,0,0,6,9
2019-09-08 00:00:00,FC Cincinnati,Toronto FC,1.0,5.0,mls,,,,,,,Leagues Cup,,20190908_FC-Cincinnati_Toronto-FC,-121.84757314730882,1.21,1.4,4,5,8,11,48.5,51.5,0,1,0,0,7,6
2019-09-08 00:00:00,Orlando City,Los Angeles FC,2.0,2.0,mls,,,,,,,Leagues Cup,,20190908_Orlando-City_Los-Angeles-FC,-168.22606163466662,1.11,1.19,4,4,7,8,41.6,58.4,1,4,0,0,6,9
2019-09-08 00:00:00,Portland Timbers,Sporting Kansas City,2.0,1.0,mls,,,,,,,Leagues Cup,,20190908_Portland-Timbers_Sporting-Kansas-City,7.841627012113349,1.95,0.36,5,1,12,2,44.8,55.2,3,2,0,0,12,1
2019-09-12 00:00:00,Colorado Rapids,Los Angeles Galaxy,2.0,1.0,mls,,,,,,,Leagues Cup,,20190912_Colorado-Rapids_Los-Angeles-Galaxy,-5.25964807938044,0.05,1.51,2,4,5,9,47.4,52.6,1,2,1,0,0,6
2019-09-12 00:00:00,Houston Dynamo,Minnesota United,2.0,0.0,mls,,,,,,,Leagues Cup,,20190912_Houston-Dynamo_Minnesota-United,-100.38755830831951,1.16,1.06,3,3,4,7,46.0,54.0,0,0,0,0,3,7
2019-09-12 00:00:00,New York City,Toronto FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20190912_New-York-City_Toronto-FC,82.19154738184898,0.37,1.16,1,4,4,10,46.1,53.9,3,0,0,1,2,5
2019-09-12 00:00:00,Real Salt Lake,San Jose Earthquakes,1.0,0.0,mls,,,,,,,Leagues Cup,,20190912_Real-Salt-Lake_San-Jose-Earthquakes,23.467368531815282,0.8,0.74,1,3,2,8,54.9,45.1,1,1,0,0,5,1
2019-09-14 00:00:00,Chicago Fire,FC Dallas,4.0,0.0,mls,,,,,,,Leagues Cup,,20190914_Chicago-Fire_FC-Dallas,-46.77183516762216,0.89,1.77,4,5,9,12,51.0,49.0,2,2,0,0,8,8
2019-09-14 00:00:00,Club Tijuana,Tigres UANL,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190914_Club-Tijuana_Tigres-UANL,-122.02959667736354,0.07,0.05,1,1,5,3,45.5,54.5,2,0,0,0,1,2
2019-09-14 00:00:00,Monterrey,Necaxa,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190914_Monterrey_Necaxa,15.087797904897116,0.13,1.1,0,3,0,5,48.0,52.0,3,1,0,0,0,7
2019-09-14 00:00:00,New York City,San Jose Earthquakes,2.0,1.0,mls,,,,,,,Leagues Cup,,20190914_New-York-City_San-Jose-Earthquakes,82.24163741087796,0.74,0.69,3,3,6,5,54.8,45.2,0,1,0,0,7,4
2019-09-14 00:00:00,Puebla,Atl. San Luis,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20190914_Puebla_Atl.-San-Luis,-28.565275196239554,1.07,2.33,2,5,6,12,47.9,52.1,2,2,0,0,3,6
2019-09-14 00:00:00,Veracruz,Cruz Azul,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190914_Veracruz_Cruz-Azul,-268.72767969886945,0.31,0.05,2,1,5,4,38.2,61.8,1,2,0,0,4,2
2019-09-15 00:00:00,Atlanta Utd,Columbus Crew,1.0,3.0,mls,,,,,,,Leagues Cup,,20190915_Atlanta-Utd_Columbus-Crew,134.8904156921219,1.28,1.47,6,5,11,11,52.4,47.6,0,1,0,0,5,2
2019-09-15 00:00:00,CF Montreal,FC Cincinnati,0.0,1.0,mls,,,,,,,Leagues Cup,,20190915_CF-Montreal_FC-Cincinnati,94.70870595144311,1.02,0.26,2,1,4,3,59.1,40.9,0,2,0,0,4,3
2019-09-15 00:00:00,Club America,UNAM Pumas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190915_Club-America_UNAM-Pumas,114.30302681903959,1.56,0.19,5,1,8,1,51.9,48.1,3,0,0,0,1,1
2019-09-15 00:00:00,Club Leon,Juarez,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190915_Club-Leon_Juarez,131.65897502612665,2.05,0.71,7,2,14,3,60.0,40.0,1,2,0,0,10,2
2019-09-15 00:00:00,Guadalajara Chivas,Atlas,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190915_Guadalajara-Chivas_Atlas,-1.58985630153893,0.34,0.6,1,0,2,0,51.9,48.1,2,1,0,0,0,1
2019-09-15 00:00:00,Minnesota United,Real Salt Lake,3.0,1.0,mls,,,,,,,Leagues Cup,,20190915_Minnesota-United_Real-Salt-Lake,-41.78005823129206,0.81,1.06,3,4,6,9,42.6,57.4,3,2,1,0,6,2
2019-09-15 00:00:00,Orlando City,New England Revolution,3.0,3.0,mls,,,,,,,Leagues Cup,,20190915_Orlando-City_New-England-Revolution,-56.02039574559535,1.56,0.79,6,3,11,7,48.0,52.0,1,0,0,0,5,2
2019-09-15 00:00:00,Philadelphia Union,Los Angeles FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20190915_Philadelphia-Union_Los-Angeles-FC,-51.02290145573579,0.56,0.97,3,3,4,6,49.0,51.0,1,1,0,0,4,4
2019-09-15 00:00:00,Portland Timbers,DC United,0.0,1.0,mls,,,,,,,Leagues Cup,,20190915_Portland-Timbers_DC-United,33.15539048132814,0.05,1.3,1,7,1,15,55.3,44.7,2,3,0,0,1,9
2019-09-15 00:00:00,Seattle Sounders,New York Red Bulls,4.0,2.0,mls,,,,,,,Leagues Cup,,20190915_Seattle-Sounders_New-York-Red-Bulls,22.450489867711212,2.4,1.82,7,5,16,10,48.9,51.1,2,2,0,0,5,9
2019-09-15 00:00:00,Toluca,Monarcas,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190915_Toluca_Monarcas,10.469685019562803,1.2,1.39,4,4,9,5,49.8,50.2,2,2,0,0,3,4
2019-09-15 00:00:00,Toronto FC,Colorado Rapids,3.0,2.0,mls,,,,,,,Leagues Cup,,20190915_Toronto-FC_Colorado-Rapids,13.370865773496234,1.64,0.4,4,2,9,3,41.6,58.4,1,0,0,0,5,4
2019-09-15 00:00:00,Vancouver Whitecaps,Houston Dynamo,2.0,1.0,mls,,,,,,,Leagues Cup,,20190915_Vancouver-Whitecaps_Houston-Dynamo,2.850838398102951,0.1,1.34,2,4,3,10,42.3,57.7,0,3,0,0,1,6
2019-09-16 00:00:00,Los Angeles Galaxy,Sporting Kansas City,7.0,2.0,mls,,,,,,,Leagues Cup,,20190916_Los-Angeles-Galaxy_Sporting-Kansas-City,-44.898499195452814,2.21,1.72,7,6,19,14,51.8,48.2,3,0,0,1,9,10
2019-09-16 00:00:00,Santos Laguna,Pachuca,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190916_Santos-Laguna_Pachuca,28.11103656644832,0.75,1.6,2,5,6,14,54.1,45.9,0,1,0,0,2,9
2019-09-19 00:00:00,FC Cincinnati,Atlanta Utd,0.0,2.0,mls,,,,,,,Leagues Cup,,20190919_FC-Cincinnati_Atlanta-Utd,-187.3567030441111,0.05,1.1,0,3,0,8,38.4,61.6,0,0,0,0,4,5
2019-09-19 00:00:00,Portland Timbers,New York Red Bulls,0.0,2.0,mls,,,,,,,Leagues Cup,,20190919_Portland-Timbers_New-York-Red-Bulls,18.428251897182918,0.66,1.0,2,2,5,6,50.1,49.9,1,3,0,0,4,1
2019-09-19 00:00:00,Seattle Sounders,FC Dallas,0.0,0.0,mls,,,,,,,Leagues Cup,,20190919_Seattle-Sounders_FC-Dallas,69.81126435283545,1.0,1.11,2,3,4,8,50.7,49.3,2,3,0,0,1,6
2019-09-19 02:30:00,Tigres UANL,Cruz Azul,1.0,2.0,leagues_cup,,,Sam Boyd Stadium,,,,Leagues Cup,,20190919_Tigres-UANL_Cruz-Azul,43.898930167538765,0.51,0.33,1,2,1,3,54.9,45.1,1,2,0,1,1,4
2019-09-21 00:00:00,Atl. San Luis,Santos Laguna,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20190921_Atl.-San-Luis_Santos-Laguna,-19.053894467394457,1.01,1.36,3,6,7,12,55.1,44.9,1,2,0,0,3,8
2019-09-21 00:00:00,Atlanta Utd,San Jose Earthquakes,3.0,1.0,mls,,,,,,,Leagues Cup,,20190921_Atlanta-Utd_San-Jose-Earthquakes,82.92895267680046,1.22,0.83,3,2,6,4,51.5,48.5,2,2,0,0,6,3
2019-09-21 00:00:00,Atlas,Toluca,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190921_Atlas_Toluca,-9.454512015476212,0.76,1.15,2,4,5,8,43.2,56.8,1,4,0,1,3,2
2019-09-21 00:00:00,Monarcas,Guadalajara Chivas,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190921_Monarcas_Guadalajara-Chivas,1.1878620693360062,1.31,0.25,4,2,9,3,47.8,52.2,1,0,0,0,4,6
2019-09-21 00:00:00,Monterrey,Puebla,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190921_Monterrey_Puebla,62.335730201983324,2.34,0.53,8,2,19,4,56.9,43.1,2,2,0,0,8,3
2019-09-21 00:00:00,Necaxa,Club Leon,2.0,4.0,liga_mx,,,,,,,Leagues Cup,,20190921_Necaxa_Club-Leon,-66.05340948318758,1.59,1.02,7,4,13,8,48.9,51.1,1,3,0,0,4,8
2019-09-21 00:00:00,Vancouver Whitecaps,Columbus Crew,1.0,1.0,mls,,,,,,,Leagues Cup,,20190921_Vancouver-Whitecaps_Columbus-Crew,-16.431290444014394,0.83,1.6,2,7,3,15,49.4,50.6,1,4,0,0,0,10
2019-09-22 00:00:00,Club America,Queretaro,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190922_Club-America_Queretaro,104.55030031726278,1.51,1.25,4,5,8,9,57.1,42.9,1,4,0,0,5,6
2019-09-22 00:00:00,FC Cincinnati,Chicago Fire,0.0,0.0,mls,,,,,,,Leagues Cup,,20190922_FC-Cincinnati_Chicago-Fire,-99.12932974826799,1.27,0.05,6,0,13,1,43.7,56.3,3,1,0,0,3,3
2019-09-22 00:00:00,FC Dallas,New York City,1.0,1.0,mls,,,,,,,Leagues Cup,,20190922_FC-Dallas_New-York-City,-96.2050098632692,0.75,1.16,1,4,4,10,51.1,48.9,1,1,0,0,4,3
2019-09-22 00:00:00,Houston Dynamo,Orlando City,2.0,1.0,mls,,,,,,,Leagues Cup,,20190922_Houston-Dynamo_Orlando-City,-40.535379000084504,0.76,0.85,2,3,3,5,43.9,56.1,2,0,0,0,6,5
2019-09-22 00:00:00,Los Angeles FC,Toronto FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20190922_Los-Angeles-FC_Toronto-FC,99.6680417311918,0.75,1.25,2,3,6,5,53.5,46.5,3,1,0,0,3,3
2019-09-22 00:00:00,Los Angeles Galaxy,CF Montreal,2.0,1.0,mls,,,,,,,Leagues Cup,,20190922_Los-Angeles-Galaxy_CF-Montreal,42.0979281756845,1.86,1.3,5,4,14,8,57.7,42.3,1,2,0,0,4,5
2019-09-22 00:00:00,New England Revolution,Real Salt Lake,0.0,0.0,mls,,,,,,,Leagues Cup,,20190922_New-England-Revolution_Real-Salt-Lake,-17.16604158228006,0.69,0.38,3,3,7,8,44.0,56.0,4,1,0,0,3,3
2019-09-22 00:00:00,New York Red Bulls,Philadelphia Union,2.0,0.0,mls,,,,,,,Leagues Cup,,20190922_New-York-Red-Bulls_Philadelphia-Union,-38.89298892274837,1.04,1.18,3,5,8,11,37.8,62.2,4,2,1,0,9,3
2019-09-22 00:00:00,Pachuca,Club Tijuana,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190922_Pachuca_Club-Tijuana,23.20681503761807,0.83,0.49,4,2,12,5,45.4,54.6,1,0,0,0,1,3
2019-09-22 00:00:00,Portland Timbers,Minnesota United,0.0,0.0,mls,,,,,,,Leagues Cup,,20190922_Portland-Timbers_Minnesota-United,6.065715611827045,0.86,0.06,3,0,7,0,51.7,48.3,1,3,0,0,3,2
2019-09-22 00:00:00,Sporting Kansas City,Colorado Rapids,2.0,3.0,mls,,,,,,,Leagues Cup,,20190922_Sporting-Kansas-City_Colorado-Rapids,23.791101839710336,0.77,1.38,2,6,5,15,46.6,53.4,3,2,0,0,4,7
2019-09-22 00:00:00,UNAM Pumas,Cruz Azul,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190922_UNAM-Pumas_Cruz-Azul,-93.30382318578631,0.05,0.49,1,1,3,0,49.1,50.9,0,1,0,0,3,2
2019-09-23 00:00:00,DC United,Seattle Sounders,2.0,0.0,mls,,,,,,,Leagues Cup,,20190923_DC-United_Seattle-Sounders,-30.966330906067697,0.97,1.13,3,4,4,11,48.9,51.1,3,3,0,0,1,4
2019-09-23 00:00:00,Juarez,Veracruz,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190923_Juarez_Veracruz,154.21846535432792,0.56,0.67,2,1,5,3,52.6,47.4,1,1,0,0,5,2
