date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-09 16:30:00,Panathinaikos,Asteras Tripoli,1.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20221009_Panathinaikos_Asteras-Tripoli,168.90641582387457,1.08,1.05,3,5,6,10,53.8,46.2,0,0,0,0,6,5
2022-10-09 18:15:00,Aris,AEK Athens,0.0,2.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20221009_Aris_AEK-Athens,40.2453270602482,0.86,0.23,3,2,7,5,49.4,50.6,2,0,0,0,7,3
2022-10-10 15:00:00,Atromitos,Pas Giannina,2.0,1.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20221010_Atromitos_Pas-Giannina,5.492537897018337,1.01,1.3,3,4,6,9,54.5,45.5,0,1,0,0,7,3
2022-10-15 14:00:00,Volos NFC,Levadiakos,2.0,1.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20221015_Volos-NFC_Levadiakos,60.571675048165616,1.52,0.42,5,1,13,3,46.7,53.3,3,0,0,0,5,5
2022-10-15 17:30:00,Aris,Ionikos FC,2.0,1.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20221015_Aris_Ionikos-FC,104.08666752505383,1.27,1.21,2,4,6,11,50.9,49.1,1,4,0,0,5,6
2022-10-16 13:00:00,AEK Athens,Atromitos,1.0,0.0,Athens,Greece,OPAP Arena,,,,Super League Greece,,20221016_AEK-Athens_Atromitos,83.55930137339237,0.71,0.08,2,0,6,2,48.7,51.3,1,1,0,0,9,4
2022-10-16 15:00:00,Pas Giannina,OFI Crete,2.0,2.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20221016_Pas-Giannina_OFI-Crete,1.4743378086691337,2.02,1.21,6,5,12,11,51.7,48.3,0,1,0,1,5,4
2022-10-16 16:30:00,Lamia,Panathinaikos,0.0,2.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20221016_Lamia_Panathinaikos,-232.5430849390914,0.4,1.03,0,3,0,7,37.7,62.3,2,2,0,0,1,0
2022-10-16 17:30:00,Asteras Tripoli,Panetolikos,0.0,0.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20221016_Asteras-Tripoli_Panetolikos,-4.446131978821995,0.68,0.05,2,0,6,0,54.2,45.8,7,2,0,0,9,0
2022-10-17 17:00:00,Olympiacos,PAOK,1.0,2.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20221017_Olympiacos_PAOK,86.11397617128569,1.39,0.16,5,2,10,5,45.0,55.0,2,1,0,0,5,2
2022-10-22 16:00:00,Atromitos,Volos NFC,0.0,2.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20221022_Atromitos_Volos-NFC,-66.06472027447535,1.34,1.38,5,2,9,3,41.6,58.4,0,1,0,0,9,2
2022-10-22 16:30:00,Panetolikos,Olympiacos,0.0,2.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20221022_Panetolikos_Olympiacos,-174.30107427218036,0.59,0.05,2,2,5,4,47.8,52.2,0,3,0,0,1,2
2022-10-23 13:00:00,Ionikos FC,Pas Giannina,2.0,2.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20221023_Ionikos-FC_Pas-Giannina,13.605558879399723,2.15,0.95,8,3,17,5,52.8,47.2,1,0,1,0,7,0
2022-10-23 16:30:00,PAOK,Asteras Tripoli,2.0,2.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20221023_PAOK_Asteras-Tripoli,122.15577089253566,1.54,1.73,5,3,14,7,53.7,46.3,2,2,0,0,6,2
2022-10-23 16:30:00,Panathinaikos,Aris,1.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20221023_Panathinaikos_Aris,66.68364000110887,0.46,1.02,1,3,4,5,44.3,55.7,1,4,0,0,2,2
2022-10-24 15:00:00,Levadiakos,AEK Athens,0.0,2.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20221024_Levadiakos_AEK-Athens,-116.26069596967591,0.22,1.61,1,5,2,12,48.9,51.1,3,0,0,0,6,2
2022-10-24 17:00:00,OFI Crete,Lamia,0.0,0.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20221024_OFI-Crete_Lamia,39.748457921481304,0.59,2.2,2,7,5,15,54.5,45.5,5,2,0,0,4,14
2022-10-29 14:00:00,Ionikos FC,Panetolikos,1.0,1.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20221029_Ionikos-FC_Panetolikos,0.9529185851947659,2.02,0.87,6,4,12,9,45.9,54.1,2,1,0,0,3,8
2022-10-29 16:30:00,Volos NFC,Panathinaikos,1.0,5.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20221029_Volos-NFC_Panathinaikos,-115.31240337683403,1.33,2.47,5,7,12,14,43.4,56.6,3,2,0,0,5,12
2022-10-30 14:00:00,Olympiacos,Lamia,2.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20221030_Olympiacos_Lamia,239.11560880859042,2.28,0.77,6,3,12,6,57.6,42.4,0,2,0,0,9,5
2022-10-30 14:30:00,Levadiakos,Atromitos,2.0,1.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20221030_Levadiakos_Atromitos,-12.747332770147068,1.16,1.51,3,5,6,12,50.8,49.2,0,2,0,0,1,7
2022-10-30 17:30:00,AEK Athens,PAOK,2.0,0.0,Athens,Greece,OPAP Arena,,,,Super League Greece,,20221030_AEK-Athens_PAOK,-2.565342964596084,0.63,0.22,2,1,5,0,48.2,51.8,2,1,0,0,5,1
2022-10-30 18:30:00,Aris,OFI Crete,1.0,1.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20221030_Aris_OFI-Crete,127.72452871743758,0.59,0.41,2,1,5,3,56.9,43.1,1,1,0,0,2,0
2022-10-31 16:00:00,Pas Giannina,Asteras Tripoli,2.0,1.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20221031_Pas-Giannina_Asteras-Tripoli,-18.066469578388478,1.11,1.36,4,4,9,8,42.3,57.7,1,2,0,0,9,6
2022-11-05 13:45:00,Lamia,Volos NFC,2.0,2.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20221105_Lamia_Volos-NFC,-132.24036532103514,1.07,1.2,4,4,10,8,45.2,54.8,1,3,0,0,1,2
2022-11-05 16:30:00,OFI Crete,Ionikos FC,0.0,2.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20221105_OFI-Crete_Ionikos-FC,-11.619460266944316,1.27,0.51,5,2,11,4,49.2,50.8,1,0,0,0,12,4
2022-11-05 17:00:00,Atromitos,Aris,0.0,0.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20221105_Atromitos_Aris,-122.9518875519675,0.5,1.01,1,2,4,5,42.9,57.1,4,2,0,0,0,3
2022-11-05 19:00:00,PAOK,Pas Giannina,2.0,0.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20221105_PAOK_Pas-Giannina,107.40331445929155,1.15,0.53,3,2,6,6,49.9,50.1,5,2,0,0,5,5
2022-11-06 14:00:00,Panetolikos,Levadiakos,0.0,0.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20221106_Panetolikos_Levadiakos,2.2727111980279915,0.88,0.51,1,5,2,11,55.9,44.1,1,2,0,0,2,5
2022-11-06 17:30:00,Panathinaikos,Olympiacos,1.0,1.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20221106_Panathinaikos_Olympiacos,15.076053349406493,1.23,1.32,2,5,5,11,55.7,44.3,3,1,0,0,3,9
2022-11-06 18:30:00,Asteras Tripoli,AEK Athens,1.0,1.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20221106_Asteras-Tripoli_AEK-Athens,-136.1955702011578,0.05,0.38,1,2,0,6,44.2,55.8,1,1,0,0,1,3
2022-11-08 18:00:00,Aris,Lamia,5.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20221108_Aris_Lamia,156.91742715428018,2.56,0.88,10,2,20,5,56.1,43.9,0,2,0,0,8,2
2022-11-09 15:00:00,Panetolikos,Panathinaikos,0.0,1.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20221109_Panetolikos_Panathinaikos,-206.61772930868074,0.13,0.76,0,1,1,0,37.9,62.1,1,1,0,0,1,5
2022-11-09 16:00:00,Atromitos,Asteras Tripoli,2.0,0.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20221109_Atromitos_Asteras-Tripoli,-8.501616849186803,0.7,1.25,5,4,10,9,50.1,49.9,3,0,0,0,4,6
2022-11-09 18:00:00,AEK Athens,OFI Crete,3.0,0.0,Athens,Greece,OPAP Arena,,,,Super League Greece,,20221109_AEK-Athens_OFI-Crete,147.74658603843272,1.88,0.15,4,2,11,4,65.8,34.2,1,1,0,0,5,4
2022-11-09 18:00:00,Levadiakos,Olympiacos,0.0,1.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20221109_Levadiakos_Olympiacos,-194.69815980459975,0.05,1.05,1,3,2,6,42.7,57.3,2,1,0,0,2,4
2022-11-10 17:00:00,Volos NFC,Pas Giannina,2.0,1.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20221110_Volos-NFC_Pas-Giannina,78.60063629834849,1.78,1.53,5,5,10,12,42.5,57.5,1,3,1,0,8,9
2022-11-10 19:30:00,Ionikos FC,PAOK,0.0,3.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20221110_Ionikos-FC_PAOK,-104.19886868585559,0.4,0.63,2,3,4,8,47.4,52.6,1,3,0,0,5,7
2022-11-13 14:00:00,Pas Giannina,Aris,0.0,4.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20221113_Pas-Giannina_Aris,-128.24717871822713,1.23,2.05,3,6,7,14,44.6,55.4,2,1,0,0,2,3
2022-11-13 15:15:00,Panathinaikos,Atromitos,2.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20221113_Panathinaikos_Atromitos,210.1742534500188,0.92,1.6,4,5,9,11,54.2,45.8,3,4,0,0,5,5
2022-11-13 16:00:00,Lamia,Panetolikos,1.0,3.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20221113_Lamia_Panetolikos,-53.69052391666469,0.63,1.15,1,4,2,9,51.8,48.2,2,1,0,0,2,3
2022-11-13 17:30:00,Olympiacos,AEK Athens,0.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20221113_Olympiacos_AEK-Athens,65.8055010799369,0.05,0.05,0,1,0,3,53.3,46.7,2,2,0,0,1,5
2022-11-13 19:30:00,PAOK,Volos NFC,3.0,0.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20221113_PAOK_Volos-NFC,44.785791826399645,0.86,0.4,3,3,5,6,50.7,49.3,1,2,0,0,1,3
2022-11-14 16:00:00,Asteras Tripoli,Ionikos FC,1.0,0.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20221114_Asteras-Tripoli_Ionikos-FC,-18.100378589969523,0.36,0.43,1,1,2,0,53.6,46.4,1,3,1,0,2,3
2022-11-14 17:30:00,OFI Crete,Levadiakos,2.0,1.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20221114_OFI-Crete_Levadiakos,-21.420030209730157,1.41,0.51,3,1,4,1,41.9,58.1,1,2,0,0,2,2
2022-12-21 13:00:00,Levadiakos,Aris,1.0,1.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20221221_Levadiakos_Aris,-139.98478213373733,0.78,1.7,2,4,3,10,48.4,51.6,2,1,0,0,5,6
2022-12-21 15:00:00,AEK Athens,Lamia,3.0,0.0,Athens,Greece,OPAP Arena,,,,Super League Greece,,20221221_AEK-Athens_Lamia,204.37540348652237,0.31,0.46,3,1,7,2,58.6,41.4,2,0,0,0,5,4
2022-12-21 15:00:00,Asteras Tripoli,Volos NFC,0.0,0.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20221221_Asteras-Tripoli_Volos-NFC,-71.43769898031292,0.3,1.56,0,4,0,9,48.0,52.0,3,1,0,0,0,5
2022-12-21 18:00:00,Pas Giannina,Olympiacos,2.0,2.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20221221_Pas-Giannina_Olympiacos,-220.77762977769476,0.73,1.47,4,5,9,10,46.7,53.3,1,1,0,0,4,5
2022-12-21 19:30:00,Ionikos FC,Panathinaikos,1.0,1.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20221221_Ionikos-FC_Panathinaikos,-226.29743033391514,1.05,1.86,3,6,7,14,49.8,50.2,2,2,0,0,3,10
2022-12-22 15:00:00,OFI Crete,Atromitos,0.0,1.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20221222_OFI-Crete_Atromitos,-13.22859840929982,0.27,1.51,2,6,4,14,45.9,54.1,3,3,0,0,3,9
2022-12-22 17:30:00,Panetolikos,PAOK,0.0,2.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20221222_Panetolikos_PAOK,-131.17083207461542,0.88,0.77,3,2,6,4,49.4,50.6,3,2,1,0,1,4
2022-12-28 15:00:00,Levadiakos,Ionikos FC,1.0,0.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20221228_Levadiakos_Ionikos-FC,-14.47160805574913,1.22,1.6,2,4,6,9,46.6,53.4,0,1,1,0,2,3
2022-12-28 16:00:00,Olympiacos,Asteras Tripoli,5.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20221228_Olympiacos_Asteras-Tripoli,188.47914699467196,1.94,0.18,5,0,10,1,57.1,42.9,0,2,0,0,10,2
2022-12-28 17:30:00,Volos NFC,AEK Athens,0.0,4.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20221228_Volos-NFC_AEK-Athens,-72.99237165735326,0.86,1.93,4,7,11,15,54.5,45.5,2,3,0,1,6,6
2022-12-28 18:00:00,Atromitos,PAOK,1.0,1.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20221228_Atromitos_PAOK,-135.32915027996955,1.56,2.06,3,6,5,14,46.3,53.7,1,3,0,0,3,2
2022-12-28 19:30:00,Panathinaikos,OFI Crete,1.0,1.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20221228_Panathinaikos_OFI-Crete,239.10218334228193,0.23,0.93,1,2,1,6,61.1,38.9,2,3,0,0,6,5
2022-12-29 16:00:00,Aris,Panetolikos,1.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20221229_Aris_Panetolikos,117.75392359375837,0.42,0.7,1,3,2,8,54.9,45.1,2,2,0,0,5,4
2022-12-29 16:30:00,Lamia,Pas Giannina,1.0,1.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20221229_Lamia_Pas-Giannina,-57.30915416664084,0.74,0.93,3,4,7,7,53.3,46.7,1,0,0,0,5,4
2023-01-03 14:30:00,OFI Crete,Volos NFC,0.0,0.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20230103_OFI-Crete_Volos-NFC,-79.15171559632995,1.08,0.86,3,3,6,6,46.0,54.0,4,1,0,0,2,7
2023-01-03 15:00:00,Levadiakos,Panathinaikos,0.0,1.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20230103_Levadiakos_Panathinaikos,-207.36601535870454,0.81,1.11,1,2,2,5,43.0,57.0,3,0,0,0,1,11
2023-01-03 18:00:00,Pas Giannina,AEK Athens,2.0,1.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20230103_Pas-Giannina_AEK-Athens,-169.8561777627924,0.35,0.5,2,2,3,5,45.7,54.3,3,1,0,0,3,4
2023-01-03 19:30:00,Ionikos FC,Olympiacos,0.0,2.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20230103_Ionikos-FC_Olympiacos,-209.7514468281347,1.17,1.12,4,4,8,11,41.0,59.0,3,1,0,0,1,6
2023-01-04 15:00:00,Asteras Tripoli,Lamia,3.0,0.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20230104_Asteras-Tripoli_Lamia,68.10139212704917,0.63,0.92,3,4,7,9,52.7,47.3,2,2,0,0,4,9
2023-01-04 16:00:00,Panetolikos,Atromitos,2.0,0.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20230104_Panetolikos_Atromitos,-23.721072312098386,1.58,0.92,8,4,17,8,55.9,44.1,0,3,0,0,3,6
2023-01-04 18:00:00,PAOK,Aris,1.0,0.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20230104_PAOK_Aris,16.23019654153245,2.85,0.83,10,4,20,9,49.0,51.0,3,2,0,1,11,2
2023-01-07 15:30:00,Levadiakos,Pas Giannina,1.0,3.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20230107_Levadiakos_Pas-Giannina,-6.928502200808907,1.32,1.29,5,3,11,8,49.2,50.8,2,2,0,1,7,3
2023-01-07 17:30:00,Lamia,PAOK,0.0,3.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20230107_Lamia_PAOK,-233.2159159186897,0.74,1.87,2,5,4,11,46.9,53.1,5,3,1,0,6,3
2023-01-08 14:00:00,Volos NFC,Olympiacos,0.0,4.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20230108_Volos-NFC_Olympiacos,-145.69600032921994,0.7,2.47,2,7,4,16,38.4,61.6,2,5,0,0,1,10
2023-01-08 15:00:00,Atromitos,Ionikos FC,2.0,0.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20230108_Atromitos_Ionikos-FC,19.425350343391756,0.61,0.57,2,2,3,5,48.3,51.7,3,2,0,0,1,6
2023-01-08 17:00:00,Aris,Asteras Tripoli,3.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20230108_Aris_Asteras-Tripoli,106.64959696290225,1.98,0.05,7,0,15,0,47.8,52.2,0,4,0,0,5,3
2023-01-08 17:30:00,AEK Athens,Panathinaikos,1.0,0.0,Athens,Greece,OPAP Arena,,,,Super League Greece,,20230108_AEK-Athens_Panathinaikos,-76.62602889371942,1.12,0.7,3,3,5,7,43.7,56.3,1,2,0,0,2,8
2023-01-09 15:00:00,Panetolikos,OFI Crete,0.0,4.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20230109_Panetolikos_OFI-Crete,20.01413644759782,0.24,1.45,0,4,0,5,40.8,59.2,0,0,0,0,2,3
2023-01-14 15:00:00,Lamia,Atromitos,1.0,1.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20230114_Lamia_Atromitos,-98.83153682382658,1.62,1.75,4,7,8,15,49.4,50.6,2,0,0,0,7,9
2023-01-14 18:00:00,PAOK,OFI Crete,0.0,0.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20230114_PAOK_OFI-Crete,161.06357909372605,0.07,0.54,0,1,0,3,57.9,42.1,2,2,0,1,0,3
2023-01-15 14:00:00,AEK Athens,Panetolikos,4.0,1.0,Athens,Greece,OPAP Arena,,,,Super League Greece,,20230115_AEK-Athens_Panetolikos,158.32824370851404,1.73,1.18,5,3,13,6,60.1,39.9,2,0,0,0,8,3
2023-01-15 15:00:00,Asteras Tripoli,Levadiakos,0.0,0.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20230115_Asteras-Tripoli_Levadiakos,17.21433372299498,1.92,0.71,6,2,12,4,51.4,48.6,1,1,0,0,17,7
2023-01-15 17:30:00,Olympiacos,Aris,1.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20230115_Olympiacos_Aris,88.61444480977275,1.12,0.8,4,2,9,6,54.6,45.4,1,1,1,0,1,7
2023-01-15 18:30:00,Pas Giannina,Panathinaikos,0.0,1.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20230115_Pas-Giannina_Panathinaikos,-185.23704784892107,0.43,1.03,2,3,6,6,39.5,60.5,2,1,0,0,6,5
2023-01-16 17:30:00,Ionikos FC,Volos NFC,0.0,1.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20230116_Ionikos-FC_Volos-NFC,-79.18930039122324,0.77,0.8,4,3,8,4,47.2,52.8,2,1,0,0,5,6
2023-01-20 18:30:00,Panetolikos,Pas Giannina,1.0,1.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20230120_Panetolikos_Pas-Giannina,-21.242810357961844,0.66,0.05,1,2,1,5,54.3,45.7,0,0,0,0,4,4
2023-01-21 15:00:00,OFI Crete,Asteras Tripoli,1.0,0.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20230121_OFI-Crete_Asteras-Tripoli,3.884250699161157,0.84,1.8,4,5,5,9,49.7,50.3,1,3,0,1,9,3
2023-01-21 18:00:00,Aris,Volos NFC,3.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20230121_Aris_Volos-NFC,53.25308856294919,1.4,1.26,3,4,5,9,50.6,49.4,0,2,0,0,2,7
2023-01-22 14:00:00,Ionikos FC,AEK Athens,1.0,2.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20230122_Ionikos-FC_AEK-Athens,-194.50021186531012,0.35,1.34,1,4,1,8,45.4,54.6,2,2,1,0,5,5
2023-01-22 15:00:00,Levadiakos,Lamia,0.0,0.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20230122_Levadiakos_Lamia,64.05429596252634,0.74,0.05,2,0,4,0,53.9,46.1,3,0,0,0,1,3
2023-01-22 17:30:00,Panathinaikos,PAOK,0.0,3.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20230122_Panathinaikos_PAOK,50.65735817013751,0.96,1.27,3,4,4,9,59.6,40.4,0,1,0,0,2,5
2023-01-22 18:30:00,Atromitos,Olympiacos,1.0,1.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20230122_Atromitos_Olympiacos,-209.61567391417384,0.56,0.64,1,2,4,3,41.0,59.0,2,2,0,0,6,1
2023-01-28 17:30:00,Volos NFC,Panetolikos,2.0,3.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20230128_Volos-NFC_Panetolikos,64.4943066460894,1.73,2.1,5,5,11,13,51.6,48.4,0,0,0,0,6,8
2023-01-28 18:00:00,Pas Giannina,Atromitos,1.0,1.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20230128_Pas-Giannina_Atromitos,-11.624917617964229,1.29,1.86,5,5,9,12,51.1,48.9,2,1,0,0,4,9
2023-01-29 14:00:00,Olympiacos,OFI Crete,2.0,1.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20230129_Olympiacos_OFI-Crete,199.49505053598182,1.57,1.48,4,5,9,11,56.5,43.5,3,1,1,0,5,3
2023-01-29 17:30:00,AEK Athens,Aris,3.0,0.0,Athens,Greece,OPAP Arena,,,,Super League Greece,,20230129_AEK-Athens_Aris,39.16615915623015,1.8,0.82,5,2,11,5,46.2,53.8,1,3,0,0,7,5
2023-01-30 16:00:00,PAOK,Levadiakos,3.0,2.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20230130_PAOK_Levadiakos,186.5070821765587,1.9,0.14,6,2,14,5,58.5,41.5,0,2,0,0,10,0
2023-01-30 17:30:00,Lamia,Ionikos FC,0.0,2.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20230130_Lamia_Ionikos-FC,-36.01748257527288,0.65,1.07,2,4,5,8,39.6,60.4,1,1,0,0,2,2
2023-01-30 19:00:00,Asteras Tripoli,Panathinaikos,1.0,0.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20230130_Asteras-Tripoli_Panathinaikos,-203.34178089053717,1.0,0.21,1,0,2,1,46.9,53.1,0,3,0,0,1,1
2023-02-04 15:00:00,OFI Crete,Pas Giannina,0.0,0.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20230204_OFI-Crete_Pas-Giannina,2.619535342010522,1.53,0.95,4,4,9,10,44.1,55.9,2,2,0,0,2,11
2023-02-04 17:00:00,Ionikos FC,Aris,1.0,0.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20230204_Ionikos-FC_Aris,-145.73247275321683,1.08,0.93,4,2,9,6,46.8,53.2,1,4,0,0,6,3
2023-02-05 15:00:00,Panathinaikos,Lamia,2.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20230205_Panathinaikos_Lamia,261.8114438474404,1.07,0.13,4,0,8,0,54.3,45.7,0,4,0,0,6,4
2023-02-05 18:00:00,Panetolikos,Asteras Tripoli,0.0,0.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20230205_Panetolikos_Asteras-Tripoli,-5.076460758764824,0.11,0.68,1,1,1,2,48.3,51.7,0,2,0,0,2,3
2023-02-05 18:30:00,PAOK,Olympiacos,0.0,0.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20230205_PAOK_Olympiacos,-46.61753191665548,0.66,0.16,2,0,4,0,48.4,51.6,4,1,0,0,1,0
2023-02-06 14:00:00,Levadiakos,Volos NFC,0.0,3.0,Levadia,Greece,Levadia Municipal Stadium,,,,Super League Greece,,20230206_Levadiakos_Volos-NFC,-61.79211227036444,1.07,1.01,6,4,9,9,47.4,52.6,1,2,0,1,5,4
2023-02-11 18:00:00,Pas Giannina,Ionikos FC,0.0,0.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20230211_Pas-Giannina_Ionikos-FC,21.79952905626169,0.72,0.85,3,4,6,11,49.9,50.1,1,2,0,0,5,7
2023-02-12 14:00:00,Volos NFC,Atromitos,2.0,1.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20230212_Volos-NFC_Atromitos,29.179196287512923,1.27,0.27,5,1,12,2,51.1,48.9,1,0,0,0,9,4
2023-02-12 18:00:00,Aris,Panathinaikos,1.0,2.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20230212_Aris_Panathinaikos,-79.65106276631332,0.74,1.18,1,5,3,12,37.0,63.0,5,1,0,0,5,5
2023-02-13 15:00:00,Lamia,OFI Crete,1.0,4.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20230213_Lamia_OFI-Crete,-102.88692346935363,1.37,1.92,2,8,3,17,48.1,51.9,3,1,0,0,3,9
