date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-10-09,Aris,AEK,0,2,1.0,7.0,9.0,10.0,8.0,3.0,1.0,3.0,0.0,0.0,2.87,3.1,2.62,2.17,1.66,0.0,1.92,1.88,2.72,3.18,2.77,,Super League Greece,,20221009_Aris_AEK,40.2453270602482,0.92,1.19,49.0,51.0
2022-10-09,Levadeiakos,PAOK,1,1,3.0,4.0,7.0,9.0,3.0,9.0,2.0,1.0,0.0,1.0,5.5,3.8,1.66,2.16,1.67,0.75,1.88,1.92,5.46,3.55,1.71,,Super League Greece,,20221009_Levadeiakos_PAOK,-113.75223940769911,0.52,1.42,53.1,46.9
2022-10-09,OFI Crete,Olympiakos,1,2,3.0,6.0,6.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,8.0,4.2,1.44,2.09,1.71,1.0,1.82,1.99,6.42,3.86,1.57,,Super League Greece,,20221009_OFI-Crete_Olympiakos,-197.60781076496187,1.1,1.11,44.4,55.6
2022-10-09,Panathinaikos,Asteras Tripolis,1,0,6.0,2.0,13.0,2.0,4.0,3.0,1.0,5.0,0.0,1.0,1.44,4.0,9.0,2.18,1.66,-1.25,2.03,1.78,1.44,4.1,8.88,,Super League Greece,,20221009_Panathinaikos_Asteras-Tripolis,168.90641582387457,1.39,0.25,53.1,46.9
2022-10-10,Atromitos,Giannina,2,1,4.0,2.0,9.0,6.0,6.0,4.0,4.0,1.0,0.0,0.0,1.8,3.25,5.5,2.42,1.54,-0.5,1.92,1.88,1.92,3.18,4.73,,Super League Greece,,20221010_Atromitos_Giannina,5.492537897018337,0.94,1.25,54.8,45.2
2022-10-15,Aris,Ionikos,2,1,4.0,6.0,11.0,3.0,6.0,3.0,1.0,2.0,0.0,0.0,1.4,4.75,8.0,1.9,1.86,-1.25,1.93,1.87,1.39,4.68,8.48,,Super League Greece,,20221015_Aris_Ionikos,104.08666752505383,1.5,0.99,54.0,46.0
2022-10-15,Volos NFC,Levadeiakos,2,1,5.0,8.0,13.0,1.0,11.0,10.0,3.0,0.0,0.0,0.0,1.75,3.4,5.25,2.06,1.74,-0.75,1.87,1.93,1.69,3.56,5.61,,Super League Greece,,20221015_Volos-NFC_Levadeiakos,60.571675048165616,1.24,1.09,50.3,49.7
2022-10-16,AEK,Atromitos,1,0,13.0,4.0,13.0,4.0,14.0,2.0,2.0,4.0,0.0,0.0,1.3,5.5,10.0,1.75,2.03,-1.5,1.89,1.91,1.27,5.62,11.7,,Super League Greece,,20221016_AEK_Atromitos,83.55930137339237,1.07,1.02,57.6,42.4
2022-10-16,Asteras Tripolis,Panetolikos,0,0,0.0,2.0,8.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.85,3.5,4.5,2.36,1.55,-0.5,1.95,1.85,1.97,3.2,4.4,,Super League Greece,,20221016_Asteras-Tripolis_Panetolikos,-4.446131978821995,0.37,0.05,49.0,51.0
2022-10-16,Giannina,OFI Crete,2,2,4.0,3.0,7.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,2.25,3.2,3.4,2.23,1.61,-0.25,1.83,1.98,2.18,3.09,3.82,,Super League Greece,,20221016_Giannina_OFI-Crete,1.4743378086691337,1.02,1.37,50.5,49.5
2022-10-16,Lamia,Panathinaikos,0,2,0.0,4.0,4.0,5.0,2.0,7.0,2.0,1.0,0.0,0.0,6.0,3.5,1.66,2.76,1.42,0.5,1.92,1.88,5.2,3.01,1.92,,Super League Greece,,20221016_Lamia_Panathinaikos,-232.5430849390914,0.4,1.03,37.7,62.3
2022-10-17,Olympiakos,PAOK,1,2,3.0,1.0,14.0,6.0,5.0,4.0,0.0,5.0,0.0,0.0,1.75,3.4,5.5,2.26,1.61,-0.5,1.77,2.04,1.78,3.41,5.17,,Super League Greece,,20221017_Olympiakos_PAOK,86.11397617128569,0.05,1.84,53.5,46.5
2022-10-22,Atromitos,Volos NFC,0,2,5.0,4.0,8.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,2.25,3.4,3.2,2.09,1.71,-0.25,2.04,1.77,2.42,3.23,3.1,,Super League Greece,,20221022_Atromitos_Volos-NFC,-66.06472027447535,1.34,1.38,41.6,58.4
2022-10-22,Panetolikos,Olympiakos,0,2,0.0,3.0,5.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,5.5,4.33,1.55,2.03,1.75,1.0,1.95,1.85,7.63,4.24,1.46,,Super League Greece,,20221022_Panetolikos_Olympiakos,-174.30107427218036,1.36,1.72,43.7,56.3
2022-10-23,Ionikos,Giannina,2,2,4.0,6.0,7.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0,2.15,3.2,3.6,2.19,1.64,-0.5,1.86,1.93,1.81,3.34,5.13,,Super League Greece,,20221023_Ionikos_Giannina,13.605558879399723,1.2,1.78,52.1,47.9
2022-10-23,PAOK,Asteras Tripolis,2,2,6.0,4.0,13.0,5.0,6.0,3.0,2.0,6.0,0.0,0.0,1.5,4.0,7.5,2.16,1.66,-1.25,1.89,1.92,1.36,4.42,10.99,,Super League Greece,,20221023_PAOK_Asteras-Tripolis,122.15577089253566,1.56,0.45,52.7,47.3
2022-10-23,Panathinaikos,Aris,1,0,3.0,1.0,9.0,4.0,3.0,2.0,4.0,5.0,0.0,1.0,1.85,3.25,5.0,2.65,1.46,-0.75,1.97,1.83,1.72,3.29,6.06,,Super League Greece,,20221023_Panathinaikos_Aris,66.68364000110887,0.46,1.02,44.3,55.7
2022-10-24,Levadeiakos,AEK,0,2,2.0,4.0,4.0,11.0,2.0,4.0,3.0,2.0,0.0,0.0,8.0,4.2,1.44,1.76,2.02,1.5,1.88,1.91,11.19,5.25,1.3,,Super League Greece,,20221024_Levadeiakos_AEK,-116.26069596967591,1.39,1.38,47.8,52.2
2022-10-24,OFI Crete,Lamia,0,0,2.0,5.0,11.0,8.0,5.0,5.0,2.0,3.0,0.0,0.0,2.15,3.2,3.4,2.26,1.61,-0.25,1.92,1.89,2.31,3.16,3.39,,Super League Greece,,20221024_OFI-Crete_Lamia,39.748457921481304,0.59,2.2,54.5,45.5
2022-10-29,Ionikos,Panetolikos,1,1,2.0,4.0,13.0,8.0,2.0,4.0,3.0,1.0,0.0,0.0,2.05,3.3,3.8,2.23,1.62,-0.5,2.0,1.81,2.02,3.27,4.07,,Super League Greece,,20221029_Ionikos_Panetolikos,0.9529185851947659,0.05,1.25,48.7,51.3
2022-10-29,Volos NFC,Panathinaikos,1,5,1.0,7.0,9.0,7.0,6.0,6.0,2.0,1.0,0.0,0.0,4.33,3.6,1.83,2.33,1.57,0.5,1.96,1.84,4.75,3.41,1.84,,Super League Greece,,20221029_Volos-NFC_Panathinaikos,-115.31240337683403,1.33,2.47,43.4,56.6
2022-10-30,AEK,PAOK,2,0,6.0,0.0,10.0,4.0,8.0,5.0,2.0,3.0,0.0,0.0,1.61,3.75,6.0,2.25,1.61,-0.75,1.89,1.91,1.69,3.54,5.75,,Super League Greece,,20221030_AEK_PAOK,-2.565342964596084,1.87,1.7,50.6,49.4
2022-10-30,Aris,OFI Crete,1,1,3.0,2.0,16.0,2.0,5.0,1.0,0.0,5.0,0.0,0.0,1.4,4.5,9.0,2.04,1.74,-1.25,1.98,1.83,1.4,4.43,9.0,,Super League Greece,,20221030_Aris_OFI-Crete,127.72452871743758,0.59,0.41,56.9,43.1
2022-10-30,Levadeiakos,Atromitos,2,1,3.0,1.0,8.0,10.0,4.0,9.0,4.0,6.0,0.0,0.0,2.7,3.2,2.75,2.49,1.5,0.0,2.01,1.8,3.01,2.94,2.69,,Super League Greece,,20221030_Levadeiakos_Atromitos,-12.747332770147068,1.21,1.0,52.5,47.5
2022-10-30,Olympiakos,Lamia,2,0,7.0,1.0,6.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,1.22,6.5,13.0,1.7,2.11,-1.75,1.88,1.93,1.2,6.53,15.32,,Super League Greece,,20221030_Olympiakos_Lamia,239.11560880859042,1.4,0.29,62.5,37.5
2022-10-31,Giannina,Asteras Tripolis,2,1,4.0,2.0,6.0,7.0,6.0,6.0,3.0,5.0,0.0,0.0,2.55,3.2,2.87,2.63,1.45,0.0,1.87,1.94,2.83,2.89,2.9,,Super League Greece,,20221031_Giannina_Asteras-Tripolis,-18.066469578388478,1.26,0.05,51.9,48.1
2022-11-05,Atromitos,Aris,0,0,2.0,3.0,4.0,7.0,5.0,7.0,3.0,3.0,0.0,0.0,3.6,3.4,2.1,2.27,1.6,0.25,1.99,1.82,3.7,3.19,2.17,,Super League Greece,,20221105_Atromitos_Aris,-122.9518875519675,0.5,1.01,42.9,57.1
2022-11-05,Lamia,Volos NFC,2,2,8.0,4.0,6.0,7.0,4.0,7.0,1.0,2.0,0.0,0.0,2.5,3.3,2.87,2.4,1.53,0.0,1.93,1.88,3.05,2.84,2.75,,Super League Greece,,20221105_Lamia_Volos-NFC,-132.24036532103514,1.07,1.2,45.2,54.8
2022-11-05,OFI Crete,Ionikos,0,2,2.0,7.0,15.0,6.0,6.0,4.0,2.0,6.0,0.0,0.0,2.1,3.4,3.5,2.27,1.6,-0.5,1.9,1.91,1.92,3.37,4.39,,Super League Greece,,20221105_OFI-Crete_Ionikos,-11.619460266944316,0.73,1.44,54.2,45.8
2022-11-05,PAOK,Giannina,2,0,5.0,0.0,8.0,3.0,5.0,6.0,4.0,4.0,0.0,0.0,1.33,5.0,9.5,1.9,1.87,-1.25,1.87,1.93,1.37,4.7,9.43,,Super League Greece,,20221105_PAOK_Giannina,107.40331445929155,0.99,0.89,58.8,41.2
2022-11-06,Asteras Tripolis,AEK,1,1,3.0,7.0,6.0,14.0,2.0,4.0,5.0,2.0,0.0,0.0,6.0,3.6,1.65,2.0,1.78,1.0,1.77,2.04,5.98,3.95,1.59,,Super League Greece,,20221106_Asteras-Tripolis_AEK,-136.1955702011578,0.69,0.85,38.2,61.8
2022-11-06,Panathinaikos,Olympiakos,1,1,2.0,7.0,4.0,8.0,5.0,7.0,4.0,6.0,0.0,0.0,2.2,3.3,3.4,2.53,1.49,-0.25,1.84,1.97,2.2,2.98,3.92,,Super League Greece,,20221106_Panathinaikos_Olympiakos,15.076053349406493,2.7,0.52,40.9,59.1
2022-11-06,Panetolikos,Levadeiakos,0,0,1.0,1.0,11.0,2.0,4.0,11.0,2.0,2.0,0.0,0.0,1.9,3.3,4.5,2.22,1.63,-0.5,1.86,1.95,1.9,3.32,4.56,,Super League Greece,,20221106_Panetolikos_Levadeiakos,2.2727111980279915,0.78,0.05,48.3,51.7
2022-11-08,Aris,Lamia,5,0,8.0,5.0,10.0,3.0,8.0,3.0,1.0,2.0,0.0,1.0,1.53,4.0,7.0,2.23,1.62,-1.0,1.85,1.97,1.45,4.07,8.78,,Super League Greece,,20221108_Aris_Lamia,156.91742715428018,2.56,0.88,56.1,43.9
2022-11-09,AEK,OFI Crete,3,0,10.0,1.0,16.0,11.0,11.0,5.0,0.0,1.0,0.0,0.0,1.25,6.0,12.0,1.49,2.51,-2.0,1.98,1.82,1.18,7.0,15.03,,Super League Greece,,20221109_AEK_OFI-Crete,147.74658603843272,1.83,0.79,53.1,46.9
2022-11-09,Atromitos,Asteras Tripolis,2,0,5.0,4.0,4.0,14.0,2.0,3.0,1.0,3.0,0.0,0.0,2.5,3.2,3.0,2.23,1.62,-0.25,1.93,1.86,2.29,3.11,3.48,,Super League Greece,,20221109_Atromitos_Asteras-Tripolis,-8.501616849186803,2.06,0.53,53.1,46.9
2022-11-09,Levadeiakos,Olympiakos,0,1,2.0,7.0,8.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0,9.0,4.75,1.36,1.84,1.93,1.25,1.96,1.84,9.48,4.8,1.36,,Super League Greece,,20221109_Levadeiakos_Olympiakos,-194.69815980459975,0.97,0.44,39.8,60.2
2022-11-09,Panetolikos,Panathinaikos,0,1,1.0,5.0,4.0,9.0,3.0,6.0,3.0,3.0,0.0,0.0,5.5,3.75,1.65,2.69,1.44,0.75,1.83,1.96,6.17,3.28,1.72,,Super League Greece,,20221109_Panetolikos_Panathinaikos,-206.61772930868074,0.13,0.76,37.9,62.1
2022-11-10,Ionikos,PAOK,0,3,0.0,5.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,5.25,3.6,1.7,2.17,1.65,0.75,1.81,1.99,5.04,3.53,1.76,,Super League Greece,,20221110_Ionikos_PAOK,-104.19886868585559,0.65,1.65,48.4,51.6
2022-11-10,Volos NFC,Giannina,2,1,4.0,3.0,9.0,5.0,9.0,3.0,2.0,2.0,0.0,0.0,1.75,3.6,4.75,2.02,1.76,-0.5,1.79,2.01,1.79,3.62,4.71,,Super League Greece,,20221110_Volos-NFC_Giannina,78.60063629834849,0.65,0.76,45.7,54.3
2022-11-13,Giannina,Aris,0,4,5.0,5.0,5.0,10.0,4.0,4.0,1.0,3.0,0.0,0.0,4.33,3.4,1.9,2.25,1.61,0.5,1.95,1.85,4.65,3.42,1.85,,Super League Greece,,20221113_Giannina_Aris,-128.24717871822713,0.08,1.02,43.2,56.8
2022-11-13,Lamia,Panetolikos,1,3,3.0,4.0,10.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,2.2,3.25,3.5,2.5,1.5,-0.25,1.81,1.99,2.17,3.0,4.0,,Super League Greece,,20221113_Lamia_Panetolikos,-53.69052391666469,0.63,1.15,51.8,48.2
2022-11-13,Olympiakos,AEK,0,0,2.0,5.0,6.0,6.0,3.0,7.0,3.0,3.0,0.0,0.0,2.3,3.2,3.1,2.11,1.69,-0.25,1.94,1.86,2.35,3.11,3.36,,Super League Greece,,20221113_Olympiakos_AEK,65.8055010799369,1.32,1.19,54.7,45.3
2022-11-13,PAOK,Volos NFC,3,0,7.0,2.0,11.0,5.0,3.0,2.0,2.0,4.0,0.0,0.0,1.5,4.33,6.5,1.8,1.97,-1.25,1.93,1.86,1.43,4.59,7.52,,Super League Greece,,20221113_PAOK_Volos-NFC,44.785791826399645,0.86,0.4,50.7,49.3
2022-11-13,Panathinaikos,Atromitos,2,0,5.0,0.0,17.0,4.0,6.0,0.0,1.0,3.0,0.0,1.0,1.4,4.5,9.0,2.04,1.74,-1.25,1.78,2.02,1.34,4.65,11.44,,Super League Greece,,20221113_Panathinaikos_Atromitos,210.1742534500188,0.92,1.6,54.2,45.8
2022-11-14,Asteras Tripolis,Ionikos,1,0,3.0,4.0,8.0,8.0,5.0,4.0,3.0,4.0,0.0,0.0,1.75,3.3,5.25,2.18,1.65,-0.75,1.79,2.01,1.61,3.64,6.46,,Super League Greece,,20221114_Asteras-Tripolis_Ionikos,-18.100378589969523,0.25,0.84,51.0,49.0
2022-11-14,OFI Crete,Levadeiakos,2,1,4.0,1.0,4.0,1.0,5.0,1.0,6.0,3.0,0.0,0.0,1.9,3.25,4.5,2.11,1.69,-0.5,1.74,2.07,1.69,3.71,5.29,,Super League Greece,,20221114_OFI-Crete_Levadeiakos,-21.420030209730157,1.11,2.11,42.5,57.5
2022-12-21,AEK,Lamia,3,0,9.0,0.0,5.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,1.14,7.5,21.0,1.6,2.25,-1.75,1.78,2.03,1.18,6.76,16.84,,Super League Greece,,20221221_AEK_Lamia,204.37540348652237,0.83,0.87,52.4,47.6
2022-12-21,Asteras Tripolis,Volos NFC,0,0,5.0,4.0,9.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0,2.15,3.4,3.4,2.19,1.65,-0.25,1.77,2.04,2.1,3.32,3.72,,Super League Greece,,20221221_Asteras-Tripolis_Volos-NFC,-71.43769898031292,0.25,0.33,52.6,47.4
2022-12-21,Giannina,Olympiakos,2,2,3.0,7.0,5.0,6.0,6.0,2.0,3.0,1.0,0.0,0.0,9.0,4.5,1.4,1.95,1.82,1.25,1.89,1.91,9.44,4.61,1.37,,Super League Greece,,20221221_Giannina_Olympiakos,-220.77762977769476,1.06,1.51,43.4,56.6
2022-12-21,Ionikos,Panathinaikos,1,1,2.0,5.0,7.0,5.0,4.0,5.0,3.0,3.0,0.0,0.0,8.0,3.8,1.5,2.15,1.67,1.25,1.92,1.88,11.66,4.53,1.34,,Super League Greece,,20221221_Ionikos_Panathinaikos,-226.29743033391514,1.44,2.51,45.6,54.4
2022-12-21,Levadeiakos,Aris,1,1,4.0,2.0,4.0,9.0,2.0,5.0,1.0,2.0,0.0,0.0,5.0,3.75,1.73,2.26,1.61,0.75,1.87,1.93,5.48,3.57,1.7,,Super League Greece,,20221221_Levadeiakos_Aris,-139.98478213373733,0.57,0.35,47.8,52.2
2022-12-22,OFI Crete,Atromitos,0,1,7.0,3.0,14.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,2.25,3.3,3.2,2.24,1.62,-0.25,1.84,1.96,2.19,3.23,3.6,,Super League Greece,,20221222_OFI-Crete_Atromitos,-13.22859840929982,0.27,1.51,45.9,54.1
2022-12-22,Panetolikos,PAOK,0,2,1.0,9.0,8.0,10.0,3.0,3.0,2.0,4.0,0.0,0.0,4.75,3.5,1.8,2.25,1.62,0.75,2.01,1.8,6.24,3.59,1.64,,Super League Greece,,20221222_Panetolikos_PAOK,-131.17083207461542,0.88,0.77,49.4,50.6
2022-12-28,Atromitos,PAOK,1,1,2.0,3.0,6.0,9.0,3.0,11.0,4.0,2.0,0.0,0.0,5.0,3.6,1.73,1.68,2.13,1.0,1.97,1.83,6.29,4.47,1.5,,Super League Greece,,20221228_Atromitos_PAOK,-135.32915027996955,1.56,2.06,46.3,53.7
2022-12-28,Levadeiakos,Ionikos,1,0,6.0,2.0,5.0,7.0,5.0,3.0,3.0,5.0,0.0,1.0,2.3,3.1,3.3,2.42,1.53,-0.25,1.99,1.82,2.41,2.86,3.58,,Super League Greece,,20221228_Levadeiakos_Ionikos,-14.47160805574913,0.39,0.83,53.7,46.3
2022-12-28,Olympiakos,Asteras Tripolis,5,0,8.0,2.0,7.0,4.0,6.0,0.0,3.0,2.0,0.0,0.0,1.3,4.5,15.0,1.66,2.17,-1.5,1.99,1.82,1.31,5.26,10.06,,Super League Greece,,20221228_Olympiakos_Asteras-Tripolis,188.47914699467196,1.4,1.37,58.9,41.1
2022-12-28,Panathinaikos,OFI Crete,1,1,4.0,1.0,13.0,0.0,13.0,0.0,2.0,4.0,0.0,1.0,1.33,4.75,11.0,1.87,1.91,-1.5,1.93,1.87,1.29,5.5,10.74,,Super League Greece,,20221228_Panathinaikos_OFI-Crete,239.10218334228193,0.23,0.93,61.1,38.9
2022-12-28,Volos NFC,AEK,0,4,2.0,7.0,4.0,12.0,8.0,8.0,3.0,0.0,0.0,0.0,8.0,3.8,1.5,1.61,2.27,1.25,2.01,1.79,8.01,5.04,1.37,,Super League Greece,,20221228_Volos-NFC_AEK,-72.99237165735326,0.29,1.32,44.9,55.1
2022-12-29,Aris,Panetolikos,1,0,8.0,0.0,12.0,4.0,6.0,2.0,1.0,4.0,0.0,0.0,1.45,4.0,8.5,1.56,2.35,-1.75,1.96,1.84,1.25,6.0,11.05,,Super League Greece,,20221229_Aris_Panetolikos,117.75392359375837,0.42,0.7,54.9,45.1
2022-12-29,Lamia,Giannina,1,1,1.0,1.0,5.0,7.0,5.0,2.0,4.0,2.0,0.0,0.0,2.1,3.2,3.8,2.42,1.53,-0.5,1.99,1.81,2.05,3.15,4.17,,Super League Greece,,20221229_Lamia_Giannina,-57.30915416664084,0.84,1.16,49.4,50.6
2023-01-03,Giannina,AEK,2,1,2.0,5.0,3.0,16.0,0.0,6.0,3.0,1.0,0.0,0.0,11.0,4.5,1.33,1.89,1.88,1.25,1.93,1.87,9.39,4.54,1.38,,Super League Greece,,20230103_Giannina_AEK,-169.8561777627924,1.1,1.03,41.0,59.0
2023-01-03,Ionikos,Olympiakos,0,2,1.0,5.0,1.0,10.0,1.0,8.0,1.0,2.0,0.0,0.0,13.0,5.25,1.25,1.8,1.98,1.5,1.78,2.03,10.31,4.85,1.34,,Super League Greece,,20230103_Ionikos_Olympiakos,-209.7514468281347,1.56,1.5,42.3,57.7
2023-01-03,Levadeiakos,Panathinaikos,0,1,4.0,3.0,10.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,12.0,4.5,1.33,2.2,1.65,1.5,1.74,2.08,13.53,4.55,1.32,,Super League Greece,,20230103_Levadeiakos_Panathinaikos,-207.36601535870454,1.34,0.88,43.9,56.1
2023-01-03,OFI Crete,Volos NFC,0,0,7.0,3.0,15.0,9.0,8.0,1.0,3.0,2.0,0.0,0.0,2.25,3.3,3.2,2.02,1.77,-0.25,1.78,2.03,2.12,3.32,3.67,,Super League Greece,,20230103_OFI-Crete_Volos-NFC,-79.15171559632995,1.08,0.86,46.0,54.0
2023-01-04,Asteras Tripolis,Lamia,3,0,5.0,5.0,9.0,10.0,3.0,2.0,3.0,3.0,0.0,0.0,1.75,3.25,5.5,2.65,1.45,-0.5,1.86,1.95,1.88,3.1,5.18,,Super League Greece,,20230104_Asteras-Tripolis_Lamia,68.10139212704917,2.3,0.65,54.0,46.0
2023-01-04,PAOK,Aris,1,0,5.0,0.0,8.0,6.0,9.0,2.0,4.0,1.0,0.0,0.0,1.91,3.25,4.5,2.6,1.47,-0.5,2.02,1.8,2.03,3.08,4.36,,Super League Greece,,20230104_PAOK_Aris,16.23019654153245,2.85,0.83,49.0,51.0
2023-01-04,Panetolikos,Atromitos,2,0,5.0,1.0,10.0,5.0,8.0,2.0,4.0,1.0,0.0,1.0,2.25,3.2,3.4,2.12,1.7,-0.25,1.89,1.92,2.24,3.21,3.49,,Super League Greece,,20230104_Panetolikos_Atromitos,-23.721072312098386,1.58,0.92,55.9,44.1
2023-01-07,Lamia,PAOK,0,3,0.0,3.0,4.0,10.0,4.0,5.0,2.0,0.0,0.0,0.0,7.0,3.8,1.53,2.6,1.47,0.75,2.03,1.79,7.2,3.49,1.6,,Super League Greece,,20230107_Lamia_PAOK,-233.2159159186897,0.74,1.87,46.9,53.1
2023-01-07,Levadeiakos,Giannina,1,3,4.0,4.0,6.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0,2.4,3.0,3.25,2.58,1.47,0.0,1.71,2.13,2.53,2.86,3.34,,Super League Greece,,20230107_Levadeiakos_Giannina,-6.928502200808907,0.93,1.15,51.9,48.1
2023-01-08,AEK,Panathinaikos,1,0,4.0,1.0,10.0,5.0,8.0,4.0,2.0,4.0,0.0,0.0,1.91,3.3,4.5,2.82,1.4,-0.5,1.97,1.84,1.98,3.04,4.68,,Super League Greece,,20230108_AEK_Panathinaikos,-76.62602889371942,1.69,0.61,49.1,50.9
2023-01-08,Aris,Asteras Tripolis,3,0,5.0,2.0,8.0,7.0,4.0,8.0,0.0,1.0,0.0,0.0,1.6,3.8,5.75,2.23,1.63,-1.0,1.89,1.92,1.5,4.01,7.38,,Super League Greece,,20230108_Aris_Asteras-Tripolis,106.64959696290225,1.07,0.89,50.7,49.3
2023-01-08,Atromitos,Ionikos,2,0,7.0,4.0,13.0,3.0,5.0,4.0,2.0,1.0,0.0,1.0,1.75,3.5,5.0,2.14,1.67,-0.25,1.76,2.06,2.07,3.34,3.8,,Super League Greece,,20230108_Atromitos_Ionikos,19.425350343391756,0.78,1.6,51.8,48.2
2023-01-08,Volos NFC,Olympiakos,0,4,2.0,10.0,9.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,10.0,4.75,1.33,1.73,2.07,1.5,1.85,1.96,9.84,5.21,1.32,,Super League Greece,,20230108_Volos-NFC_Olympiakos,-145.69600032921994,0.22,2.23,42.9,57.1
2023-01-09,Panetolikos,OFI Crete,0,4,0.0,6.0,3.0,8.0,0.0,5.0,0.0,3.0,0.0,0.0,2.4,3.0,3.25,2.49,1.5,-0.25,2.07,1.76,2.51,2.9,3.32,,Super League Greece,,20230109_Panetolikos_OFI-Crete,20.01413644759782,0.24,1.45,40.8,59.2
2023-01-14,Lamia,Atromitos,1,1,3.0,5.0,7.0,6.0,4.0,2.0,4.0,3.0,1.0,0.0,2.7,3.0,2.9,2.47,1.51,-0.25,1.95,1.86,2.36,3.01,3.47,,Super League Greece,,20230114_Lamia_Atromitos,-98.83153682382658,1.62,1.75,49.4,50.6
2023-01-14,PAOK,OFI Crete,0,0,7.0,1.0,12.0,3.0,5.0,0.0,1.0,4.0,0.0,0.0,1.4,4.33,9.5,1.88,1.89,-1.25,1.8,2.03,1.35,4.87,9.73,,Super League Greece,,20230114_PAOK_OFI-Crete,161.06357909372605,0.07,0.54,57.9,42.1
2023-01-15,AEK,Panetolikos,4,1,10.0,1.0,15.0,2.0,8.0,2.0,0.0,4.0,0.0,0.0,1.14,8.0,19.0,1.54,2.39,-2.0,1.84,1.96,1.14,8.21,20.35,,Super League Greece,,20230115_AEK_Panetolikos,158.32824370851404,1.14,0.59,49.4,50.6
2023-01-15,Asteras Tripolis,Levadeiakos,0,0,2.0,3.0,6.0,6.0,5.0,5.0,2.0,3.0,1.0,0.0,1.65,3.6,6.0,2.42,1.54,-0.75,1.94,1.87,1.69,3.45,5.95,,Super League Greece,,20230115_Asteras-Tripolis_Levadeiakos,17.21433372299498,1.13,0.34,50.4,49.6
2023-01-15,Giannina,Panathinaikos,0,1,0.0,5.0,9.0,10.0,3.0,9.0,3.0,1.0,0.0,0.0,8.0,3.5,1.57,2.79,1.41,0.5,1.83,1.98,4.63,2.89,2.07,,Super League Greece,,20230115_Giannina_Panathinaikos,-185.23704784892107,0.86,1.09,45.2,54.8
2023-01-15,Olympiakos,Aris,1,0,5.0,2.0,4.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,1.4,4.33,9.5,2.22,1.63,-1.0,1.8,2.01,1.44,4.08,8.96,,Super League Greece,,20230115_Olympiakos_Aris,88.61444480977275,1.21,1.32,46.6,53.4
2023-01-16,Ionikos,Volos NFC,0,1,8.0,3.0,4.0,7.0,4.0,7.0,3.0,3.0,0.0,0.0,2.8,3.3,2.55,2.22,1.63,0.0,1.87,1.94,2.72,3.09,2.85,,Super League Greece,,20230116_Ionikos_Volos-NFC,-79.18930039122324,0.05,0.27,40.4,59.6
2023-01-20,Panetolikos,Giannina,1,1,3.0,3.0,6.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,2.45,3.0,3.2,2.55,1.48,0.0,1.73,2.12,2.61,2.92,3.15,,Super League Greece,,20230120_Panetolikos_Giannina,-21.242810357961844,0.54,1.7,40.9,59.1
2023-01-21,Aris,Volos NFC,3,0,5.0,1.0,10.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,1.45,4.5,7.5,1.94,1.83,-1.0,1.72,2.12,1.43,4.49,7.73,,Super League Greece,,20230121_Aris_Volos-NFC,53.25308856294919,1.4,1.26,50.6,49.4
2023-01-21,OFI Crete,Asteras Tripolis,1,0,2.0,1.0,7.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,2.25,3.2,3.4,2.29,1.59,-0.25,1.8,2.01,2.05,3.28,3.93,,Super League Greece,,20230121_OFI-Crete_Asteras-Tripolis,3.884250699161157,1.9,2.74,49.1,50.9
2023-01-22,Atromitos,Olympiakos,1,1,2.0,6.0,11.0,12.0,3.0,4.0,1.0,3.0,0.0,0.0,8.0,4.75,1.4,1.87,1.9,1.25,1.87,1.94,8.4,4.27,1.43,,Super League Greece,,20230122_Atromitos_Olympiakos,-209.61567391417384,0.67,1.37,44.2,55.8
