date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-27 17:00:00,Grecia,Puntarenas FC,1.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220827_Grecia_Puntarenas-FC,-89.55547486297792,1.17,0.62,3,2,7,4,46.1,53.9,0,2,0,0,1,6
2022-08-27 23:00:00,Sporting San José,AD Guanacasteca,4.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220827_Sporting-San-José_AD-Guanacasteca,74.93424481460511,1.25,0.83,4,3,9,8,60.1,39.9,2,2,0,0,4,6
2022-08-28 01:00:00,Pérez Zeledón,AD San Carlos,0.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220828_Pérez-Zeledón_AD-San-Carlos,-82.68649279000465,0.07,1.11,0,5,1,11,41.1,58.9,2,1,0,0,1,11
2022-08-28 01:30:00,Guadalupe FC,Santos,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220828_Guadalupe-FC_Santos,-43.02409086291732,1.31,0.24,4,1,8,3,50.5,49.5,0,3,0,0,7,0
2022-08-28 17:00:00,Cartaginés,Saprissa,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220828_Cartaginés_Saprissa,-7.015117240819336,0.7,1.07,2,2,5,0,48.3,51.7,0,1,0,0,2,3
2022-08-29 00:00:00,Alajuelense,Herediano,2.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220829_Alajuelense_Herediano,-45.46518053811951,0.77,1.25,4,4,10,10,50.1,49.9,1,2,0,0,4,8
2022-08-31 21:00:00,Herediano,AD Guanacasteca,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220831_Herediano_AD-Guanacasteca,226.59547459247506,2.36,1.03,7,3,14,6,57.0,43.0,0,1,0,0,3,1
2022-09-01 00:00:00,Alajuelense,Guadalupe FC,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220901_Alajuelense_Guadalupe-FC,126.33838502320668,0.82,0.84,2,4,5,10,64.2,35.8,0,1,0,0,4,6
2022-09-01 00:00:00,Santos,Sporting San José,0.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220901_Santos_Sporting-San-José,-19.85484795584898,0.51,1.54,2,7,3,15,47.5,52.5,1,2,0,0,1,7
2022-09-01 02:15:00,AD San Carlos,Puntarenas FC,2.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220901_AD-San-Carlos_Puntarenas-FC,-18.326317686167386,1.06,1.99,3,6,6,12,50.4,49.6,4,2,0,0,7,7
2022-09-01 02:30:00,Saprissa,Grecia,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220901_Saprissa_Grecia,56.225132548046304,1.88,1.38,6,7,12,14,49.0,51.0,1,0,0,0,6,15
2022-09-02 02:00:00,Cartaginés,Pérez Zeledón,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220902_Cartaginés_Pérez-Zeledón,85.59835258887324,1.43,1.16,6,5,14,10,60.6,39.4,1,1,0,0,6,4
2022-09-03 23:00:00,Guadalupe FC,Herediano,0.0,5.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220903_Guadalupe-FC_Herediano,-181.62210353778573,1.25,1.31,4,5,7,10,45.0,55.0,1,2,0,0,4,12
2022-09-04 00:00:00,Alajuelense,Sporting San José,2.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220904_Alajuelense_Sporting-San-José,86.92046210144235,0.37,1.74,2,4,5,6,52.8,47.2,1,1,0,0,3,2
2022-09-04 02:30:00,AD Guanacasteca,Santos,1.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20220904_AD-Guanacasteca_Santos,-67.78919222871264,1.2,0.05,3,1,7,3,49.1,50.9,1,3,0,0,6,1
2022-09-04 17:00:00,Cartaginés,AD San Carlos,3.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220904_Cartaginés_AD-San-Carlos,-7.012252884144345,1.14,0.35,3,2,7,5,47.8,52.2,1,1,0,0,4,4
2022-09-04 21:00:00,Puntarenas FC,Saprissa,0.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220904_Puntarenas-FC_Saprissa,-7.429680794318983,1.1,1.0,3,4,6,8,52.8,47.2,1,1,0,0,4,6
2022-09-05 17:00:00,Grecia,Pérez Zeledón,2.0,3.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220905_Grecia_Pérez-Zeledón,58.93092499418799,1.47,1.08,3,3,5,5,50.9,49.1,3,1,0,0,7,6
2022-09-10 02:00:00,Sporting San José,Puntarenas FC,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220910_Sporting-San-José_Puntarenas-FC,-26.127732697026204,0.88,1.31,5,3,9,8,53.1,46.9,2,0,0,0,5,5
2022-09-11 00:00:00,Alajuelense,Saprissa,0.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220911_Alajuelense_Saprissa,47.99414913285068,0.05,1.41,0,3,1,5,52.7,47.3,0,0,0,0,1,5
2022-09-11 02:00:00,AD San Carlos,AD Guanacasteca,1.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220911_AD-San-Carlos_AD-Guanacasteca,95.47038413077348,0.69,1.31,2,3,6,8,53.3,46.7,2,2,0,0,2,2
2022-09-11 21:00:00,Pérez Zeledón,Guadalupe FC,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220911_Pérez-Zeledón_Guadalupe-FC,-23.749466855751507,1.2,0.91,5,3,11,3,48.8,51.2,5,1,0,0,5,3
2022-09-11 23:30:00,Herediano,Cartaginés,3.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220911_Herediano_Cartaginés,115.8276037663959,1.85,1.86,3,6,6,13,56.1,43.9,2,2,0,0,0,9
2022-09-12 01:30:00,Santos,Grecia,5.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220912_Santos_Grecia,-2.6478723818261187,1.42,1.14,5,4,10,7,55.4,44.6,0,1,0,0,8,4
2022-09-17 17:00:00,Grecia,Sporting San José,2.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220917_Grecia_Sporting-San-José,-58.08223039993618,1.16,1.04,5,3,9,8,47.2,52.8,2,1,0,1,7,4
2022-09-17 21:00:00,AD Guanacasteca,Pérez Zeledón,0.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220917_AD-Guanacasteca_Pérez-Zeledón,-32.51630153691826,0.6,1.61,2,5,4,10,45.2,54.8,1,2,0,0,3,3
2022-09-17 21:00:00,Puntarenas FC,Alajuelense,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220917_Puntarenas-FC_Alajuelense,-66.1642114529061,0.65,1.29,1,2,3,5,42.9,57.1,0,0,1,0,7,2
2022-09-18 00:00:00,Cartaginés,Guadalupe FC,3.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220918_Cartaginés_Guadalupe-FC,82.95646206296851,1.31,0.7,5,3,11,7,52.7,47.3,3,1,0,0,7,1
2022-09-18 01:00:00,AD San Carlos,Santos,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220918_AD-San-Carlos_Santos,52.997050627683166,1.2,0.2,4,1,7,2,55.2,44.8,3,0,0,1,4,3
2022-09-18 23:00:00,Saprissa,Herediano,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220918_Saprissa_Herediano,-79.31701606860747,0.98,1.56,3,4,7,10,41.9,58.1,2,4,0,0,3,8
2022-09-21 02:00:00,Herediano,Puntarenas FC,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220921_Herediano_Puntarenas-FC,119.83057597564084,1.53,0.52,6,1,12,2,56.8,43.2,0,1,0,0,7,5
2022-09-21 02:00:00,Sporting San José,Cartaginés,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220921_Sporting-San-José_Cartaginés,-40.173061017581176,1.81,1.34,5,4,13,9,54.5,45.5,0,0,0,0,14,8
2022-09-21 17:00:00,Grecia,AD Guanacasteca,4.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220921_Grecia_AD-Guanacasteca,63.37236424506409,1.28,0.24,4,1,8,0,52.0,48.0,0,0,0,1,6,3
2022-09-21 23:00:00,Guadalupe FC,AD San Carlos,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220921_Guadalupe-FC_AD-San-Carlos,-89.78051491944984,1.66,0.71,5,2,9,7,52.6,47.4,3,0,0,0,3,9
2022-09-22 01:00:00,Alajuelense,Pérez Zeledón,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20220922_Alajuelense_Pérez-Zeledón,141.4227953403722,0.5,0.05,2,0,4,0,51.5,48.5,2,2,0,0,3,1
2022-09-22 02:00:00,Santos,Saprissa,0.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220922_Santos_Saprissa,-107.21444261571878,1.04,0.05,3,1,6,5,45.2,54.8,3,3,0,0,3,4
2022-09-24 23:00:00,Guadalupe FC,Grecia,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220924_Guadalupe-FC_Grecia,-25.853894804477022,0.94,0.05,2,1,4,2,41.3,58.7,1,3,0,0,3,2
2022-09-25 02:00:00,AD San Carlos,Alajuelense,0.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220925_AD-San-Carlos_Alajuelense,-96.00116092853864,0.82,1.34,4,2,7,5,47.8,52.2,2,3,0,0,1,6
2022-09-25 02:00:00,Pérez Zeledón,Herediano,1.0,3.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220925_Pérez-Zeledón_Herediano,-202.99146654878905,1.49,1.84,5,5,10,13,45.9,54.1,1,0,0,0,7,7
2022-09-25 17:00:00,Cartaginés,Santos,1.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220925_Cartaginés_Santos,55.945062518967234,1.65,1.79,7,5,15,12,49.4,50.6,1,0,0,0,6,7
2022-09-25 21:00:00,AD Guanacasteca,Puntarenas FC,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220925_AD-Guanacasteca_Puntarenas-FC,-147.86856595595123,1.09,1.11,4,3,7,6,48.2,51.8,2,3,0,0,5,9
2022-09-25 23:15:00,Saprissa,Sporting San José,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220925_Saprissa_Sporting-San-José,81.50003833991286,1.54,1.34,7,4,16,7,55.2,44.8,3,2,0,0,8,6
2022-09-27 20:00:00,Grecia,Herediano,1.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220927_Grecia_Herediano,-171.2744871024645,1.07,1.59,3,5,8,10,48.3,51.7,3,2,0,0,11,6
2022-09-29 00:00:00,Cartaginés,Alajuelense,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220929_Cartaginés_Alajuelense,-81.47873577149494,0.68,1.57,3,6,6,14,52.9,47.1,1,2,0,0,3,13
2022-09-29 01:00:00,Puntarenas FC,Guadalupe FC,0.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220929_Puntarenas-FC_Guadalupe-FC,96.9688261611459,1.99,0.59,6,3,13,5,44.3,55.7,1,5,0,0,11,6
2022-09-29 02:15:00,Saprissa,AD Guanacasteca,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220929_Saprissa_AD-Guanacasteca,202.61190347149204,1.17,0.6,6,2,11,3,59.7,40.3,1,3,0,1,8,5
2022-09-29 23:00:00,Santos,Pérez Zeledón,1.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220929_Santos_Pérez-Zeledón,25.024474436308992,1.64,0.77,6,3,12,6,49.6,50.4,2,2,0,0,4,5
2022-09-30 01:15:00,Sporting San José,AD San Carlos,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220930_Sporting-San-José_AD-San-Carlos,-12.675497560711847,0.62,1.47,2,4,6,7,51.5,48.5,2,1,0,0,7,5
2022-10-02 02:00:00,Alajuelense,Grecia,4.0,3.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20221002_Alajuelense_Grecia,131.27533668090723,0.75,1.86,4,6,10,15,52.7,47.3,1,0,0,0,8,3
2022-10-02 02:00:00,Herediano,AD San Carlos,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221002_Herediano_AD-San-Carlos,164.24881694167175,1.24,1.9,4,5,9,11,59.5,40.5,1,2,0,0,2,6
2022-10-02 02:00:00,Puntarenas FC,Santos,2.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20221002_Puntarenas-FC_Santos,52.569993054107954,1.44,0.37,5,1,11,2,48.4,51.6,0,1,0,0,6,6
2022-10-02 21:00:00,AD Guanacasteca,Cartaginés,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20221002_AD-Guanacasteca_Cartaginés,-119.83497856409463,1.66,1.07,3,3,4,5,45.5,54.5,1,0,0,1,0,2
2022-10-03 00:00:00,Guadalupe FC,Saprissa,1.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221003_Guadalupe-FC_Saprissa,-151.78708191576766,0.05,1.82,2,7,2,15,42.8,57.2,0,0,0,0,5,4
2022-10-03 00:00:00,Pérez Zeledón,Sporting San José,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20221003_Pérez-Zeledón_Sporting-San-José,-67.98265717016648,0.75,0.14,4,0,10,1,48.9,51.1,2,0,0,0,11,0
2022-10-09 01:00:00,Alajuelense,Saprissa,0.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20221009_Alajuelense_Saprissa,6.376162153602536,0.37,0.94,3,2,7,5,52.7,47.3,1,2,0,0,4,6
2022-10-09 21:00:00,Puntarenas FC,Herediano,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20221009_Puntarenas-FC_Herediano,-128.67993379196923,0.84,0.55,3,1,4,5,47.7,52.3,1,0,0,0,3,0
2022-10-15 02:00:00,Saprissa,Alajuelense,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20221015_Saprissa_Alajuelense,-5.935761916772435,1.32,0.9,3,4,7,9,44.1,55.9,0,1,0,0,2,6
2022-10-16 02:00:00,Herediano,Puntarenas FC,3.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221016_Herediano_Puntarenas-FC,120.17635341753021,0.76,0.35,3,2,7,3,50.1,49.9,1,1,0,1,6,4
2022-10-20 02:30:00,Saprissa,Herediano,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20221020_Saprissa_Herediano,-37.79290295004512,1.33,0.58,6,2,12,7,51.7,48.3,2,0,0,0,2,11
2022-10-23 02:30:00,Herediano,Saprissa,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221023_Herediano_Saprissa,35.19250989498369,1.49,0.41,6,3,16,7,46.4,53.6,1,0,0,0,8,8
2022-10-30 23:00:00,Saprissa,Herediano,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20221030_Saprissa_Herediano,-8.769777603647526,1.68,0.61,4,2,10,3,46.1,53.9,3,1,0,0,11,3
2022-11-06 00:00:00,Herediano,Saprissa,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221106_Herediano_Saprissa,-15.835888547677769,0.22,0.06,3,1,6,2,55.2,44.8,3,1,0,0,5,0
2023-01-15 01:15:00,Santos,Alajuelense,1.0,5.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20230115_Santos_Alajuelense,-149.13429870764958,1.42,1.55,4,5,8,8,50.8,49.2,1,3,0,0,7,5
2023-01-15 02:00:00,Herediano,Guadalupe FC,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230115_Herediano_Guadalupe-FC,201.8720714127594,1.13,0.39,3,2,4,4,59.9,40.1,3,4,0,0,4,6
2023-01-15 17:00:00,Cartaginés,Pérez Zeledón,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20230115_Cartaginés_Pérez-Zeledón,48.7381203531354,2.26,1.48,7,6,16,14,48.1,51.9,2,3,0,0,3,6
2023-01-15 21:00:00,AD San Carlos,Puntarenas FC,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20230115_AD-San-Carlos_Puntarenas-FC,-21.243466636960648,1.32,0.44,3,3,6,5,50.7,49.3,2,0,0,0,5,2
2023-01-15 22:00:00,Saprissa,AD Guanacasteca,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20230115_Saprissa_AD-Guanacasteca,243.79093197733118,1.65,0.39,6,1,13,1,63.7,36.3,2,2,0,0,7,3
2023-01-15 23:30:00,Sporting San José,Grecia,4.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20230115_Sporting-San-José_Grecia,25.619236481304597,1.71,1.48,5,4,10,10,49.7,50.3,0,1,0,0,10,3
2023-01-21 21:00:00,AD Guanacasteca,Cartaginés,2.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20230121_AD-Guanacasteca_Cartaginés,-126.9327814290159,1.43,0.92,5,2,11,4,43.4,56.6,1,1,0,0,7,4
2023-01-21 21:00:00,Puntarenas FC,Santos,1.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20230121_Puntarenas-FC_Santos,75.62152967878933,1.37,0.83,4,1,9,2,53.4,46.6,1,0,0,0,7,2
2023-01-22 01:00:00,Alajuelense,AD San Carlos,4.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20230122_Alajuelense_AD-San-Carlos,107.57809113513213,1.1,0.78,5,3,10,4,62.7,37.3,2,3,0,0,8,6
2023-01-22 21:00:00,Guadalupe FC,Saprissa,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230122_Guadalupe-FC_Saprissa,-203.06856148240422,0.42,0.64,1,2,2,6,50.9,49.1,0,3,0,0,2,1
2023-01-22 22:00:00,Pérez Zeledón,Sporting San José,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20230122_Pérez-Zeledón_Sporting-San-José,-60.789953926313046,0.93,1.54,4,5,9,10,47.7,52.3,0,1,0,0,4,5
2023-01-24 21:00:00,AD Guanacasteca,Alajuelense,0.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20230124_AD-Guanacasteca_Alajuelense,-227.12719063964346,0.28,0.32,3,1,7,3,35.2,64.8,3,1,0,0,4,3
2023-01-25 02:00:00,Cartaginés,Santos,4.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20230125_Cartaginés_Santos,60.65685765246303,1.28,0.7,4,3,9,8,50.3,49.7,0,2,0,0,8,5
2023-01-25 23:00:00,Pérez Zeledón,Grecia,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20230125_Pérez-Zeledón_Grecia,-22.858786870884614,0.97,0.94,4,4,9,12,53.8,46.2,3,1,1,0,10,6
2023-01-26 00:00:00,Sporting San José,Guadalupe FC,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20230126_Sporting-San-José_Guadalupe-FC,83.74814162220991,0.96,0.14,3,1,8,4,49.2,50.8,2,2,0,0,5,1
2023-01-26 02:00:00,Saprissa,Puntarenas FC,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20230126_Saprissa_Puntarenas-FC,126.39375153906735,1.46,1.36,4,6,10,13,56.3,43.7,0,4,0,0,8,7
2023-01-27 01:00:00,AD San Carlos,Herediano,2.0,3.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20230127_AD-San-Carlos_Herediano,-156.55140073330494,1.83,2.0,6,4,13,9,46.7,53.3,4,1,0,0,7,2
2023-01-29 01:15:00,Santos,Saprissa,0.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20230129_Santos_Saprissa,-214.61592208000025,0.17,1.1,1,3,2,7,50.0,50.0,1,2,0,0,0,2
2023-01-29 02:00:00,Herediano,AD Guanacasteca,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230129_Herediano_AD-Guanacasteca,259.34433063513643,1.21,0.82,4,4,9,9,60.9,39.1,2,1,1,0,5,6
2023-01-29 17:00:00,Grecia,AD San Carlos,0.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20230129_Grecia_AD-San-Carlos,-30.330843430002915,0.05,0.86,0,0,1,2,51.6,48.4,1,0,0,0,5,5
2023-01-29 21:00:00,Puntarenas FC,Pérez Zeledón,1.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20230129_Puntarenas-FC_Pérez-Zeledón,76.33203173437323,1.54,0.87,6,3,12,5,55.8,44.2,2,2,0,0,4,3
2023-01-30 00:00:00,Alajuelense,Sporting San José,3.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20230130_Alajuelense_Sporting-San-José,87.02289252235732,1.49,1.38,4,6,10,12,55.8,44.2,2,3,0,0,4,5
2023-01-30 00:00:00,Guadalupe FC,Cartaginés,5.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230130_Guadalupe-FC_Cartaginés,-97.31923314994174,1.66,1.29,5,3,10,8,46.9,53.1,0,0,0,0,9,4
2023-02-01 20:00:00,Grecia,Herediano,1.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20230201_Grecia_Herediano,-180.1037346271844,1.48,0.99,7,3,16,5,45.2,54.8,1,1,0,0,10,5
2023-02-03 23:30:00,Santos,Grecia,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20230203_Santos_Grecia,-17.705241439952488,1.65,0.07,7,1,15,2,39.7,60.3,1,2,0,0,8,4
2023-02-04 02:15:00,Saprissa,Alajuelense,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20230204_Saprissa_Alajuelense,26.680781899426165,1.62,1.14,5,3,10,8,52.4,47.6,0,1,0,0,4,2
2023-02-04 23:00:00,Pérez Zeledón,AD Guanacasteca,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20230204_Pérez-Zeledón_AD-Guanacasteca,32.31575222568608,1.28,0.71,4,4,9,8,46.9,53.1,2,2,0,0,6,4
2023-02-05 00:00:00,Sporting San José,Herediano,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20230205_Sporting-San-José_Herediano,-116.76208913137839,0.15,1.3,1,3,3,7,43.1,56.9,3,1,0,0,3,4
2023-02-05 17:00:00,Cartaginés,AD San Carlos,0.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20230205_Cartaginés_AD-San-Carlos,18.40959672656345,0.05,0.62,0,2,0,3,53.1,46.9,3,1,0,0,4,4
2023-02-05 21:00:00,Guadalupe FC,Puntarenas FC,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230205_Guadalupe-FC_Puntarenas-FC,-59.52682534708515,0.85,0.98,2,3,6,7,43.2,56.8,3,3,1,0,6,0
2023-02-08 02:00:00,Herediano,Santos,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230208_Herediano_Santos,157.87566002938274,1.57,1.12,3,4,6,9,58.3,41.7,1,1,0,0,5,8
2023-02-08 17:00:00,Grecia,Guadalupe FC,3.0,4.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20230208_Grecia_Guadalupe-FC,23.186861004919365,0.66,2.14,3,7,5,17,50.9,49.1,0,1,0,0,1,8
2023-02-08 21:00:00,AD Guanacasteca,Sporting San José,3.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20230208_AD-Guanacasteca_Sporting-San-José,-124.44679581157743,0.88,1.37,3,5,8,11,48.8,51.2,2,0,0,0,5,3
2023-02-09 02:00:00,Alajuelense,Pérez Zeledón,2.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20230209_Alajuelense_Pérez-Zeledón,160.523278737287,1.69,0.05,5,1,11,2,60.6,39.4,1,3,0,0,6,2
