date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-16 01:00:00,Pérez Zeledón,Puntarenas FC,1.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220816_Pérez-Zeledón_Puntarenas-FC,-99.91912563719347,1.32,1.26,3,3,7,8,47.6,52.4,3,5,0,0,2,4
2022-08-21 00:00:00,Santos,Herediano,1.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220821_Santos_Herediano,-124.9754865066302,1.09,0.69,4,3,7,7,35.5,64.5,4,3,0,0,5,5
2022-08-21 02:15:00,AD San Carlos,Grecia,1.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220821_AD-San-Carlos_Grecia,76.18589228333144,0.05,0.75,1,2,2,4,58.2,41.8,5,3,0,0,3,3
2022-08-21 21:00:00,AD Guanacasteca,Alajuelense,1.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220821_AD-Guanacasteca_Alajuelense,-159.54707170016036,1.36,1.13,5,3,13,8,47.7,52.3,2,6,0,0,11,2
2022-08-21 22:00:00,Puntarenas FC,Cartaginés,1.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220821_Puntarenas-FC_Cartaginés,39.815149507640626,1.62,0.94,5,3,12,7,53.4,46.6,2,4,0,0,4,1
2022-08-22 00:15:00,Sporting San José,Guadalupe FC,4.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220822_Sporting-San-José_Guadalupe-FC,17.13168472551888,2.18,0.55,7,2,15,5,50.2,49.8,3,3,0,0,6,3
2022-08-27 17:00:00,Grecia,Puntarenas FC,1.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220827_Grecia_Puntarenas-FC,-89.55547486297792,1.17,0.62,3,2,7,4,46.1,53.9,0,2,0,0,1,6
2022-08-27 23:00:00,Sporting San José,AD Guanacasteca,4.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220827_Sporting-San-José_AD-Guanacasteca,74.93424481460511,1.25,0.83,4,3,9,8,60.1,39.9,2,2,0,0,4,6
2022-08-28 01:00:00,Pérez Zeledón,AD San Carlos,0.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220828_Pérez-Zeledón_AD-San-Carlos,-73.28241811374642,0.07,1.1,0,5,1,11,41.4,58.6,2,1,0,0,1,11
2022-08-28 01:30:00,Guadalupe FC,Santos,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220828_Guadalupe-FC_Santos,-43.02409086291732,1.31,0.24,4,1,8,3,50.5,49.5,0,3,0,0,7,0
2022-08-28 17:00:00,Cartaginés,Saprissa,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220828_Cartaginés_Saprissa,2.388957435438897,0.71,1.07,2,2,5,0,48.7,51.3,0,1,0,0,2,3
2022-08-29 00:00:00,Alajuelense,Herediano,2.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220829_Alajuelense_Herediano,-45.46518053811951,0.77,1.25,4,4,10,10,50.1,49.9,1,2,0,0,4,8
2022-08-31 21:00:00,Herediano,AD Guanacasteca,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220831_Herediano_AD-Guanacasteca,226.59547459247506,2.36,1.03,7,3,14,6,57.0,43.0,0,1,0,0,3,1
2022-09-01 00:00:00,Alajuelense,Guadalupe FC,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220901_Alajuelense_Guadalupe-FC,126.33838502320668,0.82,0.84,2,4,5,10,64.2,35.8,0,1,0,0,4,6
2022-09-01 00:00:00,Santos,Sporting San José,0.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220901_Santos_Sporting-San-José,-19.85484795584898,0.51,1.54,2,7,3,15,47.5,52.5,1,2,0,0,1,7
2022-09-01 02:15:00,AD San Carlos,Puntarenas FC,2.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220901_AD-San-Carlos_Puntarenas-FC,-18.017358261794925,1.06,1.99,3,6,6,12,50.4,49.6,4,2,0,0,7,7
2022-09-01 02:30:00,Saprissa,Grecia,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220901_Saprissa_Grecia,47.14582888304767,1.88,1.39,6,7,12,14,48.7,51.3,1,0,0,0,6,15
2022-09-02 02:00:00,Cartaginés,Pérez Zeledón,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220902_Cartaginés_Pérez-Zeledón,76.17846632572787,1.43,1.16,6,5,14,10,60.2,39.8,1,1,0,0,6,4
2022-09-03 23:00:00,Guadalupe FC,Herediano,0.0,5.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220903_Guadalupe-FC_Herediano,-181.62210353778573,1.25,1.31,4,5,7,10,45.0,55.0,1,2,0,0,4,12
2022-09-04 00:00:00,Alajuelense,Sporting San José,2.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220904_Alajuelense_Sporting-San-José,86.92046210144235,0.37,1.74,2,4,5,6,52.8,47.2,1,1,0,0,3,2
2022-09-04 02:30:00,AD Guanacasteca,Santos,1.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20220904_AD-Guanacasteca_Santos,-67.78919222871264,1.2,0.05,3,1,7,3,49.1,50.9,1,3,0,0,6,1
2022-09-04 17:00:00,Cartaginés,AD San Carlos,3.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220904_Cartaginés_AD-San-Carlos,-7.327022788279237,1.14,0.35,3,2,7,5,47.8,52.2,1,1,0,0,4,4
2022-09-04 21:00:00,Puntarenas FC,Saprissa,0.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220904_Puntarenas-FC_Saprissa,1.3535317855703397,1.1,1.0,3,4,6,8,53.2,46.8,1,1,0,0,4,6
2022-09-05 17:00:00,Grecia,Pérez Zeledón,2.0,3.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220905_Grecia_Pérez-Zeledón,49.83739530597222,1.47,1.08,3,3,5,5,50.5,49.5,3,1,0,0,7,6
2022-09-10 02:00:00,Sporting San José,Puntarenas FC,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220910_Sporting-San-José_Puntarenas-FC,-25.83505256779131,0.88,1.31,5,3,9,8,53.2,46.8,2,0,0,0,5,5
2022-09-11 00:00:00,Alajuelense,Saprissa,0.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220911_Alajuelense_Saprissa,56.463397700787255,0.05,1.41,0,3,1,5,53.0,47.0,0,0,0,0,1,5
2022-09-11 02:00:00,AD San Carlos,AD Guanacasteca,1.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220911_AD-San-Carlos_AD-Guanacasteca,95.75783447550748,0.69,1.31,2,3,6,8,53.3,46.7,2,2,0,0,2,2
2022-09-11 21:00:00,Pérez Zeledón,Guadalupe FC,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220911_Pérez-Zeledón_Guadalupe-FC,-15.269161850117143,1.21,0.91,5,3,11,3,49.2,50.8,5,1,0,0,5,3
2022-09-11 23:30:00,Herediano,Cartaginés,3.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220911_Herediano_Cartaginés,115.83318904923772,1.85,1.86,3,6,6,13,56.1,43.9,2,2,0,0,0,9
2022-09-12 01:30:00,Santos,Grecia,5.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220912_Santos_Grecia,-2.6476310114710486,1.42,1.14,5,4,10,7,55.4,44.6,0,1,0,0,8,4
2022-09-17 17:00:00,Grecia,Sporting San José,2.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220917_Grecia_Sporting-San-José,-58.07241094077199,1.16,1.04,5,3,9,8,47.2,52.8,2,1,0,1,7,4
2022-09-17 21:00:00,AD Guanacasteca,Pérez Zeledón,0.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220917_AD-Guanacasteca_Pérez-Zeledón,-40.69543047005163,0.6,1.62,2,5,4,10,44.8,55.2,1,2,0,0,3,3
2022-09-17 21:00:00,Puntarenas FC,Alajuelense,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220917_Puntarenas-FC_Alajuelense,-66.16084682152427,0.65,1.29,1,2,3,5,42.9,57.1,0,0,1,0,7,2
2022-09-18 00:00:00,Cartaginés,Guadalupe FC,3.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220918_Cartaginés_Guadalupe-FC,82.65908633990966,1.31,0.7,5,3,11,7,52.7,47.3,3,1,0,0,7,1
2022-09-18 01:00:00,AD San Carlos,Santos,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220918_AD-San-Carlos_Santos,53.27529663811606,1.2,0.2,4,1,7,2,55.3,44.7,3,0,0,1,4,3
2022-09-18 23:00:00,Saprissa,Herediano,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220918_Saprissa_Herediano,-87.50009940746372,0.98,1.56,3,4,7,10,41.6,58.4,2,4,0,0,3,8
2022-09-21 02:00:00,Herediano,Puntarenas FC,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220921_Herediano_Puntarenas-FC,119.8462024075468,1.53,0.52,6,1,12,2,56.8,43.2,0,1,0,0,7,5
2022-09-21 02:00:00,Sporting San José,Cartaginés,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220921_Sporting-San-José_Cartaginés,-40.18708028557012,1.81,1.34,5,4,13,9,54.5,45.5,0,0,0,0,14,8
2022-09-21 17:00:00,Grecia,AD Guanacasteca,4.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220921_Grecia_AD-Guanacasteca,63.08321693227208,1.28,0.24,4,1,8,0,52.0,48.0,0,0,0,1,6,3
2022-09-21 23:00:00,Guadalupe FC,AD San Carlos,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220921_Guadalupe-FC_AD-San-Carlos,-89.7671091861946,1.66,0.71,5,2,9,7,52.6,47.4,3,0,0,0,3,9
2022-09-22 01:00:00,Alajuelense,Pérez Zeledón,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20220922_Alajuelense_Pérez-Zeledón,133.22794532436046,0.49,0.05,2,0,4,0,51.2,48.8,2,2,0,0,3,1
2022-09-22 02:00:00,Santos,Saprissa,0.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220922_Santos_Saprissa,-99.28874603888448,1.05,0.05,3,1,6,5,45.5,54.5,3,3,0,0,3,4
2022-09-24 23:00:00,Guadalupe FC,Grecia,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220924_Guadalupe-FC_Grecia,-25.581174110087204,0.94,0.05,2,1,4,2,41.3,58.7,1,3,0,0,3,2
2022-09-25 02:00:00,AD San Carlos,Alajuelense,0.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220925_AD-San-Carlos_Alajuelense,-95.68904246146303,0.82,1.34,4,2,7,5,47.8,52.2,2,3,0,0,1,6
2022-09-25 02:00:00,Pérez Zeledón,Herediano,1.0,3.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220925_Pérez-Zeledón_Herediano,-195.05794698618433,1.49,1.84,5,5,10,13,46.1,53.9,1,0,0,0,7,7
2022-09-25 17:00:00,Cartaginés,Santos,1.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220925_Cartaginés_Santos,56.19041552374415,1.65,1.79,7,5,15,12,49.4,50.6,1,0,0,0,6,7
2022-09-25 21:00:00,AD Guanacasteca,Puntarenas FC,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220925_AD-Guanacasteca_Puntarenas-FC,-147.30738528760367,1.09,1.11,4,3,7,6,48.3,51.7,2,3,0,0,5,9
2022-09-25 23:15:00,Saprissa,Sporting San José,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220925_Saprissa_Sporting-San-José,73.84388201653883,1.54,1.34,7,4,16,7,54.9,45.1,3,2,0,0,8,6
2022-09-27 20:00:00,Grecia,Herediano,1.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220927_Grecia_Herediano,-171.18907148460107,1.07,1.59,3,5,8,10,48.3,51.7,3,2,0,0,11,6
2022-09-29 00:00:00,Cartaginés,Alajuelense,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220929_Cartaginés_Alajuelense,-81.45033760522256,0.68,1.57,3,6,6,14,52.9,47.1,1,2,0,0,3,13
2022-09-29 01:00:00,Puntarenas FC,Guadalupe FC,0.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220929_Puntarenas-FC_Guadalupe-FC,96.4303800835005,1.99,0.59,6,3,13,5,44.3,55.7,1,5,0,0,11,6
2022-09-29 02:15:00,Saprissa,AD Guanacasteca,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220929_Saprissa_AD-Guanacasteca,194.93548529114491,1.17,0.6,6,2,11,3,59.5,40.5,1,3,0,1,8,5
2022-09-29 23:00:00,Santos,Pérez Zeledón,1.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220929_Santos_Pérez-Zeledón,17.325917868308352,1.64,0.77,6,3,12,6,49.3,50.7,2,2,0,0,4,5
2022-09-30 01:15:00,Sporting San José,AD San Carlos,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220930_Sporting-San-José_AD-San-Carlos,-13.195662691094867,0.62,1.47,2,4,6,7,51.5,48.5,2,1,0,0,7,5
2022-10-02 02:00:00,Alajuelense,Grecia,4.0,3.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20221002_Alajuelense_Grecia,131.2272959874931,0.75,1.86,4,6,10,15,52.7,47.3,1,0,0,0,8,3
2022-10-02 02:00:00,Herediano,AD San Carlos,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221002_Herediano_AD-San-Carlos,163.9428636414989,1.24,1.9,4,5,9,11,59.5,40.5,1,2,0,0,2,6
2022-10-02 02:00:00,Puntarenas FC,Santos,2.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20221002_Puntarenas-FC_Santos,52.28960202775738,1.44,0.37,5,1,11,2,48.4,51.6,0,1,0,0,6,6
2022-10-02 21:00:00,AD Guanacasteca,Cartaginés,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20221002_AD-Guanacasteca_Cartaginés,-119.76124565939654,1.66,1.07,3,3,4,5,45.5,54.5,1,0,0,1,0,2
2022-10-03 00:00:00,Guadalupe FC,Saprissa,1.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221003_Guadalupe-FC_Saprissa,-144.31238264849776,0.05,1.82,2,7,2,15,43.1,56.9,0,0,0,0,5,4
2022-10-03 00:00:00,Pérez Zeledón,Sporting San José,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20221003_Pérez-Zeledón_Sporting-San-José,-60.53933855011246,0.75,0.13,4,0,10,1,49.1,50.9,2,0,0,0,11,0
2022-10-09 01:00:00,Alajuelense,Saprissa,0.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20221009_Alajuelense_Saprissa,13.348745508800903,0.37,0.93,3,2,7,5,53.0,47.0,1,2,0,0,4,6
2022-10-09 21:00:00,Puntarenas FC,Herediano,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20221009_Puntarenas-FC_Herediano,-128.86314086438324,0.84,0.55,3,1,4,5,47.7,52.3,1,0,0,0,3,0
2022-10-15 02:00:00,Saprissa,Alajuelense,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20221015_Saprissa_Alajuelense,-12.42710028904662,1.31,0.91,3,4,7,9,43.8,56.2,0,1,0,0,2,6
2022-10-16 02:00:00,Herediano,Puntarenas FC,3.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221016_Herediano_Puntarenas-FC,120.34849582948254,0.76,0.35,3,2,7,3,50.1,49.9,1,1,0,1,6,4
2022-10-20 02:30:00,Saprissa,Herediano,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20221020_Saprissa_Herediano,-44.26437863868341,1.33,0.59,6,2,12,7,51.5,48.5,2,0,0,0,2,11
2022-10-23 02:30:00,Herediano,Saprissa,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221023_Herediano_Saprissa,41.223140583392706,1.5,0.41,6,3,16,7,46.6,53.4,1,0,0,0,8,8
2022-10-30 23:00:00,Saprissa,Herediano,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20221030_Saprissa_Herediano,-14.388834673836755,1.68,0.62,4,2,10,3,45.9,54.1,3,1,0,0,11,3
2022-11-06 00:00:00,Herediano,Saprissa,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20221106_Herediano_Saprissa,-10.60454294660849,0.22,0.06,3,1,6,2,55.4,44.6,3,1,0,0,5,0
2023-01-15 01:15:00,Santos,Alajuelense,1.0,5.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20230115_Santos_Alajuelense,-148.61701312384525,1.42,1.55,4,5,8,8,50.9,49.1,1,3,0,0,7,5
2023-01-15 02:00:00,Herediano,Guadalupe FC,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230115_Herediano_Guadalupe-FC,200.96587828538577,1.13,0.39,3,2,4,4,59.9,40.1,3,4,0,0,4,6
2023-01-15 17:00:00,Cartaginés,Pérez Zeledón,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20230115_Cartaginés_Pérez-Zeledón,41.78311913949051,2.26,1.48,7,6,16,14,47.8,52.2,2,3,0,0,3,6
2023-01-15 21:00:00,AD San Carlos,Puntarenas FC,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20230115_AD-San-Carlos_Puntarenas-FC,-20.78216681789172,1.32,0.44,3,3,6,5,50.7,49.3,2,0,0,0,5,2
2023-01-15 22:00:00,Saprissa,AD Guanacasteca,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20230115_Saprissa_AD-Guanacasteca,237.98693180597115,1.65,0.39,6,1,13,1,63.6,36.4,2,2,0,0,7,3
2023-01-15 23:30:00,Sporting San José,Grecia,4.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20230115_Sporting-San-José_Grecia,25.61008182641126,1.71,1.48,5,4,10,10,49.7,50.3,0,1,0,0,10,3
2023-01-21 21:00:00,AD Guanacasteca,Cartaginés,2.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20230121_AD-Guanacasteca_Cartaginés,-127.2280278802757,1.43,0.92,5,2,11,4,43.4,56.6,1,1,0,0,7,4
2023-01-21 21:00:00,Puntarenas FC,Santos,1.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20230121_Puntarenas-FC_Santos,75.40171569832205,1.37,0.83,4,1,9,2,53.4,46.6,1,0,0,0,7,2
2023-01-22 01:00:00,Alajuelense,AD San Carlos,4.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20230122_Alajuelense_AD-San-Carlos,106.88096764834063,1.1,0.78,5,3,10,4,62.7,37.3,2,3,0,0,8,6
2023-01-22 21:00:00,Guadalupe FC,Saprissa,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230122_Guadalupe-FC_Saprissa,-197.4428846663743,0.42,0.63,1,2,2,6,51.0,49.0,0,3,0,0,2,1
2023-01-22 22:00:00,Pérez Zeledón,Sporting San José,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20230122_Pérez-Zeledón_Sporting-San-José,-54.08008191121553,0.94,1.54,4,5,9,10,47.9,52.1,0,1,0,0,4,5
2023-01-24 21:00:00,AD Guanacasteca,Alajuelense,0.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20230124_AD-Guanacasteca_Alajuelense,-226.7221579184352,0.28,0.32,3,1,7,3,35.2,64.8,3,1,0,0,4,3
2023-01-25 02:00:00,Cartaginés,Santos,4.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20230125_Cartaginés_Santos,60.88102444308379,1.28,0.7,4,3,9,8,50.3,49.7,0,2,0,0,8,5
2023-01-25 23:00:00,Pérez Zeledón,Grecia,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20230125_Pérez-Zeledón_Grecia,-16.382965256678744,0.97,0.94,4,4,9,12,54.1,45.9,3,1,1,0,10,6
2023-01-26 00:00:00,Sporting San José,Guadalupe FC,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20230126_Sporting-San-José_Guadalupe-FC,84.10522933619472,0.97,0.14,3,1,8,4,49.2,50.8,2,2,0,0,5,1
2023-01-26 02:00:00,Saprissa,Puntarenas FC,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20230126_Saprissa_Puntarenas-FC,121.13123595952834,1.46,1.37,4,6,10,13,56.1,43.9,0,4,0,0,8,7
2023-01-27 01:00:00,AD San Carlos,Herediano,2.0,3.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20230127_AD-San-Carlos_Herediano,-155.51173785941614,1.83,2.0,6,4,13,9,46.7,53.3,4,1,0,0,7,2
2023-01-29 01:15:00,Santos,Saprissa,0.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20230129_Santos_Saprissa,-209.30108573739676,0.17,1.1,1,3,2,7,50.1,49.9,1,2,0,0,0,2
2023-01-29 02:00:00,Herediano,AD Guanacasteca,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230129_Herediano_AD-Guanacasteca,258.5918368276823,1.21,0.82,4,4,9,9,60.9,39.1,2,1,1,0,5,6
2023-01-29 17:00:00,Grecia,AD San Carlos,0.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20230129_Grecia_AD-San-Carlos,-30.25900361381082,0.05,0.86,0,0,1,2,51.6,48.4,1,0,0,0,5,5
2023-01-29 21:00:00,Puntarenas FC,Pérez Zeledón,1.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20230129_Puntarenas-FC_Pérez-Zeledón,69.69890899793609,1.54,0.87,6,3,12,5,55.5,44.5,2,2,0,0,4,3
2023-01-30 00:00:00,Alajuelense,Sporting San José,3.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20230130_Alajuelense_Sporting-San-José,86.35428786125476,1.49,1.38,4,6,10,12,55.8,44.2,2,3,0,0,4,5
2023-01-30 00:00:00,Guadalupe FC,Cartaginés,5.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20230130_Guadalupe-FC_Cartaginés,-97.64992726605965,1.66,1.29,5,3,10,8,46.8,53.2,0,0,0,0,9,4
2023-02-01 20:00:00,Grecia,Herediano,1.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20230201_Grecia_Herediano,-179.06937008700697,1.48,0.99,7,3,16,5,45.2,54.8,1,1,0,0,10,5
2023-02-03 23:30:00,Santos,Grecia,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20230203_Santos_Grecia,-18.034181325894224,1.65,0.07,7,1,15,2,39.7,60.3,1,2,0,0,8,4
2023-02-04 02:15:00,Saprissa,Alajuelense,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20230204_Saprissa_Alajuelense,21.929788016685507,1.62,1.14,5,3,10,8,52.3,47.7,0,1,0,0,4,2
2023-02-04 23:00:00,Pérez Zeledón,AD Guanacasteca,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20230204_Pérez-Zeledón_AD-Guanacasteca,38.44193638119077,1.28,0.71,4,4,9,8,47.2,52.8,2,2,0,0,6,4
2023-02-05 00:00:00,Sporting San José,Herediano,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20230205_Sporting-San-José_Herediano,-115.792220382795,0.15,1.3,1,3,3,7,43.2,56.8,3,1,0,0,3,4
