date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-04 21:00:00,AD Guanacasteca,Herediano,0.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220504_AD-Guanacasteca_Herediano,-165.6109797733568,1.95,0.38,4,1,10,2,45.0,55.0,1,1,0,0,5,4
2022-05-04 21:00:00,Jicaral,AD San Carlos,2.0,1.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20220504_Jicaral_AD-San-Carlos,-93.50546271081544,1.23,1.13,4,3,9,6,50.6,49.4,4,0,0,0,3,5
2022-05-05 02:00:00,Guadalupe FC,Saprissa,1.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220505_Guadalupe-FC_Saprissa,-35.32612225989669,0.35,1.17,1,2,3,4,46.4,53.6,0,3,1,0,3,2
2022-05-05 02:00:00,Pérez Zeledón,Sporting San José,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220505_Pérez-Zeledón_Sporting-San-José,5.03224246509285,1.23,0.14,2,1,5,3,52.2,47.8,1,1,0,0,5,5
2022-05-07 21:00:00,AD Guanacasteca,Santos,2.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220507_AD-Guanacasteca_Santos,-53.29974150550515,0.98,0.71,3,2,7,5,52.3,47.7,1,2,1,0,7,5
2022-05-08 00:00:00,Guadalupe FC,Pérez Zeledón,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220508_Guadalupe-FC_Pérez-Zeledón,-18.425095710195365,1.31,1.89,6,7,12,12,52.2,47.8,3,0,1,0,12,7
2022-05-08 02:00:00,Saprissa,Jicaral,0.0,5.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220508_Saprissa_Jicaral,69.64671332287321,0.71,2.05,2,6,3,11,46.1,53.9,4,1,0,0,1,5
2022-05-08 21:00:00,Sporting San José,Grecia,3.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220508_Sporting-San-José_Grecia,-10.89581912987137,2.58,0.23,10,2,20,4,50.3,49.7,3,3,0,0,6,2
2022-05-08 23:00:00,Alajuelense,Herediano,2.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220508_Alajuelense_Herediano,-34.760152904191955,0.49,0.76,2,3,4,8,48.0,52.0,1,2,0,0,2,6
2022-05-09 00:00:00,AD San Carlos,Cartaginés,3.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220509_AD-San-Carlos_Cartaginés,-42.169664828114946,1.63,0.92,4,3,10,6,53.2,46.8,1,1,1,0,4,3
2022-05-11 21:00:00,Jicaral,Pérez Zeledón,2.0,1.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20220511_Jicaral_Pérez-Zeledón,-16.167969038373712,1.11,1.69,4,6,10,15,57.1,42.9,1,3,0,0,7,10
2022-05-12 00:00:00,Cartaginés,AD Guanacasteca,3.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220512_Cartaginés_AD-Guanacasteca,81.58342447352493,1.79,0.93,6,2,12,6,49.8,50.2,0,1,0,0,11,3
2022-05-12 00:00:00,Santos,Grecia,2.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220512_Santos_Grecia,-13.031223168793986,1.39,0.66,6,0,12,0,47.4,52.6,5,2,0,0,4,4
2022-05-12 02:30:00,Saprissa,Sporting San José,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220512_Saprissa_Sporting-San-José,-7.596194988298748,1.49,0.83,4,3,11,6,43.2,56.8,3,4,0,0,4,5
2022-05-12 23:30:00,Herediano,Guadalupe FC,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220512_Herediano_Guadalupe-FC,148.88862342798438,0.15,0.83,0,4,0,8,55.3,44.7,1,1,0,0,4,6
2022-05-13 02:00:00,Alajuelense,AD San Carlos,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220513_Alajuelense_AD-San-Carlos,77.26260981579935,1.16,1.05,4,2,9,7,50.0,50.0,1,2,0,0,4,4
2022-05-15 21:00:00,AD San Carlos,Sporting San José,2.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220515_AD-San-Carlos_Sporting-San-José,16.665904417988486,1.67,1.03,6,1,12,3,47.4,52.6,1,2,0,0,11,1
2022-05-15 21:00:00,Guadalupe FC,AD Guanacasteca,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220515_Guadalupe-FC_AD-Guanacasteca,17.135533767076595,1.27,0.65,3,2,7,3,45.2,54.8,2,3,0,0,2,3
2022-05-15 21:00:00,Jicaral,Cartaginés,4.0,3.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20220515_Jicaral_Cartaginés,-74.21923919286314,2.58,0.55,9,3,20,8,45.7,54.3,1,1,0,0,11,2
2022-05-15 21:00:00,Pérez Zeledón,Herediano,2.0,3.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220515_Pérez-Zeledón_Herediano,-139.44395133207559,1.65,1.33,5,4,13,10,42.7,57.3,0,1,0,0,7,5
2022-05-15 23:15:00,Santos,Alajuelense,2.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220515_Santos_Alajuelense,-114.85329516110573,1.54,0.97,5,4,10,9,51.0,49.0,2,2,0,0,10,8
2022-05-16 17:00:00,Grecia,Saprissa,2.0,3.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220516_Grecia_Saprissa,-30.97258880765571,1.3,0.74,4,3,8,6,48.4,51.6,2,1,0,0,5,4
2022-06-19 17:00:00,Cartaginés,Herediano,1.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220619_Cartaginés_Herediano,-78.22852865879668,0.6,0.35,3,2,8,2,48.2,51.8,5,1,0,0,7,4
2022-06-19 23:00:00,Saprissa,Alajuelense,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20220619_Saprissa_Alajuelense,-68.98771560746786,0.8,1.91,2,7,3,15,50.8,49.2,0,2,0,0,4,10
2022-06-22 02:00:00,Herediano,Cartaginés,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20220622_Herediano_Cartaginés,48.91419803327426,1.36,0.59,4,2,9,4,50.8,49.2,2,2,0,0,4,1
2022-06-23 02:00:00,Alajuelense,Saprissa,3.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220623_Alajuelense_Saprissa,64.2838708239226,1.92,1.66,7,5,12,11,50.4,49.6,0,0,0,0,6,5
2022-06-26 17:00:00,Cartaginés,Alajuelense,0.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220626_Cartaginés_Alajuelense,-51.947365210593944,1.41,1.98,5,6,10,12,44.0,56.0,2,2,0,0,5,5
2022-07-01 02:00:00,Alajuelense,Cartaginés,1.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220701_Alajuelense_Cartaginés,48.3854711529857,1.47,0.18,6,1,15,3,45.8,54.2,0,1,0,0,8,8
2022-08-06 21:30:00,Puntarenas FC,Pérez Zeledón,1.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220806_Puntarenas-FC_Pérez-Zeledón,52.48687015524524,1.8,0.65,5,3,10,8,53.4,46.6,2,0,0,0,6,4
2022-08-06 23:30:00,Sporting San José,Herediano,1.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220806_Sporting-San-José_Herediano,-109.33694783237388,1.99,1.59,6,6,14,13,46.7,53.3,2,1,0,0,6,6
2022-08-07 02:00:00,Guadalupe FC,Alajuelense,1.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220807_Guadalupe-FC_Alajuelense,-133.82135710275475,1.36,1.43,2,5,6,9,37.5,62.5,2,0,0,0,7,7
2022-08-07 02:00:00,Saprissa,Cartaginés,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220807_Saprissa_Cartaginés,-35.387322548985594,1.47,0.39,5,2,14,5,43.2,56.8,0,1,0,0,10,3
2022-08-07 17:00:00,Grecia,AD San Carlos,0.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220807_Grecia_AD-San-Carlos,-53.067935892240484,1.5,0.69,5,3,12,7,53.1,46.9,1,1,0,0,7,5
2022-08-08 00:00:00,Santos,AD Guanacasteca,0.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220808_Santos_AD-Guanacasteca,62.56637197037162,1.2,0.44,4,1,10,1,47.7,52.3,1,1,0,0,3,1
2022-08-10 02:00:00,Herediano,Santos,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220810_Herediano_Santos,106.74076270961791,0.47,1.3,1,4,2,9,57.2,42.8,3,3,0,0,3,10
2022-08-10 02:00:00,Sporting San José,Alajuelense,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220810_Sporting-San-José_Alajuelense,-128.2227347967355,1.4,1.3,6,2,13,5,36.5,63.5,4,0,0,0,10,4
2022-08-11 00:00:00,AD San Carlos,Saprissa,2.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220811_AD-San-Carlos_Saprissa,16.645188302398992,0.64,0.85,2,2,5,4,53.1,46.9,1,2,1,0,3,3
2022-08-11 21:00:00,AD Guanacasteca,Guadalupe FC,1.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220811_AD-Guanacasteca_Guadalupe-FC,5.778839514727679,1.74,1.51,7,4,16,9,47.6,52.4,2,2,0,1,8,7
2022-08-12 01:00:00,Puntarenas FC,Grecia,3.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220812_Puntarenas-FC_Grecia,57.796361492204596,1.54,1.41,4,5,8,10,54.5,45.5,1,4,0,1,4,7
2022-08-12 01:00:00,Pérez Zeledón,Cartaginés,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220812_Pérez-Zeledón_Cartaginés,-104.82863587942097,1.99,0.29,5,1,11,3,42.4,57.6,4,2,0,0,10,3
2022-08-13 02:00:00,Herediano,Sporting San José,4.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220813_Herediano_Sporting-San-José,118.21115263496881,1.67,1.76,5,7,12,16,59.3,40.7,1,1,0,0,10,11
2022-08-14 00:00:00,Santos,Alajuelense,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220814_Santos_Alajuelense,-101.12655182264143,1.47,0.94,4,5,8,12,44.2,55.8,5,0,0,0,5,4
2022-08-14 17:00:00,Grecia,Cartaginés,3.0,5.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220814_Grecia_Cartaginés,-84.24381407472856,1.1,1.3,4,5,9,13,40.0,60.0,0,2,0,0,4,2
2022-08-14 23:00:00,Saprissa,AD San Carlos,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220814_Saprissa_AD-San-Carlos,-39.49625831908611,1.13,1.21,4,6,10,11,42.0,58.0,0,1,0,0,2,10
2022-08-15 00:00:00,Guadalupe FC,AD Guanacasteca,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220815_Guadalupe-FC_AD-Guanacasteca,18.62031176902383,0.96,0.56,3,1,6,3,55.2,44.8,2,1,0,0,7,3
2022-08-16 01:00:00,Pérez Zeledón,Puntarenas FC,1.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220816_Pérez-Zeledón_Puntarenas-FC,-67.39589211991938,1.33,1.25,3,3,7,8,48.8,51.2,3,5,0,0,2,4
2022-08-21 00:00:00,Santos,Herediano,1.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220821_Santos_Herediano,-92.26124662727466,1.1,0.68,4,3,7,7,36.6,63.4,4,3,0,0,5,5
2022-08-21 02:00:00,Saprissa,Pérez Zeledón,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220821_Saprissa_Pérez-Zeledón,67.99648666284611,1.79,1.91,7,5,16,10,59.7,40.3,0,1,0,0,8,6
2022-08-21 02:15:00,AD San Carlos,Grecia,1.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220821_AD-San-Carlos_Grecia,90.66563712244897,0.05,0.75,1,2,2,4,58.8,41.2,5,3,0,0,3,3
2022-08-21 21:00:00,AD Guanacasteca,Alajuelense,1.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220821_AD-Guanacasteca_Alajuelense,-147.15171803690805,1.36,1.13,5,3,13,8,48.1,51.9,2,6,0,0,11,2
2022-08-21 22:00:00,Puntarenas FC,Cartaginés,1.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220821_Puntarenas-FC_Cartaginés,-5.8485023285284115,1.6,0.96,5,3,12,7,51.6,48.4,2,4,0,0,4,1
2022-08-22 00:15:00,Sporting San José,Guadalupe FC,4.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220822_Sporting-San-José_Guadalupe-FC,-6.60068971645137,2.17,0.56,7,2,15,5,49.2,50.8,3,3,0,0,6,3
2022-08-27 17:00:00,Grecia,Puntarenas FC,1.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220827_Grecia_Puntarenas-FC,-81.82708127204228,1.17,0.62,3,2,7,4,46.4,53.6,0,2,0,0,1,6
2022-08-27 23:00:00,Sporting San José,AD Guanacasteca,4.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220827_Sporting-San-José_AD-Guanacasteca,54.163690300639246,1.25,0.83,4,3,9,8,59.3,40.7,2,2,0,0,4,6
2022-08-28 01:00:00,Pérez Zeledón,AD San Carlos,0.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220828_Pérez-Zeledón_AD-San-Carlos,-75.39486739467338,0.07,1.1,0,5,1,11,41.3,58.7,2,1,0,0,1,11
2022-08-28 01:30:00,Guadalupe FC,Santos,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220828_Guadalupe-FC_Santos,-38.826332053471106,1.31,0.24,4,1,8,3,50.6,49.4,0,3,0,0,7,0
2022-08-28 17:00:00,Cartaginés,Saprissa,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220828_Cartaginés_Saprissa,14.766894956150054,0.71,1.06,2,2,5,0,49.2,50.8,0,1,0,0,2,3
2022-08-29 00:00:00,Alajuelense,Herediano,2.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220829_Alajuelense_Herediano,-23.61458837751411,0.78,1.25,4,4,10,10,50.9,49.1,1,2,0,0,4,8
2022-08-31 21:00:00,Herediano,AD Guanacasteca,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220831_Herediano_AD-Guanacasteca,194.49846565541793,2.36,1.04,7,3,14,6,56.2,43.8,0,1,0,0,3,1
2022-09-01 00:00:00,Alajuelense,Guadalupe FC,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220901_Alajuelense_Guadalupe-FC,112.72441144702907,0.81,0.84,2,4,5,10,63.7,36.3,0,1,0,0,4,6
2022-09-01 00:00:00,Santos,Sporting San José,0.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220901_Santos_Sporting-San-José,-2.5086040039052477,0.51,1.54,2,7,3,15,48.2,51.8,1,2,0,0,1,7
2022-09-01 02:15:00,AD San Carlos,Puntarenas FC,2.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220901_AD-San-Carlos_Puntarenas-FC,2.925152309408759,1.07,1.98,3,6,6,12,51.2,48.8,4,2,0,0,7,7
2022-09-01 02:30:00,Saprissa,Grecia,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220901_Saprissa_Grecia,70.23936400308185,1.89,1.38,6,7,12,14,49.6,50.4,1,0,0,0,6,15
2022-09-02 02:00:00,Cartaginés,Pérez Zeledón,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220902_Cartaginés_Pérez-Zeledón,99.05176477567079,1.44,1.16,6,5,14,10,61.1,38.9,1,1,0,0,6,4
2022-09-03 23:00:00,Guadalupe FC,Herediano,0.0,5.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220903_Guadalupe-FC_Herediano,-148.85394992254123,1.26,1.31,4,5,7,10,46.0,54.0,1,2,0,0,4,12
2022-09-04 00:00:00,Alajuelense,Sporting San José,2.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220904_Alajuelense_Sporting-San-José,94.38476906006463,0.37,1.74,2,4,5,6,53.1,46.9,1,1,0,0,3,2
2022-09-04 02:30:00,AD Guanacasteca,Santos,1.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20220904_AD-Guanacasteca_Santos,-65.93620087471322,1.2,0.05,3,1,7,3,49.2,50.8,1,3,0,0,6,1
2022-09-04 17:00:00,Cartaginés,AD San Carlos,3.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220904_Cartaginés_AD-San-Carlos,13.554423160375336,1.15,0.34,3,2,7,5,48.6,51.4,1,1,0,0,4,4
2022-09-04 21:00:00,Puntarenas FC,Saprissa,0.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220904_Puntarenas-FC_Saprissa,-27.467963590884892,1.09,1.01,2,4,4,8,52.0,48.0,1,1,0,0,3,6
2022-09-05 17:00:00,Grecia,Pérez Zeledón,2.0,3.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220905_Grecia_Pérez-Zeledón,38.127059498837525,1.47,1.08,3,3,5,5,50.1,49.9,3,1,0,0,7,6
2022-09-10 02:00:00,Sporting San José,Puntarenas FC,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220910_Sporting-San-José_Puntarenas-FC,-14.966078231662323,0.88,1.3,5,2,9,5,53.6,46.4,2,0,0,0,5,4
2022-09-11 00:00:00,Alajuelense,Saprissa,0.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20220911_Alajuelense_Saprissa,47.48012578558996,0.05,1.41,0,3,1,5,52.7,47.3,0,0,0,0,1,5
2022-09-11 02:00:00,AD San Carlos,AD Guanacasteca,1.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220911_AD-San-Carlos_AD-Guanacasteca,86.41350589740932,0.68,1.32,2,3,6,8,53.0,47.0,2,2,0,0,2,2
2022-09-11 21:00:00,Pérez Zeledón,Guadalupe FC,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220911_Pérez-Zeledón_Guadalupe-FC,-27.631609712547288,1.2,0.91,5,3,11,3,48.7,51.3,5,1,0,0,5,3
2022-09-11 23:30:00,Herediano,Cartaginés,3.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220911_Herediano_Cartaginés,76.17969987042807,1.83,1.87,3,6,6,13,54.7,45.3,2,2,0,0,0,9
2022-09-12 01:30:00,Santos,Grecia,5.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220912_Santos_Grecia,17.5089752837348,1.43,1.13,5,4,10,7,56.2,43.8,0,1,0,0,8,4
2022-09-17 17:00:00,Grecia,Sporting San José,2.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220917_Grecia_Sporting-San-José,-61.18909965450848,1.16,1.04,5,3,9,8,47.1,52.9,2,1,0,1,7,4
2022-09-17 21:00:00,AD Guanacasteca,Pérez Zeledón,0.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220917_AD-Guanacasteca_Pérez-Zeledón,-30.450357953857292,0.6,1.61,2,5,4,10,45.2,54.8,1,2,0,0,3,3
2022-09-17 21:00:00,Puntarenas FC,Alajuelense,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20220917_Puntarenas-FC_Alajuelense,-83.94143116010741,0.64,1.29,1,2,3,5,42.2,57.8,0,0,1,0,7,2
2022-09-18 00:00:00,Cartaginés,Guadalupe FC,3.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220918_Cartaginés_Guadalupe-FC,90.5200644096974,1.31,0.7,5,3,11,7,53.0,47.0,3,1,0,0,7,1
2022-09-18 01:00:00,AD San Carlos,Santos,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220918_AD-San-Carlos_Santos,46.65777978777055,1.2,0.2,4,1,7,2,55.0,45.0,3,0,0,1,4,3
2022-09-18 23:00:00,Saprissa,Herediano,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220918_Saprissa_Herediano,-61.24852040969927,0.99,1.55,3,4,7,10,42.5,57.5,2,4,0,0,3,8
2022-09-21 02:00:00,Herediano,Puntarenas FC,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220921_Herediano_Puntarenas-FC,120.03145694500176,1.53,0.52,6,1,12,2,56.8,43.2,0,1,0,0,7,5
2022-09-21 02:00:00,Sporting San José,Cartaginés,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20220921_Sporting-San-José_Cartaginés,-66.9363686550987,1.8,1.34,5,4,13,9,53.5,46.5,0,0,0,0,14,8
2022-09-21 17:00:00,Grecia,AD Guanacasteca,4.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220921_Grecia_AD-Guanacasteca,42.64886774964975,1.28,0.24,4,1,8,0,51.2,48.8,0,0,0,1,6,3
2022-09-21 23:00:00,Guadalupe FC,AD San Carlos,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220921_Guadalupe-FC_AD-San-Carlos,-79.72766509120015,1.67,0.71,5,2,9,7,53.0,47.0,3,0,0,0,3,9
2022-09-22 01:00:00,Alajuelense,Pérez Zeledón,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20220922_Alajuelense_Pérez-Zeledón,132.42408100352782,0.49,0.05,2,0,4,0,51.2,48.8,2,2,0,0,3,1
2022-09-22 02:00:00,Santos,Saprissa,0.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20220922_Santos_Saprissa,-99.0342452763291,1.05,0.05,3,1,6,5,45.5,54.5,3,3,0,0,3,4
2022-09-24 23:00:00,Guadalupe FC,Grecia,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20220924_Guadalupe-FC_Grecia,-4.291020025557373,0.95,0.05,2,1,4,2,42.1,57.9,1,3,0,0,3,2
2022-09-25 02:00:00,AD San Carlos,Alajuelense,0.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20220925_AD-San-Carlos_Alajuelense,-93.20482019667156,0.82,1.34,4,2,7,5,47.9,52.1,2,3,0,0,1,6
2022-09-25 02:00:00,Pérez Zeledón,Herediano,1.0,3.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20220925_Pérez-Zeledón_Herediano,-177.849574203854,1.5,1.83,5,5,10,13,46.6,53.4,1,0,0,0,7,7
2022-09-25 17:00:00,Cartaginés,Santos,1.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220925_Cartaginés_Santos,66.5167362806867,1.65,1.79,7,5,15,12,49.8,50.2,1,0,0,0,6,7
2022-09-25 21:00:00,AD Guanacasteca,Puntarenas FC,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20220925_AD-Guanacasteca_Puntarenas-FC,-121.04578773218896,1.1,1.11,4,3,7,6,49.1,50.9,2,3,0,0,5,9
2022-09-25 23:15:00,Saprissa,Sporting San José,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20220925_Saprissa_Sporting-San-José,88.22485255714082,1.55,1.34,7,4,16,7,55.4,44.6,3,2,0,0,8,6
2022-09-27 20:00:00,Grecia,Herediano,1.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20220927_Grecia_Herediano,-163.87430253039543,1.08,1.58,3,5,8,10,48.6,51.4,3,2,0,0,11,6
2022-09-29 00:00:00,Cartaginés,Alajuelense,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20220929_Cartaginés_Alajuelense,-63.23056580911452,0.69,1.57,3,6,6,14,53.6,46.4,1,2,0,0,3,13
