date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-09-27 01:00:00,Alianza Lima,San Martin,5.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20220927_Alianza-Lima_San-Martin,231.90943329792708,1.75,0.62,5,2,13,4,62.4,37.6,3,2,0,0,8,4
2022-09-28 18:15:00,Academia Cantolao,Carlos Stein,3.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20220928_Academia-Cantolao_Carlos-Stein,13.05301396538016,1.87,2.04,5,7,10,14,46.8,53.2,2,1,0,0,8,4
2022-09-28 20:30:00,Sport Huancayo,Deportivo Municipal,2.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20220928_Sport-Huancayo_Deportivo-Municipal,111.83898795694927,2.0,0.96,7,3,15,7,49.5,50.5,1,1,0,0,11,3
2022-09-29 18:00:00,Atlético Grau,Sport Boys,3.0,0.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20220929_Atlético-Grau_Sport-Boys,6.926811132929288,0.82,0.11,3,2,4,3,47.1,52.9,0,0,0,0,7,5
2022-09-29 18:00:00,Sporting Cristal,ADT,4.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20220929_Sporting-Cristal_ADT,161.8366308801169,1.95,0.87,7,3,14,6,57.0,43.0,1,1,0,0,8,3
2022-09-29 20:30:00,Melgar,Deportivo Binacional,2.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20220929_Melgar_Deportivo-Binacional,108.62593443524656,1.79,0.54,7,3,17,8,58.1,41.9,2,2,0,1,9,2
2022-09-30 18:15:00,Alianza Atlético,Universitario,2.0,2.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20220930_Alianza-Atlético_Universitario,-99.97933552676227,1.72,1.86,7,5,17,12,49.7,50.3,3,1,0,0,2,7
2022-09-30 20:30:00,UTC,César Vallejo,4.0,0.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20220930_UTC_César-Vallejo,-57.252030859017395,1.15,0.45,4,1,9,1,48.2,51.8,0,2,0,0,7,2
2022-10-01 00:00:00,Carlos A. Mannucci,Ayacucho FC,0.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20221001_Carlos-A.-Mannucci_Ayacucho-FC,82.74308747793543,0.19,0.05,0,1,1,2,51.1,48.9,4,3,0,0,1,3
2022-10-04 18:00:00,Atlético Grau,Carlos Stein,0.0,0.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20221004_Atlético-Grau_Carlos-Stein,121.75325942708605,0.32,0.05,2,0,7,0,59.2,40.8,1,0,0,0,5,6
2022-10-04 18:00:00,San Martin,Academia Cantolao,1.0,3.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20221004_San-Martin_Academia-Cantolao,-49.31199318107247,0.21,1.47,1,3,0,7,53.7,46.3,0,3,0,0,0,2
2022-10-04 20:15:00,Deportivo Municipal,UTC,1.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20221004_Deportivo-Municipal_UTC,-62.69742519955503,2.0,1.0,7,2,16,3,48.0,52.0,2,1,0,0,7,4
2022-10-04 22:30:00,Cienciano del Cusco,Sport Huancayo,0.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20221004_Cienciano-del-Cusco_Sport-Huancayo,-42.35384400679709,0.64,0.37,2,1,5,3,47.9,52.1,3,1,0,0,4,1
2022-10-05 01:00:00,César Vallejo,Alianza Lima,3.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20221005_César-Vallejo_Alianza-Lima,-76.2262541613361,1.58,1.87,4,7,9,16,49.0,51.0,4,1,0,0,9,8
2022-10-05 20:00:00,ADT,Melgar,1.0,1.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20221005_ADT_Melgar,-164.50512415043727,0.09,0.34,1,1,4,5,45.7,54.3,2,2,0,0,2,4
2022-10-05 20:30:00,Ayacucho FC,Sporting Cristal,0.0,1.0,Huánuco,Peru,Estadio Ciudad de Cumaná,,,,Liga 1,,20221005_Ayacucho-FC_Sporting-Cristal,-215.32421956416715,1.13,0.73,3,1,5,3,36.4,63.6,1,4,0,0,4,4
2022-10-06 01:00:00,Universitario,Carlos A. Mannucci,3.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20221006_Universitario_Carlos-A.-Mannucci,109.04682681882036,1.59,1.21,7,3,15,5,55.2,44.8,1,1,0,1,2,4
2022-10-06 18:00:00,Sport Boys,Alianza Atlético,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20221006_Sport-Boys_Alianza-Atlético,-7.763082815748248,2.2,0.93,6,4,13,8,43.4,56.6,4,4,0,1,3,7
2022-10-07 20:30:00,UTC,Cienciano del Cusco,2.0,1.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20221007_UTC_Cienciano-del-Cusco,-2.9163126647767967,1.43,1.46,2,4,6,11,52.5,47.5,1,1,0,0,5,7
2022-10-08 18:15:00,Academia Cantolao,César Vallejo,0.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20221008_Academia-Cantolao_César-Vallejo,-120.65451598425125,0.24,0.75,2,1,6,1,44.6,55.4,4,1,0,0,5,1
2022-10-09 00:00:00,Melgar,Ayacucho FC,3.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20221009_Melgar_Ayacucho-FC,204.52437568228788,1.34,0.21,3,1,9,1,54.9,45.1,1,1,1,0,2,3
2022-10-09 16:00:00,Alianza Atlético,Atlético Grau,4.0,1.0,Sullana,Peru,Melanio Coloma,,,,Liga 1,,20221009_Alianza-Atlético_Atlético-Grau,-30.91226219704322,2.35,1.44,9,5,20,11,43.6,56.4,2,2,0,0,13,6
2022-10-09 18:15:00,Carlos A. Mannucci,Sport Boys,0.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20221009_Carlos-A.-Mannucci_Sport-Boys,-28.6469388365349,0.93,0.9,2,4,6,10,52.4,47.6,1,2,0,0,7,6
2022-10-09 20:00:00,Carlos Stein,San Martin,1.0,1.0,Jaen,Peru,Estadio Victor Montoya Segura,,,,Liga 1,,20221009_Carlos-Stein_San-Martin,27.509519831528223,0.48,0.87,2,3,3,6,55.5,44.5,2,1,0,0,2,4
2022-10-09 20:30:00,Sporting Cristal,Universitario,0.0,0.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20221009_Sporting-Cristal_Universitario,50.18021768361109,0.47,1.25,1,4,1,8,52.6,47.4,3,1,0,0,5,5
2022-10-10 20:30:00,Sport Huancayo,Deportivo Binacional,1.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20221010_Sport-Huancayo_Deportivo-Binacional,90.19115318145282,1.12,1.17,3,4,6,7,48.7,51.3,3,1,1,0,4,2
2022-10-11 01:00:00,Alianza Lima,Deportivo Municipal,4.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20221011_Alianza-Lima_Deportivo-Municipal,163.52268701217122,1.49,1.56,4,4,7,7,54.7,45.3,1,1,0,0,4,0
2022-10-14 20:30:00,César Vallejo,Carlos Stein,3.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20221014_César-Vallejo_Carlos-Stein,172.0140485022141,2.19,1.15,6,4,13,8,62.2,37.8,2,1,0,0,5,6
2022-10-15 18:00:00,Alianza Atlético,Sport Huancayo,1.0,0.0,Sullana,Peru,Melanio Coloma,,,,Liga 1,,20221015_Alianza-Atlético_Sport-Huancayo,-108.49540840763802,0.82,0.13,3,0,7,0,38.6,61.4,0,2,0,0,5,1
2022-10-15 20:30:00,Sport Boys,Sporting Cristal,3.0,5.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20221015_Sport-Boys_Sporting-Cristal,-146.55137417939773,1.19,1.74,4,5,9,11,44.6,55.4,2,2,0,0,3,5
2022-10-15 23:00:00,Deportivo Binacional,UTC,2.0,0.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20221015_Deportivo-Binacional_UTC,-44.8860576029831,0.96,0.94,2,4,3,7,47.0,53.0,1,4,0,0,2,8
2022-10-16 15:00:00,Deportivo Municipal,Academia Cantolao,1.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20221016_Deportivo-Municipal_Academia-Cantolao,5.432757455964293,0.69,0.45,2,1,7,3,54.3,45.7,0,2,0,0,5,4
2022-10-16 18:00:00,Atlético Grau,Carlos A. Mannucci,2.0,1.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20221016_Atlético-Grau_Carlos-A.-Mannucci,28.73406087401122,2.01,0.91,8,2,18,4,51.9,48.1,0,3,0,0,8,2
2022-10-16 20:00:00,ADT,San Martin,4.0,1.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20221016_ADT_San-Martin,97.88078893053557,1.62,0.97,6,5,15,11,52.8,47.2,1,2,0,0,6,9
2022-10-16 20:45:00,Universitario,Melgar,1.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20221016_Universitario_Melgar,-32.53485810065126,1.58,1.71,4,5,10,12,49.7,50.3,1,2,0,0,5,8
2022-10-16 23:00:00,Cienciano del Cusco,Alianza Lima,0.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20221016_Cienciano-del-Cusco_Alianza-Lima,-97.02949735632205,0.59,1.71,3,4,7,8,46.3,53.7,2,2,0,0,5,5
2022-10-19 17:45:00,San Martin,César Vallejo,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20221019_San-Martin_César-Vallejo,-212.83422255659593,1.8,0.87,7,3,14,7,49.8,50.2,0,3,0,0,14,7
2022-10-19 20:00:00,Carlos Stein,Deportivo Municipal,1.0,4.0,Jaen,Peru,Estadio Victor Montoya Segura,,,,Liga 1,,20221019_Carlos-Stein_Deportivo-Municipal,-59.12052970101831,0.65,2.21,3,6,6,16,45.8,54.2,1,1,0,0,6,6
2022-10-19 20:00:00,Sport Huancayo,Ayacucho FC,0.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20221019_Sport-Huancayo_Ayacucho-FC,173.6257632089098,0.58,1.46,3,4,8,8,52.0,48.0,2,1,0,0,6,2
2022-10-19 22:15:00,Melgar,Sport Boys,3.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20221019_Melgar_Sport-Boys,138.44655949592448,1.93,0.23,5,2,11,6,57.1,42.9,0,1,0,0,5,5
2022-10-20 16:00:00,Academia Cantolao,Cienciano del Cusco,3.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20221020_Academia-Cantolao_Cienciano-del-Cusco,-88.47560730602868,0.74,1.5,4,4,9,9,50.4,49.6,2,3,0,0,3,4
2022-10-20 18:15:00,Sporting Cristal,Atlético Grau,1.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20221020_Sporting-Cristal_Atlético-Grau,140.6986092336906,2.21,1.53,6,4,13,7,61.4,38.6,1,4,0,0,11,4
2022-10-20 20:30:00,UTC,ADT,2.0,2.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20221020_UTC_ADT,47.54065302359186,0.74,1.16,2,4,3,9,44.0,56.0,2,4,0,0,4,6
2022-10-20 23:00:00,Carlos A. Mannucci,Alianza Atlético,2.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20221020_Carlos-A.-Mannucci_Alianza-Atlético,-50.59140533030518,0.62,1.46,2,6,6,13,49.8,50.2,1,2,0,0,3,5
2022-10-21 01:30:00,Alianza Lima,Deportivo Binacional,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20221021_Alianza-Lima_Deportivo-Binacional,115.82189024108266,1.33,0.6,5,3,11,7,51.7,48.3,2,1,0,0,7,3
2022-10-22 18:15:00,Deportivo Municipal,San Martin,2.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20221022_Deportivo-Municipal_San-Martin,90.36494088772861,0.75,1.17,2,5,5,12,55.5,44.5,3,2,0,0,8,6
2022-10-23 16:00:00,Carlos A. Mannucci,UTC,0.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20221023_Carlos-A.-Mannucci_UTC,-63.336881268254956,0.78,0.99,3,3,7,5,52.4,47.6,2,3,0,0,3,5
2022-10-23 18:15:00,Alianza Atlético,Sporting Cristal,0.0,2.0,Sullana,Peru,Melanio Coloma,,,,Liga 1,,20221023_Alianza-Atlético_Sporting-Cristal,-125.98576713427565,0.69,0.62,1,2,2,3,42.1,57.9,4,1,1,0,1,6
2022-10-23 20:00:00,ADT,Academia Cantolao,2.0,1.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20221023_ADT_Academia-Cantolao,44.05192905748481,0.5,0.86,2,1,2,3,51.7,48.3,2,3,0,0,3,3
2022-10-23 23:00:00,Cienciano del Cusco,Carlos Stein,6.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20221023_Cienciano-del-Cusco_Carlos-Stein,113.5247091004046,1.27,1.86,6,5,11,13,55.7,44.3,2,3,0,0,5,8
2022-10-24 20:00:00,Atlético Grau,Melgar,2.0,1.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20221024_Atlético-Grau_Melgar,-109.00263395927345,1.7,1.22,6,4,13,7,49.1,50.9,1,4,0,0,3,4
2022-10-24 20:00:00,Deportivo Binacional,César Vallejo,3.0,0.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20221024_Deportivo-Binacional_César-Vallejo,-69.39354055587728,1.16,0.34,4,2,8,4,42.5,57.5,1,1,0,0,6,2
2022-10-25 01:00:00,Universitario,Sport Huancayo,2.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20221025_Universitario_Sport-Huancayo,28.332606410288236,1.23,0.99,3,3,6,6,54.5,45.5,0,0,0,0,3,6
2022-10-25 20:00:00,Ayacucho FC,Alianza Lima,0.0,1.0,Huánuco,Peru,Estadio Ciudad de Cumaná,,,,Liga 1,,20221025_Ayacucho-FC_Alianza-Lima,-201.1208460246994,0.92,1.46,3,7,5,15,45.8,54.2,1,2,0,0,2,7
2022-10-28 20:00:00,UTC,Universitario,1.0,1.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20221028_UTC_Universitario,-74.73164158684745,1.06,2.52,3,7,6,16,51.3,48.7,3,0,0,0,7,8
2022-10-29 18:00:00,César Vallejo,Deportivo Municipal,1.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20221029_César-Vallejo_Deportivo-Municipal,86.05377457050258,0.08,1.05,1,3,2,7,47.3,52.7,0,4,0,0,3,5
2022-10-29 20:30:00,Academia Cantolao,Ayacucho FC,1.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20221029_Academia-Cantolao_Ayacucho-FC,0.2504906889362246,1.51,1.42,4,5,8,10,50.6,49.4,1,3,0,0,3,6
2022-10-29 20:30:00,Sport Huancayo,Sport Boys,3.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20221029_Sport-Huancayo_Sport-Boys,76.2526028958373,1.25,1.28,3,4,6,11,53.8,46.2,0,4,0,0,5,8
2022-10-30 20:00:00,Alianza Lima,ADT,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20221030_Alianza-Lima_ADT,147.32093543352585,0.83,0.99,2,4,6,9,60.0,40.0,3,3,0,0,1,8
2022-10-30 20:00:00,Carlos Stein,Deportivo Binacional,2.0,3.0,Jaen,Peru,Estadio Victor Montoya Segura,,,,Liga 1,,20221030_Carlos-Stein_Deportivo-Binacional,-141.62687889406038,1.71,1.1,3,4,5,8,47.7,52.3,3,0,0,0,4,5
2022-10-30 20:00:00,Melgar,Alianza Atlético,0.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20221030_Melgar_Alianza-Atlético,119.6941263901665,1.14,0.43,4,1,10,0,56.1,43.9,3,3,0,0,7,5
2022-10-30 20:00:00,San Martin,Cienciano del Cusco,1.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20221030_San-Martin_Cienciano-del-Cusco,-141.97431211384014,1.01,1.11,3,4,9,9,48.4,51.6,0,1,0,0,7,8
2022-10-30 20:00:00,Sporting Cristal,Carlos A. Mannucci,4.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20221030_Sporting-Cristal_Carlos-A.-Mannucci,190.77307477079626,1.69,0.66,6,3,13,5,56.6,43.4,0,1,0,0,8,9
2022-11-02 20:00:00,Melgar,Sporting Cristal,2.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20221102_Melgar_Sporting-Cristal,-43.931147592297066,1.17,0.79,3,1,8,0,50.0,50.0,3,1,0,0,3,2
2022-11-06 20:00:00,Sporting Cristal,Melgar,0.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20221106_Sporting-Cristal_Melgar,16.912561443815548,0.62,0.59,0,3,0,5,46.7,53.3,3,3,0,0,5,5
2022-11-09 20:00:00,Melgar,Alianza Lima,1.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20221109_Melgar_Alianza-Lima,-14.963120465685506,0.57,0.05,2,0,4,0,50.3,49.7,0,2,1,0,8,1
2022-11-13 01:00:00,Alianza Lima,Melgar,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20221113_Alianza-Lima_Melgar,-10.06985670375866,0.78,0.32,3,0,7,0,49.7,50.3,3,0,1,0,3,1
2023-02-03 20:30:00,Cusco FC,Sport Huancayo,0.0,3.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230203_Cusco-FC_Sport-Huancayo,-87.4454488896331,0.69,1.31,2,4,4,7,47.5,52.5,1,0,0,0,1,4
2023-02-04 18:00:00,Atlético Grau,Melgar,3.0,0.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20230204_Atlético-Grau_Melgar,-87.99450224659677,1.3,0.05,3,0,8,0,48.9,51.1,2,1,0,0,8,2
2023-02-04 20:30:00,UTC,Cienciano del Cusco,3.0,0.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20230204_UTC_Cienciano-del-Cusco,26.64955619295256,0.69,0.79,3,2,7,6,58.0,42.0,0,1,0,0,6,5
2023-02-04 20:30:00,Universitario,Academia Cantolao,4.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20230204_Universitario_Academia-Cantolao,180.8501085106766,1.36,1.2,4,4,8,9,58.0,42.0,2,0,0,0,8,4
2023-02-05 00:30:00,Deportivo Garcilaso,Deportivo Binacional,3.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230205_Deportivo-Garcilaso_Deportivo-Binacional,-16.46313721611932,1.84,1.55,6,6,14,13,45.3,54.7,3,1,0,0,7,9
2023-02-05 15:00:00,Sporting Cristal,Alianza Lima,3.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230205_Sporting-Cristal_Alianza-Lima,-23.049130066481894,2.44,0.65,7,5,16,12,50.5,49.5,0,3,0,1,7,5
2023-02-06 18:00:00,Sport Boys,Unión Comercio,2.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230206_Sport-Boys_Unión-Comercio,-32.42464762966529,1.21,1.01,2,3,4,5,48.5,51.5,4,3,0,0,3,4
2023-02-06 20:30:00,César Vallejo,Alianza Atlético,2.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230206_César-Vallejo_Alianza-Atlético,35.87055917355201,0.27,0.26,2,2,3,6,51.2,48.8,2,4,0,0,3,9
2023-02-07 18:00:00,Deportivo Municipal,Carlos A. Mannucci,0.0,3.0,Lima,Peru,Estadio Iván Elias Moreno,,,,Liga 1,,20230207_Deportivo-Municipal_Carlos-A.-Mannucci,26.750122860468764,0.05,1.96,0,7,0,14,52.7,47.3,1,2,0,0,0,12
2023-02-11 00:00:00,Cienciano del Cusco,Cusco FC,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230211_Cienciano-del-Cusco_Cusco-FC,27.538860520458,1.01,1.2,2,4,4,10,50.9,49.1,2,2,0,1,2,7
2023-02-11 18:00:00,Academia Cantolao,César Vallejo,1.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230211_Academia-Cantolao_César-Vallejo,-131.65533812527292,0.05,1.74,1,5,3,10,40.6,59.4,1,3,0,0,3,7
2023-02-11 20:00:00,Deportivo Binacional,Atlético Grau,2.0,4.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20230211_Deportivo-Binacional_Atlético-Grau,-48.06641465225039,0.84,1.88,3,6,6,14,58.6,41.4,4,0,0,0,3,5
2023-02-11 20:30:00,ADT,Deportivo Garcilaso,1.0,2.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20230211_ADT_Deportivo-Garcilaso,-34.50723813235277,1.31,1.42,5,4,10,7,53.1,46.9,2,1,0,0,5,4
2023-02-12 16:00:00,Alianza Atlético,UTC,2.0,0.0,Sullana,Peru,Melanio Coloma,,,,Liga 1,,20230212_Alianza-Atlético_UTC,-30.29278151729386,1.27,0.79,3,2,6,4,42.3,57.7,1,2,0,0,2,4
2023-02-12 18:30:00,Unión Comercio,Universitario,1.0,0.0,Moyobamba,Peru,Estadio IPD de Moyobamba,,,,Liga 1,,20230212_Unión-Comercio_Universitario,-120.4528750402203,0.32,1.26,2,4,5,8,41.8,58.2,0,2,0,0,5,4
2023-02-12 20:00:00,Carlos A. Mannucci,Sporting Cristal,1.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230212_Carlos-A.-Mannucci_Sporting-Cristal,-176.55683935483626,0.21,1.34,1,5,3,9,36.9,63.1,0,2,0,0,1,4
2023-02-12 21:00:00,Alianza Lima,Sport Boys,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20230212_Alianza-Lima_Sport-Boys,146.11860545206582,1.28,1.31,3,4,7,9,55.3,44.7,3,2,0,0,3,1
2023-02-13 20:00:00,Melgar,Deportivo Municipal,0.0,2.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20230213_Melgar_Deportivo-Municipal,156.3037003902291,0.87,1.89,5,5,13,12,47.1,52.9,0,0,0,0,5,6
2023-02-17 21:00:00,Sporting Cristal,Melgar,1.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230217_Sporting-Cristal_Melgar,30.78656225221539,1.24,0.74,4,3,8,6,47.8,52.2,0,3,0,0,7,2
2023-02-18 00:00:00,César Vallejo,Unión Comercio,3.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230218_César-Vallejo_Unión-Comercio,50.39005461773468,1.84,1.42,5,7,9,15,51.7,48.3,3,2,0,0,7,17
2023-02-18 18:00:00,Sport Huancayo,Cienciano del Cusco,1.0,3.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20230218_Sport-Huancayo_Cienciano-del-Cusco,66.93964069719118,1.14,1.03,5,3,11,5,46.0,54.0,2,1,0,0,9,3
2023-02-18 20:30:00,Sport Boys,Carlos A. Mannucci,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20230218_Sport-Boys_Carlos-A.-Mannucci,15.044144235096155,0.58,1.15,3,3,9,5,58.2,41.8,1,0,1,0,6,6
2023-02-19 18:00:00,Atlético Grau,ADT,1.0,1.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20230219_Atlético-Grau_ADT,95.06282890745979,0.51,0.79,1,2,1,4,48.6,51.4,0,0,0,0,5,4
2023-02-19 20:30:00,Universitario,Alianza Lima,1.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20230219_Universitario_Alianza-Lima,-42.70681586331898,1.0,0.92,2,5,4,9,52.4,47.6,0,3,0,0,2,10
2023-02-19 23:00:00,Cusco FC,Alianza Atlético,2.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230219_Cusco-FC_Alianza-Atlético,-70.152811609526,1.03,0.92,4,2,9,2,47.9,52.1,3,1,0,0,6,3
2023-02-20 20:30:00,Deportivo Municipal,Deportivo Binacional,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230220_Deportivo-Municipal_Deportivo-Binacional,-22.78256879184869,0.98,0.67,4,1,9,3,53.2,46.8,2,1,0,0,8,2
2023-02-22 20:00:00,UTC,Academia Cantolao,1.0,0.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20230222_UTC_Academia-Cantolao,123.16163023555396,1.35,1.49,6,5,15,10,55.1,44.9,2,2,0,0,7,8
2023-02-25 18:00:00,Alianza Atlético,Sport Huancayo,4.0,2.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20230225_Alianza-Atlético_Sport-Huancayo,-46.534114631361945,2.26,2.39,5,8,14,17,38.5,61.5,0,3,0,0,4,10
2023-02-25 20:30:00,Deportivo Garcilaso,Atlético Grau,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230225_Deportivo-Garcilaso_Atlético-Grau,-35.72765902641913,1.31,0.68,7,0,16,0,49.5,50.5,0,2,0,0,9,3
2023-02-26 18:00:00,Unión Comercio,UTC,1.0,0.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20230226_Unión-Comercio_UTC,-44.7666075759098,0.14,1.4,2,3,2,7,53.8,46.2,1,0,0,0,3,4
2023-02-26 20:30:00,ADT,Deportivo Municipal,3.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20230226_ADT_Deportivo-Municipal,-13.095089353061894,0.07,0.78,3,3,9,6,50.7,49.3,1,0,0,0,3,4
2023-02-27 00:00:00,Carlos A. Mannucci,Universitario,2.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230227_Carlos-A.-Mannucci_Universitario,-109.86659475041802,0.99,0.32,2,1,5,1,36.6,63.4,3,0,0,0,8,2
2023-02-27 20:30:00,Academia Cantolao,Cusco FC,2.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230227_Academia-Cantolao_Cusco-FC,-71.10970091595846,1.08,1.45,3,4,5,9,45.7,54.3,1,0,0,0,0,7
2023-03-03 21:00:00,Sport Boys,Deportivo Binacional,2.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230303_Sport-Boys_Deportivo-Binacional,-19.81723847390731,0.46,0.84,2,3,6,7,46.9,53.1,3,3,0,0,2,5
