date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-10-29 18:00:00,César Vallejo,Deportivo Municipal,1.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20221029_César-Vallejo_Deportivo-Municipal,105.65724562548417,3.0,5.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,7.0,,,48.0,52.0,,,,0.09,1.04
2022-10-29 20:30:00,Academia Cantolao,Ayacucho FC,1.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20221029_Academia-Cantolao_Ayacucho-FC,29.82258159123512,3.0,6.0,1.0,3.0,0.0,0.0,4.0,5.0,8.0,10.0,,,51.8,48.2,,,,1.52,1.41
2022-10-29 20:30:00,Sport Huancayo,Sport Boys,3.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20221029_Sport-Huancayo_Sport-Boys,72.8473072920192,5.0,8.0,0.0,4.0,0.0,0.0,3.0,4.0,6.0,11.0,,,53.7,46.3,,,,1.25,1.28
2022-10-30 20:00:00,Alianza Lima,ADT,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20221030_Alianza-Lima_ADT,166.52328154687802,1.0,8.0,3.0,3.0,0.0,0.0,2.0,4.0,6.0,9.0,,,60.6,39.4,,,,0.84,0.99
2022-10-30 20:00:00,Carlos Stein,Deportivo Binacional,2.0,3.0,Jaen,Peru,Estadio Victor Montoya Segura,,,,Liga 1,,20221030_Carlos-Stein_Deportivo-Binacional,-158.9854082376578,4.0,5.0,3.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,,,47.2,52.8,,,,1.7,1.1
2022-10-30 20:00:00,Melgar,Alianza Atlético,0.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20221030_Melgar_Alianza-Atlético,125.97009547484345,7.0,5.0,3.0,3.0,0.0,0.0,4.0,1.0,10.0,0.0,,,56.3,43.7,,,,1.14,0.43
2022-10-30 20:00:00,San Martin,Cienciano del Cusco,1.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20221030_San-Martin_Cienciano-del-Cusco,-191.09906193249162,7.0,8.0,0.0,1.0,0.0,0.0,3.0,4.0,9.0,9.0,,,46.9,53.1,,,,1.0,1.12
2022-10-30 20:00:00,Sporting Cristal,Carlos A. Mannucci,4.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20221030_Sporting-Cristal_Carlos-A.-Mannucci,235.6525885034007,8.0,9.0,0.0,1.0,0.0,0.0,6.0,3.0,13.0,5.0,,,57.7,42.3,,,,1.7,0.65
2022-11-02 20:00:00,Melgar,Sporting Cristal,2.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20221102_Melgar_Sporting-Cristal,-58.74338490392597,11.0,5.0,2.0,1.0,0.0,0.0,10.0,1.0,20.0,6.0,11.0,7.0,66.4,33.6,0.0,3.0,espn,1.16,0.79
2022-11-06 20:00:00,Sporting Cristal,Melgar,0.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20221106_Sporting-Cristal_Melgar,30.72376584909466,7.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,10.0,3.0,14.0,14.0,59.0,41.0,4.0,0.0,espn,0.62,0.59
2022-11-09 20:00:00,Melgar,Alianza Lima,1.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20221109_Melgar_Alianza-Lima,-24.549425931746555,8.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,10.0,9.0,15.0,8.0,70.6,29.4,0.0,2.0,espn,0.57,0.05
2022-11-13 01:00:00,Alianza Lima,Melgar,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20221113_Alianza-Lima_Melgar,-1.1435717372078216,5.0,6.0,2.0,4.0,0.0,0.0,3.0,4.0,10.0,5.0,14.0,17.0,53.9,46.1,1.0,0.0,espn,0.78,0.32
2023-02-03 20:30:00,Cusco FC,Sport Huancayo,0.0,3.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230203_Cusco-FC_Sport-Huancayo,-85.89334451958734,1.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,,,47.6,52.4,,,,0.69,1.31
2023-02-04 18:00:00,Atlético Grau,Melgar,3.0,0.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20230204_Atlético-Grau_Melgar,-81.53727957952015,8.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,,,49.1,50.9,,,,1.3,0.05
2023-02-04 20:30:00,UTC,Cienciano del Cusco,3.0,0.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20230204_UTC_Cienciano-del-Cusco,-18.524566874093352,6.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,6.0,,,56.2,43.8,,,,0.68,0.81
2023-02-04 20:30:00,Universitario,Academia Cantolao,4.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20230204_Universitario_Academia-Cantolao,170.93941103993234,8.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,,,57.7,42.3,,,,1.36,1.2
2023-02-05 00:30:00,Deportivo Garcilaso,Deportivo Binacional,3.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230205_Deportivo-Garcilaso_Deportivo-Binacional,-16.929800197174472,7.0,9.0,3.0,1.0,0.0,0.0,6.0,6.0,14.0,13.0,,,45.2,54.8,,,,1.84,1.55
2023-02-05 15:00:00,Sporting Cristal,Alianza Lima,3.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230205_Sporting-Cristal_Alianza-Lima,-19.135466375752912,7.0,5.0,0.0,3.0,0.0,1.0,7.0,5.0,16.0,12.0,,,50.7,49.3,,,,2.44,0.65
2023-02-06 18:00:00,Sport Boys,Unión Comercio,2.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230206_Sport-Boys_Unión-Comercio,-37.91617973237021,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,4.0,5.0,,,48.3,51.7,,,,1.21,1.01
2023-02-06 20:30:00,César Vallejo,Alianza Atlético,2.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230206_César-Vallejo_Alianza-Atlético,55.16006709657313,3.0,9.0,2.0,4.0,0.0,0.0,2.0,2.0,3.0,6.0,,,52.0,48.0,,,,0.28,0.25
2023-02-07 18:00:00,Deportivo Municipal,Carlos A. Mannucci,0.0,3.0,Lima,Peru,Estadio Iván Elias Moreno,,,,Liga 1,,20230207_Deportivo-Municipal_Carlos-A.-Mannucci,49.693615087706576,0.0,12.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,14.0,,,53.6,46.4,,,,0.05,1.95
2023-02-11 00:00:00,Cienciano del Cusco,Cusco FC,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230211_Cienciano-del-Cusco_Cusco-FC,55.001754910839736,2.0,7.0,2.0,2.0,0.0,1.0,2.0,4.0,4.0,10.0,,,52.0,48.0,,,,1.02,1.19
2023-02-11 18:00:00,Academia Cantolao,César Vallejo,1.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230211_Academia-Cantolao_César-Vallejo,-147.97845954379864,3.0,7.0,1.0,3.0,0.0,0.0,1.0,5.0,3.0,10.0,,,40.0,60.0,,,,0.05,1.75
2023-02-11 20:00:00,Deportivo Binacional,Atlético Grau,2.0,4.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20230211_Deportivo-Binacional_Atlético-Grau,-64.60787621366285,3.0,5.0,4.0,0.0,0.0,0.0,3.0,6.0,6.0,14.0,,,57.9,42.1,,,,0.83,1.89
2023-02-11 20:30:00,ADT,Deportivo Garcilaso,1.0,2.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20230211_ADT_Deportivo-Garcilaso,-32.94381145856414,5.0,4.0,2.0,1.0,0.0,0.0,5.0,4.0,10.0,7.0,,,53.2,46.8,,,,1.31,1.42
2023-02-12 16:00:00,Alianza Atlético,UTC,2.0,0.0,Sullana,Peru,Melanio Coloma,,,,Liga 1,,20230212_Alianza-Atlético_UTC,-4.6328807990953464,2.0,4.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,43.3,56.7,,,,1.28,0.78
2023-02-12 18:30:00,Unión Comercio,Universitario,1.0,0.0,Moyobamba,Peru,Estadio IPD de Moyobamba,,,,Liga 1,,20230212_Unión-Comercio_Universitario,-116.81599578992018,5.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,8.0,,,41.9,58.1,,,,0.33,1.26
2023-02-12 20:00:00,Carlos A. Mannucci,Sporting Cristal,1.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230212_Carlos-A.-Mannucci_Sporting-Cristal,-217.37054478850882,1.0,4.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,9.0,,,35.8,64.2,,,,0.2,1.35
2023-02-12 21:00:00,Alianza Lima,Sport Boys,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20230212_Alianza-Lima_Sport-Boys,170.61202403892275,3.0,1.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,56.0,44.0,,,,1.29,1.3
2023-02-13 20:00:00,Melgar,Deportivo Municipal,0.0,2.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20230213_Melgar_Deportivo-Municipal,163.8606096467622,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,13.0,12.0,,,47.3,52.7,,,,0.88,1.89
2023-02-17 21:00:00,Sporting Cristal,Melgar,1.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230217_Sporting-Cristal_Melgar,41.83945242111713,7.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,8.0,6.0,,,48.2,51.8,,,,1.25,0.73
2023-02-18 00:00:00,César Vallejo,Unión Comercio,3.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230218_César-Vallejo_Unión-Comercio,72.08230722915846,7.0,17.0,3.0,2.0,0.0,0.0,5.0,7.0,9.0,15.0,,,52.6,47.4,,,,1.85,1.42
2023-02-18 18:00:00,Sport Huancayo,Cienciano del Cusco,1.0,3.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20230218_Sport-Huancayo_Cienciano-del-Cusco,38.96026250043997,9.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,5.0,,,44.9,55.1,,,,1.13,1.04
2023-02-18 20:30:00,Sport Boys,Carlos A. Mannucci,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20230218_Sport-Boys_Carlos-A.-Mannucci,27.37365211717315,6.0,6.0,1.0,0.0,1.0,0.0,3.0,3.0,9.0,5.0,,,58.7,41.3,,,,0.59,1.15
2023-02-19 18:00:00,Atlético Grau,ADT,1.0,1.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20230219_Atlético-Grau_ADT,109.97239577915889,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,,,49.1,50.9,,,,0.52,0.79
2023-02-19 20:30:00,Universitario,Alianza Lima,1.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20230219_Universitario_Alianza-Lima,-64.91718094251837,2.0,10.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,9.0,,,51.5,48.5,,,,0.99,0.93
2023-02-19 23:00:00,Cusco FC,Alianza Atlético,2.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230219_Cusco-FC_Alianza-Atlético,-79.39875115451741,6.0,3.0,3.0,1.0,0.0,0.0,4.0,2.0,9.0,2.0,,,47.6,52.4,,,,1.03,0.93
2023-02-20 20:30:00,Deportivo Municipal,Deportivo Binacional,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230220_Deportivo-Municipal_Deportivo-Binacional,-20.178608382037055,8.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,9.0,3.0,,,53.3,46.7,,,,0.98,0.67
2023-02-22 20:00:00,UTC,Academia Cantolao,1.0,0.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20230222_UTC_Academia-Cantolao,96.24706277488872,7.0,8.0,2.0,2.0,0.0,0.0,6.0,5.0,15.0,10.0,,,54.1,45.9,,,,1.34,1.5
2023-02-25 18:00:00,Alianza Atlético,Sport Huancayo,4.0,2.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20230225_Alianza-Atlético_Sport-Huancayo,-36.15084901318096,4.0,10.0,0.0,3.0,0.0,0.0,5.0,8.0,14.0,17.0,,,38.9,61.1,,,,2.27,2.39
2023-02-25 20:30:00,Deportivo Garcilaso,Atlético Grau,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230225_Deportivo-Garcilaso_Atlético-Grau,-51.62111846337007,9.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,16.0,0.0,,,48.9,51.1,,,,1.31,0.69
2023-02-26 18:00:00,Unión Comercio,UTC,1.0,0.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20230226_Unión-Comercio_UTC,-24.300307725130097,3.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,,,54.6,45.4,,,,0.14,1.39
2023-02-26 20:30:00,ADT,Deportivo Municipal,3.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20230226_ADT_Deportivo-Municipal,-14.617937989313532,3.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,9.0,6.0,,,50.7,49.3,,,,0.07,0.78
2023-02-27 00:00:00,Carlos A. Mannucci,Universitario,2.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230227_Carlos-A.-Mannucci_Universitario,-123.42002819293975,8.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,,,36.1,63.9,,,,0.99,0.32
2023-02-27 20:30:00,Academia Cantolao,Cusco FC,2.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230227_Academia-Cantolao_Cusco-FC,-59.989260683792054,0.0,7.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,,,46.1,53.9,,,,1.08,1.45
2023-03-03 21:00:00,Sport Boys,Deportivo Binacional,2.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230303_Sport-Boys_Deportivo-Binacional,-25.950052744904042,2.0,5.0,3.0,3.0,0.0,0.0,2.0,3.0,6.0,7.0,,,46.6,53.4,,,,0.45,0.84
2023-03-04 18:00:00,Sport Huancayo,Academia Cantolao,4.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20230304_Sport-Huancayo_Academia-Cantolao,142.8519874971155,9.0,3.0,3.0,2.0,1.0,0.0,4.0,4.0,9.0,8.0,,,57.4,42.6,,,,1.59,0.64
2023-03-04 21:00:00,Sporting Cristal,ADT,0.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230304_Sporting-Cristal_ADT,171.1307669642108,2.0,6.0,4.0,2.0,0.0,1.0,0.0,5.0,0.0,12.0,,,54.9,45.1,,,,0.48,1.66
2023-03-05 00:00:00,César Vallejo,Carlos A. Mannucci,2.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230305_César-Vallejo_Carlos-A.-Mannucci,113.7017535605687,4.0,5.0,3.0,3.0,0.0,0.0,2.0,3.0,4.0,8.0,,,61.0,39.0,,,,1.21,0.64
2023-03-05 20:30:00,UTC,Alianza Lima,0.0,1.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20230305_UTC_Alianza-Lima,-157.82142018268223,3.0,5.0,1.0,2.0,0.0,1.0,1.0,6.0,2.0,13.0,,,50.6,49.4,,,,0.28,1.56
2023-03-05 20:30:00,Universitario,Melgar,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20230305_Universitario_Melgar,-31.376713092384534,6.0,13.0,2.0,0.0,0.0,0.0,4.0,5.0,9.0,11.0,,,53.6,46.4,,,,1.68,1.56
2023-03-06 20:00:00,Deportivo Municipal,Deportivo Garcilaso,0.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230306_Deportivo-Municipal_Deportivo-Garcilaso,-62.65515663137785,3.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,8.0,,,44.9,55.1,,,,0.74,1.03
2023-03-06 20:30:00,Cusco FC,Unión Comercio,2.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230306_Cusco-FC_Unión-Comercio,-32.36353543732412,11.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,,,47.5,52.5,,,,0.55,1.03
2023-03-10 20:30:00,ADT,Sport Boys,1.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20230310_ADT_Sport-Boys,33.63069132329588,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,,,50.4,49.6,,,,0.64,0.09
2023-03-12 01:00:00,Alianza Lima,Cusco FC,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20230312_Alianza-Lima_Cusco-FC,182.59021323593197,3.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,,,60.5,39.5,,,,0.94,0.73
2023-03-12 16:00:00,Unión Comercio,Sport Huancayo,2.0,0.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20230312_Unión-Comercio_Sport-Huancayo,-51.04348583907063,6.0,4.0,4.0,2.0,0.0,0.0,6.0,5.0,14.0,12.0,,,46.3,53.7,,,,1.49,1.19
2023-03-12 18:00:00,Atlético Grau,Deportivo Municipal,1.0,1.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20230312_Atlético-Grau_Deportivo-Municipal,96.59554929153614,7.0,6.0,0.0,1.0,0.0,0.0,4.0,4.0,10.0,9.0,,,48.0,52.0,,,,1.06,1.26
2023-03-12 20:30:00,Academia Cantolao,Cienciano del Cusco,1.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230312_Academia-Cantolao_Cienciano-del-Cusco,-151.14240287362236,6.0,3.0,1.0,4.0,0.0,0.0,5.0,3.0,11.0,7.0,,,47.9,52.1,,,,1.57,1.13
2023-03-12 23:00:00,Deportivo Garcilaso,Sporting Cristal,4.0,4.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230312_Deportivo-Garcilaso_Sporting-Cristal,-103.53282973516048,2.0,5.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,8.0,,,44.1,55.9,,,,1.18,1.09
2023-03-13 23:00:00,Deportivo Binacional,Universitario,1.0,2.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20230313_Deportivo-Binacional_Universitario,-93.8666402109543,8.0,7.0,3.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,51.6,48.4,,,,0.99,0.05
2023-03-17 20:30:00,Sport Boys,Deportivo Garcilaso,2.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230317_Sport-Boys_Deportivo-Garcilaso,-104.59457438785262,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,,,41.9,58.1,,,,0.35,0.67
2023-03-18 18:00:00,Alianza Atlético,Academia Cantolao,2.0,1.0,Sullana,Peru,Melanio Coloma,,,,Liga 1,,20230318_Alianza-Atlético_Academia-Cantolao,123.60175591787515,3.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,5.0,8.0,,,52.6,47.4,,,,0.23,1.17
2023-03-18 20:30:00,UTC,Melgar,0.0,0.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20230318_UTC_Melgar,-82.43634626354174,4.0,2.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0,,,45.9,54.1,,,,0.46,1.22
2023-03-18 23:00:00,Cienciano del Cusco,Unión Comercio,3.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230318_Cienciano-del-Cusco_Unión-Comercio,14.016366758464983,2.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,5.0,,,49.2,50.8,,,,0.69,1.14
2023-03-19 01:00:00,Universitario,ADT,3.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20230319_Universitario_ADT,82.38931495441625,4.0,4.0,1.0,3.0,0.0,0.0,8.0,1.0,18.0,5.0,,,55.7,44.3,,,,2.28,0.36
2023-03-19 18:00:00,César Vallejo,Deportivo Binacional,2.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230319_César-Vallejo_Deportivo-Binacional,120.29367859704848,8.0,4.0,1.0,0.0,0.0,0.0,6.0,2.0,13.0,3.0,,,50.0,50.0,,,,1.32,0.68
2023-03-19 20:30:00,Sporting Cristal,Atlético Grau,2.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230319_Sporting-Cristal_Atlético-Grau,89.08991336035547,7.0,5.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,,,51.6,48.4,,,,0.89,0.9
2023-03-19 23:00:00,Sport Huancayo,Alianza Lima,2.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20230319_Sport-Huancayo_Alianza-Lima,-145.3792013279558,2.0,6.0,4.0,3.0,1.0,0.0,2.0,5.0,5.0,12.0,,,38.3,61.7,,,,0.81,1.09
2023-03-20 20:30:00,Cusco FC,Carlos A. Mannucci,3.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230320_Cusco-FC_Carlos-A.-Mannucci,18.108325361184598,4.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0,15.0,1.0,,,56.5,43.5,,,,2.24,0.46
2023-03-25 01:30:00,Universitario,Cienciano del Cusco,3.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20230325_Universitario_Cienciano-del-Cusco,60.82301657869539,7.0,3.0,4.0,4.0,0.0,0.0,5.0,3.0,13.0,7.0,,,55.8,44.2,,,,1.82,0.94
2023-03-25 21:00:00,Sporting Cristal,Academia Cantolao,2.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230325_Sporting-Cristal_Academia-Cantolao,260.81374596030014,3.0,8.0,3.0,0.0,0.0,0.0,4.0,2.0,10.0,5.0,,,53.2,46.8,,,,0.94,0.8
2023-03-26 01:00:00,César Vallejo,Sport Huancayo,0.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230326_César-Vallejo_Sport-Huancayo,53.6204471399185,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,8.0,6.0,,,55.8,44.2,,,,0.58,0.53
2023-03-26 16:00:00,Deportivo Municipal,Unión Comercio,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230326_Deportivo-Municipal_Unión-Comercio,-27.038564368057678,2.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,,,52.8,47.2,,,,0.12,0.05
2023-03-26 18:00:00,Atlético Grau,Alianza Lima,1.0,2.0,Piura,Peru,Estadio Miguel Grau de Piura,,,,Liga 1,,20230326_Atlético-Grau_Alianza-Lima,-109.62818476008329,3.0,9.0,1.0,2.0,0.0,0.0,4.0,7.0,8.0,15.0,,,46.0,54.0,,,,1.44,2.48
2023-03-26 20:30:00,ADT,Melgar,0.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20230326_ADT_Melgar,-85.18141428828108,3.0,6.0,0.0,3.0,0.0,0.0,2.0,4.0,4.0,9.0,,,44.4,55.6,,,,0.78,1.24
2023-03-26 21:00:00,Sport Boys,Alianza Atlético,0.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20230326_Sport-Boys_Alianza-Atlético,-73.25420303509964,2.0,10.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,8.0,,,44.6,55.4,,,,1.13,1.37
2023-03-26 23:00:00,Deportivo Garcilaso,Carlos A. Mannucci,1.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230326_Deportivo-Garcilaso_Carlos-A.-Mannucci,84.11690892152615,4.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,,,44.3,55.7,,,,0.67,0.3
2023-03-27 20:00:00,UTC,Cusco FC,0.0,0.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20230327_UTC_Cusco-FC,8.614319882197151,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,,,37.6,62.4,,,,0.31,0.53
2023-03-31 20:00:00,Deportivo Municipal,Sporting Cristal,1.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230331_Deportivo-Municipal_Sporting-Cristal,-179.60963711794125,5.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,6.0,0.0,,,46.1,53.9,,,,1.1,0.05
2023-03-31 20:30:00,ADT,César Vallejo,2.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20230331_ADT_César-Vallejo,-91.63540019943412,6.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,,,50.2,49.8,,,,1.16,0.05
2023-04-01 00:30:00,Deportivo Garcilaso,Universitario,0.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230401_Deportivo-Garcilaso_Universitario,-82.59360231817277,3.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,7.0,,,46.9,53.1,,,,1.19,1.4
2023-04-01 20:30:00,Melgar,Cusco FC,1.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20230401_Melgar_Cusco-FC,82.27871001180756,3.0,5.0,1.0,6.0,0.0,0.0,2.0,5.0,4.0,10.0,,,60.9,39.1,,,,0.54,1.16
2023-04-02 00:00:00,Alianza Lima,Cienciano del Cusco,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20230402_Alianza-Lima_Cienciano-del-Cusco,144.89690009221522,3.0,12.0,2.0,4.0,0.0,0.0,4.0,4.0,9.0,10.0,,,58.1,41.9,,,,1.57,1.97
2023-04-02 18:00:00,Unión Comercio,Alianza Atlético,3.0,3.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20230402_Unión-Comercio_Alianza-Atlético,-62.16121986709595,6.0,13.0,3.0,5.0,0.0,0.0,4.0,6.0,11.0,13.0,,,48.0,52.0,,,,1.03,1.64
