date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-12-18 06:00:00,Macarthur FC,Perth Glory,1.0,0.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20221218_Macarthur-FC_Perth-Glory,63.01924650215233,0.82,0.96,3,2,5,5,52.2,47.8,0,2,0,0,5,5
2022-12-21 08:00:00,Central Coast Mariners,Newcastle Jets,3.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20221221_Central-Coast-Mariners_Newcastle-Jets,70.34514758210412,2.02,0.16,6,0,14,0,53.2,46.8,3,1,0,0,10,2
2022-12-23 08:45:00,Brisbane Roar,Western Sydney Wanderers,1.0,1.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20221223_Brisbane-Roar_Western-Sydney-Wanderers,-4.652282217167112,0.83,1.0,2,2,6,4,56.3,43.7,1,2,0,0,4,1
2022-12-23 11:30:00,Perth Glory,Wellington Phoenix FC,1.0,1.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20221223_Perth-Glory_Wellington-Phoenix-FC,-112.77736144272922,0.38,2.21,3,8,6,17,49.4,50.6,1,1,0,0,5,11
2022-12-24 06:00:00,Sydney FC,Macarthur FC,0.0,3.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20221224_Sydney-FC_Macarthur-FC,-0.5585992311380323,0.05,1.07,0,3,0,7,46.2,53.8,2,2,0,1,3,5
2022-12-26 07:00:00,Western United,Melbourne Victory,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20221226_Western-United_Melbourne-Victory,-44.69726055676165,0.59,0.93,1,4,5,9,48.2,51.8,2,3,0,0,3,5
2022-12-27 06:30:00,Melbourne City FC,Central Coast Mariners,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20221227_Melbourne-City-FC_Central-Coast-Mariners,59.456157709204945,1.37,0.05,6,0,13,0,45.2,54.8,0,1,0,0,4,1
2022-12-27 09:15:00,Adelaide United,Newcastle Jets,0.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20221227_Adelaide-United_Newcastle-Jets,98.56030181172105,1.09,1.14,3,3,7,6,57.8,42.2,2,4,0,0,6,5
2022-12-30 08:45:00,Western United,Brisbane Roar,1.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20221230_Western-United_Brisbane-Roar,53.21172388813602,1.38,0.88,4,1,9,2,49.8,50.2,1,0,0,0,7,7
2022-12-31 08:00:00,Central Coast Mariners,Melbourne Victory,2.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20221231_Central-Coast-Mariners_Melbourne-Victory,-23.286299557730445,1.15,0.82,3,2,6,4,48.7,51.3,1,2,0,0,4,5
2023-01-01 04:00:00,Newcastle Jets,Sydney FC,0.0,2.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20230101_Newcastle-Jets_Sydney-FC,-0.46467557976484386,0.44,1.4,3,4,9,10,54.8,45.2,2,0,0,0,4,5
2023-01-01 06:00:00,Western Sydney Wanderers,Macarthur FC,4.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230101_Western-Sydney-Wanderers_Macarthur-FC,-3.936532798956023,1.9,1.81,5,5,11,10,50.7,49.3,1,1,0,0,9,6
2023-01-02 02:00:00,Wellington Phoenix FC,Melbourne City FC,1.0,3.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20230102_Wellington-Phoenix-FC_Melbourne-City-FC,-104.35367657610504,1.25,1.33,1,3,3,8,53.5,46.5,4,3,0,0,2,1
2023-01-02 08:45:00,Adelaide United,Perth Glory,2.0,0.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230102_Adelaide-United_Perth-Glory,133.87418785186628,1.95,0.68,6,1,11,2,54.0,46.0,0,3,0,0,6,2
2023-01-06 08:45:00,Melbourne Victory,Brisbane Roar,0.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230106_Melbourne-Victory_Brisbane-Roar,56.21161932372479,1.59,1.31,6,4,13,9,54.4,45.6,0,2,0,0,5,6
2023-01-06 11:30:00,Perth Glory,Western Sydney Wanderers,1.0,0.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20230106_Perth-Glory_Western-Sydney-Wanderers,-106.7215330545971,0.61,1.96,1,7,0,15,54.9,45.1,4,3,0,0,4,2
2023-01-07 06:00:00,Central Coast Mariners,Adelaide United,4.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20230107_Central-Coast-Mariners_Adelaide-United,1.5512280905113585,1.97,0.92,6,4,12,9,51.3,48.7,2,2,0,0,8,10
2023-01-07 06:00:00,Sydney FC,Wellington Phoenix FC,0.0,1.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20230107_Sydney-FC_Wellington-Phoenix-FC,-18.355287028145085,1.43,1.44,4,2,8,4,50.2,49.8,4,2,0,0,13,3
2023-01-07 08:45:00,Melbourne City FC,Western United,4.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230107_Melbourne-City-FC_Western-United,84.05299762095387,1.86,0.05,6,0,14,0,53.3,46.7,1,2,0,0,8,3
2023-01-08 04:00:00,Macarthur FC,Newcastle Jets,2.0,0.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20230108_Macarthur-FC_Newcastle-Jets,24.83268165155141,0.58,1.37,2,5,5,9,43.1,56.9,1,0,1,0,4,7
2023-01-10 11:30:00,Perth Glory,Brisbane Roar,2.0,1.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20230110_Perth-Glory_Brisbane-Roar,-90.4286737735058,1.88,0.43,8,1,17,4,46.8,53.2,1,1,0,0,11,3
2023-01-13 08:45:00,Macarthur FC,Central Coast Mariners,1.0,2.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20230113_Macarthur-FC_Central-Coast-Mariners,-65.02625435785194,0.33,1.08,2,2,5,7,50.6,49.4,1,0,0,0,7,2
2023-01-14 06:00:00,Brisbane Roar,Wellington Phoenix FC,0.0,1.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20230114_Brisbane-Roar_Wellington-Phoenix-FC,-24.75959257109389,0.82,0.05,1,2,3,4,48.0,52.0,1,0,0,0,3,3
2023-01-14 08:45:00,Adelaide United,Melbourne Victory,1.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230114_Adelaide-United_Melbourne-Victory,2.746921785002314,0.05,1.32,1,4,2,10,42.4,57.6,2,1,0,0,1,2
2023-01-14 11:30:00,Perth Glory,Sydney FC,2.0,2.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20230114_Perth-Glory_Sydney-FC,-43.9904817053864,1.88,1.5,6,5,14,11,54.5,45.5,1,1,0,1,7,10
2023-01-15 04:00:00,Western Sydney Wanderers,Melbourne City FC,1.0,1.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230115_Western-Sydney-Wanderers_Melbourne-City-FC,-143.70076967294926,1.16,1.17,2,2,5,2,46.3,53.7,1,3,0,0,1,7
2023-01-15 06:00:00,Western United,Newcastle Jets,1.0,1.0,Ballarat,Australia,Mars Stadium,,,,A-League Men,,20230115_Western-United_Newcastle-Jets,82.08077896172927,1.48,1.66,4,6,8,11,57.5,42.5,3,2,0,0,6,6
2023-01-20 08:45:00,Adelaide United,Macarthur FC,1.0,0.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230120_Adelaide-United_Macarthur-FC,49.267241952307586,1.38,0.16,6,0,12,0,48.8,51.2,3,2,0,0,1,3
2023-01-21 06:00:00,Western United,Sydney FC,1.0,0.0,North Hobart,Australia,North Hobart Oval,,,,A-League Men,,20230121_Western-United_Sydney-FC,56.598986311015096,0.9,0.74,3,3,6,8,50.4,49.6,0,1,0,0,4,3
2023-01-21 08:45:00,Brisbane Roar,Melbourne City FC,0.0,0.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20230121_Brisbane-Roar_Melbourne-City-FC,-150.3475613041362,0.9,1.45,4,6,9,12,42.9,57.1,2,1,0,0,9,7
2023-01-21 11:30:00,Perth Glory,Melbourne Victory,3.0,1.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20230121_Perth-Glory_Melbourne-Victory,-102.31979573505123,1.34,1.17,3,3,8,8,43.9,56.1,0,3,0,0,3,10
2023-01-22 02:00:00,Wellington Phoenix FC,Central Coast Mariners,2.0,1.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20230122_Wellington-Phoenix-FC_Central-Coast-Mariners,-45.48187512917616,0.24,1.05,2,4,4,8,53.4,46.6,2,2,0,0,2,2
2023-01-22 04:00:00,Newcastle Jets,Western Sydney Wanderers,1.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20230122_Newcastle-Jets_Western-Sydney-Wanderers,-42.652478303911266,1.58,0.52,5,1,10,4,48.9,51.1,3,3,0,0,5,3
2023-01-26 07:45:00,Melbourne Victory,Sydney FC,1.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230126_Melbourne-Victory_Sydney-FC,55.978928777802366,0.38,1.46,2,6,6,14,55.6,44.4,1,0,0,0,3,9
2023-01-27 08:45:00,Newcastle Jets,Brisbane Roar,4.0,0.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20230127_Newcastle-Jets_Brisbane-Roar,-30.034447255417035,1.54,1.01,4,3,7,7,42.9,57.1,0,3,0,0,3,3
2023-01-28 02:00:00,Wellington Phoenix FC,Perth Glory,2.0,2.0,Palmerston North,New Zealand,Central Energy Trust Arena,,,,A-League Men,,20230128_Wellington-Phoenix-FC_Perth-Glory,92.84069711649113,1.12,2.15,5,7,11,15,53.6,46.4,0,4,0,0,7,6
2023-01-28 06:00:00,Macarthur FC,Western United,2.0,2.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20230128_Macarthur-FC_Western-United,-62.329054798592324,1.46,0.61,5,2,11,6,42.4,57.6,0,0,0,0,7,3
2023-01-28 08:45:00,Central Coast Mariners,Western Sydney Wanderers,2.0,2.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20230128_Central-Coast-Mariners_Western-Sydney-Wanderers,64.3943800654331,1.03,2.49,5,7,10,16,57.3,42.7,1,1,0,0,4,9
2023-01-29 04:00:00,Melbourne City FC,Adelaide United,3.0,3.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230129_Melbourne-City-FC_Adelaide-United,77.93147973665191,1.31,0.43,4,3,11,9,50.7,49.3,2,4,0,0,5,4
2023-02-03 08:45:00,Melbourne Victory,Wellington Phoenix FC,3.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230203_Melbourne-Victory_Wellington-Phoenix-FC,-32.17589910112997,1.97,0.85,6,3,14,6,50.1,49.9,1,0,0,0,7,3
2023-02-04 06:00:00,Melbourne City FC,Macarthur FC,6.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230204_Melbourne-City-FC_Macarthur-FC,143.0407149919222,0.8,1.45,6,5,15,12,55.1,44.9,0,4,0,0,8,8
2023-02-04 06:00:00,Sydney FC,Central Coast Mariners,3.0,2.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20230204_Sydney-FC_Central-Coast-Mariners,-79.61239998009023,0.42,2.63,3,7,7,14,36.3,63.7,1,3,0,0,5,6
2023-02-04 08:45:00,Adelaide United,Brisbane Roar,2.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230204_Adelaide-United_Brisbane-Roar,78.31575694129265,0.76,0.62,2,2,4,5,47.9,52.1,1,1,0,0,2,5
2023-02-04 11:30:00,Perth Glory,Newcastle Jets,2.0,2.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20230204_Perth-Glory_Newcastle-Jets,-16.985754299198334,1.33,1.61,5,5,12,12,51.4,48.6,1,0,0,0,0,7
2023-02-05 04:00:00,Western Sydney Wanderers,Western United,1.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230205_Western-Sydney-Wanderers_Western-United,-41.060653723868654,0.85,0.45,1,2,2,4,49.9,50.1,3,1,0,0,1,3
2023-02-10 08:45:00,Brisbane Roar,Central Coast Mariners,1.0,2.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20230210_Brisbane-Roar_Central-Coast-Mariners,-79.55398173564686,0.88,0.87,2,4,2,10,42.8,57.2,0,1,0,0,3,3
2023-02-11 06:00:00,Western United,Adelaide United,2.0,3.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230211_Western-United_Adelaide-United,-35.08651922572176,0.7,1.8,2,5,5,11,49.4,50.6,3,4,0,0,2,7
2023-02-11 08:45:00,Western Sydney Wanderers,Sydney FC,0.0,1.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230211_Western-Sydney-Wanderers_Sydney-FC,18.325022148726703,0.5,1.33,3,3,8,4,52.4,47.6,1,2,0,0,4,2
2023-02-11 11:30:00,Perth Glory,Melbourne City FC,2.0,4.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20230211_Perth-Glory_Melbourne-City-FC,-178.6378453199452,1.16,1.7,3,5,8,11,45.6,54.4,0,1,0,0,7,7
2023-02-12 04:00:00,Newcastle Jets,Melbourne Victory,2.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20230212_Newcastle-Jets_Melbourne-Victory,-51.10859324718035,1.38,1.16,4,2,7,5,48.7,51.3,1,3,0,0,3,2
2023-02-12 06:00:00,Macarthur FC,Wellington Phoenix FC,2.0,1.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20230212_Macarthur-FC_Wellington-Phoenix-FC,-51.9263647663754,0.68,0.92,2,2,5,5,46.5,53.5,5,1,0,0,3,4
2023-02-17 08:45:00,Western United,Wellington Phoenix FC,0.0,3.0,Tasmania,Australia,UTAS Stadium,,,,A-League Men,,20230217_Western-United_Wellington-Phoenix-FC,3.0400893054277276,0.42,0.43,0,3,0,8,57.1,42.9,0,1,0,0,0,5
2023-02-18 06:00:00,Sydney FC,Brisbane Roar,1.0,1.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20230218_Sydney-FC_Brisbane-Roar,51.27841344210765,0.47,1.0,1,4,4,10,50.1,49.9,3,1,0,0,3,2
2023-02-18 07:00:00,Macarthur FC,Newcastle Jets,0.0,1.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20230218_Macarthur-FC_Newcastle-Jets,5.169460459693255,0.77,0.65,4,1,10,1,49.5,50.5,1,1,0,0,5,3
2023-02-18 08:45:00,Melbourne Victory,Melbourne City FC,3.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230218_Melbourne-Victory_Melbourne-City-FC,-131.79033178214308,1.81,1.53,4,5,10,11,40.3,59.7,1,2,1,0,6,5
2023-02-18 11:30:00,Perth Glory,Central Coast Mariners,2.0,2.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20230218_Perth-Glory_Central-Coast-Mariners,-106.19962525389224,0.59,0.33,3,2,7,6,45.1,54.9,1,3,0,0,1,4
2023-02-19 04:00:00,Adelaide United,Western Sydney Wanderers,4.0,4.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230219_Adelaide-United_Western-Sydney-Wanderers,72.74853034002058,1.04,2.16,4,8,9,19,50.8,49.2,0,0,0,0,4,13
2023-02-24 08:45:00,Central Coast Mariners,Wellington Phoenix FC,1.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20230224_Central-Coast-Mariners_Wellington-Phoenix-FC,25.113607522323264,1.11,1.28,4,3,9,4,45.7,54.3,1,0,0,0,3,1
2023-02-25 06:00:00,Melbourne City FC,Sydney FC,3.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230225_Melbourne-City-FC_Sydney-FC,117.36903067187245,1.58,1.87,5,6,10,10,54.1,45.9,0,1,0,0,7,11
2023-02-25 06:00:00,Newcastle Jets,Western United,1.0,3.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20230225_Newcastle-Jets_Western-United,-8.291907243944252,1.88,0.61,6,3,14,6,53.0,47.0,2,2,0,0,2,1
2023-02-25 08:45:00,Western Sydney Wanderers,Macarthur FC,4.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230225_Western-Sydney-Wanderers_Macarthur-FC,25.983573552051666,0.83,1.17,4,6,9,14,45.9,54.1,1,3,0,0,8,4
2023-02-26 04:00:00,Melbourne Victory,Adelaide United,1.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230226_Melbourne-Victory_Adelaide-United,-46.82109910739814,1.39,0.99,4,2,8,3,47.7,52.3,2,3,0,0,9,3
2023-02-26 06:00:00,Brisbane Roar,Perth Glory,2.0,1.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20230226_Brisbane-Roar_Perth-Glory,6.247432644897117,1.15,1.05,4,3,10,6,47.7,52.3,1,2,0,0,3,4
2023-03-03 08:45:00,Adelaide United,Melbourne City FC,4.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230303_Adelaide-United_Melbourne-City-FC,-61.97948422493346,0.82,1.21,4,2,8,4,52.1,47.9,2,0,0,0,6,2
2023-03-04 02:00:00,Wellington Phoenix FC,Newcastle Jets,2.0,1.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20230304_Wellington-Phoenix-FC_Newcastle-Jets,42.041362314458866,1.04,1.26,4,3,10,6,55.7,44.3,0,3,0,0,7,5
2023-03-04 06:00:00,Western Sydney Wanderers,Central Coast Mariners,2.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230304_Western-Sydney-Wanderers_Central-Coast-Mariners,-35.80934100075547,1.41,0.05,4,0,8,0,48.1,51.9,1,2,0,0,7,2
2023-03-04 06:00:00,Western United,Perth Glory,2.0,1.0,Ballarat,Australia,Mars Stadium,,,,A-League Men,,20230304_Western-United_Perth-Glory,76.29825286855316,1.9,1.45,5,6,11,13,55.8,44.2,0,1,0,0,9,8
2023-03-04 08:45:00,Sydney FC,Melbourne Victory,1.0,0.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20230304_Sydney-FC_Melbourne-Victory,-27.97068380518658,0.75,2.23,1,7,2,14,45.4,54.6,0,0,0,0,3,7
2023-03-05 04:00:00,Macarthur FC,Brisbane Roar,3.0,2.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20230305_Macarthur-FC_Brisbane-Roar,-3.815073644345375,1.79,1.34,6,3,13,7,42.7,57.3,4,1,0,0,9,5
2023-03-10 11:00:00,Perth Glory,Western Sydney Wanderers,1.0,0.0,Perth,Australia,HBF Park,,,,A-League Men,,20230310_Perth-Glory_Western-Sydney-Wanderers,-96.83164127941404,1.28,1.33,5,4,11,10,45.6,54.4,1,2,0,0,8,8
2023-03-11 06:00:00,Central Coast Mariners,Macarthur FC,4.0,1.0,Mudgee,Australia,Glen Willow Sporting Field,,,,A-League Men,,20230311_Central-Coast-Mariners_Macarthur-FC,58.6371591853449,2.62,1.49,7,3,16,7,55.0,45.0,2,2,0,0,6,4
2023-03-11 08:45:00,Newcastle Jets,Adelaide United,2.0,4.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20230311_Newcastle-Jets_Adelaide-United,-109.37088120720477,1.09,0.48,3,4,5,7,49.8,50.2,3,2,0,0,5,7
2023-03-12 02:00:00,Wellington Phoenix FC,Sydney FC,1.0,0.0,Auckland,New Zealand,Eden Park,,,,A-League Men,,20230312_Wellington-Phoenix-FC_Sydney-FC,26.511673505313183,1.29,0.05,4,1,8,0,53.5,46.5,2,1,0,0,4,5
2023-03-12 04:00:00,Melbourne City FC,Brisbane Roar,2.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230312_Melbourne-City-FC_Brisbane-Roar,159.4536936283639,1.17,0.46,4,2,9,5,61.2,38.8,3,0,1,0,2,2
2023-03-13 07:00:00,Melbourne Victory,Western United,1.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230313_Melbourne-Victory_Western-United,-12.998165634428688,0.49,0.51,1,2,1,4,51.8,48.2,2,3,0,0,2,4
2023-03-17 08:45:00,Adelaide United,Wellington Phoenix FC,5.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230317_Adelaide-United_Wellington-Phoenix-FC,43.47593681706644,1.19,1.2,5,3,11,8,53.3,46.7,2,1,0,0,3,7
2023-03-18 06:00:00,Brisbane Roar,Western United,1.0,0.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20230318_Brisbane-Roar_Western-United,-86.42099103575492,1.96,1.07,6,5,13,12,48.3,51.7,1,2,0,0,7,7
2023-03-18 06:00:00,Newcastle Jets,Perth Glory,2.0,2.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20230318_Newcastle-Jets_Perth-Glory,19.827397379933927,0.73,1.46,2,5,5,13,49.2,50.8,2,4,0,0,2,8
2023-03-18 08:45:00,Sydney FC,Western Sydney Wanderers,0.0,4.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20230318_Sydney-FC_Western-Sydney-Wanderers,-12.587261392402297,0.26,2.45,1,8,2,18,49.5,50.5,3,6,0,0,2,12
2023-03-19 06:00:00,Melbourne Victory,Central Coast Mariners,2.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230319_Melbourne-Victory_Central-Coast-Mariners,-45.60839542821827,0.74,1.02,2,3,4,7,56.3,43.7,1,1,0,0,0,4
2023-03-19 08:00:00,Macarthur FC,Melbourne City FC,1.0,1.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20230319_Macarthur-FC_Melbourne-City-FC,-155.84831464634817,1.18,0.72,4,1,8,3,43.8,56.2,2,2,0,0,6,2
2023-03-31 08:45:00,Western Sydney Wanderers,Adelaide United,2.0,3.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230331_Western-Sydney-Wanderers_Adelaide-United,-78.51327531633615,1.16,0.59,5,3,11,7,44.7,55.3,4,1,1,0,2,8
2023-04-01 02:00:00,Wellington Phoenix FC,Melbourne Victory,1.0,2.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20230401_Wellington-Phoenix-FC_Melbourne-Victory,23.033878716369827,1.07,0.77,2,2,3,2,57.3,42.7,3,1,0,0,4,5
2023-04-01 06:00:00,Central Coast Mariners,Brisbane Roar,4.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20230401_Central-Coast-Mariners_Brisbane-Roar,67.43760980869524,1.85,1.28,7,6,16,13,52.6,47.4,1,1,0,0,6,10
2023-04-01 08:45:00,Sydney FC,Western United,3.0,3.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20230401_Sydney-FC_Western-United,-34.318866836731786,1.59,1.75,6,5,13,10,42.1,57.9,2,1,0,0,5,9
2023-04-01 11:00:00,Perth Glory,Macarthur FC,2.0,1.0,Perth,Australia,Macedonia Park,,,,A-League Men,,20230401_Perth-Glory_Macarthur-FC,-26.649283912921874,1.37,0.67,4,3,8,6,43.2,56.8,1,1,0,1,6,8
2023-04-02 05:00:00,Melbourne City FC,Newcastle Jets,1.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230402_Melbourne-City-FC_Newcastle-Jets,153.9410455599725,1.59,0.72,5,4,12,7,50.2,49.8,1,2,0,0,6,2
2023-04-05 09:00:00,Melbourne City FC,Melbourne Victory,2.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230405_Melbourne-City-FC_Melbourne-Victory,86.428408091032,0.83,0.89,4,3,9,6,60.3,39.7,1,1,0,0,5,4
2023-04-07 05:00:00,Western United,Central Coast Mariners,0.0,3.0,Ballarat,Australia,Mars Stadium,,,,A-League Men,,20230407_Western-United_Central-Coast-Mariners,-21.747319016054917,1.51,0.45,3,3,5,5,59.6,40.4,3,1,0,0,5,4
2023-04-07 07:00:00,Adelaide United,Sydney FC,1.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230407_Adelaide-United_Sydney-FC,122.38341196128977,0.51,1.42,2,5,6,11,55.0,45.0,1,1,0,0,6,8
2023-04-08 07:00:00,Brisbane Roar,Newcastle Jets,3.0,0.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20230408_Brisbane-Roar_Newcastle-Jets,-13.9317431338377,1.46,0.16,5,0,12,1,48.3,51.7,4,2,0,0,4,3
2023-04-08 09:45:00,Macarthur FC,Western Sydney Wanderers,2.0,2.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20230408_Macarthur-FC_Western-Sydney-Wanderers,-54.12795495462433,0.69,0.23,2,2,7,4,43.0,57.0,0,1,0,0,6,3
2023-04-09 05:00:00,Melbourne Victory,Perth Glory,0.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230409_Melbourne-Victory_Perth-Glory,58.983991975331264,0.39,0.3,2,2,5,4,51.5,48.5,0,3,0,0,3,3
2023-04-10 06:00:00,Melbourne City FC,Wellington Phoenix FC,4.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20230410_Melbourne-City-FC_Wellington-Phoenix-FC,98.05828323290484,1.63,1.22,5,5,11,11,58.4,41.6,1,0,0,0,9,8
2023-04-14 09:45:00,Newcastle Jets,Macarthur FC,2.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20230414_Newcastle-Jets_Macarthur-FC,-4.612548105586939,1.06,0.79,3,3,5,8,46.0,54.0,0,3,0,0,1,6
2023-04-15 07:00:00,Central Coast Mariners,Melbourne City FC,1.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20230415_Central-Coast-Mariners_Melbourne-City-FC,-77.57279142013795,0.82,0.95,5,3,11,7,41.0,59.0,3,1,0,0,4,5
2023-04-15 09:45:00,Western Sydney Wanderers,Melbourne Victory,2.0,1.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230415_Western-Sydney-Wanderers_Melbourne-Victory,-3.8806665297518066,0.9,0.72,3,3,5,6,48.9,51.1,3,1,0,0,3,5
2023-04-16 03:00:00,Wellington Phoenix FC,Brisbane Roar,2.0,2.0,Auckland,New Zealand,Eden Park,,,,A-League Men,,20230416_Wellington-Phoenix-FC_Brisbane-Roar,47.71957686696942,0.86,0.8,3,2,9,3,52.2,47.8,0,2,0,0,11,4
2023-04-16 05:00:00,Sydney FC,Perth Glory,4.0,1.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20230416_Sydney-FC_Perth-Glory,31.779328145143836,1.5,0.77,6,4,14,9,52.1,47.9,4,2,0,0,7,1
2023-04-16 07:00:00,Adelaide United,Western United,0.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20230416_Adelaide-United_Western-United,97.61697214140781,1.09,1.07,3,5,5,9,54.2,45.8,0,1,0,0,6,6
2023-04-21 09:45:00,Western Sydney Wanderers,Wellington Phoenix FC,4.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20230421_Western-Sydney-Wanderers_Wellington-Phoenix-FC,10.053664357137222,2.26,0.66,7,2,16,5,54.0,46.0,0,0,0,0,12,7
