date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-11-27,Palermo,Venezia,0,1,4,6,7,10,4,5,0,2,0,0,2.3,3.2,2.87,2.13,1.69,-0.25,1.97,1.86,2.35,3.21,3.44,,Serie B,,20221127_Palermo_Venezia,41.91362242074479,1.07,1.06,52.9,47.1
2022-11-27,Perugia,Genoa,1,0,4,5,8,15,7,9,3,0,0,0,3.8,3.25,1.9,2.15,1.68,0.25,2.0,1.84,3.82,3.23,2.19,,Serie B,,20221127_Perugia_Genoa,-72.52240046935617,0.05,0.05,43.2,56.8
2022-11-27,Reggina,Benevento,2,2,6,3,5,4,3,5,5,3,0,0,1.85,3.3,3.8,2.31,1.59,-0.5,1.96,1.85,2.04,3.22,4.37,,Serie B,,20221127_Reggina_Benevento,10.084322940952461,0.69,1.93,51.6,48.4
2022-11-27,Sudtirol,Ascoli,2,2,5,5,12,4,1,3,4,6,0,0,2.3,3.1,2.9,2.36,1.56,-0.25,2.06,1.79,2.51,3.1,3.27,,Serie B,,20221127_Sudtirol_Ascoli,-32.59253836587777,0.66,0.84,49.9,50.1
2022-12-03,Cagliari,Parma,1,1,6,4,6,13,5,7,2,3,0,0,2.3,3.25,3.0,2.04,1.75,0.0,1.79,2.04,2.63,3.21,2.98,,Serie B,,20221203_Cagliari_Parma,-12.915189374045667,0.97,1.69,53.9,46.1
2022-12-03,Venezia,Ternana,2,1,5,8,8,9,3,6,0,3,0,0,2.37,3.2,2.9,2.03,1.76,-0.25,2.01,1.82,2.43,3.27,3.23,,Serie B,,20221203_Venezia_Ternana,-79.50436403630101,1.06,1.28,50.5,49.5
2022-12-04,Ascoli,Como,3,3,6,3,9,8,6,3,1,7,1,0,2.05,3.3,3.4,2.2,1.65,-0.25,1.98,1.85,2.38,3.2,3.39,,Serie B,,20221204_Ascoli_Como,93.38512936326265,1.48,0.99,56.2,43.8
2022-12-04,Bari,Pisa,0,0,3,5,12,5,8,7,3,2,0,1,2.1,3.25,3.5,2.09,1.72,-0.25,1.91,1.92,2.31,3.2,3.53,,Serie B,,20221204_Bari_Pisa,-15.616266341035043,0.35,1.11,47.9,52.1
2022-12-04,Benevento,Palermo,0,1,1,3,11,4,6,3,3,2,0,0,1.95,3.25,4.0,2.1,1.71,-0.5,1.89,1.92,1.93,3.38,4.64,,Serie B,,20221204_Benevento_Palermo,37.42111188554918,0.05,1.64,52.0,48.0
2022-12-04,Brescia,Reggina,0,2,4,7,3,9,4,5,3,2,0,0,2.5,2.87,3.0,2.18,1.66,0.0,1.88,1.94,2.7,3.04,3.04,,Serie B,,20221204_Brescia_Reggina,56.82013840129889,0.82,0.48,49.3,50.7
2022-12-04,Cosenza,Perugia,0,0,3,3,10,11,3,4,3,1,0,0,2.87,3.1,2.45,2.27,1.61,0.25,1.92,1.91,3.73,3.08,2.3,,Serie B,,20221204_Cosenza_Perugia,-50.1202285531856,0.3,0.82,43.9,56.1
2022-12-04,Genoa,Cittadella,0,1,5,1,9,2,11,1,3,2,0,0,1.57,3.6,6.0,2.28,1.6,-0.75,1.91,1.91,1.71,3.51,6.17,,Serie B,,20221204_Genoa_Cittadella,33.15522736950925,0.97,0.05,53.2,46.8
2022-12-04,Spal,Modena,2,3,8,4,11,8,2,1,5,4,0,1,2.25,3.1,3.25,2.09,1.72,0.0,1.88,1.95,2.78,3.11,2.89,,Serie B,,20221204_Spal_Modena,-22.78353001567666,1.61,2.34,48.1,51.9
2022-12-04,Sudtirol,Frosinone,1,1,2,4,4,16,1,9,2,3,0,0,3.4,3.0,2.2,2.32,1.58,0.0,2.13,1.72,3.23,3.02,2.58,,Serie B,,20221204_Sudtirol_Frosinone,-58.51710138833914,1.34,0.94,54.7,45.3
2022-12-07,Ternana,Cagliari,1,0,3,6,3,25,2,12,3,2,0,0,2.37,3.2,2.8,1.98,1.8,-0.25,1.97,1.87,2.35,3.25,3.4,,Serie B,,20221207_Ternana_Cagliari,12.779842186785572,0.68,1.65,51.3,48.7
2022-12-08,Cittadella,Bari,0,3,5,7,13,3,7,3,3,1,0,0,2.37,3.0,3.0,2.87,1.4,0.0,1.73,2.12,2.68,2.73,3.48,,Serie B,,20221208_Cittadella_Bari,-28.011522549584924,1.62,2.3,45.7,54.3
2022-12-08,Cosenza,Brescia,1,1,3,7,7,14,3,8,2,1,0,0,3.1,3.1,2.1,2.28,1.61,0.25,1.83,2.0,3.4,3.11,2.43,,Serie B,,20221208_Cosenza_Brescia,-129.3962584491985,1.38,0.59,50.9,49.1
2022-12-08,Genoa,Sudtirol,2,0,4,2,10,4,5,1,4,3,0,0,1.5,3.8,5.75,1.9,1.88,-1.25,2.02,1.81,1.46,4.35,8.55,,Serie B,,20221208_Genoa_Sudtirol,-18.15032570702556,1.72,1.22,47.6,52.4
2022-12-08,Modena,Venezia,2,2,3,4,8,13,4,3,1,1,0,0,2.25,3.1,3.1,2.0,1.78,0.0,1.79,2.05,2.66,3.15,3.0,,Serie B,,20221208_Modena_Venezia,29.59532811202007,2.1,0.92,52.6,47.4
2022-12-08,Palermo,Como,0,0,5,4,13,10,6,1,0,2,0,0,2.1,3.1,3.3,2.02,1.78,-0.25,2.03,1.81,2.4,3.31,3.25,,Serie B,,20221208_Palermo_Como,17.89556351627266,0.05,0.56,46.0,54.0
2022-12-08,Parma,Benevento,0,1,5,4,15,4,13,0,3,3,0,1,1.85,3.5,3.8,2.15,1.68,-0.5,1.93,1.88,2.02,3.35,4.24,,Serie B,,20221208_Parma_Benevento,24.883032683418833,1.08,1.3,55.7,44.3
2022-12-08,Perugia,Spal,0,0,2,4,9,6,6,4,1,2,0,0,1.95,3.25,3.6,2.19,1.66,-0.5,1.98,1.83,2.04,3.33,4.22,,Serie B,,20221208_Perugia_Spal,22.91947008956845,2.27,0.05,52.8,47.2
2022-12-08,Pisa,Ascoli,2,0,2,3,5,5,5,4,3,4,0,0,2.05,3.2,3.4,2.2,1.65,-0.5,2.04,1.78,2.11,3.23,4.07,,Serie B,,20221208_Pisa_Ascoli,-7.667995177607963,0.95,0.49,48.8,51.2
2022-12-08,Reggina,Frosinone,0,3,0,7,11,8,6,6,1,3,0,0,2.5,3.0,2.75,2.3,1.6,-0.25,2.04,1.8,2.5,2.99,3.41,,Serie B,,20221208_Reggina_Frosinone,-51.04011989016158,0.93,1.21,48.0,52.0
2022-12-11,Ascoli,Genoa,0,0,2,3,6,3,1,1,1,3,0,0,3.6,3.25,2.1,2.32,1.58,0.5,1.86,1.94,4.38,3.27,2.02,,Serie B,,20221211_Ascoli_Genoa,18.45478351640486,0.73,0.63,57.6,42.4
2022-12-11,Bari,Modena,4,1,5,10,3,16,1,11,4,2,1,0,1.91,3.25,4.2,2.1,1.72,-0.5,2.0,1.81,2.05,3.25,4.27,,Serie B,,20221211_Bari_Modena,43.0632447814387,0.97,1.76,55.1,44.9
2022-12-11,Benevento,Cittadella,1,0,3,7,3,8,6,6,3,4,0,0,2.2,3.1,3.5,2.56,1.49,-0.25,1.88,1.95,2.31,2.94,3.93,,Serie B,,20221211_Benevento_Cittadella,15.766715272584634,0.54,0.67,50.2,49.8
2022-12-11,Cagliari,Perugia,3,2,7,4,14,8,8,3,2,2,0,0,1.83,3.5,4.33,2.15,1.68,-0.5,1.84,1.97,1.88,3.33,5.0,,Serie B,,20221211_Cagliari_Perugia,19.255268028120554,1.73,1.0,52.2,47.8
2022-12-11,Como,Reggina,0,1,1,3,10,10,4,8,3,3,0,0,3.2,3.2,2.25,2.17,1.67,0.0,1.83,1.99,2.67,3.2,2.94,,Serie B,,20221211_Como_Reggina,-54.49502138843877,0.26,0.66,53.0,47.0
2022-12-11,Frosinone,Pisa,0,0,2,0,9,10,1,7,1,2,0,0,1.91,3.3,4.33,2.08,1.73,-0.5,1.85,1.96,1.89,3.44,4.76,,Serie B,,20221211_Frosinone_Pisa,34.970002997155916,1.47,0.87,54.4,45.6
2022-12-11,Spal,Palermo,1,1,4,3,10,8,4,3,3,5,0,0,2.38,3.1,3.1,2.33,1.58,-0.25,2.09,1.76,2.56,3.01,3.27,,Serie B,,20221211_Spal_Palermo,-27.829378851930414,2.01,0.48,51.5,48.5
2022-12-11,Sudtirol,Ternana,0,0,5,4,11,7,7,5,0,3,0,0,2.55,3.1,2.88,2.14,1.68,0.0,1.8,2.02,2.72,3.1,2.96,,Serie B,,20221211_Sudtirol_Ternana,-16.676490677141373,1.59,0.63,48.3,51.7
2022-12-11,Venezia,Cosenza,2,0,4,2,7,16,7,3,3,2,0,0,1.67,3.6,5.25,2.07,1.73,-0.75,1.83,2.0,1.65,3.72,6.4,,Serie B,,20221211_Venezia_Cosenza,36.125329156701355,0.86,1.03,50.6,49.4
2022-12-12,Brescia,Parma,0,2,0,4,6,6,6,3,4,3,0,0,2.8,3.2,2.5,2.3,1.59,0.0,2.02,1.8,3.04,3.01,2.73,,Serie B,,20221212_Brescia_Parma,49.25189516367573,0.66,0.71,50.4,49.6
2022-12-17,Pisa,Brescia,3,0,4,3,12,4,3,2,1,5,0,1,2.38,3.1,3.1,2.26,1.62,-0.25,1.88,1.94,2.28,3.08,3.78,,Serie B,,20221217_Pisa_Brescia,16.55702675304542,0.29,0.94,58.9,41.1
2022-12-17,Reggina,Bari,0,0,2,1,11,3,7,2,1,4,0,0,2.15,3.0,3.6,2.25,1.62,-0.5,2.04,1.78,2.1,3.17,4.23,,Serie B,,20221217_Reggina_Bari,-21.188209523016667,1.58,0.68,54.6,45.4
2022-12-18,Cittadella,Sudtirol,0,2,3,6,8,6,8,1,5,3,1,0,2.0,3.0,4.2,2.53,1.49,-0.25,1.83,2.0,2.21,3.05,4.03,,Serie B,,20221218_Cittadella_Sudtirol,-35.46183894283445,1.21,0.7,51.6,48.4
2022-12-18,Cosenza,Ascoli,1,3,6,6,16,5,4,3,3,1,0,0,2.75,2.9,2.75,2.49,1.51,0.25,1.86,1.97,3.58,3.02,2.4,,Serie B,,20221218_Cosenza_Ascoli,-115.77125177274365,1.19,2.02,52.1,47.9
2022-12-18,Genoa,Frosinone,1,0,4,2,11,11,6,4,1,4,0,0,1.95,3.0,4.2,2.34,1.58,-0.25,1.84,2.0,2.21,3.09,3.95,,Serie B,,20221218_Genoa_Frosinone,-68.44582598689976,0.93,0.6,55.2,44.8
2022-12-18,Modena,Benevento,1,1,4,1,8,4,5,2,1,2,0,0,2.45,3.0,3.0,2.09,1.72,0.0,1.73,2.12,2.56,3.12,3.17,,Serie B,,20221218_Modena_Benevento,-30.725251957985165,2.38,0.7,43.6,56.4
2022-12-18,Palermo,Cagliari,2,1,7,4,6,6,9,2,3,4,0,0,2.6,3.1,2.6,2.04,1.76,0.25,1.78,2.06,3.15,3.18,2.51,,Serie B,,20221218_Palermo_Cagliari,-25.05919993009047,1.52,0.84,43.8,56.2
2022-12-18,Parma,Spal,0,1,5,3,17,1,17,5,4,5,0,0,1.67,3.6,5.0,2.06,1.74,-0.75,1.89,1.94,1.72,3.6,5.77,,Serie B,,20221218_Parma_Spal,64.04874992417172,0.44,0.43,52.0,48.0
2022-12-18,Ternana,Como,0,3,3,6,19,11,9,11,3,3,0,0,2.0,3.3,3.6,1.86,1.92,-0.5,1.98,1.82,2.07,3.46,3.9,,Serie B,,20221218_Ternana_Como,74.87989430082212,0.28,1.11,54.0,46.0
2022-12-19,Perugia,Venezia,2,1,6,6,7,4,9,6,2,3,0,0,2.38,3.0,3.0,2.35,1.57,0.0,1.8,2.03,2.71,3.0,3.08,,Serie B,,20221219_Perugia_Venezia,-16.599717924111474,0.7,0.73,48.4,51.6
2022-12-26,Ascoli,Reggina,0,1,1,1,9,7,3,4,4,4,0,0,2.8,2.9,2.63,2.49,1.52,0.25,1.72,2.14,3.26,2.93,2.64,,Serie B,,20221226_Ascoli_Reggina,16.350226930564304,0.47,1.4,50.7,49.3
2022-12-26,Bari,Genoa,1,2,5,4,7,9,6,4,6,2,0,0,3.1,3.1,2.4,2.39,1.56,0.0,2.07,1.77,3.22,3.0,2.61,,Serie B,,20221226_Bari_Genoa,14.366519694643102,0.78,1.13,53.0,47.0
2022-12-26,Benevento,Perugia,0,2,3,6,16,15,10,7,4,1,0,0,2.0,3.1,4.0,2.32,1.59,-0.25,1.83,2.0,2.19,3.14,3.95,,Serie B,,20221226_Benevento_Perugia,39.97253194785071,0.68,1.33,51.8,48.2
2022-12-26,Brescia,Palermo,1,1,2,2,3,11,2,7,2,1,0,0,2.2,3.1,3.5,2.19,1.67,-0.25,1.91,1.91,2.35,3.13,3.54,,Serie B,,20221226_Brescia_Palermo,35.71736890030775,1.78,0.7,46.0,54.0
2022-12-26,Cagliari,Cosenza,2,0,7,5,18,9,9,4,1,1,0,0,1.5,4.0,7.0,1.69,2.13,-1.0,1.8,2.02,1.52,4.39,6.93,,Serie B,,20221226_Cagliari_Cosenza,78.24472597320732,1.35,0.74,50.1,49.9
2022-12-26,Como,Cittadella,2,0,6,1,4,17,4,8,1,2,0,0,2.25,3.1,3.4,2.37,1.57,-0.25,2.07,1.77,2.52,3.0,3.36,,Serie B,,20221226_Como_Cittadella,1.4337217147508454,1.44,1.58,53.0,47.0
2022-12-26,Frosinone,Ternana,3,0,6,2,9,11,5,2,1,2,0,0,1.75,3.5,5.0,1.79,2.0,-0.5,1.79,2.03,1.85,3.7,4.58,,Serie B,,20221226_Frosinone_Ternana,60.29702784798451,1.71,1.3,45.9,54.1
2022-12-26,Spal,Pisa,0,1,1,4,12,13,5,3,5,6,1,0,2.63,3.1,2.7,2.24,1.64,0.25,1.95,1.88,3.89,3.0,2.28,,Serie B,,20221226_Spal_Pisa,-99.71921019572164,0.89,0.95,47.7,52.3
2022-12-26,Sudtirol,Modena,0,2,4,3,11,8,3,4,1,0,0,0,2.25,3.1,3.4,2.2,1.66,0.0,1.87,1.95,2.81,3.1,2.87,,Serie B,,20221226_Sudtirol_Modena,37.22972700764171,1.01,0.72,44.9,55.1
2022-12-26,Venezia,Parma,2,2,5,7,7,9,2,8,2,3,0,0,2.88,3.2,2.45,2.24,1.63,0.0,2.1,1.74,3.15,3.03,2.63,,Serie B,,20221226_Venezia_Parma,-36.79071513695203,0.14,0.38,47.4,52.6
2023-01-14,Bari,Parma,4,0,5,3,8,5,4,10,0,2,0,0,2.45,3.25,2.88,2.23,1.63,0.0,1.78,2.06,2.62,3.0,3.2,,Serie B,,20230114_Bari_Parma,34.20392875006701,1.34,0.86,51.0,49.0
2023-01-14,Cagliari,Como,2,0,2,4,6,9,2,7,2,0,0,0,1.75,3.6,4.75,1.84,1.95,-0.5,1.89,1.92,1.94,3.57,4.26,,Serie B,,20230114_Cagliari_Como,20.8744831360425,1.55,0.6,56.4,43.6
2023-01-14,Frosinone,Modena,2,1,5,4,7,8,7,8,3,0,0,0,1.65,3.75,5.25,2.04,1.76,-0.5,1.79,2.02,1.86,3.54,4.74,,Serie B,,20230114_Frosinone_Modena,84.38288856954227,2.13,0.36,50.9,49.1
2023-01-14,Perugia,Palermo,3,3,11,4,4,2,4,3,4,2,0,0,2.25,3.25,3.2,2.35,1.57,-0.25,1.92,1.91,2.37,2.99,3.7,,Serie B,,20230114_Perugia_Palermo,-5.013203416107672,0.82,1.25,48.0,52.0
2023-01-14,Pisa,Cittadella,1,2,8,7,11,9,9,5,2,3,0,0,1.91,3.4,4.0,2.52,1.5,-0.25,1.9,1.93,2.32,2.98,3.83,,Serie B,,20230114_Pisa_Cittadella,121.31461843145144,0.77,0.67,48.9,51.1
2023-01-14,Reggina,Spal,0,1,8,2,17,8,8,2,4,3,0,0,1.62,3.6,5.75,2.22,1.64,-0.75,1.87,1.97,1.69,3.62,6.18,,Serie B,,20230114_Reggina_Spal,82.59302359900812,0.63,1.17,55.6,44.4
2023-01-15,Cosenza,Benevento,1,1,3,5,4,7,7,8,4,1,0,0,3.3,3.25,2.2,2.37,1.56,0.25,1.83,2.01,3.45,3.01,2.46,,Serie B,,20230115_Cosenza_Benevento,-97.69541073805817,0.31,1.86,48.5,51.5
2023-01-15,Sudtirol,Brescia,1,0,2,2,7,12,0,1,2,2,0,0,2.5,3.0,3.0,2.66,1.46,0.0,1.98,1.84,3.08,2.83,2.86,,Serie B,,20230115_Sudtirol_Brescia,-16.33355551779414,0.65,0.76,51.7,48.3
2023-01-15,Ternana,Ascoli,1,0,2,3,10,18,1,10,5,4,0,0,2.2,3.25,3.3,2.1,1.72,-0.25,2.06,1.78,2.5,3.16,3.22,,Serie B,,20230115_Ternana_Ascoli,-28.88316999763515,0.24,0.46,52.5,47.5
2023-01-16,Genoa,Venezia,1,0,4,1,8,8,3,3,4,2,0,0,1.7,3.6,5.0,2.17,1.67,-0.75,1.99,1.84,1.79,3.48,5.37,,Serie B,,20230116_Genoa_Venezia,79.08800709012826,1.29,0.61,51.7,48.3
2023-01-20,Palermo,Bari,1,0,3,5,7,9,11,2,4,5,0,1,2.9,2.9,2.55,2.31,1.59,0.0,1.99,1.83,2.92,2.98,2.86,,Serie B,,20230120_Palermo_Bari,-53.79041912420189,0.32,0.92,39.3,60.7
2023-01-21,Benevento,Genoa,1,2,1,3,11,11,3,5,4,3,0,0,3.3,3.1,2.2,2.43,1.53,0.25,1.9,1.92,3.72,2.99,2.35,,Serie B,,20230121_Benevento_Genoa,-57.81261125501783,0.59,1.08,54.4,45.6
2023-01-21,Cittadella,Cagliari,0,0,1,4,7,8,0,4,6,2,1,0,2.7,3.0,2.63,2.43,1.53,0.0,1.92,1.9,2.98,2.93,2.85,,Serie B,,20230121_Cittadella_Cagliari,-41.46136717483478,0.18,0.52,48.3,51.7
2023-01-21,Como,Pisa,2,2,7,4,13,10,4,5,2,3,0,0,2.45,3.2,2.8,2.19,1.66,0.0,1.9,1.92,2.84,3.0,2.92,,Serie B,,20230121_Como_Pisa,-91.23213389129864,1.21,0.96,47.0,53.0
2023-01-21,Modena,Cosenza,2,0,4,2,13,4,7,5,2,4,0,0,1.67,3.8,4.75,1.93,1.85,-0.75,1.76,2.09,1.6,4.04,6.28,,Serie B,,20230121_Modena_Cosenza,83.31300462461559,1.74,0.59,51.2,48.8
2023-01-21,Parma,Perugia,2,0,4,1,4,11,6,7,3,3,0,0,1.8,3.4,4.75,2.23,1.64,-0.5,1.9,1.91,2.04,3.27,4.32,,Serie B,,20230121_Parma_Perugia,2.608538170401289,1.31,0.05,53.2,46.8
2023-01-21,Reggina,Ternana,2,1,6,4,11,6,8,10,2,2,0,0,1.75,3.5,4.5,2.19,1.66,-0.5,1.76,2.06,1.83,3.45,5.2,,Serie B,,20230121_Reggina_Ternana,9.866132871903346,1.71,1.9,48.6,51.4
2023-01-21,Spal,Ascoli,1,1,7,2,8,8,6,7,1,3,0,1,2.63,3.0,2.75,2.52,1.5,0.0,2.05,1.78,3.23,2.86,2.72,,Serie B,,20230121_Spal_Ascoli,-46.019239040706,1.41,1.86,52.4,47.6
2023-01-21,Venezia,Sudtirol,0,1,0,2,7,6,2,2,1,2,0,0,1.95,3.3,3.8,2.28,1.61,-0.5,1.98,1.82,2.04,3.23,4.39,,Serie B,,20230121_Venezia_Sudtirol,-64.4713929188099,1.24,0.78,47.5,52.5
2023-01-22,Brescia,Frosinone,1,3,2,4,5,9,5,4,4,2,0,0,3.3,3.0,2.25,2.43,1.53,0.25,1.83,2.01,3.54,2.93,2.47,,Serie B,,20230122_Brescia_Frosinone,-79.0867757500962,1.25,0.86,44.9,55.1
2023-01-27,Cagliari,Spal,2,1,3,3,9,6,5,4,3,3,0,1,1.67,3.5,4.75,2.14,1.7,-0.75,1.83,2.0,1.65,3.77,6.19,,Serie B,,20230127_Cagliari_Spal,35.38280789151122,0.76,1.06,48.8,51.2
2023-01-28,Bari,Perugia,0,2,2,6,9,11,3,7,1,4,0,0,2.0,3.2,3.5,2.31,1.59,-0.25,1.82,2.01,2.17,3.14,4.0,,Serie B,,20230128_Bari_Perugia,56.52410054305733,0.34,1.52,50.7,49.3
2023-01-28,Brescia,Como,0,1,3,7,7,17,7,6,4,2,2,0,2.2,3.2,3.1,2.15,1.68,0.0,1.94,1.88,2.86,3.1,2.81,,Serie B,,20230128_Brescia_Como,33.01001024044672,1.39,1.11,47.1,52.9
2023-01-28,Cosenza,Parma,1,0,1,7,8,8,5,7,5,6,1,0,3.8,3.3,1.91,2.13,1.69,0.5,1.89,1.92,4.44,3.42,1.95,,Serie B,,20230128_Cosenza_Parma,-105.05185851123201,0.95,0.39,53.4,46.6
2023-01-28,Genoa,Pisa,0,0,3,2,14,3,9,0,2,3,0,1,1.73,3.4,4.5,2.3,1.59,-0.5,1.87,1.94,1.93,3.25,4.89,,Serie B,,20230128_Genoa_Pisa,9.314870270977508,1.09,1.69,45.7,54.3
2023-01-28,Sudtirol,Reggina,2,1,2,2,6,10,6,3,4,2,1,0,3.1,3.0,2.3,2.73,1.43,0.25,1.78,2.06,3.37,2.92,2.58,,Serie B,,20230128_Sudtirol_Reggina,-5.70050922398741,0.45,1.14,52.0,48.0
2023-01-28,Ternana,Modena,2,1,6,7,2,12,5,2,6,1,0,0,2.15,3.3,3.1,1.88,1.9,0.0,1.77,2.06,2.56,3.26,3.03,,Serie B,,20230128_Ternana_Modena,5.510801391116956,0.64,1.7,49.5,50.5
2023-01-28,Venezia,Cittadella,1,1,3,3,10,4,6,4,3,2,1,0,2.2,3.0,3.3,2.51,1.5,-0.25,1.79,2.05,2.15,3.08,4.18,,Serie B,,20230128_Venezia_Cittadella,-23.468864340848086,1.29,0.56,44.5,55.5
2023-01-29,Ascoli,Palermo,1,2,7,8,17,9,12,2,0,2,0,0,2.25,3.1,3.0,2.33,1.58,-0.25,2.05,1.79,2.48,3.04,3.39,,Serie B,,20230129_Ascoli_Palermo,11.104765977427178,0.05,1.02,53.9,46.1
2023-01-29,Frosinone,Benevento,1,0,3,1,8,9,2,2,4,3,0,0,1.75,3.5,4.33,2.15,1.68,-0.75,1.87,1.95,1.69,3.68,5.87,,Serie B,,20230129_Frosinone_Benevento,114.19574723064306,0.85,0.26,48.2,51.8
2023-02-03,Modena,Cagliari,2,0,6,1,11,3,6,4,2,5,0,1,2.7,3.1,2.8,2.19,1.66,0.0,1.81,2.02,2.69,3.05,3.05,,Serie B,,20230203_Modena_Cagliari,-33.598298511515395,0.86,0.57,43.5,56.5
2023-02-04,Benevento,Venezia,1,2,2,4,12,10,7,3,5,1,1,0,2.38,3.2,3.2,2.46,1.52,0.0,1.73,2.13,2.64,2.98,3.2,,Serie B,,20230204_Benevento_Venezia,30.680308998213377,1.7,0.66,60.3,39.7
2023-02-04,Cittadella,Ascoli,3,0,6,0,7,7,2,6,1,3,0,0,2.45,3.1,3.0,2.77,1.43,-0.25,2.04,1.8,2.53,2.85,3.56,,Serie B,,20230204_Cittadella_Ascoli,-34.512772201440384,1.18,1.33,42.7,57.3
2023-02-04,Como,Frosinone,0,2,2,5,16,8,7,6,1,0,0,0,3.1,3.3,2.38,2.16,1.68,0.25,1.77,2.09,3.22,3.12,2.53,,Serie B,,20230204_Como_Frosinone,-125.78137085269418,0.79,1.05,40.9,59.1
2023-02-04,Cosenza,Ternana,0,0,2,3,10,12,7,6,1,2,0,0,2.9,3.3,2.4,2.03,1.77,0.0,2.05,1.78,2.96,3.27,2.61,,Serie B,,20230204_Cosenza_Ternana,-103.46456620055051,0.57,0.05,47.6,52.4
2023-02-04,Perugia,Brescia,4,0,9,3,10,3,12,5,3,2,0,1,1.95,3.4,4.0,2.29,1.6,-0.5,1.87,1.94,1.91,3.36,4.81,,Serie B,,20230204_Perugia_Brescia,-1.058403920027331,1.53,0.64,51.2,48.8
2023-02-04,Pisa,Sudtirol,0,1,5,3,22,1,6,6,3,4,0,0,1.91,3.4,4.2,2.39,1.55,-0.5,1.95,1.86,1.99,3.15,4.78,,Serie B,,20230204_Pisa_Sudtirol,12.27876285301977,0.65,0.86,51.0,49.0
2023-02-04,Spal,Bari,3,4,9,5,15,4,7,0,0,3,0,0,3.2,3.2,2.38,2.29,1.6,0.25,1.88,1.95,3.57,3.09,2.36,,Serie B,,20230204_Spal_Bari,-54.70505113023273,1.19,1.91,47.8,52.2
2023-02-05,Palermo,Reggina,2,1,3,3,8,9,3,8,3,5,0,1,3.0,3.2,2.45,2.45,1.53,0.0,1.94,1.88,2.89,2.95,2.92,,Serie B,,20230205_Palermo_Reggina,-6.737583827967455,1.4,0.11,55.9,44.1
2023-02-05,Parma,Genoa,2,0,7,0,5,5,6,5,2,3,0,0,2.7,3.2,2.7,2.43,1.54,0.0,2.08,1.76,3.13,3.04,2.64,,Serie B,,20230205_Parma_Genoa,-78.27789459168002,0.58,0.56,53.4,46.6
2023-02-10,Genoa,Palermo,2,0,4,3,7,5,6,3,2,3,0,0,1.67,3.6,5.5,2.21,1.66,-0.75,1.93,1.9,1.71,3.55,6.01,,Serie B,,20230210_Genoa_Palermo,19.489689870453276,1.16,1.18,56.6,43.4
2023-02-11,Ascoli,Perugia,1,0,6,1,6,7,1,6,4,1,0,0,2.6,3.1,2.9,2.57,1.48,0.0,1.85,1.96,2.92,2.88,2.97,,Serie B,,20230211_Ascoli_Perugia,-10.018571628968857,0.54,0.94,50.2,49.8
2023-02-11,Brescia,Modena,0,1,1,2,6,8,8,1,3,3,0,0,2.45,3.25,3.0,2.2,1.65,0.25,1.78,2.06,3.29,3.14,2.47,,Serie B,,20230211_Brescia_Modena,-21.432349002887577,0.05,1.21,52.8,47.2
2023-02-11,Cagliari,Benevento,1,0,4,1,11,7,8,3,4,2,1,0,2.0,3.4,3.9,2.18,1.67,-0.5,2.03,1.79,2.08,3.22,4.22,,Serie B,,20230211_Cagliari_Benevento,41.27223891130461,1.7,0.92,46.0,54.0
2023-02-11,Frosinone,Cittadella,3,0,11,1,9,5,5,1,2,2,0,1,1.7,3.6,5.5,2.49,1.52,-0.5,1.86,1.95,1.89,3.2,5.32,,Serie B,,20230211_Frosinone_Cittadella,134.05773160696117,0.37,0.1,47.6,52.4
2023-02-11,Reggina,Pisa,0,2,2,2,12,3,11,2,2,3,1,0,2.15,3.25,3.6,2.48,1.52,-0.25,1.9,1.93,2.33,2.98,3.81,,Serie B,,20230211_Reggina_Pisa,-30.780757289969415,0.05,1.59,45.5,54.5
2023-02-11,Sudtirol,Como,1,1,3,3,7,8,3,3,5,5,0,0,2.63,3.1,2.9,2.42,1.55,0.25,1.74,2.11,3.33,2.92,2.6,,Serie B,,20230211_Sudtirol_Como,80.23710836717919,0.63,0.92,56.8,43.2
2023-02-11,Ternana,Parma,1,1,4,4,5,4,5,7,2,2,0,0,2.88,3.5,2.38,2.03,1.77,0.25,1.76,2.09,3.12,3.31,2.47,,Serie B,,20230211_Ternana_Parma,11.325778435973007,0.05,0.68,46.4,53.6
2023-02-11,Venezia,Spal,2,1,6,4,10,9,4,10,1,1,0,0,1.85,3.7,4.1,2.21,1.65,-0.5,2.0,1.81,2.07,3.29,4.12,,Serie B,,20230211_Venezia_Spal,8.077521268290866,1.12,1.3,56.0,44.0
2023-02-12,Bari,Cosenza,2,1,4,2,11,14,6,2,4,5,0,0,1.62,3.8,5.75,2.1,1.72,-0.75,1.81,2.03,1.66,3.74,6.2,,Serie B,,20230212_Bari_Cosenza,112.3451847467984,1.43,1.04,54.0,46.0
2023-02-17,Pisa,Venezia,1,1,5,4,14,7,7,2,3,7,0,0,2.38,2.9,3.3,2.3,1.6,-0.25,1.97,1.86,2.38,3.02,3.6,,Serie B,,20230217_Pisa_Venezia,81.47231736702497,2.18,0.4,54.1,45.9
