date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-09-16 18:00:00,PEC Zwolle,ADO Den Haag,1.0,2.0,Zwolle,Netherlands,MAC³PARK Stadion,,,,Eerste Divisie,,20220916_PEC-Zwolle_ADO-Den-Haag,37.20705255501184,7.0,4.0,1.0,2.0,0.0,0.0,5.0,3.0,9.0,8.0,12.0,13.0,51.8,48.2,3.0,2.0,espn,1.37,1.07
2022-09-16 18:00:00,Telstar,Heracles Almelo,0.0,3.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20220916_Telstar_Heracles-Almelo,-119.02707021755941,3.0,5.0,2.0,1.0,0.0,0.0,6.0,5.0,6.0,8.0,14.0,12.0,38.6,61.4,0.0,0.0,espn,0.53,1.14
2022-09-16 18:00:00,VVV-Venlo,Jong PSV,1.0,1.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20220916_VVV-Venlo_Jong-PSV,35.08872691184047,3.0,8.0,0.0,1.0,0.0,0.0,2.0,6.0,8.0,9.0,5.0,10.0,43.2,56.8,1.0,1.0,espn,0.87,1.3
2022-09-16 18:00:00,Willem II,Jong AZ,1.0,0.0,Tilburg,Netherlands,Koning Willem II Stadion,,,,Eerste Divisie,,20220916_Willem-II_Jong-AZ,37.63852096204323,9.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,14.0,5.0,4.0,6.0,56.3,43.7,2.0,1.0,espn,0.59,0.7
2022-09-17 14:30:00,FC Den Bosch,TOP Oss,4.0,1.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20220917_FC-Den-Bosch_TOP-Oss,-15.67708031315874,3.0,2.0,4.0,3.0,0.0,0.0,8.0,2.0,7.0,7.0,17.0,15.0,48.5,51.5,0.0,1.0,espn,1.56,0.49
2022-09-23 19:00:00,FC Dordrecht,MVV Maastricht,1.0,2.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20220923_FC-Dordrecht_MVV-Maastricht,-23.566171993873922,5.0,3.0,3.0,2.0,0.0,0.0,7.0,7.0,12.0,2.0,13.0,9.0,49.4,50.6,2.0,1.0,espn,1.39,1.44
2022-09-23 19:00:00,Heracles Almelo,Helmond Sport,2.0,0.0,Almelo,Netherlands,Asito Stadion,,,,Eerste Divisie,,20220923_Heracles-Almelo_Helmond-Sport,156.40983881559123,6.0,6.0,0.0,3.0,1.0,0.0,5.0,1.0,8.0,13.0,5.0,9.0,42.2,57.8,3.0,1.0,espn,0.5,0.82
2022-09-23 19:00:00,TOP Oss,Willem II,1.0,3.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20220923_TOP-Oss_Willem-II,-88.68032309768955,3.0,8.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,11.0,14.0,12.0,40.1,59.9,1.0,1.0,espn,1.18,1.7
2022-09-23 19:00:00,VVV-Venlo,Telstar,1.0,1.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20220923_VVV-Venlo_Telstar,92.69230256703258,6.0,7.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,6.0,6.0,14.0,55.4,44.6,2.0,2.0,espn,0.69,0.49
2022-09-30 18:00:00,ADO Den Haag,Jong PSV,1.0,3.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20220930_ADO-Den-Haag_Jong-PSV,72.47532635036282,7.0,2.0,2.0,3.0,0.0,0.0,5.0,3.0,15.0,6.0,10.0,12.0,54.8,45.2,2.0,0.0,espn,1.98,1.13
2022-09-30 18:00:00,Almere City,Roda JC Kerkrade,2.0,1.0,Almere,Netherlands,Yanmar Stadion,,,,Eerste Divisie,,20220930_Almere-City_Roda-JC-Kerkrade,-132.03655954136275,5.0,9.0,0.0,2.0,0.0,0.0,7.0,6.0,5.0,9.0,11.0,14.0,46.2,53.8,2.0,1.0,espn,1.04,1.02
2022-09-30 18:00:00,De Graafschap,Jong AZ,2.0,0.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20220930_De-Graafschap_Jong-AZ,-3.8938123025625373,6.0,4.0,2.0,0.0,0.0,0.0,6.0,4.0,7.0,6.0,18.0,10.0,47.2,52.8,2.0,2.0,espn,0.86,0.65
2022-09-30 18:00:00,FC Den Bosch,Heracles Almelo,1.0,2.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20220930_FC-Den-Bosch_Heracles-Almelo,-103.0349754759252,4.0,7.0,1.0,1.0,0.0,0.0,4.0,6.0,12.0,8.0,2.0,9.0,51.6,48.4,3.0,3.0,espn,0.55,1.5
2022-09-30 18:00:00,FC Eindhoven,FC Dordrecht,1.0,1.0,Eindhoven,Netherlands,Jan Louwers Stadion,,,,Eerste Divisie,,20220930_FC-Eindhoven_FC-Dordrecht,186.74060205294518,3.0,4.0,3.0,5.0,0.0,0.0,2.0,1.0,9.0,10.0,12.0,16.0,55.2,44.8,0.0,2.0,espn,1.02,0.05
2022-09-30 18:00:00,Helmond Sport,TOP Oss,1.0,2.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20220930_Helmond-Sport_TOP-Oss,-48.838627474882514,10.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,8.0,2.0,11.0,9.0,65.7,34.3,2.0,4.0,espn,2.11,0.98
2022-09-30 18:00:00,MVV Maastricht,Willem II,3.0,2.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20220930_MVV-Maastricht_Willem-II,-53.15288361586613,3.0,6.0,0.0,2.0,0.0,0.0,3.0,5.0,12.0,5.0,2.0,5.0,57.9,42.1,4.0,1.0,espn,1.55,0.74
2022-09-30 18:00:00,NAC Breda,VVV-Venlo,1.0,2.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20220930_NAC-Breda_VVV-Venlo,54.978606819751576,4.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,6.0,17.0,58.6,41.4,4.0,1.0,espn,0.74,1.11
2022-09-30 18:00:00,PEC Zwolle,Jong Ajax,1.0,1.0,Zwolle,Netherlands,MAC³PARK Stadion,,,,Eerste Divisie,,20220930_PEC-Zwolle_Jong-Ajax,13.336978120371441,5.0,9.0,1.0,2.0,1.0,0.0,7.0,11.0,10.0,8.0,10.0,6.0,20.0,80.0,0.0,2.0,espn,0.63,0.99
2022-09-30 18:00:00,Telstar,Jong FC Utrecht,2.0,2.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20220930_Telstar_Jong-FC-Utrecht,13.132062690359817,4.0,1.0,1.0,3.0,0.0,1.0,3.0,4.0,9.0,7.0,11.0,21.0,51.4,48.6,1.0,1.0,espn,0.68,0.92
2022-10-07 18:00:00,ADO Den Haag,FC Eindhoven,1.0,0.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20221007_ADO-Den-Haag_FC-Eindhoven,-91.01673563158079,6.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,10.0,11.0,10.0,11.0,53.3,46.7,0.0,2.0,espn,0.82,0.9
2022-10-07 18:00:00,FC Dordrecht,PEC Zwolle,3.0,0.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20221007_FC-Dordrecht_PEC-Zwolle,-108.59171046690813,4.0,5.0,2.0,2.0,0.0,0.0,6.0,11.0,9.0,11.0,9.0,10.0,27.3,72.7,6.0,0.0,espn,1.5,1.29
2022-10-07 18:00:00,Heracles Almelo,De Graafschap,3.0,2.0,Almelo,Netherlands,Asito Stadion,,,,Eerste Divisie,,20221007_Heracles-Almelo_De-Graafschap,83.10984979099203,6.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,11.0,7.0,13.0,10.0,45.5,54.5,1.0,0.0,espn,2.19,1.07
2022-10-07 18:00:00,Jong AZ,NAC Breda,4.0,0.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20221007_Jong-AZ_NAC-Breda,-83.55538519229935,6.0,7.0,2.0,3.0,0.0,0.0,10.0,2.0,8.0,9.0,11.0,9.0,52.0,48.0,4.0,1.0,espn,0.67,1.22
2022-10-07 18:00:00,Jong Ajax,Helmond Sport,0.0,1.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20221007_Jong-Ajax_Helmond-Sport,168.82185250189082,4.0,3.0,1.0,3.0,0.0,0.0,4.0,5.0,5.0,9.0,10.0,15.0,73.9,26.1,5.0,0.0,espn,0.67,1.19
2022-10-07 18:00:00,Jong FC Utrecht,Almere City,0.0,2.0,Utrecht,Netherlands,Sportcomplex Zoudenbalch,,,,Eerste Divisie,,20221007_Jong-FC-Utrecht_Almere-City,-75.47216317377047,5.0,3.0,1.0,3.0,0.0,0.0,3.0,7.0,12.0,6.0,11.0,16.0,56.6,43.4,1.0,0.0,espn,0.59,0.49
2022-10-07 18:00:00,Jong PSV,Telstar,0.0,2.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20221007_Jong-PSV_Telstar,71.81245924982045,3.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,2.0,22.0,11.0,55.0,45.0,1.0,1.0,espn,0.58,2.01
2022-10-07 18:00:00,Roda JC Kerkrade,VVV-Venlo,4.0,1.0,Kerkrade,Netherlands,Parkstad Limburg Stadion,,,,Eerste Divisie,,20221007_Roda-JC-Kerkrade_VVV-Venlo,61.80411158684183,5.0,6.0,2.0,3.0,0.0,0.0,6.0,5.0,5.0,6.0,12.0,7.0,59.2,40.8,2.0,2.0,espn,0.45,1.15
2022-10-07 18:00:00,TOP Oss,MVV Maastricht,0.0,1.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20221007_TOP-Oss_MVV-Maastricht,-57.0287210827189,6.0,3.0,1.0,1.0,0.0,0.0,5.0,6.0,13.0,4.0,6.0,16.0,46.8,53.2,2.0,2.0,espn,0.32,1.52
2022-10-07 18:00:00,Willem II,FC Den Bosch,1.0,2.0,Tilburg,Netherlands,Koning Willem II Stadion,,,,Eerste Divisie,,20221007_Willem-II_FC-Den-Bosch,82.99755350303485,5.0,3.0,3.0,0.0,1.0,0.0,3.0,5.0,6.0,3.0,8.0,3.0,54.0,46.0,2.0,3.0,espn,0.05,1.26
2022-10-14 18:00:00,Almere City,Jong Ajax,2.0,3.0,Almere,Netherlands,Yanmar Stadion,,,,Eerste Divisie,,20221014_Almere-City_Jong-Ajax,-37.49848316613907,5.0,4.0,2.0,1.0,0.0,0.0,7.0,4.0,14.0,4.0,9.0,9.0,52.6,47.4,2.0,3.0,espn,1.3,0.84
2022-10-14 18:00:00,De Graafschap,Jong FC Utrecht,2.0,0.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20221014_De-Graafschap_Jong-FC-Utrecht,77.28145189038787,5.0,5.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,12.0,7.0,54.7,45.3,2.0,1.0,espn,1.2,0.05
2022-10-14 18:00:00,FC Den Bosch,Jong AZ,3.0,0.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20221014_FC-Den-Bosch_Jong-AZ,-16.652334753630385,2.0,8.0,1.0,1.0,0.0,0.0,8.0,4.0,1.0,7.0,15.0,8.0,44.1,55.9,1.0,3.0,espn,0.97,0.36
2022-10-14 18:00:00,FC Eindhoven,TOP Oss,2.0,1.0,Eindhoven,Netherlands,Jan Louwers Stadion,,,,Eerste Divisie,,20221014_FC-Eindhoven_TOP-Oss,173.0881292683623,1.0,5.0,1.0,2.0,1.0,0.0,2.0,4.0,3.0,11.0,16.0,15.0,47.4,52.6,1.0,1.0,espn,0.5,0.82
2022-10-14 18:00:00,Helmond Sport,Willem II,1.0,3.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20221014_Helmond-Sport_Willem-II,-119.80045804027554,3.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,9.0,12.0,7.0,44.0,56.0,1.0,4.0,espn,0.46,1.06
2022-10-14 18:00:00,MVV Maastricht,Jong PSV,1.0,1.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20221014_MVV-Maastricht_Jong-PSV,37.96517904436223,2.0,6.0,2.0,0.0,0.0,0.0,4.0,5.0,6.0,14.0,14.0,2.0,44.7,55.3,2.0,1.0,espn,1.61,0.36
2022-10-14 18:00:00,NAC Breda,ADO Den Haag,1.0,2.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20221014_NAC-Breda_ADO-Den-Haag,-17.272069333018862,10.0,1.0,3.0,5.0,0.0,0.0,4.0,5.0,13.0,10.0,11.0,17.0,58.9,41.1,1.0,1.0,espn,0.81,0.35
2022-10-14 18:00:00,PEC Zwolle,Heracles Almelo,3.0,2.0,Zwolle,Netherlands,MAC³PARK Stadion,,,,Eerste Divisie,,20221014_PEC-Zwolle_Heracles-Almelo,-32.72501664105857,9.0,3.0,2.0,1.0,0.0,0.0,5.0,4.0,7.0,14.0,17.0,10.0,47.1,52.9,1.0,2.0,espn,2.15,1.66
2022-10-14 18:00:00,Telstar,Roda JC Kerkrade,2.0,1.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20221014_Telstar_Roda-JC-Kerkrade,-158.01972730629836,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,13.0,15.0,42.7,57.3,0.0,1.0,espn,0.93,0.96
2022-10-14 18:00:00,VVV-Venlo,FC Dordrecht,0.0,1.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20221014_VVV-Venlo_FC-Dordrecht,43.83812825930272,7.0,4.0,5.0,3.0,0.0,0.0,7.0,4.0,11.0,4.0,10.0,16.0,69.2,30.8,0.0,3.0,espn,0.89,0.55
2022-10-21 18:00:00,ADO Den Haag,De Graafschap,2.0,2.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20221021_ADO-Den-Haag_De-Graafschap,76.83376959542466,6.0,5.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,9.0,6.0,6.0,47.5,52.5,1.0,2.0,espn,1.54,1.4
2022-10-21 18:00:00,Heracles Almelo,FC Eindhoven,3.0,0.0,Almelo,Netherlands,Asito Stadion,,,,Eerste Divisie,,20221021_Heracles-Almelo_FC-Eindhoven,-53.79608539855167,7.0,4.0,0.0,2.0,0.0,0.0,7.0,2.0,13.0,6.0,11.0,17.0,56.0,44.0,1.0,3.0,espn,1.87,0.85
2022-10-21 18:00:00,TOP Oss,Roda JC Kerkrade,3.0,0.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20221021_TOP-Oss_Roda-JC-Kerkrade,-143.61908304166468,1.0,3.0,3.0,0.0,0.0,0.0,7.0,8.0,4.0,7.0,17.0,12.0,36.6,63.4,2.0,1.0,espn,1.83,1.36
2022-10-21 18:00:00,Willem II,Almere City,1.0,1.0,Tilburg,Netherlands,Koning Willem II Stadion,,,,Eerste Divisie,,20221021_Willem-II_Almere-City,42.02883853318008,6.0,3.0,3.0,3.0,0.0,0.0,5.0,6.0,11.0,9.0,13.0,14.0,61.7,38.3,5.0,1.0,espn,0.62,0.42
2022-10-22 18:00:00,FC Dordrecht,NAC Breda,0.0,3.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20221022_FC-Dordrecht_NAC-Breda,-41.196340760638805,2.0,5.0,1.0,2.0,0.0,0.0,5.0,7.0,9.0,5.0,23.0,12.0,47.7,52.3,2.0,0.0,espn,0.49,2.22
2022-10-22 18:00:00,MVV Maastricht,FC Den Bosch,3.0,1.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20221022_MVV-Maastricht_FC-Den-Bosch,38.84165181108119,3.0,6.0,1.0,3.0,0.0,0.0,11.0,5.0,9.0,8.0,13.0,7.0,44.3,55.7,1.0,0.0,espn,1.66,1.39
2022-10-24 18:00:00,Jong AZ,Telstar,0.0,0.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20221024_Jong-AZ_Telstar,15.13143952765813,3.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,1.0,4.0,17.0,7.0,54.9,45.1,1.0,2.0,espn,0.36,1.04
2022-10-24 18:00:00,Jong Ajax,VVV-Venlo,1.0,1.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20221024_Jong-Ajax_VVV-Venlo,43.508783308649754,10.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0,8.0,5.0,11.0,10.0,66.8,33.2,5.0,2.0,espn,0.51,0.41
2022-10-24 18:00:00,Jong FC Utrecht,PEC Zwolle,0.0,1.0,Utrecht,Netherlands,Stadion Galgenwaard,,,,Eerste Divisie,,20221024_Jong-FC-Utrecht_PEC-Zwolle,-168.53322475054188,3.0,8.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,11.0,9.0,11.0,40.8,59.2,4.0,3.0,espn,0.13,0.7
2022-10-24 18:00:00,Jong PSV,Helmond Sport,6.0,0.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20221024_Jong-PSV_Helmond-Sport,90.5116694417593,6.0,4.0,0.0,3.0,0.0,0.0,12.0,0.0,6.0,7.0,5.0,12.0,51.4,48.6,1.0,3.0,espn,2.27,0.61
2022-10-28 18:00:00,Almere City,Heracles Almelo,3.0,2.0,Almere,Netherlands,Yanmar Stadion,,,,Eerste Divisie,,20221028_Almere-City_Heracles-Almelo,-94.39977580686082,3.0,7.0,3.0,2.0,0.0,1.0,5.0,9.0,9.0,12.0,16.0,13.0,42.0,58.0,2.0,2.0,espn,1.89,1.11
2022-10-28 18:00:00,De Graafschap,TOP Oss,2.0,0.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20221028_De-Graafschap_TOP-Oss,39.17586160652627,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,6.0,9.0,9.0,64.6,35.4,2.0,4.0,espn,1.31,1.06
2022-10-28 18:00:00,FC Den Bosch,NAC Breda,3.0,2.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20221028_FC-Den-Bosch_NAC-Breda,-67.81380793978838,6.0,4.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,6.0,9.0,4.0,44.9,55.1,0.0,1.0,espn,1.37,1.16
2022-10-28 18:00:00,FC Eindhoven,Jong PSV,2.0,2.0,Eindhoven,Netherlands,Jan Louwers Stadion,,,,Eerste Divisie,,20221028_FC-Eindhoven_Jong-PSV,116.30859125938787,5.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,8.0,5.0,9.0,15.0,35.9,64.1,1.0,0.0,espn,1.28,1.45
2022-10-28 18:00:00,Helmond Sport,ADO Den Haag,2.0,1.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20221028_Helmond-Sport_ADO-Den-Haag,-180.000389658205,4.0,8.0,3.0,0.0,0.0,0.0,4.0,3.0,8.0,11.0,23.0,9.0,39.4,60.6,0.0,1.0,espn,0.55,0.84
2022-10-28 18:00:00,PEC Zwolle,MVV Maastricht,0.0,1.0,Zwolle,Netherlands,MAC³PARK Stadion,,,,Eerste Divisie,,20221028_PEC-Zwolle_MVV-Maastricht,39.40677122962461,9.0,3.0,1.0,3.0,0.0,0.0,6.0,3.0,16.0,4.0,5.0,14.0,58.5,41.5,3.0,5.0,espn,0.97,0.62
2022-10-28 18:00:00,Roda JC Kerkrade,Jong FC Utrecht,4.0,1.0,Kerkrade,Netherlands,Parkstad Limburg Stadion,,,,Eerste Divisie,,20221028_Roda-JC-Kerkrade_Jong-FC-Utrecht,176.28838994804255,4.0,3.0,3.0,1.0,0.0,1.0,8.0,4.0,8.0,5.0,11.0,11.0,70.1,29.9,0.0,0.0,espn,1.56,0.75
2022-10-28 18:00:00,Telstar,FC Dordrecht,2.0,2.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20221028_Telstar_FC-Dordrecht,-17.892165659157627,5.0,4.0,2.0,2.0,0.0,0.0,5.0,6.0,7.0,3.0,12.0,15.0,57.0,43.0,1.0,1.0,espn,0.41,2.42
2022-10-28 18:00:00,VVV-Venlo,Jong AZ,1.0,2.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20221028_VVV-Venlo_Jong-AZ,32.70986829924891,7.0,7.0,2.0,2.0,0.0,0.0,5.0,6.0,6.0,10.0,5.0,5.0,43.5,56.5,0.0,2.0,espn,2.27,0.17
2022-10-31 19:00:00,Jong Ajax,Willem II,1.0,2.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20221031_Jong-Ajax_Willem-II,16.839003856524187,5.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,5.0,6.0,13.0,60.4,39.6,4.0,1.0,espn,1.53,0.83
2022-11-04 19:00:00,ADO Den Haag,VVV-Venlo,2.0,3.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20221104_ADO-Den-Haag_VVV-Venlo,55.7559717834597,3.0,8.0,2.0,2.0,0.0,0.0,5.0,7.0,7.0,7.0,14.0,13.0,49.6,50.4,3.0,0.0,espn,0.39,1.64
2022-11-04 19:00:00,FC Den Bosch,De Graafschap,2.0,1.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20221104_FC-Den-Bosch_De-Graafschap,-19.427241329549133,5.0,11.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,10.0,5.0,47.9,52.1,2.0,4.0,espn,1.17,1.79
2022-11-04 19:00:00,FC Dordrecht,Jong Ajax,3.0,4.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20221104_FC-Dordrecht_Jong-Ajax,-57.45975977137914,7.0,3.0,1.0,2.0,0.0,0.0,7.0,6.0,22.0,8.0,11.0,7.0,28.3,71.7,0.0,0.0,espn,1.38,2.1
2022-11-04 19:00:00,MVV Maastricht,Helmond Sport,4.0,0.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20221104_MVV-Maastricht_Helmond-Sport,141.11203181374594,5.0,3.0,0.0,4.0,0.0,0.0,8.0,6.0,9.0,9.0,11.0,10.0,53.5,46.5,0.0,0.0,espn,1.29,1.59
2022-11-04 19:00:00,NAC Breda,Telstar,1.0,1.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20221104_NAC-Breda_Telstar,65.32568932235881,7.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,5.0,20.0,11.0,63.1,36.9,1.0,5.0,espn,1.36,0.76
2022-11-04 19:00:00,TOP Oss,PEC Zwolle,0.0,5.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20221104_TOP-Oss_PEC-Zwolle,-112.96215367941431,1.0,6.0,2.0,1.0,0.0,0.0,3.0,7.0,1.0,14.0,13.0,9.0,34.5,65.5,3.0,3.0,espn,0.05,2.21
2022-11-04 19:00:00,Willem II,Heracles Almelo,1.0,2.0,Tilburg,Netherlands,Koning Willem II Stadion,,,,Eerste Divisie,,20221104_Willem-II_Heracles-Almelo,-27.496443085076862,4.0,8.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,7.0,15.0,11.0,46.0,54.0,0.0,4.0,espn,0.77,1.72
2022-11-07 19:00:00,Jong AZ,Roda JC Kerkrade,2.0,0.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20221107_Jong-AZ_Roda-JC-Kerkrade,-85.7527818164092,7.0,9.0,1.0,1.0,0.0,0.0,6.0,8.0,5.0,9.0,12.0,8.0,47.1,52.9,0.0,0.0,espn,1.18,0.5
2022-11-07 19:00:00,Jong FC Utrecht,FC Eindhoven,0.0,1.0,Utrecht,Netherlands,Sportcomplex Zoudenbalch,,,,Eerste Divisie,,20221107_Jong-FC-Utrecht_FC-Eindhoven,-224.06495000390782,5.0,2.0,3.0,1.0,0.0,1.0,2.0,4.0,7.0,11.0,10.0,13.0,47.3,52.7,0.0,3.0,espn,1.43,1.15
2022-11-07 19:00:00,Jong PSV,Almere City,0.0,1.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20221107_Jong-PSV_Almere-City,-7.108408644597375,2.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,6.0,5.0,13.0,52.6,47.4,1.0,1.0,espn,0.35,0.34
2022-11-11 19:00:00,De Graafschap,Jong PSV,3.0,2.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20221111_De-Graafschap_Jong-PSV,5.8555108052373726,4.0,2.0,2.0,5.0,0.0,0.0,6.0,3.0,14.0,7.0,15.0,5.0,57.7,42.3,1.0,0.0,espn,1.76,1.63
2022-11-11 19:00:00,Heracles Almelo,NAC Breda,5.0,1.0,Almelo,Netherlands,Asito Stadion,,,,Eerste Divisie,,20221111_Heracles-Almelo_NAC-Breda,57.89344312984713,5.0,2.0,1.0,0.0,0.0,0.0,10.0,1.0,9.0,4.0,11.0,8.0,41.1,58.9,4.0,3.0,espn,2.13,1.57
2022-11-11 19:00:00,PEC Zwolle,FC Eindhoven,5.0,2.0,Zwolle,Netherlands,MAC³PARK Stadion,,,,Eerste Divisie,,20221111_PEC-Zwolle_FC-Eindhoven,-46.26005579145044,4.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,6.0,6.0,12.0,13.0,58.8,41.2,1.0,2.0,espn,2.31,0.54
2022-11-11 19:00:00,Telstar,ADO Den Haag,0.0,0.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20221111_Telstar_ADO-Den-Haag,-72.66940467656877,5.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,8.0,7.0,6.0,17.0,53.7,46.3,1.0,5.0,espn,0.79,1.58
2022-11-11 19:00:00,VVV-Venlo,Willem II,0.0,0.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20221111_VVV-Venlo_Willem-II,-24.42582396418902,4.0,6.0,2.0,2.0,0.0,0.0,5.0,0.0,8.0,5.0,12.0,15.0,54.5,45.5,0.0,3.0,espn,1.28,0.53
2022-11-12 19:00:00,Roda JC Kerkrade,Helmond Sport,0.0,1.0,Kerkrade,Netherlands,Parkstad Limburg Stadion,,,,Eerste Divisie,,20221112_Roda-JC-Kerkrade_Helmond-Sport,160.58544146245754,15.0,6.0,2.0,3.0,0.0,0.0,6.0,2.0,12.0,7.0,7.0,8.0,65.8,34.2,1.0,0.0,espn,1.87,1.13
2022-11-13 11:15:00,Almere City,FC Dordrecht,2.0,1.0,Almere,Netherlands,Yanmar Stadion,,,,Eerste Divisie,,20221113_Almere-City_FC-Dordrecht,51.032578683644715,10.0,4.0,1.0,2.0,0.0,0.0,5.0,4.0,10.0,7.0,12.0,14.0,64.7,35.3,2.0,2.0,espn,2.08,0.78
2022-11-14 19:00:00,Jong Ajax,FC Den Bosch,4.0,4.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20221114_Jong-Ajax_FC-Den-Bosch,45.342384202765516,3.0,7.0,3.0,1.0,0.0,0.0,10.0,6.0,7.0,15.0,10.0,8.0,53.8,46.2,2.0,2.0,espn,0.93,2.71
