game_id,home_sp_era,home_sp_whip,home_sp_inn,home_sp_juegos,home_sp_k9,home_sp_bb9,home_sp_hr9,home_bullpen_n,home_sp_nombre,away_sp_era,away_sp_whip,away_sp_inn,away_sp_juegos,away_sp_k9,away_sp_bb9,away_sp_hr9,away_bullpen_n,away_sp_nombre,fecha,home_team,away_team,estadio
20220314HHLT02022,0.0,0.0,0.0,0.0,,,,41,,0.0,0.0,0.0,0.0,,,,40,,2022-03-14,Lotte Giants,Hanwha Eagles,사직
20220314HTSS02022,0.0,0.0,0.0,0.0,,,,37,,0.0,0.0,0.0,0.0,,,,39,,2022-03-14,Samsung Lions,Kia Tigers,대구
20220314LGWO02022,0.0,0.0,0.0,0.0,,,,40,,0.0,0.0,0.0,0.0,,,,48,,2022-03-14,Kiwoom Heroes,LG Twins,고척
20220314SKNC02022,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,41,,2022-03-14,NC Dinos,SSG Landers,창원
20220315HHLT02022,0.0,0.0,0.0,0.0,,,,41,,0.0,0.0,0.0,0.0,,,,40,,2022-03-15,Lotte Giants,Hanwha Eagles,사직
20220315HTSS02022,0.0,0.0,0.0,0.0,,,,36,,0.0,0.0,0.0,0.0,,,,39,,2022-03-15,Samsung Lions,Kia Tigers,대구
20220315LGWO02022,0.0,0.0,0.0,0.0,,,,40,,0.0,0.0,0.0,0.0,,,,48,,2022-03-15,Kiwoom Heroes,LG Twins,고척
20220315OBKT02022,0.0,0.0,0.0,0.0,,,,41,,0.0,0.0,0.0,0.0,,,,42,,2022-03-15,KT Wiz,Doosan Bears,수원
20220315SKNC02022,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,41,,2022-03-15,NC Dinos,SSG Landers,창원
20220317HHNC02022,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,40,,2022-03-17,NC Dinos,Hanwha Eagles,창원
20220317HTKT02022,0.0,0.0,0.0,0.0,,,,41,,0.0,0.0,0.0,0.0,,,,39,,2022-03-17,KT Wiz,Kia Tigers,수원
20220317OBLT02022,2.25,1.0,4.0,1.0,9.0,0.0,0.0,41,,0.0,0.0,0.0,0.0,,,,42,,2022-03-17,Lotte Giants,Doosan Bears,사직
20220317SKWO02022,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40,,0.0,0.0,0.0,0.0,,,,41,,2022-03-17,Kiwoom Heroes,SSG Landers,고척
20220318HHNC02022,0.0,0.5,2.0,1.0,9.0,0.0,0.0,43,,16.88,3.0,2.2,1.0,16.363636363636363,4.090909090909091,4.090909090909091,40,,2022-03-18,NC Dinos,Hanwha Eagles,창원
20220318HTKT02022,0.0,1.5,2.0,1.0,0.0,4.5,0.0,41,,0.0,0.0,0.0,0.0,,,,39,,2022-03-18,KT Wiz,Kia Tigers,수원
20220318LGSS02022,0.0,0.0,0.0,0.0,,,,37,,0.0,1.67,3.0,1.0,3.0,3.0,0.0,48,,2022-03-18,Samsung Lions,LG Twins,대구
20220318SKWO02022,0.0,0.0,2.0,1.0,9.0,0.0,0.0,41,,7.36,2.45,3.2,1.0,11.25,0.0,0.0,42,,2022-03-18,Kiwoom Heroes,SSG Landers,고척
20220319HHWO02022,0.0,0.5,2.0,1.0,4.5,4.5,0.0,41,,0.0,0.75,2.2,1.0,12.272727272727272,0.0,0.0,40,,2022-03-19,Kiwoom Heroes,Hanwha Eagles,고척
20220320HHWO02022,0.0,0.5,2.0,1.0,4.5,0.0,0.0,41,,13.5,3.75,1.1,1.0,8.181818181818182,24.545454545454543,0.0,40,,2022-03-20,Kiwoom Heroes,Hanwha Eagles,고척
20220320HTLT02022,0.0,0.5,4.0,1.0,9.0,0.0,0.0,41,,2.25,0.75,4.0,1.0,4.5,2.25,0.0,39,,2022-03-20,Lotte Giants,Kia Tigers,사직
20220320LGNC02022,0.0,0.5,2.0,1.0,4.5,4.5,0.0,43,,0.0,0.0,3.0,1.0,12.0,0.0,0.0,48,,2022-03-20,NC Dinos,LG Twins,창원
20220320OBSS02022,0.0,1.0,2.0,1.0,9.0,0.0,0.0,37,,0.0,0.0,0.0,0.0,,,,42,,2022-03-20,Samsung Lions,Doosan Bears,대구
20220320SKKT02022,0.0,1.5,2.0,1.0,9.0,9.0,0.0,41,,6.0,2.33,3.0,1.0,6.0,0.0,0.0,42,,2022-03-20,KT Wiz,SSG Landers,수원
20220321HHKT02022,0.0,0.0,0.0,0.0,,,,41,,3.38,1.88,2.2,1.0,8.181818181818182,4.090909090909091,0.0,40,,2022-03-21,KT Wiz,Hanwha Eagles,수원
20220321LGSK02022,0.0,0.0,0.0,0.0,,,,42,,0.0,0.67,3.0,1.0,18.0,3.0,0.0,48,,2022-03-21,SSG Landers,LG Twins,문학
20220321NCLT02022,0.0,0.0,3.0,1.0,12.0,0.0,0.0,41,,0.0,0.0,2.0,1.0,4.5,0.0,0.0,43,,2022-03-21,Lotte Giants,NC Dinos,사직
20220321OBHT02022,0.0,0.0,0.0,0.0,,,,39,,0.0,0.86,2.1,1.0,8.571428571428571,4.285714285714286,0.0,42,,2022-03-21,Kia Tigers,Doosan Bears,광주
20220321WOSS02022,6.0,2.33,3.0,1.0,6.0,3.0,0.0,37,,3.0,1.0,3.0,1.0,6.0,0.0,0.0,41,,2022-03-21,Samsung Lions,Kiwoom Heroes,대구
20220322HHKT02022,9.0,2.5,2.0,1.0,9.0,4.5,0.0,41,,3.86,1.71,2.1,1.0,4.285714285714286,0.0,0.0,40,,2022-03-22,KT Wiz,Hanwha Eagles,수원
20220322LGSK02022,2.25,0.75,4.0,1.0,11.25,0.0,0.0,42,,0.0,0.0,0.0,0.0,,,,48,,2022-03-22,SSG Landers,LG Twins,문학
20220322NCLT02022,0.0,0.0,0.0,0.0,,,,41,,0.0,0.5,2.0,1.0,4.5,0.0,0.0,43,,2022-03-22,Lotte Giants,NC Dinos,사직
20220322OBHT02022,0.0,0.0,3.0,1.0,6.0,0.0,0.0,39,,6.75,2.25,2.2,1.0,4.090909090909091,4.090909090909091,0.0,42,,2022-03-22,Kia Tigers,Doosan Bears,광주
20220322WOSS02022,0.0,0.0,0.0,0.0,,,,37,,0.0,0.5,4.0,2.0,9.0,0.0,0.0,41,,2022-03-22,Samsung Lions,Kiwoom Heroes,대구
20220324HHSK02022,4.7,1.57,7.2,2.0,8.75,0.0,0.0,42,,0.0,0.6,6.2,2.0,13.064516129032258,1.4516129032258065,0.0,40,,2022-03-24,SSG Landers,Hanwha Eagles,문학
20220324KTLT02022,0.0,1.0,3.0,1.0,6.0,3.0,0.0,41,,0.0,0.0,0.0,0.0,,,,41,,2022-03-24,Lotte Giants,KT Wiz,사직
20220324LGOB02022,13.5,2.5,2.0,1.0,13.5,4.5,4.5,42,,0.0,0.0,1.0,1.0,9.0,0.0,0.0,48,,2022-03-24,Doosan Bears,LG Twins,잠실
20220324SSNC02022,2.25,0.75,4.0,1.0,9.0,0.0,0.0,43,,21.6,3.6,3.1,2.0,8.709677419354838,5.806451612903226,2.903225806451613,37,,2022-03-24,NC Dinos,Samsung Lions,창원
20220324WOHT02022,0.0,0.25,4.0,1.0,9.0,0.0,0.0,39,,0.0,0.4,5.0,2.0,7.2,0.0,0.0,41,,2022-03-24,Kia Tigers,Kiwoom Heroes,광주
20220325HHSK02022,3.0,1.33,6.0,2.0,9.0,3.0,0.0,42,,6.75,1.5,6.2,2.0,10.161290322580644,2.903225806451613,1.4516129032258065,40,,2022-03-25,SSG Landers,Hanwha Eagles,문학
20220325KTLT02022,1.13,0.75,8.0,2.0,7.875,1.125,0.0,41,,3.0,1.33,3.0,1.0,9.0,0.0,0.0,41,,2022-03-25,Lotte Giants,KT Wiz,사직
20220325OBLG02022,3.0,1.83,6.0,2.0,9.0,3.0,0.0,48,,0.0,1.0,2.0,1.0,0.0,4.5,0.0,42,,2022-03-25,LG Twins,Doosan Bears,잠실
20220325SSNC02022,1.5,0.83,6.0,2.0,13.5,3.0,0.0,43,,1.5,1.17,6.0,2.0,4.5,3.0,0.0,37,,2022-03-25,NC Dinos,Samsung Lions,창원
20220325WOHT02022,4.0,1.0,9.0,2.0,5.0,1.0,0.0,39,,3.6,1.4,5.0,2.0,9.0,1.8,1.8,41,,2022-03-25,Kia Tigers,Kiwoom Heroes,광주
20220326LTLG02022,1.17,0.39,7.2,2.0,6.25,1.25,1.25,48,,4.5,1.0,6.0,2.0,9.0,3.0,1.5,41,,2022-03-26,LG Twins,Lotte Giants,잠실
20220326NCWO02022,0.0,0.0,2.0,1.0,4.5,0.0,0.0,41,,1.5,0.83,6.0,3.0,10.5,3.0,0.0,43,,2022-03-26,Kiwoom Heroes,NC Dinos,고척
20220327HTHH02022,2.84,0.95,6.1,2.0,5.901639344262295,5.901639344262295,0.0,40,,0.0,0.57,7.0,2.0,10.285714285714286,1.2857142857142858,0.0,39,,2022-03-27,Hanwha Eagles,Kia Tigers,대전
20220327LTLG02022,4.5,0.83,6.0,2.0,19.5,1.5,0.0,48,,0.0,0.75,4.0,1.0,13.5,2.25,0.0,41,,2022-03-27,LG Twins,Lotte Giants,잠실
20220327NCWO02022,4.5,1.67,6.0,2.0,7.5,4.5,0.0,41,,6.0,1.5,6.0,2.0,7.5,3.0,1.5,43,,2022-03-27,Kiwoom Heroes,NC Dinos,고척
20220327OBSK02022,0.0,0.8,5.0,1.0,7.2,1.8,0.0,42,,1.42,0.79,6.1,2.0,7.3770491803278695,1.4754098360655739,0.0,42,,2022-03-27,SSG Landers,Doosan Bears,문학
20220327SSKT02022,1.8,1.4,5.0,2.0,9.0,5.4,0.0,41,,3.0,1.0,9.0,2.0,8.0,2.0,1.0,37,,2022-03-27,KT Wiz,Samsung Lions,수원
20220328KTWO02022,1.13,1.0,8.0,3.0,5.625,1.125,1.125,41,,4.76,1.76,5.2,2.0,8.653846153846153,3.4615384615384612,0.0,41,,2022-03-28,Kiwoom Heroes,KT Wiz,고척
20220328LGHH02022,10.38,2.77,4.1,2.0,8.78048780487805,8.78048780487805,0.0,40,,0.0,0.33,3.0,1.0,3.0,0.0,0.0,48,,2022-03-28,Hanwha Eagles,LG Twins,대전
20220328LTSS02022,0.0,0.75,4.0,1.0,4.5,4.5,0.0,37,,1.13,0.75,8.0,2.0,9.0,0.0,0.0,41,,2022-03-28,Samsung Lions,Lotte Giants,대구
20220328NCOB02022,3.52,1.43,7.2,2.0,5.0,1.25,1.25,42,,3.6,1.6,5.0,2.0,3.6,1.8,0.0,43,,2022-03-28,Doosan Bears,NC Dinos,잠실
20220328SKHT02022,4.5,1.25,4.0,1.0,2.25,0.0,2.25,39,,4.26,2.05,6.1,2.0,8.852459016393443,5.901639344262295,0.0,42,,2022-03-28,Kia Tigers,SSG Landers,광주
20220329KTWO02022,6.0,1.22,9.0,3.0,7.0,1.0,2.0,41,,2.25,0.75,4.0,1.0,6.75,2.25,0.0,41,,2022-03-29,Kiwoom Heroes,KT Wiz,고척
20220329LGHH02022,0.84,0.66,10.2,3.0,10.588235294117649,1.7647058823529413,0.0,40,,1.59,1.59,5.2,2.0,5.1923076923076925,6.9230769230769225,1.7307692307692306,48,,2022-03-29,Hanwha Eagles,LG Twins,대전
20220329LTSS02022,3.0,1.0,3.0,1.0,12.0,0.0,3.0,37,,2.57,1.14,7.0,2.0,6.428571428571429,2.5714285714285716,1.2857142857142858,41,,2022-03-29,Samsung Lions,Lotte Giants,대구
20220329NCOB02022,7.5,2.0,6.0,2.0,7.5,3.0,3.0,42,,3.18,0.88,5.2,2.0,1.7307692307692306,3.4615384615384612,0.0,43,,2022-03-29,Doosan Bears,NC Dinos,잠실
20220329SKHT02022,4.5,1.0,4.0,1.0,9.0,0.0,2.25,39,,2.84,1.26,12.2,3.0,10.327868852459018,0.7377049180327869,0.0,42,,2022-03-29,Kia Tigers,SSG Landers,광주
20220402HHOB02022,6.75,1.71,9.1,3.0,9.89010989010989,4.945054945054945,0.0,11,,2.61,0.97,10.1,3.0,4.455445544554456,5.346534653465347,0.0,12,,2022-04-02,Doosan Bears,Hanwha Eagles,잠실
20220402LGHT02022,1.42,0.63,12.2,3.0,11.065573770491804,0.7377049180327869,0.7377049180327869,10,,4.5,1.0,10.0,3.0,14.4,2.7,0.9,11,,2022-04-02,Kia Tigers,LG Twins,광주
20220402LTWO02022,3.27,1.45,11.0,3.0,9.818181818181818,3.272727272727273,0.0,12,,1.93,0.93,14.0,3.0,8.357142857142858,1.2857142857142858,0.0,12,,2022-04-02,Kiwoom Heroes,Lotte Giants,고척
20220402SKNC02022,4.0,1.0,9.0,2.0,8.0,1.0,0.0,12,,3.6,1.3,10.0,2.0,7.2,0.9,0.0,11,,2022-04-02,NC Dinos,SSG Landers,창원
20220402SSKT02022,2.25,1.25,4.0,1.0,11.25,0.0,2.25,12,,1.64,1.18,11.0,3.0,8.181818181818182,1.6363636363636365,0.0,12,,2022-04-02,KT Wiz,Samsung Lions,수원
20220403HHOB02022,4.26,1.11,12.2,3.0,6.639344262295082,0.7377049180327869,1.4754098360655739,11,,3.97,1.06,11.1,3.0,9.72972972972973,1.6216216216216217,0.8108108108108109,12,,2022-04-03,Doosan Bears,Hanwha Eagles,잠실
20220403LGHT02022,5.4,0.8,5.0,1.0,9.0,0.0,0.0,10,,1.69,0.66,10.2,3.0,7.058823529411765,0.8823529411764707,0.8823529411764707,11,,2022-04-03,Kia Tigers,LG Twins,광주
20220403LTWO02022,0.69,0.77,13.0,4.0,4.153846153846154,0.6923076923076923,0.6923076923076923,12,,0.64,0.79,14.0,3.0,6.428571428571429,1.2857142857142858,0.0,12,,2022-04-03,Kiwoom Heroes,Lotte Giants,고척
20220403SKNC02022,4.91,1.18,11.0,3.0,10.636363636363637,3.272727272727273,1.6363636363636365,12,,3.68,1.23,14.2,4.0,12.042253521126762,0.6338028169014085,0.6338028169014085,11,,2022-04-03,NC Dinos,SSG Landers,창원
20220403SSKT02022,2.53,1.22,10.2,3.0,9.705882352941178,3.5294117647058827,0.0,12,,0.0,0.78,9.0,2.0,5.0,2.0,0.0,12,,2022-04-03,KT Wiz,Samsung Lions,수원
20220405HHHT02022,2.16,0.96,8.1,2.0,7.777777777777778,3.3333333333333335,0.0,10,,4.15,1.15,8.2,3.0,5.487804878048781,0.0,2.1951219512195124,13,,2022-04-05,Kia Tigers,Hanwha Eagles,광주
20220405LGWO02022,7.24,1.39,13.2,4.0,5.454545454545455,2.0454545454545454,2.0454545454545454,12,,3.38,1.78,10.2,3.0,4.411764705882353,6.176470588235294,0.8823529411764707,12,,2022-04-05,Kiwoom Heroes,LG Twins,고척
20220405LTNC02022,3.27,1.0,11.0,3.0,8.181818181818182,1.6363636363636365,0.8181818181818182,12,,0.0,0.88,8.0,2.0,7.875,4.5,0.0,12,,2022-04-05,NC Dinos,Lotte Giants,창원
20220405SKKT02022,4.15,1.15,8.2,2.0,5.487804878048781,2.1951219512195124,0.0,12,,3.0,0.78,9.0,2.0,9.0,1.0,1.0,10,,2022-04-05,KT Wiz,SSG Landers,수원
20220405SSOB02022,5.91,1.88,10.2,3.0,8.823529411764707,2.647058823529412,1.7647058823529413,11,,11.25,2.5,8.0,3.0,6.75,2.25,3.375,12,,2022-04-05,Doosan Bears,Samsung Lions,잠실
20220406HHHT02022,0.0,0.25,4.0,2.0,2.25,0.0,0.0,11,,1.15,0.57,15.2,4.0,8.881578947368421,1.1842105263157896,0.0,13,,2022-04-06,Kia Tigers,Hanwha Eagles,광주
20220406LGWO02022,8.0,1.78,9.0,3.0,6.0,2.0,1.0,12,,0.0,0.5,6.0,2.0,7.5,1.5,0.0,13,,2022-04-06,Kiwoom Heroes,LG Twins,고척
20220406LTNC02022,7.36,2.18,7.1,4.0,5.070422535211268,5.070422535211268,0.0,12,,9.64,1.71,4.2,2.0,6.428571428571428,2.142857142857143,0.0,13,,2022-04-06,NC Dinos,Lotte Giants,창원
20220406SKKT02022,1.23,1.23,7.1,2.0,7.605633802816902,0.0,0.0,12,,6.75,2.1,6.2,3.0,8.709677419354838,5.806451612903226,0.0,11,,2022-04-06,KT Wiz,SSG Landers,수원
20220406SSOB02022,1.69,1.5,5.1,2.0,5.294117647058824,5.294117647058824,0.0,11,,3.46,1.23,13.0,3.0,6.923076923076923,3.4615384615384617,1.3846153846153846,12,,2022-04-06,Doosan Bears,Samsung Lions,잠실
20220407HHHT02022,3.21,1.07,14.0,3.0,5.142857142857143,1.2857142857142858,0.0,12,,2.25,0.88,8.0,4.0,7.875,1.125,1.125,13,,2022-04-07,Kia Tigers,Hanwha Eagles,광주
20220407LGWO02022,1.5,0.33,6.0,2.0,6.0,0.0,0.0,13,,0.0,1.67,3.0,2.0,3.0,6.0,0.0,14,,2022-04-07,Kiwoom Heroes,LG Twins,고척
20220407LTNC02022,2.57,0.86,7.0,3.0,3.857142857142857,2.5714285714285716,0.0,12,,1.8,1.8,5.0,1.0,12.6,5.4,0.0,13,,2022-04-07,NC Dinos,Lotte Giants,창원
20220407SKKT02022,2.0,1.11,9.0,3.0,8.0,4.0,0.0,12,,2.45,0.91,11.0,3.0,9.0,1.6363636363636365,0.8181818181818182,12,,2022-04-07,KT Wiz,SSG Landers,수원
20220407SSOB02022,1.29,1.43,7.0,3.0,9.0,6.428571428571429,1.2857142857142858,12,,0.0,0.0,0.0,0.0,,,,12,,2022-04-07,Doosan Bears,Samsung Lions,잠실
20220408HTSK02022,0.0,0.0,9.0,1.0,9.0,0.0,0.0,12,,0.0,0.5,6.0,1.0,9.0,0.0,0.0,12,,2022-04-08,SSG Landers,Kia Tigers,문학
20220408KTHH02022,9.0,2.0,5.0,1.0,3.6,3.6,1.8,13,,1.5,0.33,6.0,1.0,4.5,1.5,0.0,12,,2022-04-08,Hanwha Eagles,KT Wiz,대전
20220408NCLG02022,0.0,0.33,6.0,1.0,10.5,1.5,0.0,13,,0.0,0.71,7.0,1.0,6.428571428571429,0.0,0.0,12,,2022-04-08,LG Twins,NC Dinos,잠실
20220408OBLT02022,1.13,0.75,8.0,2.0,5.625,2.25,0.0,13,,5.4,2.0,5.0,1.0,14.4,7.2,0.0,12,,2022-04-08,Lotte Giants,Doosan Bears,사직
20220408WOSS02022,3.0,1.83,6.0,1.0,6.0,6.0,0.0,12,,3.0,1.17,6.0,1.0,10.5,3.0,0.0,13,,2022-04-08,Samsung Lions,Kiwoom Heroes,대구
20220409HTSK02022,1.8,1.0,5.0,2.0,14.4,1.8,1.8,12,,4.0,1.22,9.0,2.0,4.0,2.0,3.0,12,,2022-04-09,SSG Landers,Kia Tigers,문학
20220409KTHH02022,1.5,1.0,6.0,1.0,10.5,1.5,1.5,13,,0.0,0.57,7.0,1.0,6.428571428571429,0.0,0.0,12,,2022-04-09,Hanwha Eagles,KT Wiz,대전
20220409NCLG02022,4.91,2.18,3.2,1.0,5.625,5.625,2.8125,13,,3.0,1.17,6.0,1.0,7.5,3.0,3.0,12,,2022-04-09,LG Twins,NC Dinos,잠실
20220409OBLT02022,1.69,1.31,5.1,1.0,7.058823529411765,3.5294117647058827,0.0,13,,0.0,0.5,6.0,1.0,7.5,0.0,0.0,12,,2022-04-09,Lotte Giants,Doosan Bears,사직
20220409WOSS02022,3.0,1.0,6.0,1.0,13.5,3.0,1.5,12,,1.5,1.17,6.0,1.0,6.0,0.0,0.0,13,,2022-04-09,Samsung Lions,Kiwoom Heroes,대구
20220410HTSK02022,0.0,0.5,6.0,1.0,7.5,3.0,0.0,12,,0.0,0.88,5.2,1.0,13.846153846153845,1.7307692307692306,0.0,12,,2022-04-10,SSG Landers,Kia Tigers,문학
20220410KTHH02022,6.23,1.62,4.1,2.0,2.1951219512195124,0.0,0.0,14,,5.68,1.26,6.1,1.0,4.426229508196721,0.0,0.0,12,,2022-04-10,Hanwha Eagles,KT Wiz,대전
20220410NCLG02022,0.0,0.9,6.2,2.0,4.354838709677419,1.4516129032258065,0.0,13,,3.0,1.67,6.0,1.0,7.5,1.5,1.5,12,,2022-04-10,LG Twins,NC Dinos,잠실
20220410OBLT02022,0.0,0.0,0.0,0.0,,,,13,,3.86,1.29,4.2,1.0,6.428571428571428,6.428571428571428,0.0,12,,2022-04-10,Lotte Giants,Doosan Bears,사직
20220410WOSS02022,7.04,2.22,7.2,2.0,7.5,2.5,2.5,12,,3.6,0.8,5.0,1.0,3.6,0.0,0.0,13,,2022-04-10,Samsung Lions,Kiwoom Heroes,대구
20220412HHSS02022,5.06,1.5,5.1,1.0,7.058823529411765,0.0,1.7647058823529413,13,,1.8,2.0,5.0,1.0,14.4,7.2,0.0,14,,2022-04-12,Samsung Lions,Hanwha Eagles,대구
20220412LTHT02022,0.0,1.0,4.0,1.0,9.0,4.5,0.0,12,,1.42,1.18,12.2,2.0,11.065573770491804,3.6885245901639347,0.0,13,,2022-04-12,Kia Tigers,Lotte Giants,광주
20220412NCWO02022,1.69,0.75,5.1,1.0,5.294117647058824,3.5294117647058827,0.0,13,,0.0,1.17,6.0,1.0,7.5,7.5,0.0,12,,2022-04-12,Kiwoom Heroes,NC Dinos,고척
20220412OBKT02022,3.38,0.63,8.0,1.0,11.25,0.0,1.125,12,,0.0,1.4,5.0,1.0,5.4,7.2,0.0,12,,2022-04-12,KT Wiz,Doosan Bears,수원
20220412SKLG02022,5.4,1.4,5.0,1.0,10.8,5.4,0.0,13,,5.4,2.2,5.0,1.0,7.2,7.2,0.0,12,,2022-04-12,LG Twins,SSG Landers,잠실
20220413HHSS02022,0.0,0.83,6.0,1.0,4.5,3.0,0.0,13,,6.48,1.44,8.1,2.0,4.444444444444445,3.3333333333333335,1.1111111111111112,14,,2022-04-13,Samsung Lions,Hanwha Eagles,대구
20220413NCWO02022,7.5,1.33,6.0,1.0,1.5,0.0,3.0,13,,1.5,0.83,6.0,1.0,7.5,4.5,0.0,12,,2022-04-13,Kiwoom Heroes,NC Dinos,고척
20220413SKLG02022,1.5,0.67,6.0,1.0,3.0,3.0,0.0,13,,0.0,0.83,6.0,1.0,12.0,3.0,0.0,12,,2022-04-13,LG Twins,SSG Landers,잠실
20220414HHSS02022,2.08,1.31,13.0,2.0,4.153846153846154,2.769230769230769,0.0,13,,4.91,1.64,3.2,1.0,8.4375,8.4375,0.0,14,,2022-04-14,Samsung Lions,Hanwha Eagles,대구
20220414LTHT02022,0.0,0.5,12.0,2.0,9.75,0.75,0.0,13,,2.92,1.14,12.1,2.0,8.181818181818182,2.231404958677686,0.0,13,,2022-04-14,Kia Tigers,Lotte Giants,광주
20220414NCWO02022,1.38,0.77,13.0,2.0,10.384615384615385,2.769230769230769,0.0,13,,0.0,0.5,14.0,2.0,9.0,0.0,0.0,12,,2022-04-14,Kiwoom Heroes,NC Dinos,고척
20220414OBKT02022,6.0,1.67,6.0,1.0,6.0,0.0,0.0,12,,2.13,1.42,12.2,2.0,8.852459016393443,5.163934426229509,0.0,12,,2022-04-14,KT Wiz,Doosan Bears,수원
20220414SKLG02022,3.27,1.0,11.0,2.0,7.363636363636363,2.4545454545454546,0.0,13,,0.0,0.33,15.0,2.0,8.4,1.8,0.0,12,,2022-04-14,LG Twins,SSG Landers,잠실
20220415HTNC02022,3.75,1.17,12.0,2.0,5.25,2.25,1.5,12,,7.71,2.57,2.1,1.0,12.857142857142856,0.0,0.0,13,,2022-04-15,NC Dinos,Kia Tigers,창원
20220415KTLT02022,1.29,0.57,7.0,1.0,12.857142857142858,2.5714285714285716,1.2857142857142858,13,,3.27,1.0,11.0,2.0,8.181818181818182,1.6363636363636365,1.6363636363636365,12,,2022-04-15,Lotte Giants,KT Wiz,사직
20220415LGHH02022,2.45,0.82,7.1,2.0,8.873239436619718,2.535211267605634,0.0,14,,8.53,2.21,6.1,2.0,4.426229508196721,5.901639344262295,1.4754098360655739,13,,2022-04-15,Hanwha Eagles,LG Twins,대전
20220415SSSK02022,0.0,0.33,6.0,1.0,7.5,1.5,0.0,12,,2.08,0.85,13.0,2.0,9.692307692307692,2.076923076923077,0.6923076923076923,13,,2022-04-15,SSG Landers,Samsung Lions,문학
20220415WOOB02022,2.25,1.17,12.0,2.0,6.0,1.5,0.0,12,,4.35,0.97,10.1,2.0,3.5643564356435644,0.0,0.8910891089108911,13,,2022-04-15,Doosan Bears,Kiwoom Heroes,잠실
20220416HTNC02022,5.91,1.88,10.2,2.0,7.058823529411765,2.647058823529412,1.7647058823529413,12,,2.08,1.38,8.2,2.0,12.073170731707318,3.2926829268292686,1.0975609756097562,13,,2022-04-16,NC Dinos,Kia Tigers,창원
20220416KTLT02022,0.0,1.0,4.0,1.0,9.0,0.0,0.0,13,,4.63,1.46,11.2,2.0,7.232142857142858,0.8035714285714286,0.0,12,,2022-04-16,Lotte Giants,KT Wiz,사직
20220416LGHH02022,1.42,0.87,12.2,2.0,11.065573770491804,1.4754098360655739,0.7377049180327869,14,,5.4,2.2,5.0,1.0,3.6,5.4,1.8,12,,2022-04-16,Hanwha Eagles,LG Twins,대전
20220416SSSK02022,0.82,0.64,11.0,2.0,5.7272727272727275,1.6363636363636365,0.0,12,,5.4,1.05,6.2,1.0,0.0,1.4516129032258065,2.903225806451613,13,,2022-04-16,SSG Landers,Samsung Lions,문학
20220416WOOB02022,3.97,1.24,11.1,2.0,6.486486486486487,3.2432432432432434,0.8108108108108109,12,,0.71,0.95,12.2,2.0,8.114754098360656,0.7377049180327869,0.0,13,,2022-04-16,Doosan Bears,Kiwoom Heroes,잠실
20220417HTNC02022,4.76,1.32,11.1,2.0,8.108108108108109,4.054054054054054,0.8108108108108109,12,,5.14,1.57,7.0,2.0,10.285714285714286,5.142857142857143,1.2857142857142858,13,,2022-04-17,NC Dinos,Kia Tigers,창원
20220417KTLT02022,1.02,1.3,17.2,3.0,12.558139534883722,4.186046511627907,0.5232558139534884,13,,2.08,0.92,4.1,3.0,8.78048780487805,0.0,0.0,12,,2022-04-17,Lotte Giants,KT Wiz,사직
20220417LGHH02022,2.7,1.6,10.0,2.0,10.8,4.5,0.9,14,,6.3,1.5,10.0,2.0,9.0,2.7,0.9,12,,2022-04-17,Hanwha Eagles,LG Twins,대전
20220417SSSK02022,3.0,1.33,12.0,2.0,6.0,3.75,0.0,12,,2.19,1.05,12.1,2.0,8.925619834710744,1.4876033057851241,0.7438016528925621,13,,2022-04-17,SSG Landers,Samsung Lions,문학
20220417WOOB02022,13.5,3.5,2.0,1.0,4.5,18.0,0.0,12,,0.73,0.57,12.1,2.0,5.9504132231404965,1.4876033057851241,0.0,13,,2022-04-17,Doosan Bears,Kiwoom Heroes,잠실
20220419HHLT02022,1.13,1.13,8.0,3.0,5.625,2.25,0.0,13,,8.1,1.43,13.1,3.0,4.809160305343512,3.435114503816794,1.3740458015267176,14,,2022-04-19,Lotte Giants,Hanwha Eagles,사직
20220419KTLG02022,0.0,0.5,6.0,1.0,3.0,1.5,0.0,13,,3.21,0.86,14.0,2.0,10.928571428571429,1.2857142857142858,0.6428571428571429,12,,2022-04-19,LG Twins,KT Wiz,잠실
20220419OBHT02022,1.59,1.41,5.2,1.0,10.384615384615385,5.1923076923076925,0.0,12,,0.9,1.5,10.0,2.0,9.9,5.4,0.0,12,,2022-04-19,Kia Tigers,Doosan Bears,광주
20220419SSNC02022,7.11,1.74,6.1,2.0,7.3770491803278695,7.3770491803278695,0.0,12,,0.75,0.75,12.0,2.0,5.25,1.5,0.75,13,,2022-04-19,NC Dinos,Samsung Lions,창원
20220419WOSK02022,1.54,1.11,11.2,2.0,10.446428571428573,3.2142857142857144,0.8035714285714286,12,,9.0,1.75,8.0,2.0,1.125,1.125,3.375,13,,2022-04-19,SSG Landers,Kiwoom Heroes,문학
20220420HHLT02022,2.6,1.38,17.1,3.0,8.421052631578947,3.157894736842105,0.0,13,,2.35,1.3,7.2,2.0,6.25,5.0,0.0,14,,2022-04-20,Lotte Giants,Hanwha Eagles,사직
