date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-02-16,Club America,Atlas,2,0,,,,Liga MX,,20200216_Club-America_Atlas,164.76362920393217,1.36,1.44,4,6,9,14,61.0,39.0,1,1,0,0,8,8
2020-02-16,Guadalajara Chivas,Cruz Azul,1,2,,,,Liga MX,,20200216_Guadalajara-Chivas_Cruz-Azul,-61.922302934420486,0.68,1.16,3,6,6,12,47.7,52.3,1,3,0,1,7,6
2020-02-16,Monterrey,Juarez,1,1,,,,Liga MX,,20200216_Monterrey_Juarez,42.71219726893605,1.34,1.55,4,2,7,5,53.2,46.8,1,1,0,0,2,5
2020-02-16,Necaxa,Queretaro,2,3,,,,Liga MX,,20200216_Necaxa_Queretaro,42.111794535772106,0.77,1.89,3,4,7,10,49.9,50.1,1,1,0,0,4,3
2020-02-17,Santos Laguna,Tigres UANL,2,1,,,,Liga MX,,20200217_Santos-Laguna_Tigres-UANL,-55.519748964637756,1.21,0.76,3,3,8,7,49.3,50.7,1,2,0,0,3,9
2020-02-22,Atlas,Pachuca,0,2,,,,Liga MX,,20200222_Atlas_Pachuca,-96.9966942896308,1.14,0.42,6,2,14,3,40.7,59.3,0,1,0,0,8,3
2020-02-22,Club Leon,Necaxa,2,1,,,,Liga MX,,20200222_Club-Leon_Necaxa,62.99462237710782,1.26,0.11,6,2,12,5,56.1,43.9,3,0,0,0,2,2
2020-02-22,Club Tijuana,Guadalajara Chivas,0,1,,,,Liga MX,,20200222_Club-Tijuana_Guadalajara-Chivas,-3.50392150514881,0.5,1.28,2,3,6,5,47.0,53.0,0,3,1,0,2,5
2020-02-22,Puebla,Toluca,2,0,,,,Liga MX,,20200222_Puebla_Toluca,-26.202020101628932,0.71,0.45,2,2,2,3,47.3,52.7,3,1,0,0,1,0
2020-02-23,Cruz Azul,Tigres UANL,2,1,,,,Liga MX,,20200223_Cruz-Azul_Tigres-UANL,-28.911516176007126,1.15,0.82,5,4,11,9,40.4,59.6,2,1,0,0,5,3
2020-02-23,Monterrey,Club America,0,1,,,,Liga MX,,20200223_Monterrey_Club-America,-63.91582427082653,1.04,0.54,5,3,11,6,43.2,56.8,2,1,0,0,5,3
2020-02-23,Queretaro,Atl. San Luis,0,1,,,,Liga MX,,20200223_Queretaro_Atl.-San-Luis,24.85948022528055,0.14,1.53,1,5,2,11,54.3,45.7,1,1,0,0,6,6
2020-02-23,UNAM Pumas,Monarcas,1,2,,,,Liga MX,,20200223_UNAM-Pumas_Monarcas,35.97600355892632,0.86,1.04,1,3,2,7,46.5,53.5,1,2,0,0,0,6
2020-02-24,Juarez,Santos Laguna,1,2,,,,Liga MX,,20200224_Juarez_Santos-Laguna,-57.07080442186361,1.28,1.8,4,6,10,13,45.6,54.4,1,0,0,0,3,7
2020-02-29,Atl. San Luis,Juarez,0,3,,,,Liga MX,,20200229_Atl.-San-Luis_Juarez,12.360678667183038,0.05,1.87,0,7,1,16,46.2,53.8,1,3,0,0,3,7
2020-02-29,Club Tijuana,Puebla,0,1,,,,Liga MX,,20200229_Club-Tijuana_Puebla,6.5729781561694836,1.36,1.42,2,5,6,12,58.0,42.0,3,5,0,0,13,4
2020-02-29,Monarcas,Cruz Azul,2,4,,,,Liga MX,,20200229_Monarcas_Cruz-Azul,-60.32764000806446,1.01,1.09,3,4,9,8,42.7,57.3,1,4,0,0,5,3
2020-02-29,Pachuca,Queretaro,1,1,,,,Liga MX,,20200229_Pachuca_Queretaro,29.79881529700606,1.48,1.62,5,4,10,7,40.1,59.9,0,8,0,0,3,9
2020-02-29,Toluca,Monterrey,2,0,,,,Liga MX,,20200229_Toluca_Monterrey,-77.33333210298247,1.4,1.05,5,2,10,4,48.4,51.6,1,4,0,0,9,3
2020-03-01,Club America,Necaxa,0,3,,,,Liga MX,,20200301_Club-America_Necaxa,93.82351559912081,0.05,1.69,0,6,0,12,49.1,50.9,1,3,0,1,0,3
2020-03-01,Guadalajara Chivas,Club Leon,2,0,,,,Liga MX,,20200301_Guadalajara-Chivas_Club-Leon,-116.31041462012718,1.22,0.71,2,0,3,0,43.3,56.7,2,1,0,0,2,0
2020-03-01,Tigres UANL,UNAM Pumas,3,0,,,,Liga MX,,20200301_Tigres-UANL_UNAM-Pumas,53.74690319622823,1.47,1.02,3,2,7,5,55.4,44.6,2,1,0,0,6,6
2020-03-02,Santos Laguna,Atlas,1,0,,,,Liga MX,,20200302_Santos-Laguna_Atlas,150.32411982735812,0.67,0.7,2,1,5,1,54.4,45.6,7,1,0,0,8,3
2020-03-07,Cruz Azul,Club Tijuana,4,2,,,,Liga MX,,20200307_Cruz-Azul_Club-Tijuana,132.23280221451478,1.86,1.27,6,4,12,8,52.4,47.6,3,3,0,0,6,4
2020-03-07,Monterrey,Atl. San Luis,2,2,,,,Liga MX,,20200307_Monterrey_Atl.-San-Luis,25.44422295834147,0.66,1.56,2,5,6,12,45.2,54.8,2,2,0,0,4,8
2020-03-07,Puebla,Tigres UANL,0,0,,,,Liga MX,,20200307_Puebla_Tigres-UANL,-117.49203300518502,1.77,0.05,5,0,11,1,46.6,53.4,0,0,0,0,8,2
2020-03-07,Queretaro,Toluca,1,1,,,,Liga MX,,20200307_Queretaro_Toluca,35.232231659626905,0.5,1.75,1,4,1,9,51.2,48.8,6,2,0,0,1,8
2020-03-07,UNAM Pumas,Club America,3,3,,,,Liga MX,,20200307_UNAM-Pumas_Club-America,-90.45911815376826,0.73,0.12,3,3,6,5,52.5,47.5,0,2,0,0,4,4
2020-03-08,Atlas,Guadalajara Chivas,1,2,,,,Liga MX,,20200308_Atlas_Guadalajara-Chivas,-92.25551978673388,1.72,1.24,3,2,7,4,51.0,49.0,2,2,0,0,3,4
2020-03-08,Necaxa,Monarcas,1,2,,,,Liga MX,,20200308_Necaxa_Monarcas,36.24206703699838,0.94,0.05,3,2,3,5,56.6,43.4,2,1,0,0,3,5
2020-03-08,Pachuca,Santos Laguna,1,0,,,,Liga MX,,20200308_Pachuca_Santos-Laguna,-43.99502468546598,0.79,0.98,3,2,8,5,51.1,48.9,0,5,0,0,4,4
2020-03-09,Juarez,Club Leon,1,4,,,,Liga MX,,20200309_Juarez_Club-Leon,-84.12205248261034,0.73,1.03,1,4,1,9,46.4,53.6,1,2,0,0,3,8
2020-03-14,Atl. San Luis,Puebla,0,1,,,,Liga MX,,20200314_Atl.-San-Luis_Puebla,22.396980843471738,1.9,1.31,7,5,16,11,59.2,40.8,1,2,0,0,15,13
2020-03-14,Club Tijuana,Pachuca,3,2,,,,Liga MX,,20200314_Club-Tijuana_Pachuca,-104.8076442909346,1.46,1.0,5,4,10,9,58.1,41.9,4,2,0,0,2,6
2020-03-14,Monarcas,Queretaro,4,0,,,,Liga MX,,20200314_Monarcas_Queretaro,10.581559295139414,2.48,0.61,10,4,20,8,51.4,48.6,3,1,1,0,14,5
2020-03-15,Club Leon,UNAM Pumas,3,1,,,,Liga MX,,20200315_Club-Leon_UNAM-Pumas,84.7105912456143,1.68,0.71,6,2,11,4,58.0,42.0,1,1,0,0,2,4
2020-03-15,Guadalajara Chivas,Monterrey,1,1,,,,Liga MX,,20200315_Guadalajara-Chivas_Monterrey,-3.6289214220412305,0.17,0.37,3,1,8,2,53.1,46.9,1,1,0,0,3,2
2020-03-15,Tigres UANL,Juarez,3,2,,,,Liga MX,,20200315_Tigres-UANL_Juarez,84.80928495688636,0.99,1.68,3,6,6,15,51.7,48.3,1,1,0,0,7,11
2020-03-15,Toluca,Atlas,2,3,,,,Liga MX,,20200315_Toluca_Atlas,67.66945316481133,0.68,1.72,4,5,10,9,52.5,47.5,2,5,0,0,6,5
2020-03-16,Club America,Cruz Azul,0,1,,,,Liga MX,,20200316_Club-America_Cruz-Azul,8.838921386894754,1.38,1.35,5,3,10,6,48.8,51.2,0,3,0,0,6,3
2020-03-16,Santos Laguna,Necaxa,2,1,,,,Liga MX,,20200316_Santos-Laguna_Necaxa,39.11254892201714,1.12,1.81,2,4,5,7,45.1,54.9,0,1,0,0,4,3
2020-07-25,Necaxa,Tigres UANL,0,3,,,,Liga MX,,20200725_Necaxa_Tigres-UANL,-76.21943951569165,0.1,1.23,0,4,0,8,47.8,52.2,2,0,0,0,6,8
2020-07-26,Club Tijuana,Atlas,3,1,,,,Liga MX,,20200726_Club-Tijuana_Atlas,39.34407072789418,1.1,0.38,3,1,7,3,56.8,43.2,1,2,0,0,5,4
2020-07-26,Cruz Azul,Santos Laguna,2,0,,,,Liga MX,,20200726_Cruz-Azul_Santos-Laguna,27.386092071687017,1.04,0.71,3,2,6,4,47.7,52.3,2,1,0,0,7,6
2020-07-26,Guadalajara Chivas,Club Leon,0,0,,,,Liga MX,,20200726_Guadalajara-Chivas_Club-Leon,-93.83230116058849,1.09,1.38,4,4,10,10,48.9,51.1,3,3,0,0,10,4
2020-07-26,UNAM Pumas,Queretaro,3,2,,,,Liga MX,,20200726_UNAM-Pumas_Queretaro,12.17219025098143,1.28,1.62,3,4,7,10,52.9,47.1,2,3,0,0,4,5
2020-07-28,Atl. San Luis,Juarez,1,1,,,,Liga MX,,20200728_Atl.-San-Luis_Juarez,-6.110437480382643,1.44,1.24,5,4,10,9,53.7,46.3,3,2,1,0,2,6
2020-07-28,Mazatlan FC,Puebla,1,4,,,,Liga MX,,20200728_Mazatlan-FC_Puebla,22.218661957027734,0.34,2.37,1,8,3,16,55.1,44.9,0,2,0,0,0,9
2020-07-28,Pachuca,Club America,1,2,,,,Liga MX,,20200728_Pachuca_Club-America,-54.755427571071095,1.46,1.43,5,5,11,10,47.2,52.8,4,3,1,0,5,8
2020-07-29,Monterrey,Toluca,3,1,,,,Liga MX,,20200729_Monterrey_Toluca,60.17064613063644,1.14,0.75,3,1,5,2,52.3,47.7,2,2,0,1,9,2
2020-08-01,Juarez,Necaxa,1,0,,,,Liga MX,,20200801_Juarez_Necaxa,-17.64719548756375,0.73,0.72,4,3,7,7,57.6,42.4,1,2,0,0,5,5
2020-08-01,Puebla,Cruz Azul,1,1,,,,Liga MX,,20200801_Puebla_Cruz-Azul,-115.90541580524496,1.47,1.33,3,5,6,9,42.9,57.1,2,1,0,0,6,2
2020-08-02,Club America,Club Tijuana,4,0,,,,Liga MX,,20200802_Club-America_Club-Tijuana,128.01254845975768,0.62,0.46,4,1,10,1,46.1,53.9,3,1,0,0,6,1
2020-08-02,Queretaro,Mazatlan FC,1,1,,,,Liga MX,,20200802_Queretaro_Mazatlan-FC,-12.533567881522231,0.06,1.07,1,4,2,8,45.2,54.8,1,2,0,0,0,1
2020-08-02,Tigres UANL,Pachuca,1,1,,,,Liga MX,,20200802_Tigres-UANL_Pachuca,78.47141294624635,0.68,0.05,4,1,10,1,53.6,46.4,3,4,0,0,4,0
2020-08-02,Toluca,Atl. San Luis,3,2,,,,Liga MX,,20200802_Toluca_Atl.-San-Luis,-33.987087636001206,0.91,1.92,3,7,9,14,48.5,51.5,2,0,0,0,7,6
2020-08-03,Santos Laguna,Guadalajara Chivas,2,0,,,,Liga MX,,20200803_Santos-Laguna_Guadalajara-Chivas,46.19861649400855,1.7,1.63,6,6,14,12,47.6,52.4,2,0,0,0,10,6
2020-08-04,Atlas,UNAM Pumas,1,2,,,,Liga MX,,20200804_Atlas_UNAM-Pumas,-108.93232249532639,1.7,0.89,7,3,17,7,50.3,49.7,2,1,0,0,9,5
2020-08-04,Club Leon,Monterrey,1,0,,,,Liga MX,,20200804_Club-Leon_Monterrey,77.34744540489669,0.95,0.19,2,0,7,0,64.8,35.2,2,3,0,0,2,0
2020-08-07,Club Tijuana,Tigres UANL,0,0,,,,Liga MX,,20200807_Club-Tijuana_Tigres-UANL,-136.58313679343973,1.61,1.09,6,3,14,8,39.4,60.6,2,0,1,1,6,3
2020-08-07,Pachuca,Queretaro,1,0,,,,Liga MX,,20200807_Pachuca_Queretaro,42.27814348607899,1.91,0.61,6,2,13,5,49.0,51.0,0,2,0,0,9,3
2020-08-08,Mazatlan FC,Toluca,2,1,,,,Liga MX,,20200808_Mazatlan-FC_Toluca,32.7735228898523,0.59,1.65,4,4,9,10,48.7,51.3,1,3,0,0,9,5
2020-08-08,Necaxa,Club America,1,1,,,,Liga MX,,20200808_Necaxa_Club-America,-111.9472745873893,0.35,0.56,1,3,2,7,41.6,58.4,0,0,0,0,4,8
2020-08-09,Cruz Azul,Club Leon,2,0,,,,Liga MX,,20200809_Cruz-Azul_Club-Leon,-5.039705524368401,1.25,0.62,4,1,8,4,53.1,46.9,0,3,0,0,5,6
2020-08-09,Guadalajara Chivas,Puebla,0,1,,,,Liga MX,,20200809_Guadalajara-Chivas_Puebla,5.9338188898218505,0.64,0.9,5,2,9,3,52.7,47.3,2,0,0,1,5,8
2020-08-09,Monterrey,Santos Laguna,2,2,,,,Liga MX,,20200809_Monterrey_Santos-Laguna,-55.82782879491174,0.38,0.43,2,2,6,5,51.9,48.1,0,1,0,0,4,3
2020-08-09,UNAM Pumas,Juarez,1,1,,,,Liga MX,,20200809_UNAM-Pumas_Juarez,25.24628213691335,0.97,0.66,5,2,12,4,49.1,50.9,0,0,0,0,6,2
2020-08-10,Atl. San Luis,Atlas,1,1,,,,Liga MX,,20200810_Atl.-San-Luis_Atlas,68.93098797596258,1.05,1.08,2,3,4,6,48.5,51.5,1,2,0,0,5,2
2020-08-11,Necaxa,Mazatlan FC,1,0,,,,Liga MX,,20200811_Necaxa_Mazatlan-FC,-8.3633243687716,0.89,1.37,2,5,6,12,44.6,55.4,0,3,0,0,3,9
2020-08-12,Pachuca,Club Leon,0,1,,,,Liga MX,,20200812_Pachuca_Club-Leon,-67.4998666814522,0.05,1.51,1,6,2,12,45.6,54.4,1,0,0,0,3,6
2020-08-12,Queretaro,Cruz Azul,1,0,,,,Liga MX,,20200812_Queretaro_Cruz-Azul,-150.1802701986203,1.53,0.72,4,2,10,3,44.0,56.0,1,2,0,0,6,3
2020-08-12,Tigres UANL,Puebla,2,1,,,,Liga MX,,20200812_Tigres-UANL_Puebla,79.44983490073355,0.67,1.15,4,4,9,10,55.7,44.3,5,1,0,0,4,7
2020-08-13,Club Tijuana,Atl. San Luis,0,2,,,,Liga MX,,20200813_Club-Tijuana_Atl.-San-Luis,-0.8667206021307265,0.25,0.76,3,4,6,11,54.1,45.9,7,1,1,0,3,7
2020-08-13,Juarez,Guadalajara Chivas,0,2,,,,Liga MX,,20200813_Juarez_Guadalajara-Chivas,5.874534298127401,1.43,0.98,4,2,6,6,48.9,51.1,4,2,0,0,5,1
2020-08-13,UNAM Pumas,Monterrey,1,1,,,,Liga MX,,20200813_UNAM-Pumas_Monterrey,4.0650252969910525,1.42,0.05,4,2,9,3,49.4,50.6,2,2,0,0,3,5
2020-08-14,Atlas,Toluca,1,2,,,,Liga MX,,20200814_Atlas_Toluca,-48.06275855855711,1.23,0.83,4,2,9,3,50.7,49.3,1,3,0,0,6,1
2020-08-14,Club America,Santos Laguna,3,1,,,,Liga MX,,20200814_Club-America_Santos-Laguna,28.323401071243097,1.31,1.03,4,3,8,5,52.3,47.7,0,1,0,0,5,1
2020-08-15,Guadalajara Chivas,Atl. San Luis,2,1,,,,Liga MX,,20200815_Guadalajara-Chivas_Atl.-San-Luis,29.046281672739724,1.13,0.05,4,1,8,3,55.2,44.8,0,3,0,0,4,3
2020-08-15,Puebla,Pachuca,0,1,,,,Liga MX,,20200815_Puebla_Pachuca,-20.949393632114607,0.14,2.09,2,6,6,12,50.3,49.7,3,3,0,0,1,6
2020-08-16,Cruz Azul,Juarez,3,2,,,,Liga MX,,20200816_Cruz-Azul_Juarez,116.0703877545916,2.41,0.8,8,3,17,7,57.6,42.4,2,3,0,0,14,9
2020-08-16,Mazatlan FC,UNAM Pumas,0,0,,,,Liga MX,,20200816_Mazatlan-FC_UNAM-Pumas,-31.993656673071882,0.41,0.61,2,1,3,4,43.7,56.3,1,1,0,0,6,3
2020-08-16,Monterrey,Necaxa,1,1,,,,Liga MX,,20200816_Monterrey_Necaxa,11.995138509993694,1.07,1.38,5,5,11,9,46.7,53.3,1,0,0,0,5,2
2020-08-16,Toluca,Tigres UANL,3,2,,,,Liga MX,,20200816_Toluca_Tigres-UANL,-141.8597610529514,1.66,0.81,4,2,8,5,48.0,52.0,3,2,0,0,1,3
2020-08-17,Queretaro,Club America,4,1,,,,Liga MX,,20200817_Queretaro_Club-America,-123.33179805885811,1.96,0.05,7,1,15,4,51.0,49.0,0,0,0,0,11,4
2020-08-17,Santos Laguna,Atlas,0,0,,,,Liga MX,,20200817_Santos-Laguna_Atlas,169.69008535092553,1.39,1.15,5,2,11,2,55.0,45.0,3,0,0,0,7,0
2020-08-18,Club Leon,Club Tijuana,2,1,,,,Liga MX,,20200818_Club-Leon_Club-Tijuana,158.66786150978805,0.38,1.65,4,6,11,12,56.1,43.9,0,1,0,0,8,11
2020-08-22,Atlas,Queretaro,1,0,,,,Liga MX,,20200822_Atlas_Queretaro,-107.38347124118263,0.35,0.77,2,1,5,2,51.4,48.6,5,0,0,0,5,3
2020-08-22,Juarez,Club Leon,0,0,,,,Liga MX,,20200822_Juarez_Club-Leon,-138.35127730092245,0.9,0.66,3,3,6,8,48.2,51.8,3,2,0,1,4,3
2020-08-22,Necaxa,Santos Laguna,2,1,,,,Liga MX,,20200822_Necaxa_Santos-Laguna,-46.985518805939364,2.6,1.75,9,6,20,11,50.3,49.7,4,1,0,0,15,3
2020-08-23,Club America,Monterrey,1,3,,,,Liga MX,,20200823_Club-America_Monterrey,75.53588708324423,1.77,1.78,6,7,14,17,50.8,49.2,2,1,0,0,8,7
2020-08-23,Tigres UANL,UNAM Pumas,1,1,,,,Liga MX,,20200823_Tigres-UANL_UNAM-Pumas,62.446604707488405,0.93,1.39,2,5,3,11,46.9,53.1,2,0,0,0,5,3
2020-08-23,Toluca,Guadalajara Chivas,1,0,,,,Liga MX,,20200823_Toluca_Guadalajara-Chivas,-41.188734416815805,0.05,2.31,1,9,2,20,52.6,47.4,1,2,0,0,3,11
2020-08-24,Atl. San Luis,Cruz Azul,1,3,,,,Liga MX,,20200824_Atl.-San-Luis_Cruz-Azul,-145.71839457397687,1.15,1.23,4,6,11,17,41.5,58.5,0,1,0,1,2,14
2020-08-24,Club Tijuana,Puebla,1,0,,,,Liga MX,,20200824_Club-Tijuana_Puebla,-46.417704270196054,0.13,0.94,2,1,5,2,46.4,53.6,3,1,0,0,7,2
2020-08-25,Pachuca,Mazatlan FC,4,3,,,,Liga MX,,20200825_Pachuca_Mazatlan-FC,43.05220023664833,1.43,0.12,4,3,9,7,47.1,52.9,2,4,0,1,7,8
2020-08-29,Mazatlan FC,Tigres UANL,1,1,,,,Liga MX,,20200829_Mazatlan-FC_Tigres-UANL,-100.6231373343312,0.79,1.07,3,5,7,13,56.0,44.0,1,1,0,0,10,7
2020-08-29,Puebla,Toluca,4,1,,,,Liga MX,,20200829_Puebla_Toluca,-11.127000169304893,2.08,1.57,7,4,14,9,48.0,52.0,2,3,0,0,11,13
2020-08-30,Atl. San Luis,Club America,1,2,,,,Liga MX,,20200830_Atl.-San-Luis_Club-America,-121.09377461711733,0.91,1.47,3,4,8,7,48.5,51.5,2,3,0,0,5,8
2020-08-30,Cruz Azul,Necaxa,3,0,,,,Liga MX,,20200830_Cruz-Azul_Necaxa,97.63138029374613,1.15,0.92,3,2,6,3,56.3,43.7,2,3,0,0,5,4
2020-08-30,Guadalajara Chivas,Pachuca,0,0,,,,Liga MX,,20200830_Guadalajara-Chivas_Pachuca,-42.13457334549253,0.05,0.86,2,4,5,8,48.9,51.1,3,0,0,1,7,3
2020-08-30,UNAM Pumas,Club Tijuana,3,0,,,,Liga MX,,20200830_UNAM-Pumas_Club-Tijuana,65.19951543867978,1.44,1.14,5,4,10,7,50.1,49.9,4,4,0,0,7,4
2020-08-31,Monterrey,Juarez,2,1,,,,Liga MX,,20200831_Monterrey_Juarez,49.5309624592619,1.1,1.2,3,2,6,3,51.4,48.6,2,2,0,0,5,2
2020-08-31,Santos Laguna,Queretaro,2,1,,,,Liga MX,,20200831_Santos-Laguna_Queretaro,53.41791710766711,0.16,1.13,2,6,6,13,54.4,45.6,1,0,0,0,4,7
2020-09-01,Club Leon,Atlas,2,1,,,,Liga MX,,20200901_Club-Leon_Atlas,201.71242576594318,0.69,0.51,2,2,5,3,53.0,47.0,0,4,0,0,3,5
2020-09-03,Club America,Mazatlan FC,3,1,,,,Liga MX,,20200903_Club-America_Mazatlan-FC,102.77898421646182,1.0,0.11,3,1,7,3,52.5,47.5,0,0,0,0,1,2
2020-09-04,Pachuca,Atl. San Luis,3,1,,,,Liga MX,,20200904_Pachuca_Atl.-San-Luis,93.53677574874473,0.89,0.23,3,2,7,4,50.8,49.2,3,0,1,0,4,3
2020-09-04,Queretaro,Toluca,4,1,,,,Liga MX,,20200904_Queretaro_Toluca,0.6144273820646049,2.09,0.87,8,2,16,5,47.0,53.0,1,2,0,0,11,2
2020-09-05,Club Tijuana,Monterrey,2,1,,,,Liga MX,,20200905_Club-Tijuana_Monterrey,-94.61264278987892,1.83,1.17,4,4,11,8,48.4,51.6,1,1,0,0,3,5
2020-09-05,Juarez,Santos Laguna,1,1,,,,Liga MX,,20200905_Juarez_Santos-Laguna,-77.63820231291243,0.97,0.78,3,2,7,5,42.0,58.0,1,1,0,0,2,3
2020-09-05,Necaxa,Club Leon,0,2,,,,Liga MX,,20200905_Necaxa_Club-Leon,-106.29780455316768,0.32,0.72,3,2,7,5,45.9,54.1,1,2,0,0,2,2
2020-09-05,UNAM Pumas,Puebla,4,1,,,,Liga MX,,20200905_UNAM-Pumas_Puebla,43.35926465937132,1.15,0.97,4,3,11,7,58.4,41.6,1,1,0,0,2,7
2020-09-06,Atlas,Cruz Azul,1,0,,,,Liga MX,,20200906_Atlas_Cruz-Azul,-221.91994856418,0.92,1.18,3,2,5,7,40.7,59.3,2,1,0,0,3,2
2020-09-06,Tigres UANL,Guadalajara Chivas,1,3,,,,Liga MX,,20200906_Tigres-UANL_Guadalajara-Chivas,73.83475514319366,2.09,2.41,7,9,15,19,53.5,46.5,0,1,0,0,5,8
2020-09-08,Atl. San Luis,Necaxa,2,1,,,,Liga MX,,20200908_Atl.-San-Luis_Necaxa,-62.24388289663443,1.53,0.56,6,2,14,4,49.6,50.4,0,4,0,0,4,4
2020-09-09,Club Leon,Tigres UANL,1,1,,,,Liga MX,,20200909_Club-Leon_Tigres-UANL,62.95365754946624,1.14,1.54,5,5,11,12,53.7,46.3,1,0,0,0,2,7
2020-09-09,Guadalajara Chivas,Queretaro,1,1,,,,Liga MX,,20200909_Guadalajara-Chivas_Queretaro,30.10838490903393,1.82,1.47,7,4,17,9,48.3,51.7,3,1,0,0,7,1
2020-09-09,Monterrey,Atlas,1,1,,,,Liga MX,,20200909_Monterrey_Atlas,104.03997704066092,0.87,0.78,2,1,5,2,57.2,42.8,2,1,0,0,3,5
2020-09-09,Puebla,Club America,2,3,,,,Liga MX,,20200909_Puebla_Club-America,-116.36148318384471,0.38,1.32,2,5,4,10,42.2,57.8,1,4,0,0,5,1
2020-09-09,Toluca,Juarez,0,1,,,,Liga MX,,20200909_Toluca_Juarez,-11.349513464919937,1.61,1.28,6,3,14,6,43.1,56.9,3,3,0,0,5,3
2020-09-10,Cruz Azul,Pachuca,1,0,,,,Liga MX,,20200910_Cruz-Azul_Pachuca,55.74657458500542,1.26,1.28,5,5,11,10,51.4,48.6,1,2,0,0,4,6
2020-09-10,Mazatlan FC,Club Tijuana,1,0,,,,Liga MX,,20200910_Mazatlan-FC_Club-Tijuana,12.17117819324858,0.43,1.45,2,6,4,13,49.8,50.2,3,0,0,0,4,6
2020-09-10,Santos Laguna,UNAM Pumas,1,2,,,,Liga MX,,20200910_Santos-Laguna_UNAM-Pumas,4.222621777556014,1.95,1.27,6,5,13,12,50.5,49.5,2,1,0,0,9,6
2020-09-12,Atlas,Mazatlan FC,1,1,,,,Liga MX,,20200912_Atlas_Mazatlan-FC,-60.06729330359167,1.89,1.21,5,4,10,10,49.2,50.8,2,3,0,0,4,3
2020-09-12,Juarez,Puebla,1,0,,,,Liga MX,,20200912_Juarez_Puebla,15.972498466761635,1.05,0.05,3,1,8,2,56.8,43.2,1,1,0,0,4,3
2020-09-12,Necaxa,Guadalajara Chivas,1,2,,,,Liga MX,,20200912_Necaxa_Guadalajara-Chivas,-28.502156084352464,0.05,0.05,1,2,1,4,45.9,54.1,0,1,0,0,1,3
2020-09-13,Club America,Toluca,1,1,,,,Liga MX,,20200913_Club-America_Toluca,151.20445006477098,0.13,0.05,1,1,2,3,58.1,41.9,2,2,0,0,3,4
2020-09-13,Tigres UANL,Santos Laguna,2,0,,,,Liga MX,,20200913_Tigres-UANL_Santos-Laguna,30.074731627346637,0.8,0.39,2,0,3,0,48.8,51.2,0,0,0,0,2,5
2020-09-13,UNAM Pumas,Atl. San Luis,3,0,,,,Liga MX,,20200913_UNAM-Pumas_Atl.-San-Luis,100.4841368605887,1.71,0.41,5,1,10,1,53.1,46.9,2,0,0,0,8,1
2020-09-14,Club Tijuana,Cruz Azul,1,2,,,,Liga MX,,20200914_Club-Tijuana_Cruz-Azul,-166.24770065610846,0.06,0.82,1,2,0,3,46.2,53.8,1,2,0,0,1,4
2020-09-14,Queretaro,Club Leon,2,3,,,,Liga MX,,20200914_Queretaro_Club-Leon,-134.68372520925368,0.75,0.79,3,5,6,12,42.3,57.7,2,1,0,0,1,2
2020-09-15,Pachuca,Monterrey,1,1,,,,Liga MX,,20200915_Pachuca_Monterrey,17.995248801992375,1.63,1.21,6,6,11,14,51.1,48.9,3,2,0,0,15,11
2020-09-19,Atlas,Pachuca,0,1,,,,Liga MX,,20200919_Atlas_Pachuca,-112.38057700244872,1.47,1.35,4,4,9,9,41.6,58.4,0,3,0,0,9,6
2020-09-19,Mazatlan FC,Cruz Azul,2,3,,,,Liga MX,,20200919_Mazatlan-FC_Cruz-Azul,-139.63066660025515,0.7,0.42,2,3,6,6,46.7,53.3,2,1,0,0,2,5
2020-09-19,Necaxa,Puebla,0,1,,,,Liga MX,,20200919_Necaxa_Puebla,18.58669055645919,1.04,0.19,3,2,8,4,49.3,50.7,2,0,0,0,3,3
2020-09-20,Club America,Guadalajara Chivas,1,0,,,,Liga MX,,20200920_Club-America_Guadalajara-Chivas,70.01957034500356,1.35,0.86,6,4,11,10,53.4,46.6,1,2,0,0,9,9
2020-09-20,Tigres UANL,Queretaro,3,0,,,,Liga MX,,20200920_Tigres-UANL_Queretaro,94.56361963267727,2.33,1.2,7,2,14,4,52.5,47.5,2,1,0,0,7,1
2020-09-20,Toluca,Santos Laguna,1,2,,,,Liga MX,,20200920_Toluca_Santos-Laguna,-67.2947323613007,1.35,1.57,3,6,6,12,50.4,49.6,1,5,0,0,10,9
2020-09-21,Atl. San Luis,Monterrey,1,2,,,,Liga MX,,20200921_Atl.-San-Luis_Monterrey,-78.25790278646923,0.66,1.86,2,5,5,13,51.6,48.4,3,1,0,1,2,8
2020-09-22,Club Leon,UNAM Pumas,2,0,,,,Liga MX,,20200922_Club-Leon_UNAM-Pumas,67.60259025511937,0.55,0.05,2,0,5,0,49.1,50.9,2,3,0,0,3,4
2020-09-25,Pachuca,Toluca,0,0,,,,Liga MX,,20200925_Pachuca_Toluca,102.18444967278856,0.05,0.36,1,1,1,4,51.5,48.5,1,0,0,0,0,5
2020-09-26,Guadalajara Chivas,Mazatlan FC,2,1,,,,Liga MX,,20200926_Guadalajara-Chivas_Mazatlan-FC,41.350548170674756,0.97,1.25,4,2,7,3,44.7,55.3,2,1,0,0,5,5
