date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-05-14,Club America,Atl. San Luis,1,2,,,,Liga MX,,20230514_Club-America_Atl.-San-Luis,181.9791254993786,2.0,1.06,6,3,11,8,57.5,42.5,2,0,1,0,8,3
2023-05-14,Monterrey,Santos Laguna,2,0,,,,Liga MX,,20230514_Monterrey_Santos-Laguna,119.82921078470872,0.92,1.22,4,2,9,3,48.2,51.8,3,2,0,0,5,4
2023-05-14,Toluca,Tigres UANL,3,1,,,,Liga MX,,20230514_Toluca_Tigres-UANL,16.81872016397938,0.05,1.02,3,3,7,6,51.8,48.2,2,1,0,0,6,8
2023-05-15,Guadalajara Chivas,Atlas,1,0,,,,Liga MX,,20230515_Guadalajara-Chivas_Atlas,57.41452874375773,0.33,0.87,1,2,1,5,48.5,51.5,3,2,0,0,3,5
2023-05-18,Tigres UANL,Monterrey,1,1,,,,Liga MX,,20230518_Tigres-UANL_Monterrey,-90.07749983035364,0.75,1.03,3,2,5,5,54.1,45.9,1,1,0,0,5,1
2023-05-19,Guadalajara Chivas,Club America,0,1,,,,Liga MX,,20230519_Guadalajara-Chivas_Club-America,-60.6201132830181,0.39,1.57,3,4,6,9,45.4,54.6,1,4,0,0,4,3
2023-05-21,Monterrey,Tigres UANL,0,1,,,,Liga MX,,20230521_Monterrey_Tigres-UANL,83.99093444647906,0.37,1.1,3,5,7,12,53.4,46.6,3,2,0,0,6,2
2023-05-22,Club America,Guadalajara Chivas,1,3,,,,Liga MX,,20230522_Club-America_Guadalajara-Chivas,80.47460605635274,0.87,1.52,3,5,6,11,60.5,39.5,2,0,0,0,5,3
2023-05-26,Tigres UANL,Guadalajara Chivas,0,0,,,,Liga MX,,20230526_Tigres-UANL_Guadalajara-Chivas,-15.8342084627227,1.16,0.89,4,3,9,8,41.4,58.6,0,2,0,0,7,2
2023-05-29,Guadalajara Chivas,Tigres UANL,2,3,,,,Liga MX,,20230529_Guadalajara-Chivas_Tigres-UANL,14.741176742565358,1.09,0.89,3,3,6,5,47.9,52.1,2,1,0,0,7,1
2023-07-01,Club America,Juarez,1,2,,,,Liga MX,,20230701_Club-America_Juarez,184.8661293008056,0.96,0.77,2,4,1,8,55.4,44.6,2,2,0,0,1,9
2023-07-01,Club Tijuana,UNAM Pumas,2,3,,,,Liga MX,,20230701_Club-Tijuana_UNAM-Pumas,7.420665348996181,1.55,1.6,5,4,10,9,56.4,43.6,0,1,0,0,5,4
2023-07-01,Mazatlan FC,Pachuca,1,1,,,,Liga MX,,20230701_Mazatlan-FC_Pachuca,-212.24500514888496,1.16,1.27,5,5,11,10,40.1,59.9,2,4,0,0,3,5
2023-07-02,Atl. San Luis,Monterrey,1,1,,,,Liga MX,,20230702_Atl.-San-Luis_Monterrey,-129.09322157413658,0.5,1.15,2,4,2,7,47.8,52.2,3,3,0,0,2,4
2023-07-02,Atlas,Cruz Azul,2,0,,,,Liga MX,,20230702_Atlas_Cruz-Azul,-13.085758317713953,1.23,0.66,5,3,11,7,45.1,54.9,4,1,0,0,8,10
2023-07-02,Tigres UANL,Puebla,1,1,,,,Liga MX,,20230702_Tigres-UANL_Puebla,107.92864424707886,0.89,0.88,3,2,4,2,53.8,46.2,1,0,0,0,5,3
2023-07-02,Toluca,Necaxa,0,0,,,,Liga MX,,20230702_Toluca_Necaxa,155.04389521413964,0.67,0.05,2,2,2,4,57.1,42.9,2,3,1,0,1,5
2023-07-03,Santos Laguna,Queretaro,0,2,,,,Liga MX,,20230703_Santos-Laguna_Queretaro,40.439342289547994,1.09,0.97,3,4,8,9,55.4,44.6,2,2,0,1,4,1
2023-07-04,Club Leon,Guadalajara Chivas,1,2,,,,Liga MX,,20230704_Club-Leon_Guadalajara-Chivas,-34.17909648879663,0.05,0.53,1,2,2,5,48.5,51.5,2,2,0,0,2,6
2023-07-08,Necaxa,Club Tijuana,1,1,,,,Liga MX,,20230708_Necaxa_Club-Tijuana,-3.892596515484456,0.05,0.84,1,2,2,7,47.4,52.6,1,0,0,0,2,4
2023-07-08,Puebla,Santos Laguna,2,3,,,,Liga MX,,20230708_Puebla_Santos-Laguna,-14.194047941296049,1.36,1.09,4,3,8,5,48.3,51.7,2,2,1,0,7,4
2023-07-09,Cruz Azul,Toluca,0,2,,,,Liga MX,,20230709_Cruz-Azul_Toluca,-82.56262018596658,0.1,1.37,0,4,0,9,44.2,55.8,5,3,0,0,4,5
2023-07-09,Guadalajara Chivas,Atl. San Luis,3,1,,,,Liga MX,,20230709_Guadalajara-Chivas_Atl.-San-Luis,84.13161164449662,1.83,0.63,6,2,14,4,47.7,52.3,1,3,0,0,8,2
2023-07-09,Juarez,Tigres UANL,1,1,,,,Liga MX,,20230709_Juarez_Tigres-UANL,-109.61835940411515,1.41,0.28,4,2,12,4,35.1,64.9,1,3,0,0,6,4
2023-07-09,UNAM Pumas,Mazatlan FC,0,0,,,,Liga MX,,20230709_UNAM-Pumas_Mazatlan-FC,62.35324628201397,0.99,0.93,3,2,8,4,51.7,48.3,2,2,0,0,3,3
2023-07-10,Monterrey,Atlas,1,0,,,,Liga MX,,20230710_Monterrey_Atlas,104.03703045028715,1.3,0.49,4,1,7,3,58.3,41.7,1,0,0,0,6,6
2023-07-11,Club Leon,Pachuca,4,0,,,,Liga MX,,20230711_Club-Leon_Pachuca,-71.77635160094496,1.64,0.87,5,2,12,5,39.8,60.2,1,1,0,0,6,3
2023-07-14,Guadalajara Chivas,Necaxa,2,0,,,,Liga MX,,20230714_Guadalajara-Chivas_Necaxa,150.86670576508436,1.29,0.48,6,1,13,1,58.2,41.8,2,4,0,0,7,2
2023-07-14,Santos Laguna,Atlas,0,0,,,,Liga MX,,20230714_Santos-Laguna_Atlas,-3.044765477915689,1.11,1.18,3,3,7,6,51.9,48.1,1,1,0,0,5,4
2023-07-15,Club Tijuana,Cruz Azul,2,1,,,,Liga MX,,20230715_Club-Tijuana_Cruz-Azul,-49.470716021575754,2.11,1.81,7,5,15,10,41.8,58.2,2,2,0,0,8,4
2023-07-15,Mazatlan FC,Monterrey,0,3,,,,Liga MX,,20230715_Mazatlan-FC_Monterrey,-226.0329139189646,0.57,1.81,1,5,2,12,42.5,57.5,1,1,0,0,5,9
2023-07-16,Atl. San Luis,Queretaro,4,1,,,,Liga MX,,20230716_Atl.-San-Luis_Queretaro,11.0462537564174,1.81,0.05,5,2,11,5,47.8,52.2,0,0,0,0,6,7
2023-07-16,Club America,Puebla,3,0,,,,Liga MX,,20230716_Club-America_Puebla,151.77449776759545,2.46,0.56,7,2,14,3,58.3,41.7,2,2,1,0,11,6
2023-07-16,Tigres UANL,Club Leon,1,0,,,,Liga MX,,20230716_Tigres-UANL_Club-Leon,33.55695737358042,0.07,0.55,1,2,3,6,52.5,47.5,0,2,0,0,2,6
2023-07-16,Toluca,Juarez,2,4,,,,Liga MX,,20230716_Toluca_Juarez,122.45395524122023,0.73,2.13,2,8,5,18,51.0,49.0,3,1,1,0,1,11
2023-07-17,Pachuca,UNAM Pumas,1,1,,,,Liga MX,,20230717_Pachuca_UNAM-Pumas,124.50406230850149,1.19,1.3,5,4,11,8,51.5,48.5,1,5,0,0,4,10
2023-08-19,Club Leon,Mazatlan FC,2,1,,,,Liga MX,,20230819_Club-Leon_Mazatlan-FC,133.9989267773003,1.47,0.9,5,3,11,5,61.9,38.1,1,0,0,0,8,7
2023-08-19,Juarez,Guadalajara Chivas,1,1,,,,Liga MX,,20230819_Juarez_Guadalajara-Chivas,-110.29308506267603,1.63,1.04,3,1,9,2,39.5,60.5,0,1,0,0,4,4
2023-08-19,Puebla,Atl. San Luis,1,2,,,,Liga MX,,20230819_Puebla_Atl.-San-Luis,-41.77821376090333,1.27,0.8,4,2,9,2,44.1,55.9,2,3,0,0,3,1
2023-08-19,UNAM Pumas,Toluca,1,1,,,,Liga MX,,20230819_UNAM-Pumas_Toluca,-115.15187394628401,0.52,1.72,1,5,2,10,50.0,50.0,0,0,0,0,4,3
2023-08-21,Club America,Atlas,1,1,,,,Liga MX,,20230821_Club-America_Atlas,118.68850750876959,1.08,0.88,4,3,7,5,53.3,46.7,1,1,0,0,5,4
2023-08-21,Cruz Azul,Santos Laguna,2,2,,,,Liga MX,,20230821_Cruz-Azul_Santos-Laguna,-23.26585385422277,0.43,1.64,2,7,4,15,44.2,55.8,0,2,0,0,4,8
2023-08-21,Necaxa,Tigres UANL,0,3,,,,Liga MX,,20230821_Necaxa_Tigres-UANL,-151.83106550352,1.38,1.15,6,3,13,5,53.2,46.8,3,2,0,0,11,3
2023-08-21,Queretaro,Pachuca,1,1,,,,Liga MX,,20230821_Queretaro_Pachuca,-113.32731255889121,1.06,1.18,3,4,6,7,46.0,54.0,0,1,0,0,6,5
2023-08-23,Guadalajara Chivas,Club Tijuana,1,0,,,,Liga MX,,20230823_Guadalajara-Chivas_Club-Tijuana,136.95320703051334,0.42,1.0,3,3,6,6,55.4,44.6,2,4,0,0,4,3
2023-08-23,Juarez,UNAM Pumas,4,1,,,,Liga MX,,20230823_Juarez_UNAM-Pumas,24.671733240464164,1.48,0.58,4,1,8,1,51.2,48.8,1,0,0,0,6,2
2023-08-23,Mazatlan FC,Puebla,1,0,,,,Liga MX,,20230823_Mazatlan-FC_Puebla,-59.808366736956486,1.37,0.92,3,3,8,6,56.3,43.7,1,0,0,0,3,5
2023-08-24,Atl. San Luis,Club Leon,3,0,,,,Liga MX,,20230824_Atl.-San-Luis_Club-Leon,-26.461334397085466,2.22,0.97,8,2,16,4,48.8,51.2,1,1,0,0,7,6
2023-08-24,Club America,Necaxa,3,2,,,,Liga MX,,20230824_Club-America_Necaxa,194.39893503470626,1.71,1.05,5,3,11,8,56.2,43.8,1,0,0,0,9,6
2023-08-24,Pachuca,Cruz Azul,1,0,,,,Liga MX,,20230824_Pachuca_Cruz-Azul,95.11752717826084,0.5,1.81,2,5,5,11,54.2,45.8,1,1,0,0,8,7
2023-08-26,Club Tijuana,Mazatlan FC,1,1,,,,Liga MX,,20230826_Club-Tijuana_Mazatlan-FC,47.87111822268662,0.75,1.87,2,6,4,14,52.4,47.6,2,0,1,0,3,7
2023-08-26,Puebla,Juarez,1,0,,,,Liga MX,,20230826_Puebla_Juarez,-68.83649097175316,1.69,0.57,6,3,12,5,46.2,53.8,3,2,0,0,7,0
2023-08-27,Atlas,Toluca,0,0,,,,Liga MX,,20230827_Atlas_Toluca,-64.71401497142347,0.46,0.97,2,2,4,3,50.4,49.6,0,1,0,0,2,2
2023-08-27,Club America,Club Leon,1,1,,,,Liga MX,,20230827_Club-America_Club-Leon,101.98011933808266,1.37,0.39,3,1,6,1,53.6,46.4,3,1,0,0,1,4
2023-08-27,Necaxa,Queretaro,0,1,,,,Liga MX,,20230827_Necaxa_Queretaro,-49.62028541874406,1.27,0.39,4,1,9,2,60.3,39.7,4,5,0,0,5,0
2023-08-27,Santos Laguna,Guadalajara Chivas,2,1,,,,Liga MX,,20230827_Santos-Laguna_Guadalajara-Chivas,-99.91389030545406,0.82,1.44,3,5,5,10,52.3,47.7,1,2,0,0,6,8
2023-08-28,Monterrey,Cruz Azul,1,2,,,,Liga MX,,20230828_Monterrey_Cruz-Azul,160.39061750793735,1.27,0.53,3,3,5,6,49.4,50.6,0,0,0,0,6,3
2023-08-28,UNAM Pumas,Tigres UANL,2,1,,,,Liga MX,,20230828_UNAM-Pumas_Tigres-UANL,-136.2705820493236,0.77,1.32,3,3,8,9,48.6,51.4,1,3,0,0,4,7
2023-08-29,Pachuca,Atl. San Luis,0,2,,,,Liga MX,,20230829_Pachuca_Atl.-San-Luis,60.58113561383493,1.34,0.63,2,2,5,5,51.9,48.1,1,4,0,0,5,3
2023-08-31,Queretaro,Atlas,1,2,,,,Liga MX,,20230831_Queretaro_Atlas,-31.804555620287374,0.21,0.83,1,3,0,7,56.3,43.7,3,1,0,0,2,6
2023-08-31,Tigres UANL,Santos Laguna,3,2,,,,Liga MX,,20230831_Tigres-UANL_Santos-Laguna,58.10457793172782,1.84,1.37,4,4,10,8,60.3,39.7,1,2,0,0,7,2
2023-08-31,Toluca,Monterrey,1,0,,,,Liga MX,,20230831_Toluca_Monterrey,-42.669829560788,0.5,0.05,1,0,3,0,55.8,44.2,1,1,0,0,4,4
2023-09-02,Juarez,Mazatlan FC,3,1,,,,Liga MX,,20230902_Juarez_Mazatlan-FC,84.56384768703492,0.8,2.1,3,7,6,15,54.2,45.8,0,3,0,0,7,12
2023-09-02,Puebla,Club Tijuana,3,0,,,,Liga MX,,20230902_Puebla_Club-Tijuana,-0.16391121609353831,1.15,0.17,3,2,9,1,47.4,52.6,2,2,0,0,5,3
2023-09-03,Club Leon,Necaxa,1,1,,,,Liga MX,,20230903_Club-Leon_Necaxa,117.9580327574447,0.07,0.32,2,2,3,5,45.5,54.5,1,2,0,0,2,2
2023-09-03,Cruz Azul,Club America,2,3,,,,Liga MX,,20230903_Cruz-Azul_Club-America,-134.14084308772,0.85,1.71,2,3,4,7,45.1,54.9,2,1,0,0,4,6
2023-09-03,Santos Laguna,UNAM Pumas,2,1,,,,Liga MX,,20230903_Santos-Laguna_UNAM-Pumas,35.19585842840297,0.1,1.31,2,4,4,10,50.5,49.5,2,1,0,0,3,4
2023-09-03,Tigres UANL,Queretaro,5,0,,,,Liga MX,,20230903_Tigres-UANL_Queretaro,116.39069300192136,1.18,1.1,5,2,13,7,51.6,48.4,1,3,0,0,10,5
2023-09-03,Toluca,Pachuca,5,0,,,,Liga MX,,20230903_Toluca_Pachuca,15.375164468003277,2.45,0.83,7,1,14,0,55.4,44.6,3,0,0,0,9,1
2023-09-04,Atl. San Luis,Atlas,2,0,,,,Liga MX,,20230904_Atl.-San-Luis_Atlas,15.043144049852117,0.89,1.23,2,4,3,9,54.6,45.4,0,2,0,0,4,5
2023-09-04,Guadalajara Chivas,Monterrey,1,2,,,,Liga MX,,20230904_Guadalajara-Chivas_Monterrey,-14.736547245456222,1.42,0.39,5,2,10,5,41.0,59.0,4,2,0,0,7,6
2023-09-16,Club Tijuana,Toluca,2,1,,,,Liga MX,,20230916_Club-Tijuana_Toluca,-160.71283834587462,1.31,1.7,3,5,9,8,38.3,61.7,0,1,0,0,5,15
2023-09-16,Mazatlan FC,Cruz Azul,2,2,,,,Liga MX,,20230916_Mazatlan-FC_Cruz-Azul,-86.54126095170272,1.23,1.66,2,6,6,12,52.3,47.7,1,2,0,0,2,8
2023-09-17,Club America,Guadalajara Chivas,4,0,,,,Liga MX,,20230917_Club-America_Guadalajara-Chivas,55.382799405666674,2.29,0.44,7,1,13,1,47.5,52.5,2,3,0,0,6,3
2023-09-17,Monterrey,Club Leon,3,1,,,,Liga MX,,20230917_Monterrey_Club-Leon,88.97623265681409,0.59,0.92,3,1,5,5,54.8,45.2,0,1,0,0,3,7
2023-09-17,Necaxa,Juarez,1,1,,,,Liga MX,,20230917_Necaxa_Juarez,-83.73346188982623,0.87,0.92,2,2,3,5,48.1,51.9,2,2,0,0,3,3
2023-09-17,UNAM Pumas,Atl. San Luis,3,2,,,,Liga MX,,20230917_UNAM-Pumas_Atl.-San-Luis,-87.85913390708743,1.14,1.52,3,4,7,10,44.4,55.6,0,2,0,0,2,6
2023-09-18,Atlas,Tigres UANL,2,0,,,,Liga MX,,20230918_Atlas_Tigres-UANL,-82.38168593183877,1.18,0.69,5,0,10,0,46.3,53.7,3,2,0,0,8,0
2023-09-18,Queretaro,Puebla,1,1,,,,Liga MX,,20230918_Queretaro_Puebla,0.8019486655921355,1.27,1.45,3,5,7,12,43.9,56.1,1,3,0,0,4,5
2023-09-19,Pachuca,Santos Laguna,3,2,,,,Liga MX,,20230919_Pachuca_Santos-Laguna,40.57441764811256,2.17,0.83,7,3,18,8,49.8,50.2,0,1,0,0,8,4
2023-09-21,Queretaro,Club America,1,2,,,,Liga MX,,20230921_Queretaro_Club-America,-179.61701632110066,0.64,1.45,2,4,4,9,44.6,55.4,1,2,0,0,5,4
2023-09-23,Atl. San Luis,Mazatlan FC,3,2,,,,Liga MX,,20230923_Atl.-San-Luis_Mazatlan-FC,136.7257088693916,2.69,1.28,8,3,19,8,61.3,38.7,2,0,0,0,10,3
2023-09-23,Juarez,Atlas,1,2,,,,Liga MX,,20230923_Juarez_Atlas,-31.41671819437238,0.3,0.83,4,3,10,7,44.9,55.1,1,1,0,1,4,8
2023-09-23,Puebla,UNAM Pumas,0,2,,,,Liga MX,,20230923_Puebla_UNAM-Pumas,-16.148111020131182,0.05,1.29,0,5,3,10,50.1,49.9,4,2,0,1,3,5
2023-09-24,Club Leon,Club Tijuana,1,0,,,,Liga MX,,20230924_Club-Leon_Club-Tijuana,61.31721235199029,1.71,1.17,7,3,15,8,47.8,52.2,2,0,0,0,9,5
2023-09-24,Cruz Azul,Queretaro,1,3,,,,Liga MX,,20230924_Cruz-Azul_Queretaro,23.57149215258869,1.96,1.52,5,4,13,9,57.2,42.8,1,0,0,0,3,5
2023-09-24,Guadalajara Chivas,Pachuca,0,0,,,,Liga MX,,20230924_Guadalajara-Chivas_Pachuca,-4.354495920054887,0.19,1.18,0,3,0,6,47.4,52.6,1,2,0,0,3,5
2023-09-24,Tigres UANL,Monterrey,3,0,,,,Liga MX,,20230924_Tigres-UANL_Monterrey,-42.969517444059875,0.92,1.58,3,4,8,10,46.4,53.6,0,3,0,0,3,6
2023-09-24,Toluca,Club America,1,1,,,,Liga MX,,20230924_Toluca_Club-America,-67.00756207035943,0.06,2.48,1,6,3,11,46.4,53.6,4,1,0,0,3,6
2023-09-25,Santos Laguna,Necaxa,2,5,,,,Liga MX,,20230925_Santos-Laguna_Necaxa,90.99577827592998,0.96,1.97,3,8,4,17,55.4,44.6,0,4,0,0,4,8
2023-09-27,Guadalajara Chivas,Mazatlan FC,1,3,,,,Liga MX,,20230927_Guadalajara-Chivas_Mazatlan-FC,175.09343146536253,1.42,2.19,5,6,9,12,55.1,44.9,2,2,0,1,3,11
2023-09-29,Atlas,Puebla,2,3,,,,Liga MX,,20230929_Atlas_Puebla,88.18484840623,1.69,1.09,3,5,4,10,54.1,45.9,1,1,0,0,4,8
2023-09-30,Atl. San Luis,Cruz Azul,1,2,,,,Liga MX,,20230930_Atl.-San-Luis_Cruz-Azul,76.36197492839506,1.72,1.21,7,3,15,5,56.8,43.2,2,0,0,0,5,6
2023-09-30,Club Tijuana,Juarez,5,1,,,,Liga MX,,20230930_Club-Tijuana_Juarez,-40.08265905383064,1.6,1.27,5,5,12,11,52.1,47.9,1,3,0,0,7,8
2023-09-30,Queretaro,Club Leon,1,1,,,,Liga MX,,20230930_Queretaro_Club-Leon,-57.26828515099737,0.98,0.94,3,3,8,9,52.8,47.2,3,0,0,0,5,4
2023-10-01,Club America,UNAM Pumas,1,0,,,,Liga MX,,20231001_Club-America_UNAM-Pumas,156.7823240185246,1.01,0.47,3,0,6,0,53.1,46.9,4,1,0,1,4,2
2023-10-01,Mazatlan FC,Tigres UANL,2,3,,,,Liga MX,,20231001_Mazatlan-FC_Tigres-UANL,-184.68212588976257,1.73,2.59,4,8,8,20,46.0,54.0,2,3,0,1,4,13
2023-10-01,Pachuca,Necaxa,1,1,,,,Liga MX,,20231001_Pachuca_Necaxa,137.5567567497137,0.31,0.29,1,1,2,3,57.2,42.8,0,5,0,0,7,5
2023-10-02,Toluca,Guadalajara Chivas,1,1,,,,Liga MX,,20231002_Toluca_Guadalajara-Chivas,34.595620526204584,0.54,1.16,3,4,6,9,44.1,55.9,0,1,0,0,5,2
2023-10-04,Club America,Pachuca,4,0,,,,Liga MX,,20231004_Club-America_Pachuca,86.83685937166024,1.42,0.54,5,1,11,2,55.4,44.6,3,1,0,0,4,1
2023-10-04,Puebla,Monterrey,1,1,,,,Liga MX,,20231004_Puebla_Monterrey,-144.57315135433078,1.11,1.63,2,4,4,7,41.9,58.1,0,0,0,0,3,2
2023-10-05,Necaxa,Cruz Azul,1,3,,,,Liga MX,,20231005_Necaxa_Cruz-Azul,-43.866149135163596,0.46,0.48,2,3,5,8,52.9,47.1,0,0,0,0,7,5
2023-10-05,Santos Laguna,Club Tijuana,2,1,,,,Liga MX,,20231005_Santos-Laguna_Club-Tijuana,35.48625115087907,1.82,0.08,7,1,16,3,51.5,48.5,1,1,0,0,10,2
2023-10-05,Tigres UANL,Toluca,2,2,,,,Liga MX,,20231005_Tigres-UANL_Toluca,17.51058589767308,1.31,0.24,4,2,9,3,51.0,49.0,4,3,0,0,6,5
2023-10-05,UNAM Pumas,Queretaro,4,0,,,,Liga MX,,20231005_UNAM-Pumas_Queretaro,11.441870174827727,1.15,1.1,4,3,6,4,47.3,52.7,3,1,0,0,5,2
2023-10-07,Mazatlan FC,Club America,1,2,,,,Liga MX,,20231007_Mazatlan-FC_Club-America,-259.106707278532,1.92,0.76,4,3,10,6,36.7,63.3,3,5,0,0,8,2
2023-10-08,Cruz Azul,UNAM Pumas,1,4,,,,Liga MX,,20231008_Cruz-Azul_UNAM-Pumas,-1.9726537818833094,1.37,1.79,3,5,6,12,47.8,52.2,0,2,0,0,4,2
2023-10-08,Guadalajara Chivas,Atlas,4,1,,,,Liga MX,,20231008_Guadalajara-Chivas_Atlas,26.772893937096796,1.62,1.21,4,3,10,8,54.0,46.0,0,1,0,0,8,2
2023-10-08,Monterrey,Juarez,3,1,,,,Liga MX,,20231008_Monterrey_Juarez,133.2772268533497,0.7,0.52,3,3,7,9,49.9,50.1,1,3,0,0,3,7
2023-10-08,Pachuca,Tigres UANL,1,1,,,,Liga MX,,20231008_Pachuca_Tigres-UANL,-42.2536732762278,0.59,1.32,2,3,6,8,49.8,50.2,1,3,0,0,3,4
2023-10-08,Toluca,Queretaro,3,1,,,,Liga MX,,20231008_Toluca_Queretaro,123.73191306383819,2.12,0.87,9,1,20,1,52.5,47.5,1,2,0,0,12,1
2023-10-09,Club Tijuana,Atl. San Luis,2,1,,,,Liga MX,,20231009_Club-Tijuana_Atl.-San-Luis,-80.96892940480757,1.85,1.44,6,5,13,10,47.0,53.0,1,2,1,0,10,8
2023-10-09,Necaxa,Puebla,1,2,,,,Liga MX,,20231009_Necaxa_Puebla,-42.816933708404804,1.65,0.89,5,2,12,3,47.1,52.9,2,2,0,0,6,5
2023-10-09,Santos Laguna,Club Leon,0,2,,,,Liga MX,,20231009_Santos-Laguna_Club-Leon,-19.521608225834825,0.52,2.03,1,3,2,8,44.1,55.9,1,0,0,0,3,2
2023-10-21,Atlas,Mazatlan FC,1,3,,,,Liga MX,,20231021_Atlas_Mazatlan-FC,113.83869467500222,1.02,2.04,1,6,3,15,61.8,38.2,1,1,0,0,4,8
2023-10-21,Juarez,Pachuca,0,1,,,,Liga MX,,20231021_Juarez_Pachuca,-94.35017010654019,1.2,1.78,4,6,7,14,45.1,54.9,3,1,0,0,5,5
2023-10-21,Puebla,Guadalajara Chivas,0,2,,,,Liga MX,,20231021_Puebla_Guadalajara-Chivas,-80.81837241408562,0.56,0.7,1,3,1,9,49.0,51.0,0,0,0,0,4,5
2023-10-22,Club America,Santos Laguna,4,3,,,,Liga MX,,20231022_Club-America_Santos-Laguna,173.04442216260645,1.27,2.45,4,6,8,14,64.7,35.3,2,1,1,0,4,13
2023-10-22,Club Leon,Toluca,1,0,,,,Liga MX,,20231022_Club-Leon_Toluca,-55.351129839052646,1.08,0.58,3,2,6,5,50.2,49.8,3,1,0,0,0,2
2023-10-22,Queretaro,Club Tijuana,1,0,,,,Liga MX,,20231022_Queretaro_Club-Tijuana,-11.03310125952703,0.81,1.1,3,4,7,7,59.0,41.0,0,2,0,0,3,8
2023-10-22,Tigres UANL,Cruz Azul,2,1,,,,Liga MX,,20231022_Tigres-UANL_Cruz-Azul,117.83443824659912,0.72,1.09,2,3,5,7,54.6,45.4,1,1,1,0,3,3
2023-10-22,UNAM Pumas,Monterrey,0,1,,,,Liga MX,,20231022_UNAM-Pumas_Monterrey,-106.79593697942437,2.01,0.92,5,4,11,9,51.6,48.4,0,3,0,0,8,9
2023-10-23,Atl. San Luis,Necaxa,4,0,,,,Liga MX,,20231023_Atl.-San-Luis_Necaxa,97.31105082546765,1.94,0.13,6,1,14,5,53.4,46.6,1,1,0,0,4,4
2023-10-25,Club Leon,Atlas,1,1,,,,Liga MX,,20231025_Club-Leon_Atlas,52.907962619589625,1.34,1.1,3,4,8,8,47.8,52.2,0,2,0,0,5,6
2023-10-26,Juarez,Atl. San Luis,3,2,,,,Liga MX,,20231026_Juarez_Atl.-San-Luis,-67.27055112242215,0.83,1.51,4,6,10,12,54.5,45.5,5,3,0,0,7,5
2023-10-26,Monterrey,Club Tijuana,3,1,,,,Liga MX,,20231026_Monterrey_Club-Tijuana,171.04916822182986,0.63,0.4,3,1,8,3,51.7,48.3,3,2,0,0,1,0
2023-10-28,Mazatlan FC,Queretaro,3,0,,,,Liga MX,,20231028_Mazatlan-FC_Queretaro,-49.46039243282803,2.02,1.44,5,5,8,11,52.3,47.7,0,3,1,0,1,7
2023-10-28,Necaxa,UNAM Pumas,1,0,,,,Liga MX,,20231028_Necaxa_UNAM-Pumas,-89.58596749526896,0.12,0.77,1,2,3,8,53.7,46.3,2,1,0,0,3,5
2023-10-29,Cruz Azul,Club Leon,1,0,,,,Liga MX,,20231029_Cruz-Azul_Club-Leon,-75.69362373262356,1.68,0.86,6,5,11,10,47.0,53.0,0,0,0,0,9,5
2023-10-29,Guadalajara Chivas,Tigres UANL,0,4,,,,Liga MX,,20231029_Guadalajara-Chivas_Tigres-UANL,-35.41206602980037,0.42,2.0,1,6,2,14,49.5,50.5,1,0,0,1,4,7
2023-10-29,Monterrey,Club America,0,3,,,,Liga MX,,20231029_Monterrey_Club-America,-45.291722792767814,0.05,0.6,2,3,6,8,48.8,51.2,1,0,0,0,1,9
2023-10-29,Pachuca,Puebla,1,1,,,,Liga MX,,20231029_Pachuca_Puebla,96.1368080258435,1.37,1.9,4,7,9,16,52.6,47.4,2,3,0,0,5,5
2023-10-29,Toluca,Atl. San Luis,3,1,,,,Liga MX,,20231029_Toluca_Atl.-San-Luis,68.69559599937656,2.07,0.54,6,2,14,3,59.6,40.4,0,3,0,0,5,4
2023-10-30,Club Tijuana,Atlas,2,0,,,,Liga MX,,20231030_Club-Tijuana_Atlas,-54.85393237694552,0.43,1.01,2,4,6,8,51.7,48.3,4,2,1,1,5,10
2023-10-30,Santos Laguna,Juarez,5,1,,,,Liga MX,,20231030_Santos-Laguna_Juarez,17.273670207622217,1.6,1.17,5,2,11,5,51.4,48.6,2,3,0,0,3,0
2023-11-01,Club Leon,UNAM Pumas,1,1,,,,Liga MX,,20231101_Club-Leon_UNAM-Pumas,50.65486754269614,0.32,0.37,3,2,7,4,50.8,49.2,0,0,0,0,9,5
2023-11-01,Monterrey,Necaxa,3,0,,,,Liga MX,,20231101_Monterrey_Necaxa,194.28405457828694,0.95,1.06,3,3,7,8,58.0,42.0,1,2,0,0,7,2
2023-11-01,Queretaro,Guadalajara Chivas,1,2,,,,Liga MX,,20231101_Queretaro_Guadalajara-Chivas,-109.68214436019366,1.05,1.73,3,5,7,13,45.2,54.8,2,0,0,0,4,16
2023-11-01,Toluca,Puebla,0,1,,,,Liga MX,,20231101_Toluca_Puebla,112.23936329479011,1.63,0.94,5,4,12,7,54.2,45.8,1,2,0,0,5,7
2023-11-02,Atl. San Luis,Club America,0,1,,,,Liga MX,,20231102_Atl.-San-Luis_Club-America,-184.68527958366985,0.73,1.31,4,4,9,8,47.6,52.4,1,3,0,0,7,7
