date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-09-15,Guadalajara Chivas,Atlas,1.0,0.0,1.98,3.37,3.65,2.06,3.47,3.85,Liga MX,,20190915_Guadalajara-Chivas_Atlas,-14.162893196625646,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,51.4,48.6,,,,0.33,0.6
2019-09-15,Toluca,Monarcas,0.0,2.0,2.22,3.29,3.12,2.34,3.37,3.22,Liga MX,,20190915_Toluca_Monarcas,13.031131871995512,3.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,5.0,,,49.9,50.1,,,,1.2,1.39
2019-09-16,Santos Laguna,Pachuca,2.0,2.0,1.95,3.7,3.43,1.99,3.97,3.6,Liga MX,,20190916_Santos-Laguna_Pachuca,18.600644304804064,2.0,9.0,0.0,1.0,0.0,0.0,2.0,5.0,6.0,14.0,,,53.8,46.2,,,,0.74,1.61
2019-09-21,Atl. San Luis,Santos Laguna,2.0,3.0,2.45,3.37,2.7,2.52,3.57,2.79,Liga MX,,20190921_Atl.-San-Luis_Santos-Laguna,-10.391835488538618,3.0,8.0,1.0,2.0,0.0,0.0,3.0,6.0,7.0,12.0,,,55.4,44.6,,,,1.02,1.35
2019-09-21,Atlas,Toluca,0.0,1.0,2.31,3.17,3.04,2.42,3.22,3.22,Liga MX,,20190921_Atlas_Toluca,1.7312736140936522,3.0,2.0,1.0,4.0,0.0,1.0,2.0,4.0,5.0,8.0,,,43.7,56.3,,,,0.76,1.15
2019-09-21,Monarcas,Guadalajara Chivas,1.0,0.0,2.2,3.23,3.18,2.27,3.32,3.4,Liga MX,,20190921_Monarcas_Guadalajara-Chivas,-0.6775719080535509,4.0,6.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,3.0,,,47.7,52.3,,,,1.31,0.26
2019-09-21,Monterrey,Puebla,3.0,2.0,1.26,5.37,10.5,1.3,5.72,10.34,Liga MX,,20190921_Monterrey_Puebla,54.09574624926245,8.0,3.0,2.0,2.0,0.0,0.0,8.0,2.0,19.0,4.0,,,56.6,43.4,,,,2.33,0.54
2019-09-21,Necaxa,Club Leon,2.0,4.0,2.81,3.48,2.31,2.95,3.67,2.36,Liga MX,,20190921_Necaxa_Club-Leon,-61.52569854348508,4.0,8.0,1.0,3.0,0.0,0.0,7.0,4.0,13.0,8.0,,,49.1,50.9,,,,1.59,1.01
2019-09-22,Club America,Queretaro,2.0,2.0,1.75,3.59,4.42,1.79,3.73,4.74,Liga MX,,20190922_Club-America_Queretaro,102.94345917714963,5.0,6.0,1.0,4.0,0.0,0.0,4.0,5.0,8.0,9.0,,,57.0,43.0,,,,1.51,1.25
2019-09-22,Pachuca,Club Tijuana,4.0,1.0,1.62,4.04,4.79,1.65,4.42,4.89,Liga MX,,20190922_Pachuca_Club-Tijuana,20.954098700142822,1.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,12.0,5.0,,,45.3,54.7,,,,0.83,0.49
2019-09-22,UNAM Pumas,Cruz Azul,1.0,1.0,2.65,3.16,2.62,2.76,3.27,2.73,Liga MX,,20190922_UNAM-Pumas_Cruz-Azul,-56.29228795264862,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,,,50.5,49.5,,,,0.05,0.48
2019-09-23,Juarez,Veracruz,2.0,0.0,1.61,3.86,5.15,1.63,4.06,5.57,Liga MX,,20190923_Juarez_Veracruz,150.01296919987908,5.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,,,52.4,47.6,,,,0.56,0.67
2019-09-25,Club Leon,Atlas,1.0,1.0,1.36,4.9,7.25,1.4,5.19,7.56,Liga MX,,20190925_Club-Leon_Atlas,170.49456260836268,4.0,7.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,12.0,,,55.7,44.3,,,,0.78,1.54
2019-09-25,Guadalajara Chivas,Pachuca,2.0,4.0,2.32,3.33,2.88,2.4,3.44,3.05,Liga MX,,20190925_Guadalajara-Chivas_Pachuca,-69.00687400183915,2.0,6.0,3.0,1.0,0.0,0.0,2.0,6.0,5.0,14.0,,,47.4,52.6,,,,0.48,1.63
2019-09-25,Queretaro,Necaxa,1.0,2.0,2.14,3.46,3.11,2.23,3.66,3.19,Liga MX,,20190925_Queretaro_Necaxa,-46.63076760132981,9.0,3.0,2.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,47.9,52.1,,,,1.23,1.45
2019-09-25,Tigres UANL,Puebla,0.0,1.0,1.35,4.79,7.97,1.36,5.19,8.71,Liga MX,,20190925_Tigres-UANL_Puebla,139.98556349955766,9.0,5.0,5.0,2.0,0.0,0.0,4.0,4.0,10.0,11.0,,,58.0,42.0,,,,1.28,1.14
2019-09-26,Club Tijuana,Monarcas,3.0,2.0,1.95,3.41,3.69,2.01,3.59,3.87,Liga MX,,20190926_Club-Tijuana_Monarcas,2.129247681053357,4.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,9.0,5.0,,,38.4,61.6,,,,1.2,0.47
2019-09-26,Cruz Azul,Monterrey,1.0,1.0,2.07,3.23,3.51,2.14,3.32,3.76,Liga MX,,20190926_Cruz-Azul_Monterrey,0.9631348797142891,5.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,6.0,,,48.7,51.3,,,,1.67,0.93
2019-09-26,Juarez,Club America,1.0,1.0,2.81,3.18,2.46,3.06,3.34,2.44,Liga MX,,20190926_Juarez_Club-America,-115.6633187186103,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,,,44.4,55.6,,,,0.05,0.42
2019-09-26,Santos Laguna,Veracruz,5.0,0.0,1.27,5.63,9.15,1.27,5.96,11.3,Liga MX,,20190926_Santos-Laguna_Veracruz,238.87457096174603,6.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,12.0,3.0,,,57.7,42.3,,,,1.31,0.33
2019-09-27,Toluca,Atl. San Luis,3.0,1.0,2.35,3.16,2.96,2.48,3.22,3.12,Liga MX,,20190927_Toluca_Atl.-San-Luis,-41.47666782883425,7.0,6.0,1.0,3.0,0.0,0.0,3.0,4.0,6.0,8.0,,,48.6,51.4,,,,0.09,1.06
2019-09-28,Atlas,Queretaro,2.0,0.0,2.73,3.21,2.51,2.86,3.36,2.58,Liga MX,,20190928_Atlas_Queretaro,-26.687754641709034,8.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,11.0,2.0,,,42.8,57.2,,,,1.02,0.52
2019-09-28,Pachuca,Cruz Azul,2.0,0.0,2.34,3.32,2.88,2.41,3.49,3.01,Liga MX,,20190928_Pachuca_Cruz-Azul,-3.058355224788329,3.0,6.0,1.0,3.0,0.0,0.0,2.0,2.0,5.0,2.0,,,48.1,51.9,,,,0.44,1.18
2019-09-28,Puebla,Club Leon,2.0,1.0,3.72,3.61,1.88,3.89,3.82,1.94,Liga MX,,20190928_Puebla_Club-Leon,-131.2025951458836,1.0,5.0,3.0,3.0,0.0,0.0,4.0,3.0,8.0,6.0,,,48.7,51.3,,,,1.64,0.85
2019-09-29,Atl. San Luis,Club Tijuana,2.0,3.0,2.13,3.3,3.26,2.21,3.37,3.5,Liga MX,,20190929_Atl.-San-Luis_Club-Tijuana,2.162962366396414,3.0,6.0,3.0,0.0,0.0,0.0,2.0,9.0,3.0,19.0,,,49.2,50.8,,,,1.26,2.93
2019-09-29,Club America,Guadalajara Chivas,4.0,1.0,1.98,3.26,3.78,2.06,3.27,4.09,Liga MX,,20190929_Club-America_Guadalajara-Chivas,133.52027433626313,4.0,4.0,0.0,1.0,0.0,0.0,5.0,4.0,12.0,8.0,,,54.6,45.4,,,,1.78,1.26
2019-09-29,Monterrey,Tigres UANL,0.0,2.0,2.1,3.29,3.38,2.18,3.43,3.5,Liga MX,,20190929_Monterrey_Tigres-UANL,-48.97420511167934,5.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,7.0,10.0,,,46.7,53.3,,,,0.88,1.26
2019-09-29,Necaxa,Juarez,0.0,0.0,1.72,3.63,4.59,1.77,3.69,4.96,Liga MX,,20190929_Necaxa_Juarez,72.8061501002685,2.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,8.0,8.0,,,54.6,45.4,,,,1.51,0.84
2019-09-29,UNAM Pumas,Santos Laguna,2.0,0.0,2.27,3.43,2.9,2.33,3.66,3.01,Liga MX,,20190929_UNAM-Pumas_Santos-Laguna,-62.22262390130072,5.0,2.0,1.0,4.0,0.0,0.0,5.0,0.0,13.0,1.0,,,47.3,52.7,,,,1.53,0.2
2019-09-30,Veracruz,Toluca,1.0,1.0,3.75,3.35,1.96,4.01,3.41,2.03,Liga MX,,20190930_Veracruz_Toluca,-181.9927196269034,2.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,43.1,56.9,,,,1.43,0.89
2019-10-05,Club Leon,Veracruz,1.0,1.0,1.17,7.02,12.64,1.19,7.74,14.25,Liga MX,,20191005_Club-Leon_Veracruz,289.1202255922126,2.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,,,54.1,45.9,,,,1.03,0.94
2019-10-05,Monarcas,Necaxa,2.0,3.0,2.64,3.3,2.55,2.81,3.47,2.56,Liga MX,,20191005_Monarcas_Necaxa,-74.80153212941218,6.0,5.0,2.0,2.0,0.0,1.0,3.0,5.0,6.0,10.0,,,43.0,57.0,,,,0.72,1.84
2019-10-06,Club Tijuana,Atlas,2.0,2.0,1.67,3.66,4.88,1.7,3.81,5.32,Liga MX,,20191006_Club-Tijuana_Atlas,41.973508705852055,2.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,49.9,50.1,,,,1.14,0.77
2019-10-06,Cruz Azul,Club America,5.0,2.0,2.4,3.17,2.92,2.42,3.29,3.14,Liga MX,,20191006_Cruz-Azul_Club-America,-61.868537060726794,4.0,5.0,1.0,2.0,0.0,0.0,6.0,7.0,14.0,15.0,,,50.3,49.7,,,,2.11,2.27
2019-10-06,Guadalajara Chivas,UNAM Pumas,1.0,1.0,2.38,3.26,2.86,2.48,3.36,2.99,Liga MX,,20191006_Guadalajara-Chivas_UNAM-Pumas,-60.68510351306736,4.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,3.0,11.0,,,46.1,53.9,,,,0.66,1.7
2019-10-06,Tigres UANL,Santos Laguna,4.0,0.0,1.83,3.61,3.94,1.87,3.83,4.2,Liga MX,,20191006_Tigres-UANL_Santos-Laguna,62.70515246219361,5.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,8.0,0.0,,,49.8,50.2,,,,0.78,0.05
2019-10-06,Toluca,Puebla,1.0,1.0,1.8,3.54,4.2,1.83,3.73,4.48,Liga MX,,20191006_Toluca_Puebla,-20.11585773576803,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,,,55.1,44.9,,,,0.73,0.43
2019-10-07,Juarez,Atl. San Luis,1.0,2.0,2.32,3.17,3.04,2.41,3.29,3.17,Liga MX,,20191007_Juarez_Atl.-San-Luis,-9.118116219329522,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,50.9,49.1,,,,1.25,0.81
2019-10-07,Queretaro,Monterrey,2.0,1.0,2.97,3.33,2.27,3.08,3.52,2.34,Liga MX,,20191007_Queretaro_Monterrey,-62.12247726870987,7.0,4.0,3.0,2.0,0.0,0.0,5.0,4.0,11.0,10.0,,,57.1,42.9,,,,1.22,0.86
2019-10-19,Cruz Azul,Monarcas,2.0,3.0,1.54,3.92,5.82,1.56,4.16,6.39,Liga MX,,20191019_Cruz-Azul_Monarcas,81.73446584358658,3.0,4.0,1.0,3.0,0.0,0.0,4.0,3.0,10.0,6.0,,,50.7,49.3,,,,1.09,0.75
2019-10-19,Puebla,Atlas,0.0,1.0,2.33,3.12,3.08,2.48,3.14,3.19,Liga MX,,20191019_Puebla_Atlas,29.648136824319863,3.0,8.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,8.0,,,45.8,54.2,,,,0.38,1.23
2019-10-19,Santos Laguna,Club Tijuana,4.0,1.0,1.57,4.12,5.08,1.6,4.37,5.39,Liga MX,,20191019_Santos-Laguna_Club-Tijuana,19.490327969188684,12.0,12.0,2.0,1.0,0.0,0.0,7.0,4.0,15.0,10.0,,,56.1,43.9,,,,1.87,0.87
2019-10-19,Veracruz,Tigres UANL,1.0,3.0,5.68,3.72,1.59,6.02,3.61,1.68,Liga MX,,20191019_Veracruz_Tigres-UANL,-293.0499772149594,5.0,10.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,11.0,,,34.3,65.7,,,,0.49,1.43
2019-10-20,Atl. San Luis,Queretaro,0.0,2.0,2.52,3.35,2.62,2.64,3.49,2.71,Liga MX,,20191020_Atl.-San-Luis_Queretaro,16.701300057016624,4.0,6.0,1.0,2.0,0.0,0.0,6.0,3.0,14.0,7.0,,,50.9,49.1,,,,1.71,0.52
2019-10-20,Necaxa,Club America,2.0,2.0,2.6,3.16,2.67,2.74,3.26,2.75,Liga MX,,20191020_Necaxa_Club-America,-21.66107449375886,6.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,6.0,3.0,,,46.6,53.4,,,,1.52,0.9
2019-10-20,Pachuca,Juarez,0.0,1.0,1.48,4.25,6.07,1.48,4.51,7.03,Liga MX,,20191020_Pachuca_Juarez,84.05000707940076,2.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,8.0,6.0,,,53.0,47.0,,,,0.46,0.86
2019-10-20,UNAM Pumas,Club Leon,1.0,2.0,2.4,3.36,2.77,2.44,3.59,2.89,Liga MX,,20191020_UNAM-Pumas_Club-Leon,-88.31844032688105,5.0,7.0,1.0,4.0,0.0,0.0,6.0,2.0,13.0,7.0,,,40.6,59.4,,,,2.01,0.55
2019-10-21,Monterrey,Guadalajara Chivas,1.0,1.0,1.53,3.96,5.84,1.55,4.27,6.19,Liga MX,,20191021_Monterrey_Guadalajara-Chivas,71.54865899583115,2.0,7.0,1.0,1.0,0.0,0.0,5.0,6.0,11.0,13.0,,,50.8,49.2,,,,1.64,1.82
2019-10-26,Atlas,Necaxa,0.0,2.0,2.53,3.16,2.74,2.65,3.36,2.78,Liga MX,,20191026_Atlas_Necaxa,-74.45675295601859,1.0,5.0,0.0,2.0,0.0,0.0,2.0,6.0,3.0,12.0,,,47.9,52.1,,,,1.25,1.64
2019-10-26,Club Tijuana,Veracruz,2.0,0.0,1.19,6.11,13.54,,,,Liga MX,,20191026_Club-Tijuana_Veracruz,183.56037269940998,8.0,8.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,9.0,,,53.6,46.4,,,,0.88,1.15
2019-10-26,Monarcas,Santos Laguna,2.0,2.0,2.81,3.4,2.34,2.95,3.58,2.4,Liga MX,,20191026_Monarcas_Santos-Laguna,-62.115610701359856,10.0,1.0,2.0,2.0,0.0,0.0,5.0,3.0,9.0,6.0,,,54.7,45.3,,,,1.61,0.98
2019-10-26,Queretaro,UNAM Pumas,3.0,0.0,2.14,3.36,3.21,2.2,3.47,3.42,Liga MX,,20191026_Queretaro_UNAM-Pumas,2.727092134795612,9.0,4.0,2.0,3.0,0.0,0.0,5.0,0.0,12.0,0.0,,,46.6,53.4,,,,1.98,0.08
2019-10-27,Club America,Puebla,2.0,0.0,1.59,3.75,5.37,1.61,4.09,5.82,Liga MX,,20191027_Club-America_Puebla,91.01839627934442,5.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,49.7,50.3,,,,1.17,0.62
2019-10-27,Club Leon,Atl. San Luis,3.0,2.0,1.56,3.91,5.26,1.58,4.52,5.36,Liga MX,,20191027_Club-Leon_Atl.-San-Luis,112.07012142003396,7.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,6.0,5.0,,,55.1,44.9,,,,0.93,0.99
2019-10-27,Tigres UANL,Cruz Azul,1.0,1.0,1.87,3.42,4.07,1.9,3.62,4.31,Liga MX,,20191027_Tigres-UANL_Cruz-Azul,84.76610351718296,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,,,51.7,48.3,,,,0.85,0.24
2019-10-27,Toluca,Pachuca,2.0,0.0,2.61,3.38,2.5,2.68,3.51,2.65,Liga MX,,20191027_Toluca_Pachuca,-56.023174652837724,5.0,2.0,1.0,4.0,0.0,0.0,2.0,2.0,6.0,5.0,,,46.3,53.7,,,,0.34,0.81
2019-10-28,Juarez,Guadalajara Chivas,1.0,2.0,2.56,3.11,2.74,2.69,3.22,2.84,Liga MX,,20191028_Juarez_Guadalajara-Chivas,34.29598956158907,3.0,8.0,3.0,1.0,0.0,0.0,5.0,6.0,12.0,13.0,,,54.2,45.8,,,,1.52,1.94
2019-10-30,Atl. San Luis,Club America,0.0,1.0,3.58,3.49,1.96,3.84,3.79,1.96,Liga MX,,20191030_Atl.-San-Luis_Club-America,-107.17634911523555,4.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,,,39.4,60.6,,,,0.66,0.71
2019-10-30,Santos Laguna,Queretaro,1.0,0.0,1.72,3.8,4.27,1.75,3.96,4.68,Liga MX,,20191030_Santos-Laguna_Queretaro,29.772725888432433,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,7.0,1.0,,,48.5,51.5,,,,0.9,0.36
2019-10-30,UNAM Pumas,Atlas,5.0,1.0,1.95,3.26,3.87,,,,Liga MX,,20191030_UNAM-Pumas_Atlas,7.917179071778264,5.0,3.0,3.0,1.0,0.0,0.0,6.0,2.0,14.0,5.0,,,49.2,50.8,,,,2.17,0.05
2019-10-30,Veracruz,Puebla,1.0,0.0,2.59,3.26,2.58,,,,Liga MX,,20191030_Veracruz_Puebla,-169.69083967599022,2.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,7.0,,,50.3,49.7,,,,0.58,1.29
2019-10-31,Guadalajara Chivas,Club Tijuana,0.0,1.0,2.11,3.35,3.29,2.33,3.42,3.19,Liga MX,,20191031_Guadalajara-Chivas_Club-Tijuana,-42.477869607465664,6.0,7.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,11.0,,,54.4,45.6,,,,0.55,1.25
2019-10-31,Pachuca,Monterrey,2.0,3.0,2.31,3.39,2.85,2.39,3.63,2.92,Liga MX,,20191031_Pachuca_Monterrey,8.057370143218122,0.0,4.0,3.0,3.0,0.0,0.0,2.0,4.0,5.0,9.0,,,48.7,51.3,,,,0.14,1.27
2019-10-31,Tigres UANL,Toluca,1.0,0.0,1.51,3.97,6.08,1.53,4.24,6.67,Liga MX,,20191031_Tigres-UANL_Toluca,117.0371739021607,2.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,5.0,5.0,,,59.2,40.8,,,,0.74,0.81
2019-11-01,Cruz Azul,Club Leon,1.0,0.0,1.93,3.51,3.63,2.03,3.69,3.72,Liga MX,,20191101_Cruz-Azul_Club-Leon,-75.12966414224547,5.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,4.0,,,45.3,54.7,,,,1.07,0.67
2019-11-01,Monarcas,Juarez,6.0,1.0,1.82,3.43,4.23,1.84,3.63,4.6,Liga MX,,20191101_Monarcas_Juarez,10.505144271181052,8.0,2.0,2.0,1.0,0.0,0.0,11.0,6.0,20.0,14.0,,,53.5,46.5,,,,2.95,1.83
2019-11-02,Atlas,Atl. San Luis,1.0,2.0,2.08,3.23,3.48,2.14,3.42,3.62,Liga MX,,20191102_Atlas_Atl.-San-Luis,-9.155687713399175,10.0,6.0,2.0,0.0,0.0,0.0,6.0,8.0,15.0,15.0,,,47.6,52.4,,,,1.97,2.04
2019-11-02,Puebla,UNAM Pumas,1.0,1.0,3.1,3.3,2.2,3.27,3.42,2.29,Liga MX,,20191102_Puebla_UNAM-Pumas,-32.93345936938749,4.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0,,,58.1,41.9,,,,0.53,1.26
2019-11-02,Queretaro,Tigres UANL,0.0,0.0,2.93,3.15,2.38,3.12,3.26,2.45,Liga MX,,20191102_Queretaro_Tigres-UANL,-122.94355838487877,13.0,7.0,1.0,3.0,0.0,0.0,6.0,1.0,16.0,4.0,,,43.2,56.8,,,,1.35,0.55
2019-11-03,Club America,Santos Laguna,1.0,2.0,1.79,3.64,4.06,1.81,3.94,4.37,Liga MX,,20191103_Club-America_Santos-Laguna,46.22537144178705,3.0,6.0,4.0,1.0,1.0,0.0,7.0,3.0,14.0,9.0,,,51.0,49.0,,,,2.06,0.52
2019-11-03,Monterrey,Veracruz,1.0,1.0,1.19,6.28,12.28,1.19,7.17,16.86,Liga MX,,20191103_Monterrey_Veracruz,201.80108271825156,5.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,,,58.4,41.6,,,,0.96,0.54
2019-11-03,Necaxa,Pachuca,1.0,2.0,2.29,3.54,2.81,2.31,3.75,2.99,Liga MX,,20191103_Necaxa_Pachuca,56.198457027945324,8.0,9.0,0.0,1.0,0.0,0.0,5.0,2.0,10.0,5.0,,,59.2,40.8,,,,1.51,0.74
2019-11-03,Toluca,Guadalajara Chivas,1.0,3.0,2.3,3.25,2.98,2.39,3.42,3.09,Liga MX,,20191103_Toluca_Guadalajara-Chivas,35.8013781726811,5.0,7.0,2.0,2.0,0.0,1.0,4.0,8.0,11.0,18.0,,,44.8,55.2,,,,1.11,2.12
2019-11-04,Club Leon,Monarcas,1.0,1.0,1.9,3.62,3.61,1.98,3.69,3.9,Liga MX,,20191104_Club-Leon_Monarcas,101.87570446248401,3.0,7.0,3.0,1.0,0.0,0.0,4.0,5.0,7.0,11.0,,,54.8,45.2,,,,0.79,1.66
2019-11-04,Juarez,Club Tijuana,3.0,0.0,2.68,3.19,2.54,2.76,3.36,2.67,Liga MX,,20191104_Juarez_Club-Tijuana,-56.72070690255441,7.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,15.0,4.0,,,46.3,53.7,,,,2.4,0.88
2019-11-09,Atl. San Luis,Necaxa,0.0,2.0,2.75,3.27,2.45,2.86,3.43,2.54,Liga MX,,20191109_Atl.-San-Luis_Necaxa,-70.35356966195991,4.0,7.0,1.0,4.0,0.0,1.0,3.0,3.0,4.0,7.0,,,48.4,51.6,,,,0.07,1.25
2019-11-09,Club Tijuana,Monterrey,0.0,4.0,2.99,3.3,2.28,3.15,3.52,2.31,Liga MX,,20191109_Club-Tijuana_Monterrey,-20.417104494664045,1.0,5.0,2.0,3.0,0.0,0.0,1.0,8.0,4.0,16.0,,,42.0,58.0,,,,0.49,2.13
2019-11-09,Monarcas,Puebla,3.0,2.0,1.57,3.8,5.63,1.59,4.08,6.1,Liga MX,,20191109_Monarcas_Puebla,33.57270626367949,3.0,2.0,4.0,2.0,0.0,0.0,3.0,5.0,6.0,12.0,,,56.5,43.5,,,,1.0,2.09
2019-11-09,Veracruz,Club America,0.0,5.0,5.91,4.02,1.5,,,,Liga MX,,20191109_Veracruz_Club-America,-249.6713978787525,2.0,13.0,2.0,2.0,0.0,0.0,3.0,8.0,5.0,17.0,,,41.8,58.2,,,,0.8,2.52
2019-11-10,Club Leon,Toluca,4.0,0.0,1.52,4.23,5.48,1.54,4.67,5.71,Liga MX,,20191110_Club-Leon_Toluca,116.50245849760586,3.0,6.0,2.0,4.0,1.0,0.0,7.0,4.0,14.0,7.0,,,54.9,45.1,,,,1.89,1.16
2019-11-10,Guadalajara Chivas,Queretaro,3.0,2.0,2.29,3.26,3.01,2.33,3.46,3.16,Liga MX,,20191110_Guadalajara-Chivas_Queretaro,-36.94823651128536,2.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,7.0,9.0,,,51.0,49.0,,,,0.99,1.09
2019-11-10,Tigres UANL,Pachuca,0.0,0.0,1.79,3.75,3.98,1.8,4.13,4.17,Liga MX,,20191110_Tigres-UANL_Pachuca,91.23112859608409,6.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,,,51.8,48.2,,,,1.34,0.05
2019-11-10,UNAM Pumas,Juarez,1.0,1.0,1.64,3.7,5.09,1.69,3.89,5.28,Liga MX,,20191110_UNAM-Pumas_Juarez,20.35160235731655,8.0,5.0,2.0,3.0,0.0,0.0,2.0,4.0,4.0,11.0,,,48.3,51.7,,,,1.04,1.26
2019-11-11,Santos Laguna,Cruz Azul,3.0,1.0,2.1,3.52,3.16,2.17,3.72,3.27,Liga MX,,20191111_Santos-Laguna_Cruz-Azul,14.93768195834059,5.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,7.0,,,53.8,46.2,,,,1.14,1.36
2019-11-23,Club Tijuana,Club Leon,1.0,2.0,2.03,3.63,3.24,2.09,3.79,3.42,Liga MX,,20191123_Club-Tijuana_Club-Leon,-108.87146904122596,4.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,3.0,,,50.5,49.5,,,,1.19,0.46
2019-11-23,Puebla,Necaxa,3.0,0.0,3.24,3.4,2.11,3.39,3.61,2.16,Liga MX,,20191123_Puebla_Necaxa,-112.0688879894767,10.0,3.0,3.0,3.0,0.0,0.0,7.0,3.0,16.0,6.0,,,44.7,55.3,,,,1.97,0.57
2019-11-23,Queretaro,Monarcas,3.0,1.0,2.1,3.37,3.29,2.14,3.54,3.49,Liga MX,,20191123_Queretaro_Monarcas,-17.973273417837163,8.0,2.0,3.0,2.0,1.0,0.0,5.0,1.0,10.0,2.0,,,47.2,52.8,,,,2.05,0.41
2019-11-24,Cruz Azul,Atl. San Luis,3.0,1.0,1.54,3.92,5.86,1.55,4.02,6.91,Liga MX,,20191124_Cruz-Azul_Atl.-San-Luis,62.857772306893594,6.0,4.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,51.8,48.2,,,,1.2,1.17
2019-11-24,Guadalajara Chivas,Veracruz,3.0,1.0,1.23,6.0,9.68,1.26,6.32,11.15,Liga MX,,20191124_Guadalajara-Chivas_Veracruz,150.3201888791059,3.0,4.0,3.0,3.0,0.0,0.0,4.0,2.0,10.0,4.0,,,57.2,42.8,,,,1.59,0.64
2019-11-24,Monterrey,Atlas,2.0,0.0,1.26,5.38,10.52,1.27,5.84,12.3,Liga MX,,20191124_Monterrey_Atlas,82.1182866521292,7.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,9.0,1.0,,,51.1,48.9,,,,1.64,0.42
2019-11-24,Pachuca,UNAM Pumas,2.0,0.0,1.84,3.68,3.86,1.85,3.93,4.15,Liga MX,,20191124_Pachuca_UNAM-Pumas,36.38955583516736,6.0,3.0,1.0,2.0,0.0,0.0,9.0,2.0,19.0,4.0,,,48.6,51.4,,,,2.43,0.12
2019-11-24,Toluca,Santos Laguna,2.0,2.0,2.11,3.56,3.09,2.15,3.78,3.26,Liga MX,,20191124_Toluca_Santos-Laguna,-108.44687579621677,5.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,14.0,5.0,,,45.1,54.9,,,,1.88,1.0
2019-11-25,Juarez,Tigres UANL,1.0,2.0,3.83,3.31,1.95,4.08,3.44,2.01,Liga MX,,20191125_Juarez_Tigres-UANL,-140.40698675583644,5.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,,,46.1,53.9,,,,0.82,0.63
