date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-03-04,Queretaro,Guadalajara Chivas,2,2,3.01,3.18,2.36,3.25,3.35,2.37,Liga MX,,20210304_Queretaro_Guadalajara-Chivas,-124.76592698617515,5.0,4.0,2.0,4.0,0.0,0.0,5.0,2.0,15.0,5.0,14.0,16.0,36.3,63.7,2.0,2.0,espn,1.43,1.07
2021-03-05,Necaxa,Pachuca,2,2,3.02,3.04,2.43,3.14,3.14,2.56,Liga MX,,20210305_Necaxa_Pachuca,1.1823236893822013,4.0,5.0,2.0,2.0,0.0,0.0,4.0,8.0,11.0,10.0,13.0,10.0,54.1,45.9,0.0,2.0,espn,1.65,0.84
2021-03-05,UNAM Pumas,Santos Laguna,1,0,3.26,3.14,2.23,3.51,3.26,2.29,Liga MX,,20210305_UNAM-Pumas_Santos-Laguna,-58.98327106463171,5.0,4.0,6.0,2.0,0.0,0.0,3.0,6.0,6.0,12.0,25.0,8.0,47.3,52.7,0.0,3.0,espn,1.21,0.94
2021-03-06,Atl. San Luis,Toluca,0,0,2.59,3.2,2.68,2.76,3.32,2.75,Liga MX,,20210306_Atl.-San-Luis_Toluca,-71.64663924978663,5.0,5.0,1.0,3.0,0.0,0.0,2.0,4.0,7.0,10.0,21.0,12.0,45.9,54.1,1.0,4.0,espn,0.05,0.05
2021-03-06,Atlas,Juarez,2,0,1.74,3.44,4.84,1.78,3.61,5.28,Liga MX,,20210306_Atlas_Juarez,-44.799194329014654,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,6.0,4.0,23.0,12.0,55.0,45.0,2.0,0.0,espn,1.37,0.85
2021-03-06,Puebla,Tigres UANL,1,1,3.21,2.98,2.35,3.34,3.11,2.46,Liga MX,,20210306_Puebla_Tigres-UANL,-55.89034244620484,4.0,5.0,4.0,2.0,0.0,0.0,5.0,4.0,8.0,11.0,17.0,13.0,41.6,58.4,2.0,1.0,espn,0.99,0.05
2021-03-07,Club America,Club Leon,2,1,2.09,3.11,3.67,2.17,3.26,3.83,Liga MX,,20210307_Club-America_Club-Leon,16.084832564403087,3.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,10.0,5.0,15.0,15.0,39.0,61.0,2.0,2.0,espn,1.36,0.27
2021-03-07,Mazatlan FC,Guadalajara Chivas,1,1,3.06,3.07,2.38,3.32,3.2,2.41,Liga MX,,20210307_Mazatlan-FC_Guadalajara-Chivas,-99.14919429097245,5.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,13.0,9.0,36.7,63.3,0.0,0.0,espn,1.04,1.44
2021-03-07,Monterrey,Queretaro,2,1,1.4,4.61,7.09,1.4,5.11,8.23,Liga MX,,20210307_Monterrey_Queretaro,132.5798114542181,5.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,8.0,2.0,14.0,15.0,49.5,50.5,1.0,1.0,espn,1.43,1.17
2021-03-08,Santos Laguna,Necaxa,3,1,1.59,3.68,5.74,1.64,3.86,6.19,Liga MX,,20210308_Santos-Laguna_Necaxa,73.78907196957039,11.0,4.0,1.0,4.0,0.0,0.0,7.0,3.0,11.0,4.0,10.0,18.0,55.2,44.8,0.0,0.0,espn,0.13,0.09
2021-03-08,UNAM Pumas,Cruz Azul,0,1,5.41,3.63,1.63,5.79,3.85,1.67,Liga MX,,20210308_UNAM-Pumas_Cruz-Azul,-96.50831444798496,5.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,2.0,5.0,12.0,13.0,46.3,53.7,0.0,1.0,espn,1.07,1.27
2021-03-09,Pachuca,Club Tijuana,2,1,2.02,3.23,3.74,2.12,3.34,3.9,Liga MX,,20210309_Pachuca_Club-Tijuana,20.598643912706848,6.0,5.0,0.0,2.0,1.0,0.0,3.0,4.0,8.0,6.0,12.0,12.0,34.6,65.4,1.0,0.0,espn,0.98,0.84
2021-03-11,Monterrey,Club Leon,1,1,1.63,3.82,5.05,1.66,4.05,5.47,Liga MX,,20210311_Monterrey_Club-Leon,-16.511705415721508,1.0,7.0,3.0,1.0,0.0,0.0,2.0,3.0,8.0,5.0,14.0,16.0,45.7,54.3,3.0,4.0,espn,0.5,0.77
2021-03-13,Juarez,UNAM Pumas,1,1,2.3,3.14,3.13,2.42,3.24,3.27,Liga MX,,20210313_Juarez_UNAM-Pumas,-62.82970010906956,2.0,3.0,3.0,5.0,0.0,0.0,1.0,3.0,6.0,4.0,20.0,16.0,48.0,52.0,4.0,1.0,espn,2.24,1.44
2021-03-13,Puebla,Atlas,0,1,3.06,2.83,2.55,3.37,2.93,2.57,Liga MX,,20210313_Puebla_Atlas,84.96787372735662,4.0,5.0,2.0,5.0,0.0,0.0,2.0,3.0,6.0,16.0,17.0,18.0,58.1,41.9,0.0,1.0,espn,1.12,1.29
2021-03-14,Club Tijuana,Santos Laguna,0,1,2.73,3.18,2.55,2.9,3.34,2.61,Liga MX,,20210314_Club-Tijuana_Santos-Laguna,-116.26680401423118,6.0,7.0,0.0,1.0,1.0,0.0,4.0,3.0,11.0,7.0,17.0,10.0,64.6,35.4,1.0,0.0,espn,0.43,0.88
2021-03-14,Cruz Azul,Monterrey,1,0,2.25,3.15,3.21,2.28,3.37,3.41,Liga MX,,20210314_Cruz-Azul_Monterrey,53.2492812183109,3.0,10.0,3.0,4.0,0.0,0.0,2.0,3.0,9.0,5.0,15.0,19.0,49.0,51.0,1.0,3.0,espn,0.53,0.16
2021-03-14,Tigres UANL,Mazatlan FC,1,2,1.48,4.02,6.86,1.5,4.25,7.65,Liga MX,,20210314_Tigres-UANL_Mazatlan-FC,115.81588512755388,2.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,9.0,8.0,13.0,20.0,52.9,47.1,4.0,5.0,espn,0.7,2.13
2021-03-14,Toluca,Pachuca,0,2,2.75,3.26,2.49,2.89,3.4,2.58,Liga MX,,20210314_Toluca_Pachuca,7.105863273881823,3.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,8.0,11.0,13.0,14.0,50.8,49.2,1.0,4.0,espn,1.28,1.32
2021-03-15,Guadalajara Chivas,Club America,0,3,2.67,2.96,2.78,2.85,3.05,2.86,Liga MX,,20210315_Guadalajara-Chivas_Club-America,-82.53168563659074,1.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,4.0,8.0,17.0,18.0,46.9,53.1,2.0,0.0,espn,0.73,1.56
2021-03-15,Queretaro,Atl. San Luis,2,1,2.24,3.25,3.14,2.29,3.44,3.33,Liga MX,,20210315_Queretaro_Atl.-San-Luis,-4.089168583000628,6.0,1.0,5.0,1.0,0.0,0.0,8.0,1.0,8.0,8.0,19.0,19.0,48.1,51.9,2.0,0.0,espn,0.89,1.24
2021-03-16,Club Leon,Necaxa,3,1,1.43,4.3,6.98,1.45,4.51,8.25,Liga MX,,20210316_Club-Leon_Necaxa,119.71147291875172,1.0,5.0,2.0,3.0,0.0,0.0,3.0,5.0,7.0,7.0,15.0,19.0,70.2,29.8,1.0,1.0,espn,1.35,0.69
2021-03-19,Pachuca,Tigres UANL,1,0,2.33,3.1,3.1,2.42,3.23,3.28,Liga MX,,20210319_Pachuca_Tigres-UANL,-52.278336166144754,6.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,10.0,9.0,,,51.6,48.4,,,,0.92,1.37
2021-03-20,Atl. San Luis,UNAM Pumas,0,1,2.44,3.04,3.0,2.56,3.08,3.19,Liga MX,,20210320_Atl.-San-Luis_UNAM-Pumas,-93.55801087276245,4.0,2.0,4.0,2.0,1.0,0.0,5.0,2.0,12.0,8.0,15.0,19.0,45.0,55.0,3.0,1.0,espn,0.65,0.79
2021-03-20,Mazatlan FC,Club America,0,1,3.37,3.06,2.24,3.61,3.12,2.32,Liga MX,,20210320_Mazatlan-FC_Club-America,-168.35556916450923,3.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,8.0,14.0,15.0,13.0,50.5,49.5,0.0,2.0,espn,1.3,1.25
2021-03-20,Necaxa,Juarez,1,0,1.98,3.29,3.83,2.03,3.45,4.08,Liga MX,,20210320_Necaxa_Juarez,9.080773018772334,8.0,0.0,2.0,4.0,0.0,0.0,4.0,1.0,16.0,6.0,17.0,15.0,46.1,53.9,0.0,0.0,espn,1.37,1.73
2021-03-21,Club Tijuana,Queretaro,3,1,2.04,3.23,3.71,2.13,3.28,3.93,Liga MX,,20210321_Club-Tijuana_Queretaro,0.3033538520489856,6.0,3.0,1.0,3.0,0.0,0.0,4.0,4.0,11.0,6.0,13.0,9.0,60.6,39.4,3.0,1.0,espn,2.6,1.62
2021-03-21,Cruz Azul,Atlas,3,2,2.17,2.89,3.76,2.25,2.97,4.05,Liga MX,,20210321_Cruz-Azul_Atlas,189.85695172745113,2.0,9.0,1.0,0.0,0.0,0.0,6.0,10.0,4.0,13.0,18.0,8.0,47.8,52.2,0.0,1.0,espn,0.65,0.37
2021-03-21,Toluca,Puebla,4,4,2.35,3.14,3.04,2.5,3.28,3.1,Liga MX,,20210321_Toluca_Puebla,-18.581454945199084,7.0,5.0,3.0,0.0,0.0,1.0,5.0,8.0,7.0,11.0,14.0,13.0,56.8,43.2,2.0,1.0,espn,2.23,1.03
2021-03-22,Santos Laguna,Club Leon,1,2,2.45,3.18,2.87,2.64,3.34,2.87,Liga MX,,20210322_Santos-Laguna_Club-Leon,-26.83804671200801,4.0,3.0,1.0,3.0,0.0,0.0,4.0,8.0,9.0,5.0,12.0,14.0,47.2,52.8,2.0,1.0,espn,0.47,1.71
2021-04-03,Juarez,Cruz Azul,0,1,4.31,3.37,1.84,4.45,3.47,1.93,Liga MX,,20210403_Juarez_Cruz-Azul,-202.57832929011602,3.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,7.0,16.0,9.0,14.0,40.2,59.8,1.0,1.0,espn,2.15,0.92
2021-04-03,Puebla,Mazatlan FC,3,1,1.95,3.07,4.28,1.99,3.23,4.61,Liga MX,,20210403_Puebla_Mazatlan-FC,38.97763799743734,4.0,3.0,2.0,3.0,0.0,1.0,8.0,4.0,11.0,5.0,13.0,12.0,60.6,39.4,1.0,0.0,espn,1.13,0.29
2021-04-04,Atlas,Club Tijuana,1,0,1.73,3.57,4.68,1.75,3.79,5.14,Liga MX,,20210404_Atlas_Club-Tijuana,-8.480930737266135,6.0,7.0,2.0,3.0,0.0,0.0,8.0,2.0,13.0,7.0,13.0,13.0,35.8,64.2,0.0,0.0,espn,0.65,1.39
2021-04-04,Club America,Necaxa,2,1,1.58,3.81,5.67,1.62,3.85,6.5,Liga MX,,20210404_Club-America_Necaxa,171.39412407181385,3.0,4.0,1.0,3.0,0.0,0.0,7.0,4.0,4.0,8.0,11.0,14.0,65.9,34.1,0.0,3.0,espn,1.88,1.67
2021-04-04,Guadalajara Chivas,Santos Laguna,1,1,2.45,3.13,2.91,2.58,3.19,3.06,Liga MX,,20210404_Guadalajara-Chivas_Santos-Laguna,-22.29777430470608,10.0,4.0,2.0,2.0,0.0,0.0,8.0,4.0,14.0,10.0,13.0,18.0,60.5,39.5,2.0,1.0,espn,1.01,1.23
2021-04-04,Monterrey,Atl. San Luis,2,0,1.44,4.3,6.83,1.49,4.5,7.34,Liga MX,,20210404_Monterrey_Atl.-San-Luis,155.13294831411304,3.0,3.0,1.0,4.0,0.0,0.0,9.0,5.0,7.0,5.0,16.0,15.0,56.9,43.1,0.0,1.0,espn,1.2,0.99
2021-04-04,UNAM Pumas,Pachuca,2,2,3.6,3.11,2.12,3.83,3.25,2.18,Liga MX,,20210404_UNAM-Pumas_Pachuca,4.56320638158536,6.0,2.0,1.0,4.0,0.0,0.0,4.0,4.0,12.0,3.0,8.0,14.0,60.7,39.3,0.0,2.0,espn,1.3,0.77
2021-04-05,Club Leon,Toluca,2,1,1.52,4.17,5.87,1.54,4.48,6.34,Liga MX,,20210405_Club-Leon_Toluca,123.62845692530118,6.0,3.0,2.0,3.0,0.0,0.0,8.0,1.0,9.0,3.0,13.0,14.0,63.1,36.9,3.0,1.0,espn,1.45,0.11
2021-04-05,Queretaro,Tigres UANL,0,1,3.35,3.26,2.15,3.55,3.43,2.2,Liga MX,,20210405_Queretaro_Tigres-UANL,-114.32965022661438,4.0,6.0,0.0,0.0,0.0,1.0,3.0,5.0,10.0,15.0,18.0,11.0,37.9,62.1,1.0,1.0,espn,0.43,1.07
2021-04-10,Atlas,Club Leon,1,3,2.15,3.22,3.38,2.19,3.34,3.68,Liga MX,,20210410_Atlas_Club-Leon,-162.53536823713785,8.0,5.0,2.0,2.0,0.0,0.0,8.0,6.0,13.0,7.0,14.0,14.0,44.1,55.9,2.0,0.0,espn,0.05,1.2
2021-04-10,Juarez,Atl. San Luis,2,1,2.31,3.22,3.06,2.32,3.43,3.28,Liga MX,,20210410_Juarez_Atl.-San-Luis,33.450222458821145,5.0,7.0,3.0,2.0,0.0,0.0,7.0,5.0,5.0,8.0,11.0,19.0,44.9,55.1,0.0,1.0,espn,1.45,0.42
2021-04-10,Necaxa,UNAM Pumas,0,1,2.27,3.18,3.17,2.32,3.41,3.29,Liga MX,,20210410_Necaxa_UNAM-Pumas,-52.973905925262216,1.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,11.0,9.0,17.0,13.0,46.3,53.7,2.0,0.0,espn,0.81,1.21
2021-04-11,Cruz Azul,Guadalajara Chivas,1,0,1.77,3.44,4.6,1.83,3.59,4.85,Liga MX,,20210411_Cruz-Azul_Guadalajara-Chivas,111.19953803842304,3.0,9.0,5.0,1.0,0.0,0.0,8.0,2.0,11.0,4.0,15.0,8.0,41.0,59.0,1.0,1.0,espn,1.62,0.71
2021-04-11,Tigres UANL,Club America,1,3,2.24,3.21,3.21,2.32,3.36,3.35,Liga MX,,20210411_Tigres-UANL_Club-America,-102.9797411163895,3.0,3.0,1.0,0.0,2.0,0.0,3.0,5.0,5.0,8.0,12.0,16.0,48.9,51.1,2.0,1.0,espn,1.97,0.96
2021-04-11,Toluca,Monterrey,1,2,3.9,3.44,1.9,4.16,3.64,1.94,Liga MX,,20210411_Toluca_Monterrey,-93.85823323694308,7.0,2.0,2.0,0.0,0.0,0.0,5.0,8.0,11.0,8.0,11.0,11.0,68.9,31.1,1.0,0.0,espn,1.71,1.46
2021-04-12,Club Tijuana,Mazatlan FC,2,3,1.86,3.51,4.07,1.91,3.61,4.4,Liga MX,,20210412_Club-Tijuana_Mazatlan-FC,-14.77224677720551,2.0,4.0,4.0,3.0,0.0,0.0,3.0,5.0,12.0,11.0,21.0,11.0,56.8,43.2,3.0,0.0,espn,1.68,1.14
2021-04-12,Queretaro,Santos Laguna,1,0,2.5,3.22,2.76,2.55,3.42,2.92,Liga MX,,20210412_Queretaro_Santos-Laguna,-141.15905236114463,5.0,10.0,1.0,2.0,0.0,0.0,5.0,4.0,4.0,15.0,19.0,13.0,36.9,63.1,2.0,0.0,espn,1.21,1.17
2021-04-13,Pachuca,Puebla,1,3,1.99,3.22,3.89,2.04,3.31,4.24,Liga MX,,20210413_Pachuca_Puebla,2.7349823662325434,8.0,5.0,2.0,2.0,0.0,0.0,5.0,7.0,11.0,6.0,7.0,14.0,64.4,35.6,3.0,0.0,espn,1.35,2.29
2021-04-15,Juarez,Tigres UANL,2,3,4.03,3.27,1.94,4.52,3.31,1.98,Liga MX,,20210415_Juarez_Tigres-UANL,-93.6951769704483,8.0,5.0,2.0,1.0,0.0,0.0,5.0,5.0,13.0,10.0,,,50.7,49.3,,,,1.78,1.14
2021-04-17,Atl. San Luis,Puebla,1,4,2.9,3.13,2.46,3.09,3.31,2.49,Liga MX,,20210417_Atl.-San-Luis_Puebla,-134.02086133132957,5.0,8.0,2.0,1.0,0.0,0.0,5.0,7.0,7.0,11.0,16.0,8.0,46.6,53.4,0.0,1.0,espn,1.48,1.25
2021-04-17,Mazatlan FC,Atlas,0,0,3.5,3.17,2.13,3.69,3.35,2.18,Liga MX,,20210417_Mazatlan-FC_Atlas,16.920363445991825,2.0,5.0,2.0,2.0,0.0,0.0,2.0,4.0,8.0,9.0,19.0,19.0,38.1,61.9,1.0,3.0,espn,0.47,0.86
2021-04-17,Necaxa,Queretaro,0,0,2.51,3.23,2.76,2.6,3.42,2.85,Liga MX,,20210417_Necaxa_Queretaro,22.446883889829678,9.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,15.0,8.0,14.0,15.0,56.5,43.5,0.0,2.0,espn,0.94,0.05
2021-04-18,Club America,Cruz Azul,1,1,2.71,2.97,2.73,2.87,3.03,2.87,Liga MX,,20210418_Club-America_Cruz-Azul,2.344575863844966,3.0,9.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,6.0,17.0,15.0,42.7,57.3,0.0,2.0,espn,2.43,0.47
2021-04-18,Guadalajara Chivas,Club Tijuana,2,0,1.78,3.53,4.4,1.83,3.69,4.73,Liga MX,,20210418_Guadalajara-Chivas_Club-Tijuana,103.4268988754352,6.0,3.0,0.0,1.0,0.0,1.0,10.0,2.0,13.0,4.0,12.0,11.0,57.0,43.0,0.0,0.0,espn,0.66,1.09
2021-04-18,UNAM Pumas,Tigres UANL,0,0,3.29,3.24,2.18,3.46,3.39,2.25,Liga MX,,20210418_UNAM-Pumas_Tigres-UANL,-18.588182788708764,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,9.0,6.0,9.0,6.0,43.4,56.6,2.0,1.0,espn,0.17,0.27
2021-04-19,Monterrey,Pachuca,0,1,1.56,4.01,5.52,1.58,4.26,6.05,Liga MX,,20210419_Monterrey_Pachuca,76.19253367985198,7.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,18.0,4.0,14.0,14.0,52.4,47.6,1.0,6.0,espn,1.31,0.84
2021-04-19,Santos Laguna,Toluca,3,1,1.76,3.73,4.25,1.79,3.94,4.59,Liga MX,,20210419_Santos-Laguna_Toluca,73.98418854339684,4.0,3.0,1.0,4.0,0.0,1.0,7.0,5.0,8.0,11.0,17.0,13.0,45.5,54.5,2.0,0.0,espn,1.68,1.94
2021-04-20,Club Leon,Juarez,2,0,1.36,4.9,7.64,1.38,5.26,8.47,Liga MX,,20210420_Club-Leon_Juarez,185.95417864575074,9.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,15.0,9.0,8.0,10.0,66.7,33.3,0.0,0.0,espn,0.65,0.73
2021-04-22,Monterrey,Guadalajara Chivas,1,2,1.55,3.95,5.79,1.58,4.12,6.4,Liga MX,,20210422_Monterrey_Guadalajara-Chivas,26.84501451172082,3.0,3.0,4.0,1.0,1.0,0.0,5.0,5.0,7.0,5.0,21.0,14.0,46.1,53.9,2.0,3.0,espn,0.97,1.81
2021-04-24,Club Tijuana,Necaxa,1,0,1.92,3.64,3.68,1.99,3.83,3.76,Liga MX,,20210424_Club-Tijuana_Necaxa,-38.138888314344285,5.0,10.0,2.0,0.0,0.0,0.0,7.0,3.0,8.0,14.0,6.0,10.0,56.5,43.5,2.0,1.0,espn,0.32,1.42
2021-04-24,Cruz Azul,Atl. San Luis,3,2,1.45,4.24,6.8,1.47,4.5,7.59,Liga MX,,20210424_Cruz-Azul_Atl.-San-Luis,274.2334394665547,4.0,13.0,0.0,2.0,0.0,0.0,8.0,3.0,8.0,14.0,13.0,15.0,47.7,52.3,2.0,0.0,espn,1.11,0.95
2021-04-24,Mazatlan FC,Club Leon,4,3,3.91,3.69,1.85,4.19,3.89,1.87,Liga MX,,20210424_Mazatlan-FC_Club-Leon,-165.85226491049093,2.0,6.0,1.0,2.0,0.0,1.0,4.0,5.0,6.0,12.0,14.0,15.0,41.8,58.2,2.0,3.0,espn,1.57,1.2
2021-04-24,Puebla,UNAM Pumas,0,0,1.88,3.45,4.03,1.93,3.6,4.3,Liga MX,,20210424_Puebla_UNAM-Pumas,1.8734595918817831,10.0,3.0,0.0,3.0,0.0,0.0,2.0,7.0,12.0,9.0,9.0,13.0,61.3,38.7,2.0,3.0,espn,1.02,0.54
2021-04-25,Atlas,Guadalajara Chivas,0,1,2.23,3.13,3.3,2.33,3.22,3.47,Liga MX,,20210425_Atlas_Guadalajara-Chivas,-103.46590917746357,3.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,10.0,1.0,9.0,9.0,49.0,51.0,0.0,0.0,espn,0.57,0.91
2021-04-25,Tigres UANL,Monterrey,2,1,2.77,3.17,2.54,2.93,3.27,2.63,Liga MX,,20210425_Tigres-UANL_Monterrey,-4.203328432104854,4.0,6.0,2.0,4.0,1.0,1.0,6.0,5.0,5.0,7.0,8.0,15.0,58.6,41.4,1.0,1.0,espn,0.64,1.72
2021-04-25,Toluca,Club America,3,1,3.03,3.23,2.32,3.18,3.31,2.43,Liga MX,,20210425_Toluca_Club-America,-201.07941521508587,4.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,7.0,9.0,16.0,11.0,38.0,62.0,1.0,1.0,espn,1.55,0.88
2021-04-26,Queretaro,Juarez,1,0,1.68,3.77,4.82,1.71,3.95,5.15,Liga MX,,20210426_Queretaro_Juarez,3.8995328928945128,6.0,7.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,10.0,10.0,7.0,41.0,59.0,1.0,0.0,espn,1.32,1.43
2021-04-27,Pachuca,Santos Laguna,1,0,2.19,3.34,3.17,2.25,3.51,3.35,Liga MX,,20210427_Pachuca_Santos-Laguna,-33.5411450094623,6.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,15.0,14.0,39.5,60.5,3.0,1.0,espn,0.22,1.49
2021-04-30,Atl. San Luis,Pachuca,1,5,3.7,3.45,1.97,3.88,3.65,2.01,Liga MX,,20210430_Atl.-San-Luis_Pachuca,-152.00360071164027,5.0,2.0,3.0,2.0,0.0,0.0,3.0,7.0,11.0,4.0,15.0,11.0,59.3,40.7,1.0,0.0,espn,1.22,1.91
2021-05-01,Club Leon,Queretaro,2,1,1.75,3.61,4.48,1.8,3.7,4.9,Liga MX,,20210501_Club-Leon_Queretaro,165.11513927052602,6.0,7.0,2.0,3.0,0.0,0.0,3.0,2.0,13.0,11.0,12.0,14.0,60.8,39.2,1.0,0.0,espn,1.16,0.89
2021-05-01,Guadalajara Chivas,Tigres UANL,0,0,2.37,2.9,3.32,2.49,2.92,3.52,Liga MX,,20210501_Guadalajara-Chivas_Tigres-UANL,-0.4077137491885878,1.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,5.0,6.0,,,42.3,57.7,,,,0.11,1.02
2021-05-01,Juarez,Toluca,1,0,2.53,3.5,2.57,2.58,3.62,2.75,Liga MX,,20210501_Juarez_Toluca,-57.69639625826926,3.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,12.0,12.0,13.0,11.0,47.7,52.3,1.0,0.0,espn,1.43,1.43
2021-05-01,Necaxa,Atlas,1,5,3.76,3.11,2.07,4.0,3.17,2.16,Liga MX,,20210501_Necaxa_Atlas,3.4096346029907636,4.0,6.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,11.0,14.0,9.0,39.8,60.2,1.0,0.0,espn,0.71,1.6
2021-05-02,Cruz Azul,Club Tijuana,1,1,1.76,3.74,4.23,1.79,4.03,4.45,Liga MX,,20210502_Cruz-Azul_Club-Tijuana,230.59945893059466,6.0,4.0,1.0,1.0,0.0,0.0,7.0,6.0,9.0,3.0,8.0,10.0,47.3,52.7,2.0,5.0,espn,0.46,1.14
2021-05-02,Monterrey,Mazatlan FC,1,0,1.35,4.91,8.09,1.37,5.18,9.24,Liga MX,,20210502_Monterrey_Mazatlan-FC,59.23304372400253,5.0,5.0,1.0,3.0,0.0,1.0,6.0,2.0,19.0,4.0,14.0,9.0,52.8,47.2,2.0,2.0,espn,0.98,0.27
2021-05-03,Santos Laguna,Puebla,0,0,1.64,3.73,5.22,1.67,3.93,5.62,Liga MX,,20210503_Santos-Laguna_Puebla,5.999448215710345,6.0,5.0,1.0,4.0,0.0,1.0,3.0,4.0,17.0,6.0,13.0,18.0,61.1,38.9,0.0,0.0,espn,1.33,1.52
2021-05-03,UNAM Pumas,Club America,0,1,2.49,3.09,2.91,2.61,3.23,2.99,Liga MX,,20210503_UNAM-Pumas_Club-America,-110.76727883192734,6.0,10.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,11.0,15.0,12.0,52.2,47.8,2.0,2.0,espn,0.89,0.87
2021-05-09,Atlas,Tigres UANL,1,0,2.03,3.08,3.9,2.07,3.23,4.24,Liga MX,,20210509_Atlas_Tigres-UANL,-108.79865345113376,6.0,7.0,2.0,1.0,0.0,0.0,3.0,7.0,10.0,8.0,16.0,11.0,42.9,57.1,2.0,0.0,espn,0.85,0.58
2021-05-09,Santos Laguna,Queretaro,5,0,1.7,3.51,5.05,1.74,3.6,5.66,Liga MX,,20210509_Santos-Laguna_Queretaro,98.08337876853557,10.0,5.0,3.0,3.0,0.0,0.0,7.0,3.0,7.0,7.0,13.0,12.0,64.4,35.6,1.0,2.0,espn,1.78,0.66
2021-05-10,Club Leon,Toluca,2,2,1.5,4.19,6.12,1.52,4.45,6.78,Liga MX,,20210510_Club-Leon_Toluca,155.714484905473,4.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,10.0,3.0,11.0,13.0,58.8,41.2,0.0,1.0,espn,1.07,1.42
2021-05-10,Pachuca,Guadalajara Chivas,4,2,2.22,3.06,3.4,2.3,3.12,3.66,Liga MX,,20210510_Pachuca_Guadalajara-Chivas,-21.418949621491947,10.0,4.0,1.0,3.0,0.0,0.0,10.0,6.0,16.0,8.0,10.0,10.0,45.9,54.1,1.0,0.0,espn,0.73,1.24
2021-05-13,Atlas,Puebla,1,0,1.84,3.21,4.57,1.89,3.25,4.96,Liga MX,,20210513_Atlas_Puebla,-65.73855501300682,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,10.0,3.0,10.0,18.0,46.5,53.5,2.0,1.0,espn,0.94,1.37
2021-05-13,Toluca,Cruz Azul,2,1,3.37,3.25,2.13,3.63,3.27,2.2,Liga MX,,20210513_Toluca_Cruz-Azul,-186.6993008902043,2.0,5.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,9.0,15.0,13.0,52.6,47.4,0.0,2.0,espn,1.09,1.53
2021-05-14,Pachuca,Club America,3,1,2.49,3.09,2.89,2.53,3.18,3.06,Liga MX,,20210514_Pachuca_Club-America,-98.75395892585925,3.0,5.0,0.0,1.0,0.0,1.0,5.0,5.0,10.0,6.0,9.0,13.0,42.3,57.7,3.0,0.0,espn,1.35,0.83
2021-05-14,Santos Laguna,Monterrey,2,1,2.65,3.1,2.7,2.79,3.08,2.83,Liga MX,,20210514_Santos-Laguna_Monterrey,-3.03674931785622,10.0,5.0,2.0,3.0,0.0,0.0,5.0,3.0,19.0,10.0,3.0,9.0,49.7,50.3,2.0,2.0,espn,0.67,0.6
2021-05-16,Cruz Azul,Toluca,3,1,1.39,4.4,8.0,1.4,4.61,9.45,Liga MX,,20210516_Cruz-Azul_Toluca,150.91554432683802,5.0,4.0,1.0,2.0,0.0,0.0,7.0,2.0,11.0,9.0,8.0,7.0,57.9,42.1,1.0,0.0,espn,1.29,0.83
2021-05-16,Puebla,Atlas,1,0,2.75,2.88,2.77,2.85,2.98,2.86,Liga MX,,20210516_Puebla_Atlas,37.25092261033319,3.0,5.0,2.0,3.0,0.0,0.0,1.0,3.0,12.0,12.0,18.0,16.0,58.8,41.2,0.0,1.0,espn,0.77,1.36
