date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-10-27,Club Leon,Atl. San Luis,3,2,1.56,3.91,5.26,1.58,4.52,5.36,Liga MX,,20191027_Club-Leon_Atl.-San-Luis,111.46779176080622,0.93,0.99,3,2,6,5,55.1,44.9,2,3,0,0,7,4
2019-10-27,Tigres UANL,Cruz Azul,1,1,1.87,3.42,4.07,1.9,3.62,4.31,Liga MX,,20191027_Tigres-UANL_Cruz-Azul,80.80721112462447,0.84,0.24,2,1,3,4,51.5,48.5,0,1,0,0,3,2
2019-10-27,Toluca,Pachuca,2,0,2.61,3.38,2.5,2.68,3.51,2.65,Liga MX,,20191027_Toluca_Pachuca,-59.443491837869715,0.34,0.81,2,2,6,5,46.1,53.9,1,4,0,0,5,2
2019-10-28,Juarez,Guadalajara Chivas,1,2,2.56,3.11,2.74,2.69,3.22,2.84,Liga MX,,20191028_Juarez_Guadalajara-Chivas,28.905926658327417,1.52,1.94,5,6,12,13,54.0,46.0,3,1,0,0,3,8
2019-10-30,Atl. San Luis,Club America,0,1,3.58,3.49,1.96,3.84,3.79,1.96,Liga MX,,20191030_Atl.-San-Luis_Club-America,-105.59275913573879,0.67,0.71,2,2,4,5,39.4,60.6,1,1,0,0,4,6
2019-10-30,Santos Laguna,Queretaro,1,0,1.72,3.8,4.27,1.75,3.96,4.68,Liga MX,,20191030_Santos-Laguna_Queretaro,29.696915766516895,0.9,0.36,3,0,7,1,48.5,51.5,2,3,0,0,4,0
2019-10-30,UNAM Pumas,Atlas,5,1,1.95,3.26,3.87,,,,Liga MX,,20191030_UNAM-Pumas_Atlas,8.419234668385343,2.17,0.05,6,2,14,5,49.2,50.8,3,1,0,0,5,3
2019-10-30,Veracruz,Puebla,1,0,2.59,3.26,2.58,,,,Liga MX,,20191030_Veracruz_Puebla,-178.8345778089806,0.57,1.29,1,3,1,7,50.0,50.0,1,1,1,0,2,3
2019-10-31,Guadalajara Chivas,Club Tijuana,0,1,2.11,3.35,3.29,2.33,3.42,3.19,Liga MX,,20191031_Guadalajara-Chivas_Club-Tijuana,-34.31725721261637,0.55,1.25,1,4,4,11,54.8,45.2,0,1,0,0,6,7
2019-10-31,Pachuca,Monterrey,2,3,2.31,3.39,2.85,2.39,3.63,2.92,Liga MX,,20191031_Pachuca_Monterrey,5.878281393798716,0.14,1.27,2,4,5,9,48.6,51.4,3,3,0,0,0,4
2019-10-31,Tigres UANL,Toluca,1,0,1.51,3.97,6.08,1.53,4.24,6.67,Liga MX,,20191031_Tigres-UANL_Toluca,117.86954871668468,0.74,0.81,3,2,5,5,59.2,40.8,1,2,1,0,2,3
2019-11-01,Cruz Azul,Club Leon,1,0,1.93,3.51,3.63,2.03,3.69,3.72,Liga MX,,20191101_Cruz-Azul_Club-Leon,-70.9182241494866,1.07,0.66,2,1,3,4,45.4,54.6,2,1,1,0,5,2
2019-11-01,Monarcas,Juarez,6,1,1.82,3.43,4.23,1.84,3.63,4.6,Liga MX,,20191101_Monarcas_Juarez,12.675561653154546,2.95,1.83,11,6,20,14,53.5,46.5,2,1,0,0,8,2
2019-11-02,Atlas,Atl. San Luis,1,2,2.08,3.23,3.48,2.14,3.42,3.62,Liga MX,,20191102_Atlas_Atl.-San-Luis,-14.113300218783024,1.97,2.04,6,8,15,15,47.4,52.6,2,0,0,0,10,6
2019-11-02,Puebla,UNAM Pumas,1,1,3.1,3.3,2.2,3.27,3.42,2.29,Liga MX,,20191102_Puebla_UNAM-Pumas,-26.08023417910499,0.53,1.26,2,3,6,7,58.4,41.6,2,0,0,0,4,4
2019-11-02,Queretaro,Tigres UANL,0,0,2.93,3.15,2.38,3.12,3.26,2.45,Liga MX,,20191102_Queretaro_Tigres-UANL,-120.4780951787543,1.35,0.55,6,1,16,4,43.3,56.7,1,3,0,0,13,7
2019-11-03,Club America,Santos Laguna,1,2,1.79,3.64,4.06,1.81,3.94,4.37,Liga MX,,20191103_Club-America_Santos-Laguna,42.376189011260294,2.05,0.52,7,3,14,9,50.8,49.2,4,1,1,0,3,6
2019-11-03,Monterrey,Veracruz,1,1,1.19,6.28,12.28,1.19,7.17,16.86,Liga MX,,20191103_Monterrey_Veracruz,212.54392418455427,0.96,0.53,3,2,5,5,58.7,41.3,0,0,0,0,5,4
2019-11-03,Necaxa,Pachuca,1,2,2.29,3.54,2.81,2.31,3.75,2.99,Liga MX,,20191103_Necaxa_Pachuca,51.737913323047906,1.51,0.74,5,2,10,5,59.0,41.0,0,1,0,0,8,9
2019-11-03,Toluca,Guadalajara Chivas,1,3,2.3,3.25,2.98,2.39,3.42,3.09,Liga MX,,20191103_Toluca_Guadalajara-Chivas,30.155056580236305,1.11,2.12,4,8,11,18,44.6,55.4,2,2,0,1,5,7
2019-11-04,Club Leon,Monarcas,1,1,1.9,3.62,3.61,1.98,3.69,3.9,Liga MX,,20191104_Club-Leon_Monarcas,99.3110492608198,0.79,1.66,4,5,7,11,54.7,45.3,3,1,0,0,3,7
2019-11-04,Juarez,Club Tijuana,3,0,2.68,3.19,2.54,2.76,3.36,2.67,Liga MX,,20191104_Juarez_Club-Tijuana,-53.78444609839903,2.4,0.88,6,2,15,4,46.4,53.6,0,1,0,0,7,0
2019-11-09,Atl. San Luis,Necaxa,0,2,2.75,3.27,2.45,2.86,3.43,2.54,Liga MX,,20191109_Atl.-San-Luis_Necaxa,-68.64395994495817,0.07,1.25,3,3,4,7,48.4,51.6,1,4,0,1,4,7
2019-11-09,Club Tijuana,Monterrey,0,4,2.99,3.3,2.28,3.15,3.52,2.31,Liga MX,,20191109_Club-Tijuana_Monterrey,-27.27918164435914,0.49,2.13,1,8,4,16,41.7,58.3,2,3,0,0,1,5
2019-11-09,Monarcas,Puebla,3,2,1.57,3.8,5.63,1.59,4.08,6.1,Liga MX,,20191109_Monarcas_Puebla,33.55213913558623,1.0,2.09,3,5,6,12,56.5,43.5,4,2,0,0,3,2
2019-11-09,Veracruz,Club America,0,5,5.91,4.02,1.5,,,,Liga MX,,20191109_Veracruz_Club-America,-254.33800207908507,0.8,2.52,3,8,5,17,41.8,58.2,2,2,0,0,2,13
2019-11-10,Club Leon,Toluca,4,0,1.52,4.23,5.48,1.54,4.67,5.71,Liga MX,,20191110_Club-Leon_Toluca,116.82557566395644,1.89,1.16,7,4,14,7,54.9,45.1,2,4,1,0,3,6
2019-11-10,Guadalajara Chivas,Queretaro,3,2,2.29,3.26,3.01,2.33,3.46,3.16,Liga MX,,20191110_Guadalajara-Chivas_Queretaro,-34.666119002389905,0.99,1.09,3,3,7,9,51.1,48.9,3,0,0,0,2,2
2019-11-10,Tigres UANL,Pachuca,0,0,1.79,3.75,3.98,1.8,4.13,4.17,Liga MX,,20191110_Tigres-UANL_Pachuca,88.99801927278963,1.34,0.05,3,0,5,0,51.7,48.3,2,1,0,0,6,4
2019-11-10,UNAM Pumas,Juarez,1,1,1.64,3.7,5.09,1.69,3.89,5.28,Liga MX,,20191110_UNAM-Pumas_Juarez,16.02693447915135,1.04,1.27,2,4,4,11,48.1,51.9,2,3,0,0,8,5
2019-11-11,Santos Laguna,Cruz Azul,3,1,2.1,3.52,3.16,2.17,3.72,3.27,Liga MX,,20191111_Santos-Laguna_Cruz-Azul,13.614862263204486,1.14,1.36,4,4,9,7,53.8,46.2,2,1,0,0,5,2
2019-11-23,Club Tijuana,Club Leon,1,2,2.03,3.63,3.24,2.09,3.79,3.42,Liga MX,,20191123_Club-Tijuana_Club-Leon,-111.00051270765448,1.19,0.46,4,2,8,3,50.4,49.6,0,1,0,0,4,2
2019-11-23,Puebla,Necaxa,3,0,3.24,3.4,2.11,3.39,3.61,2.16,Liga MX,,20191123_Puebla_Necaxa,-108.11768238494687,1.97,0.57,7,3,16,6,44.8,55.2,3,3,0,0,10,3
2019-11-23,Queretaro,Monarcas,3,1,2.1,3.37,3.29,2.14,3.54,3.49,Liga MX,,20191123_Queretaro_Monarcas,-17.642987559316452,2.05,0.41,5,1,10,2,47.2,52.8,3,2,1,0,8,2
2019-11-24,Cruz Azul,Atl. San Luis,3,1,1.54,3.92,5.86,1.55,4.02,6.91,Liga MX,,20191124_Cruz-Azul_Atl.-San-Luis,66.59729097956415,1.2,1.16,4,4,9,9,51.9,48.1,0,2,0,0,6,4
2019-11-24,Guadalajara Chivas,Veracruz,3,1,1.23,6.0,9.68,1.26,6.32,11.15,Liga MX,,20191124_Guadalajara-Chivas_Veracruz,160.80522290537783,1.6,0.64,4,2,10,4,57.5,42.5,3,3,0,0,3,4
2019-11-24,Monterrey,Atlas,2,0,1.26,5.38,10.52,1.27,5.84,12.3,Liga MX,,20191124_Monterrey_Atlas,90.8620224447684,1.64,0.42,4,0,9,1,51.4,48.6,1,2,0,0,7,0
2019-11-24,Pachuca,UNAM Pumas,2,0,1.84,3.68,3.86,1.85,3.93,4.15,Liga MX,,20191124_Pachuca_UNAM-Pumas,42.70275238780823,2.44,0.11,9,2,19,4,48.8,51.2,1,2,0,0,6,3
2019-11-24,Toluca,Santos Laguna,2,2,2.11,3.56,3.09,2.15,3.78,3.26,Liga MX,,20191124_Toluca_Santos-Laguna,-111.33425290077298,1.88,1.0,5,3,14,5,45.0,55.0,2,5,0,0,5,3
2019-11-25,Juarez,Tigres UANL,1,2,3.83,3.31,1.95,4.08,3.44,2.01,Liga MX,,20191125_Juarez_Tigres-UANL,-140.60465067400924,0.82,0.63,2,2,3,6,46.1,53.9,0,1,0,0,5,5
2019-11-28,Monarcas,Club Leon,3,3,2.75,3.33,2.44,2.92,3.45,2.48,Liga MX,,20191128_Monarcas_Club-Leon,-110.79790233787912,1.27,1.78,4,8,9,17,44.3,55.7,5,3,0,0,8,7
2019-11-28,Necaxa,Queretaro,3,0,2.31,3.21,3.03,2.39,3.35,3.14,Liga MX,,20191128_Necaxa_Queretaro,42.29200186484718,1.34,0.34,7,1,14,2,50.0,50.0,3,1,1,0,8,4
2019-11-29,Club America,Tigres UANL,1,2,2.14,3.1,3.46,2.29,3.13,3.58,Liga MX,,20191129_Club-America_Tigres-UANL,-35.78169147407948,0.6,1.32,4,4,8,7,47.4,52.6,0,1,0,0,7,6
2019-11-29,Monterrey,Santos Laguna,5,2,1.9,3.47,3.75,1.98,3.57,3.98,Liga MX,,20191129_Monterrey_Santos-Laguna,-27.239260734133495,2.65,0.32,8,2,18,1,57.1,42.9,1,2,0,0,6,1
2019-12-01,Club Leon,Monarcas,1,2,1.66,4.02,4.45,1.68,4.31,4.79,Liga MX,,20191201_Club-Leon_Monarcas,103.39357198920538,0.22,1.77,1,5,0,10,58.2,41.8,2,0,0,0,3,4
2019-12-01,Queretaro,Necaxa,2,3,1.84,3.7,3.8,1.88,3.98,3.98,Liga MX,,20191201_Queretaro_Necaxa,-63.38491804850514,0.72,1.53,2,6,4,13,45.0,55.0,3,4,0,0,3,8
2019-12-02,Santos Laguna,Monterrey,1,1,1.96,3.64,3.4,,,,Liga MX,,20191202_Santos-Laguna_Monterrey,1.3614850619110257,1.96,0.78,5,2,9,6,55.7,44.3,4,4,1,0,5,3
2019-12-02,Tigres UANL,Club America,2,4,2.34,3.28,2.9,2.42,3.47,3.01,Liga MX,,20191202_Tigres-UANL_Club-America,57.3186816333025,0.05,1.23,2,4,6,9,53.3,46.7,4,2,0,0,7,11
2019-12-05,Monterrey,Necaxa,2,1,1.58,3.98,5.21,1.65,3.92,5.65,Liga MX,,20191205_Monterrey_Necaxa,-7.426051385517667,1.2,0.99,3,5,5,11,53.5,46.5,3,2,0,0,4,11
2019-12-06,Monarcas,Club America,2,0,3.01,3.35,2.24,3.14,3.49,2.33,Liga MX,,20191206_Monarcas_Club-America,-73.25773123226213,0.32,0.05,2,0,5,2,42.0,58.0,2,0,0,0,7,1
2019-12-08,Necaxa,Monterrey,0,1,2.83,3.41,2.32,2.88,3.58,2.45,Liga MX,,20191208_Necaxa_Monterrey,-17.086843969187385,0.61,0.86,2,1,2,1,52.7,47.3,1,3,0,0,2,3
2019-12-09,Club America,Monarcas,2,0,1.43,4.56,6.3,1.45,4.94,6.79,Liga MX,,20191209_Club-America_Monarcas,44.27095051561878,1.25,0.25,3,0,7,0,48.3,51.7,4,1,0,0,9,2
2019-12-27,Monterrey,Club America,2,1,1.87,3.51,3.9,1.92,3.74,4.03,Liga MX,,20191227_Monterrey_Club-America,-1.9263327015135019,2.16,1.76,7,6,17,13,45.9,54.1,2,1,0,0,11,6
2019-12-30,Club America,Monterrey,2,1,1.9,3.65,3.62,1.9,3.92,3.89,Liga MX,,20191230_Club-America_Monterrey,-22.20673228386454,0.86,1.74,2,6,3,12,48.9,51.1,1,0,1,0,4,2
2020-01-11,Club Tijuana,Santos Laguna,2,1,2.76,3.45,2.36,2.91,3.65,2.37,Liga MX,,20200111_Club-Tijuana_Santos-Laguna,-80.87489662576468,1.08,0.92,3,3,5,7,51.9,48.1,2,3,0,0,3,5
2020-01-11,Cruz Azul,Atlas,1,2,1.6,3.74,5.48,1.61,4.03,5.78,Liga MX,,20200111_Cruz-Azul_Atlas,112.7356707437832,0.37,1.33,2,5,5,12,56.7,43.3,0,0,0,0,2,7
2020-01-11,Monarcas,Toluca,0,1,2.0,3.39,3.57,2.07,3.46,3.76,Liga MX,,20200111_Monarcas_Toluca,50.0068973202508,0.99,0.57,2,3,4,8,58.8,41.2,3,1,0,0,4,3
2020-01-12,Club Leon,Queretaro,3,1,1.57,4.19,5.05,1.58,4.58,5.23,Liga MX,,20200112_Club-Leon_Queretaro,104.4329526245574,0.83,0.46,3,2,8,4,57.0,43.0,1,3,0,0,6,2
2020-01-12,Guadalajara Chivas,Juarez,2,0,1.67,3.62,4.99,1.71,3.74,5.26,Liga MX,,20200112_Guadalajara-Chivas_Juarez,23.870046781698875,1.39,1.35,4,3,6,7,50.4,49.6,1,2,0,0,4,3
2020-01-12,Tigres UANL,Atl. San Luis,0,0,1.55,3.92,5.53,1.57,4.04,6.29,Liga MX,,20200112_Tigres-UANL_Atl.-San-Luis,154.02957132176198,0.65,0.05,2,0,4,0,57.9,42.1,0,1,0,0,6,1
2020-01-12,UNAM Pumas,Pachuca,2,1,2.71,3.34,2.45,2.79,3.48,2.54,Liga MX,,20200112_UNAM-Pumas_Pachuca,-63.767715247765864,1.08,0.84,4,3,10,7,39.2,60.8,0,1,0,1,4,7
2020-01-17,Juarez,UNAM Pumas,4,4,2.64,3.08,2.66,2.76,3.15,2.78,Liga MX,,20200117_Juarez_UNAM-Pumas,-37.13556080883245,1.5,2.25,4,7,9,15,56.7,43.3,3,1,0,0,5,15
2020-01-18,Atl. San Luis,Cruz Azul,2,1,3.0,3.08,2.38,3.15,3.1,2.5,Liga MX,,20200118_Atl.-San-Luis_Cruz-Azul,-65.29298374188579,1.92,0.75,6,4,12,8,51.9,48.1,0,0,0,0,5,4
2020-01-18,Atlas,Puebla,0,1,1.96,3.3,3.78,2.05,3.33,3.97,Liga MX,,20200118_Atlas_Puebla,-16.111664338397077,0.4,1.31,1,3,5,7,47.9,52.1,2,4,0,0,3,6
2020-01-18,Monterrey,Monarcas,2,2,1.48,4.36,5.88,1.53,4.41,6.2,Liga MX,,20200118_Monterrey_Monarcas,76.31886314217195,1.18,0.42,3,2,6,3,56.2,43.8,2,0,0,0,3,4
2020-01-19,Club America,Tigres UANL,1,0,2.26,3.19,3.1,2.41,3.27,3.13,Liga MX,,20200119_Club-America_Tigres-UANL,-27.712759163734972,0.72,0.85,3,4,7,9,59.0,41.0,1,0,0,0,6,4
2020-01-19,Pachuca,Guadalajara Chivas,0,0,2.15,3.47,3.09,2.25,3.57,3.18,Liga MX,,20200119_Pachuca_Guadalajara-Chivas,26.323410786758814,0.09,0.27,0,2,0,7,44.7,55.3,1,2,0,0,4,4
2020-01-19,Queretaro,Club Tijuana,3,0,2.19,3.38,3.06,2.26,3.5,3.22,Liga MX,,20200119_Queretaro_Club-Tijuana,-19.26266497301458,2.01,0.15,8,1,17,4,51.6,48.4,5,1,1,0,12,1
2020-01-19,Toluca,Necaxa,2,3,2.12,3.42,3.2,2.14,3.71,3.3,Liga MX,,20200119_Toluca_Necaxa,-59.68700494561699,0.66,1.44,4,5,8,9,45.7,54.3,0,1,1,0,6,6
2020-01-20,Santos Laguna,Club Leon,3,2,2.13,3.62,3.01,2.22,3.77,3.09,Liga MX,,20200120_Santos-Laguna_Club-Leon,-50.77897948867508,0.97,1.52,3,4,6,10,45.5,54.5,1,4,0,0,6,3
2020-01-25,Club Tijuana,Club America,0,0,2.77,3.29,2.42,2.87,3.41,2.52,Liga MX,,20200125_Club-Tijuana_Club-America,-116.77580434155902,1.15,1.05,4,4,8,7,37.5,62.5,1,2,0,0,4,3
2020-01-25,Cruz Azul,Santos Laguna,3,0,2.26,3.34,2.97,2.37,3.41,3.08,Liga MX,,20200125_Cruz-Azul_Santos-Laguna,-39.231560468972475,1.83,0.05,6,0,13,0,48.9,51.1,0,1,0,0,11,2
2020-01-25,Puebla,Queretaro,0,1,2.68,3.29,2.48,2.8,3.48,2.53,Liga MX,,20200125_Puebla_Queretaro,-6.930928184037157,0.56,0.05,2,1,5,1,48.6,51.4,0,2,0,0,3,6
2020-01-26,Club Leon,Pachuca,3,0,1.97,3.6,3.42,2.03,3.71,3.61,Liga MX,,20200126_Club-Leon_Pachuca,56.292264643319186,1.47,0.42,6,2,15,7,52.3,47.7,1,2,0,0,11,4
2020-01-26,Guadalajara Chivas,Toluca,2,2,1.82,3.48,4.2,1.85,3.61,4.52,Liga MX,,20200126_Guadalajara-Chivas_Toluca,28.646472862089922,2.43,1.87,7,6,14,15,50.8,49.2,1,0,0,0,5,5
2020-01-26,Necaxa,Atl. San Luis,1,1,2.08,3.31,3.41,2.15,3.34,3.64,Liga MX,,20200126_Necaxa_Atl.-San-Luis,69.51947530647544,0.26,1.22,1,5,4,10,50.0,50.0,0,2,0,0,3,5
2020-01-26,Tigres UANL,Atlas,2,1,1.6,3.74,5.46,1.65,3.81,5.81,Liga MX,,20200126_Tigres-UANL_Atlas,158.44212763470932,0.62,0.41,2,1,5,3,62.0,38.0,4,0,1,0,1,3
2020-01-26,UNAM Pumas,Monterrey,1,0,3.05,3.37,2.21,3.14,3.58,2.26,Liga MX,,20200126_UNAM-Pumas_Monterrey,-88.88614137754257,0.4,1.56,2,4,3,8,46.6,53.4,1,2,0,0,0,6
2020-01-27,Juarez,Monarcas,3,0,2.69,3.22,2.52,2.76,3.39,2.61,Liga MX,,20200127_Juarez_Monarcas,-52.33606164272692,1.51,1.14,6,3,13,8,50.2,49.8,2,3,0,0,6,8
2020-02-01,Atl. San Luis,Guadalajara Chivas,2,2,2.43,3.09,2.91,2.52,3.21,3.02,Liga MX,,20200201_Atl.-San-Luis_Guadalajara-Chivas,-15.205131816514267,0.64,1.28,4,3,7,6,55.6,44.4,1,0,0,0,4,4
2020-02-01,Atlas,Club Tijuana,2,1,2.49,3.1,2.82,2.66,3.15,2.88,Liga MX,,20200201_Atlas_Club-Tijuana,-50.62967535773578,1.23,1.08,4,4,8,9,50.7,49.3,2,4,0,0,5,5
2020-02-01,Monarcas,Club Leon,1,2,2.71,3.48,2.37,2.83,3.63,2.44,Liga MX,,20200201_Monarcas_Club-Leon,-98.18481280332094,0.54,1.71,2,4,5,9,48.9,51.1,1,4,1,0,7,5
2020-02-01,Monterrey,Queretaro,1,2,1.47,4.31,5.99,1.48,4.68,6.49,Liga MX,,20200201_Monterrey_Queretaro,65.06914456342611,1.77,0.84,3,3,6,7,49.2,50.8,2,0,0,0,4,6
2020-02-01,Necaxa,Puebla,2,0,1.82,3.55,4.09,1.85,3.81,4.25,Liga MX,,20200201_Necaxa_Puebla,81.50136908182867,0.05,0.84,2,2,5,6,55.9,44.1,1,2,0,0,3,7
2020-02-02,Club America,Juarez,1,3,1.46,4.18,6.58,1.5,4.19,7.33,Liga MX,,20200202_Club-America_Juarez,124.65881550611698,0.73,1.4,3,4,7,9,57.1,42.9,2,3,0,0,3,6
2020-02-02,Pachuca,Tigres UANL,2,0,2.24,3.25,3.1,2.27,3.38,3.29,Liga MX,,20200202_Pachuca_Tigres-UANL,-90.73180519500352,0.67,1.11,2,5,6,12,49.2,50.8,2,1,0,0,4,8
2020-02-02,Santos Laguna,UNAM Pumas,1,1,1.75,3.7,4.27,1.79,3.82,4.53,Liga MX,,20200202_Santos-Laguna_UNAM-Pumas,40.42409422424748,0.99,1.29,4,3,9,7,45.6,54.4,0,3,0,0,6,5
2020-02-02,Toluca,Cruz Azul,3,3,2.98,3.19,2.33,3.17,3.31,2.37,Liga MX,,20200202_Toluca_Cruz-Azul,-59.28174854665849,1.47,2.48,5,9,10,20,56.8,43.2,3,2,0,0,5,11
2020-02-05,Puebla,Club America,0,1,3.41,3.11,2.16,3.6,3.14,2.26,Liga MX,,20200205_Puebla_Club-America,-118.618527035758,1.05,0.6,2,3,6,6,43.2,56.8,5,0,0,0,4,5
2020-02-06,Necaxa,Monterrey,2,2,3.19,3.39,2.13,3.4,3.52,2.17,Liga MX,,20200206_Necaxa_Monterrey,9.437064552959782,0.49,1.12,2,5,5,12,54.2,45.8,0,3,0,0,4,2
2020-02-07,Atlas,Monarcas,1,3,2.72,3.13,2.56,2.83,3.24,2.65,Liga MX,,20200207_Atlas_Monarcas,-37.28590941283073,0.98,2.46,2,8,5,16,46.8,53.2,5,2,0,0,5,8
2020-02-08,Club Tijuana,Toluca,1,1,1.77,3.52,4.36,1.79,3.74,4.66,Liga MX,,20200208_Club-Tijuana_Toluca,-4.5053945623244545,0.89,0.57,3,3,7,6,57.0,43.0,3,0,0,0,8,5
2020-02-08,Cruz Azul,Pachuca,3,1,2.05,3.38,3.41,2.11,3.46,3.61,Liga MX,,20200208_Cruz-Azul_Pachuca,0.09420320792264647,2.11,0.74,6,4,15,8,48.7,51.3,1,1,0,0,9,5
2020-02-08,Puebla,Santos Laguna,2,2,3.48,3.43,2.0,3.67,3.52,2.07,Liga MX,,20200208_Puebla_Santos-Laguna,-92.96960087758634,1.5,1.4,5,4,10,10,46.9,53.1,3,2,0,0,6,3
2020-02-09,Club Leon,Monterrey,3,1,2.27,3.47,2.87,2.38,3.58,2.94,Liga MX,,20200209_Club-Leon_Monterrey,50.85728529264452,1.45,1.6,4,5,9,12,46.8,53.2,1,0,0,0,4,5
2020-02-09,Tigres UANL,Guadalajara Chivas,3,0,1.83,3.36,4.27,1.89,3.46,4.53,Liga MX,,20200209_Tigres-UANL_Guadalajara-Chivas,91.61535189327765,0.9,0.41,3,3,7,8,52.1,47.9,2,3,0,0,7,0
2020-02-09,UNAM Pumas,Atl. San Luis,4,0,2.01,3.29,3.6,2.08,3.35,3.83,Liga MX,,20200209_UNAM-Pumas_Atl.-San-Luis,20.788770079767573,1.97,0.31,8,1,19,1,57.9,42.1,1,4,0,0,7,1
2020-02-10,Juarez,Necaxa,2,1,2.18,3.27,3.2,2.26,3.32,3.37,Liga MX,,20200210_Juarez_Necaxa,-73.42722828406409,0.14,1.84,2,6,4,13,45.5,54.5,2,1,0,0,0,6
2020-02-10,Queretaro,Club America,1,2,2.41,3.23,2.84,2.46,3.31,3.02,Liga MX,,20200210_Queretaro_Club-America,-72.76440276587323,1.06,0.05,4,2,10,2,48.5,51.5,1,1,0,0,8,7
2020-02-15,Atl. San Luis,Club Leon,3,1,2.52,3.39,2.58,2.59,3.5,2.72,Liga MX,,20200215_Atl.-San-Luis_Club-Leon,-136.7758650979058,0.43,1.26,3,5,7,11,41.3,58.7,0,5,0,0,5,4
2020-02-15,Monarcas,Club Tijuana,1,1,2.03,3.29,3.59,2.09,3.35,3.82,Liga MX,,20200215_Monarcas_Club-Tijuana,24.690569968879345,0.32,1.08,1,4,2,10,48.1,51.9,0,1,0,0,2,1
2020-02-15,Pachuca,Puebla,1,0,1.63,3.81,4.98,1.69,3.78,5.4,Liga MX,,20200215_Pachuca_Puebla,64.57115762190097,0.98,1.55,2,6,5,13,48.5,51.5,0,3,0,0,2,7
2020-02-15,Toluca,UNAM Pumas,2,3,2.45,3.37,2.67,2.56,3.56,2.71,Liga MX,,20200215_Toluca_UNAM-Pumas,-42.191147921988886,0.91,2.04,2,7,4,16,46.9,53.1,3,1,0,0,3,2
2020-02-16,Club America,Atlas,2,0,1.52,4.07,5.76,1.55,4.38,5.98,Liga MX,,20200216_Club-America_Atlas,158.05844921444964,1.36,1.44,4,6,9,14,60.8,39.2,1,1,0,0,8,8
2020-02-16,Guadalajara Chivas,Cruz Azul,1,2,2.56,3.11,2.72,2.74,3.14,2.81,Liga MX,,20200216_Guadalajara-Chivas_Cruz-Azul,-52.01040627103839,0.68,1.16,3,6,6,12,48.1,51.9,1,3,0,1,7,6
2020-02-16,Monterrey,Juarez,1,1,1.44,4.36,6.46,1.47,4.51,7.13,Liga MX,,20200216_Monterrey_Juarez,39.88701078038616,1.34,1.55,4,2,7,5,53.1,46.9,1,1,0,0,2,5
2020-02-16,Necaxa,Queretaro,2,3,2.44,3.29,2.74,2.55,3.38,2.85,Liga MX,,20200216_Necaxa_Queretaro,40.7612792114096,0.77,1.89,3,4,7,10,49.9,50.1,1,1,0,0,4,3
2020-02-17,Santos Laguna,Tigres UANL,2,1,1.95,3.59,3.5,1.99,3.76,3.72,Liga MX,,20200217_Santos-Laguna_Tigres-UANL,-59.3814437772844,1.21,0.76,3,3,8,7,49.1,50.9,1,2,0,0,3,9
2020-02-22,Atlas,Pachuca,0,2,2.73,3.24,2.47,2.83,3.33,2.59,Liga MX,,20200222_Atlas_Pachuca,-98.19821318024992,1.14,0.42,6,2,14,3,40.6,59.4,0,1,0,0,8,3
2020-02-22,Club Leon,Necaxa,2,1,1.7,3.78,4.47,1.75,3.82,4.84,Liga MX,,20200222_Club-Leon_Necaxa,63.73398857520806,1.26,0.11,6,2,12,5,56.2,43.8,3,0,0,0,2,2
2020-02-22,Club Tijuana,Guadalajara Chivas,0,1,2.15,3.21,3.32,2.24,3.33,3.43,Liga MX,,20200222_Club-Tijuana_Guadalajara-Chivas,-8.493852766251166,0.5,1.29,2,3,6,5,46.8,53.2,0,3,1,0,2,5
2020-02-22,Puebla,Toluca,2,0,2.48,3.32,2.67,2.61,3.42,2.75,Liga MX,,20200222_Puebla_Toluca,-20.525740215068026,0.71,0.45,2,2,2,3,47.6,52.4,3,1,0,0,1,0
2020-02-23,Cruz Azul,Tigres UANL,2,1,2.05,3.31,3.48,2.13,3.39,3.65,Liga MX,,20200223_Cruz-Azul_Tigres-UANL,-33.17094755149492,1.15,0.82,5,4,11,9,40.3,59.7,2,1,0,0,5,3
2020-02-23,Monterrey,Club America,0,1,1.83,3.62,3.94,1.87,3.8,4.13,Liga MX,,20200223_Monterrey_Club-America,-63.85151750090199,1.04,0.54,5,3,11,6,43.2,56.8,2,1,0,0,5,3
2020-02-23,Queretaro,Atl. San Luis,0,1,2.05,3.2,3.64,2.1,3.28,3.88,Liga MX,,20200223_Queretaro_Atl.-San-Luis,26.09491085783702,0.14,1.53,1,5,2,11,54.4,45.6,1,1,0,0,6,6
2020-02-23,UNAM Pumas,Monarcas,1,2,1.97,3.63,3.41,1.98,3.96,3.56,Liga MX,,20200223_UNAM-Pumas_Monarcas,33.09600818338845,0.86,1.04,1,3,2,7,46.4,53.6,1,2,0,0,0,6
2020-02-24,Juarez,Santos Laguna,1,2,3.01,3.32,2.25,3.11,3.32,2.4,Liga MX,,20200224_Juarez_Santos-Laguna,-53.71909483724312,1.28,1.8,4,6,10,13,45.7,54.3,1,0,0,0,3,7
