date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-05-13,Monterrey,Necaxa,1.0,0.0,1.49,4.21,5.93,1.51,4.57,6.38,Liga MX,,20190513_Monterrey_Necaxa,13.40271098938274,2.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0,,,53.8,46.2,,,,0.84,0.95
2019-05-16,Monterrey,Tigres UANL,1.0,0.0,2.33,3.02,3.15,2.43,3.13,3.33,Liga MX,,20190516_Monterrey_Tigres-UANL,-53.225833222913934,6.0,4.0,1.0,1.0,0.0,0.0,5.0,2.0,12.0,6.0,,,51.8,48.2,,,,1.14,0.88
2019-05-17,Club America,Club Leon,0.0,1.0,2.77,3.16,2.5,2.9,3.32,2.6,Liga MX,,20190517_Club-America_Club-Leon,-24.481938644126558,3.0,5.0,3.0,0.0,0.0,1.0,3.0,2.0,8.0,5.0,,,46.5,53.5,,,,0.8,0.44
2019-05-19,Tigres UANL,Monterrey,1.0,0.0,2.12,3.25,3.34,2.16,3.44,3.59,Liga MX,,20190519_Tigres-UANL_Monterrey,25.577618463694762,6.0,5.0,2.0,1.0,0.0,0.0,4.0,3.0,10.0,5.0,,,52.2,47.8,,,,1.16,0.36
2019-05-20,Club Leon,Club America,0.0,1.0,2.24,3.26,3.08,2.34,3.39,3.24,Liga MX,,20190520_Club-Leon_Club-America,46.793579697422274,1.0,6.0,3.0,0.0,0.0,0.0,1.0,5.0,2.0,11.0,,,56.0,44.0,,,,0.07,1.73
2019-05-24,Tigres UANL,Club Leon,1.0,0.0,2.2,3.08,3.34,2.35,3.19,3.43,Liga MX,,20190524_Tigres-UANL_Club-Leon,2.8049198568553493,3.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,44.1,55.9,,,,0.05,0.45
2019-05-27,Club Leon,Tigres UANL,0.0,0.0,2.08,3.2,3.49,2.15,3.37,3.7,Liga MX,,20190527_Club-Leon_Tigres-UANL,-26.61116706674261,5.0,4.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,8.0,,,45.5,54.5,,,,1.0,0.85
2019-07-20,Atl. San Luis,UNAM Pumas,0.0,2.0,2.19,3.18,3.29,2.24,3.31,3.5,Liga MX,,20190720_Atl.-San-Luis_UNAM-Pumas,20.03515032449468,4.0,4.0,1.0,0.0,0.0,1.0,6.0,5.0,13.0,11.0,,,49.9,50.1,,,,1.81,1.37
2019-07-20,Atlas,Juarez,1.0,0.0,1.8,3.44,4.38,1.81,3.64,4.82,Liga MX,,20190720_Atlas_Juarez,-51.85967391741087,9.0,3.0,1.0,3.0,1.0,0.0,7.0,3.0,16.0,7.0,,,48.6,51.4,,,,2.22,0.87
2019-07-20,Pachuca,Club Leon,1.0,3.0,2.42,3.41,2.69,2.52,3.59,2.78,Liga MX,,20190720_Pachuca_Club-Leon,-40.562845062286215,5.0,8.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,12.0,,,52.7,47.3,,,,0.77,1.98
2019-07-20,Puebla,Club Tijuana,1.0,3.0,2.54,3.01,2.86,2.64,3.15,2.96,Liga MX,,20190720_Puebla_Club-Tijuana,20.720604246670973,8.0,6.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,49.9,50.1,,,,0.93,1.59
2019-07-21,Club America,Monterrey,4.0,2.0,2.06,3.27,3.52,2.04,3.48,3.89,Liga MX,,20190721_Club-America_Monterrey,25.42844679054997,11.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,10.0,,,49.1,50.9,,,,1.3,1.29
2019-07-21,Necaxa,Cruz Azul,0.0,0.0,3.4,3.17,2.14,3.7,3.36,2.14,Liga MX,,20190721_Necaxa_Cruz-Azul,-58.88759443269805,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,,,57.1,42.9,,,,0.83,0.12
2019-07-21,Tigres UANL,Monarcas,4.0,2.0,1.5,4.17,5.93,1.4,4.77,8.47,Liga MX,,20190721_Tigres-UANL_Monarcas,158.95193621746535,6.0,3.0,1.0,5.0,0.0,0.0,7.0,2.0,15.0,5.0,,,52.1,47.9,,,,2.43,0.79
2019-07-21,Toluca,Queretaro,0.0,2.0,1.62,3.81,5.09,1.65,4.03,5.41,Liga MX,,20190721_Toluca_Queretaro,89.71231598967256,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,8.0,,,54.8,45.2,,,,0.32,0.56
2019-07-22,Santos Laguna,Guadalajara Chivas,3.0,0.0,2.19,3.2,3.26,2.24,3.39,3.41,Liga MX,,20190722_Santos-Laguna_Guadalajara-Chivas,39.996524581583344,5.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,0.0,,,55.4,44.6,,,,1.45,0.52
2019-07-27,Monarcas,Atlas,0.0,1.0,1.97,3.44,3.61,2.01,3.66,3.79,Liga MX,,20190727_Monarcas_Atlas,-18.580905907178476,8.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,,,48.3,51.7,,,,0.67,1.1
2019-07-27,Veracruz,Pachuca,3.0,3.0,4.25,3.7,1.76,4.59,3.8,1.8,Liga MX,,20190727_Veracruz_Pachuca,-197.16331511530666,6.0,3.0,1.0,1.0,0.0,0.0,5.0,5.0,10.0,11.0,,,44.6,55.4,,,,1.63,1.62
2019-07-28,Atl. San Luis,Monterrey,1.0,0.0,3.81,3.5,1.9,4.06,3.78,1.91,Liga MX,,20190728_Atl.-San-Luis_Monterrey,-51.92096586466232,3.0,5.0,2.0,1.0,0.0,0.0,2.0,4.0,6.0,10.0,,,53.1,46.9,,,,0.38,1.24
2019-07-28,Club Leon,Club America,0.0,0.0,2.23,3.37,3.02,2.3,3.46,3.21,Liga MX,,20190728_Club-Leon_Club-America,8.076840334354301,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,,,45.1,54.9,,,,0.5,0.18
2019-07-28,Club Tijuana,Queretaro,1.0,1.0,1.79,3.45,4.43,1.82,3.66,4.7,Liga MX,,20190728_Club-Tijuana_Queretaro,63.1283751486385,3.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,,,52.5,47.5,,,,0.48,1.05
2019-07-28,Cruz Azul,Toluca,1.0,1.0,1.62,3.84,5.1,1.58,4.24,5.83,Liga MX,,20190728_Cruz-Azul_Toluca,70.2799691234452,8.0,4.0,0.0,2.0,0.0,0.0,3.0,1.0,8.0,2.0,,,52.9,47.1,,,,1.34,0.28
2019-07-28,UNAM Pumas,Necaxa,2.0,0.0,2.12,3.27,3.36,2.09,3.42,3.79,Liga MX,,20190728_UNAM-Pumas_Necaxa,-20.52833873330951,4.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,9.0,0.0,,,45.5,54.5,,,,1.18,0.29
2019-07-29,Guadalajara Chivas,Tigres UANL,2.0,0.0,3.33,3.14,2.18,3.43,3.24,2.3,Liga MX,,20190729_Guadalajara-Chivas_Tigres-UANL,-181.95339615422017,11.0,9.0,1.0,1.0,0.0,0.0,8.0,4.0,18.0,8.0,,,42.7,57.3,,,,2.62,1.03
2019-07-29,Santos Laguna,Juarez,3.0,0.0,1.66,3.77,4.74,1.69,3.96,5.17,Liga MX,,20190729_Santos-Laguna_Juarez,9.086657400675676,4.0,3.0,2.0,2.0,0.0,0.0,5.0,3.0,11.0,4.0,,,43.4,56.6,,,,1.47,0.72
2019-08-03,Atlas,Santos Laguna,1.0,2.0,2.93,3.2,2.36,2.95,3.31,2.54,Liga MX,,20190803_Atlas_Santos-Laguna,-33.71774168105799,1.0,8.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,10.0,,,46.6,53.4,,,,0.68,1.24
2019-08-03,Puebla,Guadalajara Chivas,1.0,1.0,2.81,3.12,2.49,2.94,3.26,2.58,Liga MX,,20190803_Puebla_Guadalajara-Chivas,44.7032078965633,9.0,2.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,5.0,,,54.0,46.0,,,,1.67,1.42
2019-08-03,Queretaro,Cruz Azul,3.0,0.0,3.37,3.15,2.16,3.63,3.26,2.21,Liga MX,,20190803_Queretaro_Cruz-Azul,-125.37782522888938,3.0,1.0,4.0,1.0,0.0,0.0,5.0,3.0,10.0,6.0,,,47.7,52.3,,,,1.36,1.12
2019-08-04,Club America,Club Tijuana,3.0,1.0,1.56,3.9,5.58,1.59,4.01,6.25,Liga MX,,20190804_Club-America_Club-Tijuana,88.09864148911038,2.0,6.0,2.0,4.0,0.0,0.0,5.0,5.0,11.0,10.0,,,58.4,41.6,,,,1.46,1.43
2019-08-04,Monterrey,Club Leon,3.0,2.0,1.96,3.59,3.49,1.96,3.85,3.8,Liga MX,,20190804_Monterrey_Club-Leon,-69.25302326969495,7.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,5.0,,,39.9,60.1,,,,1.24,0.88
2019-08-04,Necaxa,Veracruz,7.0,0.0,1.6,3.66,5.64,1.65,3.82,5.91,Liga MX,,20190804_Necaxa_Veracruz,158.2693391963153,8.0,7.0,2.0,2.0,0.0,0.0,7.0,3.0,17.0,7.0,,,57.4,42.6,,,,1.9,0.37
2019-08-04,Pachuca,Monarcas,1.0,2.0,1.83,3.73,3.83,1.93,3.91,3.87,Liga MX,,20190804_Pachuca_Monarcas,95.06745530636317,6.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,9.0,8.0,,,50.5,49.5,,,,1.41,1.57
2019-08-04,UNAM Pumas,Tigres UANL,0.0,1.0,2.9,3.2,2.38,3.03,3.32,2.48,Liga MX,,20190804_UNAM-Pumas_Tigres-UANL,-92.88534836509098,6.0,10.0,1.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,51.1,48.9,,,,1.05,1.23
2019-08-05,Juarez,Toluca,2.0,0.0,2.91,3.22,2.36,3.03,3.36,2.46,Liga MX,,20190805_Juarez_Toluca,-25.62176036190681,4.0,5.0,0.0,1.0,0.0,0.0,3.0,6.0,4.0,13.0,,,52.6,47.4,,,,0.9,1.53
2019-08-10,Club Tijuana,UNAM Pumas,1.0,0.0,1.87,3.48,3.9,1.91,3.74,4.11,Liga MX,,20190810_Club-Tijuana_UNAM-Pumas,-6.43381467338736,4.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,46.5,53.5,,,,1.26,0.46
2019-08-10,Cruz Azul,Juarez,2.0,0.0,1.42,4.24,7.38,1.45,4.38,8.17,Liga MX,,20190810_Cruz-Azul_Juarez,62.07704406552989,5.0,3.0,1.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,56.7,43.3,,,,0.72,1.11
2019-08-10,Monarcas,Monterrey,0.0,1.0,3.31,3.53,2.04,3.52,3.8,2.06,Liga MX,,20190810_Monarcas_Monterrey,-92.62791515657364,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,,,43.1,56.9,,,,0.05,1.15
2019-08-10,Queretaro,Pachuca,2.0,1.0,2.41,3.28,2.8,2.53,3.41,2.9,Liga MX,,20190810_Queretaro_Pachuca,-55.4202676811974,4.0,4.0,2.0,4.0,0.0,1.0,2.0,1.0,4.0,3.0,,,47.2,52.8,,,,0.26,0.41
2019-08-10,Veracruz,Atlas,1.0,2.0,2.79,3.22,2.45,2.89,3.31,2.59,Liga MX,,20190810_Veracruz_Atlas,-127.11394929710104,3.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,,,46.7,53.3,,,,0.05,1.07
2019-08-11,Guadalajara Chivas,Atl. San Luis,3.0,0.0,2.01,3.24,3.71,2.08,3.34,3.92,Liga MX,,20190811_Guadalajara-Chivas_Atl.-San-Luis,-47.72378819275582,3.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,,,43.5,56.5,,,,1.38,0.41
2019-08-11,Tigres UANL,Necaxa,3.0,1.0,1.5,4.1,5.96,1.52,4.34,6.58,Liga MX,,20190811_Tigres-UANL_Necaxa,99.7568370305105,5.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,8.0,2.0,,,53.7,46.3,,,,0.77,0.7
2019-08-11,Toluca,Club America,0.0,1.0,3.03,3.32,2.24,3.16,3.4,2.35,Liga MX,,20190811_Toluca_Club-America,-108.93025596776852,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,,,35.8,64.2,,,,0.65,0.45
2019-08-12,Santos Laguna,Puebla,4.0,1.0,1.47,4.27,6.14,1.51,4.53,6.4,Liga MX,,20190812_Santos-Laguna_Puebla,22.83678314027884,7.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,11.0,7.0,,,52.5,47.5,,,,1.14,1.0
2019-08-17,Atl. San Luis,Tigres UANL,1.0,1.0,3.24,3.19,2.19,3.46,3.25,2.28,Liga MX,,20190817_Atl.-San-Luis_Tigres-UANL,-128.31116541980646,6.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,40.1,59.9,,,,0.93,0.69
2019-08-17,Atlas,Cruz Azul,1.0,3.0,3.78,3.2,2.0,4.05,3.31,2.06,Liga MX,,20190817_Atlas_Cruz-Azul,-89.14096613055358,10.0,3.0,2.0,0.0,0.0,0.0,6.0,3.0,11.0,6.0,,,40.1,59.9,,,,1.4,0.93
2019-08-17,Puebla,Pachuca,0.0,4.0,3.43,3.46,2.02,3.71,3.6,2.05,Liga MX,,20190817_Puebla_Pachuca,-14.159172911366568,6.0,8.0,2.0,1.0,0.0,0.0,5.0,5.0,11.0,10.0,,,48.6,51.4,,,,1.42,1.81
2019-08-18,Club America,Monarcas,1.0,0.0,1.68,3.75,4.64,1.7,3.91,5.19,Liga MX,,20190818_Club-America_Monarcas,166.25270103287335,5.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,5.0,,,51.2,48.8,,,,1.32,1.04
2019-08-18,Club Leon,Guadalajara Chivas,4.0,3.0,1.64,3.83,4.79,1.68,4.0,5.22,Liga MX,,20190818_Club-Leon_Guadalajara-Chivas,113.33890208510502,6.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,12.0,,,55.3,44.7,,,,0.67,1.29
2019-08-18,Monterrey,Toluca,2.0,0.0,1.46,4.29,6.24,1.5,4.59,6.47,Liga MX,,20190818_Monterrey_Toluca,69.76696394476971,8.0,7.0,2.0,2.0,0.0,0.0,4.0,5.0,8.0,9.0,,,47.6,52.4,,,,1.0,1.66
2019-08-18,Necaxa,Santos Laguna,3.0,0.0,2.67,3.27,2.52,2.74,3.36,2.68,Liga MX,,20190818_Necaxa_Santos-Laguna,-30.333588284630878,5.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,6.0,9.0,,,47.2,52.8,,,,1.06,1.05
2019-08-18,UNAM Pumas,Veracruz,2.0,0.0,1.33,4.87,8.29,1.36,5.11,8.84,Liga MX,,20190818_UNAM-Pumas_Veracruz,156.7473636869131,5.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,12.0,3.0,,,55.9,44.1,,,,1.41,0.67
2019-08-19,Juarez,Queretaro,0.0,2.0,2.64,3.18,2.6,2.8,3.22,2.73,Liga MX,,20190819_Juarez_Queretaro,7.220794614234819,5.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,,,49.0,51.0,,,,0.05,0.87
2019-08-24,Monarcas,UNAM Pumas,2.0,0.0,2.33,3.38,2.85,2.38,3.57,2.99,Liga MX,,20190824_Monarcas_UNAM-Pumas,-59.55305712256745,5.0,3.0,1.0,0.0,0.0,0.0,7.0,3.0,15.0,7.0,,,51.2,48.8,,,,1.83,1.11
2019-08-24,Queretaro,Club Leon,0.0,4.0,3.06,3.32,2.23,3.22,3.41,2.32,Liga MX,,20190824_Queretaro_Club-Leon,-105.99134985123533,3.0,7.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,11.0,,,43.5,56.5,,,,0.46,1.65
2019-08-24,Santos Laguna,Monterrey,2.0,1.0,2.64,3.4,2.48,2.73,3.48,2.63,Liga MX,,20190824_Santos-Laguna_Monterrey,-42.30575421705271,7.0,4.0,1.0,4.0,0.0,0.0,4.0,7.0,10.0,17.0,,,41.2,58.8,,,,1.19,1.57
2019-08-24,Veracruz,Atl. San Luis,1.0,2.0,2.9,3.2,2.38,3.03,3.3,2.49,Liga MX,,20190824_Veracruz_Atl.-San-Luis,-171.0887145200013,6.0,8.0,3.0,4.0,0.0,0.0,3.0,6.0,7.0,11.0,,,44.9,55.1,,,,0.91,2.21
2019-08-25,Cruz Azul,Puebla,1.0,1.0,1.43,4.15,7.32,1.45,4.41,7.9,Liga MX,,20190825_Cruz-Azul_Puebla,96.08805794045566,5.0,3.0,3.0,1.0,0.0,0.0,4.0,5.0,10.0,12.0,,,50.9,49.1,,,,1.29,1.76
2019-08-25,Guadalajara Chivas,Necaxa,1.0,2.0,1.98,3.38,3.65,2.04,3.53,3.83,Liga MX,,20190825_Guadalajara-Chivas_Necaxa,-52.97332667114756,2.0,5.0,3.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,49.9,50.1,,,,0.57,1.01
2019-08-25,Pachuca,Atlas,3.0,1.0,1.62,3.92,4.91,1.71,4.06,4.82,Liga MX,,20190825_Pachuca_Atlas,48.208549686454944,8.0,7.0,1.0,0.0,1.0,0.0,3.0,3.0,8.0,4.0,,,50.9,49.1,,,,1.12,0.79
2019-08-25,Tigres UANL,Club America,1.0,1.0,1.99,3.32,3.7,2.06,3.51,3.8,Liga MX,,20190825_Tigres-UANL_Club-America,0.3011910009290659,6.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,1.0,,,42.9,57.1,,,,1.47,0.34
2019-08-25,Toluca,Club Tijuana,2.0,0.0,2.09,3.41,3.31,2.06,3.68,3.6,Liga MX,,20190825_Toluca_Club-Tijuana,-32.990790248186386,4.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,5.0,,,50.6,49.4,,,,1.14,0.5
2019-08-28,Atl. San Luis,Monarcas,1.0,1.0,2.47,3.23,2.76,2.57,3.35,2.87,Liga MX,,20190828_Atl.-San-Luis_Monarcas,52.532039698079416,7.0,5.0,1.0,1.0,1.0,0.0,5.0,3.0,13.0,7.0,,,46.4,53.6,,,,1.17,0.65
2019-08-28,Atlas,Tigres UANL,1.0,1.0,3.85,3.4,1.92,4.13,3.63,1.94,Liga MX,,20190828_Atlas_Tigres-UANL,-160.60978838103233,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,44.6,55.4,,,,0.96,0.78
2019-08-28,Club America,Pachuca,1.0,1.0,2.28,3.39,2.9,2.38,3.51,3.03,Liga MX,,20190828_Club-America_Pachuca,91.4297734662332,4.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,9.0,,,54.7,45.3,,,,0.18,0.96
2019-08-28,Veracruz,Queretaro,0.0,5.0,3.62,3.59,1.92,3.94,3.84,1.93,Liga MX,,20190828_Veracruz_Queretaro,-160.04407661916366,0.0,12.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,17.0,,,44.8,55.2,,,,0.43,2.34
2019-08-29,Club Leon,Santos Laguna,2.0,2.0,1.66,4.07,4.37,1.69,4.35,4.62,Liga MX,,20190829_Club-Leon_Santos-Laguna,67.55393037532144,1.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,3.0,,,58.7,41.3,,,,1.09,0.88
2019-08-29,Club Tijuana,Cruz Azul,3.0,2.0,2.82,3.03,2.55,2.94,3.12,2.67,Liga MX,,20190829_Club-Tijuana_Cruz-Azul,-75.9745425685112,3.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,3.0,,,50.7,49.3,,,,0.71,1.35
2019-08-29,Necaxa,Toluca,1.0,1.0,2.15,3.29,3.24,2.22,3.43,3.42,Liga MX,,20190829_Necaxa_Toluca,39.51046500366601,2.0,10.0,4.0,2.0,0.0,0.0,3.0,8.0,7.0,18.0,,,48.2,51.8,,,,1.19,1.98
2019-08-30,Monterrey,UNAM Pumas,2.0,0.0,1.46,4.29,6.31,1.48,4.52,6.99,Liga MX,,20190830_Monterrey_UNAM-Pumas,67.68830441753835,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,,,47.4,52.6,,,,0.51,0.16
2019-08-30,Puebla,Juarez,2.0,1.0,2.12,3.28,3.34,2.19,3.43,3.49,Liga MX,,20190830_Puebla_Juarez,10.218937739500689,5.0,6.0,1.0,0.0,0.0,0.0,3.0,5.0,9.0,12.0,,,45.2,54.8,,,,1.58,1.72
2019-08-31,Atlas,Club America,3.0,0.0,3.13,3.2,2.26,3.32,3.32,2.31,Liga MX,,20190831_Atlas_Club-America,-152.05925062120195,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,3.0,,,49.3,50.7,,,,1.29,0.81
2019-08-31,Monarcas,Veracruz,1.0,0.0,1.31,5.16,8.44,1.33,5.33,9.58,Liga MX,,20190831_Monarcas_Veracruz,140.2425735661909,1.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,9.0,4.0,,,50.6,49.4,,,,1.24,0.19
2019-08-31,Necaxa,Club Tijuana,3.0,2.0,2.02,3.45,3.43,2.07,3.64,3.61,Liga MX,,20190831_Necaxa_Club-Tijuana,16.84995538348494,4.0,4.0,2.0,2.0,0.0,0.0,3.0,2.0,5.0,5.0,,,51.6,48.4,,,,0.33,0.77
2019-09-01,Cruz Azul,Guadalajara Chivas,1.0,1.0,1.92,3.28,4.03,2.02,3.25,4.32,Liga MX,,20190901_Cruz-Azul_Guadalajara-Chivas,101.94189569362788,2.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,,,46.1,53.9,,,,0.81,1.2
2019-09-01,Pachuca,Atl. San Luis,0.0,2.0,1.78,3.52,4.36,1.79,3.66,4.9,Liga MX,,20190901_Pachuca_Atl.-San-Luis,26.47068306205506,6.0,6.0,1.0,3.0,0.0,0.0,10.0,2.0,20.0,4.0,,,58.5,41.5,,,,2.7,0.26
2019-09-01,Queretaro,Puebla,1.0,1.0,1.6,3.98,5.04,1.6,4.25,5.58,Liga MX,,20190901_Queretaro_Puebla,-6.204147917319688,5.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,12.0,4.0,,,49.4,50.6,,,,1.31,0.53
2019-09-01,Tigres UANL,Club Leon,1.0,1.0,2.1,3.39,3.3,2.16,3.44,3.56,Liga MX,,20190901_Tigres-UANL_Club-Leon,11.62270486677653,3.0,2.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,13.0,,,50.4,49.6,,,,0.75,1.81
2019-09-01,UNAM Pumas,Toluca,2.0,1.0,1.92,3.44,3.77,1.97,3.62,4.03,Liga MX,,20190901_UNAM-Pumas_Toluca,-16.31703823881685,2.0,5.0,0.0,1.0,0.0,0.0,3.0,4.0,6.0,9.0,,,42.8,57.2,,,,1.36,1.05
2019-09-02,Juarez,Monterrey,1.0,0.0,5.16,3.71,1.63,5.76,3.9,1.65,Liga MX,,20190902_Juarez_Monterrey,-100.90017979739423,6.0,6.0,2.0,1.0,0.0,0.0,8.0,4.0,17.0,8.0,,,44.1,55.9,,,,1.97,1.01
2019-09-14,Club Tijuana,Tigres UANL,1.0,1.0,2.82,3.22,2.44,2.92,3.39,2.52,Liga MX,,20190914_Club-Tijuana_Tigres-UANL,-113.61143351440387,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,,,45.8,54.2,,,,0.07,0.05
2019-09-14,Monterrey,Necaxa,0.0,2.0,1.48,4.27,6.09,1.5,4.57,6.41,Liga MX,,20190914_Monterrey_Necaxa,7.152243447306091,0.0,7.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,,,47.6,52.4,,,,0.12,1.1
2019-09-14,Puebla,Atl. San Luis,1.0,3.0,2.62,3.11,2.68,2.73,3.26,2.77,Liga MX,,20190914_Puebla_Atl.-San-Luis,-22.386379594150412,3.0,6.0,2.0,2.0,0.0,0.0,2.0,5.0,6.0,12.0,,,48.1,51.9,,,,1.07,2.33
2019-09-14,Veracruz,Cruz Azul,0.0,0.0,5.85,3.95,1.54,6.09,4.23,1.56,Liga MX,,20190914_Veracruz_Cruz-Azul,-247.27808167263493,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,,,38.7,61.3,,,,0.31,0.05
2019-09-15,Club America,UNAM Pumas,1.0,1.0,2.02,3.27,3.65,2.1,3.31,3.89,Liga MX,,20190915_Club-America_UNAM-Pumas,111.1664805713524,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,8.0,1.0,,,51.8,48.2,,,,1.56,0.19
2019-09-15,Club Leon,Juarez,3.0,1.0,1.36,4.99,7.21,1.36,5.84,7.37,Liga MX,,20190915_Club-Leon_Juarez,126.07193933263329,10.0,2.0,1.0,2.0,0.0,0.0,7.0,2.0,14.0,3.0,,,59.8,40.2,,,,2.05,0.71
2019-09-15,Guadalajara Chivas,Atlas,1.0,0.0,1.98,3.37,3.65,2.06,3.47,3.85,Liga MX,,20190915_Guadalajara-Chivas_Atlas,-21.001461721221858,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,51.1,48.9,,,,0.33,0.61
2019-09-15,Toluca,Monarcas,0.0,2.0,2.22,3.29,3.12,2.34,3.37,3.22,Liga MX,,20190915_Toluca_Monarcas,16.337841750752432,3.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,5.0,,,50.0,50.0,,,,1.2,1.39
2019-09-16,Santos Laguna,Pachuca,2.0,2.0,1.95,3.7,3.43,1.99,3.97,3.6,Liga MX,,20190916_Santos-Laguna_Pachuca,21.784401902260697,2.0,9.0,0.0,1.0,0.0,0.0,2.0,5.0,6.0,14.0,,,53.9,46.1,,,,0.74,1.61
2019-09-21,Atl. San Luis,Santos Laguna,2.0,3.0,2.45,3.37,2.7,2.52,3.57,2.79,Liga MX,,20190921_Atl.-San-Luis_Santos-Laguna,-10.450792580496227,3.0,8.0,1.0,2.0,0.0,0.0,3.0,6.0,7.0,12.0,,,55.4,44.6,,,,1.02,1.35
2019-09-21,Atlas,Toluca,0.0,1.0,2.31,3.17,3.04,2.42,3.22,3.22,Liga MX,,20190921_Atlas_Toluca,1.6368003478580704,3.0,2.0,1.0,4.0,0.0,1.0,2.0,4.0,5.0,8.0,,,43.7,56.3,,,,0.76,1.15
2019-09-21,Monarcas,Guadalajara Chivas,1.0,0.0,2.2,3.23,3.18,2.27,3.32,3.4,Liga MX,,20190921_Monarcas_Guadalajara-Chivas,2.7056013777166754,4.0,6.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,3.0,,,47.8,52.2,,,,1.31,0.25
2019-09-21,Monterrey,Puebla,3.0,2.0,1.26,5.37,10.5,1.3,5.72,10.34,Liga MX,,20190921_Monterrey_Puebla,51.19188346534679,8.0,3.0,2.0,2.0,0.0,0.0,8.0,2.0,19.0,4.0,,,56.5,43.5,,,,2.33,0.54
2019-09-21,Necaxa,Club Leon,2.0,4.0,2.81,3.48,2.31,2.95,3.67,2.36,Liga MX,,20190921_Necaxa_Club-Leon,-58.68457612540328,4.0,8.0,1.0,3.0,0.0,0.0,7.0,4.0,13.0,8.0,,,49.2,50.8,,,,1.59,1.01
