date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-12-01,Club Leon,Monarcas,1.0,2.0,1.66,4.02,4.45,1.68,4.31,4.79,Liga MX,,20191201_Club-Leon_Monarcas,103.45746036412788,0.22,1.77,1,5,0,10,58.2,41.8,2,0,0,0,3,4
2019-12-01,Queretaro,Necaxa,2.0,3.0,1.84,3.7,3.8,1.88,3.98,3.98,Liga MX,,20191201_Queretaro_Necaxa,-66.68879077800989,0.72,1.53,2,6,4,13,44.9,55.1,3,4,0,0,3,8
2019-12-02,Santos Laguna,Monterrey,1.0,1.0,1.96,3.64,3.4,,,,Liga MX,,20191202_Santos-Laguna_Monterrey,4.992659891780022,1.96,0.78,5,2,9,6,55.9,44.1,4,4,1,0,5,3
2019-12-02,Tigres UANL,Club America,2.0,4.0,2.34,3.28,2.9,2.42,3.47,3.01,Liga MX,,20191202_Tigres-UANL_Club-America,50.75308975436087,0.05,1.23,2,4,6,9,53.1,46.9,4,2,0,0,7,11
2019-12-05,Monterrey,Necaxa,2.0,1.0,1.58,3.98,5.21,1.65,3.92,5.65,Liga MX,,20191205_Monterrey_Necaxa,-6.830615165642712,1.2,0.99,3,5,5,11,53.5,46.5,3,2,0,0,4,11
2019-12-06,Monarcas,Club America,2.0,0.0,3.01,3.35,2.24,3.14,3.49,2.33,Liga MX,,20191206_Monarcas_Club-America,-74.5955941113416,0.32,0.05,2,0,5,2,42.0,58.0,2,0,0,0,7,1
2019-12-08,Necaxa,Monterrey,0.0,1.0,2.83,3.41,2.32,2.88,3.58,2.45,Liga MX,,20191208_Necaxa_Monterrey,-17.641166231430134,0.61,0.86,2,1,2,1,52.7,47.3,1,3,0,0,2,3
2019-12-09,Club America,Monarcas,2.0,0.0,1.43,4.56,6.3,1.45,4.94,6.79,Liga MX,,20191209_Club-America_Monarcas,45.52045817331464,1.25,0.25,3,0,7,0,48.3,51.7,4,1,0,0,9,2
2019-12-27,Monterrey,Club America,2.0,1.0,1.87,3.51,3.9,1.92,3.74,4.03,Liga MX,,20191227_Monterrey_Club-America,-4.816057174304433,2.16,1.76,7,6,17,13,45.7,54.3,2,1,0,0,11,6
2019-12-30,Club America,Monterrey,2.0,1.0,1.9,3.65,3.62,1.9,3.92,3.89,Liga MX,,20191230_Club-America_Monterrey,-19.51660296306386,0.86,1.74,2,6,3,12,49.0,51.0,1,0,1,0,4,2
2020-01-11,Club Tijuana,Santos Laguna,2.0,1.0,2.76,3.45,2.36,2.91,3.65,2.37,Liga MX,,20200111_Club-Tijuana_Santos-Laguna,-84.50720210829559,1.08,0.92,3,3,5,7,51.8,48.2,2,3,0,0,3,5
2020-01-11,Cruz Azul,Atlas,1.0,2.0,1.6,3.74,5.48,1.61,4.03,5.78,Liga MX,,20200111_Cruz-Azul_Atlas,116.7726212300172,0.38,1.33,2,5,5,12,56.8,43.2,0,0,0,0,2,7
2020-01-11,Monarcas,Toluca,0.0,1.0,2.0,3.39,3.57,2.07,3.46,3.76,Liga MX,,20200111_Monarcas_Toluca,49.706317672301566,0.99,0.57,2,3,4,8,58.8,41.2,3,1,0,0,4,3
2020-01-12,Club Leon,Queretaro,3.0,1.0,1.57,4.19,5.05,1.58,4.58,5.23,Liga MX,,20200112_Club-Leon_Queretaro,109.77052583056548,0.83,0.46,3,2,8,4,57.2,42.8,1,3,0,0,6,2
2020-01-12,Guadalajara Chivas,Juarez,2.0,0.0,1.67,3.62,4.99,1.71,3.74,5.26,Liga MX,,20200112_Guadalajara-Chivas_Juarez,21.531705917866475,1.39,1.35,4,3,6,7,50.3,49.7,1,2,0,0,4,3
2020-01-12,Tigres UANL,Atl. San Luis,0.0,0.0,1.55,3.92,5.53,1.57,4.04,6.29,Liga MX,,20200112_Tigres-UANL_Atl.-San-Luis,151.17844304204323,0.65,0.05,2,0,4,0,57.8,42.2,0,1,0,0,6,1
2020-01-12,UNAM Pumas,Pachuca,2.0,1.0,2.71,3.34,2.45,2.79,3.48,2.54,Liga MX,,20200112_UNAM-Pumas_Pachuca,-59.942964269437425,1.08,0.84,4,3,10,7,39.4,60.6,0,1,0,1,4,7
2020-01-17,Juarez,UNAM Pumas,4.0,4.0,2.64,3.08,2.66,2.76,3.15,2.78,Liga MX,,20200117_Juarez_UNAM-Pumas,-38.81933101059349,1.5,2.25,4,7,9,15,56.6,43.4,3,1,0,0,5,15
2020-01-18,Atl. San Luis,Cruz Azul,2.0,1.0,3.0,3.08,2.38,3.15,3.1,2.5,Liga MX,,20200118_Atl.-San-Luis_Cruz-Azul,-67.2721027701557,1.92,0.75,6,4,12,8,51.8,48.2,0,0,0,0,5,4
2020-01-18,Atlas,Puebla,0.0,1.0,1.96,3.3,3.78,2.05,3.33,3.97,Liga MX,,20200118_Atlas_Puebla,-13.704693129657471,0.4,1.31,1,3,5,7,48.0,52.0,2,4,0,0,3,6
2020-01-18,Monterrey,Monarcas,2.0,2.0,1.48,4.36,5.88,1.53,4.41,6.2,Liga MX,,20200118_Monterrey_Monarcas,74.77596476488475,1.18,0.42,3,2,6,3,56.1,43.9,2,0,0,0,3,4
2020-01-19,Club America,Tigres UANL,1.0,0.0,2.26,3.19,3.1,2.41,3.27,3.13,Liga MX,,20200119_Club-America_Tigres-UANL,-21.950569245173938,0.72,0.85,3,4,7,9,59.2,40.8,1,0,0,0,6,4
2020-01-19,Pachuca,Guadalajara Chivas,0.0,0.0,2.15,3.47,3.09,2.25,3.57,3.18,Liga MX,,20200119_Pachuca_Guadalajara-Chivas,26.615933896675187,0.09,0.27,0,2,0,7,44.7,55.3,1,2,0,0,4,4
2020-01-19,Queretaro,Club Tijuana,3.0,0.0,2.19,3.38,3.06,2.26,3.5,3.22,Liga MX,,20200119_Queretaro_Club-Tijuana,-22.640348480214698,2.01,0.15,8,1,17,4,51.5,48.5,5,1,1,0,12,1
2020-01-19,Toluca,Necaxa,2.0,3.0,2.12,3.42,3.2,2.14,3.71,3.3,Liga MX,,20200119_Toluca_Necaxa,-57.155365233877546,0.66,1.44,4,5,8,9,45.8,54.2,0,1,1,0,6,6
2020-01-20,Santos Laguna,Club Leon,3.0,2.0,2.13,3.62,3.01,2.22,3.77,3.09,Liga MX,,20200120_Santos-Laguna_Club-Leon,-49.00800907123471,0.97,1.52,3,4,6,10,45.6,54.4,1,4,0,0,6,3
2020-01-25,Club Tijuana,Club America,0.0,0.0,2.77,3.29,2.42,2.87,3.41,2.52,Liga MX,,20200125_Club-Tijuana_Club-America,-119.48506495851257,1.15,1.05,4,4,8,7,37.4,62.6,1,2,0,0,4,3
2020-01-25,Cruz Azul,Santos Laguna,3.0,0.0,2.26,3.34,2.97,2.37,3.41,3.08,Liga MX,,20200125_Cruz-Azul_Santos-Laguna,-40.93692652555751,1.83,0.05,6,0,13,0,48.9,51.1,0,1,0,0,11,2
2020-01-25,Puebla,Queretaro,0.0,1.0,2.68,3.29,2.48,2.8,3.48,2.53,Liga MX,,20200125_Puebla_Queretaro,-8.084172050506368,0.56,0.05,2,1,5,1,48.5,51.5,0,2,0,0,3,6
2020-01-26,Club Leon,Pachuca,3.0,0.0,1.97,3.6,3.42,2.03,3.71,3.61,Liga MX,,20200126_Club-Leon_Pachuca,60.112822470753144,1.47,0.41,6,2,15,7,52.4,47.6,1,2,0,0,11,4
2020-01-26,Guadalajara Chivas,Toluca,2.0,2.0,1.82,3.48,4.2,1.85,3.61,4.52,Liga MX,,20200126_Guadalajara-Chivas_Toluca,24.213346293146742,2.43,1.87,7,6,14,15,50.6,49.4,1,0,0,0,5,5
2020-01-26,Necaxa,Atl. San Luis,1.0,1.0,2.08,3.31,3.41,2.15,3.34,3.64,Liga MX,,20200126_Necaxa_Atl.-San-Luis,69.39950235788046,0.26,1.22,1,5,4,10,50.0,50.0,0,2,0,0,3,5
2020-01-26,Tigres UANL,Atlas,2.0,1.0,1.6,3.74,5.46,1.65,3.81,5.81,Liga MX,,20200126_Tigres-UANL_Atlas,157.84264459138763,0.62,0.41,2,1,5,3,62.0,38.0,4,0,1,0,1,3
2020-01-26,UNAM Pumas,Monterrey,1.0,0.0,3.05,3.37,2.21,3.14,3.58,2.26,Liga MX,,20200126_UNAM-Pumas_Monterrey,-87.83823036152012,0.4,1.56,2,4,3,8,46.6,53.4,1,2,0,0,0,6
2020-01-27,Juarez,Monarcas,3.0,0.0,2.69,3.22,2.52,2.76,3.39,2.61,Liga MX,,20200127_Juarez_Monarcas,-54.29819245757335,1.51,1.14,6,3,13,8,50.1,49.9,2,3,0,0,6,8
2020-02-01,Atl. San Luis,Guadalajara Chivas,2.0,2.0,2.43,3.09,2.91,2.52,3.21,3.02,Liga MX,,20200201_Atl.-San-Luis_Guadalajara-Chivas,-13.169858598959763,0.64,1.27,4,3,7,6,55.7,44.3,1,0,0,0,4,4
2020-02-01,Atlas,Club Tijuana,2.0,1.0,2.49,3.1,2.82,2.66,3.15,2.88,Liga MX,,20200201_Atlas_Club-Tijuana,-52.78760313682528,1.22,1.08,4,4,8,9,50.6,49.4,2,4,0,0,5,5
2020-02-01,Monarcas,Club Leon,1.0,2.0,2.71,3.48,2.37,2.83,3.63,2.44,Liga MX,,20200201_Monarcas_Club-Leon,-98.02862677534654,0.54,1.71,2,4,5,9,48.9,51.1,1,4,1,0,7,5
2020-02-01,Monterrey,Queretaro,1.0,2.0,1.47,4.31,5.99,1.48,4.68,6.49,Liga MX,,20200201_Monterrey_Queretaro,68.7412554228174,1.77,0.84,3,3,6,7,49.4,50.6,2,0,0,0,4,6
2020-02-01,Necaxa,Puebla,2.0,0.0,1.82,3.55,4.09,1.85,3.81,4.25,Liga MX,,20200201_Necaxa_Puebla,85.5427926288719,0.05,0.84,2,2,5,6,56.1,43.9,1,2,0,0,3,7
2020-02-02,Club America,Juarez,1.0,3.0,1.46,4.18,6.58,1.5,4.19,7.33,Liga MX,,20200202_Club-America_Juarez,127.28612808944422,0.73,1.4,3,4,7,9,57.2,42.8,2,3,0,0,3,6
2020-02-02,Pachuca,Tigres UANL,2.0,0.0,2.24,3.25,3.1,2.27,3.38,3.29,Liga MX,,20200202_Pachuca_Tigres-UANL,-89.98378171364925,0.67,1.11,2,5,6,12,49.3,50.7,2,1,0,0,4,8
2020-02-02,Santos Laguna,UNAM Pumas,1.0,1.0,1.75,3.7,4.27,1.79,3.82,4.53,Liga MX,,20200202_Santos-Laguna_UNAM-Pumas,42.35027437346139,0.99,1.28,4,3,9,7,45.6,54.4,0,3,0,0,6,5
2020-02-02,Toluca,Cruz Azul,3.0,3.0,2.98,3.19,2.33,3.17,3.31,2.37,Liga MX,,20200202_Toluca_Cruz-Azul,-59.09772594306469,1.47,2.48,5,9,10,20,56.8,43.2,3,2,0,0,5,11
2020-02-05,Puebla,Club America,0.0,1.0,3.41,3.11,2.16,3.6,3.14,2.26,Liga MX,,20200205_Puebla_Club-America,-125.29128343580396,1.05,0.6,2,3,6,6,43.0,57.0,5,0,0,0,4,5
2020-02-06,Necaxa,Monterrey,2.0,2.0,3.19,3.39,2.13,3.4,3.52,2.17,Liga MX,,20200206_Necaxa_Monterrey,8.723180450750988,0.49,1.12,2,5,5,12,54.2,45.8,0,3,0,0,4,2
2020-02-07,Atlas,Monarcas,1.0,3.0,2.72,3.13,2.56,2.83,3.24,2.65,Liga MX,,20200207_Atlas_Monarcas,-41.110550622953724,0.98,2.46,2,8,5,16,46.7,53.3,5,2,0,0,5,8
2020-02-08,Club Tijuana,Toluca,1.0,1.0,1.77,3.52,4.36,1.79,3.74,4.66,Liga MX,,20200208_Club-Tijuana_Toluca,-6.476770260535886,0.88,0.57,3,3,7,6,56.9,43.1,3,0,0,0,8,5
2020-02-08,Cruz Azul,Pachuca,3.0,1.0,2.05,3.38,3.41,2.11,3.46,3.61,Liga MX,,20200208_Cruz-Azul_Pachuca,3.8206618410820283,2.12,0.73,6,4,15,8,48.9,51.1,1,1,0,0,9,5
2020-02-08,Puebla,Santos Laguna,2.0,2.0,3.48,3.43,2.0,3.67,3.52,2.07,Liga MX,,20200208_Puebla_Santos-Laguna,-100.21986184345997,1.5,1.4,5,4,10,10,46.6,53.4,3,2,0,0,6,3
2020-02-09,Club Leon,Monterrey,3.0,1.0,2.27,3.47,2.87,2.38,3.58,2.94,Liga MX,,20200209_Club-Leon_Monterrey,52.19402057751745,1.45,1.6,4,5,9,12,46.9,53.1,1,0,0,0,4,5
2020-02-09,Tigres UANL,Guadalajara Chivas,3.0,0.0,1.83,3.36,4.27,1.89,3.46,4.53,Liga MX,,20200209_Tigres-UANL_Guadalajara-Chivas,91.06983843083822,0.9,0.41,3,3,7,8,52.1,47.9,2,3,0,0,7,0
2020-02-09,UNAM Pumas,Atl. San Luis,4.0,0.0,2.01,3.29,3.6,2.08,3.35,3.83,Liga MX,,20200209_UNAM-Pumas_Atl.-San-Luis,22.496849609193532,1.97,0.31,8,1,19,1,58.0,42.0,1,4,0,0,7,1
2020-02-10,Juarez,Necaxa,2.0,1.0,2.18,3.27,3.2,2.26,3.32,3.37,Liga MX,,20200210_Juarez_Necaxa,-73.02463608451717,0.14,1.84,2,6,4,13,45.5,54.5,2,1,0,0,0,6
2020-02-10,Queretaro,Club America,1.0,2.0,2.41,3.23,2.84,2.46,3.31,3.02,Liga MX,,20200210_Queretaro_Club-America,-78.16887236235038,1.06,0.05,4,2,10,2,48.3,51.7,1,1,0,0,8,7
2020-02-15,Atl. San Luis,Club Leon,3.0,1.0,2.52,3.39,2.58,2.59,3.5,2.72,Liga MX,,20200215_Atl.-San-Luis_Club-Leon,-138.52426133961444,0.43,1.26,3,5,7,11,41.2,58.8,0,5,0,0,5,4
2020-02-15,Monarcas,Club Tijuana,1.0,1.0,2.03,3.29,3.59,2.09,3.35,3.82,Liga MX,,20200215_Monarcas_Club-Tijuana,26.30459207735703,0.32,1.08,1,4,2,10,48.2,51.8,0,1,0,0,2,1
2020-02-15,Pachuca,Puebla,1.0,0.0,1.63,3.81,4.98,1.69,3.78,5.4,Liga MX,,20200215_Pachuca_Puebla,66.4743036260968,0.98,1.55,2,6,5,13,48.6,51.4,0,3,0,0,2,7
2020-02-15,Toluca,UNAM Pumas,2.0,3.0,2.45,3.37,2.67,2.56,3.56,2.71,Liga MX,,20200215_Toluca_UNAM-Pumas,-41.75113587338319,0.91,2.04,2,7,4,16,46.9,53.1,3,1,0,0,3,2
2020-02-16,Club America,Atlas,2.0,0.0,1.52,4.07,5.76,1.55,4.38,5.98,Liga MX,,20200216_Club-America_Atlas,162.09306640485647,1.36,1.44,4,6,9,14,61.0,39.0,1,1,0,0,8,8
2020-02-16,Guadalajara Chivas,Cruz Azul,1.0,2.0,2.56,3.11,2.72,2.74,3.14,2.81,Liga MX,,20200216_Guadalajara-Chivas_Cruz-Azul,-55.779941256255825,0.68,1.16,3,6,6,12,47.9,52.1,1,3,0,1,7,6
2020-02-16,Monterrey,Juarez,1.0,1.0,1.44,4.36,6.46,1.47,4.51,7.13,Liga MX,,20200216_Monterrey_Juarez,40.20749663902029,1.34,1.55,4,2,7,5,53.1,46.9,1,1,0,0,2,5
2020-02-16,Necaxa,Queretaro,2.0,3.0,2.44,3.29,2.74,2.55,3.38,2.85,Liga MX,,20200216_Necaxa_Queretaro,43.334847702457864,0.77,1.89,3,4,7,10,50.0,50.0,1,1,0,0,4,3
2020-02-17,Santos Laguna,Tigres UANL,2.0,1.0,1.95,3.59,3.5,1.99,3.76,3.72,Liga MX,,20200217_Santos-Laguna_Tigres-UANL,-53.68754436414997,1.21,0.76,3,3,8,7,49.3,50.7,1,2,0,0,3,9
2020-02-22,Atlas,Pachuca,0.0,2.0,2.73,3.24,2.47,2.83,3.33,2.59,Liga MX,,20200222_Atlas_Pachuca,-98.104896196259,1.14,0.42,6,2,14,3,40.6,59.4,0,1,0,0,8,3
2020-02-22,Club Leon,Necaxa,2.0,1.0,1.7,3.78,4.47,1.75,3.82,4.84,Liga MX,,20200222_Club-Leon_Necaxa,65.71263383391852,1.26,0.11,6,2,12,5,56.2,43.8,3,0,0,0,2,2
2020-02-22,Club Tijuana,Guadalajara Chivas,0.0,1.0,2.15,3.21,3.32,2.24,3.33,3.43,Liga MX,,20200222_Club-Tijuana_Guadalajara-Chivas,-6.398910638916732,0.5,1.28,2,3,6,5,46.9,53.1,0,3,1,0,2,5
2020-02-22,Puebla,Toluca,2.0,0.0,2.48,3.32,2.67,2.61,3.42,2.75,Liga MX,,20200222_Puebla_Toluca,-26.051817296080117,0.71,0.45,2,2,2,3,47.3,52.7,3,1,0,0,1,0
2020-02-23,Cruz Azul,Tigres UANL,2.0,1.0,2.05,3.31,3.48,2.13,3.39,3.65,Liga MX,,20200223_Cruz-Azul_Tigres-UANL,-29.209743200131925,1.15,0.82,5,4,11,9,40.4,59.6,2,1,0,0,5,3
2020-02-23,Monterrey,Club America,0.0,1.0,1.83,3.62,3.94,1.87,3.8,4.13,Liga MX,,20200223_Monterrey_Club-America,-65.52712494277193,1.04,0.54,5,3,11,6,43.1,56.9,2,1,0,0,5,3
2020-02-23,Queretaro,Atl. San Luis,0.0,1.0,2.05,3.2,3.64,2.1,3.28,3.88,Liga MX,,20200223_Queretaro_Atl.-San-Luis,23.362651735631516,0.14,1.53,1,5,2,11,54.2,45.8,1,1,0,0,6,6
2020-02-23,UNAM Pumas,Monarcas,1.0,2.0,1.97,3.63,3.41,1.98,3.96,3.56,Liga MX,,20200223_UNAM-Pumas_Monarcas,32.94763121219262,0.86,1.04,1,3,2,7,46.4,53.6,1,2,0,0,0,6
2020-02-24,Juarez,Santos Laguna,1.0,2.0,3.01,3.32,2.25,3.11,3.32,2.4,Liga MX,,20200224_Juarez_Santos-Laguna,-56.5474197828587,1.28,1.8,4,6,10,13,45.6,54.4,1,0,0,0,3,7
2020-02-29,Atl. San Luis,Juarez,0.0,3.0,1.81,3.39,4.41,1.85,3.52,4.63,Liga MX,,20200229_Atl.-San-Luis_Juarez,12.331921770810595,0.05,1.87,0,7,1,16,46.2,53.8,1,3,0,0,3,7
2020-02-29,Club Tijuana,Puebla,0.0,1.0,1.66,3.63,5.15,1.67,3.82,5.54,Liga MX,,20200229_Club-Tijuana_Puebla,6.816929678842143,1.36,1.42,2,5,6,12,58.0,42.0,3,5,0,0,13,4
2020-02-29,Monarcas,Cruz Azul,2.0,4.0,2.34,3.25,2.94,2.41,3.35,3.07,Liga MX,,20200229_Monarcas_Cruz-Azul,-57.73940536138616,1.01,1.09,3,4,9,8,42.8,57.2,1,4,0,0,5,3
2020-02-29,Pachuca,Queretaro,1.0,1.0,2.21,3.28,3.17,2.34,3.26,3.28,Liga MX,,20200229_Pachuca_Queretaro,34.1106314528422,1.48,1.62,5,4,10,7,40.3,59.7,0,8,0,0,3,9
2020-02-29,Toluca,Monterrey,2.0,0.0,2.83,3.45,2.32,2.84,3.58,2.45,Liga MX,,20200229_Toluca_Monterrey,-75.0321420377918,1.4,1.05,5,2,10,4,48.5,51.5,1,4,0,0,9,3
2020-03-01,Club America,Necaxa,0.0,3.0,1.87,3.41,4.1,1.95,3.38,4.37,Liga MX,,20200301_Club-America_Necaxa,93.30810500806638,0.05,1.69,0,6,0,12,49.0,51.0,1,3,0,1,0,3
2020-03-01,Guadalajara Chivas,Club Leon,2.0,0.0,2.33,3.33,2.9,2.4,3.41,3.04,Liga MX,,20200301_Guadalajara-Chivas_Club-Leon,-115.48607249359497,1.22,0.71,2,0,3,0,43.3,56.7,2,1,0,0,2,0
2020-03-01,Tigres UANL,UNAM Pumas,3.0,0.0,1.85,3.52,3.98,1.91,3.64,4.19,Liga MX,,20200301_Tigres-UANL_UNAM-Pumas,54.25766401960459,1.47,1.02,3,2,7,5,55.4,44.6,2,1,0,0,6,6
2020-03-02,Santos Laguna,Atlas,1.0,0.0,1.51,4.14,5.73,1.53,4.29,6.41,Liga MX,,20200302_Santos-Laguna_Atlas,147.98418958897219,0.67,0.7,2,1,5,1,54.3,45.7,7,1,0,0,8,3
2020-03-07,Cruz Azul,Club Tijuana,4.0,2.0,1.67,3.63,4.93,1.68,3.83,5.38,Liga MX,,20200307_Cruz-Azul_Club-Tijuana,129.40331924531006,1.86,1.27,6,4,12,8,52.3,47.7,3,3,0,0,6,4
2020-03-07,Monterrey,Atl. San Luis,2.0,2.0,1.62,3.86,5.05,1.65,4.07,5.25,Liga MX,,20200307_Monterrey_Atl.-San-Luis,23.285009549484585,0.66,1.56,2,5,6,12,45.1,54.9,2,2,0,0,4,8
2020-03-07,Puebla,Tigres UANL,0.0,0.0,3.17,3.23,2.23,3.18,3.33,2.36,Liga MX,,20200307_Puebla_Tigres-UANL,-115.0633421632001,1.77,0.05,5,0,11,1,46.7,53.3,0,0,0,0,8,2
2020-03-07,Queretaro,Toluca,1.0,1.0,1.96,3.51,3.58,2.03,3.64,3.7,Liga MX,,20200307_Queretaro_Toluca,33.994561323444486,0.5,1.76,1,4,1,9,51.1,48.9,6,2,0,0,1,8
2020-03-07,UNAM Pumas,Club America,3.0,3.0,2.75,3.09,2.58,2.92,3.07,2.69,Liga MX,,20200307_UNAM-Pumas_Club-America,-92.43496969697526,0.73,0.12,3,3,6,5,52.4,47.6,0,2,0,0,4,4
2020-03-08,Atlas,Guadalajara Chivas,1.0,2.0,3.2,2.99,2.34,3.34,3.08,2.41,Liga MX,,20200308_Atlas_Guadalajara-Chivas,-93.56314751853256,1.72,1.24,3,2,7,4,50.9,49.1,2,2,0,0,3,4
2020-03-08,Necaxa,Monarcas,1.0,2.0,2.3,3.3,2.97,2.37,3.41,3.07,Liga MX,,20200308_Necaxa_Monarcas,35.9830460776227,0.94,0.05,3,2,3,5,56.5,43.5,2,1,0,0,3,5
2020-03-08,Pachuca,Santos Laguna,1.0,0.0,2.08,3.55,3.22,2.1,3.66,3.45,Liga MX,,20200308_Pachuca_Santos-Laguna,-40.832962590356146,0.79,0.98,3,2,8,5,51.3,48.7,0,5,0,0,4,4
2020-03-09,Juarez,Club Leon,1.0,4.0,2.44,3.26,2.79,2.48,3.33,2.97,Liga MX,,20200309_Juarez_Club-Leon,-86.44155000765522,0.73,1.03,1,4,1,9,46.4,53.6,1,2,0,0,3,8
2020-03-14,Atl. San Luis,Puebla,0.0,1.0,1.76,3.53,4.63,1.78,3.75,4.77,Liga MX,,20200314_Atl.-San-Luis_Puebla,22.183410717844254,1.9,1.31,7,5,16,11,59.2,40.8,1,2,0,0,15,13
2020-03-14,Club Tijuana,Pachuca,3.0,2.0,2.22,3.36,3.08,2.27,3.57,3.13,Liga MX,,20200314_Club-Tijuana_Pachuca,-107.11273895354338,1.46,1.0,5,4,10,9,58.0,42.0,4,2,0,0,2,6
2020-03-14,Monarcas,Queretaro,4.0,0.0,2.22,3.32,3.13,2.3,3.47,3.17,Liga MX,,20200314_Monarcas_Queretaro,11.804273001258025,2.48,0.61,10,4,20,8,51.5,48.5,3,1,1,0,14,5
2020-03-15,Club Leon,UNAM Pumas,3.0,1.0,1.99,3.56,3.5,2.04,3.53,3.76,Liga MX,,20200315_Club-Leon_UNAM-Pumas,89.60816436483583,1.69,0.71,6,2,11,4,58.2,41.8,1,1,0,0,2,4
2020-03-15,Guadalajara Chivas,Monterrey,1.0,1.0,2.74,3.14,2.58,2.82,3.21,2.67,Liga MX,,20200315_Guadalajara-Chivas_Monterrey,1.5335626213388878,0.17,0.37,3,1,8,2,53.3,46.7,1,1,0,0,3,2
2020-03-15,Tigres UANL,Juarez,3.0,2.0,1.57,3.85,5.82,1.59,3.92,6.36,Liga MX,,20200315_Tigres-UANL_Juarez,82.56800298833491,0.99,1.69,3,6,6,15,51.6,48.4,1,1,0,0,7,11
2020-03-15,Toluca,Atlas,2.0,3.0,1.96,3.34,3.85,1.99,3.41,4.12,Liga MX,,20200315_Toluca_Atlas,65.76353011481297,0.68,1.72,4,5,10,9,52.5,47.5,2,5,0,0,6,5
2020-03-16,Club America,Cruz Azul,0.0,1.0,2.68,3.37,2.49,2.75,3.57,2.52,Liga MX,,20200316_Club-America_Cruz-Azul,10.363332282656984,1.38,1.35,5,3,10,6,48.9,51.1,0,3,0,0,6,3
2020-03-16,Santos Laguna,Necaxa,2.0,1.0,1.68,3.9,4.6,1.7,4.09,4.8,Liga MX,,20200316_Santos-Laguna_Necaxa,39.050844389013264,1.12,1.81,2,4,5,7,45.1,54.9,0,1,0,0,4,3
2020-07-25,Necaxa,Tigres UANL,0.0,3.0,4.15,3.34,1.89,4.42,3.44,1.92,Liga MX,,20200725_Necaxa_Tigres-UANL,-74.37912555241542,0.1,1.23,0,4,0,8,47.9,52.1,2,0,0,0,6,8
2020-07-26,Club Tijuana,Atlas,3.0,1.0,1.84,3.48,4.18,1.88,3.61,4.38,Liga MX,,20200726_Club-Tijuana_Atlas,37.982687947679324,1.1,0.38,3,1,7,3,56.7,43.3,1,2,0,0,5,4
2020-07-26,Cruz Azul,Santos Laguna,2.0,0.0,1.82,3.69,3.99,1.85,3.86,4.15,Liga MX,,20200726_Cruz-Azul_Santos-Laguna,25.419046738778434,1.04,0.71,3,2,6,4,47.6,52.4,2,1,0,0,7,6
2020-07-26,Guadalajara Chivas,Club Leon,0.0,0.0,2.81,3.37,2.39,2.9,3.49,2.45,Liga MX,,20200726_Guadalajara-Chivas_Club-Leon,-93.04497849320023,1.09,1.38,4,4,10,10,49.0,51.0,3,3,0,0,10,4
2020-07-26,UNAM Pumas,Queretaro,3.0,2.0,2.05,3.41,3.48,2.09,3.5,3.62,Liga MX,,20200726_UNAM-Pumas_Queretaro,10.86709047803356,1.28,1.62,3,4,7,10,52.8,47.2,2,3,0,0,4,5
2020-07-28,Atl. San Luis,Juarez,1.0,1.0,1.78,3.41,4.69,1.8,3.43,5.16,Liga MX,,20200728_Atl.-San-Luis_Juarez,-6.206460381144552,1.44,1.24,5,4,10,9,53.7,46.3,3,2,1,0,2,6
2020-07-28,Mazatlan FC,Puebla,1.0,4.0,2.22,3.17,3.26,2.28,3.28,3.37,Liga MX,,20200728_Mazatlan-FC_Puebla,22.27022832218654,0.34,2.37,1,8,3,16,55.1,44.9,0,2,0,0,0,9
2020-07-28,Pachuca,Club America,1.0,2.0,2.65,3.29,2.56,2.77,3.37,2.61,Liga MX,,20200728_Pachuca_Club-America,-51.335462350440366,1.46,1.43,5,5,11,10,47.3,52.7,4,3,1,0,5,8
2020-07-29,Monterrey,Toluca,3.0,1.0,1.42,4.64,6.68,1.44,4.8,7.2,Liga MX,,20200729_Monterrey_Toluca,58.252390458736045,1.14,0.75,3,1,5,2,52.2,47.8,2,2,0,1,9,2
2020-08-01,Juarez,Necaxa,1.0,0.0,2.48,3.17,2.83,2.56,3.27,2.92,Liga MX,,20200801_Juarez_Necaxa,-17.335050723690074,0.73,0.72,4,3,7,7,57.6,42.4,1,2,0,0,5,5
2020-08-01,Puebla,Cruz Azul,1.0,1.0,4.06,3.42,1.88,4.33,3.41,1.95,Liga MX,,20200801_Puebla_Cruz-Azul,-113.58900183720107,1.47,1.33,3,5,6,9,43.0,57.0,2,1,0,0,6,2
2020-08-02,Club America,Club Tijuana,4.0,0.0,1.94,3.58,3.65,2.02,3.6,3.78,Liga MX,,20200802_Club-America_Club-Tijuana,126.82135247364226,0.62,0.46,4,1,10,1,46.1,53.9,3,1,0,0,6,1
2020-08-02,Queretaro,Mazatlan FC,1.0,1.0,2.48,3.29,2.76,2.6,3.36,2.79,Liga MX,,20200802_Queretaro_Mazatlan-FC,-13.92313676210938,0.06,1.07,1,4,2,8,45.2,54.8,1,2,0,0,0,1
