date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-11-03,Club Leon,Santos Laguna,2,1,1.9,3.72,3.6,1.96,3.9,3.82,Liga MX,,20201103_Club-Leon_Santos-Laguna,110.35962782316051,4.0,4.0,4.0,2.0,0.0,0.0,6.0,3.0,13.0,7.0,,,52.6,47.4,,,,1.69,1.07
2020-11-07,Guadalajara Chivas,Monterrey,3,1,2.84,3.32,2.41,2.97,3.38,2.53,Liga MX,,20201107_Guadalajara-Chivas_Monterrey,-37.316613774767575,4.0,5.0,3.0,0.0,0.0,0.0,3.0,5.0,6.0,11.0,,,47.6,52.4,,,,1.19,1.81
2020-11-07,Juarez,Club America,1,1,3.08,3.5,2.18,3.08,3.66,2.33,Liga MX,,20201107_Juarez_Club-America,-136.52027108920356,2.0,4.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,10.0,,,52.2,47.8,,,,1.9,1.01
2020-11-07,Pachuca,Necaxa,0,1,2.9,3.16,2.43,2.95,3.29,2.6,Liga MX,,20201107_Pachuca_Necaxa,39.49446113775457,2.0,3.0,2.0,5.0,0.0,0.0,3.0,3.0,6.0,7.0,,,45.7,54.3,,,,0.52,0.9
2020-11-07,Puebla,Atl. San Luis,1,0,1.68,3.95,4.53,1.74,4.08,4.73,Liga MX,,20201107_Puebla_Atl.-San-Luis,38.947343642572605,4.0,4.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,6.0,,,52.4,47.6,,,,0.56,0.78
2020-11-08,Cruz Azul,UNAM Pumas,1,2,1.72,3.8,4.45,1.74,3.88,5.05,Liga MX,,20201108_Cruz-Azul_UNAM-Pumas,33.46581534475922,3.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,8.0,,,52.9,47.1,,,,0.98,1.05
2020-11-08,Tigres UANL,Atlas,1,1,1.47,4.17,6.74,1.5,4.26,7.58,Liga MX,,20201108_Tigres-UANL_Atlas,191.44930373401007,3.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,10.0,,,57.5,42.5,,,,0.44,1.1
2020-11-08,Toluca,Club Leon,2,2,3.46,3.74,1.95,3.7,4.0,1.96,Liga MX,,20201108_Toluca_Club-Leon,-219.83296394694366,4.0,3.0,2.0,1.0,0.0,0.0,2.0,5.0,5.0,11.0,,,42.1,57.9,,,,0.6,1.38
2020-11-09,Queretaro,Club Tijuana,2,2,1.99,3.57,3.5,2.08,3.65,3.64,Liga MX,,20201109_Queretaro_Club-Tijuana,4.644745969420683,1.0,1.0,4.0,3.0,0.0,0.0,3.0,2.0,7.0,5.0,,,50.6,49.4,,,,1.05,0.47
2020-11-09,Santos Laguna,Mazatlan FC,4,0,1.56,4.21,5.26,1.6,4.27,5.89,Liga MX,,20201109_Santos-Laguna_Mazatlan-FC,76.12204691191869,5.0,5.0,1.0,1.0,0.0,0.0,6.0,0.0,14.0,2.0,,,50.2,49.8,,,,1.66,0.2
2020-11-22,Guadalajara Chivas,Necaxa,1,0,2.33,3.08,3.14,2.42,3.21,3.3,Liga MX,,20201122_Guadalajara-Chivas_Necaxa,14.945427832974246,2.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,,,43.1,56.9,,,,0.44,0.49
2020-11-22,Santos Laguna,Pachuca,0,3,2.17,3.19,3.35,2.24,3.36,3.52,Liga MX,,20201122_Santos-Laguna_Pachuca,21.423812352974892,3.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,6.0,9.0,,,49.8,50.2,,,,0.47,1.32
2020-11-23,Monterrey,Puebla,2,2,1.51,4.26,5.65,1.54,4.46,6.37,Liga MX,,20201123_Monterrey_Puebla,83.46776325082715,4.0,13.0,2.0,2.0,1.0,0.0,4.0,5.0,7.0,12.0,,,53.5,46.5,,,,1.67,1.99
2020-11-23,Tigres UANL,Toluca,2,1,1.55,4.17,5.27,1.58,4.35,5.89,Liga MX,,20201123_Tigres-UANL_Toluca,125.11637893083116,10.0,6.0,0.0,1.0,0.0,0.0,8.0,5.0,19.0,11.0,,,56.8,43.2,,,,2.55,1.39
2020-11-26,Guadalajara Chivas,Club America,1,0,2.44,3.07,2.95,2.53,3.21,3.12,Liga MX,,20201126_Guadalajara-Chivas_Club-America,-55.841151823818564,4.0,6.0,0.0,3.0,0.0,0.0,1.0,5.0,4.0,13.0,,,37.0,63.0,,,,0.05,1.31
2020-11-26,Puebla,Club Leon,2,1,4.55,3.75,1.71,4.95,3.96,1.74,Liga MX,,20201126_Puebla_Club-Leon,-199.9981502685705,2.0,7.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,,,45.2,54.8,,,,0.87,1.0
2020-11-27,Pachuca,UNAM Pumas,0,1,1.89,3.35,4.1,1.92,3.54,4.42,Liga MX,,20201127_Pachuca_UNAM-Pumas,-20.313228701497792,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,6.0,,,46.4,53.6,,,,0.08,1.33
2020-11-27,Tigres UANL,Cruz Azul,1,3,2.4,3.19,2.92,2.43,3.41,3.1,Liga MX,,20201127_Tigres-UANL_Cruz-Azul,18.639746662616744,7.0,4.0,0.0,3.0,0.0,0.0,5.0,5.0,11.0,13.0,,,54.1,45.9,,,,1.65,1.93
2020-11-29,Club America,Guadalajara Chivas,1,2,1.9,3.35,4.04,1.93,3.55,4.38,Liga MX,,20201129_Club-America_Guadalajara-Chivas,28.016656749155118,2.0,6.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,11.0,,,54.1,45.9,,,,0.59,1.61
2020-11-29,Club Leon,Puebla,2,0,1.32,5.1,8.55,1.34,5.42,10.03,Liga MX,,20201129_Club-Leon_Puebla,163.53039108153553,8.0,3.0,1.0,3.0,0.0,0.0,6.0,0.0,13.0,0.0,,,63.3,36.7,,,,1.11,0.05
2020-11-29,UNAM Pumas,Pachuca,0,0,3.63,3.46,1.97,3.71,3.74,2.03,Liga MX,,20201129_UNAM-Pumas_Pachuca,42.91163722661986,3.0,5.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,8.0,,,47.9,52.1,,,,0.78,1.03
2020-11-30,Cruz Azul,Tigres UANL,0,1,2.32,3.51,2.81,2.49,3.75,2.79,Liga MX,,20201130_Cruz-Azul_Tigres-UANL,6.64660750034318,3.0,10.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,8.0,,,54.3,45.7,,,,0.86,1.52
2020-12-03,Guadalajara Chivas,Club Leon,1,1,3.07,3.27,2.28,3.07,3.42,2.44,Liga MX,,20201203_Guadalajara-Chivas_Club-Leon,-80.24700699999426,7.0,5.0,2.0,1.0,0.0,0.0,5.0,4.0,13.0,8.0,,,45.6,54.4,,,,1.31,1.26
2020-12-04,Cruz Azul,UNAM Pumas,4,0,1.67,3.78,4.78,1.7,3.95,5.3,Liga MX,,20201204_Cruz-Azul_UNAM-Pumas,-2.249738382801752,2.0,4.0,3.0,0.0,0.0,0.0,5.0,2.0,11.0,5.0,,,56.3,43.7,,,,1.74,0.83
2020-12-06,Club Leon,Guadalajara Chivas,1,0,1.71,3.69,4.61,1.7,3.97,5.21,Liga MX,,20201206_Club-Leon_Guadalajara-Chivas,74.80025320319396,5.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,9.0,5.0,,,53.4,46.6,,,,1.66,0.76
2020-12-07,UNAM Pumas,Cruz Azul,4,0,2.96,3.46,2.24,3.22,3.72,2.23,Liga MX,,20201207_UNAM-Pumas_Cruz-Azul,-21.905665867119296,5.0,2.0,0.0,4.0,0.0,0.0,8.0,2.0,16.0,7.0,,,47.4,52.6,,,,2.18,0.36
2020-12-11,UNAM Pumas,Club Leon,1,1,3.72,3.28,2.01,3.86,3.33,2.13,Liga MX,,20201211_UNAM-Pumas_Club-Leon,-83.95398932065427,6.0,7.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,12.0,,,60.0,40.0,,,,0.72,1.42
2020-12-15,Club Leon,UNAM Pumas,2,0,1.59,3.98,5.18,1.62,4.15,5.78,Liga MX,,20201215_Club-Leon_UNAM-Pumas,78.26495108393328,0.0,3.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,10.0,,,56.7,43.3,,,,0.48,1.28
2021-01-09,Atlas,Monterrey,0,2,3.55,3.55,1.97,3.76,3.82,2.0,Liga MX,,20210109_Atlas_Monterrey,-138.50877230325955,19.0,8.0,2.0,2.0,1.0,0.0,7.0,3.0,4.0,13.0,8.0,17.0,52.0,47.0,2.0,1.0,espn,0.05,2.34
2021-01-09,Club Tijuana,UNAM Pumas,0,0,1.98,3.42,3.62,2.04,3.62,3.81,Liga MX,,20210109_Club-Tijuana_UNAM-Pumas,-153.87531083131717,5.0,7.0,2.0,0.0,0.0,0.0,3.0,8.0,8.0,10.0,18.0,9.0,61.6,38.4,4.0,0.0,espn,1.04,1.13
2021-01-09,Mazatlan FC,Necaxa,3,2,2.04,3.31,3.59,2.09,3.48,3.8,Liga MX,,20210109_Mazatlan-FC_Necaxa,-49.26037188403893,4.0,5.0,0.0,3.0,0.0,0.0,4.0,4.0,6.0,12.0,13.0,16.0,42.9,57.1,2.0,2.0,espn,1.04,0.98
2021-01-09,Puebla,Guadalajara Chivas,1,1,2.87,3.03,2.54,3.02,3.12,2.66,Liga MX,,20210109_Puebla_Guadalajara-Chivas,-90.02114773763446,2.0,5.0,2.0,1.0,0.0,0.0,4.0,6.0,6.0,5.0,21.0,14.0,46.6,53.4,2.0,2.0,espn,0.53,0.83
2021-01-10,Club America,Atl. San Luis,2,1,1.65,3.84,4.88,1.71,3.95,5.15,Liga MX,,20210110_Club-America_Atl.-San-Luis,173.43464916032485,5.0,5.0,1.0,2.0,0.0,0.0,5.0,7.0,12.0,7.0,11.0,14.0,54.0,46.0,1.0,0.0,espn,1.08,1.03
2021-01-10,Tigres UANL,Club Leon,2,0,1.98,3.46,3.65,1.99,3.75,3.84,Liga MX,,20210110_Tigres-UANL_Club-Leon,-75.56627092765575,5.0,1.0,1.0,1.0,0.0,0.0,9.0,4.0,14.0,6.0,17.0,9.0,39.3,60.7,2.0,3.0,espn,1.11,0.8
2021-01-10,Toluca,Queretaro,3,1,2.23,3.42,3.01,2.3,3.66,3.13,Liga MX,,20210110_Toluca_Queretaro,30.518155135310963,2.0,8.0,1.0,5.0,0.0,0.0,4.0,3.0,5.0,9.0,19.0,17.0,44.5,55.5,0.0,0.0,espn,1.34,0.87
2021-01-11,Santos Laguna,Cruz Azul,1,0,2.51,3.35,2.67,2.58,3.58,2.77,Liga MX,,20210111_Santos-Laguna_Cruz-Azul,-31.26439734647147,1.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,10.0,18.0,21.0,50.2,49.8,2.0,1.0,espn,1.86,0.05
2021-01-12,Pachuca,Juarez,1,1,1.55,3.94,5.79,1.56,4.2,6.45,Liga MX,,20210112_Pachuca_Juarez,60.96863276312956,6.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,16.0,3.0,17.0,4.0,72.1,27.9,1.0,2.0,espn,1.27,1.07
2021-01-16,Guadalajara Chivas,Toluca,1,1,1.85,3.52,4.06,1.87,3.74,4.41,Liga MX,,20210116_Guadalajara-Chivas_Toluca,101.78262885173308,5.0,2.0,1.0,3.0,0.0,0.0,6.0,2.0,10.0,6.0,15.0,19.0,60.0,40.0,2.0,0.0,espn,0.9,0.25
2021-01-16,Juarez,Club Tijuana,0,0,2.57,3.25,2.67,2.71,3.4,2.74,Liga MX,,20210116_Juarez_Club-Tijuana,55.85551509732477,8.0,2.0,1.0,4.0,0.0,0.0,3.0,2.0,11.0,8.0,14.0,26.0,49.0,51.0,0.0,2.0,espn,0.7,1.12
2021-01-16,Necaxa,Atl. San Luis,1,0,1.92,3.51,3.76,1.98,3.69,3.96,Liga MX,,20210116_Necaxa_Atl.-San-Luis,99.32984815332816,1.0,4.0,1.0,3.0,1.0,0.0,3.0,2.0,4.0,7.0,10.0,17.0,46.4,53.6,1.0,1.0,espn,0.23,1.38
2021-01-17,Cruz Azul,Puebla,0,1,1.7,3.62,4.88,1.78,3.73,4.97,Liga MX,,20210117_Cruz-Azul_Puebla,80.05485994341211,6.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,8.0,5.0,12.0,20.0,64.1,35.9,0.0,0.0,espn,1.33,0.7
2021-01-17,Monterrey,Club America,1,0,1.67,3.9,4.65,1.7,4.2,4.9,Liga MX,,20210117_Monterrey_Club-America,-31.535293167690043,2.0,5.0,1.0,2.0,0.0,1.0,3.0,1.0,7.0,3.0,17.0,13.0,47.6,52.4,0.0,2.0,espn,1.02,0.52
2021-01-17,UNAM Pumas,Mazatlan FC,3,0,2.11,3.46,3.25,2.16,3.69,3.4,Liga MX,,20210117_UNAM-Pumas_Mazatlan-FC,91.89754493496412,8.0,23.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,6.0,15.0,9.0,43.0,56.0,1.0,0.0,espn,1.44,0.96
2021-01-18,Queretaro,Atlas,1,0,2.41,3.23,2.89,2.53,3.37,2.99,Liga MX,,20210118_Queretaro_Atlas,12.433174579595516,6.0,14.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,12.0,14.0,8.0,46.0,53.0,1.0,2.0,espn,0.88,0.67
2021-01-18,Santos Laguna,Tigres UANL,2,0,2.47,3.27,2.77,2.57,3.43,2.88,Liga MX,,20210118_Santos-Laguna_Tigres-UANL,-51.24740403519945,3.0,4.0,1.0,1.0,0.0,0.0,7.0,5.0,13.0,8.0,11.0,13.0,40.4,59.6,1.0,0.0,espn,1.58,1.56
2021-01-19,Club Leon,Pachuca,0,0,2.06,3.36,3.47,2.14,3.52,3.61,Liga MX,,20210119_Club-Leon_Pachuca,118.60624219868396,3.0,10.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0,6.0,13.0,18.0,55.9,44.1,1.0,2.0,espn,0.75,0.56
2021-01-22,Atl. San Luis,Guadalajara Chivas,3,1,3.63,3.23,2.05,3.85,3.34,2.13,Liga MX,,20210122_Atl.-San-Luis_Guadalajara-Chivas,-173.27921875592824,6.0,12.0,4.0,3.0,0.0,0.0,6.0,3.0,7.0,7.0,20.0,14.0,40.0,60.0,1.0,3.0,espn,1.12,1.31
2021-01-23,Mazatlan FC,Santos Laguna,0,0,3.02,3.42,2.24,3.12,3.63,2.32,Liga MX,,20210123_Mazatlan-FC_Santos-Laguna,-104.24937982172037,1.0,7.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,16.0,18.0,16.0,46.9,53.1,0.0,4.0,espn,1.21,0.8
2021-01-23,Puebla,Club Tijuana,0,1,2.26,3.13,3.25,2.35,3.29,3.36,Liga MX,,20210123_Puebla_Club-Tijuana,71.44703711389707,8.0,4.0,2.0,3.0,0.0,0.0,4.0,6.0,14.0,4.0,11.0,15.0,52.5,47.5,1.0,2.0,espn,1.07,0.44
2021-01-24,Atlas,Tigres UANL,0,2,3.33,3.23,2.17,3.49,3.44,2.21,Liga MX,,20210124_Atlas_Tigres-UANL,-206.69820347648988,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,,,34.2,65.8,,,,1.01,0.47
2021-01-24,Toluca,Necaxa,2,0,2.13,3.3,3.35,2.19,3.41,3.6,Liga MX,,20210124_Toluca_Necaxa,-38.31638836238744,8.0,3.0,2.0,4.0,0.0,1.0,8.0,5.0,12.0,7.0,17.0,14.0,55.4,44.6,0.0,0.0,espn,0.57,1.24
2021-01-25,Queretaro,UNAM Pumas,2,0,2.17,3.21,3.37,2.29,3.33,3.45,Liga MX,,20210125_Queretaro_UNAM-Pumas,-152.83482383810747,5.0,4.0,3.0,1.0,0.0,0.0,2.0,4.0,6.0,5.0,11.0,13.0,40.3,59.7,2.0,1.0,espn,1.17,0.54
2021-01-26,Pachuca,Cruz Azul,0,1,1.9,3.31,4.17,1.92,3.54,4.45,Liga MX,,20210126_Pachuca_Cruz-Azul,-7.3807116515083635,9.0,4.0,1.0,2.0,0.0,0.0,6.0,2.0,15.0,4.0,9.0,9.0,59.3,40.7,1.0,1.0,espn,1.16,1.28
2021-01-27,Club America,Juarez,2,0,2.0,3.19,3.9,2.07,3.23,4.25,Liga MX,,20210127_Club-America_Juarez,93.87348979341732,6.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,6.0,8.0,16.0,7.0,44.8,55.2,1.0,4.0,espn,0.69,0.05
2021-01-29,Tigres UANL,Necaxa,1,1,1.59,3.6,6.14,1.62,3.77,6.75,Liga MX,,20210129_Tigres-UANL_Necaxa,107.46114492183483,3.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,,,57.8,42.2,,,,0.52,0.05
2021-01-30,Mazatlan FC,Pachuca,1,0,3.4,3.22,2.15,3.57,3.46,2.18,Liga MX,,20210130_Mazatlan-FC_Pachuca,-58.26336973448633,8.0,5.0,3.0,3.0,0.0,0.0,6.0,4.0,5.0,16.0,13.0,11.0,43.2,56.8,2.0,5.0,espn,0.85,0.05
2021-01-31,Club Tijuana,Toluca,3,2,1.87,3.65,3.84,1.9,3.89,4.05,Liga MX,,20210131_Club-Tijuana_Toluca,-41.188342965652055,5.0,2.0,3.0,3.0,0.0,0.0,6.0,4.0,9.0,4.0,25.0,19.0,54.6,45.4,0.0,2.0,espn,1.55,1.93
2021-01-31,Cruz Azul,Queretaro,4,1,1.73,3.56,4.7,1.79,3.7,4.99,Liga MX,,20210131_Cruz-Azul_Queretaro,118.80930562218941,17.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,11.0,3.0,19.0,9.0,54.0,45.0,1.0,0.0,espn,2.4,1.44
2021-01-31,Guadalajara Chivas,Juarez,1,2,1.96,3.3,3.88,2.02,3.45,4.09,Liga MX,,20210131_Guadalajara-Chivas_Juarez,76.52080991346702,13.0,2.0,0.0,4.0,0.0,0.0,1.0,5.0,11.0,1.0,7.0,16.0,69.4,30.6,3.0,0.0,espn,1.23,1.77
2021-01-31,UNAM Pumas,Atlas,0,0,2.71,3.0,2.72,2.8,3.12,2.86,Liga MX,,20210131_UNAM-Pumas_Atlas,177.0456890064222,4.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,7.0,10.0,13.0,54.7,45.3,0.0,4.0,espn,1.6,1.33
2021-02-01,Santos Laguna,Club America,1,1,2.03,3.42,3.51,2.12,3.54,3.65,Liga MX,,20210201_Santos-Laguna_Club-America,-12.802697558601949,3.0,8.0,1.0,2.0,0.0,0.0,4.0,4.0,8.0,9.0,19.0,13.0,47.6,52.4,0.0,0.0,espn,0.37,1.14
2021-02-02,Club Leon,Atl. San Luis,3,1,1.68,3.68,4.89,1.71,3.8,5.42,Liga MX,,20210202_Club-Leon_Atl.-San-Luis,243.90010233026373,4.0,2.0,3.0,3.0,0.0,0.0,9.0,1.0,6.0,4.0,10.0,16.0,71.4,28.6,0.0,5.0,espn,2.16,1.56
2021-02-03,Puebla,Monterrey,0,0,3.99,3.37,1.92,4.19,3.48,1.99,Liga MX,,20210203_Puebla_Monterrey,-83.52711783958102,2.0,8.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,11.0,13.0,12.0,49.3,50.7,5.0,0.0,espn,1.07,1.08
2021-02-05,Atl. San Luis,Club Tijuana,2,2,2.06,3.41,3.43,2.12,3.6,3.59,Liga MX,,20210205_Atl.-San-Luis_Club-Tijuana,-51.07758764416644,10.0,9.0,3.0,4.0,0.0,0.0,6.0,2.0,14.0,5.0,14.0,21.0,53.0,46.0,1.0,0.0,espn,1.75,0.23
2021-02-05,Queretaro,Pachuca,3,1,3.09,3.17,2.32,3.38,3.34,2.31,Liga MX,,20210205_Queretaro_Pachuca,-81.99394696519039,8.0,23.0,1.0,0.0,0.0,0.0,6.0,5.0,5.0,17.0,14.0,12.0,35.0,64.0,0.0,2.0,espn,0.87,0.64
2021-02-06,Atlas,Santos Laguna,1,1,2.92,3.13,2.45,3.06,3.24,2.55,Liga MX,,20210206_Atlas_Santos-Laguna,-179.87449568639136,11.0,9.0,3.0,3.0,0.0,0.0,9.0,2.0,14.0,7.0,16.0,18.0,56.0,43.0,0.0,0.0,espn,1.29,0.62
2021-02-06,Necaxa,Cruz Azul,0,2,4.32,3.34,1.85,4.63,3.58,1.88,Liga MX,,20210206_Necaxa_Cruz-Azul,-70.9624569431146,10.0,4.0,1.0,1.0,0.0,0.0,6.0,4.0,8.0,12.0,13.0,22.0,54.0,45.0,3.0,0.0,espn,0.19,1.92
2021-02-07,Club America,Puebla,1,0,1.72,3.57,4.77,1.78,3.69,5.07,Liga MX,,20210207_Club-America_Puebla,94.45178802134524,3.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,8.0,13.0,22.0,52.0,47.0,2.0,1.0,espn,2.02,0.05
2021-02-07,Monterrey,UNAM Pumas,1,0,1.46,4.18,6.8,1.47,4.43,8.01,Liga MX,,20210207_Monterrey_UNAM-Pumas,9.432455812454236,8.0,4.0,1.0,0.0,0.0,1.0,6.0,0.0,9.0,3.0,18.0,12.0,63.0,36.0,5.0,2.0,espn,0.84,0.64
2021-02-07,Toluca,Mazatlan FC,4,1,1.86,3.61,3.89,1.88,3.81,4.25,Liga MX,,20210207_Toluca_Mazatlan-FC,-16.466364966370747,15.0,5.0,1.0,4.0,0.0,0.0,8.0,3.0,7.0,6.0,9.0,10.0,51.0,49.0,2.0,0.0,espn,1.57,1.21
2021-02-09,Club Leon,Guadalajara Chivas,1,3,1.87,3.41,4.17,1.95,3.63,4.14,Liga MX,,20210209_Club-Leon_Guadalajara-Chivas,125.02123397613377,10.0,3.0,3.0,2.0,1.0,0.0,5.0,9.0,12.0,4.0,11.0,19.0,60.0,39.0,0.0,1.0,espn,0.77,0.78
2021-02-13,Club Tijuana,Club Leon,2,0,2.87,3.4,2.33,3.02,3.6,2.39,Liga MX,,20210213_Club-Tijuana_Club-Leon,-187.89792259278966,5.0,10.0,4.0,2.0,1.0,0.0,4.0,4.0,6.0,9.0,25.0,13.0,40.0,59.0,3.0,1.0,espn,1.16,0.5
2021-02-13,Mazatlan FC,Atl. San Luis,0,3,2.14,3.39,3.24,2.21,3.54,3.41,Liga MX,,20210213_Mazatlan-FC_Atl.-San-Luis,67.58050044126162,11.0,4.0,4.0,1.0,0.0,0.0,4.0,7.0,20.0,7.0,9.0,14.0,66.0,33.0,0.0,4.0,espn,1.18,0.73
2021-02-13,Puebla,Juarez,4,0,2.56,2.87,3.04,2.72,2.95,3.12,Liga MX,,20210213_Puebla_Juarez,-6.76834153984737,5.0,9.0,1.0,2.0,0.0,0.0,5.0,5.0,3.0,14.0,12.0,10.0,46.0,53.0,1.0,0.0,espn,2.2,0.86
2021-02-14,Club America,Queretaro,2,1,1.94,3.34,3.92,2.0,3.43,4.2,Liga MX,,20210214_Club-America_Queretaro,141.37694033522962,12.0,9.0,1.0,1.0,0.0,1.0,8.0,1.0,16.0,7.0,17.0,11.0,73.0,26.0,0.0,0.0,espn,0.46,1.59
2021-02-14,Guadalajara Chivas,Necaxa,2,2,1.78,3.46,4.54,1.81,3.65,4.89,Liga MX,,20210214_Guadalajara-Chivas_Necaxa,59.93923292623117,14.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,9.0,8.0,10.0,8.0,66.0,33.0,0.0,2.0,espn,1.57,1.41
2021-02-14,Toluca,UNAM Pumas,1,0,1.9,3.55,3.8,1.95,3.68,4.07,Liga MX,,20210214_Toluca_UNAM-Pumas,-61.829153105562,16.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,9.0,8.0,13.0,12.0,52.0,47.0,3.0,3.0,espn,0.8,1.5
2021-02-15,Santos Laguna,Monterrey,1,0,3.23,3.29,2.19,3.47,3.42,2.23,Liga MX,,20210215_Santos-Laguna_Monterrey,-12.718407678994254,10.0,13.0,1.0,3.0,0.0,0.0,2.0,0.0,6.0,18.0,13.0,14.0,47.0,52.0,4.0,0.0,espn,1.3,0.72
2021-02-16,Pachuca,Atlas,0,1,1.97,3.13,4.13,2.06,3.21,4.32,Liga MX,,20210216_Pachuca_Atlas,105.95368430991653,13.0,6.0,1.0,2.0,0.0,0.0,1.0,6.0,7.0,11.0,14.0,12.0,64.0,35.0,2.0,2.0,espn,0.89,0.37
2021-02-18,Tigres UANL,Cruz Azul,0,2,2.07,3.25,3.6,2.12,3.47,3.74,Liga MX,,20210218_Tigres-UANL_Cruz-Azul,19.720961168051645,8.0,1.0,1.0,1.0,0.0,0.0,8.0,4.0,9.0,4.0,15.0,14.0,65.0,34.0,1.0,1.0,espn,0.44,0.05
2021-02-19,Atl. San Luis,Santos Laguna,1,0,2.46,3.15,2.89,2.54,3.28,3.04,Liga MX,,20210219_Atl.-San-Luis_Santos-Laguna,-156.2764641671065,3.0,5.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,9.0,21.0,10.0,35.3,64.7,0.0,0.0,espn,1.07,0.69
2021-02-20,Juarez,Mazatlan FC,1,0,2.17,3.19,3.36,2.25,3.35,3.51,Liga MX,,20210220_Juarez_Mazatlan-FC,13.764166465104381,2.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,8.0,18.0,12.0,57.0,42.0,3.0,4.0,espn,0.35,1.47
2021-02-20,Necaxa,Monterrey,1,1,4.16,3.3,1.9,4.49,3.36,1.96,Liga MX,,20210220_Necaxa_Monterrey,-73.57824111173863,9.0,7.0,1.0,1.0,0.0,0.0,7.0,2.0,8.0,10.0,12.0,14.0,49.0,50.0,1.0,1.0,espn,1.0,1.31
2021-02-21,Atlas,Club America,0,2,2.68,2.98,2.76,2.81,3.09,2.87,Liga MX,,20210221_Atlas_Club-America,-186.71741947708597,1.0,6.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,10.0,,,42.4,57.6,,,,0.06,1.3
2021-02-21,Cruz Azul,Toluca,3,2,1.72,3.7,4.54,1.75,3.88,4.97,Liga MX,,20210221_Cruz-Azul_Toluca,95.23769851371003,2.0,4.0,1.0,4.0,0.0,0.0,3.0,2.0,10.0,8.0,10.0,20.0,41.0,58.0,2.0,3.0,espn,2.28,1.28
2021-02-21,Queretaro,Puebla,1,1,2.21,3.16,3.31,2.28,3.25,3.55,Liga MX,,20210221_Queretaro_Puebla,-48.89706774908518,6.0,16.0,1.0,2.0,0.0,0.0,5.0,3.0,6.0,6.0,18.0,15.0,35.0,64.0,0.0,0.0,espn,0.23,0.26
2021-02-21,UNAM Pumas,Club Leon,0,1,3.75,3.52,1.92,4.01,3.75,1.95,Liga MX,,20210221_UNAM-Pumas_Club-Leon,-93.58250083394591,9.0,8.0,2.0,3.0,0.0,0.0,5.0,4.0,9.0,7.0,16.0,8.0,40.0,59.0,2.0,2.0,espn,1.54,1.26
2021-02-22,Tigres UANL,Club Tijuana,3,2,1.73,3.63,4.62,1.8,3.75,4.82,Liga MX,,20210222_Tigres-UANL_Club-Tijuana,114.46410994855637,1.0,4.0,1.0,2.0,0.0,0.0,5.0,7.0,6.0,6.0,7.0,16.0,44.0,55.0,0.0,3.0,espn,2.23,0.76
2021-02-23,Pachuca,Guadalajara Chivas,1,1,2.16,3.1,3.5,2.25,3.18,3.73,Liga MX,,20210223_Pachuca_Guadalajara-Chivas,-60.58887090259009,5.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,15.0,8.0,11.0,9.0,47.0,52.0,4.0,3.0,espn,1.67,0.65
