date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-29 22:15:00,Academia Puerto Cabello,Metropolitanos,0.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220529_Academia-Puerto-Cabello_Metropolitanos,-83.42888605908138,0.8,1.07,2,4,5,9,45.7,54.3,6,0,0,0,2,8
2022-06-02 21:15:00,Monagas SC,Zamora FC,0.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220602_Monagas-SC_Zamora-FC,19.31557189734417,0.97,1.52,2,5,5,12,51.2,48.8,0,2,0,0,2,5
2022-06-02 23:30:00,Portuguesa,Deportivo La Guaira,1.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220602_Portuguesa_Deportivo-La-Guaira,33.535530238017145,0.84,1.04,1,2,0,3,55.5,44.5,0,0,0,0,0,5
2022-06-03 21:15:00,Mineros de Guayana,Inter de Barinas,3.0,1.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220603_Mineros-de-Guayana_Inter-de-Barinas,-79.30722186757953,0.66,0.66,3,1,6,2,43.8,56.2,3,4,1,0,8,1
2022-06-03 23:30:00,Carabobo,Caracas FC,0.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220603_Carabobo_Caracas-FC,10.549187711529385,0.79,0.79,1,0,2,1,44.9,55.1,2,2,0,0,5,1
2022-06-04 21:15:00,Zulia,Academia Puerto Cabello,4.0,1.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220604_Zulia_Academia-Puerto-Cabello,6.994226255505282,1.81,1.37,5,3,11,6,47.1,52.9,0,1,0,0,6,4
2022-06-04 23:30:00,UCV FC,Estudiantes de Mérida,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220604_UCV-FC_Estudiantes-de-Mérida,-4.450582438446418,0.05,0.98,1,3,3,7,47.0,53.0,1,3,1,0,2,9
2022-06-05 21:15:00,Metropolitanos,Deportivo Lara,3.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220605_Metropolitanos_Deportivo-Lara,75.55859045641432,0.95,1.04,3,4,7,8,49.8,50.2,1,3,0,0,3,5
2022-06-05 23:30:00,Aragua,Deportivo Táchira,1.0,0.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220605_Aragua_Deportivo-Táchira,-77.1093686561153,0.05,1.07,1,3,2,5,47.7,52.3,1,0,0,0,3,2
2022-06-09 21:00:00,Deportivo Lara,Metropolitanos,1.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220609_Deportivo-Lara_Metropolitanos,-94.41994511461348,1.56,1.08,4,4,8,8,49.1,50.9,2,1,0,0,8,4
2022-06-09 23:15:00,Deportivo Táchira,Aragua,2.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220609_Deportivo-Táchira_Aragua,47.86860852253676,1.46,1.37,5,4,10,10,49.4,50.6,1,2,0,0,3,15
2022-06-10 21:00:00,Estudiantes de Mérida,UCV FC,3.0,0.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220610_Estudiantes-de-Mérida_UCV-FC,28.143163909809573,0.86,1.0,3,3,7,4,56.0,44.0,0,0,0,0,5,4
2022-06-10 23:15:00,Academia Puerto Cabello,Zulia,2.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220610_Academia-Puerto-Cabello_Zulia,-30.51114747740735,1.72,0.89,4,3,6,5,48.7,51.3,1,1,0,0,6,1
2022-06-11 21:00:00,Deportivo La Guaira,Portuguesa,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220611_Deportivo-La-Guaira_Portuguesa,-55.22614536986703,0.97,0.29,2,1,4,2,49.2,50.8,1,2,0,0,3,9
2022-06-11 23:15:00,Zamora FC,Monagas SC,2.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220611_Zamora-FC_Monagas-SC,6.017327594794324,0.95,1.35,5,5,11,11,51.2,48.8,1,1,0,0,8,5
2022-06-12 21:00:00,Caracas FC,Carabobo,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220612_Caracas-FC_Carabobo,-9.820699494069459,0.63,1.12,1,3,3,7,54.4,45.6,4,2,1,0,2,5
2022-06-12 23:15:00,Inter de Barinas,Mineros de Guayana,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220612_Inter-de-Barinas_Mineros-de-Guayana,49.922080167449394,0.43,1.43,1,3,4,6,50.5,49.5,5,4,0,0,3,6
2022-06-16 21:00:00,Portuguesa,Aragua,1.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220616_Portuguesa_Aragua,8.400170268297643,0.48,0.26,3,1,8,2,45.8,54.2,1,2,0,0,8,3
2022-06-16 23:15:00,Zamora FC,Deportivo La Guaira,2.0,3.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220616_Zamora-FC_Deportivo-La-Guaira,97.5377414472332,1.26,1.33,5,4,11,10,45.3,54.7,3,1,0,0,6,6
2022-06-17 21:00:00,Zulia,Inter de Barinas,2.0,1.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220617_Zulia_Inter-de-Barinas,-10.959680754714782,1.51,0.61,5,2,13,4,46.9,53.1,1,2,0,0,5,3
2022-06-17 23:15:00,Carabobo,Deportivo Lara,2.0,2.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220617_Carabobo_Deportivo-Lara,53.01215257355079,1.25,0.84,4,2,8,3,54.6,45.4,1,2,0,0,4,0
2022-06-18 21:00:00,UCV FC,Caracas FC,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220618_UCV-FC_Caracas-FC,-69.056039402137,1.09,1.17,2,5,3,9,41.2,58.8,0,1,0,0,2,10
2022-06-18 23:15:00,Monagas SC,Deportivo Táchira,3.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220618_Monagas-SC_Deportivo-Táchira,-19.689588762247922,1.67,0.49,6,3,13,7,49.0,51.0,0,1,0,0,8,3
2022-06-19 21:00:00,Metropolitanos,Academia Puerto Cabello,0.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220619_Metropolitanos_Academia-Puerto-Cabello,130.7289472951968,1.21,0.73,5,4,12,8,64.3,35.7,1,1,0,0,5,1
2022-06-19 23:15:00,Mineros de Guayana,Estudiantes de Mérida,1.0,1.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220619_Mineros-de-Guayana_Estudiantes-de-Mérida,-50.8208347837392,0.1,0.94,1,1,3,3,41.6,58.4,2,1,0,0,7,2
2022-06-30 20:30:00,Aragua,Metropolitanos,2.0,3.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220630_Aragua_Metropolitanos,-82.11487059878596,1.71,1.43,5,5,11,10,50.2,49.8,3,2,0,0,5,8
2022-06-30 23:15:00,Inter de Barinas,Portuguesa,0.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220630_Inter-de-Barinas_Portuguesa,-37.13036469476651,1.59,0.59,7,1,15,2,54.3,45.7,0,3,0,0,11,0
2022-08-04 21:00:00,Carabobo,Aragua,5.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220804_Carabobo_Aragua,46.78557156892498,2.48,1.53,6,4,13,10,56.7,43.3,0,2,0,0,3,7
2022-08-04 23:15:00,Deportivo Lara,Deportivo La Guaira,2.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220804_Deportivo-Lara_Deportivo-La-Guaira,-19.758358931445173,0.9,1.8,3,5,7,12,49.0,51.0,3,1,0,0,5,9
2022-08-05 21:00:00,Monagas SC,Academia Puerto Cabello,0.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220805_Monagas-SC_Academia-Puerto-Cabello,89.26937468975643,0.66,1.07,3,4,9,8,61.0,39.0,1,1,0,1,9,0
2022-08-05 23:15:00,Zamora FC,Deportivo Táchira,2.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220805_Zamora-FC_Deportivo-Táchira,7.308409719211113,1.05,0.6,3,2,7,7,49.7,50.3,1,2,0,0,8,3
2022-08-06 21:00:00,Mineros de Guayana,Metropolitanos,2.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220806_Mineros-de-Guayana_Metropolitanos,-129.01656045601703,1.72,1.64,6,6,15,12,48.6,51.4,1,2,0,0,5,10
2022-08-06 23:15:00,Caracas FC,Inter de Barinas,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220806_Caracas-FC_Inter-de-Barinas,19.923046831094553,0.72,0.51,1,2,3,7,48.4,51.6,3,2,0,0,5,3
2022-08-07 21:00:00,UCV FC,Zulia,0.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220807_UCV-FC_Zulia,-32.944168520134326,0.69,1.21,3,4,7,6,41.8,58.2,0,5,0,0,4,4
2022-08-07 23:30:00,Estudiantes de Mérida,Portuguesa,1.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220807_Estudiantes-de-Mérida_Portuguesa,-20.893544325092762,0.91,0.35,2,3,2,7,52.1,47.9,0,1,0,0,3,7
2022-08-11 21:00:00,Zulia,Monagas SC,0.0,0.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220811_Zulia_Monagas-SC,-38.91290161224106,0.69,0.23,2,0,4,0,49.4,50.6,1,0,0,0,6,2
2022-08-11 23:15:00,Aragua,Zamora FC,0.0,1.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220811_Aragua_Zamora-FC,-106.27863632296817,0.85,1.7,3,6,5,15,44.3,55.7,2,0,0,0,1,14
2022-08-12 21:00:00,Portuguesa,Deportivo Lara,0.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220812_Portuguesa_Deportivo-Lara,28.948273628394645,0.47,0.56,0,2,1,2,59.3,40.7,2,0,0,0,3,5
2022-08-12 23:15:00,Metropolitanos,Estudiantes de Mérida,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220812_Metropolitanos_Estudiantes-de-Mérida,76.69875686313185,1.66,1.07,3,2,8,4,55.7,44.3,2,1,0,0,8,5
2022-08-13 21:00:00,Deportivo La Guaira,Caracas FC,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220813_Deportivo-La-Guaira_Caracas-FC,-7.9345453631972305,1.46,1.64,4,6,9,16,48.2,51.8,2,1,0,0,3,5
2022-08-13 23:15:00,Academia Puerto Cabello,Mineros de Guayana,4.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220813_Academia-Puerto-Cabello_Mineros-de-Guayana,32.45439560310251,2.46,2.47,10,8,20,19,54.6,45.4,2,3,0,1,12,14
2022-08-14 21:00:00,Inter de Barinas,UCV FC,2.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220814_Inter-de-Barinas_UCV-FC,43.977520693448014,0.92,1.24,3,4,7,9,48.7,51.3,0,0,0,0,4,3
2022-08-14 23:15:00,Deportivo Táchira,Carabobo,0.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220814_Deportivo-Táchira_Carabobo,7.9018665636883725,1.2,0.77,4,1,11,1,51.2,48.8,1,3,0,0,5,2
2022-08-18 21:00:00,Zulia,Aragua,0.0,0.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220818_Zulia_Aragua,48.73966741951949,1.26,1.13,4,5,8,8,48.3,51.7,2,3,0,0,2,5
2022-08-18 23:15:00,Mineros de Guayana,Zamora FC,2.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220818_Mineros-de-Guayana_Zamora-FC,-139.4155200578582,1.77,1.05,6,4,14,10,50.9,49.1,0,2,0,0,6,6
2022-08-19 21:00:00,Monagas SC,Inter de Barinas,3.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220819_Monagas-SC_Inter-de-Barinas,37.78309982772953,1.42,0.87,6,3,13,6,44.8,55.2,0,1,0,0,6,5
2022-08-19 23:15:00,Deportivo Lara,Deportivo Táchira,2.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220819_Deportivo-Lara_Deportivo-Táchira,-53.72190650114135,1.69,0.83,6,3,12,7,44.1,55.9,1,1,1,0,2,5
2022-08-20 21:00:00,UCV FC,Portuguesa,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220820_UCV-FC_Portuguesa,-74.63619759223911,0.21,0.05,2,0,5,0,49.6,50.4,2,2,0,0,6,1
2022-08-20 23:15:00,Carabobo,Metropolitanos,2.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220820_Carabobo_Metropolitanos,-48.22483485641237,1.2,1.05,2,3,3,6,52.5,47.5,2,1,0,0,2,4
2022-08-21 21:00:00,Caracas FC,Academia Puerto Cabello,3.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220821_Caracas-FC_Academia-Puerto-Cabello,-18.983567467846115,2.48,2.1,10,7,20,16,45.6,54.4,0,2,0,0,13,5
2022-08-21 23:15:00,Estudiantes de Mérida,Deportivo La Guaira,2.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220821_Estudiantes-de-Mérida_Deportivo-La-Guaira,-6.565833451192248,1.37,0.05,3,1,6,4,45.2,54.8,4,3,0,0,4,3
2022-08-25 21:00:00,Deportivo La Guaira,Zulia,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220825_Deportivo-La-Guaira_Zulia,-23.702676039198195,1.46,1.45,6,4,12,11,52.9,47.1,0,2,0,0,8,4
2022-08-25 23:15:00,Zamora FC,Carabobo,1.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220825_Zamora-FC_Carabobo,28.64482459026067,0.55,0.68,1,1,3,1,54.8,45.2,1,0,0,0,3,2
2022-08-26 21:00:00,Deportivo Lara,Estudiantes de Mérida,2.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220826_Deportivo-Lara_Estudiantes-de-Mérida,2.5084856870532803,0.93,0.91,4,2,7,5,52.7,47.3,1,2,0,0,7,0
2022-08-26 23:15:00,Academia Puerto Cabello,Inter de Barinas,1.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220826_Academia-Puerto-Cabello_Inter-de-Barinas,-11.186126412211252,1.42,1.24,4,3,7,7,48.3,51.7,4,1,0,0,2,9
2022-08-27 21:00:00,Metropolitanos,Monagas SC,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220827_Metropolitanos_Monagas-SC,15.179575860742943,0.7,1.32,2,5,5,10,52.5,47.5,2,0,0,0,2,5
2022-08-27 23:15:00,Portuguesa,Caracas FC,2.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220827_Portuguesa_Caracas-FC,10.701305037113116,1.32,1.28,4,3,10,6,50.0,50.0,2,1,0,0,4,5
2022-08-28 21:00:00,Aragua,Mineros de Guayana,3.0,3.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220828_Aragua_Mineros-de-Guayana,13.357655040723785,1.51,1.09,6,4,12,7,56.3,43.7,3,1,0,0,9,4
2022-08-28 23:30:00,Deportivo Táchira,UCV FC,0.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220828_Deportivo-Táchira_UCV-FC,73.02514258437395,1.35,0.35,3,1,4,3,49.8,50.2,2,0,0,0,6,3
2022-09-01 21:00:00,UCV FC,Zamora FC,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220901_UCV-FC_Zamora-FC,-130.3368772407798,1.13,0.67,5,2,10,4,44.2,55.8,1,4,0,0,6,2
2022-09-01 23:15:00,Inter de Barinas,Deportivo La Guaira,0.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220901_Inter-de-Barinas_Deportivo-La-Guaira,11.924351520980508,0.31,1.17,3,2,5,4,57.6,42.4,1,1,1,0,1,1
2022-09-02 21:00:00,Zulia,Portuguesa,0.0,0.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220902_Zulia_Portuguesa,-19.71483756674229,1.2,0.93,4,3,6,6,49.4,50.6,3,1,0,0,3,3
2022-09-02 23:15:00,Academia Puerto Cabello,Deportivo Táchira,1.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220902_Academia-Puerto-Cabello_Deportivo-Táchira,-53.62260830461673,1.57,0.83,5,2,11,5,39.8,60.2,1,3,0,0,3,6
2022-09-03 21:00:00,Monagas SC,Deportivo Lara,0.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220903_Monagas-SC_Deportivo-Lara,52.525782112352545,1.54,0.82,5,1,11,3,50.0,50.0,0,0,0,0,5,5
2022-09-03 23:15:00,Caracas FC,Metropolitanos,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220903_Caracas-FC_Metropolitanos,-90.32916698831173,0.42,0.79,2,3,5,6,50.6,49.4,1,1,0,0,1,1
2022-09-04 21:00:00,Mineros de Guayana,Carabobo,2.0,3.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220904_Mineros-de-Guayana_Carabobo,-90.15184227636928,1.86,1.57,6,5,15,9,48.7,51.3,1,1,0,0,7,4
2022-09-04 23:15:00,Estudiantes de Mérida,Aragua,2.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220904_Estudiantes-de-Mérida_Aragua,40.12752050327117,1.25,0.52,4,1,12,3,51.4,48.6,1,1,0,0,8,2
2022-09-08 21:00:00,Metropolitanos,Zulia,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220908_Metropolitanos_Zulia,72.35007491450938,1.38,0.43,5,2,10,4,50.8,49.2,0,1,0,0,5,3
2022-09-08 23:15:00,Carabobo,Estudiantes de Mérida,0.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220908_Carabobo_Estudiantes-de-Mérida,35.923066941291154,1.32,0.79,5,4,10,10,43.9,56.1,1,1,0,0,4,6
2022-09-09 21:00:00,Aragua,Academia Puerto Cabello,0.0,1.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220909_Aragua_Academia-Puerto-Cabello,-12.938946841793495,0.05,2.16,0,6,2,10,52.8,47.2,2,0,0,0,3,8
2022-09-09 23:15:00,Deportivo Lara,Mineros de Guayana,2.0,3.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220909_Deportivo-Lara_Mineros-de-Guayana,77.65291927716362,0.92,2.33,2,7,6,15,54.2,45.8,1,2,0,0,2,5
2022-09-10 19:00:00,Deportivo Táchira,Inter de Barinas,0.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220910_Deportivo-Táchira_Inter-de-Barinas,41.783123600593626,0.71,1.88,1,7,3,15,42.8,57.2,2,4,0,0,5,5
2022-09-10 21:00:00,Portuguesa,Monagas SC,1.0,2.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220910_Portuguesa_Monagas-SC,-29.114890170670606,0.77,1.16,1,4,1,10,49.8,50.2,1,2,0,0,0,8
2022-09-10 23:30:00,Zamora FC,Caracas FC,3.0,3.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220910_Zamora-FC_Caracas-FC,102.24284545392743,2.1,1.33,7,5,17,10,50.9,49.1,1,0,0,0,7,10
2022-09-11 21:00:00,Deportivo La Guaira,UCV FC,0.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220911_Deportivo-La-Guaira_UCV-FC,45.0304014132671,1.74,0.57,6,3,11,8,49.4,50.6,0,1,0,0,8,7
2022-09-13 23:00:00,Caracas FC,Deportivo Lara,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220913_Caracas-FC_Deportivo-Lara,-16.349707124955785,1.45,1.82,3,6,8,13,44.5,55.5,1,2,0,0,6,4
2022-09-14 21:00:00,Academia Puerto Cabello,Deportivo La Guaira,1.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220914_Academia-Puerto-Cabello_Deportivo-La-Guaira,-19.963574438941805,0.33,2.27,2,9,3,19,50.8,49.2,1,0,0,0,5,3
2022-09-14 21:00:00,Estudiantes de Mérida,Zamora FC,1.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220914_Estudiantes-de-Mérida_Zamora-FC,-68.6684311796289,1.61,0.31,7,2,15,4,45.0,55.0,0,0,0,0,7,2
2022-09-14 21:00:00,Inter de Barinas,Aragua,4.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220914_Inter-de-Barinas_Aragua,70.09297829646471,1.66,0.39,5,1,9,2,53.7,46.3,1,1,0,0,3,5
2022-09-14 21:00:00,Mineros de Guayana,Portuguesa,2.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220914_Mineros-de-Guayana_Portuguesa,-47.82784436557449,2.01,1.78,6,5,12,13,50.9,49.1,4,3,0,0,7,5
2022-09-14 21:00:00,Monagas SC,Carabobo,0.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220914_Monagas-SC_Carabobo,6.7503602403771765,1.11,1.2,4,4,9,11,51.3,48.7,1,2,0,1,2,5
2022-09-14 21:00:00,UCV FC,Metropolitanos,2.0,3.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220914_UCV-FC_Metropolitanos,-99.7068479192485,0.05,1.65,2,6,4,11,48.8,51.2,1,1,0,0,1,9
2022-09-14 21:00:00,Zulia,Deportivo Táchira,1.0,3.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220914_Zulia_Deportivo-Táchira,-38.64810020492837,0.61,1.7,3,6,6,14,48.5,51.5,0,1,0,0,3,3
2022-09-18 22:00:00,Aragua,Caracas FC,4.0,2.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220918_Aragua_Caracas-FC,-45.62441018935169,1.98,0.41,6,2,12,5,44.9,55.1,3,1,0,0,4,5
2022-09-18 22:00:00,Carabobo,UCV FC,4.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220918_Carabobo_UCV-FC,78.41677303262554,1.47,1.05,4,2,8,1,47.8,52.2,2,4,0,0,4,5
2022-09-18 22:00:00,Deportivo Lara,Zulia,3.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220918_Deportivo-Lara_Zulia,39.549220199448655,2.44,0.55,9,1,20,2,48.6,51.4,3,1,1,0,5,2
2022-09-18 22:00:00,Deportivo Táchira,Estudiantes de Mérida,2.0,2.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220918_Deportivo-Táchira_Estudiantes-de-Mérida,31.1754480152847,0.88,1.58,4,6,7,15,56.5,43.5,0,0,0,0,2,9
2022-09-18 22:00:00,Metropolitanos,Deportivo La Guaira,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220918_Metropolitanos_Deportivo-La-Guaira,91.10626759785987,0.92,1.03,3,5,8,8,51.7,48.3,1,2,0,0,7,5
2022-09-18 22:00:00,Monagas SC,Mineros de Guayana,1.0,2.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220918_Monagas-SC_Mineros-de-Guayana,97.06156485168071,0.91,1.94,4,6,10,14,58.6,41.4,1,1,0,0,12,6
2022-09-18 22:00:00,Portuguesa,Academia Puerto Cabello,2.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220918_Portuguesa_Academia-Puerto-Cabello,24.873984416013172,0.7,1.37,3,5,7,9,48.1,51.9,1,1,0,0,1,5
2022-09-18 22:00:00,Zamora FC,Inter de Barinas,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220918_Zamora-FC_Inter-de-Barinas,72.78026058578098,0.61,0.74,2,1,4,2,55.2,44.8,0,0,0,0,4,8
2022-09-30 21:00:00,Caracas FC,Deportivo La Guaira,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220930_Caracas-FC_Deportivo-La-Guaira,-47.95068641627472,1.34,0.61,3,3,6,8,45.1,54.9,0,0,0,0,7,8
2022-09-30 23:15:00,Estudiantes de Mérida,Inter de Barinas,3.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220930_Estudiantes-de-Mérida_Inter-de-Barinas,-16.609263128214934,1.71,1.33,6,4,14,10,48.9,51.1,2,2,0,0,4,7
2022-10-01 21:00:00,Monagas SC,Metropolitanos,0.0,2.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20221001_Monagas-SC_Metropolitanos,-32.492809565594825,2.07,0.38,7,3,14,8,46.7,53.3,2,2,0,0,9,3
2022-10-01 23:15:00,Carabobo,Zamora FC,0.0,2.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20221001_Carabobo_Zamora-FC,-32.82934135521123,0.41,1.52,2,6,6,12,50.7,49.3,0,2,0,0,4,2
2022-10-02 21:00:00,Portuguesa,Academia Puerto Cabello,1.0,2.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20221002_Portuguesa_Academia-Puerto-Cabello,47.158680080643535,1.83,1.02,6,3,11,6,59.4,40.6,1,0,0,0,9,3
2022-10-02 23:15:00,Deportivo Lara,Deportivo Táchira,0.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20221002_Deportivo-Lara_Deportivo-Táchira,-8.726352074017313,1.12,0.73,4,2,9,5,52.7,47.3,1,1,0,0,4,5
