date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-03-04 21:00:00,Aragua,Inter de Barinas,1.0,0.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220304_Aragua_Inter-de-Barinas,-21.441168769212027,0.48,1.15,3,5,7,9,40.9,59.1,0,2,0,0,3,7
2022-03-04 23:15:00,Zamora FC,Estudiantes de Mérida,2.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220304_Zamora-FC_Estudiantes-de-Mérida,36.13109381834647,1.77,0.94,6,5,12,9,51.2,48.8,3,3,0,0,7,7
2022-03-05 21:00:00,Deportivo Táchira,Zulia,3.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220305_Deportivo-Táchira_Zulia,100.95704841916154,1.58,0.3,4,1,7,1,58.0,42.0,4,0,0,0,7,7
2022-03-05 23:15:00,Carabobo,Monagas SC,1.0,2.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220305_Carabobo_Monagas-SC,-68.05385072277068,0.86,2.26,3,7,9,15,45.7,54.3,3,1,0,0,2,6
2022-03-06 19:00:00,Deportivo La Guaira,Academia Puerto Cabello,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220306_Deportivo-La-Guaira_Academia-Puerto-Cabello,12.286447924709591,1.49,0.73,4,3,8,8,49.9,50.1,0,0,0,0,5,5
2022-03-06 21:30:00,Portuguesa,Mineros de Guayana,0.0,2.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220306_Portuguesa_Mineros-de-Guayana,45.63074729800633,1.19,1.15,2,3,2,9,51.5,48.5,0,3,0,0,4,5
2022-03-10 21:00:00,Mineros de Guayana,Deportivo Lara,1.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20220310_Mineros-de-Guayana_Deportivo-Lara,-64.90830664041005,1.27,0.79,3,4,8,9,50.2,49.8,1,2,0,0,3,3
2022-03-10 23:15:00,Academia Puerto Cabello,Aragua,2.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220310_Academia-Puerto-Cabello_Aragua,-40.447761320370546,0.56,1.11,2,3,7,8,52.6,47.4,1,4,0,0,4,4
2022-03-11 19:00:00,Estudiantes de Mérida,Carabobo,0.0,0.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220311_Estudiantes-de-Mérida_Carabobo,-14.651114389684153,1.48,0.88,4,3,9,7,52.4,47.6,1,0,0,0,2,1
2022-03-11 21:15:00,Zulia,Metropolitanos,1.0,2.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220311_Zulia_Metropolitanos,-66.64222987579615,0.39,0.66,1,3,4,7,48.7,51.3,1,1,0,0,0,9
2022-03-11 23:30:00,Monagas SC,Portuguesa,2.0,4.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220311_Monagas-SC_Portuguesa,86.02795203951405,1.51,2.34,5,7,11,15,53.6,46.4,2,2,0,0,6,6
2022-03-12 22:00:00,Caracas FC,Zamora FC,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220312_Caracas-FC_Zamora-FC,53.299495227703574,0.47,0.85,2,2,6,5,53.0,47.0,2,0,0,0,6,8
2022-03-13 19:00:00,UCV FC,Deportivo La Guaira,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220313_UCV-FC_Deportivo-La-Guaira,0.12042846711483435,0.05,0.69,0,3,2,7,62.4,37.6,0,0,0,0,3,2
2022-03-13 22:00:00,Inter de Barinas,Deportivo Táchira,1.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220313_Inter-de-Barinas_Deportivo-Táchira,-68.93897310017974,1.36,0.53,5,2,12,2,48.0,52.0,2,1,0,0,3,0
2022-03-17 21:00:00,Carabobo,Mineros de Guayana,3.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220317_Carabobo_Mineros-de-Guayana,2.390706096838585,0.2,0.75,3,3,5,8,52.6,47.4,3,0,0,0,8,4
2022-03-17 23:15:00,Zamora FC,UCV FC,2.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220317_Zamora-FC_UCV-FC,10.61607265826865,2.23,1.1,7,4,15,9,54.1,45.9,2,1,0,0,9,6
2022-03-18 21:00:00,Deportivo Táchira,Academia Puerto Cabello,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220318_Deportivo-Táchira_Academia-Puerto-Cabello,101.60763470140819,0.05,1.07,1,3,1,6,45.5,54.5,1,2,0,0,1,2
2022-03-18 23:15:00,Aragua,Estudiantes de Mérida,0.0,1.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220318_Aragua_Estudiantes-de-Mérida,39.851662645803344,1.43,1.02,4,3,9,6,46.7,53.3,1,2,0,0,4,4
2022-03-19 21:00:00,Portuguesa,Zulia,1.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220319_Portuguesa_Zulia,40.19734355761943,1.16,0.41,3,1,6,1,55.4,44.6,2,2,0,0,8,3
2022-03-19 23:15:00,Deportivo La Guaira,Inter de Barinas,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220319_Deportivo-La-Guaira_Inter-de-Barinas,8.68223572631905,1.36,0.05,3,0,7,0,47.1,52.9,0,0,0,0,6,2
2022-03-20 19:00:00,Metropolitanos,Caracas FC,3.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220320_Metropolitanos_Caracas-FC,-32.272803220684864,1.73,0.73,6,4,12,7,53.0,47.0,5,3,0,0,11,5
2022-03-20 22:15:00,Deportivo Lara,Monagas SC,0.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220320_Deportivo-Lara_Monagas-SC,-38.92043234003131,1.11,0.05,4,0,8,1,49.9,50.1,2,0,0,0,7,3
2022-03-24 21:00:00,Zulia,Deportivo La Guaira,0.0,2.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220324_Zulia_Deportivo-La-Guaira,-68.31068034703367,0.69,0.47,2,2,4,4,53.8,46.2,0,0,0,0,7,6
2022-03-24 23:15:00,Carabobo,Zamora FC,1.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220324_Carabobo_Zamora-FC,-45.04143360277067,2.54,0.88,9,4,19,9,57.2,42.8,0,3,0,0,7,5
2022-03-25 19:00:00,UCV FC,Deportivo Táchira,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220325_UCV-FC_Deportivo-Táchira,-87.66480683230475,1.08,0.27,6,1,14,3,51.5,48.5,0,1,0,0,7,3
2022-03-25 21:15:00,Inter de Barinas,Academia Puerto Cabello,4.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220325_Inter-de-Barinas_Academia-Puerto-Cabello,-1.7435818527526408,2.28,0.33,7,1,15,2,53.3,46.7,1,1,0,0,4,2
2022-03-26 21:00:00,Mineros de Guayana,Aragua,0.0,3.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20220326_Mineros-de-Guayana_Aragua,-27.149724360558594,1.1,1.74,3,5,8,11,46.1,53.9,1,4,0,0,3,3
2022-03-26 23:15:00,Caracas FC,Portuguesa,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220326_Caracas-FC_Portuguesa,66.4405823863849,1.23,0.79,4,1,8,2,56.5,43.5,0,0,0,0,3,3
2022-03-27 19:00:00,Estudiantes de Mérida,Deportivo Lara,1.0,0.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220327_Estudiantes-de-Mérida_Deportivo-Lara,-35.69323612205221,0.3,0.81,2,0,4,0,45.6,54.4,3,2,0,0,9,3
2022-03-27 22:15:00,Monagas SC,Metropolitanos,2.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220327_Monagas-SC_Metropolitanos,-4.143287528612291,0.86,1.44,3,4,6,8,50.5,49.5,1,3,0,0,5,6
2022-03-31 21:15:00,Deportivo Táchira,Deportivo Lara,2.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220331_Deportivo-Táchira_Deportivo-Lara,73.58000029493178,1.8,0.33,5,1,12,1,53.0,47.0,3,5,0,1,9,2
2022-03-31 23:30:00,Academia Puerto Cabello,Caracas FC,0.0,0.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220331_Academia-Puerto-Cabello_Caracas-FC,-75.69488017559661,1.31,1.35,4,3,8,7,47.4,52.6,3,3,0,0,9,6
2022-04-01 19:00:00,Metropolitanos,Carabobo,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220401_Metropolitanos_Carabobo,50.20284420040571,0.05,0.63,0,1,0,1,59.7,40.3,2,1,0,0,2,5
2022-04-01 21:15:00,Zamora FC,Mineros de Guayana,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220401_Zamora-FC_Mineros-de-Guayana,80.78416488190919,0.99,0.42,4,2,9,4,49.9,50.1,1,2,0,0,2,7
2022-04-01 23:30:00,Deportivo La Guaira,Estudiantes de Mérida,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220401_Deportivo-La-Guaira_Estudiantes-de-Mérida,43.0087391713364,1.19,1.1,5,2,11,6,49.4,50.6,2,0,1,0,5,5
2022-04-02 21:15:00,Aragua,Zulia,0.0,0.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220402_Aragua_Zulia,55.58960570466502,0.56,0.85,2,3,3,7,48.6,51.4,1,2,0,0,3,5
2022-04-02 23:30:00,Inter de Barinas,Monagas SC,2.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220402_Inter-de-Barinas_Monagas-SC,-57.53517052058805,0.7,0.43,3,1,8,0,44.9,55.1,1,2,0,0,1,4
2022-04-03 22:15:00,Portuguesa,UCV FC,0.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220403_Portuguesa_UCV-FC,-20.354188057907777,1.41,0.18,4,0,9,0,50.2,49.8,3,2,0,0,5,1
2022-04-07 22:00:00,Zamora FC,Aragua,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220407_Zamora-FC_Aragua,30.668880147964273,0.67,1.9,4,6,10,12,58.7,41.3,1,1,0,0,6,8
2022-04-08 22:00:00,Deportivo Lara,Portuguesa,1.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220408_Deportivo-Lara_Portuguesa,-5.689521487204274,1.48,1.48,6,5,13,10,41.2,58.8,0,2,0,0,5,8
2022-04-09 00:15:00,Monagas SC,Zulia,2.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220409_Monagas-SC_Zulia,99.62102501668073,2.05,1.03,7,4,17,10,51.6,48.4,0,2,0,0,8,3
2022-04-09 19:00:00,Caracas FC,Deportivo La Guaira,3.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220409_Caracas-FC_Deportivo-La-Guaira,22.529170549563787,1.6,0.32,4,2,10,5,47.6,52.4,1,0,0,0,4,4
2022-04-09 21:15:00,Carabobo,Deportivo Táchira,3.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220409_Carabobo_Deportivo-Táchira,-90.08506273596618,1.54,0.78,5,4,11,10,48.4,51.6,1,1,0,0,9,7
2022-04-09 23:30:00,Mineros de Guayana,Academia Puerto Cabello,2.0,0.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220409_Mineros-de-Guayana_Academia-Puerto-Cabello,-29.103336518644483,1.34,0.76,3,3,8,6,49.3,50.7,1,2,0,0,8,4
2022-04-10 19:00:00,UCV FC,Inter de Barinas,0.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220410_UCV-FC_Inter-de-Barinas,-2.9053921490383345,1.6,0.87,5,4,14,8,55.0,45.0,1,3,0,1,4,3
2022-04-10 22:15:00,Estudiantes de Mérida,Metropolitanos,3.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220410_Estudiantes-de-Mérida_Metropolitanos,-47.508133565501794,1.47,1.32,5,5,12,11,47.8,52.2,0,1,0,0,3,6
2022-04-14 21:15:00,Zulia,UCV FC,2.0,2.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220414_Zulia_UCV-FC,-63.869767320215715,2.4,1.07,8,3,19,7,46.9,53.1,0,1,0,0,5,7
2022-04-14 23:30:00,Academia Puerto Cabello,Monagas SC,0.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220414_Academia-Puerto-Cabello_Monagas-SC,-85.02234487255578,0.57,1.16,3,3,7,6,44.2,55.8,2,2,1,0,0,4
2022-04-15 21:15:00,Aragua,Carabobo,1.0,1.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220415_Aragua_Carabobo,-7.171433937006668,0.77,0.97,2,3,4,6,45.7,54.3,1,3,0,0,3,7
2022-04-16 21:15:00,Portuguesa,Estudiantes de Mérida,2.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220416_Portuguesa_Estudiantes-de-Mérida,-21.87530885153228,0.44,0.8,2,1,5,1,46.3,53.7,1,2,0,0,3,1
2022-04-16 23:30:00,Deportivo La Guaira,Deportivo Lara,2.0,3.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220416_Deportivo-La-Guaira_Deportivo-Lara,18.37105013203518,1.11,1.92,2,5,4,10,42.1,57.9,3,1,0,0,5,5
2022-04-17 15:00:00,Deportivo Táchira,Zamora FC,1.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220417_Deportivo-Táchira_Zamora-FC,38.61360809105349,1.8,0.97,8,3,18,8,51.3,48.7,0,3,0,0,6,6
2022-04-17 19:00:00,Metropolitanos,Mineros de Guayana,5.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220417_Metropolitanos_Mineros-de-Guayana,57.943097552625204,0.97,0.65,5,1,10,2,61.3,38.7,5,4,0,0,9,2
2022-04-17 22:15:00,Inter de Barinas,Caracas FC,2.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220417_Inter-de-Barinas_Caracas-FC,-36.098285668644166,1.06,1.51,4,4,9,8,58.0,42.0,1,2,0,0,5,7
2022-04-21 21:15:00,Carabobo,Portuguesa,0.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220421_Carabobo_Portuguesa,11.035150693786136,0.34,0.05,1,0,0,1,50.0,50.0,0,5,0,0,3,0
2022-04-21 23:30:00,Deportivo La Guaira,Aragua,3.0,3.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220421_Deportivo-La-Guaira_Aragua,7.327007712792238,2.01,0.92,6,4,12,8,55.7,44.3,2,3,0,0,3,6
2022-04-22 22:00:00,Caracas FC,Deportivo Táchira,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220422_Caracas-FC_Deportivo-Táchira,-13.899887136253938,0.05,1.27,0,3,0,6,46.1,53.9,3,1,1,0,4,2
2022-04-23 00:15:00,Zamora FC,Metropolitanos,0.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220423_Zamora-FC_Metropolitanos,-5.389104239651715,1.5,0.24,4,1,7,1,52.5,47.5,1,1,0,0,4,1
2022-04-23 21:15:00,Monagas SC,UCV FC,1.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220423_Monagas-SC_UCV-FC,64.35441464008818,1.4,0.2,5,2,13,2,42.3,57.7,0,1,0,0,6,3
2022-04-23 23:30:00,Deportivo Lara,Academia Puerto Cabello,1.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220423_Deportivo-Lara_Academia-Puerto-Cabello,53.18152523100389,0.92,0.54,3,2,9,3,53.8,46.2,1,1,0,0,2,3
2022-04-24 19:30:00,Mineros de Guayana,Zulia,0.0,3.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220424_Mineros-de-Guayana_Zulia,16.603522071794032,0.24,1.84,0,6,0,12,49.0,51.0,2,1,0,0,5,6
2022-04-24 22:15:00,Estudiantes de Mérida,Inter de Barinas,2.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220424_Estudiantes-de-Mérida_Inter-de-Barinas,-50.07287848327405,1.34,2.01,4,7,9,15,58.2,41.8,1,1,0,0,5,9
2022-04-28 21:15:00,Zulia,Zamora FC,0.0,2.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220428_Zulia_Zamora-FC,-64.80473711404898,1.52,1.13,4,3,9,6,47.3,52.7,0,0,1,0,5,3
2022-04-28 23:30:00,Aragua,Deportivo Lara,1.0,1.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220428_Aragua_Deportivo-Lara,-0.14816266265597733,2.42,0.05,7,1,17,3,44.1,55.9,1,4,0,1,5,4
2022-04-29 21:15:00,Deportivo Táchira,Deportivo La Guaira,3.0,3.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220429_Deportivo-Táchira_Deportivo-La-Guaira,58.039773935735866,1.24,1.8,4,6,11,12,59.2,40.8,1,1,0,0,9,6
2022-04-29 23:30:00,Academia Puerto Cabello,Estudiantes de Mérida,1.0,0.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220429_Academia-Puerto-Cabello_Estudiantes-de-Mérida,-18.85986806241567,1.73,0.31,7,0,15,1,49.5,50.5,2,0,0,0,5,5
2022-04-30 21:15:00,Caracas FC,Monagas SC,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220430_Caracas-FC_Monagas-SC,-21.934811729666308,1.16,1.36,3,4,5,9,48.1,51.9,1,0,0,0,2,2
2022-04-30 23:30:00,Inter de Barinas,Carabobo,2.0,3.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220430_Inter-de-Barinas_Carabobo,34.067369485879,0.72,1.55,2,4,4,7,59.0,41.0,2,3,0,0,4,5
2022-05-01 15:00:00,UCV FC,Mineros de Guayana,0.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220501_UCV-FC_Mineros-de-Guayana,45.6739910809049,0.6,1.56,2,6,3,12,43.4,56.6,3,2,0,0,3,6
2022-05-01 22:15:00,Portuguesa,Metropolitanos,0.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220501_Portuguesa_Metropolitanos,-50.81738480945842,0.53,1.34,1,1,4,1,47.9,52.1,6,3,1,0,3,5
2022-05-05 21:15:00,Deportivo Lara,Inter de Barinas,0.0,1.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220505_Deportivo-Lara_Inter-de-Barinas,-26.79351375729334,1.81,0.87,6,4,14,9,48.3,51.7,2,2,0,0,2,6
2022-05-05 23:30:00,Zamora FC,Portuguesa,0.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220505_Zamora-FC_Portuguesa,29.845081251826286,1.01,0.05,4,0,7,0,52.9,47.1,2,1,0,0,7,1
2022-05-06 21:15:00,Monagas SC,Aragua,3.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220506_Monagas-SC_Aragua,73.09359378294175,1.64,0.05,5,1,11,1,52.7,47.3,3,1,0,0,5,1
2022-05-06 23:30:00,Carabobo,Zulia,1.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220506_Carabobo_Zulia,76.23755934958217,1.49,1.59,5,5,12,9,60.4,39.6,3,2,0,0,7,6
2022-05-07 19:00:00,Metropolitanos,Deportivo Táchira,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220507_Metropolitanos_Deportivo-Táchira,-18.030966359614467,1.61,0.77,5,1,10,3,49.8,50.2,1,1,0,0,3,2
2022-05-07 21:15:00,Mineros de Guayana,Deportivo La Guaira,3.0,3.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220507_Mineros-de-Guayana_Deportivo-La-Guaira,-51.016437644543885,1.58,1.5,3,5,6,11,47.2,52.8,2,2,0,0,4,6
2022-05-07 23:30:00,Estudiantes de Mérida,Caracas FC,0.0,0.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20220507_Estudiantes-de-Mérida_Caracas-FC,-71.85612008946964,0.57,0.05,2,3,4,7,44.8,55.2,3,0,0,0,7,8
2022-05-08 19:00:00,UCV FC,Academia Puerto Cabello,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220508_UCV-FC_Academia-Puerto-Cabello,-10.934931408824923,0.77,0.86,2,3,5,5,54.5,45.5,0,1,0,0,2,4
2022-05-12 21:15:00,Aragua,UCV FC,1.0,0.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220512_Aragua_UCV-FC,13.787839872144332,1.64,1.13,5,4,9,9,44.6,55.4,4,0,0,0,2,7
2022-05-12 23:30:00,Deportivo Lara,Zamora FC,0.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220512_Deportivo-Lara_Zamora-FC,-37.26187917718062,0.32,0.98,3,3,6,6,48.7,51.3,5,5,0,0,2,5
2022-05-13 21:15:00,Caracas FC,Mineros de Guayana,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220513_Caracas-FC_Mineros-de-Guayana,90.68987636181691,1.53,0.63,4,3,7,4,55.2,44.8,1,3,0,0,4,3
2022-05-13 23:30:00,Deportivo Táchira,Portuguesa,2.0,2.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20220513_Deportivo-Táchira_Portuguesa,63.71233709638727,0.26,0.55,2,2,4,4,59.5,40.5,1,0,0,1,5,2
2022-05-14 21:15:00,Inter de Barinas,Metropolitanos,1.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220514_Inter-de-Barinas_Metropolitanos,-7.45281211861743,0.34,0.82,1,3,3,6,46.4,53.6,0,0,0,0,2,3
2022-05-14 23:30:00,Academia Puerto Cabello,Carabobo,1.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20220514_Academia-Puerto-Cabello_Carabobo,-41.738212686600264,0.89,0.69,1,1,2,1,44.1,55.9,3,1,0,0,4,3
2022-05-15 19:00:00,Deportivo La Guaira,Monagas SC,1.0,5.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220515_Deportivo-La-Guaira_Monagas-SC,-75.55310302780072,1.1,1.81,4,5,7,9,44.3,55.7,0,1,0,0,3,3
2022-05-15 21:15:00,Zulia,Estudiantes de Mérida,3.0,2.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220515_Zulia_Estudiantes-de-Mérida,-49.69890769243216,0.6,1.25,3,4,5,9,41.8,58.2,4,1,0,0,0,2
2022-05-19 22:15:00,Portuguesa,Inter de Barinas,1.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20220519_Portuguesa_Inter-de-Barinas,-25.554141185419212,1.61,1.92,5,6,10,13,38.0,62.0,1,3,0,0,4,9
2022-05-20 21:15:00,Zamora FC,Academia Puerto Cabello,1.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220520_Zamora-FC_Academia-Puerto-Cabello,48.72668443798534,0.86,0.58,3,2,6,6,54.4,45.6,2,0,0,0,4,1
2022-05-20 23:30:00,Monagas SC,Estudiantes de Mérida,2.0,2.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20220520_Monagas-SC_Estudiantes-de-Mérida,122.47852609927122,0.78,1.22,3,5,7,12,49.6,50.4,1,2,0,0,5,7
2022-05-21 19:00:00,UCV FC,Deportivo Lara,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220521_UCV-FC_Deportivo-Lara,-13.167490005102081,0.73,0.05,0,0,0,2,55.2,44.8,1,0,0,0,2,4
2022-05-21 21:15:00,Zulia,Caracas FC,1.0,0.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20220521_Zulia_Caracas-FC,-111.89297322715356,0.67,0.7,2,0,5,1,39.9,60.1,0,2,0,0,6,6
2022-05-21 23:30:00,Mineros de Guayana,Deportivo Táchira,1.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20220521_Mineros-de-Guayana_Deportivo-Táchira,-109.4728788997154,0.87,0.05,3,2,5,3,42.3,57.7,2,0,0,0,5,4
2022-05-22 19:00:00,Metropolitanos,Aragua,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20220522_Metropolitanos_Aragua,55.191297098378755,1.01,0.22,4,1,8,1,55.2,44.8,1,4,0,0,4,2
2022-05-22 21:15:00,Carabobo,Deportivo La Guaira,2.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20220522_Carabobo_Deportivo-La-Guaira,29.56180187850373,1.04,0.46,4,2,9,3,50.5,49.5,0,1,0,0,5,3
2022-05-26 21:15:00,Inter de Barinas,Zulia,0.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20220526_Inter-de-Barinas_Zulia,62.37894737500574,0.23,1.56,1,8,4,16,53.8,46.2,2,0,0,0,5,11
2022-05-26 23:30:00,Deportivo Lara,Carabobo,1.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20220526_Deportivo-Lara_Carabobo,-60.27588782928092,1.17,1.4,3,4,7,8,48.5,51.5,1,2,0,1,6,4
2022-05-27 21:15:00,Aragua,Portuguesa,0.0,1.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20220527_Aragua_Portuguesa,2.3102582997310037,1.81,0.35,4,2,10,4,40.2,59.8,1,1,0,0,2,4
