date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-09-16,Utrecht,Nijmegen,0,0,7,3,10,9,6,5,3,1,0,0,1.7,3.75,5.0,Eredivisie,,20220916_Utrecht_Nijmegen,34.851053133657615,1.74,0.45,52.8,47.2
2022-09-17,For Sittard,Excelsior,1,0,4,2,9,12,1,5,4,3,1,0,1.8,4.0,4.2,Eredivisie,,20220917_For-Sittard_Excelsior,-94.07541886657805,0.55,0.52,46.2,53.8
2022-09-17,Sparta Rotterdam,Groningen,2,1,4,2,5,2,5,1,0,3,0,0,2.2,3.25,3.6,Eredivisie,,20220917_Sparta-Rotterdam_Groningen,34.239939617590835,1.51,0.43,53.8,46.2
2022-09-17,Vitesse,Volendam,1,1,9,6,8,5,11,3,2,1,0,0,1.45,5.0,6.0,Eredivisie,,20220917_Vitesse_Volendam,1.5643846985985874,0.9,0.53,52.0,48.0
2022-09-17,Waalwijk,Cambuur,5,1,13,2,20,2,16,0,2,2,0,2,2.2,3.4,3.3,Eredivisie,,20220917_Waalwijk_Cambuur,57.2464416414266,2.29,0.29,56.3,43.7
2022-09-18,AZ Alkmaar,Ajax,2,1,8,7,5,8,3,5,3,2,0,0,4.75,4.2,1.66,Eredivisie,,20220918_AZ-Alkmaar_Ajax,-104.19714217383012,1.04,1.02,43.7,56.3
2022-09-18,Go Ahead Eagles,FC Emmen,2,0,7,6,9,7,3,5,2,2,0,0,2.5,3.3,2.9,Eredivisie,,20220918_Go-Ahead-Eagles_FC-Emmen,-70.11569669849723,0.63,0.78,49.6,50.4
2022-09-18,Heerenveen,Twente,2,1,6,6,8,14,9,11,3,2,0,0,2.9,3.4,2.4,Eredivisie,,20220918_Heerenveen_Twente,-140.82789972279625,0.8,1.18,43.5,56.5
2022-09-18,PSV Eindhoven,Feyenoord,4,3,10,6,17,7,13,1,2,1,0,0,1.85,3.75,4.2,Eredivisie,,20220918_PSV-Eindhoven_Feyenoord,37.8540871128605,0.99,0.71,55.0,45.0
2022-10-01,Ajax,Go Ahead Eagles,1,1,7,1,16,2,7,0,1,1,0,0,1.08,12.0,21.0,Eredivisie,,20221001_Ajax_Go-Ahead-Eagles,264.1566563031995,1.34,0.48,59.8,40.2
2022-10-01,Cambuur,PSV Eindhoven,3,0,4,5,7,7,7,4,0,1,0,0,7.0,7.5,1.28,Eredivisie,,20221001_Cambuur_PSV-Eindhoven,-273.5628573395418,1.37,0.56,42.9,57.1
2022-10-01,Groningen,AZ Alkmaar,1,4,2,7,12,6,1,1,1,1,0,0,5.25,3.6,1.72,Eredivisie,,20221001_Groningen_AZ-Alkmaar,-179.4627421210921,0.89,1.85,40.8,59.2
2022-10-01,Twente,Vitesse,3,0,6,1,12,7,5,2,1,1,0,0,1.7,3.75,5.0,Eredivisie,,20221001_Twente_Vitesse,147.7778833584473,1.41,1.33,53.3,46.7
2022-10-02,Excelsior,Utrecht,0,1,3,7,11,13,8,10,2,1,0,0,5.0,4.2,1.65,Eredivisie,,20221002_Excelsior_Utrecht,-0.5798231283613404,0.65,0.43,53.8,46.2
2022-10-02,FC Emmen,Heerenveen,0,0,3,1,9,7,2,4,1,0,0,0,3.0,3.3,2.4,Eredivisie,,20221002_FC-Emmen_Heerenveen,-46.84760130138079,1.68,0.87,49.8,50.2
2022-10-02,For Sittard,Volendam,2,0,6,4,14,3,8,4,1,0,0,1,1.75,4.0,4.2,Eredivisie,,20221002_For-Sittard_Volendam,-40.90038878739347,1.56,0.49,52.8,47.2
2022-10-02,Nijmegen,Feyenoord,1,1,2,8,6,11,4,10,1,6,0,0,6.0,4.0,1.57,Eredivisie,,20221002_Nijmegen_Feyenoord,-168.58953305401337,0.91,1.19,43.5,56.5
2022-10-02,Waalwijk,Sparta Rotterdam,2,2,5,6,8,9,6,5,2,0,0,1,2.2,3.3,3.4,Eredivisie,,20221002_Waalwijk_Sparta-Rotterdam,1.7442150218948882,1.59,0.35,46.2,53.8
2022-10-07,Groningen,Waalwijk,2,3,8,5,7,8,8,9,1,2,1,0,2.3,3.5,3.1,Eredivisie,,20221007_Groningen_Waalwijk,-63.866070118252765,1.52,0.5,43.6,56.4
2022-10-08,Nijmegen,Excelsior,1,1,6,4,9,5,8,4,2,3,0,0,1.5,4.2,6.5,Eredivisie,,20221008_Nijmegen_Excelsior,-14.48671218584468,0.82,0.9,44.6,55.4
2022-10-08,Sparta Rotterdam,FC Emmen,3,1,4,2,11,9,4,2,4,3,0,1,2.05,3.5,3.5,Eredivisie,,20221008_Sparta-Rotterdam_FC-Emmen,24.483455029050447,1.52,0.78,44.2,55.8
2022-10-08,Volendam,Ajax,2,4,6,9,7,10,3,6,2,3,0,0,11.0,9.0,1.18,Eredivisie,,20221008_Volendam_Ajax,-223.3175876518867,1.88,2.48,46.1,53.9
2022-10-09,Feyenoord,Twente,2,0,7,2,13,3,10,3,2,1,0,1,1.66,3.8,5.0,Eredivisie,,20221009_Feyenoord_Twente,-2.273832090371343,0.56,1.07,56.4,43.6
2022-10-09,Go Ahead Eagles,Cambuur,0,0,6,3,14,4,12,5,2,0,0,0,2.25,3.75,2.9,Eredivisie,,20221009_Go-Ahead-Eagles_Cambuur,-3.9733028235189067,0.57,1.66,51.7,48.3
2022-10-09,Heerenveen,PSV Eindhoven,0,1,1,6,8,10,2,7,2,0,0,0,5.25,4.33,1.57,Eredivisie,,20221009_Heerenveen_PSV-Eindhoven,-158.8888834583479,1.18,0.67,46.1,53.9
2022-10-09,Utrecht,AZ Alkmaar,1,2,4,6,7,8,6,7,3,0,0,0,3.0,3.6,2.25,Eredivisie,,20221009_Utrecht_AZ-Alkmaar,-115.3078616768978,1.07,0.84,47.5,52.5
2022-10-09,Vitesse,For Sittard,1,2,2,4,8,4,8,3,4,1,0,0,1.6,4.33,5.0,Eredivisie,,20221009_Vitesse_For-Sittard,21.76757434551314,0.97,2.63,51.4,48.6
2022-10-14,FC Emmen,Volendam,1,1,4,4,14,8,7,5,0,1,0,0,1.9,3.75,3.75,Eredivisie,,20221014_FC-Emmen_Volendam,3.8442248897363243,0.71,0.96,44.3,55.7
2022-10-15,Cambuur,Vitesse,0,3,2,6,8,13,4,7,0,1,0,0,2.62,3.5,2.6,Eredivisie,,20221015_Cambuur_Vitesse,-16.541511393502105,0.36,1.28,55.9,44.1
2022-10-15,For Sittard,Waalwijk,0,0,3,3,6,8,8,5,3,2,0,0,2.25,3.75,2.9,Eredivisie,,20221015_For-Sittard_Waalwijk,-47.06437052664933,0.05,0.37,43.1,56.9
2022-10-15,Go Ahead Eagles,Heerenveen,1,1,3,3,10,13,2,3,2,1,0,0,2.75,3.3,2.5,Eredivisie,,20221015_Go-Ahead-Eagles_Heerenveen,-71.87871284113817,1.39,0.99,40.8,59.2
2022-10-16,AZ Alkmaar,Feyenoord,1,3,2,5,3,8,1,2,2,1,0,0,2.45,3.5,2.75,Eredivisie,,20221016_AZ-Alkmaar_Feyenoord,-7.365938824903196,1.48,1.44,48.3,51.7
2022-10-16,Ajax,Excelsior,7,1,20,2,9,5,13,2,0,0,0,0,1.05,13.0,29.0,Eredivisie,,20221016_Ajax_Excelsior,204.75933362179558,1.84,1.53,55.4,44.6
2022-10-16,PSV Eindhoven,Utrecht,6,1,9,2,3,6,5,3,0,3,0,0,1.36,5.0,7.5,Eredivisie,,20221016_PSV-Eindhoven_Utrecht,178.5470626339188,2.27,1.65,56.6,43.4
2022-10-16,Sparta Rotterdam,Nijmegen,2,0,4,4,10,11,4,3,2,3,0,0,2.37,3.4,3.0,Eredivisie,,20221016_Sparta-Rotterdam_Nijmegen,35.17016367382098,0.99,1.0,47.8,52.2
2022-10-16,Twente,Groningen,3,0,7,2,17,3,9,2,1,2,0,0,1.4,4.75,7.0,Eredivisie,,20221016_Twente_Groningen,195.52104888797953,1.09,0.63,55.5,44.5
2022-10-22,Feyenoord,For Sittard,1,1,11,1,22,3,12,2,0,1,0,0,1.2,8.0,10.0,Eredivisie,,20221022_Feyenoord_For-Sittard,191.09522142609217,1.85,0.05,53.6,46.4
2022-10-22,Vitesse,FC Emmen,2,1,4,2,12,2,4,3,1,2,0,0,1.8,3.5,4.75,Eredivisie,,20221022_Vitesse_FC-Emmen,7.845006188881371,0.76,1.79,56.3,43.7
2022-10-22,Waalwijk,Ajax,1,4,4,8,10,9,5,7,3,2,0,0,8.5,7.0,1.25,Eredivisie,,20221022_Waalwijk_Ajax,-190.0517204587809,1.57,1.21,48.9,51.1
2022-10-23,Cambuur,Twente,0,1,3,4,5,11,7,5,3,2,0,0,4.5,4.0,1.72,Eredivisie,,20221023_Cambuur_Twente,-196.66654152662431,0.56,0.72,47.8,52.2
2022-10-23,Excelsior,AZ Alkmaar,2,1,2,8,6,9,3,9,2,1,0,0,8.0,5.0,1.36,Eredivisie,,20221023_Excelsior_AZ-Alkmaar,-142.40644051906975,0.45,1.7,37.9,62.1
2022-10-23,Groningen,PSV Eindhoven,4,2,7,10,10,18,2,13,0,0,0,0,9.5,5.0,1.36,Eredivisie,,20221023_Groningen_PSV-Eindhoven,-269.16666246398086,1.38,0.7,43.9,56.1
2022-10-23,Nijmegen,Go Ahead Eagles,3,3,5,5,14,2,3,3,3,1,0,0,1.95,3.6,4.0,Eredivisie,,20221023_Nijmegen_Go-Ahead-Eagles,22.344881748074158,0.92,1.58,53.3,46.7
2022-10-23,Utrecht,Sparta Rotterdam,3,1,9,3,6,18,8,5,0,2,0,0,1.72,3.75,5.0,Eredivisie,,20221023_Utrecht_Sparta-Rotterdam,-21.914867471988828,1.0,1.42,50.7,49.3
2022-10-23,Volendam,Heerenveen,1,3,5,4,7,5,8,5,2,3,0,0,3.3,3.4,2.2,Eredivisie,,20221023_Volendam_Heerenveen,-49.18515752074086,0.96,2.08,46.1,53.9
2022-10-29,Go Ahead Eagles,Excelsior,3,1,8,4,7,5,6,3,0,4,0,0,1.72,4.0,4.5,Eredivisie,,20221029_Go-Ahead-Eagles_Excelsior,-56.86368814619459,1.07,0.94,48.5,51.5
2022-10-29,Heerenveen,Utrecht,1,2,8,2,9,3,4,2,2,4,0,0,2.25,3.5,3.1,Eredivisie,,20221029_Heerenveen_Utrecht,7.360732485391281,0.87,1.52,52.9,47.1
2022-10-29,Sparta Rotterdam,For Sittard,3,1,5,3,9,10,6,6,1,2,0,0,1.95,3.75,3.6,Eredivisie,,20221029_Sparta-Rotterdam_For-Sittard,37.18917396152278,2.41,0.16,53.0,47.0
2022-10-30,AZ Alkmaar,Volendam,2,1,5,6,7,12,5,9,2,2,1,0,1.2,7.0,13.0,Eredivisie,,20221030_AZ-Alkmaar_Volendam,159.23442644370652,0.88,1.4,55.9,44.1
2022-10-30,FC Emmen,Groningen,0,0,4,1,11,12,9,5,1,1,0,0,2.25,3.5,3.1,Eredivisie,,20221030_FC-Emmen_Groningen,10.643678820181321,0.18,1.2,50.9,49.1
2022-10-30,PSV Eindhoven,Nijmegen,3,0,7,2,6,10,5,4,0,2,0,0,1.22,7.0,11.0,Eredivisie,,20221030_PSV-Eindhoven_Nijmegen,207.00436666479095,1.99,0.7,56.7,43.3
2022-10-30,Twente,Waalwijk,3,0,6,0,13,9,6,4,1,2,0,0,1.5,4.5,6.0,Eredivisie,,20221030_Twente_Waalwijk,131.38433291534898,1.91,1.16,59.6,40.4
2022-11-04,Cambuur,Nijmegen,0,1,6,11,10,12,5,6,1,0,0,0,2.62,3.4,2.62,Eredivisie,,20221104_Cambuur_Nijmegen,-32.011477991618676,0.95,0.73,44.5,55.5
2022-11-05,Excelsior,Heerenveen,0,1,1,4,10,4,7,2,0,1,0,0,4.33,4.0,1.75,Eredivisie,,20221105_Excelsior_Heerenveen,-21.35368478774535,1.55,0.58,57.2,42.8
2022-11-05,For Sittard,FC Emmen,0,1,1,6,13,9,8,3,2,1,0,0,2.2,3.5,3.2,Eredivisie,,20221105_For-Sittard_FC-Emmen,9.14825382500726,1.41,0.69,52.6,47.4
2022-11-05,Vitesse,Sparta Rotterdam,0,4,5,6,9,5,6,2,1,0,0,0,1.85,3.6,4.2,Eredivisie,,20221105_Vitesse_Sparta-Rotterdam,-36.10756785966623,1.2,2.21,47.4,52.6
2022-11-06,Ajax,PSV Eindhoven,1,2,5,2,9,3,9,1,2,3,0,0,1.75,4.0,4.33,Eredivisie,,20221106_Ajax_PSV-Eindhoven,28.877931741016482,0.05,0.07,49.2,50.8
2022-11-06,Twente,Go Ahead Eagles,1,1,6,2,21,11,6,5,4,2,0,0,1.36,5.0,8.5,Eredivisie,,20221106_Twente_Go-Ahead-Eagles,185.2884586415655,0.46,0.45,66.9,33.1
2022-11-06,Utrecht,Groningen,2,1,6,1,14,5,6,5,3,1,0,0,1.66,4.0,5.0,Eredivisie,,20221106_Utrecht_Groningen,82.81765800578887,1.11,1.4,57.1,42.9
2022-11-06,Volendam,Feyenoord,0,2,2,12,5,11,6,8,2,2,0,0,7.5,5.5,1.36,Eredivisie,,20221106_Volendam_Feyenoord,-207.60116343832328,0.64,1.64,51.0,49.0
2022-11-06,Waalwijk,AZ Alkmaar,3,1,7,6,10,6,8,5,1,3,0,0,4.0,4.0,1.8,Eredivisie,,20221106_Waalwijk_AZ-Alkmaar,-120.2874864705575,0.61,1.02,42.0,58.0
2022-11-09,Ajax,Vitesse,2,2,8,8,26,2,8,7,1,1,0,0,1.12,10.0,15.0,Eredivisie,,20221109_Ajax_Vitesse,219.85923590550624,1.74,0.69,57.6,42.4
2022-11-10,Feyenoord,Cambuur,1,0,7,4,14,3,8,4,3,1,0,0,1.2,7.0,12.0,Eredivisie,,20221110_Feyenoord_Cambuur,240.73384834782883,0.72,1.0,61.4,38.6
2022-11-11,Sparta Rotterdam,Twente,1,1,2,5,9,12,3,7,2,0,0,0,2.9,3.5,2.37,Eredivisie,,20221111_Sparta-Rotterdam_Twente,-106.33528542330328,1.77,0.2,44.6,55.4
2022-11-12,FC Emmen,Ajax,3,3,5,5,10,5,5,1,2,1,0,0,9.5,5.5,1.3,Eredivisie,,20221112_FC-Emmen_Ajax,-221.73689521209053,1.66,0.97,33.2,66.8
2022-11-12,PSV Eindhoven,AZ Alkmaar,0,1,2,3,8,7,4,2,0,2,0,0,1.5,4.5,6.5,Eredivisie,,20221112_PSV-Eindhoven_AZ-Alkmaar,89.58567983965872,0.83,1.46,56.0,44.0
2022-11-12,Volendam,Utrecht,0,4,2,8,10,5,4,5,1,1,0,0,3.8,4.0,1.85,Eredivisie,,20221112_Volendam_Utrecht,-96.32816553232828,0.05,2.71,49.2,50.8
2022-11-13,Feyenoord,Excelsior,5,1,12,3,11,2,5,2,2,3,0,0,1.12,9.5,15.0,Eredivisie,,20221113_Feyenoord_Excelsior,186.1854256710708,1.83,0.61,62.7,37.3
2022-11-13,Go Ahead Eagles,Vitesse,2,2,3,7,7,17,3,11,1,6,0,0,2.45,3.5,2.8,Eredivisie,,20221113_Go-Ahead-Eagles_Vitesse,-16.34101483855852,0.46,1.28,54.6,45.4
2022-11-13,Groningen,For Sittard,2,3,3,7,9,8,4,5,2,3,0,0,2.05,3.6,3.5,Eredivisie,,20221113_Groningen_For-Sittard,-15.933578474739079,1.82,2.2,45.0,55.0
2022-11-13,Heerenveen,Cambuur,2,1,4,2,11,5,7,2,3,2,0,0,1.8,3.8,4.33,Eredivisie,,20221113_Heerenveen_Cambuur,108.03288772791848,0.59,1.13,62.5,37.5
2022-11-13,Nijmegen,Waalwijk,6,1,12,3,15,3,7,3,1,2,0,1,2.05,3.6,3.5,Eredivisie,,20221113_Nijmegen_Waalwijk,-42.40377958630256,2.37,1.38,46.7,53.3
2023-01-06,Twente,FC Emmen,2,0,3,1,17,4,11,3,1,2,0,0,1.4,4.33,7.5,Eredivisie,,20230106_Twente_FC-Emmen,162.2286949085983,0.77,0.58,51.9,48.1
2023-01-07,AZ Alkmaar,Vitesse,1,1,5,3,10,10,7,4,2,1,0,0,1.53,4.5,5.5,Eredivisie,,20230107_AZ-Alkmaar_Vitesse,136.25745163248212,2.17,1.01,58.1,41.9
2023-01-07,For Sittard,Go Ahead Eagles,0,2,2,6,7,14,4,10,4,2,0,0,2.55,3.4,2.7,Eredivisie,,20230107_For-Sittard_Go-Ahead-Eagles,-3.5736552891371502,0.3,1.15,53.7,46.3
2023-01-07,PSV Eindhoven,Sparta Rotterdam,0,0,4,4,13,8,5,4,1,3,0,0,1.22,7.0,11.0,Eredivisie,,20230107_PSV-Eindhoven_Sparta-Rotterdam,140.75971551676867,0.86,0.4,56.4,43.6
2023-01-07,Waalwijk,Heerenveen,0,0,2,9,4,9,3,7,1,1,0,0,2.5,3.5,2.7,Eredivisie,,20230107_Waalwijk_Heerenveen,-28.862477500785417,1.8,0.2,47.8,52.2
2023-01-08,Cambuur,Volendam,0,3,4,5,5,4,7,4,3,1,0,0,1.91,3.5,4.0,Eredivisie,,20230108_Cambuur_Volendam,-26.410334382817382,1.55,2.13,55.9,44.1
2023-01-08,Excelsior,Groningen,1,0,3,4,11,7,4,6,2,3,0,0,2.7,3.4,2.6,Eredivisie,,20230108_Excelsior_Groningen,47.57393269370482,0.61,0.99,45.8,54.2
2023-01-08,Nijmegen,Ajax,1,1,1,7,5,14,1,9,1,3,0,0,6.5,6.0,1.36,Eredivisie,,20230108_Nijmegen_Ajax,-196.23101322183743,0.42,0.67,39.2,60.8
2023-01-08,Utrecht,Feyenoord,1,1,4,4,4,6,5,2,2,1,0,0,4.0,3.8,1.83,Eredivisie,,20230108_Utrecht_Feyenoord,-124.5940893410725,1.16,0.05,40.8,59.2
2023-01-14,Ajax,Twente,0,0,5,7,1,17,3,5,1,4,1,0,1.36,5.25,7.5,Eredivisie,,20230114_Ajax_Twente,33.07014629370701,0.16,1.72,55.9,44.1
2023-01-14,Heerenveen,AZ Alkmaar,0,2,2,6,19,7,3,1,0,3,0,0,3.3,3.4,2.2,Eredivisie,,20230114_Heerenveen_AZ-Alkmaar,-84.43310979157854,1.06,1.33,48.9,51.1
2023-01-14,Sparta Rotterdam,Excelsior,1,0,4,4,11,7,6,3,1,1,0,0,1.53,4.2,6.0,Eredivisie,,20230114_Sparta-Rotterdam_Excelsior,59.32012175274576,1.13,0.1,53.1,46.9
2023-01-14,Volendam,Waalwijk,2,1,5,4,9,4,9,4,1,0,0,0,2.6,3.4,2.7,Eredivisie,,20230114_Volendam_Waalwijk,-59.43400360056012,0.66,1.7,43.1,56.9
2023-01-15,FC Emmen,Cambuur,0,0,7,2,8,7,6,7,0,1,0,0,2.1,3.5,3.3,Eredivisie,,20230115_FC-Emmen_Cambuur,72.79083729348599,0.47,0.05,53.7,46.3
2023-01-15,For Sittard,PSV Eindhoven,2,2,3,12,3,20,1,10,0,2,1,0,8.5,5.0,1.36,Eredivisie,,20230115_For-Sittard_PSV-Eindhoven,-221.83959515066158,1.39,0.62,42.4,57.6
2023-01-15,Go Ahead Eagles,Utrecht,2,2,4,6,9,5,5,7,3,0,0,0,2.88,3.5,2.4,Eredivisie,,20230115_Go-Ahead-Eagles_Utrecht,-71.25242078288397,1.56,1.24,48.1,51.9
2023-01-15,Groningen,Feyenoord,0,3,2,10,3,18,2,13,1,0,0,0,6.0,4.5,1.5,Eredivisie,,20230115_Groningen_Feyenoord,-252.24173308013792,0.58,2.1,38.5,61.5
2023-01-15,Vitesse,Nijmegen,0,0,6,3,18,3,11,4,1,4,0,1,2.2,3.4,3.3,Eredivisie,,20230115_Vitesse_Nijmegen,-5.647987140966279,1.11,0.87,51.8,48.2
2023-01-20,Excelsior,Volendam,2,0,4,0,13,9,7,4,1,1,0,0,2.38,3.8,2.7,Eredivisie,,20230120_Excelsior_Volendam,15.27858360469645,1.06,0.62,58.0,42.0
2023-01-21,Cambuur,Sparta Rotterdam,0,3,3,6,11,6,6,2,1,0,0,0,3.0,3.4,2.38,Eredivisie,,20230121_Cambuur_Sparta-Rotterdam,-154.68488345122182,1.96,1.27,44.6,55.4
2023-01-21,Nijmegen,FC Emmen,3,1,5,4,15,6,9,5,0,1,0,0,2.0,3.4,4.0,Eredivisie,,20230121_Nijmegen_FC-Emmen,27.170214655791597,1.63,1.02,49.1,50.9
2023-01-21,PSV Eindhoven,Vitesse,1,0,5,4,10,8,3,4,0,1,0,1,1.25,5.75,11.0,Eredivisie,,20230121_PSV-Eindhoven_Vitesse,179.73582228159626,1.69,0.94,55.5,44.5
2023-01-22,AZ Alkmaar,For Sittard,3,1,5,1,11,7,6,2,1,0,0,0,1.3,5.75,9.0,Eredivisie,,20230122_AZ-Alkmaar_For-Sittard,164.8151619339892,2.75,0.5,52.4,47.6
2023-01-22,Feyenoord,Ajax,1,1,4,3,7,8,7,6,4,4,0,0,2.7,3.5,2.6,Eredivisie,,20230122_Feyenoord_Ajax,-4.135539023394813,1.26,1.41,40.9,59.1
2023-01-22,Heerenveen,Groningen,3,1,9,3,9,7,7,5,0,3,0,0,1.73,3.75,5.0,Eredivisie,,20230122_Heerenveen_Groningen,110.74564202672923,1.84,0.71,55.2,44.8
2023-01-22,Twente,Utrecht,2,0,6,1,9,6,4,4,1,1,0,0,1.7,4.0,4.75,Eredivisie,,20230122_Twente_Utrecht,96.66088299292801,0.1,0.17,46.8,53.2
2023-01-24,FC Emmen,PSV Eindhoven,1,0,2,4,9,8,5,6,3,4,0,1,6.5,4.75,1.44,Eredivisie,,20230124_FC-Emmen_PSV-Eindhoven,-219.004087820937,1.16,0.61,43.1,56.9
2023-01-24,Sparta Rotterdam,Waalwijk,0,0,4,3,5,9,2,3,0,0,0,0,1.8,3.5,4.75,Eredivisie,,20230124_Sparta-Rotterdam_Waalwijk,70.15681097752781,0.91,0.16,52.2,47.8
2023-01-25,Feyenoord,Nijmegen,2,0,9,5,13,3,12,4,1,2,0,1,1.3,5.5,10.0,Eredivisie,,20230125_Feyenoord_Nijmegen,167.95442087548577,1.62,1.19,55.2,44.8
2023-01-25,For Sittard,Heerenveen,2,0,6,4,10,11,7,8,1,1,0,0,2.9,3.5,2.38,Eredivisie,,20230125_For-Sittard_Heerenveen,-77.10104440280406,1.7,0.83,47.8,52.2
2023-01-25,Go Ahead Eagles,AZ Alkmaar,1,4,1,9,12,7,6,7,1,1,0,0,4.2,3.6,1.85,Eredivisie,,20230125_Go-Ahead-Eagles_AZ-Alkmaar,-148.52715060433752,0.05,0.69,43.4,56.6
2023-01-25,Utrecht,Excelsior,1,0,9,0,8,2,7,3,1,2,0,0,1.4,4.75,7.5,Eredivisie,,20230125_Utrecht_Excelsior,54.921522674141215,0.58,0.72,47.3,52.7
2023-01-25,Vitesse,Twente,2,2,6,4,11,6,6,8,2,0,0,0,3.6,3.5,2.05,Eredivisie,,20230125_Vitesse_Twente,-172.513312823173,0.82,1.42,43.8,56.2
2023-01-26,Ajax,Volendam,1,1,7,1,24,1,13,0,0,1,0,0,1.13,9.5,17.0,Eredivisie,,20230126_Ajax_Volendam,229.20105007122652,1.84,0.58,62.9,37.1
2023-01-26,Groningen,Cambuur,0,1,2,4,13,6,9,1,3,0,0,0,2.25,3.5,3.1,Eredivisie,,20230126_Groningen_Cambuur,11.21831827321489,0.63,1.3,42.2,57.8
2023-01-28,AZ Alkmaar,Utrecht,5,5,9,9,6,15,3,7,0,1,0,0,1.67,3.8,5.25,Eredivisie,,20230128_AZ-Alkmaar_Utrecht,87.9163784144157,1.18,0.57,47.3,52.7
2023-01-28,Heerenveen,Vitesse,1,3,2,8,8,14,6,6,1,0,0,0,2.15,3.5,3.3,Eredivisie,,20230128_Heerenveen_Vitesse,27.990860014043847,0.31,1.4,48.2,51.8
2023-01-28,Nijmegen,Sparta Rotterdam,1,1,4,4,22,5,11,3,1,2,0,0,2.3,3.3,3.2,Eredivisie,,20230128_Nijmegen_Sparta-Rotterdam,-59.822344029790884,1.51,1.58,50.8,49.2
2023-01-28,PSV Eindhoven,Go Ahead Eagles,2,0,3,1,16,5,9,2,2,2,0,0,1.29,6.5,9.5,Eredivisie,,20230128_PSV-Eindhoven_Go-Ahead-Eagles,180.07343007046643,1.78,0.8,49.1,50.9
2023-01-28,Waalwijk,FC Emmen,2,0,4,3,2,14,3,6,5,1,1,0,2.2,3.4,3.3,Eredivisie,,20230128_Waalwijk_FC-Emmen,18.43235070246692,1.74,1.07,54.6,45.4
2023-01-29,Cambuur,For Sittard,1,2,1,6,8,12,6,4,2,4,0,0,2.3,3.4,3.1,Eredivisie,,20230129_Cambuur_For-Sittard,-63.69462598765449,2.27,0.08,48.9,51.1
2023-01-29,Excelsior,Ajax,1,4,4,9,8,10,6,7,1,1,0,0,11.0,6.0,1.25,Eredivisie,,20230129_Excelsior_Ajax,-194.1580015359043,0.87,1.47,42.3,57.7
2023-01-29,Twente,Feyenoord,1,1,6,6,8,11,2,6,2,2,0,0,2.88,3.2,2.55,Eredivisie,,20230129_Twente_Feyenoord,-30.17987900141179,0.65,0.24,45.3,54.7
2023-01-29,Volendam,Groningen,3,2,5,3,7,10,5,3,0,1,0,0,2.3,3.5,3.0,Eredivisie,,20230129_Volendam_Groningen,63.76326812471325,1.0,0.97,55.8,44.2
2023-02-01,Waalwijk,Go Ahead Eagles,3,1,4,2,2,9,1,4,2,2,0,0,2.25,3.6,3.0,Eredivisie,,20230201_Waalwijk_Go-Ahead-Eagles,34.54802528376854,1.33,1.64,53.2,46.8
2023-02-03,For Sittard,Sparta Rotterdam,0,0,7,2,7,6,3,3,0,0,0,0,2.45,3.2,2.9,Eredivisie,,20230203_For-Sittard_Sparta-Rotterdam,-78.31074042445857,1.58,1.03,53.0,47.0
2023-02-04,Excelsior,Waalwijk,0,0,3,6,12,11,10,0,1,2,0,0,2.63,3.6,2.55,Eredivisie,,20230204_Excelsior_Waalwijk,-45.21557448384078,0.67,0.95,48.3,51.7
2023-02-04,FC Emmen,Vitesse,2,2,3,8,3,6,6,4,1,4,0,0,2.7,3.3,2.63,Eredivisie,,20230204_FC-Emmen_Vitesse,-37.82519758656258,1.26,1.56,47.7,52.3
2023-02-04,Utrecht,Heerenveen,1,0,7,5,5,4,4,3,1,2,0,0,1.8,3.6,4.5,Eredivisie,,20230204_Utrecht_Heerenveen,50.9156657115484,1.13,0.26,49.8,50.2
2023-02-04,Volendam,AZ Alkmaar,1,1,2,3,7,10,2,6,1,3,1,0,5.25,4.5,1.57,Eredivisie,,20230204_Volendam_AZ-Alkmaar,-171.44714172027443,0.67,0.95,42.2,57.8
2023-02-05,Cambuur,Ajax,0,5,1,5,3,15,3,6,3,1,0,0,9.0,5.75,1.22,Eredivisie,,20230205_Cambuur_Ajax,-281.2712076199566,0.82,1.79,42.0,58.0
2023-02-05,Feyenoord,PSV Eindhoven,2,2,7,4,28,3,12,1,2,7,0,1,2.1,3.6,3.1,Eredivisie,,20230205_Feyenoord_PSV-Eindhoven,16.236138907468558,1.63,0.9,46.8,53.2
2023-02-05,Go Ahead Eagles,Nijmegen,1,0,2,0,9,7,2,6,0,4,0,0,2.4,3.4,2.7,Eredivisie,,20230205_Go-Ahead-Eagles_Nijmegen,-41.59375910490735,0.53,1.53,45.5,54.5
2023-02-05,Groningen,Twente,1,1,7,1,12,8,5,5,0,1,0,0,5.0,3.75,1.6,Eredivisie,,20230205_Groningen_Twente,-269.47083862418776,1.15,1.1,48.0,52.0
2023-02-10,AZ Alkmaar,Excelsior,5,0,11,1,10,2,10,0,0,1,0,0,1.29,6.5,8.0,Eredivisie,,20230210_AZ-Alkmaar_Excelsior,158.98021676107578,1.45,0.3,48.9,51.1
