date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2019-09-29,Utrecht,Willem II,2,0,6,3,5,6,3,3,1,4,1,0,1.5,4.33,6.0,1.56,2.41,-1.0,2.04,1.83,1.66,3.94,5.51,,Eredivisie,,20190929_Utrecht_Willem-II,53.28351763618525,0.79,0.05,58.7,41.3
2019-09-29,Waalwijk,Vitesse,1,2,5,3,5,8,2,5,2,0,0,1,6.0,4.2,1.53,1.39,2.97,1.0,2.0,1.86,5.45,4.73,1.55,,Eredivisie,,20190929_Waalwijk_Vitesse,-149.5244013423419,0.76,0.94,42.0,58.0
2019-09-29,Zwolle,PSV Eindhoven,0,4,4,15,10,10,5,6,1,3,0,0,6.5,5.0,1.4,1.4,2.91,1.5,1.91,1.95,7.69,6.04,1.34,,Eredivisie,,20190929_Zwolle_PSV-Eindhoven,-296.3749281881894,0.28,0.86,39.4,60.6
2019-10-04,Groningen,Waalwijk,3,0,5,3,6,5,4,4,3,3,0,0,1.36,5.0,7.5,1.55,2.45,-1.25,1.9,1.96,1.43,5.09,6.93,,Eredivisie,,20191004_Groningen_Waalwijk,50.57048434227772,1.11,1.26,52.3,47.7
2019-10-05,Heerenveen,Zwolle,1,0,5,2,13,7,10,10,0,1,0,0,1.61,4.2,4.75,1.45,2.72,-1.0,1.93,1.93,1.59,4.59,5.2,,Eredivisie,,20191005_Heerenveen_Zwolle,49.6656428623005,0.81,0.05,47.3,52.7
2019-10-05,Heracles,FC Emmen,2,0,4,0,11,8,5,0,0,3,0,0,1.57,4.2,5.25,1.45,2.7,-1.0,2.07,1.8,1.64,4.4,4.97,,Eredivisie,,20191005_Heracles_FC-Emmen,35.25344036400111,1.64,1.59,49.8,50.2
2019-10-05,Sparta Rotterdam,Twente,2,1,9,5,5,10,5,3,1,3,0,1,1.75,4.0,4.2,1.47,2.64,-0.75,2.08,1.79,1.87,4.19,3.83,,Eredivisie,,20191005_Sparta-Rotterdam_Twente,5.17879082887066,1.15,0.05,55.5,44.5
2019-10-05,Vitesse,Utrecht,2,1,4,6,9,10,3,4,1,1,0,0,2.3,3.75,2.75,1.55,2.43,-0.25,2.09,1.78,2.43,3.77,2.79,,Eredivisie,,20191005_Vitesse_Utrecht,35.62171220922164,0.66,1.43,51.6,48.4
2019-10-06,Den Haag,Ajax,0,2,1,7,8,10,5,6,3,2,0,0,17.0,9.0,1.12,1.19,4.54,2.75,1.93,1.92,21.42,10.9,1.1,,Eredivisie,,20191006_Den-Haag_Ajax,-273.3176739000096,0.27,0.9,43.5,56.5
2019-10-06,For Sittard,Feyenoord,4,2,8,6,3,14,2,12,3,2,0,0,7.5,5.0,1.36,1.32,3.33,1.75,1.95,1.91,8.81,6.65,1.28,,Eredivisie,,20191006_For-Sittard_Feyenoord,-211.03099057711893,1.46,1.34,41.6,58.4
2019-10-06,PSV Eindhoven,VVV Venlo,4,1,6,3,14,7,5,5,0,1,0,0,1.1,9.0,21.0,1.3,3.42,-2.25,1.98,1.88,1.16,7.89,16.77,,Eredivisie,,20191006_PSV-Eindhoven_VVV-Venlo,299.34917395989737,1.23,1.02,57.8,42.2
2019-10-06,Willem II,AZ Alkmaar,1,1,4,7,12,11,5,8,0,6,0,1,4.2,4.0,1.72,1.79,2.02,0.75,1.87,1.98,4.28,4.12,1.79,,Eredivisie,,20191006_Willem-II_AZ-Alkmaar,-146.32966789095963,0.92,1.45,41.1,58.9
2019-10-19,AZ Alkmaar,Heerenveen,2,4,8,8,9,4,9,4,2,1,0,0,1.53,4.33,5.5,1.56,2.39,-1.25,1.9,1.96,1.42,5.02,7.31,,Eredivisie,,20191019_AZ-Alkmaar_Heerenveen,125.9923592119676,0.97,2.21,54.3,45.7
2019-10-19,Twente,Willem II,0,1,3,4,8,7,9,4,2,5,0,0,2.37,3.6,2.55,1.65,2.23,0.0,1.95,1.92,2.63,3.72,2.59,,Eredivisie,,20191019_Twente_Willem-II,-65.74717626251413,0.67,0.83,41.2,58.8
2019-10-19,Utrecht,PSV Eindhoven,3,0,4,1,13,5,6,2,0,1,0,2,3.2,4.0,2.05,1.58,2.35,0.25,2.08,1.79,3.38,3.92,2.07,,Eredivisie,,20191019_Utrecht_PSV-Eindhoven,-200.12935477131668,1.46,1.01,37.5,62.5
2019-10-19,VVV Venlo,Vitesse,0,4,4,7,11,8,6,3,2,0,0,0,4.5,4.0,1.7,1.62,2.28,0.75,1.84,2.02,4.44,3.85,1.81,,Eredivisie,,20191019_VVV-Venlo_Vitesse,-163.65955700568406,1.04,2.19,37.4,62.6
2019-10-19,Waalwijk,Ajax,1,2,5,7,9,12,4,6,1,0,0,0,26.0,13.0,1.05,1.13,5.55,3.25,1.88,1.98,32.95,15.38,1.06,,Eredivisie,,20191019_Waalwijk_Ajax,-344.53325978590715,0.41,1.26,38.8,61.2
2019-10-20,FC Emmen,For Sittard,2,1,3,8,11,9,2,7,2,4,0,0,1.75,4.2,4.0,1.37,3.02,-0.75,1.81,2.06,1.64,4.79,4.54,,Eredivisie,,20191020_FC-Emmen_For-Sittard,31.67141157904757,1.39,1.18,54.9,45.1
2019-10-20,Feyenoord,Heracles,1,1,6,2,11,5,7,6,3,3,0,0,1.4,5.25,6.5,1.34,3.22,-1.5,1.84,2.02,1.34,5.68,8.19,,Eredivisie,,20191020_Feyenoord_Heracles,85.51804110243847,0.91,0.93,55.2,44.8
2019-10-20,Groningen,Sparta Rotterdam,2,0,4,4,11,6,4,5,0,3,0,1,2.15,3.5,3.2,1.84,1.97,-0.25,1.83,2.04,2.11,3.76,3.39,,Eredivisie,,20191020_Groningen_Sparta-Rotterdam,38.4509446735035,2.24,0.44,58.4,41.6
2019-10-20,Zwolle,Den Haag,3,1,4,1,9,13,1,8,4,2,0,0,1.9,3.8,3.6,1.52,2.5,-0.25,1.94,1.91,2.22,3.63,3.24,,Eredivisie,,20191020_Zwolle_Den-Haag,-52.86595644812678,1.89,0.05,50.6,49.4
2019-10-25,Twente,FC Emmen,4,1,8,3,9,7,3,2,0,3,0,0,1.75,4.2,4.0,1.55,2.39,-0.5,1.93,1.92,1.96,3.83,3.81,,Eredivisie,,20191025_Twente_FC-Emmen,-48.754476068997974,2.01,0.05,45.4,54.6
2019-10-26,For Sittard,VVV Venlo,4,1,5,6,5,11,1,13,0,3,0,0,2.3,3.4,2.9,1.58,2.36,-0.25,1.88,1.97,2.18,3.73,3.24,,Eredivisie,,20191026_For-Sittard_VVV-Venlo,-25.09936691768621,0.67,1.51,50.4,49.6
2019-10-26,Heracles,Zwolle,4,0,12,6,10,11,7,7,0,1,0,0,1.65,4.2,4.5,1.5,2.57,-0.75,2.02,1.84,1.76,4.01,4.57,,Eredivisie,,20191026_Heracles_Zwolle,67.72302444140973,1.65,0.97,53.2,46.8
2019-10-26,Vitesse,Den Haag,0,2,6,4,21,3,2,4,3,1,0,0,1.44,4.75,6.5,1.38,2.97,-1.25,1.87,1.98,1.42,5.01,7.17,,Eredivisie,,20191026_Vitesse_Den-Haag,142.4002498898526,1.73,0.73,60.7,39.3
2019-10-26,Willem II,Waalwijk,2,1,5,1,14,9,4,3,0,1,0,0,1.4,4.5,7.0,1.51,2.51,-1.0,1.86,1.99,1.54,4.37,6.25,,Eredivisie,,20191026_Willem-II_Waalwijk,82.23594814550665,1.51,1.14,48.1,51.9
2019-10-27,Ajax,Feyenoord,4,0,12,0,7,4,6,4,0,0,0,0,1.22,6.25,11.0,1.25,3.89,-2.0,1.91,1.94,1.23,7.35,10.68,,Eredivisie,,20191027_Ajax_Feyenoord,176.06827529504517,1.56,0.83,55.7,44.3
2019-10-27,Heerenveen,Groningen,1,1,4,3,10,5,6,1,0,0,0,0,2.0,3.4,3.75,1.83,1.98,-0.25,1.86,2.0,2.16,3.48,3.5,,Eredivisie,,20191027_Heerenveen_Groningen,14.755522462233785,0.98,0.81,44.8,55.2
2019-10-27,PSV Eindhoven,AZ Alkmaar,0,4,0,6,6,10,1,3,0,1,1,0,1.75,3.6,4.5,1.75,2.07,-0.25,1.78,2.09,2.07,3.59,3.67,,Eredivisie,,20191027_PSV-Eindhoven_AZ-Alkmaar,119.36533754409152,2.02,1.24,47.1,52.9
2019-10-27,Sparta Rotterdam,Utrecht,1,2,1,3,14,7,7,4,2,1,0,0,3.5,3.5,2.05,1.52,2.48,0.25,2.05,1.8,3.32,3.97,2.08,,Eredivisie,,20191027_Sparta-Rotterdam_Utrecht,-123.9230853649492,1.17,1.42,48.6,51.4
2019-11-01,Zwolle,Ajax,2,4,5,7,6,13,2,4,3,1,0,0,17.0,9.0,1.12,1.2,4.37,2.5,1.86,2.01,14.86,9.12,1.16,,Eredivisie,,20191101_Zwolle_Ajax,-339.5995002814518,1.85,1.32,39.9,60.1
2019-11-02,AZ Alkmaar,Twente,3,0,11,2,22,1,13,0,0,1,0,1,1.28,5.75,10.0,1.33,3.19,-2.0,2.04,1.82,1.24,6.36,11.31,,Eredivisie,,20191102_AZ-Alkmaar_Twente,198.4072367385595,1.36,0.77,63.2,36.8
2019-11-02,Sparta Rotterdam,PSV Eindhoven,2,2,7,7,3,17,6,6,0,0,0,0,4.0,4.0,1.72,1.66,2.21,0.75,1.82,2.04,4.38,3.89,1.81,,Eredivisie,,20191102_Sparta-Rotterdam_PSV-Eindhoven,-279.50280192491437,0.69,1.66,38.7,61.3
2019-11-02,Waalwijk,Heracles,2,0,8,5,13,7,7,2,5,3,0,0,3.25,3.6,2.1,1.39,2.93,0.25,1.99,1.86,3.15,4.07,2.12,,Eredivisie,,20191102_Waalwijk_Heracles,-113.44597983448693,0.9,1.74,44.4,55.6
2019-11-03,Den Haag,Heerenveen,1,1,2,4,5,13,4,8,3,0,0,0,3.1,3.6,2.15,1.51,2.49,0.25,1.92,1.93,3.12,3.81,2.21,,Eredivisie,,20191103_Den-Haag_Heerenveen,-30.204858160409003,0.56,1.09,46.2,53.8
2019-11-03,FC Emmen,Vitesse,2,1,7,3,14,10,8,6,1,2,0,0,4.0,4.0,1.75,1.43,2.76,0.75,1.81,2.05,3.96,4.14,1.85,,Eredivisie,,20191103_FC-Emmen_Vitesse,-145.74481826320903,1.15,1.02,40.2,59.8
2019-11-03,Groningen,Willem II,2,0,10,0,6,5,5,2,2,2,0,0,1.95,3.6,3.5,2.04,1.78,-0.25,1.8,2.07,2.14,3.41,3.65,,Eredivisie,,20191103_Groningen_Willem-II,-6.255921391384163,1.88,1.62,55.6,44.4
2019-11-03,Utrecht,For Sittard,6,0,8,1,7,1,8,1,0,2,0,0,1.16,7.5,13.0,1.3,3.44,-1.75,2.01,1.85,1.28,6.14,9.63,,Eredivisie,,20191103_Utrecht_For-Sittard,151.5850804479478,1.12,0.59,58.4,41.6
2019-11-03,VVV Venlo,Feyenoord,0,3,0,6,10,6,2,5,3,1,1,0,6.0,4.5,1.5,1.48,2.61,1.0,2.03,1.83,5.62,4.82,1.53,,Eredivisie,,20191103_VVV-Venlo_Feyenoord,-163.4047549689783,1.09,2.31,46.1,53.9
2019-11-08,Vitesse,Groningen,1,2,8,6,23,7,9,2,1,2,0,0,1.9,3.6,3.8,1.9,1.91,-0.25,1.81,2.06,2.13,3.38,3.72,,Eredivisie,,20191108_Vitesse_Groningen,63.63771264898651,0.05,1.25,46.7,53.3
2019-11-09,For Sittard,Den Haag,1,0,8,6,7,7,8,3,1,6,0,0,2.37,3.5,2.8,1.52,2.5,0.0,1.88,1.99,2.55,3.8,2.64,,Eredivisie,,20191109_For-Sittard_Den-Haag,-71.73017044224093,2.09,0.92,50.3,49.7
2019-11-09,Heerenveen,Sparta Rotterdam,2,1,4,3,13,10,6,6,0,1,0,0,2.0,3.75,3.4,1.55,2.42,-0.5,1.98,1.88,1.99,3.83,3.72,,Eredivisie,,20191109_Heerenveen_Sparta-Rotterdam,72.90541734485805,1.55,1.33,56.6,43.4
2019-11-09,Heracles,VVV Venlo,6,1,12,3,12,6,9,1,2,2,0,0,1.57,4.2,5.5,1.54,2.44,-1.0,2.06,1.8,1.65,4.27,5.07,,Eredivisie,,20191109_Heracles_VVV-Venlo,90.71248387172409,2.69,0.96,49.7,50.3
2019-11-10,AZ Alkmaar,FC Emmen,3,0,11,2,9,6,8,0,0,2,0,0,1.2,7.0,12.0,1.3,3.46,-2.25,1.97,1.89,1.19,7.36,14.14,,Eredivisie,,20191110_AZ-Alkmaar_FC-Emmen,166.04702127931773,0.86,0.27,52.2,47.8
2019-11-10,Ajax,Utrecht,4,0,15,0,7,4,9,2,0,0,0,0,1.16,8.0,12.0,1.29,3.52,-1.75,1.82,2.04,1.25,6.75,10.08,,Eredivisie,,20191110_Ajax_Utrecht,195.94176552765703,2.16,0.23,57.6,42.4
2019-11-10,Feyenoord,Waalwijk,3,2,9,4,15,6,5,4,3,3,0,1,1.16,8.0,12.0,1.25,3.86,-2.0,1.83,2.04,1.19,7.3,13.55,,Eredivisie,,20191110_Feyenoord_Waalwijk,168.0458762187643,1.42,1.37,53.7,46.3
2019-11-10,Twente,Zwolle,2,1,6,4,4,8,7,6,0,3,0,0,2.0,3.75,3.5,1.49,2.57,-0.5,1.94,1.91,1.94,4.06,3.68,,Eredivisie,,20191110_Twente_Zwolle,-9.311084248313364,0.73,0.83,51.6,48.4
2019-11-10,Willem II,PSV Eindhoven,2,1,5,6,8,8,3,4,1,5,0,0,4.5,3.75,1.72,1.73,2.09,0.5,1.94,1.91,4.01,3.75,1.93,,Eredivisie,,20191110_Willem-II_PSV-Eindhoven,-209.25702285573175,0.71,1.22,43.3,56.7
2019-11-23,Ajax,Heracles,4,1,10,7,15,3,7,2,0,0,0,0,1.1,11.0,17.0,1.14,5.28,-3.0,1.91,1.94,1.09,11.89,22.97,,Eredivisie,,20191123_Ajax_Heracles,268.19031004197586,1.73,0.35,52.8,47.2
2019-11-23,Den Haag,Willem II,3,3,9,10,11,10,3,6,1,2,0,0,2.9,3.5,2.3,1.76,2.05,0.0,1.99,1.87,2.76,3.54,2.57,,Eredivisie,,20191123_Den-Haag_Willem-II,-42.37424133841091,1.9,1.33,52.0,48.0
2019-11-23,Utrecht,AZ Alkmaar,0,3,1,7,16,2,4,1,1,2,0,0,3.1,3.5,2.2,1.63,2.27,0.25,1.97,1.88,3.19,3.92,2.14,,Eredivisie,,20191123_Utrecht_AZ-Alkmaar,-63.63218448705538,1.37,1.51,49.2,50.8
2019-11-23,Zwolle,For Sittard,3,1,7,6,9,9,12,5,2,1,1,1,1.66,4.0,4.75,1.38,2.97,-0.75,1.81,2.04,1.67,4.54,4.58,,Eredivisie,,20191123_Zwolle_For-Sittard,-10.643724422122887,1.46,1.07,52.3,47.7
2019-11-24,Groningen,Feyenoord,1,1,1,6,15,6,8,5,2,1,0,0,3.25,3.4,2.15,1.8,2.01,0.25,1.83,2.03,2.97,3.65,2.36,,Eredivisie,,20191124_Groningen_Feyenoord,-69.64752752987692,0.13,1.49,46.7,53.3
2019-11-24,PSV Eindhoven,Heerenveen,2,1,9,5,9,9,7,4,1,2,0,0,1.4,4.75,7.0,1.4,2.89,-1.5,1.9,1.95,1.33,5.84,8.47,,Eredivisie,,20191124_PSV-Eindhoven_Heerenveen,162.6182735656755,1.85,1.55,59.6,40.4
2019-11-24,Sparta Rotterdam,Vitesse,2,0,5,6,10,7,2,5,2,0,0,0,2.5,3.6,2.6,1.49,2.56,-0.25,2.02,1.84,2.3,3.89,2.92,,Eredivisie,,20191124_Sparta-Rotterdam_Vitesse,-131.40747856903636,1.23,1.22,46.8,53.2
2019-11-24,VVV Venlo,Twente,2,1,7,5,5,10,2,5,2,1,0,0,2.8,3.6,2.3,1.65,2.22,0.0,1.88,1.98,2.5,3.75,2.72,,Eredivisie,,20191124_VVV-Venlo_Twente,-28.36409992187214,0.81,0.78,51.8,48.2
2019-11-24,Waalwijk,FC Emmen,1,1,4,3,15,6,10,0,2,0,1,0,2.3,3.6,2.87,1.5,2.55,-0.5,1.99,1.86,2.01,4.17,3.36,,Eredivisie,,20191124_Waalwijk_FC-Emmen,-42.188057647610094,0.79,1.67,43.6,56.4
2019-11-29,Heerenveen,Vitesse,3,2,8,9,9,10,8,5,2,2,0,0,2.15,3.5,3.2,1.64,2.25,-0.25,1.94,1.91,2.28,3.58,3.16,,Eredivisie,,20191129_Heerenveen_Vitesse,-29.89211316320325,1.48,1.82,53.8,46.2
2019-11-30,For Sittard,Groningen,1,0,4,2,6,9,0,6,1,1,0,0,3.9,3.75,1.85,1.76,2.05,0.25,2.0,1.86,3.37,3.65,2.15,,Eredivisie,,20191130_For-Sittard_Groningen,-113.84578525548113,0.7,0.94,50.1,49.9
2019-11-30,Heracles,Den Haag,4,0,4,2,8,5,3,1,2,0,0,0,1.55,4.0,5.5,1.41,2.84,-1.25,2.0,1.85,1.5,4.94,5.93,,Eredivisie,,20191130_Heracles_Den-Haag,36.38472413887257,1.47,0.72,49.4,50.6
2019-11-30,Willem II,Sparta Rotterdam,4,0,7,3,5,7,6,4,0,2,0,0,2.05,3.75,3.25,1.61,2.29,-0.25,1.86,1.99,2.17,3.77,3.24,,Eredivisie,,20191130_Willem-II_Sparta-Rotterdam,64.44115042304998,1.22,0.71,52.0,48.0
2019-12-01,AZ Alkmaar,VVV Venlo,1,0,8,1,17,3,10,0,2,0,0,0,1.14,8.0,15.0,1.34,3.16,-2.0,1.77,2.1,1.16,7.9,16.02,,Eredivisie,,20191201_AZ-Alkmaar_VVV-Venlo,229.57653826548608,0.46,0.45,54.8,45.2
2019-12-01,FC Emmen,PSV Eindhoven,1,1,2,4,10,9,1,7,3,4,1,0,7.5,5.0,1.36,1.4,2.89,1.25,1.85,2.01,5.68,4.85,1.52,,Eredivisie,,20191201_FC-Emmen_PSV-Eindhoven,-236.08343879442737,0.93,0.51,48.7,51.3
2019-12-01,Feyenoord,Zwolle,1,0,7,8,13,12,7,5,0,0,0,0,1.28,6.0,9.0,1.34,3.17,-1.5,1.82,2.03,1.31,5.93,9.12,,Eredivisie,,20191201_Feyenoord_Zwolle,164.65436889558828,0.84,0.87,54.8,45.2
2019-12-01,Twente,Ajax,2,5,3,10,6,8,1,4,3,3,0,0,13.0,7.5,1.16,1.23,3.98,2.0,1.92,1.93,12.18,7.15,1.21,,Eredivisie,,20191201_Twente_Ajax,-365.61210560608606,0.97,2.19,36.0,64.0
2019-12-01,Utrecht,Waalwijk,0,1,4,3,9,8,4,9,3,1,0,0,1.25,6.5,9.0,1.34,3.2,-1.75,1.92,1.93,1.27,6.83,8.65,,Eredivisie,,20191201_Utrecht_Waalwijk,146.65655574499556,2.17,1.36,56.7,43.3
2019-12-06,Ajax,Willem II,0,2,6,4,23,5,12,3,1,1,0,0,1.08,10.0,23.0,1.21,4.27,-2.5,1.95,1.89,1.13,9.18,18.15,,Eredivisie,,20191206_Ajax_Willem-II,266.36857203642717,0.7,1.69,58.3,41.7
2019-12-07,Den Haag,Twente,0,0,3,2,6,6,8,7,2,2,0,0,2.3,3.5,2.9,1.55,2.4,-0.25,2.03,1.82,2.38,3.53,3.03,,Eredivisie,,20191207_Den-Haag_Twente,44.449699959189275,0.14,0.68,51.2,48.8
2019-12-07,PSV Eindhoven,For Sittard,5,0,10,0,18,4,13,0,0,4,0,0,1.11,9.0,17.0,1.26,3.75,-2.25,1.92,1.93,1.16,8.13,16.48,,Eredivisie,,20191207_PSV-Eindhoven_For-Sittard,253.78395758664283,1.42,1.04,58.3,41.7
2019-12-07,VVV Venlo,FC Emmen,2,0,6,3,13,9,5,3,3,1,0,1,2.05,3.8,3.2,1.73,2.1,-0.25,1.91,1.94,2.2,3.76,3.19,,Eredivisie,,20191207_VVV-Venlo_FC-Emmen,-51.07071613264998,0.13,0.92,48.6,51.4
2019-12-07,Zwolle,AZ Alkmaar,0,3,7,8,8,6,6,4,0,0,0,0,7.0,4.5,1.4,1.41,2.87,1.5,1.83,2.03,7.09,5.31,1.4,,Eredivisie,,20191207_Zwolle_AZ-Alkmaar,-228.9115592457606,0.05,1.76,42.6,57.4
2019-12-08,Groningen,Utrecht,0,1,3,4,16,6,5,1,2,1,0,0,2.75,3.6,2.37,1.92,1.89,0.0,1.91,1.95,2.62,3.53,2.7,,Eredivisie,,20191208_Groningen_Utrecht,-33.127411871433424,0.64,1.01,45.7,54.3
2019-12-08,Sparta Rotterdam,Heracles,0,0,3,2,7,10,8,13,3,3,0,1,2.1,3.75,3.1,1.48,2.59,-0.5,1.96,1.89,1.95,4.13,3.59,,Eredivisie,,20191208_Sparta-Rotterdam_Heracles,-81.91166239962013,1.73,0.65,51.0,49.0
2019-12-08,Vitesse,Feyenoord,0,0,3,4,12,17,4,3,3,3,0,0,2.9,3.75,2.2,1.45,2.7,0.25,1.76,2.09,2.7,3.98,2.41,,Eredivisie,,20191208_Vitesse_Feyenoord,-68.05098217558134,1.02,0.76,50.1,49.9
2019-12-08,Waalwijk,Heerenveen,1,3,4,10,10,11,4,7,1,0,0,0,3.1,3.8,2.1,1.48,2.6,0.5,1.89,1.96,3.43,4.31,1.96,,Eredivisie,,20191208_Waalwijk_Heerenveen,-95.47761440348859,1.18,1.88,47.8,52.2
2019-12-13,Heerenveen,Willem II,1,2,9,2,12,2,4,0,1,4,0,0,1.7,4.0,4.5,1.53,2.45,-0.75,1.91,1.93,1.74,4.25,4.36,,Eredivisie,,20191213_Heerenveen_Willem-II,-3.32019566689587,0.88,1.1,45.7,54.3
2019-12-14,Den Haag,Groningen,1,1,2,4,8,7,2,7,3,2,1,1,3.0,3.5,2.25,1.92,1.88,0.25,1.82,2.02,3.03,3.49,2.37,,Eredivisie,,20191214_Den-Haag_Groningen,-42.7958685994156,1.33,1.22,46.0,54.0
2019-12-14,For Sittard,Waalwijk,3,2,13,3,8,8,5,4,4,3,0,1,2.15,3.75,3.0,1.43,2.77,-0.25,1.84,2.0,2.11,4.02,3.16,,Eredivisie,,20191214_For-Sittard_Waalwijk,1.9716626828408153,0.83,1.44,43.0,57.0
2019-12-14,Twente,Vitesse,0,3,2,8,9,6,8,5,1,2,0,0,2.8,3.8,2.25,1.59,2.31,0.0,1.86,2.0,2.46,3.83,2.69,,Eredivisie,,20191214_Twente_Vitesse,-116.72158098984914,0.54,1.65,48.9,51.1
2019-12-14,VVV Venlo,Zwolle,1,2,7,8,5,14,8,7,0,2,0,0,2.25,3.5,3.0,1.64,2.24,0.0,1.94,1.91,2.62,3.67,2.6,,Eredivisie,,20191214_VVV-Venlo_Zwolle,8.048176006473568,0.31,0.82,52.3,47.7
2019-12-15,AZ Alkmaar,Ajax,1,0,2,3,13,8,8,6,3,2,0,0,3.3,3.8,2.0,1.45,2.71,0.0,1.98,1.87,2.63,3.91,2.48,,Eredivisie,,20191215_AZ-Alkmaar_Ajax,-111.19015009128225,0.05,0.4,44.9,55.1
2019-12-15,FC Emmen,Sparta Rotterdam,2,0,8,2,12,9,6,7,1,2,0,0,2.8,3.75,2.25,1.56,2.37,0.0,2.0,1.85,2.68,3.74,2.5,,Eredivisie,,20191215_FC-Emmen_Sparta-Rotterdam,9.267959673268024,0.99,0.78,46.4,53.6
2019-12-15,Feyenoord,PSV Eindhoven,3,1,6,8,4,12,4,8,3,4,0,0,2.6,3.75,2.45,1.51,2.51,-0.25,2.07,1.78,2.35,3.96,2.76,,Eredivisie,,20191215_Feyenoord_PSV-Eindhoven,-90.97244249122741,1.66,0.53,45.4,54.6
2019-12-15,Heracles,Utrecht,1,3,4,7,9,9,7,4,2,1,0,0,2.7,3.8,2.3,1.61,2.28,0.0,2.05,1.8,2.8,3.76,2.4,,Eredivisie,,20191215_Heracles_Utrecht,-41.01225965744993,0.4,2.01,47.6,52.4
2019-12-20,Waalwijk,Twente,3,0,7,4,9,7,3,3,1,0,0,1,2.55,3.5,2.6,1.55,2.41,-0.25,1.98,1.87,2.28,3.82,2.96,,Eredivisie,,20191220_Waalwijk_Twente,2.4897497545732676,0.63,0.34,47.8,52.2
2019-12-21,Heerenveen,Heracles,1,1,6,2,8,6,4,6,1,1,0,0,1.83,4.0,3.75,1.56,2.39,-0.5,2.01,1.84,2.03,3.75,3.59,,Eredivisie,,20191221_Heerenveen_Heracles,20.030630653389608,0.54,0.63,55.9,44.1
2019-12-21,PSV Eindhoven,Zwolle,4,1,10,6,12,6,7,3,1,4,0,0,1.22,6.5,11.0,1.35,3.12,-1.75,1.94,1.9,1.28,6.11,9.62,,Eredivisie,,20191221_PSV-Eindhoven_Zwolle,244.43211182837422,1.19,1.07,56.6,43.4
2019-12-21,Sparta Rotterdam,AZ Alkmaar,3,0,5,2,6,8,4,7,4,2,0,1,6.5,4.5,1.44,1.55,2.4,1.0,1.92,1.93,5.37,4.52,1.57,,Eredivisie,,20191221_Sparta-Rotterdam_AZ-Alkmaar,-244.0951581107406,0.05,0.93,46.5,53.5
2019-12-21,Willem II,For Sittard,0,0,3,1,3,9,4,3,0,1,0,0,1.44,4.75,6.0,1.49,2.59,-1.25,2.01,1.83,1.48,4.77,6.3,,Eredivisie,,20191221_Willem-II_For-Sittard,114.34537143180478,0.22,0.05,59.1,40.9
2019-12-22,Ajax,Den Haag,6,1,13,5,15,1,6,5,3,5,0,1,1.05,13.0,26.0,1.14,5.42,-3.25,2.0,1.84,1.05,13.91,33.45,,Eredivisie,,20191222_Ajax_Den-Haag,290.97942112001124,2.32,0.97,65.4,34.6
2019-12-22,Groningen,FC Emmen,2,0,4,6,15,7,11,3,1,4,0,1,1.61,4.0,5.0,1.79,2.02,-1.0,2.03,1.82,1.6,4.19,5.62,,Eredivisie,,20191222_Groningen_FC-Emmen,40.103640853620846,1.63,1.55,47.9,52.1
2019-12-22,Utrecht,Feyenoord,1,2,3,7,12,6,8,3,3,1,1,0,2.3,3.5,2.9,1.55,2.39,-0.25,2.01,1.83,2.35,3.72,2.9,,Eredivisie,,20191222_Utrecht_Feyenoord,-45.57543283200175,1.5,1.14,45.3,54.7
2019-12-22,Vitesse,VVV Venlo,3,0,6,2,10,2,6,2,2,2,0,0,1.4,4.75,7.0,1.48,2.61,-1.25,1.85,2.0,1.41,4.96,7.67,,Eredivisie,,20191222_Vitesse_VVV-Venlo,129.74383467376583,0.92,0.32,60.2,39.8
2020-01-17,Zwolle,Utrecht,3,3,7,6,6,10,5,5,2,4,0,0,3.8,3.6,1.9,1.52,2.48,0.25,1.9,1.94,3.03,3.71,2.27,,Eredivisie,,20200117_Zwolle_Utrecht,-132.31450097502534,1.69,1.04,43.7,56.3
2020-01-18,AZ Alkmaar,Willem II,1,3,3,7,13,7,5,3,2,1,0,0,1.33,5.0,9.5,1.51,2.52,-1.5,1.95,1.89,1.35,5.48,8.44,,Eredivisie,,20200118_AZ-Alkmaar_Willem-II,104.06854950443699,0.13,0.11,48.8,51.2
2020-01-18,Feyenoord,Heerenveen,3,1,9,5,6,9,6,3,2,2,0,0,1.5,4.5,6.0,1.46,2.66,-1.0,1.81,2.04,1.53,4.48,6.11,,Eredivisie,,20200118_Feyenoord_Heerenveen,98.86303629546796,0.87,0.56,49.2,50.8
2020-01-18,For Sittard,Vitesse,1,3,2,9,8,10,3,5,2,2,0,0,3.4,3.6,2.05,1.48,2.59,0.5,1.89,1.95,3.48,3.81,2.05,,Eredivisie,,20200118_For-Sittard_Vitesse,-108.52719684262388,1.45,1.32,44.8,55.2
2020-01-18,Twente,Groningen,0,0,3,4,6,6,5,1,3,2,0,0,2.5,3.4,2.7,2.04,1.76,0.0,2.07,1.78,2.93,3.3,2.52,,Eredivisie,,20200118_Twente_Groningen,-113.36974404608827,1.28,0.68,45.6,54.4
