date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-04-08 22:00:00,Brusque,Guarani,1.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20220408_Brusque_Guarani,-63.53626421579588,0.63,0.09,1,0,2,1,48.1,51.9,3,4,0,0,5,0
2022-04-08 22:00:00,Vasco da Gama,Vila Nova,1.0,1.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220408_Vasco-da-Gama_Vila-Nova,-63.36764432330665,0.45,0.51,2,3,6,6,45.6,54.4,1,2,0,0,4,4
2022-04-09 00:30:00,Bahia,Cruzeiro,2.0,0.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220409_Bahia_Cruzeiro,-23.915873652920027,1.38,0.3,3,0,6,0,52.9,47.1,3,2,0,0,5,1
2022-04-09 19:00:00,Chapecoense,Ituano,1.0,1.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220409_Chapecoense_Ituano,0.0,1.36,0.05,4,1,8,3,48.7,51.3,2,0,0,0,5,5
2022-04-09 19:30:00,Ponte Preta,Grêmio,0.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220409_Ponte-Preta_Grêmio,32.901309720493146,0.5,0.19,1,1,2,1,48.4,51.6,1,1,1,0,2,1
2022-04-09 21:30:00,Sport,Sampaio Corrêa,1.0,0.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20220409_Sport_Sampaio-Corrêa,50.77654338438833,0.9,1.01,2,5,6,11,43.4,56.6,0,2,0,0,4,4
2022-04-10 00:00:00,Tombense,Operário PR,1.0,1.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220410_Tombense_Operário-PR,27.411098734781717,1.22,0.11,3,1,5,2,46.1,53.9,2,5,0,0,4,0
2022-04-10 14:00:00,Londrina,Náutico,2.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220410_Londrina_Náutico,33.672706911276464,1.7,0.54,5,1,11,4,50.5,49.5,3,3,0,0,7,3
2022-04-12 22:00:00,Vila Nova,Novorizontino,0.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20220412_Vila-Nova_Novorizontino,24.752068588984002,1.44,1.22,6,4,12,8,52.7,47.3,0,2,0,1,6,1
2022-04-13 00:30:00,Cruzeiro,Brusque,1.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20220413_Cruzeiro_Brusque,23.13514144425517,0.75,0.49,3,2,6,5,49.6,50.4,0,0,0,0,6,2
2022-04-14 23:00:00,Criciúma,Londrina,1.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220414_Criciúma_Londrina,-5.864208940513663,0.6,0.46,1,2,2,6,52.5,47.5,2,0,0,0,4,7
2022-04-15 22:00:00,Grêmio,Chapecoense,0.0,1.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220415_Grêmio_Chapecoense,1.1329862679162943,0.44,1.0,1,4,4,8,47.1,52.9,1,1,0,1,7,3
2022-04-16 00:30:00,Náutico,Bahia,0.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220416_Náutico_Bahia,-62.31444819370131,0.96,1.94,4,3,9,5,45.9,54.1,3,4,0,0,6,4
2022-04-16 14:00:00,Operário PR,Ponte Preta,2.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220416_Operário-PR_Ponte-Preta,-58.23463583785201,1.27,0.85,3,3,8,7,46.4,53.6,0,0,0,0,5,7
2022-04-16 19:00:00,Ituano,CSA,0.0,0.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220416_Ituano_CSA,-65.32099804772815,1.38,0.05,5,0,11,0,51.5,48.5,1,0,0,0,3,2
2022-04-16 19:30:00,Sampaio Corrêa,Tombense,1.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220416_Sampaio-Corrêa_Tombense,-60.09037768675739,1.02,0.63,4,2,9,2,44.5,55.5,1,1,0,0,4,7
2022-04-16 21:30:00,Guarani,Sport,0.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220416_Guarani_Sport,12.893002721822995,0.8,0.55,3,3,6,7,51.8,48.2,2,3,1,0,7,2
2022-04-16 22:00:00,CRB,Vasco da Gama,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220416_CRB_Vasco-da-Gama,47.01362587419885,1.4,0.22,3,1,7,1,58.1,41.9,2,6,0,0,6,1
2022-04-21 19:30:00,Grêmio,Guarani,3.0,1.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220421_Grêmio_Guarani,-33.612664684511174,2.03,1.41,7,4,17,8,46.0,54.0,3,2,0,0,5,5
2022-04-21 22:00:00,Londrina,Novorizontino,1.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220421_Londrina_Novorizontino,-7.191777177825998,1.29,1.24,4,4,7,7,46.4,53.6,1,2,0,0,5,4
2022-04-22 22:00:00,CSA,Bahia,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220422_CSA_Bahia,40.395859468683966,0.51,0.94,1,2,3,5,46.9,53.1,1,2,0,0,2,4
2022-04-23 00:30:00,Chapecoense,Vasco da Gama,0.0,0.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220423_Chapecoense_Vasco-da-Gama,44.71137078538527,0.53,1.03,3,4,6,6,48.7,51.3,0,4,0,0,3,5
2022-04-23 14:00:00,Criciúma,Sport,1.0,1.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220423_Criciúma_Sport,1.4987984759047777,1.33,0.77,5,3,11,7,49.1,50.9,1,0,0,0,3,4
2022-04-23 19:00:00,Ponte Preta,CRB,1.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220423_Ponte-Preta_CRB,6.6621186133288575,0.05,0.82,1,3,3,6,50.4,49.6,1,1,0,0,3,5
2022-04-23 21:30:00,Sampaio Corrêa,Brusque,3.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220423_Sampaio-Corrêa_Brusque,-35.73405556411035,1.18,1.44,3,3,6,8,45.8,54.2,2,0,0,0,5,6
2022-04-23 22:00:00,Ituano,Vila Nova,3.0,1.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220423_Ituano_Vila-Nova,-21.668710430247074,0.67,0.26,3,1,8,2,51.5,48.5,2,1,0,0,6,3
2022-04-23 22:00:00,Tombense,Cruzeiro,1.0,1.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220423_Tombense_Cruzeiro,-25.29305503343153,1.93,1.63,6,5,13,12,55.0,45.0,2,2,0,0,5,10
2022-04-24 19:00:00,Náutico,Operário PR,2.0,0.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220424_Náutico_Operário-PR,-46.88666000637022,0.96,0.7,2,2,5,4,47.1,52.9,0,1,0,0,5,3
2022-04-26 22:00:00,Novorizontino,Chapecoense,0.0,3.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220426_Novorizontino_Chapecoense,-9.898221585007377,1.52,0.58,3,3,6,6,53.0,47.0,3,1,0,0,2,7
2022-04-26 22:00:00,Sport,Ituano,1.0,0.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20220426_Sport_Ituano,-4.221846056107097,0.05,1.33,1,3,2,8,45.7,54.3,1,1,0,0,5,2
2022-04-26 23:30:00,Brusque,CSA,2.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220426_Brusque_CSA,-98.17811932719405,1.01,1.27,2,6,5,16,45.0,55.0,1,2,0,0,4,9
2022-04-26 23:30:00,Vila Nova,Tombense,1.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20220426_Vila-Nova_Tombense,13.278897549681005,1.77,1.4,5,3,11,6,53.1,46.9,1,1,1,0,3,4
2022-04-27 00:30:00,Bahia,Sampaio Corrêa,1.0,0.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220427_Bahia_Sampaio-Corrêa,69.83450215976677,1.6,1.45,4,5,11,11,51.1,48.9,2,2,0,0,4,8
2022-04-27 00:30:00,Cruzeiro,Londrina,1.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20220427_Cruzeiro_Londrina,27.511173816031715,0.31,0.98,1,3,2,4,48.7,51.3,0,1,0,0,6,8
2022-04-27 22:00:00,CRB,Náutico,1.0,2.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220427_CRB_Náutico,45.09414885782576,1.13,1.15,3,2,8,3,56.4,43.6,1,0,0,0,4,5
2022-04-27 22:00:00,Operário PR,Grêmio,0.0,1.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220427_Operário-PR_Grêmio,-28.334420236298683,0.05,1.75,1,6,3,15,56.8,43.2,1,2,0,0,0,2
2022-04-28 00:00:00,Guarani,Criciúma,1.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220428_Guarani_Criciúma,-2.601569733160204,1.1,1.09,4,5,9,11,52.8,47.2,1,2,0,0,2,5
2022-04-28 00:30:00,Vasco da Gama,Ponte Preta,1.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220428_Vasco-da-Gama_Ponte-Preta,-60.68195531085348,2.38,0.72,9,2,20,5,47.2,52.8,1,3,0,0,9,2
2022-04-29 22:00:00,Londrina,Vila Nova,2.0,2.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220429_Londrina_Vila-Nova,-27.8344836699589,1.07,0.39,3,2,6,3,51.7,48.3,4,0,0,0,6,2
2022-04-30 00:30:00,Ituano,Bahia,1.0,0.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220430_Ituano_Bahia,-30.87265400090132,1.09,1.62,4,6,8,14,52.4,47.6,0,4,0,0,2,6
2022-04-30 19:00:00,CSA,Sport,1.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220430_CSA_Sport,23.49734323423513,0.1,1.68,1,2,3,4,57.1,42.9,1,3,0,1,2,2
2022-04-30 19:30:00,Grêmio,CRB,2.0,0.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220430_Grêmio_CRB,27.47997203387058,1.23,1.22,3,5,4,11,49.3,50.7,2,0,0,0,5,11
2022-04-30 19:30:00,Sampaio Corrêa,Operário PR,1.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220430_Sampaio-Corrêa_Operário-PR,-18.263494690078232,1.84,0.41,6,1,14,2,53.0,47.0,2,4,0,1,7,2
2022-04-30 22:00:00,Chapecoense,Cruzeiro,0.0,2.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220430_Chapecoense_Cruzeiro,-10.311453161759573,0.05,0.59,0,3,0,8,57.0,43.0,1,2,0,0,0,9
2022-04-30 23:30:00,Ponte Preta,Brusque,2.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220430_Ponte-Preta_Brusque,36.643197136435674,0.55,0.72,3,2,7,5,47.9,52.1,2,3,0,0,7,4
2022-05-01 14:00:00,Criciúma,Novorizontino,1.0,1.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220501_Criciúma_Novorizontino,11.114020634696772,0.05,1.08,1,3,3,7,48.1,51.9,0,2,0,0,0,8
2022-05-01 21:00:00,Tombense,Vasco da Gama,1.0,1.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220501_Tombense_Vasco-da-Gama,15.392286086655531,0.62,0.08,2,1,4,1,51.8,48.2,0,1,0,0,5,1
2022-05-03 22:00:00,Bahia,Londrina,4.0,0.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220503_Bahia_Londrina,36.823090906480274,1.38,1.05,6,2,15,5,52.8,47.2,0,2,0,0,7,2
2022-05-04 00:30:00,Náutico,Guarani,1.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220504_Náutico_Guarani,-53.84082862369178,1.65,1.38,7,5,17,11,48.8,51.2,1,1,0,0,12,7
2022-05-04 22:00:00,Novorizontino,CRB,3.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220504_Novorizontino_CRB,14.588724568176076,0.53,1.9,3,6,7,14,50.5,49.5,1,0,0,0,6,3
2022-05-05 00:00:00,CSA,Criciúma,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220505_CSA_Criciúma,57.91114042570371,0.49,1.51,2,5,6,10,52.9,47.1,0,1,0,0,4,9
2022-05-06 00:30:00,Brusque,Chapecoense,0.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220506_Brusque_Chapecoense,-42.42914508811782,0.43,0.46,0,0,2,0,45.4,54.6,2,3,0,0,1,4
2022-05-06 22:00:00,Vila Nova,Náutico,2.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20220506_Vila-Nova_Náutico,40.09036859514367,1.26,1.23,4,5,9,10,58.5,41.5,5,4,0,0,7,6
2022-05-07 00:30:00,Sport,Tombense,2.0,0.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20220507_Sport_Tombense,13.912238943731381,0.69,0.65,2,4,4,9,47.9,52.1,2,2,0,0,2,7
2022-05-07 19:30:00,Operário PR,Criciúma,2.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220507_Operário-PR_Criciúma,-39.39600982770139,0.99,0.57,3,2,8,3,49.2,50.8,1,1,0,0,8,5
2022-05-07 22:00:00,Novorizontino,Ituano,2.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220507_Novorizontino_Ituano,-15.067997083323462,1.95,1.18,5,2,12,6,49.0,51.0,1,3,0,0,5,5
2022-05-07 22:00:00,Vasco da Gama,CSA,1.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220507_Vasco-da-Gama_CSA,-72.13677313131211,0.87,0.97,3,1,5,3,48.0,52.0,2,1,0,0,5,7
2022-05-08 19:00:00,Cruzeiro,Grêmio,1.0,0.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20220508_Cruzeiro_Grêmio,19.789393777730538,1.01,0.05,3,0,5,0,49.3,50.7,4,1,0,0,4,1
2022-05-08 19:00:00,Guarani,Ponte Preta,0.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220508_Guarani_Ponte-Preta,-6.415569939243142,0.99,1.45,3,5,9,12,52.7,47.3,1,4,0,0,7,9
2022-05-09 23:00:00,CRB,Sampaio Corrêa,2.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220509_CRB_Sampaio-Corrêa,17.98551092664411,1.09,0.11,2,1,4,1,45.6,54.4,1,1,0,0,3,2
2022-05-13 22:00:00,Ponte Preta,Novorizontino,0.0,1.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220513_Ponte-Preta_Novorizontino,12.641057487115177,0.87,1.67,3,6,6,13,45.4,54.6,1,3,0,0,0,7
2022-05-14 00:30:00,Chapecoense,Sport,0.0,1.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220514_Chapecoense_Sport,-14.172004674256414,0.05,0.98,0,3,1,5,52.1,47.9,0,3,0,0,3,6
2022-05-14 14:00:00,Criciúma,CRB,3.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220514_Criciúma_CRB,13.679311939940817,0.64,0.05,3,0,6,0,49.6,50.4,0,2,0,0,2,1
2022-05-14 14:00:00,Londrina,Brusque,2.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220514_Londrina_Brusque,3.5380188875683416,0.96,1.62,3,6,4,12,52.5,47.5,1,2,0,0,4,7
2022-05-14 19:00:00,Tombense,Guarani,1.0,1.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220514_Tombense_Guarani,-33.736097290752696,1.46,0.73,5,3,9,6,46.0,54.0,1,3,0,0,11,4
2022-05-14 21:30:00,Sampaio Corrêa,Vila Nova,2.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220514_Sampaio-Corrêa_Vila-Nova,-86.47426808953423,1.03,0.2,3,0,7,1,42.4,57.6,1,0,0,0,3,1
2022-05-14 23:30:00,CSA,Operário PR,0.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220514_CSA_Operário-PR,65.53222152281819,0.73,1.02,4,3,8,9,53.0,47.0,2,4,0,0,5,7
2022-05-15 19:00:00,Náutico,Cruzeiro,0.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220515_Náutico_Cruzeiro,-96.41257058162591,0.05,0.77,0,4,0,6,44.0,56.0,0,1,0,1,2,4
2022-05-15 19:00:00,Vasco da Gama,Bahia,1.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220515_Vasco-da-Gama_Bahia,-33.447593458196025,1.2,0.66,4,3,9,6,41.5,58.5,2,1,0,0,5,5
2022-05-16 23:00:00,Ituano,Grêmio,1.0,1.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220516_Ituano_Grêmio,-9.635397807958043,0.16,1.18,1,4,2,9,49.1,50.9,3,2,0,0,0,6
2022-05-18 00:30:00,Novorizontino,Sport,0.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220518_Novorizontino_Sport,-8.958614091559184,1.18,0.66,5,3,9,7,44.6,55.4,2,0,0,0,7,4
2022-05-19 00:30:00,CRB,Londrina,1.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220519_CRB_Londrina,-21.865420694972272,1.29,1.12,3,4,6,8,49.2,50.8,2,2,0,0,4,7
2022-05-19 22:00:00,Grêmio,Criciúma,0.0,0.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220519_Grêmio_Criciúma,12.845698243795823,1.1,0.32,2,2,5,7,48.4,51.6,0,2,0,0,3,4
2022-05-19 22:00:00,Vila Nova,Chapecoense,0.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20220519_Vila-Nova_Chapecoense,7.879752058827307,0.49,0.43,0,1,2,3,55.0,45.0,4,0,1,0,3,3
2022-05-20 00:30:00,Guarani,Vasco da Gama,0.0,0.0,Manaus,Brazil,Arena Amazonia,,,,Brasileirão Série B,,20220520_Guarani_Vasco-da-Gama,7.776512907797269,0.27,1.42,1,3,2,6,48.6,51.4,3,1,0,0,1,1
2022-05-20 00:30:00,Náutico,CSA,1.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220520_Náutico_CSA,-88.64451743919176,0.87,2.18,4,6,8,14,53.8,46.2,3,0,0,0,3,6
2022-05-20 22:00:00,Brusque,Tombense,1.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220520_Brusque_Tombense,-29.772363669471133,1.31,1.27,5,5,11,11,50.1,49.9,0,2,0,0,7,8
2022-05-21 00:30:00,Bahia,Ponte Preta,2.0,1.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220521_Bahia_Ponte-Preta,4.670124460981242,1.22,0.84,3,2,6,4,59.5,40.5,1,0,0,0,1,2
2022-05-21 14:00:00,Operário PR,Ituano,3.0,2.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220521_Operário-PR_Ituano,-25.852792308538483,1.82,1.23,5,2,14,8,52.9,47.1,2,1,0,0,3,7
2022-05-22 14:00:00,Cruzeiro,Sampaio Corrêa,2.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20220522_Cruzeiro_Sampaio-Corrêa,115.38000524820654,1.36,0.99,5,4,10,9,49.7,50.3,1,1,0,0,10,3
2022-05-24 22:00:00,Sport,CRB,0.0,1.0,Recife,Brazil,Arena Pernambuco,,,,Brasileirão Série B,,20220524_Sport_CRB,58.581555461725884,0.05,1.82,0,7,0,15,44.0,56.0,4,1,1,0,2,8
2022-05-25 00:30:00,Ponte Preta,Chapecoense,0.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220525_Ponte-Preta_Chapecoense,3.892375385372361,0.4,0.58,1,3,2,7,52.0,48.0,3,4,0,0,4,4
2022-05-25 22:00:00,Londrina,Operário PR,2.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220525_Londrina_Operário-PR,-18.53786192557891,1.61,1.06,5,2,12,6,42.3,57.7,1,3,0,0,6,3
2022-05-26 22:00:00,Vasco da Gama,Brusque,2.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220526_Vasco-da-Gama_Brusque,40.65159252745616,1.15,0.42,4,1,8,3,49.0,51.0,2,3,0,0,5,2
2022-05-27 00:30:00,Ituano,Náutico,0.0,0.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220527_Ituano_Náutico,37.55076072535735,1.03,1.63,4,6,8,15,51.2,48.8,3,1,0,0,5,7
2022-05-27 22:00:00,Tombense,Bahia,1.0,0.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220527_Tombense_Bahia,-55.645201577380476,1.5,0.47,5,0,12,0,49.5,50.5,3,1,0,0,10,3
2022-05-28 00:30:00,Criciúma,Cruzeiro,0.0,1.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220528_Criciúma_Cruzeiro,-72.06697823407421,1.32,1.21,4,3,10,7,49.2,50.8,2,1,0,0,3,4
2022-05-28 19:30:00,CSA,Novorizontino,2.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220528_CSA_Novorizontino,9.823362019689284,1.52,1.13,4,2,9,6,45.1,54.9,3,2,0,0,3,4
2022-05-28 22:00:00,Sampaio Corrêa,Guarani,2.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220528_Sampaio-Corrêa_Guarani,-77.93373583437324,1.76,1.12,5,2,12,6,44.0,56.0,0,1,0,0,8,3
2022-05-29 19:00:00,Vila Nova,Grêmio,0.0,0.0,Goiãnia,Brazil,Estádio Serra Dourada,,,,Brasileirão Série B,,20220529_Vila-Nova_Grêmio,-7.077914368398979,1.17,0.1,5,0,10,1,51.3,48.7,1,0,0,0,2,5
2022-06-02 00:30:00,CRB,CSA,0.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220602_CRB_CSA,-57.721432392517954,1.19,1.18,3,4,8,9,48.7,51.3,0,3,0,0,3,5
2022-06-02 23:00:00,Vasco da Gama,Grêmio,0.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220602_Vasco-da-Gama_Grêmio,9.95882763050463,0.58,0.43,2,2,5,3,48.5,51.5,1,2,0,1,5,3
2022-06-03 00:30:00,Guarani,Vila Nova,1.0,1.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220603_Guarani_Vila-Nova,-1.4624922686168702,1.11,0.52,5,2,11,6,52.9,47.1,3,1,0,0,6,4
2022-06-03 00:30:00,Sport,Ponte Preta,2.0,1.0,Recife,Brazil,Arena Pernambuco,,,,Brasileirão Série B,,20220603_Sport_Ponte-Preta,18.849798882443338,1.1,0.95,3,4,4,9,53.3,46.7,1,2,0,0,4,3
2022-06-04 00:30:00,Operário PR,Cruzeiro,1.0,2.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220604_Operário-PR_Cruzeiro,-103.78190142572726,0.72,1.82,2,5,3,11,39.0,61.0,0,2,0,1,1,3
2022-06-04 19:30:00,Bahia,Criciúma,2.0,1.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220604_Bahia_Criciúma,25.42556386853289,1.59,0.05,6,1,13,2,53.0,47.0,2,1,0,0,8,1
2022-06-04 19:30:00,Novorizontino,Sampaio Corrêa,0.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220604_Novorizontino_Sampaio-Corrêa,59.13270912471171,1.42,0.05,5,2,13,5,51.6,48.4,1,4,0,0,4,3
2022-06-04 22:00:00,Brusque,Náutico,1.0,2.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220604_Brusque_Náutico,5.534789714738054,0.71,1.36,4,5,7,11,55.8,44.2,2,1,0,0,4,8
2022-06-04 22:00:00,Tombense,Ituano,2.0,1.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220604_Tombense_Ituano,-1.2033616063069985,1.34,1.34,5,2,11,3,46.4,53.6,3,2,0,0,7,3
2022-06-06 23:00:00,Guarani,Operário PR,0.0,3.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220606_Guarani_Operário-PR,34.40066022944302,0.23,0.88,2,5,6,9,59.2,40.8,3,1,0,1,5,6
2022-06-07 22:00:00,Londrina,Tombense,1.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220607_Londrina_Tombense,-15.514697254976454,1.21,0.57,5,1,11,3,48.4,51.6,1,2,0,0,2,2
2022-06-07 22:00:00,Náutico,Vasco da Gama,2.0,3.0,Recife,Brazil,Estadio José do Rego Maciel (Arruda),,,,Brasileirão Série B,,20220607_Náutico_Vasco-da-Gama,-54.85599412801662,1.13,1.66,4,6,8,13,56.6,43.4,1,3,1,0,2,7
2022-06-07 22:00:00,Vila Nova,Brusque,0.0,2.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20220607_Vila-Nova_Brusque,57.448976336129135,1.08,1.43,3,3,6,6,45.3,54.7,1,3,0,1,4,1
