date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-06-24 00:30:00,Ponte Preta,Sampaio Corrêa,0.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220624_Ponte-Preta_Sampaio-Corrêa,30.6539271435297,0.66,1.03,3,3,6,7,48.9,51.1,6,0,0,0,4,3
2022-06-24 22:00:00,Londrina,Guarani,3.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220624_Londrina_Guarani,-26.39855262197625,0.8,0.96,3,5,7,11,52.7,47.3,2,3,0,0,5,3
2022-06-24 22:00:00,Vasco da Gama,Operário PR,3.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220624_Vasco-da-Gama_Operário-PR,92.2517682684188,1.84,1.52,5,5,10,9,54.4,45.6,0,2,0,0,8,6
2022-06-25 14:00:00,Criciúma,Vila Nova,1.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220625_Criciúma_Vila-Nova,10.234345822718069,0.42,1.37,1,5,3,11,55.7,44.3,0,2,0,0,6,11
2022-06-25 19:00:00,Bahia,Novorizontino,0.0,1.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220625_Bahia_Novorizontino,57.93323142656891,0.7,2.13,1,6,1,12,50.3,49.7,2,1,0,0,6,8
2022-06-25 21:30:00,Sport,Brusque,0.0,0.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20220625_Sport_Brusque,53.07949270972381,0.85,0.39,3,2,8,2,52.6,47.4,3,0,0,0,5,3
2022-06-26 14:00:00,Tombense,Náutico,1.0,1.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220626_Tombense_Náutico,72.32879043364142,0.05,0.32,1,1,3,1,50.6,49.4,1,2,0,0,5,2
2022-06-27 23:00:00,Operário PR,Chapecoense,2.0,1.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220627_Operário-PR_Chapecoense,-28.40959248501099,1.58,0.96,6,3,14,6,54.5,45.5,3,2,0,0,7,3
2022-06-27 23:00:00,Sampaio Corrêa,CSA,2.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220627_Sampaio-Corrêa_CSA,-81.9452577403597,1.53,0.88,4,4,10,9,51.2,48.8,2,0,0,0,4,5
2022-06-28 22:00:00,Brusque,Bahia,0.0,2.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220628_Brusque_Bahia,-54.65394665798544,1.37,1.67,4,4,8,11,54.8,45.2,0,5,0,0,5,5
2022-06-28 22:00:00,Grêmio,Londrina,1.0,0.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220628_Grêmio_Londrina,38.2730068024955,0.46,0.97,2,3,3,7,56.6,43.4,0,2,0,0,5,3
2022-06-29 00:30:00,Cruzeiro,Sport,2.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20220629_Cruzeiro_Sport,71.75060442216704,0.4,0.84,2,3,2,5,52.9,47.1,0,0,0,0,3,8
2022-06-29 00:30:00,Guarani,Ituano,0.0,2.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220629_Guarani_Ituano,17.634670964037014,0.79,1.06,1,3,3,7,57.3,42.7,3,3,0,0,1,1
2022-06-29 00:30:00,Vila Nova,Ponte Preta,1.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20220629_Vila-Nova_Ponte-Preta,-9.409820066267457,0.13,1.09,3,2,7,4,48.6,51.4,3,1,0,0,7,5
2022-06-29 22:00:00,Náutico,Criciúma,1.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220629_Náutico_Criciúma,-46.46928186497462,0.67,0.84,2,4,5,8,46.0,54.0,2,1,0,1,2,6
2022-06-30 00:30:00,CRB,Tombense,0.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220630_CRB_Tombense,-6.616183428351178,0.66,0.39,1,1,0,2,46.5,53.5,1,4,0,0,3,1
2022-06-30 00:30:00,Novorizontino,Vasco da Gama,2.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220630_Novorizontino_Vasco-da-Gama,-79.85977140124419,0.81,0.77,2,3,5,6,50.3,49.7,0,3,0,0,5,2
2022-07-01 22:00:00,Chapecoense,Sampaio Corrêa,3.0,1.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220701_Chapecoense_Sampaio-Corrêa,13.357534373452381,1.68,0.95,4,3,8,6,57.4,42.6,1,1,0,0,4,8
2022-07-02 00:30:00,Brusque,Operário PR,2.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220702_Brusque_Operário-PR,-17.627585710367384,1.89,0.52,4,2,8,4,41.5,58.5,1,3,0,0,5,5
2022-07-02 00:30:00,Cruzeiro,Vila Nova,2.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20220702_Cruzeiro_Vila-Nova,129.47635483349086,0.66,0.8,3,3,8,7,52.9,47.1,0,3,0,0,3,4
2022-07-02 14:00:00,Londrina,CSA,0.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220702_Londrina_CSA,-30.354297957506333,0.92,0.72,2,3,5,7,47.5,52.5,1,1,0,0,9,4
2022-07-02 19:00:00,Ituano,Criciúma,1.0,2.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220702_Ituano_Criciúma,-8.016361506010298,0.5,0.9,1,2,5,6,48.4,51.6,1,2,0,0,1,4
2022-07-02 21:30:00,Náutico,Novorizontino,3.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220702_Náutico_Novorizontino,-49.79587262694622,1.59,2.11,5,6,12,12,44.0,56.0,2,2,0,0,1,7
2022-07-02 23:30:00,CRB,Guarani,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220702_CRB_Guarani,31.740759282113913,0.55,1.2,1,3,1,8,57.2,42.8,1,1,0,1,2,6
2022-07-03 14:00:00,Ponte Preta,Tombense,0.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220703_Ponte-Preta_Tombense,-45.148363954766864,1.24,1.32,3,4,7,9,44.2,55.8,2,2,0,0,5,9
2022-07-03 19:00:00,Bahia,Grêmio,0.0,0.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220703_Bahia_Grêmio,-13.48502426293453,0.87,0.79,2,2,2,5,51.6,48.4,1,2,0,0,9,5
2022-07-03 19:00:00,Vasco da Gama,Sport,0.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Brasileirão Série B,,20220703_Vasco-da-Gama_Sport,49.95031038641173,0.88,0.66,2,1,4,1,54.7,45.3,2,1,0,0,5,3
2022-07-05 22:00:00,Chapecoense,Londrina,0.0,3.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220705_Chapecoense_Londrina,1.8176063706414425,0.41,0.55,1,3,2,8,49.5,50.5,3,2,0,0,0,6
2022-07-05 22:00:00,Ituano,Cruzeiro,1.0,1.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220705_Ituano_Cruzeiro,-125.33289256373018,1.62,0.45,6,1,12,3,43.8,56.2,2,3,0,0,5,2
2022-07-06 00:30:00,Operário PR,CRB,2.0,3.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220706_Operário-PR_CRB,-53.03620917610101,0.14,1.83,2,6,7,15,47.8,52.2,3,2,0,0,5,6
2022-07-07 00:30:00,Novorizontino,Brusque,1.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220707_Novorizontino_Brusque,23.207823576813553,0.14,0.25,1,1,2,3,52.6,47.4,2,1,0,0,1,2
2022-07-07 22:00:00,CSA,Ponte Preta,0.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220707_CSA_Ponte-Preta,36.35293469301473,1.05,0.95,2,3,6,6,52.1,47.9,3,0,0,0,6,5
2022-07-08 22:00:00,Vila Nova,Bahia,1.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20220708_Vila-Nova_Bahia,-71.69951719210803,0.12,1.17,1,4,4,9,46.3,53.7,1,0,1,0,4,9
2022-07-09 00:30:00,Grêmio,Náutico,2.0,0.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220709_Grêmio_Náutico,74.49224307485838,0.73,0.35,2,0,8,0,53.7,46.3,3,0,0,0,3,0
2022-07-09 14:00:00,Guarani,Cruzeiro,1.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220709_Guarani_Cruzeiro,-115.94855836062789,0.05,0.9,1,2,3,5,45.3,54.7,1,2,0,0,6,3
2022-07-09 19:00:00,Sport,Londrina,2.0,0.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20220709_Sport_Londrina,9.862743222231757,0.99,0.56,3,3,5,5,50.8,49.2,1,4,0,0,7,0
2022-07-09 19:30:00,Criciúma,Vasco da Gama,0.0,1.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220709_Criciúma_Vasco-da-Gama,-43.51935813653722,0.05,1.37,1,4,2,8,50.0,50.0,1,2,0,0,1,4
2022-07-09 19:30:00,Tombense,Chapecoense,2.0,1.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220709_Tombense_Chapecoense,44.20211466103365,0.51,0.71,2,2,4,3,49.2,50.8,2,1,0,0,0,6
2022-07-09 21:30:00,Sampaio Corrêa,Ituano,2.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220709_Sampaio-Corrêa_Ituano,-32.23493012707604,0.05,1.38,2,2,4,4,46.0,54.0,0,0,0,0,6,1
2022-07-14 21:30:00,Operário PR,Sport,0.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220714_Operário-PR_Sport,-68.54832693827984,0.82,1.04,1,3,2,8,49.1,50.9,3,0,0,0,2,3
2022-07-15 22:00:00,Criciúma,Ponte Preta,1.0,1.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220715_Criciúma_Ponte-Preta,9.26399365517841,1.48,0.46,5,1,11,2,47.3,52.7,2,2,0,0,3,3
2022-07-16 00:30:00,Vila Nova,CSA,1.0,2.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20220716_Vila-Nova_CSA,-38.694861058017295,1.93,0.76,7,3,16,7,48.0,52.0,1,1,0,0,10,3
2022-07-16 14:00:00,Ituano,Londrina,0.0,0.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220716_Ituano_Londrina,-15.896250775624821,1.38,1.34,4,5,6,11,46.4,53.6,1,2,0,0,2,5
2022-07-16 19:00:00,CRB,Brusque,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220716_CRB_Brusque,66.82907958046985,0.92,0.88,4,3,8,4,50.0,50.0,4,3,0,0,5,4
2022-07-16 19:30:00,Grêmio,Tombense,3.0,0.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220716_Grêmio_Tombense,23.155981671639893,0.3,0.65,3,0,6,0,50.7,49.3,0,1,0,0,6,5
2022-07-16 19:30:00,Sampaio Corrêa,Vasco da Gama,3.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220716_Sampaio-Corrêa_Vasco-da-Gama,-100.46117557301545,1.53,0.11,6,1,13,1,52.5,47.5,2,0,0,0,9,1
2022-07-16 21:30:00,Guarani,Bahia,0.0,2.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220716_Guarani_Bahia,-28.569494349062097,0.05,0.84,0,2,0,2,54.6,45.4,0,1,0,0,0,3
2022-07-17 19:00:00,Cruzeiro,Novorizontino,2.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20220717_Cruzeiro_Novorizontino,81.57163226104763,1.25,0.44,6,2,12,5,55.2,44.8,0,4,0,0,9,1
2022-07-17 19:00:00,Náutico,Chapecoense,1.0,2.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220717_Náutico_Chapecoense,-5.102837204354728,0.51,0.7,1,3,1,7,47.0,53.0,1,1,0,0,1,7
2022-07-18 23:00:00,Sport,Vila Nova,0.0,0.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20220718_Sport_Vila-Nova,65.59973342959711,0.43,0.05,1,1,1,3,57.2,42.8,3,2,0,0,2,4
2022-07-19 22:00:00,Bahia,CRB,1.0,1.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220719_Bahia_CRB,17.9909298058069,0.92,1.41,4,6,9,13,51.8,48.2,2,2,0,0,4,7
2022-07-19 22:00:00,Brusque,Grêmio,1.0,1.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220719_Brusque_Grêmio,-104.90733198291082,0.14,1.74,1,4,3,9,43.7,56.3,2,3,0,0,3,2
2022-07-19 22:00:00,Londrina,Sampaio Corrêa,1.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220719_Londrina_Sampaio-Corrêa,5.98595081926851,0.96,0.63,5,2,10,4,46.1,53.9,2,3,0,0,7,4
2022-07-19 22:00:00,Tombense,Criciúma,1.0,0.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220719_Tombense_Criciúma,19.132030248212004,1.52,0.05,5,0,10,1,51.2,48.8,1,1,0,1,4,3
2022-07-20 00:30:00,Vasco da Gama,Ituano,1.0,1.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220720_Vasco-da-Gama_Ituano,78.52170095993824,1.88,1.08,7,4,14,9,55.1,44.9,0,3,0,0,12,7
2022-07-20 22:00:00,CSA,Cruzeiro,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220720_CSA_Cruzeiro,-82.3394950377392,1.9,1.73,6,4,16,9,45.6,54.4,3,2,0,0,7,7
2022-07-20 22:00:00,Chapecoense,Guarani,0.0,0.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220720_Chapecoense_Guarani,-12.450697487780417,0.61,1.06,2,2,5,5,53.4,46.6,3,0,0,0,6,2
2022-07-20 22:00:00,Ponte Preta,Náutico,1.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220720_Ponte-Preta_Náutico,43.13406846654175,0.55,1.3,1,5,3,11,52.6,47.4,2,3,0,0,2,6
2022-07-21 00:30:00,Novorizontino,Operário PR,2.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220721_Novorizontino_Operário-PR,40.608183907392686,1.52,2.32,6,7,13,15,54.3,45.7,3,2,0,0,10,8
2022-07-23 00:30:00,Sampaio Corrêa,Sport,4.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220723_Sampaio-Corrêa_Sport,-46.93299555898807,2.35,0.16,7,2,15,4,45.9,54.1,2,0,0,0,7,2
2022-07-23 19:00:00,Cruzeiro,Bahia,1.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20220723_Cruzeiro_Bahia,51.70109427589159,1.6,0.59,4,1,10,1,49.8,50.2,1,2,0,0,11,6
2022-07-23 19:30:00,Grêmio,Ponte Preta,2.0,1.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220723_Grêmio_Ponte-Preta,59.28009275597833,1.0,1.52,3,4,5,9,52.1,47.9,3,3,0,0,3,6
2022-07-23 19:30:00,Vila Nova,Vasco da Gama,1.0,0.0,Goiãnia,Brazil,Estádio Serra Dourada,,,,Brasileirão Série B,,20220723_Vila-Nova_Vasco-da-Gama,-93.02355006264656,1.46,0.16,5,2,11,5,48.0,52.0,3,1,0,0,10,2
2022-07-23 21:30:00,Náutico,Londrina,1.0,2.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220723_Náutico_Londrina,-59.8190331323774,0.39,1.13,2,5,5,12,44.9,55.1,1,0,0,0,2,5
2022-07-23 22:00:00,Ituano,Chapecoense,1.0,0.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220723_Ituano_Chapecoense,-3.804417551434881,0.59,1.3,3,4,5,12,55.7,44.3,2,4,0,0,8,5
2022-07-23 23:30:00,CRB,Novorizontino,2.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220723_CRB_Novorizontino,18.192173508778296,1.07,1.73,4,5,11,11,47.4,52.6,3,1,0,0,3,5
2022-07-24 14:00:00,Guarani,Brusque,1.0,1.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220724_Guarani_Brusque,25.712328587008642,0.05,1.63,1,7,4,17,54.4,45.6,6,1,0,0,6,6
2022-07-25 22:00:00,Criciúma,CSA,2.0,1.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220725_Criciúma_CSA,-25.70751218736973,0.8,1.05,3,3,7,7,49.9,50.1,5,1,0,0,1,7
2022-07-25 22:00:00,Operário PR,Tombense,0.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220725_Operário-PR_Tombense,-87.80673930459693,0.26,0.98,0,4,0,9,51.8,48.2,0,0,0,0,5,6
2022-07-26 21:30:00,Chapecoense,Grêmio,0.0,0.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220726_Chapecoense_Grêmio,-105.85532422341794,0.11,1.31,0,6,2,14,47.8,52.2,2,0,0,0,2,11
2022-07-28 22:00:00,Vasco da Gama,CRB,4.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220728_Vasco-da-Gama_CRB,-2.3779945890862564,2.25,0.36,9,1,20,2,48.0,52.0,1,2,0,0,8,0
2022-07-29 00:30:00,Sport,Guarani,2.0,1.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20220729_Sport_Guarani,13.165736629123785,1.16,0.24,4,1,8,2,50.2,49.8,2,0,0,0,3,3
2022-07-29 22:00:00,Bahia,Náutico,3.0,0.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220729_Bahia_Náutico,101.42519512815534,1.41,1.27,4,4,9,8,59.0,41.0,0,0,0,0,4,8
2022-07-30 00:30:00,Tombense,Sampaio Corrêa,3.0,0.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220730_Tombense_Sampaio-Corrêa,45.92045655743959,1.28,0.61,4,3,9,7,47.9,52.1,1,1,0,0,3,6
2022-07-30 14:00:00,Brusque,Cruzeiro,0.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220730_Brusque_Cruzeiro,-137.16377829122712,0.55,0.62,3,1,9,1,49.4,50.6,0,2,0,0,4,2
2022-07-30 19:00:00,Londrina,Criciúma,1.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220730_Londrina_Criciúma,5.950624956129559,0.66,1.24,3,5,6,11,47.8,52.2,1,1,1,0,2,6
2022-07-30 21:30:00,Novorizontino,Vila Nova,1.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220730_Novorizontino_Vila-Nova,24.188325355768256,0.05,1.06,1,3,1,7,53.3,46.7,3,2,0,0,0,2
2022-07-30 22:00:00,Ponte Preta,Operário PR,3.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220730_Ponte-Preta_Operário-PR,46.28648213325346,1.81,0.8,6,2,14,4,47.2,52.8,1,1,0,0,3,5
2022-07-30 23:30:00,CSA,Ituano,1.0,3.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220730_CSA_Ituano,15.732436516155076,0.05,0.9,1,3,3,7,57.8,42.2,1,2,0,0,0,2
2022-07-31 19:00:00,Vasco da Gama,Chapecoense,0.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20220731_Vasco-da-Gama_Chapecoense,74.91190690202257,0.94,1.07,2,3,6,8,56.5,43.5,5,1,0,0,4,4
2022-08-03 00:30:00,Sport,Criciúma,1.0,1.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20220803_Sport_Criciúma,11.085785851621267,0.64,0.76,2,2,2,6,50.7,49.3,1,2,0,0,1,1
2022-08-04 22:00:00,Brusque,Sampaio Corrêa,1.0,1.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220804_Brusque_Sampaio-Corrêa,-2.4656870644655555,1.01,1.43,4,3,7,5,59.1,40.9,2,0,1,0,6,3
2022-08-05 00:30:00,CRB,Ponte Preta,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220805_CRB_Ponte-Preta,19.63108200341003,1.14,0.61,3,3,7,5,52.7,47.3,1,3,0,0,1,3
2022-08-05 22:00:00,Operário PR,Náutico,1.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220805_Operário-PR_Náutico,16.047544688866083,0.49,0.8,1,4,4,7,55.4,44.6,1,2,0,0,1,3
2022-08-05 22:00:00,Vila Nova,Ituano,1.0,1.0,Goiãnia,Brazil,Estádio Serra Dourada,,,,Brasileirão Série B,,20220805_Vila-Nova_Ituano,-28.537464768097834,0.81,1.13,3,4,8,7,43.9,56.1,1,4,0,0,7,1
2022-08-06 00:30:00,Guarani,Grêmio,1.0,2.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20220806_Guarani_Grêmio,-91.01783896803977,1.51,0.93,6,4,14,7,50.7,49.3,1,4,0,0,7,3
2022-08-06 19:30:00,Bahia,CSA,1.0,0.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220806_Bahia_CSA,48.84979202330305,0.98,0.37,3,2,6,5,49.2,50.8,2,1,0,0,6,1
2022-08-06 22:00:00,Cruzeiro,Tombense,2.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20220806_Cruzeiro_Tombense,58.91980878942718,0.62,1.14,2,3,4,8,51.9,48.1,0,2,0,0,5,1
2022-08-06 22:00:00,Novorizontino,Londrina,0.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20220806_Novorizontino_Londrina,-15.01692784775355,2.24,0.2,7,1,15,1,53.9,46.1,2,4,0,0,10,5
2022-08-09 22:00:00,Grêmio,Operário PR,5.0,1.0,Porto Alegre,Brazil,Grêmio Arena,,,,Brasileirão Série B,,20220809_Grêmio_Operário-PR,129.85482871967952,2.29,1.71,8,6,18,13,53.9,46.1,2,2,0,0,10,8
2022-08-09 22:00:00,Ituano,Sport,4.0,1.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20220809_Ituano_Sport,-15.146466621119544,1.43,0.53,5,1,9,1,48.1,51.9,2,0,0,0,3,1
2022-08-09 23:30:00,CSA,Brusque,1.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20220809_CSA_Brusque,9.836520738146419,0.98,0.1,5,0,11,0,45.9,54.1,1,1,0,0,3,3
2022-08-09 23:30:00,Ponte Preta,Vasco da Gama,3.0,1.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20220809_Ponte-Preta_Vasco-da-Gama,-38.192035501701184,1.08,1.1,3,3,9,7,45.0,55.0,1,1,0,0,4,7
2022-08-10 00:00:00,Londrina,Cruzeiro,1.0,2.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20220810_Londrina_Cruzeiro,-88.05614254034049,0.41,0.62,2,2,4,4,50.6,49.4,1,0,0,0,4,2
2022-08-10 00:30:00,Sampaio Corrêa,Bahia,2.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20220810_Sampaio-Corrêa_Bahia,-77.03858387229411,0.36,1.83,2,6,5,15,44.0,56.0,2,1,0,0,3,9
2022-08-10 00:30:00,Tombense,Vila Nova,0.0,0.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20220810_Tombense_Vila-Nova,57.203091967202226,0.9,0.5,2,2,3,4,49.7,50.3,2,0,0,0,4,2
2022-08-10 22:00:00,Chapecoense,Novorizontino,2.0,2.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20220810_Chapecoense_Novorizontino,-9.40737292607946,0.56,1.07,2,3,6,7,48.8,51.2,1,0,0,0,4,5
2022-08-10 22:00:00,Náutico,CRB,2.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20220810_Náutico_CRB,-113.55535293326852,1.54,1.44,7,4,17,9,40.3,59.7,3,1,0,0,6,3
2022-08-11 00:30:00,Criciúma,Guarani,0.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20220811_Criciúma_Guarani,34.48003751190231,1.09,0.34,4,1,11,2,52.9,47.1,1,3,0,0,9,3
2022-08-12 22:00:00,Vila Nova,Londrina,0.0,0.0,Goiãnia,Brazil,Estádio Serra Dourada,,,,Brasileirão Série B,,20220812_Vila-Nova_Londrina,-37.05509314095275,1.97,0.73,6,1,10,3,58.3,41.7,3,2,0,0,13,4
2022-08-13 00:30:00,Bahia,Ituano,2.0,0.0,Salvador,Brazil,Casa de Apostas Arena Fonte Nova,,,,Brasileirão Série B,,20220813_Bahia_Ituano,23.662608710059203,1.07,0.59,5,2,10,5,53.1,46.9,2,1,0,0,8,3
2022-08-13 00:30:00,Brusque,Ponte Preta,2.0,1.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20220813_Brusque_Ponte-Preta,-59.20560850829338,1.07,1.07,5,2,11,4,48.2,51.8,4,0,0,0,5,2
2022-08-13 14:00:00,Operário PR,Sampaio Corrêa,1.0,1.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20220813_Operário-PR_Sampaio-Corrêa,-46.73383427055546,0.63,1.23,1,4,2,8,48.2,51.8,3,1,0,0,2,3
