date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-07 16:00:00,CSKA Moscow,Sochi,0.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20220507_CSKA-Moscow_Sochi,-12.39348831843563,1.39,1.28,5,4,11,10,44.7,55.3,0,2,0,0,6,5
2022-05-08 11:00:00,FC Ufa,Rostov,0.0,0.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20220508_FC-Ufa_Rostov,-58.38959496003508,0.89,0.64,2,3,6,9,57.3,42.7,2,1,1,0,2,5
2022-05-08 13:30:00,FC Arsenal Tula,Krasnodar,1.0,1.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20220508_FC-Arsenal-Tula_Krasnodar,-130.4555465254757,1.08,0.77,2,3,3,6,43.9,56.1,0,1,0,1,3,7
2022-05-08 16:00:00,Lokomotiv Moscow,Rubin Kazan,1.0,0.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20220508_Lokomotiv-Moscow_Rubin-Kazan,70.64684577894513,0.69,0.71,1,2,1,4,52.8,47.2,1,2,0,0,0,0
2022-05-13 16:00:00,Sochi,Nizhny Novgorod,0.0,0.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20220513_Sochi_Nizhny-Novgorod,123.35373927982232,0.88,0.62,3,2,7,3,49.0,51.0,1,0,0,0,4,3
2022-05-14 11:00:00,FC Ufa,FC Arsenal Tula,2.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20220514_FC-Ufa_FC-Arsenal-Tula,24.39152105265771,2.0,0.39,6,1,13,3,45.5,54.5,1,2,0,0,5,4
2022-05-14 13:30:00,Lokomotiv Moscow,Dinamo Moscow,3.0,3.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20220514_Lokomotiv-Moscow_Dinamo-Moscow,-31.35720013968853,1.4,2.29,5,6,10,12,45.3,54.7,0,0,0,0,8,6
2022-05-14 13:30:00,Rostov,FC Khimki,2.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20220514_Rostov_FC-Khimki,22.052235371281313,0.83,1.07,2,2,2,5,54.6,45.4,1,3,0,0,6,3
2022-05-14 16:00:00,Akhmat Grozny,Krylia Sovetov,1.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20220514_Akhmat-Grozny_Krylia-Sovetov,-26.841291365142297,1.29,0.88,4,3,9,7,51.1,48.9,4,1,0,0,7,3
2022-05-15 11:00:00,FC Ural Ekaterinburg,Rubin Kazan,3.0,0.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20220515_FC-Ural-Ekaterinburg_Rubin-Kazan,27.881334673804986,1.19,1.06,4,4,10,10,48.8,51.2,0,1,0,0,2,7
2022-05-15 13:30:00,Spartak Moscow,Zenit St Petersburg,1.0,1.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20220515_Spartak-Moscow_Zenit-St-Petersburg,-141.22580929060155,1.31,0.75,4,3,7,11,39.8,60.2,1,1,0,0,5,2
2022-05-15 16:00:00,Krasnodar,CSKA Moscow,1.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20220515_Krasnodar_CSKA-Moscow,5.97989215730513,0.94,1.2,4,3,7,8,45.4,54.6,3,2,0,0,5,1
2022-05-21 14:00:00,CSKA Moscow,Rostov,4.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20220521_CSKA-Moscow_Rostov,14.046911299227304,1.64,1.35,5,4,8,9,55.1,44.9,1,0,0,0,3,6
2022-05-21 14:00:00,Dinamo Moscow,Sochi,1.0,5.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20220521_Dinamo-Moscow_Sochi,-16.354562930250495,0.27,1.92,1,7,1,15,51.4,48.6,1,5,0,0,3,7
2022-05-21 14:00:00,FC Arsenal Tula,FC Ural Ekaterinburg,1.0,2.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20220521_FC-Arsenal-Tula_FC-Ural-Ekaterinburg,-60.92747659921406,1.37,0.65,5,3,11,6,46.3,53.7,2,0,0,0,3,0
2022-05-21 14:00:00,FC Khimki,Spartak Moscow,2.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20220521_FC-Khimki_Spartak-Moscow,-37.08558849414908,0.58,1.59,2,3,3,6,53.5,46.5,2,2,0,0,5,6
2022-05-21 14:00:00,Krasnodar,Akhmat Grozny,1.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20220521_Krasnodar_Akhmat-Grozny,53.18141925806299,0.4,1.42,1,4,0,10,51.8,48.2,0,0,0,0,2,13
2022-05-21 14:00:00,Krylia Sovetov,Lokomotiv Moscow,0.0,1.0,Samara,Russia,Metallurg Stadium,,,,Russian Premier League,,20220521_Krylia-Sovetov_Lokomotiv-Moscow,-20.313338525210384,0.79,0.9,3,2,7,6,50.4,49.6,1,2,0,0,5,2
2022-05-21 14:00:00,Nizhny Novgorod,Zenit St Petersburg,1.0,0.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20220521_Nizhny-Novgorod_Zenit-St-Petersburg,-182.41445573127294,1.49,1.44,6,6,12,14,42.6,57.4,1,1,0,0,9,6
2022-05-21 14:00:00,Rubin Kazan,FC Ufa,1.0,2.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20220521_Rubin-Kazan_FC-Ufa,-35.74138457532308,1.1,1.87,3,6,7,14,55.9,44.1,2,2,0,0,3,5
2022-07-15 17:00:00,FC Khimki,Zenit St Petersburg,1.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20220715_FC-Khimki_Zenit-St-Petersburg,-138.00493945584822,1.37,2.21,6,7,12,14,48.0,52.0,0,0,0,0,3,9
2022-07-16 12:00:00,CSKA Moscow,FC Ural Ekaterinburg,2.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20220716_CSKA-Moscow_FC-Ural-Ekaterinburg,55.901133396322166,1.44,1.22,5,3,11,6,46.9,53.1,0,0,0,0,3,3
2022-07-16 14:30:00,Gazovik Orenburg,Krylia Sovetov,2.0,4.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20220716_Gazovik-Orenburg_Krylia-Sovetov,12.251762077949252,1.46,1.12,6,4,13,9,51.1,48.9,4,2,0,0,6,4
2022-07-16 17:00:00,Akhmat Grozny,Spartak Moscow,1.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20220716_Akhmat-Grozny_Spartak-Moscow,12.97638046787597,0.05,1.03,1,3,0,5,41.5,58.5,3,0,0,0,2,3
2022-07-17 12:00:00,FK Torpedo Moscow,Sochi,1.0,3.0,Moscow,Russia,Leon Arena,,,,Russian Premier League,,20220717_FK-Torpedo-Moscow_Sochi,-76.34787387489678,2.0,1.17,6,4,11,10,43.3,56.7,2,1,1,0,3,10
2022-07-17 14:30:00,Lokomotiv Moscow,Nizhny Novgorod,1.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20220717_Lokomotiv-Moscow_Nizhny-Novgorod,63.142392757883044,0.67,0.79,4,2,9,5,48.4,51.6,1,0,0,0,3,4
2022-07-17 17:00:00,Dinamo Moscow,Rostov,1.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20220717_Dinamo-Moscow_Rostov,41.01306235331708,1.12,0.23,4,1,10,3,48.8,51.2,0,3,0,0,4,2
2022-07-17 17:00:00,Krasnodar,Fakel Voronezh,2.0,2.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20220717_Krasnodar_Fakel-Voronezh,49.41540827756876,1.85,0.35,5,2,10,2,55.5,44.5,2,2,1,0,9,3
2022-07-22 17:00:00,Zenit St Petersburg,Krylia Sovetov,3.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20220722_Zenit-St-Petersburg_Krylia-Sovetov,109.67233819849002,1.68,0.87,6,4,12,8,59.7,40.3,1,1,0,0,5,4
2022-07-23 12:00:00,CSKA Moscow,Sochi,3.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20220723_CSKA-Moscow_Sochi,-42.48055780754157,1.06,0.64,3,3,6,4,50.6,49.4,1,1,0,0,3,8
2022-07-23 14:30:00,Gazovik Orenburg,FC Ural Ekaterinburg,3.0,0.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20220723_Gazovik-Orenburg_FC-Ural-Ekaterinburg,20.377619782271495,0.84,0.98,3,3,7,7,46.5,53.5,1,1,0,0,5,2
2022-07-23 17:00:00,Krasnodar,Spartak Moscow,1.0,4.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20220723_Krasnodar_Spartak-Moscow,60.369270664120904,1.11,1.81,4,5,8,11,55.7,44.3,0,1,0,1,10,7
2022-07-24 12:00:00,FC Khimki,Nizhny Novgorod,3.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20220724_FC-Khimki_Nizhny-Novgorod,11.225297861367153,1.91,1.12,5,5,10,10,52.6,47.4,0,1,0,0,7,10
2022-07-24 14:30:00,Dinamo Moscow,FK Torpedo Moscow,4.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20220724_Dinamo-Moscow_FK-Torpedo-Moscow,45.11689151637893,1.81,0.83,5,2,11,4,50.7,49.3,1,4,0,0,3,2
2022-07-24 17:00:00,Akhmat Grozny,Fakel Voronezh,2.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20220724_Akhmat-Grozny_Fakel-Voronezh,-2.2641048731200044,1.46,1.33,6,4,13,9,43.9,56.1,1,1,0,0,6,9
2022-07-24 17:00:00,Lokomotiv Moscow,Rostov,2.0,2.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20220724_Lokomotiv-Moscow_Rostov,30.98366795124798,0.58,1.46,2,3,8,6,50.6,49.4,3,2,0,0,6,4
2022-07-29 15:00:00,FC Ural Ekaterinburg,Krasnodar,1.0,3.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20220729_FC-Ural-Ekaterinburg_Krasnodar,-77.75332278356927,0.84,1.57,4,3,9,8,47.3,52.7,1,1,0,0,4,3
2022-07-30 12:00:00,Fakel Voronezh,Dinamo Moscow,3.0,3.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20220730_Fakel-Voronezh_Dinamo-Moscow,-56.54549759577799,0.75,1.48,3,4,5,9,36.1,63.9,2,1,0,0,2,9
2022-07-30 14:30:00,Zenit St Petersburg,Lokomotiv Moscow,5.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20220730_Zenit-St-Petersburg_Lokomotiv-Moscow,90.74110325842321,2.06,1.39,7,5,16,12,54.2,45.8,2,1,0,0,5,12
2022-07-30 17:00:00,Sochi,Akhmat Grozny,2.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20220730_Sochi_Akhmat-Grozny,60.78316942190736,1.1,1.76,5,4,12,10,50.8,49.2,1,1,1,0,6,4
2022-07-31 12:00:00,Nizhny Novgorod,CSKA Moscow,2.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20220731_Nizhny-Novgorod_CSKA-Moscow,-98.66963192710796,0.25,1.63,2,7,5,15,50.6,49.4,3,2,0,0,3,9
2022-07-31 14:30:00,Krylia Sovetov,FK Torpedo Moscow,1.0,1.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20220731_Krylia-Sovetov_FK-Torpedo-Moscow,11.69327514132533,1.31,0.91,5,1,10,2,52.5,47.5,0,2,0,0,6,2
2022-07-31 14:30:00,Spartak Moscow,Gazovik Orenburg,4.0,1.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20220731_Spartak-Moscow_Gazovik-Orenburg,2.5411510879596335,2.05,1.0,7,3,14,7,50.5,49.5,1,2,0,0,7,4
2022-07-31 17:00:00,Rostov,FC Khimki,1.0,0.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20220731_Rostov_FC-Khimki,6.073983138141557,0.44,0.84,2,2,3,4,47.5,52.5,5,0,0,0,2,3
2022-08-06 12:00:00,FC Ural Ekaterinburg,Spartak Moscow,0.0,2.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20220806_FC-Ural-Ekaterinburg_Spartak-Moscow,-66.7834276318838,0.91,0.81,3,4,6,8,53.5,46.5,2,2,0,1,7,3
2022-08-06 14:30:00,CSKA Moscow,Fakel Voronezh,4.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20220806_CSKA-Moscow_Fakel-Voronezh,61.85969965243089,1.03,0.72,4,3,9,7,50.5,49.5,1,3,0,0,8,10
2022-08-06 17:00:00,Akhmat Grozny,Zenit St Petersburg,0.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20220806_Akhmat-Grozny_Zenit-St-Petersburg,-125.52424698084337,0.05,0.53,1,0,2,0,49.1,50.9,2,0,0,0,3,2
2022-08-06 17:00:00,Krasnodar,Lokomotiv Moscow,3.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20220806_Krasnodar_Lokomotiv-Moscow,24.51395533434902,2.05,1.14,5,2,9,5,44.3,55.7,4,0,0,0,7,6
2022-08-07 12:00:00,FK Torpedo Moscow,FC Khimki,1.0,3.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20220807_FK-Torpedo-Moscow_FC-Khimki,-0.17361742031221183,1.55,1.47,5,3,11,6,50.0,50.0,1,3,0,0,7,10
2022-08-07 14:30:00,Krylia Sovetov,Dinamo Moscow,0.0,2.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20220807_Krylia-Sovetov_Dinamo-Moscow,-52.79222222506655,1.03,2.0,5,5,11,10,48.5,51.5,2,1,0,0,4,10
2022-08-07 17:00:00,Rostov,Gazovik Orenburg,2.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20220807_Rostov_Gazovik-Orenburg,23.41492043508515,0.99,1.06,2,2,5,3,56.9,43.1,2,3,0,0,2,4
2022-08-07 17:00:00,Sochi,Nizhny Novgorod,2.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20220807_Sochi_Nizhny-Novgorod,120.83288476204211,0.8,0.52,2,1,4,2,52.6,47.4,1,1,0,0,6,1
2022-08-12 16:30:00,Fakel Voronezh,FC Ural Ekaterinburg,0.0,0.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20220812_Fakel-Voronezh_FC-Ural-Ekaterinburg,44.84476429958977,1.11,1.27,3,3,6,7,49.1,50.9,2,2,0,0,3,6
2022-08-13 12:00:00,Lokomotiv Moscow,Krylia Sovetov,1.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20220813_Lokomotiv-Moscow_Krylia-Sovetov,26.101568254038966,1.25,0.75,4,1,7,2,51.6,48.4,1,0,0,0,5,2
2022-08-13 14:00:00,Zenit St Petersburg,CSKA Moscow,2.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20220813_Zenit-St-Petersburg_CSKA-Moscow,59.65719635178425,0.26,0.57,2,1,4,4,59.7,40.3,3,0,0,0,1,2
2022-08-13 17:00:00,Dinamo Moscow,Krasnodar,0.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20220813_Dinamo-Moscow_Krasnodar,0.24830971227333976,1.01,1.23,2,3,5,7,45.8,54.2,2,1,0,0,6,4
2022-08-14 12:00:00,FC Khimki,Akhmat Grozny,1.0,3.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20220814_FC-Khimki_Akhmat-Grozny,-13.027573436577313,1.05,1.35,2,5,4,11,49.2,50.8,1,1,0,0,2,4
2022-08-14 14:30:00,Gazovik Orenburg,FK Torpedo Moscow,1.0,0.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20220814_Gazovik-Orenburg_FK-Torpedo-Moscow,7.214650984308037,0.3,1.27,1,4,3,9,52.4,47.6,3,4,0,0,4,9
2022-08-14 14:30:00,Nizhny Novgorod,Rostov,3.0,4.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20220814_Nizhny-Novgorod_Rostov,-68.17477978337911,0.63,1.21,3,4,6,7,45.5,54.5,0,1,0,0,4,4
2022-08-14 17:00:00,Spartak Moscow,Sochi,3.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20220814_Spartak-Moscow_Sochi,-67.152697576317,1.66,0.91,5,4,12,9,47.1,52.9,2,2,0,0,5,2
2022-08-19 16:00:00,Krylia Sovetov,Fakel Voronezh,1.0,1.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20220819_Krylia-Sovetov_Fakel-Voronezh,2.0167494663392063,1.0,0.86,2,3,3,8,45.0,55.0,0,1,0,0,2,5
2022-08-20 10:00:00,FC Ural Ekaterinburg,Nizhny Novgorod,0.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20220820_FC-Ural-Ekaterinburg_Nizhny-Novgorod,-5.356398702358774,0.54,0.66,2,2,4,5,47.7,52.3,1,1,0,0,1,3
2022-08-20 12:00:00,FC Khimki,Lokomotiv Moscow,0.0,3.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20220820_FC-Khimki_Lokomotiv-Moscow,-25.279689100251517,0.7,0.8,2,3,4,7,42.2,57.8,3,1,1,0,5,8
2022-08-20 14:30:00,Dinamo Moscow,Spartak Moscow,1.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20220820_Dinamo-Moscow_Spartak-Moscow,17.068952324597603,0.69,0.05,3,0,6,0,43.2,56.8,1,1,0,0,4,2
2022-08-20 17:00:00,Rostov,Sochi,2.0,2.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20220820_Rostov_Sochi,-44.666267700966046,1.91,0.13,5,2,11,6,43.5,56.5,0,0,0,0,6,6
2022-08-21 12:00:00,CSKA Moscow,Akhmat Grozny,4.0,2.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20220821_CSKA-Moscow_Akhmat-Grozny,36.04491971731454,2.05,0.48,5,2,11,5,45.9,54.1,1,0,0,0,1,4
2022-08-21 14:30:00,Zenit St Petersburg,FK Torpedo Moscow,2.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20220821_Zenit-St-Petersburg_FK-Torpedo-Moscow,176.11147369141668,1.52,1.56,3,6,8,13,56.1,43.9,0,3,0,0,8,13
2022-08-21 17:00:00,Krasnodar,Gazovik Orenburg,2.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20220821_Krasnodar_Gazovik-Orenburg,66.65735359684663,0.44,0.6,2,2,6,4,54.3,45.7,1,2,0,0,5,4
2022-08-26 17:00:00,Sochi,FC Khimki,4.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20220826_Sochi_FC-Khimki,104.33869032751977,1.05,0.48,4,1,8,3,52.2,47.8,1,2,0,0,6,1
2022-08-27 12:00:00,Nizhny Novgorod,Dinamo Moscow,2.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20220827_Nizhny-Novgorod_Dinamo-Moscow,-110.28523282523975,1.02,0.19,2,2,3,5,41.9,58.1,2,1,0,0,0,3
2022-08-27 14:30:00,Fakel Voronezh,Spartak Moscow,1.0,4.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20220827_Fakel-Voronezh_Spartak-Moscow,-45.732082105331756,1.82,1.25,7,4,15,7,51.4,48.6,1,4,0,0,7,4
2022-08-27 17:00:00,Akhmat Grozny,Krylia Sovetov,1.0,2.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20220827_Akhmat-Grozny_Krylia-Sovetov,24.4604685258696,0.49,2.16,1,5,4,9,49.8,50.2,1,1,0,0,4,2
2022-08-28 10:00:00,FC Ural Ekaterinburg,Zenit St Petersburg,0.0,4.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20220828_FC-Ural-Ekaterinburg_Zenit-St-Petersburg,-212.75711371032457,1.12,1.73,4,4,10,10,45.9,54.1,0,0,0,0,7,5
2022-08-28 12:00:00,Lokomotiv Moscow,Gazovik Orenburg,5.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20220828_Lokomotiv-Moscow_Gazovik-Orenburg,39.779539959685735,1.53,1.31,5,4,9,9,55.7,44.3,2,2,0,0,4,4
2022-08-28 14:30:00,FK Torpedo Moscow,Krasnodar,1.0,4.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20220828_FK-Torpedo-Moscow_Krasnodar,-113.48906219421974,1.76,1.76,5,6,10,14,41.9,58.1,2,3,0,0,9,6
2022-08-28 16:45:00,Rostov,CSKA Moscow,0.0,0.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20220828_Rostov_CSKA-Moscow,-31.31993736703862,1.39,0.56,6,1,10,2,53.2,46.8,1,1,0,0,3,4
2022-09-03 10:00:00,Gazovik Orenburg,FC Khimki,3.0,1.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20220903_Gazovik-Orenburg_FC-Khimki,5.625764363073586,1.68,0.9,6,3,12,6,53.7,46.3,1,1,0,0,5,3
2022-09-03 12:00:00,Nizhny Novgorod,Fakel Voronezh,3.0,1.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20220903_Nizhny-Novgorod_Fakel-Voronezh,-10.546666609335944,1.07,1.86,3,5,7,12,57.2,42.8,2,3,0,0,2,9
2022-09-03 15:30:00,Krasnodar,Sochi,2.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20220903_Krasnodar_Sochi,-10.760123045862656,1.1,1.29,3,5,6,12,46.3,53.7,1,1,0,1,7,5
2022-09-03 17:30:00,Dinamo Moscow,FC Ural Ekaterinburg,2.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20220903_Dinamo-Moscow_FC-Ural-Ekaterinburg,141.03604752193314,1.22,0.92,3,3,7,5,55.9,44.1,0,4,0,1,0,2
2022-09-04 12:00:00,Krylia Sovetov,CSKA Moscow,0.0,1.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20220904_Krylia-Sovetov_CSKA-Moscow,-68.10211496784336,0.07,0.76,0,3,0,6,40.0,60.0,2,2,0,0,0,4
2022-09-04 14:30:00,Lokomotiv Moscow,Akhmat Grozny,1.0,2.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20220904_Lokomotiv-Moscow_Akhmat-Grozny,34.51499232950141,0.72,1.06,1,3,2,8,49.8,50.2,1,1,0,0,2,4
2022-09-04 17:00:00,Spartak Moscow,Zenit St Petersburg,1.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20220904_Spartak-Moscow_Zenit-St-Petersburg,-108.39727894890916,0.62,1.55,2,6,6,13,41.8,58.2,2,2,0,0,2,6
2022-09-05 17:00:00,FK Torpedo Moscow,Rostov,0.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20220905_FK-Torpedo-Moscow_Rostov,-91.6573332769683,0.83,1.46,3,6,7,12,41.1,58.9,3,3,1,0,3,2
2022-09-09 17:00:00,Sochi,Dinamo Moscow,2.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20220909_Sochi_Dinamo-Moscow,0.9923373218516645,1.12,1.73,4,4,8,9,51.8,48.2,0,2,0,0,4,4
2022-09-10 12:00:00,FC Khimki,Krylia Sovetov,0.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20220910_FC-Khimki_Krylia-Sovetov,-35.509003199344534,0.65,0.92,1,5,2,11,53.5,46.5,3,4,0,0,0,13
2022-09-10 14:30:00,CSKA Moscow,Krasnodar,4.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20220910_CSKA-Moscow_Krasnodar,-11.79134184547388,0.92,1.03,4,3,10,8,53.6,46.4,3,0,1,0,2,4
2022-09-10 16:45:00,Akhmat Grozny,Nizhny Novgorod,1.0,3.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20220910_Akhmat-Grozny_Nizhny-Novgorod,35.29470406559085,1.38,0.68,5,4,13,8,54.7,45.3,2,2,1,0,5,6
2022-09-11 10:00:00,FC Ural Ekaterinburg,FK Torpedo Moscow,2.0,0.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20220911_FC-Ural-Ekaterinburg_FK-Torpedo-Moscow,-19.57676877672452,1.87,1.76,6,5,10,11,48.9,51.1,1,1,0,0,7,4
2022-09-11 12:00:00,Fakel Voronezh,Lokomotiv Moscow,2.0,0.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20220911_Fakel-Voronezh_Lokomotiv-Moscow,-57.61494511785213,0.94,1.31,2,6,7,12,46.5,53.5,2,2,0,0,8,7
2022-09-11 14:30:00,Zenit St Petersburg,Gazovik Orenburg,8.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20220911_Zenit-St-Petersburg_Gazovik-Orenburg,174.1603501846064,2.58,0.56,8,3,17,5,55.6,44.4,0,1,0,0,6,5
2022-09-11 16:45:00,Rostov,Spartak Moscow,4.0,2.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20220911_Rostov_Spartak-Moscow,14.77784693575245,2.41,1.25,7,4,15,8,51.0,49.0,0,6,0,0,7,3
2022-09-17 09:00:00,FC Ural Ekaterinburg,Akhmat Grozny,1.0,2.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20220917_FC-Ural-Ekaterinburg_Akhmat-Grozny,-67.27146378460952,0.7,1.58,1,4,3,10,48.3,51.7,0,3,0,0,2,6
2022-09-17 11:00:00,FK Torpedo Moscow,CSKA Moscow,1.0,0.0,Moscow,Russia,Luzhniki Stadium,,,,Russian Premier League,,20220917_FK-Torpedo-Moscow_CSKA-Moscow,-164.48537790695468,0.7,0.97,1,3,2,8,38.2,61.8,3,1,0,0,2,8
2022-09-17 13:30:00,Rostov,Krylia Sovetov,2.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20220917_Rostov_Krylia-Sovetov,70.235149903315,0.26,0.94,2,4,6,8,55.0,45.0,1,4,0,0,2,9
2022-09-17 16:00:00,Dinamo Moscow,Zenit St Petersburg,0.0,2.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20220917_Dinamo-Moscow_Zenit-St-Petersburg,-102.02363049328346,0.85,1.43,3,4,5,10,48.2,51.8,3,2,0,0,3,5
2022-09-18 11:00:00,Nizhny Novgorod,Gazovik Orenburg,0.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20220918_Nizhny-Novgorod_Gazovik-Orenburg,12.273844240280823,0.63,0.79,3,3,7,8,40.7,59.3,1,0,0,0,1,2
