date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-09 16:00:00,Rostov,Krasnodar,3.0,2.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20221009_Rostov_Krasnodar,-31.095130098677146,1.54,0.05,3,2,7,5,49.1,50.9,2,1,0,0,2,3
2022-10-14 16:30:00,Rostov,FC Ural Ekaterinburg,1.0,2.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20221014_Rostov_FC-Ural-Ekaterinburg,91.6566683215799,1.19,0.2,4,2,8,4,60.2,39.8,3,0,0,0,5,7
2022-10-15 11:00:00,FC Khimki,Fakel Voronezh,0.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20221015_FC-Khimki_Fakel-Voronezh,-62.19551408585835,0.69,1.08,3,2,6,3,39.6,60.4,0,1,0,0,6,9
2022-10-15 11:00:00,FK Torpedo Moscow,Lokomotiv Moscow,0.0,1.0,Moscow,Russia,Luzhniki Stadium,,,,Russian Premier League,,20221015_FK-Torpedo-Moscow_Lokomotiv-Moscow,-14.464642468642296,0.29,1.38,0,5,0,9,49.5,50.5,1,1,0,0,3,8
2022-10-15 13:30:00,Krasnodar,Akhmat Grozny,2.0,3.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20221015_Krasnodar_Akhmat-Grozny,64.91130491907438,1.36,1.18,4,3,10,7,50.4,49.6,3,3,1,0,2,4
2022-10-15 16:30:00,Dinamo Moscow,Gazovik Orenburg,3.0,2.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20221015_Dinamo-Moscow_Gazovik-Orenburg,2.3041190553719844,1.69,0.28,5,2,13,5,51.1,48.9,1,2,0,0,5,7
2022-10-16 11:00:00,Krylia Sovetov,Sochi,2.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20221016_Krylia-Sovetov_Sochi,-101.09899727713537,1.75,0.63,3,1,6,0,41.0,59.0,2,0,0,0,3,2
2022-10-16 13:30:00,Nizhny Novgorod,Zenit St Petersburg,0.0,3.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20221016_Nizhny-Novgorod_Zenit-St-Petersburg,-193.6210122592804,1.16,1.12,6,3,13,6,41.4,58.6,1,2,0,0,1,5
2022-10-16 17:00:00,CSKA Moscow,Spartak Moscow,2.0,2.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20221016_CSKA-Moscow_Spartak-Moscow,29.9732444973738,1.49,1.21,5,2,10,7,50.6,49.4,2,2,0,0,5,3
2022-10-22 11:00:00,Nizhny Novgorod,Krasnodar,0.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20221022_Nizhny-Novgorod_Krasnodar,-93.47094662704876,1.64,1.56,8,3,18,7,42.2,57.8,1,0,0,0,5,6
2022-10-22 13:30:00,Fakel Voronezh,Rostov,1.0,1.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20221022_Fakel-Voronezh_Rostov,-60.7382657864739,1.24,0.95,5,3,10,8,49.4,50.6,2,3,0,0,6,2
2022-10-22 16:00:00,Lokomotiv Moscow,Dinamo Moscow,1.0,3.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20221022_Lokomotiv-Moscow_Dinamo-Moscow,-55.55861381191539,1.48,2.19,5,9,10,20,47.9,52.1,0,3,0,0,8,11
2022-10-23 11:00:00,Gazovik Orenburg,CSKA Moscow,2.0,2.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20221023_Gazovik-Orenburg_CSKA-Moscow,-47.69282203092871,1.26,1.53,5,4,10,12,48.2,51.8,1,2,0,0,10,4
2022-10-23 13:30:00,Spartak Moscow,FC Khimki,5.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20221023_Spartak-Moscow_FC-Khimki,103.66984002301297,1.88,0.74,7,2,16,4,47.5,52.5,0,0,0,0,9,7
2022-10-23 16:00:00,Akhmat Grozny,FK Torpedo Moscow,1.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20221023_Akhmat-Grozny_FK-Torpedo-Moscow,71.02962060787058,1.22,0.74,3,3,9,7,52.0,48.0,3,1,0,0,8,1
2022-10-24 14:30:00,FC Ural Ekaterinburg,Krylia Sovetov,2.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20221024_FC-Ural-Ekaterinburg_Krylia-Sovetov,-1.638605524092327,2.06,0.42,7,1,15,1,57.1,42.9,2,3,0,0,4,2
2022-10-24 17:00:00,Zenit St Petersburg,Sochi,7.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20221024_Zenit-St-Petersburg_Sochi,107.36146540267919,2.3,0.58,7,2,14,7,57.3,42.7,0,3,1,0,5,4
2022-10-28 14:00:00,Gazovik Orenburg,Fakel Voronezh,4.0,1.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20221028_Gazovik-Orenburg_Fakel-Voronezh,25.50066323918918,2.44,1.24,5,4,10,9,49.7,50.3,1,1,0,0,4,5
2022-10-29 11:00:00,Dinamo Moscow,FC Khimki,6.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20221029_Dinamo-Moscow_FC-Khimki,128.64911197179435,2.12,0.81,6,3,15,8,52.4,47.6,0,5,0,0,3,3
2022-10-29 13:30:00,Akhmat Grozny,Rostov,1.0,2.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20221029_Akhmat-Grozny_Rostov,-18.990891507764672,0.53,0.77,2,2,4,3,44.7,55.3,1,1,0,0,4,3
2022-10-29 16:00:00,Lokomotiv Moscow,CSKA Moscow,0.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20221029_Lokomotiv-Moscow_CSKA-Moscow,-85.56675921886517,0.6,0.8,2,3,5,8,45.5,54.5,1,1,0,0,1,6
2022-10-30 11:00:00,Krylia Sovetov,Nizhny Novgorod,2.0,1.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20221030_Krylia-Sovetov_Nizhny-Novgorod,24.601230770572556,1.18,1.32,4,5,11,10,49.0,51.0,2,2,0,0,5,9
2022-10-30 11:00:00,Sochi,FC Ural Ekaterinburg,2.0,2.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20221030_Sochi_FC-Ural-Ekaterinburg,51.48243796631073,0.88,1.96,4,7,8,16,52.8,47.2,0,0,0,0,2,6
2022-10-30 13:30:00,Spartak Moscow,FK Torpedo Moscow,1.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20221030_Spartak-Moscow_FK-Torpedo-Moscow,104.76695154749427,0.7,0.65,4,2,9,7,63.2,36.8,1,3,0,0,5,3
2022-10-30 16:30:00,Krasnodar,Zenit St Petersburg,0.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20221030_Krasnodar_Zenit-St-Petersburg,-111.56522962852614,0.67,0.6,3,3,7,8,43.2,56.8,0,2,0,0,6,5
2022-11-04 16:00:00,FC Khimki,Gazovik Orenburg,2.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20221104_FC-Khimki_Gazovik-Orenburg,-112.91382885183134,0.85,0.94,3,4,5,10,46.9,53.1,3,0,0,0,4,8
2022-11-05 11:00:00,Sochi,Spartak Moscow,1.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20221105_Sochi_Spartak-Moscow,-1.690710206895119,1.0,0.28,3,1,7,2,49.4,50.6,2,1,0,0,6,3
2022-11-05 13:30:00,Fakel Voronezh,Krasnodar,3.0,3.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20221105_Fakel-Voronezh_Krasnodar,-76.18672194511282,2.02,1.35,7,4,16,8,45.0,55.0,3,3,0,0,10,6
2022-11-05 13:30:00,Zenit St Petersburg,Akhmat Grozny,1.0,2.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20221105_Zenit-St-Petersburg_Akhmat-Grozny,166.92965842251124,1.41,0.19,4,2,9,5,53.8,46.2,2,3,0,0,9,4
2022-11-05 16:00:00,CSKA Moscow,Nizhny Novgorod,0.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20221105_CSKA-Moscow_Nizhny-Novgorod,128.0000258326645,0.52,0.91,2,5,6,12,52.8,47.2,2,1,0,0,3,7
2022-11-06 11:00:00,FC Ural Ekaterinburg,Lokomotiv Moscow,2.0,2.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20221106_FC-Ural-Ekaterinburg_Lokomotiv-Moscow,35.765440810421524,0.17,1.86,2,6,3,15,56.7,43.3,1,2,0,0,3,8
2022-11-06 13:30:00,FK Torpedo Moscow,Krylia Sovetov,0.0,2.0,Moscow,Russia,Luzhniki Stadium,,,,Russian Premier League,,20221106_FK-Torpedo-Moscow_Krylia-Sovetov,-59.010790945872714,0.51,0.86,2,3,6,6,49.7,50.3,2,1,0,0,3,2
2022-11-06 16:00:00,Rostov,Dinamo Moscow,2.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20221106_Rostov_Dinamo-Moscow,0.07452682446955805,1.38,0.35,5,1,12,3,52.7,47.3,2,0,1,0,4,3
2022-11-11 16:00:00,Nizhny Novgorod,Akhmat Grozny,3.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20221111_Nizhny-Novgorod_Akhmat-Grozny,-76.35488209686423,1.2,0.08,3,2,7,4,42.7,57.3,2,2,0,0,3,3
2022-11-12 09:00:00,FC Ural Ekaterinburg,Fakel Voronezh,2.0,0.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20221112_FC-Ural-Ekaterinburg_Fakel-Voronezh,18.31508785005917,1.04,1.63,5,7,12,14,43.0,57.0,1,3,0,0,6,6
2022-11-12 11:00:00,Krylia Sovetov,Rostov,1.0,3.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20221112_Krylia-Sovetov_Rostov,-72.01864964571041,0.64,0.49,2,3,2,5,41.6,58.4,0,1,0,0,5,6
2022-11-12 13:30:00,FK Torpedo Moscow,Zenit St Petersburg,0.0,2.0,Moscow,Russia,Luzhniki Stadium,,,,Russian Premier League,,20221112_FK-Torpedo-Moscow_Zenit-St-Petersburg,-246.88438648826514,0.46,1.64,2,7,3,16,36.9,63.1,0,2,0,0,3,5
2022-11-12 16:30:00,Lokomotiv Moscow,Spartak Moscow,1.0,2.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20221112_Lokomotiv-Moscow_Spartak-Moscow,-84.11876563650708,0.83,1.4,2,5,3,10,44.0,56.0,1,1,0,0,7,10
2022-11-13 11:00:00,Gazovik Orenburg,Krasnodar,5.0,1.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20221113_Gazovik-Orenburg_Krasnodar,-41.62257669756423,2.78,1.59,9,5,19,10,48.4,51.6,1,3,0,0,7,5
2022-11-13 13:30:00,FC Khimki,Sochi,0.0,2.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20221113_FC-Khimki_Sochi,-119.54977249350327,0.84,1.42,3,5,9,8,48.4,51.6,0,1,0,0,3,6
2022-11-13 16:30:00,Dinamo Moscow,CSKA Moscow,2.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20221113_Dinamo-Moscow_CSKA-Moscow,-6.933626807987366,0.26,0.84,2,3,4,6,49.2,50.8,1,4,0,0,7,8
2023-03-03 16:00:00,Fakel Voronezh,FC Khimki,1.0,1.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20230303_Fakel-Voronezh_FC-Khimki,48.65187031112691,0.05,1.79,1,4,2,8,51.6,48.4,3,2,0,0,1,2
2023-03-04 11:00:00,Spartak Moscow,FC Ural Ekaterinburg,2.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20230304_Spartak-Moscow_FC-Ural-Ekaterinburg,48.59732944555367,1.84,1.33,5,3,10,8,55.1,44.9,3,2,0,0,5,3
2023-03-04 13:30:00,Akhmat Grozny,Gazovik Orenburg,3.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20230304_Akhmat-Grozny_Gazovik-Orenburg,-5.271037238005192,1.6,0.75,6,1,12,5,44.0,56.0,2,2,0,0,7,5
2023-03-04 13:30:00,Zenit St Petersburg,Nizhny Novgorod,3.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20230304_Zenit-St-Petersburg_Nizhny-Novgorod,198.6376974170464,1.26,0.05,4,1,9,2,59.4,40.6,2,4,0,0,6,6
2023-03-04 16:30:00,Rostov,Lokomotiv Moscow,1.0,3.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20230304_Rostov_Lokomotiv-Moscow,122.14395107404903,1.03,1.42,4,3,9,7,60.6,39.4,0,1,0,0,5,5
2023-03-05 11:00:00,Dinamo Moscow,Krylia Sovetov,1.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20230305_Dinamo-Moscow_Krylia-Sovetov,69.73630667491352,0.98,1.46,4,6,8,11,49.8,50.2,3,1,0,0,4,4
2023-03-05 13:30:00,Krasnodar,FK Torpedo Moscow,2.0,2.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20230305_Krasnodar_FK-Torpedo-Moscow,124.77744596365142,1.56,1.17,5,3,12,7,56.2,43.8,2,2,0,0,7,5
2023-03-05 16:30:00,Sochi,CSKA Moscow,2.0,0.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20230305_Sochi_CSKA-Moscow,16.500284434918285,1.39,0.95,5,2,11,3,48.1,51.9,0,1,0,0,7,2
2023-03-10 16:00:00,Sochi,Gazovik Orenburg,0.0,4.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20230310_Sochi_Gazovik-Orenburg,56.38058355623616,1.17,1.56,4,5,9,11,51.7,48.3,1,1,0,0,7,3
2023-03-11 11:00:00,FK Torpedo Moscow,FC Ural Ekaterinburg,0.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20230311_FK-Torpedo-Moscow_FC-Ural-Ekaterinburg,-94.41877370970292,1.4,0.97,5,4,8,8,48.0,52.0,2,2,0,0,6,9
2023-03-11 13:30:00,Akhmat Grozny,Lokomotiv Moscow,0.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20230311_Akhmat-Grozny_Lokomotiv-Moscow,57.81135369739968,1.06,1.75,3,5,7,11,51.1,48.9,0,0,0,0,5,8
2023-03-11 13:30:00,Spartak Moscow,Fakel Voronezh,3.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20230311_Spartak-Moscow_Fakel-Voronezh,89.65027381036452,1.94,1.47,7,4,17,11,48.3,51.7,3,2,0,0,5,7
2023-03-11 16:00:00,Krasnodar,Dinamo Moscow,3.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20230311_Krasnodar_Dinamo-Moscow,-32.80861395375496,0.98,1.47,3,4,6,8,46.9,53.1,4,1,0,0,2,1
2023-03-12 11:00:00,Zenit St Petersburg,FC Khimki,3.0,2.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20230312_Zenit-St-Petersburg_FC-Khimki,253.16864637718572,1.04,1.06,3,2,6,5,62.8,37.2,0,1,1,0,5,2
2023-03-12 13:30:00,CSKA Moscow,Krylia Sovetov,4.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20230312_CSKA-Moscow_Krylia-Sovetov,50.38373656276303,1.92,0.53,6,2,15,5,52.4,47.6,3,2,0,0,7,3
2023-03-12 16:30:00,Rostov,Nizhny Novgorod,2.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20230312_Rostov_Nizhny-Novgorod,97.37274619723735,0.77,0.51,2,2,5,5,54.7,45.3,0,1,0,0,6,7
2023-03-18 09:00:00,Gazovik Orenburg,Spartak Moscow,2.0,0.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20230318_Gazovik-Orenburg_Spartak-Moscow,-41.0200894364566,1.32,1.27,4,3,10,8,49.6,50.4,1,1,0,0,3,4
2023-03-18 11:15:00,FC Ural Ekaterinburg,Dinamo Moscow,0.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20230318_FC-Ural-Ekaterinburg_Dinamo-Moscow,-32.953687429400134,1.28,1.62,4,7,9,13,41.2,58.8,0,0,0,0,5,12
2023-03-18 13:30:00,Fakel Voronezh,Sochi,3.0,0.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20230318_Fakel-Voronezh_Sochi,-95.09102233338217,1.2,0.74,4,3,9,8,46.1,53.9,0,0,0,0,9,2
2023-03-18 16:30:00,Lokomotiv Moscow,Krasnodar,3.0,2.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20230318_Lokomotiv-Moscow_Krasnodar,-60.67926456521286,1.91,0.05,4,2,8,7,50.7,49.3,5,0,1,0,7,5
2023-03-19 11:00:00,FC Khimki,Rostov,0.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20230319_FC-Khimki_Rostov,-153.55786650875712,1.09,1.06,3,3,7,6,41.6,58.4,2,2,0,0,4,5
2023-03-19 13:30:00,Krylia Sovetov,Akhmat Grozny,0.0,1.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20230319_Krylia-Sovetov_Akhmat-Grozny,-48.75093638200883,0.8,1.59,2,4,4,8,45.0,55.0,1,1,0,0,5,4
2023-03-19 13:30:00,Nizhny Novgorod,FK Torpedo Moscow,0.0,3.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20230319_Nizhny-Novgorod_FK-Torpedo-Moscow,47.74223907695705,0.26,1.86,0,7,0,13,53.9,46.1,1,1,0,0,3,8
2023-03-19 16:30:00,CSKA Moscow,Zenit St Petersburg,1.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20230319_CSKA-Moscow_Zenit-St-Petersburg,-141.4272040705357,0.24,0.71,2,1,2,3,48.3,51.7,2,3,0,0,4,1
2023-04-01 11:00:00,Dinamo Moscow,Sochi,0.0,2.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20230401_Dinamo-Moscow_Sochi,26.10819413977947,0.84,1.73,3,8,5,18,52.1,47.9,2,1,0,0,3,15
2023-04-01 11:00:00,Nizhny Novgorod,Lokomotiv Moscow,0.0,4.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20230401_Nizhny-Novgorod_Lokomotiv-Moscow,-57.74910140200882,1.56,1.11,5,4,11,10,42.4,57.6,3,4,0,0,7,8
2023-04-01 13:30:00,Spartak Moscow,Akhmat Grozny,0.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20230401_Spartak-Moscow_Akhmat-Grozny,26.098549073012464,0.4,0.05,2,0,3,0,52.1,47.9,2,2,0,0,4,1
2023-04-01 16:00:00,Zenit St Petersburg,FC Ural Ekaterinburg,2.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20230401_Zenit-St-Petersburg_FC-Ural-Ekaterinburg,153.41712336441446,0.94,0.79,3,4,8,9,55.6,44.4,2,2,0,0,4,10
2023-04-02 11:00:00,FC Khimki,Krasnodar,0.0,6.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20230402_FC-Khimki_Krasnodar,-122.397520174095,0.53,2.25,2,7,5,15,42.8,57.2,3,0,0,0,3,7
2023-04-02 11:00:00,Krylia Sovetov,Gazovik Orenburg,1.0,1.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20230402_Krylia-Sovetov_Gazovik-Orenburg,-81.30420346195797,0.18,0.4,1,2,3,3,42.9,57.1,0,3,0,0,4,2
2023-04-02 13:30:00,Fakel Voronezh,CSKA Moscow,0.0,2.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20230402_Fakel-Voronezh_CSKA-Moscow,-81.35896617846811,1.23,1.15,2,3,4,8,47.3,52.7,2,2,0,0,1,6
2023-04-02 16:00:00,Rostov,FK Torpedo Moscow,2.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20230402_Rostov_FK-Torpedo-Moscow,155.93743942155243,1.11,0.11,2,1,5,3,55.4,44.6,0,0,0,0,2,3
2023-04-08 11:00:00,FK Torpedo Moscow,Fakel Voronezh,2.0,0.0,Moscow,Russia,Luzhniki Stadium,,,,Russian Premier League,,20230408_FK-Torpedo-Moscow_Fakel-Voronezh,-49.15155096238573,0.56,0.87,2,3,3,5,40.2,59.8,1,5,0,0,2,7
2023-04-08 13:30:00,Akhmat Grozny,FC Ural Ekaterinburg,2.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20230408_Akhmat-Grozny_FC-Ural-Ekaterinburg,24.69254257590319,1.14,0.92,3,5,9,11,55.0,45.0,2,3,0,0,4,6
2023-04-08 16:30:00,Spartak Moscow,Dinamo Moscow,3.0,3.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20230408_Spartak-Moscow_Dinamo-Moscow,0.18691288592140154,1.39,2.36,3,7,5,17,51.2,48.8,2,0,0,0,6,11
2023-04-09 11:00:00,Sochi,Krylia Sovetov,1.0,2.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20230409_Sochi_Krylia-Sovetov,91.35110791717034,0.98,1.03,4,4,8,10,56.5,43.5,1,3,0,1,5,5
2023-04-09 13:30:00,CSKA Moscow,FC Khimki,3.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20230409_CSKA-Moscow_FC-Khimki,161.63500403153057,1.4,1.73,5,6,12,12,52.0,48.0,0,2,0,0,4,7
2023-04-09 16:00:00,Krasnodar,Nizhny Novgorod,3.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20230409_Krasnodar_Nizhny-Novgorod,108.24163794141532,2.09,0.98,7,3,15,5,56.5,43.5,1,2,0,0,7,4
2023-04-09 17:00:00,Lokomotiv Moscow,Zenit St Petersburg,1.0,2.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20230409_Lokomotiv-Moscow_Zenit-St-Petersburg,-159.74880797324977,0.3,2.03,1,6,1,13,42.9,57.1,1,1,0,0,1,11
2023-04-10 14:00:00,Gazovik Orenburg,Rostov,2.0,2.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20230410_Gazovik-Orenburg_Rostov,-49.42451405501538,0.91,0.58,3,3,6,7,46.8,53.2,1,3,0,0,7,5
2023-04-15 11:00:00,Dinamo Moscow,Nizhny Novgorod,3.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20230415_Dinamo-Moscow_Nizhny-Novgorod,127.27572929672124,1.57,1.62,5,6,11,12,49.6,50.4,0,1,0,0,3,12
2023-04-15 11:00:00,Krylia Sovetov,FC Khimki,0.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20230415_Krylia-Sovetov_FC-Khimki,79.1387988860995,0.75,0.52,1,3,1,6,55.9,44.1,1,2,0,0,2,3
2023-04-15 13:30:00,FC Ural Ekaterinburg,CSKA Moscow,1.0,2.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20230415_FC-Ural-Ekaterinburg_CSKA-Moscow,-79.450775826356,1.16,0.11,5,2,12,3,45.8,54.2,0,0,0,0,7,3
2023-04-15 13:30:00,Sochi,Krasnodar,0.0,2.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20230415_Sochi_Krasnodar,-13.1206629996625,0.93,2.04,2,7,5,15,53.5,46.5,1,3,0,0,3,8
2023-04-15 16:00:00,FK Torpedo Moscow,Spartak Moscow,1.0,2.0,Moscow,Russia,Luzhniki Stadium,,,,Russian Premier League,,20230415_FK-Torpedo-Moscow_Spartak-Moscow,-122.77558680280936,0.52,1.32,1,4,2,10,36.0,64.0,0,4,0,0,2,3
2023-04-16 11:00:00,Gazovik Orenburg,Lokomotiv Moscow,1.0,4.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20230416_Gazovik-Orenburg_Lokomotiv-Moscow,33.760776845545934,1.44,1.89,2,6,6,11,53.0,47.0,3,1,0,0,2,6
2023-04-16 13:30:00,Fakel Voronezh,Akhmat Grozny,1.0,1.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20230416_Fakel-Voronezh_Akhmat-Grozny,-87.85276414552914,0.68,0.99,2,2,7,5,46.2,53.8,3,0,0,0,3,2
2023-04-16 16:00:00,Rostov,Zenit St Petersburg,0.0,0.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20230416_Rostov_Zenit-St-Petersburg,-93.63680463207243,0.39,0.05,2,1,5,4,53.5,46.5,8,1,0,0,2,3
2023-04-22 11:00:00,FC Khimki,FK Torpedo Moscow,4.0,2.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20230422_FC-Khimki_FK-Torpedo-Moscow,-22.503817765903705,0.63,1.85,4,6,9,12,47.3,52.7,2,4,0,0,5,13
2023-04-22 13:30:00,Fakel Voronezh,Gazovik Orenburg,1.0,3.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20230422_Fakel-Voronezh_Gazovik-Orenburg,-70.50737933952723,0.51,2.35,3,7,7,16,48.4,51.6,1,3,0,1,4,10
2023-04-22 16:00:00,Zenit St Petersburg,Dinamo Moscow,3.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20230422_Zenit-St-Petersburg_Dinamo-Moscow,114.53956559029916,1.76,0.29,6,1,12,1,59.2,40.8,2,1,0,0,5,3
2023-04-23 09:00:00,FC Ural Ekaterinburg,Rostov,1.0,3.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20230423_FC-Ural-Ekaterinburg_Rostov,-104.27195592596308,1.2,1.74,4,4,8,11,42.8,57.2,0,3,0,0,8,5
2023-04-23 11:00:00,Nizhny Novgorod,Krylia Sovetov,2.0,1.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20230423_Nizhny-Novgorod_Krylia-Sovetov,-55.798113865650066,1.21,1.29,6,4,13,8,42.0,58.0,4,1,0,0,10,9
2023-04-23 13:30:00,Akhmat Grozny,Sochi,1.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20230423_Akhmat-Grozny_Sochi,11.004656733841102,0.93,1.4,2,6,5,13,51.7,48.3,1,2,0,0,3,8
2023-04-23 16:30:00,CSKA Moscow,Lokomotiv Moscow,1.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20230423_CSKA-Moscow_Lokomotiv-Moscow,63.57388181573424,0.59,1.07,2,4,3,10,52.4,47.6,0,1,0,0,2,7
2023-04-24 16:00:00,Spartak Moscow,Krasnodar,4.0,3.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20230424_Spartak-Moscow_Krasnodar,-1.1671541351292944,1.53,0.89,4,5,11,11,52.9,47.1,1,4,0,0,9,5
