date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-09-29,Krasnodar,Arsenal Tula,2,0,1.47,4.36,6.39,1.48,4.55,6.99,Russian Premier League,,20190929_Krasnodar_Arsenal-Tula,74.40620440981297,0.93,1.33,3,3,7,6,46.7,53.3,2,1,1,0,2,5
2019-09-29,Rubin Kazan,Ufa,0,0,2.67,2.85,2.92,2.79,2.95,2.96,Russian Premier League,,20190929_Rubin-Kazan_Ufa,-3.954689259559018,0.96,0.05,2,1,6,3,43.7,56.3,3,2,0,0,2,2
2019-09-29,Spartak Moscow,Orenburg,1,2,1.74,3.63,4.61,1.75,3.85,4.83,Russian Premier League,,20190929_Spartak-Moscow_Orenburg,42.13228116457594,1.61,0.91,7,4,15,7,50.7,49.3,1,0,0,0,6,4
2019-09-29,Ural,CSKA Moscow,0,3,4.65,3.79,1.7,4.73,4.13,1.71,Russian Premier League,,20190929_Ural_CSKA-Moscow,-102.93490110521566,0.86,1.39,2,5,5,10,38.9,61.1,2,2,0,0,5,5
2019-09-30,Sochi,Akhmat Grozny,2,0,2.18,3.1,3.52,2.26,3.12,3.67,Russian Premier League,,20190930_Sochi_Akhmat-Grozny,-4.88305338262262,1.41,0.22,6,2,13,7,51.6,48.4,1,1,0,0,10,3
2019-10-05,Orenburg,Dynamo Moscow,2,0,2.95,3.05,2.5,3.07,3.14,2.56,Russian Premier League,,20191005_Orenburg_Dynamo-Moscow,35.18599649687576,1.05,0.05,2,0,6,0,49.3,50.7,3,1,0,0,6,1
2019-10-05,Rubin Kazan,Tambov,2,1,2.03,3.11,3.94,2.06,3.25,4.13,Russian Premier League,,20191005_Rubin-Kazan_Tambov,-2.4375612482731412,1.35,2.47,3,7,7,15,45.3,54.7,1,1,0,0,8,6
2019-10-05,Sochi,Krylya Sovetov,0,2,2.1,3.23,3.55,2.16,3.3,3.72,Russian Premier League,,20191005_Sochi_Krylya-Sovetov,70.33504400511674,1.43,1.57,5,5,13,11,55.5,44.5,4,1,0,0,10,5
2019-10-05,Ufa,Akhmat Grozny,0,1,2.28,2.9,3.53,2.34,2.98,3.67,Russian Premier League,,20191005_Ufa_Akhmat-Grozny,-12.010090267364603,0.05,1.29,0,4,0,9,47.5,52.5,3,0,0,0,4,6
2019-10-06,CSKA Moscow,FK Rostov,1,3,1.69,3.71,4.94,1.68,3.96,5.3,Russian Premier League,,20191006_CSKA-Moscow_FK-Rostov,59.3691052497893,2.22,0.96,7,4,13,9,60.9,39.1,2,1,0,0,10,4
2019-10-06,Krasnodar,Spartak Moscow,2,1,1.78,3.72,4.28,1.82,3.84,4.43,Russian Premier League,,20191006_Krasnodar_Spartak-Moscow,107.38022494724783,1.26,0.7,4,2,8,2,59.4,40.6,3,4,0,0,4,6
2019-10-06,Lokomotiv Moscow,Arsenal Tula,2,1,1.56,3.91,5.84,1.6,4.04,6.07,Russian Premier League,,20191006_Lokomotiv-Moscow_Arsenal-Tula,97.37644611389078,1.47,1.35,4,6,10,14,55.5,44.5,0,1,0,0,9,6
2019-10-06,Ural,Zenit,1,3,6.13,4.29,1.49,6.28,4.52,1.52,Russian Premier League,,20191006_Ural_Zenit,-136.156199720245,0.86,1.15,1,4,3,7,43.0,57.0,3,1,0,0,5,5
2019-10-18,Akhmat Grozny,Lokomotiv Moscow,0,2,2.67,3.12,2.69,2.75,3.24,2.76,Russian Premier League,,20191018_Akhmat-Grozny_Lokomotiv-Moscow,-142.46679164924058,0.85,0.78,2,2,2,4,37.0,63.0,1,0,0,0,3,6
2019-10-19,Spartak Moscow,Rubin Kazan,0,0,1.6,3.9,5.4,1.61,4.05,5.89,Russian Premier League,,20191019_Spartak-Moscow_Rubin-Kazan,29.119378935101395,0.05,0.54,1,2,1,4,53.5,46.5,2,3,0,0,1,5
2019-10-19,Tambov,Ural,1,2,2.68,3.13,2.67,2.81,3.14,2.77,Russian Premier League,,20191019_Tambov_Ural,-32.55978096506169,0.82,1.63,3,6,6,12,48.5,51.5,2,1,0,0,3,10
2019-10-19,Zenit,FK Rostov,6,1,1.46,4.3,6.72,1.48,4.47,7.13,Russian Premier League,,20191019_Zenit_FK-Rostov,68.99324499106274,2.31,1.76,7,5,14,12,53.2,46.8,0,3,0,1,5,5
2019-10-20,Arsenal Tula,Sochi,1,1,2.11,3.27,3.47,2.16,3.38,3.61,Russian Premier League,,20191020_Arsenal-Tula_Sochi,34.17386075562513,0.05,0.61,1,2,5,6,51.9,48.1,0,1,0,0,3,2
2019-10-20,Dynamo Moscow,Krasnodar,1,1,2.6,3.24,2.67,2.63,3.4,2.77,Russian Premier League,,20191020_Dynamo-Moscow_Krasnodar,-176.99611067776368,0.65,0.45,3,2,5,2,44.7,55.3,3,1,0,0,7,2
2019-10-20,Orenburg,Krylya Sovetov,0,1,2.26,3.27,3.15,2.32,3.36,3.26,Russian Premier League,,20191020_Orenburg_Krylya-Sovetov,65.95388225807915,0.79,0.71,3,1,7,0,48.9,51.1,1,0,0,1,5,4
2019-10-20,Ufa,CSKA Moscow,1,1,5.03,3.39,1.75,5.31,3.48,1.78,Russian Premier League,,20191020_Ufa_CSKA-Moscow,-144.33572386124297,2.02,1.05,6,3,12,7,47.2,52.8,2,0,0,0,6,8
2019-10-25,Rubin Kazan,Ural,0,0,2.19,3.31,3.26,2.18,3.51,3.44,Russian Premier League,,20191025_Rubin-Kazan_Ural,-20.704270499468976,1.62,0.38,5,2,10,4,53.6,46.4,3,1,0,0,7,4
2019-10-26,Akhmat Grozny,Arsenal Tula,1,1,2.31,3.18,3.11,2.36,3.32,3.23,Russian Premier League,,20191026_Akhmat-Grozny_Arsenal-Tula,-33.80737002828596,0.45,0.45,1,2,1,5,51.6,48.4,1,3,0,0,1,5
2019-10-26,FK Rostov,Sochi,2,0,1.6,3.81,5.64,1.62,3.9,6.12,Russian Premier League,,20191026_FK-Rostov_Sochi,73.55077050387672,0.97,0.05,3,0,4,0,52.8,47.2,3,0,1,0,4,3
2019-10-26,Tambov,Ufa,3,0,2.66,2.86,2.91,2.72,2.97,3.02,Russian Premier League,,20191026_Tambov_Ufa,-17.33840098564815,1.35,0.85,6,5,13,11,44.6,55.4,1,4,0,0,7,6
2019-10-27,CSKA Moscow,Dynamo Moscow,0,1,1.87,3.44,4.18,1.93,3.51,4.35,Russian Premier League,,20191027_CSKA-Moscow_Dynamo-Moscow,137.68332056363874,0.05,2.51,0,6,0,13,48.5,51.5,1,5,0,0,0,6
2019-10-27,Krasnodar,Orenburg,1,1,1.56,4.08,5.52,1.58,4.15,5.97,Russian Premier League,,20191027_Krasnodar_Orenburg,128.84932818500147,1.24,0.05,2,3,5,7,54.0,46.0,4,2,0,0,5,4
2019-10-27,Krylya Sovetov,Zenit,0,2,4.8,3.63,1.72,5.13,3.65,1.76,Russian Premier League,,20191027_Krylya-Sovetov_Zenit,-190.3071151497088,1.24,1.38,4,5,9,12,34.3,65.7,3,2,0,0,5,2
2019-10-27,Lokomotiv Moscow,Spartak Moscow,0,3,1.95,3.36,3.87,1.98,3.45,4.2,Russian Premier League,,20191027_Lokomotiv-Moscow_Spartak-Moscow,136.88137952077636,0.75,2.14,1,8,2,18,55.6,44.4,1,5,0,0,1,7
2019-11-02,Dynamo Moscow,Akhmat Grozny,1,1,1.7,3.46,5.27,1.73,3.61,5.48,Russian Premier League,,20191102_Dynamo-Moscow_Akhmat-Grozny,-10.550303694425338,1.26,0.86,4,2,8,3,51.6,48.4,2,0,0,0,4,1
2019-11-02,Sochi,Tambov,1,2,1.97,3.24,3.96,1.99,3.36,4.27,Russian Premier League,,20191102_Sochi_Tambov,20.355796518386796,0.76,0.97,3,3,7,7,53.3,46.7,2,0,0,0,5,7
2019-11-02,Ufa,Lokomotiv Moscow,1,1,3.9,3.06,2.06,4.02,3.11,2.15,Russian Premier League,,20191102_Ufa_Lokomotiv-Moscow,-176.36943416369422,0.44,0.63,3,1,7,1,44.1,55.9,1,1,0,0,5,1
2019-11-02,Zenit,CSKA Moscow,1,1,1.6,3.85,5.35,1.64,3.96,5.68,Russian Premier League,,20191102_Zenit_CSKA-Moscow,74.58576777220014,0.05,0.7,1,1,2,3,54.1,45.9,1,2,0,0,1,4
2019-11-03,Krasnodar,FK Rostov,2,2,1.82,3.64,4.1,1.81,3.92,4.39,Russian Premier League,,20191103_Krasnodar_FK-Rostov,50.52931067648069,0.68,0.27,3,2,8,4,53.9,46.1,3,1,0,0,5,1
2019-11-04,Krylya Sovetov,Rubin Kazan,0,0,2.26,3.12,3.29,2.32,3.19,3.45,Russian Premier League,,20191104_Krylya-Sovetov_Rubin-Kazan,-26.357449281790196,0.05,0.84,0,2,0,3,46.3,53.7,0,3,0,0,2,9
2019-11-04,Spartak Moscow,Arsenal Tula,0,1,1.72,3.52,4.94,1.75,3.59,5.36,Russian Premier League,,20191104_Spartak-Moscow_Arsenal-Tula,4.115020907602457,1.92,1.43,4,4,9,9,60.6,39.4,1,0,0,0,4,4
2019-11-04,Ural,Orenburg,1,2,2.58,3.28,2.67,2.72,3.44,2.65,Russian Premier League,,20191104_Ural_Orenburg,-2.089627828882385,1.07,1.11,4,2,8,6,45.7,54.3,2,1,0,0,7,7
2019-11-08,Akhmat Grozny,Ural,0,0,1.86,3.41,4.24,1.88,3.58,4.49,Russian Premier League,,20191108_Akhmat-Grozny_Ural,-0.41089676022807,0.05,0.8,0,3,0,6,47.9,52.1,1,2,0,0,3,7
2019-11-09,FK Rostov,Tambov,1,2,1.65,3.69,5.34,1.68,3.64,5.92,Russian Premier League,,20191109_FK-Rostov_Tambov,101.93117944433152,0.2,0.05,1,2,2,6,51.0,49.0,2,1,0,0,3,3
2019-11-09,Rubin Kazan,Dynamo Moscow,0,1,3.14,2.85,2.52,3.31,2.92,2.57,Russian Premier League,,20191109_Rubin-Kazan_Dynamo-Moscow,1.9760905363045822,1.04,2.0,3,7,4,16,49.7,50.3,1,4,0,0,2,6
2019-11-09,Spartak Moscow,Krylya Sovetov,2,0,1.66,3.71,5.12,1.68,3.86,5.49,Russian Premier League,,20191109_Spartak-Moscow_Krylya-Sovetov,56.20243870539571,2.08,0.71,5,2,11,2,59.3,40.7,0,1,0,0,1,1
2019-11-10,Arsenal Tula,Zenit,0,1,6.09,3.98,1.54,6.83,4.2,1.53,Russian Premier League,,20191110_Arsenal-Tula_Zenit,-122.51766977159696,0.99,0.05,2,1,4,2,48.2,51.8,1,1,0,0,1,1
2019-11-10,Lokomotiv Moscow,Krasnodar,1,1,2.43,3.28,2.87,2.45,3.54,2.9,Russian Premier League,,20191110_Lokomotiv-Moscow_Krasnodar,1.1972436605190069,1.46,1.43,4,5,9,9,53.6,46.4,0,1,0,0,11,5
2019-11-10,Orenburg,Ufa,0,0,2.11,3.05,3.78,2.21,3.09,3.87,Russian Premier League,,20191110_Orenburg_Ufa,57.26316467410152,0.05,0.37,1,2,2,5,52.0,48.0,1,1,0,0,2,5
2019-11-10,Sochi,CSKA Moscow,2,3,4.2,3.41,1.87,4.38,3.58,1.9,Russian Premier League,,20191110_Sochi_CSKA-Moscow,-118.00450250553695,0.42,0.8,2,3,3,6,46.9,53.1,2,1,0,0,7,3
2019-11-22,Tambov,Lokomotiv Moscow,2,3,4.18,3.22,1.94,4.33,3.13,2.0,Russian Premier League,,20191122_Tambov_Lokomotiv-Moscow,-134.72741403396458,1.27,1.09,4,5,9,11,38.4,61.6,1,4,0,1,3,5
2019-11-23,Dynamo Moscow,FK Rostov,2,1,2.24,3.07,3.39,2.26,3.16,3.63,Russian Premier League,,20191123_Dynamo-Moscow_FK-Rostov,-68.29813524483802,1.0,1.35,2,3,5,6,42.5,57.5,0,3,0,0,5,2
2019-11-23,Orenburg,Akhmat Grozny,1,2,2.08,3.2,3.66,2.11,3.33,3.82,Russian Premier League,,20191123_Orenburg_Akhmat-Grozny,24.381904633799195,0.57,0.26,2,2,6,5,53.6,46.4,4,3,0,0,4,1
2019-11-23,Rubin Kazan,Zenit,1,2,7.63,4.17,1.44,7.9,4.48,1.45,Russian Premier League,,20191123_Rubin-Kazan_Zenit,-194.35283949152563,0.66,1.3,4,5,8,9,46.5,53.5,2,0,0,0,3,6
2019-11-24,Arsenal Tula,Krasnodar,1,2,3.23,3.27,2.21,3.22,3.4,2.33,Russian Premier League,,20191124_Arsenal-Tula_Krasnodar,-97.02189991577279,0.79,0.88,3,2,7,4,40.4,59.6,1,1,0,1,6,4
2019-11-24,CSKA Moscow,Krylya Sovetov,1,0,1.4,4.29,8.19,1.41,4.48,9.02,Russian Premier League,,20191124_CSKA-Moscow_Krylya-Sovetov,147.5277253159768,0.58,0.85,2,1,4,2,52.4,47.6,1,0,0,0,2,2
2019-11-24,Ufa,Sochi,1,1,2.15,2.95,3.83,2.13,3.11,4.08,Russian Premier League,,20191124_Ufa_Sochi,0.13950834739944185,1.63,0.65,5,1,13,3,53.0,47.0,0,1,0,0,11,1
2019-11-24,Ural,Spartak Moscow,0,0,3.5,3.37,2.06,3.69,3.57,2.07,Russian Premier League,,20191124_Ural_Spartak-Moscow,-33.49545284160172,1.7,1.71,5,7,9,15,51.5,48.5,2,1,0,0,5,8
2019-11-30,Akhmat Grozny,Rubin Kazan,1,1,2.01,3.05,4.1,2.03,3.17,4.42,Russian Premier League,,20191130_Akhmat-Grozny_Rubin-Kazan,38.67851415094651,1.29,2.23,4,7,7,14,50.1,49.9,0,2,0,0,5,6
2019-11-30,FK Rostov,Ural,0,0,1.57,3.94,5.66,1.58,4.21,5.95,Russian Premier League,,20191130_FK-Rostov_Ural,54.66561074162928,0.45,0.46,1,1,3,3,52.0,48.0,3,3,0,0,3,3
2019-11-30,Krylya Sovetov,Ufa,0,1,2.62,2.8,3.04,2.73,2.88,3.12,Russian Premier League,,20191130_Krylya-Sovetov_Ufa,-20.699973383484576,0.11,0.8,1,2,1,3,51.2,48.8,1,1,0,0,1,1
2019-12-01,Lokomotiv Moscow,Dynamo Moscow,1,2,2.45,3.0,3.07,2.56,3.12,3.09,Russian Premier League,,20191201_Lokomotiv-Moscow_Dynamo-Moscow,125.17791589413446,0.44,1.5,2,4,1,10,53.4,46.6,1,3,0,0,1,9
2019-12-01,Zenit,Spartak Moscow,1,0,1.47,4.25,6.53,1.48,4.55,6.88,Russian Premier League,,20191201_Zenit_Spartak-Moscow,147.6097857307575,1.61,0.55,6,2,14,5,48.1,51.9,1,4,0,0,5,5
2019-12-02,CSKA Moscow,Arsenal Tula,0,1,1.49,3.96,6.86,1.52,4.07,7.43,Russian Premier League,,20191202_CSKA-Moscow_Arsenal-Tula,84.93963718847453,0.26,1.64,0,5,0,10,57.5,42.5,3,0,0,0,1,6
2019-12-02,Krasnodar,Tambov,0,0,1.37,4.72,8.12,1.36,5.02,9.16,Russian Premier League,,20191202_Krasnodar_Tambov,149.91302356939764,1.13,0.4,3,0,8,0,51.0,49.0,2,2,0,0,4,0
2019-12-06,Arsenal Tula,Lokomotiv Moscow,4,0,3.33,3.08,2.26,3.46,3.12,2.35,Russian Premier League,,20191206_Arsenal-Tula_Lokomotiv-Moscow,-83.41432046412524,1.33,1.22,5,5,8,10,43.5,56.5,3,1,0,1,4,6
2019-12-06,Zenit,Dynamo Moscow,3,0,1.53,3.96,6.22,1.53,4.18,6.81,Russian Premier League,,20191206_Zenit_Dynamo-Moscow,154.81530228427323,1.56,0.92,7,4,15,8,54.6,45.4,0,2,0,0,7,6
2019-12-07,Akhmat Grozny,Ufa,0,1,2.28,2.83,3.62,2.28,2.9,3.88,Russian Premier League,,20191207_Akhmat-Grozny_Ufa,29.190343075929604,1.76,0.48,7,1,14,2,49.3,50.7,1,0,0,0,6,4
2019-12-07,Krasnodar,CSKA Moscow,1,1,2.31,3.24,3.06,2.38,3.34,3.17,Russian Premier League,,20191207_Krasnodar_CSKA-Moscow,39.547065645002704,1.41,0.6,3,2,8,2,55.7,44.3,2,5,0,0,7,4
2019-12-07,Tambov,Orenburg,3,0,2.79,3.09,2.59,2.9,3.13,2.7,Russian Premier League,,20191207_Tambov_Orenburg,-14.783990283703133,1.99,0.66,6,0,12,0,47.2,52.8,1,3,0,0,12,3
2019-12-08,Krylya Sovetov,Ural,2,3,2.08,3.23,3.6,2.13,3.36,3.75,Russian Premier League,,20191208_Krylya-Sovetov_Ural,-64.36026762548454,1.78,1.13,5,4,9,9,45.8,54.2,2,5,0,0,7,6
2019-12-08,Sochi,Rubin Kazan,1,1,2.39,3.01,3.15,2.49,3.08,3.24,Russian Premier League,,20191208_Sochi_Rubin-Kazan,-4.588427281803888,1.46,1.54,6,5,14,11,43.5,56.5,1,4,0,0,4,7
2019-12-08,Spartak Moscow,FK Rostov,1,4,2.13,3.24,3.45,2.16,3.34,3.67,Russian Premier League,,20191208_Spartak-Moscow_FK-Rostov,-28.791991827342372,1.3,1.93,5,5,12,10,44.6,55.4,1,1,0,0,4,6
2020-02-28,Krylya Sovetov,Orenburg,1,1,2.75,3.04,2.66,2.82,3.16,2.72,Russian Premier League,,20200228_Krylya-Sovetov_Orenburg,-69.78478579103103,0.87,1.72,2,6,3,14,45.7,54.3,4,1,0,0,2,12
2020-02-29,Akhmat Grozny,FK Rostov,1,1,2.89,3.08,2.52,3.02,3.13,2.57,Russian Premier League,,20200229_Akhmat-Grozny_FK-Rostov,-66.83212787392677,0.73,1.0,2,5,2,13,49.5,50.5,2,3,0,0,3,8
2020-02-29,CSKA Moscow,Ural,1,1,1.34,4.66,9.66,1.35,5.01,9.85,Russian Premier League,,20200229_CSKA-Moscow_Ural,85.51505654548077,0.69,0.93,1,3,2,7,48.3,51.7,0,0,0,0,4,6
2020-02-29,Dynamo Moscow,Spartak Moscow,0,2,2.6,2.91,2.94,2.65,2.94,3.11,Russian Premier League,,20200229_Dynamo-Moscow_Spartak-Moscow,11.19725763081965,1.09,1.31,2,4,4,8,49.9,50.1,2,3,0,0,2,6
2020-02-29,Zenit,Lokomotiv Moscow,0,0,1.56,3.79,6.23,1.59,3.82,6.7,Russian Premier League,,20200229_Zenit_Lokomotiv-Moscow,83.73634574497055,1.48,1.22,5,4,10,8,54.4,45.6,0,1,0,0,12,2
2020-03-01,Krasnodar,Ufa,2,0,1.75,3.25,5.38,1.78,3.2,6.0,Russian Premier League,,20200301_Krasnodar_Ufa,140.22687755260063,0.48,0.83,2,2,4,4,54.2,45.8,2,1,0,0,5,2
2020-03-01,Sochi,Arsenal Tula,1,2,2.36,3.07,3.14,2.31,3.26,3.33,Russian Premier League,,20200301_Sochi_Arsenal-Tula,-85.94351735609871,0.05,0.98,3,3,4,7,48.0,52.0,4,3,0,0,4,7
2020-03-01,Tambov,Rubin Kazan,0,0,3.37,2.95,2.32,3.49,3.05,2.35,Russian Premier League,,20200301_Tambov_Rubin-Kazan,33.93331107285326,1.64,0.24,3,0,7,0,44.9,55.1,1,0,0,0,2,2
2020-03-07,Dynamo Moscow,Tambov,1,0,1.64,3.68,5.46,1.63,3.91,5.78,Russian Premier League,,20200307_Dynamo-Moscow_Tambov,5.240435926814598,0.57,0.75,2,3,4,6,44.5,55.5,4,0,0,0,4,3
2020-03-07,Orenburg,Arsenal Tula,2,0,2.25,3.16,3.25,2.29,3.26,3.37,Russian Premier League,,20200307_Orenburg_Arsenal-Tula,-69.44445107336105,0.76,1.33,2,3,3,6,49.4,50.6,1,0,0,0,1,4
2020-03-08,Lokomotiv Moscow,Akhmat Grozny,1,0,1.64,3.51,5.88,1.66,3.62,6.14,Russian Premier League,,20200308_Lokomotiv-Moscow_Akhmat-Grozny,112.81937052676085,1.11,0.81,3,3,6,7,59.0,41.0,2,1,0,0,1,3
2020-03-08,Rubin Kazan,Krylya Sovetov,0,1,2.06,3.09,3.89,2.09,3.16,4.07,Russian Premier League,,20200308_Rubin-Kazan_Krylya-Sovetov,44.878030200629155,0.62,0.67,2,1,3,3,53.9,46.1,2,2,0,0,1,4
2020-03-08,Sochi,Ural,2,0,2.11,3.21,3.54,2.22,3.25,3.55,Russian Premier League,,20200308_Sochi_Ural,-54.134028004033325,1.18,0.99,3,4,7,6,46.3,53.7,3,3,0,0,4,4
2020-03-09,FK Rostov,CSKA Moscow,3,2,2.81,2.99,2.64,2.94,3.0,2.72,Russian Premier League,,20200309_FK-Rostov_CSKA-Moscow,-32.77397696740513,1.97,1.31,5,5,11,13,47.8,52.2,1,1,0,0,6,5
2020-03-09,Spartak Moscow,Krasnodar,0,1,2.24,3.22,3.23,2.26,3.28,3.41,Russian Premier League,,20200309_Spartak-Moscow_Krasnodar,-116.04076335166314,0.93,1.25,5,7,13,16,42.5,57.5,2,2,0,0,2,11
2020-03-09,Zenit,Ufa,0,0,1.32,4.63,10.8,1.33,4.86,12.12,Russian Premier League,,20200309_Zenit_Ufa,203.7434353117403,0.51,1.11,2,4,2,9,58.2,41.8,1,2,0,0,1,2
2020-03-11,Sochi,Orenburg,5,1,2.22,3.24,3.24,2.29,3.31,3.32,Russian Premier League,,20200311_Sochi_Orenburg,-35.19284509949148,1.12,1.39,5,3,10,8,52.6,47.4,1,3,0,0,4,8
2020-03-13,Akhmat Grozny,Dynamo Moscow,2,3,3.13,2.93,2.45,3.19,2.92,2.61,Russian Premier League,,20200313_Akhmat-Grozny_Dynamo-Moscow,-32.60867378716762,1.02,1.85,2,5,4,10,46.3,53.7,4,5,1,0,4,9
2020-03-14,Arsenal Tula,Rubin Kazan,0,1,2.23,3.01,3.48,2.22,3.19,3.62,Russian Premier League,,20200314_Arsenal-Tula_Rubin-Kazan,88.76882233681067,1.09,0.53,2,1,3,3,58.1,41.9,0,3,0,0,6,2
2020-03-14,Orenburg,Spartak Moscow,1,3,2.82,3.14,2.52,3.03,3.24,2.5,Russian Premier League,,20200314_Orenburg_Spartak-Moscow,-20.97263570947871,1.9,1.68,5,6,11,12,46.3,53.7,2,2,0,0,2,6
2020-03-14,Zenit,Ural,7,1,1.18,6.75,14.93,1.18,7.36,15.36,Russian Premier League,,20200314_Zenit_Ural,183.08654640360874,2.75,0.88,8,2,18,5,56.5,43.5,0,3,0,0,8,4
2020-03-15,CSKA Moscow,Ufa,0,0,1.57,3.67,6.38,1.56,3.9,7.02,Russian Premier League,,20200315_CSKA-Moscow_Ufa,88.45175577132659,0.81,0.95,4,4,8,11,48.5,51.5,2,1,0,1,1,5
2020-03-15,FK Rostov,Lokomotiv Moscow,1,3,2.4,3.21,2.95,2.43,3.32,3.05,Russian Premier League,,20200315_FK-Rostov_Lokomotiv-Moscow,-45.653879816117524,1.86,0.7,6,3,14,9,54.5,45.5,1,2,0,0,10,4
2020-03-15,Sochi,Krasnodar,2,0,3.17,3.32,2.23,3.33,3.44,2.23,Russian Premier League,,20200315_Sochi_Krasnodar,-162.05300878659477,1.74,0.08,7,1,16,2,49.8,50.2,2,2,0,0,7,2
2020-03-16,Tambov,Krylya Sovetov,3,0,2.67,2.92,2.87,2.71,2.99,2.97,Russian Premier League,,20200316_Tambov_Krylya-Sovetov,51.11425185114149,1.99,0.44,5,2,10,4,50.6,49.4,0,1,0,1,3,6
2020-06-19,Krylya Sovetov,Akhmat Grozny,2,4,2.69,2.84,2.94,2.77,2.9,3.09,Russian Premier League,,20200619_Krylya-Sovetov_Akhmat-Grozny,-46.75421709043235,0.53,1.44,3,5,6,11,50.3,49.7,1,2,0,0,5,6
2020-06-19,Sochi,FK Rostov,10,1,1.07,20.63,21.46,,,,Russian Premier League,,20200619_Sochi_FK-Rostov,-59.49104484047075,3.35,1.12,11,2,20,7,49.7,50.3,2,1,0,0,9,2
2020-06-20,Arsenal Tula,Spartak Moscow,2,3,3.41,3.15,2.21,3.64,3.19,2.26,Russian Premier League,,20200620_Arsenal-Tula_Spartak-Moscow,6.6715589865082165,1.05,2.28,4,7,8,14,47.2,52.8,1,0,0,0,4,7
2020-06-20,CSKA Moscow,Zenit,0,4,3.6,3.17,2.13,3.98,3.1,2.19,Russian Premier League,,20200620_CSKA-Moscow_Zenit,-111.83006816610782,1.58,2.39,6,8,12,16,46.4,53.6,1,2,0,0,10,10
2020-06-20,Ural,Rubin Kazan,1,2,2.77,3.05,2.66,2.91,3.07,2.78,Russian Premier League,,20200620_Ural_Rubin-Kazan,18.085999878408757,0.87,0.92,3,5,6,12,40.0,60.0,3,3,1,0,6,6
2020-06-21,Lokomotiv Moscow,Orenburg,1,0,1.54,3.88,6.3,1.55,3.91,6.74,Russian Premier League,,20200621_Lokomotiv-Moscow_Orenburg,145.73939771513187,1.42,1.67,4,6,8,13,50.6,49.4,1,0,0,0,5,5
2020-06-21,Ufa,Tambov,2,1,2.29,2.93,3.46,2.36,2.95,3.57,Russian Premier League,,20200621_Ufa_Tambov,-9.286722525674577,0.55,1.31,2,5,5,12,54.6,45.4,1,1,0,0,4,6
2020-06-26,Akhmat Grozny,Sochi,1,1,2.93,3.13,2.49,3.06,2.96,2.54,Russian Premier League,,20200626_Akhmat-Grozny_Sochi,-28.228898968371823,1.37,1.57,5,5,11,12,46.6,53.4,2,3,0,0,5,7
2020-06-26,Zenit,Krylya Sovetov,2,1,1.11,8.92,20.57,1.11,9.04,21.29,Russian Premier League,,20200626_Zenit_Krylya-Sovetov,275.28285116918323,0.77,0.05,3,2,7,4,55.8,44.2,2,3,0,0,3,3
2020-06-27,Dynamo Moscow,CSKA Moscow,0,0,3.74,3.13,2.1,3.84,3.11,2.1,Russian Premier League,,20200627_Dynamo-Moscow_CSKA-Moscow,-35.40976883699955,0.99,1.75,5,5,12,12,54.6,45.4,2,2,0,0,8,4
2020-06-27,FK Rostov,Arsenal Tula,2,1,2.34,3.32,3.01,,,,Russian Premier League,,20200627_FK-Rostov_Arsenal-Tula,27.219436094408366,0.39,0.82,2,2,4,5,50.6,49.4,2,2,0,0,2,6
2020-06-27,Orenburg,Krasnodar,0,3,5.98,3.88,1.59,,,,Russian Premier League,,20200627_Orenburg_Krasnodar,-154.57791953549622,1.25,2.01,2,6,5,13,41.6,58.4,1,3,0,0,4,6
2020-06-27,Rubin Kazan,Lokomotiv Moscow,0,2,3.83,3.07,2.09,3.97,2.98,2.13,Russian Premier League,,20200627_Rubin-Kazan_Lokomotiv-Moscow,-148.92717970103308,1.13,1.63,3,6,5,12,47.1,52.9,0,0,0,0,3,8
2020-06-27,Spartak Moscow,Ufa,0,0,1.96,3.17,4.05,1.48,4.32,6.32,Russian Premier League,,20200627_Spartak-Moscow_Ufa,32.72639686977709,1.41,0.09,4,0,10,0,53.6,46.4,5,4,0,0,5,5
2020-06-28,Ural,Tambov,2,1,2.36,3.16,3.08,2.37,3.21,3.08,Russian Premier League,,20200628_Ural_Tambov,-10.782842746072674,0.38,0.4,2,2,3,5,42.7,57.3,2,3,0,0,2,6
2020-06-30,CSKA Moscow,Spartak Moscow,2,0,2.3,3.25,3.12,2.33,3.37,3.26,Russian Premier League,,20200630_CSKA-Moscow_Spartak-Moscow,29.065919067614914,0.74,0.27,3,2,8,4,55.2,44.8,3,3,0,0,1,8
2020-06-30,Lokomotiv Moscow,Krylya Sovetov,1,1,1.44,4.41,6.9,1.46,4.36,7.31,Russian Premier League,,20200630_Lokomotiv-Moscow_Krylya-Sovetov,226.22238794261443,1.74,1.43,3,4,5,8,62.5,37.5,3,1,0,0,4,8
2020-07-01,Arsenal Tula,Akhmat Grozny,1,3,2.47,3.1,2.95,2.47,3.1,3.01,Russian Premier League,,20200701_Arsenal-Tula_Akhmat-Grozny,20.396064515789703,1.14,1.24,4,3,7,7,55.1,44.9,3,2,0,0,9,5
