date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-07-29,Rubin Kazan,Akhmat Grozny,1.0,0.0,2.76,2.83,2.85,2.82,2.94,2.95,Russian Premier League,,20190729_Rubin-Kazan_Akhmat-Grozny,-35.60997671654559,0.05,0.64,1,2,4,7,49.6,50.4,1,1,0,0,2,6
2019-08-03,Krylya Sovetov,Lokomotiv Moscow,1.0,2.0,4.1,3.24,1.94,4.41,3.33,1.97,Russian Premier League,,20190803_Krylya-Sovetov_Lokomotiv-Moscow,-163.50628997665353,1.23,0.68,4,2,7,3,49.1,50.9,1,3,0,0,5,1
2019-08-03,Spartak Moscow,Dynamo Moscow,0.0,0.0,2.81,3.08,2.59,2.94,3.15,2.65,Russian Premier League,,20190803_Spartak-Moscow_Dynamo-Moscow,41.69633362393415,0.65,0.7,3,3,5,6,43.8,56.2,1,1,0,0,2,3
2019-08-03,Ural,FK Rostov,2.0,2.0,2.85,3.05,2.57,2.95,3.09,2.68,Russian Premier League,,20190803_Ural_FK-Rostov,-18.334233533879114,2.13,1.64,6,4,13,9,42.5,57.5,1,1,0,0,6,5
2019-08-03,Zenit,Krasnodar,1.0,1.0,1.7,3.92,4.47,1.72,4.16,4.65,Russian Premier League,,20190803_Zenit_Krasnodar,33.83648880354008,1.69,0.63,7,3,16,5,51.0,49.0,1,4,0,0,11,4
2019-08-04,Rubin Kazan,CSKA Moscow,0.0,1.0,3.86,3.16,2.05,3.94,3.31,2.09,Russian Premier League,,20190804_Rubin-Kazan_CSKA-Moscow,-61.442144396676895,0.8,1.13,4,4,8,8,42.5,57.5,2,0,0,0,3,1
2019-08-04,Sochi,Ufa,0.0,0.0,2.34,3.02,3.24,2.43,3.07,3.37,Russian Premier League,,20190804_Sochi_Ufa,43.45099260467691,1.46,0.28,3,0,6,0,50.7,49.3,0,2,0,1,2,1
2019-08-04,Tambov,Arsenal Tula,0.0,1.0,2.64,3.0,2.81,2.8,3.11,2.81,Russian Premier League,,20190804_Tambov_Arsenal-Tula,-41.16627254259856,0.31,0.54,1,2,2,4,49.2,50.8,1,2,0,0,2,3
2019-08-05,Akhmat Grozny,Orenburg,2.0,1.0,1.83,3.35,4.5,1.85,3.53,4.68,Russian Premier League,,20190805_Akhmat-Grozny_Orenburg,23.80023313367019,0.97,0.29,2,2,6,4,51.0,49.0,0,1,0,0,2,1
2019-08-10,Dynamo Moscow,Zenit,0.0,2.0,3.43,3.17,2.17,3.4,3.22,2.33,Russian Premier League,,20190810_Dynamo-Moscow_Zenit,-136.81592348302433,0.69,0.4,2,2,5,5,44.3,55.7,1,2,0,0,4,7
2019-08-10,Krasnodar,Rubin Kazan,1.0,0.0,1.54,3.82,6.32,1.54,4.02,6.97,Russian Premier League,,20190810_Krasnodar_Rubin-Kazan,99.44859350891875,0.67,0.69,3,1,7,4,57.2,42.8,0,0,0,0,6,2
2019-08-10,Orenburg,Tambov,2.0,2.0,1.93,3.2,4.25,1.97,3.25,4.57,Russian Premier League,,20190810_Orenburg_Tambov,-11.700151314292043,0.91,2.14,3,6,6,12,52.7,47.3,1,1,0,0,4,11
2019-08-11,Akhmat Grozny,Spartak Moscow,1.0,3.0,2.32,3.22,3.07,2.38,3.39,3.13,Russian Premier League,,20190811_Akhmat-Grozny_Spartak-Moscow,-2.7313109803292264,1.09,1.87,5,5,9,11,48.4,51.6,1,1,0,0,7,2
2019-08-11,Arsenal Tula,Ufa,1.0,0.0,2.18,3.02,3.63,2.27,3.01,3.82,Russian Premier League,,20190811_Arsenal-Tula_Ufa,117.78795446620302,1.16,0.56,4,0,10,1,55.5,44.5,2,2,0,0,7,2
2019-08-11,CSKA Moscow,Sochi,0.0,0.0,1.37,4.54,8.56,1.39,4.65,9.31,Russian Premier League,,20190811_CSKA-Moscow_Sochi,100.44954623655826,0.92,0.42,3,2,7,4,52.1,47.9,1,3,0,0,10,3
2019-08-11,Lokomotiv Moscow,Ural,4.0,0.0,1.39,4.52,8.01,1.39,4.83,8.81,Russian Premier League,,20190811_Lokomotiv-Moscow_Ural,81.11879385121733,1.36,1.95,5,6,11,13,55.9,44.1,2,0,0,0,9,2
2019-08-12,FK Rostov,Krylya Sovetov,1.0,0.0,1.58,3.79,5.9,1.59,3.91,6.42,Russian Premier League,,20190812_FK-Rostov_Krylya-Sovetov,112.92783140610572,0.81,0.95,5,4,12,8,51.8,48.2,5,0,0,0,10,7
2019-08-16,Orenburg,Sochi,1.0,1.0,2.26,3.12,3.29,2.32,3.24,3.4,Russian Premier League,,20190816_Orenburg_Sochi,0.31500064278702666,1.25,2.05,1,5,0,11,48.2,51.8,1,4,1,0,3,4
2019-08-17,Tambov,Krasnodar,0.0,2.0,4.8,3.51,1.75,5.15,3.54,1.78,Russian Premier League,,20190817_Tambov_Krasnodar,-112.72946521591894,0.52,0.05,1,2,3,6,40.8,59.2,0,1,0,0,2,5
2019-08-17,Ural,Krylya Sovetov,1.0,3.0,2.31,3.14,3.18,2.47,3.17,3.18,Russian Premier League,,20190817_Ural_Krylya-Sovetov,94.84222591236289,1.0,1.69,3,6,6,15,47.6,52.4,1,2,0,1,1,9
2019-08-17,Zenit,Akhmat Grozny,0.0,0.0,1.32,4.94,9.42,1.33,5.22,10.14,Russian Premier League,,20190817_Zenit_Akhmat-Grozny,120.1276449702566,0.33,0.05,4,0,9,0,53.5,46.5,1,1,0,0,7,4
2019-08-18,Dynamo Moscow,Lokomotiv Moscow,1.0,2.0,3.13,3.06,2.38,3.31,3.2,2.38,Russian Premier League,,20190818_Dynamo-Moscow_Lokomotiv-Moscow,-117.38349289154417,0.51,1.09,2,4,3,8,47.1,52.9,2,1,0,0,5,7
2019-08-18,Rubin Kazan,Arsenal Tula,1.0,0.0,2.29,2.97,3.42,2.37,2.99,3.58,Russian Premier League,,20190818_Rubin-Kazan_Arsenal-Tula,-74.85168403594821,0.93,1.75,3,4,5,8,49.0,51.0,2,0,0,0,5,5
2019-08-18,Ufa,FK Rostov,2.0,0.0,2.91,2.92,2.62,2.93,2.98,2.8,Russian Premier League,,20190818_Ufa_FK-Rostov,-106.70536786553475,1.58,1.0,4,2,7,4,46.7,53.3,2,1,0,0,4,2
2019-08-19,Spartak Moscow,CSKA Moscow,2.0,1.0,2.73,3.1,2.65,2.8,3.15,2.77,Russian Premier League,,20190819_Spartak-Moscow_CSKA-Moscow,-32.991060629686444,1.43,1.9,4,4,12,7,50.5,49.5,1,3,0,0,4,3
2019-08-24,Krasnodar,Lokomotiv Moscow,1.0,1.0,2.66,3.2,2.64,2.71,3.34,2.73,Russian Premier League,,20190824_Krasnodar_Lokomotiv-Moscow,4.230794325083252,1.33,1.26,5,3,11,6,48.5,51.5,2,4,0,0,10,2
2019-08-24,Tambov,Dynamo Moscow,0.0,2.0,4.04,3.11,2.01,4.38,3.17,2.04,Russian Premier League,,20190824_Tambov_Dynamo-Moscow,8.596166542360606,0.05,2.1,1,7,0,17,52.4,47.6,0,0,0,0,2,10
2019-08-24,Ufa,Zenit,1.0,0.0,5.51,3.55,1.66,5.91,3.71,1.67,Russian Premier League,,20190824_Ufa_Zenit,-186.6483680256399,1.15,1.45,4,5,9,10,37.1,62.9,3,3,0,0,5,4
2019-08-25,Arsenal Tula,Orenburg,2.0,1.0,2.07,3.15,3.77,2.1,3.25,3.97,Russian Premier League,,20190825_Arsenal-Tula_Orenburg,67.17766180542958,1.64,1.27,3,4,6,10,55.9,44.1,2,1,0,0,3,3
2019-08-25,CSKA Moscow,Akhmat Grozny,3.0,0.0,1.53,3.76,6.65,1.54,3.98,7.1,Russian Premier League,,20190825_CSKA-Moscow_Akhmat-Grozny,42.406377121096966,0.58,0.61,3,2,7,7,55.2,44.8,2,3,0,0,3,1
2019-08-25,FK Rostov,Rubin Kazan,2.0,1.0,1.86,3.22,4.6,1.85,3.34,5.08,Russian Premier League,,20190825_FK-Rostov_Rubin-Kazan,17.4877480327782,1.29,1.12,3,6,7,12,45.9,54.1,1,2,0,0,4,4
2019-08-25,Krylya Sovetov,Spartak Moscow,1.0,2.0,2.82,3.11,2.56,2.83,3.21,2.71,Russian Premier League,,20190825_Krylya-Sovetov_Spartak-Moscow,-133.25303620481805,1.58,1.9,4,5,9,11,38.4,61.6,3,2,0,0,10,4
2019-08-26,Ural,Sochi,3.0,1.0,2.38,3.11,3.08,2.47,3.18,3.17,Russian Premier League,,20190826_Ural_Sochi,5.027682117541644,1.39,0.8,3,2,8,4,44.0,56.0,3,1,0,0,2,8
2019-08-30,Krylya Sovetov,Dynamo Moscow,0.0,0.0,3.58,3.07,2.17,3.88,3.2,2.15,Russian Premier League,,20190830_Krylya-Sovetov_Dynamo-Moscow,-73.69129550848811,0.64,0.55,3,1,8,2,41.4,58.6,2,3,0,0,1,5
2019-08-31,Akhmat Grozny,Tambov,1.0,1.0,1.98,3.13,4.16,2.03,3.12,4.52,Russian Premier League,,20190831_Akhmat-Grozny_Tambov,36.939994384522834,0.8,1.36,2,5,5,11,52.5,47.5,0,2,0,0,0,5
2019-08-31,Lokomotiv Moscow,FK Rostov,1.0,2.0,1.74,3.48,4.93,1.75,3.63,5.26,Russian Premier League,,20190831_Lokomotiv-Moscow_FK-Rostov,77.483221326906,2.07,0.48,5,3,9,7,50.1,49.9,3,4,0,0,5,7
2019-08-31,Rubin Kazan,Sochi,0.0,3.0,2.09,3.06,3.83,2.21,3.06,3.9,Russian Premier League,,20190831_Rubin-Kazan_Sochi,22.141109250714635,0.05,0.98,1,5,2,12,57.7,42.3,1,1,0,0,4,6
2019-08-31,Ufa,Orenburg,1.0,2.0,2.42,2.8,3.37,2.57,2.75,3.54,Russian Premier League,,20190831_Ufa_Orenburg,-9.053197731935597,0.17,1.0,1,4,5,8,57.2,42.8,3,3,0,0,4,4
2019-09-01,Arsenal Tula,CSKA Moscow,1.0,2.0,4.34,3.39,1.85,4.54,3.61,1.86,Russian Premier League,,20190901_Arsenal-Tula_CSKA-Moscow,-13.914290546211987,0.96,1.56,2,4,6,10,47.2,52.8,3,2,0,0,4,8
2019-09-01,Spartak Moscow,Zenit,0.0,1.0,3.28,3.34,2.17,3.48,3.5,2.17,Russian Premier League,,20190901_Spartak-Moscow_Zenit,-50.95639474661721,1.08,0.76,2,1,2,4,52.9,47.1,1,2,0,0,2,3
2019-09-01,Ural,Krasnodar,2.0,4.0,3.5,3.5,2.02,3.61,3.72,2.05,Russian Premier League,,20190901_Ural_Krasnodar,-115.16323637146775,1.42,1.96,3,5,8,12,42.3,57.7,1,3,0,0,6,7
2019-09-13,Zenit,Arsenal Tula,3.0,1.0,1.29,5.07,10.41,1.3,5.42,11.62,Russian Premier League,,20190913_Zenit_Arsenal-Tula,76.99212843144801,0.71,1.09,4,5,8,12,53.7,46.3,2,6,0,0,9,5
2019-09-14,Sochi,Lokomotiv Moscow,0.0,1.0,4.28,3.42,1.85,4.58,3.56,1.87,Russian Premier League,,20190914_Sochi_Lokomotiv-Moscow,-112.50871974545203,0.22,1.14,2,4,4,8,39.8,60.2,2,1,0,0,2,7
2019-09-14,Spartak Moscow,Ural,1.0,2.0,1.49,4.13,6.52,1.49,4.36,7.09,Russian Premier League,,20190914_Spartak-Moscow_Ural,62.49803826506354,2.06,0.56,6,2,14,4,51.9,48.1,1,4,0,1,8,1
2019-09-15,Krasnodar,Krylya Sovetov,4.0,2.0,1.45,4.29,7.0,1.47,4.37,7.53,Russian Premier League,,20190915_Krasnodar_Krylya-Sovetov,204.70334847401978,1.52,1.51,4,5,7,11,55.7,44.3,1,1,0,0,5,8
2019-09-15,Orenburg,Rubin Kazan,2.0,1.0,2.07,3.19,3.7,2.09,3.32,3.91,Russian Premier League,,20190915_Orenburg_Rubin-Kazan,4.72131765220297,0.71,1.7,2,5,2,10,58.7,41.3,1,3,0,0,3,2
2019-09-15,Tambov,CSKA Moscow,0.0,2.0,7.18,4.12,1.46,7.68,4.33,1.47,Russian Premier League,,20190915_Tambov_CSKA-Moscow,-110.68010110261525,0.59,1.95,4,7,10,16,46.1,53.9,0,3,0,0,6,5
2019-09-16,Dynamo Moscow,Ufa,0.0,0.0,1.6,3.59,6.17,1.65,3.62,6.43,Russian Premier League,,20190916_Dynamo-Moscow_Ufa,34.30733898285962,0.55,0.91,1,2,4,4,51.7,48.3,1,1,0,0,5,4
2019-09-16,FK Rostov,Akhmat Grozny,2.0,1.0,1.66,3.57,5.37,1.7,3.68,5.6,Russian Premier League,,20190916_FK-Rostov_Akhmat-Grozny,38.89731476810857,0.54,0.98,2,4,5,11,53.0,47.0,3,2,0,1,6,4
2019-09-20,Ufa,Spartak Moscow,1.0,0.0,3.3,3.03,2.32,3.36,3.06,2.44,Russian Premier League,,20190920_Ufa_Spartak-Moscow,-86.0290137386196,0.8,1.32,4,6,8,15,50.5,49.5,3,5,1,0,2,10
2019-09-21,Akhmat Grozny,Krylya Sovetov,1.0,1.0,2.05,3.22,3.74,2.07,3.41,3.87,Russian Premier League,,20190921_Akhmat-Grozny_Krylya-Sovetov,85.84116664764429,0.38,0.88,1,3,4,9,52.8,47.2,1,0,0,0,4,4
2019-09-21,Tambov,FK Rostov,2.0,1.0,4.81,3.49,1.75,5.27,3.81,1.71,Russian Premier League,,20190921_Tambov_FK-Rostov,-92.25879265810045,0.25,1.08,2,3,6,8,48.6,51.4,1,2,0,0,2,5
2019-09-21,Zenit,Rubin Kazan,5.0,0.0,1.28,5.25,10.92,1.27,5.79,11.88,Russian Premier League,,20190921_Zenit_Rubin-Kazan,166.3209753923627,0.81,0.65,5,2,12,4,49.7,50.3,2,1,0,0,6,3
2019-09-22,Arsenal Tula,Ural,1.0,1.0,2.03,3.32,3.68,2.04,3.41,3.98,Russian Premier League,,20190922_Arsenal-Tula_Ural,33.4482878902154,1.19,0.05,5,1,11,1,55.4,44.6,2,1,0,0,4,4
2019-09-22,CSKA Moscow,Krasnodar,3.0,2.0,2.1,3.37,3.42,2.13,3.55,3.53,Russian Premier League,,20190922_CSKA-Moscow_Krasnodar,-34.91289005578915,0.78,1.44,5,3,14,7,46.9,53.1,2,1,0,0,8,3
2019-09-22,Dynamo Moscow,Sochi,2.0,3.0,1.63,3.63,5.6,1.66,3.81,5.79,Russian Premier League,,20190922_Dynamo-Moscow_Sochi,10.277766599552251,1.29,1.69,4,6,6,14,54.0,46.0,2,3,0,0,7,7
2019-09-22,Orenburg,Lokomotiv Moscow,2.0,3.0,3.24,3.16,2.26,3.3,3.23,2.37,Russian Premier League,,20190922_Orenburg_Lokomotiv-Moscow,-107.58118889131833,0.44,1.45,4,5,8,11,49.2,50.8,3,0,0,0,2,6
2019-09-28,FK Rostov,Dynamo Moscow,3.0,0.0,2.13,3.2,3.54,2.18,3.29,3.68,Russian Premier League,,20190928_FK-Rostov_Dynamo-Moscow,70.16086456890343,1.66,0.14,4,1,9,2,47.7,52.3,3,0,0,0,10,3
2019-09-28,Krylya Sovetov,Tambov,2.0,0.0,1.89,3.36,4.2,1.93,3.46,4.46,Russian Premier League,,20190928_Krylya-Sovetov_Tambov,-66.01163308309538,0.68,1.17,2,5,5,12,42.0,58.0,1,2,0,0,3,3
2019-09-28,Lokomotiv Moscow,Zenit,1.0,0.0,2.9,3.18,2.44,3.05,3.22,2.52,Russian Premier League,,20190928_Lokomotiv-Moscow_Zenit,-28.60341814538492,1.03,1.11,3,4,6,9,52.2,47.8,3,2,0,0,2,6
2019-09-29,Krasnodar,Arsenal Tula,2.0,0.0,1.47,4.36,6.39,1.48,4.55,6.99,Russian Premier League,,20190929_Krasnodar_Arsenal-Tula,77.50142308190266,0.93,1.33,3,3,7,6,46.9,53.1,2,1,1,0,2,5
2019-09-29,Rubin Kazan,Ufa,0.0,0.0,2.67,2.85,2.92,2.79,2.95,2.96,Russian Premier League,,20190929_Rubin-Kazan_Ufa,-6.880933217245001,0.95,0.05,2,1,6,3,43.6,56.4,3,2,0,0,2,2
2019-09-29,Spartak Moscow,Orenburg,1.0,2.0,1.74,3.63,4.61,1.75,3.85,4.83,Russian Premier League,,20190929_Spartak-Moscow_Orenburg,36.43178507918742,1.61,0.91,7,4,15,7,50.5,49.5,1,0,0,0,6,4
2019-09-29,Ural,CSKA Moscow,0.0,3.0,4.65,3.79,1.7,4.73,4.13,1.71,Russian Premier League,,20190929_Ural_CSKA-Moscow,-100.13701899896023,0.86,1.39,2,5,5,10,39.0,61.0,2,2,0,0,5,5
2019-09-30,Sochi,Akhmat Grozny,2.0,0.0,2.18,3.1,3.52,2.26,3.12,3.67,Russian Premier League,,20190930_Sochi_Akhmat-Grozny,-7.715027359216037,1.41,0.23,6,2,13,7,51.5,48.5,1,1,0,0,10,3
2019-10-05,Orenburg,Dynamo Moscow,2.0,0.0,2.95,3.05,2.5,3.07,3.14,2.56,Russian Premier League,,20191005_Orenburg_Dynamo-Moscow,37.95775615670004,1.05,0.05,2,0,6,0,49.4,50.6,3,1,0,0,6,1
2019-10-05,Rubin Kazan,Tambov,2.0,1.0,2.03,3.11,3.94,2.06,3.25,4.13,Russian Premier League,,20191005_Rubin-Kazan_Tambov,-5.197989033820932,1.34,2.47,3,7,7,15,45.2,54.8,1,1,0,0,8,6
2019-10-05,Sochi,Krylya Sovetov,0.0,2.0,2.1,3.23,3.55,2.16,3.3,3.72,Russian Premier League,,20191005_Sochi_Krylya-Sovetov,70.32773077110483,1.43,1.57,5,5,13,11,55.5,44.5,4,1,0,0,10,5
2019-10-05,Ufa,Akhmat Grozny,0.0,1.0,2.28,2.9,3.53,2.34,2.98,3.67,Russian Premier League,,20191005_Ufa_Akhmat-Grozny,-14.796422880564705,0.05,1.29,0,4,0,9,47.4,52.6,3,0,0,0,4,6
2019-10-06,CSKA Moscow,FK Rostov,1.0,3.0,1.69,3.71,4.94,1.68,3.96,5.3,Russian Premier League,,20191006_CSKA-Moscow_FK-Rostov,62.36474967632989,2.22,0.96,7,4,13,9,61.0,39.0,2,1,0,0,10,4
2019-10-06,Krasnodar,Spartak Moscow,2.0,1.0,1.78,3.72,4.28,1.82,3.84,4.43,Russian Premier League,,20191006_Krasnodar_Spartak-Moscow,113.10371620120077,1.27,0.7,4,2,8,2,59.7,40.3,3,4,0,0,4,6
2019-10-06,Lokomotiv Moscow,Arsenal Tula,2.0,1.0,1.56,3.91,5.84,1.6,4.04,6.07,Russian Premier League,,20191006_Lokomotiv-Moscow_Arsenal-Tula,97.31727790675018,1.47,1.35,4,6,10,14,55.5,44.5,0,1,0,0,9,6
2019-10-06,Ural,Zenit,1.0,3.0,6.13,4.29,1.49,6.28,4.52,1.52,Russian Premier League,,20191006_Ural_Zenit,-130.3615193462192,0.86,1.14,1,4,3,7,43.2,56.8,3,1,0,0,5,5
2019-10-18,Akhmat Grozny,Lokomotiv Moscow,0.0,2.0,2.67,3.12,2.69,2.75,3.24,2.76,Russian Premier League,,20191018_Akhmat-Grozny_Lokomotiv-Moscow,-139.8132396913311,0.85,0.78,2,2,2,4,37.0,63.0,1,0,0,0,3,6
2019-10-19,Spartak Moscow,Rubin Kazan,0.0,0.0,1.6,3.9,5.4,1.61,4.05,5.89,Russian Premier League,,20191019_Spartak-Moscow_Rubin-Kazan,29.189030391209144,0.05,0.54,1,2,1,4,53.5,46.5,2,3,0,0,1,5
2019-10-19,Tambov,Ural,1.0,2.0,2.68,3.13,2.67,2.81,3.14,2.77,Russian Premier League,,20191019_Tambov_Ural,-35.33510583121188,0.82,1.63,3,6,6,12,48.4,51.6,2,1,0,0,3,10
2019-10-19,Zenit,FK Rostov,6.0,1.0,1.46,4.3,6.72,1.48,4.47,7.13,Russian Premier League,,20191019_Zenit_FK-Rostov,68.88743757678412,2.31,1.76,7,5,14,12,53.2,46.8,0,3,0,1,5,5
2019-10-20,Arsenal Tula,Sochi,1.0,1.0,2.11,3.27,3.47,2.16,3.38,3.61,Russian Premier League,,20191020_Arsenal-Tula_Sochi,34.11577267157236,0.05,0.61,1,2,5,6,51.9,48.1,0,1,0,0,3,2
2019-10-20,Dynamo Moscow,Krasnodar,1.0,1.0,2.6,3.24,2.67,2.63,3.4,2.77,Russian Premier League,,20191020_Dynamo-Moscow_Krasnodar,-179.9059223637546,0.65,0.45,3,2,5,2,44.7,55.3,3,1,0,0,7,2
2019-10-20,Orenburg,Krylya Sovetov,0.0,1.0,2.26,3.27,3.15,2.32,3.36,3.26,Russian Premier League,,20191020_Orenburg_Krylya-Sovetov,68.27571650081268,0.79,0.71,3,1,7,0,49.0,51.0,1,0,0,1,5,4
2019-10-20,Ufa,CSKA Moscow,1.0,1.0,5.03,3.39,1.75,5.31,3.48,1.78,Russian Premier League,,20191020_Ufa_CSKA-Moscow,-144.40868125607153,2.02,1.05,6,3,12,7,47.2,52.8,2,0,0,0,6,8
2019-10-25,Rubin Kazan,Ural,0.0,0.0,2.19,3.31,3.26,2.18,3.51,3.44,Russian Premier League,,20191025_Rubin-Kazan_Ural,-25.952028273727592,1.61,0.39,5,2,10,4,53.4,46.6,3,1,0,0,7,4
2019-10-26,Akhmat Grozny,Arsenal Tula,1.0,1.0,2.31,3.18,3.11,2.36,3.32,3.23,Russian Premier League,,20191026_Akhmat-Grozny_Arsenal-Tula,-31.28923718824649,0.46,0.45,1,2,1,5,51.7,48.3,1,3,0,0,1,5
2019-10-26,FK Rostov,Sochi,2.0,0.0,1.6,3.81,5.64,1.62,3.9,6.12,Russian Premier League,,20191026_FK-Rostov_Sochi,70.77319494309904,0.96,0.05,3,0,4,0,52.6,47.4,3,0,1,0,4,3
2019-10-26,Tambov,Ufa,3.0,0.0,2.66,2.86,2.91,2.72,2.97,3.02,Russian Premier League,,20191026_Tambov_Ufa,-17.400736290963778,1.35,0.85,6,5,13,11,44.6,55.4,1,4,0,0,7,6
2019-10-27,CSKA Moscow,Dynamo Moscow,0.0,1.0,1.87,3.44,4.18,1.93,3.51,4.35,Russian Premier League,,20191027_CSKA-Moscow_Dynamo-Moscow,137.87577803906925,0.05,2.51,0,6,0,13,48.5,51.5,1,5,0,0,0,6
2019-10-27,Krasnodar,Orenburg,1.0,1.0,1.56,4.08,5.52,1.58,4.15,5.97,Russian Premier League,,20191027_Krasnodar_Orenburg,129.17597462003096,1.24,0.05,2,3,5,7,54.0,46.0,4,2,0,0,5,4
2019-10-27,Krylya Sovetov,Zenit,0.0,2.0,4.8,3.63,1.72,5.13,3.65,1.76,Russian Premier League,,20191027_Krylya-Sovetov_Zenit,-187.34467195476282,1.24,1.38,4,5,9,12,34.4,65.6,3,2,0,0,5,2
2019-10-27,Lokomotiv Moscow,Spartak Moscow,0.0,3.0,1.95,3.36,3.87,1.98,3.45,4.2,Russian Premier League,,20191027_Lokomotiv-Moscow_Spartak-Moscow,139.5576776286473,0.75,2.14,1,8,2,18,55.7,44.3,1,5,0,0,1,7
2019-11-02,Dynamo Moscow,Akhmat Grozny,1.0,1.0,1.7,3.46,5.27,1.73,3.61,5.48,Russian Premier League,,20191102_Dynamo-Moscow_Akhmat-Grozny,-13.096118132627225,1.26,0.86,4,2,8,3,51.5,48.5,2,0,0,0,4,1
2019-11-02,Sochi,Tambov,1.0,2.0,1.97,3.24,3.96,1.99,3.36,4.27,Russian Premier League,,20191102_Sochi_Tambov,20.37402419158252,0.76,0.97,3,3,7,7,53.3,46.7,2,0,0,0,5,7
2019-11-02,Ufa,Lokomotiv Moscow,1.0,1.0,3.9,3.06,2.06,4.02,3.11,2.15,Russian Premier League,,20191102_Ufa_Lokomotiv-Moscow,-176.30887051664945,0.44,0.63,3,1,7,1,44.1,55.9,1,1,0,0,5,1
2019-11-02,Zenit,CSKA Moscow,1.0,1.0,1.6,3.85,5.35,1.64,3.96,5.68,Russian Premier League,,20191102_Zenit_CSKA-Moscow,71.77355572220813,0.05,0.7,1,1,2,3,54.0,46.0,1,2,0,0,1,4
2019-11-03,Krasnodar,FK Rostov,2.0,2.0,1.82,3.64,4.1,1.81,3.92,4.39,Russian Premier League,,20191103_Krasnodar_FK-Rostov,55.785138387255074,0.69,0.26,3,2,8,4,54.1,45.9,3,1,0,0,5,1
2019-11-04,Krylya Sovetov,Rubin Kazan,0.0,0.0,2.26,3.12,3.29,2.32,3.19,3.45,Russian Premier League,,20191104_Krylya-Sovetov_Rubin-Kazan,-23.754366423082047,0.05,0.84,0,2,0,3,46.4,53.6,0,3,0,0,2,9
2019-11-04,Spartak Moscow,Arsenal Tula,0.0,1.0,1.72,3.52,4.94,1.75,3.59,5.36,Russian Premier League,,20191104_Spartak-Moscow_Arsenal-Tula,1.4524042318532793,1.92,1.43,4,4,9,9,60.5,39.5,1,0,0,0,4,4
2019-11-04,Ural,Orenburg,1.0,2.0,2.58,3.28,2.67,2.72,3.44,2.65,Russian Premier League,,20191104_Ural_Orenburg,-2.0601505226027257,1.07,1.11,4,2,8,6,45.7,54.3,2,1,0,0,7,7
2019-11-08,Akhmat Grozny,Ural,0.0,0.0,1.86,3.41,4.24,1.88,3.58,4.49,Russian Premier League,,20191108_Akhmat-Grozny_Ural,-0.41261324756760587,0.05,0.8,0,3,0,6,47.9,52.1,1,2,0,0,3,7
2019-11-09,FK Rostov,Tambov,1.0,2.0,1.65,3.69,5.34,1.68,3.64,5.92,Russian Premier League,,20191109_FK-Rostov_Tambov,99.53236959266155,0.2,0.05,1,2,2,6,50.9,49.1,2,1,0,0,3,3
2019-11-09,Rubin Kazan,Dynamo Moscow,0.0,1.0,3.14,2.85,2.52,3.31,2.92,2.57,Russian Premier League,,20191109_Rubin-Kazan_Dynamo-Moscow,-0.4484655531550743,1.04,2.0,3,7,4,16,49.6,50.4,1,4,0,0,2,6
2019-11-09,Spartak Moscow,Krylya Sovetov,2.0,0.0,1.66,3.71,5.12,1.68,3.86,5.49,Russian Premier League,,20191109_Spartak-Moscow_Krylya-Sovetov,53.744416681971416,2.08,0.71,5,2,11,2,59.2,40.8,0,1,0,0,1,1
2019-11-10,Arsenal Tula,Zenit,0.0,1.0,6.09,3.98,1.54,6.83,4.2,1.53,Russian Premier League,,20191110_Arsenal-Tula_Zenit,-119.87130295638099,0.99,0.05,2,1,4,2,48.3,51.7,1,1,0,0,1,1
2019-11-10,Lokomotiv Moscow,Krasnodar,1.0,1.0,2.43,3.28,2.87,2.45,3.54,2.9,Russian Premier League,,20191110_Lokomotiv-Moscow_Krasnodar,-1.3066060072560504,1.46,1.43,4,5,9,9,53.5,46.5,0,1,0,0,11,5
2019-11-10,Orenburg,Ufa,0.0,0.0,2.11,3.05,3.78,2.21,3.09,3.87,Russian Premier League,,20191110_Orenburg_Ufa,59.58115015222961,0.05,0.37,1,2,2,5,52.1,47.9,1,1,0,0,2,5
2019-11-10,Sochi,CSKA Moscow,2.0,3.0,4.2,3.41,1.87,4.38,3.58,1.9,Russian Premier League,,20191110_Sochi_CSKA-Moscow,-118.01713903781138,0.42,0.8,2,3,3,6,46.9,53.1,2,1,0,0,7,3
2019-11-22,Tambov,Lokomotiv Moscow,2.0,3.0,4.18,3.22,1.94,4.33,3.13,2.0,Russian Premier League,,20191122_Tambov_Lokomotiv-Moscow,-134.88863591821928,1.27,1.09,4,5,9,11,38.4,61.6,1,4,0,1,3,5
2019-11-23,Dynamo Moscow,FK Rostov,2.0,1.0,2.24,3.07,3.39,2.26,3.16,3.63,Russian Premier League,,20191123_Dynamo-Moscow_FK-Rostov,-66.02999643585417,1.0,1.35,2,3,5,6,42.6,57.4,0,3,0,0,5,2
