EQUIPO_NOMBRE,JUGADOR_NOMBRE,GOLES_24M,PENALES_24M,PARTIDOS_EQUIPO_24M,GOLES_POR_PARTIDO,XG_ESTIMADO_PARTIDO,REMATES_ARCO_ESTIMADOS,REMATES_TOTALES_ESTIMADOS,PARTIDOS_MARCANDO_DE_5,PROB_MARCAR
AUT,Philipp Lienhart,2,0,23,0.087,0.1,0.31,0.99,0,0.122
SCO,Scott McTominay,5,1,23,0.217,0.203,0.63,2.02,0,0.232
SCO,John McGinn,3,0,23,0.13,0.134,0.42,1.34,1,0.16
SCO,Ryan Christie,3,0,23,0.13,0.134,0.42,1.34,0,0.16
SCO,Che Adams,2,0,23,0.087,0.1,0.31,0.99,0,0.122
SCO,Andy Robertson,1,0,23,0.043,0.066,0.2,0.65,0,0.082
SCO,Ben Gannon-Doak,1,0,23,0.043,0.066,0.2,0.65,0,0.082
SCO,Billy Gilmour,1,0,23,0.043,0.066,0.2,0.65,0,0.082
SCO,Kenny McLean,1,0,23,0.043,0.066,0.2,0.65,0,0.082
CIV,Amad Diallo,6,0,28,0.214,0.203,0.63,2.01,2,0.232
CIV,Evann Guessand,3,0,28,0.107,0.115,0.36,1.14,0,0.139
CIV,Franck Kessié,3,0,28,0.107,0.115,0.36,1.14,1,0.139
CIV,Yan Diomande,3,0,28,0.107,0.115,0.36,1.14,0,0.139
CIV,Bazoumana Touré,2,0,28,0.071,0.085,0.27,0.85,0,0.105
CIV,Nicolas Pépé,2,0,28,0.071,0.085,0.27,0.85,1,0.105
CIV,Emmanuel Agbadou,1,0,28,0.036,0.056,0.17,0.55,0,0.07
CIV,Guéla Doué,1,0,28,0.036,0.056,0.17,0.55,0,0.07
UZB,Abbosbek Fayzullaev,5,0,23,0.217,0.203,0.63,2.02,1,0.232
UZB,Eldor Shomurodov,3,0,23,0.13,0.134,0.42,1.34,1,0.16
UZB,Azizbek Turgunboev,1,0,23,0.043,0.066,0.2,0.65,0,0.082
UZB,Husniddin Aliqulov,1,0,23,0.043,0.066,0.2,0.65,0,0.082
UZB,Igor Sergeev,1,0,23,0.043,0.066,0.2,0.65,0,0.082
UZB,Jaloliddin Masharipov,1,0,23,0.043,0.066,0.2,0.65,0,0.082
UZB,Khojiakbar Alijonov,1,0,23,0.043,0.066,0.2,0.65,0,0.082
UZB,Khojimat Erkinov,1,0,23,0.043,0.066,0.2,0.65,0,0.082
JOR,Ali Olwan,6,2,34,0.176,0.173,0.54,1.71,1,0.201
JOR,Yazan Al-Naimat,5,0,34,0.147,0.148,0.46,1.46,0,0.174
JOR,Musa Al-Taamari,3,0,34,0.088,0.098,0.3,0.97,1,0.119
JOR,Abdallah Nasib,1,0,34,0.029,0.048,0.15,0.47,0,0.06
JOR,Nizar Al-Rashdan,1,0,34,0.029,0.048,0.15,0.47,1,0.06
JOR,Noor Al-Rawabdeh,1,0,34,0.029,0.048,0.15,0.47,0,0.06
JOR,Yazan Al-Arab,1,0,34,0.029,0.048,0.15,0.47,0,0.06
NZL,Chris Wood,9,0,23,0.391,0.341,1.06,3.39,0,0.358
NZL,Elijah Just,7,0,23,0.304,0.272,0.85,2.7,2,0.298
NZL,Ben Waine,2,1,23,0.087,0.1,0.31,0.99,0,0.122
NZL,Callum McCowatt,2,0,23,0.087,0.1,0.31,0.99,0,0.122
NZL,Kosta Barbarouses,2,0,23,0.087,0.1,0.31,0.99,0,0.122
NZL,Sarpreet Singh,2,0,23,0.087,0.1,0.31,0.99,0,0.122
NZL,Tyler Bindon,2,0,23,0.087,0.1,0.31,0.99,0,0.122
NZL,Finn Surman,1,0,23,0.043,0.066,0.2,0.65,1,0.082
CPV,Dailon Livramento,4,0,24,0.167,0.163,0.51,1.62,0,0.191
CPV,Willy Semedo,2,0,24,0.083,0.097,0.3,0.96,0,0.118
CPV,Diney,1,0,24,0.042,0.063,0.2,0.63,0,0.079
CPV,Hélio Varela,1,0,24,0.042,0.063,0.2,0.63,1,0.079
CPV,Jovane Cabral,1,0,24,0.042,0.063,0.2,0.63,0,0.079
CPV,Kevin Pina,1,0,24,0.042,0.063,0.2,0.63,1,0.079
CPV,Sidny Lopes Cabral,1,0,24,0.042,0.063,0.2,0.63,0,0.079
CPV,Stopira,1,0,24,0.042,0.063,0.2,0.63,0,0.079
