fecha,circuito,nivel,torneo,superficie,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,cuota_1,cuota_2
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Dell'Elba V.,Papoe C. G.,Dell'Elba V.,2,0,18,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Pieleanu R. T.,Murray F.,Pieleanu R. T.,2,0,17,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Rojas Carles,Sucu Matei,Rojas Carles,2,0,18,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Andreescu S. A.,Messina J.,Andreescu S. A.,2,0,17,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Ciocca Giovanni,Tenti Fermin,Tenti Fermin,0,2,29,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Guna R.,Golescu R. A.,Guna R.,2,0,17,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Geladaris O.,Turcanu R. D.,Geladaris O.,2,1,33,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Ghetu G.,Garbero F. F.,Ghetu G.,2,1,27,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Mirarchi W.,Marinescu M. R.,Marinescu M. R.,1,2,24,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Sciahbasi M.,Stoica I. M.,Sciahbasi M.,2,0,14,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Beaupain Simon,Vandepoele Nand,Vandepoele Nand,0,2,31,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Dugardin Remy Noah,Schlagenhauf,Schlagenhauf,1,2,33,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Klaassen Stian,Vankan Marlon,Klaassen Stian,2,0,24,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Trochu Pablo,Torcq Benoit,Torcq Benoit,1,2,33,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,De Lange Pieter,Chambonniere Matthieu,Chambonniere Matthieu,1,2,44,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Papamalamis Theo,Tixhon David,Papamalamis Theo,2,1,24,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Rivet Maxence,Kloesters Ferdinand,Kloesters Ferdinand,0,2,19,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Waldner Niklas,Van Der Meerschen Martin,Van Der Meerschen Martin,0,2,17,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Garcian Axel,Basile Alessio,Basile Alessio,0,2,15,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Nagel Arthur Harold,Huens,Nagel Arthur Harold,2,1,31,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Verbeek Daniel,Forger Abel,Forger Abel,1,2,36,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Visser Mac,Mouffe Louis,Visser Mac,2,1,25,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Costa Eliott,Khoeblal Elgin,Khoeblal Elgin,0,2,16,,
2026-08-05,itf_masculino,M15,M15 Eupen,clay,Ifi Nicolas Romain,Faucon,Ifi Nicolas Romain,2,1,36,,
2026-08-05,itf_masculino,M15,M15 Frankfurt,clay,Chazal Maxime,Hammes Tim,Chazal Maxime,2,0,28,,
2026-08-05,itf_masculino,M15,M15 Frankfurt,clay,Dutine D. A.,Reinhard B. J.,Reinhard B. J.,1,2,58,,
2026-08-05,itf_masculino,M15,M15 Frankfurt,clay,Poulsen Brostrom O.,Branchetti G.,Branchetti G.,1,2,40,,
2026-08-05,itf_masculino,M15,M15 Frankfurt,clay,Sebesta Jan,Delage Pierre,Delage Pierre,0,2,15,,
2026-08-05,itf_masculino,M15,M15 Frankfurt,clay,Barbic Arian,Rocens Martins,Barbic Arian,2,0,19,,
2026-08-05,itf_masculino,M15,M15 Frankfurt,clay,Dullinger Vincent,Elamin Ammar,Dullinger Vincent,2,0,17,,
2026-08-05,itf_masculino,M15,M15 Frankfurt,clay,Funk Aaron,Heinrich Sebastian,Funk Aaron,2,0,22,,
2026-08-05,itf_masculino,M15,M15 Frankfurt,clay,Oetzbach Adrian,Ojakaar Oliver,Oetzbach Adrian,2,0,20,,
2026-08-05,itf_masculino,M15,M15 Poprad,clay,Makhlouf Nazim,Pizzigoni Massimo,Pizzigoni Massimo,1,2,28,,
2026-08-05,itf_masculino,M15,M15 Poprad,clay,Rivera Leyton Jesse,De Jager,Rivera Leyton Jesse,2,0,18,,
2026-08-05,itf_masculino,M15,M15 Poprad,clay,Zavacky Peter,Aleshchev Alexey,Aleshchev Alexey,1,2,24,,
2026-08-05,itf_masculino,M15,M15 Poprad,clay,Belkovics Achilles,Novansky Michal,Novansky Michal,0,2,17,,
2026-08-05,itf_masculino,M15,M15 Poprad,clay,Lanik Tomas,Filar Karol,Filar Karol,1,2,41,,
2026-08-05,itf_masculino,M15,M15 Poprad,clay,Makk Peter,Michalik Radovan,Makk Peter,2,1,31,,
2026-08-05,itf_masculino,M15,M15 Poprad,clay,Ujvary Matthias,Sallay Peter,Ujvary Matthias,2,0,17,,
2026-08-05,itf_masculino,M15,M15 Tianjin,hard,Chung Y.,Kinaadman C. J.,Chung Y.,2,0,14,,
2026-08-06,itf_masculino,M15,M15 Tianjin,hard,Han Seon Yong,Sarksian D.,Han Seon Yong,2,0,19,,
2026-08-06,itf_masculino,M15,M15 Tianjin,hard,Hwang Donghyun,Lee Kuan Yi 1996,Hwang Donghyun,2,0,21,,
2026-08-06,itf_masculino,M15,M15 Tianjin,hard,Karigyo Toshiki,Huang Tsung Hao,Huang Tsung Hao,0,2,15,,
2026-08-06,itf_masculino,M15,M15 Tianjin,hard,Mochizuki Yuki,Gao Ruochen,Mochizuki Yuki,2,0,14,,
2026-08-05,itf_masculino,M25,M25 Fano,clay,Tabacco Giorgio,Figl Maximilian,Tabacco Giorgio,2,1,28,,
2026-08-05,itf_masculino,M25,M25 Fano,clay,Catini Niccolo,Vasa Iiro,Catini Niccolo,2,0,17,,
2026-08-05,itf_masculino,M25,M25 Fano,clay,Overbeck C. E.,Noce G. M.,Overbeck C. E.,2,0,26,,
2026-08-05,itf_masculino,M25,M25 Fano,clay,Buldorini Peter,Serafini Marcello,Serafini Marcello,0,2,16,,
2026-08-05,itf_masculino,M25,M25 Fano,clay,Crivellaro Gabriele,Rottoli Lorenzo,Crivellaro Gabriele,2,0,25,,
2026-08-05,itf_masculino,M25,M25 Fano,clay,Mecarelli Michele,D Agostino Stefano,D Agostino Stefano,0,2,19,,
2026-08-05,itf_masculino,M25,M25 Fano,clay,Scomparin P. R.,Giunta M.,Giunta M.,0,2,19,,
2026-08-05,itf_masculino,M25,M25 Fano,clay,Arnaboldi Federico,Primucci Leonardo,Primucci Leonardo,0,2,22,,
2026-08-05,itf_masculino,M25,M25+H Tauste,hard,Ayeni Alafia,Pietri Benjamin,Pietri Benjamin,1,2,32,,
2026-08-05,itf_masculino,M25,M25+H Tauste,hard,De Jonge Daniel,Almazan Valiente Izan,Almazan Valiente Izan,1,2,28,,
2026-08-05,itf_masculino,M25,M25+H Tauste,hard,Shah Aryan,Potenza Luca,Shah Aryan,2,1,31,,
2026-08-05,itf_masculino,M25,M25+H Tauste,hard,Marques Goncalo,Sanchez Quilez Alejo,Sanchez Quilez Alejo,0,2,25,,
2026-08-05,itf_masculino,M25,M25+H Tauste,hard,Colombo Andrea,Castellanos Yago,Colombo Andrea,2,0,17,,
2026-08-05,itf_masculino,M25,M25+H Tauste,hard,Lopez Cherubino N.,Tsitsipas Pa.,Tsitsipas Pa.,1,2,37,,
2026-08-05,itf_masculino,M25,M25+H Tauste,hard,Gonzalez Fernandez M.,Tarrio Ponte A.,Gonzalez Fernandez M.,2,0,17,,
2026-08-05,itf_masculino,M25,M25+H Tauste,hard,Callejon H. S.,Talan Lopatic L.,Callejon H. S.,2,0,12,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Bennani Reda,Vterkovskiy Dmytro,Bennani Reda,2,0,26,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Zivkovic Uros,Ceramilac Luka,Ceramilac Luka,0,2,15,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Manukyan Vardan,Obradovic Dusan,Obradovic Dusan,1,2,32,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Zgirovsky Alexander,Milosavljevic Marko,Zgirovsky Alexander,2,0,26,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Novakovic Novak,Tiukaev Ruslan,Tiukaev Ruslan,0,2,18,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Klok Denis,Warik Caheer,Warik Caheer,1,2,28,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Kountourakis Ioannis,Pisaric Aleksa,Pisaric Aleksa,0,2,23,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Kukasian Artur,Krstic Veljko,Krstic Veljko,0,2,16,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Chestovaliev Samuil,Comino Lorenzo,Comino Lorenzo,0,2,18,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Delicata Liam,Artnak Bor,Artnak Bor,0,2,13,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Petrovic Drazen,Yazdani Ali,Yazdani Ali,0,2,15,,
2026-08-05,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Ahouda Walid,Butulija Boris,Ahouda Walid,2,0,15,,
2026-08-05,itf_masculino,M25,M25 Londrina,clay,Albuquerque Dietrich P.,Schiessl J. E.,Schiessl J. E.,1,2,26,,
2026-08-05,itf_masculino,M25,M25 Londrina,clay,Oliveira N.,Zarate C. M.,Zarate C. M.,0,2,16,,
2026-08-05,itf_masculino,M25,M25 Londrina,clay,Saraiva Dos Santos P. A.,Zanellato N.,Saraiva Dos Santos P. A.,2,1,27,,
2026-08-05,itf_masculino,M25,M25 Londrina,clay,Estevez J.,Osorio J. S.,Osorio J. S.,1,2,30,,
2026-08-05,itf_masculino,M25,M25 Londrina,clay,Meligeni Alves F.,Kohlmann E.,Meligeni Alves F.,2,0,33,,
2026-08-05,itf_masculino,M25,M25 Londrina,clay,Ribeiro de Almeida G.,Bini V.,Ribeiro de Almeida G.,2,0,18,,
2026-08-05,itf_masculino,M25,M25 Londrina,clay,Price Salvador,Pereira Jose,Price Salvador,2,1,27,,
2026-08-05,itf_masculino,M25,M25 Londrina,clay,Costa G. V.,Zeitune M.,Zeitune M.,0,2,15,,
2026-08-05,itf_masculino,M25,M25 Roehampton,hard,Perego Giulio,Loffhagen George,Loffhagen George,0,2,16,,
2026-08-05,itf_masculino,M25,M25 Roehampton,hard,Piatti Rocco,Brown Oscar,Brown Oscar,0,2,18,,
2026-08-05,itf_masculino,M25,M25 Roehampton,hard,Martin Toby,Tarvet Oliver,Tarvet Oliver,0,2,19,,
2026-08-05,itf_masculino,M25,M25 Roehampton,hard,Gusic Wan Benjamin,Cacao Tiago,Gusic Wan Benjamin,2,0,29,,
2026-08-05,itf_masculino,M25,M25 Roehampton,hard,Hudd Emile,Canter Alexis,Hudd Emile,2,0,26,,
2026-08-05,itf_masculino,M25,M25 Roehampton,hard,Gannon Conor,Matusevich Anton,Matusevich Anton,0,2,26,,
2026-08-05,itf_masculino,M25,M25 Roehampton,hard,Maxted Lui,Lawlor Rhys,Maxted Lui,2,1,29,,
2026-08-05,itf_masculino,M25,M25 Roehampton,hard,Storrie R. J.,Dominko S.,Dominko S.,1,2,29,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Woestendick Cooper,Weber James,Woestendick Cooper,2,0,12,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Nolan William,Monday Johannus,Monday Johannus,0,2,19,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Bennani Karim,Miladinovic Marko,Bennani Karim,2,0,16,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Papa Spencer,Legout Timo,Legout Timo,0,2,18,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Dussault Maximus,Carpico Brandon,Dussault Maximus,2,0,37,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Anthrop Jack,Ferrer Guimaraes Roberto,Anthrop Jack,2,0,14,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Bigun Kaylan,Landau Sam,Bigun Kaylan,2,1,27,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Maloney Patrick,Goldammer Tygen,Maloney Patrick,2,1,27,,
2026-08-05,itf_masculino,M25,M25 Southaven; MS,hard,Vithoontien Leo,Gamble Jon,Vithoontien Leo,2,0,24,,
2026-08-06,itf_masculino,M25,M25 Southaven; MS,hard,Chidekh Clement,Nakagawa Naoki,Chidekh Clement,2,1,33,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,Dolehide Caroline,Broadus Savannah,Dolehide Caroline,2,0,15,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,Scott Katrina,Kalieva Elvina,Scott Katrina,2,0,19,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,You Xiaodi,Gorgodze Ekaterine,Gorgodze Ekaterine,1,2,22,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,Brantmeier Reese,Ma Lea,Brantmeier Reese,2,0,14,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,Hon Priscilla,Akli Ayana,Akli Ayana,0,2,14,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,Cabrera Lizette,Crawley Fiona,Crawley Fiona,0,2,22,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,Ma Yexin,Ngounoue Clervie,Ma Yexin,2,0,16,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,Ovcharenko Ekaterina,Yakoff Stephanie,Ovcharenko Ekaterina,2,0,19,,
2026-08-05,itf_femenino,W100,W100 Landisville; PA,hard,Ku Y.,Rogers A. S.,Ku Y.,2,0,17,,
2026-08-06,itf_femenino,W100,W100 Landisville; PA,hard,Ansari Carolyn,Collins Kylie,Ansari Carolyn,2,1,25,,
2026-08-06,itf_femenino,W100,W100 Landisville; PA,hard,Sieg Madison,Rapolu Malaika,Sieg Madison,2,0,17,,
2026-08-06,itf_femenino,W100,W100 Landisville; PA,hard,Vandewinkel H.,Brengle M.,Vandewinkel H.,2,0,14,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Korhonen Cara,Gailis Rachel,Gailis Rachel,0,2,20,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Van De Peer Vicky,Stagno Beatrice,Van De Peer Vicky,2,0,27,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Breen Saoirse,Vaissaud Dune,Vaissaud Dune,1,2,31,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Burylo Matylda Madelief,Hageman,Hageman,0,2,17,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Eigelsbach E. V.,Urbanova L.,Eigelsbach E. V.,2,0,25,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Bretnacher Justine Klara,Veldman,Veldman,0,2,16,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Giambelli Carla,Ahti Venla,Ahti Venla,0,2,19,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Pohle Victoria,Diabate Emira,Pohle Victoria,2,1,25,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Blomqvist Clarissa,Soulie Alice,Soulie Alice,0,2,14,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Hejtmanek Amelie Justine,Maslenkova Milana,Hejtmanek Amelie Justine,2,0,17,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Kotamaki M.,Ebster A. L.,Ebster A. L.,0,2,19,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Mol Iben,Nuudi Maileen,Nuudi Maileen,1,2,23,,
2026-08-05,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Herazo Gonzalez Maria Fernanda,Korokozidi Elena,Herazo Gonzalez Maria Fernanda,2,1,27,,
2026-08-05,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Horvit Mia,Dorofeeva Rybas Felitsata,Dorofeeva Rybas Felitsata,0,2,17,,
2026-08-05,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Torres Murcia M. C.,Drame P.,Drame P.,0,2,21,,
2026-08-05,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,El Aouni Aya,Velikova Darya,El Aouni Aya,2,0,20,,
2026-08-05,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Munk Mortensen Rebecca,Stevic Helena,Munk Mortensen Rebecca,2,0,18,,
2026-08-05,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Vaja Klara,Krastenova Galena,Krastenova Galena,0,2,15,,
2026-08-05,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Paoletti Matilde,Masiianskaia Mariia,Masiianskaia Mariia,0,2,30,,
2026-08-06,itf_femenino,W15,W15 Tianjin,hard,Cheuk S. Y.,Shao Y.,Cheuk S. Y.,2,0,16,,
2026-08-06,itf_femenino,W15,W15 Tianjin,hard,Zhu Chenting,Dong Jiali,Zhu Chenting,2,0,15,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Carrocera M.,Larraya Guidi S. A.,Larraya Guidi S. A.,0,2,21,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Cinalli L. M.,Rain Contreras F.,Cinalli L. M.,2,0,15,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Konishi Silva J.,Brayotta M. C.,Konishi Silva J.,2,0,17,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Zornada Emily,Rodero Camila,Rodero Camila,0,2,22,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Moron F. B.,Estevez J.,Estevez J.,0,2,15,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Gobbi Monllau A. V.,Bulbarella M.,Gobbi Monllau A. V.,2,0,15,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Sanchez A. S.,Sousa Salazar N.,Sanchez A. S.,2,0,15,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Ccuno Romina,Meabe Sofia,Meabe Sofia,0,2,15,,
2026-08-05,itf_femenino,W35,W35 Chacabuco,clay,Bonardi Berta,Bosio Victoria,Bosio Victoria,0,2,21,,
2026-08-05,itf_femenino,W35,W35 Roehampton,hard,Glushko Lina,Chaudhari Vaidehi,Glushko Lina,2,1,29,,
2026-08-05,itf_femenino,W35,W35 Roehampton,hard,Mushika Mao,Sato H.,Sato H.,1,2,39,,
2026-08-05,itf_femenino,W35,W35 Roehampton,hard,Rajeshwaran Revathi Maaya,Mcdonald Ella,Mcdonald Ella,0,2,19,,
2026-08-05,itf_femenino,W35,W35 Roehampton,hard,Bains Naiktha,Allen Victoria,Bains Naiktha,2,1,34,,
2026-08-05,itf_femenino,W35,W35 Roehampton,hard,Burrage Jodie,Adeshina Esther,Burrage Jodie,2,0,15,,
2026-08-05,itf_femenino,W35,W35 Roehampton,hard,Xu Mingge,Maloney Eliz,Maloney Eliz,0,2,18,,
2026-08-05,itf_femenino,W35,W35 Roehampton,hard,Ishii Sayaka,Rajecki Amelia,Rajecki Amelia,0,2,21,,
2026-08-05,itf_femenino,W35,W35 Southaven; MS,hard,Ahn Alyssa,Sahdiieva Anita,Ahn Alyssa,2,1,23,,
2026-08-05,itf_femenino,W35,W35 Southaven; MS,hard,Chan Jo Yee,Defalco Jenna,Defalco Jenna,0,2,23,,
2026-08-05,itf_femenino,W35,W35 Southaven; MS,hard,Voloshchuk Angelina,Hui Katherine,Voloshchuk Angelina,2,1,27,,
2026-08-05,itf_femenino,W35,W35 Southaven; MS,hard,Lutkemeyer Anne Christine,Rodriguez Victoria,Lutkemeyer Anne Christine,2,0,35,,
2026-08-05,itf_femenino,W35,W35 Southaven; MS,hard,Nishimura Kayo,Guzman Dana,Guzman Dana,0,2,14,,
2026-08-05,itf_femenino,W35,W35 Southaven; MS,hard,Nahum Gloriana,Cabezas Dominguez Sofia Elena,Nahum Gloriana,2,1,21,,
2026-08-05,itf_femenino,W35,W35 Southaven; MS,hard,Tian Fangran,Crossley Mayu,Crossley Mayu,0,2,24,,
2026-08-05,itf_femenino,W35,W35 Southaven; MS,hard,Charney Piper,Lu Jia Jing,Lu Jia Jing,0,2,24,,
2026-08-06,itf_femenino,W35,W35 Southaven; MS,hard,Ivanova Dasha,Schuman Aspen,Schuman Aspen,0,2,32,,
2026-08-06,itf_femenino,W35,W35 Southaven; MS,hard,Shcherbinina Alina,Tanguilig Carson,Tanguilig Carson,1,2,34,,
2026-08-06,itf_femenino,W35,W35 Southaven; MS,hard,Teixido Garcia Maria Aran,Zhu Amy,Teixido Garcia Maria Aran,2,0,15,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Bennemann Eva,Chiesa Deborah,Bennemann Eva,2,0,22,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Cherubini Diletta,Di Girolami Tilwith,Di Girolami Tilwith,0,2,22,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Szabo B.,Zolotareva A.,Szabo B.,2,0,22,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Maquet M.,Bertea E. R.,Bertea E. R.,0,2,17,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Pieri Tatiana,Gadamauri Tamila,Pieri Tatiana,2,0,18,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Palicova Barbora,Nguyen Tan Lucie,Palicova Barbora,2,0,14,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Rouvroy Margaux,Lansere Sofya,Lansere Sofya,0,2,27,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Wolff Vivian,Mintegi Del Olmo Ane,Mintegi Del Olmo Ane,0,2,19,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Papamichail Despina,Otzipka Jana,Otzipka Jana,0,2,17,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Urgesi Federica,Matoula Martha,Matoula Martha,0,2,17,,
2026-08-05,itf_femenino,W75,W75 Koksijde,clay,Basiletti Noemi,Lim Jenny,Basiletti Noemi,2,0,19,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Pastikova Julie,Back Dayeon,Pastikova Julie,2,0,16,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Hennemann C. W.,Greiner S.,Hennemann C. W.,2,0,19,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Jakupovic Dalila,Malygina Elena,Malygina Elena,0,2,27,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Zaar Lisa,Schunk Nastasja Mariana,Schunk Nastasja Mariana,0,2,19,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Zantedeschi Aurora,Sakellaridi Sapfo,Zantedeschi Aurora,2,0,17,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Encheva Lidia,Taraba Wallberg Nellie,Encheva Lidia,2,1,27,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Lee G. S.,Steiner V.,Steiner V.,0,2,14,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Wobker Ida,Yao Xinxin,Wobker Ida,2,0,18,,
2026-08-05,itf_femenino,W75,W75 Leipzig,clay,Tikhonova Anastasia,Giza Lola,Giza Lola,0,2,20,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Jorge Francisca,Li Zongyu,Jorge Francisca,2,0,17,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Yashina Ekaterina,Dudeney Alicia,Dudeney Alicia,1,2,28,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Zhiyenbayeva Sonja,Kubareva Anna,Zhiyenbayeva Sonja,2,0,19,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Hodzic Mina,Jorge Matilde,Hodzic Mina,2,0,24,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Ren Yufei,Cervino Ruiz Celia,Cervino Ruiz Celia,0,2,18,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Savinykh Valeria,Shinikova Isabella,Shinikova Isabella,0,2,17,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Minnen Greetje,Yamalapalli Sahaja,Minnen Greetje,2,0,16,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Morvayova Viktoria,Saigo Rina,Saigo Rina,1,2,37,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Toma Maria,Gao Xinyu,Gao Xinyu,0,2,19,,
2026-08-05,itf_femenino,W75,W75 Ourense,hard,Gallardo Guevara Carmen,Cortez Llorca Lucia,Gallardo Guevara Carmen,2,0,18,,
