snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Más de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Más de 14.5,14.5,1.667,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Más de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Más de 15.5,15.5,1.909,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Más de 16.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Más de 16.5,16.5,2.2,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Menos de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Menos de 14.5,14.5,2.0,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Menos de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Menos de 15.5,15.5,1.76,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Menos de 16.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Menos de 16.5,16.5,1.546,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Más de 8.5,8.5,1.5,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Más de 9.5,9.5,1.778,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Más de 10.5,10.5,2.083,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Menos de 8.5,8.5,2.3,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Menos de 9.5,9.5,1.889,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Menos de 10.5,10.5,1.615,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates a Puerta totales|Más de 1.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Casa Pia Remates a Puerta totales,Más de 1.5,1.5,1.25,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates a Puerta totales|Más de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Casa Pia Remates a Puerta totales,Más de 2.5,2.5,1.714,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Casa Pia Remates a Puerta totales,Más de 3.5,3.5,2.546,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates a Puerta totales|Menos de 1.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Casa Pia Remates a Puerta totales,Menos de 1.5,1.5,3.333,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates a Puerta totales|Menos de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Casa Pia Remates a Puerta totales,Menos de 2.5,2.5,1.933,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Casa Pia Remates a Puerta totales,Menos de 3.5,3.5,1.417,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Gil Vicente Remates a Puerta totales,Más de 3.5,3.5,1.364,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Gil Vicente Remates a Puerta totales,Más de 4.5,4.5,1.75,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates a Puerta totales|Más de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Gil Vicente Remates a Puerta totales,Más de 5.5,5.5,2.4,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Gil Vicente Remates a Puerta totales,Menos de 3.5,3.5,2.714,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Gil Vicente Remates a Puerta totales,Menos de 4.5,4.5,1.889,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates a Puerta totales|Menos de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Gil Vicente Remates a Puerta totales,Menos de 5.5,5.5,1.462,0
primeira|Gil Vicente|Casa Pia|1X2 Remates Totales a portería|Gil Vicente|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,1X2 Remates Totales a portería,Gil Vicente,,1.4,0
primeira|Gil Vicente|Casa Pia|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,0
primeira|Gil Vicente|Casa Pia|1X2 Remates Totales a portería|Casa Pia|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,1X2 Remates Totales a portería,Casa Pia,,3.5,0
primeira|Gil Vicente|Casa Pia|1X2 Remates Totales|Gil Vicente|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,1X2 Remates Totales,Gil Vicente,,1.222,0
primeira|Gil Vicente|Casa Pia|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
primeira|Gil Vicente|Casa Pia|1X2 Remates Totales|Casa Pia|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,1X2 Remates Totales,Casa Pia,,4.0,0
primeira|Gil Vicente|Casa Pia|Remates a Puerta totales|Más de 6.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Remates a Puerta totales,Más de 6.5,6.5,1.429,0
primeira|Gil Vicente|Casa Pia|Remates a Puerta totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.76,0
primeira|Gil Vicente|Casa Pia|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,2.25,0
primeira|Gil Vicente|Casa Pia|Remates a Puerta totales|Menos de 6.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Remates a Puerta totales,Menos de 6.5,6.5,2.5,0
primeira|Gil Vicente|Casa Pia|Remates a Puerta totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.875,0
primeira|Gil Vicente|Casa Pia|Remates a Puerta totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.52,0
primeira|Gil Vicente|Casa Pia|Remates Totales|Más de 22.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Remates Totales,Más de 22.5,22.5,1.667,0
primeira|Gil Vicente|Casa Pia|Remates Totales|Más de 23.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Remates Totales,Más de 23.5,23.5,1.875,0
primeira|Gil Vicente|Casa Pia|Remates Totales|Más de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Remates Totales,Más de 24.5,24.5,2.167,0
primeira|Gil Vicente|Casa Pia|Remates Totales|Menos de 22.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Remates Totales,Menos de 22.5,22.5,2.0,0
primeira|Gil Vicente|Casa Pia|Remates Totales|Menos de 23.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Remates Totales,Menos de 23.5,23.5,1.76,0
primeira|Gil Vicente|Casa Pia|Remates Totales|Menos de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Remates Totales,Menos de 24.5,24.5,1.571,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates Totales|Más de 13.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Gil Vicente Remates Totales,Más de 13.5,13.5,1.636,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates Totales|Más de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Gil Vicente Remates Totales,Más de 14.5,14.5,1.857,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates Totales|Más de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Gil Vicente Remates Totales,Más de 15.5,15.5,2.167,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates Totales|Menos de 13.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Gil Vicente Remates Totales,Menos de 13.5,13.5,2.05,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates Totales|Menos de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Gil Vicente Remates Totales,Menos de 14.5,14.5,1.778,0
primeira|Gil Vicente|Casa Pia|Gil Vicente Remates Totales|Menos de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Gil Vicente Remates Totales,Menos de 15.5,15.5,1.571,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates Totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Casa Pia Remates Totales,Más de 7.5,7.5,1.583,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates Totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Casa Pia Remates Totales,Más de 8.5,8.5,1.889,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Casa Pia Remates Totales,Más de 9.5,9.5,2.3,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates Totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Casa Pia Remates Totales,Menos de 7.5,7.5,2.143,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates Totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Casa Pia Remates Totales,Menos de 8.5,8.5,1.75,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,tot,Casa Pia Remates Totales,Menos de 9.5,9.5,1.5,0
esp_hypermotion|Granada|Mallorca|RCD Mallorca Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,RCD Mallorca Remates a Puerta totales,Más de 3.5,3.5,1.75,0
esp_hypermotion|Granada|Mallorca|RCD Mallorca Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,RCD Mallorca Remates a Puerta totales,Menos de 3.5,3.5,1.889,0
esp_hypermotion|Granada|Mallorca|Granada Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,Granada Remates a Puerta totales,Más de 3.5,3.5,1.95,0
esp_hypermotion|Granada|Mallorca|Granada Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,Granada Remates a Puerta totales,Menos de 3.5,3.5,1.7,0
esp_hypermotion|Granada|Mallorca|1X2 Remates Totales a portería|Granada|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,1X2 Remates Totales a portería,Granada,,2.167,0
esp_hypermotion|Granada|Mallorca|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,0
esp_hypermotion|Granada|Mallorca|1X2 Remates Totales a portería|RCD Mallorca|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,1X2 Remates Totales a portería,RCD Mallorca,,1.9,0
esp_hypermotion|Granada|Mallorca|1X2 Remates Totales|Granada|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,1X2 Remates Totales,Granada,,1.875,0
esp_hypermotion|Granada|Mallorca|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,1X2 Remates Totales,Empate,,15.0,0
esp_hypermotion|Granada|Mallorca|1X2 Remates Totales|RCD Mallorca|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,1X2 Remates Totales,RCD Mallorca,,1.889,0
esp_hypermotion|Granada|Mallorca|Remates a Puerta totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.933,0
esp_hypermotion|Granada|Mallorca|Remates a Puerta totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.714,0
esp_hypermotion|Granada|Mallorca|Remates Totales|Más de 23.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,Remates Totales,Más de 23.5,23.5,1.909,0
esp_hypermotion|Granada|Mallorca|Remates Totales|Menos de 23.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,Remates Totales,Menos de 23.5,23.5,1.733,0
esp_hypermotion|Granada|Mallorca|Granada Remates Totales|Más de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,Granada Remates Totales,Más de 11.5,11.5,1.909,0
esp_hypermotion|Granada|Mallorca|Granada Remates Totales|Menos de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,Granada Remates Totales,Menos de 11.5,11.5,1.733,0
esp_hypermotion|Granada|Mallorca|RCD Mallorca Remates Totales|Más de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,RCD Mallorca Remates Totales,Más de 11.5,11.5,1.923,0
esp_hypermotion|Granada|Mallorca|RCD Mallorca Remates Totales|Menos de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,tot,RCD Mallorca Remates Totales,Menos de 11.5,11.5,1.727,0
fra_ligue2|Stade de Reims|Annecy|Annecy Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,Annecy Remates a Puerta totales,Más de 3.5,3.5,1.95,0
fra_ligue2|Stade de Reims|Annecy|Annecy Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,Annecy Remates a Puerta totales,Menos de 3.5,3.5,1.7,0
fra_ligue2|Stade de Reims|Annecy|Reims Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,Reims Remates a Puerta totales,Más de 4.5,4.5,1.818,0
fra_ligue2|Stade de Reims|Annecy|Reims Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,Reims Remates a Puerta totales,Menos de 4.5,4.5,1.818,0
fra_ligue2|Stade de Reims|Annecy|1X2 Remates Totales a portería|Reims|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,1X2 Remates Totales a portería,Reims,,1.583,0
fra_ligue2|Stade de Reims|Annecy|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,0
fra_ligue2|Stade de Reims|Annecy|1X2 Remates Totales a portería|Annecy|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,1X2 Remates Totales a portería,Annecy,,2.714,0
fra_ligue2|Stade de Reims|Annecy|1X2 Remates Totales|Reims|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,1X2 Remates Totales,Reims,,1.417,0
fra_ligue2|Stade de Reims|Annecy|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,1X2 Remates Totales,Empate,,15.0,0
fra_ligue2|Stade de Reims|Annecy|1X2 Remates Totales|Annecy|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,1X2 Remates Totales,Annecy,,2.8,0
fra_ligue2|Stade de Reims|Annecy|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.96,0
fra_ligue2|Stade de Reims|Annecy|Remates a Puerta totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.692,0
fra_ligue2|Stade de Reims|Annecy|Remates Totales|Más de 23.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,Remates Totales,Más de 23.5,23.5,1.818,0
fra_ligue2|Stade de Reims|Annecy|Remates Totales|Menos de 23.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,Remates Totales,Menos de 23.5,23.5,1.818,0
fra_ligue2|Stade de Reims|Annecy|Reims Remates Totales|Más de 13.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,Reims Remates Totales,Más de 13.5,13.5,1.909,0
fra_ligue2|Stade de Reims|Annecy|Reims Remates Totales|Menos de 13.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,Reims Remates Totales,Menos de 13.5,13.5,1.733,0
fra_ligue2|Stade de Reims|Annecy|Annecy Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,Annecy Remates Totales,Más de 9.5,9.5,1.8,0
fra_ligue2|Stade de Reims|Annecy|Annecy Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,tot,Annecy Remates Totales,Menos de 9.5,9.5,1.833,0
bra_serie_b|Sport|América Mineiro|América-MG Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,on,América-MG Remates a Puerta totales,Más de 3.5,3.5,2.167,0
bra_serie_b|Sport|América Mineiro|América-MG Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,on,América-MG Remates a Puerta totales,Menos de 3.5,3.5,1.571,0
bra_serie_b|Sport|América Mineiro|Sport Recife Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,on,Sport Recife Remates a Puerta totales,Más de 4.5,4.5,1.615,0
bra_serie_b|Sport|América Mineiro|Sport Recife Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,on,Sport Recife Remates a Puerta totales,Menos de 4.5,4.5,2.083,0
bra_serie_b|Sport|América Mineiro|1X2 Remates Totales a portería|Sport Recife|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,on,1X2 Remates Totales a portería,Sport Recife,,1.417,0
bra_serie_b|Sport|América Mineiro|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,0
bra_serie_b|Sport|América Mineiro|1X2 Remates Totales a portería|América-MG|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,on,1X2 Remates Totales a portería,América-MG,,3.333,0
bra_serie_b|Sport|América Mineiro|1X2 Remates Totales|Sport Recife|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,1X2 Remates Totales,Sport Recife,,1.3,0
bra_serie_b|Sport|América Mineiro|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
bra_serie_b|Sport|América Mineiro|1X2 Remates Totales|América-MG|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,1X2 Remates Totales,América-MG,,3.333,0
bra_serie_b|Sport|América Mineiro|Remates Totales|Más de 27.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,Remates Totales,Más de 27.5,27.5,1.85,0
bra_serie_b|Sport|América Mineiro|Remates Totales|Menos de 27.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,Remates Totales,Menos de 27.5,27.5,1.786,0
bra_serie_b|Sport|América Mineiro|Sport Recife Remates Totales|Más de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,Sport Recife Remates Totales,Más de 15.5,15.5,1.733,0
bra_serie_b|Sport|América Mineiro|Sport Recife Remates Totales|Menos de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,Sport Recife Remates Totales,Menos de 15.5,15.5,1.909,0
bra_serie_b|Sport|América Mineiro|América-MG Remates Totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,América-MG Remates Totales,Más de 10.5,10.5,1.75,0
bra_serie_b|Sport|América Mineiro|América-MG Remates Totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,bra_serie_b,2026-08-24,Sport,América Mineiro,playdoit,tot,América-MG Remates Totales,Menos de 10.5,10.5,1.889,0
