date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-07 18:15:00,All Boys,Agropecuario,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220807_All-Boys_Agropecuario,-1.4664984333960547,1.24,1.53,6,6,14,12,48.1,51.9,1,0,0,0,12,6
2022-08-07 19:00:00,Santamarina,Atletico Rafaela,3.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220807_Santamarina_Atletico-Rafaela,-32.39976922374399,0.55,0.84,3,2,6,4,45.8,54.2,0,2,0,0,7,4
2022-08-07 19:30:00,Chaco For Ever,Defensores de Belgrano,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220807_Chaco-For-Ever_Defensores-de-Belgrano,-4.747096838835432,1.15,0.47,4,2,9,5,55.1,44.9,1,1,0,0,10,2
2022-08-07 23:00:00,Belgrano (Córdoba),Mitre (Santiago del Estero),1.0,3.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220807_Belgrano-(Córdoba)_Mitre-(Santiago-del-Estero),116.26623966975603,1.77,0.34,4,3,7,6,56.8,43.2,4,0,0,0,4,5
2022-08-08 18:00:00,Gimnasia y Esgrima (Jujuy),Quilmes,3.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220808_Gimnasia-y-Esgrima-(Jujuy)_Quilmes,-24.394937727186516,1.21,1.61,5,5,11,9,45.8,54.2,1,2,0,0,9,8
2022-08-08 18:30:00,San Martín (San Juan),Brown de Adrogué,3.0,2.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220808_San-Martín-(San-Juan)_Brown-de-Adrogué,-37.69438324215548,1.49,1.43,6,6,13,12,47.4,52.6,2,3,0,0,6,6
2022-08-08 20:10:00,Güemes,Instituto (Córdoba),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220808_Güemes_Instituto-(Córdoba),-95.58318330021189,0.38,1.17,1,3,3,6,47.9,52.1,2,1,0,0,5,7
2022-08-09 00:10:00,Atlanta,Chacarita Juniors,1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220809_Atlanta_Chacarita-Juniors,-4.942414454007803,0.59,0.08,4,1,8,2,50.2,49.8,1,4,0,0,9,2
2022-08-10 00:10:00,Almirante Brown,Independiente Rivadavia,2.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220810_Almirante-Brown_Independiente-Rivadavia,-80.53744541138713,2.18,0.55,8,2,17,6,46.0,54.0,2,4,0,0,7,1
2022-08-10 18:00:00,Deportivo Madryn,Deportivo Morón,0.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220810_Deportivo-Madryn_Deportivo-Morón,-3.6970061917854764,0.27,0.41,1,1,1,3,45.5,54.5,2,2,0,0,2,3
2022-08-12 21:35:00,Atletico Rafaela,Estudiantes (Buenos Aires),1.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220812_Atletico-Rafaela_Estudiantes-(Buenos-Aires),-104.31744342956267,0.75,1.02,1,2,2,4,47.4,52.6,2,1,0,1,3,6
2022-08-13 17:10:00,Sacachispas,Belgrano (Córdoba),1.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220813_Sacachispas_Belgrano-(Córdoba),-106.48398718827434,1.23,0.77,4,2,9,5,51.6,48.4,2,1,0,0,5,7
2022-08-13 18:00:00,Deportivo Maipú,Temperley,2.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220813_Deportivo-Maipú_Temperley,22.936307750371498,1.57,1.23,6,4,13,8,54.3,45.7,5,2,0,0,4,3
2022-08-13 18:00:00,Quilmes,Flandria,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220813_Quilmes_Flandria,50.79353057081562,0.64,0.71,3,2,7,4,51.7,48.3,1,2,0,0,1,5
2022-08-13 21:10:00,Instituto (Córdoba),Deportivo Riestra,1.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220813_Instituto-(Córdoba)_Deportivo-Riestra,56.56287430706311,1.53,0.26,6,1,13,4,43.9,56.1,0,1,0,0,8,2
2022-08-14 16:00:00,Tristán Suárez,All Boys,0.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220814_Tristán-Suárez_All-Boys,-94.18047874812896,0.05,0.05,2,1,5,4,48.0,52.0,1,1,0,0,2,6
2022-08-14 17:45:00,Chacarita Juniors,San Martín (San Juan),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220814_Chacarita-Juniors_San-Martín-(San-Juan),-77.21964929758951,1.24,1.63,4,5,9,12,48.5,51.5,3,2,0,1,5,5
2022-08-14 18:00:00,Almagro,Deportivo Madryn,1.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220814_Almagro_Deportivo-Madryn,-13.625467000508479,0.07,0.67,1,1,3,0,46.0,54.0,2,2,0,0,3,2
2022-08-14 18:00:00,Brown de Adrogué,Chaco For Ever,1.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220814_Brown-de-Adrogué_Chaco-For-Ever,14.640227270833748,0.52,0.9,1,3,2,7,48.6,51.4,1,2,0,0,6,3
2022-08-14 18:00:00,Defensores de Belgrano,San Telmo,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220814_Defensores-de-Belgrano_San-Telmo,34.51788146743388,1.08,0.85,1,3,3,6,46.9,53.1,1,1,0,0,5,7
2022-08-14 18:00:00,Guillermo Brown,Atlanta,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220814_Guillermo-Brown_Atlanta,73.98022303826224,0.13,0.76,1,0,3,2,56.1,43.9,1,3,0,0,0,5
2022-08-14 19:00:00,Alvarado (Mar del Plata),Estudiantes de Río Cuarto,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220814_Alvarado-(Mar-del-Plata)_Estudiantes-de-Río-Cuarto,-71.82950681852708,0.26,1.48,2,5,3,11,47.1,52.9,0,0,0,0,5,6
2022-08-14 19:30:00,Mitre (Santiago del Estero),Villa Dálmine,3.0,2.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220814_Mitre-(Santiago-del-Estero)_Villa-Dálmine,28.592743281560843,1.0,0.84,4,2,9,4,57.5,42.5,4,0,0,0,5,4
2022-08-14 20:40:00,San Martín (Tucumán),Gimnasia (Mendoza),0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220814_San-Martín-(Tucumán)_Gimnasia-(Mendoza),72.25291281636487,0.98,1.05,4,5,8,13,50.6,49.4,1,1,0,0,3,7
2022-08-15 18:30:00,Nueva Chicago,Deportivo Morón,1.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220815_Nueva-Chicago_Deportivo-Morón,-90.68069005847451,0.36,0.24,1,1,2,1,46.3,53.7,3,0,0,0,7,2
2022-08-15 19:00:00,Independiente Rivadavia,Gimnasia y Esgrima (Jujuy),3.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220815_Independiente-Rivadavia_Gimnasia-y-Esgrima-(Jujuy),21.4611452885365,1.36,0.63,4,2,8,4,54.2,45.8,2,4,1,0,6,5
2022-08-16 00:10:00,Ferro Carril Oeste,Almirante Brown,1.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220816_Ferro-Carril-Oeste_Almirante-Brown,48.95048720935074,1.04,0.05,4,0,11,0,46.8,53.2,5,1,0,0,7,2
2022-08-17 00:10:00,Agropecuario,Güemes,2.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220817_Agropecuario_Güemes,61.677852957688174,1.07,0.49,2,2,6,4,54.1,45.9,3,0,0,0,2,6
2022-08-19 18:30:00,Estudiantes (Buenos Aires),Santamarina,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220819_Estudiantes-(Buenos-Aires)_Santamarina,118.9870874463852,0.74,1.07,3,3,7,7,50.7,49.3,1,4,0,0,4,3
2022-08-20 00:10:00,Belgrano (Córdoba),Instituto (Córdoba),1.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220820_Belgrano-(Córdoba)_Instituto-(Córdoba),16.69181094665305,1.19,0.41,4,1,9,1,51.8,48.2,0,3,0,0,5,5
2022-08-20 17:10:00,Gimnasia (Mendoza),Defensores de Belgrano,0.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220820_Gimnasia-(Mendoza)_Defensores-de-Belgrano,26.86834108464177,0.05,1.78,0,5,0,13,50.6,49.4,0,1,0,0,2,8
2022-08-20 18:00:00,Deportivo Riestra,Agropecuario,1.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220820_Deportivo-Riestra_Agropecuario,-37.053801954097025,0.37,0.05,1,0,3,0,48.8,51.2,2,0,0,0,4,0
2022-08-20 18:00:00,Flandria,Independiente Rivadavia,0.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220820_Flandria_Independiente-Rivadavia,-95.05986281308515,0.79,0.66,3,3,7,6,47.2,52.8,0,1,0,0,4,2
2022-08-20 18:00:00,Villa Dálmine,Sacachispas,0.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220820_Villa-Dálmine_Sacachispas,-21.212062279547354,0.37,0.12,0,0,0,0,48.3,51.7,4,0,0,0,0,1
2022-08-20 18:45:00,San Martín (San Juan),Guillermo Brown,4.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220820_San-Martín-(San-Juan)_Guillermo-Brown,-4.266296662594414,1.93,1.56,6,5,14,11,50.1,49.9,0,2,0,0,6,5
2022-08-20 21:10:00,Temperley,Quilmes,2.0,3.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220820_Temperley_Quilmes,-60.103954372149246,0.82,2.12,2,7,4,15,49.0,51.0,2,1,0,0,6,4
2022-08-20 23:10:00,All Boys,San Martín (Tucumán),2.0,2.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220820_All-Boys_San-Martín-(Tucumán),-51.49991171805436,0.69,1.57,4,5,10,11,48.0,52.0,1,0,0,0,4,5
2022-08-21 16:10:00,Almirante Brown,Mitre (Santiago del Estero),2.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220821_Almirante-Brown_Mitre-(Santiago-del-Estero),-25.085890626977744,1.74,0.75,3,2,8,5,48.3,51.7,0,1,1,0,3,3
2022-08-21 18:00:00,Deportivo Madryn,Nueva Chicago,1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220821_Deportivo-Madryn_Nueva-Chicago,59.70592091388812,1.17,1.35,4,5,9,11,52.7,47.3,1,2,0,0,8,7
2022-08-21 18:00:00,Gimnasia y Esgrima (Jujuy),Ferro Carril Oeste,0.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220821_Gimnasia-y-Esgrima-(Jujuy)_Ferro-Carril-Oeste,-40.92007512552459,0.05,1.27,1,4,0,10,50.1,49.9,1,2,0,0,3,9
2022-08-21 18:10:00,Chaco For Ever,Chacarita Juniors,2.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220821_Chaco-For-Ever_Chacarita-Juniors,83.5614873428267,1.26,1.26,4,3,6,7,53.7,46.3,2,3,0,0,5,2
2022-08-21 18:30:00,Deportivo Morón,Deportivo Maipú,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220821_Deportivo-Morón_Deportivo-Maipú,11.954712428992934,0.88,0.54,4,1,8,3,50.8,49.2,3,1,0,0,4,2
2022-08-21 18:30:00,San Telmo,Brown de Adrogué,1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220821_San-Telmo_Brown-de-Adrogué,-55.045254605257014,1.42,0.47,4,1,10,2,43.0,57.0,2,2,0,0,6,2
2022-08-21 19:30:00,Estudiantes de Río Cuarto,Almagro,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220821_Estudiantes-de-Río-Cuarto_Almagro,43.39005746607154,0.05,0.05,1,0,4,0,46.9,53.1,0,2,0,1,3,0
2022-08-22 22:00:00,Atlanta,Atletico Rafaela,0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220822_Atlanta_Atletico-Rafaela,28.634191779613275,1.24,0.55,3,0,7,2,55.7,44.3,3,1,0,0,9,1
2022-08-23 00:00:00,Güemes,Tristán Suárez,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220823_Güemes_Tristán-Suárez,32.80052253457825,1.65,0.67,7,3,15,6,50.8,49.2,2,0,0,0,8,3
2022-08-25 00:10:00,Quilmes,Belgrano (Córdoba),0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220825_Quilmes_Belgrano-(Córdoba),-47.604037925702414,1.21,0.82,5,3,12,6,48.0,52.0,0,0,0,0,7,2
2022-08-26 22:10:00,Instituto (Córdoba),Villa Dálmine,0.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220826_Instituto-(Córdoba)_Villa-Dálmine,91.71490423984733,1.09,1.21,5,6,10,15,57.4,42.6,2,1,0,1,5,4
2022-08-27 00:05:00,San Martín (Tucumán),Güemes,4.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220827_San-Martín-(Tucumán)_Güemes,129.89261782000744,0.67,0.24,4,0,9,1,55.2,44.8,2,1,0,0,3,0
2022-08-27 17:10:00,Ferro Carril Oeste,Flandria,1.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220827_Ferro-Carril-Oeste_Flandria,111.38885794305929,1.77,1.69,6,5,13,12,50.7,49.3,2,4,0,0,5,2
2022-08-27 18:00:00,Brown de Adrogué,Gimnasia (Mendoza),1.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220827_Brown-de-Adrogué_Gimnasia-(Mendoza),7.0763361164583785,1.16,2.04,4,6,9,13,55.7,44.3,1,2,0,0,7,6
2022-08-27 18:00:00,Deportivo Maipú,Deportivo Madryn,2.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220827_Deportivo-Maipú_Deportivo-Madryn,-8.650633514825358,2.01,1.85,7,7,14,17,53.5,46.5,2,1,0,0,9,7
2022-08-27 18:00:00,Tristán Suárez,Deportivo Riestra,1.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220827_Tristán-Suárez_Deportivo-Riestra,-89.35364433167206,1.32,1.24,4,3,8,5,48.9,51.1,1,0,0,0,5,5
2022-08-27 19:30:00,Mitre (Santiago del Estero),Gimnasia y Esgrima (Jujuy),2.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220827_Mitre-(Santiago-del-Estero)_Gimnasia-y-Esgrima-(Jujuy),-5.857102892066223,1.49,1.29,4,4,10,10,52.0,48.0,1,3,0,0,7,7
2022-08-27 20:00:00,Chacarita Juniors,San Telmo,4.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220827_Chacarita-Juniors_San-Telmo,-29.199472721289567,1.67,0.75,4,2,10,3,46.8,53.2,1,1,0,0,6,0
2022-08-27 21:10:00,Agropecuario,Belgrano (Córdoba),0.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220827_Agropecuario_Belgrano-(Córdoba),-55.392733747218244,0.05,1.24,0,4,1,9,44.5,55.5,3,2,0,0,1,5
2022-08-27 23:30:00,Santamarina,Atlanta,1.0,2.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220827_Santamarina_Atlanta,-33.357872357409406,0.86,0.81,2,3,7,8,49.2,50.8,2,2,0,0,4,5
2022-08-28 16:35:00,Almagro,Alvarado (Mar del Plata),1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220828_Almagro_Alvarado-(Mar-del-Plata),37.038044153335704,1.03,1.73,4,5,11,12,49.0,51.0,2,1,0,0,7,5
2022-08-28 18:00:00,Guillermo Brown,Chaco For Ever,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220828_Guillermo-Brown_Chaco-For-Ever,-28.639180049875677,1.28,1.43,4,4,10,8,43.0,57.0,0,3,0,1,4,6
2022-08-28 19:00:00,Independiente Rivadavia,Temperley,1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220828_Independiente-Rivadavia_Temperley,102.59503533484008,1.23,0.05,2,1,4,1,54.4,45.6,2,4,0,0,4,2
2022-08-28 22:30:00,Atletico Rafaela,San Martín (San Juan),3.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220828_Atletico-Rafaela_San-Martín-(San-Juan),-128.47419331298647,1.5,1.3,5,2,11,5,41.1,58.9,2,4,0,0,5,2
2022-08-29 18:00:00,Sacachispas,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220829_Sacachispas_Almirante-Brown,-17.92078373811637,0.05,1.4,1,4,2,8,53.7,46.3,4,4,1,0,1,2
2022-08-29 22:15:00,Defensores de Belgrano,All Boys,1.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220829_Defensores-de-Belgrano_All-Boys,-31.540690881045975,0.56,1.49,1,4,2,9,51.2,48.8,3,0,1,0,4,4
2022-08-29 23:35:00,Quilmes,Deportivo Morón,2.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220829_Quilmes_Deportivo-Morón,2.786278263850818,0.86,1.19,3,4,8,9,47.6,52.4,2,2,0,0,7,4
2022-08-30 00:00:00,Nueva Chicago,Estudiantes de Río Cuarto,0.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220830_Nueva-Chicago_Estudiantes-de-Río-Cuarto,-110.87823980524581,1.36,0.86,5,2,11,3,44.3,55.7,2,0,0,0,6,6
2022-08-31 18:00:00,Deportivo Riestra,Ferro Carril Oeste,1.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220831_Deportivo-Riestra_Ferro-Carril-Oeste,-28.564192304831295,0.39,0.99,1,4,2,9,54.6,45.4,1,3,0,0,3,6
2022-09-03 18:00:00,Deportivo Madryn,Quilmes,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220903_Deportivo-Madryn_Quilmes,-41.46736863595288,1.21,0.8,3,2,5,5,49.6,50.4,1,5,0,0,1,2
2022-09-03 18:40:00,Gimnasia (Mendoza),Chacarita Juniors,2.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220903_Gimnasia-(Mendoza)_Chacarita-Juniors,72.6357260280131,1.33,1.92,6,6,12,14,53.6,46.4,3,3,0,0,5,11
2022-09-03 18:45:00,San Martín (San Juan),Santamarina,4.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220903_San-Martín-(San-Juan)_Santamarina,129.77719971725833,1.93,0.51,5,1,12,5,47.6,52.4,1,1,0,0,3,2
2022-09-03 22:40:00,Atlanta,Estudiantes (Buenos Aires),1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220903_Atlanta_Estudiantes-(Buenos-Aires),-90.86543999203286,1.01,1.32,3,3,9,7,55.0,45.0,3,1,0,0,5,6
2022-09-04 16:30:00,Deportivo Morón,Independiente Rivadavia,1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220904_Deportivo-Morón_Independiente-Rivadavia,-32.21407891043805,1.23,0.29,5,2,10,7,41.7,58.3,1,1,0,0,7,6
2022-09-04 18:00:00,Gimnasia y Esgrima (Jujuy),Sacachispas,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220904_Gimnasia-y-Esgrima-(Jujuy)_Sacachispas,22.313218755770777,0.86,1.36,3,4,8,11,51.5,48.5,3,4,1,0,2,6
2022-09-04 18:00:00,San Telmo,Guillermo Brown,4.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220904_San-Telmo_Guillermo-Brown,-70.05246703067564,1.85,0.05,5,1,11,1,46.1,53.9,2,0,0,0,9,3
2022-09-04 18:30:00,Flandria,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220904_Flandria_Mitre-(Santiago-del-Estero),-39.906995041917526,0.84,0.52,3,3,7,7,51.4,48.6,2,1,0,0,6,3
2022-09-04 18:30:00,Villa Dálmine,Agropecuario,1.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220904_Villa-Dálmine_Agropecuario,-61.02887946258875,1.5,0.46,4,2,8,2,43.5,56.5,0,3,0,0,5,2
2022-09-04 18:35:00,Almirante Brown,Instituto (Córdoba),0.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220904_Almirante-Brown_Instituto-(Córdoba),-39.567795560540844,0.37,1.18,0,3,1,6,40.8,59.2,4,2,0,0,4,9
2022-09-04 19:00:00,Güemes,Defensores de Belgrano,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220904_Güemes_Defensores-de-Belgrano,-59.181698182174614,1.14,0.33,3,0,6,1,41.0,59.0,1,0,0,0,9,3
2022-09-04 19:30:00,Alvarado (Mar del Plata),Nueva Chicago,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220904_Alvarado-(Mar-del-Plata)_Nueva-Chicago,-4.998319719626124,0.52,0.91,1,3,3,7,49.7,50.3,2,2,0,0,4,6
2022-09-04 19:30:00,Chaco For Ever,Atletico Rafaela,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220904_Chaco-For-Ever_Atletico-Rafaela,107.85247661308176,1.34,0.79,4,4,10,8,56.8,43.2,1,2,0,0,6,5
2022-09-04 19:30:00,Estudiantes de Río Cuarto,Deportivo Maipú,0.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220904_Estudiantes-de-Río-Cuarto_Deportivo-Maipú,35.90376964046277,1.12,1.59,2,4,3,9,62.0,38.0,1,2,0,0,4,8
2022-09-04 23:10:00,Belgrano (Córdoba),Tristán Suárez,4.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220904_Belgrano-(Córdoba)_Tristán-Suárez,162.33322727212476,2.55,0.39,9,2,19,7,58.3,41.7,2,3,0,0,10,4
2022-09-05 18:30:00,Deportivo Riestra,San Martín (Tucumán),0.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220905_Deportivo-Riestra_San-Martín-(Tucumán),-68.82757433363349,1.67,0.81,5,4,11,8,46.5,53.5,2,3,0,0,5,4
2022-09-05 22:10:00,Temperley,Ferro Carril Oeste,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220905_Temperley_Ferro-Carril-Oeste,-69.18247973366965,1.28,0.05,4,1,7,4,48.6,51.4,0,1,0,0,8,0
2022-09-06 00:10:00,All Boys,Brown de Adrogué,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220906_All-Boys_Brown-de-Adrogué,34.60630197447813,1.5,0.46,5,2,11,4,55.7,44.3,2,0,0,0,5,3
2022-09-10 18:00:00,Tristán Suárez,Villa Dálmine,1.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220910_Tristán-Suárez_Villa-Dálmine,-46.56083474130287,1.3,0.05,4,1,11,2,49.4,50.6,2,1,0,0,2,4
2022-09-10 18:10:00,Chacarita Juniors,All Boys,2.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220910_Chacarita-Juniors_All-Boys,-110.16546660529843,0.59,0.97,2,2,3,5,44.3,55.7,3,2,0,0,7,3
2022-09-10 18:30:00,Agropecuario,Almirante Brown,1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220910_Agropecuario_Almirante-Brown,11.62684891946651,1.75,0.95,5,2,11,6,52.3,47.7,3,2,0,0,6,5
2022-09-10 18:30:00,Estudiantes (Buenos Aires),San Martín (San Juan),1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220910_Estudiantes-(Buenos-Aires)_San-Martín-(San-Juan),-6.63495173256274,1.5,0.41,5,3,12,6,51.3,48.7,2,1,0,0,6,6
2022-09-10 20:10:00,Defensores de Belgrano,Deportivo Riestra,1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220910_Defensores-de-Belgrano_Deportivo-Riestra,-21.677726683086576,1.22,1.42,3,5,7,7,51.4,48.6,1,1,0,0,6,3
2022-09-10 23:40:00,Instituto (Córdoba),Gimnasia y Esgrima (Jujuy),4.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220910_Instituto-(Córdoba)_Gimnasia-y-Esgrima-(Jujuy),69.34740135797551,1.28,0.55,4,3,11,7,50.6,49.4,3,1,1,0,3,3
2022-09-11 14:00:00,Brown de Adrogué,Güemes,1.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220911_Brown-de-Adrogué_Güemes,41.110100523783785,1.54,1.17,4,5,8,10,54.5,45.5,3,3,0,0,4,6
2022-09-11 14:00:00,Guillermo Brown,Gimnasia (Mendoza),0.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220911_Guillermo-Brown_Gimnasia-(Mendoza),-23.310515541541008,1.38,0.82,4,2,11,3,51.1,48.9,1,1,0,0,4,0
2022-09-11 18:00:00,Santamarina,Chaco For Ever,2.0,2.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220911_Santamarina_Chaco-For-Ever,-157.75186190801924,1.02,1.49,2,5,5,12,45.8,54.2,3,1,0,0,4,9
2022-09-11 22:30:00,Atletico Rafaela,San Telmo,2.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220911_Atletico-Rafaela_San-Telmo,-57.9120715401009,2.48,1.25,8,4,19,9,41.4,58.6,0,2,0,0,10,7
