date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-11-15 22:10:00,San Martín (Tucumán),Tigre,0.0,2.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20211115_San-Martín-(Tucumán)_Tigre,26.15030094642293,0.07,1.05,1,2,1,2,50.8,49.2,0,4,0,0,2,5
2021-11-21 22:15:00,Deportivo Morón,Quilmes,2.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20211121_Deportivo-Morón_Quilmes,-60.68338454890977,0.05,1.54,2,4,6,8,48.2,51.8,2,0,0,0,5,7
2021-11-22 20:00:00,Independiente Rivadavia,Almirante Brown,1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20211122_Independiente-Rivadavia_Almirante-Brown,-3.2825133528190236,2.06,1.29,6,4,14,9,50.9,49.1,0,2,0,0,10,8
2021-11-22 22:05:00,San Martín (Tucumán),Ferro Carril Oeste,1.0,3.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20211122_San-Martín-(Tucumán)_Ferro-Carril-Oeste,-22.993470586062585,0.27,1.57,1,5,2,11,49.2,50.8,2,2,0,0,2,5
2021-11-23 00:10:00,Tigre,Barracas Central,1.0,0.0,Buenos Aires,Argentina,Florencio Solá,,,,Primera Nacional,,20211123_Tigre_Barracas-Central,-4.091989959524426,0.82,0.99,2,2,6,3,58.7,41.3,3,1,0,0,4,0
2021-11-27 22:10:00,Quilmes,Deportivo Morón,1.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20211127_Quilmes_Deportivo-Morón,56.53363723107964,0.52,1.51,2,5,4,12,60.3,39.7,3,3,0,1,4,7
2021-11-29 20:00:00,Almirante Brown,Independiente Rivadavia,1.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20211129_Almirante-Brown_Independiente-Rivadavia,3.0557721097907233,0.69,0.61,3,2,8,4,42.3,57.7,0,1,0,0,6,2
2021-11-30 00:10:00,Ferro Carril Oeste,San Martín (Tucumán),0.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20211130_Ferro-Carril-Oeste_San-Martín-(Tucumán),45.40745274526603,1.17,0.76,3,1,6,2,50.5,49.5,1,0,0,0,4,3
2021-12-06 20:00:00,Almirante Brown,Barracas Central,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20211206_Almirante-Brown_Barracas-Central,21.558113028548178,2.0,0.46,6,1,13,3,51.2,48.8,1,1,0,0,6,4
2021-12-07 00:10:00,Ferro Carril Oeste,Quilmes,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20211207_Ferro-Carril-Oeste_Quilmes,1.445573951594497,1.22,1.29,4,5,7,12,53.5,46.5,1,2,0,0,3,11
2021-12-13 20:00:00,Barracas Central,Almirante Brown,3.0,2.0,Buenos Aires,Argentina,Claudio Chiqui Tapia,,,,Primera Nacional,,20211213_Barracas-Central_Almirante-Brown,-20.07083956909264,1.83,1.44,6,5,13,12,51.1,48.9,3,1,0,0,6,7
2021-12-14 00:10:00,Quilmes,Ferro Carril Oeste,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20211214_Quilmes_Ferro-Carril-Oeste,-1.3457178168571318,0.05,1.13,1,5,3,12,39.8,60.2,2,1,0,0,1,11
2021-12-21 23:10:00,Barracas Central,Quilmes,0.0,0.0,Buenos Aires,Argentina,Presidente Perón (Cilindro de Avellaneda),,,,Primera Nacional,,20211221_Barracas-Central_Quilmes,-26.252398409609896,0.07,0.05,0,0,0,0,52.7,47.3,1,2,0,0,1,2
2022-02-11 23:00:00,Deportivo Morón,Tristán Suárez,0.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220211_Deportivo-Morón_Tristán-Suárez,7.383631558494699,0.74,0.86,1,3,3,7,52.2,47.8,1,1,0,0,1,2
2022-02-12 20:00:00,Almagro,Mitre (Santiago del Estero),2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220212_Almagro_Mitre-(Santiago-del-Estero),-3.4984921151419712,0.57,0.99,2,5,4,10,50.8,49.2,1,1,0,1,9,3
2022-02-12 20:00:00,Deportivo Madryn,Agropecuario,1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220212_Deportivo-Madryn_Agropecuario,-50.0599807411711,1.03,0.96,2,3,6,5,45.1,54.9,4,3,0,0,7,3
2022-02-12 20:00:00,Flandria,Defensores de Belgrano,1.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220212_Flandria_Defensores-de-Belgrano,35.16519166090893,0.59,0.76,2,2,4,4,53.4,46.6,0,1,1,0,3,3
2022-02-12 20:00:00,Villa Dálmine,Guillermo Brown,1.0,2.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220212_Villa-Dálmine_Guillermo-Brown,-2.9248457325302297,1.41,1.82,4,5,11,11,51.4,48.6,1,1,0,0,4,7
2022-02-12 22:15:00,Temperley,San Martín (Tucumán),1.0,2.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220212_Temperley_San-Martín-(Tucumán),-31.30659200907803,1.33,0.79,3,2,7,3,45.8,54.2,4,3,0,0,2,6
2022-02-12 23:00:00,Alvarado (Mar del Plata),Sacachispas,1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220212_Alvarado-(Mar-del-Plata)_Sacachispas,-24.23421052929598,0.85,1.42,2,3,5,6,52.2,47.8,1,4,0,0,2,4
2022-02-13 00:00:00,Gimnasia y Esgrima (Jujuy),Brown de Adrogué,3.0,3.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220213_Gimnasia-y-Esgrima-(Jujuy)_Brown-de-Adrogué,53.18243412133097,1.63,2.26,5,7,10,15,43.9,56.1,2,2,0,0,5,7
2022-02-13 00:15:00,All Boys,Atlanta,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220213_All-Boys_Atlanta,15.97075764570991,1.0,1.08,3,4,7,11,45.0,55.0,2,3,0,0,8,7
2022-02-13 00:30:00,Almirante Brown,Chacarita Juniors,4.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220213_Almirante-Brown_Chacarita-Juniors,157.7293409240433,1.75,2.23,4,7,9,17,66.1,33.9,4,3,0,0,5,5
2022-02-13 20:00:00,Deportivo Maipú,Independiente Rivadavia,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220213_Deportivo-Maipú_Independiente-Rivadavia,-76.73808441013944,0.15,0.96,1,3,3,6,48.4,51.6,1,3,0,0,5,6
2022-02-13 20:30:00,Gimnasia (Mendoza),San Martín (San Juan),0.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220213_Gimnasia-(Mendoza)_San-Martín-(San-Juan),-17.187214863068675,1.22,1.01,3,3,8,7,52.2,47.8,0,3,1,0,4,6
2022-02-13 23:00:00,Güemes,Estudiantes (Buenos Aires),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220213_Güemes_Estudiantes-(Buenos-Aires),-16.521652208882415,1.24,0.83,6,4,14,9,45.0,55.0,1,4,0,0,6,6
2022-02-14 00:15:00,Estudiantes de Río Cuarto,Instituto (Córdoba),1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220214_Estudiantes-de-Río-Cuarto_Instituto-(Córdoba),-6.085603479405563,1.24,1.93,4,6,9,15,53.7,46.3,1,2,0,0,3,5
2022-02-14 20:00:00,Deportivo Riestra,Santamarina,2.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220214_Deportivo-Riestra_Santamarina,12.698629051964645,1.6,1.54,7,5,14,11,55.6,44.4,2,6,0,0,4,3
2022-02-14 20:00:00,San Telmo,Chaco For Ever,1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220214_San-Telmo_Chaco-For-Ever,-51.911375678329705,1.08,0.87,4,5,8,12,47.3,52.7,1,3,0,1,8,2
2022-02-14 22:15:00,Nueva Chicago,Ferro Carril Oeste,0.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220214_Nueva-Chicago_Ferro-Carril-Oeste,-138.65094733710157,0.37,0.92,0,4,3,7,46.3,53.7,1,3,0,0,6,5
2022-02-15 00:30:00,Belgrano (Córdoba),Atletico Rafaela,1.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220215_Belgrano-(Córdoba)_Atletico-Rafaela,93.20912751879223,1.3,0.05,3,1,6,0,64.1,35.9,4,1,1,0,3,4
2022-02-18 20:00:00,Agropecuario,Estudiantes de Río Cuarto,0.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220218_Agropecuario_Estudiantes-de-Río-Cuarto,52.5461773817965,0.81,0.38,3,1,6,2,52.2,47.8,1,1,0,0,5,1
2022-02-18 22:15:00,Instituto (Córdoba),Alvarado (Mar del Plata),0.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220218_Instituto-(Córdoba)_Alvarado-(Mar-del-Plata),12.860472483330796,0.97,0.67,2,0,6,0,51.0,49.0,4,1,0,0,2,1
2022-02-19 00:30:00,Defensores de Belgrano,Temperley,0.0,2.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220219_Defensores-de-Belgrano_Temperley,-53.64213758883011,0.95,1.2,4,4,8,8,43.8,56.2,4,3,1,0,4,8
2022-02-19 20:00:00,Atlanta,Güemes,3.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220219_Atlanta_Güemes,-59.21755334781756,1.44,0.32,5,2,10,3,52.5,47.5,3,2,0,0,13,4
2022-02-19 20:00:00,Chacarita Juniors,Gimnasia y Esgrima (Jujuy),0.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220219_Chacarita-Juniors_Gimnasia-y-Esgrima-(Jujuy),-145.10084335034594,0.28,1.29,0,3,0,8,42.2,57.8,0,0,0,0,4,4
2022-02-19 20:00:00,Sacachispas,Almagro,0.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220219_Sacachispas_Almagro,-1.137460277563605,1.09,0.9,4,1,7,1,49.8,50.2,1,2,0,0,4,3
2022-02-19 20:00:00,Tristán Suárez,Deportivo Madryn,1.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220219_Tristán-Suárez_Deportivo-Madryn,5.250247327995339,1.17,1.16,2,3,4,7,44.5,55.5,3,3,0,0,3,4
2022-02-19 20:30:00,San Martín (San Juan),All Boys,0.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220219_San-Martín-(San-Juan)_All-Boys,21.41037280971841,0.26,0.81,1,3,3,6,48.9,51.1,1,2,0,0,1,1
2022-02-19 22:15:00,San Martín (Tucumán),Deportivo Morón,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220219_San-Martín-(Tucumán)_Deportivo-Morón,46.99616482001784,1.27,0.59,4,1,9,3,47.8,52.2,1,2,0,0,1,2
2022-02-20 00:00:00,Chaco For Ever,Gimnasia (Mendoza),1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220220_Chaco-For-Ever_Gimnasia-(Mendoza),46.98937633406376,1.21,1.23,2,4,4,8,50.4,49.6,2,4,0,0,3,6
2022-02-20 00:30:00,Mitre (Santiago del Estero),Nueva Chicago,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220220_Mitre-(Santiago-del-Estero)_Nueva-Chicago,57.552002305121505,0.05,0.81,0,3,0,7,56.1,43.9,1,3,0,0,3,3
2022-02-20 20:00:00,Brown de Adrogué,Flandria,3.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220220_Brown-de-Adrogué_Flandria,-8.564696975766765,1.21,0.96,4,2,9,4,45.1,54.9,0,5,0,0,2,5
2022-02-20 20:00:00,Estudiantes (Buenos Aires),Deportivo Riestra,0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220220_Estudiantes-(Buenos-Aires)_Deportivo-Riestra,43.18517043220436,1.26,1.13,5,5,12,10,47.0,53.0,2,4,0,0,5,3
2022-02-20 20:00:00,Guillermo Brown,Almirante Brown,3.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220220_Guillermo-Brown_Almirante-Brown,-43.55781313070429,1.72,0.62,5,4,11,8,48.0,52.0,0,2,0,0,4,7
2022-02-20 20:00:00,Independiente Rivadavia,Quilmes,1.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220220_Independiente-Rivadavia_Quilmes,-46.67822749008701,0.05,0.98,1,2,1,5,52.0,48.0,3,0,0,1,3,7
2022-02-20 22:00:00,Atletico Rafaela,Villa Dálmine,1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220220_Atletico-Rafaela_Villa-Dálmine,-54.287754844215215,0.88,0.9,3,4,9,9,47.7,52.3,6,2,0,0,6,4
2022-02-21 20:00:00,Santamarina,Belgrano (Córdoba),0.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220221_Santamarina_Belgrano-(Córdoba),-125.99383656794589,0.05,1.84,1,6,1,15,43.6,56.4,3,1,0,0,4,10
2022-02-21 22:15:00,Ferro Carril Oeste,Deportivo Maipú,0.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220221_Ferro-Carril-Oeste_Deportivo-Maipú,103.80791517027205,0.68,0.86,2,4,5,12,51.6,48.4,2,2,1,0,5,9
2022-02-25 22:10:00,Deportivo Morón,Defensores de Belgrano,1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220225_Deportivo-Morón_Defensores-de-Belgrano,71.57102699578763,0.27,0.12,1,1,0,2,53.1,46.9,1,2,0,0,1,1
2022-02-26 00:30:00,Estudiantes de Río Cuarto,Tristán Suárez,1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220226_Estudiantes-de-Río-Cuarto_Tristán-Suárez,-21.18824034588556,1.19,0.89,1,3,1,9,52.1,47.9,0,4,0,0,3,8
2022-02-26 20:00:00,All Boys,Chaco For Ever,2.0,2.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220226_All-Boys_Chaco-For-Ever,-26.047132111933706,1.63,1.86,6,4,14,8,48.0,52.0,2,2,0,0,6,3
2022-02-26 20:00:00,Deportivo Madryn,San Martín (Tucumán),1.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220226_Deportivo-Madryn_San-Martín-(Tucumán),-57.32539176597652,1.59,1.42,3,5,6,13,45.6,54.4,3,3,0,0,4,4
2022-02-26 20:00:00,Gimnasia y Esgrima (Jujuy),Guillermo Brown,3.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220226_Gimnasia-y-Esgrima-(Jujuy)_Guillermo-Brown,-1.1025153872171813,1.83,0.55,7,2,16,5,49.4,50.6,0,2,0,0,8,2
2022-02-26 22:05:00,Nueva Chicago,Sacachispas,1.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220226_Nueva-Chicago_Sacachispas,-63.22720329506524,0.92,0.68,3,2,7,3,41.3,58.7,3,0,0,0,9,0
2022-02-27 20:00:00,Deportivo Maipú,Mitre (Santiago del Estero),1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220227_Deportivo-Maipú_Mitre-(Santiago-del-Estero),9.643545726479033,1.36,1.07,4,4,11,10,50.8,49.2,2,1,0,0,10,6
2022-02-27 20:00:00,Flandria,Chacarita Juniors,1.0,2.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220227_Flandria_Chacarita-Juniors,87.09341605687041,0.85,0.94,3,2,7,4,59.4,40.6,2,1,0,0,3,3
2022-02-27 20:00:00,Villa Dálmine,Santamarina,0.0,3.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220227_Villa-Dálmine_Santamarina,75.33061214043073,1.5,1.39,5,6,12,13,52.2,47.8,1,1,0,0,9,8
2022-02-27 20:30:00,Gimnasia (Mendoza),San Telmo,3.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220227_Gimnasia-(Mendoza)_San-Telmo,-9.024331397819878,0.7,0.52,3,2,6,7,47.6,52.4,3,2,0,0,4,5
2022-02-27 22:00:00,Güemes,San Martín (San Juan),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220227_Güemes_San-Martín-(San-Juan),-2.3483028940647728,0.73,0.66,3,2,7,4,49.1,50.9,0,0,0,0,1,2
2022-02-27 23:00:00,Belgrano (Córdoba),Estudiantes (Buenos Aires),2.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220227_Belgrano-(Córdoba)_Estudiantes-(Buenos-Aires),56.300324270732744,0.8,0.27,2,1,3,2,46.8,53.2,0,1,0,0,3,4
2022-02-28 00:30:00,Temperley,Brown de Adrogué,0.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220228_Temperley_Brown-de-Adrogué,27.32860187021197,1.37,0.66,3,2,3,2,45.7,54.3,0,2,0,0,2,2
2022-02-28 20:00:00,Deportivo Riestra,Atlanta,1.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220228_Deportivo-Riestra_Atlanta,18.871824327236254,0.58,0.15,1,1,0,1,56.0,44.0,2,1,0,0,2,4
2022-02-28 22:10:00,Almagro,Instituto (Córdoba),0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220228_Almagro_Instituto-(Córdoba),23.24456387589794,1.19,0.33,2,2,4,4,51.8,48.2,2,2,0,0,4,2
2022-02-28 23:00:00,Alvarado (Mar del Plata),Agropecuario,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220228_Alvarado-(Mar-del-Plata)_Agropecuario,-45.496231241447504,1.14,0.05,5,1,11,2,47.7,52.3,2,2,0,0,8,5
2022-03-01 00:10:00,Quilmes,Ferro Carril Oeste,2.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220301_Quilmes_Ferro-Carril-Oeste,16.2718726678238,0.97,0.05,4,1,9,0,50.8,49.2,1,2,0,0,7,2
2022-03-01 20:00:00,Almirante Brown,Atletico Rafaela,1.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220301_Almirante-Brown_Atletico-Rafaela,109.21185585912758,0.9,0.39,1,1,2,3,55.6,44.4,3,2,0,0,5,2
2022-03-04 20:30:00,Brown de Adrogué,Deportivo Morón,1.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220304_Brown-de-Adrogué_Deportivo-Morón,-9.55424612687898,1.9,0.8,6,3,14,6,49.5,50.5,0,0,0,0,6,1
2022-03-05 00:00:00,Tristán Suárez,Alvarado (Mar del Plata),3.0,3.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220305_Tristán-Suárez_Alvarado-(Mar-del-Plata),39.44725771160188,1.64,0.89,5,3,11,7,49.5,50.5,0,3,0,1,7,5
2022-03-05 00:10:00,San Martín (Tucumán),Estudiantes de Río Cuarto,2.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220305_San-Martín-(Tucumán)_Estudiantes-de-Río-Cuarto,82.93294611436932,2.11,2.09,6,5,13,11,60.0,40.0,1,3,0,0,5,5
2022-03-05 20:00:00,Atlanta,Belgrano (Córdoba),1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220305_Atlanta_Belgrano-(Córdoba),-136.81059136261638,1.01,1.34,2,5,4,11,43.2,56.8,3,1,0,0,13,3
2022-03-05 20:00:00,Defensores de Belgrano,Deportivo Madryn,1.0,2.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220305_Defensores-de-Belgrano_Deportivo-Madryn,-45.53965799367461,1.32,1.4,3,6,7,13,43.6,56.4,5,1,0,0,2,0
2022-03-05 21:00:00,Agropecuario,Almagro,2.0,2.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220305_Agropecuario_Almagro,21.51833888891565,0.37,1.49,2,6,3,16,53.7,46.3,3,2,0,0,3,9
2022-03-05 22:30:00,Instituto (Córdoba),Nueva Chicago,2.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220305_Instituto-(Córdoba)_Nueva-Chicago,75.68317205394897,1.82,1.48,5,5,11,11,51.9,48.1,0,4,0,0,9,6
2022-03-06 00:30:00,Estudiantes (Buenos Aires),Villa Dálmine,2.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220306_Estudiantes-(Buenos-Aires)_Villa-Dálmine,14.511526768276553,1.64,1.57,6,6,12,13,50.8,49.2,0,2,0,0,5,8
2022-03-06 20:00:00,Chacarita Juniors,Temperley,2.0,2.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220306_Chacarita-Juniors_Temperley,-102.56023799861805,1.48,1.04,3,3,6,6,46.0,54.0,3,3,0,0,4,3
2022-03-06 20:00:00,Guillermo Brown,Flandria,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220306_Guillermo-Brown_Flandria,52.54005616395375,0.89,0.05,2,1,5,3,56.2,43.8,3,4,0,0,4,3
2022-03-06 20:00:00,Sacachispas,Deportivo Maipú,1.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220306_Sacachispas_Deportivo-Maipú,-13.855767876727668,1.3,1.66,4,5,6,11,60.1,39.9,0,1,0,0,6,8
2022-03-06 20:30:00,San Martín (San Juan),Deportivo Riestra,0.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220306_San-Martín-(San-Juan)_Deportivo-Riestra,3.2126477225624512,0.4,0.05,1,2,1,3,38.5,61.5,2,1,0,0,3,6
2022-03-06 22:00:00,Atletico Rafaela,Gimnasia y Esgrima (Jujuy),3.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220306_Atletico-Rafaela_Gimnasia-y-Esgrima-(Jujuy),-111.93027888412007,0.98,1.3,3,3,8,7,55.6,44.4,2,1,0,0,5,3
2022-03-06 22:30:00,Chaco For Ever,Güemes,0.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220306_Chaco-For-Ever_Güemes,31.483108375335178,0.91,0.29,2,0,2,0,53.1,46.9,1,1,0,0,2,2
2022-03-07 00:00:00,Mitre (Santiago del Estero),Quilmes,1.0,3.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220307_Mitre-(Santiago-del-Estero)_Quilmes,-121.8639745324308,1.11,2.22,4,8,9,16,36.4,63.6,2,1,1,0,7,10
2022-03-07 20:00:00,San Telmo,All Boys,1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220307_San-Telmo_All-Boys,-45.901222575922475,1.14,0.9,2,1,8,2,38.9,61.1,1,3,0,0,13,4
2022-03-07 22:15:00,Santamarina,Almirante Brown,2.0,2.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220307_Santamarina_Almirante-Brown,-127.76021634993435,1.13,1.29,3,3,6,7,45.7,54.3,1,1,0,1,2,6
2022-03-08 00:10:00,Ferro Carril Oeste,Independiente Rivadavia,0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220308_Ferro-Carril-Oeste_Independiente-Rivadavia,-8.237201561458733,0.8,0.32,4,1,8,2,54.4,45.6,5,1,0,0,3,0
2022-03-10 23:05:00,Villa Dálmine,Atlanta,0.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220310_Villa-Dálmine_Atlanta,41.8597658521378,1.21,0.5,5,1,11,0,53.9,46.1,2,2,0,0,6,1
2022-03-11 21:05:00,Almagro,Tristán Suárez,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220311_Almagro_Tristán-Suárez,-16.49538861789165,1.1,0.49,4,2,7,3,43.1,56.9,2,1,0,0,5,2
2022-03-11 23:10:00,Belgrano (Córdoba),San Martín (San Juan),2.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220311_Belgrano-(Córdoba)_San-Martín-(San-Juan),99.64412076164831,1.81,0.87,3,3,5,7,53.8,46.2,4,0,0,0,5,4
2022-03-12 00:30:00,Estudiantes de Río Cuarto,Defensores de Belgrano,0.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220312_Estudiantes-de-Río-Cuarto_Defensores-de-Belgrano,41.25502703815869,0.55,1.95,1,6,3,15,50.4,49.6,1,5,0,0,5,7
2022-03-12 20:00:00,Deportivo Madryn,Brown de Adrogué,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220312_Deportivo-Madryn_Brown-de-Adrogué,-13.495783759281949,0.99,1.61,2,5,4,9,42.9,57.1,3,3,0,0,3,10
2022-03-12 20:00:00,Deportivo Riestra,Chaco For Ever,1.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220312_Deportivo-Riestra_Chaco-For-Ever,-19.314286461840084,1.12,1.48,5,4,12,10,52.1,47.9,1,0,0,0,8,6
2022-03-12 20:00:00,Flandria,Atletico Rafaela,2.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220312_Flandria_Atletico-Rafaela,10.48002336911668,1.3,0.34,6,1,17,4,40.0,60.0,1,1,0,0,8,1
2022-03-12 20:00:00,Quilmes,Sacachispas,1.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220312_Quilmes_Sacachispas,110.21935542985398,0.05,1.46,1,5,1,12,50.2,49.8,3,0,0,0,1,10
2022-03-12 22:05:00,Temperley,Guillermo Brown,0.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220312_Temperley_Guillermo-Brown,-20.82187768575386,0.24,0.55,2,1,3,1,56.5,43.5,2,3,0,0,5,3
