date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-08-27,Mainz,Leverkusen,0,3,3.0,5.0,14.0,2.0,3.0,4.0,1.0,6.0,0.0,2.0,2.75,3.75,2.37,1.69,2.19,-0.25,2.09,1.8,2.4,3.67,3.0,,Bundesliga,,20220827_Mainz_Leverkusen,-29.089107036240193,1.09,1.83,42.2,57.8
2022-08-27,RB Leipzig,Wolfsburg,2,0,7.0,4.0,9.0,5.0,8.0,4.0,3.0,3.0,0.0,0.0,1.45,4.75,6.0,1.56,2.44,-1.0,1.9,1.97,1.58,4.54,5.77,,Bundesliga,,20220827_RB-Leipzig_Wolfsburg,73.4117829158663,1.08,0.05,58.8,41.2
2022-08-27,Schalke 04,Union Berlin,1,6,4.0,7.0,8.0,5.0,8.0,2.0,1.0,0.0,0.0,0.0,3.1,3.4,2.3,1.96,1.87,0.25,1.87,2.0,3.21,3.42,2.39,,Bundesliga,,20220827_Schalke-04_Union-Berlin,-87.424133585047,1.17,2.96,42.2,57.8
2022-08-28,FC Koln,Stuttgart,0,0,2.0,5.0,4.0,8.0,6.0,8.0,2.0,2.0,0.0,1.0,2.05,3.75,3.4,1.77,2.08,-0.25,2.03,1.84,2.46,3.57,2.99,,Bundesliga,,20220828_FC-Koln_Stuttgart,87.6776837549728,0.16,0.1,49.4,50.6
2022-08-28,Werder Bremen,Ein Frankfurt,3,4,4.0,7.0,6.0,5.0,5.0,7.0,1.0,3.0,0.0,0.0,2.45,3.5,2.8,1.64,2.29,-0.25,2.04,1.84,2.38,3.68,3.03,,Bundesliga,,20220828_Werder-Bremen_Ein-Frankfurt,43.22672837796836,1.67,1.49,59.3,40.7
2022-09-02,Dortmund,Hoffenheim,1,0,5.0,2.0,11.0,5.0,5.0,8.0,3.0,4.0,0.0,0.0,1.61,4.5,4.75,1.47,2.68,-0.75,1.99,1.88,1.78,4.31,4.37,,Bundesliga,,20220902_Dortmund_Hoffenheim,97.44212079845374,1.01,0.92,50.9,49.1
2022-09-03,Bochum,Werder Bremen,0,2,6.0,6.0,13.0,10.0,7.0,3.0,2.0,2.0,0.0,0.0,2.9,3.6,2.3,1.65,2.27,0.25,1.9,1.96,3.09,3.67,2.35,,Bundesliga,,20220903_Bochum_Werder-Bremen,-62.69591378620021,1.63,1.44,49.7,50.3
2022-09-03,Ein Frankfurt,RB Leipzig,4,0,9.0,0.0,5.0,5.0,4.0,3.0,1.0,1.0,0.0,0.0,3.5,3.75,2.0,1.67,2.24,0.25,2.06,1.81,3.4,3.73,2.17,,Bundesliga,,20220903_Ein-Frankfurt_RB-Leipzig,-70.21143597912328,0.97,1.06,49.2,50.8
2022-09-03,Leverkusen,Freiburg,2,3,6.0,3.0,9.0,2.0,8.0,4.0,2.0,2.0,0.0,0.0,1.9,3.75,3.8,1.64,2.28,-0.5,1.82,2.04,1.82,3.99,4.45,,Bundesliga,,20220903_Leverkusen_Freiburg,0.6629901078772491,0.59,0.73,51.1,48.9
2022-09-03,Stuttgart,Schalke 04,1,1,3.0,4.0,10.0,9.0,5.0,7.0,4.0,2.0,1.0,0.0,1.75,4.0,4.33,1.7,2.18,-0.75,1.89,1.98,1.73,4.13,4.89,,Bundesliga,,20220903_Stuttgart_Schalke-04,-30.715967487186845,0.85,0.05,46.4,53.6
2022-09-03,Union Berlin,Bayern Munich,1,1,3.0,6.0,7.0,15.0,5.0,7.0,1.0,2.0,0.0,0.0,7.0,5.25,1.36,1.44,2.81,1.5,1.87,2.0,7.87,5.64,1.39,,Bundesliga,,20220903_Union-Berlin_Bayern-Munich,-56.44741177268543,0.35,1.47,45.4,54.6
2022-09-03,Wolfsburg,FC Koln,2,4,3.0,5.0,6.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,2.05,3.4,3.75,1.78,2.06,-0.25,1.88,1.98,2.2,3.57,3.47,,Bundesliga,,20220903_Wolfsburg_FC-Koln,-69.76081638655432,1.26,1.44,53.5,46.5
2022-09-04,Augsburg,Hertha,0,2,2.0,6.0,6.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,2.45,3.3,2.87,1.75,2.1,0.0,1.84,2.04,2.63,3.56,2.77,,Bundesliga,,20220904_Augsburg_Hertha,46.348686427515304,0.47,1.01,50.1,49.9
2022-09-04,M'gladbach,Mainz,0,1,3.0,5.0,10.0,7.0,4.0,8.0,1.0,4.0,1.0,0.0,2.2,3.8,3.0,1.71,2.17,-0.25,2.04,1.83,2.41,3.72,2.96,,Bundesliga,,20220904_M'gladbach_Mainz,25.17375790784672,0.58,1.77,52.4,47.6
2022-09-09,Werder Bremen,Augsburg,0,1,6.0,5.0,5.0,9.0,3.0,7.0,4.0,5.0,0.0,0.0,1.53,4.5,5.5,1.56,2.45,-1.25,2.04,1.83,1.53,4.71,6.25,,Bundesliga,,20220909_Werder-Bremen_Augsburg,76.1262862559172,0.11,0.51,56.1,43.9
2022-09-10,Bayern Munich,Stuttgart,2,2,7.0,3.0,11.0,5.0,3.0,0.0,2.0,5.0,0.0,0.0,1.14,8.0,17.0,1.29,3.65,-2.0,1.91,1.95,1.22,7.77,12.22,,Bundesliga,,20220910_Bayern-Munich_Stuttgart,189.68199033821497,0.8,0.4,53.9,46.1
2022-09-10,Ein Frankfurt,Wolfsburg,0,1,0.0,3.0,11.0,3.0,10.0,5.0,2.0,4.0,0.0,0.0,2.0,3.6,3.6,1.66,2.25,-0.5,1.91,1.96,1.9,3.93,4.13,,Bundesliga,,20220910_Ein-Frankfurt_Wolfsburg,46.21833409639112,0.73,2.55,51.9,48.1
2022-09-10,Hertha,Leverkusen,2,2,6.0,5.0,11.0,6.0,3.0,5.0,3.0,1.0,0.0,0.0,3.6,4.0,1.9,1.57,2.4,0.5,1.99,1.87,4.17,4.14,1.85,,Bundesliga,,20220910_Hertha_Leverkusen,-127.681395169996,1.42,1.13,51.9,48.1
2022-09-10,Hoffenheim,Mainz,4,1,9.0,2.0,12.0,8.0,7.0,5.0,3.0,2.0,0.0,1.0,2.25,3.75,2.9,1.69,2.2,0.0,1.8,2.1,2.52,3.63,2.86,,Bundesliga,,20220910_Hoffenheim_Mainz,-24.55994579728781,1.6,1.12,55.0,45.0
2022-09-10,RB Leipzig,Dortmund,3,0,5.0,0.0,9.0,4.0,5.0,8.0,2.0,1.0,0.0,0.0,2.3,3.9,2.75,1.54,2.5,0.0,1.82,2.06,2.45,3.89,2.83,,Bundesliga,,20220910_RB-Leipzig_Dortmund,-66.81280670509409,1.62,1.04,50.4,49.6
2022-09-10,Schalke 04,Bochum,3,1,8.0,2.0,12.0,7.0,3.0,8.0,2.0,3.0,0.0,0.0,2.0,3.8,3.5,1.67,2.23,-0.25,1.82,2.06,2.16,3.69,3.45,,Bundesliga,,20220910_Schalke-04_Bochum,51.766394639612145,1.7,1.22,50.0,50.0
2022-09-11,FC Koln,Union Berlin,0,1,2.0,3.0,5.0,9.0,7.0,8.0,4.0,1.0,1.0,0.0,2.37,3.4,2.9,1.93,1.89,0.0,1.78,2.1,2.51,3.4,3.03,,Bundesliga,,20220911_FC-Koln_Union-Berlin,-46.78910219460727,0.59,0.59,47.7,52.3
2022-09-11,Freiburg,M'gladbach,0,0,8.0,5.0,5.0,9.0,7.0,6.0,1.0,1.0,0.0,0.0,2.0,3.6,3.5,1.64,2.29,-0.25,1.88,1.98,2.2,3.72,3.35,,Bundesliga,,20220911_Freiburg_M'gladbach,50.138488101083794,0.93,0.19,52.2,47.8
2022-09-16,Mainz,Hertha,1,1,2.0,2.0,10.0,2.0,4.0,3.0,3.0,5.0,0.0,0.0,1.72,4.0,4.33,1.75,2.11,-0.75,1.97,1.89,1.83,3.9,4.51,,Bundesliga,,20220916_Mainz_Hertha,84.41940038738903,1.04,0.91,52.1,47.9
2022-09-17,Augsburg,Bayern Munich,1,0,4.0,7.0,5.0,14.0,2.0,8.0,3.0,1.0,0.0,0.0,17.0,8.0,1.16,1.22,4.2,2.25,1.97,1.88,15.0,9.25,1.17,,Bundesliga,,20220917_Augsburg_Bayern-Munich,-186.00578174459383,1.32,0.96,41.7,58.3
2022-09-17,Dortmund,Schalke 04,1,0,7.0,0.0,12.0,3.0,11.0,2.0,3.0,2.0,0.0,0.0,1.36,5.0,8.0,1.46,2.72,-1.25,1.87,1.99,1.45,5.18,6.98,,Bundesliga,,20220917_Dortmund_Schalke-04,102.65817586600951,1.27,0.05,55.5,44.5
2022-09-17,Leverkusen,Werder Bremen,1,1,7.0,7.0,12.0,12.0,9.0,6.0,2.0,3.0,0.0,0.0,1.61,4.33,5.0,1.46,2.73,-1.0,2.0,1.87,1.65,4.52,5.1,,Bundesliga,,20220917_Leverkusen_Werder-Bremen,42.75564205073351,1.13,1.33,49.1,50.9
2022-09-17,M'gladbach,RB Leipzig,3,0,10.0,6.0,11.0,7.0,8.0,3.0,2.0,2.0,0.0,0.0,3.0,3.6,2.25,1.66,2.26,0.25,1.9,1.96,3.18,3.63,2.31,,Bundesliga,,20220917_M'gladbach_RB-Leipzig,-36.63135679537413,2.28,1.26,47.6,52.4
2022-09-17,Stuttgart,Ein Frankfurt,1,3,2.0,8.0,13.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,2.25,3.5,3.1,1.89,1.92,0.0,1.83,2.05,2.65,3.4,2.86,,Bundesliga,,20220917_Stuttgart_Ein-Frankfurt,-27.96676157110187,1.61,1.09,49.2,50.8
2022-09-18,Bochum,FC Koln,1,1,0.0,3.0,7.0,15.0,4.0,8.0,0.0,1.0,0.0,0.0,3.1,3.6,2.2,1.6,2.37,0.25,2.03,1.84,3.43,3.75,2.15,,Bundesliga,,20220918_Bochum_FC-Koln,-113.30898139147394,0.76,0.58,37.6,62.4
2022-09-18,Hoffenheim,Freiburg,0,0,3.0,4.0,7.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,2.15,3.6,3.2,1.71,2.16,-0.25,1.9,1.96,2.26,3.65,3.27,,Bundesliga,,20220918_Hoffenheim_Freiburg,-59.569626485654226,0.74,1.61,52.8,47.2
2022-09-18,Union Berlin,Wolfsburg,2,0,4.0,0.0,12.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.95,3.5,3.8,2.15,1.72,-0.25,1.79,2.1,2.08,3.4,4.04,,Bundesliga,,20220918_Union-Berlin_Wolfsburg,132.60142997638354,1.85,0.96,53.8,46.2
2022-09-30,Bayern Munich,Leverkusen,4,0,10.0,5.0,10.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,1.36,6.0,7.0,1.28,3.63,-1.5,1.89,1.97,1.37,6.1,7.56,,Bundesliga,,20220930_Bayern-Munich_Leverkusen,79.89553929887916,1.3,0.75,52.0,48.0
2022-10-01,Ein Frankfurt,Union Berlin,2,0,4.0,5.0,10.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,2.25,3.4,3.2,2.01,1.81,-0.25,2.05,1.81,2.42,3.38,3.11,,Bundesliga,,20221001_Ein-Frankfurt_Union-Berlin,-110.15114840349361,1.38,0.61,41.4,58.6
2022-10-01,FC Koln,Dortmund,3,2,16.0,13.0,4.0,8.0,7.0,11.0,4.0,3.0,0.0,0.0,3.1,4.0,2.05,1.62,2.32,0.25,1.93,1.92,3.07,3.79,2.27,,Bundesliga,,20221001_FC-Koln_Dortmund,-73.900402536809,2.32,1.64,47.0,53.0
2022-10-01,Freiburg,Mainz,2,1,6.0,7.0,7.0,10.0,5.0,5.0,2.0,4.0,0.0,0.0,2.1,3.6,3.4,1.95,1.88,-0.25,1.87,1.99,2.21,3.54,3.4,,Bundesliga,,20221001_Freiburg_Mainz,61.52555191193778,0.05,0.93,48.6,51.4
2022-10-01,RB Leipzig,Bochum,4,0,9.0,1.0,8.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,1.22,6.5,12.0,1.45,2.77,-1.75,1.92,1.93,1.27,6.6,10.59,,Bundesliga,,20221001_RB-Leipzig_Bochum,119.58030057274027,1.87,0.85,57.3,42.7
2022-10-01,Werder Bremen,M'gladbach,5,1,9.0,9.0,5.0,4.0,4.0,5.0,0.0,1.0,0.0,0.0,2.5,3.9,2.5,1.53,2.51,0.0,1.98,1.89,2.65,3.88,2.53,,Bundesliga,,20221001_Werder-Bremen_M'gladbach,-33.732579388510885,1.8,0.99,52.0,48.0
2022-10-01,Wolfsburg,Stuttgart,3,2,7.0,7.0,13.0,8.0,8.0,5.0,3.0,5.0,0.0,0.0,2.4,3.4,2.9,2.07,1.77,0.0,1.8,2.08,2.56,3.35,2.93,,Bundesliga,,20221001_Wolfsburg_Stuttgart,12.328273322450741,1.62,0.9,54.0,46.0
2022-10-02,Hertha,Hoffenheim,1,1,5.0,4.0,8.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,2.75,3.75,2.37,1.68,2.22,0.25,1.82,2.05,3.01,3.61,2.42,,Bundesliga,,20221002_Hertha_Hoffenheim,-84.73102484233459,1.4,1.21,47.2,52.8
2022-10-02,Schalke 04,Augsburg,2,3,5.0,5.0,11.0,6.0,8.0,4.0,2.0,6.0,0.0,1.0,1.95,3.8,3.6,1.74,2.1,-0.5,1.93,1.92,1.9,3.88,4.18,,Bundesliga,,20221002_Schalke-04_Augsburg,14.690685189473925,1.31,1.25,53.2,46.8
2022-10-07,Hoffenheim,Werder Bremen,1,2,6.0,3.0,10.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,1.95,3.8,3.5,1.5,2.58,-0.5,1.97,1.89,1.96,4.05,3.74,,Bundesliga,,20221007_Hoffenheim_Werder-Bremen,-6.392429081731962,1.02,1.05,49.0,51.0
2022-10-08,Augsburg,Wolfsburg,1,1,5.0,7.0,13.0,5.0,11.0,5.0,5.0,3.0,0.0,0.0,2.9,3.4,2.4,1.91,1.92,0.0,2.06,1.82,2.95,3.46,2.54,,Bundesliga,,20221008_Augsburg_Wolfsburg,9.251017204847358,1.08,0.33,51.1,48.9
2022-10-08,Bochum,Ein Frankfurt,3,0,6.0,2.0,5.0,9.0,9.0,4.0,2.0,1.0,0.0,0.0,3.75,3.8,1.9,1.75,2.11,0.5,1.93,1.93,4.02,3.84,1.94,,Bundesliga,,20221008_Bochum_Ein-Frankfurt,-98.29153542480458,1.66,1.34,45.5,54.5
2022-10-08,Dortmund,Bayern Munich,2,2,6.0,3.0,7.0,6.0,7.0,4.0,3.0,6.0,0.0,1.0,4.33,4.75,1.65,1.4,3.0,0.75,1.96,1.91,4.2,4.54,1.77,,Bundesliga,,20221008_Dortmund_Bayern-Munich,-39.604284053962374,1.36,2.06,51.0,49.0
2022-10-08,Leverkusen,Schalke 04,4,0,7.0,1.0,6.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.45,4.5,7.0,1.45,2.73,-1.5,2.05,1.81,1.43,5.23,7.43,,Bundesliga,,20221008_Leverkusen_Schalke-04,58.891150374578956,1.98,0.29,49.7,50.3
2022-10-08,Mainz,RB Leipzig,1,1,3.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,3.6,2.3,1.76,2.1,0.25,1.93,1.92,3.35,3.59,2.25,,Bundesliga,,20221008_Mainz_RB-Leipzig,-58.157495914111905,1.68,0.06,48.2,51.8
2022-10-09,Hertha,Freiburg,2,2,3.0,4.0,8.0,6.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,3.5,2.3,1.92,1.9,0.25,1.89,1.97,3.28,3.49,2.32,,Bundesliga,,20221009_Hertha_Freiburg,-147.2526656131788,1.36,1.55,33.2,66.8
2022-10-09,M'gladbach,FC Koln,5,2,6.0,3.0,7.0,2.0,7.0,4.0,2.0,3.0,0.0,1.0,1.95,3.75,3.6,1.57,2.43,-0.5,2.06,1.81,2.12,3.79,3.47,,Bundesliga,,20221009_M'gladbach_FC-Koln,-23.954095957402387,2.26,0.7,54.0,46.0
2022-10-09,Stuttgart,Union Berlin,0,1,3.0,4.0,6.0,3.0,2.0,5.0,3.0,3.0,1.0,0.0,2.55,3.1,2.9,2.48,1.55,0.0,1.96,1.91,2.99,3.04,2.79,,Bundesliga,,20221009_Stuttgart_Union-Berlin,-156.08262970656915,0.76,1.51,41.8,58.2
2022-10-14,Schalke 04,Hoffenheim,0,3,2.0,7.0,12.0,11.0,4.0,5.0,2.0,2.0,0.0,0.0,3.6,3.8,1.95,1.69,2.2,0.5,1.83,2.04,3.51,3.8,2.11,,Bundesliga,,20221014_Schalke-04_Hoffenheim,-33.33728193523734,0.78,1.28,54.3,45.7
2022-10-15,Ein Frankfurt,Leverkusen,5,1,11.0,2.0,9.0,3.0,7.0,1.0,0.0,4.0,0.0,1.0,2.75,3.6,2.45,1.72,2.14,0.0,1.88,2.0,2.63,3.57,2.76,,Bundesliga,,20221015_Ein-Frankfurt_Leverkusen,-41.292657579148,1.55,1.06,50.2,49.8
2022-10-15,RB Leipzig,Hertha,3,2,5.0,5.0,9.0,11.0,8.0,4.0,2.0,3.0,0.0,0.0,1.4,5.0,7.0,1.55,2.42,-1.25,1.99,1.86,1.49,4.74,6.92,,Bundesliga,,20221015_RB-Leipzig_Hertha,117.29883583310766,1.78,0.91,56.9,43.1
2022-10-15,Stuttgart,Bochum,4,1,7.0,4.0,9.0,10.0,3.0,3.0,0.0,3.0,0.0,0.0,1.65,4.0,5.25,1.75,2.1,-0.75,1.91,1.96,1.72,4.05,5.07,,Bundesliga,,20221015_Stuttgart_Bochum,-1.255628908470726,0.5,0.05,59.7,40.3
2022-10-15,Werder Bremen,Mainz,0,2,4.0,5.0,10.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,2.37,3.6,2.87,1.7,2.18,-0.25,1.94,1.92,2.29,3.71,3.17,,Bundesliga,,20221015_Werder-Bremen_Mainz,29.23961250984371,0.75,1.06,50.8,49.2
2022-10-15,Wolfsburg,M'gladbach,2,2,4.0,5.0,12.0,5.0,7.0,6.0,3.0,3.0,0.0,0.0,2.62,3.5,2.6,1.66,2.23,0.25,1.81,2.04,2.93,3.69,2.44,,Bundesliga,,20221015_Wolfsburg_M'gladbach,-60.36753207558513,0.75,1.14,41.2,58.8
2022-10-16,Bayern Munich,Freiburg,5,0,8.0,0.0,10.0,6.0,5.0,5.0,0.0,2.0,0.0,0.0,1.25,6.5,9.0,1.36,3.14,-1.25,1.87,2.0,1.46,5.23,6.77,,Bundesliga,,20221016_Bayern-Munich_Freiburg,57.41017537397647,1.8,0.83,52.3,47.7
2022-10-16,FC Koln,Augsburg,3,2,6.0,3.0,8.0,4.0,5.0,3.0,2.0,4.0,0.0,0.0,1.66,4.0,5.0,1.58,2.42,-1.0,2.03,1.84,1.64,4.47,5.39,,Bundesliga,,20221016_FC-Koln_Augsburg,50.05742401788757,1.56,1.13,55.0,45.0
2022-10-16,Union Berlin,Dortmund,2,0,5.0,6.0,9.0,7.0,5.0,8.0,1.0,2.0,0.0,0.0,2.9,3.5,2.37,2.09,1.76,0.0,2.09,1.8,3.05,3.26,2.58,,Bundesliga,,20221016_Union-Berlin_Dortmund,9.502113342695793,1.28,1.52,48.6,51.4
2022-10-21,Mainz,FC Koln,5,0,7.0,2.0,8.0,4.0,5.0,4.0,1.0,5.0,0.0,1.0,2.15,3.5,3.25,1.74,2.12,-0.25,1.81,2.05,2.12,3.62,3.63,,Bundesliga,,20221021_Mainz_FC-Koln,-33.273562587294236,1.72,0.72,43.1,56.9
2022-10-22,Augsburg,RB Leipzig,3,3,3.0,8.0,8.0,11.0,3.0,6.0,7.0,1.0,1.0,0.0,5.5,4.33,1.57,1.6,2.33,1.0,1.78,2.09,5.28,4.21,1.66,,Bundesliga,,20221022_Augsburg_RB-Leipzig,-86.61530909842736,1.93,1.37,49.9,50.1
2022-10-22,Dortmund,Stuttgart,5,0,10.0,1.0,9.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,1.53,4.75,5.5,1.57,2.42,-1.0,1.93,1.93,1.59,4.49,5.7,,Bundesliga,,20221022_Dortmund_Stuttgart,136.75464230158082,1.33,0.05,47.9,52.1
2022-10-22,Freiburg,Werder Bremen,2,0,7.0,2.0,18.0,8.0,6.0,2.0,2.0,2.0,0.0,1.0,1.9,3.75,3.8,1.65,2.26,-0.5,1.96,1.9,2.0,3.81,3.83,,Bundesliga,,20221022_Freiburg_Werder-Bremen,48.2603953591215,2.14,0.05,52.9,47.1
2022-10-22,Hoffenheim,Bayern Munich,0,2,3.0,10.0,4.0,13.0,7.0,5.0,3.0,2.0,0.0,0.0,5.5,5.0,1.5,1.37,3.09,1.0,1.95,1.91,5.22,4.69,1.61,,Bundesliga,,20221022_Hoffenheim_Bayern-Munich,-131.83181113799878,0.88,1.2,43.9,56.1
2022-10-22,Leverkusen,Wolfsburg,2,2,5.0,3.0,8.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.7,4.2,4.5,1.71,2.15,-0.75,2.01,1.86,1.83,3.92,4.63,,Bundesliga,,20221022_Leverkusen_Wolfsburg,52.0006381223659,1.62,1.36,54.9,45.1
2022-10-22,M'gladbach,Ein Frankfurt,1,3,3.0,5.0,5.0,11.0,3.0,2.0,3.0,2.0,0.0,0.0,2.3,3.75,2.87,1.55,2.45,0.0,1.98,1.89,2.74,3.74,2.57,,Bundesliga,,20221022_M'gladbach_Ein-Frankfurt,18.691932671502627,0.05,0.58,53.7,46.3
2022-10-23,Bochum,Union Berlin,2,1,5.0,3.0,3.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,4.33,3.4,1.9,2.19,1.69,0.5,2.02,1.85,4.92,3.51,1.87,,Bundesliga,,20221023_Bochum_Union-Berlin,-192.43164299981572,0.76,1.04,42.0,58.0
2022-10-23,Hertha,Schalke 04,2,1,4.0,2.0,7.0,7.0,5.0,6.0,5.0,1.0,0.0,0.0,1.75,3.75,4.75,1.67,2.22,-0.75,1.98,1.89,1.79,4.05,4.58,,Bundesliga,,20221023_Hertha_Schalke-04,-26.316806001736495,0.46,1.14,40.4,59.6
2022-10-28,Werder Bremen,Hertha,1,0,4.0,1.0,11.0,8.0,4.0,5.0,2.0,3.0,0.0,0.0,2.0,3.8,3.4,1.57,2.41,-0.25,1.82,2.06,2.12,3.93,3.38,,Bundesliga,,20221028_Werder-Bremen_Hertha,64.1985631718162,2.29,2.03,57.9,42.1
2022-10-29,Bayern Munich,Mainz,6,2,12.0,5.0,13.0,8.0,8.0,5.0,1.0,1.0,0.0,0.0,1.25,6.5,11.0,1.28,3.64,-2.0,1.91,1.95,1.22,7.5,13.0,,Bundesliga,,20221029_Bayern-Munich_Mainz,123.47268138179584,1.7,1.44,55.8,44.2
2022-10-29,Ein Frankfurt,Dortmund,1,2,8.0,2.0,12.0,6.0,4.0,3.0,5.0,5.0,0.0,0.0,2.75,3.75,2.4,1.61,2.35,0.0,1.98,1.9,2.61,3.8,2.66,,Bundesliga,,20221029_Ein-Frankfurt_Dortmund,-61.30693241644303,1.04,1.33,44.5,55.5
2022-10-29,RB Leipzig,Leverkusen,2,0,6.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.8,4.0,4.1,1.56,2.44,-0.75,1.86,2.01,1.7,4.23,5.01,,Bundesliga,,20221029_RB-Leipzig_Leverkusen,29.731202542986466,1.4,1.53,51.9,48.1
2022-10-29,Stuttgart,Augsburg,2,1,8.0,6.0,23.0,6.0,10.0,3.0,1.0,2.0,0.0,0.0,1.8,3.8,4.33,1.57,2.42,-1.0,1.93,1.94,1.57,4.49,6.0,,Bundesliga,,20221029_Stuttgart_Augsburg,-39.46445962122198,1.25,0.71,56.2,43.8
2022-10-29,Wolfsburg,Bochum,4,0,7.0,3.0,15.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,1.65,4.2,4.75,1.79,2.04,-0.75,2.0,1.86,1.8,3.96,4.66,,Bundesliga,,20221029_Wolfsburg_Bochum,39.33501687020066,1.08,0.05,56.7,43.3
2022-10-30,FC Koln,Hoffenheim,1,1,3.0,4.0,8.0,5.0,5.0,4.0,1.0,2.0,0.0,1.0,2.9,3.5,2.37,1.58,2.39,0.25,1.95,1.91,3.38,3.66,2.21,,Bundesliga,,20221030_FC-Koln_Hoffenheim,30.647881162871272,1.25,0.29,49.8,50.2
2022-10-30,Schalke 04,Freiburg,0,2,3.0,9.0,9.0,10.0,4.0,8.0,3.0,2.0,0.0,0.0,4.0,3.75,1.9,1.82,2.01,0.5,1.99,1.87,4.33,3.76,1.9,,Bundesliga,,20221030_Schalke-04_Freiburg,-132.64415088664873,1.12,1.17,44.6,55.4
2022-10-30,Union Berlin,M'gladbach,2,1,5.0,3.0,9.0,4.0,6.0,5.0,3.0,2.0,0.0,0.0,2.05,3.4,3.8,1.9,1.93,-0.5,1.94,1.92,1.97,3.58,4.22,,Bundesliga,,20221030_Union-Berlin_M'gladbach,75.20356016960773,1.25,0.84,55.3,44.7
2022-11-04,M'gladbach,Stuttgart,3,1,6.0,4.0,5.0,9.0,3.0,5.0,2.0,1.0,0.0,0.0,2.15,3.75,3.1,1.56,2.44,-0.25,1.96,1.89,2.33,3.86,2.99,,Bundesliga,,20221104_M'gladbach_Stuttgart,61.06282399869701,1.14,0.11,54.1,45.9
2022-11-05,Augsburg,Ein Frankfurt,1,2,5.0,7.0,4.0,5.0,3.0,6.0,0.0,1.0,0.0,0.0,4.33,4.0,1.72,1.59,2.38,0.75,1.9,1.96,4.49,4.12,1.79,,Bundesliga,,20221105_Augsburg_Ein-Frankfurt,-54.44896450833676,0.05,0.84,43.9,56.1
2022-11-05,Dortmund,Bochum,3,0,3.0,1.0,3.0,6.0,2.0,5.0,1.0,1.0,0.0,0.0,1.22,7.0,11.0,1.44,2.78,-1.75,1.94,1.92,1.27,6.35,12.0,,Bundesliga,,20221105_Dortmund_Bochum,169.60263041909297,2.1,0.72,57.2,42.8
2022-11-05,Hertha,Bayern Munich,2,3,5.0,4.0,2.0,10.0,2.0,7.0,0.0,0.0,0.0,0.0,10.0,6.5,1.25,1.29,3.61,1.75,2.0,1.87,11.0,6.75,1.26,,Bundesliga,,20221105_Hertha_Bayern-Munich,-225.65005556697906,0.93,2.17,47.7,52.3
2022-11-05,Hoffenheim,RB Leipzig,1,3,3.0,8.0,8.0,9.0,6.0,3.0,4.0,2.0,0.0,0.0,2.9,3.75,2.25,1.61,2.32,0.25,1.75,2.12,2.71,3.67,2.48,,Bundesliga,,20221105_Hoffenheim_RB-Leipzig,-66.7743115703845,1.04,1.2,43.6,56.4
2022-11-05,Mainz,Wolfsburg,0,3,3.0,3.0,13.0,7.0,9.0,4.0,1.0,1.0,0.0,0.0,2.0,3.75,3.5,1.87,1.95,-0.5,2.01,1.85,2.05,3.63,3.86,,Bundesliga,,20221105_Mainz_Wolfsburg,26.42412369461931,0.78,1.22,55.6,44.4
2022-11-05,Werder Bremen,Schalke 04,2,1,5.0,3.0,6.0,16.0,3.0,3.0,3.0,2.0,0.0,0.0,1.65,4.33,4.5,1.57,2.42,-1.0,1.92,1.94,1.58,4.62,5.65,,Bundesliga,,20221105_Werder-Bremen_Schalke-04,81.13271143313273,1.15,1.31,59.0,41.0
2022-11-06,Freiburg,FC Koln,2,0,5.0,2.0,8.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,1.7,4.0,4.75,1.74,2.12,-0.75,1.8,2.06,1.65,4.18,5.52,,Bundesliga,,20221106_Freiburg_FC-Koln,50.3856800954884,1.18,0.98,57.2,42.8
