capturado,clave_liga,fecha,partido,lado,equipo,n_bajas,n_lesion,n_sancion,jugadores
2026-09-24T06:15:30Z,usl_championship,2026-09-27,Monterey Bay FC vs Lexington SC,away,Lexington SC,0,0,0,
2026-09-24T06:15:30Z,usl_championship,2026-09-27,Oakland Roots SC vs Phoenix Rising FC,home,Oakland Roots SC,0,0,0,
2026-09-24T06:15:30Z,usl_championship,2026-09-27,Oakland Roots SC vs Phoenix Rising FC,away,Phoenix Rising FC,0,0,0,
2026-09-24T06:15:30Z,usl_championship,2026-09-27,Orange County SC vs Pittsburgh Riverhounds SC,home,Orange County SC,0,0,0,
2026-09-24T06:15:30Z,usl_championship,2026-09-27,Orange County SC vs Pittsburgh Riverhounds SC,away,Pittsburgh Riverhounds SC,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-25,FC Dordrecht vs Almere City FC,home,FC Dordrecht,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-25,FC Dordrecht vs Almere City FC,away,Almere City FC,1,1,0,Mees Hoedemakers
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,Heracles vs Vitesse,home,Heracles,1,1,0,Fabian de Keijzer
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,Heracles vs Vitesse,away,Vitesse,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,FC Emmen vs TOP Oss,home,FC Emmen,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,FC Emmen vs TOP Oss,away,TOP Oss,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,FC Volendam vs VVV-Venlo,home,FC Volendam,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,FC Volendam vs VVV-Venlo,away,VVV-Venlo,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,MVV Maastricht vs Helmond Sport,home,MVV Maastricht,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,MVV Maastricht vs Helmond Sport,away,Helmond Sport,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,NAC Breda vs FC Eindhoven,home,NAC Breda,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,NAC Breda vs FC Eindhoven,away,FC Eindhoven,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,Roda JC Kerkrade vs RKC Waalwijk,home,Roda JC Kerkrade,0,0,0,
2026-09-24T06:15:30Z,ned_eerste,2026-09-26,Roda JC Kerkrade vs RKC Waalwijk,away,RKC Waalwijk,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-25,Novorizontino vs São Bernardo,home,Novorizontino,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-25,Novorizontino vs São Bernardo,away,São Bernardo,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-25,Vila Nova vs Londrina,home,Vila Nova,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-25,Vila Nova vs Londrina,away,Londrina,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-26,Náutico vs Sport Recife,home,Náutico,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-26,Náutico vs Sport Recife,away,Sport Recife,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-26,Operário-PR vs Ceará,home,Operário-PR,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-26,Operário-PR vs Ceará,away,Ceará,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-26,Goiás vs Atlético-GO,home,Goiás,0,0,0,
2026-09-24T06:15:30Z,bra_serie_b,2026-09-26,Goiás vs Atlético-GO,away,Atlético-GO,0,0,0,
2026-09-24T06:15:30Z,uru_primera,2026-09-26,Club Atlético Progreso vs Racing,home,Club Atlético Progreso,0,0,0,
2026-09-24T06:15:30Z,uru_primera,2026-09-26,Club Atlético Progreso vs Racing,away,Racing,0,0,0,
2026-09-24T06:15:30Z,uru_primera,2026-09-26,Cerro Largo vs Nacional,home,Cerro Largo,0,0,0,
2026-09-24T06:15:30Z,uru_primera,2026-09-26,Cerro Largo vs Nacional,away,Nacional,1,1,0,Lucas Rodríguez
2026-09-24T06:15:30Z,uru_primera,2026-09-26,Club Atletico Peñarol vs Boston River,home,Club Atletico Peñarol,0,0,0,
2026-09-24T06:15:30Z,uru_primera,2026-09-26,Club Atletico Peñarol vs Boston River,away,Boston River,0,0,0,
2026-09-24T06:15:30Z,uru_primera,2026-09-27,Montevideo City Torque vs Deportivo Maldonado,home,Montevideo City Torque,0,0,0,
2026-09-24T06:15:30Z,uru_primera,2026-09-27,Montevideo City Torque vs Deportivo Maldonado,away,Deportivo Maldonado,0,0,0,
2026-09-24T06:15:30Z,slv_primera,2026-09-26,Alianza FC vs Inca Aruba,home,Alianza FC,0,0,0,
2026-09-24T06:15:30Z,slv_primera,2026-09-26,Alianza FC vs Inca Aruba,away,Inca Aruba,0,0,0,
2026-09-24T06:15:30Z,slv_primera,2026-09-26,Inter Santa Tecla vs Atletico Balboa,home,Inter Santa Tecla,0,0,0,
2026-09-24T06:15:30Z,slv_primera,2026-09-26,Inter Santa Tecla vs Atletico Balboa,away,Atletico Balboa,0,0,0,
2026-09-24T06:15:30Z,slv_primera,2026-09-27,Isidro Metapan vs CD Cacahuatique,home,Isidro Metapan,0,0,0,
2026-09-24T06:15:30Z,slv_primera,2026-09-27,Isidro Metapan vs CD Cacahuatique,away,CD Cacahuatique,0,0,0,
2026-09-24T06:15:30Z,par_division,2026-09-25,Luqueño vs Guaraní,home,Luqueño,0,0,0,
2026-09-24T06:15:30Z,par_division,2026-09-25,Luqueño vs Guaraní,away,Guaraní,0,0,0,
2026-09-24T06:15:30Z,par_division,2026-09-25,Nacional vs Sportivo Ameliano,home,Nacional,0,0,0,
2026-09-24T06:15:30Z,par_division,2026-09-25,Nacional vs Sportivo Ameliano,away,Sportivo Ameliano,0,0,0,
2026-09-24T06:15:30Z,par_division,2026-09-26,Rubio Ñú vs 2 de Mayo,home,Rubio Ñú,0,0,0,
2026-09-24T06:15:30Z,par_division,2026-09-26,Rubio Ñú vs 2 de Mayo,away,2 de Mayo,0,0,0,
2026-09-24T06:15:30Z,par_division,2026-09-26,Sportivo Trinidense vs Cerro Porteño,home,Sportivo Trinidense,0,0,0,
2026-09-24T06:15:30Z,par_division,2026-09-26,Sportivo Trinidense vs Cerro Porteño,away,Cerro Porteño,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-25,Alebrijes Oaxaca vs Atlético La Paz,home,Alebrijes Oaxaca,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-25,Alebrijes Oaxaca vs Atlético La Paz,away,Atlético La Paz,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-25,Mineros de Zacatecas vs Piratas,home,Mineros de Zacatecas,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-25,Mineros de Zacatecas vs Piratas,away,Piratas,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-26,Correcaminos de la UAT vs Jaiba Brava del Tampico-Madero,home,Correcaminos de la UAT,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-26,Correcaminos de la UAT vs Jaiba Brava del Tampico-Madero,away,Jaiba Brava del Tampico-Madero,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-26,Cruz Azul Hidalgo vs Leones Negros,home,Cruz Azul Hidalgo,1,1,0,Mateo Levy
2026-09-24T06:15:30Z,mex_expansion,2026-09-26,Cruz Azul Hidalgo vs Leones Negros,away,Leones Negros,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-26,Tlaxcala FC vs Cancún FC,home,Tlaxcala FC,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-26,Tlaxcala FC vs Cancún FC,away,Cancún FC,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-26,Venados FC vs Atlético Morelia,home,Venados FC,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-26,Venados FC vs Atlético Morelia,away,Atlético Morelia,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-27,Dorados vs Alacranes de Durango,home,Dorados,0,0,0,
2026-09-24T06:15:30Z,mex_expansion,2026-09-27,Dorados vs Alacranes de Durango,away,Alacranes de Durango,0,0,0,
2026-09-24T06:15:30Z,mex_femenil,2026-09-26,Cruz Azul vs Chivas,home,Cruz Azul,0,0,0,
2026-09-24T06:15:30Z,mex_femenil,2026-09-26,Cruz Azul vs Chivas,away,Chivas,0,0,0,
2026-09-24T06:15:30Z,mex_femenil,2026-09-26,Querétaro vs Atlas,home,Querétaro,0,0,0,
2026-09-24T06:15:30Z,mex_femenil,2026-09-26,Querétaro vs Atlas,away,Atlas,0,0,0,
2026-09-24T06:15:30Z,mex_femenil,2026-09-26,Pachuca vs Santos Laguna,home,Pachuca,0,0,0,
2026-09-24T06:15:30Z,mex_femenil,2026-09-26,Pachuca vs Santos Laguna,away,Santos Laguna,0,0,0,
2026-09-24T06:15:30Z,mex_femenil,2026-09-27,FC Juárez vs Club Tijuana,home,FC Juárez,0,0,0,
2026-09-24T06:15:30Z,mex_femenil,2026-09-27,FC Juárez vs Club Tijuana,away,Club Tijuana,0,0,0,
2026-09-24T06:15:30Z,fem_inglaterra,2026-09-26,Charlton vs Manchester City,home,Charlton,0,0,0,
2026-09-24T06:15:30Z,fem_inglaterra,2026-09-26,Charlton vs Manchester City,away,Manchester City,0,0,0,
2026-09-24T06:15:30Z,fem_inglaterra,2026-09-26,London City Lionesses vs Brighton,home,London City Lionesses,0,0,0,
2026-09-24T06:15:30Z,fem_inglaterra,2026-09-26,London City Lionesses vs Brighton,away,Brighton,0,0,0,
2026-09-24T06:15:30Z,fem_espana,2026-09-26,Levante Badalona vs Granada,home,Levante Badalona,0,0,0,
2026-09-24T06:15:30Z,fem_espana,2026-09-26,Levante Badalona vs Granada,away,Granada,0,0,0,
2026-09-24T06:15:30Z,fem_espana,2026-09-26,Real Sociedad vs Real Madrid,home,Real Sociedad,0,0,0,
2026-09-24T06:15:30Z,fem_espana,2026-09-26,Real Sociedad vs Real Madrid,away,Real Madrid,0,0,0,
2026-09-24T06:15:30Z,fem_espana,2026-09-26,Logroño United vs Barcelona,home,Logroño United,0,0,0,
2026-09-24T06:15:30Z,fem_espana,2026-09-26,Logroño United vs Barcelona,away,Barcelona,0,0,0,
2026-09-24T06:15:30Z,fem_espana,2026-09-26,Madrid CFF vs Deportivo Alavés,home,Madrid CFF,0,0,0,
2026-09-24T06:15:30Z,fem_espana,2026-09-26,Madrid CFF vs Deportivo Alavés,away,Deportivo Alavés,0,0,0,
2026-09-24T06:15:30Z,fem_italia,2026-09-26,Juventus vs S.S.D. Napoli Femminile,home,Juventus,0,0,0,
2026-09-24T06:15:30Z,fem_italia,2026-09-26,Juventus vs S.S.D. Napoli Femminile,away,S.S.D. Napoli Femminile,0,0,0,
2026-09-24T06:15:30Z,fem_italia,2026-09-26,Lazio vs Parma Calcio 1913,home,Lazio,0,0,0,
2026-09-24T06:15:30Z,fem_italia,2026-09-26,Lazio vs Parma Calcio 1913,away,Parma Calcio 1913,0,0,0,
2026-09-24T06:15:30Z,fem_italia,2026-09-26,Calcio Como 1907 vs Milan,home,Calcio Como 1907,0,0,0,
2026-09-24T06:15:30Z,fem_italia,2026-09-26,Calcio Como 1907 vs Milan,away,Milan,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Papua New Guinea vs New Caledonia,home,Papua New Guinea,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Papua New Guinea vs New Caledonia,away,New Caledonia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Palestine vs New Zealand,home,Palestine,1,1,0,Wessam Abou Ali
2026-09-24T06:15:30Z,selecciones,2026-09-24,Palestine vs New Zealand,away,New Zealand,1,1,0,Liberato Cacace
2026-09-24T06:15:30Z,selecciones,2026-09-24,Japan vs Uruguay,home,Japan,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Japan vs Uruguay,away,Uruguay,3,3,0,Federico Valverde; Sergio Rochet; Manuel Ugarte
2026-09-24T06:15:30Z,selecciones,2026-09-24,South Korea vs Ecuador,home,South Korea,1,1,0,Jens Castrop
2026-09-24T06:15:30Z,selecciones,2026-09-24,South Korea vs Ecuador,away,Ecuador,4,4,0,Gonzalo Plata; Moisés Caicedo; Jeremy Arévalo; Joel Ordóñez
2026-09-24T06:15:30Z,selecciones,2026-09-24,China vs Maldives,home,China,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,China vs Maldives,away,Maldives,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Uzbekistan vs Iran,home,Uzbekistan,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Uzbekistan vs Iran,away,Iran,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Australia vs Brazil,home,Australia,5,5,0,Mohamed Touré; Cristian Volpato; Cameron Burgess; Kai Trewin; Jordan Bos
2026-09-24T06:15:30Z,selecciones,2026-09-25,Australia vs Brazil,away,Brazil,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,India vs Panama,home,India,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,India vs Panama,away,Panama,1,1,0,Yoel Bárcenas
2026-09-24T06:15:30Z,selecciones,2026-09-26,USA vs Peru,home,USA,1,1,0,Haji Wright
2026-09-24T06:15:30Z,selecciones,2026-09-26,USA vs Peru,away,Peru,2,2,0,Christopher Gonzáles; Kenji Cabrera
2026-09-24T06:15:30Z,selecciones,2026-09-26,Canada vs Chile,home,Canada,5,5,0,Alfie Jones; Ali Ahmed; Moïse Bombito; Alistair Johnston; Ismaël Koné
2026-09-24T06:15:30Z,selecciones,2026-09-26,Canada vs Chile,away,Chile,3,3,0,Thomas Gillier; Ian Garguez; Alexander Aravena
2026-09-24T06:15:30Z,selecciones,2026-09-27,Mexico vs Colombia,home,Mexico,1,1,0,Raul Jiménez
2026-09-24T06:15:30Z,selecciones,2026-09-27,Mexico vs Colombia,away,Colombia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-27,Cook Islands vs Tahiti,home,Cook Islands,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-27,Cook Islands vs Tahiti,away,Tahiti,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-27,Vanuatu vs New Caledonia,home,Vanuatu,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-27,Vanuatu vs New Caledonia,away,New Caledonia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Netherlands vs Germany,home,Netherlands,2,2,0,Jurriën Timber; Donyell Malen
2026-09-24T06:15:30Z,selecciones,2026-09-24,Netherlands vs Germany,away,Germany,1,1,0,Brajan Gruda
2026-09-24T06:15:30Z,selecciones,2026-09-24,Norway vs Denmark,home,Norway,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Norway vs Denmark,away,Denmark,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Portugal vs Wales,home,Portugal,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Portugal vs Wales,away,Wales,4,4,0,Nathan Broadhead; Isaak Davies; Joe Rodon; Dylan Lawlor
2026-09-24T06:15:30Z,selecciones,2026-09-24,Serbia vs Greece,home,Serbia,1,1,0,Aleksa Terzić
2026-09-24T06:15:30Z,selecciones,2026-09-24,Serbia vs Greece,away,Greece,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Italy vs Belgium,home,Italy,3,2,1,Alessandro Bastoni; Federico Dimarco; Bryan Cristante
2026-09-24T06:15:30Z,selecciones,2026-09-25,Italy vs Belgium,away,Belgium,1,1,0,Leandro Trossard
2026-09-24T06:15:30Z,selecciones,2026-09-25,Turkiye vs France,home,Turkiye,4,4,0,Orkun Kökcü; Deniz Gül; Yunus Akgün; Muhammed Şengezer
2026-09-24T06:15:30Z,selecciones,2026-09-25,Turkiye vs France,away,France,2,1,1,Mattéo Guendouzi; Warren Zaïre-Emery
2026-09-24T06:15:30Z,selecciones,2026-09-26,Czechia vs Croatia,home,Czechia,1,1,0,David Zima
2026-09-24T06:15:30Z,selecciones,2026-09-26,Czechia vs Croatia,away,Croatia,2,2,0,Martin Erlić; Josip Juranović
2026-09-24T06:15:30Z,selecciones,2026-09-26,England vs Spain,home,England,2,2,0,Marcus Rashford; Cole Palmer
2026-09-24T06:15:30Z,selecciones,2026-09-26,England vs Spain,away,Spain,1,1,0,Joan García
2026-09-24T06:15:30Z,selecciones,2026-09-24,Austria vs Israel,home,Austria,2,1,1,Raul Florucz; Konrad Laimer
2026-09-24T06:15:30Z,selecciones,2026-09-24,Austria vs Israel,away,Israel,1,1,0,Omri Gandelman
2026-09-24T06:15:30Z,selecciones,2026-09-24,Kosovo vs Ireland,home,Kosovo,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Kosovo vs Ireland,away,Ireland,1,1,0,Bosun Lawal
2026-09-24T06:15:30Z,selecciones,2026-09-25,Georgia vs Northern Ireland,home,Georgia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Georgia vs Northern Ireland,away,Northern Ireland,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Hungary vs Ukraine,home,Hungary,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Hungary vs Ukraine,away,Ukraine,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Poland vs Bosnia and Herzegovina,home,Poland,2,1,1,Jan Bednarek; Filip Rózga
2026-09-24T06:15:30Z,selecciones,2026-09-25,Poland vs Bosnia and Herzegovina,away,Bosnia and Herzegovina,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Sweden vs Romania,home,Sweden,1,1,0,Gustaf Lagerbielke
2026-09-24T06:15:30Z,selecciones,2026-09-25,Sweden vs Romania,away,Romania,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Slovenia vs Scotland,home,Slovenia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Slovenia vs Scotland,away,Scotland,3,3,0,Ché Adams; Lawrence Shankland; Scott McTominay
2026-09-24T06:15:30Z,selecciones,2026-09-26,North Macedonia vs Switzerland,home,North Macedonia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,North Macedonia vs Switzerland,away,Switzerland,7,6,1,Breel Embolo; Denis Zakaria; Aurèle Amenda; Silvan Widmer; Rubén Vargas; Luca Jaquez; Miro Muheim
2026-09-24T06:15:30Z,selecciones,2026-09-25,Armenia vs Latvia,home,Armenia,1,0,1,Tigran Barseghyan
2026-09-24T06:15:30Z,selecciones,2026-09-25,Armenia vs Latvia,away,Latvia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Montenegro vs Cyprus,home,Montenegro,1,1,0,Adam Marušić
2026-09-24T06:15:30Z,selecciones,2026-09-25,Montenegro vs Cyprus,away,Cyprus,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Bulgaria vs Luxembourg,home,Bulgaria,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Bulgaria vs Luxembourg,away,Luxembourg,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Faroe Islands vs Kazakhstan,home,Faroe Islands,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Faroe Islands vs Kazakhstan,away,Kazakhstan,2,1,1,Islam Chesnokov; Dastan Satpaev
2026-09-24T06:15:30Z,selecciones,2026-09-26,Iceland vs Estonia,home,Iceland,4,4,0,Andri Fannar Baldursson; Sverrir Ingi Ingason; Kristian Hlynsson; Gísli Thórdarson
2026-09-24T06:15:30Z,selecciones,2026-09-26,Iceland vs Estonia,away,Estonia,1,1,0,Vlasiy Sinyavskiy
2026-09-24T06:15:30Z,selecciones,2026-09-26,San Marino vs Finland,home,San Marino,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,San Marino vs Finland,away,Finland,3,3,0,Niklas Pyyhtiä; Naatan Skyttä; Jesse Joronen
2026-09-24T06:15:30Z,selecciones,2026-09-26,Albania vs Belarus,home,Albania,4,4,0,Klisman Cake; Kristjan Asllani; Qazim Laçi; Juljan Shehu
2026-09-24T06:15:30Z,selecciones,2026-09-26,Albania vs Belarus,away,Belarus,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Slovakia vs Moldova,home,Slovakia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Slovakia vs Moldova,away,Moldova,1,0,1,Sergiu Perciun
2026-09-24T06:15:30Z,selecciones,2026-09-24,Andorra vs Malta,home,Andorra,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Andorra vs Malta,away,Malta,1,0,1,Joseph Mbong
2026-09-24T06:15:30Z,selecciones,2026-09-24,Liechtenstein vs Lithuania,home,Liechtenstein,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Liechtenstein vs Lithuania,away,Lithuania,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Puerto Rico vs Guyana,home,Puerto Rico,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-24,Puerto Rico vs Guyana,away,Guyana,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Cayman Islands vs Dominica,home,Cayman Islands,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Cayman Islands vs Dominica,away,Dominica,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Dominican Republic vs Nicaragua,home,Dominican Republic,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Dominican Republic vs Nicaragua,away,Nicaragua,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Haiti vs Trinidad and Tobago,home,Haiti,2,2,0,Wilguens Paugain; Duckens Nazon
2026-09-24T06:15:30Z,selecciones,2026-09-25,Haiti vs Trinidad and Tobago,away,Trinidad and Tobago,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Costa Rica vs Curacao,home,Costa Rica,2,2,0,Cristopher Núnez; Warren Madrigal
2026-09-24T06:15:30Z,selecciones,2026-09-25,Costa Rica vs Curacao,away,Curacao,1,1,0,Deveron Fonville
2026-09-24T06:15:30Z,selecciones,2026-09-25,Bermuda vs Guadeloupe,home,Bermuda,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-25,Bermuda vs Guadeloupe,away,Guadeloupe,1,1,0,Dimitri Cavaré
2026-09-24T06:15:30Z,selecciones,2026-09-25,Grenada vs Cuba,home,Grenada,1,1,0,Darius Johnson
2026-09-24T06:15:30Z,selecciones,2026-09-25,Grenada vs Cuba,away,Cuba,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Barbados vs Saint Lucia,home,Barbados,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Barbados vs Saint Lucia,away,Saint Lucia,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Bonaire vs St. Kitts and Nevis,home,Bonaire,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Bonaire vs St. Kitts and Nevis,away,St. Kitts and Nevis,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Jamaica vs Guatemala,home,Jamaica,2,2,0,Leon Bailey; Keinan Davis
2026-09-24T06:15:30Z,selecciones,2026-09-26,Jamaica vs Guatemala,away,Guatemala,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Honduras vs Suriname,home,Honduras,1,1,0,Rigoberto Rivas
2026-09-24T06:15:30Z,selecciones,2026-09-26,Honduras vs Suriname,away,Suriname,2,2,0,Ridgeciano Haps; Immanuël Pherai
2026-09-24T06:15:30Z,selecciones,2026-09-26,El Salvador vs Martinique,home,El Salvador,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,El Salvador vs Martinique,away,Martinique,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Montserrat vs British Virgin Islands,home,Montserrat,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Montserrat vs British Virgin Islands,away,British Virgin Islands,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Saint Martin vs U.S. Virgin Islands,home,Saint Martin,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Saint Martin vs U.S. Virgin Islands,away,U.S. Virgin Islands,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Saint Vincent and The Grenadines vs French Guiana,home,Saint Vincent and The Grenadines,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Saint Vincent and The Grenadines vs French Guiana,away,French Guiana,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Antigua and Barbuda vs Anguilla,home,Antigua and Barbuda,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-26,Antigua and Barbuda vs Anguilla,away,Anguilla,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-27,Sint Maarten vs Belize,home,Sint Maarten,0,0,0,
2026-09-24T06:15:30Z,selecciones,2026-09-27,Sint Maarten vs Belize,away,Belize,0,0,0,
2026-09-24T07:52:28Z,mls,2026-09-26,Atlanta United vs New York City FC,home,Atlanta United,0,0,0,
2026-09-24T07:52:28Z,mls,2026-09-26,Atlanta United vs New York City FC,away,New York City FC,6,6,0,Keaton Parks; Maxi Moralez; Talles Magno; Arnau Farnós; Kai Trewin; Drew Baiera
2026-09-24T07:52:28Z,mls,2026-09-26,CF Montréal vs FC Cincinnati,home,CF Montréal,5,5,0,Brayan Vera; Daniel Pereira; Bode Hidalgo; Thomas Gillier; Josh Nteziryayo
2026-09-24T07:52:28Z,mls,2026-09-26,CF Montréal vs FC Cincinnati,away,FC Cincinnati,1,1,0,David Douděra
2026-09-24T07:52:28Z,mls,2026-09-26,Charlotte FC vs Chicago Fire FC,home,Charlotte FC,2,2,0,Nimfasha Berchimas; Aron John
2026-09-24T07:52:28Z,mls,2026-09-26,Charlotte FC vs Chicago Fire FC,away,Chicago Fire FC,3,3,0,Anton Salétros; Mbekezeli Mbokazi; André Franco
2026-09-24T07:52:28Z,mls,2026-09-26,Philadelphia Union vs Orlando City,home,Philadelphia Union,0,0,0,
2026-09-24T07:52:28Z,mls,2026-09-26,Philadelphia Union vs Orlando City,away,Orlando City,3,3,0,Antoine Griezmann; Griffin Dorsey; Braian Ojeda
2026-09-24T07:52:28Z,mls,2026-09-26,Red Bull New York vs St. Louis City,home,Red Bull New York,2,2,0,Rafael Mosquera; AJ Marcucci
2026-09-24T07:52:28Z,mls,2026-09-26,Red Bull New York vs St. Louis City,away,St. Louis City,2,2,0,Kyle Hiebert; Célio Pompeu
2026-09-24T07:52:28Z,mls,2026-09-27,Austin FC vs San Diego FC,home,Austin FC,2,1,1,Guilherme Biro; Przemysław Płacheta
2026-09-24T07:52:28Z,mls,2026-09-27,Austin FC vs San Diego FC,away,San Diego FC,1,1,0,Gabriel Pirani
2026-09-24T07:52:28Z,mls,2026-09-27,FC Dallas vs Los Angeles FC,home,FC Dallas,1,1,0,Anderson Julio
2026-09-24T07:52:28Z,mls,2026-09-27,FC Dallas vs Los Angeles FC,away,Los Angeles FC,3,2,1,Aaron Long; Timothy Tillman; Thomas Hasal
2026-09-24T07:52:28Z,mls,2026-09-27,Houston Dynamo FC vs Sporting Kansas City,home,Houston Dynamo FC,3,3,0,Marcelo Saracchi; Lyle Foster; Jimmy Maurer
