date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-09-18,Velez Sarsfield,Aldosivi,3,2,1.43,4.32,7.53,1.44,4.49,8.24,Primera División,,20210918_Velez-Sarsfield_Aldosivi,187.68611419918648,2.16,2.44,9,7,20,15,57.9,42.1,3,3,0,0,5,5
2021-09-19,Atl. Tucuman,Boca Juniors,1,2,3.44,2.94,2.29,3.79,2.97,2.31,Primera División,,20210919_Atl.-Tucuman_Boca-Juniors,-78.71972554996523,0.51,1.22,2,4,4,9,42.5,57.5,2,3,0,0,5,7
2021-09-19,Colon Santa FE,Central Cordoba,1,0,2.13,3.15,3.55,2.17,3.25,3.78,Primera División,,20210919_Colon-Santa-FE_Central-Cordoba,66.53599497602704,0.67,1.26,2,5,4,11,55.0,45.0,3,3,0,0,2,9
2021-09-19,Huracan,Independiente,0,1,3.47,2.9,2.3,3.64,2.98,2.36,Primera División,,20210919_Huracan_Independiente,-67.55965203060282,1.11,1.5,4,4,8,9,44.0,56.0,1,3,0,0,7,4
2021-09-19,Patronato,Estudiantes L.P.,1,2,3.94,3.11,2.03,4.31,3.23,2.03,Primera División,,20210919_Patronato_Estudiantes-L.P.,-90.75970444734958,1.13,1.65,4,5,8,11,49.9,50.1,3,2,0,0,5,9
2021-09-19,Platense,Argentinos Jrs,0,0,3.98,3.09,2.03,4.26,3.18,2.06,Primera División,,20210919_Platense_Argentinos-Jrs,-81.41534994323797,1.11,0.05,4,0,8,0,48.5,51.5,2,5,0,0,3,0
2021-09-20,Gimnasia L.P.,Union de Santa Fe,1,0,2.67,2.84,2.92,2.73,2.88,3.13,Primera División,,20210920_Gimnasia-L.P._Union-de-Santa-Fe,-33.90006975838651,0.07,0.54,1,0,2,0,40.4,59.6,1,0,0,0,0,1
2021-09-20,Lanus,Newells Old Boys,1,2,2.18,3.37,3.22,2.27,3.42,3.33,Primera División,,20210920_Lanus_Newells-Old-Boys,105.26684713208829,1.43,1.25,3,6,5,12,57.3,42.7,1,0,0,0,3,2
2021-09-20,River Plate,Arsenal Sarandi,1,0,1.25,5.58,11.27,1.26,5.91,13.08,Primera División,,20210920_River-Plate_Arsenal-Sarandi,170.9618105002553,0.71,0.4,3,2,8,2,61.1,38.9,1,1,0,0,5,4
2021-09-20,Rosario Central,San Lorenzo,1,0,2.14,3.42,3.24,2.16,3.57,3.45,Primera División,,20210920_Rosario-Central_San-Lorenzo,-27.738632537777903,1.23,0.5,4,0,9,0,54.7,45.3,2,2,0,0,7,2
2021-09-21,Defensa y Justicia,Banfield,0,0,2.28,3.04,3.32,2.31,3.15,3.53,Primera División,,20210921_Defensa-y-Justicia_Banfield,-12.648692430218034,1.9,1.09,6,4,13,9,49.6,50.4,2,2,0,0,6,5
2021-09-24,Sarmiento Junin,Velez Sarsfield,0,1,4.06,3.29,1.92,4.26,3.46,1.95,Primera División,,20210924_Sarmiento-Junin_Velez-Sarsfield,-137.7773067789558,0.82,0.36,3,1,5,2,41.5,58.5,1,1,0,0,7,2
2021-09-25,Aldosivi,Gimnasia L.P.,1,3,2.84,3.11,2.56,2.76,3.2,2.8,Primera División,,20210925_Aldosivi_Gimnasia-L.P.,-76.75088281577018,0.7,1.53,1,6,2,15,49.1,50.9,2,1,0,0,1,9
2021-09-25,Arsenal Sarandi,Lanus,1,0,3.82,3.41,1.94,4.07,3.53,1.98,Primera División,,20210925_Arsenal-Sarandi_Lanus,-113.9142241852046,0.46,0.89,1,3,3,6,50.2,49.8,2,1,0,0,3,1
2021-09-25,Banfield,Atl. Tucuman,2,0,2.06,3.22,3.7,2.08,3.3,3.98,Primera División,,20210925_Banfield_Atl.-Tucuman,-13.499215408617829,1.02,1.49,3,5,8,10,48.6,51.4,1,5,0,0,7,6
2021-09-25,Estudiantes L.P.,Platense,1,1,1.82,3.29,4.58,1.86,3.35,4.97,Primera División,,20210925_Estudiantes-L.P._Platense,79.36746307631529,1.51,0.82,5,3,12,5,52.9,47.1,2,3,0,0,7,3
2021-09-25,Talleres Cordoba,Rosario Central,4,1,1.68,3.84,4.75,1.68,4.09,5.12,Primera División,,20210925_Talleres-Cordoba_Rosario-Central,112.63165956514808,1.91,0.91,6,2,15,2,56.9,43.1,2,1,0,0,11,4
2021-09-26,Central Cordoba,River Plate,1,3,5.12,3.98,1.61,5.27,4.17,1.65,Primera División,,20210926_Central-Cordoba_River-Plate,-172.90527968680772,0.05,2.27,1,8,3,18,43.2,56.8,2,4,0,0,3,7
2021-09-26,Independiente,Godoy Cruz,1,4,1.91,3.35,4.03,1.98,3.41,4.24,Primera División,,20210926_Independiente_Godoy-Cruz,112.85072325833494,0.45,1.38,3,5,8,12,50.7,49.3,0,2,0,0,7,9
2021-09-26,San Lorenzo,Defensa y Justicia,2,1,2.9,2.94,2.61,2.98,3.0,2.75,Primera División,,20210926_San-Lorenzo_Defensa-y-Justicia,13.141966872560943,1.57,1.64,5,6,10,14,51.6,48.4,0,3,0,0,4,7
2021-09-26,Union de Santa Fe,Patronato,2,0,2.39,2.93,3.25,2.51,2.98,3.35,Primera División,,20210926_Union-de-Santa-Fe_Patronato,63.03980324726581,0.57,0.54,2,2,5,7,58.0,42.0,0,1,0,0,7,7
2021-09-27,Argentinos Jrs,Racing Club,2,0,2.33,2.81,3.52,2.41,2.89,3.67,Primera División,,20210927_Argentinos-Jrs_Racing-Club,-20.50739698390612,0.36,0.05,2,0,3,2,51.1,48.9,0,2,1,0,1,2
2021-09-27,Boca Juniors,Colon Santa FE,1,0,1.75,3.17,5.53,1.83,3.22,5.58,Primera División,,20210927_Boca-Juniors_Colon-Santa-FE,70.57331695360358,1.01,1.24,4,5,7,10,51.5,48.5,4,2,0,0,2,5
2021-09-28,Newells Old Boys,Huracan,0,1,2.7,2.97,2.76,2.82,2.99,2.91,Primera División,,20210928_Newells-Old-Boys_Huracan,16.392500739135357,0.25,0.99,1,1,2,2,45.2,54.8,0,1,0,0,1,5
2021-10-01,Aldosivi,Union de Santa Fe,1,2,2.81,3.03,2.61,2.93,3.07,2.73,Primera División,,20211001_Aldosivi_Union-de-Santa-Fe,-103.55430117076844,0.9,1.41,4,6,9,15,52.3,47.7,1,3,0,0,4,7
2021-10-02,Atl. Tucuman,San Lorenzo,0,0,2.14,3.23,3.42,2.18,3.31,3.65,Primera División,,20211002_Atl.-Tucuman_San-Lorenzo,-11.879734749054478,0.56,1.26,3,4,8,9,48.4,51.6,1,1,0,0,3,5
2021-10-02,Godoy Cruz,Newells Old Boys,2,2,1.95,3.54,3.68,1.92,3.78,4.02,Primera División,,20211002_Godoy-Cruz_Newells-Old-Boys,-13.960524750306604,0.48,2.3,2,5,7,9,48.0,52.0,2,2,0,0,8,6
2021-10-02,Huracan,Arsenal Sarandi,1,0,1.86,3.22,4.57,1.83,3.38,5.14,Primera División,,20211002_Huracan_Arsenal-Sarandi,20.078298060678662,0.05,0.41,1,1,3,3,49.0,51.0,5,1,0,0,1,3
2021-10-02,Lanus,Central Cordoba,2,1,1.98,3.35,3.77,1.99,3.45,4.11,Primera División,,20211002_Lanus_Central-Cordoba,93.47564139275005,0.58,0.97,2,3,4,9,48.3,51.7,0,1,0,0,0,5
2021-10-02,Platense,Patronato,0,0,2.57,2.93,2.97,2.62,2.97,3.18,Primera División,,20211002_Platense_Patronato,41.80241598170164,0.83,0.82,1,3,6,6,57.0,43.0,1,3,0,0,0,5
2021-10-03,Gimnasia L.P.,Sarmiento Junin,0,1,1.99,3.13,4.06,2.0,3.26,4.36,Primera División,,20211003_Gimnasia-L.P._Sarmiento-Junin,31.544938400566252,1.04,1.06,2,4,4,9,55.2,44.8,2,1,0,0,5,8
2021-10-03,River Plate,Boca Juniors,2,1,2.28,3.01,3.35,2.24,3.19,3.66,Primera División,,20211003_River-Plate_Boca-Juniors,13.217960692943507,0.97,2.03,4,7,7,16,50.0,50.0,1,1,0,0,6,9
2021-10-03,Rosario Central,Argentinos Jrs,0,1,3.2,3.23,2.25,3.29,3.36,2.32,Primera División,,20211003_Rosario-Central_Argentinos-Jrs,-56.39956498206243,0.57,0.31,0,1,3,1,47.1,52.9,3,3,0,0,2,2
2021-10-03,Velez Sarsfield,Independiente,3,3,2.06,3.11,3.86,2.11,3.12,4.18,Primera División,,20211003_Velez-Sarsfield_Independiente,78.20353095956443,2.56,2.18,9,6,20,11,60.1,39.9,1,0,0,0,9,3
2021-10-04,Defensa y Justicia,Talleres Cordoba,3,0,2.77,2.91,2.75,2.8,2.98,2.94,Primera División,,20211004_Defensa-y-Justicia_Talleres-Cordoba,-143.73397994062498,1.0,0.97,4,2,9,4,40.6,59.4,1,4,0,0,3,3
2021-10-04,Racing Club,Estudiantes L.P.,1,1,2.9,2.83,2.7,3.04,2.86,2.82,Primera División,,20211004_Racing-Club_Estudiantes-L.P.,7.019106952716584,0.75,0.27,4,1,10,1,47.6,52.4,2,0,1,0,5,2
2021-10-05,Colon Santa FE,Banfield,0,0,2.26,2.97,3.46,2.35,3.04,3.6,Primera División,,20211005_Colon-Santa-FE_Banfield,18.237560577617614,0.21,0.49,0,1,1,0,44.4,55.6,2,1,0,0,1,2
2021-10-08,Central Cordoba,Huracan,1,2,2.35,2.94,3.33,2.43,2.99,3.49,Primera División,,20211008_Central-Cordoba_Huracan,-51.39274610676853,0.53,1.0,2,5,5,10,44.2,55.8,2,1,0,0,4,3
2021-10-08,Estudiantes L.P.,Rosario Central,2,2,1.63,3.9,5.04,1.66,4.07,5.28,Primera División,,20211008_Estudiantes-L.P._Rosario-Central,54.784255589258464,1.14,0.36,3,2,9,5,53.3,46.7,2,3,0,0,3,2
2021-10-08,Union de Santa Fe,Platense,1,2,1.99,3.09,4.17,2.0,3.18,4.52,Primera División,,20211008_Union-de-Santa-Fe_Platense,50.892434999562965,1.7,0.58,5,2,12,3,56.3,43.7,1,2,0,0,8,5
2021-10-09,Argentinos Jrs,Defensa y Justicia,0,2,2.47,2.94,3.11,2.58,2.98,3.23,Primera División,,20211009_Argentinos-Jrs_Defensa-y-Justicia,64.39028937589751,1.15,1.22,5,5,12,11,56.4,43.6,1,1,0,0,5,5
2021-10-09,Banfield,River Plate,0,1,2.51,3.08,2.89,2.57,3.18,3.04,Primera División,,20211009_Banfield_River-Plate,-132.13412906089957,0.05,1.05,0,2,0,5,45.7,54.3,1,4,0,0,1,5
2021-10-09,Newells Old Boys,Velez Sarsfield,1,2,3.75,3.56,1.92,3.95,3.66,1.97,Primera División,,20211009_Newells-Old-Boys_Velez-Sarsfield,-143.38690307942693,1.43,1.15,5,4,11,9,45.9,54.1,0,2,0,0,7,5
2021-10-09,Patronato,Racing Club,1,2,2.23,2.97,3.55,2.34,3.04,3.61,Primera División,,20211009_Patronato_Racing-Club,-121.12061679106864,0.43,0.8,1,3,3,7,48.2,51.8,1,0,0,0,4,7
2021-10-09,Sarmiento Junin,Aldosivi,3,0,2.22,3.14,3.37,2.31,3.15,3.52,Primera División,,20211009_Sarmiento-Junin_Aldosivi,85.60095110938482,1.62,0.88,6,4,13,10,55.9,44.1,1,0,0,0,7,8
2021-10-10,Boca Juniors,Lanus,4,2,1.74,3.43,4.95,1.78,3.52,5.32,Primera División,,20211010_Boca-Juniors_Lanus,58.77419251410015,1.47,0.98,6,3,14,8,59.3,40.7,0,2,0,0,6,4
2021-10-11,Arsenal Sarandi,Godoy Cruz,0,0,3.08,3.29,2.28,3.09,3.41,2.4,Primera División,,20211011_Arsenal-Sarandi_Godoy-Cruz,-9.16797093671039,0.59,0.29,1,1,2,4,49.4,50.6,1,3,0,0,3,4
2021-10-11,Independiente,Gimnasia L.P.,1,1,1.89,3.13,4.54,1.91,3.22,4.98,Primera División,,20211011_Independiente_Gimnasia-L.P.,58.723783513223225,1.07,1.09,4,6,9,14,53.0,47.0,0,1,0,0,10,10
2021-10-11,San Lorenzo,Colon Santa FE,1,2,2.98,2.87,2.6,3.15,2.92,2.68,Primera División,,20211011_San-Lorenzo_Colon-Santa-FE,-17.57146078582059,1.63,0.5,6,3,13,7,55.2,44.8,0,1,0,0,7,7
2021-10-12,Talleres Cordoba,Atl. Tucuman,2,0,1.54,4.0,5.92,1.56,4.19,6.32,Primera División,,20211012_Talleres-Cordoba_Atl.-Tucuman,102.26966447053337,1.3,0.67,5,3,10,7,59.3,40.7,1,1,0,0,8,6
2021-10-15,Godoy Cruz,Central Cordoba,0,0,1.71,3.8,4.48,1.74,3.98,4.79,Primera División,,20211015_Godoy-Cruz_Central-Cordoba,27.78905104028786,1.39,0.5,4,3,8,5,53.2,46.8,2,5,0,0,1,3
2021-10-15,Racing Club,Platense,0,1,2.03,3.02,4.03,2.16,2.96,4.3,Primera División,,20211015_Racing-Club_Platense,76.42491756260551,0.74,1.1,1,3,0,8,50.3,49.7,2,1,0,0,4,3
2021-10-15,Rosario Central,Patronato,3,2,2.35,3.23,2.99,2.49,3.25,3.09,Primera División,,20211015_Rosario-Central_Patronato,69.65696390262133,0.81,0.2,3,2,5,4,52.4,47.6,2,0,0,0,3,5
2021-10-16,Defensa y Justicia,Estudiantes L.P.,2,1,2.26,2.94,3.44,2.3,2.96,3.81,Primera División,,20211016_Defensa-y-Justicia_Estudiantes-L.P.,-26.561561723905925,0.26,0.52,2,1,3,3,45.0,55.0,3,1,0,0,0,2
2021-10-16,Gimnasia L.P.,Newells Old Boys,1,0,2.12,3.24,3.43,2.2,3.29,3.64,Primera División,,20211016_Gimnasia-L.P._Newells-Old-Boys,21.092267908759823,1.42,0.49,3,3,6,7,45.6,54.4,1,2,0,0,4,3
2021-10-16,Lanus,Banfield,1,1,2.47,3.15,2.86,2.51,3.27,3.05,Primera División,,20211016_Lanus_Banfield,34.70969680098801,0.98,1.86,4,5,9,12,53.1,46.9,5,1,0,0,4,12
2021-10-16,Sarmiento Junin,Union de Santa Fe,3,4,2.5,3.0,2.96,2.56,3.09,3.13,Primera División,,20211016_Sarmiento-Junin_Union-de-Santa-Fe,-12.157477463810665,1.08,1.13,4,4,9,9,56.6,43.4,3,1,0,0,5,6
2021-10-16,Velez Sarsfield,Arsenal Sarandi,0,0,1.51,4.01,6.27,1.51,4.17,7.33,Primera División,,20211016_Velez-Sarsfield_Arsenal-Sarandi,172.54582084046433,1.42,0.05,4,0,7,2,62.5,37.5,1,0,0,0,2,2
2021-10-17,Aldosivi,Independiente,1,0,3.73,3.25,2.02,3.89,3.27,2.12,Primera División,,20211017_Aldosivi_Independiente,-156.7892961238099,1.65,1.13,5,4,9,8,38.4,61.6,1,1,0,0,4,4
2021-10-17,Atl. Tucuman,Argentinos Jrs,4,3,2.66,2.92,2.83,2.72,2.99,3.03,Primera División,,20211017_Atl.-Tucuman_Argentinos-Jrs,-50.692090294962554,1.67,1.15,5,3,11,5,48.4,51.6,1,0,0,0,5,1
2021-10-17,Colon Santa FE,Talleres Cordoba,1,0,2.36,3.07,3.12,2.39,3.17,3.35,Primera División,,20211017_Colon-Santa-FE_Talleres-Cordoba,-70.81148527362416,1.43,0.24,4,0,9,0,49.1,50.9,1,2,0,0,4,5
2021-10-17,Huracan,Boca Juniors,0,3,3.49,2.91,2.26,3.7,2.98,2.34,Primera División,,20211017_Huracan_Boca-Juniors,-118.30279982407296,0.97,1.65,4,6,8,16,54.3,45.7,2,3,0,0,3,6
2021-10-18,River Plate,San Lorenzo,3,1,1.38,4.63,7.65,1.39,4.93,8.63,Primera División,,20211018_River-Plate_San-Lorenzo,151.76455277103037,1.08,1.18,3,3,6,6,51.3,48.7,4,3,0,0,3,2
2021-10-19,Patronato,Defensa y Justicia,3,3,3.12,3.04,2.37,3.31,3.12,2.44,Primera División,,20211019_Patronato_Defensa-y-Justicia,-116.66783049310857,0.9,1.46,3,3,6,6,41.6,58.4,1,3,0,0,2,8
2021-10-19,Platense,Rosario Central,1,1,2.38,3.22,2.94,2.47,3.29,3.09,Primera División,,20211019_Platense_Rosario-Central,-4.032747231574376,0.39,1.13,2,3,5,7,44.9,55.1,2,2,0,0,2,5
2021-10-19,Union de Santa Fe,Racing Club,1,1,2.28,2.96,3.41,2.35,2.99,3.67,Primera División,,20211019_Union-de-Santa-Fe_Racing-Club,-26.84495336122677,1.14,0.75,2,2,6,3,57.2,42.8,2,4,0,0,2,2
2021-10-20,Arsenal Sarandi,Gimnasia L.P.,0,1,2.55,2.8,3.11,2.56,2.88,3.38,Primera División,,20211020_Arsenal-Sarandi_Gimnasia-L.P.,-41.38837746838112,1.04,2.1,4,8,8,18,50.8,49.2,0,4,0,0,4,8
2021-10-20,Banfield,Huracan,1,4,2.27,3.03,3.34,2.34,3.05,3.59,Primera División,,20211020_Banfield_Huracan,14.100341239652607,0.8,1.44,2,4,5,11,56.6,43.4,0,1,0,0,6,7
2021-10-20,Central Cordoba,Velez Sarsfield,1,2,3.75,3.33,1.98,3.92,3.57,2.0,Primera División,,20211020_Central-Cordoba_Velez-Sarsfield,-185.32877456548522,1.3,1.5,4,5,8,12,48.5,51.5,5,1,0,0,6,4
2021-10-20,Estudiantes L.P.,Atl. Tucuman,1,1,1.92,3.4,3.89,1.95,3.54,4.19,Primera División,,20211020_Estudiantes-L.P._Atl.-Tucuman,14.60690716839349,1.18,0.05,3,1,9,0,42.6,57.4,1,0,0,0,4,3
2021-10-20,San Lorenzo,Lanus,1,3,3.24,3.25,2.2,3.37,3.29,2.31,Primera División,,20211020_San-Lorenzo_Lanus,-44.92476016614387,1.71,1.56,5,4,15,11,48.6,51.4,2,3,0,0,8,6
2021-10-21,Argentinos Jrs,Colon Santa FE,3,1,2.29,3.0,3.35,2.35,3.11,3.51,Primera División,,20211021_Argentinos-Jrs_Colon-Santa-FE,-26.049709626724052,2.03,0.94,7,3,15,6,54.6,45.4,5,1,0,0,9,6
2021-10-21,Boca Juniors,Godoy Cruz,2,1,1.69,3.64,5.0,1.75,3.62,5.3,Primera División,,20211021_Boca-Juniors_Godoy-Cruz,171.40472116258616,1.54,0.31,6,1,14,3,49.9,50.1,3,2,0,0,8,3
2021-10-21,Independiente,Sarmiento Junin,1,1,1.7,3.39,5.31,1.74,3.43,5.92,Primera División,,20211021_Independiente_Sarmiento-Junin,47.48953786457628,2.06,0.88,8,4,18,10,52.9,47.1,2,0,0,0,9,7
2021-10-21,Newells Old Boys,Aldosivi,0,0,1.75,3.6,4.55,1.78,3.73,4.82,Primera División,,20211021_Newells-Old-Boys_Aldosivi,52.64378869927532,0.16,0.66,0,2,1,3,54.9,45.1,5,2,0,0,2,2
2021-10-22,Talleres Cordoba,River Plate,0,2,2.86,3.13,2.48,2.92,3.33,2.57,Primera División,,20211022_Talleres-Cordoba_River-Plate,-62.074800930514584,0.2,1.57,1,6,3,12,42.8,57.2,1,1,0,0,3,7
2021-10-23,Defensa y Justicia,Platense,2,1,1.85,3.31,4.4,1.87,3.43,4.81,Primera División,,20211023_Defensa-y-Justicia_Platense,27.76797618152318,0.53,0.05,2,2,5,5,50.9,49.1,1,1,0,0,1,4
2021-10-23,Gimnasia L.P.,Central Cordoba,2,2,2.13,3.19,3.47,2.12,3.38,3.75,Primera División,,20211023_Gimnasia-L.P._Central-Cordoba,81.91971140914166,1.29,1.57,4,4,10,10,51.5,48.5,1,3,0,0,4,3
2021-10-24,Colon Santa FE,Estudiantes L.P.,2,1,2.32,3.09,3.18,2.38,3.19,3.34,Primera División,,20211024_Colon-Santa-FE_Estudiantes-L.P.,22.264009963719673,1.71,0.69,5,2,12,6,50.5,49.5,0,6,0,0,8,4
2021-10-24,Godoy Cruz,Banfield,2,1,1.98,3.42,3.66,1.99,3.62,3.9,Primera División,,20211024_Godoy-Cruz_Banfield,-45.103367575302855,0.65,0.78,3,2,6,6,48.9,51.1,1,2,0,0,3,2
2021-10-24,Huracan,San Lorenzo,2,1,1.93,3.17,4.22,1.94,3.28,4.65,Primera División,,20211024_Huracan_San-Lorenzo,21.448123339710037,1.2,0.05,4,1,9,2,57.8,42.2,3,0,0,1,7,2
2021-10-24,Rosario Central,Racing Club,2,1,2.11,3.37,3.34,2.13,3.5,3.58,Primera División,,20211024_Rosario-Central_Racing-Club,-42.41038403301286,0.08,1.33,2,3,6,6,48.8,51.2,3,1,0,0,5,3
2021-10-25,Aldosivi,Arsenal Sarandi,2,1,2.24,3.06,3.38,2.28,3.13,3.64,Primera División,,20211025_Aldosivi_Arsenal-Sarandi,-42.5107805049995,1.59,1.92,7,5,17,13,46.7,53.3,0,4,0,0,7,4
2021-10-25,Atl. Tucuman,Patronato,2,2,2.08,3.28,3.51,2.11,3.38,3.8,Primera División,,20211025_Atl.-Tucuman_Patronato,99.41081142921553,1.13,0.8,4,3,9,6,47.6,52.4,4,2,0,0,10,4
2021-10-25,Lanus,Talleres Cordoba,3,3,2.7,3.19,2.59,2.82,3.24,2.71,Primera División,,20211025_Lanus_Talleres-Cordoba,-38.56551773459182,1.51,0.91,4,3,8,5,45.4,54.6,2,1,0,0,9,8
2021-10-25,River Plate,Argentinos Jrs,3,0,1.75,3.42,4.86,1.8,3.4,5.35,Primera División,,20211025_River-Plate_Argentinos-Jrs,127.09162937413112,1.82,1.22,4,3,8,7,54.3,45.7,0,1,0,0,5,2
2021-10-25,Sarmiento Junin,Newells Old Boys,2,1,2.21,3.12,3.36,2.26,3.16,3.65,Primera División,,20211025_Sarmiento-Junin_Newells-Old-Boys,25.9397918643067,0.87,0.73,2,1,5,3,51.6,48.4,3,1,0,1,5,3
2021-10-25,Velez Sarsfield,Boca Juniors,2,0,2.92,2.83,2.66,3.04,2.91,2.77,Primera División,,20211025_Velez-Sarsfield_Boca-Juniors,-12.322981757629123,0.54,0.4,2,2,5,4,43.6,56.4,4,1,0,0,1,5
2021-10-26,Independiente,Union de Santa Fe,1,0,2.19,2.96,3.61,2.29,3.06,3.69,Primera División,,20211026_Independiente_Union-de-Santa-Fe,9.616084009772976,0.4,1.34,1,4,2,9,54.3,45.7,0,2,0,0,4,4
2021-10-29,Racing Club,Defensa y Justicia,1,2,2.86,2.96,2.61,2.99,3.01,2.73,Primera División,,20211029_Racing-Club_Defensa-y-Justicia,-6.103940184658541,0.81,1.73,4,7,8,18,50.5,49.5,0,2,0,1,6,8
2021-10-30,Argentinos Jrs,Lanus,0,1,2.57,3.29,2.65,2.72,3.37,2.71,Primera División,,20211030_Argentinos-Jrs_Lanus,-15.817055674699986,0.05,0.76,0,2,0,6,50.1,49.9,0,4,0,0,2,3
2021-10-30,Arsenal Sarandi,Sarmiento Junin,1,0,2.85,2.95,2.63,2.96,3.03,2.74,Primera División,,20211030_Arsenal-Sarandi_Sarmiento-Junin,-57.030591591054645,1.93,1.26,6,4,13,9,47.7,52.3,2,2,0,0,7,5
2021-10-30,Banfield,Velez Sarsfield,2,1,3.52,3.03,2.2,3.87,3.09,2.22,Primera División,,20211030_Banfield_Velez-Sarsfield,-152.98817055813197,0.97,1.77,3,5,6,11,43.2,56.8,6,3,0,0,5,10
2021-10-30,Platense,Atl. Tucuman,4,1,2.72,3.15,2.62,2.87,3.2,2.69,Primera División,,20211030_Platense_Atl.-Tucuman,-25.98040364321082,0.81,0.55,4,2,8,4,49.0,51.0,1,3,0,0,5,4
2021-10-30,Talleres Cordoba,Huracan,1,0,1.92,3.34,4.01,1.93,3.47,4.34,Primera División,,20211030_Talleres-Cordoba_Huracan,70.36933264173604,1.03,0.05,3,0,7,0,52.9,47.1,0,2,0,0,4,0
2021-10-31,Boca Juniors,Gimnasia L.P.,0,1,1.68,3.48,5.42,1.68,3.68,5.92,Primera División,,20211031_Boca-Juniors_Gimnasia-L.P.,118.372949063639,1.16,0.99,4,3,11,9,48.5,51.5,2,2,1,0,5,5
2021-10-31,Estudiantes L.P.,River Plate,1,1,4.31,3.46,1.82,4.51,3.66,1.85,Primera División,,20211031_Estudiantes-L.P._River-Plate,-168.13035325988085,1.41,0.35,4,1,8,3,47.9,52.1,0,2,0,0,4,2
2021-10-31,Newells Old Boys,Independiente,1,0,3.14,3.11,2.34,3.34,3.17,2.39,Primera División,,20211031_Newells-Old-Boys_Independiente,-92.94283612417689,1.06,0.05,4,0,9,1,49.2,50.8,2,3,0,0,3,2
2021-10-31,San Lorenzo,Godoy Cruz,1,0,2.77,3.27,2.5,2.83,3.47,2.55,Primera División,,20211031_San-Lorenzo_Godoy-Cruz,9.719115400730288,0.8,1.28,3,5,8,11,46.8,53.2,1,0,0,0,4,7
2021-10-31,Union de Santa Fe,Rosario Central,3,1,1.9,3.45,4.01,1.87,3.48,4.7,Primera División,,20211031_Union-de-Santa-Fe_Rosario-Central,-7.709394629562212,0.83,1.56,3,6,4,12,55.6,44.4,1,1,0,0,1,4
2021-11-01,Patronato,Colon Santa FE,2,0,2.66,3.01,2.79,2.79,3.04,2.9,Primera División,,20211101_Patronato_Colon-Santa-FE,-143.16259424145937,0.76,0.36,4,1,8,2,50.8,49.2,0,1,0,0,4,2
2021-11-02,Central Cordoba,Aldosivi,0,0,1.74,3.64,4.54,1.76,3.78,4.94,Primera División,,20211102_Central-Cordoba_Aldosivi,12.451013699472924,0.67,0.8,1,2,3,4,51.4,48.6,3,2,0,0,3,5
2021-11-05,Defensa y Justicia,Rosario Central,3,0,1.69,3.89,4.61,1.69,4.0,5.07,Primera División,,20211105_Defensa-y-Justicia_Rosario-Central,45.65461159241454,0.25,1.0,3,2,6,2,50.0,50.0,0,0,0,0,5,2
2021-11-06,Atl. Tucuman,Racing Club,0,2,2.28,3.2,3.19,2.42,3.23,3.22,Primera División,,20211106_Atl.-Tucuman_Racing-Club,-18.87602572556125,0.05,0.2,1,2,4,4,51.9,48.1,1,1,0,0,2,4
2021-11-06,Colon Santa FE,Platense,3,0,1.88,3.28,4.39,1.91,3.38,4.63,Primera División,,20211106_Colon-Santa-FE_Platense,46.839525551618635,1.93,1.02,5,2,12,3,50.3,49.7,1,1,0,0,5,1
2021-11-06,Godoy Cruz,Talleres Cordoba,0,2,2.65,3.15,2.69,2.78,3.19,2.78,Primera División,,20211106_Godoy-Cruz_Talleres-Cordoba,-145.323495182771,1.35,1.11,4,3,10,7,42.3,57.7,0,0,0,0,4,7
2021-11-06,Independiente,Arsenal Sarandi,3,0,1.68,3.54,5.27,1.69,3.72,5.6,Primera División,,20211106_Independiente_Arsenal-Sarandi,72.73421962051316,1.63,0.05,5,0,10,0,54.4,45.6,1,1,0,0,8,0
2021-11-06,Lanus,Estudiantes L.P.,1,1,2.2,3.26,3.26,2.25,3.36,3.42,Primera División,,20211106_Lanus_Estudiantes-L.P.,47.32482635626434,0.75,0.95,3,4,8,10,51.1,48.9,2,2,0,0,7,7
2021-11-07,Gimnasia L.P.,Banfield,0,1,2.81,2.97,2.68,2.88,3.03,2.82,Primera División,,20211107_Gimnasia-L.P._Banfield,21.05752698995684,0.86,1.03,2,3,4,7,44.4,55.6,3,0,0,0,3,2
2021-11-07,River Plate,Patronato,5,0,1.33,5.05,8.59,1.34,5.35,9.51,Primera División,,20211107_River-Plate_Patronato,244.48967302307142,1.76,1.11,5,3,12,8,65.0,35.0,3,0,0,0,4,3
2021-11-07,Sarmiento Junin,Central Cordoba,1,3,2.53,3.08,2.88,2.5,3.22,3.1,Primera División,,20211107_Sarmiento-Junin_Central-Cordoba,46.645979407495815,1.0,1.77,3,6,5,11,52.2,47.8,2,3,0,0,2,8
2021-11-07,Velez Sarsfield,San Lorenzo,2,1,1.61,3.73,5.58,1.63,3.88,6.1,Primera División,,20211107_Velez-Sarsfield_San-Lorenzo,132.64270785915255,1.58,1.15,5,3,12,8,66.4,33.6,1,3,1,0,7,2
