date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-11-02,Gimnasia L.P.,Estudiantes L.P.,0,1,2.95,2.87,2.61,3.08,2.94,2.7,Primera División,,20191102_Gimnasia-L.P._Estudiantes-L.P.,-63.69148523704621,4.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,7.0,6.0,,,50.9,49.1,,,,1.29,1.45
2019-11-02,Rosario Central,Godoy Cruz,5,2,1.61,3.6,5.88,1.6,3.76,6.72,Primera División,,20191102_Rosario-Central_Godoy-Cruz,53.374490047307745,7.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,10.0,4.0,,,46.4,53.6,,,,1.28,0.82
2019-11-03,Banfield,Union de Santa Fe,3,3,2.38,2.95,3.21,2.52,3.0,3.29,Primera División,,20191103_Banfield_Union-de-Santa-Fe,-68.74829552655433,9.0,8.0,0.0,4.0,0.0,0.0,3.0,6.0,8.0,15.0,,,46.9,53.1,,,,0.47,1.19
2019-11-03,Boca Juniors,Arsenal Sarandi,5,1,1.56,3.78,6.01,1.56,3.97,6.89,Primera División,,20191103_Boca-Juniors_Arsenal-Sarandi,97.34981440189654,11.0,4.0,2.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,47.9,52.1,,,,2.37,1.52
2019-11-03,Independiente,San Lorenzo,2,1,1.86,3.25,4.45,1.87,3.45,4.74,Primera División,,20191103_Independiente_San-Lorenzo,59.089138266559075,7.0,3.0,1.0,4.0,0.0,0.0,2.0,4.0,4.0,10.0,,,57.7,42.3,,,,0.25,1.01
2019-11-03,Patronato,Racing Club,1,1,3.11,2.93,2.46,3.17,3.07,2.54,Primera División,,20191103_Patronato_Racing-Club,-150.88226963118927,3.0,4.0,1.0,5.0,0.0,0.0,1.0,6.0,4.0,13.0,,,43.5,56.5,,,,0.32,2.01
2019-11-03,Talleres Cordoba,Newells Old Boys,1,0,2.51,2.88,3.07,2.68,2.86,3.21,Primera División,,20191103_Talleres-Cordoba_Newells-Old-Boys,-32.889893041504365,5.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,,,46.7,53.3,,,,0.39,0.2
2019-11-04,Defensa y Justicia,Argentinos Jrs,0,0,2.41,2.85,3.3,2.5,2.93,3.41,Primera División,,20191104_Defensa-y-Justicia_Argentinos-Jrs,33.36222475033128,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,,,56.0,44.0,,,,0.52,0.88
2019-11-05,Central Cordoba,Velez Sarsfield,0,0,3.41,3.12,2.19,3.67,3.34,2.16,Primera División,,20191105_Central-Cordoba_Velez-Sarsfield,-86.66772762178289,6.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,46.5,53.5,,,,0.98,0.05
2019-11-05,Huracan,Lanus,0,1,3.37,2.94,2.31,3.6,2.99,2.37,Primera División,,20191105_Huracan_Lanus,-74.43336962072703,5.0,8.0,1.0,3.0,0.0,0.0,4.0,6.0,9.0,13.0,,,53.1,46.9,,,,0.99,1.72
2019-11-08,Estudiantes L.P.,Talleres Cordoba,1,0,2.11,3.01,3.79,2.15,3.11,4.04,Primera División,,20191108_Estudiantes-L.P._Talleres-Cordoba,3.2873195886941176,9.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,10.0,5.0,,,48.5,51.5,,,,1.18,1.02
2019-11-09,Godoy Cruz,Independiente,1,2,3.72,3.18,2.05,3.93,3.31,2.09,Primera División,,20191109_Godoy-Cruz_Independiente,-139.47761764156644,9.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,6.0,,,45.0,55.0,,,,0.8,1.09
2019-11-09,Lanus,Banfield,0,1,2.01,3.15,3.91,2.05,3.27,4.16,Primera División,,20191109_Lanus_Banfield,135.69245003452147,5.0,7.0,3.0,1.0,0.0,0.0,4.0,2.0,10.0,2.0,,,54.8,45.2,,,,1.72,1.07
2019-11-09,San Lorenzo,Argentinos Jrs,3,0,2.73,2.91,2.78,2.81,3.01,2.89,Primera División,,20191109_San-Lorenzo_Argentinos-Jrs,-64.26697485520322,12.0,6.0,1.0,2.0,0.0,0.0,6.0,7.0,15.0,14.0,,,55.1,44.9,,,,1.2,1.56
2019-11-09,Union de Santa Fe,Atl. Tucuman,0,1,1.77,3.35,4.86,1.78,3.5,5.35,Primera División,,20191109_Union-de-Santa-Fe_Atl.-Tucuman,-8.331045254004493,4.0,5.0,1.0,3.0,0.0,0.0,5.0,3.0,10.0,7.0,,,43.4,56.6,,,,2.15,0.73
2019-11-10,Aldosivi,Gimnasia L.P.,0,3,2.9,2.94,2.6,2.98,3.08,2.67,Primera División,,20191110_Aldosivi_Gimnasia-L.P.,9.851614646301869,7.0,2.0,4.0,1.0,0.0,0.0,3.0,7.0,7.0,15.0,,,45.5,54.5,,,,0.42,2.43
2019-11-10,Central Cordoba,Patronato,3,2,2.2,3.01,3.55,2.23,3.13,3.75,Primera División,,20191110_Central-Cordoba_Patronato,14.50481185616809,13.0,4.0,4.0,3.0,0.0,0.0,6.0,2.0,15.0,5.0,,,48.3,51.7,,,,1.62,0.58
2019-11-10,Newells Old Boys,Defensa y Justicia,2,0,2.24,2.93,3.57,2.35,3.0,3.63,Primera División,,20191110_Newells-Old-Boys_Defensa-y-Justicia,-40.09565019741399,8.0,5.0,2.0,2.0,0.0,0.0,8.0,3.0,18.0,5.0,,,43.8,56.2,,,,2.56,1.14
2019-11-10,Racing Club,Huracan,1,0,1.72,3.39,5.31,1.76,3.4,5.72,Primera División,,20191110_Racing-Club_Huracan,121.01895379056009,2.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,12.0,,,53.7,46.3,,,,0.38,1.38
2019-11-10,River Plate,Rosario Central,0,1,1.34,4.72,8.95,1.34,5.05,10.25,Primera División,,20191110_River-Plate_Rosario-Central,131.37479496868036,1.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,,,52.1,47.9,,,,0.55,0.81
2019-11-10,Velez Sarsfield,Boca Juniors,0,0,2.78,2.95,2.69,2.85,3.1,2.77,Primera División,,20191110_Velez-Sarsfield_Boca-Juniors,-50.180034099131944,7.0,3.0,2.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,45.9,54.1,,,,1.02,0.83
2019-11-23,Defensa y Justicia,Lanus,2,0,2.66,2.97,2.81,2.73,3.09,2.91,Primera División,,20191123_Defensa-y-Justicia_Lanus,-31.74785276906391,3.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,6.0,,,46.7,53.3,,,,0.84,0.87
2019-11-23,Huracan,Central Cordoba,1,1,2.4,2.96,3.18,2.37,3.08,3.46,Primera División,,20191123_Huracan_Central-Cordoba,-13.935473579886775,7.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,11.0,4.0,,,50.9,49.1,,,,1.32,0.33
2019-11-24,Atl. Tucuman,San Lorenzo,2,2,2.42,2.91,3.18,2.49,2.95,3.4,Primera División,,20191124_Atl.-Tucuman_San-Lorenzo,64.37937917549107,3.0,5.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,,,58.1,41.9,,,,0.63,0.27
2019-11-24,Banfield,Velez Sarsfield,1,0,2.92,2.94,2.58,3.03,3.07,2.64,Primera División,,20191124_Banfield_Velez-Sarsfield,-102.83953961300222,4.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,7.0,9.0,,,43.9,56.1,,,,0.81,1.25
2019-11-24,Boca Juniors,Union de Santa Fe,2,0,1.5,3.91,6.89,1.5,4.28,7.19,Primera División,,20191124_Boca-Juniors_Union-de-Santa-Fe,113.6911730898189,5.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,12.0,3.0,,,62.2,37.8,,,,1.63,0.05
2019-11-24,Gimnasia L.P.,Arsenal Sarandi,0,1,2.13,3.36,3.29,2.17,3.53,3.44,Primera División,,20191124_Gimnasia-L.P._Arsenal-Sarandi,-66.5367132189233,6.0,4.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,7.0,,,44.7,55.3,,,,0.94,1.26
2019-11-25,Colon Santa FE,Estudiantes L.P.,3,2,2.75,2.83,2.84,2.88,2.87,2.94,Primera División,,20191125_Colon-Santa-FE_Estudiantes-L.P.,-82.0542269444245,6.0,7.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,7.0,,,41.8,58.2,,,,1.03,1.03
2019-11-25,Patronato,Godoy Cruz,0,2,1.63,3.67,5.5,1.61,3.91,6.19,Primera División,,20191125_Patronato_Godoy-Cruz,73.10161816099526,2.0,4.0,3.0,2.0,0.0,0.0,3.0,3.0,8.0,8.0,,,56.5,43.5,,,,1.37,0.74
2019-11-25,Talleres Cordoba,Racing Club,3,3,2.84,2.82,2.76,2.98,2.92,2.8,Primera División,,20191125_Talleres-Cordoba_Racing-Club,-129.06937534159238,7.0,9.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,7.0,,,46.3,53.7,,,,0.68,1.76
2019-11-26,Argentinos Jrs,Newells Old Boys,1,0,2.35,2.86,3.38,2.44,2.96,3.48,Primera División,,20191126_Argentinos-Jrs_Newells-Old-Boys,-18.54251837289121,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,7.0,,,44.9,55.1,,,,1.44,1.31
2019-11-26,Rosario Central,Aldosivi,5,1,1.53,3.76,6.65,1.53,3.93,7.52,Primera División,,20191126_Rosario-Central_Aldosivi,63.548271739995926,10.0,5.0,2.0,1.0,0.0,0.0,7.0,4.0,14.0,8.0,,,49.2,50.8,,,,2.08,0.95
2019-11-29,Banfield,Gimnasia L.P.,1,1,1.92,3.19,4.22,1.97,3.33,4.36,Primera División,,20191129_Banfield_Gimnasia-L.P.,55.21542115125385,5.0,4.0,2.0,1.0,0.0,0.0,3.0,2.0,8.0,5.0,,,47.4,52.6,,,,0.75,0.8
2019-11-30,Boca Juniors,Argentinos Jrs,1,1,1.63,3.57,5.73,1.64,3.72,6.29,Primera División,,20191130_Boca-Juniors_Argentinos-Jrs,106.00518776854119,2.0,6.0,4.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,47.0,53.0,,,,0.93,0.65
2019-11-30,Estudiantes L.P.,Atl. Tucuman,1,1,1.85,3.24,4.55,1.88,3.34,4.94,Primera División,,20191130_Estudiantes-L.P._Atl.-Tucuman,-27.373031103896892,2.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,,,48.9,51.1,,,,0.86,0.27
2019-11-30,Racing Club,Defensa y Justicia,1,1,2.3,3.08,3.24,2.38,3.19,3.27,Primera División,,20191130_Racing-Club_Defensa-y-Justicia,66.48426107053751,5.0,4.0,3.0,3.0,0.0,0.0,7.0,4.0,16.0,8.0,,,43.7,56.3,,,,1.87,1.13
2019-12-01,Godoy Cruz,Talleres Cordoba,0,5,3.47,3.23,2.12,3.72,3.31,2.16,Primera División,,20191201_Godoy-Cruz_Talleres-Cordoba,-94.35722998350388,3.0,4.0,1.0,3.0,0.0,0.0,5.0,5.0,11.0,13.0,,,50.0,50.0,,,,1.77,1.3
2019-12-01,Newells Old Boys,River Plate,2,3,3.96,3.24,1.97,4.18,3.35,2.02,Primera División,,20191201_Newells-Old-Boys_River-Plate,-72.35183654680122,4.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,6.0,,,47.5,52.5,,,,0.39,1.0
2019-12-01,San Lorenzo,Patronato,2,0,1.76,3.44,4.77,1.77,3.62,5.12,Primera División,,20191201_San-Lorenzo_Patronato,25.63687366701106,9.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,15.0,0.0,,,50.2,49.8,,,,1.35,0.05
2019-12-01,Velez Sarsfield,Colon Santa FE,3,1,1.63,3.54,5.78,1.63,3.76,6.22,Primera División,,20191201_Velez-Sarsfield_Colon-Santa-FE,101.80686984927638,8.0,1.0,3.0,3.0,0.0,0.0,3.0,4.0,4.0,7.0,,,46.0,54.0,,,,0.98,1.25
2019-12-02,Aldosivi,Independiente,0,0,4.76,3.43,1.76,5.04,3.63,1.78,Primera División,,20191202_Aldosivi_Independiente,-130.23170522771943,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,1.0,,,43.3,56.7,,,,0.74,0.63
2019-12-02,Arsenal Sarandi,Lanus,1,1,2.86,3.28,2.41,3.0,3.43,2.43,Primera División,,20191202_Arsenal-Sarandi_Lanus,-43.442643785778046,2.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,,,47.0,53.0,,,,1.11,0.8
2019-12-02,Central Cordoba,Rosario Central,1,1,2.87,2.99,2.58,2.97,3.09,2.67,Primera División,,20191202_Central-Cordoba_Rosario-Central,2.8197783346267897,4.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,,,48.3,51.7,,,,1.21,1.08
2019-12-03,Union de Santa Fe,Huracan,1,0,1.88,3.16,4.51,1.92,3.25,4.88,Primera División,,20191203_Union-de-Santa-Fe_Huracan,9.317205170387751,4.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,54.8,45.2,,,,0.67,1.32
2019-12-06,Colon Santa FE,Aldosivi,0,2,1.72,3.39,5.18,1.73,3.53,5.68,Primera División,,20191206_Colon-Santa-FE_Aldosivi,27.393444157288968,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,5.0,,,42.2,57.8,,,,0.6,0.68
2019-12-07,Atl. Tucuman,Newells Old Boys,2,2,2.56,2.95,2.95,2.63,3.04,3.07,Primera División,,20191207_Atl.-Tucuman_Newells-Old-Boys,28.993774142067423,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,43.7,56.3,,,,0.76,1.3
2019-12-07,Huracan,Arsenal Sarandi,0,2,2.96,2.98,2.53,3.07,3.05,2.62,Primera División,,20191207_Huracan_Arsenal-Sarandi,-41.04202761786473,6.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,47.3,52.7,,,,0.66,1.03
2019-12-07,Independiente,Banfield,0,1,2.19,2.92,3.71,2.24,3.0,3.92,Primera División,,20191207_Independiente_Banfield,57.68046829542823,0.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,6.0,3.0,,,55.3,44.7,,,,0.9,0.84
2019-12-07,Talleres Cordoba,Union de Santa Fe,0,0,2.06,3.11,3.84,2.07,3.19,4.2,Primera División,,20191207_Talleres-Cordoba_Union-de-Santa-Fe,-0.4818088399701992,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,,,53.3,46.7,,,,0.64,0.49
2019-12-08,Defensa y Justicia,Godoy Cruz,2,0,1.34,4.72,8.99,1.36,4.82,10.04,Primera División,,20191208_Defensa-y-Justicia_Godoy-Cruz,159.50275563367404,8.0,5.0,3.0,0.0,0.0,0.0,4.0,3.0,9.0,5.0,,,60.1,39.9,,,,1.57,0.38
2019-12-08,Gimnasia L.P.,Central Cordoba,2,1,1.84,3.32,4.46,1.88,3.36,4.83,Primera División,,20191208_Gimnasia-L.P._Central-Cordoba,-69.10961914983795,5.0,8.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,13.0,,,42.8,57.2,,,,1.3,1.8
2019-12-08,Lanus,Racing Club,1,0,2.28,3.16,3.19,2.36,3.25,3.29,Primera División,,20191208_Lanus_Racing-Club,-60.14741192699216,1.0,3.0,3.0,1.0,0.0,0.0,5.0,3.0,10.0,7.0,,,37.9,62.1,,,,1.63,1.21
2019-12-08,Rosario Central,Boca Juniors,1,0,3.28,3.02,2.32,3.4,3.14,2.37,Primera División,,20191208_Rosario-Central_Boca-Juniors,-125.62095016908188,9.0,4.0,4.0,0.0,0.0,0.0,6.0,4.0,12.0,10.0,,,46.6,53.4,,,,1.92,1.09
2019-12-09,Patronato,Velez Sarsfield,0,1,4.18,3.11,1.97,4.45,3.23,2.0,Primera División,,20191209_Patronato_Velez-Sarsfield,-127.26107727788167,5.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,44.8,55.2,,,,0.67,1.06
2019-12-09,River Plate,San Lorenzo,0,1,1.31,5.16,9.37,1.31,5.32,10.91,Primera División,,20191209_River-Plate_San-Lorenzo,110.35399084902247,5.0,4.0,3.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,,,53.5,46.5,,,,0.53,1.08
2019-12-10,Argentinos Jrs,Estudiantes L.P.,1,1,2.3,2.88,3.49,2.37,2.95,3.66,Primera División,,20191210_Argentinos-Jrs_Estudiantes-L.P.,16.3177555560776,3.0,6.0,1.0,1.0,1.0,0.0,3.0,3.0,7.0,8.0,,,43.0,57.0,,,,0.59,1.35
2019-12-13,Arsenal Sarandi,Colon Santa FE,2,1,1.63,3.8,5.25,1.65,3.91,5.6,Primera División,,20191213_Arsenal-Sarandi_Colon-Santa-FE,94.25816000080113,5.0,3.0,0.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,49.2,50.8,,,,0.96,1.22
2019-12-13,Independiente,Newells Old Boys,2,3,2.16,2.94,3.79,2.22,2.86,4.17,Primera División,,20191213_Independiente_Newells-Old-Boys,20.761896141332272,3.0,6.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,11.0,,,44.8,55.2,,,,0.35,1.78
2020-01-19,Independiente,River Plate,1,2,3.82,3.43,1.94,3.95,3.61,1.97,Primera División,,20200119_Independiente_River-Plate,-66.69192726167171,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,49.4,50.6,,,,1.11,1.02
2020-01-24,Aldosivi,Lanus,2,0,3.9,3.19,2.01,4.11,3.23,2.06,Primera División,,20200124_Aldosivi_Lanus,-139.68841264357638,4.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,16.0,1.0,,,52.7,47.3,,,,1.95,0.05
2020-01-24,Gimnasia L.P.,Velez Sarsfield,0,0,3.12,2.98,2.43,3.23,3.01,2.51,Primera División,,20200124_Gimnasia-L.P._Velez-Sarsfield,-127.27649187758175,6.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,9.0,5.0,,,46.1,53.9,,,,1.55,0.73
2020-01-25,Arsenal Sarandi,Newells Old Boys,1,1,2.64,3.19,2.67,2.76,3.23,2.72,Primera División,,20200125_Arsenal-Sarandi_Newells-Old-Boys,17.914680095615267,6.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,,,49.8,50.2,,,,0.51,0.8
2020-01-25,Central Cordoba,Colon Santa FE,1,0,2.14,2.91,3.88,2.17,2.95,4.16,Primera División,,20200125_Central-Cordoba_Colon-Santa-FE,61.64741667073099,3.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,6.0,,,51.3,48.7,,,,0.93,1.06
2020-01-25,Rosario Central,Huracan,2,1,1.65,3.5,5.68,1.67,3.55,6.19,Primera División,,20200125_Rosario-Central_Huracan,48.677373767911604,4.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,6.0,2.0,,,41.9,58.1,,,,0.69,0.51
2020-01-25,San Lorenzo,Estudiantes L.P.,1,1,2.78,2.75,2.9,2.9,2.78,2.99,Primera División,,20200125_San-Lorenzo_Estudiantes-L.P.,-7.311624178550119,6.0,6.0,2.0,1.0,0.0,0.0,5.0,4.0,11.0,10.0,,,57.9,42.1,,,,1.5,0.83
2020-01-25,Union de Santa Fe,Argentinos Jrs,1,0,2.49,2.86,3.15,2.62,2.86,3.25,Primera División,,20200125_Union-de-Santa-Fe_Argentinos-Jrs,-15.428228651535846,8.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,13.0,7.0,,,54.7,45.3,,,,1.42,0.74
2020-01-26,Banfield,Patronato,3,3,1.75,3.4,5.0,1.78,3.47,5.27,Primera División,,20200126_Banfield_Patronato,66.61803857200812,8.0,5.0,3.0,3.0,0.0,0.0,5.0,6.0,9.0,14.0,,,53.8,46.2,,,,0.94,1.58
2020-01-26,Defensa y Justicia,Talleres Cordoba,4,1,2.48,2.82,3.23,2.54,2.88,3.34,Primera División,,20200126_Defensa-y-Justicia_Talleres-Cordoba,54.33912762359023,11.0,2.0,4.0,0.0,0.0,0.0,4.0,5.0,10.0,12.0,,,58.3,41.7,,,,0.86,1.14
2020-01-26,Godoy Cruz,River Plate,0,1,11.1,5.56,1.25,11.93,5.95,1.26,Primera División,,20200126_Godoy-Cruz_River-Plate,-200.93507404615548,5.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,,,44.1,55.9,,,,0.39,0.05
2020-01-26,Racing Club,Atl. Tucuman,1,1,1.76,3.28,5.16,1.78,3.34,5.59,Primera División,,20200126_Racing-Club_Atl.-Tucuman,70.77205998752015,5.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,,,57.6,42.4,,,,0.96,0.5
2020-01-27,Boca Juniors,Independiente,0,0,2.02,3.11,4.0,2.07,3.22,4.09,Primera División,,20200127_Boca-Juniors_Independiente,103.24769429983075,1.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,8.0,0.0,,,51.6,48.4,,,,0.96,0.15
2020-01-31,Velez Sarsfield,Aldosivi,1,1,1.45,3.89,8.0,1.47,4.03,8.78,Primera División,,20200131_Velez-Sarsfield_Aldosivi,120.41946871059213,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,8.0,1.0,,,55.7,44.3,,,,1.31,0.46
2020-02-01,Atl. Tucuman,Defensa y Justicia,1,1,2.61,2.99,2.87,2.78,3.08,2.82,Primera División,,20200201_Atl.-Tucuman_Defensa-y-Justicia,-37.45718988192357,7.0,5.0,5.0,4.0,0.0,0.0,4.0,5.0,8.0,12.0,,,50.2,49.8,,,,1.51,1.48
2020-02-01,Estudiantes L.P.,Union de Santa Fe,3,1,1.83,3.17,4.86,1.83,3.27,5.38,Primera División,,20200201_Estudiantes-L.P._Union-de-Santa-Fe,-12.548183789241875,10.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,3.0,,,52.4,47.6,,,,1.06,0.05
2020-02-01,Huracan,Gimnasia L.P.,1,1,3.17,2.88,2.47,3.31,2.9,2.54,Primera División,,20200201_Huracan_Gimnasia-L.P.,5.071389180248161,1.0,5.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,9.0,,,49.2,50.8,,,,0.05,1.42
2020-02-01,Independiente,Rosario Central,5,0,1.86,3.26,4.53,1.82,3.47,4.94,Primera División,,20200201_Independiente_Rosario-Central,-16.80997342592582,7.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,46.5,53.5,,,,0.77,0.17
2020-02-02,Argentinos Jrs,Racing Club,1,1,2.7,2.91,2.84,2.8,2.91,2.95,Primera División,,20200202_Argentinos-Jrs_Racing-Club,-89.62586432579383,5.0,12.0,4.0,0.0,1.0,0.0,4.0,4.0,9.0,10.0,,,49.8,50.2,,,,1.41,0.53
2020-02-02,Colon Santa FE,Banfield,0,1,2.92,2.81,2.7,3.09,2.81,2.78,Primera División,,20200202_Colon-Santa-FE_Banfield,-79.92066643014095,4.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,,,44.8,55.2,,,,0.05,1.26
2020-02-02,Lanus,Godoy Cruz,2,0,1.39,4.53,7.94,1.4,4.63,9.01,Primera División,,20200202_Lanus_Godoy-Cruz,171.36917555769082,7.0,4.0,2.0,2.0,0.0,0.0,4.0,5.0,7.0,9.0,,,55.7,44.3,,,,1.24,1.77
2020-02-02,River Plate,Central Cordoba,2,0,1.21,6.1,13.43,1.2,6.6,16.97,Primera División,,20200202_River-Plate_Central-Cordoba,99.93557281953122,4.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,6.0,5.0,,,50.0,50.0,,,,1.16,0.83
2020-02-03,Patronato,Arsenal Sarandi,2,2,2.48,3.21,2.83,2.6,3.31,2.83,Primera División,,20200203_Patronato_Arsenal-Sarandi,-103.32799048581523,5.0,5.0,3.0,3.0,0.0,1.0,6.0,4.0,16.0,6.0,,,44.6,55.4,,,,1.22,1.39
2020-02-03,Talleres Cordoba,Boca Juniors,1,2,3.08,3.12,2.36,3.15,3.27,2.4,Primera División,,20200203_Talleres-Cordoba_Boca-Juniors,-105.85619083533356,4.0,8.0,3.0,1.0,0.0,1.0,1.0,7.0,3.0,15.0,,,46.6,53.4,,,,0.12,2.53
2020-02-04,Newells Old Boys,San Lorenzo,1,0,1.93,3.25,4.18,1.95,3.33,4.46,Primera División,,20200204_Newells-Old-Boys_San-Lorenzo,17.321776041084377,7.0,5.0,2.0,1.0,0.0,0.0,4.0,5.0,7.0,10.0,,,52.4,47.6,,,,1.29,1.25
2020-02-07,Aldosivi,Central Cordoba,0,2,2.48,2.84,3.21,2.54,2.88,3.35,Primera División,,20200207_Aldosivi_Central-Cordoba,-35.002117032803426,3.0,6.0,0.0,1.0,0.0,0.0,3.0,5.0,6.0,11.0,,,53.4,46.6,,,,1.21,1.29
2020-02-08,Argentinos Jrs,Lanus,0,0,2.86,2.84,2.73,3.04,2.78,2.84,Primera División,,20200208_Argentinos-Jrs_Lanus,-46.9128265543136,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.6,52.4,,,,0.82,0.05
2020-02-08,Banfield,Rosario Central,1,1,2.4,2.91,3.23,2.54,2.94,3.26,Primera División,,20200208_Banfield_Rosario-Central,-7.971874797269038,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,,,47.5,52.5,,,,0.66,0.55
2020-02-08,Defensa y Justicia,Colon Santa FE,0,0,1.62,3.65,5.61,1.63,3.9,5.9,Primera División,,20200208_Defensa-y-Justicia_Colon-Santa-FE,166.0266217213334,5.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,,,50.4,49.6,,,,0.27,1.19
2020-02-08,Gimnasia L.P.,Patronato,1,1,1.99,3.06,4.17,2.03,3.08,4.53,Primera División,,20200208_Gimnasia-L.P._Patronato,14.211010038209224,2.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,10.0,,,49.7,50.3,,,,1.22,1.39
2020-02-08,Newells Old Boys,Estudiantes L.P.,0,0,2.16,3.04,3.62,2.26,2.92,3.92,Primera División,,20200208_Newells-Old-Boys_Estudiantes-L.P.,9.484158103971822,5.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,,,46.5,53.5,,,,0.84,0.43
2020-02-09,Boca Juniors,Atl. Tucuman,2,0,1.27,5.49,10.54,1.26,6.12,11.49,Primera División,,20200209_Boca-Juniors_Atl.-Tucuman,75.8617614882778,7.0,5.0,1.0,2.0,0.0,0.0,5.0,2.0,13.0,4.0,,,55.3,44.7,,,,1.6,0.75
2020-02-09,Racing Club,Independiente,1,0,2.77,2.95,2.71,2.9,2.94,2.82,Primera División,,20200209_Racing-Club_Independiente,77.96181113397324,7.0,5.0,3.0,2.0,0.0,0.0,6.0,0.0,13.0,2.0,,,62.5,37.5,,,,1.45,0.4
2020-02-09,San Lorenzo,Velez Sarsfield,1,0,2.82,2.81,2.8,2.95,2.87,2.84,Primera División,,20200209_San-Lorenzo_Velez-Sarsfield,-74.43492100214712,9.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,11.0,1.0,,,44.4,55.6,,,,1.16,0.07
