date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-11-22,Patronato,Gimnasia L.P.,0,0,3.65,3.19,2.04,4.01,3.28,2.03,Primera División,,20201122_Patronato_Gimnasia-L.P.,-38.487092841903404,0.91,0.74,2,1,4,2,48.5,51.5,3,2,0,0,3,0
2020-11-23,Godoy Cruz,Rosario Central,0,1,3.29,3.4,2.07,3.47,3.59,2.09,Primera División,,20201123_Godoy-Cruz_Rosario-Central,-108.0825093875651,1.04,0.82,4,3,8,6,48.2,51.8,3,6,0,0,7,5
2020-11-23,San Lorenzo,Argentinos Jrs,2,0,2.48,2.92,2.98,2.54,3.01,3.15,Primera División,,20201123_San-Lorenzo_Argentinos-Jrs,6.213092082192134,1.12,0.76,2,2,7,3,49.3,50.7,1,5,0,0,6,3
2020-11-24,Newells Old Boys,Talleres Cordoba,1,1,2.24,3.32,3.0,2.31,3.43,3.13,Primera División,,20201124_Newells-Old-Boys_Talleres-Cordoba,-27.53780665844738,0.46,0.76,2,3,2,7,48.0,52.0,3,1,0,0,5,4
2020-11-28,Colon Santa FE,Independiente,1,2,2.45,2.96,2.99,2.52,3.06,3.12,Primera División,,20201128_Colon-Santa-FE_Independiente,-57.454330116857136,2.21,0.94,8,3,17,5,52.0,48.0,0,2,0,0,11,2
2020-11-28,Racing Club,Union de Santa Fe,1,0,2.93,3.13,2.38,3.08,3.26,2.42,Primera División,,20201128_Racing-Club_Union-de-Santa-Fe,60.16144759085182,0.64,0.59,2,2,4,6,50.9,49.1,3,0,0,0,3,6
2020-11-28,Velez Sarsfield,Gimnasia L.P.,0,1,2.47,3.01,2.9,2.65,3.03,2.97,Primera División,,20201128_Velez-Sarsfield_Gimnasia-L.P.,111.73876522195633,0.99,0.39,5,2,10,5,50.2,49.8,0,3,0,1,3,3
2020-11-29,Boca Juniors,Newells Old Boys,2,0,1.6,3.86,5.04,1.64,4.0,5.27,Primera División,,20201129_Boca-Juniors_Newells-Old-Boys,114.21075879169484,2.36,0.65,8,2,17,3,55.7,44.3,2,2,0,0,11,4
2020-11-29,Defensa y Justicia,Central Cordoba,2,3,2.63,2.97,2.76,2.84,2.97,2.82,Primera División,,20201129_Defensa-y-Justicia_Central-Cordoba,99.56792267732953,1.28,1.6,5,5,11,10,55.9,44.1,4,1,0,0,3,5
2020-11-29,Godoy Cruz,Banfield,0,0,3.56,3.21,2.04,3.77,3.34,2.08,Primera División,,20201129_Godoy-Cruz_Banfield,-122.2507455369614,0.2,1.38,3,4,5,6,46.9,53.1,0,2,0,0,6,1
2020-11-29,Rosario Central,River Plate,0,2,3.72,3.41,1.94,3.7,3.58,2.01,Primera División,,20201129_Rosario-Central_River-Plate,-123.42041706279497,0.05,1.21,0,6,0,12,51.3,48.7,1,2,0,0,0,7
2020-11-30,Aldosivi,Argentinos Jrs,1,4,3.47,2.89,2.23,3.62,2.98,2.31,Primera División,,20201130_Aldosivi_Argentinos-Jrs,-45.14563352676828,0.3,2.01,1,6,0,12,52.5,47.5,0,2,0,0,3,8
2020-11-30,Atl. Tucuman,Arsenal Sarandi,3,2,2.13,3.3,3.27,2.14,3.64,3.31,Primera División,,20201130_Atl.-Tucuman_Arsenal-Sarandi,55.87117187918352,1.14,1.45,3,5,9,10,48.0,52.0,4,4,0,0,4,3
2020-11-30,Huracan,Patronato,1,0,1.86,3.22,4.32,1.9,3.35,4.51,Primera División,,20201130_Huracan_Patronato,43.74132739691004,2.03,0.35,7,4,15,11,54.0,46.0,2,2,0,0,5,4
2020-11-30,Lanus,Talleres Cordoba,1,0,3.27,3.44,2.06,3.37,3.75,2.07,Primera División,,20201130_Lanus_Talleres-Cordoba,-9.253474501957726,0.92,1.64,4,6,9,14,49.7,50.3,1,2,0,0,8,5
2020-12-01,Estudiantes L.P.,San Lorenzo,0,0,3.12,2.85,2.43,3.33,2.92,2.49,Primera División,,20201201_Estudiantes-L.P._San-Lorenzo,-86.51382218575259,0.85,0.63,3,2,6,4,37.7,62.3,1,2,1,1,6,3
2020-12-04,Central Cordoba,Colon Santa FE,0,2,3.02,3.11,2.33,3.22,3.25,2.35,Primera División,,20201204_Central-Cordoba_Colon-Santa-FE,38.60476355627884,1.01,0.1,3,2,6,7,53.7,46.3,2,2,0,0,5,2
2020-12-05,Arsenal Sarandi,Racing Club,1,0,2.24,3.36,2.98,2.3,3.48,3.1,Primera División,,20201205_Arsenal-Sarandi_Racing-Club,-77.96220550867929,1.1,0.18,5,2,11,5,42.7,57.3,1,3,0,0,8,2
2020-12-05,Banfield,Rosario Central,1,1,1.73,3.56,4.45,1.76,3.74,4.72,Primera División,,20201205_Banfield_Rosario-Central,1.2539949148974756,1.26,0.43,3,2,7,5,57.4,42.6,3,1,0,0,4,6
2020-12-05,Gimnasia L.P.,Huracan,0,0,1.88,3.21,4.18,1.99,3.18,4.35,Primera División,,20201205_Gimnasia-L.P._Huracan,-2.667623297171531,0.39,0.21,2,0,3,1,54.3,45.7,2,3,0,0,5,3
2020-12-05,Patronato,Velez Sarsfield,0,0,3.93,3.29,1.91,4.21,3.51,1.91,Primera División,,20201205_Patronato_Velez-Sarsfield,-142.34370136073608,0.67,1.29,3,3,4,5,44.0,56.0,2,1,0,0,6,3
2020-12-05,Union de Santa Fe,Atl. Tucuman,3,5,1.69,3.55,4.89,1.71,3.78,5.02,Primera División,,20201205_Union-de-Santa-Fe_Atl.-Tucuman,-78.12913583937257,2.14,2.62,9,8,20,18,53.8,46.2,1,1,0,0,11,8
2020-12-06,Independiente,Defensa y Justicia,1,0,1.94,3.2,3.93,1.97,3.28,4.26,Primera División,,20201206_Independiente_Defensa-y-Justicia,-29.95576905243888,1.07,1.2,1,3,3,6,48.0,52.0,1,2,0,0,1,6
2020-12-06,River Plate,Godoy Cruz,3,1,1.36,4.63,7.48,1.36,4.99,8.72,Primera División,,20201206_River-Plate_Godoy-Cruz,252.1202767883217,1.5,1.14,3,4,7,8,57.5,42.5,0,1,0,0,3,7
2020-12-07,Argentinos Jrs,Estudiantes L.P.,1,0,1.94,2.97,4.37,2.0,2.99,4.73,Primera División,,20201207_Argentinos-Jrs_Estudiantes-L.P.,64.251493784177,1.57,0.6,5,2,11,4,47.6,52.4,4,0,0,0,3,2
2020-12-07,Newells Old Boys,Lanus,3,1,2.17,3.52,2.96,2.26,3.78,2.97,Primera División,,20201207_Newells-Old-Boys_Lanus,-36.897093540073456,1.27,0.94,5,4,13,6,51.3,48.7,1,2,0,0,6,6
2020-12-07,San Lorenzo,Aldosivi,0,0,2.36,3.01,3.04,2.44,3.05,3.27,Primera División,,20201207_San-Lorenzo_Aldosivi,82.45121038514844,0.65,0.31,3,0,8,0,45.9,54.1,1,1,1,0,5,3
2020-12-07,Talleres Cordoba,Boca Juniors,0,0,2.96,2.98,2.43,3.16,3.06,2.5,Primera División,,20201207_Talleres-Cordoba_Boca-Juniors,-109.08225524973545,1.06,0.15,4,1,9,1,44.7,55.3,2,3,0,0,9,1
2020-12-12,Boca Juniors,Arsenal Sarandi,1,1,1.49,4.0,6.26,1.49,4.18,7.16,Primera División,,20201212_Boca-Juniors_Arsenal-Sarandi,122.96499829339837,0.95,0.55,2,2,2,6,60.0,40.0,0,1,0,0,4,1
2020-12-12,Colon Santa FE,Gimnasia L.P.,0,2,2.37,2.95,3.14,2.39,3.07,3.33,Primera División,,20201212_Colon-Santa-FE_Gimnasia-L.P.,-25.898739046642504,0.47,1.87,3,5,7,11,52.7,47.3,2,0,1,0,4,9
2020-12-12,Newells Old Boys,Estudiantes L.P.,1,0,2.07,3.0,3.81,2.1,3.03,4.18,Primera División,,20201212_Newells-Old-Boys_Estudiantes-L.P.,69.79031982987135,0.87,0.67,4,1,9,1,56.7,43.3,2,1,0,0,6,4
2020-12-12,Velez Sarsfield,Racing Club,2,1,2.38,2.95,3.1,2.56,3.03,3.09,Primera División,,20201212_Velez-Sarsfield_Racing-Club,-10.206517735215584,1.94,1.2,6,3,12,10,49.2,50.8,2,2,0,0,7,4
2020-12-13,Aldosivi,Lanus,1,2,1.79,3.43,4.37,1.81,3.55,4.7,Primera División,,20201213_Aldosivi_Lanus,-69.33994458539769,1.17,1.3,2,5,2,12,53.1,46.9,2,1,0,0,5,7
2020-12-13,River Plate,Argentinos Jrs,1,1,1.64,3.76,4.93,1.66,3.87,5.3,Primera División,,20201213_River-Plate_Argentinos-Jrs,108.32804821944273,1.87,1.04,6,3,14,9,53.1,46.9,2,4,0,1,8,5
2020-12-13,San Lorenzo,Talleres Cordoba,0,2,2.68,2.83,2.83,2.85,2.83,2.95,Primera División,,20201213_San-Lorenzo_Talleres-Cordoba,5.987806001118088,1.86,2.19,5,7,12,17,40.4,59.6,3,0,0,0,7,9
2020-12-13,Union de Santa Fe,Defensa y Justicia,1,3,1.72,3.64,4.52,1.78,3.85,4.43,Primera División,,20201213_Union-de-Santa-Fe_Defensa-y-Justicia,-44.23126478324252,1.76,1.13,5,3,11,7,48.6,51.4,3,0,0,0,7,3
2020-12-14,Central Cordoba,Godoy Cruz,1,1,2.23,3.15,3.18,2.28,3.25,3.35,Primera División,,20201214_Central-Cordoba_Godoy-Cruz,78.52461849210317,0.05,0.95,2,3,4,6,50.2,49.8,2,2,0,0,2,3
2020-12-14,Huracan,Independiente,3,2,2.24,2.97,3.36,2.31,3.04,3.53,Primera División,,20201214_Huracan_Independiente,-48.84339686017961,1.24,1.48,5,5,11,10,44.7,55.3,1,3,0,0,1,4
2020-12-14,Rosario Central,Patronato,4,0,2.31,3.22,2.98,2.41,3.26,3.1,Primera División,,20201214_Rosario-Central_Patronato,82.50968559116563,1.81,0.93,7,5,16,9,55.6,44.4,1,0,0,0,8,7
2020-12-15,Atl. Tucuman,Banfield,0,2,2.75,3.21,2.46,2.82,3.37,2.55,Primera División,,20201215_Atl.-Tucuman_Banfield,81.63293566496236,1.17,1.75,4,6,7,12,59.0,41.0,2,0,1,0,5,5
2020-12-19,Arsenal Sarandi,Argentinos Jrs,0,1,3.17,3.09,2.27,3.33,3.19,2.32,Primera División,,20201219_Arsenal-Sarandi_Argentinos-Jrs,-22.90868476009814,0.49,0.66,1,2,4,4,46.7,53.3,1,3,0,0,4,1
2020-12-19,Godoy Cruz,Newells Old Boys,0,3,2.9,3.15,2.4,3.02,3.23,2.48,Primera División,,20201219_Godoy-Cruz_Newells-Old-Boys,-145.78434294596173,0.21,1.91,1,6,3,13,39.1,60.9,0,3,0,1,6,7
2020-12-19,Patronato,Aldosivi,0,1,2.46,2.93,3.02,2.54,2.93,3.23,Primera División,,20201219_Patronato_Aldosivi,-44.44111823750745,1.08,0.9,1,4,1,9,53.2,46.8,4,5,1,0,4,4
2020-12-19,San Lorenzo,Colon Santa FE,2,2,2.2,3.05,3.39,2.22,3.18,3.59,Primera División,,20201219_San-Lorenzo_Colon-Santa-FE,89.03266666784043,0.7,0.88,2,2,4,6,60.4,39.6,1,0,0,0,11,4
2020-12-20,Estudiantes L.P.,Racing Club,1,1,2.16,3.04,3.49,2.17,3.18,3.7,Primera División,,20201220_Estudiantes-L.P._Racing-Club,-106.43539703874762,0.94,1.02,2,4,4,10,45.9,54.1,3,1,0,0,1,2
2020-12-20,Independiente,Boca Juniors,1,2,3.0,2.97,2.44,3.13,3.0,2.56,Primera División,,20201220_Independiente_Boca-Juniors,-118.30211722905278,1.78,0.52,6,2,13,4,42.6,57.4,2,3,0,0,3,4
2020-12-20,Lanus,Defensa y Justicia,1,1,3.14,3.34,2.17,3.3,3.41,2.23,Primera División,,20201220_Lanus_Defensa-y-Justicia,0.6507877092381023,0.83,1.62,2,4,4,8,54.2,45.8,0,1,0,0,3,6
2020-12-20,Talleres Cordoba,Atl. Tucuman,1,1,1.73,3.46,4.75,1.78,3.47,5.09,Primera División,,20201220_Talleres-Cordoba_Atl.-Tucuman,-22.587131397519443,1.21,1.24,5,3,10,7,40.8,59.2,2,0,0,0,8,5
2020-12-21,Central Cordoba,Velez Sarsfield,0,2,3.11,3.05,2.33,3.25,3.13,2.4,Primera División,,20201221_Central-Cordoba_Velez-Sarsfield,-104.49403249522857,0.22,1.72,0,5,1,13,39.7,60.3,1,4,0,0,3,9
2020-12-21,Huracan,River Plate,1,3,5.39,4.04,1.55,5.63,4.14,1.58,Primera División,,20201221_Huracan_River-Plate,-148.97207238659394,1.3,1.36,5,3,11,8,38.3,61.7,3,1,0,0,6,5
2020-12-21,Rosario Central,Union de Santa Fe,2,2,2.3,3.48,2.8,2.31,3.73,2.9,Primera División,,20201221_Rosario-Central_Union-de-Santa-Fe,33.70414162479483,0.95,2.36,3,8,6,17,49.8,50.2,2,2,0,0,3,10
2020-12-22,Banfield,Gimnasia L.P.,2,1,2.34,2.88,3.31,2.39,2.98,3.44,Primera División,,20201222_Banfield_Gimnasia-L.P.,29.83709142322823,0.08,0.49,2,1,4,3,43.7,56.3,1,1,0,0,6,0
2020-12-27,Boca Juniors,Huracan,3,0,1.61,3.63,5.41,1.66,3.67,5.79,Primera División,,20201227_Boca-Juniors_Huracan,155.00691541063838,1.38,1.63,4,6,8,13,60.7,39.3,2,0,0,0,7,9
2020-12-27,Defensa y Justicia,Patronato,2,1,1.56,3.92,5.47,1.63,3.94,5.56,Primera División,,20201227_Defensa-y-Justicia_Patronato,142.89889090910742,1.8,1.32,7,6,15,13,55.4,44.6,1,1,0,0,14,8
2020-12-27,Racing Club,Godoy Cruz,6,1,1.57,3.84,5.43,1.58,4.16,5.67,Primera División,,20201227_Racing-Club_Godoy-Cruz,166.862113298718,2.59,0.96,8,3,18,8,53.2,46.8,1,4,0,1,8,4
2020-12-28,Argentinos Jrs,Independiente,0,2,2.61,2.98,2.77,2.75,3.02,2.86,Primera División,,20201228_Argentinos-Jrs_Independiente,45.676990923685025,0.05,0.58,0,3,0,6,51.6,48.4,6,2,0,0,0,1
2020-12-28,Newells Old Boys,Central Cordoba,3,1,1.68,3.66,4.72,1.69,3.78,5.2,Primera División,,20201228_Newells-Old-Boys_Central-Cordoba,88.33029649490118,1.79,1.15,8,2,19,6,55.3,44.7,4,3,0,0,7,2
2020-12-28,River Plate,Arsenal Sarandi,2,1,1.24,5.78,10.38,1.25,5.81,12.3,Primera División,,20201228_River-Plate_Arsenal-Sarandi,142.34544305659256,1.45,0.66,4,1,8,5,46.3,53.7,1,2,0,0,5,4
2020-12-28,Velez Sarsfield,Estudiantes L.P.,2,3,2.46,2.89,3.05,2.56,2.87,3.27,Primera División,,20201228_Velez-Sarsfield_Estudiantes-L.P.,125.86433617870352,0.9,1.34,2,5,6,11,52.2,47.8,0,3,0,0,5,4
2020-12-29,Aldosivi,Rosario Central,0,1,3.12,3.15,2.26,3.29,3.16,2.36,Primera División,,20201229_Aldosivi_Rosario-Central,-44.83994756610491,0.59,0.34,3,1,8,6,49.1,50.9,2,3,0,0,5,2
2020-12-29,Colon Santa FE,Banfield,1,2,2.51,3.03,2.82,2.62,3.13,2.92,Primera División,,20201229_Colon-Santa-FE_Banfield,-85.91261379806338,0.1,0.05,1,2,3,6,46.7,53.3,1,3,0,0,1,2
2020-12-29,Gimnasia L.P.,Talleres Cordoba,2,2,3.14,2.89,2.41,3.35,2.95,2.46,Primera División,,20201229_Gimnasia-L.P._Talleres-Cordoba,-71.09644291302538,1.65,0.62,7,2,13,6,42.9,57.1,2,2,1,0,6,2
2020-12-29,Union de Santa Fe,Lanus,2,0,2.0,3.5,3.4,2.05,3.65,3.53,Primera División,,20201229_Union-de-Santa-Fe_Lanus,-64.66012589979869,0.28,0.05,2,0,4,0,48.4,51.6,2,4,0,0,4,2
2020-12-30,Atl. Tucuman,San Lorenzo,1,3,2.57,3.22,2.63,2.7,3.33,2.68,Primera División,,20201230_Atl.-Tucuman_San-Lorenzo,43.24336352404612,0.57,2.13,1,6,2,16,43.7,56.3,3,1,0,0,4,8
2021-01-02,Rosario Central,Defensa y Justicia,3,0,2.14,3.36,3.19,2.2,3.36,3.42,Primera División,,20210102_Rosario-Central_Defensa-y-Justicia,-29.53637896403893,0.74,0.95,3,2,7,4,40.5,59.5,1,3,0,0,7,4
2021-01-03,Boca Juniors,River Plate,2,2,2.81,3.05,2.54,3.02,3.1,2.57,Primera División,,20210103_Boca-Juniors_River-Plate,-8.628067092487527,1.41,1.02,4,2,8,5,52.3,47.7,0,0,0,0,5,2
2021-01-03,Independiente,Arsenal Sarandi,3,4,1.74,3.62,4.39,1.75,3.81,4.69,Primera División,,20210103_Independiente_Arsenal-Sarandi,20.561460933807666,0.77,1.34,3,4,7,10,52.5,47.5,2,2,0,0,2,6
2021-01-03,Newells Old Boys,Velez Sarsfield,0,1,2.02,3.2,3.72,2.04,3.32,3.93,Primera División,,20210103_Newells-Old-Boys_Velez-Sarsfield,-7.975826541786773,1.58,0.05,7,1,14,2,54.0,46.0,1,4,1,0,9,2
2021-01-03,Patronato,Lanus,1,1,2.1,3.24,3.4,2.17,3.3,3.58,Primera División,,20210103_Patronato_Lanus,-136.62200247473925,0.84,1.5,3,5,6,14,47.1,52.9,0,2,0,0,6,6
2021-01-04,Aldosivi,Union de Santa Fe,1,3,3.47,3.19,2.1,3.73,3.2,2.15,Primera División,,20210104_Aldosivi_Union-de-Santa-Fe,-38.12440467081569,2.08,1.24,7,5,17,11,50.4,49.6,2,0,0,0,11,2
2021-01-04,Central Cordoba,Racing Club,2,2,3.65,3.54,1.91,3.98,3.59,1.93,Primera División,,20210104_Central-Cordoba_Racing-Club,-110.5820876270252,1.68,1.25,5,4,10,10,45.6,54.4,3,0,0,0,5,6
2021-01-04,San Lorenzo,Gimnasia L.P.,1,2,2.19,3.16,3.27,2.25,3.3,3.37,Primera División,,20210104_San-Lorenzo_Gimnasia-L.P.,59.94617586075947,0.26,1.75,1,4,2,7,43.7,56.3,4,4,0,0,3,8
2021-01-05,Godoy Cruz,Estudiantes L.P.,1,0,4.57,3.41,1.76,5.08,3.59,1.75,Primera División,,20210105_Godoy-Cruz_Estudiantes-L.P.,-90.36634422659108,1.47,0.55,5,5,10,9,46.8,53.2,6,3,0,0,4,8
2021-01-05,Huracan,Argentinos Jrs,0,1,2.82,2.95,2.58,2.88,3.03,2.73,Primera División,,20210105_Huracan_Argentinos-Jrs,-59.658667839710006,0.05,0.69,1,1,3,0,53.4,46.6,3,3,0,0,0,3
2021-01-05,Talleres Cordoba,Banfield,3,2,2.4,3.08,2.93,2.48,3.12,3.12,Primera División,,20210105_Talleres-Cordoba_Banfield,7.801779993746777,1.11,0.97,4,4,8,8,46.7,53.3,3,2,0,1,6,5
2021-01-06,Atl. Tucuman,Colon Santa FE,0,2,2.7,3.27,2.48,2.82,3.36,2.55,Primera División,,20210106_Atl.-Tucuman_Colon-Santa-FE,121.86286021031538,1.02,1.1,2,3,4,4,53.9,46.1,1,0,0,0,3,4
2021-01-09,Lanus,Rosario Central,2,0,2.73,3.18,2.5,2.87,3.23,2.59,Primera División,,20210109_Lanus_Rosario-Central,-8.898161344882965,1.77,1.02,4,5,9,13,49.4,50.6,2,0,0,0,9,10
2021-01-09,Racing Club,Newells Old Boys,3,1,2.69,3.28,2.48,2.81,3.4,2.53,Primera División,,20210109_Racing-Club_Newells-Old-Boys,12.254436955886149,1.91,0.05,5,1,10,2,46.9,53.1,3,3,0,0,4,1
2021-01-09,Union de Santa Fe,Patronato,1,2,1.64,3.66,5.08,1.66,3.74,5.55,Primera División,,20210109_Union-de-Santa-Fe_Patronato,106.57637171148303,1.0,1.36,5,7,13,15,59.4,40.6,2,4,1,0,2,4
2021-01-09,Velez Sarsfield,Godoy Cruz,3,2,1.49,4.19,6.03,1.5,4.25,6.7,Primera División,,20210109_Velez-Sarsfield_Godoy-Cruz,180.5696215216053,1.07,1.29,3,4,7,8,55.0,45.0,0,0,0,0,2,6
2021-01-10,Argentinos Jrs,Boca Juniors,2,2,3.77,3.16,2.01,4.01,3.28,2.03,Primera División,,20210110_Argentinos-Jrs_Boca-Juniors,-99.63729488087984,0.99,0.98,3,3,5,5,43.3,56.7,3,2,1,0,5,4
2021-01-10,Arsenal Sarandi,Huracan,1,0,3.11,3.29,2.2,3.26,3.39,2.26,Primera División,,20210110_Arsenal-Sarandi_Huracan,43.22623486337284,0.88,0.88,2,3,5,8,51.4,48.6,3,4,0,0,3,7
2021-01-10,River Plate,Independiente,0,2,1.39,4.57,7.12,1.4,4.78,7.99,Primera División,,20210110_River-Plate_Independiente,148.8780865169606,1.51,0.39,5,2,11,3,50.3,49.7,2,1,0,0,3,3
2021-01-11,Banfield,San Lorenzo,4,1,1.58,3.79,5.48,1.58,4.04,5.83,Primera División,,20210111_Banfield_San-Lorenzo,0.824322449146166,2.14,1.79,8,5,16,9,54.6,45.4,0,0,0,0,9,4
2021-01-11,Colon Santa FE,Talleres Cordoba,1,2,2.81,3.13,2.47,2.84,3.21,2.63,Primera División,,20210111_Colon-Santa-FE_Talleres-Cordoba,-107.58393301510705,1.11,2.04,4,7,7,17,46.5,53.5,2,3,0,0,1,11
2021-01-11,Gimnasia L.P.,Atl. Tucuman,0,1,1.52,3.97,5.89,1.53,4.1,6.5,Primera División,,20210111_Gimnasia-L.P._Atl.-Tucuman,-46.123079171776,0.93,0.05,3,1,6,2,52.1,47.9,1,0,0,0,6,2
2021-01-12,Estudiantes L.P.,Central Cordoba,1,2,1.7,3.42,4.97,1.72,3.62,5.21,Primera División,,20210112_Estudiantes-L.P._Central-Cordoba,2.053276514078334,2.16,0.86,8,3,18,7,52.0,48.0,4,4,0,0,12,7
2021-01-14,Defensa y Justicia,Aldosivi,4,4,1.97,3.34,3.66,2.02,3.46,3.81,Primera División,,20210114_Defensa-y-Justicia_Aldosivi,92.96676576857271,0.57,1.66,4,5,8,12,50.1,49.9,2,1,0,0,5,3
2021-01-17,Velez Sarsfield,Rosario Central,3,1,2.01,3.42,3.49,2.03,3.61,3.62,Primera División,,20210117_Velez-Sarsfield_Rosario-Central,53.98101047729938,1.65,1.03,5,3,8,6,49.0,51.0,1,0,1,0,10,3
2021-01-18,Banfield,Boca Juniors,1,1,3.55,3.09,2.11,3.72,3.2,2.16,Primera División,,20210118_Banfield_Boca-Juniors,-106.6921407992088,0.89,0.12,4,1,9,1,48.5,51.5,1,1,0,1,4,2
2021-02-12,Banfield,Racing Club,2,0,2.26,3.05,3.23,2.32,3.11,3.43,Primera División,,20210212_Banfield_Racing-Club,-19.51546282227514,1.45,0.05,4,2,10,5,48.4,51.6,1,0,0,0,13,2
2021-02-13,Aldosivi,Godoy Cruz,1,2,2.4,3.2,2.88,2.43,3.32,3.02,Primera División,,20210213_Aldosivi_Godoy-Cruz,65.10691203357601,1.36,1.96,4,8,9,17,55.5,44.5,1,1,0,0,6,8
2021-02-13,Central Cordoba,Colon Santa FE,0,3,2.78,2.93,2.66,2.91,2.92,2.79,Primera División,,20210213_Central-Cordoba_Colon-Santa-FE,17.08267929752492,1.9,1.18,5,5,10,11,51.1,48.9,4,0,0,0,4,3
2021-02-13,Talleres Cordoba,Patronato,1,0,1.67,3.46,5.33,1.68,3.59,5.72,Primera División,,20210213_Talleres-Cordoba_Patronato,153.382097787445,0.85,0.36,1,2,2,4,49.7,50.3,0,4,0,0,3,2
2021-02-13,Union de Santa Fe,Atl. Tucuman,2,2,2.21,3.21,3.19,2.28,3.21,3.4,Primera División,,20210213_Union-de-Santa-Fe_Atl.-Tucuman,-62.152882632059345,1.7,1.33,4,3,6,6,48.6,51.4,3,4,0,0,6,2
2021-02-13,Velez Sarsfield,Newells Old Boys,1,0,2.05,3.22,3.59,2.04,3.37,3.87,Primera División,,20210213_Velez-Sarsfield_Newells-Old-Boys,59.42249858218793,0.51,0.38,3,1,7,3,47.0,53.0,2,1,0,0,6,3
2021-02-14,Boca Juniors,Gimnasia L.P.,2,2,1.63,3.62,5.32,1.65,3.79,5.66,Primera División,,20210214_Boca-Juniors_Gimnasia-L.P.,158.1767077976392,1.31,1.31,4,3,7,6,51.2,48.8,0,0,0,0,6,5
2021-02-14,Defensa y Justicia,Huracan,3,2,1.74,3.5,4.55,1.76,3.7,4.76,Primera División,,20210214_Defensa-y-Justicia_Huracan,75.33086650581117,1.34,2.04,5,6,11,14,45.0,55.0,2,1,0,0,7,5
2021-02-14,San Lorenzo,Arsenal Sarandi,2,1,2.14,3.2,3.38,2.23,3.12,3.63,Primera División,,20210214_San-Lorenzo_Arsenal-Sarandi,-9.335524078212757,2.1,0.96,5,3,8,7,51.1,48.9,1,0,0,0,8,3
2021-02-15,Estudiantes L.P.,River Plate,2,1,5.1,3.52,1.67,5.79,3.78,1.63,Primera División,,20210215_Estudiantes-L.P._River-Plate,-202.92243464075295,0.6,1.23,2,3,5,7,38.7,61.3,2,3,0,0,2,3
2021-02-15,Rosario Central,Argentinos Jrs,2,1,2.16,3.07,3.47,2.27,3.16,3.47,Primera División,,20210215_Rosario-Central_Argentinos-Jrs,-40.93365151592798,1.44,1.18,4,3,8,7,54.4,45.6,1,3,0,0,2,3
2021-02-16,Independiente,Lanus,0,1,2.41,3.21,2.85,2.53,3.24,2.94,Primera División,,20210216_Independiente_Lanus,-12.642897255709158,0.05,0.86,2,2,4,4,51.4,48.6,3,3,0,0,3,4
2021-02-19,Gimnasia L.P.,Talleres Cordoba,3,0,2.54,2.94,2.9,2.63,3.0,3.03,Primera División,,20210219_Gimnasia-L.P._Talleres-Cordoba,-84.65494684480586,1.02,0.63,3,2,7,4,49.6,50.4,1,4,0,0,4,3
2021-02-20,Arsenal Sarandi,Banfield,0,2,4.52,3.55,1.74,4.76,3.64,1.78,Primera División,,20210220_Arsenal-Sarandi_Banfield,-44.00093961355151,0.33,1.43,2,5,6,11,53.9,46.1,0,2,0,0,4,6
2021-02-20,Godoy Cruz,Estudiantes L.P.,0,2,3.33,3.14,2.17,3.58,3.16,2.23,Primera División,,20210220_Godoy-Cruz_Estudiantes-L.P.,-58.544924591766176,0.63,1.74,2,6,4,11,44.9,55.1,2,2,0,0,9,8
2021-02-20,Lanus,Defensa y Justicia,2,1,2.93,3.21,2.36,3.04,3.23,2.46,Primera División,,20210220_Lanus_Defensa-y-Justicia,5.1699207121116615,1.22,1.41,4,5,9,13,51.0,49.0,2,0,0,0,2,6
2021-02-20,Racing Club,Aldosivi,2,2,1.69,3.62,4.77,1.71,3.68,5.15,Primera División,,20210220_Racing-Club_Aldosivi,115.688702144947,0.56,0.76,2,3,3,6,53.5,46.5,1,2,0,0,2,5
2021-02-21,Argentinos Jrs,Platense,0,1,2.43,2.97,3.03,2.63,2.89,3.15,Primera División,,20210221_Argentinos-Jrs_Platense,29.487271401641465,1.0,1.02,4,2,9,3,51.8,48.2,0,0,0,0,2,2
2021-02-21,Patronato,Independiente,0,1,3.57,3.1,2.1,3.59,3.2,2.2,Primera División,,20210221_Patronato_Independiente,-107.19537355669081,0.05,0.69,0,1,1,2,42.5,57.5,2,1,0,0,0,8
2021-02-21,River Plate,Rosario Central,3,0,1.31,5.26,8.34,1.32,5.54,8.92,Primera División,,20210221_River-Plate_Rosario-Central,96.68966452307609,0.9,0.73,3,3,6,6,53.1,46.9,2,1,0,0,6,5
2021-02-21,Sarmiento Junin,Velez Sarsfield,1,2,3.71,3.27,1.99,4.0,3.33,2.02,Primera División,,20210221_Sarmiento-Junin_Velez-Sarsfield,-86.21016509853189,1.04,0.98,2,3,6,9,47.3,52.7,3,2,1,1,8,11
