date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-11-29,Banfield,Gimnasia L.P.,1.0,1.0,1.92,3.19,4.22,1.97,3.33,4.36,Primera División,,20191129_Banfield_Gimnasia-L.P.,69.45694889678771,5.0,4.0,2.0,1.0,0.0,0.0,3.0,2.0,8.0,5.0,,,47.9,52.1,,,,0.76,0.79
2019-11-30,Boca Juniors,Argentinos Jrs,1.0,1.0,1.63,3.57,5.73,1.64,3.72,6.29,Primera División,,20191130_Boca-Juniors_Argentinos-Jrs,101.95818580507967,2.0,6.0,4.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,46.8,53.2,,,,0.93,0.65
2019-11-30,Estudiantes L.P.,Atl. Tucuman,1.0,1.0,1.85,3.24,4.55,1.88,3.34,4.94,Primera División,,20191130_Estudiantes-L.P._Atl.-Tucuman,-38.06155241921806,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,,,48.5,51.5,,,,0.86,0.28
2019-11-30,Racing Club,Defensa y Justicia,1.0,1.0,2.3,3.08,3.24,2.38,3.19,3.27,Primera División,,20191130_Racing-Club_Defensa-y-Justicia,74.17140959511175,5.0,4.0,3.0,3.0,0.0,0.0,7.0,4.0,16.0,8.0,,,44.0,56.0,,,,1.87,1.13
2019-12-01,Godoy Cruz,Talleres Cordoba,0.0,5.0,3.47,3.23,2.12,3.72,3.31,2.16,Primera División,,20191201_Godoy-Cruz_Talleres-Cordoba,-101.0359170424615,3.0,4.0,1.0,3.0,0.0,0.0,5.0,5.0,11.0,13.0,,,49.8,50.2,,,,1.77,1.31
2019-12-01,Newells Old Boys,River Plate,2.0,3.0,3.96,3.24,1.97,4.18,3.35,2.02,Primera División,,20191201_Newells-Old-Boys_River-Plate,-78.32527580462488,4.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,6.0,,,47.3,52.7,,,,0.39,1.0
2019-12-01,San Lorenzo,Patronato,2.0,0.0,1.76,3.44,4.77,1.77,3.62,5.12,Primera División,,20191201_San-Lorenzo_Patronato,36.28665842567284,9.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,15.0,0.0,,,50.6,49.4,,,,1.35,0.05
2019-12-01,Velez Sarsfield,Colon Santa FE,3.0,1.0,1.63,3.54,5.78,1.63,3.76,6.22,Primera División,,20191201_Velez-Sarsfield_Colon-Santa-FE,99.59660714707047,8.0,1.0,3.0,3.0,0.0,0.0,3.0,4.0,4.0,7.0,,,45.9,54.1,,,,0.98,1.25
2019-12-02,Aldosivi,Independiente,0.0,0.0,4.76,3.43,1.76,5.04,3.63,1.78,Primera División,,20191202_Aldosivi_Independiente,-119.89558971960923,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,1.0,,,43.7,56.3,,,,0.75,0.62
2019-12-02,Arsenal Sarandi,Lanus,1.0,1.0,2.86,3.28,2.41,3.0,3.43,2.43,Primera División,,20191202_Arsenal-Sarandi_Lanus,-35.05725796537786,2.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,,,47.4,52.6,,,,1.11,0.8
2019-12-02,Central Cordoba,Rosario Central,1.0,1.0,2.87,2.99,2.58,2.97,3.09,2.67,Primera División,,20191202_Central-Cordoba_Rosario-Central,3.6304941945572864,4.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,,,48.4,51.6,,,,1.21,1.08
2019-12-03,Union de Santa Fe,Huracan,1.0,0.0,1.88,3.16,4.51,1.92,3.25,4.88,Primera División,,20191203_Union-de-Santa-Fe_Huracan,9.93924684387025,4.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,54.9,45.1,,,,0.67,1.32
2019-12-06,Colon Santa FE,Aldosivi,0.0,2.0,1.72,3.39,5.18,1.73,3.53,5.68,Primera División,,20191206_Colon-Santa-FE_Aldosivi,16.43089446514091,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,5.0,,,41.7,58.3,,,,0.59,0.68
2019-12-07,Atl. Tucuman,Newells Old Boys,2.0,2.0,2.56,2.95,2.95,2.63,3.04,3.07,Primera División,,20191207_Atl.-Tucuman_Newells-Old-Boys,41.31259679374989,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,44.1,55.9,,,,0.77,1.3
2019-12-07,Huracan,Arsenal Sarandi,0.0,2.0,2.96,2.98,2.53,3.07,3.05,2.62,Primera División,,20191207_Huracan_Arsenal-Sarandi,-42.081958790514136,6.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,47.3,52.7,,,,0.66,1.03
2019-12-07,Independiente,Banfield,0.0,1.0,2.19,2.92,3.71,2.24,3.0,3.92,Primera División,,20191207_Independiente_Banfield,47.670593151867706,0.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,6.0,3.0,,,54.9,45.1,,,,0.89,0.84
2019-12-07,Talleres Cordoba,Union de Santa Fe,0.0,0.0,2.06,3.11,3.84,2.07,3.19,4.2,Primera División,,20191207_Talleres-Cordoba_Union-de-Santa-Fe,6.165563859282429,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,,,53.6,46.4,,,,0.64,0.49
2019-12-08,Defensa y Justicia,Godoy Cruz,2.0,0.0,1.34,4.72,8.99,1.36,4.82,10.04,Primera División,,20191208_Defensa-y-Justicia_Godoy-Cruz,162.57301689905285,8.0,5.0,3.0,0.0,0.0,0.0,4.0,3.0,9.0,5.0,,,60.2,39.8,,,,1.57,0.38
2019-12-08,Gimnasia L.P.,Central Cordoba,2.0,1.0,1.84,3.32,4.46,1.88,3.36,4.83,Primera División,,20191208_Gimnasia-L.P._Central-Cordoba,-75.37901757133136,5.0,8.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,13.0,,,42.5,57.5,,,,1.3,1.8
2019-12-08,Lanus,Racing Club,1.0,0.0,2.28,3.16,3.19,2.36,3.25,3.29,Primera División,,20191208_Lanus_Racing-Club,-78.14306664244941,1.0,3.0,3.0,1.0,0.0,0.0,5.0,3.0,10.0,7.0,,,37.2,62.8,,,,1.63,1.22
2019-12-08,Rosario Central,Boca Juniors,1.0,0.0,3.28,3.02,2.32,3.4,3.14,2.37,Primera División,,20191208_Rosario-Central_Boca-Juniors,-126.53887740320101,9.0,4.0,4.0,0.0,0.0,0.0,6.0,4.0,12.0,10.0,,,46.6,53.4,,,,1.92,1.09
2019-12-09,Patronato,Velez Sarsfield,0.0,1.0,4.18,3.11,1.97,4.45,3.23,2.0,Primera División,,20191209_Patronato_Velez-Sarsfield,-130.76457985898833,5.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,44.7,55.3,,,,0.67,1.06
2019-12-09,River Plate,San Lorenzo,0.0,1.0,1.31,5.16,9.37,1.31,5.32,10.91,Primera División,,20191209_River-Plate_San-Lorenzo,109.66176854608784,5.0,4.0,3.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,,,53.5,46.5,,,,0.53,1.08
2019-12-10,Argentinos Jrs,Estudiantes L.P.,1.0,1.0,2.3,2.88,3.49,2.37,2.95,3.66,Primera División,,20191210_Argentinos-Jrs_Estudiantes-L.P.,24.080760418369664,3.0,6.0,1.0,1.0,1.0,0.0,3.0,3.0,7.0,8.0,,,43.3,56.7,,,,0.59,1.35
2019-12-13,Arsenal Sarandi,Colon Santa FE,2.0,1.0,1.63,3.8,5.25,1.65,3.91,5.6,Primera División,,20191213_Arsenal-Sarandi_Colon-Santa-FE,98.69104254547415,5.0,3.0,0.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,49.4,50.6,,,,0.96,1.22
2019-12-13,Independiente,Newells Old Boys,2.0,3.0,2.16,2.94,3.79,2.22,2.86,4.17,Primera División,,20191213_Independiente_Newells-Old-Boys,23.859079099804603,3.0,6.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,11.0,,,44.9,55.1,,,,0.35,1.78
2020-01-19,Independiente,River Plate,1.0,2.0,3.82,3.43,1.94,3.95,3.61,1.97,Primera División,,20200119_Independiente_River-Plate,-68.88145834024272,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,49.3,50.7,,,,1.11,1.02
2020-01-24,Aldosivi,Lanus,2.0,0.0,3.9,3.19,2.01,4.11,3.23,2.06,Primera División,,20200124_Aldosivi_Lanus,-126.73230146407468,4.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,16.0,1.0,,,53.1,46.9,,,,1.95,0.05
2020-01-24,Gimnasia L.P.,Velez Sarsfield,0.0,0.0,3.12,2.98,2.43,3.23,3.01,2.51,Primera División,,20200124_Gimnasia-L.P._Velez-Sarsfield,-126.91726966101851,6.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,9.0,5.0,,,46.1,53.9,,,,1.55,0.73
2020-01-25,Arsenal Sarandi,Newells Old Boys,1.0,1.0,2.64,3.19,2.67,2.76,3.23,2.72,Primera División,,20200125_Arsenal-Sarandi_Newells-Old-Boys,23.980226237647457,6.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,,,50.1,49.9,,,,0.51,0.8
2020-01-25,Central Cordoba,Colon Santa FE,1.0,0.0,2.14,2.91,3.88,2.17,2.95,4.16,Primera División,,20200125_Central-Cordoba_Colon-Santa-FE,65.166722061173,3.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,6.0,,,51.4,48.6,,,,0.93,1.06
2020-01-25,Rosario Central,Huracan,2.0,1.0,1.65,3.5,5.68,1.67,3.55,6.19,Primera División,,20200125_Rosario-Central_Huracan,48.355376126756255,4.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,6.0,2.0,,,41.9,58.1,,,,0.69,0.51
2020-01-25,San Lorenzo,Estudiantes L.P.,1.0,1.0,2.78,2.75,2.9,2.9,2.78,2.99,Primera División,,20200125_San-Lorenzo_Estudiantes-L.P.,-3.6907210252607,6.0,6.0,2.0,1.0,0.0,0.0,5.0,4.0,11.0,10.0,,,58.0,42.0,,,,1.5,0.83
2020-01-25,Union de Santa Fe,Argentinos Jrs,1.0,0.0,2.49,2.86,3.15,2.62,2.86,3.25,Primera División,,20200125_Union-de-Santa-Fe_Argentinos-Jrs,-18.74687675517316,8.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,13.0,7.0,,,54.5,45.5,,,,1.41,0.74
2020-01-26,Banfield,Patronato,3.0,3.0,1.75,3.4,5.0,1.78,3.47,5.27,Primera División,,20200126_Banfield_Patronato,83.01284317745444,8.0,4.0,3.0,3.0,0.0,0.0,5.0,5.0,9.0,12.0,,,54.5,45.5,,,,0.94,1.58
2020-01-26,Defensa y Justicia,Talleres Cordoba,4.0,1.0,2.48,2.82,3.23,2.54,2.88,3.34,Primera División,,20200126_Defensa-y-Justicia_Talleres-Cordoba,51.30080353861854,11.0,2.0,4.0,0.0,0.0,0.0,4.0,5.0,10.0,12.0,,,58.2,41.8,,,,0.86,1.14
2020-01-26,Godoy Cruz,River Plate,0.0,1.0,11.1,5.56,1.25,11.93,5.95,1.26,Primera División,,20200126_Godoy-Cruz_River-Plate,-199.67234561281293,5.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,,,44.1,55.9,,,,0.39,0.05
2020-01-26,Racing Club,Atl. Tucuman,1.0,1.0,1.76,3.28,5.16,1.78,3.34,5.59,Primera División,,20200126_Racing-Club_Atl.-Tucuman,75.22952838848232,5.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,,,57.8,42.2,,,,0.96,0.5
2020-01-27,Boca Juniors,Independiente,0.0,0.0,2.02,3.11,4.0,2.07,3.22,4.09,Primera División,,20200127_Boca-Juniors_Independiente,106.06926287633883,1.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,8.0,0.0,,,51.7,48.3,,,,0.96,0.15
2020-01-31,Velez Sarsfield,Aldosivi,1.0,1.0,1.45,3.89,8.0,1.47,4.03,8.78,Primera División,,20200131_Velez-Sarsfield_Aldosivi,108.05706318619104,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,8.0,1.0,,,55.2,44.8,,,,1.31,0.46
2020-02-01,Atl. Tucuman,Defensa y Justicia,1.0,1.0,2.61,2.99,2.87,2.78,3.08,2.82,Primera División,,20200201_Atl.-Tucuman_Defensa-y-Justicia,-35.20380378755726,7.0,5.0,5.0,4.0,0.0,0.0,4.0,5.0,8.0,12.0,,,50.3,49.7,,,,1.51,1.48
2020-02-01,Estudiantes L.P.,Union de Santa Fe,3.0,1.0,1.83,3.17,4.86,1.83,3.27,5.38,Primera División,,20200201_Estudiantes-L.P._Union-de-Santa-Fe,-16.447436935719907,10.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,3.0,,,52.2,47.8,,,,1.05,0.05
2020-02-01,Huracan,Gimnasia L.P.,1.0,1.0,3.17,2.88,2.47,3.31,2.9,2.54,Primera División,,20200201_Huracan_Gimnasia-L.P.,10.728480526413477,1.0,5.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,9.0,,,49.4,50.6,,,,0.05,1.41
2020-02-01,Independiente,Rosario Central,5.0,0.0,1.86,3.26,4.53,1.82,3.47,4.94,Primera División,,20200201_Independiente_Rosario-Central,-18.69114320748804,7.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,46.4,53.6,,,,0.77,0.17
2020-02-02,Argentinos Jrs,Racing Club,1.0,1.0,2.7,2.91,2.84,2.8,2.91,2.95,Primera División,,20200202_Argentinos-Jrs_Racing-Club,-96.09017076851956,5.0,12.0,4.0,0.0,1.0,0.0,4.0,4.0,9.0,10.0,,,49.6,50.4,,,,1.41,0.53
2020-02-02,Colon Santa FE,Banfield,0.0,1.0,2.92,2.81,2.7,3.09,2.81,2.78,Primera División,,20200202_Colon-Santa-FE_Banfield,-89.67071126227688,4.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,,,44.4,55.6,,,,0.05,1.26
2020-02-02,Lanus,Godoy Cruz,2.0,0.0,1.39,4.53,7.94,1.4,4.63,9.01,Primera División,,20200202_Lanus_Godoy-Cruz,164.5518383159831,7.0,4.0,2.0,2.0,0.0,0.0,4.0,5.0,7.0,9.0,,,55.5,44.5,,,,1.24,1.78
2020-02-02,River Plate,Central Cordoba,2.0,0.0,1.21,6.1,13.43,1.2,6.6,16.97,Primera División,,20200202_River-Plate_Central-Cordoba,99.65008032753758,4.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,6.0,5.0,,,50.0,50.0,,,,1.16,0.83
2020-02-03,Patronato,Arsenal Sarandi,2.0,2.0,2.48,3.21,2.83,2.6,3.31,2.83,Primera División,,20200203_Patronato_Arsenal-Sarandi,-112.71414088212146,5.0,5.0,3.0,3.0,0.0,1.0,6.0,4.0,16.0,6.0,,,44.2,55.8,,,,1.22,1.39
2020-02-03,Talleres Cordoba,Boca Juniors,1.0,2.0,3.08,3.12,2.36,3.15,3.27,2.4,Primera División,,20200203_Talleres-Cordoba_Boca-Juniors,-99.44831270993086,4.0,8.0,3.0,1.0,0.0,1.0,1.0,7.0,3.0,15.0,,,46.9,53.1,,,,0.12,2.53
2020-02-04,Newells Old Boys,San Lorenzo,1.0,0.0,1.93,3.25,4.18,1.95,3.33,4.46,Primera División,,20200204_Newells-Old-Boys_San-Lorenzo,11.932991318331005,7.0,5.0,2.0,1.0,0.0,0.0,4.0,5.0,7.0,10.0,,,52.2,47.8,,,,1.28,1.25
2020-02-07,Aldosivi,Central Cordoba,0.0,2.0,2.48,2.84,3.21,2.54,2.88,3.35,Primera División,,20200207_Aldosivi_Central-Cordoba,-29.099826187927647,3.0,6.0,0.0,1.0,0.0,0.0,3.0,5.0,6.0,11.0,,,53.6,46.4,,,,1.21,1.29
2020-02-08,Argentinos Jrs,Lanus,0.0,0.0,2.86,2.84,2.73,3.04,2.78,2.84,Primera División,,20200208_Argentinos-Jrs_Lanus,-37.09130068098693,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,52.0,,,,0.82,0.05
2020-02-08,Banfield,Rosario Central,1.0,1.0,2.4,2.91,3.23,2.54,2.94,3.26,Primera División,,20200208_Banfield_Rosario-Central,-1.367681081396313,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,,,47.8,52.2,,,,0.66,0.55
2020-02-08,Defensa y Justicia,Colon Santa FE,0.0,0.0,1.62,3.65,5.61,1.63,3.9,5.9,Primera División,,20200208_Defensa-y-Justicia_Colon-Santa-FE,173.016180136942,5.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,,,50.6,49.4,,,,0.27,1.19
2020-02-08,Gimnasia L.P.,Patronato,1.0,1.0,1.99,3.06,4.17,2.03,3.08,4.53,Primera División,,20200208_Gimnasia-L.P._Patronato,17.211194655837062,2.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,10.0,,,49.8,50.2,,,,1.22,1.39
2020-02-08,Newells Old Boys,Estudiantes L.P.,0.0,0.0,2.16,3.04,3.62,2.26,2.92,3.92,Primera División,,20200208_Newells-Old-Boys_Estudiantes-L.P.,7.517567379257798,5.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,,,46.4,53.6,,,,0.84,0.43
2020-02-09,Boca Juniors,Atl. Tucuman,2.0,0.0,1.27,5.49,10.54,1.26,6.12,11.49,Primera División,,20200209_Boca-Juniors_Atl.-Tucuman,70.31377074863622,7.0,5.0,1.0,2.0,0.0,0.0,5.0,2.0,13.0,4.0,,,55.1,44.9,,,,1.6,0.76
2020-02-09,Racing Club,Independiente,1.0,0.0,2.77,2.95,2.71,2.9,2.94,2.82,Primera División,,20200209_Racing-Club_Independiente,90.32309823252763,7.0,5.0,3.0,2.0,0.0,0.0,6.0,0.0,13.0,2.0,,,63.0,37.0,,,,1.46,0.4
2020-02-09,San Lorenzo,Velez Sarsfield,1.0,0.0,2.82,2.81,2.8,2.95,2.87,2.84,Primera División,,20200209_San-Lorenzo_Velez-Sarsfield,-68.63998129857055,9.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,11.0,1.0,,,44.6,55.4,,,,1.16,0.06
2020-02-10,Arsenal Sarandi,Talleres Cordoba,1.0,1.0,2.19,3.35,3.19,2.23,3.49,3.29,Primera División,,20200210_Arsenal-Sarandi_Talleres-Cordoba,36.41824390718534,1.0,6.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,9.0,,,47.2,52.8,,,,0.86,1.62
2020-02-10,Union de Santa Fe,River Plate,1.0,2.0,5.86,3.7,1.59,6.19,3.86,1.61,Primera División,,20200210_Union-de-Santa-Fe_River-Plate,-94.96100954725352,3.0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,5.0,6.0,,,42.8,57.2,,,,1.13,1.24
2020-02-11,Godoy Cruz,Huracan,2.0,1.0,2.62,2.89,2.93,2.73,2.88,3.06,Primera División,,20200211_Godoy-Cruz_Huracan,-76.80657651974138,2.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,,,48.5,51.5,,,,0.95,0.05
2020-02-14,Patronato,Union de Santa Fe,1.0,0.0,2.79,2.92,2.74,2.96,2.91,2.79,Primera División,,20200214_Patronato_Union-de-Santa-Fe,-72.6149826949561,7.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,9.0,4.0,,,47.8,52.2,,,,1.43,0.51
2020-02-15,Atl. Tucuman,Argentinos Jrs,0.0,2.0,3.16,2.93,2.45,3.32,2.94,2.51,Primera División,,20200215_Atl.-Tucuman_Argentinos-Jrs,13.07230568979844,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,5.0,,,52.6,47.4,,,,0.69,0.64
2020-02-15,Colon Santa FE,Racing Club,1.0,1.0,3.12,2.98,2.43,3.19,3.02,2.53,Primera División,,20200215_Colon-Santa-FE_Racing-Club,-209.322428124957,4.0,5.0,2.0,1.0,0.0,0.0,3.0,5.0,6.0,12.0,,,40.8,59.2,,,,1.02,1.27
2020-02-15,Huracan,Aldosivi,0.0,2.0,2.55,2.82,3.1,2.66,2.87,3.16,Primera División,,20200215_Huracan_Aldosivi,-7.33469258733453,10.0,5.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,7.0,,,48.2,51.8,,,,1.43,1.01
2020-02-15,Rosario Central,Gimnasia L.P.,1.0,0.0,2.0,3.17,3.94,2.04,3.26,4.13,Primera División,,20200215_Rosario-Central_Gimnasia-L.P.,67.29633940466738,4.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,3.0,,,50.0,50.0,,,,0.75,0.05
2020-02-16,Lanus,Newells Old Boys,1.0,1.0,2.37,2.87,3.37,2.4,2.95,3.52,Primera División,,20200216_Lanus_Newells-Old-Boys,29.12675535797166,4.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0,1.0,12.0,,,48.4,51.6,,,,0.78,1.24
2020-02-16,River Plate,Banfield,1.0,0.0,1.35,4.71,8.59,1.36,4.87,9.72,Primera División,,20200216_River-Plate_Banfield,103.12853142116023,3.0,5.0,2.0,2.0,1.0,0.0,4.0,6.0,7.0,15.0,,,57.4,42.6,,,,0.71,1.32
2020-02-16,Talleres Cordoba,San Lorenzo,1.0,0.0,2.16,3.05,3.62,2.25,3.01,3.81,Primera División,,20200216_Talleres-Cordoba_San-Lorenzo,-7.419949258442557,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,8.0,0.0,,,47.7,52.3,,,,1.16,0.68
2020-02-17,Central Cordoba,Boca Juniors,0.0,4.0,4.32,3.2,1.9,4.59,3.21,1.97,Primera División,,20200217_Central-Cordoba_Boca-Juniors,-124.11894199886115,2.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,,,52.8,47.2,,,,0.9,0.92
2020-02-17,Estudiantes L.P.,Defensa y Justicia,1.0,2.0,2.37,2.77,3.53,2.42,2.82,3.68,Primera División,,20200217_Estudiantes-L.P._Defensa-y-Justicia,-51.5166390609827,5.0,4.0,0.0,3.0,0.0,0.0,4.0,2.0,8.0,2.0,,,46.5,53.5,,,,1.03,0.05
2020-02-18,Independiente,Arsenal Sarandi,1.0,1.0,2.14,3.32,3.38,2.21,3.36,3.44,Primera División,,20200218_Independiente_Arsenal-Sarandi,-22.3262166509719,8.0,4.0,1.0,3.0,0.0,0.0,5.0,4.0,10.0,9.0,,,47.3,52.7,,,,1.4,1.32
2020-02-21,Banfield,Aldosivi,0.0,1.0,1.78,3.26,5.03,1.83,3.32,5.22,Primera División,,20200221_Banfield_Aldosivi,42.431450131608244,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,,,49.1,50.9,,,,1.24,0.44
2020-02-22,Argentinos Jrs,Patronato,1.0,1.0,1.91,3.21,4.34,1.97,3.23,4.51,Primera División,,20200222_Argentinos-Jrs_Patronato,89.92736176650419,3.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,7.0,4.0,,,46.3,53.7,,,,1.63,0.97
2020-02-22,Independiente,Gimnasia L.P.,0.0,1.0,1.93,3.26,4.15,1.95,3.35,4.43,Primera División,,20200222_Independiente_Gimnasia-L.P.,75.46791201136625,4.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,4.0,4.0,,,51.9,48.1,,,,0.93,0.77
2020-02-22,San Lorenzo,Racing Club,0.0,1.0,2.72,2.91,2.8,2.86,2.87,2.93,Primera División,,20200222_San-Lorenzo_Racing-Club,-118.17673719395088,5.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,,,39.7,60.3,,,,0.05,1.16
2020-02-23,Arsenal Sarandi,Velez Sarsfield,0.0,4.0,2.96,3.01,2.5,3.04,3.15,2.54,Primera División,,20200223_Arsenal-Sarandi_Velez-Sarsfield,-14.237514846935255,3.0,9.0,3.0,1.0,0.0,0.0,3.0,9.0,9.0,20.0,,,49.8,50.2,,,,1.29,2.09
2020-02-23,Atl. Tucuman,Lanus,2.0,2.0,3.8,3.34,1.98,3.87,3.45,2.04,Primera División,,20200223_Atl.-Tucuman_Lanus,-32.91414451872015,10.0,4.0,1.0,0.0,0.0,0.0,8.0,3.0,18.0,5.0,,,52.0,48.0,,,,2.39,1.29
2020-02-23,Boca Juniors,Godoy Cruz,3.0,0.0,1.15,7.47,16.67,1.16,8.79,15.62,Primera División,,20200223_Boca-Juniors_Godoy-Cruz,238.02034247058236,7.0,7.0,2.0,3.0,0.0,1.0,3.0,5.0,6.0,12.0,,,57.3,42.7,,,,1.0,1.15
2020-02-23,Newells Old Boys,Colon Santa FE,4.0,0.0,1.65,3.48,5.68,1.69,3.59,5.84,Primera División,,20200223_Newells-Old-Boys_Colon-Santa-FE,111.98315683638157,10.0,8.0,3.0,2.0,1.0,0.0,6.0,5.0,11.0,10.0,,,53.2,46.8,,,,1.26,2.04
2020-02-24,Defensa y Justicia,Rosario Central,3.0,0.0,2.14,2.98,3.79,2.21,3.0,3.93,Primera División,,20200224_Defensa-y-Justicia_Rosario-Central,59.08826013003318,3.0,7.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,6.0,,,51.3,48.7,,,,0.87,1.14
2020-02-24,Estudiantes L.P.,River Plate,0.0,2.0,4.91,3.44,1.74,5.23,3.63,1.74,Primera División,,20200224_Estudiantes-L.P._River-Plate,-113.58572645460686,6.0,5.0,1.0,0.0,1.0,0.0,4.0,3.0,9.0,6.0,,,45.9,54.1,,,,0.88,1.17
2020-02-25,Talleres Cordoba,Huracan,4.0,2.0,1.69,3.49,5.32,1.7,3.6,5.66,Primera División,,20200225_Talleres-Cordoba_Huracan,81.43980485087536,7.0,3.0,0.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,47.4,52.6,,,,2.04,0.92
2020-02-25,Union de Santa Fe,Central Cordoba,0.0,0.0,2.04,3.13,3.85,2.09,3.2,4.02,Primera División,,20200225_Union-de-Santa-Fe_Central-Cordoba,-4.394046130465767,2.0,6.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,48.2,51.8,,,,0.05,1.68
2020-02-28,Racing Club,Newells Old Boys,1.0,1.0,2.34,2.96,3.31,2.42,2.94,3.49,Primera División,,20200228_Racing-Club_Newells-Old-Boys,84.21575109038827,4.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,,,48.3,51.7,,,,0.56,0.76
2020-02-29,Colon Santa FE,Boca Juniors,0.0,4.0,6.79,3.71,1.54,7.13,3.97,1.54,Primera División,,20200229_Colon-Santa-FE_Boca-Juniors,-229.1713695374308,3.0,6.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,45.0,55.0,,,,0.91,1.69
2020-02-29,Gimnasia L.P.,Atl. Tucuman,1.0,0.0,1.83,3.36,4.55,1.81,3.54,4.86,Primera División,,20200229_Gimnasia-L.P._Atl.-Tucuman,-72.81736862189723,3.0,7.0,3.0,2.0,0.0,0.0,1.0,5.0,2.0,12.0,,,57.0,43.0,,,,0.91,1.62
2020-02-29,River Plate,Defensa y Justicia,1.0,1.0,1.37,4.67,8.2,1.36,5.12,9.0,Primera División,,20200229_River-Plate_Defensa-y-Justicia,39.834191557929444,3.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,,,39.1,60.9,,,,0.69,0.64
