date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-11-01,Lanus,Boca Juniors,1.0,2.0,5.38,3.88,1.56,5.98,4.18,1.55,Primera División,,20201101_Lanus_Boca-Juniors,-104.99080128347305,9.0,7.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,14.0,,,42.3,57.7,,,,0.66,2.0
2020-11-01,Racing Club,Atl. Tucuman,1.0,4.0,1.42,4.16,7.18,1.44,4.45,7.54,Primera División,,20201101_Racing-Club_Atl.-Tucuman,109.544093270031,7.0,6.0,1.0,2.0,0.0,0.0,7.0,4.0,16.0,9.0,,,53.3,46.7,,,,2.06,0.9
2020-11-01,Union de Santa Fe,Arsenal Sarandi,0.0,0.0,2.86,2.94,2.51,3.13,2.95,2.6,Primera División,,20201101_Union-de-Santa-Fe_Arsenal-Sarandi,-32.30702293513059,3.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,35.9,64.1,,,,1.26,0.67
2020-11-03,Rosario Central,Godoy Cruz,2.0,1.0,1.8,3.47,4.12,1.81,3.66,4.49,Primera División,,20201103_Rosario-Central_Godoy-Cruz,98.16058800112887,6.0,5.0,4.0,1.0,1.0,0.0,5.0,1.0,10.0,0.0,,,55.7,44.3,,,,1.22,0.43
2020-11-04,River Plate,Banfield,1.0,3.0,1.33,4.66,9.49,1.32,4.87,11.52,Primera División,,20201104_River-Plate_Banfield,155.44407415421824,1.0,3.0,3.0,1.0,0.0,0.0,3.0,5.0,9.0,10.0,,,59.5,40.5,,,,1.22,2.01
2020-11-06,Patronato,Huracan,1.0,2.0,2.32,2.91,3.25,2.37,3.04,3.4,Primera División,,20201106_Patronato_Huracan,-3.61006733634963,4.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,43.6,56.4,,,,1.07,0.66
2020-11-07,Argentinos Jrs,Aldosivi,0.0,1.0,1.63,3.45,5.67,1.66,3.53,6.13,Primera División,,20201107_Argentinos-Jrs_Aldosivi,77.24618131098737,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,,,51.5,48.5,,,,0.56,0.31
2020-11-07,Banfield,Godoy Cruz,1.0,0.0,1.75,3.51,4.48,1.79,3.66,4.61,Primera División,,20201107_Banfield_Godoy-Cruz,81.54547610188456,8.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,12.0,6.0,,,56.1,43.9,,,,1.7,1.11
2020-11-07,San Lorenzo,Estudiantes L.P.,2.0,0.0,2.78,2.9,2.66,3.01,2.94,2.7,Primera División,,20201107_San-Lorenzo_Estudiantes-L.P.,18.383766922596806,3.0,5.0,3.0,2.0,0.0,0.0,6.0,3.0,14.0,6.0,,,46.4,53.6,,,,1.24,0.92
2020-11-08,Arsenal Sarandi,Atl. Tucuman,1.0,2.0,2.17,3.2,3.25,,,,Primera División,,20201108_Arsenal-Sarandi_Atl.-Tucuman,-6.200868294965176,3.0,8.0,0.0,3.0,0.0,0.0,4.0,5.0,9.0,11.0,,,51.8,48.2,,,,1.63,1.19
2020-11-08,Gimnasia L.P.,Velez Sarsfield,2.0,2.0,3.01,2.92,2.46,,,,Primera División,,20201108_Gimnasia-L.P._Velez-Sarsfield,-86.60103700791842,4.0,5.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,8.0,,,52.0,48.0,,,,0.62,1.18
2020-11-08,River Plate,Rosario Central,2.0,1.0,1.44,4.21,6.76,1.45,4.22,7.95,Primera División,,20201108_River-Plate_Rosario-Central,87.36051194977449,3.0,10.0,3.0,2.0,0.0,0.0,3.0,5.0,6.0,12.0,,,46.5,53.5,,,,0.99,1.26
2020-11-08,Union de Santa Fe,Racing Club,2.0,0.0,3.43,3.12,2.14,3.97,3.28,2.04,Primera División,,20201108_Union-de-Santa-Fe_Racing-Club,-114.50082753367178,8.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,8.0,0.0,,,39.8,60.2,,,,1.08,0.22
2020-11-09,Independiente,Colon Santa FE,1.0,1.0,1.79,3.35,4.5,1.86,3.34,4.73,Primera División,,20201109_Independiente_Colon-Santa-FE,93.19108092097895,3.0,5.0,1.0,4.0,0.0,0.0,2.0,3.0,4.0,6.0,,,55.4,44.6,,,,0.57,1.34
2020-11-09,Newells Old Boys,Boca Juniors,0.0,2.0,4.33,3.34,1.82,4.58,3.44,1.85,Primera División,,20201109_Newells-Old-Boys_Boca-Juniors,-142.3142834759035,8.0,3.0,2.0,2.0,0.0,0.0,8.0,3.0,17.0,8.0,,,41.5,58.5,,,,1.63,1.26
2020-11-09,Talleres Cordoba,Lanus,1.0,1.0,1.97,3.5,3.51,1.94,3.6,3.93,Primera División,,20201109_Talleres-Cordoba_Lanus,-12.498430876933526,7.0,5.0,4.0,1.0,0.0,0.0,4.0,1.0,9.0,4.0,,,51.4,48.6,,,,1.22,0.47
2020-11-10,Central Cordoba,Defensa y Justicia,2.0,2.0,3.07,3.04,2.36,3.24,3.07,2.44,Primera División,,20201110_Central-Cordoba_Defensa-y-Justicia,-111.60007583884271,1.0,10.0,2.0,1.0,0.0,0.0,3.0,6.0,8.0,12.0,,,46.4,53.6,,,,1.13,1.33
2020-11-13,Rosario Central,Banfield,2.0,4.0,2.53,3.19,2.67,2.76,3.18,2.72,Primera División,,20201113_Rosario-Central_Banfield,15.730438294334817,10.0,3.0,7.0,1.0,0.0,0.0,6.0,4.0,12.0,10.0,,,55.2,44.8,,,,1.46,1.01
2020-11-14,Aldosivi,San Lorenzo,1.0,4.0,3.2,2.91,2.36,3.3,3.09,2.4,Primera División,,20201114_Aldosivi_San-Lorenzo,-57.376187355605225,5.0,5.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,10.0,,,44.4,55.6,,,,1.35,0.12
2020-11-14,Atl. Tucuman,Union de Santa Fe,3.0,1.0,2.45,2.96,2.98,2.56,2.99,3.14,Primera División,,20201114_Atl.-Tucuman_Union-de-Santa-Fe,32.25096051231981,10.0,5.0,1.0,2.0,0.0,0.0,7.0,5.0,17.0,11.0,,,54.0,46.0,,,,2.01,1.42
2020-11-14,Lanus,Newells Old Boys,2.0,4.0,2.86,3.33,2.32,3.01,3.56,2.31,Primera División,,20201114_Lanus_Newells-Old-Boys,27.27377864586424,5.0,8.0,2.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,52.8,47.2,,,,1.05,1.18
2020-11-14,Racing Club,Arsenal Sarandi,0.0,2.0,1.76,3.65,4.23,1.76,3.84,4.56,Primera División,,20201114_Racing-Club_Arsenal-Sarandi,80.3874340315233,2.0,7.0,3.0,1.0,0.0,0.0,2.0,5.0,5.0,10.0,,,46.6,53.4,,,,0.46,0.94
2020-11-15,Defensa y Justicia,Independiente,0.0,0.0,2.11,3.17,3.42,2.25,3.24,3.44,Primera División,,20201115_Defensa-y-Justicia_Independiente,71.05446191069154,5.0,6.0,3.0,3.0,0.0,0.0,4.0,3.0,9.0,8.0,,,56.5,43.5,,,,1.07,0.83
2020-11-15,Estudiantes L.P.,Argentinos Jrs,0.0,1.0,2.36,2.84,3.28,2.49,2.87,3.4,Primera División,,20201115_Estudiantes-L.P._Argentinos-Jrs,-31.73527966162419,7.0,8.0,2.0,1.0,0.0,0.0,2.0,6.0,3.0,14.0,,,55.6,44.4,,,,0.57,1.67
2020-11-15,Godoy Cruz,River Plate,0.0,1.0,5.28,4.1,1.55,5.7,4.07,1.59,Primera División,,20201115_Godoy-Cruz_River-Plate,-221.1940615274318,3.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,10.0,,,42.9,57.1,,,,0.05,1.33
2020-11-15,Huracan,Gimnasia L.P.,3.0,2.0,3.81,2.96,2.08,3.97,3.1,2.13,Primera División,,20201115_Huracan_Gimnasia-L.P.,-13.776697918056243,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,6.0,,,47.5,52.5,,,,0.86,1.03
2020-11-16,Boca Juniors,Talleres Cordoba,0.0,1.0,1.5,4.0,6.07,1.52,4.25,6.39,Primera División,,20201116_Boca-Juniors_Talleres-Cordoba,141.3604812564579,6.0,5.0,1.0,1.0,1.0,0.0,4.0,4.0,10.0,9.0,,,52.0,48.0,,,,1.12,1.2
2020-11-16,Velez Sarsfield,Patronato,1.0,0.0,1.65,3.67,4.98,1.68,3.78,5.26,Primera División,,20201116_Velez-Sarsfield_Patronato,121.87713558412088,5.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,15.0,4.0,,,62.9,37.1,,,,1.92,0.93
2020-11-17,Colon Santa FE,Central Cordoba,2.0,0.0,2.15,3.01,3.57,2.2,3.09,3.75,Primera División,,20201117_Colon-Santa-FE_Central-Cordoba,-53.81255041985901,5.0,6.0,4.0,3.0,0.0,0.0,3.0,4.0,6.0,9.0,,,45.1,54.9,,,,0.99,1.13
2020-11-20,Arsenal Sarandi,Union de Santa Fe,2.0,3.0,2.1,3.39,3.27,2.15,3.6,3.3,Primera División,,20201120_Arsenal-Sarandi_Union-de-Santa-Fe,28.09564406515483,11.0,4.0,2.0,3.0,0.0,0.0,7.0,5.0,15.0,11.0,,,54.0,46.0,,,,2.03,1.37
2020-11-20,Atl. Tucuman,Racing Club,2.0,0.0,1.76,3.76,4.08,1.78,3.91,4.13,Primera División,,20201120_Atl.-Tucuman_Racing-Club,-24.997604553451538,4.0,7.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,6.0,,,51.6,48.4,,,,0.82,1.12
2020-11-20,Boca Juniors,Lanus,1.0,2.0,1.49,4.12,5.86,1.52,4.3,6.23,Primera División,,20201120_Boca-Juniors_Lanus,126.03538892556162,5.0,10.0,1.0,3.0,0.0,0.0,4.0,4.0,10.0,8.0,,,54.4,45.6,,,,1.15,0.96
2020-11-21,Banfield,River Plate,0.0,2.0,2.79,3.36,2.35,2.87,3.43,2.48,Primera División,,20201121_Banfield_River-Plate,-113.88605072031305,5.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,6.0,7.0,,,44.2,55.8,,,,0.94,1.27
2020-11-21,Colon Santa FE,Defensa y Justicia,2.0,0.0,2.11,3.12,3.46,2.13,3.25,3.74,Primera División,,20201121_Colon-Santa-FE_Defensa-y-Justicia,-141.69381267466702,6.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,6.0,,,46.9,53.1,,,,1.27,0.81
2020-11-21,Huracan,Velez Sarsfield,1.0,2.0,2.97,3.13,2.35,3.18,3.27,2.36,Primera División,,20201121_Huracan_Velez-Sarsfield,-89.99593485928881,5.0,5.0,2.0,2.0,0.0,0.0,3.0,2.0,7.0,5.0,,,41.6,58.4,,,,0.36,0.84
2020-11-22,Estudiantes L.P.,Aldosivi,0.0,1.0,1.68,3.39,5.2,1.7,3.47,5.81,Primera División,,20201122_Estudiantes-L.P._Aldosivi,15.390319000978252,6.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,10.0,8.0,,,57.8,42.2,,,,0.88,0.65
2020-11-22,Independiente,Central Cordoba,0.0,0.0,2.17,2.97,3.51,2.23,3.04,3.76,Primera División,,20201122_Independiente_Central-Cordoba,49.35556235010267,3.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,,,51.0,49.0,,,,0.84,0.41
2020-11-22,Patronato,Gimnasia L.P.,0.0,0.0,3.65,3.19,2.04,4.01,3.28,2.03,Primera División,,20201122_Patronato_Gimnasia-L.P.,-36.61690058025874,3.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,,,48.6,51.4,,,,0.91,0.74
2020-11-23,Godoy Cruz,Rosario Central,0.0,1.0,3.29,3.4,2.07,3.47,3.59,2.09,Primera División,,20201123_Godoy-Cruz_Rosario-Central,-108.44986651282147,7.0,5.0,3.0,6.0,0.0,0.0,4.0,3.0,8.0,6.0,,,48.2,51.8,,,,1.04,0.82
2020-11-23,San Lorenzo,Argentinos Jrs,2.0,0.0,2.48,2.92,2.98,2.54,3.01,3.15,Primera División,,20201123_San-Lorenzo_Argentinos-Jrs,8.508942202506887,6.0,3.0,1.0,5.0,0.0,0.0,2.0,2.0,7.0,3.0,,,49.4,50.6,,,,1.12,0.75
2020-11-24,Newells Old Boys,Talleres Cordoba,1.0,1.0,2.24,3.32,3.0,2.31,3.43,3.13,Primera División,,20201124_Newells-Old-Boys_Talleres-Cordoba,-19.327986804643615,5.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,7.0,,,48.3,51.7,,,,0.46,0.75
2020-11-28,Colon Santa FE,Independiente,1.0,2.0,2.45,2.96,2.99,2.52,3.06,3.12,Primera División,,20201128_Colon-Santa-FE_Independiente,-57.14749152699733,11.0,2.0,0.0,2.0,0.0,0.0,8.0,3.0,17.0,5.0,,,52.0,48.0,,,,2.21,0.94
2020-11-28,Racing Club,Union de Santa Fe,1.0,0.0,2.93,3.13,2.38,3.08,3.26,2.42,Primera División,,20201128_Racing-Club_Union-de-Santa-Fe,53.196944998436265,3.0,6.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,,,50.7,49.3,,,,0.64,0.59
2020-11-28,Velez Sarsfield,Gimnasia L.P.,0.0,1.0,2.47,3.01,2.9,2.65,3.03,2.97,Primera División,,20201128_Velez-Sarsfield_Gimnasia-L.P.,111.38979359887162,3.0,3.0,0.0,3.0,0.0,1.0,5.0,2.0,10.0,5.0,,,50.1,49.9,,,,0.99,0.39
2020-11-29,Boca Juniors,Newells Old Boys,2.0,0.0,1.6,3.86,5.04,1.64,4.0,5.27,Primera División,,20201129_Boca-Juniors_Newells-Old-Boys,110.59044176505313,11.0,4.0,2.0,2.0,0.0,0.0,8.0,2.0,17.0,3.0,,,55.6,44.4,,,,2.36,0.65
2020-11-29,Defensa y Justicia,Central Cordoba,2.0,3.0,2.63,2.97,2.76,2.84,2.97,2.82,Primera División,,20201129_Defensa-y-Justicia_Central-Cordoba,97.23623512587892,3.0,5.0,4.0,1.0,0.0,0.0,5.0,5.0,11.0,10.0,,,55.8,44.2,,,,1.28,1.6
2020-11-29,Godoy Cruz,Banfield,0.0,0.0,3.56,3.21,2.04,3.77,3.34,2.08,Primera División,,20201129_Godoy-Cruz_Banfield,-117.97508035903866,6.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,5.0,6.0,,,47.0,53.0,,,,0.21,1.38
2020-11-29,Rosario Central,River Plate,0.0,2.0,3.72,3.41,1.94,3.7,3.58,2.01,Primera División,,20201129_Rosario-Central_River-Plate,-123.07171688898484,0.0,7.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,12.0,,,51.3,48.7,,,,0.05,1.21
2020-11-30,Aldosivi,Argentinos Jrs,1.0,4.0,3.47,2.89,2.23,3.62,2.98,2.31,Primera División,,20201130_Aldosivi_Argentinos-Jrs,-44.70209394751896,3.0,8.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,12.0,,,52.5,47.5,,,,0.3,2.01
2020-11-30,Atl. Tucuman,Arsenal Sarandi,3.0,2.0,2.13,3.3,3.27,2.14,3.64,3.31,Primera División,,20201130_Atl.-Tucuman_Arsenal-Sarandi,51.76405520208232,4.0,3.0,4.0,4.0,0.0,0.0,3.0,5.0,9.0,10.0,,,47.9,52.1,,,,1.14,1.45
2020-11-30,Huracan,Patronato,1.0,0.0,1.86,3.22,4.32,1.9,3.35,4.51,Primera División,,20201130_Huracan_Patronato,37.571970241960344,5.0,4.0,2.0,2.0,0.0,0.0,7.0,4.0,15.0,11.0,,,53.8,46.2,,,,2.03,0.35
2020-11-30,Lanus,Talleres Cordoba,1.0,0.0,3.27,3.44,2.06,3.37,3.75,2.07,Primera División,,20201130_Lanus_Talleres-Cordoba,-1.0957732928907262,8.0,5.0,1.0,2.0,0.0,0.0,4.0,6.0,9.0,14.0,,,50.0,50.0,,,,0.93,1.64
2020-12-01,Estudiantes L.P.,San Lorenzo,0.0,0.0,3.12,2.85,2.43,3.33,2.92,2.49,Primera División,,20201201_Estudiantes-L.P._San-Lorenzo,-86.2954884900023,6.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,4.0,,,37.7,62.3,,,,0.85,0.63
2020-12-04,Central Cordoba,Colon Santa FE,0.0,2.0,3.02,3.11,2.33,3.22,3.25,2.35,Primera División,,20201204_Central-Cordoba_Colon-Santa-FE,36.49574499648497,5.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,6.0,7.0,,,53.6,46.4,,,,1.01,0.1
2020-12-05,Arsenal Sarandi,Racing Club,1.0,0.0,2.24,3.36,2.98,2.3,3.48,3.1,Primera División,,20201205_Arsenal-Sarandi_Racing-Club,-71.43997252597887,8.0,2.0,1.0,3.0,0.0,0.0,5.0,2.0,11.0,5.0,,,43.0,57.0,,,,1.1,0.18
2020-12-05,Banfield,Rosario Central,1.0,1.0,1.73,3.56,4.45,1.76,3.74,4.72,Primera División,,20201205_Banfield_Rosario-Central,-3.2239754832012295,4.0,6.0,3.0,1.0,0.0,0.0,3.0,2.0,7.0,5.0,,,57.2,42.8,,,,1.26,0.43
2020-12-05,Gimnasia L.P.,Huracan,0.0,0.0,1.88,3.21,4.18,1.99,3.18,4.35,Primera División,,20201205_Gimnasia-L.P._Huracan,1.5381558066521848,5.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,,,54.4,45.6,,,,0.39,0.21
2020-12-05,Patronato,Velez Sarsfield,0.0,0.0,3.93,3.29,1.91,4.21,3.51,1.91,Primera División,,20201205_Patronato_Velez-Sarsfield,-140.47330427454017,6.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,5.0,,,44.0,56.0,,,,0.67,1.29
2020-12-05,Union de Santa Fe,Atl. Tucuman,3.0,5.0,1.69,3.55,4.89,1.71,3.78,5.02,Primera División,,20201205_Union-de-Santa-Fe_Atl.-Tucuman,-74.32525296643144,11.0,8.0,1.0,1.0,0.0,0.0,9.0,8.0,20.0,18.0,,,54.0,46.0,,,,2.14,2.62
2020-12-06,Independiente,Defensa y Justicia,1.0,0.0,1.94,3.2,3.93,1.97,3.28,4.26,Primera División,,20201206_Independiente_Defensa-y-Justicia,-25.950079593711507,1.0,6.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,6.0,,,48.2,51.8,,,,1.08,1.2
2020-12-06,River Plate,Godoy Cruz,3.0,1.0,1.36,4.63,7.48,1.36,4.99,8.72,Primera División,,20201206_River-Plate_Godoy-Cruz,252.25785930570305,3.0,7.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,8.0,,,57.5,42.5,,,,1.5,1.14
2020-12-07,Argentinos Jrs,Estudiantes L.P.,1.0,0.0,1.94,2.97,4.37,2.0,2.99,4.73,Primera División,,20201207_Argentinos-Jrs_Estudiantes-L.P.,61.91798911406681,3.0,2.0,4.0,0.0,0.0,0.0,5.0,2.0,11.0,4.0,,,47.5,52.5,,,,1.57,0.6
2020-12-07,Newells Old Boys,Lanus,3.0,1.0,2.17,3.52,2.96,2.26,3.78,2.97,Primera División,,20201207_Newells-Old-Boys_Lanus,-37.24062506077621,6.0,6.0,1.0,2.0,0.0,0.0,5.0,4.0,13.0,6.0,,,51.3,48.7,,,,1.27,0.94
2020-12-07,San Lorenzo,Aldosivi,0.0,0.0,2.36,3.01,3.04,2.44,3.05,3.27,Primera División,,20201207_San-Lorenzo_Aldosivi,84.16716014213989,5.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,8.0,0.0,,,46.0,54.0,,,,0.65,0.31
2020-12-07,Talleres Cordoba,Boca Juniors,0.0,0.0,2.96,2.98,2.43,3.16,3.06,2.5,Primera División,,20201207_Talleres-Cordoba_Boca-Juniors,-112.93837538281468,9.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,9.0,1.0,,,44.5,55.5,,,,1.06,0.16
2020-12-12,Boca Juniors,Arsenal Sarandi,1.0,1.0,1.49,4.0,6.26,1.49,4.18,7.16,Primera División,,20201212_Boca-Juniors_Arsenal-Sarandi,123.90763632157905,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,6.0,,,60.1,39.9,,,,0.95,0.55
2020-12-12,Colon Santa FE,Gimnasia L.P.,0.0,2.0,2.37,2.95,3.14,2.39,3.07,3.33,Primera División,,20201212_Colon-Santa-FE_Gimnasia-L.P.,-28.762301446396805,4.0,9.0,2.0,0.0,1.0,0.0,3.0,5.0,7.0,11.0,,,52.6,47.4,,,,0.47,1.87
2020-12-12,Newells Old Boys,Estudiantes L.P.,1.0,0.0,2.07,3.0,3.81,2.1,3.03,4.18,Primera División,,20201212_Newells-Old-Boys_Estudiantes-L.P.,73.65946544616054,6.0,4.0,2.0,1.0,0.0,0.0,4.0,1.0,9.0,1.0,,,56.8,43.2,,,,0.87,0.67
2020-12-12,Velez Sarsfield,Racing Club,2.0,1.0,2.38,2.95,3.1,2.56,3.03,3.09,Primera División,,20201212_Velez-Sarsfield_Racing-Club,1.4770407899422935,7.0,4.0,2.0,2.0,0.0,0.0,6.0,3.0,12.0,10.0,,,49.7,50.3,,,,1.95,1.19
2020-12-13,Aldosivi,Lanus,1.0,2.0,1.79,3.43,4.37,1.81,3.55,4.7,Primera División,,20201213_Aldosivi_Lanus,-75.31527472496668,5.0,7.0,2.0,1.0,0.0,0.0,2.0,5.0,2.0,12.0,,,52.9,47.1,,,,1.17,1.3
2020-12-13,River Plate,Argentinos Jrs,1.0,1.0,1.64,3.76,4.93,1.66,3.87,5.3,Primera División,,20201213_River-Plate_Argentinos-Jrs,110.56950656632603,8.0,5.0,2.0,4.0,0.0,1.0,6.0,3.0,14.0,9.0,,,53.2,46.8,,,,1.87,1.04
2020-12-13,San Lorenzo,Talleres Cordoba,0.0,2.0,2.68,2.83,2.83,2.85,2.83,2.95,Primera División,,20201213_San-Lorenzo_Talleres-Cordoba,9.078598756033443,7.0,9.0,3.0,0.0,0.0,0.0,5.0,7.0,12.0,17.0,,,40.5,59.5,,,,1.86,2.19
2020-12-13,Union de Santa Fe,Defensa y Justicia,1.0,3.0,1.72,3.64,4.52,1.78,3.85,4.43,Primera División,,20201213_Union-de-Santa-Fe_Defensa-y-Justicia,-42.94018037968954,7.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.7,51.3,,,,1.76,1.13
2020-12-14,Central Cordoba,Godoy Cruz,1.0,1.0,2.23,3.15,3.18,2.28,3.25,3.35,Primera División,,20201214_Central-Cordoba_Godoy-Cruz,78.88205609767874,2.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,,,50.2,49.8,,,,0.05,0.95
2020-12-14,Huracan,Independiente,3.0,2.0,2.24,2.97,3.36,2.31,3.04,3.53,Primera División,,20201214_Huracan_Independiente,-49.543423783192566,1.0,4.0,1.0,3.0,0.0,0.0,5.0,5.0,11.0,10.0,,,44.7,55.3,,,,1.24,1.48
2020-12-14,Rosario Central,Patronato,4.0,0.0,2.31,3.22,2.98,2.41,3.26,3.1,Primera División,,20201214_Rosario-Central_Patronato,75.99758226805011,8.0,7.0,1.0,0.0,0.0,0.0,7.0,5.0,16.0,9.0,,,55.3,44.7,,,,1.81,0.94
2020-12-15,Atl. Tucuman,Banfield,0.0,2.0,2.75,3.21,2.46,2.82,3.37,2.55,Primera División,,20201215_Atl.-Tucuman_Banfield,81.47190548115668,5.0,5.0,2.0,0.0,1.0,0.0,4.0,6.0,7.0,12.0,,,59.0,41.0,,,,1.17,1.75
2020-12-19,Arsenal Sarandi,Argentinos Jrs,0.0,1.0,3.17,3.09,2.27,3.33,3.19,2.32,Primera División,,20201219_Arsenal-Sarandi_Argentinos-Jrs,-21.372990035346675,4.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,,,46.7,53.3,,,,0.49,0.66
2020-12-19,Godoy Cruz,Newells Old Boys,0.0,3.0,2.9,3.15,2.4,3.02,3.23,2.48,Primera División,,20201219_Godoy-Cruz_Newells-Old-Boys,-149.58145024259193,6.0,7.0,0.0,3.0,0.0,1.0,1.0,6.0,3.0,13.0,,,39.0,61.0,,,,0.21,1.92
2020-12-19,Patronato,Aldosivi,0.0,1.0,2.46,2.93,3.02,2.54,2.93,3.23,Primera División,,20201219_Patronato_Aldosivi,-36.31457500632473,4.0,4.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,9.0,,,53.5,46.5,,,,1.08,0.9
2020-12-19,San Lorenzo,Colon Santa FE,2.0,2.0,2.2,3.05,3.39,2.22,3.18,3.59,Primera División,,20201219_San-Lorenzo_Colon-Santa-FE,86.39086728613552,11.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,,,60.3,39.7,,,,0.7,0.88
2020-12-20,Estudiantes L.P.,Racing Club,1.0,1.0,2.16,3.04,3.49,2.17,3.18,3.7,Primera División,,20201220_Estudiantes-L.P._Racing-Club,-100.01845543612876,1.0,2.0,3.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,46.1,53.9,,,,0.94,1.02
2020-12-20,Independiente,Boca Juniors,1.0,2.0,3.0,2.97,2.44,3.13,3.0,2.56,Primera División,,20201220_Independiente_Boca-Juniors,-116.7363135479568,3.0,4.0,2.0,3.0,0.0,0.0,6.0,2.0,13.0,4.0,,,42.7,57.3,,,,1.78,0.52
2020-12-20,Lanus,Defensa y Justicia,1.0,1.0,3.14,3.34,2.17,3.3,3.41,2.23,Primera División,,20201220_Lanus_Defensa-y-Justicia,6.4261943651918045,3.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,54.5,45.5,,,,0.83,1.62
2020-12-20,Talleres Cordoba,Atl. Tucuman,1.0,1.0,1.73,3.46,4.75,1.78,3.47,5.09,Primera División,,20201220_Talleres-Cordoba_Atl.-Tucuman,-21.668560460218714,8.0,5.0,2.0,0.0,0.0,0.0,5.0,3.0,10.0,7.0,,,40.9,59.1,,,,1.21,1.24
2020-12-21,Central Cordoba,Velez Sarsfield,0.0,2.0,3.11,3.05,2.33,3.25,3.13,2.4,Primera División,,20201221_Central-Cordoba_Velez-Sarsfield,-108.80396551589706,3.0,9.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,13.0,,,39.5,60.5,,,,0.22,1.73
2020-12-21,Huracan,River Plate,1.0,3.0,5.39,4.04,1.55,5.63,4.14,1.58,Primera División,,20201221_Huracan_River-Plate,-147.73913201893242,6.0,5.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,8.0,,,38.3,61.7,,,,1.3,1.36
2020-12-21,Rosario Central,Union de Santa Fe,2.0,2.0,2.3,3.48,2.8,2.31,3.73,2.9,Primera División,,20201221_Rosario-Central_Union-de-Santa-Fe,34.73794982647519,3.0,10.0,2.0,2.0,0.0,0.0,3.0,8.0,6.0,17.0,,,49.9,50.1,,,,0.95,2.36
2020-12-22,Banfield,Gimnasia L.P.,2.0,1.0,2.34,2.88,3.31,2.39,2.98,3.44,Primera División,,20201222_Banfield_Gimnasia-L.P.,20.88285405421516,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,,,43.4,56.6,,,,0.07,0.49
2020-12-27,Boca Juniors,Huracan,3.0,0.0,1.61,3.63,5.41,1.66,3.67,5.79,Primera División,,20201227_Boca-Juniors_Huracan,154.17775022508408,7.0,9.0,2.0,0.0,0.0,0.0,4.0,6.0,8.0,13.0,,,60.6,39.4,,,,1.38,1.63
