date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-09-15,Rosario Central,Newells Old Boys,1,1,2.57,2.86,3.03,2.69,2.91,3.13,Primera División,,20190915_Rosario-Central_Newells-Old-Boys,-50.70003767536605,5.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,1.0,,,48.6,51.4,,,,0.91,0.63
2019-09-16,Aldosivi,Patronato,1,1,2.65,2.76,3.04,2.78,2.78,3.17,Primera División,,20190916_Aldosivi_Patronato,-40.53168335104397,4.0,8.0,2.0,0.0,0.0,0.0,4.0,5.0,10.0,11.0,,,46.2,53.8,,,,0.94,1.14
2019-09-16,Boca Juniors,Estudiantes L.P.,1,0,1.83,3.23,4.72,1.87,3.33,4.99,Primera División,,20190916_Boca-Juniors_Estudiantes-L.P.,146.01489567181193,3.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,,,59.8,40.2,,,,0.77,0.05
2019-09-17,Velez Sarsfield,Atl. Tucuman,1,0,1.57,3.74,6.02,1.58,3.95,6.46,Primera División,,20190917_Velez-Sarsfield_Atl.-Tucuman,33.454719823586174,5.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,41.5,58.5,,,,0.48,0.59
2019-09-20,Union de Santa Fe,Rosario Central,0,0,2.57,2.86,3.02,2.68,2.93,3.13,Primera División,,20190920_Union-de-Santa-Fe_Rosario-Central,19.047870120160724,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,,50.2,49.8,,,,0.05,0.43
2019-09-21,Argentinos Jrs,Central Cordoba,3,1,1.71,3.28,5.58,1.75,3.33,6.08,Primera División,,20190921_Argentinos-Jrs_Central-Cordoba,-3.589271118476063,3.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,2.0,,,57.1,42.9,,,,0.51,0.05
2019-09-21,Defensa y Justicia,Huracan,0,1,2.03,3.04,4.03,2.07,3.13,4.33,Primera División,,20190921_Defensa-y-Justicia_Huracan,93.9749389079625,6.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,9.0,3.0,,,59.0,41.0,,,,1.47,0.63
2019-09-21,Estudiantes L.P.,Patronato,1,0,1.96,3.09,4.23,1.98,3.24,4.57,Primera División,,20190921_Estudiantes-L.P._Patronato,-39.53439322547911,12.0,2.0,2.0,2.0,0.0,0.0,5.0,1.0,12.0,2.0,,,42.2,57.8,,,,1.11,0.2
2019-09-21,San Lorenzo,Boca Juniors,0,2,3.1,2.99,2.43,3.18,3.07,2.54,Primera División,,20190921_San-Lorenzo_Boca-Juniors,-130.07957813626808,4.0,7.0,2.0,4.0,0.0,0.0,3.0,4.0,8.0,9.0,,,52.4,47.6,,,,0.07,1.28
2019-09-22,Atl. Tucuman,Independiente,0,1,3.18,3.01,2.35,3.36,3.1,2.41,Primera División,,20190922_Atl.-Tucuman_Independiente,-36.572396077396434,3.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,4.0,3.0,,,41.9,58.1,,,,0.72,1.07
2019-09-22,Godoy Cruz,Banfield,0,2,3.65,3.15,2.09,3.78,3.33,2.13,Primera División,,20190922_Godoy-Cruz_Banfield,-23.1788771830918,6.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,49.2,50.8,,,,0.93,1.35
2019-09-22,Lanus,Colon Santa FE,3,2,1.48,3.96,7.15,1.52,4.04,7.49,Primera División,,20190922_Lanus_Colon-Santa-FE,98.0175243893732,7.0,2.0,0.0,3.0,0.0,0.0,3.0,5.0,9.0,11.0,,,56.1,43.9,,,,0.82,1.45
2019-09-22,Newells Old Boys,Aldosivi,2,0,1.49,3.84,7.35,1.48,4.2,8.0,Primera División,,20190922_Newells-Old-Boys_Aldosivi,46.360188950807924,7.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,,,45.1,54.9,,,,0.8,0.73
2019-09-22,Racing Club,Arsenal Sarandi,2,1,1.72,3.5,4.97,1.75,3.63,5.25,Primera División,,20190922_Racing-Club_Arsenal-Sarandi,82.05471624160737,6.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,6.0,8.0,,,56.7,43.3,,,,1.35,1.12
2019-09-23,River Plate,Velez Sarsfield,1,2,1.56,3.86,5.84,1.59,4.0,6.24,Primera División,,20190923_River-Plate_Velez-Sarsfield,38.91704100939637,5.0,6.0,0.0,2.0,0.0,0.0,6.0,4.0,13.0,9.0,,,50.8,49.2,,,,1.71,1.63
2019-09-24,Talleres Cordoba,Gimnasia L.P.,2,1,1.89,3.13,4.53,1.91,3.3,4.82,Primera División,,20190924_Talleres-Cordoba_Gimnasia-L.P.,104.40659484670346,8.0,9.0,0.0,3.0,0.0,0.0,5.0,4.0,13.0,10.0,,,56.2,43.8,,,,0.87,1.06
2019-09-27,Aldosivi,Union de Santa Fe,1,2,3.01,2.83,2.6,3.11,2.93,2.69,Primera División,,20190927_Aldosivi_Union-de-Santa-Fe,-27.936586472784256,6.0,9.0,2.0,4.0,0.0,0.0,4.0,5.0,8.0,10.0,,,45.1,54.9,,,,1.06,1.79
2019-09-28,Arsenal Sarandi,Estudiantes L.P.,3,0,2.46,2.9,3.13,2.53,3.0,3.27,Primera División,,20190928_Arsenal-Sarandi_Estudiantes-L.P.,33.807352702098115,8.0,2.0,2.0,4.0,0.0,0.0,5.0,3.0,11.0,7.0,,,52.0,48.0,,,,1.86,0.91
2019-09-28,Gimnasia L.P.,River Plate,0,2,3.97,3.3,1.95,4.11,3.57,1.96,Primera División,,20190928_Gimnasia-L.P._River-Plate,-149.69317170522731,2.0,4.0,1.0,1.0,1.0,0.0,3.0,6.0,7.0,12.0,,,37.5,62.5,,,,0.69,1.92
2019-09-28,Patronato,Lanus,1,1,3.36,3.05,2.25,3.41,3.24,2.31,Primera División,,20190928_Patronato_Lanus,-64.10840336067395,5.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,4.0,,,54.8,45.2,,,,0.19,0.81
2019-09-29,Banfield,San Lorenzo,0,1,2.27,2.98,3.39,2.34,3.1,3.51,Primera División,,20190929_Banfield_San-Lorenzo,-22.79401323696402,3.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,10.0,,,48.3,51.7,,,,0.05,1.59
2019-09-29,Boca Juniors,Newells Old Boys,1,1,2.12,3.11,3.63,2.17,3.2,3.81,Primera División,,20190929_Boca-Juniors_Newells-Old-Boys,109.63090449577271,5.0,7.0,1.0,2.0,0.0,0.0,1.0,5.0,3.0,10.0,,,53.4,46.6,,,,0.61,1.39
2019-09-29,Huracan,Atl. Tucuman,0,0,2.38,3.0,3.15,2.45,3.09,3.3,Primera División,,20190929_Huracan_Atl.-Tucuman,12.07898966110497,4.0,3.0,3.0,3.0,0.0,0.0,4.0,1.0,8.0,2.0,,,48.4,51.6,,,,1.42,0.54
2019-09-29,Rosario Central,Racing Club,1,1,2.93,3.0,2.52,3.04,3.13,2.59,Primera División,,20190929_Rosario-Central_Racing-Club,-146.07174714431017,3.0,7.0,1.0,0.0,0.0,0.0,5.0,5.0,14.0,12.0,,,42.7,57.3,,,,1.46,1.62
2019-09-29,Velez Sarsfield,Defensa y Justicia,0,1,1.84,3.14,4.79,1.88,3.18,5.32,Primera División,,20190929_Velez-Sarsfield_Defensa-y-Justicia,3.514719769930707,3.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,6.0,5.0,,,54.6,45.4,,,,0.93,0.96
2019-09-30,Central Cordoba,Godoy Cruz,1,0,1.91,3.2,4.31,1.92,3.39,4.61,Primera División,,20190930_Central-Cordoba_Godoy-Cruz,52.96061155054758,4.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,,,52.4,47.6,,,,0.85,0.58
2019-09-30,Independiente,Talleres Cordoba,3,2,1.76,3.36,4.93,1.76,3.58,5.22,Primera División,,20190930_Independiente_Talleres-Cordoba,-5.126279202201204,4.0,5.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,5.0,,,47.8,52.2,,,,0.93,0.45
2019-10-01,Colon Santa FE,Argentinos Jrs,1,0,2.92,2.81,2.7,3.07,2.86,2.78,Primera División,,20191001_Colon-Santa-FE_Argentinos-Jrs,-53.080401009793604,2.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,6.0,4.0,,,47.8,52.2,,,,0.91,0.75
2019-10-04,Newells Old Boys,Banfield,0,0,1.91,3.11,4.5,1.93,3.16,5.03,Primera División,,20191004_Newells-Old-Boys_Banfield,73.53418863084812,7.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,12.0,0.0,,,44.7,55.3,,,,1.42,0.34
2019-10-05,Argentinos Jrs,Arsenal Sarandi,2,1,2.02,3.15,3.88,2.05,3.26,4.19,Primera División,,20191005_Argentinos-Jrs_Arsenal-Sarandi,-43.87937833481942,9.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,,,43.4,56.6,,,,0.58,0.52
2019-10-05,Atl. Tucuman,Talleres Cordoba,2,1,2.74,2.91,2.76,2.81,3.05,2.84,Primera División,,20191005_Atl.-Tucuman_Talleres-Cordoba,-50.587565385357266,7.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,6.0,,,49.7,50.3,,,,0.87,0.73
2019-10-05,Estudiantes L.P.,Huracan,0,0,1.81,3.27,4.77,1.84,3.4,5.06,Primera División,,20191005_Estudiantes-L.P._Huracan,-23.9271028926114,7.0,3.0,4.0,2.0,1.0,0.0,5.0,3.0,11.0,5.0,,,44.6,55.4,,,,1.38,0.95
2019-10-05,Godoy Cruz,Gimnasia L.P.,2,4,2.51,3.08,2.87,2.65,3.21,2.89,Primera División,,20191005_Godoy-Cruz_Gimnasia-L.P.,-5.300116233223207,6.0,4.0,2.0,4.0,0.0,0.0,4.0,6.0,9.0,13.0,,,52.4,47.6,,,,1.42,1.84
2019-10-05,San Lorenzo,Central Cordoba,1,4,1.59,3.6,6.13,1.61,3.8,6.51,Primera División,,20191005_San-Lorenzo_Central-Cordoba,16.442517822144964,4.0,7.0,0.0,3.0,0.0,0.0,4.0,7.0,8.0,17.0,,,51.1,48.9,,,,1.16,2.26
2019-10-06,Lanus,Rosario Central,1,1,2.13,3.11,3.59,2.16,3.24,3.8,Primera División,,20191006_Lanus_Rosario-Central,81.7413870793032,3.0,6.0,0.0,2.0,0.0,0.0,3.0,2.0,5.0,3.0,,,45.7,54.3,,,,1.18,0.37
2019-10-06,Racing Club,Aldosivi,2,0,1.42,4.31,7.61,1.43,4.58,7.94,Primera División,,20191006_Racing-Club_Aldosivi,162.54461154533624,5.0,3.0,2.0,0.0,0.0,0.0,6.0,4.0,13.0,9.0,,,40.8,59.2,,,,2.22,1.41
2019-10-06,River Plate,Patronato,2,0,1.18,6.78,14.02,1.19,7.3,15.03,Primera División,,20191006_River-Plate_Patronato,85.0229571844543,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,,,62.6,37.4,,,,0.82,1.23
2019-10-06,Union de Santa Fe,Colon Santa FE,1,0,2.37,2.85,3.36,2.47,2.84,3.6,Primera División,,20191006_Union-de-Santa-Fe_Colon-Santa-FE,41.67387309028459,6.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,8.0,4.0,,,50.6,49.4,,,,1.59,1.11
2019-10-06,Velez Sarsfield,Independiente,2,0,2.42,2.91,3.19,2.54,2.94,3.32,Primera División,,20191006_Velez-Sarsfield_Independiente,-3.1228886447722743,5.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,8.0,0.0,,,56.7,43.3,,,,1.43,0.15
2019-10-07,Defensa y Justicia,Boca Juniors,0,1,3.59,3.0,2.19,3.76,3.07,2.25,Primera División,,20191007_Defensa-y-Justicia_Boca-Juniors,-61.8972479175593,3.0,4.0,1.0,4.0,0.0,0.0,3.0,5.0,7.0,14.0,,,50.7,49.3,,,,0.44,1.47
2019-10-18,Arsenal Sarandi,River Plate,3,3,3.82,3.5,1.92,4.0,3.79,1.93,Primera División,,20191018_Arsenal-Sarandi_River-Plate,-78.01240515447762,5.0,9.0,1.0,1.0,0.0,0.0,5.0,8.0,13.0,19.0,,,49.6,50.4,,,,0.97,2.54
2019-10-19,Banfield,Atl. Tucuman,1,2,1.78,3.33,4.83,1.85,3.41,4.94,Primera División,,20191019_Banfield_Atl.-Tucuman,-37.748452031802344,3.0,6.0,2.0,3.0,0.0,0.0,1.0,5.0,1.0,10.0,,,46.0,54.0,,,,0.14,1.61
2019-10-19,Boca Juniors,Racing Club,0,1,2.35,3.02,3.18,2.45,3.23,3.16,Primera División,,20191019_Boca-Juniors_Racing-Club,24.75634495027566,3.0,7.0,0.0,2.0,0.0,1.0,3.0,5.0,7.0,12.0,,,49.8,50.2,,,,1.05,1.11
2019-10-19,Independiente,Argentinos Jrs,0,1,2.06,3.09,3.85,2.09,3.16,4.16,Primera División,,20191019_Independiente_Argentinos-Jrs,45.282156523345066,3.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,11.0,,,56.4,43.6,,,,0.93,1.57
2019-10-19,Patronato,Newells Old Boys,1,3,3.3,2.91,2.37,3.43,2.98,2.46,Primera División,,20191019_Patronato_Newells-Old-Boys,-40.47787914998662,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,6.0,,,45.7,54.3,,,,0.7,1.23
2019-10-20,Aldosivi,Defensa y Justicia,1,0,3.14,2.81,2.54,3.23,2.89,2.64,Primera División,,20191020_Aldosivi_Defensa-y-Justicia,-119.15987272038387,1.0,9.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,7.0,,,34.8,65.2,,,,0.59,0.49
2019-10-20,Gimnasia L.P.,Union de Santa Fe,0,1,2.88,2.9,2.65,2.98,3.04,2.7,Primera División,,20191020_Gimnasia-L.P._Union-de-Santa-Fe,-79.66721213450865,0.0,8.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,,,52.1,47.9,,,,0.89,0.65
2019-10-20,Huracan,San Lorenzo,2,0,3.09,2.92,2.48,3.24,2.97,2.57,Primera División,,20191020_Huracan_San-Lorenzo,4.28158477536158,4.0,6.0,4.0,2.0,0.0,0.0,3.0,7.0,7.0,18.0,,,41.3,58.7,,,,0.47,1.4
2019-10-20,Rosario Central,Velez Sarsfield,0,1,2.53,2.91,3.02,2.62,3.01,3.12,Primera División,,20191020_Rosario-Central_Velez-Sarsfield,-84.88145114352847,3.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,,,46.1,53.9,,,,0.05,0.39
2019-10-20,Talleres Cordoba,Lanus,2,4,2.5,3.0,2.97,2.55,3.12,3.1,Primera División,,20191020_Talleres-Cordoba_Lanus,-33.26313126722425,7.0,7.0,1.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,49.7,50.3,,,,1.67,1.55
2019-10-21,Central Cordoba,Estudiantes L.P.,0,1,2.67,2.91,2.84,2.77,3.03,2.92,Primera División,,20191021_Central-Cordoba_Estudiantes-L.P.,26.687744320778847,5.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,11.0,2.0,,,49.5,50.5,,,,1.25,0.92
2019-10-22,Colon Santa FE,Godoy Cruz,2,1,1.56,3.7,6.33,1.57,3.92,6.8,Primera División,,20191022_Colon-Santa-FE_Godoy-Cruz,45.79236706720758,3.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,9.0,7.0,,,54.7,45.3,,,,1.36,0.71
2019-10-29,Atl. Tucuman,Patronato,2,0,2.16,2.97,3.69,2.17,3.11,3.98,Primera División,,20191029_Atl.-Tucuman_Patronato,31.00674837003453,4.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,51.2,48.8,,,,1.13,1.06
2019-10-29,Estudiantes L.P.,Rosario Central,3,0,2.44,2.84,3.22,2.54,2.9,3.37,Primera División,,20191029_Estudiantes-L.P._Rosario-Central,16.269275218917073,1.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,7.0,0.0,,,51.4,48.6,,,,1.07,0.05
2019-10-29,Godoy Cruz,Aldosivi,3,2,2.16,2.97,3.7,2.17,3.08,3.98,Primera División,,20191029_Godoy-Cruz_Aldosivi,-67.64922909962138,2.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,6.0,5.0,,,47.3,52.7,,,,1.28,1.47
2019-10-29,Newells Old Boys,Gimnasia L.P.,0,4,1.62,3.51,5.93,1.67,3.57,6.33,Primera División,,20191029_Newells-Old-Boys_Gimnasia-L.P.,118.36955220066216,8.0,5.0,1.0,5.0,0.0,0.0,5.0,6.0,10.0,14.0,,,49.4,50.6,,,,1.22,2.5
2019-10-30,Argentinos Jrs,Talleres Cordoba,1,0,1.99,3.11,4.06,2.02,3.27,4.3,Primera División,,20191030_Argentinos-Jrs_Talleres-Cordoba,-0.0173953090836676,4.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,6.0,,,47.1,52.9,,,,0.65,1.38
2019-10-30,River Plate,Colon Santa FE,2,1,1.24,5.58,12.41,1.24,6.0,14.25,Primera División,,20191030_River-Plate_Colon-Santa-FE,131.31620131894692,2.0,11.0,2.0,3.0,0.0,0.0,4.0,7.0,9.0,16.0,,,57.8,42.2,,,,1.04,2.14
2019-10-30,San Lorenzo,Defensa y Justicia,1,3,2.41,2.96,3.14,2.5,3.03,3.28,Primera División,,20191030_San-Lorenzo_Defensa-y-Justicia,-67.28843324558056,10.0,7.0,2.0,2.0,0.0,0.0,5.0,5.0,10.0,11.0,,,51.5,48.5,,,,1.04,1.15
2019-10-30,Union de Santa Fe,Independiente,2,2,2.71,2.88,2.82,2.77,2.98,2.96,Primera División,,20191030_Union-de-Santa-Fe_Independiente,-9.139500083390658,3.0,9.0,3.0,0.0,0.0,0.0,4.0,8.0,9.0,16.0,,,40.8,59.2,,,,1.01,1.8
2019-10-31,Arsenal Sarandi,Central Cordoba,2,2,1.74,3.59,4.67,1.75,3.85,4.87,Primera División,,20191031_Arsenal-Sarandi_Central-Cordoba,30.028998930915122,7.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,7.0,,,49.0,51.0,,,,0.62,0.53
2019-10-31,Racing Club,Banfield,0,0,2.07,3.04,3.86,2.12,3.12,4.12,Primera División,,20191031_Racing-Club_Banfield,182.01431820980224,10.0,6.0,1.0,1.0,0.0,0.0,7.0,2.0,15.0,5.0,,,59.0,41.0,,,,1.91,0.36
2019-10-31,Velez Sarsfield,Huracan,0,0,1.78,3.25,4.99,1.83,3.32,5.33,Primera División,,20191031_Velez-Sarsfield_Huracan,65.65365055803954,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,55.3,44.7,,,,0.05,0.49
2019-11-01,Lanus,Boca Juniors,2,1,3.16,3.06,2.34,3.29,3.24,2.37,Primera División,,20191101_Lanus_Boca-Juniors,-65.37832329029743,3.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,,,48.3,51.7,,,,1.26,0.53
2019-11-02,Aldosivi,River Plate,1,2,7.96,4.26,1.41,8.18,4.55,1.43,Primera División,,20191102_Aldosivi_River-Plate,-152.29054228042628,2.0,5.0,2.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,35.2,64.8,,,,0.64,0.68
2019-11-02,Colon Santa FE,Atl. Tucuman,0,2,3.61,3.02,2.15,3.81,3.19,2.18,Primera División,,20191102_Colon-Santa-FE_Atl.-Tucuman,-69.70120432559679,4.0,3.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,12.0,,,40.7,59.3,,,,0.7,1.34
2019-11-02,Gimnasia L.P.,Estudiantes L.P.,0,1,2.95,2.87,2.61,3.08,2.94,2.7,Primera División,,20191102_Gimnasia-L.P._Estudiantes-L.P.,-59.80985699372104,4.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,7.0,6.0,,,51.0,49.0,,,,1.29,1.44
2019-11-02,Rosario Central,Godoy Cruz,5,2,1.61,3.6,5.88,1.6,3.76,6.72,Primera División,,20191102_Rosario-Central_Godoy-Cruz,52.35922391656891,7.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,10.0,4.0,,,46.3,53.7,,,,1.28,0.82
2019-11-03,Banfield,Union de Santa Fe,3,3,2.38,2.95,3.21,2.52,3.0,3.29,Primera División,,20191103_Banfield_Union-de-Santa-Fe,-64.27493452266117,9.0,8.0,0.0,4.0,0.0,0.0,3.0,6.0,8.0,15.0,,,47.0,53.0,,,,0.47,1.19
2019-11-03,Boca Juniors,Arsenal Sarandi,5,1,1.56,3.78,6.01,1.56,3.97,6.89,Primera División,,20191103_Boca-Juniors_Arsenal-Sarandi,101.21170882046908,11.0,4.0,2.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,48.0,52.0,,,,2.37,1.52
2019-11-03,Independiente,San Lorenzo,2,1,1.86,3.25,4.45,1.87,3.45,4.74,Primera División,,20191103_Independiente_San-Lorenzo,59.25517436330006,7.0,3.0,1.0,4.0,0.0,0.0,2.0,4.0,4.0,10.0,,,57.7,42.3,,,,0.25,1.01
2019-11-03,Patronato,Racing Club,1,1,3.11,2.93,2.46,3.17,3.07,2.54,Primera División,,20191103_Patronato_Racing-Club,-159.0336097177617,3.0,4.0,1.0,5.0,0.0,0.0,1.0,6.0,4.0,13.0,,,43.3,56.7,,,,0.32,2.02
2019-11-03,Talleres Cordoba,Newells Old Boys,1,0,2.51,2.88,3.07,2.68,2.86,3.21,Primera División,,20191103_Talleres-Cordoba_Newells-Old-Boys,-25.1893924142812,5.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,,,47.0,53.0,,,,0.39,0.19
2019-11-04,Defensa y Justicia,Argentinos Jrs,0,0,2.41,2.85,3.3,2.5,2.93,3.41,Primera División,,20191104_Defensa-y-Justicia_Argentinos-Jrs,33.29796720011541,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,,,56.0,44.0,,,,0.52,0.88
2019-11-05,Central Cordoba,Velez Sarsfield,0,0,3.41,3.12,2.19,3.67,3.34,2.16,Primera División,,20191105_Central-Cordoba_Velez-Sarsfield,-82.7392955864309,6.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,46.7,53.3,,,,0.98,0.05
2019-11-05,Huracan,Lanus,0,1,3.37,2.94,2.31,3.6,2.99,2.37,Primera División,,20191105_Huracan_Lanus,-70.68920115699189,5.0,8.0,1.0,3.0,0.0,0.0,4.0,6.0,9.0,13.0,,,53.3,46.7,,,,0.99,1.72
2019-11-08,Estudiantes L.P.,Talleres Cordoba,1,0,2.11,3.01,3.79,2.15,3.11,4.04,Primera División,,20191108_Estudiantes-L.P._Talleres-Cordoba,-4.4100404310231625,9.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,10.0,5.0,,,48.2,51.8,,,,1.18,1.02
2019-11-09,Godoy Cruz,Independiente,1,2,3.72,3.18,2.05,3.93,3.31,2.09,Primera División,,20191109_Godoy-Cruz_Independiente,-143.0189729742574,9.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,6.0,,,44.9,55.1,,,,0.79,1.09
2019-11-09,Lanus,Banfield,0,1,2.01,3.15,3.91,2.05,3.27,4.16,Primera División,,20191109_Lanus_Banfield,131.54529369849365,5.0,7.0,3.0,1.0,0.0,0.0,4.0,2.0,10.0,2.0,,,54.7,45.3,,,,1.71,1.07
2019-11-09,San Lorenzo,Argentinos Jrs,3,0,2.73,2.91,2.78,2.81,3.01,2.89,Primera División,,20191109_San-Lorenzo_Argentinos-Jrs,-64.51917859241439,12.0,6.0,1.0,2.0,0.0,0.0,6.0,7.0,15.0,14.0,,,55.1,44.9,,,,1.2,1.56
2019-11-09,Union de Santa Fe,Atl. Tucuman,0,1,1.77,3.35,4.86,1.78,3.5,5.35,Primera División,,20191109_Union-de-Santa-Fe_Atl.-Tucuman,-11.859180274894698,4.0,5.0,1.0,3.0,0.0,0.0,5.0,3.0,10.0,7.0,,,43.3,56.7,,,,2.15,0.73
2019-11-10,Aldosivi,Gimnasia L.P.,0,3,2.9,2.94,2.6,2.98,3.08,2.67,Primera División,,20191110_Aldosivi_Gimnasia-L.P.,10.240230169551523,7.0,2.0,4.0,1.0,0.0,0.0,3.0,7.0,7.0,15.0,,,45.6,54.4,,,,0.42,2.43
2019-11-10,Central Cordoba,Patronato,3,2,2.2,3.01,3.55,2.23,3.13,3.75,Primera División,,20191110_Central-Cordoba_Patronato,18.11371096656353,13.0,4.0,4.0,3.0,0.0,0.0,6.0,2.0,15.0,5.0,,,48.5,51.5,,,,1.63,0.58
2019-11-10,Newells Old Boys,Defensa y Justicia,2,0,2.24,2.93,3.57,2.35,3.0,3.63,Primera División,,20191110_Newells-Old-Boys_Defensa-y-Justicia,-43.8143079870581,8.0,5.0,2.0,2.0,0.0,0.0,8.0,3.0,18.0,5.0,,,43.7,56.3,,,,2.56,1.14
2019-11-10,Racing Club,Huracan,1,0,1.72,3.39,5.31,1.76,3.4,5.72,Primera División,,20191110_Racing-Club_Huracan,121.47111044603275,2.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,12.0,,,53.7,46.3,,,,0.38,1.38
2019-11-10,River Plate,Rosario Central,0,1,1.34,4.72,8.95,1.34,5.05,10.25,Primera División,,20191110_River-Plate_Rosario-Central,135.81344847916284,1.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,,,52.3,47.7,,,,0.55,0.81
2019-11-10,Velez Sarsfield,Boca Juniors,0,0,2.78,2.95,2.69,2.85,3.1,2.77,Primera División,,20191110_Velez-Sarsfield_Boca-Juniors,-57.83703305084259,7.0,3.0,2.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,45.6,54.4,,,,1.01,0.83
2019-11-23,Defensa y Justicia,Lanus,2,0,2.66,2.97,2.81,2.73,3.09,2.91,Primera División,,20191123_Defensa-y-Justicia_Lanus,-31.828452960531422,3.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,6.0,,,46.7,53.3,,,,0.84,0.87
2019-11-23,Huracan,Central Cordoba,1,1,2.4,2.96,3.18,2.37,3.08,3.46,Primera División,,20191123_Huracan_Central-Cordoba,-10.17135298149742,7.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,11.0,4.0,,,51.0,49.0,,,,1.32,0.32
2019-11-24,Atl. Tucuman,San Lorenzo,2,2,2.42,2.91,3.18,2.49,2.95,3.4,Primera División,,20191124_Atl.-Tucuman_San-Lorenzo,67.77147444276147,3.0,5.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,,,58.2,41.8,,,,0.63,0.27
2019-11-24,Banfield,Velez Sarsfield,1,0,2.92,2.94,2.58,3.03,3.07,2.64,Primera División,,20191124_Banfield_Velez-Sarsfield,-95.27255081875683,4.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,7.0,9.0,,,44.2,55.8,,,,0.82,1.25
2019-11-24,Boca Juniors,Union de Santa Fe,2,0,1.5,3.91,6.89,1.5,4.28,7.19,Primera División,,20191124_Boca-Juniors_Union-de-Santa-Fe,117.19453211094628,5.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,12.0,3.0,,,62.3,37.7,,,,1.63,0.05
