date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-11-21,Racing Club,Colon Santa FE,1.0,2.0,2.21,3.15,3.4,2.23,3.27,3.59,Primera División,,20211121_Racing-Club_Colon-Santa-FE,-26.845998467903428,1.03,0.82,4,5,9,10,54.4,45.6,1,0,0,0,7,5
2021-11-22,Platense,River Plate,0.0,1.0,7.77,4.5,1.4,8.04,4.85,1.41,Primera División,,20211122_Platense_River-Plate,-196.63356643344287,0.23,2.06,1,8,2,17,44.9,55.1,1,0,0,0,3,13
2021-11-23,Aldosivi,San Lorenzo,2.0,0.0,3.23,3.22,2.25,3.43,3.26,2.3,Primera División,,20211123_Aldosivi_San-Lorenzo,-41.21126396791237,1.09,0.62,4,2,8,5,54.7,45.3,3,2,0,0,8,5
2021-11-23,Gimnasia L.P.,Talleres Cordoba,5.0,2.0,3.07,2.98,2.48,3.17,3.04,2.56,Primera División,,20211123_Gimnasia-L.P._Talleres-Cordoba,-87.89321321888724,1.47,0.05,5,2,11,5,46.1,53.9,5,2,0,0,5,1
2021-11-23,Huracan,Patronato,1.0,0.0,1.86,3.44,4.25,1.88,3.54,4.53,Primera División,,20211123_Huracan_Patronato,55.98967876968527,1.38,1.33,4,3,8,8,48.8,51.2,1,2,0,0,4,3
2021-11-24,Atl. Tucuman,Defensa y Justicia,0.0,4.0,3.58,3.48,2.0,3.87,3.53,2.03,Primera División,,20211124_Atl.-Tucuman_Defensa-y-Justicia,-92.42350826751726,0.63,1.27,2,4,2,11,49.2,50.8,2,0,0,0,2,7
2021-11-24,Godoy Cruz,Estudiantes L.P.,1.0,3.0,2.42,3.32,2.84,2.52,3.34,2.9,Primera División,,20211124_Godoy-Cruz_Estudiantes-L.P.,-81.86964820764092,1.12,1.46,4,4,8,8,40.7,59.3,0,0,0,0,7,5
2021-11-24,Newells Old Boys,Central Cordoba,1.0,0.0,2.65,3.08,2.75,2.79,3.14,2.8,Primera División,,20211124_Newells-Old-Boys_Central-Cordoba,0.19543977201601592,1.12,0.44,3,3,9,7,59.1,40.9,1,0,0,0,3,5
2021-11-24,Sarmiento Junin,Banfield,0.0,0.0,3.29,3.12,2.27,3.48,3.19,2.31,Primera División,,20211124_Sarmiento-Junin_Banfield,-43.07386545640156,1.08,0.05,3,1,4,2,40.1,59.9,2,0,0,0,4,0
2021-11-24,Velez Sarsfield,Argentinos Jrs,2.0,0.0,2.04,3.18,3.86,2.15,3.1,4.08,Primera División,,20211124_Velez-Sarsfield_Argentinos-Jrs,102.2441069280228,1.02,1.08,4,3,11,7,51.7,48.3,0,2,0,0,5,6
2021-11-25,Arsenal Sarandi,Union de Santa Fe,0.0,1.0,3.21,3.19,2.28,3.38,3.21,2.35,Primera División,,20211125_Arsenal-Sarandi_Union-de-Santa-Fe,-38.92003521722563,0.64,0.62,3,1,7,4,45.0,55.0,0,4,0,0,3,2
2021-11-25,Colon Santa FE,Rosario Central,1.0,4.0,2.54,3.42,2.64,2.66,3.51,2.68,Primera División,,20211125_Colon-Santa-FE_Rosario-Central,63.75889600798246,1.51,1.0,4,4,8,7,46.9,53.1,0,1,0,0,4,4
2021-11-25,Independiente,Boca Juniors,1.0,0.0,3.53,2.83,2.33,3.7,2.95,2.36,Primera División,,20211125_Independiente_Boca-Juniors,-107.45717441832471,0.88,1.32,3,3,8,3,35.2,64.8,0,1,0,0,4,1
2021-11-25,Lanus,Platense,3.0,3.0,1.67,3.91,4.73,1.68,4.04,5.13,Primera División,,20211125_Lanus_Platense,69.53295005020573,1.62,1.61,5,5,10,9,52.9,47.1,0,0,0,0,6,3
2021-11-26,River Plate,Racing Club,4.0,0.0,1.38,4.57,8.41,1.38,4.88,9.33,Primera División,,20211126_River-Plate_Racing-Club,172.82083512417557,2.42,1.23,6,2,14,3,53.4,46.6,1,3,0,0,6,1
2021-11-27,Patronato,Godoy Cruz,0.0,3.0,2.32,3.33,3.01,2.36,3.46,3.13,Primera División,,20211127_Patronato_Godoy-Cruz,-7.797897684596819,1.21,0.94,5,3,12,6,42.0,58.0,0,3,0,0,9,8
2021-11-27,Talleres Cordoba,Aldosivi,2.0,0.0,1.44,4.45,6.71,1.5,4.44,6.85,Primera División,,20211127_Talleres-Cordoba_Aldosivi,151.60187185054883,1.41,0.07,4,0,8,0,55.8,44.2,2,1,0,0,4,0
2021-11-28,Argentinos Jrs,Gimnasia L.P.,3.0,0.0,1.94,3.29,4.02,1.91,3.46,4.48,Primera División,,20211128_Argentinos-Jrs_Gimnasia-L.P.,-19.11034116109863,1.9,1.86,7,4,16,9,53.9,46.1,0,0,0,0,9,6
2021-11-28,Defensa y Justicia,Colon Santa FE,1.0,1.0,1.71,3.64,4.86,1.71,3.8,5.34,Primera División,,20211128_Defensa-y-Justicia_Colon-Santa-FE,24.050271325937274,0.64,1.48,1,5,1,11,50.7,49.3,2,1,0,0,2,3
2021-11-28,Estudiantes L.P.,Velez Sarsfield,1.0,0.0,2.62,3.09,2.77,2.74,3.2,2.82,Primera División,,20211128_Estudiantes-L.P._Velez-Sarsfield,-94.03962103218942,1.19,0.93,3,3,6,7,47.7,52.3,2,2,0,0,1,7
2021-11-28,Rosario Central,River Plate,2.0,2.0,3.54,3.8,1.91,3.69,3.97,1.95,Primera División,,20211128_Rosario-Central_River-Plate,-179.88573167286495,1.11,1.4,3,5,6,10,47.3,52.7,0,1,0,0,3,6
2021-11-29,Racing Club,Lanus,3.0,1.0,2.76,3.27,2.52,2.79,3.37,2.62,Primera División,,20211129_Racing-Club_Lanus,-38.126392472361886,0.69,1.34,3,4,7,11,49.8,50.2,3,0,0,0,7,1
2021-11-29,Union de Santa Fe,Atl. Tucuman,3.0,0.0,1.6,3.99,5.33,1.64,4.03,5.59,Primera División,,20211129_Union-de-Santa-Fe_Atl.-Tucuman,37.95093086491693,1.77,0.18,6,0,12,1,52.6,47.4,1,0,0,0,8,0
2021-11-30,Boca Juniors,Newells Old Boys,0.0,0.0,1.31,5.03,10.34,1.34,5.26,9.89,Primera División,,20211130_Boca-Juniors_Newells-Old-Boys,135.92073993424196,0.92,0.17,4,0,8,0,55.4,44.6,3,3,1,0,4,3
2021-11-30,Central Cordoba,Arsenal Sarandi,5.0,0.0,1.56,3.98,5.73,1.58,4.17,6.07,Primera División,,20211130_Central-Cordoba_Arsenal-Sarandi,6.04321264708301,1.27,0.88,5,5,9,12,51.9,48.1,2,3,0,0,8,2
2021-11-30,Platense,Huracan,4.0,2.0,3.42,3.15,2.2,3.65,3.21,2.24,Primera División,,20211130_Platense_Huracan,-28.673861874628756,2.1,1.89,9,6,20,12,53.3,46.7,2,1,0,0,13,9
2021-11-30,San Lorenzo,Sarmiento Junin,1.0,0.0,1.99,3.19,3.99,2.02,3.37,4.13,Primera División,,20211130_San-Lorenzo_Sarmiento-Junin,-1.2750712247941465,0.41,0.62,2,3,4,4,49.5,50.5,1,1,1,1,2,6
2021-12-01,Banfield,Independiente,4.0,1.0,2.67,2.85,2.94,2.75,2.92,3.05,Primera División,,20211201_Banfield_Independiente,-32.90205928721343,2.34,0.92,9,2,20,5,50.8,49.2,2,1,0,0,11,5
2021-12-03,Central Cordoba,Union de Santa Fe,2.0,0.0,2.32,3.13,3.19,2.45,3.09,3.32,Primera División,,20211203_Central-Cordoba_Union-de-Santa-Fe,-53.102625175052935,1.47,0.27,5,0,10,3,45.3,54.7,0,3,0,0,2,3
2021-12-03,Colon Santa FE,Atl. Tucuman,3.0,0.0,1.76,3.69,4.48,1.75,3.82,4.94,Primera División,,20211203_Colon-Santa-FE_Atl.-Tucuman,97.65905188519105,2.62,0.74,8,0,15,1,55.3,44.7,1,1,0,0,7,1
2021-12-04,Arsenal Sarandi,Boca Juniors,1.0,1.0,7.38,4.08,1.46,8.47,4.41,1.44,Primera División,,20211204_Arsenal-Sarandi_Boca-Juniors,-173.4683392352274,1.13,0.64,3,2,6,6,47.9,52.1,1,0,0,0,1,3
2021-12-04,Godoy Cruz,Platense,2.0,2.0,1.99,3.49,3.64,2.03,3.57,3.83,Primera División,,20211204_Godoy-Cruz_Platense,-40.940827803734464,1.42,0.05,5,2,10,5,43.3,56.7,3,4,0,0,6,5
2021-12-04,Sarmiento Junin,Talleres Cordoba,1.0,2.0,2.85,3.12,2.55,3.04,3.22,2.54,Primera División,,20211204_Sarmiento-Junin_Talleres-Cordoba,-155.06574723718904,1.07,0.82,2,2,6,5,42.9,57.1,2,3,0,0,4,1
2021-12-04,Velez Sarsfield,Patronato,0.0,0.0,1.51,3.92,6.93,1.52,4.05,7.59,Primera División,,20211204_Velez-Sarsfield_Patronato,198.7139736605136,1.11,0.47,3,2,7,3,56.2,43.8,1,0,0,0,2,3
2021-12-05,Gimnasia L.P.,Estudiantes L.P.,4.0,4.0,3.04,3.0,2.48,3.23,3.08,2.51,Primera División,,20211205_Gimnasia-L.P._Estudiantes-L.P.,-34.058768166156824,1.08,2.05,4,6,10,13,43.2,56.8,1,2,0,0,2,9
2021-12-05,Huracan,Racing Club,1.0,0.0,2.09,3.2,3.68,2.07,3.25,4.12,Primera División,,20211205_Huracan_Racing-Club,-24.292341546031366,0.78,1.8,3,6,7,13,45.1,54.9,3,2,0,0,5,7
2021-12-05,Independiente,San Lorenzo,1.0,1.0,2.19,3.09,3.52,2.27,3.09,3.72,Primera División,,20211205_Independiente_San-Lorenzo,49.11365882142013,0.46,0.92,1,2,2,6,50.6,49.4,1,4,0,0,3,7
2021-12-05,Lanus,Rosario Central,2.0,2.0,1.61,4.34,4.68,1.61,4.58,5.0,Primera División,,20211205_Lanus_Rosario-Central,13.21017158496852,0.69,0.53,2,2,4,5,55.7,44.3,2,2,0,0,7,3
2021-12-06,Aldosivi,Argentinos Jrs,3.0,2.0,4.3,3.45,1.85,4.67,3.61,1.84,Primera División,,20211206_Aldosivi_Argentinos-Jrs,-94.27553588514616,1.97,0.73,7,2,16,2,51.6,48.4,1,0,0,0,10,5
2021-12-06,River Plate,Defensa y Justicia,2.0,3.0,1.6,4.0,5.29,1.6,4.3,5.51,Primera División,,20211206_River-Plate_Defensa-y-Justicia,115.54986669646973,1.03,1.24,4,4,9,12,52.9,47.1,2,0,0,0,7,5
2021-12-07,Newells Old Boys,Banfield,0.0,0.0,2.85,3.13,2.54,2.95,3.21,2.62,Primera División,,20211207_Newells-Old-Boys_Banfield,-35.420580709649585,0.34,0.61,1,2,3,6,51.3,48.7,2,0,0,0,4,3
2021-12-10,Platense,Velez Sarsfield,3.0,2.0,3.34,3.2,2.21,3.56,3.21,2.27,Primera División,,20211210_Platense_Velez-Sarsfield,-121.71992138975133,1.58,1.3,5,4,13,10,46.6,53.4,1,1,0,0,5,4
2021-12-11,Argentinos Jrs,Sarmiento Junin,2.0,0.0,1.43,4.34,7.35,1.43,4.6,8.38,Primera División,,20211211_Argentinos-Jrs_Sarmiento-Junin,75.38914757076941,0.73,1.4,3,4,6,10,51.6,48.4,2,0,0,0,5,1
2021-12-11,Atl. Tucuman,River Plate,1.0,1.0,3.94,3.98,1.78,4.19,4.04,1.82,Primera División,,20211211_Atl.-Tucuman_River-Plate,-228.46355565570138,1.33,2.54,2,8,3,16,39.0,61.0,1,1,0,1,7,15
2021-12-11,Estudiantes L.P.,Aldosivi,2.0,3.0,1.67,3.85,4.78,1.72,3.9,5.03,Primera División,,20211211_Estudiantes-L.P._Aldosivi,105.77475366993963,0.14,2.01,2,8,7,18,53.9,46.1,3,1,0,0,6,8
2021-12-11,Patronato,Gimnasia L.P.,0.0,0.0,2.66,3.2,2.65,2.75,3.26,2.75,Primera División,,20211211_Patronato_Gimnasia-L.P.,-95.92865210016043,0.15,0.85,0,1,0,2,40.6,59.4,0,2,0,0,3,4
2021-12-11,Racing Club,Godoy Cruz,2.0,1.0,1.9,3.64,3.78,1.93,3.86,3.9,Primera División,,20211211_Racing-Club_Godoy-Cruz,53.68559536112889,2.01,1.89,8,8,17,17,50.1,49.9,2,0,0,0,10,8
2021-12-11,Rosario Central,Huracan,1.0,4.0,2.18,3.65,2.97,2.19,3.92,3.1,Primera División,,20211211_Rosario-Central_Huracan,10.203785796812554,0.18,1.43,1,4,3,8,44.5,55.5,2,1,0,0,6,4
2021-12-11,Union de Santa Fe,Colon Santa FE,3.0,0.0,2.03,3.34,3.64,2.06,3.48,3.83,Primera División,,20211211_Union-de-Santa-Fe_Colon-Santa-FE,-60.85234005617713,1.58,0.05,4,0,8,0,48.2,51.8,1,2,0,0,3,3
2021-12-12,Boca Juniors,Central Cordoba,8.0,1.0,1.83,3.26,4.7,1.85,3.37,5.01,Primera División,,20211212_Boca-Juniors_Central-Cordoba,124.48395705732673,2.97,0.34,9,1,20,0,59.3,40.7,2,1,0,0,6,5
2021-12-12,Defensa y Justicia,Lanus,2.0,1.0,1.93,3.83,3.52,1.95,4.05,3.63,Primera División,,20211212_Defensa-y-Justicia_Lanus,56.008644785286606,1.95,1.15,7,4,14,9,55.9,44.1,1,1,0,0,6,4
2021-12-12,San Lorenzo,Newells Old Boys,3.0,2.0,2.05,3.35,3.55,2.07,3.45,3.83,Primera División,,20211212_San-Lorenzo_Newells-Old-Boys,-6.591089152185077,0.94,1.26,3,5,9,11,46.5,53.5,0,5,0,0,6,8
2021-12-13,Banfield,Arsenal Sarandi,0.0,0.0,1.72,3.7,4.74,1.71,3.88,5.13,Primera División,,20211213_Banfield_Arsenal-Sarandi,75.14808661034044,0.3,0.62,2,0,2,0,49.6,50.4,0,2,0,0,2,0
2021-12-13,Talleres Cordoba,Independiente,1.0,2.0,1.88,3.39,4.21,1.88,3.51,4.56,Primera División,,20211213_Talleres-Cordoba_Independiente,91.79781370447517,0.76,1.28,2,2,2,3,56.3,43.7,3,1,0,0,3,2
2022-02-10,Patronato,Argentinos Jrs,0.0,1.0,2.75,2.88,2.74,2.84,2.94,2.94,Primera División,,20220210_Patronato_Argentinos-Jrs,-91.99065860013707,1.13,0.86,3,4,6,9,43.8,56.2,0,2,0,0,4,5
2022-02-10,Sarmiento Junin,Atl. Tucuman,1.0,0.0,2.18,3.31,3.19,2.22,3.47,3.39,Primera División,,20220210_Sarmiento-Junin_Atl.-Tucuman,-21.39115825688691,1.12,0.05,3,0,6,1,48.4,51.6,0,3,0,0,1,4
2022-02-11,Arsenal Sarandi,Rosario Central,1.0,1.0,2.94,3.14,2.41,3.06,3.24,2.51,Primera División,,20220211_Arsenal-Sarandi_Rosario-Central,-70.53588115767502,1.12,1.12,3,2,8,6,48.6,51.4,0,3,0,0,6,5
2022-02-11,Central Cordoba,Barracas Central,3.0,1.0,1.49,4.08,6.22,1.53,4.29,6.65,Primera División,,20220211_Central-Cordoba_Barracas-Central,-46.68869764638612,2.28,1.59,8,5,19,11,47.8,52.2,2,2,0,0,9,5
2022-02-11,Godoy Cruz,Tigre,1.0,1.0,2.29,3.15,3.13,2.43,3.14,3.29,Primera División,,20220211_Godoy-Cruz_Tigre,-101.35153838838801,1.58,0.55,6,2,13,6,44.0,56.0,2,3,0,0,7,4
2022-02-11,Newells Old Boys,Defensa y Justicia,1.0,0.0,2.51,3.12,2.81,2.58,3.26,2.95,Primera División,,20220211_Newells-Old-Boys_Defensa-y-Justicia,-133.89463106212384,1.93,0.89,5,1,10,2,48.9,51.1,2,0,0,1,5,4
2022-02-11,Velez Sarsfield,Aldosivi,2.0,0.0,1.45,4.12,6.98,1.46,4.48,7.6,Primera División,,20220211_Velez-Sarsfield_Aldosivi,132.85903248719706,0.63,1.0,2,3,4,7,58.3,41.7,2,1,0,1,2,10
2022-02-12,Banfield,San Lorenzo,0.0,0.0,2.18,3.0,3.53,2.18,3.18,3.85,Primera División,,20220212_Banfield_San-Lorenzo,24.78993279553015,1.18,0.99,2,3,5,8,49.6,50.4,1,3,0,0,4,2
2022-02-12,Huracan,Lanus,1.0,0.0,2.26,3.22,3.12,2.31,3.35,3.31,Primera División,,20220212_Huracan_Lanus,-0.06743075738063453,0.71,0.81,3,3,9,9,51.4,48.6,2,1,0,0,3,6
2022-02-12,Union de Santa Fe,River Plate,1.0,0.0,4.01,3.35,1.9,4.17,3.41,1.99,Primera División,,20220212_Union-de-Santa-Fe_River-Plate,-153.22919707168535,0.4,0.34,2,1,5,2,44.4,55.6,1,0,0,0,7,3
2022-02-13,Estudiantes L.P.,Independiente,2.0,1.0,2.21,2.95,3.49,2.26,3.1,3.73,Primera División,,20220213_Estudiantes-L.P._Independiente,9.386960258578256,0.96,1.14,4,4,8,9,48.2,51.8,4,1,0,0,4,4
2022-02-13,Platense,Talleres Cordoba,1.0,0.0,2.52,3.02,2.88,2.59,3.11,3.07,Primera División,,20220213_Platense_Talleres-Cordoba,-83.67968515666553,0.71,0.92,1,4,1,10,45.5,54.5,2,1,0,0,6,4
2022-02-13,Racing Club,Gimnasia L.P.,0.0,0.0,2.14,3.16,3.42,2.24,3.25,3.59,Primera División,,20220213_Racing-Club_Gimnasia-L.P.,-2.3856866929490934,0.28,1.29,1,1,4,2,50.4,49.6,3,2,0,0,1,2
2022-02-14,Boca Juniors,Colon Santa FE,1.0,1.0,1.57,3.63,6.14,1.58,3.98,6.58,Primera División,,20220214_Boca-Juniors_Colon-Santa-FE,60.12490453602163,1.36,0.92,3,2,7,4,55.3,44.7,1,1,1,0,5,1
2022-02-15,Argentinos Jrs,Newells Old Boys,3.0,0.0,1.95,3.14,4.14,2.0,3.21,4.6,Primera División,,20220215_Argentinos-Jrs_Newells-Old-Boys,51.476733752218706,1.47,1.12,5,5,13,12,46.2,53.8,3,3,0,0,5,4
2022-02-15,Independiente,Arsenal Sarandi,1.0,0.0,1.64,3.52,5.56,1.65,3.67,6.26,Primera División,,20220215_Independiente_Arsenal-Sarandi,79.7820264736747,0.64,0.96,1,3,4,7,49.8,50.2,3,1,0,0,8,5
2022-02-15,Rosario Central,Velez Sarsfield,1.0,0.0,2.56,3.05,2.8,2.65,3.13,2.98,Primera División,,20220215_Rosario-Central_Velez-Sarsfield,-100.91135538519484,0.94,0.96,2,4,3,9,46.2,53.8,3,2,1,0,4,3
2022-02-16,Aldosivi,Boca Juniors,1.0,2.0,5.37,3.56,1.64,6.02,3.78,1.65,Primera División,,20220216_Aldosivi_Boca-Juniors,-144.71476825590094,1.43,1.11,5,3,11,6,45.2,54.8,0,0,0,0,8,3
2022-02-16,Huracan,Estudiantes L.P.,2.0,3.0,2.5,2.98,2.94,2.65,3.03,3.08,Primera División,,20220216_Huracan_Estudiantes-L.P.,-17.88493680803117,1.75,1.68,6,6,14,14,53.1,46.9,3,1,0,0,7,15
2022-02-16,Lanus,Barracas Central,2.0,0.0,1.59,3.78,5.5,1.63,3.8,6.28,Primera División,,20220216_Lanus_Barracas-Central,12.540225504202908,1.62,2.31,7,8,14,18,51.7,48.3,2,2,0,0,9,6
2022-02-16,Tigre,Central Cordoba,1.0,1.0,2.41,3.05,3.0,2.49,3.12,3.21,Primera División,,20220216_Tigre_Central-Cordoba,64.32367450505899,0.7,1.2,3,2,8,6,48.1,51.9,0,1,1,0,5,2
2022-02-17,Colon Santa FE,Godoy Cruz,3.0,1.0,2.22,3.18,3.21,2.3,3.33,3.36,Primera División,,20220217_Colon-Santa-FE_Godoy-Cruz,98.78203521739874,2.17,0.24,6,1,12,4,55.9,44.1,1,2,0,0,4,1
2022-02-17,Defensa y Justicia,Racing Club,2.0,2.0,2.02,3.24,3.64,2.08,3.43,3.82,Primera División,,20220217_Defensa-y-Justicia_Racing-Club,63.32439073392834,2.57,1.86,9,6,19,15,55.7,44.3,0,1,1,0,10,11
2022-02-17,Gimnasia L.P.,San Lorenzo,1.0,0.0,2.44,2.94,3.06,2.49,3.09,3.24,Primera División,,20220217_Gimnasia-L.P._San-Lorenzo,37.663772017229576,1.26,0.89,2,3,4,6,47.2,52.8,5,1,0,0,1,4
2022-02-17,River Plate,Patronato,4.0,1.0,1.23,5.61,12.23,1.23,6.21,14.83,Primera División,,20220217_River-Plate_Patronato,225.66284069119888,1.95,0.78,8,1,18,3,53.6,46.4,1,4,0,0,7,2
2022-02-17,Sarmiento Junin,Banfield,2.0,2.0,3.45,2.91,2.26,3.9,2.98,2.26,Primera División,,20220217_Sarmiento-Junin_Banfield,-64.33289906727623,0.61,1.18,2,4,3,8,51.6,48.4,0,3,0,0,4,4
2022-02-18,Atl. Tucuman,Platense,2.0,2.0,2.22,3.25,3.14,2.34,3.4,3.21,Primera División,,20220218_Atl.-Tucuman_Platense,-85.8530578258285,1.4,0.55,5,2,11,5,51.8,48.2,3,4,1,0,7,6
2022-02-18,Talleres Cordoba,Union de Santa Fe,0.0,0.0,2.69,2.88,2.79,2.85,2.98,2.88,Primera División,,20220218_Talleres-Cordoba_Union-de-Santa-Fe,48.757247011634036,0.51,1.14,1,2,3,6,51.2,48.8,1,0,0,0,4,1
2022-02-19,Arsenal Sarandi,Huracan,2.0,1.0,3.39,3.0,2.23,3.56,3.08,2.34,Primera División,,20220219_Arsenal-Sarandi_Huracan,-92.54481860042961,1.12,0.47,4,2,9,4,46.2,53.8,1,0,0,0,5,3
2022-02-19,Estudiantes L.P.,Lanus,2.0,1.0,2.34,3.14,3.03,2.39,3.34,3.18,Primera División,,20220219_Estudiantes-L.P._Lanus,41.637921280721,0.97,0.71,3,1,5,1,54.3,45.7,1,1,0,0,4,2
2022-02-20,Boca Juniors,Rosario Central,2.0,1.0,1.64,3.53,5.51,1.63,3.9,6.01,Primera División,,20220220_Boca-Juniors_Rosario-Central,89.40352107215176,0.61,0.96,2,6,3,15,58.9,41.1,1,0,0,0,4,2
2022-02-20,Platense,Sarmiento Junin,2.0,0.0,2.09,3.1,3.62,2.07,3.23,4.15,Primera División,,20220220_Platense_Sarmiento-Junin,76.66515835229961,1.12,1.58,3,4,8,7,45.7,54.3,3,2,0,0,1,3
2022-02-20,Velez Sarsfield,Independiente,0.0,0.0,2.14,2.82,3.98,2.16,2.94,4.33,Primera División,,20220220_Velez-Sarsfield_Independiente,62.1762142374987,0.61,0.05,2,0,6,0,57.3,42.7,3,1,0,0,5,1
2022-02-21,Banfield,Gimnasia L.P.,4.0,0.0,2.16,2.93,3.67,2.17,3.07,4.04,Primera División,,20220221_Banfield_Gimnasia-L.P.,-27.484507154575567,2.95,0.55,10,2,20,4,43.5,56.5,1,2,0,0,10,2
2022-02-21,Barracas Central,Tigre,0.0,2.0,4.73,3.48,1.73,5.26,3.61,1.76,Primera División,,20220221_Barracas-Central_Tigre,-54.21128667730886,0.75,0.74,2,2,2,5,42.1,57.9,1,6,0,0,0,1
2022-02-21,Godoy Cruz,Aldosivi,0.0,2.0,1.56,4.02,5.35,1.61,4.11,5.78,Primera División,,20220221_Godoy-Cruz_Aldosivi,-11.485065786743235,1.08,1.32,3,5,6,11,56.3,43.7,0,4,0,0,5,5
2022-02-21,Newells Old Boys,River Plate,0.0,2.0,4.27,3.41,1.83,4.54,3.39,1.93,Primera División,,20220221_Newells-Old-Boys_River-Plate,-182.73783816639343,0.2,0.66,2,2,5,4,49.3,50.7,4,3,0,0,1,1
2022-02-22,Patronato,Talleres Cordoba,0.0,0.0,2.88,2.85,2.63,3.04,2.94,2.75,Primera División,,20220222_Patronato_Talleres-Cordoba,-158.60969443412478,1.38,1.13,5,3,11,7,42.4,57.6,1,2,0,0,9,3
2022-02-22,San Lorenzo,Defensa y Justicia,3.0,4.0,3.18,3.03,2.31,3.33,3.03,2.48,Primera División,,20220222_San-Lorenzo_Defensa-y-Justicia,-107.30823632898591,1.16,1.67,3,4,7,8,44.5,55.5,0,1,0,0,3,5
2022-02-22,Union de Santa Fe,Atl. Tucuman,1.0,0.0,1.6,3.74,5.47,1.61,4.01,6.05,Primera División,,20220222_Union-de-Santa-Fe_Atl.-Tucuman,89.87104745259398,1.58,1.97,5,6,11,14,65.0,35.0,0,3,0,0,5,10
2022-02-23,Central Cordoba,Colon Santa FE,0.0,2.0,2.67,3.13,2.62,2.89,3.18,2.68,Primera División,,20220223_Central-Cordoba_Colon-Santa-FE,-75.04385487825652,0.42,1.38,0,3,0,8,47.1,52.9,3,0,0,0,1,2
2022-02-23,Racing Club,Argentinos Jrs,3.0,0.0,2.76,2.95,2.65,2.92,3.08,2.74,Primera División,,20220223_Racing-Club_Argentinos-Jrs,-21.795088212534438,1.87,0.97,7,3,15,6,52.1,47.9,2,1,0,0,6,5
2022-02-25,Defensa y Justicia,Gimnasia L.P.,3.0,2.0,1.8,3.58,4.16,1.8,3.73,4.71,Primera División,,20220225_Defensa-y-Justicia_Gimnasia-L.P.,69.59057460740019,1.72,0.49,5,4,11,9,48.7,51.3,2,1,0,0,6,5
2022-02-25,Huracan,Velez Sarsfield,2.0,0.0,2.55,2.83,3.01,2.72,2.94,3.07,Primera División,,20220225_Huracan_Velez-Sarsfield,-80.99516292881776,1.15,0.57,4,0,8,0,42.4,57.6,1,2,1,0,4,3
2022-02-26,Aldosivi,Central Cordoba,0.0,0.0,2.73,3.22,2.5,2.7,3.35,2.75,Primera División,,20220226_Aldosivi_Central-Cordoba,-8.556491920292046,1.23,0.65,5,2,12,4,44.4,55.6,0,0,0,0,2,3
2022-02-26,Colon Santa FE,Barracas Central,2.0,1.0,1.41,4.2,7.74,1.45,4.21,8.81,Primera División,,20220226_Colon-Santa-FE_Barracas-Central,88.9150119756498,1.39,0.94,4,3,9,6,58.7,41.3,1,3,0,0,5,5
2022-02-26,Platense,Banfield,0.0,1.0,3.19,2.97,2.35,3.38,2.98,2.49,Primera División,,20220226_Platense_Banfield,13.173045772116666,1.18,2.17,4,6,8,10,49.8,50.2,1,1,0,0,3,5
2022-02-26,Rosario Central,Godoy Cruz,1.0,2.0,1.98,3.49,3.5,2.08,3.55,3.68,Primera División,,20220226_Rosario-Central_Godoy-Cruz,83.96534342869859,0.23,0.54,1,2,4,3,55.7,44.3,2,1,0,0,4,2
2022-02-27,Estudiantes L.P.,Arsenal Sarandi,3.0,2.0,1.8,3.44,4.38,1.83,3.53,4.82,Primera División,,20220227_Estudiantes-L.P._Arsenal-Sarandi,128.64124542627565,1.18,0.77,3,2,6,6,52.8,47.2,0,0,0,0,3,1
2022-02-27,Independiente,Boca Juniors,2.0,2.0,3.96,2.96,2.06,4.37,3.0,2.12,Primera División,,20220227_Independiente_Boca-Juniors,-88.30312516065965,0.97,1.44,2,4,4,9,50.5,49.5,2,2,0,0,2,5
2022-02-27,River Plate,Racing Club,2.0,2.0,1.39,4.55,7.34,1.45,4.51,7.94,Primera División,,20220227_River-Plate_Racing-Club,126.04703804615724,1.09,1.21,2,4,4,9,48.5,51.5,1,1,0,0,4,5
2022-02-27,Sarmiento Junin,Union de Santa Fe,2.0,1.0,3.41,2.9,2.29,3.65,2.89,2.42,Primera División,,20220227_Sarmiento-Junin_Union-de-Santa-Fe,-104.85346188677772,0.87,1.24,2,4,3,8,52.3,47.7,2,5,0,0,4,5
2022-02-28,Argentinos Jrs,San Lorenzo,1.0,1.0,1.86,3.21,4.44,1.93,3.17,5.0,Primera División,,20220228_Argentinos-Jrs_San-Lorenzo,65.76086262574609,1.18,1.14,4,3,7,6,56.1,43.9,2,1,0,0,4,4
2022-02-28,Talleres Cordoba,Newells Old Boys,1.0,2.0,2.1,3.08,3.62,2.15,3.14,3.99,Primera División,,20220228_Talleres-Cordoba_Newells-Old-Boys,106.48251251994998,0.9,1.52,3,5,8,11,57.0,43.0,1,1,0,0,5,3
2022-03-01,Lanus,Tigre,0.0,0.0,2.41,3.23,2.84,2.49,3.27,3.07,Primera División,,20220301_Lanus_Tigre,-39.24831326626486,0.39,0.53,2,1,4,1,53.7,46.3,2,3,0,0,5,0
