date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-03-14,Boca Juniors,River Plate,1.0,1.0,2.9,3.07,2.44,3.06,3.11,2.52,Primera División,,20210314_Boca-Juniors_River-Plate,29.987059958064037,6.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,7.0,5.0,,,54.6,45.4,,,,0.74,0.49
2021-03-14,Estudiantes L.P.,Colon Santa FE,0.0,2.0,2.38,2.94,3.16,2.53,2.9,3.29,Primera División,,20210314_Estudiantes-L.P._Colon-Santa-FE,-14.561571872462991,4.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,47.0,53.0,,,,0.74,1.19
2021-03-15,Atl. Tucuman,Patronato,4.0,2.0,2.16,3.11,3.39,2.2,3.23,3.57,Primera División,,20210315_Atl.-Tucuman_Patronato,136.31119890843456,7.0,5.0,1.0,3.0,0.0,0.0,5.0,3.0,12.0,7.0,,,53.6,46.4,,,,1.45,0.94
2021-03-15,Banfield,San Lorenzo,0.0,0.0,1.95,3.08,4.12,2.08,3.01,4.3,Primera División,,20210315_Banfield_San-Lorenzo,49.79126501863311,2.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,4.0,,,55.1,44.9,,,,1.15,0.87
2021-03-15,Rosario Central,Arsenal Sarandi,2.0,1.0,1.84,3.48,4.06,1.87,3.68,4.15,Primera División,,20210315_Rosario-Central_Arsenal-Sarandi,27.469456515269258,3.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,11.0,8.0,,,45.1,54.9,,,,1.41,0.61
2021-03-16,Independiente,Sarmiento Junin,6.0,0.0,1.64,3.56,5.35,1.66,3.63,5.86,Primera División,,20210316_Independiente_Sarmiento-Junin,37.92483427265279,6.0,4.0,1.0,2.0,0.0,0.0,9.0,0.0,19.0,0.0,,,49.9,50.1,,,,2.74,0.17
2021-03-19,Newells Old Boys,Union de Santa Fe,0.0,0.0,2.2,3.28,3.14,2.2,3.5,3.27,Primera División,,20210319_Newells-Old-Boys_Union-de-Santa-Fe,-22.957614554997463,1.0,7.0,4.0,0.0,0.0,0.0,1.0,7.0,2.0,16.0,,,48.8,51.2,,,,0.53,1.98
2021-03-20,Banfield,Lanus,2.0,0.0,2.26,3.0,3.29,2.35,3.03,3.47,Primera División,,20210320_Banfield_Lanus,-10.008098281963612,7.0,7.0,4.0,2.0,0.0,0.0,4.0,5.0,9.0,11.0,,,51.1,48.9,,,,1.03,1.34
2021-03-20,Central Cordoba,Estudiantes L.P.,1.0,1.0,3.41,3.03,2.19,3.55,3.15,2.25,Primera División,,20210320_Central-Cordoba_Estudiantes-L.P.,19.781811764710483,2.0,6.0,2.0,3.0,0.0,1.0,6.0,3.0,14.0,6.0,,,53.4,46.6,,,,1.83,1.59
2021-03-20,Gimnasia L.P.,Atl. Tucuman,2.0,0.0,1.8,3.42,4.34,1.85,3.72,4.2,Primera División,,20210320_Gimnasia-L.P._Atl.-Tucuman,-32.596099413957745,5.0,7.0,1.0,2.0,0.0,0.0,5.0,2.0,10.0,6.0,,,48.9,51.1,,,,1.3,0.87
2021-03-20,Patronato,Huracan,0.0,1.0,2.55,2.95,2.86,2.65,2.98,3.02,Primera División,,20210320_Patronato_Huracan,-80.51975208778254,2.0,8.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,,,49.5,50.5,,,,0.06,0.91
2021-03-20,Velez Sarsfield,Independiente,1.0,0.0,2.37,3.15,2.97,2.49,3.29,2.95,Primera División,,20210320_Velez-Sarsfield_Independiente,59.97939136543391,5.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,55.2,44.8,,,,0.52,0.78
2021-03-21,Colon Santa FE,Rosario Central,0.0,0.0,1.9,3.26,4.1,1.89,3.41,4.43,Primera División,,20210321_Colon-Santa-FE_Rosario-Central,-5.482208663393749,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,,,45.0,55.0,,,,0.07,0.86
2021-03-21,Godoy Cruz,River Plate,1.0,6.0,7.8,4.68,1.36,8.94,4.85,1.36,Primera División,,20210321_Godoy-Cruz_River-Plate,-224.65719067411783,4.0,15.0,1.0,2.0,0.0,0.0,1.0,8.0,2.0,17.0,,,40.8,59.2,,,,0.25,2.49
2021-03-21,San Lorenzo,Aldosivi,1.0,2.0,1.84,3.32,4.32,1.83,3.55,4.54,Primera División,,20210321_San-Lorenzo_Aldosivi,69.67264257178113,8.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,14.0,6.0,,,54.6,45.4,,,,1.65,0.38
2021-03-21,Sarmiento Junin,Defensa y Justicia,3.0,1.0,6.31,3.98,1.5,6.66,3.98,1.54,Primera División,,20210321_Sarmiento-Junin_Defensa-y-Justicia,-52.96113268846466,6.0,4.0,1.0,0.0,0.0,0.0,6.0,1.0,12.0,2.0,,,49.6,50.4,,,,2.01,0.75
2021-03-22,Arsenal Sarandi,Platense,0.0,0.0,2.74,3.18,2.51,2.88,3.28,2.55,Primera División,,20210322_Arsenal-Sarandi_Platense,-25.57155101907847,1.0,10.0,3.0,0.0,0.0,0.0,4.0,4.0,8.0,10.0,,,50.9,49.1,,,,0.74,1.69
2021-03-22,Boca Juniors,Talleres Cordoba,1.0,2.0,1.55,3.68,6.22,1.56,3.78,6.88,Primera División,,20210322_Boca-Juniors_Talleres-Cordoba,106.69833072001006,7.0,5.0,2.0,3.0,1.0,0.0,3.0,5.0,6.0,10.0,,,57.0,43.0,,,,1.13,1.59
2021-03-23,Racing Club,Argentinos Jrs,1.0,0.0,2.29,3.11,3.13,2.34,3.26,3.22,Primera División,,20210323_Racing-Club_Argentinos-Jrs,19.931896292878037,8.0,5.0,3.0,4.0,0.0,0.0,4.0,3.0,7.0,7.0,,,56.3,43.7,,,,0.9,0.95
2021-03-24,Atl. Tucuman,Huracan,1.0,1.0,2.25,3.23,3.08,2.27,3.37,3.26,Primera División,,20210324_Atl.-Tucuman_Huracan,48.44030081423193,2.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,48.8,51.2,,,,0.91,0.87
2021-03-26,Lanus,Patronato,4.0,2.0,1.73,3.4,4.9,1.74,3.54,5.26,Primera División,,20210326_Lanus_Patronato,173.93762910420264,9.0,3.0,2.0,0.0,0.0,0.0,7.0,2.0,13.0,5.0,,,65.0,35.0,,,,2.34,0.88
2021-03-27,Aldosivi,Banfield,1.0,1.0,3.5,2.98,2.19,3.77,3.03,2.23,Primera División,,20210327_Aldosivi_Banfield,-114.01871402659003,6.0,5.0,2.0,1.0,0.0,0.0,4.0,5.0,7.0,10.0,,,43.9,56.1,,,,0.96,1.79
2021-03-27,Argentinos Jrs,Arsenal Sarandi,3.0,2.0,1.93,3.26,3.98,1.94,3.38,4.25,Primera División,,20210327_Argentinos-Jrs_Arsenal-Sarandi,65.99303359586315,8.0,6.0,2.0,3.0,0.0,0.0,3.0,8.0,5.0,16.0,,,53.5,46.5,,,,1.03,1.83
2021-03-27,Platense,Colon Santa FE,1.0,3.0,3.51,3.07,2.14,3.69,3.21,2.16,Primera División,,20210327_Platense_Colon-Santa-FE,-19.593069751975463,3.0,6.0,0.0,1.0,0.0,0.0,3.0,5.0,6.0,10.0,,,45.2,54.8,,,,1.21,2.03
2021-03-27,Union de Santa Fe,Sarmiento Junin,0.0,0.0,1.64,3.59,5.32,1.67,3.65,5.72,Primera División,,20210327_Union-de-Santa-Fe_Sarmiento-Junin,0.8926615639709325,5.0,2.0,5.0,1.0,0.0,0.0,4.0,0.0,9.0,3.0,,,46.2,53.8,,,,1.64,0.05
2021-03-28,Defensa y Justicia,Velez Sarsfield,1.0,1.0,2.31,3.22,2.99,2.41,3.33,3.04,Primera División,,20210328_Defensa-y-Justicia_Velez-Sarsfield,-90.09759163078502,7.0,5.0,1.0,0.0,0.0,0.0,5.0,6.0,13.0,13.0,,,47.1,52.9,,,,1.42,1.74
2021-03-28,River Plate,Racing Club,0.0,0.0,1.35,4.58,8.59,1.36,4.45,10.8,Primera División,,20210328_River-Plate_Racing-Club,57.083035048602824,7.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,11.0,,,52.1,47.9,,,,1.03,1.97
2021-03-28,Rosario Central,Central Cordoba,2.0,2.0,2.21,3.11,3.32,2.21,3.3,3.45,Primera División,,20210328_Rosario-Central_Central-Cordoba,23.7498487352143,3.0,7.0,3.0,0.0,0.0,0.0,3.0,5.0,7.0,13.0,,,52.7,47.3,,,,0.74,1.45
2021-03-28,Talleres Cordoba,Godoy Cruz,1.0,1.0,1.52,4.01,5.94,1.54,4.03,6.46,Primera División,,20210328_Talleres-Cordoba_Godoy-Cruz,166.62055687290035,3.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,5.0,11.0,,,61.9,38.1,,,,0.78,1.01
2021-03-29,Estudiantes L.P.,San Lorenzo,0.0,2.0,2.21,2.95,3.48,2.25,3.0,3.74,Primera División,,20210329_Estudiantes-L.P._San-Lorenzo,-14.189175736303923,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,,,51.5,48.5,,,,0.61,0.49
2021-03-29,Independiente,Boca Juniors,1.0,1.0,3.69,2.96,2.15,3.9,3.03,2.18,Primera División,,20210329_Independiente_Boca-Juniors,-90.87657121898428,1.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,10.0,,,49.4,50.6,,,,0.49,1.26
2021-03-30,Atl. Tucuman,Newells Old Boys,2.0,2.0,2.55,3.01,2.83,2.64,3.03,2.98,Primera División,,20210330_Atl.-Tucuman_Newells-Old-Boys,24.932354224206847,3.0,8.0,1.0,2.0,0.0,0.0,3.0,3.0,5.0,6.0,,,48.2,51.8,,,,1.03,1.2
2021-03-30,Huracan,Gimnasia L.P.,1.0,1.0,4.06,3.36,1.87,4.4,3.48,1.88,Primera División,,20210330_Huracan_Gimnasia-L.P.,-40.42696532383957,4.0,5.0,1.0,5.0,0.0,0.0,4.0,4.0,8.0,9.0,,,48.0,52.0,,,,1.06,1.34
2021-04-02,Patronato,Aldosivi,2.0,0.0,2.72,3.11,2.59,2.83,3.2,2.65,Primera División,,20210402_Patronato_Aldosivi,-84.85311500852845,3.0,4.0,5.0,0.0,0.0,0.0,5.0,3.0,11.0,4.0,,,53.5,46.5,,,,1.19,1.09
2021-04-02,San Lorenzo,Rosario Central,2.0,0.0,2.1,3.14,3.55,2.11,3.22,3.84,Primera División,,20210402_San-Lorenzo_Rosario-Central,-15.648269373447647,6.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,14.0,5.0,,,47.6,52.4,,,,1.29,0.3
2021-04-03,Boca Juniors,Defensa y Justicia,2.0,1.0,1.9,3.28,4.11,1.96,3.31,4.47,Primera División,,20210403_Boca-Juniors_Defensa-y-Justicia,94.98430260773193,6.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,,,49.5,50.5,,,,1.13,0.21
2021-04-03,Central Cordoba,Platense,0.0,1.0,2.14,3.15,3.4,2.16,3.26,3.62,Primera División,,20210403_Central-Cordoba_Platense,13.08977477937924,1.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,,,45.7,54.3,,,,0.05,0.18
2021-04-03,Gimnasia L.P.,Lanus,2.0,4.0,3.43,3.48,2.01,3.46,3.74,2.09,Primera División,,20210403_Gimnasia-L.P._Lanus,-40.63187554837873,6.0,6.0,1.0,2.0,0.0,0.0,5.0,5.0,12.0,11.0,,,51.5,48.5,,,,1.55,1.74
2021-04-03,Sarmiento Junin,Atl. Tucuman,1.0,2.0,2.62,3.19,2.62,2.86,3.25,2.66,Primera División,,20210403_Sarmiento-Junin_Atl.-Tucuman,-3.560463789342748,11.0,5.0,2.0,2.0,0.0,0.0,4.0,5.0,8.0,11.0,,,57.5,42.5,,,,0.74,1.52
2021-04-03,Talleres Cordoba,Independiente,3.0,1.0,2.71,3.03,2.66,2.83,3.13,2.77,Primera División,,20210403_Talleres-Cordoba_Independiente,6.905506656467196,3.0,5.0,2.0,1.0,0.0,0.0,5.0,6.0,9.0,15.0,,,53.3,46.7,,,,1.17,1.53
2021-04-04,Arsenal Sarandi,River Plate,0.0,0.0,10.73,6.18,1.22,12.08,6.63,1.23,Primera División,,20210404_Arsenal-Sarandi_River-Plate,-173.42630222030766,3.0,5.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,2.0,,,38.2,61.8,,,,0.62,0.23
2021-04-04,Colon Santa FE,Argentinos Jrs,0.0,0.0,1.77,3.47,4.5,1.79,3.59,5.01,Primera División,,20210404_Colon-Santa-FE_Argentinos-Jrs,-21.015357353702484,7.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,50.3,49.7,,,,1.07,0.05
2021-04-04,Newells Old Boys,Huracan,2.0,2.0,2.28,2.98,3.3,2.42,3.02,3.45,Primera División,,20210404_Newells-Old-Boys_Huracan,19.65295090573386,2.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,4.0,,,47.8,52.2,,,,0.94,0.38
2021-04-04,Velez Sarsfield,Union de Santa Fe,4.0,1.0,1.99,3.26,3.74,2.1,3.33,3.89,Primera División,,20210404_Velez-Sarsfield_Union-de-Santa-Fe,111.522611797232,9.0,4.0,1.0,2.0,0.0,0.0,6.0,4.0,14.0,10.0,,,57.0,43.0,,,,1.79,1.26
2021-04-05,Racing Club,Godoy Cruz,2.0,4.0,1.68,3.64,4.84,1.73,3.82,5.1,Primera División,,20210405_Racing-Club_Godoy-Cruz,174.51207970983978,3.0,6.0,0.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,,,54.6,45.4,,,,1.18,0.99
2021-04-06,Banfield,Estudiantes L.P.,2.0,2.0,4.11,3.43,1.84,4.27,3.63,1.9,Primera División,,20210406_Banfield_Estudiantes-L.P.,94.9922355076917,7.0,6.0,1.0,2.0,0.0,0.0,4.0,6.0,10.0,13.0,,,56.2,43.8,,,,1.29,1.67
2021-04-10,Defensa y Justicia,Talleres Cordoba,2.0,2.0,2.99,3.2,2.33,3.31,3.4,2.29,Primera División,,20210410_Defensa-y-Justicia_Talleres-Cordoba,-37.7116634213246,3.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,8.0,6.0,,,45.2,54.8,,,,0.97,0.91
2021-04-10,Estudiantes L.P.,Aldosivi,1.0,0.0,1.93,3.27,3.99,1.95,3.35,4.46,Primera División,,20210410_Estudiantes-L.P._Aldosivi,29.496765132218115,3.0,7.0,3.0,5.0,0.0,0.0,3.0,4.0,8.0,10.0,,,56.5,43.5,,,,1.14,1.33
2021-04-10,Platense,San Lorenzo,2.0,4.0,4.24,3.26,1.88,4.58,3.34,1.93,Primera División,,20210410_Platense_San-Lorenzo,-19.641539191807396,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,10.0,,,46.9,53.1,,,,0.59,0.99
2021-04-11,Argentinos Jrs,Central Cordoba,0.0,0.0,2.04,3.24,3.63,2.12,3.36,3.77,Primera División,,20210411_Argentinos-Jrs_Central-Cordoba,61.893574142367925,7.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,9.0,,,52.2,47.8,,,,1.13,0.79
2021-04-11,Godoy Cruz,Arsenal Sarandi,2.0,3.0,2.17,3.35,3.15,2.2,3.61,3.3,Primera División,,20210411_Godoy-Cruz_Arsenal-Sarandi,-42.23128441645076,5.0,5.0,3.0,2.0,0.0,1.0,5.0,4.0,12.0,7.0,,,52.7,47.3,,,,1.48,1.16
2021-04-11,Patronato,Gimnasia L.P.,4.0,1.0,2.74,3.0,2.64,2.9,3.1,2.73,Primera División,,20210411_Patronato_Gimnasia-L.P.,-120.72620380223952,5.0,5.0,4.0,1.0,0.0,0.0,7.0,4.0,16.0,10.0,,,53.8,46.2,,,,2.09,1.2
2021-04-11,Racing Club,Independiente,1.0,0.0,3.18,3.06,2.31,3.41,3.05,2.43,Primera División,,20210411_Racing-Club_Independiente,19.693223331956005,7.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,5.0,4.0,,,50.6,49.4,,,,0.77,0.29
2021-04-11,Rosario Central,Banfield,3.0,1.0,1.61,3.7,5.47,1.67,3.62,6.17,Primera División,,20210411_Rosario-Central_Banfield,-51.47297057050105,11.0,6.0,4.0,4.0,0.0,0.0,4.0,5.0,9.0,12.0,,,51.3,48.7,,,,1.26,1.13
2021-04-11,Union de Santa Fe,Boca Juniors,1.0,0.0,3.58,3.23,2.06,3.91,3.36,2.08,Primera División,,20210411_Union-de-Santa-Fe_Boca-Juniors,-139.57110681767745,1.0,1.0,1.0,5.0,0.0,1.0,1.0,2.0,2.0,3.0,,,40.0,60.0,,,,1.22,0.26
2021-04-12,Huracan,Sarmiento Junin,3.0,0.0,2.07,3.09,3.77,2.17,3.23,3.81,Primera División,,20210412_Huracan_Sarmiento-Junin,-26.750429531554346,13.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,7.0,10.0,,,49.8,50.2,,,,0.41,1.06
2021-04-12,Lanus,Newells Old Boys,1.0,3.0,1.68,3.69,4.8,1.72,3.8,5.15,Primera División,,20210412_Lanus_Newells-Old-Boys,69.90688310697078,3.0,5.0,2.0,1.0,0.0,0.0,2.0,5.0,5.0,13.0,,,53.6,46.4,,,,1.13,1.15
2021-04-12,River Plate,Colon Santa FE,3.0,2.0,1.42,4.29,7.25,1.45,4.36,8.42,Primera División,,20210412_River-Plate_Colon-Santa-FE,102.69077431456913,9.0,3.0,3.0,4.0,0.0,0.0,5.0,3.0,12.0,8.0,,,50.9,49.1,,,,1.42,1.2
2021-04-13,Atl. Tucuman,Velez Sarsfield,2.0,0.0,3.28,3.3,2.13,3.48,3.46,2.19,Primera División,,20210413_Atl.-Tucuman_Velez-Sarsfield,-105.1913178640009,3.0,6.0,1.0,1.0,0.0,0.0,4.0,2.0,9.0,7.0,,,43.7,56.3,,,,1.38,1.05
2021-04-16,Aldosivi,Rosario Central,0.0,1.0,2.9,3.08,2.44,3.03,3.16,2.59,Primera División,,20210416_Aldosivi_Rosario-Central,-91.36153681787414,2.0,9.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,13.0,,,47.8,52.2,,,,0.35,1.81
2021-04-16,Talleres Cordoba,Union de Santa Fe,3.0,0.0,2.15,3.12,3.43,2.21,3.18,3.74,Primera División,,20210416_Talleres-Cordoba_Union-de-Santa-Fe,46.82659136495545,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,,,57.9,42.1,,,,1.22,0.54
2021-04-16,Velez Sarsfield,Huracan,2.0,0.0,1.91,3.31,3.98,1.94,3.53,4.24,Primera División,,20210416_Velez-Sarsfield_Huracan,130.80807540972728,3.0,7.0,1.0,4.0,0.0,0.0,4.0,4.0,8.0,8.0,,,57.0,43.0,,,,1.57,0.99
2021-04-17,Boca Juniors,Atl. Tucuman,3.0,1.0,1.52,4.05,5.86,1.54,4.4,6.26,Primera División,,20210417_Boca-Juniors_Atl.-Tucuman,84.58630456810943,8.0,7.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,11.0,,,56.7,43.3,,,,1.17,1.36
2021-04-17,Central Cordoba,River Plate,0.0,5.0,7.63,4.22,1.41,8.54,4.26,1.46,Primera División,,20210417_Central-Cordoba_River-Plate,-151.45649880843825,2.0,9.0,2.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,47.2,52.8,,,,0.24,1.17
2021-04-17,San Lorenzo,Argentinos Jrs,1.0,1.0,2.46,3.06,2.92,2.5,3.16,3.16,Primera División,,20210417_San-Lorenzo_Argentinos-Jrs,-17.000302717854083,10.0,7.0,3.0,2.0,0.0,0.0,6.0,2.0,13.0,4.0,,,45.1,54.9,,,,1.69,0.42
2021-04-17,Sarmiento Junin,Lanus,1.0,0.0,3.99,3.37,1.89,4.44,3.56,1.88,Primera División,,20210417_Sarmiento-Junin_Lanus,-59.99294462776561,3.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,6.0,3.0,,,42.8,57.2,,,,1.22,0.79
2021-04-18,Arsenal Sarandi,Racing Club,2.0,1.0,3.5,3.39,2.0,3.72,3.64,2.04,Primera División,,20210418_Arsenal-Sarandi_Racing-Club,-97.91890197610724,4.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,,,42.8,57.2,,,,0.7,1.04
2021-04-18,Estudiantes L.P.,Gimnasia L.P.,0.0,0.0,2.09,3.13,3.6,2.14,3.27,3.83,Primera División,,20210418_Estudiantes-L.P._Gimnasia-L.P.,-9.130643278621392,3.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,,,49.1,50.9,,,,0.5,0.37
2021-04-18,Independiente,Defensa y Justicia,1.0,0.0,2.65,3.1,2.66,2.81,3.17,2.76,Primera División,,20210418_Independiente_Defensa-y-Justicia,-5.334861679525602,12.0,3.0,2.0,2.0,0.0,0.0,6.0,0.0,12.0,2.0,,,52.0,48.0,,,,1.79,0.07
2021-04-18,Newells Old Boys,Patronato,2.0,0.0,1.87,3.33,4.07,1.93,3.52,4.32,Primera División,,20210418_Newells-Old-Boys_Patronato,111.02996226072287,7.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,12.0,2.0,,,55.9,44.1,,,,1.75,0.45
2021-04-19,Banfield,Platense,0.0,1.0,1.7,3.51,4.93,1.75,3.59,5.39,Primera División,,20210419_Banfield_Platense,59.23997267946993,3.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,,,52.3,47.7,,,,0.33,0.62
2021-04-19,Colon Santa FE,Godoy Cruz,2.0,2.0,1.6,3.7,5.37,1.61,3.88,6.31,Primera División,,20210419_Colon-Santa-FE_Godoy-Cruz,103.88738262788775,4.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,6.0,,,46.8,53.2,,,,0.84,1.31
2021-04-24,Argentinos Jrs,Banfield,1.0,1.0,2.66,2.96,2.77,2.88,2.98,2.77,Primera División,,20210424_Argentinos-Jrs_Banfield,13.486297789590708,6.0,5.0,1.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,50.8,49.2,,,,1.09,1.08
2021-04-24,Godoy Cruz,Central Cordoba,1.0,0.0,2.34,3.47,2.75,2.51,3.62,2.78,Primera División,,20210424_Godoy-Cruz_Central-Cordoba,-61.665879023552634,6.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,9.0,1.0,,,49.7,50.3,,,,1.11,0.05
2021-04-24,Huracan,Boca Juniors,0.0,2.0,4.31,3.19,1.89,4.8,3.23,1.93,Primera División,,20210424_Huracan_Boca-Juniors,-158.07419472643573,4.0,4.0,0.0,3.0,0.0,0.0,4.0,2.0,10.0,4.0,,,40.8,59.2,,,,1.03,0.63
2021-04-24,Patronato,Sarmiento Junin,1.0,0.0,2.21,3.34,3.06,2.26,3.66,3.14,Primera División,,20210424_Patronato_Sarmiento-Junin,-114.52134878083757,3.0,4.0,4.0,1.0,0.0,0.0,5.0,2.0,11.0,5.0,,,45.4,54.6,,,,1.44,0.64
2021-04-25,Defensa y Justicia,Arsenal Sarandi,0.0,1.0,1.36,4.57,8.51,1.38,4.66,9.01,Primera División,,20210425_Defensa-y-Justicia_Arsenal-Sarandi,33.439988499393166,9.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,,,48.6,51.4,,,,0.64,1.01
2021-04-25,Lanus,Velez Sarsfield,1.0,2.0,2.43,3.3,2.76,2.47,3.45,2.86,Primera División,,20210425_Lanus_Velez-Sarsfield,-91.64471842281637,4.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,,,52.8,47.2,,,,0.55,0.05
2021-04-25,Racing Club,Colon Santa FE,2.0,1.0,3.01,3.12,2.35,3.17,3.29,2.42,Primera División,,20210425_Racing-Club_Colon-Santa-FE,45.549538837840146,4.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,7.0,,,45.9,54.1,,,,0.43,1.18
2021-04-25,River Plate,San Lorenzo,1.0,2.0,1.5,4.09,6.12,1.51,4.11,6.85,Primera División,,20210425_River-Plate_San-Lorenzo,117.28417135460131,6.0,8.0,3.0,2.0,0.0,0.0,4.0,4.0,9.0,11.0,,,58.2,41.8,,,,1.16,1.3
2021-04-25,Union de Santa Fe,Independiente,0.0,0.0,2.81,2.97,2.6,2.98,2.99,2.76,Primera División,,20210425_Union-de-Santa-Fe_Independiente,-28.951547518492816,3.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0,,,46.1,53.9,,,,0.34,1.04
2021-04-26,Atl. Tucuman,Talleres Cordoba,2.0,3.0,3.18,3.29,2.19,3.3,3.45,2.27,Primera División,,20210426_Atl.-Tucuman_Talleres-Cordoba,-44.52308629144659,6.0,3.0,1.0,3.0,0.0,1.0,5.0,4.0,10.0,8.0,,,45.2,54.8,,,,1.24,1.04
2021-04-26,Gimnasia L.P.,Newells Old Boys,2.0,1.0,1.97,3.26,3.78,2.03,3.4,4.06,Primera División,,20210426_Gimnasia-L.P._Newells-Old-Boys,-30.928918372808994,1.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,,,44.6,55.4,,,,0.62,0.91
2021-04-26,Platense,Aldosivi,0.0,2.0,2.31,3.11,3.1,2.41,3.2,3.26,Primera División,,20210426_Platense_Aldosivi,79.00643095508826,3.0,10.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,12.0,,,45.6,54.4,,,,0.5,1.7
2021-04-26,Rosario Central,Estudiantes L.P.,0.0,1.0,3.17,3.11,2.27,3.32,3.28,2.34,Primera División,,20210426_Rosario-Central_Estudiantes-L.P.,48.49742568202964,6.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,8.0,5.0,,,54.8,45.2,,,,0.92,1.11
2021-04-30,Velez Sarsfield,Patronato,1.0,0.0,1.77,3.44,4.53,1.84,3.46,4.9,Primera División,,20210430_Velez-Sarsfield_Patronato,231.14353551214663,8.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,14.0,0.0,,,53.7,46.3,,,,1.59,0.05
2021-05-01,Colon Santa FE,Arsenal Sarandi,2.0,0.0,1.37,4.79,7.44,1.38,5.31,7.91,Primera División,,20210501_Colon-Santa-FE_Arsenal-Sarandi,-1.8082091897736063,6.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,9.0,2.0,,,53.7,46.3,,,,1.05,0.11
2021-05-02,Aldosivi,Argentinos Jrs,1.0,3.0,2.6,3.01,2.79,2.72,3.07,2.94,Primera División,,20210502_Aldosivi_Argentinos-Jrs,-108.53148008147377,2.0,7.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,,,43.2,56.8,,,,0.96,0.83
2021-05-02,Banfield,River Plate,1.0,0.0,5.74,3.98,1.54,6.17,4.1,1.58,Primera División,,20210502_Banfield_River-Plate,-98.57431726182745,8.0,4.0,1.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,48.1,51.9,,,,1.04,0.24
2021-05-02,Boca Juniors,Lanus,1.0,0.0,1.71,3.52,4.9,1.75,3.55,5.44,Primera División,,20210502_Boca-Juniors_Lanus,119.33706733469035,4.0,3.0,1.0,4.0,0.0,0.0,3.0,4.0,9.0,10.0,,,46.5,53.5,,,,0.85,0.53
